-- Logs begin at Thu 2023-06-15 20:29:50 UTC, end at Thu 2023-06-15 22:36:42 UTC. --
Jun 15 22:23:58 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 15 22:23:58 ubuntu dstat.sh[96186]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 15 22:23:58 ubuntu dstat.sh[96186]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 15 22:34:58 ubuntu dstat.sh[96186]: 15-06 22:34:58| 11   3  84   2   0|4941M  182M  191M 2516M| 120k  111k|   0   477k|   0  27.1 |3144  5674 |1.12 1.98 1.49|  0   0   0|   0     0 |   0     0 | 25  300    0    7    1
Jun 15 22:34:59 ubuntu dstat.sh[96186]: 15-06 22:34:59|  5   1  93   0   0|4941M  182M  191M 2516M|  37k 6944 |   0   399k|   0  27.0 |1883  3043 |1.12 1.98 1.49|1.0   0   0|   0     0 |   0     0 | 25  301    0    7    1
Jun 15 22:35:00 ubuntu dstat.sh[96186]: 15-06 22:35:00|  5   2  93   1   0|4942M  182M  191M 2516M|  46k   13k|   0   240k|   0  26.0 |2026  3189 |1.12 1.98 1.49|  0   0 3.0|   0     0 |   0     0 | 25  301    0    7    1
Jun 15 22:35:01 ubuntu dstat.sh[96186]: 15-06 22:35:01|  4   2  92   1   0|4941M  182M  191M 2516M| 166k 9758 |   0    57M|   0   178 |2252  3189 |1.12 1.98 1.49|  0   0   0|   0     0 |   0     0 | 25  301    0    7    1
Jun 15 22:35:02 ubuntu dstat.sh[96186]: 15-06 22:35:02|  2   1  94   0   0|4941M  181M  191M 2517M| 516k   12k|   0    52k|   0  5.99 |1951  2840 |1.03 1.95 1.48|1.0   0   0|   0     0 |   0     0 | 25  301    0    7    1
Jun 15 22:35:03 ubuntu dstat.sh[96186]: 15-06 22:35:03|  6   1  90   1   0|4942M  179M  192M 2518M| 524k   15k|   0  1860k|   0  47.0 |2144  3195 |1.03 1.95 1.48|  0   0 1.0|   0     0 |   0     0 | 25  301    0    7    1
Jun 15 22:35:04 ubuntu dstat.sh[96186]: 15-06 22:35:04|  8   1  89   0   0|4943M  177M  192M 2519M| 727k 7685 |   0   508k|   0  21.0 |1945  2706 |1.03 1.95 1.48|  0   0 1.0|   0     0 |   0     0 | 25  301    0    7    1
Jun 15 22:35:05 ubuntu dstat.sh[96186]: 15-06 22:35:05|  5   2  92   0   0|4943M  174M  192M 2522M|1658k   13k|   0   148k|   0  16.0 |2314  3037 |1.03 1.95 1.48|1.0   0   0|   0     0 |   0     0 | 25  301    0    7    1
Jun 15 22:35:06 ubuntu dstat.sh[96186]: 15-06 22:35:06|  6   1  88   2   0|4948M  167M  192M 2524M| 904k   15k|   0    10M|   0  73.9 |2467  3589 |1.03 1.95 1.48|2.0   0   0|   0     0 |   0     0 | 25  301    0    7    1
Jun 15 22:35:07 ubuntu dstat.sh[96186]: 15-06 22:35:07|  8   1  89   1   0|4948M  167M  192M 2524M|  14k 5186 |   0   360k|   0  12.0 |1810  2751 |1.03 1.93 1.48|4.0   0   0|   0     0 |   0     0 | 25  301    0    7    1
Jun 15 22:35:08 ubuntu dstat.sh[96186]: 15-06 22:35:08|  9   1  87   1   0|4948M  167M  192M 2524M|  23k   15k|   0   380k|   0  29.0 |2001  3173 |1.03 1.93 1.48|  0   0   0|   0     0 |   0     0 | 25  301    0    7    1
Jun 15 22:35:09 ubuntu dstat.sh[96186]: 15-06 22:35:09|  9   2  87   1   0|4949M  165M  192M 2525M|  28k   11k|   0   836k|   0  47.0 |2015  3116 |1.03 1.93 1.48|  0   0   0|   0     0 |   0     0 | 25  301    0    7    1
Jun 15 22:35:10 ubuntu dstat.sh[96186]: 15-06 22:35:10| 13   2  84   0   0|4951M  162M  192M 2526M|  16k 8500 |   0   516k|   0  18.0 |1985  3119 |1.03 1.93 1.48|1.0 1.0 2.0|   0     0 |   0     0 | 25  301    0    7    1
Jun 15 22:35:11 ubuntu dstat.sh[96186]: 15-06 22:35:11| 10   1  86   1   0|4951M  162M  192M 2526M|  18k 9713 |   0   419k|   0  30.0 |1932  3092 |1.03 1.93 1.48|  0   0   0|   0     0 |   0     0 | 25  301    0    7    1
Jun 15 22:35:12 ubuntu dstat.sh[96186]: 15-06 22:35:12|  7   1  90   1   0|4951M  162M  192M 2527M|  13k 6015 |   0   260k|   0  10.0 |1782  2744 |0.95 1.90 1.47|  0   0   0|   0     0 |   0     0 | 25  301    0    7    1
Jun 15 22:35:13 ubuntu dstat.sh[96186]: 15-06 22:35:13|  9   2  88   1   0|4951M  161M  192M 2527M|  21k   12k|   0   785k|   0  43.1 |2046  3128 |0.95 1.90 1.47|  0   0   0|   0     0 |   0     0 | 25  301    0    7    1
Jun 15 22:35:14 ubuntu dstat.sh[96186]: 15-06 22:35:14| 14   5  80   1   0|4958M  153M  192M 2528M|  14k 4336 |  44k  640k|5.00  29.0 |2137  3222 |0.95 1.90 1.47|4.0   0  15|   0     0 |   0     0 | 25  301    0    8    1
Jun 15 22:35:15 ubuntu dstat.sh[96186]: 15-06 22:35:15| 10   1  87   1   0|4959M  152M  192M 2528M|  28k   21k|   0   351k|   0  22.0 |2011  3157 |0.95 1.90 1.47|3.0   0   0|   0     0 |   0     0 | 25  301    0    8    1
Jun 15 22:35:16 ubuntu dstat.sh[96186]: 15-06 22:35:16| 15   2  80   0   0|4962M  149M  192M 2528M|  17k   11k|   0   791k|   0  42.9 |2072  3013 |0.95 1.90 1.47|  0   0 1.0|   0     0 |   0     0 | 25  301    0    8    1
Jun 15 22:35:17 ubuntu dstat.sh[96186]: 15-06 22:35:17| 14   1  84   0   1|4959M  150M  192M 2529M| 694k   13k|   0   900k|   0  11.0 |2038  2690 |0.87 1.87 1.46|  0   0 1.0|   0     0 |   0     0 | 25  301    0    8    1
Jun 15 22:35:18 ubuntu dstat.sh[96186]: 15-06 22:35:18|  5   2  90   2   0|4959M  150M  192M 2529M| 155k   16k|   0   589k|   0  30.0 |2005  3233 |0.87 1.87 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  301    0    8    1
Jun 15 22:35:19 ubuntu dstat.sh[96186]: 15-06 22:35:19|  5   1  90   1   0|4959M  150M  192M 2529M| 116k   11k|   0   952k|   0  48.0 |1958  3207 |0.87 1.87 1.46|  0   0 1.0|   0     0 |   0     0 | 25  301    0    8    1
Jun 15 22:35:20 ubuntu dstat.sh[96186]: 15-06 22:35:20|  8   2  86   1   0|4957M  152M  192M 2530M| 227k   13k|   0   860k|   0  44.0 |2212  3340 |0.87 1.87 1.46|  0   0 4.0|   0     0 |   0     0 | 25  301    0    8    1
Jun 15 22:35:21 ubuntu dstat.sh[96186]: 15-06 22:35:21|  7   1  88   3   0|4956M  152M  192M 2530M| 275k   11k|   0    20M|   0   467 |2818  3307 |0.87 1.87 1.46|1.0 1.0 2.0|   0     0 |   0     0 | 25  301    0    8    1
Jun 15 22:35:22 ubuntu dstat.sh[96186]: 15-06 22:35:22|  6   1  89   2   0|4956M  150M  192M 2533M|1222k   19k|   0  1954k|   0  12.0 |2246  2860 |0.80 1.84 1.46|  0   0 1.0|   0     0 |   0     0 | 25  301    0    9    1
Jun 15 22:35:23 ubuntu dstat.sh[96186]: 15-06 22:35:23|  4   1  91   1   0|4955M  149M  192M 2534M| 631k   17k|   0  1358k|   0  46.9 |2137  3171 |0.80 1.84 1.46|  0   0 1.0|   0     0 |   0     0 | 25  301    0    9    1
Jun 15 22:35:24 ubuntu dstat.sh[96186]: 15-06 22:35:24| 24   6  69   0   1|4963M  140M  192M 2535M| 764k   13k| 260k  501k|3.01  17.0 |2408  2975 |0.80 1.84 1.46|1.0   0 8.0|   0     0 |   0     0 | 25  301    0    8    1
Jun 15 22:35:25 ubuntu dstat.sh[96186]: 15-06 22:35:25| 25   6  68   1   0|4984M  125M  192M 2530M|3357k   35k| 256k  280k|2.00  25.0 |3894  3765 |0.80 1.84 1.46|1.0   0 6.0|   0     0 |   0     0 | 25  301    0    8    1
Jun 15 22:35:26 ubuntu dstat.sh[96186]: 15-06 22:35:26| 19   5  75   0   0|4956M  147M  192M 2536M|2908k   42k| 511k 7717k|3.99  60.9 |4007  3803 |0.80 1.84 1.46|  0   0 4.0|   0     0 |   0     0 | 25  301    0    8    1
Jun 15 22:35:27 ubuntu dstat.sh[96186]: 15-06 22:35:27| 12   4  82   0   0|4954M  144M  192M 2541M|3091k   26k|   0    64k|   0  4.00 |4205  5787 |0.74 1.81 1.45|  0   0  34|   0     0 |   0     0 | 25  301    0    9    1
Jun 15 22:35:28 ubuntu dstat.sh[96186]: 15-06 22:35:28|  7   2  90   1   0|4955M  142M  192M 2542M| 518k   16k|   0    10M|   0  30.0 |2265  3177 |0.74 1.81 1.45|  0   0   0|   0     0 |   0     0 | 25  301    0    8    1
Jun 15 22:35:29 ubuntu dstat.sh[96186]: 15-06 22:35:29| 10   1  88   1   0|4955M  142M  192M 2542M|  40k   16k|   0   725k|   0  46.0 |2093  3220 |0.74 1.81 1.45|  0   0   0|   0     0 |   0     0 | 25  301    0    8    1
Jun 15 22:35:30 ubuntu dstat.sh[96186]: 15-06 22:35:30| 12   1  86   0   0|4955M  141M  192M 2542M|  61k   14k|   0   352k|   0  24.0 |2228  3310 |0.74 1.81 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  301    0    8    1
Jun 15 22:35:31 ubuntu dstat.sh[96186]: 15-06 22:35:31| 12   1  84   3   0|4956M  140M  192M 2543M|  79k   11k|  56k 1996k|7.00  30.0 |2093  3154 |0.74 1.81 1.45|2.0   0   0|   0     0 |   0     0 | 25  301    0    8    1
Jun 15 22:35:32 ubuntu dstat.sh[96186]: 15-06 22:35:32|  7   0  90   1   0|4956M  140M  192M 2543M|  21k 4436 |   0   280k|   0  6.99 |1867  2789 |0.68 1.78 1.44|  0 1.0   0|   0     0 |   0     0 | 25  301    0    8    1
Jun 15 22:35:33 ubuntu dstat.sh[96186]: 15-06 22:35:33| 29   1  69   1   0|4956M  140M  192M 2543M|  30k 9790 |   0   814k|   0  58.1 |2150  3254 |0.68 1.78 1.44|2.0   0   0|   0     0 |   0     0 | 25  301    0    9    1
Jun 15 22:35:34 ubuntu dstat.sh[96186]: 15-06 22:35:34| 16   4  71   7   0|4957M  129M  193M 2552M|  13k 4160 |   0  1323k|   0  60.0 |1946  2916 |0.68 1.78 1.44|1.0   0   0|   0     0 |   0     0 | 25  301    0    8    1
Jun 15 22:35:35 ubuntu dstat.sh[96186]: 15-06 22:35:35| 14   5  71  10   0|4960M  125M  195M 2551M|  18k 7687 |   0  4099k|   0  97.1 |2357  3519 |0.68 1.78 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  301    0    8    1
Jun 15 22:35:36 ubuntu dstat.sh[96186]: 15-06 22:35:36| 22   3  70   3   0|4961M  124M  195M 2552M|  16k 9120 |   0  1041k|   0  57.8 |2402  3729 |0.68 1.78 1.44|1.0   0   0|   0     0 |   0     0 | 25  301    0    8    1
Jun 15 22:35:37 ubuntu dstat.sh[96186]: 15-06 22:35:37| 18   6  70   5   0|4967M  144M  195M 2528M|  10k 1847 |   0  4556k|   0  71.1 |2211  3247 |0.78 1.78 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  301    0    8    1
Jun 15 22:35:38 ubuntu dstat.sh[96186]: 15-06 22:35:38| 21   4  69   4   0|4968M  133M  195M 2537M|  19k   10k|   0  1781k|   0  64.9 |2329  3449 |0.78 1.78 1.44|  0 1.0   0|   0     0 |   0     0 | 25  301    0    8    1
Jun 15 22:35:39 ubuntu dstat.sh[96186]: 15-06 22:35:39| 20   7  69   3   0|4970M  121M  195M 2549M|  17k 6801 |   0  1814k|   0  78.1 |2260  3349 |0.78 1.78 1.44|5.0   0   0|   0     0 |   0     0 | 25  301    0    8    1
Jun 15 22:35:40 ubuntu dstat.sh[96186]: 15-06 22:35:40| 21   4  70   4   0|4971M  122M  196M 2546M|  18k 8306 |   0  1458k|   0  62.1 |2311  3177 |0.78 1.78 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  301    0    8    1
Jun 15 22:35:41 ubuntu dstat.sh[96186]: 15-06 22:35:41| 20   6  71   2   0|4970M  166M  196M 2504M|  15k 5984 |   0   543k|   0  30.0 |2035  3085 |0.78 1.78 1.44|4.0   0   0|   0     0 |   0     0 | 25  301    0    8    1
Jun 15 22:35:42 ubuntu dstat.sh[96186]: 15-06 22:35:42| 19   4  72   5   0|4969M  153M  197M 2518M|  13k 3158 |8193B 4793k|1.00  56.0 |1991  3028 |0.80 1.77 1.44|5.0   0   0|   0     0 |   0     0 | 25  301    0    8    1
Jun 15 22:35:43 ubuntu dstat.sh[96186]: 15-06 22:35:43| 19   6  75   1   0|4970M  138M  198M 2531M|  19k 9529 |   0  2420k|   0  98.0 |2322  3480 |0.80 1.77 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  301    1    8    1
Jun 15 22:35:44 ubuntu dstat.sh[96186]: 15-06 22:35:44|  3   1  94   0   0|4970M  138M  198M 2531M|  18k 3993 |   0   344k|   0  21.0 |1711  2735 |0.80 1.77 1.44|  0   0   0|   0     0 |   0     0 | 25  302    0    8    1
Jun 15 22:35:45 ubuntu dstat.sh[96186]: 15-06 22:35:45| 16   2  80   0   0|4888M  249M  198M 2502M|  21k   13k|   0   420k|   0  25.0 |2107  3227 |0.80 1.77 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  299    0    8    1
Jun 15 22:35:46 ubuntu dstat.sh[96186]: 15-06 22:35:46| 23   5  69   1   0|4933M  203M  198M 2503M|  20k 8722 |   0   711k|   0  37.0 |2444  3362 |0.80 1.77 1.44|1.0   0 7.0|   0     0 |   0     0 | 25  299    0    8    1
Jun 15 22:35:47 ubuntu dstat.sh[96186]: 15-06 22:35:47| 23   7  67   2   1|4957M  177M  198M 2504M|8154  1622 | 104k 1246k|4.01  79.1 |7674    17k|0.82 1.75 1.44|2.0   0 9.0|   0     0 |   0     0 | 25  299    0    8    1
Jun 15 22:35:48 ubuntu dstat.sh[96186]: 15-06 22:35:48| 23   6  69   1   0|4958M  176M  198M 2504M|  19k   11k|   0  1476k|   0  21.0 |2126  3183 |0.82 1.75 1.44|3.0   0 3.0|   0     0 |   0     0 | 25  299    0    8    1
Jun 15 22:35:49 ubuntu dstat.sh[96186]: 15-06 22:35:49| 26   3  69   0   0|4931M  204M  198M 2504M|  14k 6030 |   0  1394k|   0  31.9 |1973  3015 |0.82 1.75 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  299    0    8    1
Jun 15 22:35:50 ubuntu dstat.sh[96186]: 15-06 22:35:50| 44  10  46   0   0|4971M  163M  198M 2505M| 270k  259k|   0   801k|   0  61.1 |  10k   20k|0.82 1.75 1.44|2.0   0  12|   0     0 |   0     0 | 25  299    0    8    1
Jun 15 22:35:51 ubuntu dstat.sh[96186]: 15-06 22:35:51| 24   7  66   0   0|4988M  146M  198M 2504M|  25k 6094 |   0   296k|   0  27.0 |2482  3566 |0.82 1.75 1.44|6.0   0 7.0|   0     0 |   0     0 | 25  299    0    8    1
Jun 15 22:35:52 ubuntu dstat.sh[96186]: 15-06 22:35:52| 27   5  67   1   0|4922M  213M  198M 2505M|  14k 5857 |   0    10M|   0   409 |2680  2746 |0.83 1.74 1.44|2.0   0 3.0|   0     0 |   0     0 | 25  299    0    8    1
Jun 15 22:35:53 ubuntu dstat.sh[96186]: 15-06 22:35:53| 22   5  70   1   0|4929M  204M  198M 2506M|  20k 8856 |  76k 1214k|1.00  43.1 |2076  3130 |0.83 1.74 1.44|2.0   0 6.0|   0     0 |   0     0 | 25  299    0    8    1
Jun 15 22:35:54 ubuntu dstat.sh[96186]: 15-06 22:35:54| 25   4  69   1   0|4940M  191M  198M 2507M| 268k  260k| 484k 1475k|9.99  42.0 |3283  5712 |0.83 1.74 1.44|2.0   0   0|   0     0 |   0     0 | 25  320    0    9    1
Jun 15 22:35:55 ubuntu dstat.sh[96186]: 15-06 22:35:55| 26   4  66   3   0|4942M  189M  198M 2508M| 520k  510k| 385k  994k|21.0   125 |4633  8691 |0.83 1.74 1.44|2.0   0   0|   0     0 |   0     0 | 25  323    0   15    1
Jun 15 22:35:56 ubuntu dstat.sh[96186]: 15-06 22:35:56| 23   7  58  10   0|4891M  239M  198M 2509M| 213k  201k| 600k 9145k|28.0   600 |6034    10k|0.83 1.74 1.44|1.0   0 102|   0     0 |   0     0 | 25  321    0   17    1
Jun 15 22:35:57 ubuntu dstat.sh[96186]: 15-06 22:35:57| 11  19  68   0   0|4892M  238M  198M 2509M|  27k   18k|   0   916k|   0  40.0 |3443  5748 |0.93 1.75 1.44|  0 1.0 328|   0     0 |   0     0 | 25  321    0   17    1
Jun 15 22:35:58 ubuntu dstat.sh[96186]: 15-06 22:35:58| 12   5  72  10   0|4872M  249M  198M 2517M|  42k   25k|8526k 1365k| 148  55.9 |2697  4044 |0.93 1.75 1.44|1.0   0  25|   0     0 |   0     0 | 25  322    0   19    1
Jun 15 22:35:59 ubuntu dstat.sh[96186]: 15-06 22:35:59|  5   2  91   2   1|4878M  243M  198M 2517M|  22k 8545 | 397k 3500k|5.01   188 |2201  3709 |0.93 1.75 1.44|1.0   0   0|   0     0 |   0     0 | 25  322    0   17    1
Jun 15 22:36:00 ubuntu dstat.sh[96186]: 15-06 22:36:00|  8   2  87   0   0|4879M  242M  198M 2517M| 227k  117k|   0   232k|   0  32.0 |3345  6261 |0.93 1.75 1.44|  0   0 2.0|   0     0 |   0     0 | 25  322    0   19    1
Jun 15 22:36:01 ubuntu dstat.sh[96186]: 15-06 22:36:01|  3   1  92   0   0|4880M  240M  198M 2517M|1405k   34k|   0   132k|   0  20.0 |2664  3228 |0.93 1.75 1.44|1.0   0   0|   0     0 |   0     0 | 25  322    0   19    1
Jun 15 22:36:02 ubuntu dstat.sh[96186]: 15-06 22:36:02|  8   2  88   0   0|4913M  208M  198M 2517M|4732k   44k|   0  8196B|   0  2.00 |4477  3900 |0.85 1.72 1.43|1.0   0   0|   0     0 |   0     0 | 25  322    0   19    1
Jun 15 22:36:03 ubuntu dstat.sh[96186]: 15-06 22:36:03| 15   7  75   3   0|4954M  165M  198M 2520M|  18k   11k|2469k  368k|28.0  30.0 |3496  5916 |0.85 1.72 1.43|2.0   0 1.0|   0     0 |   0     0 | 25  322    0   19    1
Jun 15 22:36:04 ubuntu dstat.sh[96186]: 15-06 22:36:04|  4   1  92   0   0|4954M  164M  198M 2520M| 706k 8747 |  76k  176k|1.00  11.0 |2285  3114 |0.85 1.72 1.43|  0   0 2.0|   0     0 |   0     0 | 25  322    0   19    1
Jun 15 22:36:05 ubuntu dstat.sh[96186]: 15-06 22:36:05|  8   4  76  10   0|4862M  246M  199M 2530M| 433k  141k|2401k 2473k|46.0  41.0 |2752  3889 |0.85 1.72 1.43|  0   0  12|   0     0 |   0     0 | 25  321    0   19    1
Jun 15 22:36:06 ubuntu dstat.sh[96186]: 15-06 22:36:06|  5   1  90   1   0|4862M  246M  199M 2530M|  33k   22k|   0   743k|   0  82.8 |2479  4112 |0.85 1.72 1.43|1.0   0   0|   0     0 |   0     0 | 25  321    0   19    1
Jun 15 22:36:07 ubuntu dstat.sh[96186]: 15-06 22:36:07|  4   2  94   1   0|4862M  246M  199M 2530M|  10k 1734 |   0    33M|   0   132 |1874  2638 |0.86 1.70 1.43|1.0   0   0|   0     0 |   0     0 | 25  321    0   19    1
Jun 15 22:36:08 ubuntu dstat.sh[96186]: 15-06 22:36:08|  4   1  94   0   0|4862M  246M  199M 2530M|  28k   10k|   0   917k|   0  13.0 |1880  3076 |0.86 1.70 1.43|  0   0   0|   0     0 |   0     0 | 25  321    0   19    1
Jun 15 22:36:09 ubuntu dstat.sh[96186]: 15-06 22:36:09|  3   1  93   1   0|4862M  246M  199M 2530M|  15k 6148 |   0   624k|   0  49.0 |1946  3162 |0.86 1.70 1.43|  0   0   0|   0     0 |   0     0 | 25  321    0   19    1
Jun 15 22:36:10 ubuntu dstat.sh[96186]: 15-06 22:36:10|  4   1  94   0   0|4862M  245M  199M 2530M|  17k 9540 |   0   128k|   0  19.0 |2033  3364 |0.86 1.70 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  321    0   19    1
Jun 15 22:36:11 ubuntu dstat.sh[96186]: 15-06 22:36:11|  3   1  94   0   0|4862M  245M  199M 2530M|  20k 9705 |   0   136k|   0  18.0 |1901  3122 |0.86 1.70 1.43|  0   0   0|   0     0 |   0     0 | 25  321    0   19    1
Jun 15 22:36:12 ubuntu dstat.sh[96186]: 15-06 22:36:12|  2   2  92   1   0|4863M  244M  199M 2530M|  12k 3422 |   0    56M|   0   151 |1989  2761 |0.79 1.68 1.42|1.0   0   0|   0     0 |   0     0 | 25  321    0   19    1
Jun 15 22:36:13 ubuntu dstat.sh[96186]: 15-06 22:36:13|  3   1  91   2   0|4862M  246M  199M 2530M|  18k 7958 |   0    37M|   0   155 |2111  3113 |0.79 1.68 1.42|1.0   0   0|   0     0 |   0     0 | 25  321    0   19    1
Jun 15 22:36:14 ubuntu dstat.sh[96186]: 15-06 22:36:14|  3   1  95   0   0|4862M  246M  199M 2530M|  12k 1620 |   0   192k|   0  15.0 |1708  2801 |0.79 1.68 1.42|  0   0   0|   0     0 |   0     0 | 25  321    0   19    1
Jun 15 22:36:15 ubuntu dstat.sh[96186]: 15-06 22:36:15|  4   1  93   0   0|4862M  246M  199M 2530M|  27k   18k|   0    84k|   0  13.0 |1923  3170 |0.79 1.68 1.42|  0   0   0|   0     0 |   0     0 | 25  321    0   18    1
Jun 15 22:36:16 ubuntu dstat.sh[96186]: 15-06 22:36:16|  4   1  93   1   0|4862M  246M  199M 2530M|  19k 9386 |  16k  489k|1.00  51.1 |2333  3847 |0.79 1.68 1.42|  0   0   0|   0     0 |   0     0 | 25  321    0   18    1
Jun 15 22:36:17 ubuntu dstat.sh[96186]: 15-06 22:36:17|  2   1  95   0   0|4862M  246M  199M 2531M|  13k 1852 |   0  4093B|   0  1.00 |1674  2771 |0.73 1.65 1.41|  0   0   0|   0     0 |   0     0 | 25  321    0   18    1
Jun 15 22:36:18 ubuntu dstat.sh[96186]: 15-06 22:36:18|  3   1  93   0   0|4862M  245M  199M 2531M|  21k   10k|   0  8138k|   0  39.0 |1976  3074 |0.73 1.65 1.41|  0   0   0|   0     0 |   0     0 | 25  321    0   18    1
Jun 15 22:36:19 ubuntu dstat.sh[96186]: 15-06 22:36:19|  4   2  94   1   0|4862M  245M  199M 2531M|  16k 6045 |   0   576k|   0  46.0 |1888  3097 |0.73 1.65 1.41|1.0   0   0|   0     0 |   0     0 | 25  321    0   18    1
Jun 15 22:36:20 ubuntu dstat.sh[96186]: 15-06 22:36:20|  6   2  88   0   0|4861M  246M  199M 2531M|  29k 7319 |   0   268k|   0  30.0 |2183  3310 |0.73 1.65 1.41|  0   0 2.0|   0     0 |   0     0 | 25  321    0   18    1
Jun 15 22:36:21 ubuntu dstat.sh[96186]: 15-06 22:36:21|  3   1  94   0   0|4861M  246M  199M 2531M|  18k 7272 |   0   256k|   0  26.0 |1956  3138 |0.73 1.65 1.41|2.0   0   0|   0     0 |   0     0 | 25  321    0   18    1
Jun 15 22:36:22 ubuntu dstat.sh[96186]: 15-06 22:36:22|  2   1  94   0   0|4861M  246M  199M 2531M|  18k 3706 |   0   144k|   0  9.00 |1664  2613 |0.67 1.62 1.41|1.0   0   0|   0     0 |   0     0 | 25  321    0   19    1
Jun 15 22:36:23 ubuntu dstat.sh[96186]: 15-06 22:36:23|  4   1  81  13   0|4861M  246M  199M 2531M|  20k 9882 |   0  7464k|   0   574 |3040  3254 |0.67 1.62 1.41|  0   0   0|   0     0 |   0     0 | 25  321    0   18    1
Jun 15 22:36:24 ubuntu dstat.sh[96186]: 15-06 22:36:24| 21   4  72   0   0|4879M  229M  199M 2531M|  10k 1620 | 256k  196k|2.00  15.0 |2053  2961 |0.67 1.62 1.41|1.0   0 7.0|   0     0 |   0     0 | 25  321    0   18    1
Jun 15 22:36:25 ubuntu dstat.sh[96186]: 15-06 22:36:25| 20   6  73   0   0|4888M  219M  199M 2531M|  19k 9481 | 512k   92k|4.00  12.0 |2296  3394 |0.67 1.62 1.41|1.0   0 5.0|   0     0 |   0     0 | 25  321    0   18    1
Jun 15 22:36:26 ubuntu dstat.sh[96186]: 15-06 22:36:26| 16   4  79   1   0|4860M  247M  199M 2531M|  26k   18k| 256k  511k|2.00  52.9 |2545  3824 |0.67 1.62 1.41|1.0   0 4.0|   0     0 |   0     0 | 25  321    0   18    1
Jun 15 22:36:27 ubuntu dstat.sh[96186]: 15-06 22:36:27|  8   5  82   3   0|4859M  248M  199M 2531M|  13k 4559 |   0  3024k|   0   189 |3398  7226 |0.86 1.64 1.41|  0   0  34|   0     0 |   0     0 | 25  321    0   18    1
Jun 15 22:36:28 ubuntu dstat.sh[96186]: 15-06 22:36:28|  4   0  94   0   0|4859M  247M  199M 2531M|  23k   12k|   0  2220k|   0  38.1 |2008  3189 |0.86 1.64 1.41|  0   0   0|   0     0 |   0     0 | 25  321    0   18    1
Jun 15 22:36:29 ubuntu dstat.sh[96186]: 15-06 22:36:29|  3   1  93   0   0|4859M  247M  199M 2531M|  14k 5983 |   0   787k|   0  47.0 |1808  3080 |0.86 1.64 1.41|1.0   0   0|   0     0 |   0     0 | 25  321    0   18    1
Jun 15 22:36:30 ubuntu dstat.sh[96186]: 15-06 22:36:30|  3   1  93   0   0|4859M  247M  199M 2531M|  20k   11k|   0   144k|   0  18.0 |1900  3041 |0.86 1.64 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  321    0   18    1
Jun 15 22:36:31 ubuntu dstat.sh[96186]: 15-06 22:36:31|  4   2  94   0   0|4859M  247M  199M 2531M|  17k 7064 |   0   208k|   0  27.0 |1899  3072 |0.86 1.64 1.41|1.0   0   0|   0     0 |   0     0 | 25  321    0   18    1
Jun 15 22:36:32 ubuntu dstat.sh[96186]: 15-06 22:36:32|  3   1  95   0   0|4859M  248M  199M 2531M|9350  1854 |   0     0 |   0     0 |1577  2620 |0.79 1.62 1.41|1.0   0   0|   0     0 |   0     0 | 25  321    0   18    1
Jun 15 22:36:33 ubuntu dstat.sh[96186]: 15-06 22:36:33|  3   0  93   1   0|4859M  247M  199M 2531M|  17k 9467 |   0   296k|   0  29.0 |1863  2979 |0.79 1.62 1.41|  0   0   0|   0     0 |   0     0 | 25  321    0   18    1
Jun 15 22:36:34 ubuntu dstat.sh[96186]: 15-06 22:36:34|  2   1  96   0   0|4859M  247M  199M 2531M|9602  1620 |   0   188k|   0  11.0 |1631  2678 |0.79 1.62 1.41|  0   0   0|   0     0 |   0     0 | 25  321    0   18    1
Jun 15 22:36:35 ubuntu dstat.sh[96186]: 15-06 22:36:35|  2   1  95   0   0|4859M  247M  199M 2531M|  15k 7576 |   0    88k|   0  15.0 |1819  3133 |0.79 1.62 1.41|  0   0   0|   0     0 |   0     0 | 25  321    0   18    1
Jun 15 22:36:36 ubuntu dstat.sh[96186]: 15-06 22:36:36|  3   1  94   1   0|4859M  247M  199M 2531M|  16k 8656 |   0   420k|   0  43.0 |1906  3418 |0.79 1.62 1.41|  0   0   0|   0     0 |   0     0 | 25  321    0   18    1
Jun 15 22:36:37 ubuntu dstat.sh[96186]: 15-06 22:36:37|  2   1  96   0   0|4859M  247M  199M 2531M|6954   224 |   0    32k|   0  4.00 |1438  2540 |0.73 1.59 1.40|  0   0   0|   0     0 |   0     0 | 25  321    0   18    1
