-- Logs begin at Mon 2023-04-17 17:05:17 UTC, end at Mon 2023-04-17 19:02:45 UTC. --
Apr 17 18:25:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 17 18:25:32 ubuntu dstat.sh[73244]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 17 18:25:32 ubuntu dstat.sh[73244]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 18:31:02 ubuntu dstat.sh[73244]: 17-04 18:31:02| 25  17  57   1   0|2362M  176M  186M 5019M|8729  1514 |  12k  360k|3.00  4.00 |4251  9112 |1.87 1.97 1.23|3.0   0 164|   0     0 |   0     0 | 20   36    0    9    0
Apr 17 18:31:03 ubuntu dstat.sh[73244]: 17-04 18:31:03| 38  20  40   0   0|2401M  136M  186M 5019M|9320  1620 | 136k   52k|6.00  5.00 |4041  7438 |1.88 1.97 1.24|2.0   0 232|   0     0 |   0     0 | 20   36    0    9    0
Apr 17 18:31:04 ubuntu dstat.sh[73244]: 17-04 18:31:04| 26   9  52  11   0|2458M  127M  185M 4976M|8110  2184 | 512k   46M|40.0   418 |3546  6944 |1.88 1.97 1.24|  0 1.0  75|   0     0 |   0     0 | 20   36    0    9    0
Apr 17 18:31:05 ubuntu dstat.sh[73244]: 17-04 18:31:05| 21   4  69   5   0|2456M  127M  185M 4977M|9720  2179 | 405k    0 |39.7     0 |1749  2696 |1.88 1.97 1.24|1.0   0 5.9|   0     0 |   0     0 | 20   36    0    9    0
Apr 17 18:31:06 ubuntu dstat.sh[73244]: 17-04 18:31:06| 24  11  64   1   0|2524M  125M  184M 4914M| 138k  131k| 125k 2458k|6.04   226 |3606  5391 |1.88 1.97 1.24|2.0   0  12|   0     0 |   0     0 | 20   44    0   14    0
Apr 17 18:31:07 ubuntu dstat.sh[73244]: 17-04 18:31:07| 21   6  71   1   0|2529M  167M  184M 4868M|9539  1623 | 128k 1050k|5.01  4.01 |1581  2167 |1.88 1.97 1.24|1.0   0 4.0|   0     0 |   0     0 | 20   44    0   14    0
Apr 17 18:31:08 ubuntu dstat.sh[73244]: 17-04 18:31:08| 27  11  56   5   0|2522M  173M  184M 4869M|8576  2394 | 947k    0 |89.9     0 |3714  6017 |1.81 1.95 1.24|4.0 1.0 143|   0     0 |   0     0 | 20   42    0   14    2
Apr 17 18:31:09 ubuntu dstat.sh[73244]: 17-04 18:31:09| 33  23  41   0   0|2540M  168M  184M 4855M|  37k   29k| 572k 3455k|26.0   403 |7855    14k|1.81 1.95 1.24|1.0   0 222|   0     0 |   0     0 | 19   42    0   15    2
Apr 17 18:31:10 ubuntu dstat.sh[73244]: 17-04 18:31:10| 24  20  56   0   0|2563M  160M  184M 4841M|8208  1620 |  44k  836k|3.00   149 |7045    12k|1.81 1.95 1.24|1.0   0 212|   0     0 |   0     0 | 20   42    0   15    2
Apr 17 18:31:11 ubuntu dstat.sh[73244]: 17-04 18:31:11| 25  23  50   0   0|2558M  164M  184M 4841M|9751  3821 | 568k  644k|26.0  7.00 |5982    11k|1.81 1.95 1.24|4.0   0 213|   0     0 |   0     0 | 18   36    0   17    4
Apr 17 18:31:12 ubuntu dstat.sh[73244]: 17-04 18:31:12| 19  17  61   0   0|2564M  158M  184M 4842M| 135k  127k|  56k 4096B|5.00  1.00 |4990  9861 |1.81 1.95 1.24|1.0   0 263|   0     0 |   0     0 | 20   44    0   19    4
Apr 17 18:31:13 ubuntu dstat.sh[73244]: 17-04 18:31:13| 16   9  74   0   0|2563M  159M  184M 4842M|9457  1757 |   0     0 |   0     0 |3449  5083 |1.75 1.93 1.23|  0   0  41|   0     0 |   0     0 | 20   44    0   19    4
Apr 17 18:31:14 ubuntu dstat.sh[73244]: 17-04 18:31:14| 27  12  59   1   0|2369M  352M  184M 4842M|9973  2453 | 264k   88k|12.0  1.00 |2273  3727 |1.75 1.93 1.23|3.0   0 193|   0     0 |   0     0 | 20   36    0   25    0
Apr 17 18:31:15 ubuntu dstat.sh[73244]: 17-04 18:31:15| 29  22  46   1   0|2421M  300M  184M 4842M|8832  1721 |  12k  176k|3.00  2.00 |2971  4927 |1.75 1.93 1.23|2.0   0 353|   0     0 |   0     0 | 20   36    0   25    0
Apr 17 18:31:16 ubuntu dstat.sh[73244]: 17-04 18:31:16| 37  20  42   0   0|2447M  274M  184M 4842M|  24k 1569 |  12k  781k|2.00  11.0 |3942  7490 |1.75 1.93 1.23|3.0   0 321|   0     0 |   0     0 | 20   36    0   25    0
Apr 17 18:31:17 ubuntu dstat.sh[73244]: 17-04 18:31:17| 45  21  34   0   0|2540M  180M  184M 4842M| 142k  130k|   0     0 |   0     0 |5341    12k|1.75 1.93 1.23|3.0   0 177|   0     0 |   0     0 | 20   44    0   30    0
Apr 17 18:31:18 ubuntu dstat.sh[73244]: 17-04 18:31:18| 47   9  42   2   0|2622M  129M  184M 4814M|  12k 1821 |  32k 4001k|4.00   437 |2828  2646 |1.93 1.97 1.25|2.0   0  56|   0     0 |   0     0 | 20   44    0   30    0
Apr 17 18:31:19 ubuntu dstat.sh[73244]: 17-04 18:31:19| 43   7  50   1   0|2671M  125M  184M 4770M|  17k 1817 |  40k    0 |4.99     0 |2773  5140 |1.93 1.97 1.25|1.0   0 4.0|   0     0 |   0     0 | 20   44    0   30    0
Apr 17 18:31:20 ubuntu dstat.sh[73244]: 17-04 18:31:20| 19   4  71   5   0|2698M  124M  184M 4743M|  13k 1820 | 444k    0 |59.0     0 |1701  2547 |1.93 1.97 1.25|1.0   0 7.0|   0     0 |   0     0 | 20   44    0   30    0
Apr 17 18:31:21 ubuntu dstat.sh[73244]: 17-04 18:31:21| 19   4  59  16   0|2707M  130M  184M 4729M| 142k  134k|  40k 6100k|1.00   342 |4118  6785 |1.93 1.97 1.25|  0 3.0 6.0|   0     0 |   0     0 | 20   48    0   30    0
Apr 17 18:31:22 ubuntu dstat.sh[73244]: 17-04 18:31:22| 16   4  56  23   0|2707M  119M  184M 4740M| 250k  242k|  12k   13M|3.00   416 |5205  8617 |1.93 1.97 1.25|1.0 1.0 5.0|   0     0 |   0     0 | 20   48    0   30    0
Apr 17 18:31:23 ubuntu dstat.sh[73244]: 17-04 18:31:23| 26   3  51  17   0|2710M  124M  184M 4732M| 485k  476k|4091B   15M|1.00   815 |6467    11k|1.93 1.97 1.25|1.0 1.0 4.0|   0     0 |   0     0 | 20   48    0   30    0
Apr 17 18:31:24 ubuntu dstat.sh[73244]: 17-04 18:31:24| 24  10  54  12   0|2774M  123M  184M 4670M| 198k  189k|  16k 7298k|3.96   493 |5631    10k|1.93 1.97 1.25|7.0   0  11|   0     0 |   0     0 | 21   54    0   37    0
Apr 17 18:31:25 ubuntu dstat.sh[73244]: 17-04 18:31:25| 29  21  49   1   0|2829M  131M  184M 4609M| 277k  255k|  12k 5489k|1.01   423 |4702  9241 |1.93 1.97 1.25|1.0   0 296|   0     0 |   0     0 | 21   73    0   38    0
Apr 17 18:31:26 ubuntu dstat.sh[73244]: 17-04 18:31:26| 11  19  66   0   0|2829M  131M  184M 4609M|  11k 1620 |   0   600k|   0  32.0 |3040  5030 |1.93 1.97 1.25|1.0   0 314|   0     0 |   0     0 | 21   73    0   38    0
Apr 17 18:31:27 ubuntu dstat.sh[73244]: 17-04 18:31:27| 20  20  58   2   0|2832M  125M  184M 4610M|  12k 3409 | 252k 7139k|12.0   378 |6138    11k|1.93 1.97 1.25|3.0   0 208|   0     0 |   0     0 | 21   73    0   38    0
Apr 17 18:31:28 ubuntu dstat.sh[73244]: 17-04 18:31:28| 38  15  42   4   0|2881M  140M  184M 4548M|  11k 1921 | 797k 4125k|42.8   461 |3392  4834 |2.02 1.99 1.26|2.0 1.0 135|   0     0 |   0     0 | 21   74    0   38    0
Apr 17 18:31:29 ubuntu dstat.sh[73244]: 17-04 18:31:29| 44   7  47   1   0|2960M  129M  184M 4482M|9692  1628 |  76k 1053k|2.01   158 |2123  2488 |2.02 1.99 1.26|2.0   0   0|   0     0 |   0     0 | 21   74    0   38    0
Apr 17 18:31:30 ubuntu dstat.sh[73244]: 17-04 18:31:30| 27  12  57   2   0|2978M  128M  184M 4466M|  56k   46k|  40k 1691k|5.00  76.9 |3204  5521 |2.02 1.99 1.26|2.0   0 167|   0     0 |   0     0 | 21   77    0   38    0
Apr 17 18:31:31 ubuntu dstat.sh[73244]: 17-04 18:31:31| 10  19  71   0   0|2979M  127M  184M 4466M|  10k 1619 |   0     0 |   0     0 |2965  4913 |2.02 1.99 1.26|1.0   0 327|   0     0 |   0     0 | 21   77    0   38    0
Apr 17 18:31:32 ubuntu dstat.sh[73244]: 17-04 18:31:32| 10  18  70   0   0|2978M  127M  184M 4466M|8442  1841 |   0   152k|   0  12.0 |3136  5284 |2.02 1.99 1.26|1.0   0 308|   0     0 |   0     0 | 21   77    0   37    0
Apr 17 18:31:33 ubuntu dstat.sh[73244]: 17-04 18:31:33| 15  12  70   1   1|3001M  128M  184M 4443M|8590  1623 |  40k   56k|2.00  5.01 |2678  4303 |1.94 1.97 1.26|1.0   0 194|   0     0 |   0     0 | 21   77    0   37    0
Apr 17 18:31:34 ubuntu dstat.sh[73244]: 17-04 18:31:34| 24   4  72   0   0|3041M  131M  184M 4401M|  89k   82k|  12k  192k|2.00  6.01 |1896  3168 |1.94 1.97 1.26|1.0   0   0|   0     0 |   0     0 | 21   77    0   36    0
Apr 17 18:31:35 ubuntu dstat.sh[73244]: 17-04 18:31:35| 32   7  60   1   0|3000M  197M  184M 4377M| 381k  375k|   0   603k|   0  62.9 |3308  6282 |1.94 1.97 1.26|1.0   0  67|   0     0 |   0     0 | 21   85    0   37    0
Apr 17 18:31:36 ubuntu dstat.sh[73244]: 17-04 18:31:36| 23   4  72   0   0|3043M  154M  184M 4377M|8973  1619 |8186B 4093B|1.00  1.00 |1500  2086 |1.94 1.97 1.26|1.0   0 1.0|   0     0 |   0     0 | 21   85    0   33    0
Apr 17 18:31:37 ubuntu dstat.sh[73244]: 17-04 18:31:37| 25   2  71   1   0|3060M  136M  184M 4377M| 262k  254k|   0   636k|   0  51.0 |2692  5047 |1.94 1.97 1.26|3.0   0   0|   0     0 |   0     0 | 21   87    0   33    0
Apr 17 18:31:38 ubuntu dstat.sh[73244]: 17-04 18:31:38| 29   4  63   2   0|3083M  137M  184M 4353M| 336k  328k|   0  1499k|   0   157 |3668  6098 |1.78 1.94 1.25|1.0   0 6.0|   0     0 |   0     0 | 21   90    0   33    0
Apr 17 18:31:39 ubuntu dstat.sh[73244]: 17-04 18:31:39| 21   9  70   1   1|3054M  166M  184M 4353M|  36k   28k|8206B 1014k|1.00  84.1 |2615  4077 |1.78 1.94 1.25|1.0   0 113|   0     0 |   0     0 | 21   88    0   34    0
Apr 17 18:31:40 ubuntu dstat.sh[73244]: 17-04 18:31:40| 26   2  71   0   0|3085M  136M  184M 4353M| 106k   91k|   0   858k|   0  47.9 |2141  3308 |1.78 1.94 1.25|1.0   0 4.0|   0     0 |   0     0 | 21   92    0   34    0
Apr 17 18:31:41 ubuntu dstat.sh[73244]: 17-04 18:31:41| 26   2  69   1   0|3091M  129M  184M 4354M| 387k  379k|   0  2481k|   0   181 |3348  5856 |1.78 1.94 1.25|1.0   0   0|   0     0 |   0     0 | 21   94    0   34    0
Apr 17 18:31:42 ubuntu dstat.sh[73244]: 17-04 18:31:42| 26   5  67   2   0|3032M  187M  184M 4354M| 294k  286k|   0  1024k|   0   106 |2887  4701 |1.78 1.94 1.25|1.0   0  33|   0     0 |   0     0 | 21   92    0   35    0
Apr 17 18:31:43 ubuntu dstat.sh[73244]: 17-04 18:31:43| 22   6  72   0   0|3075M  144M  184M 4354M|9280  1623 |   0   553k|   0  25.0 |1719  2552 |1.64 1.91 1.25|2.0   0  59|   0     0 |   0     0 | 21   92    0   35    0
Apr 17 18:31:44 ubuntu dstat.sh[73244]: 17-04 18:31:44| 24   4  71   0   0|3098M  121M  184M 4354M| 201k  192k|   0   535k|   0  27.9 |2428  3968 |1.64 1.91 1.25|1.0   0   0|   0     0 |   0     0 | 21   97    0   35    0
Apr 17 18:31:45 ubuntu dstat.sh[73244]: 17-04 18:31:45| 23   6  70   1   1|3057M  188M  184M 4330M| 130k  121k|  52k  412k|5.01  28.0 |2111  3676 |1.64 1.91 1.25|1.0   0  57|   0     0 |   0     0 | 21   96    0   36    0
Apr 17 18:31:46 ubuntu dstat.sh[73244]: 17-04 18:31:46| 23   3  72   0   0|3089M  156M  184M 4330M|  11k 1724 |   0   260k|   0  12.0 |1590  2187 |1.64 1.91 1.25|1.0   0 1.0|   0     0 |   0     0 | 21   96    0   35    0
Apr 17 18:31:47 ubuntu dstat.sh[73244]: 17-04 18:31:47| 23   3  71   0   0|3103M  142M  184M 4330M| 220k  208k|   0   164k|   0  10.0 |2252  4265 |1.64 1.91 1.25|1.0   0   0|   0     0 |   0     0 | 21   99    0   35    0
Apr 17 18:31:48 ubuntu dstat.sh[73244]: 17-04 18:31:48| 22   5  71   0   0|3078M  167M  184M 4330M|  38k   30k|   0     0 |   0     0 |1796  2744 |1.59 1.89 1.25|1.0   0  53|   0     0 |   0     0 | 21   96    0   36    0
Apr 17 18:31:49 ubuntu dstat.sh[73244]: 17-04 18:31:49| 24   4  71   0   0|3105M  140M  184M 4330M| 132k  123k|   0   621k|   0  34.0 |2073  3676 |1.59 1.89 1.25|1.0   0   0|   0     0 |   0     0 | 21   99    0   36    0
Apr 17 18:31:50 ubuntu dstat.sh[73244]: 17-04 18:31:50| 21   7  69   1   0|3061M  183M  184M 4330M| 243k  236k|   0   935k|   0  99.9 |3102  5637 |1.59 1.89 1.25|1.0   0  85|   0     0 |   0     0 | 21   96    0   37    0
Apr 17 18:31:51 ubuntu dstat.sh[73244]: 17-04 18:31:51| 22   5  72   0   0|3114M  130M  184M 4330M|  18k 1623 |   0   553k|   0  25.1 |1548  2193 |1.59 1.89 1.25|2.0   0 1.0|   0     0 |   0     0 | 21   96    0   37    0
Apr 17 18:31:52 ubuntu dstat.sh[73244]: 17-04 18:31:52| 25   3  70   0   0|3059M  185M  184M 4330M| 247k  238k|   0   372k|   0  27.0 |2522  4663 |1.59 1.89 1.25|1.0   0  27|   0     0 |   0     0 | 21   96    0   38    0
Apr 17 18:31:53 ubuntu dstat.sh[73244]: 17-04 18:31:53| 22   4  72   0   0|3102M  142M  184M 4330M|9841  1619 |   0   304k|   0  11.0 |1505  2403 |1.62 1.89 1.25|2.0   0  30|   0     0 |   0     0 | 21   96    0   38    0
Apr 17 18:31:54 ubuntu dstat.sh[73244]: 17-04 18:31:54| 25   3  71   0   0|3119M  125M  184M 4330M| 202k  194k|   0   364k|   0  31.0 |2437  4544 |1.62 1.89 1.25|1.0   0   0|   0     0 |   0     0 | 21   99    0   38    0
Apr 17 18:31:55 ubuntu dstat.sh[73244]: 17-04 18:31:55| 28   3  64   3   0|3122M  122M  184M 4330M| 416k  409k|   0  2179k|   0   296 |4458  7852 |1.62 1.89 1.25|3.0   0 1.0|   0     0 |   0     0 | 21   98    0   39    0
Apr 17 18:31:56 ubuntu dstat.sh[73244]: 17-04 18:31:56| 21   6  71   0   0|3107M  137M  184M 4330M|9743  1620 |   0   732k|   0  39.0 |1803  2660 |1.62 1.89 1.25|2.0   0  54|   0     0 |   0     0 | 21   98    0   39    0
Apr 17 18:31:57 ubuntu dstat.sh[73244]: 17-04 18:31:57| 26   3  71   1   0|3122M  121M  184M 4330M| 246k  235k|   0   762k|   0  40.1 |2530  4407 |1.62 1.89 1.25|1.0   0   0|   0     0 |   0     0 | 21  100    0   39    0
Apr 17 18:31:58 ubuntu dstat.sh[73244]: 17-04 18:31:58| 33   5  58   2   0|3129M  187M  184M 4260M| 525k  518k| 236k 1242k|15.0   132 |3222  5305 |1.65 1.89 1.26|1.0 1.0 3.0|   0     0 |   0     0 | 21  100    0   39    0
Apr 17 18:31:59 ubuntu dstat.sh[73244]: 17-04 18:31:59| 32   3  62   3   0|3073M  242M  184M 4260M| 663k  655k|   0  4002k|   0   379 |3690  5743 |1.65 1.89 1.26|1.0 1.0  18|   0     0 |   0     0 | 21   98    0   40    0
Apr 17 18:32:00 ubuntu dstat.sh[73244]: 17-04 18:32:00| 19   5  67   9   0|3114M  201M  184M 4260M|  12k 1969 |8200B 2226k|1.00  94.1 |2134  3209 |1.65 1.89 1.26|1.0   0  55|   0     0 |   0     0 | 21   98    0   40    0
Apr 17 18:32:01 ubuntu dstat.sh[73244]: 17-04 18:32:01| 25   4  71   0   0|3135M  180M  184M 4260M| 190k  181k|   0   980k|   0  53.0 |2459  4021 |1.65 1.89 1.26|1.0   0   0|   0     0 |   0     0 | 21  101    0   40    0
Apr 17 18:32:02 ubuntu dstat.sh[73244]: 17-04 18:32:02| 20   8  68   3   0|3073M  242M  184M 4261M| 248k  241k| 308k 1451k|7.00   125 |3335  5751 |1.65 1.89 1.26|1.0   0 144|   0     0 |   0     0 | 21   98    0   41    0
Apr 17 18:32:03 ubuntu dstat.sh[73244]: 17-04 18:32:03| 24   3  72   0   0|3126M  189M  184M 4261M|  10k 1619 |   0   903k|   0  37.0 |1527  2038 |1.68 1.90 1.26|1.0   0 4.0|   0     0 |   0     0 | 21   98    0   41    0
Apr 17 18:32:04 ubuntu dstat.sh[73244]: 17-04 18:32:04| 25   3  69   1   0|3136M  179M  184M 4261M| 302k  292k|8191B 5751k|2.00   313 |3298  5277 |1.68 1.90 1.26|1.0 1.0   0|   0     0 |   0     0 | 21  100    0   41    0
Apr 17 18:32:05 ubuntu dstat.sh[73244]: 17-04 18:32:05| 32   6  59   1   0|3149M  166M  184M 4261M| 492k  475k|8206B 1559k|1.00   169 |4366    11k|1.68 1.90 1.26|1.0   0  35|   0     0 |   0     0 | 21  102    0   42    0
Apr 17 18:32:06 ubuntu dstat.sh[73244]: 17-04 18:32:06| 29   3  66   1   0|3163M  151M  184M 4261M| 731k  719k|  76k  795k|4.99  77.9 |2924  5189 |1.68 1.90 1.26|1.0   0 5.0|   0     0 |   0     0 | 21  105    0   42    0
Apr 17 18:32:07 ubuntu dstat.sh[73244]: 17-04 18:32:07| 35  10  54   2   0|3106M  208M  184M 4261M| 639k  630k|  84k 1515k|4.01   134 |3774  6698 |1.68 1.90 1.26|4.0   0 147|   0     0 |   0     0 | 21  107    0   37    0
Apr 17 18:32:08 ubuntu dstat.sh[73244]: 17-04 18:32:08| 27   9  61   1   0|3144M  170M  184M 4261M| 187k  179k|  32k 1305k|2.99  91.8 |3144  5334 |1.79 1.91 1.27|1.0   0 143|   0     0 |   0     0 | 21  107    0   37    0
Apr 17 18:32:09 ubuntu dstat.sh[73244]: 17-04 18:32:09| 25   4  71   0   0|3168M  146M  184M 4262M|  89k   81k|   0   605k|   0  28.0 |2040  3362 |1.79 1.91 1.27|1.0   0   0|   0     0 |   0     0 | 21  107    0   37    0
Apr 17 18:32:10 ubuntu dstat.sh[73244]: 17-04 18:32:10| 24  14  61   1   0|3126M  187M  184M 4262M| 174k  167k| 184k 1337k|7.00   121 |3632  6557 |1.79 1.91 1.27|3.0   0 285|   0     0 |   0     0 | 20  107    0   38    0
Apr 17 18:32:11 ubuntu dstat.sh[73244]: 17-04 18:32:11| 17  37  42   1   0|3126M  187M  184M 4262M|8626  1512 |  32k 1004k|4.00  58.0 |4745  9432 |1.79 1.91 1.27|5.0   0 1.3|   0     0 |   0     0 | 20  107    0   37    0
Apr 17 18:32:12 ubuntu dstat.sh[73244]: 17-04 18:32:12| 29  34  35   1   0|3128M  183M  185M 4262M|  11k 3591 | 484k 1724k|24.0   136 |7313    17k|1.79 1.91 1.27|4.0   0 782|   0     0 |   0     0 | 20  107    0   38    0
Apr 17 18:32:13 ubuntu dstat.sh[73244]: 17-04 18:32:13| 39  35  23   0   0|3169M  141M  185M 4263M|9909  1783 |   0  1299k|   0   116 |4790    10k|1.88 1.93 1.28|3.0   0 1.2|   0     0 |   0     0 | 20  107    0   34    0
Apr 17 18:32:14 ubuntu dstat.sh[73244]: 17-04 18:32:14| 45  33  20   0   0|3203M  132M  185M 4239M|  11k 1619 |  84k  999k|8.00  86.0 |6245    14k|1.88 1.93 1.28|3.0   0 854|   0     0 |   0     0 | 20  107    0   34    0
Apr 17 18:32:15 ubuntu dstat.sh[73244]: 17-04 18:32:15| 65  30   3   1   0|3359M  128M  184M 4092M| 151k  143k|1100k 8173k|44.0   803 |7029    14k|1.88 1.93 1.28|6.0   0 818|   0     0 |   0     0 | 22  119    0   28    0
Apr 17 18:32:16 ubuntu dstat.sh[73244]: 17-04 18:32:16| 58  36   5   0   0|3419M  145M  184M 4016M|  11k 3485 |  40k 4369k|3.99   304 |5221    12k|1.88 1.93 1.28|6.0   0 1.0|   0     0 |   0     0 | 22  121    0   28    0
Apr 17 18:32:17 ubuntu dstat.sh[73244]: 17-04 18:32:17| 63  33   3   0   1|3502M  124M  184M 3955M|  16k 9569 |1174k 1845k|68.3  95.5 |7637    20k|1.88 1.93 1.28|6.0   0 799|   0     0 |   0     0 | 22  121    0   23    0
Apr 17 18:32:18 ubuntu dstat.sh[73244]: 17-04 18:32:18| 56  32   9   2   0|3578M  130M  184M 3874M|  66k   60k| 604k 7992k|27.0   646 |6122    22k|2.29 2.02 1.31|5.0   0 903|   0     0 |   0     0 | 22  137    0   23    0
Apr 17 18:32:19 ubuntu dstat.sh[73244]: 17-04 18:32:19| 45  26  26   1   0|3608M  140M  184M 3834M|  27k 2772 | 908k  542k|13.9  11.0 |  11k   35k|2.29 2.02 1.31|2.0   0 401|   0     0 |   0     0 | 23  137    0   23    0
Apr 17 18:32:20 ubuntu dstat.sh[73244]: 17-04 18:32:20| 31  21  45   1   0|3643M  126M  184M 3814M|  20k   13k| 389k  970k|16.0  36.1 |4999  9745 |2.29 2.02 1.31|4.0   0 259|   0     0 |   0     0 | 24  137    0   23    0
Apr 17 18:32:21 ubuntu dstat.sh[73244]: 17-04 18:32:21| 33  26  39   1   0|3679M  131M  184M 3774M|  17k 1672 | 152k  824k|14.0  23.0 |3634  6715 |2.29 2.02 1.31|2.0   0 561|   0     0 |   0     0 | 24  137    0   23    0
Apr 17 18:32:22 ubuntu dstat.sh[73244]: 17-04 18:32:22| 42  17  39   1   0|3714M  137M  184M 3735M|  14k 6858 |  12k  205k|3.01  6.02 |4598  9268 |2.29 2.02 1.31|4.0   0 141|   0     0 |   0     0 | 24  138    0   23    0
Apr 17 18:32:23 ubuntu dstat.sh[73244]: 17-04 18:32:23| 48  25  24   1   0|3813M  131M  184M 3644M| 140k  131k| 755k  927k|52.9  29.0 |5473    14k|2.35 2.03 1.32|1.0 1.0 394|   0     0 |   0     0 | 24  149    0   23    0
Apr 17 18:32:24 ubuntu dstat.sh[73244]: 17-04 18:32:24| 33  21  44   0   0|3861M  120M  184M 3607M|9441  2513 | 148k  479k|11.0  19.0 |3505  5564 |2.35 2.03 1.32|3.0   0 404|   0     0 |   0     0 | 24  149    0   23    0
Apr 17 18:32:25 ubuntu dstat.sh[73244]: 17-04 18:32:25| 38  20  38   3   0|3916M  127M  184M 3547M| 138k  129k|   0  8012k|   0   655 |5785  9317 |2.35 2.03 1.32|6.0   0 401|   0     0 |   0     0 | 24  161    0   15    0
Apr 17 18:32:26 ubuntu dstat.sh[73244]: 17-04 18:32:26| 18  22  58   0   0|3920M  141M  184M 3530M|  21k   12k|   0   395k|   0  22.0 |4632  9750 |2.35 2.03 1.32|1.0   0 302|   0     0 |   0     0 | 24  163    0   15    0
Apr 17 18:32:27 ubuntu dstat.sh[73244]: 17-04 18:32:27| 26  19  55   1   0|3945M  134M  184M 3511M|  11k 4221 | 184k  821k|12.0  28.0 |3781  8708 |2.35 2.03 1.32|3.0   0 157|   0     0 |   0     0 | 24  163    0   15    0
Apr 17 18:32:28 ubuntu dstat.sh[73244]: 17-04 18:32:28| 47  11  43   1   0|4045M  124M  184M 3425M|  15k 9528 | 332k 5083k|18.0   464 |3273  3371 |2.40 2.05 1.33|2.0   0  11|   0     0 |   0     0 | 24  163    0   15    0
Apr 17 18:32:29 ubuntu dstat.sh[73244]: 17-04 18:32:29| 46   6  46   0   0|4108M  123M  183M 3367M|8974  1620 |   0   348k|   0  6.00 |1957  2690 |2.40 2.05 1.33|3.0   0   0|   0     0 |   0     0 | 24  163    0   15    0
Apr 17 18:32:30 ubuntu dstat.sh[73244]: 17-04 18:32:30| 45   7  47   2   0|4148M  122M  183M 3328M|  36k   15k| 829k  192k|22.0  13.0 |2265  2868 |2.40 2.05 1.33|3.0   0 4.0|   0     0 |   0     0 | 24  165    0   15    0
Apr 17 18:32:31 ubuntu dstat.sh[73244]: 17-04 18:32:31| 45  26  25   2   0|4096M  191M  183M 3312M| 154k  137k|1351k  696k|32.0  37.0 |6199    14k|2.40 2.05 1.33|5.0 1.0 526|   0     0 |   0     0 | 24  169    0   15    0
Apr 17 18:32:32 ubuntu dstat.sh[73244]: 17-04 18:32:32| 49  25  23   1   0|4133M  146M  183M 3319M|  82k   70k|3417k  500k|49.0  22.0 |5294    10k|2.40 2.05 1.33|4.0   0 427|   0     0 |   0     0 | 24  170    0   15    0
Apr 17 18:32:33 ubuntu dstat.sh[73244]: 17-04 18:32:33| 56  23  20   0   0|4180M  134M  183M 3286M| 304k  293k| 566k  977k|8.97  34.9 |6637    13k|2.93 2.17 1.37|5.0   0 210|   0     0 |   0     0 | 24  186    0   15    0
Apr 17 18:32:34 ubuntu dstat.sh[73244]: 17-04 18:32:34| 79  19   1   1   0|4239M  141M  182M 3222M|  19k 8874 | 650k  659k|32.1  20.1 |2544  4577 |2.93 2.17 1.37|5.0   0  50|   0     0 |   0     0 | 24  186    0   15    0
Apr 17 18:32:35 ubuntu dstat.sh[73244]: 17-04 18:32:35| 79  17   3   1   0|4331M  128M  182M 3147M| 171k  152k| 567k 1074k|16.0  26.0 |3731  7045 |2.93 2.17 1.37|6.0   0  39|   0     0 |   0     0 | 24  194    0   14    0
Apr 17 18:32:36 ubuntu dstat.sh[73244]: 17-04 18:32:36| 74  19   5   2   0|4331M  154M  181M 3121M| 224k  215k| 517k 1919k|17.0  85.1 |6386    13k|2.93 2.17 1.37|3.0   0 110|   0     0 |   0     0 | 24  203    0   19    0
Apr 17 18:32:37 ubuntu dstat.sh[73244]: 17-04 18:32:37| 49  28  20   1   0|4376M  125M  181M 3106M| 197k  189k| 828k 1188k|19.0  52.0 |8922    30k|2.93 2.17 1.37|7.0   0 439|   0     0 |   0     0 | 24  204    0   19    0
Apr 17 18:32:38 ubuntu dstat.sh[73244]: 17-04 18:32:38| 55  20  22   2   0|4368M  144M  181M 3095M| 691k  674k|  48k 2130k|3.00   197 |8354    17k|3.18 2.23 1.39|5.0   0 136|   0     0 |   0     0 | 24  209    0   20    0
Apr 17 18:32:39 ubuntu dstat.sh[73244]: 17-04 18:32:39| 49  23  26   2   0|4393M  118M  181M 3095M|  29k   16k| 404k 1337k|19.0  68.1 |4034  7844 |3.18 2.23 1.39|4.0   0 388|   0     0 |   0     0 | 24  210    0   19    0
Apr 17 18:32:40 ubuntu dstat.sh[73244]: 17-04 18:32:40| 49  22  19   8   0|4433M  129M  181M 3046M|  98k   89k| 416k   30M|29.0  1104 |4731  8628 |3.18 2.23 1.39|8.0   0 252|   0     0 |   0     0 | 24  210    0   19    0
Apr 17 18:32:41 ubuntu dstat.sh[73244]: 17-04 18:32:41| 64  23  12   2   0|4461M  144M  180M 3006M| 206k  196k|1325k 6163k|32.0   296 |6492    13k|3.18 2.23 1.39|5.0   0 315|   0     0 |   0     0 | 24  212    0   19    0
