-- Logs begin at Thu 2023-05-11 15:21:16 UTC, end at Thu 2023-05-11 17:01:53 UTC. --
May 11 16:25:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 11 16:25:21 ubuntu dstat.sh[73094]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 11 16:25:21 ubuntu dstat.sh[73094]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 16:53:24 ubuntu dstat.sh[73094]: 11-05 16:53:24| 27   4  63   3   0|6004M 1091M   90M  755M| 511k  504k|   0  1236k|   0   168 |5237  9776 |1.57 1.56 1.56|5.0   0   0|   0     0 |   0     0 | 25  428    0  219   10
May 11 16:53:25 ubuntu dstat.sh[73094]: 11-05 16:53:25| 26   6  67   1   1|6004M 1091M   90M  755M| 608k  600k|  72k  828k|3.00   113 |4670  8722 |1.60 1.57 1.56|1.0   0   0|   0     0 |   0     0 | 25  429    0  228    9
May 11 16:53:26 ubuntu dstat.sh[73094]: 11-05 16:53:26| 28   7  62   2   0|6026M 1050M   90M  774M|  33M   33M|3078k   21M|30.0   555 |4691  8158 |1.60 1.57 1.56|3.0 1.0 3.0|   0     0 |   0     0 | 25  428    0  243    9
May 11 16:53:27 ubuntu dstat.sh[73094]: 11-05 16:53:27| 23   6  67   3   0|6034M 1041M   90M  774M|  89k   81k|  80k 4471k|3.00   354 |2845  3920 |1.60 1.57 1.56|1.0   0 9.0|   0     0 |   0     0 | 25  428    0  239    8
May 11 16:53:28 ubuntu dstat.sh[73094]: 11-05 16:53:28| 15   4  79   0   0|6004M 1072M   90M  774M| 123k  102k|  20k  515k|3.00  60.9 |3206  4867 |1.60 1.57 1.56|3.0   0 7.0|   0     0 |   0     0 | 25  429    0  239    8
May 11 16:53:29 ubuntu dstat.sh[73094]: 11-05 16:53:29|  8   3  87   1   0|6005M 1070M   90M  774M|  62k   48k|   0   240k|   0  20.0 |2614  4117 |1.60 1.57 1.56|2.0   0 4.0|   0     0 |   0     0 | 25  428    0  239    8
May 11 16:53:30 ubuntu dstat.sh[73094]: 11-05 16:53:30|  7   2  88   0   0|6006M 1069M   90M  774M|  57k   50k|   0   204k|   0  22.0 |2499  4076 |1.47 1.55 1.55|3.0   0 9.0|   0     0 |   0     0 | 25  429    0  239    8
May 11 16:53:31 ubuntu dstat.sh[73094]: 11-05 16:53:31| 10   6  81   2   0|6012M 1062M   90M  775M|1173k   82k| 737k  344k|65.1  28.0 |3873  5513 |1.47 1.55 1.55|2.0 1.0  46|   0     0 |   0     0 | 25  429    0  239    8
May 11 16:53:32 ubuntu dstat.sh[73094]: 11-05 16:53:32| 14   4  80   0   0|6026M 1048M   90M  775M| 104k   79k|  24k  396k|2.00  20.0 |2445  3768 |1.47 1.55 1.55|2.0   0 5.0|   0     0 |   0     0 | 25  429    0  234    8
May 11 16:53:33 ubuntu dstat.sh[73094]: 11-05 16:53:33| 24   6  70   0   0|6017M 1057M   90M  775M|  51k   36k|   0   240k|   0  14.0 |2271  3556 |1.47 1.55 1.55|2.0   0  10|   0     0 |   0     0 | 25  429    0  234    8
May 11 16:53:34 ubuntu dstat.sh[73094]: 11-05 16:53:34| 28   5  65   1   0|6033M 1041M   90M  775M|1161k   71k|1057k  624k|51.0  65.0 |3521  4955 |1.47 1.55 1.55|2.0   0  11|   0     0 |   0     0 | 25  429    0  227    8
May 11 16:53:35 ubuntu dstat.sh[73094]: 11-05 16:53:35| 26  10  55   8   0|6025M 1049M   90M  775M|3993k   18M|3432k 1038M| 170   299 |  11k 9313 |1.60 1.57 1.56|2.0   0  54|   0     0 |   0     0 | 25  429    0  231    8
May 11 16:53:36 ubuntu dstat.sh[73094]: 11-05 16:53:36| 19   8  70   0   0|6016M 1058M   90M  776M|  72k   59k|   0   364k|           |3426  5721 |1.60 1.57 1.56|2.0   0  25|   0     0 |   0     0 | 25  429    0  222    8
May 11 16:53:37 ubuntu dstat.sh[73094]: 11-05 16:53:37| 17   2  76   2   0|6016M 1073M   90M  760M| 288k  274k|   0  1084k|   0   173 |3892  6291 |1.60 1.57 1.56|5.0   0   0|   0     0 |   0     0 | 25  428    0  222    8
May 11 16:53:38 ubuntu dstat.sh[73094]: 11-05 16:53:38| 17   2  75   3   0|6016M 1073M   90M  760M| 245k  232k|8212B 1211k|2.00   161 |4042  6657 |1.60 1.57 1.56|1.0   0   0|   0     0 |   0     0 | 25  428    0  218    8
May 11 16:53:39 ubuntu dstat.sh[73094]: 11-05 16:53:39| 15   3  80   1   0|6006M 1083M   90M  760M| 239k  228k|   0   476k|   0  48.0 |2966  4536 |1.60 1.57 1.56|2.0   0   0|   0     0 |   0     0 | 25  429    0  218    8
May 11 16:53:40 ubuntu dstat.sh[73094]: 11-05 16:53:40| 30   9  59   1   0|6004M 1085M   91M  761M|  70k   49k|  16k 1113k|3.99  79.8 |3303    11k|1.47 1.54 1.55|1.0   0  39|   0     0 |   0     0 | 25  429    0  220    8
May 11 16:53:41 ubuntu dstat.sh[73094]: 11-05 16:53:41|  7   2  90   0   0|6004M 1085M   91M  761M|  69k   49k|   0   217k|   0  19.1 |2162  3526 |1.47 1.54 1.55|4.0   0 2.0|   0     0 |   0     0 | 25  429    0  220    8
May 11 16:53:42 ubuntu dstat.sh[73094]: 11-05 16:53:42|  6   1  91   0   0|6004M 1085M   91M  761M|  61k   42k|   0   256k|   0  23.0 |2221  3498 |1.47 1.54 1.55|1.0   0   0|   0     0 |   0     0 | 25  428    0  171    8
May 11 16:53:43 ubuntu dstat.sh[73094]: 11-05 16:53:43|  6   1  92   0   0|6004M 1085M   91M  761M|  53k   39k|   0   152k|   0  8.99 |1892  3001 |1.47 1.54 1.55|1.0   0   0|   0     0 |   0     0 | 25  429    0  171    8
May 11 16:53:44 ubuntu dstat.sh[73094]: 11-05 16:53:44| 11   2  82   2   0|6004M 1085M   91M  761M| 147k  105k|   0   728k|   0  94.0 |3198  5334 |1.47 1.54 1.55|3.0   0   0|   0     0 |   0     0 | 25  428    0  166    7
May 11 16:53:45 ubuntu dstat.sh[73094]: 11-05 16:53:45| 12   2  85   0   0|6004M 1085M   91M  761M| 210k  197k|8214B  541k|2.01  73.2 |2851  4743 |1.43 1.53 1.55|  0   0   0|   0     0 |   0     0 | 25  429    0  166    7
May 11 16:53:46 ubuntu dstat.sh[73094]: 11-05 16:53:46| 18   5  72   5   0|6003M 1084M   91M  761M| 191k  167k| 324k 2626k|81.1   558 |6213    10k|1.43 1.53 1.55|2.0   0   0|   0     0 |   0     0 | 25  429    0  161    7
May 11 16:53:47 ubuntu dstat.sh[73094]: 11-05 16:53:47| 16   3  78   2   0|6003M 1084M   91M  761M| 229k  219k|   0  1208k|   0   177 |4013  6751 |1.43 1.53 1.55|3.0   0   0|   0     0 |   0     0 | 25  428    0  162    7
May 11 16:53:48 ubuntu dstat.sh[73094]: 11-05 16:53:48| 21   2  74   2   0|6003M 1084M   91M  762M| 438k  428k|   0   971k|   0   131 |3857  6456 |1.43 1.53 1.55|2.0 1.0   0|   0     0 |   0     0 | 25  428    0  162    7
May 11 16:53:49 ubuntu dstat.sh[73094]: 11-05 16:53:49| 14   3  80   2   0|6003M 1084M   91M  762M| 265k  255k|   0   657k|   0  89.1 |3460  5670 |1.43 1.53 1.55|2.0   0   0|   0     0 |   0     0 | 25  428    0  162    7
May 11 16:53:50 ubuntu dstat.sh[73094]: 11-05 16:53:50| 10   1  85   1   0|6003M 1083M   91M  762M| 155k  138k|   0   523k|   0  68.9 |2931  4848 |1.32 1.51 1.54|2.0   0   0|   0     0 |   0     0 | 25  429    0  159    7
May 11 16:53:51 ubuntu dstat.sh[73094]: 11-05 16:53:51| 13   2  78   6   0|6003M 1083M   91M  762M| 153k  139k|   0  6732k|   0   797 |4832  6138 |1.32 1.51 1.54|1.0 1.0 4.0|   0     0 |   0     0 | 25  428    0  159    7
May 11 16:53:52 ubuntu dstat.sh[73094]: 11-05 16:53:52| 27   5  63   5   0|6003M 1082M   92M  762M| 563k  555k|  16k 1475k|2.00   187 |5852    11k|1.32 1.51 1.54|2.0   0 1.0|   0     0 |   0     0 | 25  429    0  162    7
May 11 16:53:53 ubuntu dstat.sh[73094]: 11-05 16:53:53| 28   3  66   2   0|6004M 1081M   92M  763M| 564k  555k| 112k 1130k|5.01   182 |5195  9598 |1.32 1.51 1.54|1.0   0   0|   0     0 |   0     0 | 25  428    0  164    7
May 11 16:53:54 ubuntu dstat.sh[73094]: 11-05 16:53:54|  9   2  86   1   0|6004M 1081M   92M  763M| 110k  102k|   0   463k|   0  63.9 |2739  4461 |1.32 1.51 1.54|1.0   0   0|   0     0 |   0     0 | 25  429    0  158    7
May 11 16:53:55 ubuntu dstat.sh[73094]: 11-05 16:53:55| 12   2  83   1   0|6004M 1081M   92M  763M| 218k  201k|   0   719k|   0  93.9 |3456  5755 |1.21 1.48 1.53|1.0   0   0|   0     0 |   0     0 | 25  428    0  158    7
May 11 16:53:56 ubuntu dstat.sh[73094]: 11-05 16:53:56| 28   4  65   2   0|6004M 1081M   92M  763M| 422k  413k|   0  1274k|   0   195 |5079  8930 |1.21 1.48 1.53|3.0   0   0|   0     0 |   0     0 | 25  429    0  159    7
May 11 16:53:57 ubuntu dstat.sh[73094]: 11-05 16:53:57| 27   3  64   3   0|6004M 1080M   92M  763M| 491k  474k|   0  5642k|   0   645 |6001  9241 |1.21 1.48 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  430    0  159    7
May 11 16:53:58 ubuntu dstat.sh[73094]: 11-05 16:53:58| 29   3  63   4   0|6004M 1080M   92M  763M| 453k  445k|4100B 1493k|1.00   225 |4648  8006 |1.21 1.48 1.53|1.0   0   0|   0     0 |   0     0 | 25  430    0  152    7
May 11 16:53:59 ubuntu dstat.sh[73094]: 11-05 16:53:59| 29   3  65   3   0|6004M 1080M   92M  764M| 594k  584k|   0  1097k|   0   157 |4172  6819 |1.21 1.48 1.53|1.0   0   0|   0     0 |   0     0 | 25  430    0  154    7
May 11 16:54:00 ubuntu dstat.sh[73094]: 11-05 16:54:00| 29   2  63   2   0|6004M 1079M   92M  764M| 608k  598k|   0   951k|   0   135 |3967  6859 |1.19 1.47 1.53|2.0   0   0|   0     0 |   0     0 | 25  430    0  152    7
May 11 16:54:01 ubuntu dstat.sh[73094]: 11-05 16:54:01| 39   3  54   3   0|6005M 1078M   92M  764M| 752k  744k|   0  1161k|   0   157 |5208  9176 |1.19 1.47 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  429    0  153    7
May 11 16:54:02 ubuntu dstat.sh[73094]: 11-05 16:54:02| 30   3  62   4   1|6005M 1078M   92M  764M| 487k  480k|   0  2140k|   0   278 |5507  9460 |1.19 1.47 1.53|3.0   0   0|   0     0 |   0     0 | 25  430    0  150    7
May 11 16:54:03 ubuntu dstat.sh[73094]: 11-05 16:54:03| 30   3  64   2   0|6005M 1078M   92M  764M| 591k  583k|   0  1097k|   0   158 |4142  6967 |1.19 1.47 1.53|1.0   0   0|   0     0 |   0     0 | 25  430    0  151    7
May 11 16:54:04 ubuntu dstat.sh[73094]: 11-05 16:54:04| 28   2  65   2   0|6005M 1078M   93M  764M| 553k  543k|   0  1088k|   0   164 |4258  7163 |1.19 1.47 1.53|2.0   0   0|   0     0 |   0     0 | 25  428    0  149    7
May 11 16:54:05 ubuntu dstat.sh[73094]: 11-05 16:54:05| 37   3  58   2   0|6006M 1077M   93M  764M| 740k  733k|  16k  923k|4.01   116 |3965  6757 |1.34 1.50 1.53|2.0   0   0|   0     0 |   0     0 | 25  428    0  154    7
May 11 16:54:06 ubuntu dstat.sh[73094]: 11-05 16:54:06| 30   5  61   2   0|6006M 1076M   93M  765M| 602k  592k|   0  1366k|   0   212 |5670    12k|1.34 1.50 1.53|1.0   0   0|   0     0 |   0     0 | 25  426    0  151    7
May 11 16:54:07 ubuntu dstat.sh[73094]: 11-05 16:54:07| 19   3  75   2   0|6007M 1075M   93M  765M| 202k  184k|  96k  876k|2.00   128 |3624  6042 |1.34 1.50 1.53|4.0   0   0|   0     0 |   0     0 | 25  431    0  153    7
May 11 16:54:08 ubuntu dstat.sh[73094]: 11-05 16:54:08| 29   3  65   2   0|6009M 1073M   93M  765M| 463k  454k|4099B 1409k|1.00   180 |4523  7756 |1.34 1.50 1.53|3.0   0   0|   0     0 |   0     0 | 25  432    0  154    7
May 11 16:54:09 ubuntu dstat.sh[73094]: 11-05 16:54:09| 31   4  60   3   0|6021M 1059M   93M  766M| 614k  606k|   0  1549k|   0   208 |5356  9298 |1.34 1.50 1.53|1.0   0 3.0|   0     0 |   0     0 | 25  433    0  155    7
May 11 16:54:10 ubuntu dstat.sh[73094]: 11-05 16:54:10| 41  10  48   3   0|6022M 1057M   93M  767M| 759k  751k| 136k 1852k|3.01   188 |5538  9377 |1.71 1.57 1.56|1.0   0  15|   0     0 |   0     0 | 25  432    0  151    7
May 11 16:54:11 ubuntu dstat.sh[73094]: 11-05 16:54:11| 39   5  54   3   0|6039M 1041M   93M  766M| 788k  772k| 132k 1616k|3.00   197 |5088  8479 |1.71 1.57 1.56|4.0   0 2.0|   0     0 |   0     0 | 25  434    0  151    7
May 11 16:54:12 ubuntu dstat.sh[73094]: 11-05 16:54:12| 35   5  52   6   0|6024M 1052M   93M  771M| 670k  661k|3889k  704k| 139  59.0 |3861  6423 |1.71 1.57 1.56|2.0   0 7.0|   0     0 |   0     0 | 25  433    0  151    7
May 11 16:54:13 ubuntu dstat.sh[73094]: 11-05 16:54:13| 28   6  62   3   0|6030M 1045M   93M  772M| 123k  116k| 819k 1343k|36.0  56.0 |2693  4650 |1.71 1.57 1.56| 11   0  27|   0     0 |   0     0 | 25  433    0  149    7
May 11 16:54:14 ubuntu dstat.sh[73094]: 11-05 16:54:14| 34  18  39  10   0|6046M 1014M   93M  787M| 421k  413k|  14M 1400k| 211   103 |6250  9846 |1.71 1.57 1.56|1.0   0  40|   0     0 |   0     0 | 26  433    0  150    7
May 11 16:54:15 ubuntu dstat.sh[73094]: 11-05 16:54:15| 32  10  54   3   0|6055M 1004M   93M  787M| 438k  429k|2191k  937k| 104  86.0 |6293    10k|1.90 1.62 1.57|3.0   0   0|   0     0 |   0     0 | 26  433    0  146    7
May 11 16:54:16 ubuntu dstat.sh[73094]: 11-05 16:54:16| 42   7  44   6   0|6033M 1026M   93M  788M| 404k  397k|  17M 1305k| 606   181 |9255    15k|1.90 1.62 1.57| 10   0  18|   0     0 |   0     0 | 25  434    0  146    7
May 11 16:54:17 ubuntu dstat.sh[73094]: 11-05 16:54:17| 44   6  48   1   0|6028M 1030M   93M  788M| 616k  608k|   0  1692k|   0   153 |4625  8034 |1.90 1.62 1.57|2.0   0  34|   0     0 |   0     0 | 25  434    0  142    7
May 11 16:54:18 ubuntu dstat.sh[73094]: 11-05 16:54:18| 29   5  61   4   0|6027M 1031M   94M  788M| 636k  628k| 328k 2124k|19.0   274 |5508  9958 |1.90 1.62 1.57|2.0   0   0|   0     0 |   0     0 | 25  434    0  144    7
May 11 16:54:19 ubuntu dstat.sh[73094]: 11-05 16:54:19| 12   2  84   0   0|6027M 1030M   94M  789M| 167k  152k|   0   810k|   0  69.8 |2750  4368 |1.90 1.62 1.57|3.0   0   0|   0     0 |   0     0 | 25  433    0  135    9
May 11 16:54:20 ubuntu dstat.sh[73094]: 11-05 16:54:20| 28   4  67   1   0|6018M 1039M   94M  789M| 445k  436k|   0   874k|   0  94.2 |3181  5299 |1.82 1.60 1.57|2.0   0 1.0|   0     0 |   0     0 | 25  433    0  138    9
May 11 16:54:21 ubuntu dstat.sh[73094]: 11-05 16:54:21| 29   3  65   1   0|6017M 1039M   94M  789M| 527k  519k|   0  1291k|   0   165 |4118  6983 |1.82 1.60 1.57|3.0   0 2.0|   0     0 |   0     0 | 25  433    0  140    9
May 11 16:54:22 ubuntu dstat.sh[73094]: 11-05 16:54:22| 29   5  62   1   0|6016M 1040M   94M  789M| 637k  630k|   0  1210k|   0   146 |4054  6837 |1.82 1.60 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  433    0  143    9
May 11 16:54:23 ubuntu dstat.sh[73094]: 11-05 16:54:23| 29   3  66   2   0|6016M 1040M   94M  789M| 568k  555k|   0  1432k|   0   180 |4230  7039 |1.82 1.60 1.57|3.0   0 1.0|   0     0 |   0     0 | 25  432    0   96    8
May 11 16:54:24 ubuntu dstat.sh[73094]: 11-05 16:54:24| 28   5  62   2   0|6016M 1040M   94M  790M| 561k  535k|   0  1741k|   0   261 |6083    11k|1.82 1.60 1.57|2.0   0   0|   0     0 |   0     0 | 25  432    0  100    8
May 11 16:54:25 ubuntu dstat.sh[73094]: 11-05 16:54:25| 26   4  67   1   1|6016M 1040M   94M  790M| 508k  496k|   0  1073k|   0   119 |4914  9181 |1.76 1.59 1.57|1.0   0   0|   0     0 |   0     0 | 25  435    0  103    8
May 11 16:54:26 ubuntu dstat.sh[73094]: 11-05 16:54:26| 30   7  62   2   0|6019M 1020M   94M  806M|  33M   33M|4097B   17M|1.00   226 |4695  8657 |1.76 1.59 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  431    0  125    8
May 11 16:54:27 ubuntu dstat.sh[73094]: 11-05 16:54:27| 27   5  67   1   0|6033M 1006M   94M  806M|  93k   87k|   0   777k|   0  55.1 |2893  4688 |1.76 1.59 1.57|2.0   0 7.0|   0     0 |   0     0 | 25  431    0   99    8
May 11 16:54:28 ubuntu dstat.sh[73094]: 11-05 16:54:28| 19   5  70   5   0|6017M 1021M   94M  807M| 112k   94k|   0    12M|   0  1006 |4990  5762 |1.76 1.59 1.57|1.0   0  10|   0     0 |   0     0 | 25  432    0   99    8
May 11 16:54:29 ubuntu dstat.sh[73094]: 11-05 16:54:29| 11   3  85   0   0|6017M 1021M   94M  807M|  78k   62k|   0   287k|   0  26.9 |2811  4258 |1.76 1.59 1.57|2.0   0 4.0|   0     0 |   0     0 | 25  431    0   99    8
May 11 16:54:30 ubuntu dstat.sh[73094]: 11-05 16:54:30|  8   2  89   0   0|6019M 1020M   94M  807M|  57k   45k|   0   248k|   0  22.0 |2525  4138 |1.70 1.58 1.56|1.0   0 8.0|   0     0 |   0     0 | 25  432    0  100    8
May 11 16:54:31 ubuntu dstat.sh[73094]: 11-05 16:54:31|  9   3  86   1   0|6021M 1017M   94M  807M|  74k   56k|   0   256k|3.00  22.0 |3085  4902 |1.70 1.58 1.56|2.0   0  20|   0     0 |   0     0 | 25  432    0  100    8
May 11 16:54:32 ubuntu dstat.sh[73094]: 11-05 16:54:32| 11   4  83   1   0|6023M 1015M   94M  807M|1216k  115k|1066k  285k|50.1  21.0 |3585  5061 |1.70 1.58 1.56|1.0   0  27|   0     0 |   0     0 | 25  432    0  103    9
May 11 16:54:33 ubuntu dstat.sh[73094]: 11-05 16:54:33| 24   5  68   0   0|6030M 1008M   94M  807M|  56k   49k|   0   388k|   0  11.0 |2325  3459 |1.70 1.58 1.56|1.0   0 7.0|   0     0 |   0     0 | 25  432    0  101    8
May 11 16:54:34 ubuntu dstat.sh[73094]: 11-05 16:54:34| 26   7  66   1   0|6052M  986M   94M  807M|  73k   55k|  12k  629k|3.00  65.1 |2900  4331 |1.70 1.58 1.56|8.0   0 8.0|   0     0 |   0     0 | 25  432    0  101    8
May 11 16:54:35 ubuntu dstat.sh[73094]: 11-05 16:54:35| 25   8  61   6   0|6058M  979M   95M  807M|2604k   15M|2114k 1037M| 103   252 |8828  6558 |1.72 1.59 1.56|  0 1.0  26|   0     0 |   0     0 | 25  432    0  101    8
May 11 16:54:36 ubuntu dstat.sh[73094]: 11-05 16:54:36| 24  12  58   2   0|6023M 1015M   94M  807M|2567k 2795k|  68k  580k|           |7789  8315 |1.72 1.59 1.56|3.0   0  64|   0     0 |   0     0 | 25  430    0  103    8
May 11 16:54:37 ubuntu dstat.sh[73094]: 11-05 16:54:37| 16   3  80   1   0|6023M 1030M   94M  792M| 129k  108k|   0   940k|   0   118 |3503  5468 |1.72 1.59 1.56|3.0   0   0|   0     0 |   0     0 | 25  431    0  102    8
May 11 16:54:38 ubuntu dstat.sh[73094]: 11-05 16:54:38| 11   1  84   1   0|6023M 1030M   94M  792M| 183k  171k|  16k 1356k|3.00  98.0 |3206  5254 |1.72 1.59 1.56|2.0   0   0|   0     0 |   0     0 | 25  430    0  102    8
May 11 16:54:39 ubuntu dstat.sh[73094]: 11-05 16:54:39| 17   3  78   1   0|6023M 1030M   94M  792M| 299k  282k|4091B 1139k|1.00   136 |3877  6208 |1.72 1.59 1.56|2.0   0   0|   0     0 |   0     0 | 25  430    0  101    8
May 11 16:54:40 ubuntu dstat.sh[73094]: 11-05 16:54:40| 22   6  71   1   0|6019M 1034M   94M  792M| 299k  290k|   0   780k|   0   108 |4030  8565 |1.98 1.65 1.58|1.0   0  34|   0     0 |   0     0 | 25  430    0  103    8
May 11 16:54:41 ubuntu dstat.sh[73094]: 11-05 16:54:41| 12   2  83   1   0|6019M 1034M   94M  792M| 209k  199k|   0   968k|   0   145 |3398  5729 |1.98 1.65 1.58|4.0   0 2.0|   0     0 |   0     0 | 25  430    0   99    8
May 11 16:54:42 ubuntu dstat.sh[73094]: 11-05 16:54:42| 11   1  88   1   0|6021M 1031M   94M  793M|  66k   59k|   0   850k|   0  83.2 |2780  4202 |1.98 1.65 1.58|1.0   0   0|   0     0 |   0     0 | 25  430    0   99    8
May 11 16:54:43 ubuntu dstat.sh[73094]: 11-05 16:54:43| 14   2  84   1   0|6021M 1031M   94M  793M| 188k  171k|   0   704k|   0  80.0 |2985  4741 |1.98 1.65 1.58|1.0   0   0|   0     0 |   0     0 | 25  430    0   99    8
May 11 16:54:44 ubuntu dstat.sh[73094]: 11-05 16:54:44| 18   3  77   1   0|6017M 1036M   94M  793M| 224k  212k|   0   974k|   0   112 |3331  5462 |1.98 1.65 1.58|1.0   0   0|   0     0 |   0     0 | 25  430    0   99    8
May 11 16:54:45 ubuntu dstat.sh[73094]: 11-05 16:54:45| 13   2  83   1   0|6017M 1035M   94M  793M| 211k  204k|   0   693k|   0  77.2 |3060  5099 |1.82 1.62 1.57|2.0 1.0   0|   0     0 |   0     0 | 25  430    0   99    8
May 11 16:54:46 ubuntu dstat.sh[73094]: 11-05 16:54:46| 17   3  75   1   0|6017M 1035M   94M  793M| 235k  218k|  64k 1763k|16.0   213 |4361  8329 |1.82 1.62 1.57|1.0   0   0|   0     0 |   0     0 | 25  433    0   99    8
May 11 16:54:47 ubuntu dstat.sh[73094]: 11-05 16:54:47| 29   6  63   2   0|6016M 1035M   95M  794M| 546k  539k|  24k 1764k|1.00   212 |5674    10k|1.82 1.62 1.57|1.0   0   0|   0     0 |   0     0 | 25  431    0  100    8
May 11 16:54:48 ubuntu dstat.sh[73094]: 11-05 16:54:48| 23   3  70   1   0|6017M 1034M   95M  794M| 418k  412k|   0  1255k|   0   181 |4604  8077 |1.82 1.62 1.57|  0   0   0|   0     0 |   0     0 | 25  430    0  101    8
May 11 16:54:49 ubuntu dstat.sh[73094]: 11-05 16:54:49| 15   3  81   1   0|6017M 1034M   95M  794M| 276k  269k|   0   676k|   0  76.1 |3107  5023 |1.82 1.62 1.57|1.0   0   0|   0     0 |   0     0 | 25  431    0  100    8
May 11 16:54:50 ubuntu dstat.sh[73094]: 11-05 16:54:50| 11   2  84   1   0|6016M 1034M   95M  794M| 185k  177k|   0   858k|   0   118 |3344  5781 |1.68 1.59 1.57|  0   0   0|   0     0 |   0     0 | 25  430    0  101    8
May 11 16:54:51 ubuntu dstat.sh[73094]: 11-05 16:54:51| 15   3  79   2   0|6017M 1033M   95M  794M| 266k  250k|   0   970k|   0   137 |3783  6204 |1.68 1.59 1.57|3.0   0 2.0|   0     0 |   0     0 | 25  430    0  101    8
May 11 16:54:52 ubuntu dstat.sh[73094]: 11-05 16:54:52| 12   2  82   1   1|6017M 1033M   95M  795M| 218k  201k|   0  1206k|   0   150 |3646  6106 |1.68 1.59 1.57|1.0   0   0|   0     0 |   0     0 | 25  430    0  101    8
May 11 16:54:53 ubuntu dstat.sh[73094]: 11-05 16:54:53| 16   2  79   1   0|6017M 1033M   95M  795M| 303k  295k|   0  1110k|   0   126 |3393  5774 |1.68 1.59 1.57|  0 1.0   0|   0     0 |   0     0 | 25  430    0   98    8
May 11 16:54:54 ubuntu dstat.sh[73094]: 11-05 16:54:54| 11   2  84   1   0|6017M 1033M   95M  795M| 188k  179k|   0   985k|   0  96.1 |2958  4967 |1.68 1.59 1.57|2.0   0   0|   0     0 |   0     0 | 25  431    0   98    8
May 11 16:54:55 ubuntu dstat.sh[73094]: 11-05 16:54:55| 14   2  80   1   0|6017M 1032M   95M  795M| 280k  263k|   0  1064k|   0   123 |3606  6000 |1.54 1.57 1.56|1.0   0   0|   0     0 |   0     0 | 25  430    0   99    8
May 11 16:54:56 ubuntu dstat.sh[73094]: 11-05 16:54:56| 21   3  73   2   0|6016M 1032M   95M  796M| 455k  439k|   0  1274k|   0   155 |3915  6692 |1.54 1.57 1.56|1.0   0   0|   0     0 |   0     0 | 25  431    0  105    8
May 11 16:54:57 ubuntu dstat.sh[73094]: 11-05 16:54:57| 13   2  80   1   0|6016M 1032M   95M  796M| 228k  209k|   0  1375k|   0   162 |3747  6231 |1.54 1.57 1.56|1.0   0   0|   0     0 |   0     0 | 25  431    0  105    8
May 11 16:54:58 ubuntu dstat.sh[73094]: 11-05 16:54:58| 13   2  82   2   0|6016M 1032M   95M  796M| 184k  171k|   0  1194k|   0   138 |3417  5767 |1.54 1.57 1.56|3.0   0   0|   0     0 |   0     0 | 25  431    0   98    8
May 11 16:54:59 ubuntu dstat.sh[73094]: 11-05 16:54:59| 11   3  81   4   0|6016M 1031M   95M  797M| 112k   98k|   0    10M|   0   920 |4758  5546 |1.54 1.57 1.56|1.0   0   0|   0     0 |   0     0 | 25  430    0   98    8
May 11 16:55:00 ubuntu dstat.sh[73094]: 11-05 16:55:00| 13   3  84   1   0|6016M 1031M   95M  797M| 227k  216k|   0   564k|   0  65.1 |2891  4833 |1.42 1.54 1.55|2.0 1.0   0|   0     0 |   0     0 | 25  430    0   95    8
May 11 16:55:01 ubuntu dstat.sh[73094]: 11-05 16:55:01| 28   5  63   2   0|6026M 1014M   95M  804M|  30M   30M|  36k 1690k|4.99   202 |4864  9116 |1.42 1.54 1.55|4.0 1.0 2.0|   0     0 |   0     0 | 25  431    0  113   10
May 11 16:55:02 ubuntu dstat.sh[73094]: 11-05 16:55:02| 25   8  67   1   0|6019M 1012M   95M  813M|3262k 3254k|   0    16M|   0  96.4 |3284  5496 |1.42 1.54 1.55|1.0   0 7.0|   0     0 |   0     0 | 25  430    0  117    8
May 11 16:55:03 ubuntu dstat.sh[73094]: 11-05 16:55:03| 22   5  71   0   0|6019M 1011M   95M  813M|  95k   81k|4092B  416k|1.00  32.0 |3079  4650 |1.42 1.54 1.55|  0   0  12|   0     0 |   0     0 | 25  431    0  117    8
May 11 16:55:04 ubuntu dstat.sh[73094]: 11-05 16:55:04| 13   2  82   0   0|6019M 1011M   96M  813M| 111k   88k|   0   447k|   0  46.9 |3140  4706 |1.42 1.54 1.55|1.0   0 4.0|   0     0 |   0     0 | 25  430    0  114    8
May 11 16:55:05 ubuntu dstat.sh[73094]: 11-05 16:55:05|  8   6  79   5   0|6033M  995M   96M  815M|  50k   42k|2738k  361k| 140  18.0 |3088  4850 |1.47 1.55 1.55|  0 1.0  60|   0     0 |   0     0 | 25  431    0  118    8
