-- Logs begin at Thu 2023-05-11 13:16:56 UTC, end at Thu 2023-05-11 19:56:13 UTC. --
May 11 19:19:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 11 19:19:43 ubuntu dstat.sh[72780]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 11 19:19:43 ubuntu dstat.sh[72780]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 19:22:19 ubuntu dstat.sh[72780]: 11-05 19:22:19| 35   5  46  14   1|1410M  759M  209M 5359M|  35k   25k|   0  4573k|   0   539 |4746  8739 |2.63 1.83 1.03| 10 1.0  11|   0     0 |   0     0 |  9   40    0   32    0
May 11 19:22:20 ubuntu dstat.sh[72780]: 11-05 19:22:20| 36   6  47  10   0|1302M  867M  209M 5359M|  32k   15k|   0  3600k|   0   464 |4041  6776 |2.58 1.84 1.03|2.0   0  11|   0     0 |   0     0 |  9   34    0   32    0
May 11 19:22:21 ubuntu dstat.sh[72780]: 11-05 19:22:21| 44   6  49   0   0|1391M  777M  209M 5359M|9188  1723 |   0   448k|   0  22.0 |1228  1368 |2.58 1.84 1.03|3.0   0 3.0|   0     0 |   0     0 |  9   34    0   24    0
May 11 19:22:22 ubuntu dstat.sh[72780]: 11-05 19:22:22| 37   7  49   6   0|1325M  844M  209M 5359M| 173k  163k|   0  4391k|   0   665 |6807    13k|2.58 1.84 1.03|4.0   0 2.0|   0     0 |   0     0 |  9   38    0   24    0
May 11 19:22:23 ubuntu dstat.sh[72780]: 11-05 19:22:23| 34   8  52   5   0|1383M  785M  209M 5359M| 199k  191k|   0  5136k|   0   851 |7689    16k|2.58 1.84 1.03|5.0   0 1.0|   0     0 |   0     0 |  9   38    0   23    0
May 11 19:22:24 ubuntu dstat.sh[72780]: 11-05 19:22:24| 34   7  45  11   0|1315M  852M  209M 5359M| 182k  176k|   0  5583k|   0   887 |7080    16k|2.58 1.84 1.03|4.0   0 2.0|   0     0 |   0     0 |  9   38    0   23    0
May 11 19:22:25 ubuntu dstat.sh[72780]: 11-05 19:22:25| 33  10  54   3   0|1308M  860M  210M 5359M|  62k   55k|   0  1900k|   0   291 |3738  6564 |2.53 1.84 1.04|1.0   0  99|   0     0 |   0     0 |  9   34    0   23    0
May 11 19:22:26 ubuntu dstat.sh[72780]: 11-05 19:22:26| 22   4  74   0   0|1248M  920M  210M 5359M|9187  1619 |   0  2202k|   0   195 |1217  1326 |2.53 1.84 1.04|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   23    0
May 11 19:22:27 ubuntu dstat.sh[72780]: 11-05 19:22:27| 23   3  71   2   0|1306M  861M  210M 5359M|8210  1620 |   0  7295k|   0   407 |2129  2899 |2.53 1.84 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
May 11 19:22:28 ubuntu dstat.sh[72780]: 11-05 19:22:28| 22   4  70   2   0|1343M  824M  210M 5359M|9092  1620 |   0  7336k|   0   413 |2220  3052 |2.53 1.84 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
May 11 19:22:29 ubuntu dstat.sh[72780]: 11-05 19:22:29| 22   4  71   2   0|1291M  876M  210M 5359M|8908  1620 |   0  7347k|   0   410 |2302  3154 |2.53 1.84 1.04|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   19    0
May 11 19:22:30 ubuntu dstat.sh[72780]: 11-05 19:22:30| 23   4  71   2   0|1345M  822M  210M 5359M|8989  1458 |   0  6530k|   0   374 |2147  2884 |2.41 1.83 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   19    0
May 11 19:22:31 ubuntu dstat.sh[72780]: 11-05 19:22:31| 21   4  73   0   0|1280M  887M  210M 5359M|  20k 1620 |   0     0 |   0     0 |1111  1224 |2.41 1.83 1.04|2.0   0 4.0|   0     0 |   0     0 |  9   34    0   18    0
May 11 19:22:32 ubuntu dstat.sh[72780]: 11-05 19:22:32| 22   4  73   0   0|1304M  863M  210M 5359M|  10k 1620 |   0   208k|   0  11.0 |1187  1563 |2.41 1.83 1.04|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   18    0
May 11 19:22:33 ubuntu dstat.sh[72780]: 11-05 19:22:33| 23   3  74   0   1|1344M  823M  210M 5359M|9967  1622 |   0   316k|   0  18.0 |1070  1227 |2.41 1.83 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   16    0
May 11 19:22:34 ubuntu dstat.sh[72780]: 11-05 19:22:34| 22   3  74   0   0|1300M  867M  210M 5359M|  10k 1620 |   0   336k|   0  4.00 |1028  1148 |2.41 1.83 1.04|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   16    0
May 11 19:22:35 ubuntu dstat.sh[72780]: 11-05 19:22:35| 22   4  74   0   0|1278M  889M  210M 5359M|8403  1714 |   0     0 |   0     0 | 962  1133 |2.30 1.81 1.04|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   14    0
May 11 19:22:36 ubuntu dstat.sh[72780]: 11-05 19:22:36| 23   3  74   0   0|1265M  902M  210M 5359M|  10k 1619 |   0     0 |   0     0 | 971  1122 |2.30 1.81 1.04|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   14    0
May 11 19:22:37 ubuntu dstat.sh[72780]: 11-05 19:22:37| 21   4  74   0   0|1328M  839M  210M 5359M|9280  1620 |   0     0 |   0     0 | 969  1130 |2.30 1.81 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
May 11 19:22:38 ubuntu dstat.sh[72780]: 11-05 19:22:38| 19   7  73   0   0|1245M  921M  210M 5359M|  10k 1622 |   0     0 |   0     0 |1504  2258 |2.30 1.81 1.04|2.0   0 128|   0     0 |   0     0 |  9   34    0   12    0
May 11 19:22:39 ubuntu dstat.sh[72780]: 11-05 19:22:39| 11  19  69   0   0|1245M  922M  210M 5360M|8796  1620 |   0  1220k|   0  11.0 |2726  4560 |2.30 1.81 1.04|1.0   0 433|   0     0 |   0     0 |  9   34    0   11    0
May 11 19:22:40 ubuntu dstat.sh[72780]: 11-05 19:22:40| 10  18  70   0   0|1246M  921M  210M 5360M|9371  1512 |   0   364k|   0  7.00 |2639  4445 |2.27 1.81 1.04|1.0   0 366|   0     0 |   0     0 |  9   34    0   11    0
May 11 19:22:41 ubuntu dstat.sh[72780]: 11-05 19:22:41| 11  18  70   0   0|1252M  914M  210M 5360M|  21k 1565 |   0     0 |   0     0 |2601  4186 |2.27 1.81 1.04|1.0   0 359|   0     0 |   0     0 |  9   34    0   10    0
May 11 19:22:42 ubuntu dstat.sh[72780]: 11-05 19:22:42| 22   4  74   0   0|1320M  846M  210M 5360M|8726  1620 |   0   256k|   0  9.00 |1140  1552 |2.27 1.81 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
May 11 19:22:43 ubuntu dstat.sh[72780]: 11-05 19:22:43| 23   3  74   0   0|1258M  909M  210M 5360M|  11k 1621 |   0   592k|   0  23.0 |1056  1254 |2.27 1.81 1.04|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
May 11 19:22:44 ubuntu dstat.sh[72780]: 11-05 19:22:44| 25   6  70   0   0|1331M  835M  210M 5360M|8890  2186 |   0     0 |   0     0 |1088  3089 |2.27 1.81 1.04|2.0   0  33|   0     0 |   0     0 |  9   34    0    9    0
May 11 19:22:45 ubuntu dstat.sh[72780]: 11-05 19:22:45| 24   5  69   0   0|1341M  825M  210M 5360M|  11k 2194 |   0    16k|   0  1.00 |1368  5547 |2.33 1.83 1.05|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   10    0
May 11 19:22:46 ubuntu dstat.sh[72780]: 11-05 19:22:46| 21   5  74   0   1|1305M  861M  210M 5360M|  15k 1620 |   0     0 |   0     0 | 950  1105 |2.33 1.83 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
May 11 19:22:47 ubuntu dstat.sh[72780]: 11-05 19:22:47| 22   3  73   1   0|1341M  825M  210M 5360M|  15k 1621 |   0  2749k|   0   191 |1174  1228 |2.33 1.83 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
May 11 19:22:48 ubuntu dstat.sh[72780]: 11-05 19:22:48| 22   3  73   0   0|1306M  861M  210M 5360M|  10k 1619 |   0   488k|   0  2.00 |1066  1259 |2.33 1.83 1.05|4.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
May 11 19:22:49 ubuntu dstat.sh[72780]: 11-05 19:22:49| 23   4  74   0   0|1332M  834M  210M 5360M|8666  1621 |   0    12k|   0  1.00 |1053  1262 |2.33 1.83 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
May 11 19:22:50 ubuntu dstat.sh[72780]: 11-05 19:22:50| 21   4  74   0   0|1306M  860M  210M 5360M|  10k 1619 |   0     0 |   0     0 |1046  1285 |2.22 1.82 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
May 11 19:22:51 ubuntu dstat.sh[72780]: 11-05 19:22:51| 21   4  74   0   0|1344M  822M  210M 5360M|  12k 1512 |   0    20k|   0  1.00 |1037  1287 |2.22 1.82 1.05|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    6    0
May 11 19:22:52 ubuntu dstat.sh[72780]: 11-05 19:22:52| 23   3  73   0   0|1290M  876M  210M 5360M|7974  1673 |   0   381k|   0  11.0 |1153  1588 |2.22 1.82 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
May 11 19:22:53 ubuntu dstat.sh[72780]: 11-05 19:22:53| 23   2  74   0   0|1341M  826M  210M 5360M|  11k 1619 |   0   424k|   0  28.0 |1098  1369 |2.22 1.82 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
May 11 19:22:54 ubuntu dstat.sh[72780]: 11-05 19:22:54| 23   2  74   0   0|1288M  879M  210M 5360M|  10k 1619 |   0    12k|   0  1.00 | 983  1196 |2.22 1.82 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    4    0
May 11 19:22:55 ubuntu dstat.sh[72780]: 11-05 19:22:55| 21   4  74   0   0|1341M  826M  210M 5360M|  22k 1619 |   0     0 |   0     0 |1051  1259 |2.13 1.81 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
May 11 19:22:56 ubuntu dstat.sh[72780]: 11-05 19:22:56| 23   3  74   0   0|1286M  880M  210M 5360M|  11k 1664 |   0    16k|   0  1.00 | 998  1219 |2.13 1.81 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    4    0
May 11 19:22:57 ubuntu dstat.sh[72780]: 11-05 19:22:57| 22   4  74   0   0|1343M  824M  210M 5360M|8720  1620 |   0   408k|   0  62.0 |1074  1286 |2.13 1.81 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
May 11 19:22:58 ubuntu dstat.sh[72780]: 11-05 19:22:58| 22   3  73   0   0|1273M  893M  210M 5360M|6786  1618 |   0   435k|   0  3.00 | 917  1181 |2.13 1.81 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    3    0
May 11 19:22:59 ubuntu dstat.sh[72780]: 11-05 19:22:59| 22   4  74   0   0|1298M  868M  210M 5360M|7571  1621 |   0    12k|   0  1.00 | 971  1215 |2.13 1.81 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    3    0
May 11 19:23:00 ubuntu dstat.sh[72780]: 11-05 19:23:00| 23   3  74   0   0|1343M  823M  210M 5360M|9795  1620 |   0    20k|   0  1.00 |1006  1269 |2.04 1.79 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    3    0
May 11 19:23:01 ubuntu dstat.sh[72780]: 11-05 19:23:01| 24   3  74   0   0|1299M  868M  210M 5360M|8711  1514 |   0     0 |   0     0 | 956  1236 |2.04 1.79 1.05|1.0   0 4.0|   0     0 |   0     0 |  9   34    0    3    0
May 11 19:23:02 ubuntu dstat.sh[72780]: 11-05 19:23:02| 22   3  73   0   0|1276M  890M  210M 5360M|8504  1619 |   0   456k|   0  17.0 |1221  1674 |2.04 1.79 1.05|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    3    0
May 11 19:23:03 ubuntu dstat.sh[72780]: 11-05 19:23:03| 23   2  74   0   0|1258M  908M  210M 5360M|9406  1565 |   0   364k|   0  24.0 |1045  1308 |2.04 1.79 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    3    0
May 11 19:23:04 ubuntu dstat.sh[72780]: 11-05 19:23:04| 23   4  74   0   0|1325M  841M  210M 5360M|9916  1620 |   0     0 |   0     0 |1063  1221 |2.04 1.79 1.05|4.0   0 2.0|   0     0 |   0     0 |  9   34    0    3    0
May 11 19:23:05 ubuntu dstat.sh[72780]: 11-05 19:23:05| 19   7  72   0   0|1246M  920M  210M 5360M|9487  1622 |   0    36k|   0  3.00 |1421  1869 |1.95 1.78 1.05|1.0   0  96|   0     0 |   0     0 |  9   34    0    3    0
May 11 19:23:06 ubuntu dstat.sh[72780]: 11-05 19:23:06| 13  14  70   0   0|1260M  906M  210M 5360M|  26k 1619 |   0    72k|   0  5.99 |2406  3451 |1.95 1.78 1.05|1.0   0 293|   0     0 |   0     0 |  9   34    0    3    0
May 11 19:23:07 ubuntu dstat.sh[72780]: 11-05 19:23:07| 23   3  74   0   0|1322M  844M  210M 5360M|  22k 1620 |   0    24k|   0  1.00 |1219  1269 |1.95 1.78 1.05|1.0   0   0|   0     0 |   0     0 |  9   34    0    3    0
May 11 19:23:08 ubuntu dstat.sh[72780]: 11-05 19:23:08| 22   4  74   0   1|1268M  898M  210M 5360M|  12k 1622 |   0   413k|   0  2.00 |1176  1316 |1.95 1.78 1.05|1.0   0  10|   0     0 |   0     0 |  9   34    0    3    0
May 11 19:23:09 ubuntu dstat.sh[72780]: 11-05 19:23:09| 22   2  74   0   0|1324M  843M  210M 5360M|  13k 1619 |   0     0 |   0     0 |1133  1215 |1.95 1.78 1.05|1.0   0   0|   0     0 |   0     0 |  9   34    0    3    0
May 11 19:23:10 ubuntu dstat.sh[72780]: 11-05 19:23:10| 15  15  70   0   0|1245M  921M  210M 5360M|  26k 1512 |   0    16k|   0  1.00 |2066  3139 |1.88 1.77 1.05|1.0   0 243|   0     0 |   0     0 |  9   34    0    3    0
May 11 19:23:11 ubuntu dstat.sh[72780]: 11-05 19:23:11|  9  20  70   0   0|1245M  921M  210M 5360M|  14k 1619 |   0    96k|   0  6.00 |2753  4294 |1.88 1.77 1.05|1.0   0 393|   0     0 |   0     0 |  9   34    0    3    0
May 11 19:23:12 ubuntu dstat.sh[72780]: 11-05 19:23:12|  9  21  68   0   0|1246M  920M  210M 5360M|8816  1620 |   0   716k|   0  22.0 |2975  4875 |1.88 1.77 1.05|2.0   0 418|   0     0 |   0     0 |  9   34    0    3    0
May 11 19:23:13 ubuntu dstat.sh[72780]: 11-05 19:23:13|  9  20  69   0   0|1246M  920M  210M 5360M|9233  1621 |   0  1173k|   0  33.0 |2833  4372 |1.88 1.77 1.05|1.0   0 397|   0     0 |   0     0 |  9   34    0    3    0
May 11 19:23:14 ubuntu dstat.sh[72780]: 11-05 19:23:14| 10  19  69   0   0|1245M  920M  210M 5360M|  10k 1565 |   0   967k|   0  11.0 |2685  4132 |1.88 1.77 1.05|2.0   0 396|   0     0 |   0     0 |  9   34    0    1    0
May 11 19:23:15 ubuntu dstat.sh[72780]: 11-05 19:23:15|  9  20  69   0   0|1245M  920M  210M 5360M|  11k 1621 |   0   881k|   0  10.0 |2728  4123 |1.81 1.75 1.05|1.0   0 393|   0     0 |   0     0 |  9   34    0    1    0
May 11 19:23:16 ubuntu dstat.sh[72780]: 11-05 19:23:16|  9  19  70   0   0|1245M  921M  210M 5360M|  10k 1620 |   0   632k|   0  8.00 |2717  4150 |1.81 1.75 1.05|1.0   0 373|   0     0 |   0     0 |  9   34    0    1    0
May 11 19:23:17 ubuntu dstat.sh[72780]: 11-05 19:23:17| 10  18  71   0   0|1246M  920M  210M 5360M|  19k 1619 |   0    96k|   0  6.00 |2705  4274 |1.81 1.75 1.05|1.0   0 375|   0     0 |   0     0 |  9   34    0    1    0
May 11 19:23:18 ubuntu dstat.sh[72780]: 11-05 19:23:18|  9  20  70   0   0|1246M  920M  210M 5360M|9361  1621 |   0   565k|   0  52.0 |2783  4240 |1.81 1.75 1.05|1.0   0 385|   0     0 |   0     0 |  9   34    0    1    0
May 11 19:23:19 ubuntu dstat.sh[72780]: 11-05 19:23:19| 34  25  41   0   0|1309M  857M  210M 5360M|  21k   13k|   0   656k|   0  38.0 |3074  5449 |1.81 1.75 1.05|4.0   0 541|   0     0 |   0     0 |  9   34    0    3    0
May 11 19:23:20 ubuntu dstat.sh[72780]: 11-05 19:23:20| 71  25   3   2   0|1442M  711M  211M 5372M|  35k   25k| 432k   13M|9.00   192 |2831  5393 |1.98 1.79 1.07|3.0 1.0 511|   0     0 |   0     0 |  9   34    0    7    0
May 11 19:23:21 ubuntu dstat.sh[72780]: 11-05 19:23:21| 66  15   8   8   0|1555M  588M  210M 5379M|  30k   21k|3154k 9017k|24.0   363 |4536  7258 |1.98 1.79 1.07|5.0 1.0 103|   0     0 |   0     0 |  9   38    0    7    0
May 11 19:23:22 ubuntu dstat.sh[72780]: 11-05 19:23:22| 36   9  30  24   0|1546M  594M  211M 5382M|  27k   19k|   0    16M|   0   999 |6975    12k|1.98 1.79 1.07|2.0 1.0  53|   0     0 |   0     0 |  9   40    0    7    0
May 11 19:23:23 ubuntu dstat.sh[72780]: 11-05 19:23:23| 31   7  43  20   0|1558M  579M  211M 5384M|  21k   11k|   0  8221k|   0   567 |5649  9764 |1.98 1.79 1.07|4.0 1.0  39|   0     0 |   0     0 |  9   40    0    7    0
May 11 19:23:24 ubuntu dstat.sh[72780]: 11-05 19:23:24| 31   6  41  21   0|1536M  599M  211M 5386M|  23k   15k|   0  7438k|   0   543 |5082  9209 |1.98 1.79 1.07|1.0 2.0  31|   0     0 |   0     0 |  9   40    0    7    0
May 11 19:23:25 ubuntu dstat.sh[72780]: 11-05 19:23:25| 37   7  36  19   0|1474M  659M  211M 5388M|  17k   11k|   0  7444k|   0   642 |4708  9724 |2.14 1.83 1.08|9.0   0  50|   0     0 |   0     0 |  9   38    0    7    0
May 11 19:23:26 ubuntu dstat.sh[72780]: 11-05 19:23:26| 50   9  35   7   0|1530M  600M  211M 5390M|  19k 9041 |   0  9003k|   0   655 |5147  9644 |2.14 1.83 1.08|3.0 1.0  57|   0     0 |   0     0 |  9   38    0    7    0
May 11 19:23:27 ubuntu dstat.sh[72780]: 11-05 19:23:27| 49  10  29  12   0|1551M  577M  212M 5393M| 263k  257k|   0  8887k|   0   688 |6774    13k|2.14 1.83 1.08|3.0 2.0  34|   0     0 |   0     0 |  9   39    0    8    0
May 11 19:23:28 ubuntu dstat.sh[72780]: 11-05 19:23:28| 36   8  36  18   0|1505M  620M  212M 5395M|  63k   57k|   0  9087k|   0   724 |5841    11k|2.14 1.83 1.08|3.0 1.0 131|   0     0 |   0     0 |  9   38    0    8    0
May 11 19:23:29 ubuntu dstat.sh[72780]: 11-05 19:23:29| 29   6  48  17   0|1535M  587M  212M 5397M| 150k  141k|   0  8012k|   0   636 |6121    11k|2.14 1.83 1.08|3.0 1.0  24|   0     0 |   0     0 |  9   39    0    8    0
May 11 19:23:30 ubuntu dstat.sh[72780]: 11-05 19:23:30| 31   6  42  19   0|1537M  583M  212M 5400M| 576k  558k|   0  8271k|   0   646 |8443    16k|2.21 1.85 1.09|3.0 1.0  12|   0     0 |   0     0 |  9   39    0    9    0
May 11 19:23:31 ubuntu dstat.sh[72780]: 11-05 19:23:31| 35   7  41  15   0|1491M  627M  212M 5402M| 291k  284k|   0  7344k|   0   624 |6336    13k|2.21 1.85 1.09|1.0 1.0  37|   0     0 |   0     0 |  9   42    0    9    0
May 11 19:23:32 ubuntu dstat.sh[72780]: 11-05 19:23:32| 34   5  40  20   0|1539M  575M  212M 5405M|  38k   30k|   0  9298k|   0   738 |4671    10k|2.21 1.85 1.09|5.0   0  15|   0     0 |   0     0 |  9   44    0    9    0
May 11 19:23:33 ubuntu dstat.sh[72780]: 11-05 19:23:33| 42   8  38  11   0|1463M  649M  212M 5407M| 357k  350k|   0  8442k|   0   721 |7481    15k|2.21 1.85 1.09|3.0 1.0 102|   0     0 |   0     0 |  9   39    0    9    0
May 11 19:23:34 ubuntu dstat.sh[72780]: 11-05 19:23:34| 37  19  32  10   0|1473M  637M  213M 5409M| 530k  522k| 256k 9308k|2.00   709 |  11k   20k|2.21 1.85 1.09| 12   0 242|   0     0 |   0     0 |  9   39    0   10    0
May 11 19:23:35 ubuntu dstat.sh[72780]: 11-05 19:23:35| 35  17  29  17   1|1443M  664M  213M 5412M| 258k  251k|1246k   11M|24.0   900 |8919    17k|2.36 1.88 1.11|3.0   0 142|   0     0 |   0     0 |  9   38    0   10    0
May 11 19:23:36 ubuntu dstat.sh[72780]: 11-05 19:23:36| 32  12  39  17   0|1465M  640M  213M 5413M|  15k 8077 | 512k 9866k|4.00   907 |6628    11k|2.36 1.88 1.11|1.0 1.0 103|   0     0 |   0     0 |  9   38    0   10    0
May 11 19:23:37 ubuntu dstat.sh[72780]: 11-05 19:23:37| 29   5  49  15   0|1477M  626M  213M 5415M| 327k  320k|   0  9463k|   0   829 |7791    14k|2.36 1.88 1.11|1.0 2.0 6.0|   0     0 |   0     0 |  9   39    0   10    0
May 11 19:23:38 ubuntu dstat.sh[72780]: 11-05 19:23:38| 30   6  42  20   0|1478M  622M  213M 5418M| 564k  554k|   0    10M|   0   791 |7985    17k|2.36 1.88 1.11|2.0   0   0|   0     0 |   0     0 |  9   39    0   11    0
May 11 19:23:39 ubuntu dstat.sh[72780]: 11-05 19:23:39| 27   7  47  17   0|1441M  657M  213M 5420M|  96k   88k|   0  9034k|   0   836 |6573    11k|2.36 1.88 1.11|1.0 1.0  41|   0     0 |   0     0 |  9   38    0   11    0
May 11 19:23:40 ubuntu dstat.sh[72780]: 11-05 19:23:40| 33   7  45  17   0|1467M  629M  214M 5421M| 163k  155k|   0  7778k|   0   754 |6348    12k|2.41 1.90 1.12|1.0 1.0  12|   0     0 |   0     0 |  9   39    0   11    0
May 11 19:23:41 ubuntu dstat.sh[72780]: 11-05 19:23:41| 37   6  44  12   0|1468M  626M  214M 5423M| 611k  595k|   0  7018k|   0   626 |8050    16k|2.41 1.90 1.12|3.0   0 2.0|   0     0 |   0     0 |  9   39    0   13    0
May 11 19:23:42 ubuntu dstat.sh[72780]: 11-05 19:23:42| 31   5  47  17   1|1412M  681M  214M 5424M| 378k  370k|   0  7658k|   0   731 |7286    14k|2.41 1.90 1.12|7.0   0  28|   0     0 |   0     0 |  9   38    0   13    0
May 11 19:23:43 ubuntu dstat.sh[72780]: 11-05 19:23:43| 27   7  50  14   0|1459M  632M  214M 5426M|  18k 9968 |   0  8848k|   0   857 |6124    11k|2.41 1.90 1.12|3.0 1.0  53|   0     0 |   0     0 |  9   38    0   13    0
May 11 19:23:44 ubuntu dstat.sh[72780]: 11-05 19:23:44| 36   5  43  16   0|1474M  617M  214M 5426M| 305k  296k|   0  8016k|   0   906 |7577    14k|2.41 1.90 1.12|1.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   14    0
May 11 19:23:45 ubuntu dstat.sh[72780]: 11-05 19:23:45| 38   8  38  14   0|1457M  633M  214M 5426M|  21k   12k|   0    10M|   0   942 |7703    16k|2.54 1.94 1.14|1.0 1.0  76|   0     0 |   0     0 |  9   38    0   14    0
May 11 19:23:46 ubuntu dstat.sh[72780]: 11-05 19:23:46| 35   4  44  16   0|1477M  612M  214M 5427M| 145k  136k|   0  8054k|   0   729 |5974    10k|2.54 1.94 1.14|4.0   0  12|   0     0 |   0     0 |  9   38    0   14    0
May 11 19:23:47 ubuntu dstat.sh[72780]: 11-05 19:23:47| 28   8  44  18   0|1463M  625M  215M 5428M|  12k 4335 |   0  9762k|   0   897 |6805    11k|2.54 1.94 1.14|1.0 1.0  80|   0     0 |   0     0 |  9   38    0   14    0
May 11 19:23:48 ubuntu dstat.sh[72780]: 11-05 19:23:48| 33   5  46  16   0|1480M  607M  215M 5429M| 350k  340k|   0    12M|   0  1000 |8005    14k|2.54 1.94 1.14|2.0 1.0  12|   0     0 |   0     0 |  9   39    0   15    0
May 11 19:23:49 ubuntu dstat.sh[72780]: 11-05 19:23:49| 31   6  44  17   0|1458M  630M  215M 5428M|  58k   49k|   0  8370k|   0   887 |6477    12k|2.54 1.94 1.14|2.0   0  48|   0     0 |   0     0 |  9   38    0   15    0
May 11 19:23:50 ubuntu dstat.sh[72780]: 11-05 19:23:50| 33   6  43  18   0|1481M  605M  215M 5429M| 280k  271k|   0  8866k|   0   885 |7701    14k|2.57 1.96 1.15|1.0 2.0  12|   0     0 |   0     0 |  9   39    0   15    0
May 11 19:23:51 ubuntu dstat.sh[72780]: 11-05 19:23:51| 19   6  58  16   0|1421M  665M  215M 5430M|  59k   52k|   0  6786k|   0   698 |6033    11k|2.57 1.96 1.15|4.0 1.0  80|   0     0 |   0     0 |  9   38    0   15    0
May 11 19:23:52 ubuntu dstat.sh[72780]: 11-05 19:23:52| 15   4  65  16   0|1420M  665M  215M 5431M|  14k 5692 |   0  6579k|   0   660 |5462  9460 |2.57 1.96 1.15|1.0 1.0  15|   0     0 |   0     0 |  9   38    0   15    0
May 11 19:23:53 ubuntu dstat.sh[72780]: 11-05 19:23:53| 14   3  64  18   0|1420M  664M  215M 5431M|  15k 6635 |   0    10M|   0   802 |5573  9526 |2.57 1.96 1.15|  0 1.0  15|   0     0 |   0     0 |  9   38    0   15    0
May 11 19:23:54 ubuntu dstat.sh[72780]: 11-05 19:23:54|  9   3  66  19   1|1419M  664M  215M 5432M|  21k   13k|   0  8642k|   0   786 |5375    10k|2.57 1.96 1.15|  0 1.0  15|   0     0 |   0     0 |  9   38    0   15    0
May 11 19:23:55 ubuntu dstat.sh[72780]: 11-05 19:23:55|  8   4  67  19   0|1420M  663M  215M 5433M|  17k 8735 |   0  8118k|   0   829 |5347    11k|2.53 1.96 1.15|1.0   0  15|   0     0 |   0     0 |  9   38    0   15    0
May 11 19:23:56 ubuntu dstat.sh[72780]: 11-05 19:23:56| 10   3  67  20   0|1420M  661M  215M 5434M|  16k 9359 |   0  8189k|   0   747 |5932    10k|2.53 1.96 1.15|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   15    0
May 11 19:23:57 ubuntu dstat.sh[72780]: 11-05 19:23:57|  9   2  67  18   0|1421M  660M  215M 5435M|  33k   15k|   0  8299k|   0   769 |5893    10k|2.53 1.96 1.15|1.0   0  12|   0     0 |   0     0 |  9   38    0   15    0
May 11 19:23:58 ubuntu dstat.sh[72780]: 11-05 19:23:58|  7   3  67  20   0|1421M  659M  215M 5436M|  18k 9404 |   0  8838k|   0   817 |5953    10k|2.53 1.96 1.15|  0 1.0  21|   0     0 |   0     0 |  9   38    0   15    0
May 11 19:23:59 ubuntu dstat.sh[72780]: 11-05 19:23:59|  9   3  66  19   0|1421M  657M  215M 5437M|  23k   13k|   0  8470k|   0   780 |5625    10k|2.53 1.96 1.15|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   15    0
May 11 19:24:00 ubuntu dstat.sh[72780]: 11-05 19:24:00|  9   3  66  21   0|1422M  655M  216M 5438M|  29k 8408 |   0  8488k|   0   826 |5797    11k|2.48 1.96 1.16|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   15    0
