-- Logs begin at Mon 2022-12-19 14:42:10 UTC, end at Mon 2022-12-19 19:14:43 UTC. --
Dec 19 19:01:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 19 19:01:27 ubuntu dstat.sh[88639]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 19 19:01:27 ubuntu dstat.sh[88639]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 19 19:04:45 ubuntu dstat.sh[88639]: 19-12 19:04:45| 22   4  74   0   1|1225M  992M  204M 5315M|8802  1623 |   0   333k|   0  23.0 |1158  1452 |2.04 1.64 0.82|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   12    0
Dec 19 19:04:46 ubuntu dstat.sh[88639]: 19-12 19:04:46| 22   4  74   0   0|1287M  930M  204M 5315M|7318  1618 |   0    28k|   0  4.00 | 873  1130 |2.04 1.64 0.82|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   12    0
Dec 19 19:04:47 ubuntu dstat.sh[88639]: 19-12 19:04:47| 22   3  73   0   0|1324M  893M  204M 5315M|7008  1620 |   0    24k|   0  2.00 | 958  1236 |2.04 1.64 0.82|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Dec 19 19:04:48 ubuntu dstat.sh[88639]: 19-12 19:04:48| 22   4  74   0   0|1270M  946M  204M 5315M|9608  1620 |   0     0 |   0     0 |1064  1161 |2.04 1.64 0.82|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   12    0
Dec 19 19:04:49 ubuntu dstat.sh[88639]: 19-12 19:04:49| 22   4  74   0   0|1323M  893M  204M 5315M|8306  1566 |   0     0 |   0     0 |1067  1186 |1.95 1.63 0.82|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Dec 19 19:04:50 ubuntu dstat.sh[88639]: 19-12 19:04:50| 27   6  66   0   0|1251M  965M  204M 5315M|8802  2763 |   0    12k|   0  1.00 |1599  7024 |1.95 1.63 0.82|1.0   0  36|   0     0 |   0     0 |  9   34    0   13    0
Dec 19 19:04:51 ubuntu dstat.sh[88639]: 19-12 19:04:51| 23   3  74   0   0|1313M  903M  204M 5315M|7705  1512 |   0    36k|   0  2.00 |1105  1261 |1.95 1.63 0.82|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Dec 19 19:04:52 ubuntu dstat.sh[88639]: 19-12 19:04:52| 22   3  73   0   0|1247M  969M  204M 5315M|  17k 1661 |   0   452k|   0  71.0 |1167  1141 |1.95 1.63 0.82|1.0   0 4.0|   0     0 |   0     0 |  9   34    0    8    0
Dec 19 19:04:53 ubuntu dstat.sh[88639]: 19-12 19:04:53| 22   4  74   0   0|1309M  907M  204M 5315M|8812  1620 |   0     0 |   0     0 | 956  1066 |1.95 1.63 0.82|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Dec 19 19:04:54 ubuntu dstat.sh[88639]: 19-12 19:04:54| 23   3  74   0   0|1232M  984M  204M 5315M|9126  1620 |   0   104k|   0  13.0 |1081  1333 |1.88 1.62 0.82|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Dec 19 19:04:55 ubuntu dstat.sh[88639]: 19-12 19:04:55| 22   3  73   0   0|1296M  921M  204M 5315M|8049  1620 |   0   284k|   0  19.0 |1016  1192 |1.88 1.62 0.82|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Dec 19 19:04:56 ubuntu dstat.sh[88639]: 19-12 19:04:56| 24   2  74   0   0|1227M  989M  204M 5315M|8208  1512 |   0    40k|   0  5.00 |1014  1162 |1.88 1.62 0.82|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Dec 19 19:04:57 ubuntu dstat.sh[88639]: 19-12 19:04:57| 23   4  73   1   0|1274M  942M  204M 5315M|8858  1620 |   0   256k|   0  45.0 |1148  1122 |1.88 1.62 0.82|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Dec 19 19:04:58 ubuntu dstat.sh[88639]: 19-12 19:04:58| 23   3  74   0   0|1329M  887M  204M 5315M|7651  1621 |   0    84k|   0  1.00 |1001  1080 |1.88 1.62 0.82|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Dec 19 19:04:59 ubuntu dstat.sh[88639]: 19-12 19:04:59| 22   3  74   0   0|1260M  956M  204M 5315M|7829  1619 |   0     0 |   0     0 | 990  1080 |1.81 1.61 0.82|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Dec 19 19:05:00 ubuntu dstat.sh[88639]: 19-12 19:05:00| 22   4  74   0   0|1269M  947M  204M 5315M|7846  1619 |   0    12k|   0  1.00 | 996  1110 |1.81 1.61 0.82|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Dec 19 19:05:01 ubuntu dstat.sh[88639]: 19-12 19:05:01| 22   4  74   0   0|1319M  898M  204M 5315M|9875  1568 |   0    68k|   0  2.00 |1008  1167 |1.81 1.61 0.82|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Dec 19 19:05:02 ubuntu dstat.sh[88639]: 19-12 19:05:02| 22   3  73   0   0|1237M  979M  204M 5315M|8306  1661 |   0    20k|   0  1.00 | 982  1139 |1.81 1.61 0.82|2.0   0 3.0|   0     0 |   0     0 |  9   34    0    6    0
Dec 19 19:05:03 ubuntu dstat.sh[88639]: 19-12 19:05:03| 23   3  74   0   0|1291M  925M  204M 5315M|  17k 1620 |   0    60k|   0  5.00 | 883  1033 |1.81 1.61 0.82|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Dec 19 19:05:04 ubuntu dstat.sh[88639]: 19-12 19:05:04| 22   3  74   0   0|1270M  946M  204M 5315M|8769  1512 |   0   120k|   0  9.00 |1164  1409 |1.74 1.60 0.83|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Dec 19 19:05:05 ubuntu dstat.sh[88639]: 19-12 19:05:05| 23   3  74   0   0|1318M  898M  204M 5315M|  26k 1620 |   0   280k|   0  19.0 |1198  1257 |1.74 1.60 0.83|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
Dec 19 19:05:06 ubuntu dstat.sh[88639]: 19-12 19:05:06| 17  12  71   0   0|1219M  997M  204M 5315M|9149  1620 |   0    88k|   0  9.00 |1838  2537 |1.74 1.60 0.83|2.0   0 189|   0     0 |   0     0 |  9   34    0    4    0
Dec 19 19:05:07 ubuntu dstat.sh[88639]: 19-12 19:05:07| 16  11  70   1   0|1245M  971M  204M 5315M|  11k 1725 |   0  1192k|   0  58.0 |2132  3059 |1.74 1.60 0.83|1.0   0 196|   0     0 |   0     0 |  9   34    0    1    0
Dec 19 19:05:08 ubuntu dstat.sh[88639]: 19-12 19:05:08| 21   4  74   0   0|1297M  919M  204M 5315M|7916  1620 |   0   164k|   0  8.00 |1075  1175 |1.74 1.60 0.83|1.0   0   0|   0     0 |   0     0 |  9   34    0    1    0
Dec 19 19:05:09 ubuntu dstat.sh[88639]: 19-12 19:05:09| 21   5  74   0   0|1242M  974M  204M 5315M|9328  1621 |   0     0 |   0     0 |1039  1168 |1.68 1.59 0.83|1.0   0  10|   0     0 |   0     0 |  9   34    0    1    0
Dec 19 19:05:10 ubuntu dstat.sh[88639]: 19-12 19:05:10| 23   2  74   0   0|1297M  919M  204M 5315M|7784  1618 |   0     0 |   0     0 |1009  1116 |1.68 1.59 0.83|1.0   0   0|   0     0 |   0     0 |  9   34    0    1    0
Dec 19 19:05:11 ubuntu dstat.sh[88639]: 19-12 19:05:11| 18  12  69   0   0|1219M  997M  204M 5315M|7481  1620 |   0    16k|   0  1.00 |1813  2700 |1.68 1.59 0.83|1.0   0 217|   0     0 |   0     0 |  9   34    0    1    0
Dec 19 19:05:12 ubuntu dstat.sh[88639]: 19-12 19:05:12| 10  22  67   0   0|1227M  989M  204M 5315M|6889  1566 |   0    96k|   0  6.00 |2827  4558 |1.68 1.59 0.83|1.0   0 397|   0     0 |   0     0 |  9   34    0    1    0
Dec 19 19:05:13 ubuntu dstat.sh[88639]: 19-12 19:05:13| 12  18  69   0   0|1227M  989M  204M 5315M|7604  1513 |   0   605k|   0  67.1 |2821  4396 |1.68 1.59 0.83|1.0   0 409|   0     0 |   0     0 |  9   34    0    1    0
Dec 19 19:05:14 ubuntu dstat.sh[88639]: 19-12 19:05:14| 17  24  58   0   1|1251M  965M  204M 5315M|  31k   13k|   0   776k|   0  35.0 |3182  5516 |1.55 1.56 0.82|2.0   0 546|   0     0 |   0     0 |  9   34    0    3    0
Dec 19 19:05:15 ubuntu dstat.sh[88639]: 19-12 19:05:15| 62  26  12   0   0|1341M  875M  204M 5315M|  34k   25k|   0   676k|   0  54.0 |2686  5102 |1.55 1.56 0.82|8.0   0 559|   0     0 |   0     0 |  9   34    0    7    0
Dec 19 19:05:16 ubuntu dstat.sh[88639]: 19-12 19:05:16| 79  17   2   2   0|1501M  696M  204M 5331M|7967  1619 |3183k   13M|29.0   111 |2367  3722 |1.55 1.56 0.82|4.0   0 240|   0     0 |   0     0 |  9   34    0    7    0
Dec 19 19:05:17 ubuntu dstat.sh[88639]: 19-12 19:05:17| 57   9  19  12   0|1539M  652M  205M 5335M|  45k   38k| 396k   12M|4.00   771 |5525    10k|1.55 1.56 0.82|1.0 2.0  42|   0     0 |   0     0 |  9   40    0    9    0
Dec 19 19:05:18 ubuntu dstat.sh[88639]: 19-12 19:05:18| 30   7  40  21   0|1547M  641M  205M 5338M|  19k   12k|   0    12M|   0   868 |6039    10k|1.55 1.56 0.82|5.0 1.0  43|   0     0 |   0     0 |  9   40    0    9    0
Dec 19 19:05:19 ubuntu dstat.sh[88639]: 19-12 19:05:19| 34   7  40  20   0|1550M  636M  205M 5340M|  22k   15k|   0  7621k|   0   609 |5268  9449 |1.74 1.60 0.84| 10 1.0  33|   0     0 |   0     0 |  9   40    0    9    0
Dec 19 19:05:20 ubuntu dstat.sh[88639]: 19-12 19:05:20| 37   8  35  20   0|1475M  709M  205M 5342M|  16k 9866 |   0  7210k|   0   628 |5235  9384 |1.74 1.60 0.84|5.0 1.0  55|   0     0 |   0     0 |  9   38    0    9    0
Dec 19 19:05:21 ubuntu dstat.sh[88639]: 19-12 19:05:21| 51   9  19  22   0|1513M  669M  205M 5344M|  19k 8626 |   0  7400k|   0   664 |5488  9526 |1.74 1.60 0.84|4.0 1.0  54|   0     0 |   0     0 |  9   38    0    9    0
Dec 19 19:05:22 ubuntu dstat.sh[88639]: 19-12 19:05:22| 54   9  20  15   0|1550M  626M  206M 5349M| 182k  177k|   0    15M|   0  1446 |9152    16k|1.74 1.60 0.84|5.0   0  54|   0     0 |   0     0 |  9   39    0   10    0
Dec 19 19:05:23 ubuntu dstat.sh[88639]: 19-12 19:05:23| 52  11  21  17   0|1515M  657M  206M 5353M| 156k  149k|   0    15M|   0  1361 |8480    15k|1.74 1.60 0.84|2.0 2.0 112|   0     0 |   0     0 |  9   38    0   10    0
Dec 19 19:05:24 ubuntu dstat.sh[88639]: 19-12 19:05:24| 56   8  19  17   0|1559M  609M  206M 5356M| 111k  104k|   0    11M|   0  1086 |7064    13k|2.01 1.66 0.86|2.0 2.0  19|   0     0 |   0     0 |  9   39    0   10    0
Dec 19 19:05:25 ubuntu dstat.sh[88639]: 19-12 19:05:25| 37   7  40  14   0|1521M  644M  206M 5359M| 649k  643k|   0    10M|   0   775 |9048    17k|2.01 1.66 0.86|4.0 1.0  51|   0     0 |   0     0 |  9   42    0   11    0
Dec 19 19:05:26 ubuntu dstat.sh[88639]: 19-12 19:05:26| 36  17  29  15   0|1382M  781M  206M 5361M| 259k  253k| 256k 9201k|2.00   738 |7211    14k|2.01 1.66 0.86|3.0 1.0 317|   0     0 |   0     0 |  9   38    0   11    0
Dec 19 19:05:27 ubuntu dstat.sh[88639]: 19-12 19:05:27| 45  17  25  11   0|1442M  719M  206M 5363M|  40k   13k|   0  8084k|   0   746 |7801    16k|2.01 1.66 0.86|1.0 1.0 116|   0     0 |   0     0 |  9   40    0   11    0
Dec 19 19:05:28 ubuntu dstat.sh[88639]: 19-12 19:05:28| 42   9  34  15   0|1477M  681M  206M 5365M| 398k  388k|1249k   10M|22.0   854 |7444    14k|2.01 1.66 0.86|3.0 1.0  32|   0     0 |   0     0 |  9   41    0   12    0
Dec 19 19:05:29 ubuntu dstat.sh[88639]: 19-12 19:05:29| 29  10  40  19   1|1449M  707M  207M 5367M| 636k  628k| 512k 9347k|4.00   758 |8022    17k|2.33 1.73 0.89|1.0 1.0 101|   0     0 |   0     0 |  9   41    0   13    0
Dec 19 19:05:30 ubuntu dstat.sh[88639]: 19-12 19:05:30| 25   8  45  20   0|1404M  750M  207M 5369M| 100k   95k|   0    10M|   0   945 |5797    11k|2.33 1.73 0.89|1.0 1.0  75|   0     0 |   0     0 |  9   40    0   13    0
Dec 19 19:05:31 ubuntu dstat.sh[88639]: 19-12 19:05:31| 28   6  47  19   0|1438M  714M  207M 5371M|  44k   37k|   0  9918k|   0   967 |5017    11k|2.33 1.73 0.89|8.0   0   0|   0     0 |   0     0 |  9   41    0   13    0
Dec 19 19:05:32 ubuntu dstat.sh[88639]: 19-12 19:05:32| 29   5  44  19   0|1436M  714M  207M 5373M| 475k  469k|   0  9833k|   0   976 |7871    16k|2.33 1.73 0.89|1.0 1.0  11|   0     0 |   0     0 |  9   41    0   15    0
Dec 19 19:05:33 ubuntu dstat.sh[88639]: 19-12 19:05:33| 32   6  49  13   0|1437M  711M  207M 5375M| 468k  460k|   0  8174k|   0   825 |8391    16k|2.33 1.73 0.89|1.0 1.0  12|   0     0 |   0     0 |  9   40    0   15    0
Dec 19 19:05:34 ubuntu dstat.sh[88639]: 19-12 19:05:34| 34   8  52   7   0|1413M  734M  207M 5375M|  16k 8883 |   0  6149k|   0   747 |5853    12k|2.30 1.73 0.90|3.0   0  32|   0     0 |   0     0 |  9   40    0   15    0
Dec 19 19:05:35 ubuntu dstat.sh[88639]: 19-12 19:05:35| 30   5  46  18   0|1441M  703M  207M 5378M| 150k  144k|   0  9359k|   0   821 |5541    12k|2.30 1.73 0.90|2.0 1.0  18|   0     0 |   0     0 |  9   41    0   15    0
Dec 19 19:05:36 ubuntu dstat.sh[88639]: 19-12 19:05:36| 31   6  46  15   0|1441M  700M  207M 5380M| 485k  477k|   0  9104k|   0   802 |7970    15k|2.30 1.73 0.90|1.0 1.0 6.0|   0     0 |   0     0 |  9   41    0   16    0
Dec 19 19:05:37 ubuntu dstat.sh[88639]: 19-12 19:05:37| 35   4  48  11   0|1442M  699M  208M 5380M| 507k  499k|   0  7349k|   0   829 |8563    17k|2.30 1.73 0.90|2.0   0 3.0|   0     0 |   0     0 |  9   40    0   16    0
Dec 19 19:05:38 ubuntu dstat.sh[88639]: 19-12 19:05:38| 31   7  46  16   0|1420M  722M  208M 5379M|  19k   11k|   0  9445k|   0   985 |5318    12k|2.30 1.73 0.90|1.0 1.0  63|   0     0 |   0     0 |  9   40    0   16    0
Dec 19 19:05:39 ubuntu dstat.sh[88639]: 19-12 19:05:39| 36   3  45  15   0|1446M  695M  208M 5380M| 195k  189k|   0  7693k|   0   686 |4716    11k|2.36 1.76 0.91|3.0 1.0  12|   0     0 |   0     0 |  9   41    0   17    0
Dec 19 19:05:40 ubuntu dstat.sh[88639]: 19-12 19:05:40| 28   7  52  11   0|1407M  733M  208M 5381M| 113k  105k|   0  8687k|   0   834 |5943    12k|2.36 1.76 0.91|1.0 1.0  54|   0     0 |   0     0 |  9   40    0   17    0
Dec 19 19:05:41 ubuntu dstat.sh[88639]: 19-12 19:05:41| 32   5  43  20   0|1446M  694M  208M 5382M|  48k   40k|   0    11M|   0  1081 |6308    10k|2.36 1.76 0.91|3.0 1.0  14|   0     0 |   0     0 |  9   41    0   17    0
Dec 19 19:05:42 ubuntu dstat.sh[88639]: 19-12 19:05:42| 31   7  46  15   0|1402M  738M  208M 5381M| 123k  116k|   0  7317k|   0   815 |6173    12k|2.36 1.76 0.91|2.0   0  67|   0     0 |   0     0 |  9   40    0   17    0
Dec 19 19:05:43 ubuntu dstat.sh[88639]: 19-12 19:05:43| 33   5  43  18   0|1445M  694M  209M 5382M|  13k 7462 |   0  7844k|   0   773 |5610  9885 |2.36 1.76 0.91|1.0 1.0 9.0|   0     0 |   0     0 |  9   40    0   17    0
Dec 19 19:05:44 ubuntu dstat.sh[88639]: 19-12 19:05:44| 34   7  44  15   0|1384M  754M  209M 5383M| 399k  394k|   0  7454k|   0   798 |7730    15k|2.49 1.79 0.92|2.0 1.0  39|   0     0 |   0     0 |  9   40    0   18    0
Dec 19 19:05:45 ubuntu dstat.sh[88639]: 19-12 19:05:45| 37   6  39  17   0|1428M  709M  209M 5383M|  11k 5339 |   0  5899k|   0   590 |5199  8996 |2.49 1.79 0.92|1.0 1.0  36|   0     0 |   0     0 |  9   40    0   18    0
Dec 19 19:05:46 ubuntu dstat.sh[88639]: 19-12 19:05:46| 36   4  42  16   0|1452M  685M  209M 5384M| 136k  129k|   0  6034k|   0   624 |5900    10k|2.49 1.79 0.92|1.0 3.0  15|   0     0 |   0     0 |  9   41    0   18    0
Dec 19 19:05:47 ubuntu dstat.sh[88639]: 19-12 19:05:47| 25   7  52  16   0|1383M  752M  209M 5385M| 186k  180k|   0  7622k|   0   789 |7294    13k|2.49 1.79 0.92|1.0   0  81|   0     0 |   0     0 |  9   40    0   18    0
Dec 19 19:05:48 ubuntu dstat.sh[88639]: 19-12 19:05:48|  9   3  66  19   0|1383M  752M  209M 5386M|  19k   10k|   0  8039k|   0   817 |6149    11k|2.49 1.79 0.92|  0 1.0  15|   0     0 |   0     0 |  9   40    0   18    0
Dec 19 19:05:49 ubuntu dstat.sh[88639]: 19-12 19:05:49|  8   3  67  20   0|1383M  751M  209M 5387M|  16k 8559 |   0    11M|   0   760 |5551  9902 |2.45 1.80 0.93|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   18    0
Dec 19 19:05:50 ubuntu dstat.sh[88639]: 19-12 19:05:50| 14   6  61  17   0|1383M  749M  209M 5388M|  25k   18k|   0  8419k|   0   798 |6712    14k|2.45 1.80 0.93|2.0   0  46|   0     0 |   0     0 |  9   40    0   19    0
Dec 19 19:05:51 ubuntu dstat.sh[88639]: 19-12 19:05:51|  8   3  68  19   0|1384M  747M  209M 5389M|  17k 8469 |   0  8700k|   0   835 |5834    11k|2.45 1.80 0.93|  0 1.0  21|   0     0 |   0     0 |  9   40    0   19    0
Dec 19 19:05:52 ubuntu dstat.sh[88639]: 19-12 19:05:52|  9   3  67  18   0|1384M  746M  209M 5390M|  25k   17k|   0  7989k|   0   797 |5183    10k|2.45 1.80 0.93|  0 1.0  11|   0     0 |   0     0 |  9   40    0   18    0
Dec 19 19:05:53 ubuntu dstat.sh[88639]: 19-12 19:05:53|  9   4  67  19   0|1384M  745M  209M 5391M|  15k 9228 |   0  8446k|   0   858 |5650    11k|2.45 1.80 0.93|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   18    0
Dec 19 19:05:54 ubuntu dstat.sh[88639]: 19-12 19:05:54|  7   3  65  22   0|1385M  743M  209M 5392M|  15k 8210 |   0  8581k|   0   840 |5735    11k|2.41 1.80 0.94|  0 1.0  24|   0     0 |   0     0 |  9   40    0   18    0
Dec 19 19:05:55 ubuntu dstat.sh[88639]: 19-12 19:05:55|  9   4  67  20   0|1385M  742M  209M 5393M|  23k   14k|   0  7337k|   0   736 |5702    10k|2.41 1.80 0.94|  0 1.0  27|   0     0 |   0     0 |  9   40    0   18    0
Dec 19 19:05:56 ubuntu dstat.sh[88639]: 19-12 19:05:56|  8   2  67  19   0|1386M  741M  209M 5393M|  15k 7382 |   0  5745k|   0   636 |5284  9540 |2.41 1.80 0.94|  0 3.0  24|   0     0 |   0     0 |  9   40    0   18    0
Dec 19 19:05:57 ubuntu dstat.sh[88639]: 19-12 19:05:57| 15   4  64  17   0|1386M  739M  209M 5395M|  37k   21k|   0    12M|   0  1295 |8224    14k|2.41 1.80 0.94|  0 1.0  24|   0     0 |   0     0 |  9   40    0   18    0
Dec 19 19:05:58 ubuntu dstat.sh[88639]: 19-12 19:05:58| 18   5  65  12   0|1389M  734M  210M 5396M|  24k   17k|   0    14M|   0  1636 |9275    17k|2.41 1.80 0.94|2.0   0  18|   0     0 |   0     0 |  9   40    0   18    0
Dec 19 19:05:59 ubuntu dstat.sh[88639]: 19-12 19:05:59| 19   3  69   7   0|1387M  736M  210M 5396M|  14k 7661 |   0    10M|   0  1184 |5492    10k|2.30 1.79 0.94|1.0   0 9.0|   0     0 |   0     0 |  9   38    0   19    0
Dec 19 19:06:00 ubuntu dstat.sh[88639]: 19-12 19:06:00| 12  19  69   0   0|1276M  847M  210M 5396M|7095  2019 |   0  3725k|   0   205 |3014  4448 |2.30 1.79 0.94|2.0   0 391|   0     0 |   0     0 |  9   34    0   19    0
Dec 19 19:06:01 ubuntu dstat.sh[88639]: 19-12 19:06:01| 10  21  67   2   0|1273M  849M  210M 5397M|7086  1619 |   0  7222k|   0   421 |3594  5626 |2.30 1.79 0.94|1.0   0 365|   0     0 |   0     0 |  9   34    0   19    0
Dec 19 19:06:02 ubuntu dstat.sh[88639]: 19-12 19:06:02| 46  20  31   1   0|1379M  744M  210M 5397M|  42k   37k|   0  7723k|   0   472 |4177  6455 |2.30 1.79 0.94|3.0   0 271|   0     0 |   0     0 |  9   34    0   25    0
Dec 19 19:06:03 ubuntu dstat.sh[88639]: 19-12 19:06:03| 65  10  25   0   0|1531M  590M  210M 5398M|9247  1618 |   0  1271k|   0  68.9 |1672  1573 |2.30 1.79 0.94|3.0   0 3.0|   0     0 |   0     0 |  9   34    0   25    0
Dec 19 19:06:04 ubuntu dstat.sh[88639]: 19-12 19:06:04| 65   9  25   1   0|1633M  485M  210M 5401M|7190  1513 |   0    10M|   0   497 |2916  3288 |2.35 1.81 0.95|3.0   0   0|   0     0 |   0     0 |  9   34    0   25    0
Dec 19 19:06:05 ubuntu dstat.sh[88639]: 19-12 19:06:05| 28   6  45  22   0|1640M  472M  210M 5406M|  46k   41k|   0    18M|   0  1409 |9835    17k|2.35 1.81 0.95|  0 1.0  90|   0     0 |   0     0 |  9   40    0   25    0
Dec 19 19:06:06 ubuntu dstat.sh[88639]: 19-12 19:06:06| 17   4  50  26   0|1642M  466M  210M 5410M|  24k   19k|   0    17M|   0  1391 |8885    15k|2.35 1.81 0.95|  0 1.0  69|   0     0 |   0     0 |  9   40    0   25    0
Dec 19 19:06:07 ubuntu dstat.sh[88639]: 19-12 19:06:07| 18   5  51  25   0|1644M  459M  210M 5414M|  28k   18k|   0    14M|   0  1224 |8430    14k|2.35 1.81 0.95|  0 1.0  78|   0     0 |   0     0 |  9   40    0   25    0
Dec 19 19:06:08 ubuntu dstat.sh[88639]: 19-12 19:06:08| 16   4  52  25   0|1652M  447M  210M 5418M|  30k   17k|   0    14M|   0  1234 |8601    14k|2.35 1.81 0.95|2.0 1.0  66|   0     0 |   0     0 |  9   40    0   25    0
Dec 19 19:06:09 ubuntu dstat.sh[88639]: 19-12 19:06:09| 15   3  54  24   0|1654M  443M  210M 5421M|  21k   13k|   0    10M|   0   968 |7689    13k|2.49 1.84 0.96|1.0 2.0  78|   0     0 |   0     0 |  9   40    0   25    0
Dec 19 19:06:10 ubuntu dstat.sh[88639]: 19-12 19:06:10| 12   4  56  25   0|1654M  440M  210M 5423M|  17k 9585 |   0  8587k|   0   669 |6366    11k|2.49 1.84 0.96|  0 3.0  30|   0     0 |   0     0 |  9   40    0   25    0
Dec 19 19:06:11 ubuntu dstat.sh[88639]: 19-12 19:06:11| 13   3  56  25   0|1655M  436M  210M 5426M|  27k 9723 |4098B   10M|1.00   727 |6168    11k|2.49 1.84 0.96|1.0 1.0  18|   0     0 |   0     0 |  9   40    0   25    0
Dec 19 19:06:12 ubuntu dstat.sh[88639]: 19-12 19:06:12| 24   7  42  25   0|1538M  551M  210M 5428M|  19k   11k|   0    11M|   0   815 |6512    11k|2.49 1.84 0.96|3.0 1.0  89|   0     0 |   0     0 |  9   38    0   25    0
Dec 19 19:06:13 ubuntu dstat.sh[88639]: 19-12 19:06:13| 34   5  38  24   0|1590M  497M  210M 5430M|  30k   21k|   0  7789k|   0   662 |5334  9267 |2.49 1.84 0.96|1.0 2.0  38|   0     0 |   0     0 |  9   42    0   25    0
Dec 19 19:06:14 ubuntu dstat.sh[88639]: 19-12 19:06:14| 32   6  36  25   0|1644M  441M  210M 5431M|  14k 9656 |   0  9284k|   0   658 |4977  9014 |2.93 1.95 1.00|1.0 1.0  39|   0     0 |   0     0 |  9   42    0   23    0
Dec 19 19:06:15 ubuntu dstat.sh[88639]: 19-12 19:06:15| 34   5  38  23   0|1662M  421M  211M 5433M|  20k   15k|   0  9886k|   0   741 |5708  9605 |2.93 1.95 1.00|3.0 1.0  40|   0     0 |   0     0 |  9   44    0   23    0
Dec 19 19:06:16 ubuntu dstat.sh[88639]: 19-12 19:06:16| 10   5  56  25   0|1544M  537M  211M 5435M|  17k 9638 |   0  8350k|   0   676 |6006    10k|2.93 1.95 1.00|  0 1.0 105|   0     0 |   0     0 |  9   42    0   23    0
Dec 19 19:06:17 ubuntu dstat.sh[88639]: 19-12 19:06:17|  8   4  60  27   0|1544M  536M  211M 5437M|  16k 7918 |   0  8017k|   0   685 |5732  9898 |2.93 1.95 1.00|  0 2.0  42|   0     0 |   0     0 |  9   42    0   19    0
Dec 19 19:06:18 ubuntu dstat.sh[88639]: 19-12 19:06:18|  9   3  58  28   0|1545M  532M  211M 5439M|  17k 9510 |   0    12M|   0   847 |6012    10k|2.93 1.95 1.00|  0 4.0  12|   0     0 |   0     0 |  9   42    0   19    0
Dec 19 19:06:19 ubuntu dstat.sh[88639]: 19-12 19:06:19|  8   5  59  28   1|1551M  524M  211M 5441M|  14k 8916 |   0    10M|   0   916 |6177    10k|2.77 1.93 1.00|  0 2.0  24|   0     0 |   0     0 |  9   42    0   17    0
Dec 19 19:06:20 ubuntu dstat.sh[88639]: 19-12 19:06:20| 10   5  58  26   0|1553M  521M  211M 5442M|  14k 8366 |   0  9816k|   0   836 |6212    11k|2.77 1.93 1.00|  0 1.0  36|   0     0 |   0     0 |  9   42    0   17    0
Dec 19 19:06:21 ubuntu dstat.sh[88639]: 19-12 19:06:21| 21   4  56  17   0|1557M  516M  211M 5444M| 167k  161k|   0  9449k|   0   723 |5355  9643 |2.77 1.93 1.00|  0 2.0   0|   0     0 |   0     0 |  9   42    0   17    0
Dec 19 19:06:22 ubuntu dstat.sh[88639]: 19-12 19:06:22| 10   3  60  25   1|1559M  510M  211M 5446M|  22k   14k|   0    12M|   0   785 |5947    10k|2.77 1.93 1.00|  0 1.0 2.0|   0     0 |   0     0 |  9   42    0   17    0
Dec 19 19:06:23 ubuntu dstat.sh[88639]: 19-12 19:06:23|  8   3  60  26   0|1561M  506M  211M 5449M|  18k   11k|   0    12M|   0   866 |6088    10k|2.77 1.93 1.00|  0 3.0   0|   0     0 |   0     0 |  9   42    0   16    0
Dec 19 19:06:24 ubuntu dstat.sh[88639]: 19-12 19:06:24| 16   3  55  23   0|1562M  502M  211M 5452M|  21k   14k|   0    12M|   0   875 |6022    10k|2.79 1.95 1.01|1.0 2.0   0|   0     0 |   0     0 |  9   42    0   16    0
Dec 19 19:06:25 ubuntu dstat.sh[88639]: 19-12 19:06:25|  8   2  62  25   0|1564M  497M  211M 5454M|  18k   11k|   0    11M|   0   806 |6021    10k|2.79 1.95 1.01|  0 3.0   0|   0     0 |   0     0 |  9   42    0   16    0
