-- Logs begin at Thu 2023-06-01 12:47:52 UTC, end at Thu 2023-06-01 16:11:41 UTC. --
Jun 01 15:53:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 01 15:53:39 ubuntu dstat.sh[93946]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 01 15:53:39 ubuntu dstat.sh[93946]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 01 16:02:35 ubuntu dstat.sh[93946]: 01-06 16:02:35| 24   6  68   0   0|4897M  189M  186M 2548M|  12k 4250 |  72k  328k|6.01  36.0 |4840  8809 |2.37 2.33 1.47|1.0   0 8.0|   0     0 |   0     0 | 25  297    0   36    0
Jun 01 16:02:36 ubuntu dstat.sh[93946]: 01-06 16:02:36| 16   1  82   1   0|4898M  189M  186M 2548M|  42k   23k|   0   954k|   0  88.8 |2456  3976 |2.37 2.33 1.47|  0   0   0|   0     0 |   0     0 | 25  298    0   36    0
Jun 01 16:02:37 ubuntu dstat.sh[93946]: 01-06 16:02:37|  4   2  92   2   0|4898M  189M  186M 2548M|  16k 4414 |   0  3614k|   0   417 |2454  2687 |2.37 2.33 1.47|  0   0   0|   0     0 |   0     0 | 25  298    0   34    0
Jun 01 16:02:38 ubuntu dstat.sh[93946]: 01-06 16:02:38|  6   1  87   5   0|4899M  188M  186M 2548M|  30k   17k|4103B  441k|1.00  35.1 |2236  3636 |2.18 2.29 1.47|  0   0   0|   0     0 |   0     0 | 25  299    0   34    0
Jun 01 16:02:39 ubuntu dstat.sh[93946]: 01-06 16:02:39|  4   1  94   0   0|4899M  187M  186M 2548M|  18k 9235 |   0   220k|   0  25.9 |1901  3081 |2.18 2.29 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  299    0   31    0
Jun 01 16:02:40 ubuntu dstat.sh[93946]: 01-06 16:02:40|  5   1  94   0   0|4899M  188M  186M 2548M|  77k 2981 |   0   164k|   0  9.00 |1724  2644 |2.18 2.29 1.47|  0   0   0|   0     0 |   0     0 | 25  299    0   31    0
Jun 01 16:02:41 ubuntu dstat.sh[93946]: 01-06 16:02:41| 11   2  85   0   0|4901M  185M  187M 2549M|  76k 5723 |   0   488k|   0  18.0 |1874  2753 |2.18 2.29 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  299    0   27    0
Jun 01 16:02:42 ubuntu dstat.sh[93946]: 01-06 16:02:42|  5   1  94   0   0|4901M  185M  187M 2549M| 332k   11k|   0  8193B|   0  2.00 |1816  2501 |2.18 2.29 1.47|  0   0   0|   0     0 |   0     0 | 25  299    0   27    0
Jun 01 16:02:43 ubuntu dstat.sh[93946]: 01-06 16:02:43| 19   4  76   1   0|4917M  163M  187M 2554M| 568k   15k|  28k 1508k|2.00  23.0 |2264  3059 |2.00 2.25 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  299    0   27    0
Jun 01 16:02:44 ubuntu dstat.sh[93946]: 01-06 16:02:44| 24   5  70   1   0|4918M  162M  187M 2555M|  12k 1567 |  44k  320k|4.00  12.0 |2096  2735 |2.00 2.25 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  299    0   27    0
Jun 01 16:02:45 ubuntu dstat.sh[93946]: 01-06 16:02:45| 23   6  69   1   0|4920M  155M  187M 2559M|  13k 5019 | 204k  524k|16.0  18.0 |2268  3999 |2.00 2.25 1.46|1.0   0   0|   0     0 |   0     0 | 25  299    0   25    0
Jun 01 16:02:46 ubuntu dstat.sh[93946]: 01-06 16:02:46| 30   1  67   2   0|4904M  173M  187M 2557M|  30k   22k|   0  1405k|   0  84.1 |2552  4253 |2.00 2.25 1.46|2.0   0   0|   0     0 |   0     0 | 25  299    0   25    0
Jun 01 16:02:47 ubuntu dstat.sh[93946]: 01-06 16:02:47| 23   3  70   3   1|4908M  163M  189M 2562M|  11k 1566 | 716k 1568k|47.0   158 |2186  2757 |2.00 2.25 1.46|1.0   0   0|   0     0 |   0     0 | 25  299    0   24    0
Jun 01 16:02:48 ubuntu dstat.sh[93946]: 01-06 16:02:48| 29   9  61   1   0|4931M  140M  189M 2562M|  40k   23k|  72k 1084k|8.00  44.0 |9191    18k|1.92 2.23 1.45|3.0   0 7.0|   0     0 |   0     0 | 25  299    0   24    0
Jun 01 16:02:49 ubuntu dstat.sh[93946]: 01-06 16:02:49| 26   7  67   1   0|4910M  168M  189M 2555M|  25k   17k|  80k  440k|5.00  38.0 |2426  3588 |1.92 2.23 1.45|3.0   0 9.0|   0     0 |   0     0 | 25  297    0   20    2
Jun 01 16:02:50 ubuntu dstat.sh[93946]: 01-06 16:02:50| 18  15  64   3   0|4880M  198M  189M 2555M|  11k 1948 |  92k  460k|4.00  9.00 |3128  5172 |1.92 2.23 1.45|4.0   0 304|   0     0 |   0     0 | 25  297    0   20    0
Jun 01 16:02:51 ubuntu dstat.sh[93946]: 01-06 16:02:51| 25   5  69   0   0|4922M  156M  189M 2555M|  12k 3199 |   0   104k|   0  13.0 |2131  3193 |1.92 2.23 1.45|3.0   0   0|   0     0 |   0     0 | 25  297    0   20    0
Jun 01 16:02:52 ubuntu dstat.sh[93946]: 01-06 16:02:52| 27   3  69   0   0|4924M  153M  189M 2555M| 328k  320k|  16k  420k|1.00  28.0 |2997  5469 |1.92 2.23 1.45|2.0   0   0|   0     0 |   0     0 | 25  297    0   22    0
Jun 01 16:02:53 ubuntu dstat.sh[93946]: 01-06 16:02:53| 22   8  69   1   0|4894M  183M  189M 2555M|  16k 9144 | 156k  112k|3.00  14.0 |2537  3883 |1.85 2.21 1.45|2.0   0 114|   0     0 |   0     0 | 25  297    0   22    0
Jun 01 16:02:54 ubuntu dstat.sh[93946]: 01-06 16:02:54| 26   4  70   0   0|4922M  155M  189M 2555M|  93k   83k|   0   216k|   0  17.0 |2399  3313 |1.85 2.21 1.45|1.0   0   0|   0     0 |   0     0 | 25  297    0   22    0
Jun 01 16:02:55 ubuntu dstat.sh[93946]: 01-06 16:02:55| 27  10  62   1   0|4906M  171M  189M 2555M| 110k  102k|  48k  249k|2.00  20.0 |3053    10k|1.85 2.21 1.45|2.0   0 104|   0     0 |   0     0 | 25  297    0   22    0
Jun 01 16:02:56 ubuntu dstat.sh[93946]: 01-06 16:02:56| 28   5  64   1   0|4915M  162M  189M 2555M|  31k   24k|   0  4578k|   0   296 |3103  6614 |1.85 2.21 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  297    0   23    0
Jun 01 16:02:57 ubuntu dstat.sh[93946]: 01-06 16:02:57| 28   2  69   0   1|4923M  154M  189M 2555M| 271k  259k|   0   492k|   0  31.0 |3008  5322 |1.85 2.21 1.45|1.0   0   0|   0     0 |   0     0 | 25  297    0   23    0
Jun 01 16:02:58 ubuntu dstat.sh[93946]: 01-06 16:02:58| 23   6  69   0   0|4900M  177M  189M 2555M|  24k   15k|   0   560k|   0  47.0 |2589  4029 |1.78 2.19 1.45|1.0   0  58|   0     0 |   0     0 | 25  297    0   23    0
Jun 01 16:02:59 ubuntu dstat.sh[93946]: 01-06 16:02:59| 27   3  69   1   0|4925M  152M  189M 2555M| 164k  148k|   0   488k|   0  38.0 |2801  4603 |1.78 2.19 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  301    0   25    0
Jun 01 16:03:00 ubuntu dstat.sh[93946]: 01-06 16:03:00| 25   4  69   0   0|4887M  190M  189M 2555M| 115k  105k|   0   300k|   0  18.0 |2489  3887 |1.78 2.19 1.45|2.0   0  29|   0     0 |   0     0 | 25  297    0   26    0
Jun 01 16:03:01 ubuntu dstat.sh[93946]: 01-06 16:03:01| 25   4  70   0   0|4923M  154M  189M 2555M|  93k   84k|   0   304k|   0  19.0 |2095  3362 |1.78 2.19 1.45|1.0   0   0|   0     0 |   0     0 | 25  297    0   27    0
Jun 01 16:03:02 ubuntu dstat.sh[93946]: 01-06 16:03:02| 24   5  68   1   0|4873M  204M  189M 2555M| 201k  191k|  32k 1700k|2.00   117 |3540  6019 |1.78 2.19 1.45|2.0   0  48|   0     0 |   0     0 | 25  297    0   28    0
Jun 01 16:03:03 ubuntu dstat.sh[93946]: 01-06 16:03:03| 25   4  70   0   0|4913M  164M  189M 2555M|  19k 9132 |4096B  500k|1.00  33.0 |2159  3138 |1.72 2.17 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  297    0   28    0
Jun 01 16:03:04 ubuntu dstat.sh[93946]: 01-06 16:03:04| 27   3  69   0   0|4924M  153M  189M 2556M| 257k  247k|   0   224k|   0  16.0 |3333  5915 |1.72 2.17 1.45|1.0   0   0|   0     0 |   0     0 | 25  297    0   28    0
Jun 01 16:03:05 ubuntu dstat.sh[93946]: 01-06 16:03:05| 25   5  70   1   1|4901M  176M  189M 2556M|9174  1733 |  32k  184k|1.00  17.0 |2106  3156 |1.72 2.17 1.45|4.0   0  29|   0     0 |   0     0 | 25  297    0   28    0
Jun 01 16:03:06 ubuntu dstat.sh[93946]: 01-06 16:03:06| 26   3  68   1   0|4924M  153M  189M 2556M| 166k  156k|   0   433k|   0  50.1 |3107  5224 |1.72 2.17 1.45|1.0   0   0|   0     0 |   0     0 | 25  299    0   26    0
Jun 01 16:03:07 ubuntu dstat.sh[93946]: 01-06 16:03:07| 28   7  66   0   0|4881M  195M  189M 2556M| 145k  134k|   0   347k|   0  35.9 |3230  5248 |1.72 2.17 1.45|2.0   0  90|   0     0 |   0     0 | 25  295    0   26    2
Jun 01 16:03:08 ubuntu dstat.sh[93946]: 01-06 16:03:08| 25   5  68   1   0|4923M  154M  189M 2556M|  34k   26k|   0  3967k|   0   428 |3113  3723 |1.66 2.15 1.44|2.0   0   0|   0     0 |   0     0 | 25  296    0   16    2
Jun 01 16:03:09 ubuntu dstat.sh[93946]: 01-06 16:03:09| 25   6  68   1   0|4865M  211M  189M 2556M| 243k  234k|  44k  316k|3.00  29.0 |3483  5764 |1.66 2.15 1.44|3.0   0  50|   0     0 |   0     0 | 25  295    0   18    2
Jun 01 16:03:10 ubuntu dstat.sh[93946]: 01-06 16:03:10| 25   4  71   0   0|4914M  162M  189M 2556M|  18k 1616 |   0   187k|   0  9.97 |1966  2738 |1.66 2.15 1.44|3.0   0 1.0|   0     0 |   0     0 | 25  295    0   18    2
Jun 01 16:03:11 ubuntu dstat.sh[93946]: 01-06 16:03:11| 26   3  68   0   0|4923M  153M  189M 2556M| 269k  255k|  32k  196k|2.00  16.0 |3098  5012 |1.66 2.15 1.44|2.0   0   0|   0     0 |   0     0 | 25  297    0   18    2
Jun 01 16:03:12 ubuntu dstat.sh[93946]: 01-06 16:03:12| 25   4  71   0   0|4893M  183M  189M 2556M|  33k   21k|  16k  160k|1.00  6.01 |1947  2787 |1.66 2.15 1.44|4.0   0  15|   0     0 |   0     0 | 25  295    0   19    2
Jun 01 16:03:13 ubuntu dstat.sh[93946]: 01-06 16:03:13| 25   4  70   0   0|4923M  153M  189M 2556M|  99k   89k|   0   304k|   0  27.0 |2201  3890 |1.61 2.13 1.44|2.0   0   0|   0     0 |   0     0 | 25  295    0   19    2
Jun 01 16:03:14 ubuntu dstat.sh[93946]: 01-06 16:03:14| 30   4  61   5   0|4924M  152M  189M 2556M| 450k  441k|  80k 1480k|4.01   167 |4791  7944 |1.61 2.13 1.44|3.0   0   0|   0     0 |   0     0 | 25  297    0   19    2
Jun 01 16:03:15 ubuntu dstat.sh[93946]: 01-06 16:03:15| 26   4  69   1   0|4900M  176M  189M 2556M|  43k   33k|  32k  740k|1.00  64.0 |2556  3815 |1.61 2.13 1.44|1.0   0 6.0|   0     0 |   0     0 | 25  295    0   20    2
Jun 01 16:03:16 ubuntu dstat.sh[93946]: 01-06 16:03:16| 27   4  68   1   1|4925M  151M  189M 2556M| 114k  104k|   0   801k|   0  88.1 |3001  4528 |1.61 2.13 1.44|3.0   0   0|   0     0 |   0     0 | 25  297    0   20    2
Jun 01 16:03:17 ubuntu dstat.sh[93946]: 01-06 16:03:17| 28   3  67   1   0|4926M  149M  189M 2557M| 555k  546k|   0  1255k|   0   135 |4136  7044 |1.61 2.13 1.44|1.0   0   0|   0     0 |   0     0 | 25  299    0   20    2
Jun 01 16:03:18 ubuntu dstat.sh[93946]: 01-06 16:03:18| 23  13  62   1   0|4868M  207M  189M 2557M| 163k  155k|   0  7097k|   0   198 |4089  6662 |1.96 2.20 1.47|2.0   0 243|   0     0 |   0     0 | 25  297    0   20    2
Jun 01 16:03:19 ubuntu dstat.sh[93946]: 01-06 16:03:19| 12  21  65   0   0|4867M  208M  189M 2557M|  23k   13k|   0   563k|   0  52.9 |3925  6672 |1.96 2.20 1.47|1.0   0 436|   0     0 |   0     0 | 25  297    0   20    2
Jun 01 16:03:20 ubuntu dstat.sh[93946]: 01-06 16:03:20| 15  22  61   0   0|4876M  199M  189M 2557M|  10k 1905 |   0   284k|   0  23.0 |3854  6733 |1.96 2.20 1.47|4.0   0 477|   0     0 |   0     0 | 25  297    0   20    2
Jun 01 16:03:21 ubuntu dstat.sh[93946]: 01-06 16:03:21| 13  21  63   1   1|4889M  186M  189M 2557M|  12k 3142 |   0  3253k|   0   210 |4742  8147 |1.96 2.20 1.47|2.0   0 476|   0     0 |   0     0 | 25  297    0   20    2
Jun 01 16:03:22 ubuntu dstat.sh[93946]: 01-06 16:03:22| 14  20  64   0   0|4870M  205M  189M 2557M|  21k 1620 |   0   324k|   0  25.0 |3647  5889 |1.96 2.20 1.47|2.0   0 408|   0     0 |   0     0 | 25  297    0   20    2
Jun 01 16:03:23 ubuntu dstat.sh[93946]: 01-06 16:03:23| 13  20  65   1   0|4871M  204M  189M 2557M|  28k   11k|  16k  747k|1.00  83.9 |3944  6566 |1.96 2.19 1.47|3.0   0 442|   0     0 |   0     0 | 25  297    0   20    2
Jun 01 16:03:24 ubuntu dstat.sh[93946]: 01-06 16:03:24| 12  20  66   0   0|4871M  204M  189M 2557M|  13k 4396 |   0   456k|   0  35.0 |3960  6810 |1.96 2.19 1.47|1.0   0 421|   0     0 |   0     0 | 25  297    0   20    2
Jun 01 16:03:25 ubuntu dstat.sh[93946]: 01-06 16:03:25| 18  21  60   0   0|4872M  203M  189M 2557M| 158k  149k|   0   421k|   0  30.1 |4985  9374 |1.96 2.19 1.47|1.0   0 464|   0     0 |   0     0 | 25  297    0   23    2
Jun 01 16:03:26 ubuntu dstat.sh[93946]: 01-06 16:03:26| 13  17  65   3   0|4871M  203M  189M 2558M|  39k   30k| 788k 1012k|13.0  81.0 |3933  6920 |1.96 2.19 1.47|1.0   0 367|   0     0 |   0     0 | 25  297    0   22    2
Jun 01 16:03:27 ubuntu dstat.sh[93946]: 01-06 16:03:27| 19   9  69   2   0|4899M  261M  189M 2480M|  26k   16k| 252k 1753k|28.0  23.0 |2555  4035 |1.96 2.19 1.47|1.0   0  43|   0     0 |   0     0 | 25  297    0   22    2
Jun 01 16:03:28 ubuntu dstat.sh[93946]: 01-06 16:03:28| 22   9  66   2   0|4902M  245M  190M 2493M|  24k   17k| 432k 2108k|51.0  49.0 |9786    20k|2.13 2.22 1.48|1.0   0 8.0|   0     0 |   0     0 | 25  297    0   22    2
Jun 01 16:03:29 ubuntu dstat.sh[93946]: 01-06 16:03:29| 19   6  69   7   0|4916M  226M  190M 2498M|  24k 6044 |1825k  784k|23.0  22.0 |2211  3328 |2.13 2.22 1.48|  0 1.0 6.0|   0     0 |   0     0 | 25  297    0   22    2
Jun 01 16:03:30 ubuntu dstat.sh[93946]: 01-06 16:03:30| 20   1  72   6   0|4918M  211M  190M 2511M|  14k 4989 |  13M  540k| 109  10.0 |2079  2730 |2.13 2.22 1.48|1.0   0   0|   0     0 |   0     0 | 25  297    1   22    2
Jun 01 16:03:31 ubuntu dstat.sh[93946]: 01-06 16:03:31|  5   1  93   0   0|4918M  211M  190M 2511M|  17k 5880 |   0   544k|   0  39.0 |1927  2861 |2.13 2.22 1.48|1.0   0   0|   0     0 |   0     0 | 25  298    0   22    2
Jun 01 16:03:32 ubuntu dstat.sh[93946]: 01-06 16:03:32| 20   6  75   0   0|4930M  198M  190M 2511M|  16k 3490 | 368k   76k|3.00  3.00 |1867  2752 |2.13 2.22 1.48|1.0   0 7.0|   0     0 |   0     0 | 25  298    0   22    2
Jun 01 16:03:33 ubuntu dstat.sh[93946]: 01-06 16:03:33| 28   5  67   0   0|4944M  184M  190M 2512M|  19k   10k| 337k  586k|3.01  22.1 |2180  3088 |2.20 2.24 1.49|2.0   0 4.0|   0     0 |   0     0 | 25  298    0   22    2
Jun 01 16:03:34 ubuntu dstat.sh[93946]: 01-06 16:03:34| 29   4  66   1   0|4928M  196M  190M 2515M|  20k   15k| 578k  594k|13.0  17.9 |2267  2819 |2.20 2.24 1.49|  0   0 5.0|   0     0 |   0     0 | 25  298    0   22    2
Jun 01 16:03:35 ubuntu dstat.sh[93946]: 01-06 16:03:35|  9   2  87   1   0|4927M  195M  190M 2517M|  13k 5584 |   0   472k|   0  19.0 |1864  2617 |2.20 2.24 1.49|  0   0   0|   0     0 |   0     0 | 25  298    0   22    2
Jun 01 16:03:36 ubuntu dstat.sh[93946]: 01-06 16:03:36| 10   1  86   2   0|4927M  195M  190M 2517M|  30k   24k|   0   929k|   0  75.0 |2478  3772 |2.20 2.24 1.49|  0   0   0|   0     0 |   0     0 | 25  298    0   22    2
Jun 01 16:03:37 ubuntu dstat.sh[93946]: 01-06 16:03:37|  9   1  88   2   0|4927M  195M  190M 2518M|9695  3351 |  52k 1112k|5.00  59.0 |2046  3359 |2.20 2.24 1.49|1.0   0   0|   0     0 |   0     0 | 25  298    0   22    2
Jun 01 16:03:38 ubuntu dstat.sh[93946]: 01-06 16:03:38|  9   1  87   0   0|4931M  190M  190M 2519M|  28k   19k| 771k  879k|4.00  52.9 |2283  3705 |2.10 2.22 1.49|1.0   0   0|   0     0 |   0     0 | 25  298    0   22    2
Jun 01 16:03:39 ubuntu dstat.sh[93946]: 01-06 16:03:39|  9   2  87   4   0|4931M  189M  190M 2520M|  17k   11k| 140k 6629k|1.00   556 |2955  3262 |2.10 2.22 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  298    0   22    2
Jun 01 16:03:40 ubuntu dstat.sh[93946]: 01-06 16:03:40|  7   2  90   1   0|4931M  188M  190M 2520M|  10k 4247 | 180k  622k|2.00  26.1 |1725  2729 |2.10 2.22 1.49|4.0   0   0|   0     0 |   0     0 | 25  298    0   22    2
Jun 01 16:03:41 ubuntu dstat.sh[93946]: 01-06 16:03:41| 10   1  86   2   0|4931M  188M  190M 2520M|  16k 7922 |  88k 2127k|1.99   108 |1937  3102 |2.10 2.22 1.49|  0   0   0|   0     0 |   0     0 | 25  298    0   22    2
Jun 01 16:03:42 ubuntu dstat.sh[93946]: 01-06 16:03:42|  7   1  90   0   0|4931M  188M  190M 2520M|  11k 4020 |   0   312k|   0  8.99 |1623  2605 |2.10 2.22 1.49|1.0   0   0|   0     0 |   0     0 | 25  298    0   22    2
Jun 01 16:03:43 ubuntu dstat.sh[93946]: 01-06 16:03:43| 11   1  87   1   0|4936M  182M  190M 2522M|  17k   10k|   0   652k|   0  30.0 |1946  3171 |1.93 2.18 1.48|1.0   0   0|   0     0 |   0     0 | 25  298    0   22    2
Jun 01 16:03:44 ubuntu dstat.sh[93946]: 01-06 16:03:44| 12   1  86   1   0|4936M  181M  190M 2522M|  17k 4095 |  64k  648k|1.00  19.0 |1911  2806 |1.93 2.18 1.48|  0   0   0|   0     0 |   0     0 | 25  298    0   22    2
Jun 01 16:03:45 ubuntu dstat.sh[93946]: 01-06 16:03:45|  8   1  90   0   0|4937M  180M  190M 2523M|  16k 7529 |   0   328k|   0  13.0 |1637  2544 |1.93 2.18 1.48|  0   0   0|   0     0 |   0     0 | 25  298    0   22    2
Jun 01 16:03:46 ubuntu dstat.sh[93946]: 01-06 16:03:46|  8   1  89   1   0|4937M  179M  190M 2523M|  29k   22k|   0   840k|   0  74.0 |2284  3792 |1.93 2.18 1.48|  0   0   0|   0     0 |   0     0 | 25  298    0   22    2
Jun 01 16:03:47 ubuntu dstat.sh[93946]: 01-06 16:03:47| 13   3  84   1   0|4940M  175M  190M 2524M|  12k 5107 |   0   677k|   0  39.1 |1965  3137 |1.93 2.18 1.48|  0   0 1.0|   0     0 |   0     0 | 25  298    0   23    2
Jun 01 16:03:48 ubuntu dstat.sh[93946]: 01-06 16:03:48| 13   1  85   1   0|4941M  174M  190M 2524M|  32k   24k|  52k  805k|1.00  47.1 |2317  3717 |2.02 2.19 1.49|1.0   0   0|   0     0 |   0     0 | 25  298    0   23    2
Jun 01 16:03:49 ubuntu dstat.sh[93946]: 01-06 16:03:49| 10   1  86   2   0|4941M  174M  190M 2524M|  13k 8394 |  32k  411k|1.00  27.9 |1976  3174 |2.02 2.19 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  298    0   23    2
Jun 01 16:03:50 ubuntu dstat.sh[93946]: 01-06 16:03:50| 16   4  80   1   0|4941M  174M  190M 2524M|  12k 3402 |   0   444k|   0  15.0 |1813  2721 |2.02 2.19 1.49|  0   0   0|   0     0 |   0     0 | 25  298    0   23    2
Jun 01 16:03:51 ubuntu dstat.sh[93946]: 01-06 16:03:51| 14   1  84   0   1|4941M  174M  190M 2524M|  13k 6228 |  20k  864k|2.00  54.0 |2039  3064 |2.02 2.19 1.49|  0   0   0|   0     0 |   0     0 | 25  298    0   23    2
Jun 01 16:03:52 ubuntu dstat.sh[93946]: 01-06 16:03:52|  7   1  89   1   0|4943M  172M  190M 2525M|  12k 3118 | 260k  468k|2.00  17.0 |1697  2576 |2.02 2.19 1.49|  0   0   0|   0     0 |   0     0 | 25  298    0   23    2
Jun 01 16:03:53 ubuntu dstat.sh[93946]: 01-06 16:03:53| 28   1  70   1   0|4943M  170M  190M 2527M|  19k   11k| 156k  664k|1.00  36.0 |2056  2942 |1.94 2.17 1.49|3.0   0   0|   0     0 |   0     0 | 25  298    0   21    2
Jun 01 16:03:54 ubuntu dstat.sh[93946]: 01-06 16:03:54| 16   3  70  11   0|4945M  155M  191M 2540M|8830  1617 |   0  1749k|   0  76.9 |2221  3036 |1.94 2.17 1.49|  0 1.0   0|   0     0 |   0     0 | 25  298    0   21    2
Jun 01 16:03:55 ubuntu dstat.sh[93946]: 01-06 16:03:55| 17   5  70   8   0|4974M  129M  191M 2537M|  10k 1623 |   0  1327k|   0  68.1 |2017  3047 |1.94 2.17 1.49|2.0   0   0|   0     0 |   0     0 | 25  298    0   21    2
Jun 01 16:03:56 ubuntu dstat.sh[93946]: 01-06 16:03:56| 28   8  60   4   0|4952M  140M  191M 2548M|  34k   26k|  44k 3593k|2.00   158 |3578  7559 |1.94 2.17 1.49|1.0   0  34|   0     0 |   0     0 | 25  298    0   23    2
Jun 01 16:03:57 ubuntu dstat.sh[93946]: 01-06 16:03:57| 22   5  71   2   0|4952M  125M  192M 2562M|  10k 1616 |   0  1768k|   0  75.8 |2125  3241 |1.94 2.17 1.49|3.0   0   0|   0     0 |   0     0 | 25  298    0   21    2
Jun 01 16:03:58 ubuntu dstat.sh[93946]: 01-06 16:03:58| 21   4  69   5   0|4956M  118M  192M 2567M|  24k   15k| 400k 2060k|4.00  83.0 |2504  3665 |1.86 2.15 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  298    0   21    2
Jun 01 16:03:59 ubuntu dstat.sh[93946]: 01-06 16:03:59| 16   6  67  11   0|4887M  248M  191M 2509M|  13k 7504 |  20M   16M| 178   225 |2568  3399 |1.86 2.15 1.48|2.0   0 4.0|   0     0 |   0     0 | 25  297    0   21    2
Jun 01 16:04:00 ubuntu dstat.sh[93946]: 01-06 16:04:00| 19   4  70   5   0|4922M  205M  191M 2517M|  12k 4908 |8067k  771k|73.9  9.98 |2419  3861 |1.86 2.15 1.48|1.0   0 6.0|   0     0 |   0     0 | 25  297    0   21    2
Jun 01 16:04:01 ubuntu dstat.sh[93946]: 01-06 16:04:01| 26   7  66   0   0|4936M  189M  191M 2519M|  19k 3079 |   0  1243k|   0  36.0 |7488    16k|1.86 2.15 1.48|2.0   0  13|   0     0 |   0     0 | 25  297    0   18    2
Jun 01 16:04:02 ubuntu dstat.sh[93946]: 01-06 16:04:02| 25   3  72   0   0|4919M  206M  191M 2519M|  11k 1512 |   0    80k|   0  1.00 |1836  2695 |1.86 2.15 1.48|1.0   0   0|   0     0 |   0     0 | 25  297    0   18    2
Jun 01 16:04:03 ubuntu dstat.sh[93946]: 01-06 16:04:03| 27   6  65   0   1|4939M  185M  191M 2519M|  21k   14k|   0  1329k|   0  14.0 |7264    15k|1.79 2.13 1.48|3.0   0 7.0|   0     0 |   0     0 | 25  297    0   16    2
Jun 01 16:04:04 ubuntu dstat.sh[93946]: 01-06 16:04:04| 24   5  70   0   0|4922M  202M  191M 2519M|  14k 3872 |   0  1031k|   0  96.9 |2329  3182 |1.79 2.13 1.48|1.0   0 7.0|   0     0 |   0     0 | 25  297    0   17    2
Jun 01 16:04:05 ubuntu dstat.sh[93946]: 01-06 16:04:05| 24   5  71   0   0|4882M  242M  191M 2519M|8500  1734 |   0   220k|   0  6.01 |2024  2858 |1.79 2.13 1.48|1.0   0  12|   0     0 |   0     0 | 25  297    0   14    2
Jun 01 16:04:06 ubuntu dstat.sh[93946]: 01-06 16:04:06| 27   6  65   0   0|4886M  239M  191M 2519M|  27k   21k|   0   616k|   0  65.0 |8859    19k|1.79 2.13 1.48|1.0   0  49|   0     0 |   0     0 | 25  297    0   14    2
Jun 01 16:04:07 ubuntu dstat.sh[93946]: 01-06 16:04:07| 23   7  70   0   0|4933M  191M  191M 2519M|9722  1620 |   0   276k|   0  20.0 |3556  6163 |1.79 2.13 1.48|2.0   0  12|   0     0 |   0     0 | 25  297    0   14    1
Jun 01 16:04:08 ubuntu dstat.sh[93946]: 01-06 16:04:08| 26   7  66   0   0|4925M  200M  191M 2519M|  26k   18k|   0   579k|   0  41.0 |7478    16k|1.81 2.13 1.48|1.0   0 9.0|   0     0 |   0     0 | 25  297    0   14    1
Jun 01 16:04:09 ubuntu dstat.sh[93946]: 01-06 16:04:09| 26   7  65   2   0|4939M  185M  191M 2519M|  13k 6054 |   0  5850k|   0   429 |9221    19k|1.81 2.13 1.48|1.0   0  15|   0     0 |   0     0 | 25  297    0   12    1
Jun 01 16:04:10 ubuntu dstat.sh[93946]: 01-06 16:04:10| 25   4  71   0   0|4894M  231M  191M 2519M|9147  1617 |   0   315k|   0  13.0 |1880  2605 |1.81 2.13 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  297    0   12    1
Jun 01 16:04:11 ubuntu dstat.sh[93946]: 01-06 16:04:11| 24   5  70   0   0|4923M  202M  191M 2519M|  12k 3778 |   0   500k|   0  31.0 |2056  2807 |1.81 2.13 1.48|4.0   0 9.0|   0     0 |   0     0 | 25  297    0   12    1
Jun 01 16:04:12 ubuntu dstat.sh[93946]: 01-06 16:04:12| 24   3  72   0   0|4920M  204M  191M 2519M|8513  1571 |   0     0 |   0     0 |1834  2788 |1.81 2.13 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  297    0   12    1
Jun 01 16:04:13 ubuntu dstat.sh[93946]: 01-06 16:04:13| 25   4  69   0   0|4883M  241M  191M 2519M|  23k 8603 |   0   287k|   0  20.0 |2491  3906 |1.74 2.11 1.48|1.0   0  88|   0     0 |   0     0 | 25  297    0   11    1
Jun 01 16:04:14 ubuntu dstat.sh[93946]: 01-06 16:04:14| 23   8  68   0   0|4893M  219M  192M 2531M|  11k 1841 |   0   252k|   0  15.0 |  11k   21k|1.74 2.11 1.48|1.0   0  16|   0     0 |   0     0 | 25  297    0   11    1
