-- Logs begin at Thu 2023-06-01 16:13:21 UTC, end at Fri 2023-06-02 12:10:38 UTC. --
Jun 02 11:54:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 02 11:54:33 ubuntu dstat.sh[82547]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 02 11:54:33 ubuntu dstat.sh[82547]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 02 12:02:35 ubuntu dstat.sh[82547]: 02-06 12:02:35| 59  24  15   1   0|4503M  125M  194M 2967M| 327k  317k| 598k 1072k|36.9  66.8 |6001    15k|2.74 2.48 1.55| 16   0 362|   0     0 |   0     0 | 24  217    0   23    0
Jun 02 12:02:36 ubuntu dstat.sh[82547]: 02-06 12:02:36| 66  20  13   1   0|4509M  130M  194M 2955M|  62k   53k| 241k  796k|13.1  58.3 |5091    10k|2.74 2.48 1.55|4.0   0 164|   0     0 |   0     0 | 24  218    0   23    0
Jun 02 12:02:37 ubuntu dstat.sh[82547]: 02-06 12:02:37| 69  12  17   1   0|4623M  121M  192M 2858M| 136k  120k|  64k 9617k|7.00   816 |4772  6264 |2.74 2.48 1.55|3.0   0  78|   0     0 |   0     0 | 24  222    0   24    0
Jun 02 12:02:38 ubuntu dstat.sh[82547]: 02-06 12:02:38| 64  10  23   3   0|4641M  152M  191M 2812M| 295k  288k| 766k  503k|56.9  42.9 |3358  6606 |2.76 2.49 1.56|4.0   0  12|   0     0 |   0     0 | 24  226    0   26    0
Jun 02 12:02:39 ubuntu dstat.sh[82547]: 02-06 12:02:39| 69   9  20   2   0|4711M  132M  190M 2767M| 300k  294k|1367k  738k|37.1  53.1 |4950  9044 |2.76 2.49 1.56|3.0   0  10|   0     0 |   0     0 | 24  235    0   33    0
Jun 02 12:02:40 ubuntu dstat.sh[82547]: 02-06 12:02:40| 56  18  25   1   0|4621M  247M  190M 2744M| 314k  306k| 424k  600k|11.0  48.0 |4255  8308 |2.76 2.49 1.56|3.0   0 221|   0     0 |   0     0 | 24  236    0   32    0
Jun 02 12:02:41 ubuntu dstat.sh[82547]: 02-06 12:02:41| 48  27  24   1   0|4683M  185M  190M 2745M|  30k   22k| 768k  828k|25.0  70.0 |3861  6846 |2.76 2.49 1.56|3.0   0 436|   0     0 |   0     0 | 24  240    0   32    0
Jun 02 12:02:42 ubuntu dstat.sh[82547]: 02-06 12:02:42| 54  23  20   2   0|4689M  168M  190M 2753M| 268k  260k|8660k  780k| 114  47.0 |7819    14k|2.76 2.49 1.56| 13   0 180|   0     0 |   0     0 | 24  241    0   31    0
Jun 02 12:02:43 ubuntu dstat.sh[82547]: 02-06 12:02:43| 59  33   5   3   0|4759M  122M  194M 2730M|  35k   28k|7675k 7067k| 177   620 |  11k   11k|2.94 2.53 1.58| 13 2.0 260|   0     0 |   0     0 | 25  243    0   31    0
Jun 02 12:02:44 ubuntu dstat.sh[82547]: 02-06 12:02:44| 62  14   3  20   0|4795M  162M  193M 2658M|  11k 1633 |3343k  512k|79.6  29.2 |3048  4557 |2.94 2.53 1.58|2.0 2.0  21|   0     0 |   0     0 | 25  243    0   30    0
Jun 02 12:02:45 ubuntu dstat.sh[82547]: 02-06 12:02:45| 77  10   4   8   0|4828M  173M  191M 2617M| 290k  282k|2337k  744k| 167  65.0 |4558  7919 |2.94 2.53 1.58|4.0 1.0  17|   0     0 |   0     0 | 25  247    0   30    0
Jun 02 12:02:46 ubuntu dstat.sh[82547]: 02-06 12:02:46| 75  15   7   2   0|4882M  140M  191M 2597M|  28k   20k|1356k  968k|80.0  64.0 |4546  9642 |2.94 2.53 1.58|5.0   0 144|   0     0 |   0     0 | 25  246    0   30    0
Jun 02 12:02:47 ubuntu dstat.sh[82547]: 02-06 12:02:47| 46  10  43   1   0|4920M  129M  190M 2572M| 133k  126k| 603k  451k|8.99  37.9 |3112  5177 |2.94 2.53 1.58|2.0   0  64|   0     0 |   0     0 | 25  251    0   30    0
Jun 02 12:02:48 ubuntu dstat.sh[82547]: 02-06 12:02:48| 44   8  47   0   0|4862M  186M  190M 2572M| 176k  164k| 260k  364k|3.00  34.0 |3456  5494 |2.86 2.52 1.58|2.0   0  13|   0     0 |   0     0 | 25  250    0   30    0
Jun 02 12:02:49 ubuntu dstat.sh[82547]: 02-06 12:02:49| 46   8  45   1   1|4910M  139M  190M 2572M| 113k  105k| 513k  537k|4.01  48.1 |2847  4781 |2.86 2.52 1.58|1.0   0  10|   0     0 |   0     0 | 25  252    0   30    0
Jun 02 12:02:50 ubuntu dstat.sh[82547]: 02-06 12:02:50| 45   8  45   0   0|4839M  209M  190M 2573M| 227k  212k| 256k  727k|2.00  90.9 |3751  6135 |2.86 2.52 1.58|2.0   0  14|   0     0 |   0     0 | 25  256    0   30    0
Jun 02 12:02:51 ubuntu dstat.sh[82547]: 02-06 12:02:51| 43   9  47   0   0|4897M  152M  190M 2573M|  39k 9350 | 511k 1334k|3.99  92.9 |2560  3591 |2.86 2.52 1.58|1.0   0 6.0|   0     0 |   0     0 | 25  255    0   30    0
Jun 02 12:02:52 ubuntu dstat.sh[82547]: 02-06 12:02:52| 44   7  49   0   0|4891M  157M  190M 2573M| 549k  214k| 289k  309k|4.01  15.0 |3162  5090 |2.86 2.52 1.58|6.0   0 7.0|   0     0 |   0     0 | 25  259    0   30    0
Jun 02 12:02:53 ubuntu dstat.sh[82547]: 02-06 12:02:53| 32   7  58   0   0|4850M  197M  190M 2574M|1743k  127k| 255k  962k|2.00  87.8 |3772  5241 |2.71 2.50 1.58|1.0   0  42|   0     0 |   0     0 | 25  257    0   31    0
Jun 02 12:02:54 ubuntu dstat.sh[82547]: 02-06 12:02:54| 28  10  61   1   0|4834M  209M  190M 2577M|3014k   15k| 672k  184k|11.0  9.00 |3715  5957 |2.71 2.50 1.58|1.0   0  41|   0     0 |   0     0 | 25  257    0   30    0
Jun 02 12:02:55 ubuntu dstat.sh[82547]: 02-06 12:02:55| 25   4  69   0   0|4858M  182M  190M 2581M|4049k   56k| 284k  228k|5.99  17.0 |3284  3432 |2.71 2.50 1.58|1.0   0 6.0|   0     0 |   0     0 | 25  260    0   30    0
Jun 02 12:02:56 ubuntu dstat.sh[82547]: 02-06 12:02:56| 23   7  68   0   0|4846M  188M  190M 2587M|6010k   35k| 542k  581k|5.93  42.5 |3882  3259 |2.71 2.50 1.58|2.0   0 7.9|   0     0 |   0     0 | 25  260    0   29    0
Jun 02 12:02:57 ubuntu dstat.sh[82547]: 02-06 12:02:57| 28  12  57   2   0|4858M  172M  190M 2590M|1689k   14k|2201k  316k|25.3  28.4 |3730  4741 |2.71 2.50 1.58|4.0   0 184|   0     0 |   0     0 | 25  259    0   29    0
Jun 02 12:02:58 ubuntu dstat.sh[82547]: 02-06 12:02:58| 26   8  65   0   0|4869M  161M  190M 2591M|  18k 9889 | 256k  288k|2.00  25.0 |2498  3993 |2.58 2.47 1.58|2.0   0  72|   0     0 |   0     0 | 25  259    0   28    0
Jun 02 12:02:59 ubuntu dstat.sh[82547]: 02-06 12:02:59| 26   4  68   1   1|4891M  139M  190M 2591M|  93k   86k|   0   389k|   0  37.1 |2259  3721 |2.58 2.47 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  259    0   29    0
Jun 02 12:03:00 ubuntu dstat.sh[82547]: 02-06 12:03:00| 27   2  68   0   0|4893M  137M  190M 2591M| 293k  286k|   0   463k|   0  39.9 |3433  5978 |2.58 2.47 1.58|1.0   0   0|   0     0 |   0     0 | 25  265    0   28    0
Jun 02 12:03:01 ubuntu dstat.sh[82547]: 02-06 12:03:01| 27   3  68   0   0|4895M  135M  190M 2591M| 397k  389k| 175k  323k|8.97  35.9 |3818  7125 |2.58 2.47 1.58|  0 1.0 2.0|   0     0 |   0     0 | 25  266    0   28    0
Jun 02 12:03:02 ubuntu dstat.sh[82547]: 02-06 12:03:02| 25   6  68   1   0|4909M  120M  190M 2591M|9910k 9902k| 257k  494k|14.1  48.2 |3684  6907 |2.58 2.47 1.58|2.0   0 1.0|   0     0 |   0     0 | 25  270    0   30    0
Jun 02 12:03:03 ubuntu dstat.sh[82547]: 02-06 12:03:03| 26   3  68   1   0|4915M  125M  190M 2581M| 492k  485k|  28k  546k|3.96  55.4 |4571  8419 |2.53 2.46 1.58|1.0   0 3.0|   0     0 |   0     0 | 25  272    0   30    0
Jun 02 12:03:04 ubuntu dstat.sh[82547]: 02-06 12:03:04| 35   8  55   1   0|4918M  152M  188M 2555M|  54M   54M|  49k  401k|3.04  26.3 |4191  7705 |2.53 2.46 1.58|2.0   0 1.0|   0     0 |   0     0 | 25  276    0   37    0
Jun 02 12:03:05 ubuntu dstat.sh[82547]: 02-06 12:03:05| 17  14  65   2   0|4859M  209M  189M 2557M|3452k 3445k| 352k   16M|9.99  58.9 |3321  5267 |2.53 2.46 1.58|2.0   0 216|   0     0 |   0     0 | 25  273    0   40    0
Jun 02 12:03:06 ubuntu dstat.sh[82547]: 02-06 12:03:06| 17  12  67   1   0|4882M  186M  189M 2557M|  32k   17k| 164k  511k|7.99  48.9 |3459  5956 |2.53 2.46 1.58|1.0   0 271|   0     0 |   0     0 | 25  273    0   40    0
Jun 02 12:03:07 ubuntu dstat.sh[82547]: 02-06 12:03:07| 25   4  70   1   0|4915M  153M  189M 2557M|  16k 8788 |8213B 1083k|1.00  80.2 |2279  3343 |2.53 2.46 1.58|2.0   0   0|   0     0 |   0     0 | 25  273    0   40    0
Jun 02 12:03:08 ubuntu dstat.sh[82547]: 02-06 12:03:08|  8   1  89   0   0|4919M  149M  189M 2557M|  23k   15k|   0   279k|   0  32.9 |2046  3257 |2.33 2.42 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  278    0   40    0
Jun 02 12:03:09 ubuntu dstat.sh[82547]: 02-06 12:03:09| 10   6  82   0   0|4859M  209M  189M 2557M|  11k 3790 |   0   152k|   0  10.0 |2095  3352 |2.33 2.42 1.57|3.0   0  84|   0     0 |   0     0 | 25  277    0   40    0
Jun 02 12:03:10 ubuntu dstat.sh[82547]: 02-06 12:03:10| 10  17  69   0   0|4860M  208M  189M 2557M|  16k 7781 |4094B  212k|1.00  19.0 |3440  5739 |2.33 2.42 1.57|1.0   0 305|   0     0 |   0     0 | 25  277    0   40    0
Jun 02 12:03:11 ubuntu dstat.sh[82547]: 02-06 12:03:11| 10  16  72   1   0|4859M  209M  189M 2557M|  15k 9308 |  28k  428k|2.00  36.0 |3308  5569 |2.33 2.42 1.57|1.0   0 276|   0     0 |   0     0 | 25  277    0   40    0
Jun 02 12:03:12 ubuntu dstat.sh[82547]: 02-06 12:03:12| 11   4  84   0   0|4869M  198M  189M 2557M|  16k 6367 |   0   212k|   0  17.0 |1927  2895 |2.33 2.42 1.57|1.0   0  11|   0     0 |   0     0 | 25  279    0   40    0
Jun 02 12:03:13 ubuntu dstat.sh[82547]: 02-06 12:03:13| 25   5  69   1   0|4909M  159M  189M 2557M|  23k   13k|  32k  628k|1.00  59.0 |2298  3495 |2.22 2.40 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  279    0   40    0
Jun 02 12:03:14 ubuntu dstat.sh[82547]: 02-06 12:03:14| 26   4  67   3   0|4919M  149M  189M 2557M| 185k  174k|  92k 7752k|6.01   787 |3960  4090 |2.22 2.40 1.57|1.0   0   0|   0     0 |   0     0 | 25  281    0   40    0
Jun 02 12:03:15 ubuntu dstat.sh[82547]: 02-06 12:03:15| 21  10  67   1   0|4862M  206M  189M 2558M| 110k  102k| 152k  344k|15.0  35.0 |3417  5865 |2.22 2.40 1.57|2.0   0 138|   0     0 |   0     0 | 25  283    0   40    0
Jun 02 12:03:16 ubuntu dstat.sh[82547]: 02-06 12:03:16| 15  17  67   1   0|4861M  207M  189M 2558M|  24k   15k|   0   372k|   0  36.0 |3494  5492 |2.22 2.40 1.57|3.0   0 189|   0     0 |   0     0 | 25  283    0   40    0
Jun 02 12:03:17 ubuntu dstat.sh[82547]: 02-06 12:03:17| 16  15  67   1   1|4861M  206M  189M 2558M|  17k 9423 |4096B  320k|1.00  27.0 |3379  5253 |2.22 2.40 1.57|1.0   0 187|   0     0 |   0     0 | 25  283    0   40    0
Jun 02 12:03:18 ubuntu dstat.sh[82547]: 02-06 12:03:18| 23   8  70   0   0|4897M  170M  189M 2558M|  14k 5933 |4095B  240k|1.00  23.0 |2497  3992 |2.12 2.37 1.56|1.0   0  92|   0     0 |   0     0 | 25  283    0   40    0
Jun 02 12:03:19 ubuntu dstat.sh[82547]: 02-06 12:03:19| 23   6  71   0   0|4945M  122M  189M 2558M|  11k 1733 |   0   784k|   0  18.0 |1856  2876 |2.12 2.37 1.56|1.0   0 3.0|   0     0 |   0     0 | 25  283    0   40    0
Jun 02 12:03:20 ubuntu dstat.sh[82547]: 02-06 12:03:20| 24   4  69   2   0|4976M  126M  188M 2529M|  53k   42k| 164k  628k|10.0  54.0 |2419  3785 |2.12 2.37 1.56|  0 1.0 2.0|   0     0 |   0     0 | 25  287    0   40    0
Jun 02 12:03:21 ubuntu dstat.sh[82547]: 02-06 12:03:21| 25   3  69   0   0|4887M  215M  188M 2529M|  24k 8169 |   0   814k|   0  66.8 |2339  3525 |2.12 2.37 1.56|3.0   0 6.0|   0     0 |   0     0 | 25  283    0   40    0
Jun 02 12:03:22 ubuntu dstat.sh[82547]: 02-06 12:03:22| 26   3  71   1   1|4926M  176M  188M 2529M|  21k 3223 |  20k  128k|4.01  12.0 |1987  2712 |2.12 2.37 1.56|1.0   0   0|   0     0 |   0     0 | 25  283    0   40    0
Jun 02 12:03:23 ubuntu dstat.sh[82547]: 02-06 12:03:23| 32   5  62   1   0|4968M  134M  188M 2529M| 140k  120k|  96k  565k|5.01  47.1 |3152  6101 |2.03 2.35 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  283    0   41    0
Jun 02 12:03:24 ubuntu dstat.sh[82547]: 02-06 12:03:24| 27   3  69   0   0|4972M  130M  188M 2529M| 322k  309k|  16k   16M|2.00  52.9 |3127  5667 |2.03 2.35 1.56|2.0   0 5.0|   0     0 |   0     0 | 25  289    0   41    0
Jun 02 12:03:25 ubuntu dstat.sh[82547]: 02-06 12:03:25| 25   3  69   0   0|4898M  203M  188M 2529M|  15k 4236 |4094B  236k|1.00  18.0 |1986  2916 |2.03 2.35 1.56|1.0   0  21|   0     0 |   0     0 | 25  283    0   40    0
Jun 02 12:03:26 ubuntu dstat.sh[82547]: 02-06 12:03:26| 26   4  70   0   0|4925M  176M  188M 2529M|  26k   15k|   0   160k|   0  26.0 |2284  3400 |2.03 2.35 1.56|2.0   0   0|   0     0 |   0     0 | 25  283    0   40    0
Jun 02 12:03:27 ubuntu dstat.sh[82547]: 02-06 12:03:27| 15  11  70   1   0|4864M  237M  188M 2529M|  33k 6025 | 535k  707k|11.0  41.9 |3077  4901 |2.03 2.35 1.56|1.0   0 186|   0     0 |   0     0 | 25  283    0   40    0
Jun 02 12:03:28 ubuntu dstat.sh[82547]: 02-06 12:03:28| 15  16  67   2   0|4871M  230M  188M 2530M|  19k   11k| 272k  457k|22.0  45.1 |3554  5979 |1.95 2.33 1.56|2.0   0 325|   0     0 |   0     0 | 25  285    0   41    0
Jun 02 12:03:29 ubuntu dstat.sh[82547]: 02-06 12:03:29| 20   5  68   5   0|4875M  225M  188M 2531M|  10k 3465 |1035k  456k|96.9  34.0 |2475  3948 |1.95 2.33 1.56|1.0   0  92|   0     0 |   0     0 | 25  285    0   41    0
Jun 02 12:03:30 ubuntu dstat.sh[82547]: 02-06 12:03:30| 23   5  70   3   0|4891M  208M  188M 2531M|  21k 9421 | 700k  124k|68.0  18.0 |2209  3297 |1.95 2.33 1.56|2.0   0   0|   0     0 |   0     0 | 25  285    0   41    0
Jun 02 12:03:31 ubuntu dstat.sh[82547]: 02-06 12:03:31| 23   3  70   2   0|4899M  199M  188M 2532M|  19k 9526 | 915k  380k| 101  37.0 |2346  3471 |1.95 2.33 1.56|2.0   0 4.0|   0     0 |   0     0 | 25  285    0   35    0
Jun 02 12:03:32 ubuntu dstat.sh[82547]: 02-06 12:03:32| 23   5  68   3   0|4918M  177M  188M 2535M|  11k 1732 |3240k  104k|74.0  4.00 |5055  9746 |1.95 2.33 1.56|2.0   0 6.0|   0     0 |   0     0 | 25  285    0   35    0
Jun 02 12:03:33 ubuntu dstat.sh[82547]: 02-06 12:03:33| 26   6  66   2   0|4922M  173M  188M 2536M|  20k   13k|  88k  697k|6.01  75.1 |6623    13k|1.87 2.31 1.55|1.0   0  28|   0     0 |   0     0 | 25  287    0   35    0
Jun 02 12:03:34 ubuntu dstat.sh[82547]: 02-06 12:03:34| 21   5  73   0   0|4908M  185M  188M 2537M|  13k 4309 |   0   380k|   0  24.0 |2262  3255 |1.87 2.31 1.55|2.0   0 4.0|   0     0 |   0     0 | 25  288    0   35    0
Jun 02 12:03:35 ubuntu dstat.sh[82547]: 02-06 12:03:35|  6   1  91   0   0|4916M  178M  188M 2536M|  15k 3073 |   0   136k|   0  13.0 |2028  3304 |1.87 2.31 1.55|2.0   0   0|   0     0 |   0     0 | 25  288    0   33    0
Jun 02 12:03:36 ubuntu dstat.sh[82547]: 02-06 12:03:36|  9   3  87   1   0|4904M  190M  188M 2536M|  40k   17k|4099B  332k|1.00  34.0 |2110  3340 |1.87 2.31 1.55|2.0   0   0|   0     0 |   0     0 | 25  289    0   33    0
Jun 02 12:03:37 ubuntu dstat.sh[82547]: 02-06 12:03:37|  5   2  93   0   0|4905M  190M  188M 2536M|  30k 9953 |   0   432k|   0  38.0 |2057  3279 |1.87 2.31 1.55|  0   0   0|   0     0 |   0     0 | 25  289    0   30    0
Jun 02 12:03:38 ubuntu dstat.sh[82547]: 02-06 12:03:38|  3   1  93   1   0|4905M  189M  188M 2536M| 126k 7912 |   0   372k|   0  24.0 |1854  3038 |1.72 2.27 1.54|1.0   0   0|   0     0 |   0     0 | 25  289    0   30    0
Jun 02 12:03:39 ubuntu dstat.sh[82547]: 02-06 12:03:39| 12   1  86   0   0|4906M  188M  188M 2536M|  74k 7652 |   0   336k|   0  15.0 |1825  2835 |1.72 2.27 1.54|  0   0 2.0|   0     0 |   0     0 | 25  289    0   26    0
Jun 02 12:03:40 ubuntu dstat.sh[82547]: 02-06 12:03:40|  5   1  93   0   0|4907M  186M  188M 2537M| 823k   18k|   0    92k|   0  14.0 |2219  3128 |1.72 2.27 1.54|  0   0   0|   0     0 |   0     0 | 25  289    0   26    0
Jun 02 12:03:41 ubuntu dstat.sh[82547]: 02-06 12:03:41| 23   5  70   1   0|4922M  166M  189M 2542M|  28k 7698 |  28k 1672k|2.00  62.0 |2209  3350 |1.72 2.27 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  289    0   21    0
Jun 02 12:03:42 ubuntu dstat.sh[82547]: 02-06 12:03:42| 25   5  68   2   0|4923M  163M  189M 2544M|  10k 1733 | 116k 3834k|14.0   216 |2840  4326 |1.72 2.27 1.54|3.0   0 2.0|   0     0 |   0     0 | 25  289    0   21    0
Jun 02 12:03:43 ubuntu dstat.sh[82547]: 02-06 12:03:43| 27   4  67   2   0|4908M  176M  189M 2545M|  20k   14k|  36k 2577k|4.01   122 |2917  4869 |1.66 2.25 1.54|1.0   0   0|   0     0 |   0     0 | 25  289    0   21    0
Jun 02 12:03:44 ubuntu dstat.sh[82547]: 02-06 12:03:44| 23   4  71   1   0|4913M  164M  190M 2551M|9077  1616 | 152k  108k|19.0  7.98 |1850  2775 |1.66 2.25 1.54|2.0   0   0|   0     0 |   0     0 | 25  289    0   21    0
Jun 02 12:03:45 ubuntu dstat.sh[82547]: 02-06 12:03:45| 26   8  63   2   1|4934M  145M  190M 2549M|  14k 3260 |   0  3969k|   0   403 |8214    16k|1.66 2.25 1.54|4.0   0 6.0|   0     0 |   0     0 | 25  289    0   21    0
Jun 02 12:03:46 ubuntu dstat.sh[82547]: 02-06 12:03:46| 24   6  69   0   0|4937M  142M  190M 2549M|  23k   16k|   0   492k|   0  45.0 |2322  3761 |1.66 2.25 1.54|2.0   0 8.0|   0     0 |   0     0 | 25  289    0   21    0
Jun 02 12:03:47 ubuntu dstat.sh[82547]: 02-06 12:03:47| 14  16  68   0   0|4872M  215M  190M 2542M|  13k 6279 |  92k  525k|4.00  20.0 |3334  5730 |1.66 2.25 1.54|1.0   0 303|   0     0 |   0     0 | 25  287    0   20    0
Jun 02 12:03:48 ubuntu dstat.sh[82547]: 02-06 12:03:48| 26   4  69   0   0|4909M  177M  190M 2542M|  18k 8218 |   0   383k|   0  37.9 |2212  3802 |1.69 2.24 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  287    0   20    0
Jun 02 12:03:49 ubuntu dstat.sh[82547]: 02-06 12:03:49| 27   4  69   0   0|4929M  157M  190M 2542M| 121k  109k|  96k  212k|6.00  11.0 |2535  4030 |1.69 2.24 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  291    0   21    0
Jun 02 12:03:50 ubuntu dstat.sh[82547]: 02-06 12:03:50| 24   6  68   1   0|4868M  218M  190M 2542M| 237k  227k| 172k 1879k|4.00   194 |3736  5776 |1.69 2.24 1.54|1.0   0  59|   0     0 |   0     0 | 25  287    0   22    0
Jun 02 12:03:51 ubuntu dstat.sh[82547]: 02-06 12:03:51| 22   6  70   0   0|4906M  179M  190M 2542M|  17k 9034 |   0   224k|   0  25.0 |2247  3544 |1.69 2.24 1.54|2.0   0  55|   0     0 |   0     0 | 25  287    0   22    0
Jun 02 12:03:52 ubuntu dstat.sh[82547]: 02-06 12:03:52| 26   3  69   0   0|4929M  157M  190M 2542M| 118k  108k|   0   284k|   0  19.0 |2217  3410 |1.69 2.24 1.54|3.0   0   0|   0     0 |   0     0 | 25  288    0   22    0
Jun 02 12:03:53 ubuntu dstat.sh[82547]: 02-06 12:03:53| 24   6  70   1   0|4900M  185M  190M 2543M|  99k   83k|  16k  321k|1.00  31.1 |2691  4538 |1.64 2.22 1.54|1.0   0  72|   0     0 |   0     0 | 25  287    0   22    0
Jun 02 12:03:54 ubuntu dstat.sh[82547]: 02-06 12:03:54| 29   6  64   0   0|4949M  136M  190M 2543M|  88k   82k|   0   100k|   0  8.00 |2573  6225 |1.64 2.22 1.54|1.0   0  32|   0     0 |   0     0 | 25  287    0   20    0
Jun 02 12:03:55 ubuntu dstat.sh[82547]: 02-06 12:03:55| 27   7  66   0   0|4889M  196M  190M 2543M| 190k  181k|  32k  595k|2.00  34.9 |2890  5031 |1.64 2.22 1.54|1.0   0  60|   0     0 |   0     0 | 25  287    0   21    0
Jun 02 12:03:56 ubuntu dstat.sh[82547]: 02-06 12:03:56| 24   4  69   0   0|4930M  155M  190M 2543M|  69k   61k|   0   312k|   0  34.0 |2297  3761 |1.64 2.22 1.54|1.0   0   0|   0     0 |   0     0 | 25  288    0   20    0
Jun 02 12:03:57 ubuntu dstat.sh[82547]: 02-06 12:03:57| 25   4  69   0   0|4883M  202M  190M 2543M| 214k  206k|   0   300k|   0  35.1 |3112  5412 |1.64 2.22 1.54|1.0   0  28|   0     0 |   0     0 | 25  287    0   23    0
Jun 02 12:03:58 ubuntu dstat.sh[82547]: 02-06 12:03:58| 25   4  68   1   1|4922M  163M  190M 2543M|  19k   11k|  64k  284k|1.00  23.0 |2126  3390 |1.58 2.20 1.54|6.0   0 1.0|   0     0 |   0     0 | 25  287    0   24    0
Jun 02 12:03:59 ubuntu dstat.sh[82547]: 02-06 12:03:59| 27   2  68   0   0|4928M  158M  190M 2543M| 279k  271k|  88k  356k|9.00  36.0 |3438  5810 |1.58 2.20 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  287    0   26    0
Jun 02 12:04:00 ubuntu dstat.sh[82547]: 02-06 12:04:00| 24   6  69   0   0|4903M  182M  190M 2543M|  18k 9449 |   0   508k|   0  37.0 |2438  3655 |1.58 2.20 1.54|1.0   0  49|   0     0 |   0     0 | 25  287    0   24    0
Jun 02 12:04:01 ubuntu dstat.sh[82547]: 02-06 12:04:01| 25   4  70   0   0|4929M  156M  190M 2543M| 104k   95k|   0   252k|   0  24.0 |2428  3895 |1.58 2.20 1.54|1.0   0   0|   0     0 |   0     0 | 25  287    0   24    0
Jun 02 12:04:02 ubuntu dstat.sh[82547]: 02-06 12:04:02| 23   5  69   0   0|4887M  198M  190M 2543M| 169k  162k|   0   436k|   0  63.0 |2665  4741 |1.58 2.20 1.54|1.0   0  31|   0     0 |   0     0 | 25  287    0   24    0
Jun 02 12:04:03 ubuntu dstat.sh[82547]: 02-06 12:04:03| 26   3  69   0   0|4929M  156M  190M 2543M|  17k 9996 |  16k  380k|1.00  41.0 |2166  3364 |1.62 2.20 1.54|1.0   0   0|   0     0 |   0     0 | 25  288    0   24    0
Jun 02 12:04:04 ubuntu dstat.sh[82547]: 02-06 12:04:04| 29   7  63   1   0|4868M  217M  190M 2543M| 280k  272k|   0  1050k|   0  79.1 |3477  7033 |1.62 2.20 1.54|2.0   0  64|   0     0 |   0     0 | 25  287    0   22    0
Jun 02 12:04:05 ubuntu dstat.sh[82547]: 02-06 12:04:05| 24   5  70   0   0|4918M  167M  190M 2543M|9363  2179 |   0   144k|   0  7.99 |1908  2884 |1.62 2.20 1.54|2.0   0  26|   0     0 |   0     0 | 25  285    0   22    2
Jun 02 12:04:06 ubuntu dstat.sh[82547]: 02-06 12:04:06| 27   4  68   0   0|4927M  158M  190M 2543M| 256k  250k|   0   312k|   0  36.0 |3217  5640 |1.62 2.20 1.54|1.0   0   0|   0     0 |   0     0 | 25  286    0   15    3
Jun 02 12:04:07 ubuntu dstat.sh[82547]: 02-06 12:04:07| 24   6  70   0   0|4903M  182M  190M 2543M|  25k 8860 |   0   224k|   0  20.0 |2252  3542 |1.62 2.20 1.54|2.0   0  49|   0     0 |   0     0 | 25  285    0   16    2
Jun 02 12:04:08 ubuntu dstat.sh[82547]: 02-06 12:04:08| 25   3  70   0   0|4927M  158M  190M 2543M|  95k   86k|  52k  244k|3.99  25.0 |2369  3964 |1.57 2.18 1.54|1.0   0   0|   0     0 |   0     0 | 25  285    0   16    2
Jun 02 12:04:09 ubuntu dstat.sh[82547]: 02-06 12:04:09| 26   3  69   0   0|4868M  217M  190M 2543M| 205k  197k|  16k  156k|1.00  14.0 |2510  4158 |1.57 2.18 1.54|1.0   0 5.0|   0     0 |   0     0 | 25  285    0   17    2
Jun 02 12:04:10 ubuntu dstat.sh[82547]: 02-06 12:04:10| 25   5  70   0   0|4923M  161M  190M 2543M|  23k   13k|   0   252k|   0  28.0 |2143  3417 |1.57 2.18 1.54|1.0   0  12|   0     0 |   0     0 | 25  285    0   17    2
Jun 02 12:04:11 ubuntu dstat.sh[82547]: 02-06 12:04:11| 27   3  68   1   1|4929M  156M  190M 2543M| 279k  270k|  60k  601k|2.00  76.1 |3358  6182 |1.57 2.18 1.54|1.0   0   0|   0     0 |   0     0 | 25  287    0   17    2
Jun 02 12:04:12 ubuntu dstat.sh[82547]: 02-06 12:04:12| 29   4  63   1   0|4876M  208M  190M 2544M| 299k  289k|  32k 1377k|1.00   178 |3954  6553 |1.57 2.18 1.54|4.0   0 5.0|   0     0 |   0     0 | 25  289    0   18    2
Jun 02 12:04:13 ubuntu dstat.sh[82547]: 02-06 12:04:13| 25   3  70   0   0|4919M  165M  190M 2544M|  21k   12k|   0   526k|   0  41.9 |2043  3170 |1.52 2.16 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  289    0   18    2
