-- Logs begin at Thu 2023-06-22 17:43:58 UTC, end at Thu 2023-06-22 19:06:52 UTC. --
Jun 22 18:43:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 22 18:43:50 ubuntu dstat.sh[102472]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 22 18:43:50 ubuntu dstat.sh[102472]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 22 18:56:05 ubuntu dstat.sh[102472]: 22-06 18:56:05| 24   4  70   1   0|4954M  221M  203M 2460M|  10k 3018 | 560k  984k|11.0  21.0 |2094  3053 |1.05 1.62 1.39|4.0   0 2.0|   0     0 |   0     0 | 25  297    0    7    1
Jun 22 18:56:06 ubuntu dstat.sh[102472]: 22-06 18:56:06| 37   5  55   1   0|4961M  213M  203M 2460M| 729k  711k|   0  1669k|   0  85.8 |5013  8773 |1.05 1.62 1.39|4.0   0   0|   0     0 |   0     0 | 25  319    0   11    1
Jun 22 18:56:07 ubuntu dstat.sh[102472]: 22-06 18:56:07| 25   3  63   8   0|4963M  210M  203M 2462M| 464k  451k| 867k 1304k|45.1   175 |4774  8541 |1.29 1.66 1.41|1.0 1.0 2.0|   0     0 |   0     0 | 25  321    0   16    1
Jun 22 18:56:08 ubuntu dstat.sh[102472]: 22-06 18:56:08| 16  13  67   1   0|4910M  262M  203M 2462M|  70k   58k| 128k 1718k|1.00   143 |4051  7091 |1.29 1.66 1.41|1.0   0 256|   0     0 |   0     0 | 25  319    0   17    1
Jun 22 18:56:09 ubuntu dstat.sh[102472]: 22-06 18:56:09| 14  12  67   6   0|4910M  258M  203M 2466M|  32k   23k|4228k  684k|61.0  47.0 |3145  4930 |1.29 1.66 1.41|3.0   0 185|   0     0 |   0     0 | 25  319    0   19    1
Jun 22 18:56:10 ubuntu dstat.sh[102472]: 22-06 18:56:10| 13   5  66  15   0|4890M  253M  204M 2491M|  29k   20k|  25M    0 |1444     0 |4803  5800 |1.29 1.66 1.41|3.0   0  10|   0     0 |   0     0 | 25  319    0   19    1
Jun 22 18:56:11 ubuntu dstat.sh[102472]: 22-06 18:56:11|  9   3  84   3   0|4891M  247M  204M 2496M|  26k   17k|4806k 1142k| 605  64.9 |3144  5126 |1.29 1.66 1.41|1.0   0 5.0|   0     0 |   0     0 | 25  320    0   19    1
Jun 22 18:56:12 ubuntu dstat.sh[102472]: 22-06 18:56:12|  5   1  91   2   0|4898M  240M  204M 2497M|  37k   11k| 397k  221k|5.01  26.1 |2100  3327 |1.26 1.65 1.41|2.0   0   0|   0     0 |   0     0 | 25  320    0   19    1
Jun 22 18:56:13 ubuntu dstat.sh[102472]: 22-06 18:56:13|  6   3  89   0   0|4898M  239M  204M 2497M| 750k  101k|   0   248k|   0  25.0 |3470  5627 |1.26 1.65 1.41|1.0   0   0|   0     0 |   0     0 | 25  321    0   19    1
Jun 22 18:56:14 ubuntu dstat.sh[102472]: 22-06 18:56:14| 11   4  80   3   0|4932M  204M  204M 2499M|5569k  105k|2406k  248k|24.0  30.0 |6352  6268 |1.26 1.65 1.41|3.0   0 1.0|   0     0 |   0     0 | 25  320    0   17    1
Jun 22 18:56:15 ubuntu dstat.sh[102472]: 22-06 18:56:15| 11   4  84   0   0|4972M  163M  204M 2499M|  10k 2934 |  64k  100k|4.00  7.00 |2949  5198 |1.26 1.65 1.41|3.0   0   0|   0     0 |   0     0 | 25  320    0   17    1
Jun 22 18:56:16 ubuntu dstat.sh[102472]: 22-06 18:56:16|  7   2  90   1   0|4975M  159M  204M 2500M|1048k   15k|  76k  264k|1.00  26.0 |2601  3569 |1.26 1.65 1.41|3.0   0 5.0|   0     0 |   0     0 | 25  320    0   17    1
Jun 22 18:56:17 ubuntu dstat.sh[102472]: 22-06 18:56:17| 20   4  68   6   0|4909M  224M  204M 2501M|  14k 6148 | 576k 5517k|30.0   207 |2684  3963 |1.24 1.64 1.40|5.0   0  18|   0     0 |   0     0 | 25  319    0   17    1
Jun 22 18:56:18 ubuntu dstat.sh[102472]: 22-06 18:56:18| 21   8  69   1   0|4914M  217M  204M 2504M|  16k 8374 |4092B  376k|1.00  53.0 |3636  5989 |1.24 1.64 1.40|2.0   0  53|   0     0 |   0     0 | 25  319    0   17    1
Jun 22 18:56:19 ubuntu dstat.sh[102472]: 22-06 18:56:19| 24   4  67   6   0|4928M  201M  204M 2504M|  17k 7810 | 509k   26M|20.0  1027 |3313  4419 |1.24 1.64 1.40|1.0   0 4.0|   0     0 |   0     0 | 25  319    0   17    1
Jun 22 18:56:20 ubuntu dstat.sh[102472]: 22-06 18:56:20|  3   4  58  32   0|4928M  123M  204M 2583M|  12k 1839 |  23M 2689k|1857   138 |4123  4191 |1.24 1.64 1.40|2.0   0   0|   0     0 |   0     0 | 25  319    0   17    1
Jun 22 18:56:21 ubuntu dstat.sh[102472]: 22-06 18:56:21|  3  11  63  21   0|4925M  124M  201M 2595M|  27k   18k|  47M   36M|3406   160 |5176  4990 |1.24 1.64 1.40|3.0   0   0|   0     0 |   0     0 | 25  319    0   18    1
Jun 22 18:56:22 ubuntu dstat.sh[102472]: 22-06 18:56:22|  4   2  69  23   0|4926M  120M  202M 2598M|  15k 6244 |1601k  595k| 332  20.0 |2484  3879 |1.30 1.64 1.41|2.0 1.0   0|   0     0 |   0     0 | 25  319    0   18    1
Jun 22 18:56:23 ubuntu dstat.sh[102472]: 22-06 18:56:23| 11  10  68  10   0|4925M  128M  202M 2591M|  19k   10k|4457k   67M| 452   314 |2893  4078 |1.30 1.64 1.41|2.0   0   0|   0     0 |   0     0 | 25  319    0   17    1
Jun 22 18:56:24 ubuntu dstat.sh[102472]: 22-06 18:56:24| 17   8  57  16   0|4937M  133M  202M 2575M|  37k   18k|6626k 2895k| 440  53.0 |3882  8390 |1.30 1.64 1.41|3.0   0  36|   0     0 |   0     0 | 25  319    0   18    1
Jun 22 18:56:25 ubuntu dstat.sh[102472]: 22-06 18:56:25| 24   7  66   1   0|4948M  122M  202M 2575M|  10k 1620 |  76k  184k|5.00  8.00 |  12k   26k|1.30 1.64 1.41|2.0   0 5.0|   0     0 |   0     0 | 25  319    0   17    1
Jun 22 18:56:26 ubuntu dstat.sh[102472]: 22-06 18:56:26| 23   5  70   1   0|4928M  142M  202M 2575M|  12k 1886 |  32k  728k|3.00  9.00 |1924  2825 |1.30 1.64 1.41|2.0   0 7.0|   0     0 |   0     0 | 25  319    0   17    1
Jun 22 18:56:27 ubuntu dstat.sh[102472]: 22-06 18:56:27| 27   6  65   0   0|4942M  149M  201M 2556M|  14k 5814 |  16k 1452k|3.00  63.0 |2131  3020 |1.36 1.65 1.41|3.0   0 4.0|   0     0 |   0     0 | 25  319    0   17    1
Jun 22 18:56:28 ubuntu dstat.sh[102472]: 22-06 18:56:28| 27   7  64   0   0|4949M  140M  201M 2558M|  16k 8685 |  20k  164k|2.00  9.00 |  12k   25k|1.36 1.65 1.41|2.0   0 5.0|   0     0 |   0     0 | 25  319    0   17    1
Jun 22 18:56:29 ubuntu dstat.sh[102472]: 22-06 18:56:29| 23   8  63   4   0|4953M  121M  202M 2573M|  17k   11k|  16k  180M|1.00   531 |6037    10k|1.36 1.65 1.41|6.0 1.0 9.0|   0     0 |   0     0 | 25  319    0   18    1
Jun 22 18:56:30 ubuntu dstat.sh[102472]: 22-06 18:56:30| 32   9  57   0   0|4962M  122M  202M 2563M|  13k 1844 |   0  4096B|   0  1.00 |  24k   57k|1.36 1.65 1.41|4.0   0 3.0|   0     0 |   0     0 | 25  319    0   18    1
Jun 22 18:56:31 ubuntu dstat.sh[102472]: 22-06 18:56:31| 26   9  62   2   0|4968M  120M  202M 2559M|  27k   19k|  12k 2105k|2.01  30.1 |7045    13k|1.36 1.65 1.41|3.0 3.0   0|   0     0 |   0     0 | 25  319    0   17    1
Jun 22 18:56:32 ubuntu dstat.sh[102472]: 22-06 18:56:32| 27   4  67   1   0|4968M  155M  202M 2525M|  16k 7127 |   0   424k|   0  18.0 |3120  4801 |1.33 1.64 1.41|2.0   0   0|   0     0 |   0     0 | 25  319    0   17    1
Jun 22 18:56:33 ubuntu dstat.sh[102472]: 22-06 18:56:33| 23   4  69   2   0|4932M  159M  203M 2555M|  22k   12k|   0  1738k|   0  20.0 |2159  3281 |1.33 1.64 1.41|2.0   0   0|   0     0 |   0     0 | 25  319    0   17    1
Jun 22 18:56:34 ubuntu dstat.sh[102472]: 22-06 18:56:34| 25   4  69   1   0|4939M  146M  203M 2561M|  20k   11k|   0  1246k|   0  25.0 |2270  3425 |1.33 1.64 1.41|2.0   0   0|   0     0 |   0     0 | 25  319    0   17    1
Jun 22 18:56:35 ubuntu dstat.sh[102472]: 22-06 18:56:35| 25   3  70   0   0|4940M  150M  203M 2555M|  13k 3335 |   0   380k|   0  12.0 |2076  3082 |1.33 1.64 1.41|2.0   0   0|   0     0 |   0     0 | 25  319    0   17    1
Jun 22 18:56:36 ubuntu dstat.sh[102472]: 22-06 18:56:36| 24   4  71   0   0|4940M  144M  203M 2561M|  13k 1676 |   0     0 |   0     0 |1891  2777 |1.33 1.64 1.41|7.0   0 1.0|   0     0 |   0     0 | 25  319    0   17    1
Jun 22 18:56:37 ubuntu dstat.sh[102472]: 22-06 18:56:37| 20   9  70   0   0|4938M  231M  205M 2475M|  14k 2265 |   0  2018k|   0  6.02 |1929  2668 |1.38 1.65 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  319    0   17    1
Jun 22 18:56:38 ubuntu dstat.sh[102472]: 22-06 18:56:38| 15  12  68   4   0|4894M  564M  205M 2187M|  16k 8343 |  36k 4226k|2.00  80.8 |2244  3522 |1.38 1.65 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  319    0   17    1
Jun 22 18:56:39 ubuntu dstat.sh[102472]: 22-06 18:56:39| 27   6  65   0   0|4914M  544M  205M 2187M|  20k 9737 |   0  2162k|   0  13.0 |  11k   22k|1.38 1.65 1.41|4.0   0 5.0|   0     0 |   0     0 | 25  319    0   17    1
Jun 22 18:56:40 ubuntu dstat.sh[102472]: 22-06 18:56:40| 29   6  62   0   0|4915M  543M  205M 2187M|  11k 1731 |   0    28k|   0  3.00 |  16k   37k|1.38 1.65 1.41|2.0   0 5.0|   0     0 |   0     0 | 25  319    0   17    1
Jun 22 18:56:41 ubuntu dstat.sh[102472]: 22-06 18:56:41| 26   9  62   0   0|4927M  511M  205M 2207M|  24k   15k|   0  1193k|   0  28.0 |  17k   40k|1.38 1.65 1.41|3.0   0 1.0|   0     0 |   0     0 | 25  319    0   17    1
Jun 22 18:56:42 ubuntu dstat.sh[102472]: 22-06 18:56:42| 23   7  69   1   0|4929M  490M  205M 2227M|  20k 9140 |4092B 1187k|1.00  29.0 |2223  3188 |1.35 1.64 1.41|2.0   0 7.0|   0     0 |   0     0 | 25  319    0   17    1
Jun 22 18:56:43 ubuntu dstat.sh[102472]: 22-06 18:56:43| 23   7  70   0   0|4930M  466M  205M 2249M|  29k   12k|   0  2377k|   0  22.0 |2097  3071 |1.35 1.64 1.41|5.0   0   0|   0     0 |   0     0 | 25  319    0   17    1
Jun 22 18:56:44 ubuntu dstat.sh[102472]: 22-06 18:56:44| 25   3  69   0   0|4935M  455M  205M 2255M|  20k   10k|   0  1066k|   0  24.0 |2169  3360 |1.35 1.64 1.41|3.0   0   0|   0     0 |   0     0 | 25  319    0   17    1
Jun 22 18:56:45 ubuntu dstat.sh[102472]: 22-06 18:56:45| 24   5  69   1   0|4932M  452M  205M 2261M|  14k 2899 |   0   392k|   0  6.00 |1949  2689 |1.35 1.64 1.41|3.0   0   0|   0     0 |   0     0 | 25  319    0   17    1
Jun 22 18:56:46 ubuntu dstat.sh[102472]: 22-06 18:56:46| 24   6  69   0   0|4662M  717M  205M 2266M|  20k 7002 | 168k   12k|10.0  3.00 |2163  3185 |1.35 1.64 1.41|2.0   0  17|   0     0 |   0     0 | 25  303    0   22    1
Jun 22 18:56:47 ubuntu dstat.sh[102472]: 22-06 18:56:47| 29   8  62   1   0|4586M  794M  205M 2266M|  15k 4380 |8209B 2153k|2.00  81.2 |3407  5704 |1.32 1.62 1.41|3.0   0  25|   0     0 |   0     0 | 25  290    0   23    1
Jun 22 18:56:48 ubuntu dstat.sh[102472]: 22-06 18:56:48| 65  12  24   0   0|4718M  662M  205M 2266M|  13k 3429 |8195B  104k|1.00  6.00 |2326  3089 |1.32 1.62 1.41|3.0   0 3.0|   0     0 |   0     0 | 25  290    0   23    1
Jun 22 18:56:49 ubuntu dstat.sh[102472]: 22-06 18:56:49| 76   9  13   1   0|4847M  531M  205M 2267M| 114k  100k| 256k  692k|6.00  52.0 |3380  5067 |1.32 1.62 1.41|7.0   0 5.0|   0     0 |   0     0 | 25  288    1   30    1
Jun 22 18:56:50 ubuntu dstat.sh[102472]: 22-06 18:56:50| 70  14  16   0   0|4866M  510M  205M 2269M|  78k   69k|  40k  788k|2.00  50.0 |6068    14k|1.32 1.62 1.41|2.0   0 8.0|   0     0 |   0     0 | 25  290    2   36    1
Jun 22 18:56:51 ubuntu dstat.sh[102472]: 22-06 18:56:51| 30   6  63   1   0|4800M  576M  205M 2269M|  28k   18k|   0   328k|   0  32.0 |2919  4725 |1.32 1.62 1.41|2.0   0 4.0|   0     0 |   0     0 | 25  284    2   36    1
Jun 22 18:56:52 ubuntu dstat.sh[102472]: 22-06 18:56:52| 46   8  44   1   0|4863M  512M  205M 2271M|  78k   70k|   0  2732k|   0   175 |4554    10k|1.38 1.63 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  294    0   37    1
Jun 22 18:56:53 ubuntu dstat.sh[102472]: 22-06 18:56:53| 25   4  70   0   0|4897M  477M  205M 2271M|  27k   11k|   0   136k|   0  16.0 |2168  3248 |1.38 1.63 1.41|4.0   0 1.0|   0     0 |   0     0 | 25  294    2   37    1
Jun 22 18:56:54 ubuntu dstat.sh[102472]: 22-06 18:56:54| 21   5  74   0   0|4906M  468M  206M 2272M|  98k   70k| 112k  160k|9.01  13.0 |4345    10k|1.38 1.63 1.41|2.0   0 1.0|   0     0 |   0     0 | 25  298    2   39    1
Jun 22 18:56:55 ubuntu dstat.sh[102472]: 22-06 18:56:55|  3   0  94   0   0|4905M  468M  206M 2272M|  11k 1748 |   0  1371k|   0  14.0 |1725  2769 |1.38 1.63 1.41|1.0   0   0|   0     0 |   0     0 | 25  298    2   39    1
Jun 22 18:56:56 ubuntu dstat.sh[102472]: 22-06 18:56:56|  4   2  94   0   0|4905M  468M  206M 2272M|  13k 2284 |   0     0 |   0     0 |1645  2647 |1.38 1.63 1.41|2.0   0   0|   0     0 |   0     0 | 25  298    0   39    1
Jun 22 18:56:57 ubuntu dstat.sh[102472]: 22-06 18:56:57|  8   3  88   0   0|4899M  473M  206M 2272M|  11k 2282 |   0   344k|   0  27.0 |2055  3278 |1.27 1.60 1.40|1.0   0 6.0|   0     0 |   0     0 | 25  298    0   39    1
Jun 22 18:56:58 ubuntu dstat.sh[102472]: 22-06 18:56:58|  5   2  92   0   0|4899M  474M  206M 2272M|  11k 1983 |   0   124k|   0  10.0 |1882  3125 |1.27 1.60 1.40|3.0   0   0|   0     0 |   0     0 | 25  298    0   39    1
Jun 22 18:56:59 ubuntu dstat.sh[102472]: 22-06 18:56:59|  7   3  88   1   0|4894M  479M  206M 2272M|  21k 9965 |   0   353k|   0  35.1 |2119  3402 |1.27 1.60 1.40|2.0   0   0|   0     0 |   0     0 | 25  298    0   39    1
Jun 22 18:57:00 ubuntu dstat.sh[102472]: 22-06 18:57:00|  3   1  89   7   0|4894M  479M  206M 2272M|9792  1619 |   0    17M|   0  1053 |2745  3078 |1.27 1.60 1.40|1.0   0   0|   0     0 |   0     0 | 25  298    0   39    1
Jun 22 18:57:01 ubuntu dstat.sh[102472]: 22-06 18:57:01|  5   1  93   0   0|4894M  479M  206M 2272M|  30k   16k|   0   248k|   0  34.0 |2224  3419 |1.27 1.60 1.40|1.0   0   0|   0     0 |   0     0 | 25  298    0   39    1
Jun 22 18:57:02 ubuntu dstat.sh[102472]: 22-06 18:57:02|  4   1  94   0   0|4894M  479M  206M 2272M|  19k 6371 |   0   108k|   0  17.0 |2013  3277 |1.17 1.58 1.39|2.0   0   0|   0     0 |   0     0 | 25  298    0   39    1
Jun 22 18:57:03 ubuntu dstat.sh[102472]: 22-06 18:57:03|  4   1  92   1   0|4894M  479M  206M 2272M|  23k   12k|   0   212k|   0  26.0 |2066  3340 |1.17 1.58 1.39|2.0   0   0|   0     0 |   0     0 | 25  298    0   39    1
Jun 22 18:57:04 ubuntu dstat.sh[102472]: 22-06 18:57:04|  5   1  94   0   0|4894M  479M  206M 2272M|  32k 6246 |   0   108k|   0  8.00 |1998  3028 |1.17 1.58 1.39|4.0   0   0|   0     0 |   0     0 | 25  298    0   39    1
Jun 22 18:57:05 ubuntu dstat.sh[102472]: 22-06 18:57:05|  3   2  94   0   0|4894M  479M  206M 2272M|  24k 9032 |   0   625k|   0  16.0 |1970  3144 |1.17 1.58 1.39|2.0   0   0|   0     0 |   0     0 | 25  298    0   39    1
Jun 22 18:57:06 ubuntu dstat.sh[102472]: 22-06 18:57:06|  3   1  94   0   0|4894M  479M  206M 2272M|  15k 1704 |   0   108k|   0  7.98 |1672  2647 |1.17 1.58 1.39|1.0   0   0|   0     0 |   0     0 | 25  298    2   39    1
Jun 22 18:57:07 ubuntu dstat.sh[102472]: 22-06 18:57:07|  3   1  95   0   0|4894M  479M  206M 2272M|  14k 5286 |   0     0 |   0     0 |1792  2808 |1.23 1.58 1.40|4.0   0 2.0|   0     0 |   0     0 | 25  298    2   39    1
Jun 22 18:57:08 ubuntu dstat.sh[102472]: 22-06 18:57:08|  4   1  95   1   0|4894M  479M  206M 2272M|  15k 2184 |   0   437k|   0  31.1 |1834  2840 |1.23 1.58 1.40|2.0   0   0|   0     0 |   0     0 | 25  298    2   29    1
Jun 22 18:57:09 ubuntu dstat.sh[102472]: 22-06 18:57:09|  4   1  94   0   0|4894M  479M  206M 2272M|  16k 7706 |   0    84k|   0  13.0 |1760  2871 |1.23 1.58 1.40|1.0   0   0|   0     0 |   0     0 | 25  298    0   29    1
Jun 22 18:57:10 ubuntu dstat.sh[102472]: 22-06 18:57:10|  5   3  89   2   0|4894M  479M  206M 2272M|  61k   45k|  36k   50M|3.00   368 |2334  3262 |1.23 1.58 1.40|  0   0   0|   0     0 |   0     0 | 25  298    0   27    1
Jun 22 18:57:11 ubuntu dstat.sh[102472]: 22-06 18:57:11|  5   2  90   2   0|4896M  477M  206M 2272M|  27k   14k| 160k  168k|8.00  24.0 |2488  3853 |1.23 1.58 1.40|1.0   0  25|   0     0 |   0     0 | 25  298    0   27    1
Jun 22 18:57:12 ubuntu dstat.sh[102472]: 22-06 18:57:12| 12  19  68   1   0|4897M  475M  206M 2272M|  14k 6213 |  84k  104k|4.00  12.0 |4098  7233 |1.29 1.59 1.40|1.0   0 507|   0     0 |   0     0 | 25  298    0   27    1
Jun 22 18:57:13 ubuntu dstat.sh[102472]: 22-06 18:57:13| 10  19  69   0   0|4898M  475M  206M 2272M|  21k   10k|   0   196k|   0  20.0 |4086  7340 |1.29 1.59 1.40|1.0   0 458|   0     0 |   0     0 | 25  298    0   27    1
Jun 22 18:57:14 ubuntu dstat.sh[102472]: 22-06 18:57:14| 11  19  67   0   0|4899M  474M  206M 2272M|  13k 1619 |  60k  112k|3.00  8.00 |4035  7194 |1.29 1.59 1.40|3.0   0 535|   0     0 |   0     0 | 25  298    0   27    1
Jun 22 18:57:15 ubuntu dstat.sh[102472]: 22-06 18:57:15| 16  20  61   2   0|4898M  475M  206M 2272M| 100k   89k|  20k   73M|1.00   383 |5337    10k|1.29 1.59 1.40|2.0   0 531|   0     0 |   0     0 | 25  299    0   28    1
Jun 22 18:57:16 ubuntu dstat.sh[102472]: 22-06 18:57:16| 24   5  66   2   0|4935M  436M  206M 2273M| 110k  101k| 156k  515k|3.99  37.9 |2429  3925 |1.29 1.59 1.40|4.0   0 3.0|   0     0 |   0     0 | 25  299    0   29    1
Jun 22 18:57:17 ubuntu dstat.sh[102472]: 22-06 18:57:17| 26   6  69   0   0|4923M  448M  206M 2274M| 137k  126k|   0   160k|   0  12.0 |2541  5010 |1.27 1.58 1.40|2.0   0 9.0|   0     0 |   0     0 | 25  302    0   29    1
Jun 22 18:57:18 ubuntu dstat.sh[102472]: 22-06 18:57:18| 25   3  71   0   0|4949M  422M  206M 2274M|  88k   81k|   0   124k|   0  7.00 |2031  3164 |1.27 1.58 1.40|2.0   0 1.0|   0     0 |   0     0 | 25  305    0   29    1
Jun 22 18:57:19 ubuntu dstat.sh[102472]: 22-06 18:57:19| 23   4  70   1   0|4945M  426M  206M 2274M|  66k   55k|  16k  304k|1.00  37.0 |2302  3655 |1.27 1.58 1.40|3.0   0 6.0|   0     0 |   0     0 | 25  306    0   29    1
Jun 22 18:57:20 ubuntu dstat.sh[102472]: 22-06 18:57:20| 25   4  69   1   0|4937M  433M  206M 2274M| 164k  154k|   0  6309k|   0  54.1 |2667  4125 |1.27 1.58 1.40|1.0   0 6.0|   0     0 |   0     0 | 25  306    0   29    1
Jun 22 18:57:21 ubuntu dstat.sh[102472]: 22-06 18:57:21| 27   5  68   1   0|4925M  446M  206M 2274M| 109k  101k|   0   612k|   0  56.0 |2633  4292 |1.27 1.58 1.40|2.0   0 5.0|   0     0 |   0     0 | 25  306    0   30    1
Jun 22 18:57:22 ubuntu dstat.sh[102472]: 22-06 18:57:22| 24   4  70   0   0|4919M  451M  206M 2274M| 138k  130k|   0   128k|   0  18.0 |2447  3883 |1.25 1.57 1.40|3.0   0 6.0|   0     0 |   0     0 | 25  306    0   29    1
Jun 22 18:57:23 ubuntu dstat.sh[102472]: 22-06 18:57:23| 25   4  69   0   0|4917M  453M  206M 2274M| 143k  133k|   0   176k|   0  25.0 |2634  4190 |1.25 1.57 1.40|1.0   0 8.0|   0     0 |   0     0 | 25  306    0   29    1
Jun 22 18:57:24 ubuntu dstat.sh[102472]: 22-06 18:57:24| 43  30  14  12   0|4725M  316M  206M 2595M|  20k 4123 |1091k  166M|31.1   812 |5443    25k|1.25 1.57 1.40|2.0 2.0  74|   0     0 |   0     0 | 25  294    0   33    1
Jun 22 18:57:25 ubuntu dstat.sh[102472]: 22-06 18:57:25| 62  15  16   7   0|4799M  495M  206M 2348M|  12k 2992 |1411k 1423k|20.0   234 |4261  5663 |1.25 1.57 1.40|4.0   0  16|   0     0 |   0     0 | 25  294    2   33    1
Jun 22 18:57:26 ubuntu dstat.sh[102472]: 22-06 18:57:26| 66  12  23   0   0|4882M  412M  206M 2348M|  13k 6776 |   0  1360k|   0  94.0 |2663  3684 |1.25 1.57 1.40|4.0   0 3.0|   0     0 |   0     0 | 25  296    2   33    1
Jun 22 18:57:27 ubuntu dstat.sh[102472]: 22-06 18:57:27| 69  13  18   0   0|4961M  333M  206M 2348M|  77k   66k|  28k  144k|3.00  14.0 |4185  8430 |1.47 1.61 1.41|5.0   0 3.0|   0     0 |   0     0 | 25  290    2   39    1
Jun 22 18:57:28 ubuntu dstat.sh[102472]: 22-06 18:57:28| 48   9  42   0   0|4888M  405M  206M 2349M|  12k 2317 |   0     0 |   0     0 |2403  3542 |1.47 1.61 1.41|3.0   0 3.0|   0     0 |   0     0 | 25  288    0   39    1
Jun 22 18:57:29 ubuntu dstat.sh[102472]: 22-06 18:57:29| 64  12  23   0   0|4768M  525M  206M 2349M|  23k   13k|   0   204k|   0  23.0 |3337  5262 |1.47 1.61 1.41|3.0   0  10|   0     0 |   0     0 | 25  280    0   42    1
Jun 22 18:57:30 ubuntu dstat.sh[102472]: 22-06 18:57:30| 61  13  26   0   0|4848M  444M  206M 2350M|  80k   71k|  52k  272k|11.0  24.0 |6213    11k|1.47 1.61 1.41|2.0   0 3.0|   0     0 |   0     0 | 25  290    0   43    1
Jun 22 18:57:31 ubuntu dstat.sh[102472]: 22-06 18:57:31| 47  12  41   0   0|4928M  362M  206M 2352M| 184k  174k|   0   682k|   0  83.2 |8285    15k|1.47 1.61 1.41|  0   0 3.0|   0     0 |   0     0 | 25  298    2   51    1
Jun 22 18:57:32 ubuntu dstat.sh[102472]: 22-06 18:57:32|  3   1  93   1   0|4928M  362M  206M 2352M|  10k 1596 |   0  2650k|   0   173 |2428  4131 |1.35 1.58 1.40|1.0   0   0|   0     0 |   0     0 | 25  298    2   51    1
Jun 22 18:57:33 ubuntu dstat.sh[102472]: 22-06 18:57:33|  5   1  93   0   0|4928M  362M  206M 2352M|  25k   14k|   0   180k|   0  27.0 |1948  3255 |1.35 1.58 1.40|2.0   0   0|   0     0 |   0     0 | 25  298    2   51    1
Jun 22 18:57:34 ubuntu dstat.sh[102472]: 22-06 18:57:34|  4   2  94   0   0|4909M  381M  206M 2352M|  11k 2108 |   0   108k|   0  8.00 |1685  2740 |1.35 1.58 1.40|1.0   0   0|   0     0 |   0     0 | 25  298    0   51    1
Jun 22 18:57:35 ubuntu dstat.sh[102472]: 22-06 18:57:35|  4   1  94   1   0|4909M  380M  206M 2352M|  15k 3219 |   0   200k|   0  24.0 |1931  3155 |1.35 1.58 1.40|  0   0   0|   0     0 |   0     0 | 25  298    2   51    1
Jun 22 18:57:36 ubuntu dstat.sh[102472]: 22-06 18:57:36|  3   1  95   0   0|4909M  381M  206M 2352M|8721  1708 |   0   448k|   0  31.0 |1639  2779 |1.35 1.58 1.40|1.0   0   0|   0     0 |   0     0 | 25  298    2   51    1
Jun 22 18:57:37 ubuntu dstat.sh[102472]: 22-06 18:57:37|  3   1  95   0   0|4909M  381M  206M 2352M|  11k 2058 |   0     0 |   0     0 |1651  2636 |1.24 1.56 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  298    0   51    1
Jun 22 18:57:38 ubuntu dstat.sh[102472]: 22-06 18:57:38|  3   1  95   0   0|4909M  381M  206M 2352M|9501  1943 |   0     0 |   0     0 |1569  2673 |1.24 1.56 1.40|1.0   0   0|   0     0 |   0     0 | 25  298    0   51    1
Jun 22 18:57:39 ubuntu dstat.sh[102472]: 22-06 18:57:39|  3   0  94   0   0|4909M  381M  206M 2352M|  29k 8113 |   0    72k|   0  9.00 |1767  2928 |1.24 1.56 1.40|2.0   0   0|   0     0 |   0     0 | 25  298    0   51    1
Jun 22 18:57:40 ubuntu dstat.sh[102472]: 22-06 18:57:40|  4   1  94   0   0|4909M  381M  206M 2352M|  18k 6624 |   0   261k|   0  26.1 |1936  3386 |1.24 1.56 1.40|2.0   0   0|   0     0 |   0     0 | 25  298    0   51    1
Jun 22 18:57:41 ubuntu dstat.sh[102472]: 22-06 18:57:41|  5   2  92   0   0|4909M  381M  206M 2352M|  27k   20k|   0   220k|   0  32.9 |2060  3375 |1.24 1.56 1.40|5.0   0   0|   0     0 |   0     0 | 25  298    0   51    1
Jun 22 18:57:42 ubuntu dstat.sh[102472]: 22-06 18:57:42|  4   1  94   0   0|4909M  381M  206M 2352M|  14k 4198 |   0   120k|   0  13.0 |1746  3023 |1.14 1.53 1.39|  0   0   0|   0     0 |   0     0 | 25  298    0   51    1
Jun 22 18:57:43 ubuntu dstat.sh[102472]: 22-06 18:57:43|  4   1  94   0   0|4909M  381M  206M 2352M|  20k   12k|   0   120k|   0  17.9 |1875  3108 |1.14 1.53 1.39|1.0   0   0|   0     0 |   0     0 | 25  298    0   51    1
