-- Logs begin at Thu 2023-04-20 06:15:58 UTC, end at Thu 2023-04-20 13:59:22 UTC. --
Apr 20 13:21:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 20 13:21:23 ubuntu dstat.sh[72634]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 20 13:21:23 ubuntu dstat.sh[72634]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 20 13:52:23 ubuntu dstat.sh[72634]: 20-04 13:52:23| 14   3  78   4   0|6041M 1073M  101M  725M| 225k  216k|  80k 1249k|20.0   178 |4002  7347 |1.65 1.31 1.31|2.0   0   0|   0     0 |   0     0 | 25  438    0  211    6
Apr 20 13:52:24 ubuntu dstat.sh[72634]: 20-04 13:52:24| 17   3  80   1   0|6041M 1073M  101M  726M| 353k  346k|   0   865k|   0   125 |3511  5661 |1.52 1.28 1.30|2.0   0   0|   0     0 |   0     0 | 25  437    0  221    6
Apr 20 13:52:25 ubuntu dstat.sh[72634]: 20-04 13:52:25| 25   6  66   1   0|6061M 1036M  101M  741M|  33M   33M|   0    16M|   0  90.8 |3483  6815 |1.52 1.28 1.30|1.0   0 3.0|   0     0 |   0     0 | 25  438    0  225    6
Apr 20 13:52:26 ubuntu dstat.sh[72634]: 20-04 13:52:26| 34  11  52   3   0|6067M 1030M  102M  742M|  98k   91k| 477k 2499k|96.1   545 |5982    15k|1.52 1.28 1.30|1.0   0  42|   0     0 |   0     0 | 25  438    0  229    6
Apr 20 13:52:27 ubuntu dstat.sh[72634]: 20-04 13:52:27| 16   4  78   1   0|6040M 1057M  102M  742M| 110k   90k|  36k  472k|3.00  44.0 |3248  5040 |1.52 1.28 1.30|  0   0  10|   0     0 |   0     0 | 25  439    0  226    6
Apr 20 13:52:28 ubuntu dstat.sh[72634]: 20-04 13:52:28| 12   3  83   0   0|6040M 1057M  102M  742M|  94k   69k|  12k  443k|3.00  42.9 |2739  4026 |1.52 1.28 1.30|1.0   0 4.0|   0     0 |   0     0 | 25  438    0  232    6
Apr 20 13:52:29 ubuntu dstat.sh[72634]: 20-04 13:52:29|  7   2  90   0   0|6040M 1057M  102M  742M|  53k   44k|   0   192k|   0  11.0 |2096  3598 |1.40 1.26 1.29|1.0   0 8.0|   0     0 |   0     0 | 25  439    0  228    6
Apr 20 13:52:30 ubuntu dstat.sh[72634]: 20-04 13:52:30|  6   4  84   3   0|6051M 1044M  103M  743M|1159k   70k| 620k  292k|65.0  29.0 |3400  4813 |1.40 1.26 1.29|1.0   0  23|   0     0 |   0     0 | 25  439    0  228    6
Apr 20 13:52:31 ubuntu dstat.sh[72634]: 20-04 13:52:31| 11   5  82   0   0|6059M 1036M  102M  744M| 103k   74k|  24k  252k|3.00  12.0 |2726  4350 |1.40 1.26 1.29|2.0   0  22|   0     0 |   0     0 | 25  439    0  230    6
Apr 20 13:52:32 ubuntu dstat.sh[72634]: 20-04 13:52:32| 29   7  64   0   0|6073M 1023M  102M  743M|  70k   64k|   0   657k|   0  60.1 |3242  4844 |1.40 1.26 1.29|2.0   0 6.0|   0     0 |   0     0 | 25  439    0  231    6
Apr 20 13:52:33 ubuntu dstat.sh[72634]: 20-04 13:52:33| 25   5  66   0   0|6087M 1008M  102M  743M|  68k   50k|  12k  359k|2.99  24.9 |2903  4369 |1.40 1.26 1.29|2.0   0  10|   0     0 |   0     0 | 25  439    0  232    6
Apr 20 13:52:34 ubuntu dstat.sh[72634]: 20-04 13:52:34| 27   9  57   6   0|6090M 1004M  103M  743M|2559k   13M|2118k 1040M| 102   382 |8337  6867 |1.44 1.28 1.30|3.0 1.0  27|   0     0 |   0     0 | 25  439    0  232    6
Apr 20 13:52:35 ubuntu dstat.sh[72634]: 20-04 13:52:35| 24   8  62   3   0|6055M 1041M  102M  743M|2567k 4623k|2295k 4724k| 114  83.9 |6183  5768 |1.44 1.28 1.30|4.0   0  31|   0     0 |   0     0 | 25  439    0  230    6
Apr 20 13:52:36 ubuntu dstat.sh[72634]: 20-04 13:52:36| 13   5  79   0   0|6055M 1040M  102M  743M|  78k   60k|  28k  220k|           |3008  4753 |1.44 1.28 1.30|2.0   0  21|   0     0 |   0     0 | 25  438    1  231    6
Apr 20 13:52:37 ubuntu dstat.sh[72634]: 20-04 13:52:37| 16   2  78   2   0|6055M 1056M  102M  728M| 121k  113k|   0   875k|   0   112 |3333  5401 |1.44 1.28 1.30|2.0   0   0|   0     0 |   0     0 | 25  439    0  207    6
Apr 20 13:52:38 ubuntu dstat.sh[72634]: 20-04 13:52:38| 30   2  65   1   0|6055M 1056M  102M  728M| 516k  508k|   0   689k|   0  65.1 |3368  5485 |1.44 1.28 1.30|1.0   0   0|   0     0 |   0     0 | 25  439    0  211    6
Apr 20 13:52:39 ubuntu dstat.sh[72634]: 20-04 13:52:39| 35   5  53   6   0|6053M 1057M  102M  728M| 692k  684k|4096B 2276k|1.00   318 |5968    10k|1.41 1.27 1.30|8.0   0 4.0|   0     0 |   0     0 | 25  437    0  185    8
Apr 20 13:52:40 ubuntu dstat.sh[72634]: 20-04 13:52:40| 43   7  47   2   0|6044M 1066M  102M  729M| 685k  664k|   0  2828k|   0   218 |5004  8171 |1.41 1.27 1.30|1.0   0  11|   0     0 |   0     0 | 25  438    0  185    8
Apr 20 13:52:41 ubuntu dstat.sh[72634]: 20-04 13:52:41| 39   5  53   3   0|6047M 1063M  102M  729M| 750k  741k| 260k  768k|7.00  73.0 |4157  6862 |1.41 1.27 1.30|2.0   0 9.0|   0     0 |   0     0 | 25  437    0  181    8
Apr 20 13:52:42 ubuntu dstat.sh[72634]: 20-04 13:52:42| 38   7  52   2   0|6050M 1059M  102M  730M| 362k  344k| 488k 1056k|7.00  87.0 |4003  6510 |1.41 1.27 1.30|1.0 2.0  28|   0     0 |   0     0 | 25  437    0  181    8
Apr 20 13:52:43 ubuntu dstat.sh[72634]: 20-04 13:52:43| 19   7  56  15   0|6068M 1029M  102M  741M| 246k  239k|  11M  428k| 153  36.0 |4437  6188 |1.41 1.27 1.30|1.0   0 7.0|   0     0 |   0     0 | 26  437    0  177    8
Apr 20 13:52:44 ubuntu dstat.sh[72634]: 20-04 13:52:44| 32  12  55   1   1|6079M 1018M  102M  741M| 432k  424k|3914k  713k| 159  95.1 |6579    11k|1.30 1.25 1.29|4.0 2.0   0|   0     0 |   0     0 | 26  437    0  177    8
Apr 20 13:52:45 ubuntu dstat.sh[72634]: 20-04 13:52:45| 29   4  50  13   0|6091M 1006M  102M  741M|  88k   78k|  15M   10M| 536   877 |7465    11k|1.30 1.25 1.29|3.0   0   0|   0     0 |   0     0 | 26  438    0  175    8
Apr 20 13:52:46 ubuntu dstat.sh[72634]: 20-04 13:52:46| 48   4  47   1   0|6159M  938M  102M  741M| 486k  467k|   0   854k|   0   106 |4552  6959 |1.30 1.25 1.29|1.0   0 9.0|   0     0 |   0     0 | 26  439    0  177    8
Apr 20 13:52:47 ubuntu dstat.sh[72634]: 20-04 13:52:47| 36   4  55   2   0|6162M  935M  102M  741M| 191k  175k|4104B  754k|1.00  72.1 |3960  7257 |1.30 1.25 1.29|1.0   0 4.0|   0     0 |   0     0 | 26  437    0  178    8
Apr 20 13:52:48 ubuntu dstat.sh[72634]: 20-04 13:52:48| 32   3  64   1   0|6184M  913M  102M  742M|  57k   47k|   0   344k|   0  26.0 |3664  7602 |1.30 1.25 1.29|1.0   0 8.0|   0     0 |   0     0 | 26  438    0  177    8
Apr 20 13:52:49 ubuntu dstat.sh[72634]: 20-04 13:52:49| 31   2  64   0   0|6191M  905M  102M  742M|  61k   52k|   0   516k|   0  57.0 |3352  5767 |1.35 1.26 1.29|4.0 1.0  14|   0     0 |   0     0 | 26  438    0  177    8
Apr 20 13:52:50 ubuntu dstat.sh[72634]: 20-04 13:52:50| 32   5  59   2   0|6195M  901M  102M  742M|2506k  105k|   0   956k| 113  24.0 |5212  7087 |1.35 1.26 1.29|1.0   0  41|   0     0 |   0     0 | 26  438    0  177    8
Apr 20 13:52:51 ubuntu dstat.sh[72634]: 20-04 13:52:51| 44   4  47   2   0|6193M  903M  102M  742M| 467k  449k|9191B 1113k|2.99   137 |6334  9002 |1.35 1.26 1.29|2.0   0 5.0|   0     0 |   0     0 | 26  439    0  177    8
Apr 20 13:52:52 ubuntu dstat.sh[72634]: 20-04 13:52:52| 33   3  61   1   0|6193M  903M  102M  742M| 124k  117k|   0   742k|   0   104 |5723    10k|1.35 1.26 1.29|3.0   0   0|   0     0 |   0     0 | 26  439    0  177    8
Apr 20 13:52:53 ubuntu dstat.sh[72634]: 20-04 13:52:53| 35   2  60   2   0|6193M  903M  102M  742M| 213k  186k|   0   890k|   0   128 |3815  6893 |1.35 1.26 1.29|1.0   0   0|   0     0 |   0     0 | 26  438    0  177    8
Apr 20 13:52:54 ubuntu dstat.sh[72634]: 20-04 13:52:54| 37   3  58   2   0|6193M  902M  102M  742M| 311k  257k|  56k  962k|14.0   139 |6786  8855 |1.40 1.27 1.30|1.0   0   0|   0     0 |   0     0 | 26  438    0  169    8
Apr 20 13:52:55 ubuntu dstat.sh[72634]: 20-04 13:52:55| 33   1  61   1   0|6200M  895M  102M  743M| 173k  163k| 295k  738k|19.0  75.8 |5169  6337 |1.40 1.27 1.30|  0 1.0 1.0|   0     0 |   0     0 | 26  438    0  170    8
Apr 20 13:52:56 ubuntu dstat.sh[72634]: 20-04 13:52:56| 33   4  56   4   0|6200M  896M  102M  743M|1416k  201k|1458k 1586k| 132   205 |6795  9367 |1.40 1.27 1.30|2.0   0 2.0|   0     0 |   0     0 | 26  438    0  170    8
Apr 20 13:52:57 ubuntu dstat.sh[72634]: 20-04 13:52:57| 33   3  56   4   0|6195M  900M  102M  743M| 188k  178k| 256k 3847k|24.0   178 |6635  7373 |1.40 1.27 1.30|2.0   0  10|   0     0 |   0     0 | 26  438    0  170    8
Apr 20 13:52:58 ubuntu dstat.sh[72634]: 20-04 13:52:58| 34   2  60   1   0|6203M  892M  102M  743M| 196k  190k| 261k   13M|13.0   212 |3837  6596 |1.40 1.27 1.30|2.0   0   0|   0     0 |   0     0 | 26  439    0  170    8
Apr 20 13:52:59 ubuntu dstat.sh[72634]: 20-04 13:52:59| 42   3  43  11   0|6206M  889M  102M  743M| 410k  400k| 207k   11M|17.0   283 |4988  8447 |1.45 1.29 1.30|1.0   0  32|   0     0 |   0     0 | 26  438    0  173    8
Apr 20 13:53:00 ubuntu dstat.sh[72634]: 20-04 13:53:00| 45   6  47   0   0|6209M  886M  102M  743M| 179k  165k| 116k  412k|      28.0 |4147  6478 |1.45 1.29 1.30|5.0   0  30|   0     0 |   0     0 | 26  439    0  165    8
Apr 20 13:53:01 ubuntu dstat.sh[72634]: 20-04 13:53:01| 43   4  50   1   0|6061M 1034M  102M  743M| 415k  401k|  67k  711k|6.99  68.9 |4513  7614 |1.45 1.29 1.30|3.0   0  15|   0     0 |   0     0 | 25  438    0  165    8
Apr 20 13:53:02 ubuntu dstat.sh[72634]: 20-04 13:53:02| 31   4  60   3   0|6057M 1037M  103M  743M| 276k  265k| 473k 1050k|25.0   111 |4214  6827 |1.45 1.29 1.30|1.0   0  18|   0     0 |   0     0 | 25  437    0  163    8
Apr 20 13:53:03 ubuntu dstat.sh[72634]: 20-04 13:53:03| 29   4  65   2   0|6058M 1036M  103M  744M| 581k  572k|   0  1249k|   0   172 |4677  7924 |1.45 1.29 1.30|  0   0   0|   0     0 |   0     0 | 25  437    0  169    8
Apr 20 13:53:04 ubuntu dstat.sh[72634]: 20-04 13:53:04| 19   4  76   1   0|6061M 1033M  103M  744M| 286k  261k|   0  1193k|   0   174 |4569  6940 |1.90 1.38 1.33|7.0   0 1.0|   0     0 |   0     0 | 25  437    0  160    8
Apr 20 13:53:05 ubuntu dstat.sh[72634]: 20-04 13:53:05| 16   4  80   2   0|6054M 1039M  103M  744M| 233k  223k|   0  1953k|   0   301 |4016  5924 |1.90 1.38 1.33|  0   0   0|   0     0 |   0     0 | 25  437    0  160    8
Apr 20 13:53:06 ubuntu dstat.sh[72634]: 20-04 13:53:06| 15   4  84   0   0|6054M 1039M  103M  744M| 194k  186k|   0   320k|   0  32.0 |2683  4250 |1.90 1.38 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  438    0  157    8
Apr 20 13:53:07 ubuntu dstat.sh[72634]: 20-04 13:53:07| 11   2  83   1   0|6048M 1045M  103M  744M|  79k   72k|   0   508k|   0  66.9 |2838  4638 |1.90 1.38 1.33|3.0   0   0|   0     0 |   0     0 | 25  438    0  157    8
Apr 20 13:53:08 ubuntu dstat.sh[72634]: 20-04 13:53:08| 12   1  84   1   0|6048M 1045M  103M  744M| 233k  223k|   0   695k|   0  97.9 |2930  5089 |1.90 1.38 1.33|1.0   0   0|   0     0 |   0     0 | 25  437    0  154    8
Apr 20 13:53:09 ubuntu dstat.sh[72634]: 20-04 13:53:09| 24   3  73   0   0|6047M 1045M  103M  745M| 510k  503k|   0   389k|   0  35.1 |2884  4921 |1.82 1.38 1.33|1.0   0   0|   0     0 |   0     0 | 25  438    0  157    8
Apr 20 13:53:10 ubuntu dstat.sh[72634]: 20-04 13:53:10| 37   6  55   3   1|6046M 1046M  103M  745M| 780k  772k|4099B 2514k|1.00   343 |5538    10k|1.82 1.38 1.33|3.0   0 9.0|   0     0 |   0     0 | 25  438    0  153    8
Apr 20 13:53:11 ubuntu dstat.sh[72634]: 20-04 13:53:11| 35   4  58   2   0|6046M 1046M  103M  745M| 748k  728k|   0  1881k|   0   189 |4732  8165 |1.82 1.38 1.33|1.0   0 6.0|   0     0 |   0     0 | 25  437    0  153    8
Apr 20 13:53:12 ubuntu dstat.sh[72634]: 20-04 13:53:12| 40   5  54   1   0|6050M 1042M  103M  746M| 593k  575k|   0   941k|   0  88.1 |4024  6420 |1.82 1.38 1.33|2.0   0  12|   0     0 |   0     0 | 25  435    0  153    8
Apr 20 13:53:13 ubuntu dstat.sh[72634]: 20-04 13:53:13| 40  11  45   1   0|6071M 1020M  103M  746M| 328k  317k|  95k  791k|21.0  53.0 |4635  7579 |1.82 1.38 1.33|5.0   0  33|   0     0 |   0     0 | 26  436    0  154    8
Apr 20 13:53:14 ubuntu dstat.sh[72634]: 20-04 13:53:14| 37   9  50   3   0|6082M 1009M  103M  746M| 522k  508k|2937k  759k| 130   103 |7462    12k|1.68 1.35 1.32|4.0 1.0   0|   0     0 |   0     0 | 26  436    0  149    8
Apr 20 13:53:15 ubuntu dstat.sh[72634]: 20-04 13:53:15| 57   6  33   3   0|6125M  966M  103M  747M| 820k  802k|  16M  983k| 562   133 |8231    15k|1.68 1.35 1.32|3.0   0 7.0|   0     0 |   0     0 | 26  438    0  151    8
Apr 20 13:53:16 ubuntu dstat.sh[72634]: 20-04 13:53:16| 34   4  55   3   0|6161M  929M  103M  747M| 214k  194k|   0  9907k|   0   788 |5249  7227 |1.68 1.35 1.32|3.0   0 6.0|   0     0 |   0     0 | 26  436    0  149    8
Apr 20 13:53:17 ubuntu dstat.sh[72634]: 20-04 13:53:17| 33   4  63   0   0|6168M  923M  103M  747M|  91k   81k|   0   300k|   0  30.0 |3422  6466 |1.68 1.35 1.32|1.0   0 8.0|   0     0 |   0     0 | 26  437    0  149    8
Apr 20 13:53:18 ubuntu dstat.sh[72634]: 20-04 13:53:18| 39  12  51   0   0|6189M  901M  103M  747M| 270k  263k|   0   296k|   0  25.0 |4523    11k|1.68 1.35 1.32|2.0   0  18|   0     0 |   0     0 | 26  437    0  145    8
Apr 20 13:53:19 ubuntu dstat.sh[72634]: 20-04 13:53:19| 32   8  61   1   0|6193M  897M  103M  747M|1206k   82k|   0   307k|51.8  18.9 |4224  7461 |1.70 1.36 1.33|1.0   0  25|   0     0 |   0     0 | 26  435    0  145   10
Apr 20 13:53:20 ubuntu dstat.sh[72634]: 20-04 13:53:20| 44   4  47   2   1|6191M  899M  103M  747M| 441k  415k|8195B 1240k|3.00   158 |5835  8119 |1.70 1.36 1.33|2.0   0 5.0|   0     0 |   0     0 | 26  435    0  138   10
Apr 20 13:53:21 ubuntu dstat.sh[72634]: 20-04 13:53:21| 32   2  64   1   0|6191M  899M  103M  747M|  71k   58k|   0  1370k|   0  59.1 |4708  5542 |1.70 1.36 1.33|2.0   0   0|   0     0 |   0     0 | 26  436    0  138   10
Apr 20 13:53:22 ubuntu dstat.sh[72634]: 20-04 13:53:22| 37   3  57   2   0|6191M  899M  103M  747M| 241k  232k|   0  1132k|   0   157 |4486  8402 |1.70 1.36 1.33|1.0   0   0|   0     0 |   0     0 | 26  435    0  113   10
Apr 20 13:53:23 ubuntu dstat.sh[72634]: 20-04 13:53:23| 32   2  61   1   0|6188M  901M  103M  748M| 173k  164k|   0   579k|   0  75.9 |5430  6904 |1.70 1.36 1.33|1.0   0   0|   0     0 |   0     0 | 26  435    0  113   10
Apr 20 13:53:24 ubuntu dstat.sh[72634]: 20-04 13:53:24| 34   2  60   1   0|6197M  893M  103M  747M| 202k  179k|  28k  745k|7.01   110 |6210  7341 |1.65 1.36 1.32|2.0   0 2.0|   0     0 |   0     0 | 26  435    0   76   10
Apr 20 13:53:25 ubuntu dstat.sh[72634]: 20-04 13:53:25| 49   9  39   1   0|6200M  890M  103M  748M|1276k  199k|1485k  964k| 104   108 |6022  7830 |1.65 1.36 1.32|1.0   0 7.0|   0     0 |   0     0 | 26  435    0   78   10
Apr 20 13:53:26 ubuntu dstat.sh[72634]: 20-04 13:53:26| 38   5  50   4   0|6198M  891M  103M  748M| 383k  374k| 179k 1284k|45.9   108 |6465    12k|1.65 1.36 1.32|2.0 3.0  36|   0     0 |   0     0 | 26  436    0   63   10
Apr 20 13:53:27 ubuntu dstat.sh[72634]: 20-04 13:53:27| 39   2  53   3   1|6199M  891M  103M  748M| 216k  207k| 515k 8660k|28.1   202 |4445  7864 |1.65 1.36 1.32|3.0   0  13|   0     0 |   0     0 | 26  435    0   64   10
Apr 20 13:53:28 ubuntu dstat.sh[72634]: 20-04 13:53:28| 44   7  44   4   0|6210M  880M  103M  748M| 192k  177k| 207k   19M|       308 |5123  9023 |1.65 1.36 1.32|2.0   0  40|   0     0 |   0     0 | 26  436    0   64   10
Apr 20 13:53:29 ubuntu dstat.sh[72634]: 20-04 13:53:29| 46   8  44   1   0|6058M 1031M  103M  748M| 656k  644k|  14k 1362k|14.0   133 |5443    10k|2.40 1.52 1.38|4.0   0  34|   0     0 |   0     0 | 25  434    0   68   10
Apr 20 13:53:30 ubuntu dstat.sh[72634]: 20-04 13:53:30| 36   2  59   3   0|6058M 1031M  103M  748M| 769k  761k|   0  1456k|   0   199 |4684  7779 |2.40 1.52 1.38|2.0   0   0|   0     0 |   0     0 | 25  435    0   68   10
Apr 20 13:53:31 ubuntu dstat.sh[72634]: 20-04 13:53:31| 12   3  82   1   0|6058M 1031M  103M  748M| 193k  184k|   0   624k|   0  84.0 |3282  5649 |2.40 1.52 1.38|1.0   0   0|   0     0 |   0     0 | 25  435    0   65   10
Apr 20 13:53:32 ubuntu dstat.sh[72634]: 20-04 13:53:32| 19   2  75   4   0|6058M 1031M  103M  748M| 300k  282k|   0  1283k|   0   181 |4333  7341 |2.40 1.52 1.38|3.0 1.0   0|   0     0 |   0     0 | 25  434    0   66   10
Apr 20 13:53:33 ubuntu dstat.sh[72634]: 20-04 13:53:33| 14   4  78   3   0|6050M 1038M  103M  749M| 249k  239k|  16k 1162k|4.01   154 |3545  6016 |2.40 1.52 1.38|  0   0   0|   0     0 |   0     0 | 25  434    0   67   10
Apr 20 13:53:34 ubuntu dstat.sh[72634]: 20-04 13:53:34| 18   3  77   2   0|6050M 1038M  103M  749M| 432k  423k|   0  1037k|   0   138 |3623  6255 |2.20 1.49 1.37|  0   0   0|   0     0 |   0     0 | 25  435    0   68   10
Apr 20 13:53:35 ubuntu dstat.sh[72634]: 20-04 13:53:35|  7   1  91   0   1|6050M 1038M  103M  749M|  50k   40k|   0   184k|   0  10.0 |2021  3156 |2.20 1.49 1.37|  0   0   0|   0     0 |   0     0 | 25  434    0   62   10
Apr 20 13:53:36 ubuntu dstat.sh[72634]: 20-04 13:53:36|  7   1  91   0   0|6050M 1038M  103M  749M|  48k   37k|   0   412k|   0  13.0 |2030  3255 |2.20 1.49 1.37|  0   0 2.0|   0     0 |   0     0 | 25  434    0   62   10
Apr 20 13:53:37 ubuntu dstat.sh[72634]: 20-04 13:53:37| 12   5  79   3   0|6060M 1027M  103M  750M| 140k  124k|   0  7705k|   0   496 |4468  6853 |2.20 1.49 1.37|2.0   0 3.0|   0     0 |   0     0 | 25  435    0   61   10
Apr 20 13:53:38 ubuntu dstat.sh[72634]: 20-04 13:53:38| 16   3  78   1   0|6060M 1026M  103M  751M| 195k  178k|4089B  894k|1.00   120 |3984  6443 |2.20 1.49 1.37|2.0   0   0|   0     0 |   0     0 | 25  434    0   61   10
Apr 20 13:53:39 ubuntu dstat.sh[72634]: 20-04 13:53:39| 12   2  82   0   0|6061M 1026M  103M  750M| 227k  216k|   0   595k|   0  74.9 |3240  5314 |2.19 1.50 1.37|1.0   0   0|   0     0 |   0     0 | 25  434    0   57   10
Apr 20 13:53:40 ubuntu dstat.sh[72634]: 20-04 13:53:40| 19   4  75   1   0|6055M 1032M  103M  750M| 251k  226k|   0   902k|   0   119 |3735  5825 |2.19 1.50 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  436    0   58   10
Apr 20 13:53:41 ubuntu dstat.sh[72634]: 20-04 13:53:41| 18   3  76   1   0|6056M 1031M  103M  750M| 338k  321k|4091B 1250k|1.00   131 |3735  6325 |2.19 1.50 1.37|  0   0   0|   0     0 |   0     0 | 25  435    0   59    9
Apr 20 13:53:42 ubuntu dstat.sh[72634]: 20-04 13:53:42| 11   3  82   3   1|6055M 1031M  103M  750M| 204k  184k|   0  2314k|   0   350 |3714  5921 |2.19 1.50 1.37|3.0   0   0|   0     0 |   0     0 | 25  435    0   59    9
Apr 20 13:53:43 ubuntu dstat.sh[72634]: 20-04 13:53:43|  7   2  89   1   0|6056M 1031M  103M  750M| 101k   88k|   0   576k|   0  60.0 |2530  4023 |2.19 1.50 1.37|2.0   0   0|   0     0 |   0     0 | 25  434    0   58    9
Apr 20 13:53:44 ubuntu dstat.sh[72634]: 20-04 13:53:44| 20   3  71   2   0|6056M 1031M  103M  751M| 489k  478k|   0  1479k|   0   210 |4804  8241 |2.09 1.49 1.37|1.0   0   0|   0     0 |   0     0 | 25  434    0   60    9
Apr 20 13:53:45 ubuntu dstat.sh[72634]: 20-04 13:53:45| 14   3  81   1   0|6056M 1031M  103M  751M| 241k  222k|   0   821k|   0   109 |3316  5293 |2.09 1.49 1.37|2.0   0   0|   0     0 |   0     0 | 25  435    0   60    9
Apr 20 13:53:46 ubuntu dstat.sh[72634]: 20-04 13:53:46| 13   3  81   1   0|6051M 1035M  103M  751M| 246k  234k|   0   691k|   0  94.9 |3236  5263 |2.09 1.49 1.37|  0   0 2.0|   0     0 |   0     0 | 25  434    0   60    9
Apr 20 13:53:47 ubuntu dstat.sh[72634]: 20-04 13:53:47| 12   3  81   4   1|6050M 1035M  103M  751M| 196k  186k|   0  9739k|   0   855 |3758  4918 |2.09 1.49 1.37|1.0   0   0|   0     0 |   0     0 | 25  435    0   58    9
Apr 20 13:53:48 ubuntu dstat.sh[72634]: 20-04 13:53:48|  9   1  87   0   0|6050M 1035M  103M  751M| 104k   88k|   0   595k|   0  79.9 |2860  4628 |2.09 1.49 1.37|1.0   0   0|   0     0 |   0     0 | 25  434    0   58    9
Apr 20 13:53:49 ubuntu dstat.sh[72634]: 20-04 13:53:49| 13   2  82   1   0|6050M 1035M  103M  751M| 225k  207k|   0   854k|   0   110 |3563  5764 |2.08 1.50 1.37|  0   0   0|   0     0 |   0     0 | 25  433    0   57    9
Apr 20 13:53:50 ubuntu dstat.sh[72634]: 20-04 13:53:50| 28   4  67   1   0|6050M 1035M  103M  751M| 423k  413k|   0   933k|   0   114 |3724  6242 |2.08 1.50 1.37|3.0 1.0   0|   0     0 |   0     0 | 25  435    0   59    9
Apr 20 13:53:51 ubuntu dstat.sh[72634]: 20-04 13:53:51| 28   4  66   2   0|6050M 1035M  104M  752M| 540k  528k|   0  1223k|   0   163 |5301    10k|2.08 1.50 1.37|4.0   0   0|   0     0 |   0     0 | 25  434    0   62    9
Apr 20 13:53:52 ubuntu dstat.sh[72634]: 20-04 13:53:52| 27   4  64   4   0|6050M 1034M  104M  752M| 531k  519k|   0  1840k|   0   226 |5504  9776 |2.08 1.50 1.37|  0   0   0|   0     0 |   0     0 | 25  434    0   63    9
Apr 20 13:53:53 ubuntu dstat.sh[72634]: 20-04 13:53:53|  9   2  85   2   1|6050M 1034M  104M  752M| 164k  145k|   0   834k|   0   122 |3098  5195 |2.08 1.50 1.37|  0 1.0   0|   0     0 |   0     0 | 25  434    0   63    9
Apr 20 13:53:54 ubuntu dstat.sh[72634]: 20-04 13:53:54| 10   2  86   1   0|6050M 1034M  104M  752M| 130k  120k|   0   770k|   0   121 |3469  5241 |1.92 1.48 1.37|2.0   0   0|   0     0 |   0     0 | 25  433    0   63    9
Apr 20 13:53:55 ubuntu dstat.sh[72634]: 20-04 13:53:55| 10   2  84   2   0|6050M 1034M  104M  752M| 226k  212k|   0   776k|   0   112 |3231  5310 |1.92 1.48 1.37|  0   0   0|   0     0 |   0     0 | 25  433    0   62    9
Apr 20 13:53:56 ubuntu dstat.sh[72634]: 20-04 13:53:56| 12   2  84   2   0|6050M 1034M  104M  752M| 230k  217k|   0   757k|   0   103 |3204  5229 |1.92 1.48 1.37|  0   0 2.0|   0     0 |   0     0 | 25  433    0   62    9
Apr 20 13:53:57 ubuntu dstat.sh[72634]: 20-04 13:53:57| 23   3  72   1   0|6050M 1033M  104M  753M| 286k  275k|  88k 1114k|22.0   151 |3801  6618 |1.92 1.48 1.37|2.0   0   0|   0     0 |   0     0 | 25  433    0   61    9
Apr 20 13:53:58 ubuntu dstat.sh[72634]: 20-04 13:53:58| 13   3  83   0   0|6051M 1033M  104M  753M| 189k  179k|   0   565k|   0  59.1 |2926  4876 |1.92 1.48 1.37|1.0   0   0|   0     0 |   0     0 | 25  433    0   64    9
Apr 20 13:53:59 ubuntu dstat.sh[72634]: 20-04 13:53:59| 10   2  85   1   1|6051M 1033M  104M  753M| 173k  162k|   0   824k|   0  97.0 |3076  5095 |1.76 1.45 1.36|  0   0   0|   0     0 |   0     0 | 25  433    0   61    9
Apr 20 13:54:00 ubuntu dstat.sh[72634]: 20-04 13:54:00|  9   1  85   1   0|6051M 1032M  104M  753M| 166k  158k|   0   842k|   0   106 |3136  5193 |1.76 1.45 1.36|3.0   0   0|   0     0 |   0     0 | 25  433    0   61    9
Apr 20 13:54:01 ubuntu dstat.sh[72634]: 20-04 13:54:01| 18   3  77   2   0|6051M 1032M  104M  753M| 203k  194k|   0   813k|   0   102 |3049  5040 |1.76 1.45 1.36|4.0   0   0|   0     0 |   0     0 | 25  433    0   59    9
Apr 20 13:54:02 ubuntu dstat.sh[72634]: 20-04 13:54:02| 13   2  82   2   0|6051M 1032M  104M  753M| 163k  149k|   0  1021k|   0   139 |3595  5961 |1.76 1.45 1.36|2.0   0   0|   0     0 |   0     0 | 25  434    0   59    9
Apr 20 13:54:03 ubuntu dstat.sh[72634]: 20-04 13:54:03| 29   3  63   2   0|6051M 1032M  104M  753M| 450k  443k|   0  1088k|   0   146 |4945  8697 |1.76 1.45 1.36|2.0   0   0|   0     0 |   0     0 | 25  434    0   60    9
