-- Logs begin at Thu 2023-04-20 15:43:41 UTC, end at Fri 2023-04-21 14:42:29 UTC. --
Apr 21 14:03:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 21 14:03:37 ubuntu dstat.sh[81652]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 21 14:03:37 ubuntu dstat.sh[81652]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 21 14:12:41 ubuntu dstat.sh[81652]: 21-04 14:12:41| 27   3  70   0   1|5008M  158M  176M 2485M|  93k   85k|   0   196k|   0  10.0 |2278  3571 |1.49 1.93 1.37|1.0   0   0|   0     0 |   0     0 | 25  288    0   25    0
Apr 21 14:12:42 ubuntu dstat.sh[81652]: 21-04 14:12:42| 26   5  69   0   0|4959M  207M  176M 2485M| 175k  168k|   0   280k|   0  26.0 |2801  4932 |1.49 1.93 1.37|1.0   0  29|   0     0 |   0     0 | 25  288    0   24    0
Apr 21 14:12:43 ubuntu dstat.sh[81652]: 21-04 14:12:43| 25   4  69   1   0|5009M  157M  176M 2485M|  17k   11k|   0   288k|   0  35.0 |2233  3484 |1.49 1.93 1.37|2.0   0 1.0|   0     0 |   0     0 | 25  288    0   24    0
Apr 21 14:12:44 ubuntu dstat.sh[81652]: 21-04 14:12:44| 27   3  66   1   0|4951M  215M  176M 2485M| 290k  284k|   0   583k|   0  70.9 |3582  6663 |1.49 1.93 1.37|2.0   0 3.0|   0     0 |   0     0 | 25  288    0   18    0
Apr 21 14:12:45 ubuntu dstat.sh[81652]: 21-04 14:12:45| 24   8  67   0   0|4988M  178M  176M 2485M|8837  1954 |   0   213k|   0  13.0 |2171  3425 |1.49 1.93 1.37|2.0   0  87|   0     0 |   0     0 | 25  286    0   18    2
Apr 21 14:12:46 ubuntu dstat.sh[81652]: 21-04 14:12:46| 26   3  71   0   0|5009M  157M  176M 2485M| 103k   95k|   0   172k|   0  11.0 |2111  3737 |1.45 1.91 1.36|1.0   0   0|   0     0 |   0     0 | 25  289    0   16    2
Apr 21 14:12:47 ubuntu dstat.sh[81652]: 21-04 14:12:47| 24   5  68   0   1|4970M  196M  176M 2485M| 158k  150k|   0   392k|   0  37.0 |2716  4646 |1.45 1.91 1.36|2.0   0  49|   0     0 |   0     0 | 25  286    0   17    2
Apr 21 14:12:48 ubuntu dstat.sh[81652]: 21-04 14:12:48| 26   4  70   0   0|5006M  159M  176M 2485M|  75k   56k|   0   252k|   0  26.0 |2202  3346 |1.45 1.91 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  287    0   17    2
Apr 21 14:12:49 ubuntu dstat.sh[81652]: 21-04 14:12:49| 27   2  70   0   0|5010M  156M  176M 2485M| 233k  226k|   0   679k|   0  43.9 |2562  5059 |1.45 1.91 1.36|1.0   0   0|   0     0 |   0     0 | 25  286    0   18    2
Apr 21 14:12:50 ubuntu dstat.sh[81652]: 21-04 14:12:50| 25   5  69   0   0|4999M  167M  176M 2485M|  17k 8877 |   0   292k|   0  35.0 |2392  3258 |1.45 1.91 1.36|4.0   0  15|   0     0 |   0     0 | 25  286    0   18    2
Apr 21 14:12:51 ubuntu dstat.sh[81652]: 21-04 14:12:51| 28   3  69   0   0|5009M  157M  176M 2485M| 240k  231k|   0   208k|   0  17.0 |2491  4619 |1.49 1.92 1.37|2.0   0   0|   0     0 |   0     0 | 25  288    0   18    2
Apr 21 14:12:52 ubuntu dstat.sh[81652]: 21-04 14:12:52| 31   3  60   3   0|5011M  154M  176M 2486M| 335k  327k|   0  1549k|   0   204 |4391  7477 |1.49 1.92 1.37|1.0   0   0|   0     0 |   0     0 | 25  288    0   19    2
Apr 21 14:12:53 ubuntu dstat.sh[81652]: 21-04 14:12:53| 27   4  69   1   0|4987M  177M  176M 2486M|  20k   12k|   0   513k|   0  41.1 |2254  3261 |1.49 1.92 1.37|2.0   0 6.0|   0     0 |   0     0 | 25  288    0   19    2
Apr 21 14:12:54 ubuntu dstat.sh[81652]: 21-04 14:12:54| 26   6  67   0   0|5035M  129M  176M 2486M|  98k   92k|   0   457k|   0  54.1 |2871  4541 |1.49 1.92 1.37|3.0   0 2.0|   0     0 |   0     0 | 25  288    0   19    2
Apr 21 14:12:55 ubuntu dstat.sh[81652]: 21-04 14:12:55| 42   8  47   1   0|5027M  148M  176M 2477M| 519k  494k| 284k 7109k|6.00   190 |4397  6907 |1.49 1.92 1.37|4.0   0 8.0|   0     0 |   0     0 | 25  290    0   19    2
Apr 21 14:12:56 ubuntu dstat.sh[81652]: 21-04 14:12:56| 42  18  41   0   0|4984M  191M  176M 2476M| 200k  183k| 256k  623k|2.00  67.9 |3717  6141 |1.61 1.93 1.38|7.0   0 268|   0     0 |   0     0 | 25  288    0   20    2
Apr 21 14:12:57 ubuntu dstat.sh[81652]: 21-04 14:12:57| 29  22  47   0   0|4957M  217M  176M 2477M|  31k   18k| 512k  448k|4.00  39.0 |3776  6669 |1.61 1.93 1.38|3.0   0 481|   0     0 |   0     0 | 25  288    0   20    2
Apr 21 14:12:58 ubuntu dstat.sh[81652]: 21-04 14:12:58| 11  22  66   0   0|4956M  218M  176M 2477M|  16k 8033 |   0   372k|   0  31.0 |3493  6079 |1.61 1.93 1.38|2.0   0 395|   0     0 |   0     0 | 25  288    0   20    2
Apr 21 14:12:59 ubuntu dstat.sh[81652]: 21-04 14:12:59| 13  20  66   1   0|4957M  217M  176M 2477M|  14k 3418 |   0  3668k|   0   219 |4066  6892 |1.61 1.93 1.38|1.0   0 421|   0     0 |   0     0 | 25  288    0   20    2
Apr 21 14:13:00 ubuntu dstat.sh[81652]: 21-04 14:13:00| 17  21  60   1   1|4957M  217M  176M 2477M| 120k  112k|   0   464k|   0  45.0 |5250  9468 |1.61 1.93 1.38|2.0   0 424|   0     0 |   0     0 | 25  288    0   20    2
Apr 21 14:13:01 ubuntu dstat.sh[81652]: 21-04 14:13:01| 11  19  63   3   0|4957M  217M  176M 2477M|9648  1842 |   0  4659k|   0   471 |4366  5792 |1.56 1.92 1.37|2.0   0 392|   0     0 |   0     0 | 25  288    0   20    2
Apr 21 14:13:02 ubuntu dstat.sh[81652]: 21-04 14:13:02| 15  19  64   0   0|4957M  217M  176M 2477M|  31k   23k|   0   320k|   0  29.0 |3927  6587 |1.56 1.92 1.37|1.0   0 388|   0     0 |   0     0 | 25  288    0   20    2
Apr 21 14:13:03 ubuntu dstat.sh[81652]: 21-04 14:13:03| 12  20  67   0   0|4956M  218M  176M 2477M|  19k   10k|   0   329k|   0  30.1 |3656  6137 |1.56 1.92 1.37|1.0   0 375|   0     0 |   0     0 | 25  288    0   20    2
Apr 21 14:13:04 ubuntu dstat.sh[81652]: 21-04 14:13:04| 13  21  64   0   0|4957M  217M  176M 2477M|  24k   17k|   0   888k|   0  77.0 |4009  6882 |1.56 1.92 1.37|2.0   0 395|   0     0 |   0     0 | 25  288    0   21    2
Apr 21 14:13:05 ubuntu dstat.sh[81652]: 21-04 14:13:05| 17  10  70   3   0|4968M  265M  176M 2421M|9751  2262 | 977k  292k|34.0  21.0 |2747  4562 |1.56 1.92 1.37|2.0   0 119|   0     0 |   0     0 | 25  288    0   20    2
Apr 21 14:13:06 ubuntu dstat.sh[81652]: 21-04 14:13:06| 20   8  66   4   0|4974M  272M  176M 2412M|  26k 9096 | 439k 2158k|60.8  48.9 |7373    16k|1.52 1.90 1.37|2.0   0 9.0|   0     0 |   0     0 | 25  288    0   20    2
Apr 21 14:13:07 ubuntu dstat.sh[81652]: 21-04 14:13:07| 25   5  69   1   0|5001M  242M  176M 2416M|  19k   13k| 128k 1373k|1.00  33.0 |2106  3157 |1.52 1.90 1.37|  0 1.0 3.0|   0     0 |   0     0 | 25  288    0   20    2
Apr 21 14:13:08 ubuntu dstat.sh[81652]: 21-04 14:13:08| 15   3  69  11   0|5002M  212M  176M 2445M|  15k 9037 |  28M  824k| 248  26.0 |2297  3355 |1.52 1.90 1.37|1.0   0 4.0|   0     0 |   0     0 | 25  288    0   20    2
Apr 21 14:13:09 ubuntu dstat.sh[81652]: 21-04 14:13:09|  7   1  90   0   0|5003M  211M  176M 2445M|  11k 2569 |   0   252k|   0  11.0 |1790  2675 |1.52 1.90 1.37|2.0   0   0|   0     0 |   0     0 | 25  289    0   20    2
Apr 21 14:13:10 ubuntu dstat.sh[81652]: 21-04 14:13:10|  6   2  91   1   1|5004M  210M  176M 2445M|  23k   12k| 112k  441k|1.00  39.1 |2230  3204 |1.52 1.90 1.37|  0   0   0|   0     0 |   0     0 | 25  289    0   20    2
Apr 21 14:13:11 ubuntu dstat.sh[81652]: 21-04 14:13:11|  7   1  89   1   0|5005M  208M  176M 2446M|  13k 5864 |  84k  419k|1.00  19.0 |1801  2570 |1.40 1.87 1.36|  0   0   0|   0     0 |   0     0 | 25  289    0   20    2
Apr 21 14:13:12 ubuntu dstat.sh[81652]: 21-04 14:13:12| 15   2  82   1   0|5011M  198M  176M 2449M|  15k 8182 |   0   733k|   0  35.0 |2027  3065 |1.40 1.87 1.36|  0   0   0|   0     0 |   0     0 | 25  289    0   20    2
Apr 21 14:13:13 ubuntu dstat.sh[81652]: 21-04 14:13:13| 10   1  88   0   0|5011M  196M  176M 2451M|  20k   13k|   0   536k|   0  28.0 |1881  2934 |1.40 1.87 1.36|  0   0   0|   0     0 |   0     0 | 25  289    0   20    2
Apr 21 14:13:14 ubuntu dstat.sh[81652]: 21-04 14:13:14|  7   1  89   1   0|5011M  196M  176M 2452M|  26k   16k|   0  1020k|   0  76.0 |2402  3782 |1.40 1.87 1.36|  0   0   0|   0     0 |   0     0 | 25  289    0   20    2
Apr 21 14:13:15 ubuntu dstat.sh[81652]: 21-04 14:13:15|  9   1  88   1   0|5015M  190M  176M 2453M|9964  4136 | 708k  452k|5.00  25.0 |1872  2828 |1.40 1.87 1.36|  0   0   0|   0     0 |   0     0 | 25  289    0   20    2
Apr 21 14:13:16 ubuntu dstat.sh[81652]: 21-04 14:13:16|  8   1  88   1   0|5019M  186M  176M 2453M|  23k   18k|  80k  696k|2.00  28.0 |1727  2670 |1.28 1.84 1.36|  0   0   0|   0     0 |   0     0 | 25  289    0   20    2
Apr 21 14:13:17 ubuntu dstat.sh[81652]: 21-04 14:13:17|  7   2  89   0   0|5020M  185M  176M 2454M|  20k   13k| 140k  548k|1.00  39.0 |2047  3142 |1.28 1.84 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  289    0   20    2
Apr 21 14:13:18 ubuntu dstat.sh[81652]: 21-04 14:13:18| 12   1  85   1   0|5020M  185M  176M 2454M|  20k   14k| 172k  605k|2.00  32.0 |2008  3038 |1.28 1.84 1.36|  0   0 2.0|   0     0 |   0     0 | 25  289    0   20    2
Apr 21 14:13:19 ubuntu dstat.sh[81652]: 21-04 14:13:19|  8   1  90   0   0|5019M  185M  176M 2454M|  19k 4136 |  92k  359k|2.00  17.0 |1837  2844 |1.28 1.84 1.36|  0   0   0|   0     0 |   0     0 | 25  289    0   20    2
Apr 21 14:13:20 ubuntu dstat.sh[81652]: 21-04 14:13:20|  8   2  88   1   1|5022M  181M  176M 2455M|  18k   11k|   0   544k|   0  33.0 |2204  3295 |1.28 1.84 1.36|1.0   0   0|   0     0 |   0     0 | 25  289    0   20    2
Apr 21 14:13:21 ubuntu dstat.sh[81652]: 21-04 14:13:21| 13   2  83   0   0|5026M  177M  176M 2456M|  14k 6584 |   0   476k|   0  14.0 |1708  2657 |1.18 1.81 1.35|1.0   0   0|   0     0 |   0     0 | 25  289    0   20    2
Apr 21 14:13:22 ubuntu dstat.sh[81652]: 21-04 14:13:22|  9   1  89   1   0|5026M  176M  176M 2456M|  16k 9014 |  64k  608k|1.00  35.0 |1979  3138 |1.18 1.81 1.35|  0   0   0|   0     0 |   0     0 | 25  289    0   20    2
Apr 21 14:13:23 ubuntu dstat.sh[81652]: 21-04 14:13:23| 10   1  88   0   0|5026M  176M  176M 2457M|  20k   14k|   0   592k|   0  39.0 |2003  3057 |1.18 1.81 1.35|  0   0   0|   0     0 |   0     0 | 25  289    0   20    2
Apr 21 14:13:24 ubuntu dstat.sh[81652]: 21-04 14:13:24| 16   5  79   0   0|5029M  172M  176M 2457M|  25k   15k|   0  1162k|   0  82.1 |2981  5899 |1.18 1.81 1.35|1.0   0  34|   0     0 |   0     0 | 25  289    0   21    2
Apr 21 14:13:25 ubuntu dstat.sh[81652]: 21-04 14:13:25| 11   2  84   0   0|5029M  172M  176M 2457M|  12k 4128 |  44k  476k|1.00  23.0 |1919  3083 |1.18 1.81 1.35|2.0   0   0|   0     0 |   0     0 | 25  289    0   20    2
Apr 21 14:13:26 ubuntu dstat.sh[81652]: 21-04 14:13:26|  9   1  89   1   0|5030M  171M  177M 2458M|  11k 4133 |   0  3895k|   0   216 |2137  2776 |1.09 1.78 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  289    0   20    2
Apr 21 14:13:27 ubuntu dstat.sh[81652]: 21-04 14:13:27| 12   1  84   0   0|5031M  169M  177M 2458M|  19k   10k|  32k  635k|1.00  33.0 |1978  3150 |1.09 1.78 1.34|  0   0   0|   0     0 |   0     0 | 25  289    0   20    2
Apr 21 14:13:28 ubuntu dstat.sh[81652]: 21-04 14:13:28| 12   2  86   0   0|5032M  168M  177M 2458M|  18k   11k|8199B  472k|1.00  29.0 |1829  2870 |1.09 1.78 1.34|  0   0 2.0|   0     0 |   0     0 | 25  289    0   20    2
Apr 21 14:13:29 ubuntu dstat.sh[81652]: 21-04 14:13:29|  7   0  90   1   0|5033M  167M  177M 2458M|  13k 5896 | 232k  596k|3.00  26.0 |1803  2909 |1.09 1.78 1.34|1.0   0   0|   0     0 |   0     0 | 25  289    0   19    2
Apr 21 14:13:30 ubuntu dstat.sh[81652]: 21-04 14:13:30| 27   2  70   1   0|5032M  164M  177M 2462M|  18k   10k| 260k  752k|2.00  54.0 |2313  3314 |1.09 1.78 1.34|1.0   0   0|   0     0 |   0     0 | 25  289    0   19    2
Apr 21 14:13:31 ubuntu dstat.sh[81652]: 21-04 14:13:31| 21   6  71   2   0|5041M  146M  177M 2471M|  11k 1948 |   0  3631k|   0   283 |2476  3336 |1.08 1.77 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  289    0   18    2
Apr 21 14:13:32 ubuntu dstat.sh[81652]: 21-04 14:13:32| 23   4  69   2   0|5041M  134M  178M 2483M|  17k 9343 |  44k 4142k|2.00   235 |2639  3736 |1.08 1.77 1.34|1.0   0   0|   0     0 |   0     0 | 25  289    0   18    2
Apr 21 14:13:33 ubuntu dstat.sh[81652]: 21-04 14:13:33| 26   5  69   1   0|5042M  162M  178M 2455M|  20k   12k|   0  1449k|   0  65.0 |2127  3256 |1.08 1.77 1.34|5.0   0 1.0|   0     0 |   0     0 | 25  289    0   18    2
Apr 21 14:13:34 ubuntu dstat.sh[81652]: 21-04 14:13:34| 17   4  69   8   0|5049M  136M  178M 2474M|  23k   15k|  14M 2384k| 126   108 |2587  3974 |1.08 1.77 1.34|1.0 1.0 1.0|   0     0 |   0     0 | 25  289    0   19    2
Apr 21 14:13:35 ubuntu dstat.sh[81652]: 21-04 14:13:35| 22   5  70   1   0|5007M  188M  178M 2464M|  13k 1790 |2299k  571k|21.0  11.0 |2007  2881 |1.08 1.77 1.34|2.0   0 5.0|   0     0 |   0     0 | 25  288    0   19    2
Apr 21 14:13:36 ubuntu dstat.sh[81652]: 21-04 14:13:36| 25   7  66   0   0|5025M  168M  178M 2466M|  22k 5152 |   0  1017k|   0  20.0 |8506    18k|1.07 1.75 1.34|5.0   0 9.0|   0     0 |   0     0 | 25  288    0   18    2
Apr 21 14:13:37 ubuntu dstat.sh[81652]: 21-04 14:13:37| 25   5  68   0   0|5006M  187M  178M 2466M|  23k   14k|   0    14M|   0   157 |2475  3144 |1.07 1.75 1.34|2.0   0 7.0|   0     0 |   0     0 | 25  288    0   18    2
Apr 21 14:13:38 ubuntu dstat.sh[81652]: 21-04 14:13:38| 29   4  66   0   0|5027M  166M  178M 2466M|  23k   15k|   0   557k|   0  17.0 |7883    17k|1.07 1.75 1.34|2.0   0 9.0|   0     0 |   0     0 | 25  288    0   15    2
Apr 21 14:13:39 ubuntu dstat.sh[81652]: 21-04 14:13:39| 24   4  71   0   0|5009M  184M  178M 2466M|  12k 1619 |   0   432k|   0  21.0 |2055  3028 |1.07 1.75 1.34|2.0   0 8.0|   0     0 |   0     0 | 25  288    0   15    2
Apr 21 14:13:40 ubuntu dstat.sh[81652]: 21-04 14:13:40| 25   4  70   0   0|4971M  222M  178M 2466M|  17k 8773 |   0   360k|   0  34.0 |2536  3527 |1.07 1.75 1.34|2.0   0  32|   0     0 |   0     0 | 25  288    0   14    2
Apr 21 14:13:41 ubuntu dstat.sh[81652]: 21-04 14:13:41| 28   6  66   0   0|4976M  217M  178M 2466M|  13k 3366 |  52k  197k|4.01  9.02 |6479    14k|1.15 1.76 1.34|2.0   0  29|   0     0 |   0     0 | 25  288    0   15    2
Apr 21 14:13:42 ubuntu dstat.sh[81652]: 21-04 14:13:42| 26   5  67   0   0|5022M  170M  178M 2466M|  16k 6243 |   0  4026k|   0  44.0 |5224  9474 |1.15 1.76 1.34|4.0   0  11|   0     0 |   0     0 | 25  288    0   13    2
Apr 21 14:13:43 ubuntu dstat.sh[81652]: 21-04 14:13:43| 26   6  67   0   0|5009M  183M  178M 2466M|  20k   12k|   0   311k|   0  19.0 |7085    14k|1.15 1.76 1.34|2.0   0 9.0|   0     0 |   0     0 | 25  288    0   13    2
Apr 21 14:13:44 ubuntu dstat.sh[81652]: 21-04 14:13:44| 27   7  65   0   0|5024M  169M  178M 2466M|  24k   15k|   0   669k|   0  68.1 |6972    15k|1.15 1.76 1.34|5.0   0  13|   0     0 |   0     0 | 25  288    0   11    2
Apr 21 14:13:45 ubuntu dstat.sh[81652]: 21-04 14:13:45| 25   3  71   0   0|5000M  192M  178M 2466M|  12k 1622 |   0    88k|   0  3.00 |1845  2550 |1.15 1.76 1.34|2.0   0 3.0|   0     0 |   0     0 | 25  288    0   11    2
Apr 21 14:13:46 ubuntu dstat.sh[81652]: 21-04 14:13:46| 24   5  71   0   1|5006M  186M  178M 2466M|  11k 1736 |   0   144k|   0  5.00 |1939  2598 |1.13 1.74 1.34|2.0   0  10|   0     0 |   0     0 | 25  288    0   11    1
Apr 21 14:13:47 ubuntu dstat.sh[81652]: 21-04 14:13:47| 29   1  69   1   0|5008M  184M  178M 2467M|  22k   13k|   0   507k|   0  36.0 |2155  3000 |1.13 1.74 1.34|4.0   0   0|   0     0 |   0     0 | 25  288    0   11    1
Apr 21 14:13:48 ubuntu dstat.sh[81652]: 21-04 14:13:48| 23   7  69   0   0|4979M  213M  178M 2467M|  18k 9079 |   0   200k|   0  16.0 |2464  3786 |1.13 1.74 1.34|5.0   0  98|   0     0 |   0     0 | 25  288    0    9    1
Apr 21 14:13:49 ubuntu dstat.sh[81652]: 21-04 14:13:49| 22   9  69   0   0|4983M  196M  179M 2479M|9382  1621 |   0   732k|   0  18.0 |7859    15k|1.13 1.74 1.34|4.0   0 8.0|   0     0 |   0     0 | 25  288    0    9    1
Apr 21 14:13:50 ubuntu dstat.sh[81652]: 21-04 14:13:50| 25   5  69   0   0|5005M  172M  179M 2482M|  23k 7585 |   0  1091k|   0  24.0 |2382  2966 |1.13 1.74 1.34|2.0   0 4.0|   0     0 |   0     0 | 25  288    0    8    1
Apr 21 14:13:51 ubuntu dstat.sh[81652]: 21-04 14:13:51| 20   2  76   0   0|5005M  171M  179M 2482M|  14k 4582 |   0   552k|   0  8.00 |1762  2494 |1.12 1.73 1.34|1.0   0 1.0|   0     0 |   0     0 | 25  289    0    8    1
Apr 21 14:13:52 ubuntu dstat.sh[81652]: 21-04 14:13:52|  4   0  92   0   0|5005M  171M  179M 2482M|  18k 7639 |   0   344k|   0  27.0 |1853  2898 |1.12 1.73 1.34|  0   0   0|   0     0 |   0     0 | 25  289    0    8    1
Apr 21 14:13:53 ubuntu dstat.sh[81652]: 21-04 14:13:53|  8   1  90   1   0|5006M  170M  179M 2482M|  20k   13k|   0   376k|   0  20.0 |1865  2859 |1.12 1.73 1.34|  0   0   0|   0     0 |   0     0 | 25  289    0    8    1
Apr 21 14:13:54 ubuntu dstat.sh[81652]: 21-04 14:13:54|  9   1  88   1   0|5007M  168M  179M 2483M|  27k   17k|   0   992k|   0  75.0 |2340  3791 |1.12 1.73 1.34|  0   0   0|   0     0 |   0     0 | 25  289    0    7    1
Apr 21 14:13:55 ubuntu dstat.sh[81652]: 21-04 14:13:55| 34   8  56   1   0|5027M  181M  178M 2453M|  13k 6000 | 263k  439k|2.99  8.98 |2209  3064 |1.12 1.73 1.34|1.0   0  10|   0     0 |   0     0 | 25  289    0    7    1
Apr 21 14:13:56 ubuntu dstat.sh[81652]: 21-04 14:13:56| 29   7  65   0   1|5051M  157M  178M 2453M|  12k 4513 | 513k  357k|4.01  9.03 |2230  3125 |1.19 1.74 1.34|1.0   0 6.0|   0     0 |   0     0 | 25  289    0    5    1
Apr 21 14:13:57 ubuntu dstat.sh[81652]: 21-04 14:13:57| 28   5  66   0   0|5018M  190M  178M 2453M|  29k   22k| 256k 5842k|2.00   225 |2469  3227 |1.19 1.74 1.34|1.0   0 4.0|   0     0 |   0     0 | 25  289    0    5    1
Apr 21 14:13:58 ubuntu dstat.sh[81652]: 21-04 14:13:58|  9   1  88   0   0|5020M  187M  178M 2454M|  19k   12k|   0   488k|   0  26.0 |1837  2909 |1.19 1.74 1.34|2.0   0 2.0|   0     0 |   0     0 | 25  289    0    5    1
Apr 21 14:13:59 ubuntu dstat.sh[81652]: 21-04 14:13:59|  8   1  91   0   0|5020M  187M  178M 2454M|  13k 6135 |   0   436k|   0  20.0 |1703  2547 |1.19 1.74 1.34|1.0   0   0|   0     0 |   0     0 | 25  289    0    5    1
Apr 21 14:14:00 ubuntu dstat.sh[81652]: 21-04 14:14:00|  9   2  89   0   0|5020M  187M  178M 2454M|  42k   13k|   0   609k|   0  39.1 |2226  3114 |1.19 1.74 1.34|1.0   0   0|   0     0 |   0     0 | 25  289    0    5    1
Apr 21 14:14:01 ubuntu dstat.sh[81652]: 21-04 14:14:01|  4   1  95   0   0|5020M  187M  178M 2454M|9752  2812 |   0     0 |   0     0 |1491  2267 |1.18 1.72 1.34|1.0   0   0|   0     0 |   0     0 | 25  290    0    5    1
Apr 21 14:14:02 ubuntu dstat.sh[81652]: 21-04 14:14:02| 10   3  84   1   0|5020M  186M  178M 2454M| 138k  106k|   0    33M|   0   364 |3595  5599 |1.18 1.72 1.34|1.0   0 1.0|   0     0 |   0     0 | 25  290    0    7    1
Apr 21 14:14:03 ubuntu dstat.sh[81652]: 21-04 14:14:03|  5   1  92   0   0|5020M  186M  178M 2454M| 124k   26k|   0   797k|   0  13.0 |1975  2915 |1.18 1.72 1.34|  0   0   0|   0     0 |   0     0 | 25  290    0    7    1
Apr 21 14:14:04 ubuntu dstat.sh[81652]: 21-04 14:14:04|  6   2  91   1   0|5020M  186M  178M 2455M| 271k   18k|   0   408k|   0  47.0 |2295  3506 |1.18 1.72 1.34|1.0   0   0|   0     0 |   0     0 | 25  290    0    7    1
Apr 21 14:14:05 ubuntu dstat.sh[81652]: 21-04 14:14:05|  4   1  94   0   0|5019M  186M  178M 2456M| 524k 6066 |   0   156k|   0  14.0 |1814  2524 |1.18 1.72 1.34|  0   0   0|   0     0 |   0     0 | 25  290    0    7    1
Apr 21 14:14:06 ubuntu dstat.sh[81652]: 21-04 14:14:06|  7   1  92   1   0|5020M  184M  178M 2456M| 336k 9885 |   0  1644k|   0  28.0 |1898  2741 |1.08 1.69 1.33|  0   0 1.0|   0     0 |   0     0 | 25  290    0    7    1
Apr 21 14:14:07 ubuntu dstat.sh[81652]: 21-04 14:14:07|  9   2  88   0   0|5021M  183M  178M 2457M| 606k   24k|   0    31M|   0   123 |2647  3009 |1.08 1.69 1.33|  0   0 1.0|   0     0 |   0     0 | 25  290    0    7    1
Apr 21 14:14:08 ubuntu dstat.sh[81652]: 21-04 14:14:08|  6   1  91   0   0|5021M  178M  178M 2461M|2268k   30k|   0   704k|   0  14.0 |2929  2885 |1.08 1.69 1.33|  0   0 2.0|   0     0 |   0     0 | 25  290    0    7    1
Apr 21 14:14:09 ubuntu dstat.sh[81652]: 21-04 14:14:09|  7   1  91   1   0|5024M  174M  178M 2462M| 452k 7466 |   0  3676k|   0  29.9 |2222  2808 |1.08 1.69 1.33|1.0   0   0|   0     0 |   0     0 | 25  290    0    7    1
Apr 21 14:14:10 ubuntu dstat.sh[81652]: 21-04 14:14:10|  9   1  88   0   0|5024M  174M  178M 2462M|  22k   11k|   0   356k|   0  28.0 |1952  3058 |1.08 1.69 1.33|  0   0   0|   0     0 |   0     0 | 25  290    0    7    1
Apr 21 14:14:11 ubuntu dstat.sh[81652]: 21-04 14:14:11|  8   1  89   0   0|5025M  173M  178M 2463M|  16k 6029 |   0   448k|   0  13.0 |1753  2497 |1.00 1.67 1.32|1.0   0   0|   0     0 |   0     0 | 25  290    0    8    1
Apr 21 14:14:12 ubuntu dstat.sh[81652]: 21-04 14:14:12| 12   1  85   1   0|5026M  171M  178M 2464M|  19k   12k|   0   754k|   0  49.1 |2142  3226 |1.00 1.67 1.32|  0   0   0|   0     0 |   0     0 | 25  290    0    7    1
Apr 21 14:14:13 ubuntu dstat.sh[81652]: 21-04 14:14:13| 14   1  83   0   0|5028M  168M  178M 2464M|  25k   12k|   0   484k|   0  18.0 |2091  3077 |1.00 1.67 1.32|1.0   0   0|   0     0 |   0     0 | 25  290    0    7    1
Apr 21 14:14:14 ubuntu dstat.sh[81652]: 21-04 14:14:14| 12   1  86   1   0|5028M  168M  178M 2465M|  28k   21k|   0   808k|   0  61.0 |2390  3703 |1.00 1.67 1.32|  0   0   0|   0     0 |   0     0 | 25  290    0    7    1
Apr 21 14:14:15 ubuntu dstat.sh[81652]: 21-04 14:14:15|  6   1  91   0   0|5028M  167M  178M 2465M|  10k 4212 |   0   264k|   0  8.98 |1700  2611 |1.00 1.67 1.32|  0   0   0|   0     0 |   0     0 | 25  290    0    7    1
Apr 21 14:14:16 ubuntu dstat.sh[81652]: 21-04 14:14:16| 13   1  86   0   0|5030M  164M  178M 2466M|  11k 4215 |   0   469k|   0  15.0 |1691  2564 |1.08 1.67 1.33|1.0   0   0|   0     0 |   0     0 | 25  290    0    7    1
Apr 21 14:14:17 ubuntu dstat.sh[81652]: 21-04 14:14:17|  8   2  89   0   0|5031M  163M  178M 2466M|  19k   12k|   0   619k|   0  36.9 |2055  3111 |1.08 1.67 1.33|2.0   0   0|   0     0 |   0     0 | 25  290    0    7    1
Apr 21 14:14:18 ubuntu dstat.sh[81652]: 21-04 14:14:18|  8   2  90   0   0|5032M  163M  178M 2466M|  25k   10k|   0   453k|   0  21.0 |1753  2871 |1.08 1.67 1.33|  0   0 2.0|   0     0 |   0     0 | 25  290    0    7    1
Apr 21 14:14:19 ubuntu dstat.sh[81652]: 21-04 14:14:19| 16   1  82   0   0|5036M  158M  178M 2466M| 146k 9424 |   0   576k|   0  20.0 |1905  2777 |1.08 1.67 1.33|  0   0   0|   0     0 |   0     0 | 25  290    0    7    1
Apr 21 14:14:20 ubuntu dstat.sh[81652]: 21-04 14:14:20|  7   2  86   1   0|5043M  150M  179M 2467M| 686k   19k|   0  1148k|   0  33.0 |2837  3599 |1.08 1.67 1.33|2.0   0  15|   0     0 |   0     0 | 25  290    0    7    1
