-- Logs begin at Tue 2023-04-25 13:25:36 UTC, end at Tue 2023-04-25 22:09:42 UTC. --
Apr 25 21:31:53 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 25 21:31:53 ubuntu dstat.sh[80083]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 25 21:31:53 ubuntu dstat.sh[80083]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 25 22:02:30 ubuntu dstat.sh[80083]: 25-04 22:02:30| 25   2  68   4   0|6121M  471M  528M  819M|  23M  519k|  21M  372k|20.0  27.0 |  11k 3512 |1.69 1.75 1.67|2.0 1.0   0|   0     0 |   0     0 | 25  436    0  142   10
Apr 25 22:02:31 ubuntu dstat.sh[80083]: 25-04 22:02:31| 23   2  66   6   0|6101M  463M  556M  819M|  32M  602k|  30M  508k|26.0  49.0 |  13k 4175 |1.69 1.75 1.67|1.0   0 1.0|   0     0 |   0     0 | 25  436    0  144   10
Apr 25 22:02:32 ubuntu dstat.sh[80083]: 25-04 22:02:32| 19   3  66   8   0|6100M  414M  606M  819M|  54M  906k|  50M  331k|39.8  33.9 |  22k 3893 |1.64 1.74 1.67|4.0   0   0|   0     0 |   0     0 | 25  436    0  143   10
Apr 25 22:02:33 ubuntu dstat.sh[80083]: 25-04 22:02:33| 20   5  64  10   1|6102M  362M  656M  819M|  55M 1017k|  50M  412k|44.0  35.0 |  22k 4185 |1.64 1.74 1.67|4.0   0 2.0|   0     0 |   0     0 | 25  436    0  145   10
Apr 25 22:02:34 ubuntu dstat.sh[80083]: 25-04 22:02:34| 33   5  55   5   0|6129M  304M  686M  820M|  31M  916k|  28M  823k|27.1  90.3 |  17k 8598 |1.64 1.74 1.67|  0 1.0   0|   0     0 |   0     0 | 25  436    0  147   10
Apr 25 22:02:35 ubuntu dstat.sh[80083]: 25-04 22:02:35| 27   3  65   3   0|6103M  310M  706M  820M|  24M  749k|  23M  404k|21.0  35.0 |  24k 3889 |1.64 1.74 1.67|2.0   0   0|   0     0 |   0     0 | 25  436    0  149   10
Apr 25 22:02:36 ubuntu dstat.sh[80083]: 25-04 22:02:36| 19   3  65   9   0|6103M  260M  756M  820M|  54M  854k|  50M  224k|39.9  16.0 |  21k 3429 |1.64 1.74 1.67|1.0   0   0|   0     0 |   0     0 | 25  436    0  148   10
Apr 25 22:02:37 ubuntu dstat.sh[80083]: 25-04 22:02:37| 25   4  62   8   0|6103M  210M  806M  820M|  55M 1100k|  50M  301k|43.1  20.0 |  23k 3898 |1.58 1.73 1.67|2.0   0   0|   0     0 |   0     0 | 25  436    0  150   10
Apr 25 22:02:38 ubuntu dstat.sh[80083]: 25-04 22:02:38| 17   3  65  10   0|6104M  178M  845M  813M|  54M  945k|  50M  654k|43.9  42.9 |  20k 4063 |1.58 1.73 1.67|3.0   0 1.0|   0     0 |   0     0 | 25  436    0  149   10
Apr 25 22:02:39 ubuntu dstat.sh[80083]: 25-04 22:02:39| 23   3  67   7   0|6136M  138M  864M  801M|  38M  747k|  34M 1321k|30.0  57.0 |  17k 3701 |1.58 1.73 1.67|1.0 1.0   0|   0     0 |   0     0 | 25  436    0  151   10
Apr 25 22:02:40 ubuntu dstat.sh[80083]: 25-04 22:02:40| 26   2  69   2   0|6104M  176M  866M  794M|  17M  396k|  16M  156k|16.0  10.0 |8709  3336 |1.58 1.73 1.67|2.0   0   0|   0     0 |   0     0 | 25  436    0  149   10
Apr 25 22:02:41 ubuntu dstat.sh[80083]: 25-04 22:02:41| 19   5  63   9   0|6104M  178M  885M  773M|  54M 1015k|  50M  369k|41.7  47.7 |  28k 4255 |1.58 1.73 1.67|1.0   0   0|   0     0 |   0     0 | 25  437    0  155   10
Apr 25 22:02:42 ubuntu dstat.sh[80083]: 25-04 22:02:42| 19   5  63  10   0|6104M  175M  904M  757M|  55M 1024k|  50M  365k|42.2  31.1 |  23k 4046 |1.54 1.72 1.66|1.0   0 1.0|   0     0 |   0     0 | 25  436    0  148   10
Apr 25 22:02:43 ubuntu dstat.sh[80083]: 25-04 22:02:43| 18   3  67   8   0|6146M  129M  921M  744M|  49M  934k|  44M  482k|37.9  42.9 |  21k 3899 |1.54 1.72 1.66|5.0 1.0 2.0|   0     0 |   0     0 | 25  436    0  150   10
Apr 25 22:02:44 ubuntu dstat.sh[80083]: 25-04 22:02:44| 27   3  62   6   0|6133M  127M  941M  739M|  36M  953k|  34M  453k|29.1  51.2 |  17k 4137 |1.54 1.72 1.66|3.0 1.0   0|   0     0 |   0     0 | 25  436    0  150   10
Apr 25 22:02:45 ubuntu dstat.sh[80083]: 25-04 22:02:45| 25   4  66   4   0|6105M  184M  928M  724M|  24M  546k|  23M  553k|24.1  71.2 |  12k 4032 |1.54 1.72 1.66|1.0 1.0   0|   0     0 |   0     0 | 25  436    0  152   10
Apr 25 22:02:46 ubuntu dstat.sh[80083]: 25-04 22:02:46| 26   7  60   6   0|6056M 1060M  100M  727M|  30M 5292k|  23M 4441k|98.6   464 |  14k 8711 |1.54 1.72 1.66|6.0   0 2.0|   0     0 |   0     0 | 25  436    0  152    9
Apr 25 22:02:47 ubuntu dstat.sh[80083]: 25-04 22:02:47| 20   8  70   1   0|6058M 1057M  100M  728M|  71k   60k|  84k  285k|      16.0 |2936  4617 |1.49 1.70 1.66|  0   0  28|   0     0 |   0     0 | 25  436    0  153    9
Apr 25 22:02:48 ubuntu dstat.sh[80083]: 25-04 22:02:48| 14   2  81   0   0|6058M 1058M  100M  728M| 177k  158k|   0   707k|   0  76.9 |3501  5335 |1.49 1.70 1.66|1.0   0   0|   0     0 |   0     0 | 25  435    0  152    7
Apr 25 22:02:49 ubuntu dstat.sh[80083]: 25-04 22:02:49| 20   4  70   3   0|6058M 1057M  100M  729M| 261k  253k| 196k 2013k|49.1   273 |4887  7857 |1.49 1.70 1.66|1.0   0   0|   0     0 |   0     0 | 25  437    0  191    7
Apr 25 22:02:50 ubuntu dstat.sh[80083]: 25-04 22:02:50| 18   3  75   2   0|6071M 1044M  100M  729M| 209k  202k| 128k 1161k|19.0   157 |4390  7276 |1.49 1.70 1.66|  0   0 3.0|   0     0 |   0     0 | 25  437    0  199    7
Apr 25 22:02:51 ubuntu dstat.sh[80083]: 25-04 22:02:51| 19   4  75   1   1|6068M 1046M  100M  729M| 297k  289k|4107B  826k|1.00  93.2 |3626  5913 |1.49 1.70 1.66|1.0   0   0|   0     0 |   0     0 | 25  438    0  209    7
Apr 25 22:02:52 ubuntu dstat.sh[80083]: 25-04 22:02:52| 25   7  63   0   0|6081M 1017M  100M  745M|  33M   33M|   0    16M|   0   128 |3865  7068 |1.54 1.71 1.66|1.0   0 3.0|   0     0 |   0     0 | 25  437    0  214    7
Apr 25 22:02:53 ubuntu dstat.sh[80083]: 25-04 22:02:53| 28   7  64   0   0|6088M 1010M  100M  745M|  95k   79k|  64k  425k|6.01  31.1 |2659  3948 |1.54 1.71 1.66|3.0 1.0 9.0|   0     0 |   0     0 | 25  437    0  216    7
Apr 25 22:02:54 ubuntu dstat.sh[80083]: 25-04 22:02:54| 22   7  68   0   0|6063M 1035M  100M  745M| 127k  105k|   0   558k|   0  66.8 |4047  9859 |1.54 1.71 1.66|1.0   0  44|   0     0 |   0     0 | 25  440    0  211    7
Apr 25 22:02:55 ubuntu dstat.sh[80083]: 25-04 22:02:55| 11   1  85   0   0|6063M 1035M  100M  745M|  72k   61k|   0   412k|   0  38.0 |2709  4154 |1.54 1.71 1.66|  0   0 4.0|   0     0 |   0     0 | 25  439    0  211    7
Apr 25 22:02:56 ubuntu dstat.sh[80083]: 25-04 22:02:56|  6   3  89   0   0|6064M 1033M  100M  745M|  43k   35k|   0   188k|   0  11.0 |2256  3659 |1.54 1.71 1.66|1.0   0 8.0|   0     0 |   0     0 | 25  440    0  211    7
Apr 25 22:02:57 ubuntu dstat.sh[80083]: 25-04 22:02:57|  8   5  83   2   0|6069M 1027M  100M  747M|1171k   67k|1489k  200k|77.0  11.0 |3532  5233 |1.41 1.68 1.65|  0   0  42|   0     0 |   0     0 | 25  440    0  211    7
Apr 25 22:02:58 ubuntu dstat.sh[80083]: 25-04 22:02:58| 13   3  83   0   0|6079M 1016M  100M  747M| 113k   88k|  16k  281k|1.00  21.1 |2539  3902 |1.41 1.68 1.65|1.0   0 5.0|   0     0 |   0     0 | 25  440    0  210    7
Apr 25 22:02:59 ubuntu dstat.sh[80083]: 25-04 22:02:59| 27   6  62   2   0|6091M 1005M  100M  747M|  44k   37k|   0  9133k|   0   762 |3132  3752 |1.41 1.68 1.65|2.0   0 8.0|   0     0 |   0     0 | 25  440    0  210    7
Apr 25 22:03:00 ubuntu dstat.sh[80083]: 25-04 22:03:00| 26   6  65   1   0|6072M 1023M  100M  747M|1152k   64k|1054k  308k|50.9  22.0 |3086  4133 |1.41 1.68 1.65|1.0   0  12|   0     0 |   0     0 | 25  440    0  210    7
Apr 25 22:03:01 ubuntu dstat.sh[80083]: 25-04 22:03:01| 24  10  57   7   0|6069M 1027M  100M  747M|3996k   18M|3353k 1041M| 165   316 |  11k 8880 |1.41 1.68 1.65|1.0   0  57|   0     0 |   0     0 | 25  440    0  210    7
Apr 25 22:03:02 ubuntu dstat.sh[80083]: 25-04 22:03:02| 20   6  72   0   0|6062M 1033M  100M  747M|  78k   63k|   0   484k|           |3211  5213 |1.38 1.67 1.65|  0   0  24|   0     0 |   0     0 | 25  440    0  211    7
Apr 25 22:03:03 ubuntu dstat.sh[80083]: 25-04 22:03:03| 19   3  76   1   1|6062M 1049M  100M  732M| 340k  327k|   0  1035k|   0   128 |3665  5900 |1.38 1.67 1.65|1.0 1.0 2.0|   0     0 |   0     0 | 25  440    0  214    7
Apr 25 22:03:04 ubuntu dstat.sh[80083]: 25-04 22:03:04| 38   4  54   2   0|6062M 1048M  100M  732M| 587k  579k|   0  1960k|   0   281 |6088    11k|1.38 1.67 1.65|1.0   0   0|   0     0 |   0     0 | 25  439    0  221    7
Apr 25 22:03:05 ubuntu dstat.sh[80083]: 25-04 22:03:05| 42   7  47   2   0|6063M 1047M  100M  733M| 837k  828k|4100B 1990k|1.00   239 |5605  9343 |1.38 1.67 1.65|1.0   0  15|   0     0 |   0     0 | 25  439    0  190    7
Apr 25 22:03:06 ubuntu dstat.sh[80083]: 25-04 22:03:06| 30   3  62   1   0|6060M 1050M  100M  733M| 613k  606k|   0   844k|   0   108 |3915  6588 |1.38 1.67 1.65|3.0   0   0|   0     0 |   0     0 | 25  440    0  190    7
Apr 25 22:03:07 ubuntu dstat.sh[80083]: 25-04 22:03:07| 38   4  57   1   0|6064M 1045M  100M  733M| 371k  357k|  16k  543k|1.01  41.5 |3200  5046 |1.35 1.66 1.64|1.0   0  13|   0     0 |   0     0 | 25  437    0  173    9
Apr 25 22:03:08 ubuntu dstat.sh[80083]: 25-04 22:03:08| 35   9  47   7   0|6080M 1011M  100M  752M| 430k  412k|  19M  967k| 249  79.9 |5155  8231 |1.35 1.66 1.64|2.0   0  28|   0     0 |   0     0 | 26  437    0  173    9
Apr 25 22:03:09 ubuntu dstat.sh[80083]: 25-04 22:03:09| 28  11  60   0   1|6084M 1006M  100M  752M| 280k  273k|   0   420k|   0  27.0 |5567  8636 |1.35 1.66 1.64|3.0 1.0   0|   0     0 |   0     0 | 26  437    0  163    9
Apr 25 22:03:10 ubuntu dstat.sh[80083]: 25-04 22:03:10| 43   4  45   5   0|6124M  966M  101M  753M| 522k  507k|  19M  838k| 691   115 |7565    14k|1.35 1.66 1.64|2.0 1.0   0|   0     0 |   0     0 | 26  439    0  163    9
Apr 25 22:03:11 ubuntu dstat.sh[80083]: 25-04 22:03:11| 43   3  52   1   0|6170M  919M  101M  753M| 283k  261k|  12k 2115k|3.00   168 |4312  6399 |1.35 1.66 1.64|1.0   0 7.0|   0     0 |   0     0 | 26  439    0  167    9
Apr 25 22:03:12 ubuntu dstat.sh[80083]: 25-04 22:03:12| 36   3  59   0   0|6184M  906M  101M  753M| 165k  152k|   0   660k|   0  76.0 |3833  9482 |1.32 1.65 1.64|1.0   0 4.0|   0     0 |   0     0 | 26  437    0  167    9
Apr 25 22:03:13 ubuntu dstat.sh[80083]: 25-04 22:03:13| 30   5  63   1   0|6201M  888M  101M  754M|  55k   46k|   0   414k|   0  33.1 |3342  6926 |1.32 1.65 1.64|2.0   0  10|   0     0 |   0     0 | 26  438    0  159    9
Apr 25 22:03:14 ubuntu dstat.sh[80083]: 25-04 22:03:14| 37   7  52   1   0|6209M  880M  101M  754M|2492k  131k| 104k  866k| 115   102 |6888  9708 |1.32 1.65 1.64|1.0   0  72|   0     0 |   0     0 | 26  438    0  159    9
Apr 25 22:03:15 ubuntu dstat.sh[80083]: 25-04 22:03:15| 37   2  57   0   0|6210M  878M  101M  754M| 103k   86k|9212B  568k|3.00  47.0 |3673  6052 |1.32 1.65 1.64|3.0   0 5.0|   0     0 |   0     0 | 26  438    0  158    9
Apr 25 22:03:16 ubuntu dstat.sh[80083]: 25-04 22:03:16| 51   4  41   2   0|6207M  880M  101M  755M| 487k  477k| 388k 3535k|97.0   698 |9206    14k|1.32 1.65 1.64|2.0   0   0|   0     0 |   0     0 | 26  438    0  158    9
Apr 25 22:03:17 ubuntu dstat.sh[80083]: 25-04 22:03:17| 36   2  59   1   1|6208M  880M  101M  755M| 224k  213k|   0   622k|   0  79.2 |5476  6444 |1.37 1.65 1.64|4.0   0   0|   0     0 |   0     0 | 26  438    0  158    9
Apr 25 22:03:18 ubuntu dstat.sh[80083]: 25-04 22:03:18| 34   2  61   1   0|6208M  880M  101M  755M| 165k  156k|   0   618k|   0  88.7 |3828  6018 |1.37 1.65 1.64|2.0   0   0|   0     0 |   0     0 | 26  439    0  158    9
Apr 25 22:03:19 ubuntu dstat.sh[80083]: 25-04 22:03:19| 32   3  61   2   0|6208M  879M  101M  755M| 175k  124k|  56k 2061k|14.0   313 |6089  6609 |1.37 1.65 1.64|1.0   0   0|   0     0 |   0     0 | 26  438    0  160    9
Apr 25 22:03:20 ubuntu dstat.sh[80083]: 25-04 22:03:20| 34   3  59   1   0|6214M  872M  101M  755M|1393k  193k|1480k  746k|80.8  94.7 |6834  7536 |1.37 1.65 1.64|5.0   0 1.0|   0     0 |   0     0 | 26  438    0  161    9
Apr 25 22:03:21 ubuntu dstat.sh[80083]: 25-04 22:03:21| 35   3  57   2   0|6214M  873M  101M  755M| 180k  172k| 303k 2763k|67.2   150 |6225  8375 |1.37 1.65 1.64|2.0   0 6.0|   0     0 |   0     0 | 26  438    0  156    9
Apr 25 22:03:22 ubuntu dstat.sh[80083]: 25-04 22:03:22| 34   3  57   3   0|6222M  864M  101M  756M| 177k  167k| 386k   16M|19.9   301 |7651  8825 |1.34 1.64 1.64|1.0   0 2.0|   0     0 |   0     0 | 26  438    0  156    9
Apr 25 22:03:23 ubuntu dstat.sh[80083]: 25-04 22:03:23| 44   4  48   2   0|6224M  862M  101M  756M| 545k  539k| 353k   10M|39.1   289 |5714  9698 |1.34 1.64 1.64|3.0   0  11|   0     0 |   0     0 | 26  439    0  151    9
Apr 25 22:03:24 ubuntu dstat.sh[80083]: 25-04 22:03:24| 35   2  58   0   0|6229M  857M  101M  756M|  69k   60k|  39k  618k|6.98  67.8 |3914  5958 |1.34 1.64 1.64|2.0   0 3.0|   0     0 |   0     0 | 26  438    0  152    9
Apr 25 22:03:25 ubuntu dstat.sh[80083]: 25-04 22:03:25| 43   6  49   0   0|6228M  858M  101M  756M| 194k  176k|  72k  444k|      29.0 |4479  6885 |1.34 1.64 1.64|7.0   0  25|   0     0 |   0     0 | 26  439    0  151    9
Apr 25 22:03:26 ubuntu dstat.sh[80083]: 25-04 22:03:26| 42   9  47   2   0|6070M 1014M  101M  757M| 641k  628k|1378k 1374k|50.1   129 |5409    10k|1.34 1.64 1.64|3.0   0  40|   0     0 |   0     0 | 25  435    0  152    9
Apr 25 22:03:27 ubuntu dstat.sh[80083]: 25-04 22:03:27| 29   3  65   2   0|6070M 1014M  101M  757M| 504k  493k|   0  1318k|   0   177 |4320  7240 |1.32 1.63 1.63|2.0   0   0|   0     0 |   0     0 | 25  435    0  148    9
Apr 25 22:03:28 ubuntu dstat.sh[80083]: 25-04 22:03:28| 16   2  81   1   0|6070M 1014M  101M  757M| 249k  226k|   0   568k|   0  62.0 |3325  5496 |1.32 1.63 1.63|  0   0   0|   0     0 |   0     0 | 25  436    0  148    9
Apr 25 22:03:29 ubuntu dstat.sh[80083]: 25-04 22:03:29| 13   3  82   3   0|6070M 1014M  101M  757M| 150k  134k|   0  1745k|   0   165 |3316  5328 |1.32 1.63 1.63|1.0 2.0   0|   0     0 |   0     0 | 25  436    0  144    9
Apr 25 22:03:30 ubuntu dstat.sh[80083]: 25-04 22:03:30|  8   2  81   6   0|6060M 1024M  101M  758M| 156k  148k|   0  9305k|   0   743 |4158  4995 |1.32 1.63 1.63|  0   0   0|   0     0 |   0     0 | 25  435    0  146    9
Apr 25 22:03:31 ubuntu dstat.sh[80083]: 25-04 22:03:31| 14   3  81   1   1|6059M 1024M  101M  758M| 258k  250k|4096B  804k|1.00   101 |3360  5618 |1.32 1.63 1.63|  0   0 1.0|   0     0 |   0     0 | 25  435    0  147    9
Apr 25 22:03:32 ubuntu dstat.sh[80083]: 25-04 22:03:32| 11   2  84   1   0|6059M 1024M  101M  758M| 246k  237k|   0   868k|   0   118 |3386  5545 |1.21 1.60 1.62|  0   0   0|   0     0 |   0     0 | 25  435    0  148    9
Apr 25 22:03:33 ubuntu dstat.sh[80083]: 25-04 22:03:33| 13   2  83   0   0|6059M 1024M  101M  758M| 248k  221k|   0   212k|   0  15.0 |2514  3784 |1.21 1.60 1.62|4.0   0 2.0|   0     0 |   0     0 | 25  436    0  146    9
Apr 25 22:03:34 ubuntu dstat.sh[80083]: 25-04 22:03:34| 31   4  61   3   0|6059M 1024M  101M  758M| 633k  620k|   0  1696k|   0   242 |5329  9409 |1.21 1.60 1.62|3.0   0   0|   0     0 |   0     0 | 25  436    0  152    9
Apr 25 22:03:35 ubuntu dstat.sh[80083]: 25-04 22:03:35| 39   7  50   1   0|6059M 1024M  101M  759M| 806k  796k|   0  1955k|   0   228 |5307  9009 |1.21 1.60 1.62|2.0   0  15|   0     0 |   0     0 | 25  435    0  145    9
Apr 25 22:03:36 ubuntu dstat.sh[80083]: 25-04 22:03:36| 39   5  54   1   0|6058M 1024M  101M  759M| 844k  836k|   0   976k|   0   129 |4693    10k|1.21 1.60 1.62|2.0   0   0|   0     0 |   0     0 | 25  435    0  146    9
Apr 25 22:03:37 ubuntu dstat.sh[80083]: 25-04 22:03:37| 40   4  53   0   0|6064M 1018M  101M  759M| 453k  435k|   0   580k|   0  36.0 |3590  5416 |1.35 1.63 1.63|4.0   0  17|   0     0 |   0     0 | 25  436    0  143    9
Apr 25 22:03:38 ubuntu dstat.sh[80083]: 25-04 22:03:38| 34  12  51   1   0|6079M 1003M  101M  759M| 341k  333k|  95k  767k|21.0  61.9 |6083  9426 |1.35 1.63 1.63|4.0   0  26|   0     0 |   0     0 | 26  435    0  143    9
Apr 25 22:03:39 ubuntu dstat.sh[80083]: 25-04 22:03:39| 36   8  51   4   0|6101M  981M  101M  760M| 456k  445k|  17M  671k| 618  78.9 |7751    15k|1.35 1.63 1.63|2.0   0   0|   0     0 |   0     0 | 26  435    0  140    9
Apr 25 22:03:40 ubuntu dstat.sh[80083]: 25-04 22:03:40| 45   5  48   2   0|6172M  910M  101M  760M| 543k  524k|2199k 1199k|72.9   126 |4458  7069 |1.35 1.63 1.63|2.0   0 7.0|   0     0 |   0     0 | 26  437    0  141    9
Apr 25 22:03:41 ubuntu dstat.sh[80083]: 25-04 22:03:41| 38   4  55   0   0|6201M  881M  101M  760M| 142k  120k|   0   504k|   0  55.0 |4020  6069 |1.35 1.63 1.63| 11   0   0|   0     0 |   0     0 | 26  437    0  147    9
Apr 25 22:03:42 ubuntu dstat.sh[80083]: 25-04 22:03:42| 39   3  57   0   0|6202M  880M  101M  760M| 161k  148k|4105B  986k|1.00  79.2 |3929  6529 |1.33 1.62 1.63|6.0   0 4.0|   0     0 |   0     0 | 26  435    0  141    9
Apr 25 22:03:43 ubuntu dstat.sh[80083]: 25-04 22:03:43| 33   2  63   0   0|6204M  878M  101M  760M|  14k 3134 |   0   331k|   0  23.9 |2885  4998 |1.33 1.62 1.63|1.0   0  10|   0     0 |   0     0 | 26  436    0  141    9
Apr 25 22:03:44 ubuntu dstat.sh[80083]: 25-04 22:03:44| 53   6  39   1   0|6208M  874M  101M  760M|1505k  411k|   0   807k|52.2  86.3 |5880  9409 |1.33 1.62 1.63|4.0   0  42|   0     0 |   0     0 | 26  436    0  137    9
Apr 25 22:03:45 ubuntu dstat.sh[80083]: 25-04 22:03:45| 41   4  53   1   0|6208M  873M  101M  760M| 260k  243k|8166B  901k|2.99   101 |5313  8028 |1.33 1.62 1.63|4.0   0 5.0|   0     0 |   0     0 | 26  436    0  137    9
Apr 25 22:03:46 ubuntu dstat.sh[80083]: 25-04 22:03:46| 40   3  54   2   1|6207M  874M  101M  761M| 286k  275k|  68k 2130k|17.0   242 |6774  8878 |1.33 1.62 1.63|2.0   0   0|   0     0 |   0     0 | 26  434    0  133   11
Apr 25 22:03:47 ubuntu dstat.sh[80083]: 25-04 22:03:47| 34   3  61   1   0|6205M  875M  101M  761M| 238k  229k|4093B  891k|1.00   114 |4167  7156 |1.30 1.61 1.63|5.0   0   0|   0     0 |   0     0 | 26  434    0  133   11
Apr 25 22:03:48 ubuntu dstat.sh[80083]: 25-04 22:03:48| 34   2  62   1   0|6217M  864M  101M  761M| 198k  177k|  28k  712k|7.00  99.0 |5533  6868 |1.30 1.61 1.63|3.0   0   0|   0     0 |   0     0 | 26  434    0  126   11
Apr 25 22:03:49 ubuntu dstat.sh[80083]: 25-04 22:03:49| 32   2  60   1   0|6215M  865M  101M  761M|1268k  188k|1383k  644k|98.0  78.0 |6501  7284 |1.30 1.61 1.63|1.0 1.0 1.0|   0     0 |   0     0 | 26  434    0  128   11
Apr 25 22:03:50 ubuntu dstat.sh[80083]: 25-04 22:03:50| 31   2  63   2   0|6215M  865M  102M  761M| 115k  105k| 649k 8470k|64.2   291 |4741  6545 |1.30 1.61 1.63|6.0   0 7.0|   0     0 |   0     0 | 26  436    0   79   11
Apr 25 22:03:51 ubuntu dstat.sh[80083]: 25-04 22:03:51| 32   2  61   1   0|6218M  863M  102M  761M|  87k   77k|9189B   11M|1.99   227 |6894  7281 |1.30 1.61 1.63|6.0   0 7.0|   0     0 |   0     0 | 26  434    0   79   11
Apr 25 22:03:52 ubuntu dstat.sh[80083]: 25-04 22:03:52| 45   4  45   4   0|6220M  860M  102M  761M| 598k  569k| 207k   10M|17.0   318 |5786  9279 |3.36 2.03 1.76|2.0   0  12|   0     0 |   0     0 | 26  434    0   66   11
Apr 25 22:03:53 ubuntu dstat.sh[80083]: 25-04 22:03:53| 38   3  57   0   0|6222M  858M  102M  761M| 116k  107k| 145k  229k|22.0  20.0 |3344  5415 |3.36 2.03 1.76|3.0   0  16|   0     0 |   0     0 | 26  434    0   66   11
Apr 25 22:03:54 ubuntu dstat.sh[80083]: 25-04 22:03:54| 43   8  46   1   0|6224M  856M  102M  761M| 211k  192k|  40k  732k|      63.0 |5466    12k|3.36 2.03 1.76|5.0   0  49|   0     0 |   0     0 | 26  434    0   60   11
Apr 25 22:03:55 ubuntu dstat.sh[80083]: 25-04 22:03:55| 42   7  49   1   0|6074M 1005M  102M  761M| 686k  677k|   0  1586k|   0   157 |5693  9873 |3.36 2.03 1.76|3.0   0  38|   0     0 |   0     0 | 25  433    0   60   11
Apr 25 22:03:56 ubuntu dstat.sh[80083]: 25-04 22:03:56| 24   4  72   1   0|6085M  994M  102M  762M| 349k  339k|   0  1288k|   0   180 |4374  7195 |3.36 2.03 1.76|1.0   0 3.0|   0     0 |   0     0 | 25  433    0   60   11
Apr 25 22:03:57 ubuntu dstat.sh[80083]: 25-04 22:03:57| 26   5  69   2   0|6086M  993M  102M  762M| 362k  352k|   0   984k|   0   139 |4113  7234 |3.25 2.03 1.76|  0   0   0|   0     0 |   0     0 | 25  433    0   62   11
Apr 25 22:03:58 ubuntu dstat.sh[80083]: 25-04 22:03:58| 18   3  80   1   0|6086M  994M  102M  762M| 252k  242k|   0   843k|   0   115 |3613  5836 |3.25 2.03 1.76|3.0   0   0|   0     0 |   0     0 | 25  433    0   62   11
Apr 25 22:03:59 ubuntu dstat.sh[80083]: 25-04 22:03:59| 13   3  83   0   1|6071M 1008M  102M  762M| 176k  167k|   0   356k|   0  36.0 |2635  4155 |3.25 2.03 1.76|1.0   0 1.0|   0     0 |   0     0 | 25  434    0   62   11
Apr 25 22:04:00 ubuntu dstat.sh[80083]: 25-04 22:04:00| 15   3  78   3   0|6071M 1008M  102M  762M| 257k  246k|   0  7331k|   0   473 |4215  5716 |3.25 2.03 1.76|  0 1.0   0|   0     0 |   0     0 | 25  433    0   60   11
Apr 25 22:04:01 ubuntu dstat.sh[80083]: 25-04 22:04:01|  7   1  87   2   0|6071M 1008M  102M  762M|  60k   52k|   0  3685k|   0   430 |3211  3877 |3.25 2.03 1.76|  0   0   0|   0     0 |   0     0 | 25  434    0   60   11
Apr 25 22:04:02 ubuntu dstat.sh[80083]: 25-04 22:04:02|  9   2  88   1   0|6071M 1008M  102M  762M|  71k   55k|   0   417k|   0  47.1 |2599  4018 |2.99 1.99 1.75|  0   0   0|   0     0 |   0     0 | 25  434    0   61   11
Apr 25 22:04:03 ubuntu dstat.sh[80083]: 25-04 22:04:03| 16   3  77   1   0|6071M 1008M  102M  763M| 281k  267k|4093B  935k|1.00   126 |3976  6734 |2.99 1.99 1.75|  0   0 2.0|   0     0 |   0     0 | 25  434    0   61   11
Apr 25 22:04:04 ubuntu dstat.sh[80083]: 25-04 22:04:04| 14   3  80   1   0|6071M 1008M  102M  763M| 269k  260k|   0   939k|   0   128 |3978  6621 |2.99 1.99 1.75|  0   0   0|   0     0 |   0     0 | 25  433    0   54   11
Apr 25 22:04:05 ubuntu dstat.sh[80083]: 25-04 22:04:05| 14   3  81   0   0|6065M 1014M  102M  763M| 192k  174k|   0   472k|   0  55.0 |2997  4847 |2.99 1.99 1.75|  0   0   0|   0     0 |   0     0 | 25  434    0   54   11
Apr 25 22:04:06 ubuntu dstat.sh[80083]: 25-04 22:04:06| 10   2  85   1   0|6064M 1014M  102M  763M| 131k  112k|   0  1380k|   0  99.0 |3140  5147 |2.99 1.99 1.75|1.0   0   0|   0     0 |   0     0 | 25  434    0   53   11
Apr 25 22:04:07 ubuntu dstat.sh[80083]: 25-04 22:04:07| 16   3  77   2   0|6064M 1014M  102M  763M| 259k  249k|   0  1092k|   0   147 |3850  6513 |2.91 1.99 1.76|  0   0   0|   0     0 |   0     0 | 25  433    0   54   11
Apr 25 22:04:08 ubuntu dstat.sh[80083]: 25-04 22:04:08| 13   2  82   1   0|6064M 1014M  102M  763M| 245k  236k|   0   912k|   0   132 |3528  5771 |2.91 1.99 1.76|  0   0   0|   0     0 |   0     0 | 25  433    0   54   10
Apr 25 22:04:09 ubuntu dstat.sh[80083]: 25-04 22:04:09| 17   2  78   2   1|6064M 1014M  102M  763M| 402k  394k|   0   832k|   0   119 |3382  5860 |2.91 1.99 1.76|  0   0   0|   0     0 |   0     0 | 25  433    0   56   11
