-- Logs begin at Wed 2023-05-10 01:57:51 UTC, end at Wed 2023-05-10 11:42:33 UTC. --
May 10 11:05:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 11:05:45 ubuntu dstat.sh[81533]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 11:05:45 ubuntu dstat.sh[81533]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 11:06:01 ubuntu dstat.sh[81533]: 10-05 11:06:01| 27   2  70   0   0|1109M 1160M  203M 5272M| 911k   24k|   0  1367k|   0  20.0 |2128  1933 |1.45 0.86 0.62|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
May 10 11:06:02 ubuntu dstat.sh[81533]: 10-05 11:06:02| 35   7  55   2   0|1074M 1193M  203M 5273M| 630k   23k|   0  7960k|   0   417 |3328  7443 |1.45 0.86 0.62|1.0   0  46|   0     0 |   0     0 |  9    6    0   10    2
May 10 11:06:03 ubuntu dstat.sh[81533]: 10-05 11:06:03| 28   2  67   2   0|1110M 1158M  203M 5273M| 100k 7565 |   0  8573k|   0   418 |2171  3103 |1.45 0.86 0.62|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
May 10 11:06:04 ubuntu dstat.sh[81533]: 10-05 11:06:04| 16  14  66   2   0|1022M 1245M  203M 5273M|  67k 6304 |   0  7724k|   0   412 |3313  5658 |1.41 0.87 0.62|1.0   0 306|   0     0 |   0     0 |  9    6    0    9    2
May 10 11:06:05 ubuntu dstat.sh[81533]: 10-05 11:06:05| 12  21  63   2   0|1021M 1245M  203M 5274M| 299k   12k|   0  8124k|   0   405 |3954  6368 |1.41 0.87 0.62|1.0   0 365|   0     0 |   0     0 |  9    6    0    9    2
May 10 11:06:06 ubuntu dstat.sh[81533]: 10-05 11:06:06| 31  17  51   1   0|1032M 1231M  203M 5276M|  79k 5349 |   0  1457k|   0  58.0 |4080  9396 |1.41 0.87 0.62| 12   0  95|   0     0 |   0     0 |  9    6    0    9    2
May 10 11:06:07 ubuntu dstat.sh[81533]: 10-05 11:06:07| 53  12  35   0   0|1153M 1104M  203M 5282M| 905k   24k| 324k 1337k|4.00  16.0 |2565  3310 |1.41 0.87 0.62|3.0   0 127|   0     0 |   0     0 |  9    7    0    9    2
May 10 11:06:08 ubuntu dstat.sh[81533]: 10-05 11:06:08| 53   5  39   1   0|1210M 1046M  204M 5283M|  62k 5584 | 372k 3615k|8.00  19.0 |1580  1424 |1.41 0.87 0.62|2.0   0 4.0|   0     0 |   0     0 |  9    7    0    9    2
May 10 11:06:09 ubuntu dstat.sh[81533]: 10-05 11:06:09| 50   6  43   1   0|1241M 1011M  204M 5286M| 412k   15k|   0  1494k|   0  46.9 |2137  5288 |1.46 0.88 0.63|1.0   0  31|   0     0 |   0     0 |  9    6    0    9    2
May 10 11:06:10 ubuntu dstat.sh[81533]: 10-05 11:06:10| 22  10  65   1   0|1282M  969M  204M 5287M| 622k   20k|   0   923k|   0  6.00 |2599  3401 |1.46 0.88 0.63|1.0   0 113|   0     0 |   0     0 |  9    6    0    9    2
May 10 11:06:11 ubuntu dstat.sh[81533]: 10-05 11:06:11| 26   3  70   1   0|1329M  921M  204M 5287M|  89k 8021 |   0   445k|   0  12.0 |1285  1305 |1.46 0.88 0.63|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
May 10 11:06:12 ubuntu dstat.sh[81533]: 10-05 11:06:12| 24   4  69   3   0|1348M  902M  204M 5288M| 218k   69k|   0  1516k|   0   152 |2694  4590 |1.46 0.88 0.63|1.0 1.0 2.0|   0     0 |   0     0 |  9   12    0    9    2
May 10 11:06:13 ubuntu dstat.sh[81533]: 10-05 11:06:13| 28   5  67   1   0|1269M  981M  204M 5288M|  36k 6932 |   0  7226k|   0   176 |2033  2739 |1.46 0.88 0.63|2.0   0  44|   0     0 |   0     0 |  9    6    0   11    2
May 10 11:06:14 ubuntu dstat.sh[81533]: 10-05 11:06:14| 27   3  67   1   0|1301M  948M  204M 5288M| 220k   42k| 120k 1072k|20.0  12.0 |1682  2101 |1.50 0.90 0.64|1.0 1.0 4.0|   0     0 |   0     0 |  9   13    0   11    2
May 10 11:06:15 ubuntu dstat.sh[81533]: 10-05 11:06:15| 22   4  67   4   0|1253M  995M  204M 5289M| 229k   99k| 216k 1059k|53.9  24.0 |2286  3394 |1.50 0.90 0.64|1.0   0  48|   0     0 |   0     0 |  9   32    0   10    2
May 10 11:06:16 ubuntu dstat.sh[81533]: 10-05 11:06:16| 34   4  60   1   0|1307M  941M  204M 5289M|  26k 3979 |   0   332k|   0  11.0 |1284  1364 |1.50 0.90 0.64|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   10    2
May 10 11:06:17 ubuntu dstat.sh[81533]: 10-05 11:06:17| 30  10  60   0   0|1285M  963M  204M 5289M| 138k   65k|   0   348k|   0  9.00 |2020  2897 |1.50 0.90 0.64|2.0   0 158|   0     0 |   0     0 |  9   32    0   10    2
May 10 11:06:18 ubuntu dstat.sh[81533]: 10-05 11:06:18| 56   9  34   1   0|1391M  856M  204M 5290M|  80k   56k|   0    11M|   0  82.1 |1934  2195 |1.50 0.90 0.64|3.0   0 6.0|   0     0 |   0     0 |  9   32    0    8    2
May 10 11:06:19 ubuntu dstat.sh[81533]: 10-05 11:06:19| 65  10  25   0   0|1331M  911M  205M 5293M| 668k  659k|  28k 2004k|2.00  63.0 |5015    12k|1.62 0.94 0.65|3.0   0  27|   0     0 |   0     0 |  9   36    0   10    2
May 10 11:06:20 ubuntu dstat.sh[81533]: 10-05 11:06:20| 76  20   3   1   0|1390M  831M  205M 5312M|8593  1566 |   0  2572k|   0   113 |2316  3952 |1.62 0.94 0.65|6.0   0 370|   0     0 |   0     0 |  9   36    0   10    2
May 10 11:06:21 ubuntu dstat.sh[81533]: 10-05 11:06:21| 85  14   0   0   0|1509M  702M  206M 5320M| 305k  297k|   0  2580k|   0  86.0 |3273  6148 |1.62 0.94 0.65|6.0   0 166|   0     0 |   0     0 |  9   39    0   10    2
May 10 11:06:22 ubuntu dstat.sh[81533]: 10-05 11:06:22| 85  13   2   0   0|1427M  775M  206M 5327M| 608k  599k|   0  2772k|   0   131 |5021    10k|1.62 0.94 0.65|6.0   0 101|   0     0 |   0     0 |  9   36    0   10    2
May 10 11:06:23 ubuntu dstat.sh[81533]: 10-05 11:06:23| 64  12  22   1   0|1346M  831M  207M 5349M| 401k  395k|   0  6771k|   0   147 |4433  8361 |1.62 0.94 0.65|2.0   0 182|   0     0 |   0     0 |  9   37    0   10    2
May 10 11:06:24 ubuntu dstat.sh[81533]: 10-05 11:06:24| 33   8  57   1   0|1324M  847M  207M 5354M|  30k   21k|   0  2078k|   0  78.9 |1990  2817 |1.73 0.97 0.66|1.0   0  63|   0     0 |   0     0 |  9   37    0   10    2
May 10 11:06:25 ubuntu dstat.sh[81533]: 10-05 11:06:25| 24   4  72   0   0|1348M  823M  207M 5354M| 171k  156k|   0   760k|   0  28.0 |1963  3093 |1.73 0.97 0.66|1.0   0   0|   0     0 |   0     0 |  9   38    0   10    2
May 10 11:06:26 ubuntu dstat.sh[81533]: 10-05 11:06:26| 31   8  59   0   0|1254M  937M  208M 5335M|  64k   58k|   0   692k|   0  40.0 |2032  2862 |1.73 0.97 0.66|2.0   0  72|   0     0 |   0     0 |  9   34    0   11    0
May 10 11:06:27 ubuntu dstat.sh[81533]: 10-05 11:06:27| 45   7  49   0   0|1323M  868M  208M 5335M| 132k  123k|   0  1025k|   0  21.0 |1968  2720 |1.73 0.97 0.66|2.0   0 7.0|   0     0 |   0     0 |  9   35    0   11    0
May 10 11:06:28 ubuntu dstat.sh[81533]: 10-05 11:06:28| 33  20  41   2   0|1244M  946M  208M 5335M|  93k   84k|   0    11M|   0   674 |  13k   24k|1.73 0.97 0.66|2.0   0 324|   0     0 |   0     0 |  9   34    0   11    0
May 10 11:06:29 ubuntu dstat.sh[81533]: 10-05 11:06:29| 51  23  25   0   0|1323M  868M  208M 5335M|  10k 1620 |   0    40k|   0  10.0 |2566  4807 |1.84 1.01 0.67|5.0   0 594|   0     0 |   0     0 |  9   34    0   11    0
May 10 11:06:30 ubuntu dstat.sh[81533]: 10-05 11:06:30| 83  17   0   0   0|1485M  705M  208M 5335M| 115k  104k|   0  1309k|   0  21.0 |2539    33k|1.84 1.01 0.67|6.0   0 153|   0     0 |   0     0 |  9   34    0   11    0
May 10 11:06:31 ubuntu dstat.sh[81533]: 10-05 11:06:31| 89  10   1   0   0|1526M  664M  208M 5336M| 946k  935k|   0   539k|   0  30.0 |4984    11k|1.84 1.01 0.67|5.0   0 4.0|   0     0 |   0     0 |  9   38    0   11    0
May 10 11:06:32 ubuntu dstat.sh[81533]: 10-05 11:06:32| 83  13   2   0   1|1371M  819M  208M 5336M| 832k  822k|   0   825k|   0  96.1 |5756    13k|1.84 1.01 0.67|6.0   0 113|   0     0 |   0     0 |  9   35    0   11    0
May 10 11:06:33 ubuntu dstat.sh[81533]: 10-05 11:06:33| 88  13   0   0   0|1448M  741M  208M 5336M| 152k  142k|   0   524k|   0  34.0 |2731  4809 |1.84 1.01 0.67|7.0   0 165|   0     0 |   0     0 |  9   34    0   11    0
May 10 11:06:34 ubuntu dstat.sh[81533]: 10-05 11:06:34| 86  12   1   0   0|1524M  665M  208M 5336M| 947k  938k|   0   580k|   0  36.0 |5495    12k|2.25 1.11 0.71|5.0   0  90|   0     0 |   0     0 |  9   38    0   11    0
May 10 11:06:35 ubuntu dstat.sh[81533]: 10-05 11:06:35| 84  10   5   0   0|1450M  739M  208M 5336M|1253k 1235k|   0   628k|   0  46.0 |7046    17k|2.25 1.11 0.71|4.0   0 118|   0     0 |   0     0 |  9   37    0   11    0
May 10 11:06:36 ubuntu dstat.sh[81533]: 10-05 11:06:36| 50  13  36   1   0|1257M  931M  208M 5337M| 624k  614k|   0   652k|   0  58.0 |4575    10k|2.25 1.11 0.71|2.0   0 202|   0     0 |   0     0 |  9   34    0   13    0
May 10 11:06:37 ubuntu dstat.sh[81533]: 10-05 11:06:37| 44   6  49   0   0|1323M  866M  208M 5337M| 102k   96k|   0   148k|   0  9.99 |1511  2337 |2.25 1.11 0.71|2.0   0   0|   0     0 |   0     0 |  9   35    0   13    0
May 10 11:06:38 ubuntu dstat.sh[81533]: 10-05 11:06:38| 51  16  32   0   0|1318M  870M  208M 5337M| 539k  532k|   0   506k|   0  42.9 |4203  9931 |2.25 1.11 0.71|5.0   0 332|   0     0 |   0     0 |  9   35    0   15    0
May 10 11:06:39 ubuntu dstat.sh[81533]: 10-05 11:06:39| 77   9  14   0   0|1384M  804M  208M 5337M| 273k  264k|   0  3197k|   0   270 |3128  4666 |2.39 1.15 0.73|3.0   0  51|   0     0 |   0     0 |  9   36    0   15    0
May 10 11:06:40 ubuntu dstat.sh[81533]: 10-05 11:06:40| 59  13  26   1   0|1277M  910M  208M 5338M| 933k  924k|   0   776k|   0  74.0 |4264    14k|2.39 1.15 0.73|4.0   0 228|   0     0 |   0     0 |  9   34    0   14    0
May 10 11:06:41 ubuntu dstat.sh[81533]: 10-05 11:06:41| 87  13   0   0   0|1428M  759M  208M 5338M|9492  1620 |   0   156k|   0  10.0 |1671  1669 |2.39 1.15 0.73|4.0   0  37|   0     0 |   0     0 |  9   34    0   14    0
May 10 11:06:42 ubuntu dstat.sh[81533]: 10-05 11:06:42| 67   7  25   0   0|1455M  732M  208M 5338M|1268k 1259k|   0   660k|   0  68.0 |5517    15k|2.39 1.15 0.73|3.0   0   0|   0     0 |   0     0 |  9   37    0   14    0
May 10 11:06:43 ubuntu dstat.sh[81533]: 10-05 11:06:43| 69  16  14   0   1|1313M  874M  208M 5338M| 503k  493k|   0   592k|   0  50.0 |3936  9096 |2.39 1.15 0.73|3.0   0 329|   0     0 |   0     0 |  9   34    0   14    0
May 10 11:06:44 ubuntu dstat.sh[81533]: 10-05 11:06:44| 67   7  25   0   0|1391M  795M  208M 5338M| 433k  424k|   0  2171k|   0  41.0 |3407  6432 |2.52 1.20 0.74|4.0   0   0|   0     0 |   0     0 |  9   35    0   15    0
May 10 11:06:45 ubuntu dstat.sh[81533]: 10-05 11:06:45| 60  17  22   0   0|1274M  912M  208M 5339M| 782k  774k|   0   656k|   0  65.0 |6352    13k|2.52 1.20 0.74|4.0   0 303|   0     0 |   0     0 |  9   34    0   19    0
May 10 11:06:46 ubuntu dstat.sh[81533]: 10-05 11:06:46| 64  10  24   0   0|1392M  794M  208M 5339M| 159k  152k|   0   260k|   0  17.0 |2171  2997 |2.52 1.20 0.74|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
May 10 11:06:47 ubuntu dstat.sh[81533]: 10-05 11:06:47| 64  13  21   0   0|1298M  888M  208M 5339M| 991k  982k|   0   721k|   0  65.1 |5952    14k|2.52 1.20 0.74|4.0   0 242|   0     0 |   0     0 |  9   34    0   21    0
May 10 11:06:48 ubuntu dstat.sh[81533]: 10-05 11:06:48| 70   8  23   0   0|1393M  793M  208M 5339M| 181k  162k|   0   268k|   0  18.0 |2268  3330 |2.52 1.20 0.74|3.0   0  52|   0     0 |   0     0 |  9   35    0   21    0
May 10 11:06:49 ubuntu dstat.sh[81533]: 10-05 11:06:49| 56  12  30   1   0|1261M  924M  208M 5339M| 725k  717k|   0  5516k|   0   127 |4802    11k|2.48 1.22 0.75|3.0   0 115|   0     0 |   0     0 |  9   34    0   22    0
May 10 11:06:50 ubuntu dstat.sh[81533]: 10-05 11:06:50| 68   8  25   0   0|1388M  798M  208M 5339M| 144k  138k|   0   248k|   0  17.0 |1846  2780 |2.48 1.22 0.75|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   22    0
May 10 11:06:51 ubuntu dstat.sh[81533]: 10-05 11:06:51| 70  16  14   0   0|1326M  859M  208M 5339M| 760k  752k|   0   764k|   0  67.0 |4132    11k|2.48 1.22 0.75|6.0   0 270|   0     0 |   0     0 |  9   34    0   23    0
May 10 11:06:52 ubuntu dstat.sh[81533]: 10-05 11:06:52| 85  16   0   0   0|1435M  750M  208M 5339M| 103k   93k|   0   388k|   0  28.0 |2385  3860 |2.48 1.22 0.75|7.0   0 219|   0     0 |   0     0 |  9   34    0   21    0
May 10 11:06:53 ubuntu dstat.sh[81533]: 10-05 11:06:53| 84  15   0   0   0|1444M  741M  208M 5340M| 570k  562k|   0   812k|   0  67.0 |5530    10k|2.48 1.22 0.75|7.0   0 187|   0     0 |   0     0 |  9   35    0   21    0
May 10 11:06:54 ubuntu dstat.sh[81533]: 10-05 11:06:54| 84  16   0   0   0|1417M  768M  208M 5340M| 255k  247k|   0    60M|   0   223 |3937  6205 |2.84 1.31 0.79|6.0   0 201|   0     0 |   0     0 |  9   34    0   21    0
May 10 11:06:55 ubuntu dstat.sh[81533]: 10-05 11:06:55| 84  14   2   0   0|1445M  739M  208M 5340M|1130k 1123k|   0   716k|   0  56.0 |5830    15k|2.84 1.31 0.79|7.0   0 195|   0     0 |   0     0 |  9   36    0   22    0
May 10 11:06:56 ubuntu dstat.sh[81533]: 10-05 11:06:56| 70  20   8   0   0|1379M  805M  208M 5340M|1012k  990k|   0   672k|   0  39.0 |6258    14k|2.84 1.31 0.79|4.0   0 434|   0     0 |   0     0 |  9   35    0   22    0
May 10 11:06:57 ubuntu dstat.sh[81533]: 10-05 11:06:57| 44  25  30   0   0|1270M  914M  208M 5340M| 553k  540k|   0   488k|   0  25.0 |4617    10k|2.84 1.31 0.79|3.0   0 578|   0     0 |   0     0 |  9   35    0   23    0
May 10 11:06:58 ubuntu dstat.sh[81533]: 10-05 11:06:58| 27  20  50   0   0|1204M  980M  208M 5341M| 315k  305k|   0   620k|   0  30.0 |4270  7945 |2.84 1.31 0.79|1.0   0 421|   0     0 |   0     0 |  9   34    0   23    0
May 10 11:06:59 ubuntu dstat.sh[81533]: 10-05 11:06:59| 29  31  40   0   0|1259M  925M  208M 5341M|  13k 1621 |   0  2833k|   0  32.0 |2848  5566 |2.61 1.29 0.78|5.0   0 699|   0     0 |   0     0 |  9   34    0   23    0
May 10 11:07:00 ubuntu dstat.sh[81533]: 10-05 11:07:00| 80  19   0   0   0|1418M  765M  208M 5341M| 150k  136k|   0   546k|   0  37.9 |2884  5606 |2.61 1.29 0.78|6.0   0 397|   0     0 |   0     0 |  9   35    0   23    0
May 10 11:07:01 ubuntu dstat.sh[81533]: 10-05 11:07:01| 84  15   3   0   0|1389M  795M  208M 5341M| 889k  880k|   0  1284k|   0   115 |5458    13k|2.61 1.29 0.78|5.0   0 155|   0     0 |   0     0 |  9   36    0   24    0
May 10 11:07:02 ubuntu dstat.sh[81533]: 10-05 11:07:02| 81  17   2   0   0|1433M  750M  208M 5341M| 417k  409k|   0   580k|   0  60.0 |4758    10k|2.61 1.29 0.78|7.0   0 203|   0     0 |   0     0 |  9   34    0   24    0
May 10 11:07:03 ubuntu dstat.sh[81533]: 10-05 11:07:03| 84  12   3   0   0|1480M  703M  208M 5341M| 752k  745k|   0   290k|   0  24.8 |5854    11k|2.61 1.29 0.78|6.0   0  70|   0     0 |   0     0 |  9   37    0   24    1
May 10 11:07:04 ubuntu dstat.sh[81533]: 10-05 11:07:04| 69   8  22   0   0|1515M  667M  208M 5342M|1402k 1395k|   0  2486k|   0   146 |6537    20k|2.72 1.33 0.80|4.0   0   0|   0     0 |   0     0 |  9   38    0   28    0
May 10 11:07:05 ubuntu dstat.sh[81533]: 10-05 11:07:05| 75  11  14   0   0|1438M  744M  208M 5342M|1280k 1272k|   0   684k|   0  77.0 |4316    17k|2.72 1.33 0.80| 10   0  50|   0     0 |   0     0 |  9   35    0   31    0
May 10 11:07:06 ubuntu dstat.sh[81533]: 10-05 11:07:06| 84  13   3   0   0|1386M  796M  209M 5343M| 647k  639k|   0   596k|   0  61.0 |5252    10k|2.72 1.33 0.80|5.0   0 145|   0     0 |   0     0 |  9   35    0   31    0
May 10 11:07:07 ubuntu dstat.sh[81533]: 10-05 11:07:07| 85  10   4   0   0|1503M  678M  209M 5343M| 871k  864k|   0   344k|   0  29.0 |5936    12k|2.72 1.33 0.80|4.0   0 1.0|   0     0 |   0     0 |  9   37    0   32    0
May 10 11:07:08 ubuntu dstat.sh[81533]: 10-05 11:07:08| 65  11  24   0   0|1478M  703M  209M 5343M|1244k 1236k|   0   512k|   0  46.0 |5694    18k|2.72 1.33 0.80|4.0   0  73|   0     0 |   0     0 |  9   38    0   37    0
May 10 11:07:09 ubuntu dstat.sh[81533]: 10-05 11:07:09| 67   8  23   0   0|1522M  659M  209M 5344M|1316k 1310k|   0   464k|   0  45.0 |5966    16k|2.83 1.38 0.82|3.0   0 1.0|   0     0 |   0     0 |  9   39    0   40    0
May 10 11:07:10 ubuntu dstat.sh[81533]: 10-05 11:07:10| 60  10  29   0   0|1470M  710M  209M 5344M|1150k 1142k|   0   531k|   0  52.9 |5744    15k|2.83 1.38 0.82|6.0   0  99|   0     0 |   0     0 |  9   37    0   44    0
May 10 11:07:11 ubuntu dstat.sh[81533]: 10-05 11:07:11| 82  13   4   0   0|1369M  809M  209M 5346M| 956k  948k|   0   457k|   0  43.1 |5083    14k|2.83 1.38 0.82|6.0   0  99|   0     0 |   0     0 |  9   35    0   46    0
May 10 11:07:12 ubuntu dstat.sh[81533]: 10-05 11:07:12| 87  11   2   0   0|1421M  756M  209M 5347M| 623k  614k|   0   508k|   0  50.0 |5167    10k|2.83 1.38 0.82|6.0   0  50|   0     0 |   0     0 |  9   34    0   48    0
May 10 11:07:13 ubuntu dstat.sh[81533]: 10-05 11:07:13| 85  12   3   0   0|1479M  698M  209M 5347M| 920k  908k|   0   456k|   0  39.0 |5068    13k|2.83 1.38 0.82|7.0   0  98|   0     0 |   0     0 |  9   36    0   46    0
May 10 11:07:14 ubuntu dstat.sh[81533]: 10-05 11:07:14| 85  11   3   0   0|1395M  782M  209M 5347M| 996k  988k|   0  2589k|   0  46.0 |4573    13k|3.00 1.44 0.84|6.0   0  86|   0     0 |   0     0 |  9   35    0   48    0
May 10 11:07:15 ubuntu dstat.sh[81533]: 10-05 11:07:15| 85  12   3   0   0|1500M  677M  209M 5347M|1236k 1228k|   0   364k|   0  33.0 |6602    14k|3.00 1.44 0.84|6.0   0  58|   0     0 |   0     0 |  9   36    0   49    1
May 10 11:07:16 ubuntu dstat.sh[81533]: 10-05 11:07:16| 77  17   5   1   0|1362M  814M  209M 5348M| 851k  844k|   0   908k|   0  85.0 |5798    14k|3.00 1.44 0.84|9.0   0 223|   0     0 |   0     0 |  9   35    0   50    0
May 10 11:07:17 ubuntu dstat.sh[81533]: 10-05 11:07:17| 86  13   1   0   0|1503M  673M  209M 5348M| 762k  754k|   0   514k|   0  39.8 |5827    12k|3.00 1.44 0.84|5.0   0 2.0|   0     0 |   0     0 |  9   36    0   50    0
May 10 11:07:18 ubuntu dstat.sh[81533]: 10-05 11:07:18| 79  14   5   0   0|1453M  723M  209M 5348M|1357k 1341k|   0   715k|   0  64.3 |7285    18k|3.00 1.44 0.84|6.0   0  78|   0     0 |   0     0 |  9   35    0   51    0
May 10 11:07:19 ubuntu dstat.sh[81533]: 10-05 11:07:19| 87  11   1   0   0|1480M  695M  209M 5349M| 823k  816k|   0  3433k|   0   147 |4448  9726 |3.32 1.53 0.87|7.0   0  82|   0     0 |   0     0 |  9   36    0   51    0
May 10 11:07:20 ubuntu dstat.sh[81533]: 10-05 11:07:20| 79  13   8   0   0|1430M  745M  209M 5349M|1275k 1265k|   0  5901k|   0   111 |5508    16k|3.32 1.53 0.87|5.0   0  91|   0     0 |   0     0 |  9   36    0   51    0
May 10 11:07:21 ubuntu dstat.sh[81533]: 10-05 11:07:21| 82  14   3   0   1|1365M  810M  209M 5349M| 655k  639k|   0   695k|   0  64.2 |4402  9947 |3.32 1.53 0.87|5.0   0 199|   0     0 |   0     0 |  9   34    0   50    0
May 10 11:07:22 ubuntu dstat.sh[81533]: 10-05 11:07:22| 81  10   8   0   0|1463M  711M  209M 5349M|1035k 1024k|   0   572k|   0  43.0 |5460    12k|3.32 1.53 0.87|3.0   0  33|   0     0 |   0     0 |  9   37    0   51    0
May 10 11:07:23 ubuntu dstat.sh[81533]: 10-05 11:07:23| 74  13  13   0   0|1323M  851M  209M 5350M| 805k  796k|   0   560k|   0  51.0 |5664    11k|3.32 1.53 0.87|4.0   0 148|   0     0 |   0     0 |  9   34    0   54    0
May 10 11:07:24 ubuntu dstat.sh[81533]: 10-05 11:07:24| 87   9   4   0   0|1466M  708M  209M 5350M| 454k  446k|   0   264k|   0  18.0 |3578  6015 |3.38 1.57 0.89|2.0   0 1.0|   0     0 |   0     0 |  9   38    0   55    0
May 10 11:07:25 ubuntu dstat.sh[81533]: 10-05 11:07:25| 73  13  12   0   0|1373M  800M  209M 5350M| 836k  825k|   0   768k|   0  79.6 |5602    13k|3.38 1.57 0.89|4.0   0 192|   0     0 |   0     0 |  9   35    0   57    0
May 10 11:07:26 ubuntu dstat.sh[81533]: 10-05 11:07:26| 86  11   3   0   0|1414M  759M  209M 5350M| 841k  833k|   0   382k|   0  28.1 |4497    11k|3.38 1.57 0.89|4.0   0  52|   0     0 |   0     0 |  9   36    0   57    0
May 10 11:07:27 ubuntu dstat.sh[81533]: 10-05 11:07:27| 80  12   6   0   0|1361M  811M  209M 5351M| 733k  727k|   0   392k|   0  34.0 |5109    11k|3.38 1.57 0.89|4.0   0 127|   0     0 |   0     0 |  9   34    0   57    0
May 10 11:07:28 ubuntu dstat.sh[81533]: 10-05 11:07:28| 89   9   2   0   0|1364M  809M  209M 5351M| 565k  557k|   0   376k|   0  32.0 |3282  8107 |3.38 1.57 0.89|6.0   0  98|   0     0 |   0     0 |  9   36    0   57    0
May 10 11:07:29 ubuntu dstat.sh[81533]: 10-05 11:07:29| 83  13   4   0   0|1401M  771M  209M 5351M| 630k  622k|   0   488k|   0  52.0 |3972  9938 |3.43 1.61 0.91|4.0   0 137|   0     0 |   0     0 |  9   35    0   57    0
May 10 11:07:30 ubuntu dstat.sh[81533]: 10-05 11:07:30| 83  13   3   0   0|1391M  781M  209M 5351M| 754k  747k|   0   621k|   0  50.8 |4516    11k|3.43 1.61 0.91|5.0   0 106|   0     0 |   0     0 |  9   36    0   57    0
May 10 11:07:31 ubuntu dstat.sh[81533]: 10-05 11:07:31| 82  13   3   0   0|1400M  772M  209M 5351M| 651k  640k|   0   482k|   0  40.2 |3564  8965 |3.43 1.61 0.91|5.0   0 145|   0     0 |   0     0 |  9   35    0   57    0
May 10 11:07:32 ubuntu dstat.sh[81533]: 10-05 11:07:32| 83  12   5   0   0|1366M  806M  209M 5352M| 812k  797k|   0   516k|   0  45.0 |4749    12k|3.43 1.61 0.91|4.0   0 126|   0     0 |   0     0 |  9   35    0   57    0
May 10 11:07:33 ubuntu dstat.sh[81533]: 10-05 11:07:33| 74  14  12   0   0|1326M  845M  209M 5352M| 524k  502k|   0   536k|   0  47.0 |4570  9454 |3.43 1.61 0.91|3.0   0 216|   0     0 |   0     0 |  9   34    0   57    0
May 10 11:07:34 ubuntu dstat.sh[81533]: 10-05 11:07:34| 66   9  24   0   0|1400M  771M  209M 5352M| 592k  577k|   0   416k|   0  41.0 |3694  7394 |3.31 1.62 0.91|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   60    0
May 10 11:07:35 ubuntu dstat.sh[81533]: 10-05 11:07:35| 59  13  25   1   0|1339M  832M  209M 5352M| 852k  846k|   0   840k|   0  99.0 |6201    13k|3.31 1.62 0.91|3.0   0 167|   0     0 |   0     0 |  9   35    0   61    0
May 10 11:07:36 ubuntu dstat.sh[81533]: 10-05 11:07:36| 65  10  24   1   0|1375M  796M  209M 5352M| 325k  318k|   0   406k|   0  40.8 |3455  5855 |3.31 1.62 0.91|3.0   0  32|   0     0 |   0     0 |  9   35    0   62    0
May 10 11:07:37 ubuntu dstat.sh[81533]: 10-05 11:07:37| 63  12  24   0   0|1322M  848M  209M 5353M| 329k  321k|   0   446k|   0  40.2 |3800  6947 |3.31 1.62 0.91|3.0   0 199|   0     0 |   0     0 |  9   34    0   60    0
May 10 11:07:38 ubuntu dstat.sh[81533]: 10-05 11:07:38| 67   7  25   0   0|1400M  770M  209M 5353M| 735k  728k|   0   432k|   0  37.0 |4318  8765 |3.31 1.62 0.91|2.0   0 2.0|   0     0 |   0     0 |  9   37    0   61    0
May 10 11:07:39 ubuntu dstat.sh[81533]: 10-05 11:07:39| 56   8  36   1   0|1344M  826M  209M 5353M|1025k 1019k|   0   549k|   0  53.1 |5045    15k|3.21 1.63 0.92|3.0   0  33|   0     0 |   0     0 |  9   35    0   63    0
May 10 11:07:40 ubuntu dstat.sh[81533]: 10-05 11:07:40| 44  13  41   0   1|1306M  864M  209M 5353M|  72k   64k|   0   328k|   0  23.0 |2044  3560 |3.21 1.63 0.92|2.0   0 204|   0     0 |   0     0 |  9   34    0   63    0
May 10 11:07:41 ubuntu dstat.sh[81533]: 10-05 11:07:41| 46   5  48   0   0|1343M  827M  209M 5353M| 554k  545k|   0   372k|   0  39.0 |2757  7198 |3.21 1.63 0.92|2.0   0   0|   0     0 |   0     0 |  9   35    0   64    0
May 10 11:07:42 ubuntu dstat.sh[81533]: 10-05 11:07:42| 47   5  48   0   0|1256M  914M  209M 5353M| 419k  411k|   0   380k|   0  31.0 |3151  6021 |3.21 1.63 0.92|2.0   0  11|   0     0 |   0     0 |  9   34    0   62    0
