-- Logs begin at Fri 2023-04-07 15:02:46 UTC, end at Mon 2023-04-10 11:49:24 UTC. --
Apr 10 11:11:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 10 11:11:35 ubuntu dstat.sh[84998]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 10 11:11:35 ubuntu dstat.sh[84998]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 10 11:14:20 ubuntu dstat.sh[84998]: 10-04 11:14:20| 23   3  73   1   0|1342M  594M  211M 5576M|  16k 1620 |   0  2748k|   0   147 |1464  2014 |2.54 1.68 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   33    0
Apr 10 11:14:21 ubuntu dstat.sh[84998]: 10-04 11:14:21| 22   4  74   0   0|1271M  664M  211M 5576M|  15k 1662 |   0     0 |   0     0 |1035  1194 |2.54 1.68 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   33    0
Apr 10 11:14:22 ubuntu dstat.sh[84998]: 10-04 11:14:22| 22   4  74   0   0|1289M  646M  211M 5576M|  13k 1620 |   0     0 |   0     0 |1131  1216 |2.54 1.68 0.94|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   28    0
Apr 10 11:14:23 ubuntu dstat.sh[84998]: 10-04 11:14:23| 22   5  73   0   0|1345M  590M  211M 5576M|  13k 1620 |   0   364k|   0  27.0 |1406  1824 |2.42 1.67 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   28    0
Apr 10 11:14:24 ubuntu dstat.sh[84998]: 10-04 11:14:24| 23   4  73   0   0|1275M  660M  211M 5576M|  16k 1566 |   0   156k|   0  10.0 |1281  1369 |2.42 1.67 0.94|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   26    0
Apr 10 11:14:25 ubuntu dstat.sh[84998]: 10-04 11:14:25| 23   4  73   1   0|1261M  674M  211M 5576M|  15k 1620 |   0  1688k|   0   160 |1551  1226 |2.42 1.67 0.94|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   26    0
Apr 10 11:14:26 ubuntu dstat.sh[84998]: 10-04 11:14:26| 21   5  74   0   0|1328M  607M  211M 5576M|  16k 1620 |   0     0 |   0     0 |1181  1224 |2.42 1.67 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Apr 10 11:14:27 ubuntu dstat.sh[84998]: 10-04 11:14:27| 23   4  74   0   0|1317M  618M  211M 5576M|  40k 1621 |   0     0 |   0     0 |1454  1210 |2.42 1.67 0.94|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
Apr 10 11:14:28 ubuntu dstat.sh[84998]: 10-04 11:14:28| 22   3  74   0   0|1353M  582M  211M 5576M|  21k 1511 |   0     0 |   0     0 |1326  1246 |2.30 1.66 0.95|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    0
Apr 10 11:14:29 ubuntu dstat.sh[84998]: 10-04 11:14:29| 14  13  71   0   0|1257M  678M  211M 5576M|  17k 1619 |   0   176k|   0  2.00 |2203  3128 |2.30 1.66 0.95|1.0   0 246|   0     0 |   0     0 |  9   34    0   17    0
Apr 10 11:14:30 ubuntu dstat.sh[84998]: 10-04 11:14:30| 10  20  70   0   0|1257M  678M  211M 5576M|  15k 1621 |   0   852k|   0  12.0 |2847  4352 |2.30 1.66 0.95|1.0   0 401|   0     0 |   0     0 |  9   34    0   13    0
Apr 10 11:14:31 ubuntu dstat.sh[84998]: 10-04 11:14:31| 10  19  69   0   0|1257M  678M  211M 5576M|  19k 1621 |   0   276k|   0  6.00 |2716  4192 |2.30 1.66 0.95|1.0   0 361|   0     0 |   0     0 |  9   34    0   13    0
Apr 10 11:14:32 ubuntu dstat.sh[84998]: 10-04 11:14:32| 13  15  72   0   1|1274M  661M  211M 5576M|  18k 1620 |   0     0 |   0     0 |2465  3491 |2.30 1.66 0.95|1.0   0 276|   0     0 |   0     0 |  9   34    0   13    0
Apr 10 11:14:33 ubuntu dstat.sh[84998]: 10-04 11:14:33| 22   3  74   0   0|1337M  598M  211M 5576M|  16k 1620 |   0   152k|   0  11.0 |1426  1589 |2.20 1.65 0.95|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   13    0
Apr 10 11:14:34 ubuntu dstat.sh[84998]: 10-04 11:14:34| 21   4  73   1   0|1270M  664M  211M 5576M|  27k 1618 |   0   331k|   0  23.0 |1482  1547 |2.20 1.65 0.95|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   13    0
Apr 10 11:14:35 ubuntu dstat.sh[84998]: 10-04 11:14:35| 24   3  73   0   0|1334M  601M  211M 5576M|  18k 1566 |   0  2225k|   0   103 |1351  1136 |2.20 1.65 0.95|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Apr 10 11:14:36 ubuntu dstat.sh[84998]: 10-04 11:14:36| 22   4  74   0   0|1268M  667M  211M 5576M|  16k 1621 |   0    16k|   0  1.00 |1163  1185 |2.20 1.65 0.95|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   12    0
Apr 10 11:14:37 ubuntu dstat.sh[84998]: 10-04 11:14:37| 23   3  74   0   0|1335M  600M  211M 5576M|  18k 1619 |   0     0 |   0     0 |1165  1144 |2.20 1.65 0.95|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   12    0
Apr 10 11:14:38 ubuntu dstat.sh[84998]: 10-04 11:14:38| 22   3  73   0   0|1271M  664M  211M 5576M|  15k 1512 |   0    12k|   0  1.00 |1112  1185 |2.10 1.64 0.95|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Apr 10 11:14:39 ubuntu dstat.sh[84998]: 10-04 11:14:39| 22   4  74   0   0|1330M  605M  211M 5576M|  18k 1620 |   0     0 |   0     0 |1150  1183 |2.10 1.64 0.95|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Apr 10 11:14:40 ubuntu dstat.sh[84998]: 10-04 11:14:40| 23   3  74   0   1|1265M  670M  211M 5576M|  18k 1621 |   0   580k|   0  70.0 |1305  1190 |2.10 1.64 0.95|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   11    0
Apr 10 11:14:41 ubuntu dstat.sh[84998]: 10-04 11:14:41| 22   4  74   0   0|1327M  608M  211M 5576M|  17k 1620 |   0     0 |   0     0 |1130  1157 |2.10 1.64 0.95|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Apr 10 11:14:42 ubuntu dstat.sh[84998]: 10-04 11:14:42| 21   4  74   0   0|1264M  670M  211M 5576M|  17k 1620 |   0    20k|   0  1.00 |1165  1166 |2.10 1.64 0.95|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
Apr 10 11:14:43 ubuntu dstat.sh[84998]: 10-04 11:14:43| 23   3  73   0   0|1328M  606M  211M 5576M|  18k 1662 |   0   120k|   0  12.0 |1278  1549 |2.02 1.63 0.95|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Apr 10 11:14:44 ubuntu dstat.sh[84998]: 10-04 11:14:44| 22   3  73   0   0|1353M  581M  211M 5576M|  16k 1662 |   0   312k|   0  22.0 |1260  1385 |2.02 1.63 0.95|1.0 1.0 3.0|   0     0 |   0     0 |  9   34    0    8    0
Apr 10 11:14:45 ubuntu dstat.sh[84998]: 10-04 11:14:45| 22   3  74   0   0|1317M  617M  211M 5576M|  17k 1726 |   0  4100B|   0  2.00 |1103  1140 |2.02 1.63 0.95|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Apr 10 11:14:46 ubuntu dstat.sh[84998]: 10-04 11:14:46| 21   4  74   0   0|1355M  580M  211M 5576M|  21k 1619 |   0  8185B|   0  2.00 |1129  1176 |2.02 1.63 0.95|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Apr 10 11:14:47 ubuntu dstat.sh[84998]: 10-04 11:14:47| 24   2  74   0   0|1290M  645M  211M 5576M|  20k 1552 |   0    16k|   0  1.00 |1145  1105 |2.02 1.63 0.95|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
Apr 10 11:14:48 ubuntu dstat.sh[84998]: 10-04 11:14:48| 22   5  74   0   0|1347M  588M  211M 5576M|  19k 1620 |   0     0 |   0     0 |1192  1137 |1.93 1.62 0.95|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Apr 10 11:14:49 ubuntu dstat.sh[84998]: 10-04 11:14:49| 22   3  74   0   0|1280M  654M  211M 5576M|  19k 1620 |   0    88k|   0  1.00 |1176  1160 |1.93 1.62 0.95|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Apr 10 11:14:50 ubuntu dstat.sh[84998]: 10-04 11:14:50| 22   4  74   0   0|1308M  627M  211M 5576M|  20k 1622 |   0    72k|   0  3.00 |1255  1173 |1.93 1.62 0.95|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Apr 10 11:14:51 ubuntu dstat.sh[84998]: 10-04 11:14:51| 23   3  73   0   0|1357M  578M  211M 5576M|  19k 1619 |   0   228k|   0  37.0 |1309  1272 |1.93 1.62 0.95|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    5    0
Apr 10 11:14:52 ubuntu dstat.sh[84998]: 10-04 11:14:52| 22   3  73   0   0|1302M  632M  211M 5576M|  16k 1619 |   0    28k|   0  3.00 |1093  1127 |1.93 1.62 0.95|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Apr 10 11:14:53 ubuntu dstat.sh[84998]: 10-04 11:14:53| 23   3  74   0   0|1275M  659M  211M 5576M|  26k 1620 |   0   104k|   0  10.0 |1255  1479 |1.86 1.61 0.95|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Apr 10 11:14:54 ubuntu dstat.sh[84998]: 10-04 11:14:54| 23   3  73   0   0|1326M  609M  211M 5576M|  16k 1622 |   0   296k|   0  19.0 |1195  1259 |1.86 1.61 0.95|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Apr 10 11:14:55 ubuntu dstat.sh[84998]: 10-04 11:14:55| 22   3  73   0   0|1312M  623M  211M 5576M|  19k 1619 |   0    32k|   0  4.00 |1157  1063 |1.86 1.61 0.95|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Apr 10 11:14:56 ubuntu dstat.sh[84998]: 10-04 11:14:56| 22   4  74   0   0|1349M  586M  211M 5576M|  17k 1620 |   0    72k|   0  2.00 |1012  1039 |1.86 1.61 0.95|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Apr 10 11:14:57 ubuntu dstat.sh[84998]: 10-04 11:14:57| 17  12  71   0   0|1257M  677M  211M 5576M|  17k 1512 |   0    72k|   0  6.00 |1879  2541 |1.86 1.61 0.95|1.0   0 200|   0     0 |   0     0 |  9   34    0    5    0
Apr 10 11:14:58 ubuntu dstat.sh[84998]: 10-04 11:14:58| 20  15  62   0   0|1285M  650M  211M 5576M|  37k 2711 |   0    36k|   0  3.00 |2882  4658 |1.79 1.60 0.95|1.0   0 223|   0     0 |   0     0 |  9   34    0    6    0
Apr 10 11:14:59 ubuntu dstat.sh[84998]: 10-04 11:14:59| 23   3  74   0   0|1331M  603M  211M 5576M|  22k 1618 |   0     0 |   0     0 |1162  1102 |1.79 1.60 0.95|1.0   0   0|   0     0 |   0     0 |  9   34    0    4    0
Apr 10 11:15:00 ubuntu dstat.sh[84998]: 10-04 11:15:00| 22   4  73   0   1|1296M  638M  211M 5576M|  22k 1620 |   0   112k|   0  2.00 |1198  1113 |1.79 1.60 0.95|1.0   0  10|   0     0 |   0     0 |  9   34    0    4    0
Apr 10 11:15:01 ubuntu dstat.sh[84998]: 10-04 11:15:01| 23   3  74   0   0|1339M  595M  211M 5576M|  21k 1621 |   0   408k|   0  63.1 |1266  1100 |1.79 1.60 0.95|1.0   0   0|   0     0 |   0     0 |  9   34    0    4    0
Apr 10 11:15:02 ubuntu dstat.sh[84998]: 10-04 11:15:02| 10  20  67   0   0|1256M  678M  211M 5576M|  19k 1618 |   0    48k|   0  3.00 |2789  4310 |1.79 1.60 0.95|1.0   0 409|   0     0 |   0     0 |  9   34    0    4    0
Apr 10 11:15:03 ubuntu dstat.sh[84998]: 10-04 11:15:03| 10  20  69   1   0|1256M  678M  211M 5577M|  16k 1621 |   0   436k|   0  16.0 |2996  4724 |1.65 1.57 0.94|1.0   0 411|   0     0 |   0     0 |  9   34    0    1    0
Apr 10 11:15:04 ubuntu dstat.sh[84998]: 10-04 11:15:04| 11  21  69   0   0|1256M  678M  211M 5577M|  18k 1620 |   0   620k|   0  26.0 |2968  4683 |1.65 1.57 0.94|1.0   0 412|   0     0 |   0     0 |  9   34    0    1    0
Apr 10 11:15:05 ubuntu dstat.sh[84998]: 10-04 11:15:05| 11  20  68   0   1|1257M  677M  211M 5577M|  15k 1620 |   0   948k|   0  14.0 |2779  4128 |1.65 1.57 0.94|1.0   0 398|   0     0 |   0     0 |  9   34    0    1    0
Apr 10 11:15:06 ubuntu dstat.sh[84998]: 10-04 11:15:06|  9  22  69   0   0|1256M  678M  211M 5577M|  14k 1621 |   0   969k|   0  11.0 |2693  4110 |1.65 1.57 0.94|1.0   0 390|   0     0 |   0     0 |  9   34    0    1    0
Apr 10 11:15:07 ubuntu dstat.sh[84998]: 10-04 11:15:07| 10  20  69   0   0|1257M  677M  211M 5577M|  14k 1512 |   0   880k|   0  10.0 |2737  4072 |1.65 1.57 0.94|2.0   0 402|   0     0 |   0     0 |  9   34    0    1    0
Apr 10 11:15:08 ubuntu dstat.sh[84998]: 10-04 11:15:08|  9  19  71   0   0|1256M  678M  211M 5577M|  13k 1566 |   0   240k|   0  6.00 |2647  4145 |1.59 1.56 0.94|1.0   0 375|   0     0 |   0     0 |  9   34    0    1    0
Apr 10 11:15:09 ubuntu dstat.sh[84998]: 10-04 11:15:09|  8  18  70   0   0|1257M  677M  211M 5577M|  15k 1662 |   0    96k|   0  6.00 |2765  4247 |1.59 1.56 0.94|2.0   0 379|   0     0 |   0     0 |  9   34    0    1    0
Apr 10 11:15:10 ubuntu dstat.sh[84998]: 10-04 11:15:10| 15  24  60   1   1|1274M  660M  211M 5577M|  25k   13k|   0   484k|   0  24.0 |3036  4865 |1.59 1.56 0.94|3.0   0 468|   0     0 |   0     0 |  9   34    0    3    0
Apr 10 11:15:11 ubuntu dstat.sh[84998]: 10-04 11:15:11| 53  26  20   0   0|1394M  540M  211M 5577M|  44k   25k|   0  1120k|   0  93.0 |2874  5284 |1.59 1.56 0.94|7.0   0 571|   0     0 |   0     0 |  9   34    0    7    0
Apr 10 11:15:12 ubuntu dstat.sh[84998]: 10-04 11:15:12| 77  17   4   1   0|1519M  396M  211M 5592M|  13k 1621 |3194k   14M|29.0   100 |2512  4354 |1.59 1.56 0.94|4.0   0 295|   0     0 |   0     0 |  9   34    0    7    0
Apr 10 11:15:13 ubuntu dstat.sh[84998]: 10-04 11:15:13| 51  11  20  17   0|1572M  336M  212M 5598M|  51k   42k| 395k   14M|3.99  1002 |7058    13k|2.03 1.65 0.98|5.0 2.0  60|   0     0 |   0     0 |  9   40    0    8    0
Apr 10 11:15:14 ubuntu dstat.sh[84998]: 10-04 11:15:14| 38   9  34  21   0|1558M  346M  212M 5602M|  30k   21k|   0    13M|   0  1209 |7147    14k|2.03 1.65 0.98|1.0 1.0  72|   0     0 |   0     0 |  9   40    0    8    0
Apr 10 11:15:15 ubuntu dstat.sh[84998]: 10-04 11:15:15| 45   9  26  19   0|1528M  371M  213M 5606M|  31k   20k|   0    15M|   0  1387 |7686    15k|2.03 1.65 0.98|4.0 2.0  99|   0     0 |   0     0 |  9   38    0    8    0
Apr 10 11:15:16 ubuntu dstat.sh[84998]: 10-04 11:15:16| 54  10  16  19   1|1552M  342M  213M 5611M|  78k   70k|   0    14M|   0  1352 |8545    15k|2.03 1.65 0.98|5.0 1.0  59|   0     0 |   0     0 |  9   38    0    8    0
Apr 10 11:15:17 ubuntu dstat.sh[84998]: 10-04 11:15:17| 48  11  20  18   0|1516M  373M  213M 5615M| 272k  264k|   0    15M|   0  1325 |9510    17k|2.03 1.65 0.98|4.0 2.0 113|   0     0 |   0     0 |  9   38    0    9    0
Apr 10 11:15:18 ubuntu dstat.sh[84998]: 10-04 11:15:18| 59  11  16  14   0|1579M  306M  213M 5619M|  58k   48k|   0    16M|   0  1558 |8425    16k|2.43 1.74 1.01|5.0   0  20|   0     0 |   0     0 |  9   44    0    9    0
Apr 10 11:15:19 ubuntu dstat.sh[84998]: 10-04 11:15:19| 49  13  28  10   0|1470M  409M  213M 5624M| 479k  470k|   0    15M|   0  1311 |8347    19k|2.43 1.74 1.01|4.0 2.0 221|   0     0 |   0     0 |  9   39    0    9    0
Apr 10 11:15:20 ubuntu dstat.sh[84998]: 10-04 11:15:20| 41  20  29  10   0|1476M  400M  214M 5628M| 522k  511k| 256k   14M|2.00  1200 |  11k   24k|2.43 1.74 1.01|2.0 1.0 201|   0     0 |   0     0 |  9   38    0   10    0
Apr 10 11:15:21 ubuntu dstat.sh[84998]: 10-04 11:15:21| 38  17  27  16   0|1485M  388M  214M 5630M|  19k 9199 |1148k   13M|18.0  1223 |9056    15k|2.43 1.74 1.01|2.0 1.0 104|   0     0 |   0     0 |  9   38    0   10    0
Apr 10 11:15:22 ubuntu dstat.sh[84998]: 10-04 11:15:22| 32   9  39  19   0|1488M  383M  214M 5632M| 201k  192k| 512k 9035k|4.00   778 |6965    12k|2.43 1.74 1.01|2.0 1.0 100|   0     0 |   0     0 |  9   39    0   10    0
Apr 10 11:15:23 ubuntu dstat.sh[84998]: 10-04 11:15:23| 30   4  45  19   0|1489M  380M  214M 5634M| 640k  622k|   0  9819k|   0  1021 |8030    16k|2.47 1.76 1.02|2.0 1.0 9.0|   0     0 |   0     0 |  9   41    0   13    0
Apr 10 11:15:24 ubuntu dstat.sh[84998]: 10-04 11:15:24| 28   8  46  18   1|1437M  430M  214M 5636M| 325k  316k|   0  9528k|   0   896 |7566    14k|2.47 1.76 1.02|2.0   0  85|   0     0 |   0     0 |  9   40    0   13    0
Apr 10 11:15:25 ubuntu dstat.sh[84998]: 10-04 11:15:25| 35   6  44  14   0|1466M  398M  214M 5639M|  15k 7681 |   0  7636k|   0   659 |5558  9948 |2.47 1.76 1.02|2.0 1.0 1.0|   0     0 |   0     0 |  9   40    0   13    0
Apr 10 11:15:26 ubuntu dstat.sh[84998]: 10-04 11:15:26| 33   6  48  12   0|1477M  386M  214M 5640M| 335k  326k|   0  7083k|   0   724 |7629    14k|2.47 1.76 1.02|3.0   0  12|   0     0 |   0     0 |  9   41    0   13    0
Apr 10 11:15:27 ubuntu dstat.sh[84998]: 10-04 11:15:27| 32   5  45  17   0|1478M  383M  214M 5641M| 562k  553k|   0  8196k|   0   805 |9395    17k|2.47 1.76 1.02|2.0   0 9.0|   0     0 |   0     0 |  9   41    0   16    0
Apr 10 11:15:28 ubuntu dstat.sh[84998]: 10-04 11:15:28| 31   6  51  10   0|1456M  405M  214M 5642M|  93k   83k|   0  7402k|   0   790 |6651    11k|2.51 1.78 1.03|1.0 1.0  38|   0     0 |   0     0 |  9   40    0   16    0
Apr 10 11:15:29 ubuntu dstat.sh[84998]: 10-04 11:15:29| 32   5  56   7   0|1482M  379M  215M 5641M| 156k  146k|   0    10M|   0  1073 |7329    13k|2.51 1.78 1.03|2.0 1.0 3.0|   0     0 |   0     0 |  9   41    0   16    0
Apr 10 11:15:30 ubuntu dstat.sh[84998]: 10-04 11:15:30| 38   5  44  13   0|1482M  378M  215M 5642M| 568k  560k|   0  8051k|   0   802 |8491    16k|2.51 1.78 1.03|1.0 1.0 9.0|   0     0 |   0     0 |  9   41    0   19    0
Apr 10 11:15:31 ubuntu dstat.sh[84998]: 10-04 11:15:31| 35   6  45  13   0|1484M  375M  215M 5643M| 415k  403k|   0  8803k|   0   802 |8058    15k|2.51 1.78 1.03|1.0 1.0  18|   0     0 |   0     0 |  9   40    0   21    0
Apr 10 11:15:32 ubuntu dstat.sh[84998]: 10-04 11:15:32| 27   9  44  17   1|1462M  396M  215M 5643M|  13k 3724 |   0  8976k|   0   848 |6164    11k|2.51 1.78 1.03|2.0   0  69|   0     0 |   0     0 |  9   40    0   21    0
Apr 10 11:15:33 ubuntu dstat.sh[84998]: 10-04 11:15:33| 35   6  43  17   0|1487M  372M  215M 5643M| 206k  194k|   0  8036k|   0   864 |7341    13k|2.63 1.82 1.05|6.0 1.0 9.0|   0     0 |   0     0 |  9   41    0   21    0
Apr 10 11:15:34 ubuntu dstat.sh[84998]: 10-04 11:15:34| 34   7  44  17   0|1456M  401M  215M 5644M| 122k  111k|   0  8642k|   0   830 |6934    12k|2.63 1.82 1.05|1.0 1.0  44|   0     0 |   0     0 |  9   40    0   21    0
Apr 10 11:15:35 ubuntu dstat.sh[84998]: 10-04 11:15:35| 34   5  44  16   0|1487M  369M  215M 5645M|  99k   89k|   0  7903k|   0   803 |6486    12k|2.63 1.82 1.05|1.0 1.0  15|   0     0 |   0     0 |  9   41    0   22    0
Apr 10 11:15:36 ubuntu dstat.sh[84998]: 10-04 11:15:36| 36   6  45  13   0|1460M  395M  215M 5646M|  90k   79k|   0  7002k|   0   652 |6408    11k|2.63 1.82 1.05|2.0   0  74|   0     0 |   0     0 |  9   40    0   22    0
Apr 10 11:15:37 ubuntu dstat.sh[84998]: 10-04 11:15:37| 35   5  45  13   0|1486M  368M  215M 5647M| 161k  150k|   0  7664k|   0   768 |7742    13k|2.63 1.82 1.05|4.0 1.0  21|   0     0 |   0     0 |  9   41    0   22    0
Apr 10 11:15:38 ubuntu dstat.sh[84998]: 10-04 11:15:38| 29   7  47  14   0|1457M  396M  215M 5648M| 249k  237k|   0  8107k|   0   836 |7177    14k|2.74 1.85 1.06|2.0   0  60|   0     0 |   0     0 |  9   40    0   22    0
Apr 10 11:15:39 ubuntu dstat.sh[84998]: 10-04 11:15:39| 32   5  44  18   0|1489M  364M  215M 5649M| 131k  119k|   0  9082k|   0   865 |6914    12k|2.74 1.85 1.06|5.0   0  15|   0     0 |   0     0 |  9   41    0   22    0
Apr 10 11:15:40 ubuntu dstat.sh[84998]: 10-04 11:15:40| 21   5  53  18   0|1428M  423M  216M 5650M| 213k  193k|   0    10M|   0   980 |8152    14k|2.74 1.85 1.06|1.0   0  78|   0     0 |   0     0 |  9   40    0   24    0
Apr 10 11:15:41 ubuntu dstat.sh[84998]: 10-04 11:15:41|  9   4  69  15   0|1428M  421M  216M 5651M|  27k   18k|   0    10M|   0   935 |6748    12k|2.74 1.85 1.06|  0 1.0  27|   0     0 |   0     0 |  9   40    0   24    0
Apr 10 11:15:42 ubuntu dstat.sh[84998]: 10-04 11:15:42|  8   4  65  21   0|1428M  421M  216M 5652M|  24k   15k|   0    12M|   0   982 |6154    11k|2.74 1.85 1.06|2.0   0 9.0|   0     0 |   0     0 |  9   40    0   24    0
Apr 10 11:15:43 ubuntu dstat.sh[84998]: 10-04 11:15:43|  7   3  67  20   0|1428M  420M  216M 5653M|  31k   11k|   0  9535k|   0   880 |5875    11k|2.68 1.86 1.07|1.0   0 6.0|   0     0 |   0     0 |  9   40    0   24    0
Apr 10 11:15:44 ubuntu dstat.sh[84998]: 10-04 11:15:44|  8   3  66  20   0|1429M  418M  216M 5654M|  29k 9014 |   0  9736k|   0   928 |6571    12k|2.68 1.86 1.07|  0 1.0  20|   0     0 |   0     0 |  9   40    0   24    0
Apr 10 11:15:45 ubuntu dstat.sh[84998]: 10-04 11:15:45| 10   3  66  19   0|1429M  416M  216M 5655M|  19k 7616 |   0  7853k|   0   758 |5470    10k|2.68 1.86 1.07|1.0   0  39|   0     0 |   0     0 |  9   40    0   24    0
Apr 10 11:15:46 ubuntu dstat.sh[84998]: 10-04 11:15:46|  8   3  67  18   0|1429M  415M  216M 5656M|  28k   14k|   0  6889k|   0   751 |6043    11k|2.68 1.86 1.07|  0 1.0  24|   0     0 |   0     0 |  9   40    0   24    0
Apr 10 11:15:47 ubuntu dstat.sh[84998]: 10-04 11:15:47| 10   3  67  19   0|1430M  414M  216M 5656M|  24k   13k|   0    11M|   0   761 |5418    10k|2.68 1.86 1.07|  0 1.0  18|   0     0 |   0     0 |  9   40    0   24    0
Apr 10 11:15:48 ubuntu dstat.sh[84998]: 10-04 11:15:48| 10   3  66  20   0|1429M  413M  216M 5657M|  24k   10k|   0  7770k|   0   756 |5406    10k|2.55 1.84 1.07|  0 1.0 6.0|   0     0 |   0     0 |  9   40    0   24    0
Apr 10 11:15:49 ubuntu dstat.sh[84998]: 10-04 11:15:49| 10   3  66  17   0|1432M  410M  216M 5658M|  21k 9929 |   0  8216k|   0   768 |5852    11k|2.55 1.84 1.07|1.0 1.0 9.0|   0     0 |   0     0 |  9   40    0   24    0
Apr 10 11:15:50 ubuntu dstat.sh[84998]: 10-04 11:15:50| 12   3  66  17   0|1432M  409M  216M 5659M|  25k   13k|   0  8663k|   0   827 |6443    11k|2.55 1.84 1.07|1.0 1.0  12|   0     0 |   0     0 |  9   40    0   24    0
Apr 10 11:15:51 ubuntu dstat.sh[84998]: 10-04 11:15:51| 18   2  70   8   0|1403M  438M  216M 5659M|  17k 5658 |   0  5056k|   0   450 |3761  6026 |2.55 1.84 1.07|1.0   0 6.0|   0     0 |   0     0 |  9   38    0   25    0
Apr 10 11:15:52 ubuntu dstat.sh[84998]: 10-04 11:15:52|  9  21  68   1   0|1318M  523M  216M 5659M|  11k 2017 |   0  3459k|   0   228 |3091  4246 |2.55 1.84 1.07|1.0   0 348|   0     0 |   0     0 |  9   34    0   25    0
Apr 10 11:15:53 ubuntu dstat.sh[84998]: 10-04 11:15:53| 10  20  66   1   0|1316M  525M  216M 5659M|  10k 1564 |   0  7225k|   0   424 |3971  6119 |2.34 1.81 1.06|1.0   0 374|   0     0 |   0     0 |  9   34    0   25    0
Apr 10 11:15:54 ubuntu dstat.sh[84998]: 10-04 11:15:54| 47  17  34   1   0|1415M  426M  216M 5659M|  55k   37k|   0  2364k|   0   156 |3157  4712 |2.34 1.81 1.06|3.0   0 305|   0     0 |   0     0 |  9   34    0   31    0
Apr 10 11:15:55 ubuntu dstat.sh[84998]: 10-04 11:15:55| 65  11  24   0   0|1565M  275M  216M 5660M|  12k 1621 |   0  1649k|   0  87.0 |1767  1634 |2.34 1.81 1.06|5.0   0 3.0|   0     0 |   0     0 |  9   34    0   31    0
Apr 10 11:15:56 ubuntu dstat.sh[84998]: 10-04 11:15:56| 66   9  24   1   0|1663M  173M  216M 5663M|  31k   20k|   0    12M|   0   624 |3316  3510 |2.34 1.81 1.06|3.0   0   0|   0     0 |   0     0 |  9   40    0   31    0
Apr 10 11:15:57 ubuntu dstat.sh[84998]: 10-04 11:15:57| 15   4  54  23   0|1663M  170M  216M 5666M|  24k   15k|   0    11M|   0   773 |6646    12k|2.34 1.81 1.06|  0 1.0  42|   0     0 |   0     0 |  9   40    0   31    0
Apr 10 11:15:58 ubuntu dstat.sh[84998]: 10-04 11:15:58| 21   7  50  21   0|1664M  166M  216M 5668M|  20k   10k|   0    10M|   0   695 |7010    15k|3.04 1.96 1.12|2.0 2.0  76|   0     0 |   0     0 |  9   40    0   32    0
Apr 10 11:15:59 ubuntu dstat.sh[84998]: 10-04 11:15:59| 12   4  58  25   0|1665M  163M  217M 5671M|  21k   11k|   0  8449k|   0   649 |5317    10k|3.04 1.96 1.12|  0 3.0  33|   0     0 |   0     0 |  9   40    0   31    0
