-- Logs begin at Wed 2023-04-19 16:25:22 UTC, end at Thu 2023-04-20 06:13:34 UTC. --
Apr 20 05:35:08 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 20 05:35:08 ubuntu dstat.sh[93194]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 20 05:35:08 ubuntu dstat.sh[93194]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 20 05:43:06 ubuntu dstat.sh[93194]: 20-04 05:43:06|  9  11  74   3   0|4895M  239M  168M 2517M|1168k   19k|2012k  152k|27.0  13.0 |3624  5294 |2.25 2.00 1.28|1.0   0 230|   0     0 |   0     0 | 25  263    0   30    0
Apr 20 05:43:07 ubuntu dstat.sh[93194]: 20-04 05:43:07| 26   3  70   0   0|4935M  200M  168M 2517M|  10k 2189 |   0   260k|   0  15.0 |2066  3171 |2.23 2.00 1.28|1.0   0  21|   0     0 |   0     0 | 25  263    0   29    0
Apr 20 05:43:08 ubuntu dstat.sh[93194]: 20-04 05:43:08| 27   3  68   1   0|4956M  178M  168M 2517M| 116k  107k|   0   448k|   0  50.0 |2809  4437 |2.23 2.00 1.28|1.0   0 1.0|   0     0 |   0     0 | 25  271    0   30    0
Apr 20 05:43:09 ubuntu dstat.sh[93194]: 20-04 05:43:09| 26   3  68   0   0|4957M  177M  168M 2518M| 470k  461k|   0   419k|   0  40.0 |3451  7287 |2.23 2.00 1.28|2.0   0   0|   0     0 |   0     0 | 25  271    0   31    0
Apr 20 05:43:10 ubuntu dstat.sh[93194]: 20-04 05:43:10| 27   5  66   1   0|4976M  158M  169M 2518M|  10M   10M|  72k  561k|9.01  60.1 |3728  7365 |2.23 2.00 1.28|1.0   0 3.0|   0     0 |   0     0 | 25  276    0   32    0
Apr 20 05:43:11 ubuntu dstat.sh[93194]: 20-04 05:43:11| 25   4  68   1   0|4981M  152M  169M 2518M| 500k  475k|   0   556k|   0  53.0 |4241  7811 |2.23 2.00 1.28|1.0   0 3.0|   0     0 |   0     0 | 25  279    0   32    0
Apr 20 05:43:12 ubuntu dstat.sh[93194]: 20-04 05:43:12| 26   3  69   0   0|4984M  150M  169M 2518M| 506k  488k|   0   384k|   0  22.0 |4034  7715 |2.13 1.98 1.28|1.0   0   0|   0     0 |   0     0 | 25  281    0   35    0
Apr 20 05:43:13 ubuntu dstat.sh[93194]: 20-04 05:43:13| 27  12  58   3   0|4923M  194M  169M 2534M|  56M   56M|  12k   16M|2.00  72.1 |4948  8546 |2.13 1.98 1.28|1.0   0 111|   0     0 |   0     0 | 25  279    0   42    0
Apr 20 05:43:14 ubuntu dstat.sh[93194]: 20-04 05:43:14| 14  15  67   1   0|4941M  175M  169M 2534M|  11k 3757 |  36k  292k|3.00  17.0 |3374  5770 |2.13 1.98 1.28|1.0   0 376|   0     0 |   0     0 | 25  279    0   42    0
Apr 20 05:43:15 ubuntu dstat.sh[93194]: 20-04 05:43:15| 25   5  70   0   0|4980M  136M  169M 2534M|  29k 9154 |4097B  356k|1.00  35.0 |2160  3263 |2.13 1.98 1.28|2.0   0 1.0|   0     0 |   0     0 | 25  279    0   42    0
Apr 20 05:43:16 ubuntu dstat.sh[93194]: 20-04 05:43:16|  6   1  90   0   0|4985M  132M  169M 2534M|  18k 9502 |   0   324k|   0  28.0 |2034  3154 |2.13 1.98 1.28|  0   0   0|   0     0 |   0     0 | 25  280    0   42    0
Apr 20 05:43:17 ubuntu dstat.sh[93194]: 20-04 05:43:17| 10   9  80   0   0|4925M  191M  169M 2534M|  16k 5323 |4096B  556k|1.00  33.0 |2571  3850 |1.96 1.95 1.27|1.0   0 120|   0     0 |   0     0 | 25  279    0   42    0
Apr 20 05:43:18 ubuntu dstat.sh[93194]: 20-04 05:43:18| 11  19  68   1   0|4924M  192M  169M 2534M|  18k   12k|  44k  628k|3.00  50.0 |3758  6337 |1.96 1.95 1.27|1.0   0 332|   0     0 |   0     0 | 25  279    0   42    0
Apr 20 05:43:19 ubuntu dstat.sh[93194]: 20-04 05:43:19|  9  12  75   4   1|4924M  192M  169M 2535M|  19k   12k|  28k 7670k|2.00   745 |4451  5119 |1.96 1.95 1.27|1.0   0 213|   0     0 |   0     0 | 25  279    0   42    0
Apr 20 05:43:20 ubuntu dstat.sh[93194]: 20-04 05:43:20| 11   4  84   1   0|4948M  168M  169M 2535M|  20k   11k|   0   512k|   0  44.0 |2191  3409 |1.96 1.95 1.27|2.0   0  11|   0     0 |   0     0 | 25  281    0   42    0
Apr 20 05:43:21 ubuntu dstat.sh[93194]: 20-04 05:43:21| 28   4  66   1   0|4983M  133M  169M 2535M|  48k   42k|  64k 1048k|6.00   102 |2699  4344 |1.96 1.95 1.27|1.0   0  20|   0     0 |   0     0 | 25  284    0   43    0
Apr 20 05:43:22 ubuntu dstat.sh[93194]: 20-04 05:43:22| 34  11  54   0   0|4937M  227M  167M 2494M| 239k  232k|   0   484k|   0  34.0 |4086    11k|1.89 1.93 1.27|1.0   0  74|   0     0 |   0     0 | 25  285    0   43    0
Apr 20 05:43:23 ubuntu dstat.sh[93194]: 20-04 05:43:23| 15  18  65   1   0|4937M  227M  167M 2494M|  32k   24k|8181B  403k|2.00  24.0 |3504  5917 |1.89 1.93 1.27|1.0   0 224|   0     0 |   0     0 | 25  287    0   43    0
Apr 20 05:43:24 ubuntu dstat.sh[93194]: 20-04 05:43:24| 19  17  63   0   0|4930M  233M  167M 2495M|9989  2080 |   0   917k|   0  24.0 |3200  5134 |1.89 1.93 1.27|1.0   0 205|   0     0 |   0     0 | 25  287    0   41    0
Apr 20 05:43:25 ubuntu dstat.sh[93194]: 20-04 05:43:25| 18  11  69   1   0|4957M  206M  167M 2495M|  16k 7973 |4101B  437k|1.00  28.0 |2954  4576 |1.89 1.93 1.27|1.0   0 141|   0     0 |   0     0 | 25  287    0   41    0
Apr 20 05:43:26 ubuntu dstat.sh[93194]: 20-04 05:43:26| 24   4  69   0   0|5003M  160M  167M 2495M|  17k   10k|   0   324k|   0  32.0 |2071  3226 |1.89 1.93 1.27|2.0   0 1.0|   0     0 |   0     0 | 25  287    0   41    0
Apr 20 05:43:27 ubuntu dstat.sh[93194]: 20-04 05:43:27| 31   4  62   1   0|5038M  125M  167M 2495M| 172k  166k|4095B 1104k|1.00  79.0 |3171  6501 |1.98 1.95 1.28|9.0   0 3.0|   0     0 |   0     0 | 25  289    0   41    0
Apr 20 05:43:28 ubuntu dstat.sh[93194]: 20-04 05:43:28| 31   2  65   1   0|4946M  217M  167M 2495M|  51k   43k|   0   532k|   0  67.0 |2736  4090 |1.98 1.95 1.28|2.0   0 7.0|   0     0 |   0     0 | 25  287    0   41    0
Apr 20 05:43:29 ubuntu dstat.sh[93194]: 20-04 05:43:29| 27   4  68   1   0|4992M  170M  167M 2495M|  37k   15k|  20k   16M|4.00  88.1 |2217  3322 |1.98 1.95 1.28|4.0   0  20|   0     0 |   0     0 | 25  291    0   41    0
Apr 20 05:43:30 ubuntu dstat.sh[93194]: 20-04 05:43:30| 25   3  70   0   0|5034M  128M  167M 2495M|  20k 7458 |   0   367k|   0  38.9 |1990  3178 |1.98 1.95 1.28|1.0   0 1.0|   0     0 |   0     0 | 25  289    0   42    0
Apr 20 05:43:31 ubuntu dstat.sh[93194]: 20-04 05:43:31| 27   3  68   1   0|5042M  120M  168M 2495M| 228k  218k|   0   437k|   0  43.1 |3014  5214 |1.98 1.95 1.28|2.0   0 5.0|   0     0 |   0     0 | 25  295    0   42    0
Apr 20 05:43:32 ubuntu dstat.sh[93194]: 20-04 05:43:32| 24   5  69   0   0|4966M  196M  168M 2495M|  13k 5946 |   0   228k|   0  14.0 |1875  2789 |1.90 1.94 1.28|2.0   0  21|   0     0 |   0     0 | 25  289    0   40    0
Apr 20 05:43:33 ubuntu dstat.sh[93194]: 20-04 05:43:33| 26   3  71   0   0|4996M  167M  168M 2495M|  14k 1621 |   0   176k|   0  11.0 |1818  2663 |1.90 1.94 1.28|2.0   0   0|   0     0 |   0     0 | 25  289    0   40    0
Apr 20 05:43:34 ubuntu dstat.sh[93194]: 20-04 05:43:34| 17   9  71   0   0|4935M  227M  168M 2496M|  12k 2026 | 524k  400k|8.00  20.0 |2445  3759 |1.90 1.94 1.28|2.0   0 131|   0     0 |   0     0 | 25  289    0   35    0
Apr 20 05:43:35 ubuntu dstat.sh[93194]: 20-04 05:43:35| 13  18  67   0   0|4934M  228M  168M 2495M|  19k 9188 |  32k  564k|2.00  41.0 |3662  5981 |1.90 1.94 1.28|3.0   0 341|   0     0 |   0     0 | 25  289    0   35    0
Apr 20 05:43:36 ubuntu dstat.sh[93194]: 20-04 05:43:36| 20   6  69   3   0|4938M  223M  168M 2496M|  17k 9064 | 964k  184k|51.0  18.0 |2550  3899 |1.90 1.94 1.28|1.0   0 108|   0     0 |   0     0 | 25  289    0   33    0
Apr 20 05:43:37 ubuntu dstat.sh[93194]: 20-04 05:43:37| 21   3  71   5   0|4957M  203M  168M 2497M|  14k 2903 | 764k  252k| 105  17.0 |2208  3107 |1.83 1.92 1.28|1.0 1.0 2.0|   0     0 |   0     0 | 25  289    0   33    0
Apr 20 05:43:38 ubuntu dstat.sh[93194]: 20-04 05:43:38| 22   4  69   4   0|4969M  190M  168M 2498M|  21k   13k|1194k  296k| 117  36.9 |2490  3780 |1.83 1.92 1.28|1.0   0 1.0|   0     0 |   0     0 | 25  289    0   33    0
Apr 20 05:43:39 ubuntu dstat.sh[93194]: 20-04 05:43:39| 24   5  70   1   0|4981M  178M  168M 2499M|  28k   12k| 284k  284k|22.0  23.0 |2132  3118 |1.83 1.92 1.28|1.0   0 5.0|   0     0 |   0     0 | 25  289    0   33    0
Apr 20 05:43:40 ubuntu dstat.sh[93194]: 20-04 05:43:40| 22   5  67   4   0|4991M  164M  168M 2502M|  17k 6149 |3193k  232k|69.9  21.0 |7767    16k|1.83 1.92 1.28|1.0   0 5.0|   0     0 |   0     0 | 25  289    0   29    0
Apr 20 05:43:41 ubuntu dstat.sh[93194]: 20-04 05:43:41| 24   4  69   1   0|4971M  184M  168M 2502M|  18k 8845 | 120k  469k|6.01  40.1 |2261  3383 |1.83 1.92 1.28|1.0   0 7.0|   0     0 |   0     0 | 25  289    0   29    0
Apr 20 05:43:42 ubuntu dstat.sh[93194]: 20-04 05:43:42| 10   1  87   0   0|4972M  183M  168M 2502M|  11k 2036 |   0   212k|   0  16.0 |1829  2838 |1.76 1.90 1.28|  0   0   0|   0     0 |   0     0 | 25  290    0   26    0
Apr 20 05:43:43 ubuntu dstat.sh[93194]: 20-04 05:43:43|  3   1  93   0   0|4972M  183M  168M 2502M|  19k 3395 |4090B  268k|1.00  15.0 |1654  2614 |1.76 1.90 1.28|  0   0   0|   0     0 |   0     0 | 25  290    1   26    0
Apr 20 05:43:44 ubuntu dstat.sh[93194]: 20-04 05:43:44|  4   1  94   0   0|4973M  182M  168M 2502M|  12k 4554 |   0   240k|   0  14.0 |1712  2695 |1.76 1.90 1.28|  0   0   0|   0     0 |   0     0 | 25  291    0   19    0
Apr 20 05:43:45 ubuntu dstat.sh[93194]: 20-04 05:43:45|  4   1  94   0   0|4973M  182M  168M 2502M|  44k 9206 |   0   288k|   0  27.0 |1869  2987 |1.76 1.90 1.28|  0   0   0|   0     0 |   0     0 | 25  291    0   19    0
Apr 20 05:43:46 ubuntu dstat.sh[93194]: 20-04 05:43:46|  8   2  88   0   0|4974M  180M  168M 2503M| 116k 9045 |   0   353k|   0  13.0 |1901  2949 |1.76 1.90 1.28|1.0   0   0|   0     0 |   0     0 | 25  291    0   19    0
Apr 20 05:43:47 ubuntu dstat.sh[93194]: 20-04 05:43:47|  8   1  88   1   0|4974M  180M  168M 2503M| 185k   24k|   0   304k|   0  14.0 |1986  2820 |1.70 1.89 1.27|  0   0 2.0|   0     0 |   0     0 | 25  291    0   19    0
Apr 20 05:43:48 ubuntu dstat.sh[93194]: 20-04 05:43:48|  8   1  90   0   0|4975M  177M  168M 2506M| 734k   24k|   0  1224k|   0  42.0 |2384  3419 |1.70 1.89 1.27|1.0   0   0|   0     0 |   0     0 | 25  291    0   19    0
Apr 20 05:43:49 ubuntu dstat.sh[93194]: 20-04 05:43:49| 24   4  69   1   0|4974M  174M  169M 2508M|  21k   10k|  28k  643k|2.00  24.0 |2084  3072 |1.70 1.89 1.27|1.0   0 2.0|   0     0 |   0     0 | 25  291    0   19    0
Apr 20 05:43:50 ubuntu dstat.sh[93194]: 20-04 05:43:50| 23   5  68   4   0|4989M  159M  169M 2508M|  26k   10k| 128k 3384k|17.0   396 |2852  3156 |1.70 1.89 1.27|1.0   0 2.0|   0     0 |   0     0 | 25  291    0   19    0
Apr 20 05:43:51 ubuntu dstat.sh[93194]: 20-04 05:43:51| 27   4  68   0   0|4974M  171M  169M 2511M|  16k 8873 |  20k 1047k|3.00  51.9 |2921  4548 |1.70 1.89 1.27|1.0   0   0|   0     0 |   0     0 | 25  291    0   20    0
Apr 20 05:43:52 ubuntu dstat.sh[93194]: 20-04 05:43:52| 30   2  67   1   1|4978M  165M  169M 2514M|  11k 1852 |  48k  192k|12.0  16.0 |2037  2741 |1.64 1.87 1.27|1.0   0   0|   0     0 |   0     0 | 25  291    0   17    0
Apr 20 05:43:53 ubuntu dstat.sh[93194]: 20-04 05:43:53| 22   6  71   0   0|4996M  143M  170M 2516M|  13k 1620 |   0   836k|   0  13.0 |1905  2408 |1.64 1.87 1.27|1.0   0 5.0|   0     0 |   0     0 | 25  291    0   17    0
Apr 20 05:43:54 ubuntu dstat.sh[93194]: 20-04 05:43:54| 26   7  67   0   0|5002M  137M  170M 2516M|  12k 1966 |   0   380k|   0  25.0 |7668    17k|1.64 1.87 1.27|1.0   0 9.0|   0     0 |   0     0 | 25  291    0   17    0
Apr 20 05:43:55 ubuntu dstat.sh[93194]: 20-04 05:43:55| 16  13  68   1   0|4934M  212M  170M 2508M|  15k 9274 |  92k 2627k|4.00   208 |3326  4988 |1.64 1.87 1.27|2.0   0 211|   0     0 |   0     0 | 25  289    0   17    0
Apr 20 05:43:56 ubuntu dstat.sh[93194]: 20-04 05:43:56| 24   6  69   0   0|4970M  176M  170M 2508M|  16k 9255 |   0   128k|   0  13.0 |2378  3780 |1.64 1.87 1.27|2.0   0  93|   0     0 |   0     0 | 25  289    0   17    0
Apr 20 05:43:57 ubuntu dstat.sh[93194]: 20-04 05:43:57| 24   5  71   0   0|4993M  154M  170M 2509M| 137k  129k|   0   256k|   0  14.0 |2489  3814 |1.59 1.86 1.27|1.0   0 2.0|   0     0 |   0     0 | 25  293    0   18    0
Apr 20 05:43:58 ubuntu dstat.sh[93194]: 20-04 05:43:58| 21   8  67   0   0|4944M  203M  170M 2509M| 220k  210k| 156k  432k|3.00  46.0 |3397  5793 |1.59 1.86 1.27|1.0   0 113|   0     0 |   0     0 | 25  289    0   19    0
Apr 20 05:43:59 ubuntu dstat.sh[93194]: 20-04 05:43:59| 25   4  70   1   1|4993M  153M  170M 2509M|  24k   16k|   0   280k|   0  29.0 |2231  3078 |1.59 1.86 1.27|1.0   0 1.0|   0     0 |   0     0 | 25  290    0   20    0
Apr 20 05:44:00 ubuntu dstat.sh[93194]: 20-04 05:44:00| 23   7  68   0   0|4937M  209M  170M 2509M| 198k  188k|   0   348k|   0  29.0 |3172  5228 |1.59 1.86 1.27|2.0   0  71|   0     0 |   0     0 | 25  289    0   21    0
Apr 20 05:44:01 ubuntu dstat.sh[93194]: 20-04 05:44:01| 26   4  69   1   0|4980M  166M  170M 2509M|  16k 8538 |   0   364k|   0  44.0 |2160  3263 |1.59 1.86 1.27|2.0   0 1.0|   0     0 |   0     0 | 25  289    0   21    0
Apr 20 05:44:02 ubuntu dstat.sh[93194]: 20-04 05:44:02| 31   5  63   0   0|5010M  136M  170M 2509M| 170k  162k|   0   272k|   0  26.0 |2823  4636 |1.62 1.86 1.28|4.0   0 3.0|   0     0 |   0     0 | 25  291    0   21    0
Apr 20 05:44:03 ubuntu dstat.sh[93194]: 20-04 05:44:03| 42   9  49   0   0|4968M  178M  170M 2509M| 109k   99k| 512k  192k|4.00  12.0 |2610  4339 |1.62 1.86 1.28|2.0   0  64|   0     0 |   0     0 | 25  289    0   21    0
Apr 20 05:44:04 ubuntu dstat.sh[93194]: 20-04 05:44:04| 46   6  47   0   0|5019M  127M  170M 2509M| 127k  119k| 256k  216k|2.00  15.0 |2452  4053 |1.62 1.86 1.28|2.0   0 6.0|   0     0 |   0     0 | 25  293    0   23    0
Apr 20 05:44:05 ubuntu dstat.sh[93194]: 20-04 05:44:05| 28   7  63   1   0|4970M  204M  170M 2483M| 173k  158k| 256k  544k|2.00  36.0 |2574  4720 |1.62 1.86 1.28|1.0   0  30|   0     0 |   0     0 | 25  289    0   24    0
Apr 20 05:44:06 ubuntu dstat.sh[93194]: 20-04 05:44:06| 26   2  70   0   0|5000M  174M  170M 2483M|  95k   88k|   0   144k|   0  17.0 |2218  3837 |1.62 1.86 1.28|1.0   0   0|   0     0 |   0     0 | 25  289    0   24    0
Apr 20 05:44:07 ubuntu dstat.sh[93194]: 20-04 05:44:07| 24   5  68   0   0|4949M  225M  170M 2483M| 203k  193k|   0   704k|   0  62.0 |3426  6108 |1.49 1.83 1.27|1.0   0  50|   0     0 |   0     0 | 25  289    0   25    0
Apr 20 05:44:08 ubuntu dstat.sh[93194]: 20-04 05:44:08| 25   4  69   1   0|4989M  185M  170M 2483M|  28k   16k|   0   364k|   0  50.0 |2309  3418 |1.49 1.83 1.27|1.0   0 1.0|   0     0 |   0     0 | 25  289    0   25    0
Apr 20 05:44:09 ubuntu dstat.sh[93194]: 20-04 05:44:09| 27   4  68   0   0|5000M  174M  170M 2483M| 261k  251k|   0   368k|   0  37.0 |3260  5497 |1.49 1.83 1.27|1.0   0   0|   0     0 |   0     0 | 25  289    0   26    0
Apr 20 05:44:10 ubuntu dstat.sh[93194]: 20-04 05:44:10| 25   4  70   1   0|4977M  197M  170M 2483M|  18k 7539 |   0   272k|   0  26.0 |2283  3265 |1.49 1.83 1.27|4.0   0  29|   0     0 |   0     0 | 25  289    0   26    0
Apr 20 05:44:11 ubuntu dstat.sh[93194]: 20-04 05:44:11| 27   3  68   0   0|4998M  176M  170M 2483M|  97k   89k|   0   284k|   0  32.0 |2544  3870 |1.49 1.83 1.27|1.0   0   0|   0     0 |   0     0 | 25  289    0   25    0
Apr 20 05:44:12 ubuntu dstat.sh[93194]: 20-04 05:44:12| 23   7  68   0   0|4950M  224M  170M 2483M| 199k  190k|   0   380k|   0  39.0 |3175  5889 |1.45 1.82 1.27|1.0   0  89|   0     0 |   0     0 | 25  289    0   25    0
Apr 20 05:44:13 ubuntu dstat.sh[93194]: 20-04 05:44:13| 28   5  66   0   0|4993M  181M  170M 2483M|  15k 1948 |   0   224k|   0  12.0 |2050  2749 |1.45 1.82 1.27|1.0   0 1.0|   0     0 |   0     0 | 25  287    0   18    2
Apr 20 05:44:14 ubuntu dstat.sh[93194]: 20-04 05:44:14| 27   2  69   0   0|5000M  174M  170M 2483M| 251k  239k|   0   671k|   0  40.9 |2898  4825 |1.45 1.82 1.27|1.0   0   0|   0     0 |   0     0 | 25  287    0   20    2
Apr 20 05:44:15 ubuntu dstat.sh[93194]: 20-04 05:44:15| 25   5  70   0   0|4978M  196M  170M 2483M|  19k 9147 |   0   224k|   0  26.0 |2305  3289 |1.45 1.82 1.27|1.0   0  49|   0     0 |   0     0 | 25  287    0   17    2
Apr 20 05:44:16 ubuntu dstat.sh[93194]: 20-04 05:44:16| 27   3  69   0   0|5001M  172M  170M 2483M| 121k  112k|   0   364k|   0  32.0 |2540  4142 |1.45 1.82 1.27|1.0   0   0|   0     0 |   0     0 | 25  290    0   17    2
Apr 20 05:44:17 ubuntu dstat.sh[93194]: 20-04 05:44:17| 25   4  70   0   0|4962M  211M  170M 2483M| 183k  175k|   0   180k|   0  14.0 |2565  4165 |1.42 1.80 1.27|1.0   0  17|   0     0 |   0     0 | 25  287    0   18    2
Apr 20 05:44:18 ubuntu dstat.sh[93194]: 20-04 05:44:18| 25   3  69   0   0|5001M  173M  170M 2483M|  99k   90k|   0   255k|   0  31.9 |2458  3933 |1.42 1.80 1.27|2.0   0   0|   0     0 |   0     0 | 25  287    0   18    2
Apr 20 05:44:19 ubuntu dstat.sh[93194]: 20-04 05:44:19| 30   3  65   2   1|5002M  171M  170M 2483M| 401k  391k|   0  1134k|   0   143 |4139  7389 |1.42 1.80 1.27|  0 1.0   0|   0     0 |   0     0 | 25  291    0   18    2
Apr 20 05:44:20 ubuntu dstat.sh[93194]: 20-04 05:44:20| 25   4  67   2   0|4978M  195M  170M 2484M| 108k   90k|   0  3415k|   0   428 |3305  4507 |1.42 1.80 1.27|7.0 1.0 6.0|   0     0 |   0     0 | 25  289    0   19    2
Apr 20 05:44:21 ubuntu dstat.sh[93194]: 20-04 05:44:21| 27   5  68   1   0|5002M  171M  170M 2484M| 102k   88k|   0  2442k|   0   136 |2785  4060 |1.42 1.80 1.27|1.0   0   0|   0     0 |   0     0 | 25  289    0   20    2
Apr 20 05:44:22 ubuntu dstat.sh[93194]: 20-04 05:44:22| 29   5  61   1   0|5040M  132M  170M 2484M| 493k  483k|  64k  840k|8.00   108 |3946  8552 |1.30 1.77 1.26|5.0   0  34|   0     0 |   0     0 | 25  291    0   20    2
Apr 20 05:44:23 ubuntu dstat.sh[93194]: 20-04 05:44:23| 27  14  58   1   0|4951M  243M  169M 2464M| 213k  203k|   0  8006k|   0   378 |4763  9319 |1.30 1.77 1.26|1.0   0 232|   0     0 |   0     0 | 25  289    0   20    2
Apr 20 05:44:24 ubuntu dstat.sh[93194]: 20-04 05:44:24| 14  22  62   0   0|4945M  249M  169M 2464M|  17k 8411 |   0   368k|   0  26.0 |3750  6378 |1.30 1.77 1.26|1.0   0 450|   0     0 |   0     0 | 25  289    0   20    2
Apr 20 05:44:25 ubuntu dstat.sh[93194]: 20-04 05:44:25| 11  24  64   1   1|4946M  248M  170M 2464M|  17k 8145 |   0  4308k|   0   267 |4477  7517 |1.30 1.77 1.26|1.0   0 451|   0     0 |   0     0 | 25  289    0   20    2
Apr 20 05:44:26 ubuntu dstat.sh[93194]: 20-04 05:44:26| 13  20  66   1   0|4945M  248M  170M 2464M|  18k 9471 |   0   400k|   0  37.0 |3830  6600 |1.30 1.77 1.26|2.0   0 446|   0     0 |   0     0 | 25  289    0   20    2
Apr 20 05:44:27 ubuntu dstat.sh[93194]: 20-04 05:44:27| 13  20  65   0   0|4945M  249M  170M 2464M|  25k 4163 |   0   264k|   0  22.0 |3797  6139 |1.36 1.78 1.26|1.0   0 444|   0     0 |   0     0 | 25  289    0   20    2
Apr 20 05:44:28 ubuntu dstat.sh[93194]: 20-04 05:44:28| 13  20  66   0   0|4945M  249M  170M 2465M|  27k   13k|   0   428k|   0  43.0 |3945  6651 |1.36 1.78 1.26|2.0   0 418|   0     0 |   0     0 | 25  289    0   20    2
Apr 20 05:44:29 ubuntu dstat.sh[93194]: 20-04 05:44:29| 19  20  59   0   1|4946M  247M  170M 2465M| 142k  130k|   0   484k|   0  48.0 |4771  9231 |1.36 1.78 1.26|1.0   0 429|   0     0 |   0     0 | 25  289    0   23    2
Apr 20 05:44:30 ubuntu dstat.sh[93194]: 20-04 05:44:30| 11  21  65   0   0|4946M  248M  170M 2465M|  19k 7030 |   0   331k|   0  31.9 |3662  6401 |1.36 1.78 1.26|1.0   0 434|   0     0 |   0     0 | 25  289    0   23    2
Apr 20 05:44:31 ubuntu dstat.sh[93194]: 20-04 05:44:31| 13  16  67   3   0|4950M  242M  170M 2465M|  14k 7651 | 845k  360k|20.0  31.0 |3418  5631 |1.36 1.78 1.26|1.0   0 306|   0     0 |   0     0 | 25  289    0   22    2
Apr 20 05:44:32 ubuntu dstat.sh[93194]: 20-04 05:44:32| 18   9  70   2   0|4973M  304M  170M 2388M|  17k 5519 | 333k 2565k|23.0  25.0 |2368  3771 |1.33 1.76 1.26|1.0   0  42|   0     0 |   0     0 | 25  289    0   22    2
Apr 20 05:44:33 ubuntu dstat.sh[93194]: 20-04 05:44:33| 21   7  67   2   0|4976M  288M  170M 2401M|  17k 5350 | 496k 1263k|55.0  30.0 |7859    16k|1.33 1.76 1.26|4.0   0 8.0|   0     0 |   0     0 | 25  289    0   22    2
Apr 20 05:44:34 ubuntu dstat.sh[93194]: 20-04 05:44:34| 19   5  70   5   0|4997M  248M  170M 2420M|9685  1966 |  16M  964k| 143  9.00 |2007  2746 |1.33 1.76 1.26|  0 1.0 4.0|   0     0 |   0     0 | 25  289    0   22    2
Apr 20 05:44:35 ubuntu dstat.sh[93194]: 20-04 05:44:35| 19   2  71   6   0|4991M  241M  170M 2433M|  19k 9208 |  13M  620k| 114  45.0 |2243  3441 |1.33 1.76 1.26|  0   0   0|   0     0 |   0     0 | 25  289    1   22    2
Apr 20 05:44:36 ubuntu dstat.sh[93194]: 20-04 05:44:36|  4   1  92   1   0|4991M  241M  170M 2433M|  24k   14k|   0   236k|   0  20.0 |1905  3026 |1.33 1.76 1.26|  0   0   0|   0     0 |   0     0 | 25  290    0   22    2
Apr 20 05:44:37 ubuntu dstat.sh[93194]: 20-04 05:44:37|  5   2  92   1   0|4992M  240M  170M 2433M|  24k 4765 | 112k  352k|1.00  20.0 |1785  2678 |1.22 1.73 1.25|  0   0 2.0|   0     0 |   0     0 | 25  290    0   22    2
Apr 20 05:44:38 ubuntu dstat.sh[93194]: 20-04 05:44:38|  7   1  89   2   0|4993M  238M  170M 2434M|  23k   14k|  84k  556k|1.00  41.0 |2187  3489 |1.22 1.73 1.25|  0   0   0|   0     0 |   0     0 | 25  290    0   22    2
Apr 20 05:44:39 ubuntu dstat.sh[93194]: 20-04 05:44:39| 15   2  81   1   0|5000M  228M  170M 2437M|  22k   14k|   0   707k|   0  35.0 |2101  3297 |1.22 1.73 1.25|2.0   0   0|   0     0 |   0     0 | 25  290    0   22    2
Apr 20 05:44:40 ubuntu dstat.sh[93194]: 20-04 05:44:40|  8   1  88   1   0|4999M  226M  170M 2439M|  15k 8319 |   0   733k|   0  39.0 |1937  3139 |1.22 1.73 1.25|  0   0   0|   0     0 |   0     0 | 25  290    0   22    2
Apr 20 05:44:41 ubuntu dstat.sh[93194]: 20-04 05:44:41|  7   1  88   1   0|4999M  226M  170M 2439M|  22k   12k|   0   584k|   0  37.0 |2009  3101 |1.22 1.73 1.25|1.0   0   0|   0     0 |   0     0 | 25  290    0   22    2
Apr 20 05:44:42 ubuntu dstat.sh[93194]: 20-04 05:44:42|  8   1  88   2   0|5003M  220M  170M 2441M|  12k 4070 | 716k  464k|7.00  22.0 |1940  2944 |1.12 1.71 1.25|  0   0   0|   0     0 |   0     0 | 25  290    0   22    2
Apr 20 05:44:43 ubuntu dstat.sh[93194]: 20-04 05:44:43|  8   1  89   1   0|5004M  219M  170M 2441M|  25k 4258 |  80k  556k|2.00  25.0 |1961  2904 |1.12 1.71 1.25|1.0   0   0|   0     0 |   0     0 | 25  290    0   22    2
Apr 20 05:44:44 ubuntu dstat.sh[93194]: 20-04 05:44:44|  6   1  90   1   0|5004M  219M  170M 2442M|  18k 6118 | 140k  376k|1.00  17.0 |1812  2835 |1.12 1.71 1.25|1.0   0   0|   0     0 |   0     0 | 25  290    0   22    2
Apr 20 05:44:45 ubuntu dstat.sh[93194]: 20-04 05:44:45|  9   1  88   1   0|5005M  218M  170M 2442M|  20k   12k|  60k  757k|3.00  46.1 |2000  3098 |1.12 1.71 1.25|1.0   0   0|   0     0 |   0     0 | 25  290    0   22    2
