-- Logs begin at Wed 2023-04-19 09:55:25 UTC, end at Wed 2023-04-19 13:04:08 UTC. --
Apr 19 12:11:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 19 12:11:22 ubuntu dstat.sh[73050]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 19 12:11:22 ubuntu dstat.sh[73050]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 19 12:21:47 ubuntu dstat.sh[73050]: 19-04 12:21:47|  6   1  93   0   0|5009M  148M  171M 2510M| 630k 9818 |   0  4099B|   0  1.00 |1976  2785 |1.12 1.72 1.29|  0   0   0|   0     0 |   0     0 | 25  291    0    5    1
Apr 19 12:21:48 ubuntu dstat.sh[73050]: 19-04 12:21:48|  6   2  90   1   0|5010M  147M  171M 2510M| 231k 8947 |   0  1853k|   0  30.0 |1923  2799 |1.11 1.70 1.29|3.0   0 1.0|   0     0 |   0     0 | 25  291    0    5    1
Apr 19 12:21:49 ubuntu dstat.sh[73050]: 19-04 12:21:49|  7   1  90   0   0|5009M  146M  171M 2512M|1047k   21k|   0    40M|   0   105 |2327  2694 |1.11 1.70 1.29|  0   0 1.0|   0     0 |   0     0 | 25  291    0    5    1
Apr 19 12:21:50 ubuntu dstat.sh[73050]: 19-04 12:21:50|  7   1  91   0   0|5009M  143M  171M 2515M|1746k   24k|   0  1048k|   0  24.0 |2620  3131 |1.11 1.70 1.29|1.0   0   0|   0     0 |   0     0 | 25  291    0    5    1
Apr 19 12:21:51 ubuntu dstat.sh[73050]: 19-04 12:21:51|  5   2  91   1   0|5014M  136M  171M 2516M| 474k   16k|   0  3648k|   0  39.0 |2127  3024 |1.11 1.70 1.29|  0   0   0|   0     0 |   0     0 | 25  291    0    5    1
Apr 19 12:21:52 ubuntu dstat.sh[73050]: 19-04 12:21:52|  9   1  88   1   1|5014M  136M  171M 2516M|  13k 7064 |   0   397k|   0  15.0 |1937  2814 |1.11 1.70 1.29|  0 1.0   0|   0     0 |   0     0 | 25  291    0    5    1
Apr 19 12:21:53 ubuntu dstat.sh[73050]: 19-04 12:21:53|  7   1  89   0   0|5014M  136M  171M 2517M|  22k   15k|   0   630k|   0  51.9 |2193  3566 |1.02 1.68 1.28|  0   0   0|   0     0 |   0     0 | 25  291    0    5    1
Apr 19 12:21:54 ubuntu dstat.sh[73050]: 19-04 12:21:54| 11   1  87   0   0|5016M  133M  171M 2518M|  10k 4552 |   0   894k|   0  75.2 |1902  2782 |1.02 1.68 1.28|1.0   0   0|   0     0 |   0     0 | 25  291    0    5    1
Apr 19 12:21:55 ubuntu dstat.sh[73050]: 19-04 12:21:55| 12   1  85   1   0|5019M  129M  171M 2518M|  16k 7664 |   0   842k|   0  45.9 |2001  3031 |1.02 1.68 1.28|  0   0 2.0|   0     0 |   0     0 | 25  291    0    5    1
Apr 19 12:21:56 ubuntu dstat.sh[73050]: 19-04 12:21:56|  8   2  87   1   0|5018M  129M  171M 2519M|  33k   24k|   0   528k|   0  34.0 |2201  3359 |1.02 1.68 1.28|  0   0   0|   0     0 |   0     0 | 25  291    0    5    1
Apr 19 12:21:57 ubuntu dstat.sh[73050]: 19-04 12:21:57|  9   1  89   1   0|5019M  129M  171M 2519M|  11k 4221 |   0   312k|   0  9.00 |1593  2496 |1.02 1.68 1.28|2.0   0   0|   0     0 |   0     0 | 25  291    0    5    1
Apr 19 12:21:58 ubuntu dstat.sh[73050]: 19-04 12:21:58| 10   1  87   1   0|5021M  126M  171M 2519M|  15k 5345 |   0   692k|   0  28.0 |1830  2789 |1.02 1.66 1.28|1.0   0   0|   0     0 |   0     0 | 25  291    0    5    1
Apr 19 12:21:59 ubuntu dstat.sh[73050]: 19-04 12:21:59|  8   1  91   0   1|5021M  125M  171M 2520M|  13k 4331 |   0   393k|   0  15.0 |1748  2730 |1.02 1.66 1.28|1.0   0   0|   0     0 |   0     0 | 25  291    0    5    1
Apr 19 12:22:00 ubuntu dstat.sh[73050]: 19-04 12:22:00|  9   1  89   0   0|5022M  125M  171M 2520M|  19k   10k|   0   351k|   0  19.0 |1907  2858 |1.02 1.66 1.28|  0   0   0|   0     0 |   0     0 | 25  291    0    5    1
Apr 19 12:22:01 ubuntu dstat.sh[73050]: 19-04 12:22:01| 11   2  85   0   0|5024M  122M  171M 2520M| 161k   22k|   0   569k|   0  30.0 |2096  3001 |1.02 1.66 1.28|3.0   0   0|   0     0 |   0     0 | 25  291    0    5    1
Apr 19 12:22:02 ubuntu dstat.sh[73050]: 19-04 12:22:02| 13   1  84   1   0|5026M  119M  171M 2521M| 551k   17k|   0   871k|   0  7.99 |2363  2959 |1.02 1.66 1.28|1.0   0 1.0|   0     0 |   0     0 | 25  291    0    5    1
Apr 19 12:22:03 ubuntu dstat.sh[73050]: 19-04 12:22:03|  6   4  87   1   0|5032M  124M  171M 2511M| 121k   17k|4097B  680k|1.00  47.0 |2470  3964 |0.94 1.64 1.27|1.0   0  13|   0     0 |   0     0 | 25  291    0    6    1
Apr 19 12:22:04 ubuntu dstat.sh[73050]: 19-04 12:22:04|  7   1  91   1   0|5032M  122M  171M 2513M| 851k   18k|4100B   16M|1.00  88.1 |2421  2864 |0.94 1.64 1.27|4.0   0 1.0|   0     0 |   0     0 | 25  291    0    5    1
Apr 19 12:22:05 ubuntu dstat.sh[73050]: 19-04 12:22:05|  5   1  90   1   0|5033M  121M  171M 2514M| 468k   18k|   0  2378k|   0  55.0 |2377  3459 |0.94 1.64 1.27|1.0   0 3.0|   0     0 |   0     0 | 25  291    0    5    1
Apr 19 12:22:06 ubuntu dstat.sh[73050]: 19-04 12:22:06|  7   1  89   1   0|5033M  121M  171M 2514M|  54k   22k|   0   772k|   0  64.0 |2365  3659 |0.94 1.64 1.27|  0   0   0|   0     0 |   0     0 | 25  291    0    5    1
Apr 19 12:22:07 ubuntu dstat.sh[73050]: 19-04 12:22:07|  5   2  91   1   0|5029M  124M  171M 2514M| 135k 7588 |   0   444k|   0  11.0 |1863  2741 |0.94 1.64 1.27|2.0   0 1.0|   0     0 |   0     0 | 25  291    0    5    1
Apr 19 12:22:08 ubuntu dstat.sh[73050]: 19-04 12:22:08|  5   1  90   1   0|5029M  124M  171M 2514M| 191k 8851 |   0   880k|   0  33.0 |2072  2909 |0.86 1.61 1.26|1.0   0 1.0|   0     0 |   0     0 | 25  291    0    5    1
Apr 19 12:22:09 ubuntu dstat.sh[73050]: 19-04 12:22:09|  8   5  84   1   0|5025M  154M  171M 2490M| 713k   21k|   0  9111k|   0   262 |3181  3503 |0.86 1.61 1.26|  0   0 3.0|   0     0 |   0     0 | 25  291    0    5    1
Apr 19 12:22:10 ubuntu dstat.sh[73050]: 19-04 12:22:10|  6   1  90   1   0|5025M  154M  171M 2490M| 156k   14k|   0   620k|   0  28.0 |2103  3211 |0.86 1.61 1.26|  0   0 1.0|   0     0 |   0     0 | 25  291    0    5    1
Apr 19 12:22:11 ubuntu dstat.sh[73050]: 19-04 12:22:11|  7   3  88   1   0|5023M  152M  171M 2494M|1911k   56k|   0   436k|   0  40.0 |3852  4497 |0.86 1.61 1.26|  0   0 1.0|   0     0 |   0     0 | 25  291    0    5    1
Apr 19 12:22:12 ubuntu dstat.sh[73050]: 19-04 12:22:12|  8   2  88   0   0|5022M  148M  171M 2499M|2944k   62k|   0    40k|   0  2.00 |4092  4350 |0.86 1.61 1.26|1.0 1.0   0|   0     0 |   0     0 | 25  291    0    5    1
Apr 19 12:22:13 ubuntu dstat.sh[73050]: 19-04 12:22:13|  9   2  86   0   0|5022M  142M  171M 2506M|3461k   71k|   0   316k|   0  33.0 |4992  5066 |0.95 1.62 1.27|1.0   0   0|   0     0 |   0     0 | 25  291    0    5    1
Apr 19 12:22:14 ubuntu dstat.sh[73050]: 19-04 12:22:14|  9   2  87   0   0|5022M  137M  171M 2510M|2201k   37k|   0  9986k|   0  14.0 |3302  3439 |0.95 1.62 1.27|1.0   0   0|   0     0 |   0     0 | 25  291    0    5    1
Apr 19 12:22:15 ubuntu dstat.sh[73050]: 19-04 12:22:15|  9   1  87   1   0|5022M  137M  171M 2510M| 125k   11k|   0  5863k|   0   193 |2379  3129 |0.95 1.62 1.27|  0   0 3.0|   0     0 |   0     0 | 25  291    0    5    1
Apr 19 12:22:16 ubuntu dstat.sh[73050]: 19-04 12:22:16| 10   1  86   1   0|5022M  137M  171M 2510M|  58k   19k|   0   352k|   0  36.0 |2118  3422 |0.95 1.62 1.27|  0   0   0|   0     0 |   0     0 | 25  291    0    5    1
Apr 19 12:22:17 ubuntu dstat.sh[73050]: 19-04 12:22:17| 12   1  85   1   0|5023M  136M  171M 2510M|  59k 9288 |   0   420k|   0  10.0 |1823  2703 |0.95 1.62 1.27|  0   0   0|   0     0 |   0     0 | 25  291    0    5    1
Apr 19 12:22:18 ubuntu dstat.sh[73050]: 19-04 12:22:18| 10   1  89   0   0|5024M  134M  171M 2510M|  12k 3651 |   0   661k|   0  29.1 |1750  2722 |0.88 1.59 1.26|1.0   0   0|   0     0 |   0     0 | 25  291    0    5    1
Apr 19 12:22:19 ubuntu dstat.sh[73050]: 19-04 12:22:19| 27   1  71   0   0|5024M  134M  171M 2511M|  12k 1963 |   0   100k|   0  3.99 |1781  2702 |0.88 1.59 1.26|1.0   0   0|   0     0 |   0     0 | 25  291    0    5    1
Apr 19 12:22:20 ubuntu dstat.sh[73050]: 19-04 12:22:20| 20   5  69   5   0|5031M  158M  172M 2481M|  25k   15k|   0  5115k|   0  93.9 |2316  3291 |0.88 1.59 1.26|2.0   0 1.0|   0     0 |   0     0 | 25  292    0    5    1
Apr 19 12:22:21 ubuntu dstat.sh[73050]: 19-04 12:22:21| 35  11  52   1   0|5057M  126M  174M 2484M|  17k 8677 |   0  4390k|   0  91.4 |2806  6051 |0.88 1.59 1.26|2.0   0  37|   0     0 |   0     0 | 25  291    0    5    1
Apr 19 12:22:22 ubuntu dstat.sh[73050]: 19-04 12:22:22| 36  11  48   4   0|5051M  161M  174M 2458M|  11k 4555 | 512k 1583k|4.00  63.0 |2605  3439 |0.88 1.59 1.26|3.0 1.0 8.0|   0     0 |   0     0 | 25  291    0    5    1
Apr 19 12:22:23 ubuntu dstat.sh[73050]: 19-04 12:22:23| 40   8  47   3   0|5066M  135M  174M 2468M|  19k   11k| 256k 2525k|2.00  96.9 |2654  3885 |0.97 1.60 1.27|2.0   0 5.0|   0     0 |   0     0 | 25  291    0    5    1
Apr 19 12:22:24 ubuntu dstat.sh[73050]: 19-04 12:22:24| 21   6  68   3   0|5038M  128M  175M 2503M|  19k   11k| 256k 1287k|2.00  42.0 |2032  2864 |0.97 1.60 1.27|1.0   0   0|   0     0 |   0     0 | 25  291    0    5    1
Apr 19 12:22:25 ubuntu dstat.sh[73050]: 19-04 12:22:25| 21   5  70   4   0|5040M  129M  175M 2500M|  22k 6164 |   0  3813k|   0  92.1 |2358  3567 |0.97 1.60 1.27|1.0   0 2.0|   0     0 |   0     0 | 25  291    0    5    1
Apr 19 12:22:26 ubuntu dstat.sh[73050]: 19-04 12:22:26| 24   6  68   2   0|5039M  133M  176M 2496M|  25k   18k| 827k 1629k|14.0  37.9 |2337  3449 |0.97 1.60 1.27|1.0   0   0|   0     0 |   0     0 | 25  291    0    6    1
Apr 19 12:22:27 ubuntu dstat.sh[73050]: 19-04 12:22:27| 20   4  71   4   0|5039M  123M  176M 2507M|8877  1620 |   0  1656k|   0  50.0 |2024  2953 |0.97 1.60 1.27|1.0   0   0|   0     0 |   0     0 | 25  291    0    5    1
Apr 19 12:22:28 ubuntu dstat.sh[73050]: 19-04 12:22:28| 18   5  74   2   0|5039M  128M  177M 2502M|  12k 4439 | 164k 1964k|14.0  73.0 |2095  3118 |0.97 1.59 1.26|  0   0 1.0|   0     0 |   0     0 | 25  291    1    5    1
Apr 19 12:22:29 ubuntu dstat.sh[73050]: 19-04 12:22:29|  4   1  94   1   0|5038M  128M  177M 2502M|  14k 2857 |  28k  328k|3.00  4.00 |1720  2608 |0.97 1.59 1.26|  0   0   0|   0     0 |   0     0 | 25  292    0    5    1
Apr 19 12:22:30 ubuntu dstat.sh[73050]: 19-04 12:22:30| 12   2  83   1   0|5040M  154M  177M 2474M|  19k   12k|  96k 2372k|12.0  36.0 |1946  2988 |0.97 1.59 1.26|1.0   0   0|   0     0 |   0     0 | 25  289    0    5    1
Apr 19 12:22:31 ubuntu dstat.sh[73050]: 19-04 12:22:31| 23   6  70   1   0|4997M  197M  177M 2474M|  16k 7880 | 341k  734k|32.1  23.1 |2175  2824 |0.97 1.59 1.26|1.0   0 8.0|   0     0 |   0     0 | 25  289    0    5    1
Apr 19 12:22:32 ubuntu dstat.sh[73050]: 19-04 12:22:32| 24   6  67   0   0|5024M  169M  177M 2476M|  14k 7793 | 104k  120k|4.00  3.00 |7634    16k|0.97 1.59 1.26|2.0 1.0 8.0|   0     0 |   0     0 | 25  289    0    5    1
Apr 19 12:22:33 ubuntu dstat.sh[73050]: 19-04 12:22:33| 24   5  69   0   0|4991M  202M  177M 2476M|  21k   15k|   0  2796k|   0  43.0 |2274  3564 |0.97 1.58 1.26|1.0   0 5.0|   0     0 |   0     0 | 25  289    0    6    1
Apr 19 12:22:34 ubuntu dstat.sh[73050]: 19-04 12:22:34| 26   2  70   0   0|5013M  179M  177M 2476M|9369  1565 |   0   759k|   0  8.99 |1718  2571 |0.97 1.58 1.26|1.0   0 2.0|   0     0 |   0     0 | 25  289    0    6    1
Apr 19 12:22:35 ubuntu dstat.sh[73050]: 19-04 12:22:35| 25   7  65   1   0|5028M  165M  177M 2476M|  14k 6434 |   0  1142k|   0   120 |8012    17k|0.97 1.58 1.26|1.0   0  14|   0     0 |   0     0 | 25  289    0    5    1
Apr 19 12:22:36 ubuntu dstat.sh[73050]: 19-04 12:22:36| 37   5  56   0   0|5004M  188M  177M 2476M| 181k  174k|   0   660k|   0  63.0 |2832  4558 |0.97 1.58 1.26|2.0   0 1.0|   0     0 |   0     0 | 25  289    0    5    1
Apr 19 12:22:37 ubuntu dstat.sh[73050]: 19-04 12:22:37| 27   5  66   1   0|4978M  214M  177M 2476M| 106k   96k|  16k  495k|3.00  34.9 |2383  3518 |0.97 1.58 1.26|2.0   0 7.0|   0     0 |   0     0 | 25  289    0    5    1
Apr 19 12:22:38 ubuntu dstat.sh[73050]: 19-04 12:22:38| 22   5  71   1   0|5007M  182M  177M 2479M|  20k   10k| 569k 1326k|13.0  10.0 |2003  2802 |0.97 1.57 1.26|2.0   0 1.0|   0     0 |   0     0 | 25  290    0    5    1
Apr 19 12:22:39 ubuntu dstat.sh[73050]: 19-04 12:22:39| 30   7  63   1   0|5019M  169M  177M 2480M| 556k  536k|  80k  934k|7.02  58.1 |4646  8421 |0.97 1.57 1.26|2.0 1.0 4.0|   0     0 |   0     0 | 25  310    0   12    1
Apr 19 12:22:40 ubuntu dstat.sh[73050]: 19-04 12:22:40| 29   5  62   3   0|5019M  168M  177M 2480M| 432k  424k|   0  3876k|   0   542 |5698  9188 |0.97 1.57 1.26|1.0   0   0|   0     0 |   0     0 | 25  311    0   15    1
Apr 19 12:22:41 ubuntu dstat.sh[73050]: 19-04 12:22:41| 17  18  62   0   0|4960M  228M  177M 2479M|  19k   10k| 128k  367k|1.00  28.9 |3506  5899 |0.97 1.57 1.26|4.0   0 321|   0     0 |   0     0 | 25  311    0   15    1
Apr 19 12:22:42 ubuntu dstat.sh[73050]: 19-04 12:22:42| 13  10  70   7   0|4964M  219M  177M 2484M|  24k   17k|4580k  349k|92.2  18.0 |2873  4270 |0.97 1.57 1.26|1.0 1.0 119|   0     0 |   0     0 | 25  311    0   17    1
Apr 19 12:22:43 ubuntu dstat.sh[73050]: 19-04 12:22:43| 13   4  68  14   0|4939M  218M  177M 2510M|  20k   11k|  26M  650k|1590  28.9 |5246  6706 |1.06 1.57 1.27|  0 1.0 9.0|   0     0 |   0     0 | 25  311    0   17    1
Apr 19 12:22:44 ubuntu dstat.sh[73050]: 19-04 12:22:44| 10   6  73  11   0|4940M  202M  178M 2525M|  24k   16k|  15M 1193k|1669  10.0 |3707  6196 |1.06 1.57 1.27|  0   0 5.0|   0     0 |   0     0 | 25  311    0   17    1
Apr 19 12:22:45 ubuntu dstat.sh[73050]: 19-04 12:22:45| 10   3  84   1   0|4947M  195M  178M 2525M| 114k  107k| 112k   11M|8.00   268 |3530  6773 |1.06 1.57 1.27|  0   0 2.0|   0     0 |   0     0 | 25  312    0   19    1
Apr 19 12:22:46 ubuntu dstat.sh[73050]: 19-04 12:22:46|  5   1  92   1   0|4948M  195M  178M 2525M|  58k   17k|   0   388k|   0  38.0 |2294  3747 |1.06 1.57 1.27|1.0   0   0|   0     0 |   0     0 | 25  312    0   19    1
Apr 19 12:22:47 ubuntu dstat.sh[73050]: 19-04 12:22:47|  5   1  93   0   0|4948M  194M  178M 2525M| 457k   20k|   0   244k|   0  19.0 |2107  3085 |1.06 1.57 1.27|  0   0   0|   0     0 |   0     0 | 25  314    0   19    1
Apr 19 12:22:48 ubuntu dstat.sh[73050]: 19-04 12:22:48|  5   3  88   1   0|4972M  170M  178M 2525M|5679k   72k|   0  3952k|   0   246 |5148  4632 |0.97 1.55 1.26|2.0   0   0|   0     0 |   0     0 | 25  314    0   19    1
Apr 19 12:22:49 ubuntu dstat.sh[73050]: 19-04 12:22:49| 14   5  78   1   0|5025M  126M  178M 2517M|  12k 2933 |2448k  112k|28.0  14.0 |4083  7210 |0.97 1.55 1.26|  0   0 1.0|   0     0 |   0     0 | 25  314    0   19    1
Apr 19 12:22:50 ubuntu dstat.sh[73050]: 19-04 12:22:50|  9   4  86   2   0|4951M  199M  178M 2517M| 190k   21k| 237k   16M|4.01   162 |2765  4043 |0.97 1.55 1.26|1.0   0  11|   0     0 |   0     0 | 25  313    0   19    2
Apr 19 12:22:51 ubuntu dstat.sh[73050]: 19-04 12:22:51| 21   5  69   4   0|4945M  205M  178M 2517M|  18k   11k| 223k 1627k|14.0  51.9 |2902  4771 |0.97 1.55 1.26|3.0   0  38|   0     0 |   0     0 | 25  313    0   19    1
Apr 19 12:22:52 ubuntu dstat.sh[73050]: 19-04 12:22:52| 25   3  70   1   0|4970M  179M  178M 2518M|  15k 4441 |   0    52k|   0  3.00 |2286  3564 |0.97 1.55 1.26|1.0 2.0 1.0|   0     0 |   0     0 | 25  313    0   19    1
Apr 19 12:22:53 ubuntu dstat.sh[73050]: 19-04 12:22:53| 19  10  69   2   0|4974M  139M  180M 2549M|  17k 9501 | 449k 2571k|19.0  37.0 |2321  3557 |1.05 1.56 1.26|2.0   0 3.0|   0     0 |   0     0 | 25  313    0   19    1
Apr 19 12:22:54 ubuntu dstat.sh[73050]: 19-04 12:22:54|  4  14  57  24   0|4976M  126M  178M 2566M|  18k 1729 |  43M  124M|3310   709 |6741  4143 |1.05 1.56 1.26|  0 2.0   0|   0     0 |   0     0 | 25  313    0   19    1
Apr 19 12:22:55 ubuntu dstat.sh[73050]: 19-04 12:22:55|  5   9  38  47   0|4973M  126M  177M 2575M|  20k   12k|  26M  147M|1879   516 |4892  4472 |1.05 1.56 1.26|2.0 3.0 2.7|   0     0 |   0     0 | 25  313    0   19    1
Apr 19 12:22:56 ubuntu dstat.sh[73050]: 19-04 12:22:56| 18   8  60  12   0|4986M  122M  178M 2566M|  27k   19k| 503k 2581k|39.3  88.6 |2510  3803 |1.05 1.56 1.26|1.0   0 2.2|   0     0 |   0     0 | 25  313    0   20    1
Apr 19 12:22:57 ubuntu dstat.sh[73050]: 19-04 12:22:57| 26   7  63   3   0|5000M  125M  177M 2549M|  10k 1624 | 124k  393k|12.0  4.01 |  11k   24k|1.05 1.56 1.26|3.0   0 4.0|   0     0 |   0     0 | 25  313    0   20    1
Apr 19 12:22:58 ubuntu dstat.sh[73050]: 19-04 12:22:58| 23   4  71   0   0|4976M  149M  177M 2549M|  11k 3650 |  12k  191k|1.00  1.00 |2288  3571 |1.05 1.55 1.26|3.0   0 8.0|   0     0 |   0     0 | 25  313    0   19    1
Apr 19 12:22:59 ubuntu dstat.sh[73050]: 19-04 12:22:59| 26   3  71   0   0|4995M  131M  177M 2549M|8831  1625 |   0     0 |   0     0 |1727  2561 |1.05 1.55 1.26|1.0   0 2.0|   0     0 |   0     0 | 25  313    0   19    1
Apr 19 12:23:00 ubuntu dstat.sh[73050]: 19-04 12:23:00| 27   6  64   1   0|5001M  122M  177M 2552M|  15k 7964 |  20k 1312k|2.00  25.0 |  12k   25k|1.05 1.55 1.26|1.0   0 5.0|   0     0 |   0     0 | 25  313    0   19    1
Apr 19 12:23:01 ubuntu dstat.sh[73050]: 19-04 12:23:01| 25   8  65   1   0|5002M  125M  178M 2548M|  18k   12k|4088B 2495k|1.00  54.9 |3575  5750 |1.05 1.55 1.26|2.0   0 7.0|   0     0 |   0     0 | 25  313    0   19    1
Apr 19 12:23:02 ubuntu dstat.sh[73050]: 19-04 12:23:02| 29   7  59   0   0|5004M  131M  178M 2539M|  17k 8049 |  36k  192k|4.00  1.00 |  25k   51k|1.05 1.55 1.26|6.0 1.0 5.0|   0     0 |   0     0 | 25  313    0   19    1
Apr 19 12:23:03 ubuntu dstat.sh[73050]: 19-04 12:23:03| 24  11  61   3   0|5018M  130M  178M 2528M|  19k   11k|  76k 1302k|15.0  33.1 |  12k   26k|1.13 1.55 1.27|3.0   0   0|   0     0 |   0     0 | 25  313    0   20    1
Apr 19 12:23:04 ubuntu dstat.sh[73050]: 19-04 12:23:04| 26   4  67   0   0|5019M  137M  178M 2519M|8515  1509 |4087B    0 |1.00     0 |3494  5690 |1.13 1.55 1.27|3.0   0   0|   0     0 |   0     0 | 25  313    0   19    1
Apr 19 12:23:05 ubuntu dstat.sh[73050]: 19-04 12:23:05| 26   4  69   0   0|4984M  197M  178M 2495M|  14k 6482 |   0  1381k|   0  39.0 |2605  4066 |1.13 1.55 1.27|2.0   0 2.0|   0     0 |   0     0 | 25  313    0   19    1
Apr 19 12:23:06 ubuntu dstat.sh[73050]: 19-04 12:23:06| 23   6  68   1   0|4989M  160M  178M 2526M|  33k   16k|   0  2669k|   0  42.0 |2320  3742 |1.13 1.55 1.27|2.0   0   0|   0     0 |   0     0 | 25  313    0   19    1
Apr 19 12:23:07 ubuntu dstat.sh[73050]: 19-04 12:23:07| 25   4  70   0   0|4993M  161M  178M 2521M|9800  1671 |   0  8194B|   0  2.00 |1817  2620 |1.13 1.55 1.27|3.0   0   0|   0     0 |   0     0 | 25  313    0   19    1
Apr 19 12:23:08 ubuntu dstat.sh[73050]: 19-04 12:23:08| 24   5  71   0   0|4994M  154M  178M 2526M|8843  1857 |   0  1502k|   0  30.0 |1861  2748 |1.12 1.54 1.26|2.0   0   0|   0     0 |   0     0 | 25  313    0   19    1
Apr 19 12:23:09 ubuntu dstat.sh[73050]: 19-04 12:23:09| 27   6  66   0   0|4990M  148M  179M 2535M|  10k 1617 |   0   339k|   0  4.99 |1918  2700 |1.12 1.54 1.26|3.0   0   0|   0     0 |   0     0 | 25  313    0   19    1
Apr 19 12:23:10 ubuntu dstat.sh[73050]: 19-04 12:23:10| 17  13  68   0   0|4946M  465M  181M 2264M|  19k   13k|   0  5568k|   0  43.1 |2210  3378 |1.12 1.54 1.26|1.0   0 2.0|   0     0 |   0     0 | 25  313    0   19    1
Apr 19 12:23:11 ubuntu dstat.sh[73050]: 19-04 12:23:11| 27   6  65   0   0|4964M  447M  181M 2264M|  22k 9763 |   0   392k|   0  19.0 |  12k   25k|1.12 1.54 1.26|1.0   0 6.0|   0     0 |   0     0 | 25  313    0   19    1
Apr 19 12:23:12 ubuntu dstat.sh[73050]: 19-04 12:23:12| 30   7  59   0   0|4966M  444M  181M 2265M|  12k 5607 |   0   208k|   0  13.0 |  19k   47k|1.12 1.54 1.26|6.0 1.0 5.0|   0     0 |   0     0 | 25  315    0   19    1
Apr 19 12:23:13 ubuntu dstat.sh[73050]: 19-04 12:23:13| 26   8  64   0   0|4980M  403M  181M 2292M|  24k   16k|   0   304k|   0  47.0 |  12k   26k|1.11 1.54 1.26|2.0   0 4.0|   0     0 |   0     0 | 25  315    0   19    1
Apr 19 12:23:14 ubuntu dstat.sh[73050]: 19-04 12:23:14| 20   7  71   0   0|4981M  371M  181M 2323M|8072  1508 |   0   215k|   0  6.98 |1901  2715 |1.11 1.54 1.26|1.0   0 3.0|   0     0 |   0     0 | 25  315    0   19    1
Apr 19 12:23:15 ubuntu dstat.sh[73050]: 19-04 12:23:15| 24   5  69   1   0|4981M  365M  181M 2329M|  20k   14k|   0  4039k|   0  72.0 |2209  3346 |1.11 1.54 1.26|1.0   0 2.0|   0     0 |   0     0 | 25  315    0   19    1
Apr 19 12:23:16 ubuntu dstat.sh[73050]: 19-04 12:23:16| 26   3  69   1   0|4979M  363M  181M 2334M|  22k   16k|8195B  600k|2.00  29.0 |2252  3433 |1.11 1.54 1.26|1.0   0   0|   0     0 |   0     0 | 25  315    0   19    1
Apr 19 12:23:17 ubuntu dstat.sh[73050]: 19-04 12:23:17| 25   4  70   0   0|4979M  355M  181M 2340M|  13k 5414 |   0  4104B|   0  1.00 |1757  2622 |1.11 1.54 1.26|2.0   0   0|   0     0 |   0     0 | 25  315    0   19    1
Apr 19 12:23:18 ubuntu dstat.sh[73050]: 19-04 12:23:18| 23   6  68   1   0|4716M  615M  181M 2343M|  16k 3832 | 255k 1909k|4.98  24.9 |2134  3118 |1.10 1.53 1.26|1.0   0  17|   0     0 |   0     0 | 25  299    0   24    1
Apr 19 12:23:19 ubuntu dstat.sh[73050]: 19-04 12:23:19| 59  13  27   1   0|4465M  866M  181M 2344M|  17k 8394 | 422k  189k|5.02  17.1 |4052  6801 |1.10 1.53 1.26|5.0   0  28|   0     0 |   0     0 | 25  272    0   26    1
Apr 19 12:23:20 ubuntu dstat.sh[73050]: 19-04 12:23:20| 89  11   0   0   0|4680M  651M  181M 2344M|  15k 7499 |   0   204k|   0  12.0 |3055  4324 |1.10 1.53 1.26|5.0   0 2.0|   0     0 |   0     0 | 25  272    0   26    1
Apr 19 12:23:21 ubuntu dstat.sh[73050]: 19-04 12:23:21| 85  15   0   0   0|4810M  521M  181M 2344M|  18k 9107 |   0   808k|   0  20.0 |4122  8031 |1.10 1.53 1.26|5.0   0  39|   0     0 |   0     0 | 25  272    0   27    1
Apr 19 12:23:22 ubuntu dstat.sh[73050]: 19-04 12:23:22| 82  15   2   0   0|4943M  382M  181M 2349M| 306k  264k| 498k 1025k|23.9  56.8 |6469    23k|1.10 1.53 1.26|6.0 1.0 6.0|   0     0 |   0     0 | 25  298    0   36    1
Apr 19 12:23:23 ubuntu dstat.sh[73050]: 19-04 12:23:23| 42   6  52   0   0|4979M  345M  181M 2350M| 279k  231k|   0   366k|   0  27.9 |4264  7956 |1.01 1.50 1.25|2.0   0 2.0|   0     0 |   0     0 | 25  306    0   40    1
Apr 19 12:23:24 ubuntu dstat.sh[73050]: 19-04 12:23:24|  4   1  91   1   1|4980M  344M  181M 2350M|  40k   16k|   0   338k|   0  35.2 |2231  3577 |1.01 1.50 1.25|1.0   0   0|   0     0 |   0     0 | 25  304    0   40    1
Apr 19 12:23:25 ubuntu dstat.sh[73050]: 19-04 12:23:25|  4   1  93   1   0|4981M  343M  181M 2350M|  11k 2963 |   0  1611k|   0   305 |2289  2850 |1.01 1.50 1.25|  0 1.0 2.0|   0     0 |   0     0 | 25  304    0   40    1
