-- Logs begin at Mon 2023-04-10 17:02:08 UTC, end at Tue 2023-04-11 06:56:30 UTC. --
Apr 11 06:18:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 06:18:55 ubuntu dstat.sh[82515]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 06:18:55 ubuntu dstat.sh[82515]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 06:22:13 ubuntu dstat.sh[82515]: 11-04 06:22:13| 22   3  73   0   0|1251M  698M  208M 5569M|9047  1619 |   0    28k|   0  2.00 |1063  1082 |1.93 1.72 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
Apr 11 06:22:14 ubuntu dstat.sh[82515]: 11-04 06:22:14| 23   3  74   0   0|1304M  644M  208M 5569M|8286  1621 |   0   116k|   0  13.0 |1110  1438 |1.93 1.72 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    3    0
Apr 11 06:22:15 ubuntu dstat.sh[82515]: 11-04 06:22:15| 23   2  74   0   0|1287M  661M  208M 5569M|  19k 1620 |   0   416k|   0  30.0 |1119  1285 |1.93 1.72 0.99|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    3    0
Apr 11 06:22:16 ubuntu dstat.sh[82515]: 11-04 06:22:16| 28   7  64   0   0|1341M  607M  208M 5569M|  13k 2762 |   0     0 |   0     0 |1596    11k|1.93 1.72 0.99|2.0   0  35|   0     0 |   0     0 |  9   34    0    3    0
Apr 11 06:22:17 ubuntu dstat.sh[82515]: 11-04 06:22:17| 14  15  71   0   1|1247M  702M  208M 5570M|9276  1621 |   0    84k|   0  7.01 |2164  3091 |1.86 1.70 0.99|1.0   0 269|   0     0 |   0     0 |  9   34    0    3    0
Apr 11 06:22:18 ubuntu dstat.sh[82515]: 11-04 06:22:18| 17   9  72   0   0|1293M  655M  208M 5570M|  11k 1510 |   0   100k|   0  5.99 |1575  2067 |1.86 1.70 0.99|2.0   0 120|   0     0 |   0     0 |  9   34    0    3    0
Apr 11 06:22:19 ubuntu dstat.sh[82515]: 11-04 06:22:19| 23   3  74   0   0|1332M  616M  208M 5570M|  11k 1621 |   0     0 |   0     0 |1065  1176 |1.86 1.70 0.99|2.0   0   0|   0     0 |   0     0 |  9   34    0    3    0
Apr 11 06:22:20 ubuntu dstat.sh[82515]: 11-04 06:22:20| 23   3  74   0   0|1313M  635M  208M 5570M|  11k 1566 |   0   136k|   0  2.00 |1118  1238 |1.86 1.70 0.99|2.0   0  10|   0     0 |   0     0 |  9   34    0    3    0
Apr 11 06:22:21 ubuntu dstat.sh[82515]: 11-04 06:22:21| 23   4  72   0   0|1247M  701M  208M 5570M|  12k 1664 |   0     0 |   0     0 |1224  1596 |1.86 1.70 0.99|1.0   0  57|   0     0 |   0     0 |  9   34    0    3    0
Apr 11 06:22:22 ubuntu dstat.sh[82515]: 11-04 06:22:22|  8  23  69   0   1|1248M  700M  208M 5570M|  11k 1620 |   0    64k|   0  4.00 |2670  4244 |1.71 1.68 0.99|1.0   0 401|   0     0 |   0     0 |  9   34    0    3    0
Apr 11 06:22:23 ubuntu dstat.sh[82515]: 11-04 06:22:23|  9  20  69   0   0|1247M  701M  208M 5570M|  14k 1618 |   0   252k|   0  8.99 |2725  4386 |1.71 1.68 0.99|2.0   0 402|   0     0 |   0     0 |  9   34    0    3    0
Apr 11 06:22:24 ubuntu dstat.sh[82515]: 11-04 06:22:24| 10  20  69   1   0|1247M  701M  208M 5570M|  10k 1620 |   0   572k|   0  22.0 |2983  4835 |1.71 1.68 0.99|2.0   0 417|   0     0 |   0     0 |  9   34    0    1    0
Apr 11 06:22:25 ubuntu dstat.sh[82515]: 11-04 06:22:25| 11  20  68   1   0|1247M  701M  208M 5570M|  11k 1621 |   0  1265k|   0  33.0 |2765  4274 |1.71 1.68 0.99|1.0   0 399|   0     0 |   0     0 |  9   34    0    1    0
Apr 11 06:22:26 ubuntu dstat.sh[82515]: 11-04 06:22:26| 10  20  69   0   0|1248M  700M  208M 5570M|  11k 1621 |   0   968k|   0  11.0 |2656  3997 |1.71 1.68 0.99|3.0   0 395|   0     0 |   0     0 |  9   34    0    1    0
Apr 11 06:22:27 ubuntu dstat.sh[82515]: 11-04 06:22:27| 10  19  69   0   0|1246M  702M  208M 5570M|9304  1511 |   0   879k|   0  9.99 |2560  3756 |1.57 1.65 0.98|2.0   0 360|   0     0 |   0     0 |  9   34    0    1    0
Apr 11 06:22:28 ubuntu dstat.sh[82515]: 11-04 06:22:28| 11  18  71   0   0|1247M  701M  208M 5570M|  12k 1619 |   0   152k|   0  5.00 |2650  4076 |1.57 1.65 0.98|3.0   0 357|   0     0 |   0     0 |  9   34    0    1    0
Apr 11 06:22:29 ubuntu dstat.sh[82515]: 11-04 06:22:29| 10  19  71   0   0|1248M  700M  208M 5570M|  10k 1621 |   0   440k|   0  55.0 |2750  4380 |1.57 1.65 0.98|1.0   0 387|   0     0 |   0     0 |  9   34    0    1    0
Apr 11 06:22:30 ubuntu dstat.sh[82515]: 11-04 06:22:30| 14  24  60   0   0|1261M  687M  208M 5570M|  22k   13k|   0   461k|   0  24.0 |3014  4936 |1.57 1.65 0.98|2.0   0 462|   0     0 |   0     0 |  9   34    0    3    0
Apr 11 06:22:31 ubuntu dstat.sh[82515]: 11-04 06:22:31| 54  25  21   0   0|1376M  572M  208M 5570M|  41k   25k|   0   920k|   0  52.0 |2902  5774 |1.57 1.65 0.98|5.0   0 585|   0     0 |   0     0 |  9   34    0    7    0
Apr 11 06:22:32 ubuntu dstat.sh[82515]: 11-04 06:22:32| 74  18   5   1   0|1497M  433M  209M 5585M|8914  1620 |3179k   13M|28.0  84.0 |2724  4592 |1.93 1.72 1.01|4.0   0 294|   0     0 |   0     0 |  9   34    0    7    0
Apr 11 06:22:33 ubuntu dstat.sh[82515]: 11-04 06:22:33| 61  12  15  11   0|1562M  362M  209M 5590M|  45k   37k| 408k   11M|5.00   713 |5939  9839 |1.93 1.72 1.01|2.0 2.0  39|   0     0 |   0     0 |  9   40    0    8    0
Apr 11 06:22:34 ubuntu dstat.sh[82515]: 11-04 06:22:34| 34   8  40  19   0|1538M  383M  209M 5593M|  22k   13k|   0  8394k|   0   741 |6050    10k|1.93 1.72 1.01|4.0 1.0  62|   0     0 |   0     0 |  9   40    0    8    0
Apr 11 06:22:35 ubuntu dstat.sh[82515]: 11-04 06:22:35| 34   6  40  18   0|1551M  367M  209M 5595M|  23k   16k|   0  8742k|   0   710 |6422    11k|1.93 1.72 1.01|1.0 1.0  27|   0     0 |   0     0 |  9   40    0    8    0
Apr 11 06:22:36 ubuntu dstat.sh[82515]: 11-04 06:22:36| 49   9  24  18   0|1504M  411M  210M 5597M|  21k   12k|   0  9131k|   0   781 |6898    12k|1.93 1.72 1.01|2.0 1.0  90|   0     0 |   0     0 |  9   38    0    8    0
Apr 11 06:22:37 ubuntu dstat.sh[82515]: 11-04 06:22:37| 53   9  19  18   0|1563M  349M  210M 5600M|  73k   64k|   0  9899k|   0   858 |6575    11k|2.25 1.79 1.03|3.0 1.0  35|   0     0 |   0     0 |  9   38    0    8    0
Apr 11 06:22:38 ubuntu dstat.sh[82515]: 11-04 06:22:38| 47  10  30  11   0|1481M  428M  210M 5603M| 263k  255k|   0  9752k|   0   777 |7584    14k|2.25 1.79 1.03|2.0 1.0  95|   0     0 |   0     0 |  9   38    0    9    0
Apr 11 06:22:39 ubuntu dstat.sh[82515]: 11-04 06:22:39| 44  10  30  16   0|1524M  382M  210M 5606M|  21k   12k|   0    10M|   0   831 |6616    11k|2.25 1.79 1.03|2.0 1.0  79|   0     0 |   0     0 |  9   38    0    9    0
Apr 11 06:22:40 ubuntu dstat.sh[82515]: 11-04 06:22:40| 32   7  42  17   0|1535M  368M  210M 5609M| 367k  356k|   0  9914k|   0   850 |7909    15k|2.25 1.79 1.03|2.0 1.0  24|   0     0 |   0     0 |  9   39    0   10    0
Apr 11 06:22:41 ubuntu dstat.sh[82515]: 11-04 06:22:41| 34   8  40  17   0|1536M  364M  211M 5611M| 573k  564k|   0  8418k|   0   711 |8881    17k|2.25 1.79 1.03|1.0 1.0 2.0|   0     0 |   0     0 |  9   41    0   14    0
Apr 11 06:22:42 ubuntu dstat.sh[82515]: 11-04 06:22:42| 36   7  40  16   0|1521M  377M  211M 5614M| 106k   99k|   0  9877k|   0   852 |7695    13k|2.55 1.86 1.06|4.0   0  59|   0     0 |   0     0 |  9   44    0   15    0
Apr 11 06:22:43 ubuntu dstat.sh[82515]: 11-04 06:22:43| 43  16  26  15   0|1473M  422M  211M 5616M| 134k  115k|   0  9578k|   0   908 |7874    14k|2.55 1.86 1.06|2.0 2.0 264|   0     0 |   0     0 |  9   41    0   15    0
Apr 11 06:22:44 ubuntu dstat.sh[82515]: 11-04 06:22:44| 44  17  28   9   0|1461M  430M  211M 5620M| 489k  478k| 256k   11M|2.00   815 |  10k   23k|2.55 1.86 1.06|4.0   0 119|   0     0 |   0     0 |  9   41    0   16    0
Apr 11 06:22:45 ubuntu dstat.sh[82515]: 11-04 06:22:45| 39  16  31  11   0|1479M  409M  211M 5622M| 520k  512k|1147k   11M|18.0   911 |9672    21k|2.55 1.86 1.06|3.0   0  88|   0     0 |   0     0 |  9   41    0   17    0
Apr 11 06:22:46 ubuntu dstat.sh[82515]: 11-04 06:22:46| 29   9  45  14   0|1452M  434M  211M 5625M|  34k   27k| 512k   11M|4.00  1047 |7168    13k|2.55 1.86 1.06|1.0 2.0 162|   0     0 |   0     0 |  9   40    0   17    0
Apr 11 06:22:47 ubuntu dstat.sh[82515]: 11-04 06:22:47| 29   5  46  18   0|1478M  404M  211M 5627M| 247k  237k|   0    12M|   0  1238 |8742    16k|2.59 1.88 1.07|2.0 3.0   0|   0     0 |   0     0 |  9   41    0   19    0
Apr 11 06:22:48 ubuntu dstat.sh[82515]: 11-04 06:22:48| 31   5  46  17   0|1481M  399M  211M 5629M| 567k  560k|   0  9904k|   0  1022 |9595    19k|2.59 1.88 1.07|2.0   0  21|   0     0 |   0     0 |  9   41    0   22    0
Apr 11 06:22:49 ubuntu dstat.sh[82515]: 11-04 06:22:49| 35   6  42  16   0|1429M  450M  211M 5630M| 189k  180k|   0  7801k|   0   723 |7308    13k|2.59 1.88 1.07|3.0   0  32|   0     0 |   0     0 |  9   40    0   24    0
Apr 11 06:22:50 ubuntu dstat.sh[82515]: 11-04 06:22:50| 34   6  43  16   0|1468M  408M  212M 5633M|  73k   62k|   0  8315k|   0   819 |6691    12k|2.59 1.88 1.07|5.0   0  12|   0     0 |   0     0 |  9   40    0   24    0
Apr 11 06:22:51 ubuntu dstat.sh[82515]: 11-04 06:22:51| 31   8  46  15   0|1470M  405M  212M 5634M| 548k  538k|   0  9499k|   0   931 |8866    17k|2.59 1.88 1.07|2.0   0  11|   0     0 |   0     0 |  9   41    0   26    0
Apr 11 06:22:52 ubuntu dstat.sh[82515]: 11-04 06:22:52| 35   6  45  13   0|1471M  403M  212M 5635M| 536k  527k|   0  7747k|   0   877 |8300    16k|2.62 1.90 1.08|2.0   0 6.0|   0     0 |   0     0 |  9   40    0   26    0
Apr 11 06:22:53 ubuntu dstat.sh[82515]: 11-04 06:22:53| 32   6  44  17   0|1453M  421M  212M 5634M|  22k   12k|   0  9422k|   0  1023 |6758    12k|2.62 1.90 1.08|3.0 1.0  63|   0     0 |   0     0 |  9   40    0   26    0
Apr 11 06:22:54 ubuntu dstat.sh[82515]: 11-04 06:22:54| 36   5  43  15   0|1474M  399M  212M 5635M| 297k  288k|   0  8546k|   0   800 |6994    13k|2.62 1.90 1.08|2.0   0  12|   0     0 |   0     0 |  9   40    0   27    0
Apr 11 06:22:55 ubuntu dstat.sh[82515]: 11-04 06:22:55| 31   7  45  16   0|1450M  422M  212M 5635M|  16k 4324 |   0  9330k|   0   888 |6508    11k|2.62 1.90 1.08|9.0   0  54|   0     0 |   0     0 |  9   40    0   27    0
Apr 11 06:22:56 ubuntu dstat.sh[82515]: 11-04 06:22:56| 32   5  45  17   0|1415M  457M  213M 5636M| 157k  146k|   0  9913k|   0   918 |6893    12k|2.62 1.90 1.08|2.0   0  23|   0     0 |   0     0 |  9   40    0   28    0
Apr 11 06:22:57 ubuntu dstat.sh[82515]: 11-04 06:22:57| 30   8  48  14   0|1459M  412M  213M 5636M|  42k   17k|   0  9453k|   0  1093 |7607    14k|2.65 1.92 1.09|4.0 1.0  60|   0     0 |   0     0 |  9   40    0   28    0
Apr 11 06:22:58 ubuntu dstat.sh[82515]: 11-04 06:22:58| 36   6  45  12   0|1477M  393M  213M 5637M| 303k  291k|   0  8315k|   0   805 |7585    14k|2.65 1.92 1.09|6.0   0 6.0|   0     0 |   0     0 |  9   41    0   28    0
Apr 11 06:22:59 ubuntu dstat.sh[82515]: 11-04 06:22:59| 34   8  45  13   0|1454M  416M  213M 5638M| 126k  115k|   0  7050k|   0   713 |6451    11k|2.65 1.92 1.09|2.0 1.0  60|   0     0 |   0     0 |  9   40    0   28    0
Apr 11 06:23:00 ubuntu dstat.sh[82515]: 11-04 06:23:00| 36   4  42  16   0|1478M  391M  213M 5638M|  69k   59k|   0  6891k|   0   692 |4761    10k|2.65 1.92 1.09|3.0 1.0  15|   0     0 |   0     0 |  9   40    0   28    0
Apr 11 06:23:01 ubuntu dstat.sh[82515]: 11-04 06:23:01| 29   8  48  14   0|1417M  451M  213M 5639M| 253k  241k|   0  7493k|   0   770 |6764    14k|2.65 1.92 1.09|  0 1.0  83|   0     0 |   0     0 |  9   40    0   29    0
Apr 11 06:23:02 ubuntu dstat.sh[82515]: 11-04 06:23:02| 11   3  66  18   0|1417M  450M  213M 5640M|  28k   16k|   0  8812k|   0   900 |6653    11k|2.68 1.94 1.10|1.0 1.0  18|   0     0 |   0     0 |  9   40    0   29    0
Apr 11 06:23:03 ubuntu dstat.sh[82515]: 11-04 06:23:03| 11   3  66  18   0|1416M  449M  213M 5641M|  39k   11k|   0  8372k|   0   808 |6247    11k|2.68 1.94 1.10|5.0 1.0  15|   0     0 |   0     0 |  9   40    0   29    0
Apr 11 06:23:04 ubuntu dstat.sh[82515]: 11-04 06:23:04|  9   4  65  21   0|1417M  448M  213M 5643M|  18k 9228 |   0    18M|   0  1247 |6198    11k|2.68 1.94 1.10|1.0   0 9.0|   0     0 |   0     0 |  9   40    0   29    0
Apr 11 06:23:05 ubuntu dstat.sh[82515]: 11-04 06:23:05|  8   3  65  20   0|1418M  446M  213M 5643M|  27k   17k|   0  8616k|   0   789 |6005    10k|2.68 1.94 1.10|1.0 1.0  21|   0     0 |   0     0 |  9   40    0   29    0
Apr 11 06:23:06 ubuntu dstat.sh[82515]: 11-04 06:23:06|  9   4  68  19   0|1418M  445M  213M 5644M|  22k   13k|   0  8919k|   0   822 |5207    10k|2.68 1.94 1.10|1.0 1.0  12|   0     0 |   0     0 |  9   40    0   29    0
Apr 11 06:23:07 ubuntu dstat.sh[82515]: 11-04 06:23:07|  8   3  66  20   0|1418M  443M  213M 5645M|  21k   12k|   0  8911k|   0   888 |5633    11k|2.71 1.95 1.11|1.0 1.0 6.0|   0     0 |   0     0 |  9   40    0   29    0
Apr 11 06:23:08 ubuntu dstat.sh[82515]: 11-04 06:23:08| 11   3  66  18   0|1418M  442M  213M 5646M|  19k   11k|   0  9911k|   0   940 |6130    12k|2.71 1.95 1.11|4.0   0  15|   0     0 |   0     0 |  9   40    0   29    0
Apr 11 06:23:09 ubuntu dstat.sh[82515]: 11-04 06:23:09|  9   3  66  19   0|1419M  440M  214M 5647M|  16k 7583 |   0  8253k|   0   831 |5649    11k|2.71 1.95 1.11|1.0 1.0  42|   0     0 |   0     0 |  9   40    0   29    0
Apr 11 06:23:10 ubuntu dstat.sh[82515]: 11-04 06:23:10| 10   3  66  19   0|1419M  438M  214M 5649M|  21k   13k|   0  7857k|   0   724 |5297    10k|2.71 1.95 1.11|3.0   0  21|   0     0 |   0     0 |  9   40    0   29    0
Apr 11 06:23:11 ubuntu dstat.sh[82515]: 11-04 06:23:11| 10   4  66  18   0|1419M  438M  214M 5650M|  22k   15k|   0  7638k|   0   791 |5329    11k|2.71 1.95 1.11|2.0   0  23|   0     0 |   0     0 |  9   40    0   29    0
Apr 11 06:23:12 ubuntu dstat.sh[82515]: 11-04 06:23:12| 12   3  67  18   0|1419M  437M  214M 5650M|  22k   10k|   0  7605k|   0   717 |5378  9700 |2.89 2.01 1.13|  0 1.0 6.0|   0     0 |   0     0 |  9   40    0   29    0
Apr 11 06:23:13 ubuntu dstat.sh[82515]: 11-04 06:23:13| 10   3  66  18   0|1422M  433M  214M 5651M|  29k 9911 |   0  8050k|   0   797 |6061    11k|2.89 2.01 1.13|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   29    0
Apr 11 06:23:14 ubuntu dstat.sh[82515]: 11-04 06:23:14| 12   3  67  16   0|1423M  432M  214M 5652M|  19k   11k|   0  8437k|   0   814 |6115    11k|2.89 2.01 1.13|1.0 1.0  12|   0     0 |   0     0 |  9   40    0   29    0
Apr 11 06:23:15 ubuntu dstat.sh[82515]: 11-04 06:23:15| 17   5  69   8   0|1310M  545M  214M 5652M|  15k 6210 |   0  4671k|   0   433 |3645  5984 |2.89 2.01 1.13|2.0   0  66|   0     0 |   0     0 |  9   34    0   30    0
Apr 11 06:23:16 ubuntu dstat.sh[82515]: 11-04 06:23:16| 15  23  60   1   0|1307M  548M  214M 5652M|  12k 2764 |   0  3006k|   0   164 |3496  8631 |2.89 2.01 1.13|1.0   0 431|   0     0 |   0     0 |  9   34    0   31    0
Apr 11 06:23:17 ubuntu dstat.sh[82515]: 11-04 06:23:17| 12  22  62   2   0|1310M  544M  214M 5652M|  20k   13k|   0  3038k|   0   189 |3382  5283 |2.82 2.01 1.14|3.0   0 451|   0     0 |   0     0 |  9   34    0   32    0
Apr 11 06:23:18 ubuntu dstat.sh[82515]: 11-04 06:23:18| 60  14  24   1   0|1449M  405M  214M 5652M|  33k   25k|   0  7420k|   0   448 |3253  4376 |2.82 2.01 1.14|3.0   0 120|   0     0 |   0     0 |  9   34    0   36    0
Apr 11 06:23:19 ubuntu dstat.sh[82515]: 11-04 06:23:19| 64  12  24   0   0|1576M  277M  214M 5653M|  11k 1569 |   0  1495k|   0  90.2 |1800  1827 |2.82 2.01 1.14|3.0   0   0|   0     0 |   0     0 |  9   34    0   36    0
Apr 11 06:23:20 ubuntu dstat.sh[82515]: 11-04 06:23:20| 61   9  26   4   0|1653M  196M  214M 5656M|  36k   26k|   0    12M|   0   584 |3486  4413 |2.82 2.01 1.14|2.0 1.0   0|   0     0 |   0     0 |  9   40    0   36    0
Apr 11 06:23:21 ubuntu dstat.sh[82515]: 11-04 06:23:21| 14   4  52  29   0|1653M  193M  214M 5658M|  17k 8980 |   0    12M|   0   836 |6929    12k|2.82 2.01 1.14|  0 2.0  44|   0     0 |   0     0 |  9   40    0   36    0
Apr 11 06:23:22 ubuntu dstat.sh[82515]: 11-04 06:23:22| 14   3  57  23   0|1653M  191M  214M 5661M|  18k 8444 |   0  6570k|   0   481 |5811    11k|2.99 2.06 1.16|1.0 2.0  45|   0     0 |   0     0 |  9   40    0   36    0
Apr 11 06:23:23 ubuntu dstat.sh[82515]: 11-04 06:23:23| 11   3  58  26   0|1654M  188M  214M 5663M|  19k   11k|   0  8072k|   0   601 |5411    10k|2.99 2.06 1.16|1.0 1.0  30|   0     0 |   0     0 |  9   40    0   36    0
Apr 11 06:23:24 ubuntu dstat.sh[82515]: 11-04 06:23:24| 12   4  56  26   1|1656M  184M  215M 5665M|  17k   11k|   0  6994k|   0   642 |5600    10k|2.99 2.06 1.16|4.0 1.0  48|   0     0 |   0     0 |  9   40    0   36    0
Apr 11 06:23:25 ubuntu dstat.sh[82515]: 11-04 06:23:25| 14   3  57  26   0|1656M  181M  215M 5667M|  19k   11k|   0  8472k|   0   634 |5412    10k|2.99 2.06 1.16|  0 1.0  39|   0     0 |   0     0 |  9   40    0   36    0
Apr 11 06:23:26 ubuntu dstat.sh[82515]: 11-04 06:23:26| 13   4  56  27   0|1658M  177M  215M 5669M|  19k   11k|   0  8811k|   0   697 |5840    11k|2.99 2.06 1.16|  0 1.0  48|   0     0 |   0     0 |  9   40    0   36    0
Apr 11 06:23:27 ubuntu dstat.sh[82515]: 11-04 06:23:27| 11   4  55  27   0|1664M  169M  215M 5671M|  21k   10k|   0  8876k|   0   667 |5710    10k|2.99 2.07 1.17|  0 1.0  30|   0     0 |   0     0 |  9   40    0   36    0
Apr 11 06:23:28 ubuntu dstat.sh[82515]: 11-04 06:23:28| 13   4  55  26   0|1664M  166M  215M 5673M|  17k 8199 |   0  7983k|   0   625 |5690    10k|2.99 2.07 1.17|  0 1.0  45|   0     0 |   0     0 |  9   40    0   36    0
Apr 11 06:23:29 ubuntu dstat.sh[82515]: 11-04 06:23:29| 13   4  56  26   0|1665M  163M  215M 5675M|  25k 9919 |   0  9250k|   0   736 |6192    11k|2.99 2.07 1.17|1.0 2.0  48|   0     0 |   0     0 |  9   40    0   36    0
Apr 11 06:23:30 ubuntu dstat.sh[82515]: 11-04 06:23:30| 12   3  57  25   0|1666M  160M  215M 5678M|  18k 9930 |   0    10M|   0   695 |6168    10k|2.99 2.07 1.17|5.0   0  39|   0     0 |   0     0 |  9   40    0   36    0
Apr 11 06:23:31 ubuntu dstat.sh[82515]: 11-04 06:23:31| 13   3  56  25   0|1667M  157M  215M 5680M|  19k 9903 |   0  9153k|   0   732 |6203    11k|2.99 2.07 1.17|1.0 1.0  20|   0     0 |   0     0 |  9   40    0   36    0
Apr 11 06:23:32 ubuntu dstat.sh[82515]: 11-04 06:23:32| 18   4  52  24   0|1668M  154M  215M 5682M|  21k   12k|   0  9812k|   0   807 |6983    12k|3.08 2.10 1.19|3.0   0  18|   0     0 |   0     0 |  9   40    0   30    0
Apr 11 06:23:33 ubuntu dstat.sh[82515]: 11-04 06:23:33| 31   9  40  19   0|1586M  233M  215M 5684M|  31k   23k|   0    10M|   0   869 |6722    12k|3.08 2.10 1.19|5.0   0 112|   0     0 |   0     0 |  9   42    0   30    0
Apr 11 06:23:34 ubuntu dstat.sh[82515]: 11-04 06:23:34| 33   7  39  21   0|1635M  182M  215M 5687M|  17k   10k|   0  8989k|   0   703 |5781  9613 |3.08 2.10 1.19|3.0 1.0  46|   0     0 |   0     0 |  9   42    0   29    0
Apr 11 06:23:35 ubuntu dstat.sh[82515]: 11-04 06:23:35| 33   5  42  20   0|1670M  145M  215M 5688M|  32k   15k|   0    11M|   0   887 |5931  9563 |3.08 2.10 1.19|5.0   0  33|   0     0 |   0     0 |  9   44    0   29    0
Apr 11 06:23:36 ubuntu dstat.sh[82515]: 11-04 06:23:36| 20   7  48  24   0|1557M  256M  215M 5690M|  17k 9496 |   0  9912k|   0   792 |6514    11k|3.08 2.10 1.19|1.0 1.0 108|   0     0 |   0     0 |  9   42    0   29    0
Apr 11 06:23:37 ubuntu dstat.sh[82515]: 11-04 06:23:37|  8   4  58  27   0|1557M  254M  215M 5692M|  16k 9099 |   0    10M|   0   778 |6111    10k|3.23 2.15 1.21|  0 2.0  33|   0     0 |   0     0 |  9   42    0   29    0
Apr 11 06:23:38 ubuntu dstat.sh[82515]: 11-04 06:23:38| 10   3  58  27   0|1562M  247M  215M 5694M|  18k   10k|   0    11M|   0   808 |5582    10k|3.23 2.15 1.21|4.0 1.0  18|   0     0 |   0     0 |  9   42    0   29    0
Apr 11 06:23:39 ubuntu dstat.sh[82515]: 11-04 06:23:39| 12   3  60  24   0|1565M  241M  215M 5697M|  18k 9576 |   0  9793k|   0   820 |6449    11k|3.23 2.15 1.21|4.0   0  42|   0     0 |   0     0 |  9   42    0   29    0
Apr 11 06:23:40 ubuntu dstat.sh[82515]: 11-04 06:23:40| 24   5  54  17   1|1569M  235M  215M 5698M| 171k  162k|   0    11M|   0   957 |7209    12k|3.23 2.15 1.21|  0 1.0 9.0|   0     0 |   0     0 |  9   42    0   28    0
Apr 11 06:23:41 ubuntu dstat.sh[82515]: 11-04 06:23:41| 12   3  61  22   0|1572M  230M  215M 5701M|  27k   16k|   0    14M|   0   985 |6865    12k|3.23 2.15 1.21|  0 1.0 2.0|   0     0 |   0     0 |  9   42    0   28    0
Apr 11 06:23:42 ubuntu dstat.sh[82515]: 11-04 06:23:42| 10   5  63  21   1|1574M  224M  215M 5705M|  25k   14k|   0    15M|   0  1071 |7306    12k|3.37 2.20 1.23|  0 1.0   0|   0     0 |   0     0 |  9   42    0   22    0
Apr 11 06:23:43 ubuntu dstat.sh[82515]: 11-04 06:23:43|  9   4  62  23   0|1576M  218M  215M 5708M|  24k   15k|   0    13M|   0   950 |7038    12k|3.37 2.20 1.23|  0 1.0   0|   0     0 |   0     0 |  9   42    0   22    0
Apr 11 06:23:44 ubuntu dstat.sh[82515]: 11-04 06:23:44| 11   3  61  23   0|1579M  211M  215M 5712M|  24k   15k|   0    16M|   0  1045 |7067    12k|3.37 2.20 1.23|1.0 1.0 6.0|   0     0 |   0     0 |  9   42    0   22    0
Apr 11 06:23:45 ubuntu dstat.sh[82515]: 11-04 06:23:45| 14   3  60  21   0|1580M  208M  215M 5714M|  21k   10k|   0  9279k|   0   843 |6536    11k|3.37 2.20 1.23|2.0   0  12|   0     0 |   0     0 |  9   42    0   22    0
Apr 11 06:23:46 ubuntu dstat.sh[82515]: 11-04 06:23:46| 33   4  49  13   0|1463M  324M  215M 5714M|  16k 7908 |   0  6464k|   0   558 |4779  8413 |3.37 2.20 1.23|2.0   0  36|   0     0 |   0     0 |  9   38    0   20    0
Apr 11 06:23:47 ubuntu dstat.sh[82515]: 11-04 06:23:47| 16  12  69   2   0|1359M  428M  215M 5715M|  17k 2016 |   0  3837k|   0   225 |2568  3695 |3.18 2.18 1.23|2.0   0 214|   0     0 |   0     0 |  9   34    0   20    0
Apr 11 06:23:48 ubuntu dstat.sh[82515]: 11-04 06:23:48| 22   4  72   1   0|1406M  381M  215M 5715M|8888  1620 |   0  3476k|   0   207 |1541  2007 |3.18 2.18 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    0
Apr 11 06:23:49 ubuntu dstat.sh[82515]: 11-04 06:23:49| 23   4  71   2   0|1455M  333M  215M 5715M|9379  1620 |   0  7137k|   0   425 |2149  2964 |3.18 2.18 1.23|1.0   0   0|   0     0 |   0     0 |  9   34    0   17    0
Apr 11 06:23:50 ubuntu dstat.sh[82515]: 11-04 06:23:50| 23   5  71   2   0|1363M  424M  215M 5715M|  88k   78k|   0  9609k|   0   440 |2587  3901 |3.18 2.18 1.23|2.0   0  28|   0     0 |   0     0 |  9   34    0   13    0
Apr 11 06:23:51 ubuntu dstat.sh[82515]: 11-04 06:23:51| 22   5  72   1   0|1418M  369M  215M 5715M|  11k 1618 |   0  2201k|   0   124 |1316  1690 |3.18 2.18 1.23|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   13    0
Apr 11 06:23:52 ubuntu dstat.sh[82515]: 11-04 06:23:52| 23   3  71   3   0|1465M  322M  215M 5715M|  18k 9503 |   0  7235k|   0   424 |2049  3358 |3.01 2.16 1.22|1.0   0   0|   0     0 |   0     0 |  9   36    0   11    0
Apr 11 06:23:53 ubuntu dstat.sh[82515]: 11-04 06:23:53| 18  25  55   2   0|1354M  433M  215M 5715M|8925  1714 |   0  7391k|   0   429 |3902  7456 |3.01 2.16 1.22|2.0   0 697|   0     0 |   0     0 |  9   34    0   11    0
