-- Logs begin at Tue 2023-06-20 15:16:12 UTC, end at Tue 2023-06-20 16:58:03 UTC. --
Jun 20 16:34:24 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 20 16:34:24 ubuntu dstat.sh[103754]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 20 16:34:24 ubuntu dstat.sh[103754]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 20 16:44:46 ubuntu dstat.sh[103754]: 20-06 16:44:46| 27   3  70   0   0|4870M  215M  195M 2539M| 259k  243k|  16k  248k|1.00  17.0 |2915  4898 |2.20 2.13 1.36|2.0   0 5.0|   0     0 |   0     0 | 25  317    0   20    0
Jun 20 16:44:47 ubuntu dstat.sh[103754]: 20-06 16:44:47| 22   6  69   1   0|4906M  178M  195M 2540M|  19k   13k| 156k  235k|2.99  26.9 |2643  4370 |2.20 2.13 1.36|2.0   0 109|   0     0 |   0     0 | 25  317    0   20    0
Jun 20 16:44:48 ubuntu dstat.sh[103754]: 20-06 16:44:48| 25   4  69   1   0|4928M  156M  195M 2540M| 128k  120k| 129k  181k|1.01  20.1 |2558  4141 |2.11 2.11 1.36|3.0   0   0|   0     0 |   0     0 | 25  318    0   20    0
Jun 20 16:44:49 ubuntu dstat.sh[103754]: 20-06 16:44:49| 22   5  71   0   0|4904M  181M  195M 2540M|  82k   70k|  32k  539k|1.00  28.0 |2505  4499 |2.11 2.11 1.36|1.0   0  72|   0     0 |   0     0 | 25  317    0   21    0
Jun 20 16:44:50 ubuntu dstat.sh[103754]: 20-06 16:44:50| 27   3  68   1   0|4929M  155M  195M 2540M| 107k   99k|   0   423k|   0  48.9 |2690  4482 |2.11 2.11 1.36|2.0   0   0|   0     0 |   0     0 | 25  317    0   21    0
Jun 20 16:44:51 ubuntu dstat.sh[103754]: 20-06 16:44:51| 23   6  69   0   0|4882M  203M  195M 2540M| 188k  177k|  44k  256k|3.00  24.0 |2778  5278 |2.11 2.11 1.36|2.0   0  57|   0     0 |   0     0 | 25  317    0   22    0
Jun 20 16:44:52 ubuntu dstat.sh[103754]: 20-06 16:44:52| 26   4  69   2   0|4925M  159M  195M 2540M|  15k 7237 |   0   188k|   0  16.0 |1888  2717 |2.11 2.11 1.36|3.0   0 3.0|   0     0 |   0     0 | 25  317    0   22    0
Jun 20 16:44:53 ubuntu dstat.sh[103754]: 20-06 16:44:53| 27   3  70   1   0|4931M  153M  195M 2540M| 251k  243k|   0   200k|   0  16.0 |2682  4753 |2.02 2.09 1.36|6.0   0   0|   0     0 |   0     0 | 25  317    0   25    0
Jun 20 16:44:54 ubuntu dstat.sh[103754]: 20-06 16:44:54| 24   6  71   0   0|4916M  168M  195M 2540M|  16k 8083 |   0   260k|   0  11.0 |1995  2725 |2.02 2.09 1.36|1.0   0  29|   0     0 |   0     0 | 25  317    0   25    0
Jun 20 16:44:55 ubuntu dstat.sh[103754]: 20-06 16:44:55| 27   3  70   0   0|4930M  154M  195M 2540M| 162k  153k|   0   272k|   0  28.0 |2456  4515 |2.02 2.09 1.36|1.0   0   0|   0     0 |   0     0 | 25  319    0   25    0
Jun 20 16:44:56 ubuntu dstat.sh[103754]: 20-06 16:44:56| 23   4  70   1   0|4901M  183M  195M 2540M| 135k  128k|   0   949k|   0  82.1 |2739  5113 |2.02 2.09 1.36|2.0   0  49|   0     0 |   0     0 | 25  317    0   24    0
Jun 20 16:44:57 ubuntu dstat.sh[103754]: 20-06 16:44:57| 28   3  69   0   0|4929M  155M  195M 2540M|  64k   55k|   0   292k|   0  38.9 |2239  3653 |2.02 2.09 1.36|1.0   0   0|   0     0 |   0     0 | 25  318    0   24    0
Jun 20 16:44:58 ubuntu dstat.sh[103754]: 20-06 16:44:58| 26   4  69   1   0|4880M  203M  195M 2540M| 221k  210k|   0   300k|   0  34.9 |2714  5272 |1.94 2.07 1.36|4.0   0  28|   0     0 |   0     0 | 25  317    0   25    0
Jun 20 16:44:59 ubuntu dstat.sh[103754]: 20-06 16:44:59| 25   3  71   0   0|4927M  157M  195M 2540M|  18k 1840 |  16k  228k|1.00  20.0 |1940  3051 |1.94 2.07 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  317    0   25    0
Jun 20 16:45:00 ubuntu dstat.sh[103754]: 20-06 16:45:00| 30   5  63   1   0|4871M  213M  195M 2540M| 310k  292k|   0   705k|   0  88.1 |4078  7355 |1.94 2.07 1.36|3.0   0  53|   0     0 |   0     0 | 25  315    0   20    2
Jun 20 16:45:01 ubuntu dstat.sh[103754]: 20-06 16:45:01| 29   7  64   0   0|4920M  163M  195M 2541M|9062  1614 |   0   223k|   0  14.9 |2144  3135 |1.94 2.07 1.36|5.0   0  41|   0     0 |   0     0 | 25  315    0   20    2
Jun 20 16:45:02 ubuntu dstat.sh[103754]: 20-06 16:45:02| 29   3  68   0   0|4939M  144M  195M 2540M| 175k  166k|   0   240k|   0  14.0 |2690  4516 |1.94 2.07 1.36|5.0   0 2.0|   0     0 |   0     0 | 25  318    0   18    2
Jun 20 16:45:03 ubuntu dstat.sh[103754]: 20-06 16:45:03| 28   6  64   0   0|4909M  175M  195M 2540M|  85k   76k|   0   216k|   0  13.0 |2351  3776 |1.94 2.07 1.36|2.0   0  49|   0     0 |   0     0 | 25  315    0   19    2
Jun 20 16:45:04 ubuntu dstat.sh[103754]: 20-06 16:45:04| 25   3  71   0   0|4934M  150M  195M 2540M|  93k   83k|   0   156k|   0  12.0 |2110  3242 |1.94 2.07 1.36|4.0   0   0|   0     0 |   0     0 | 25  315    0   20    2
Jun 20 16:45:05 ubuntu dstat.sh[103754]: 20-06 16:45:05| 25   3  69   1   0|4899M  184M  195M 2540M| 210k  201k|  96k  779k|4.99  55.9 |2877  4861 |1.94 2.07 1.36|3.0   0  15|   0     0 |   0     0 | 25  315    0   21    2
Jun 20 16:45:06 ubuntu dstat.sh[103754]: 20-06 16:45:06| 26   3  71   0   0|4932M  151M  195M 2540M|  47k   38k|   0     0 |   0     0 |1804  2826 |1.94 2.07 1.36|4.0   0   0|   0     0 |   0     0 | 25  316    0   21    2
Jun 20 16:45:07 ubuntu dstat.sh[103754]: 20-06 16:45:07| 30   3  63   1   0|4934M  149M  195M 2541M| 365k  355k|  32k  871k|2.00   112 |4151  8099 |1.94 2.07 1.36|2.0   0 4.0|   0     0 |   0     0 | 25  329    0   23    2
Jun 20 16:45:08 ubuntu dstat.sh[103754]: 20-06 16:45:08| 27   4  66   2   0|4898M  185M  195M 2541M| 223k  212k|  32k 2887k|1.99   261 |3591  5751 |2.11 2.10 1.38|9.0   0 6.0|   0     0 |   0     0 | 25  327    0   23    2
Jun 20 16:45:09 ubuntu dstat.sh[103754]: 20-06 16:45:09| 26   4  71   0   0|4931M  151M  195M 2541M|  21k   13k|   0   225k|   0  17.1 |1816  2653 |2.11 2.10 1.38|2.0   0   0|   0     0 |   0     0 | 25  328    0   23    2
Jun 20 16:45:10 ubuntu dstat.sh[103754]: 20-06 16:45:10| 28   3  64   3   0|4933M  149M  195M 2541M| 448k  439k|   0  7626k|   0   639 |4584  7667 |2.11 2.10 1.38|2.0   0   0|   0     0 |   0     0 | 25  329    0   23    2
Jun 20 16:45:11 ubuntu dstat.sh[103754]: 20-06 16:45:11| 22   8  67   1   0|4876M  206M  195M 2542M| 354k  347k|   0   741k|   0  95.1 |3470  5872 |2.11 2.10 1.38|4.0   0 147|   0     0 |   0     0 | 25  327    0   24    2
Jun 20 16:45:12 ubuntu dstat.sh[103754]: 20-06 16:45:12| 14  17  66   0   0|4877M  205M  195M 2542M|  12k 4027 |   0   533k|   0  42.1 |3925  6625 |2.11 2.10 1.38|3.0   0 458|   0     0 |   0     0 | 25  327    0   24    2
Jun 20 16:45:13 ubuntu dstat.sh[103754]: 20-06 16:45:13| 10  20  67   0   0|4877M  205M  195M 2542M|7111  1615 |   0   371k|   0  29.9 |3653  6084 |2.10 2.10 1.38|4.0   0 440|   0     0 |   0     0 | 25  327    0   24    2
Jun 20 16:45:14 ubuntu dstat.sh[103754]: 20-06 16:45:14| 11  21  65   0   1|4876M  206M  195M 2542M|  20k 7404 |   0  2019k|   0   121 |4022  6707 |2.10 2.10 1.38|1.0   0 459|   0     0 |   0     0 | 25  327    0   24    2
Jun 20 16:45:15 ubuntu dstat.sh[103754]: 20-06 16:45:15| 12  20  65   0   0|4876M  205M  195M 2542M|  22k   13k|   0  5244k|   0  78.9 |3896  6524 |2.10 2.10 1.38|4.0   0 450|   0     0 |   0     0 | 25  327    0   25    2
Jun 20 16:45:16 ubuntu dstat.sh[103754]: 20-06 16:45:16| 12  20  67   0   0|4877M  205M  195M 2542M|  20k 1623 |   0   257k|   0  22.0 |3690  6156 |2.10 2.10 1.38|2.0   0 431|   0     0 |   0     0 | 25  327    0   25    2
Jun 20 16:45:17 ubuntu dstat.sh[103754]: 20-06 16:45:17| 18  21  58   0   0|4877M  205M  195M 2542M| 171k  159k|   0   524k|   0  45.0 |4922    10k|2.10 2.10 1.38|2.0   0 457|   0     0 |   0     0 | 25  327    0   26    2
Jun 20 16:45:18 ubuntu dstat.sh[103754]: 20-06 16:45:18| 11  20  66   0   0|4878M  203M  195M 2542M|  21k   11k|   0   387k|   0  33.9 |3874  6506 |2.09 2.10 1.38|3.0   0 433|   0     0 |   0     0 | 25  327    0   26    2
Jun 20 16:45:19 ubuntu dstat.sh[103754]: 20-06 16:45:19| 13  20  65   1   1|4877M  205M  195M 2542M|  29k   23k|   0  1673k|   0   271 |4180  6208 |2.09 2.10 1.38|3.0   0 412|   0     0 |   0     0 | 25  327    0   25    2
Jun 20 16:45:20 ubuntu dstat.sh[103754]: 20-06 16:45:20| 17   8  66   7   0|4890M  245M  195M 2491M|  31k   22k| 992k  708k|35.0  55.0 |3128  4929 |2.09 2.10 1.38|1.0   0  86|   0     0 |   0     0 | 25  327    0   25    2
Jun 20 16:45:21 ubuntu dstat.sh[103754]: 20-06 16:45:21| 17  10  67   3   0|4907M  255M  196M 2470M|  14k 4594 | 383k 2257k|50.8  36.9 |8493    16k|2.09 2.10 1.38|3.0   0 8.0|   0     0 |   0     0 | 25  327    0   25    2
Jun 20 16:45:22 ubuntu dstat.sh[103754]: 20-06 16:45:22| 29  11  59   0   0|4918M  234M  196M 2479M|  15k 7775 |  28k 1039k|7.02  19.1 |4049  9728 |2.09 2.10 1.38|2.0   0  38|   0     0 |   0     0 | 25  327    0   26    2
Jun 20 16:45:23 ubuntu dstat.sh[103754]: 20-06 16:45:23| 13   4  70  13   0|4924M  192M  196M 2515M|9890  1617 |  34M 1246k| 303  37.9 |2365  3067 |2.00 2.08 1.38|1.0   0 4.0|   0     0 |   0     0 | 25  327    0   25    2
Jun 20 16:45:24 ubuntu dstat.sh[103754]: 20-06 16:45:24| 17   1  80   0   0|4925M  191M  196M 2515M|  11k 1855 |   0     0 |   0     0 |1711  2523 |2.00 2.08 1.38|1.0   0   0|   0     0 |   0     0 | 25  328    0   25    2
Jun 20 16:45:25 ubuntu dstat.sh[103754]: 20-06 16:45:25|  4   1  94   0   1|4925M  191M  196M 2515M|  21k 9138 |   0   512k|   0  16.0 |1913  2920 |2.00 2.08 1.38|2.0   0   0|   0     0 |   0     0 | 25  328    0   25    2
Jun 20 16:45:26 ubuntu dstat.sh[103754]: 20-06 16:45:26|  7   2  90   2   0|4926M  189M  196M 2515M|  11k 4052 | 200k  360k|4.00  17.0 |1755  2636 |2.00 2.08 1.38|1.0   0   0|   0     0 |   0     0 | 25  328    0   25    2
Jun 20 16:45:27 ubuntu dstat.sh[103754]: 20-06 16:45:27|  8   1  86   1   0|4926M  189M  196M 2516M|  26k   18k|   0   703k|   0  44.0 |2303  3676 |2.00 2.08 1.38|1.0   0   0|   0     0 |   0     0 | 25  328    0   25    2
Jun 20 16:45:28 ubuntu dstat.sh[103754]: 20-06 16:45:28| 15   2  82   0   0|4932M  178M  196M 2521M|  18k   11k|   0   916k|   0  50.0 |2053  3145 |1.92 2.06 1.38|2.0   0   0|   0     0 |   0     0 | 25  328    0   25    2
Jun 20 16:45:29 ubuntu dstat.sh[103754]: 20-06 16:45:29|  9   1  88   0   0|4932M  178M  196M 2522M|  12k 4236 |   0   404k|   0  13.0 |1742  2721 |1.92 2.06 1.38|1.0   0   0|   0     0 |   0     0 | 25  328    0   25    2
Jun 20 16:45:30 ubuntu dstat.sh[103754]: 20-06 16:45:30|  9   2  87   1   0|4931M  178M  196M 2522M|  32k   25k|   0   983k|   0  75.9 |2461  3953 |1.92 2.06 1.38|1.0   0   0|   0     0 |   0     0 | 25  328    0   25    2
Jun 20 16:45:31 ubuntu dstat.sh[103754]: 20-06 16:45:31|  9   3  85   2   0|4960M  148M  196M 2523M|  19k   11k| 708k  540k|5.00  31.0 |1943  2955 |1.92 2.06 1.38|8.0   0   0|   0     0 |   0     0 | 25  328    0   25    2
Jun 20 16:45:32 ubuntu dstat.sh[103754]: 20-06 16:45:32|  9   1  88   1   0|4935M  172M  196M 2524M|  25k 4590 | 224k  481k|3.00  17.0 |1847  2637 |1.92 2.06 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  328    0   25    2
Jun 20 16:45:33 ubuntu dstat.sh[103754]: 20-06 16:45:33|  5   1  92   1   0|4935M  172M  196M 2524M|  18k 5775 |   0   617k|   0  31.0 |1772  2706 |2.01 2.08 1.39|1.0   0   0|   0     0 |   0     0 | 25  328    0   25    2
Jun 20 16:45:34 ubuntu dstat.sh[103754]: 20-06 16:45:34|  9   0  89   0   0|4936M  171M  196M 2524M|  16k 4113 | 204k  351k|2.99  8.98 |1750  2515 |2.01 2.08 1.39|1.0   0   0|   0     0 |   0     0 | 25  328    0   25    2
Jun 20 16:45:35 ubuntu dstat.sh[103754]: 20-06 16:45:35|  6   1  91   1   0|4936M  170M  196M 2524M|  18k   11k|  64k  456k|1.00  30.0 |1872  3025 |2.01 2.08 1.39|1.0   0   0|   0     0 |   0     0 | 25  328    0   25    2
Jun 20 16:45:36 ubuntu dstat.sh[103754]: 20-06 16:45:36|  9   1  89   0   1|4939M  166M  196M 2526M|  13k 4006 |   0   560k|   0  20.0 |1755  2633 |2.01 2.08 1.39|2.0   0   0|   0     0 |   0     0 | 25  328    0   25    2
Jun 20 16:45:37 ubuntu dstat.sh[103754]: 20-06 16:45:37| 30   5  59   3   0|4948M  156M  196M 2526M|  29k   21k| 256k  768k|2.00  46.0 |2457  3717 |2.01 2.08 1.39|3.0   0 6.0|   0     0 |   0     0 | 25  328    0   25    2
Jun 20 16:45:38 ubuntu dstat.sh[103754]: 20-06 16:45:38| 28   5  64   2   0|4970M  134M  196M 2526M|  21k   13k| 320k  585k|3.00  39.1 |2213  3296 |2.09 2.09 1.40|3.0   0 5.0|   0     0 |   0     0 | 25  328    0   25    2
Jun 20 16:45:39 ubuntu dstat.sh[103754]: 20-06 16:45:39| 20   4  75   0   0|4944M  160M  196M 2527M|  23k   16k| 511k  427k|4.00  17.0 |1960  2839 |2.09 2.09 1.40|1.0   0 5.0|   0     0 |   0     0 | 25  328    0   25    2
Jun 20 16:45:40 ubuntu dstat.sh[103754]: 20-06 16:45:40| 11   1  84   2   0|4947M  156M  197M 2528M|  29k   22k|   0  5534k|   0   416 |3031  3965 |2.09 2.09 1.40|1.0   0   0|   0     0 |   0     0 | 25  328    0   25    2
Jun 20 16:45:41 ubuntu dstat.sh[103754]: 20-06 16:45:41|  6   1  91   1   0|4947M  156M  197M 2528M|  12k 4751 |  52k  627k|1.00  36.9 |1955  3070 |2.09 2.09 1.40|2.0   0   0|   0     0 |   0     0 | 25  328    0   25    2
Jun 20 16:45:42 ubuntu dstat.sh[103754]: 20-06 16:45:42| 12   1  83   3   0|4947M  155M  197M 2528M|  14k 5732 |  32k  603k|1.00  34.0 |2065  3067 |2.09 2.09 1.40|3.0   0 2.0|   0     0 |   0     0 | 25  328    0   25    2
Jun 20 16:45:43 ubuntu dstat.sh[103754]: 20-06 16:45:43| 11   1  87   0   0|4949M  154M  197M 2528M|  13k 3293 |   0   569k|   0  20.0 |1853  2513 |1.92 2.06 1.39|1.0   0   0|   0     0 |   0     0 | 25  328    0   25    2
Jun 20 16:45:44 ubuntu dstat.sh[103754]: 20-06 16:45:44| 12   0  86   1   0|4950M  153M  197M 2528M|  21k 4127 |  20k  725k|2.00  39.1 |1802  2724 |1.92 2.06 1.39|1.0   0   0|   0     0 |   0     0 | 25  328    0   25    2
Jun 20 16:45:45 ubuntu dstat.sh[103754]: 20-06 16:45:45| 11   2  86   1   1|4951M  151M  197M 2529M|  22k   13k| 417k  489k|3.00  24.0 |1981  2902 |1.92 2.06 1.39|3.0   0   0|   0     0 |   0     0 | 25  328    0   25    2
Jun 20 16:45:46 ubuntu dstat.sh[103754]: 20-06 16:45:46| 23   3  71   2   0|4951M  146M  197M 2533M|8979  1615 |   0  1005k|   0  36.9 |1914  2611 |1.92 2.06 1.39|4.0   0   0|   0     0 |   0     0 | 25  328    0   25    2
Jun 20 16:45:47 ubuntu dstat.sh[103754]: 20-06 16:45:47| 19   4  69   6   0|4981M  120M  197M 2530M|  23k   14k|   0  1874k|   0   111 |2497  3736 |1.92 2.06 1.39|5.0   0   0|   0     0 |   0     0 | 25  328    0   23    2
Jun 20 16:45:48 ubuntu dstat.sh[103754]: 20-06 16:45:48| 23   6  70   1   0|4957M  143M  197M 2532M|  17k   11k|   0  3536k|   0   148 |2540  3718 |1.85 2.04 1.39|1.0   0   0|   0     0 |   0     0 | 25  328    0   23    2
Jun 20 16:45:49 ubuntu dstat.sh[103754]: 20-06 16:45:49| 17   4  71   6   0|4955M  135M  198M 2541M|  11k 2200 |  44k 1613k|2.00  66.9 |2020  3011 |1.85 2.04 1.39|2.0   0   0|   0     0 |   0     0 | 25  328    0   22    2
Jun 20 16:45:50 ubuntu dstat.sh[103754]: 20-06 16:45:50| 22   5  68   4   0|4958M  165M  198M 2510M|  27k   19k|   0  1884k|   0  93.0 |2604  3902 |1.85 2.04 1.39|5.0   0   0|   0     0 |   0     0 | 25  328    0   22    2
Jun 20 16:45:51 ubuntu dstat.sh[103754]: 20-06 16:45:51| 14   4  70  11   0|4959M  162M  199M 2511M|  11k 1689 |9503k 1326k|87.1  54.1 |2356  3282 |1.85 2.04 1.39|8.0   0 1.0|   0     0 |   0     0 | 25  327    0   21    3
Jun 20 16:45:52 ubuntu dstat.sh[103754]: 20-06 16:45:52| 23   5  69   0   0|4923M  198M  199M 2511M|  14k 6678 |   0   503k|   0  16.0 |1926  2720 |1.85 2.04 1.39|2.0   0 6.0|   0     0 |   0     0 | 25  327    0   21    2
Jun 20 16:45:53 ubuntu dstat.sh[103754]: 20-06 16:45:53| 25   6  65   2   0|4943M  175M  199M 2512M|  15k 1662 |   0  1176k|   0  23.0 |9375    19k|1.78 2.02 1.38|5.0   0  10|   0     0 |   0     0 | 25  327    0   18    2
Jun 20 16:45:54 ubuntu dstat.sh[103754]: 20-06 16:45:54| 25   4  71   0   0|4926M  192M  199M 2513M|  17k 1618 |   0    80k|   0  1.00 |1969  2584 |1.78 2.02 1.38|5.0   0 7.0|   0     0 |   0     0 | 25  327    0   18    2
Jun 20 16:45:55 ubuntu dstat.sh[103754]: 20-06 16:45:55| 27   6  65   2   0|4944M  175M  199M 2513M|  24k 9747 |   0  1317k|   0  22.0 |7136    17k|1.78 2.02 1.38|5.0   0 7.0|   0     0 |   0     0 | 25  327    0   18    2
Jun 20 16:45:56 ubuntu dstat.sh[103754]: 20-06 16:45:56| 23   4  71   0   0|4928M  190M  199M 2513M|  16k 1732 |   0    16M|   0  65.0 |2130  2697 |1.78 2.02 1.38|2.0   0 7.0|   0     0 |   0     0 | 25  327    0   18    2
Jun 20 16:45:57 ubuntu dstat.sh[103754]: 20-06 16:45:57| 25   4  70   1   0|4888M  230M  199M 2513M|  20k   13k|   0   357k|   0  28.1 |2406  3646 |1.78 2.02 1.38|2.0   0  12|   0     0 |   0     0 | 25  327    0   18    2
Jun 20 16:45:58 ubuntu dstat.sh[103754]: 20-06 16:45:58| 26   7  66   0   0|4910M  208M  199M 2513M|  22k 9343 |   0   264k|   0  27.0 |9747    21k|1.72 2.01 1.38|4.0   0  48|   0     0 |   0     0 | 25  327    0   17    2
Jun 20 16:45:59 ubuntu dstat.sh[103754]: 20-06 16:45:59| 23   5  70   0   0|4935M  184M  199M 2513M|9998  1729 |   0   136k|   0  7.99 |1980  2762 |1.72 2.01 1.38|3.0   0 9.0|   0     0 |   0     0 | 25  327    0   17    2
Jun 20 16:46:00 ubuntu dstat.sh[103754]: 20-06 16:46:00| 28   6  63   0   0|4944M  174M  199M 2513M|  44k   36k|   0   988k|   0  84.0 |9649    19k|1.72 2.01 1.38|2.0   0  12|   0     0 |   0     0 | 25  327    0   15    2
Jun 20 16:46:01 ubuntu dstat.sh[103754]: 20-06 16:46:01| 24   8  66   0   0|4949M  170M  199M 2513M|  17k 1618 |   0   284k|   0  7.99 |  10k   20k|1.72 2.01 1.38|5.0   0 7.0|   0     0 |   0     0 | 25  327    0   15    2
Jun 20 16:46:02 ubuntu dstat.sh[103754]: 20-06 16:46:02| 29   8  62   0   1|4938M  179M  199M 2514M|9184  2196 |   0   120k|   0  11.0 |2293  3170 |1.72 2.01 1.38|4.0   0  13|   0     0 |   0     0 | 25  327    0   14    1
Jun 20 16:46:03 ubuntu dstat.sh[103754]: 20-06 16:46:03| 26   7  65   0   0|4914M  204M  199M 2513M|  14k 3368 |   0   256k|   0  15.0 |2114  2990 |1.66 1.99 1.38|2.0   0 9.0|   0     0 |   0     0 | 25  327    0   14    1
Jun 20 16:46:04 ubuntu dstat.sh[103754]: 20-06 16:46:04| 26   3  71   0   0|4932M  186M  199M 2513M|9654  2190 |   0     0 |   0     0 |1764  2482 |1.66 1.99 1.38|5.0   0 4.0|   0     0 |   0     0 | 25  327    0   12    1
Jun 20 16:46:05 ubuntu dstat.sh[103754]: 20-06 16:46:05| 24   5  69   0   0|4892M  226M  199M 2513M|  17k 9346 |   0   240k|   0  18.0 |2116  3281 |1.66 1.99 1.38|5.0   0  55|   0     0 |   0     0 | 25  327    0   12    1
Jun 20 16:46:06 ubuntu dstat.sh[103754]: 20-06 16:46:06| 27   5  66   0   0|4915M  202M  199M 2513M|  12k 1627 |   0   285k|   0  12.1 |3583  6157 |1.66 1.99 1.38|2.0   0  49|   0     0 |   0     0 | 25  327    0   10    1
Jun 20 16:46:07 ubuntu dstat.sh[103754]: 20-06 16:46:07| 24   8  66   0   0|4927M  177M  199M 2527M|  26k   19k|   0  1452k|   0  36.9 |8417    17k|1.66 1.99 1.38|4.0   0 2.0|   0     0 |   0     0 | 25  327    0   11    1
Jun 20 16:46:08 ubuntu dstat.sh[103754]: 20-06 16:46:08| 26   4  69   0   0|4932M  170M  200M 2528M|  27k   16k|   0   916k|   0  31.0 |2164  3124 |1.61 1.97 1.38|5.0   0 4.0|   0     0 |   0     0 | 25  327    0    8    1
Jun 20 16:46:09 ubuntu dstat.sh[103754]: 20-06 16:46:09|  6   0  92   0   0|4932M  170M  200M 2528M|9628  2573 |   0   184k|   0  8.00 |1590  2476 |1.61 1.97 1.38|1.0   0   0|   0     0 |   0     0 | 25  328    0    8    1
Jun 20 16:46:10 ubuntu dstat.sh[103754]: 20-06 16:46:10|  6   1  89   1   0|4933M  169M  200M 2528M|  35k   24k|   0   807k|   0  79.9 |2456  4169 |1.61 1.97 1.38|1.0   0   0|   0     0 |   0     0 | 25  328    0    8    1
Jun 20 16:46:11 ubuntu dstat.sh[103754]: 20-06 16:46:11|  7   1  89   2   0|4934M  167M  200M 2529M|9571  4386 |   0  6924k|   0   401 |2449  2730 |1.61 1.97 1.38|1.0   0   0|   0     0 |   0     0 | 25  328    0    8    1
Jun 20 16:46:12 ubuntu dstat.sh[103754]: 20-06 16:46:12| 13   2  83   0   0|4940M  157M  200M 2533M|  12k 5704 |   0   604k|   0  26.0 |1972  3149 |1.61 1.97 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  328    0    7    1
Jun 20 16:46:13 ubuntu dstat.sh[103754]: 20-06 16:46:13|  6   1  91   0   0|4939M  156M  200M 2534M|  10k 4214 |   0   452k|   0  16.0 |1663  2680 |1.56 1.96 1.37|1.0   0   0|   0     0 |   0     0 | 25  328    0    7    1
Jun 20 16:46:14 ubuntu dstat.sh[103754]: 20-06 16:46:14|  8   2  89   0   0|4940M  156M  200M 2535M|  13k 7079 |   0   812k|   0  40.0 |1786  2828 |1.56 1.96 1.37|1.0   0   0|   0     0 |   0     0 | 25  328    0    7    1
Jun 20 16:46:15 ubuntu dstat.sh[103754]: 20-06 16:46:15|  8   1  88   1   0|4944M  151M  200M 2536M|  31k   14k|   0   460k|   0  25.0 |1996  3207 |1.56 1.96 1.37|1.0   0   0|   0     0 |   0     0 | 25  328    0    8    1
Jun 20 16:46:16 ubuntu dstat.sh[103754]: 20-06 16:46:16|  7   1  90   1   0|4944M  150M  200M 2536M|  16k 6764 |   0  2341k|   0  25.1 |1792  2746 |1.56 1.96 1.37|1.0   0   0|   0     0 |   0     0 | 25  328    0    7    1
Jun 20 16:46:17 ubuntu dstat.sh[103754]: 20-06 16:46:17|  6   1  89   1   0|4945M  150M  200M 2536M|  26k   18k|   0   543k|   0  41.0 |2181  3409 |1.56 1.96 1.37|1.0   0   0|   0     0 |   0     0 | 25  328    0    7    1
Jun 20 16:46:18 ubuntu dstat.sh[103754]: 20-06 16:46:18| 10   3  84   0   0|4945M  149M  200M 2536M| 140k  111k|   0   472k|   0  29.0 |3009  5555 |1.51 1.94 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  331    0    7    1
Jun 20 16:46:19 ubuntu dstat.sh[103754]: 20-06 16:46:19|  3   1  95   0   0|4945M  149M  200M 2536M|  32k   10k|   0     0 |   0     0 |1689  2538 |1.51 1.94 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  331    0    7    1
Jun 20 16:46:20 ubuntu dstat.sh[103754]: 20-06 16:46:20|  5   1  91   1   0|4945M  149M  200M 2536M| 113k   21k|   0   756k|   0  65.0 |2399  3901 |1.51 1.94 1.37|3.0   0   0|   0     0 |   0     0 | 25  331    0    7    1
Jun 20 16:46:21 ubuntu dstat.sh[103754]: 20-06 16:46:21|  5   3  91   0   0|4946M  147M  200M 2537M| 383k   19k|   0    58M|   0   154 |2144  2716 |1.51 1.94 1.37|2.0   0   0|   0     0 |   0     0 | 25  331    0    7    1
Jun 20 16:46:22 ubuntu dstat.sh[103754]: 20-06 16:46:22| 11   4  82   1   0|4947M  144M  200M 2538M| 667k   18k|   0  2170k|   0  12.0 |2747  6791 |1.51 1.94 1.37|2.0   0  36|   0     0 |   0     0 | 25  331    0    7    1
Jun 20 16:46:23 ubuntu dstat.sh[103754]: 20-06 16:46:23|  6   1  89   2   0|4948M  144M  200M 2538M| 154k 7132 |   0   688k|   0  24.0 |1863  2768 |1.39 1.91 1.36|4.0   0 1.0|   0     0 |   0     0 | 25  331    0    7    1
Jun 20 16:46:24 ubuntu dstat.sh[103754]: 20-06 16:46:24|  6   1  93   0   0|4948M  141M  200M 2541M|1389k   21k|   0     0 |   0     0 |2288  2764 |1.39 1.91 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  331    0    7    1
Jun 20 16:46:25 ubuntu dstat.sh[103754]: 20-06 16:46:25|  7   2  88   1   0|4951M  134M  200M 2544M|1867k   30k|   0  3333k|   0  20.0 |2762  3163 |1.39 1.91 1.36|1.0   0   0|   0     0 |   0     0 | 25  331    0    7    1
