-- Logs begin at Thu 2023-06-01 12:07:51 UTC, end at Thu 2023-06-01 16:03:38 UTC. --
Jun 01 15:46:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 01 15:46:54 ubuntu dstat.sh[88358]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 01 15:46:54 ubuntu dstat.sh[88358]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 01 15:54:56 ubuntu dstat.sh[88358]: 01-06 15:54:56| 71  19   8   2   0|4558M  160M  189M 2889M|  92k   82k| 351k  610k|22.9  33.9 |3910  7735 |3.12 2.56 1.65|6.0   0 199|   0     0 |   0     0 | 24  221    0   25    0
Jun 01 15:54:57 ubuntu dstat.sh[88358]: 01-06 15:54:57| 70  11  17   1   0|4608M  139M  189M 2862M| 272k  266k|  52k  600k|4.03  51.3 |4575    13k|3.12 2.56 1.65|4.0   0  14|   0     0 |   0     0 | 24  224    0   26    0
Jun 01 15:54:58 ubuntu dstat.sh[88358]: 01-06 15:54:58| 64  10  23   2   0|4689M  130M  187M 2795M| 382k  373k| 700k  608k|50.0  31.0 |3562  6308 |3.11 2.57 1.66|4.0   0 2.0|   0     0 |   0     0 | 24  230    0   27    0
Jun 01 15:54:59 ubuntu dstat.sh[88358]: 01-06 15:54:59| 54   9  23  15   0|4661M  182M  187M 2774M| 327k  316k|1484k 6277k|53.0   561 |6378    10k|3.11 2.57 1.66|4.0   0  12|   0     0 |   0     0 | 24  236    0   30    0
Jun 01 15:55:00 ubuntu dstat.sh[88358]: 01-06 15:55:00| 51  24  23   0   0|4671M  171M  187M 2775M|  31k   12k| 419k  566k|6.98  45.8 |4028  7587 |3.11 2.57 1.66|4.0   0 503|   0     0 |   0     0 | 24  236    0   30    0
Jun 01 15:55:01 ubuntu dstat.sh[88358]: 01-06 15:55:01| 53  22  23   1   0|4659M  181M  187M 2775M| 276k  269k| 907k  694k|18.1  62.2 |5356    11k|3.11 2.57 1.66|3.0   0 272|   0     0 |   0     0 | 24  239    0   30    0
Jun 01 15:55:02 ubuntu dstat.sh[88358]: 01-06 15:55:02| 61  29   7   1   0|4721M  127M  188M 2768M|  29k   22k|  10M  730k| 193  35.9 |6737    12k|3.11 2.57 1.66|6.0   0 446|   0     0 |   0     0 | 25  240    0   29    0
Jun 01 15:55:03 ubuntu dstat.sh[88358]: 01-06 15:55:03| 64  28   5   2   0|4821M  120M  190M 2677M| 161k  151k|7646k 1262k| 144  60.2 |8755    11k|3.82 2.72 1.71|7.0 2.0 296|   0     0 |   0     0 | 25  245    0   31    0
Jun 01 15:55:04 ubuntu dstat.sh[88358]: 01-06 15:55:04| 68  13   5  13   0|4825M  130M  189M 2665M| 144k  137k|2522k 1706k| 149   130 |4583  7490 |3.82 2.72 1.71|4.0   0  20|   0     0 |   0     0 | 25  247    0   31    0
Jun 01 15:55:05 ubuntu dstat.sh[88358]: 01-06 15:55:05| 77  13   3   6   0|4924M  134M  187M 2570M| 130k  121k|1406k 7588k|47.5   689 |4485  4750 |3.82 2.72 1.71|4.0   0 9.1|   0     0 |   0     0 | 25  253    0   31    0
Jun 01 15:55:06 ubuntu dstat.sh[88358]: 01-06 15:55:06| 52  16  27   2   0|4884M  172M  187M 2571M| 181k  172k| 499k  595k|21.0  47.9 |4780    10k|3.82 2.72 1.71|2.0   0 207|   0     0 |   0     0 | 25  249    0   32    0
Jun 01 15:55:07 ubuntu dstat.sh[88358]: 01-06 15:55:07| 43   7  48   1   0|4903M  153M  187M 2571M| 108k   94k| 569k  360k|9.01  31.0 |2728  4148 |3.82 2.72 1.71|2.0   0 6.0|   0     0 |   0     0 | 25  251    0   32    0
Jun 01 15:55:08 ubuntu dstat.sh[88358]: 01-06 15:55:08| 44  10  46   1   0|4886M  170M  187M 2572M| 208k  199k| 340k  484k|9.00  42.0 |3282  5288 |3.59 2.69 1.71|5.0   0  15|   0     0 |   0     0 | 25  252    0   31    0
Jun 01 15:55:09 ubuntu dstat.sh[88358]: 01-06 15:55:09| 44   8  44   2   0|4902M  154M  187M 2572M|  91k   76k| 629k  353k|13.0  34.1 |2832  4013 |3.59 2.69 1.71|4.0   0  10|   0     0 |   0     0 | 25  256    1   31    1
Jun 01 15:55:10 ubuntu dstat.sh[88358]: 01-06 15:55:10| 39   7  54   0   0|4830M  226M  187M 2572M| 238k  224k| 511k  535k|3.99  63.9 |3536  5992 |3.59 2.69 1.71|2.0   0  46|   0     0 |   0     0 | 25  260    0   30    0
Jun 01 15:55:11 ubuntu dstat.sh[88358]: 01-06 15:55:11| 23   5  70   2   0|4852M  203M  187M 2572M|  95k   40k| 289k  429k|4.01  35.1 |2278  3327 |3.59 2.69 1.71|2.0   0 6.0|   0     0 |   0     0 | 25  261    0   30    0
Jun 01 15:55:12 ubuntu dstat.sh[88358]: 01-06 15:55:12| 21   4  74   0   0|4841M  215M  187M 2572M| 256k   10k| 512k  176k|4.00  11.0 |2159  3060 |3.59 2.69 1.71|2.0   0 7.0|   0     0 |   0     0 | 25  261    0   29    0
Jun 01 15:55:13 ubuntu dstat.sh[88358]: 01-06 15:55:13| 23   5  70   0   0|4864M  190M  187M 2573M| 897k   14k| 255k  220k|2.00  13.0 |2421  2856 |3.54 2.70 1.72|4.0   0 6.0|   0     0 |   0     0 | 25  261    0   29    0
Jun 01 15:55:14 ubuntu dstat.sh[88358]: 01-06 15:55:14| 24   6  69   1   0|4851M  201M  187M 2575M|2054k   60k| 580k  777k|13.0  74.1 |3095  4281 |3.54 2.70 1.72|1.0   0 8.0|   0     0 |   0     0 | 25  264    0   28    0
Jun 01 15:55:15 ubuntu dstat.sh[88358]: 01-06 15:55:15| 24   5  70   0   0|4868M  182M  187M 2577M|2585k   24k| 512k  164k|4.00  18.0 |2910  3641 |3.54 2.70 1.72|1.0   0 5.0|   0     0 |   0     0 | 25  264    0   28    0
Jun 01 15:55:16 ubuntu dstat.sh[88358]: 01-06 15:55:16| 21   5  74   1   0|4839M  209M  187M 2579M|2000k   15k| 256k  272k|2.00  23.0 |2883  3354 |3.54 2.70 1.72|1.0   0 6.0|   0     0 |   0     0 | 25  264    0   28    0
Jun 01 15:55:17 ubuntu dstat.sh[88358]: 01-06 15:55:17|  4   2  93   0   0|4839M  206M  187M 2582M|2716k   17k|   0   236k|   0  22.0 |2576  3099 |3.54 2.70 1.72|  0   0   0|   0     0 |   0     0 | 25  264    0   28    0
Jun 01 15:55:18 ubuntu dstat.sh[88358]: 01-06 15:55:18|  5   1  93   0   0|4840M  203M  187M 2584M|2840k   20k|   0   160k|   0  13.0 |2799  2918 |3.26 2.65 1.71|  0   0   0|   0     0 |   0     0 | 25  264    0   27    0
Jun 01 15:55:19 ubuntu dstat.sh[88358]: 01-06 15:55:19|  5   1  92   0   0|4839M  201M  187M 2587M|2689k   26k|   0   416k|   0  32.0 |2865  3265 |3.26 2.65 1.71|  0   0   0|   0     0 |   0     0 | 25  264    0   27    0
Jun 01 15:55:20 ubuntu dstat.sh[88358]: 01-06 15:55:20|  8  10  79   3   0|4839M  199M  187M 2590M| 772k   12k|1905k  180k|24.0  19.0 |3044  4720 |3.26 2.65 1.71|1.0   0 198|   0     0 |   0     0 | 25  263    0   27    0
Jun 01 15:55:21 ubuntu dstat.sh[88358]: 01-06 15:55:21| 23   6  70   0   0|4880M  157M  187M 2589M|  15k 7387 |   0   264k|   0  23.0 |2253  3624 |3.26 2.65 1.71|1.0   0  51|   0     0 |   0     0 | 25  263    0   27    0
Jun 01 15:55:22 ubuntu dstat.sh[88358]: 01-06 15:55:22| 26   3  69   0   1|4898M  140M  187M 2590M| 139k  129k|   0   784k|   0  51.0 |2383  3848 |3.26 2.65 1.71|1.0   0 1.0|   0     0 |   0     0 | 25  269    0   28    0
Jun 01 15:55:23 ubuntu dstat.sh[88358]: 01-06 15:55:23| 27   3  68   1   0|4898M  139M  187M 2590M| 433k  421k|  76k  340k|9.01  25.0 |3627  6794 |3.08 2.63 1.70|2.0   0   0|   0     0 |   0     0 | 25  268    0   28    0
Jun 01 15:55:24 ubuntu dstat.sh[88358]: 01-06 15:55:24| 27   5  65   2   0|4918M  119M  187M 2590M|  11M   11M| 400k  632k|20.0  69.0 |3796  6809 |3.08 2.63 1.70|1.0   0 3.0|   0     0 |   0     0 | 25  274    0   29    0
Jun 01 15:55:25 ubuntu dstat.sh[88358]: 01-06 15:55:25| 26   5  65   3   0|4927M  133M  186M 2570M| 549k  539k|  32k   22M|1.00   722 |5919  8944 |3.08 2.63 1.70|1.0   0 3.0|   0     0 |   0     0 | 25  277    0   29    0
Jun 01 15:55:26 ubuntu dstat.sh[88358]: 01-06 15:55:26| 31   8  55   4   0|4934M  187M  185M 2518M| 503k  496k| 162k  613k|20.7  51.4 |4470  8990 |3.08 2.63 1.70|2.0   0 6.9|   0     0 |   0     0 | 25  283    0   31    0
Jun 01 15:55:27 ubuntu dstat.sh[88358]: 01-06 15:55:27| 26  13  57   3   0|4869M  235M  185M 2534M|  56M   56M| 130k   16M|12.1  92.1 |4653  8431 |3.08 2.63 1.70|1.0   0 139|   0     0 |   0     0 | 25  281    0   38    0
Jun 01 15:55:28 ubuntu dstat.sh[88358]: 01-06 15:55:28| 15  14  68   1   0|4891M  213M  185M 2534M|  13k 3617 |  40k  612k|4.00  44.0 |3470  6325 |3.15 2.65 1.72|2.0   0 370|   0     0 |   0     0 | 25  283    0   39    0
Jun 01 15:55:29 ubuntu dstat.sh[88358]: 01-06 15:55:29| 24   4  71   0   0|4929M  175M  185M 2534M|  13k 3335 |   0   276k|   0  12.0 |1939  2816 |3.15 2.65 1.72|1.0   0   0|   0     0 |   0     0 | 25  283    1   39    0
Jun 01 15:55:30 ubuntu dstat.sh[88358]: 01-06 15:55:30|  3   1  93   0   0|4929M  175M  185M 2534M|  18k 8495 |   0  1239k|   0  82.9 |2157  3335 |3.15 2.65 1.72|1.0   0   0|   0     0 |   0     0 | 25  284    0   39    0
Jun 01 15:55:31 ubuntu dstat.sh[88358]: 01-06 15:55:31| 13  12  76   0   0|4871M  233M  185M 2534M|  19k 8610 |   0   332k|   0  29.0 |2865  4568 |3.15 2.65 1.72|2.0   0 187|   0     0 |   0     0 | 25  283    0   39    0
Jun 01 15:55:32 ubuntu dstat.sh[88358]: 01-06 15:55:32| 12  17  69   1   0|4869M  235M  185M 2534M|  13k 1854 |4097B  156k|1.00  9.00 |3370  5804 |3.15 2.65 1.72|1.0   0 356|   0     0 |   0     0 | 25  283    0   39    0
Jun 01 15:55:33 ubuntu dstat.sh[88358]: 01-06 15:55:33|  6   7  86   1   0|4869M  235M  185M 2534M|  27k   20k|  28k  148k|2.00  12.0 |2670  4167 |2.98 2.62 1.71|1.0   0 120|   0     0 |   0     0 | 25  283    0   39    0
Jun 01 15:55:34 ubuntu dstat.sh[88358]: 01-06 15:55:34| 20   3  76   1   0|4902M  202M  185M 2534M|  26k   19k|   0   630k|   0  70.8 |2657  4264 |2.98 2.62 1.71|2.0   0  11|   0     0 |   0     0 | 25  285    0   39    0
Jun 01 15:55:35 ubuntu dstat.sh[88358]: 01-06 15:55:35| 26   4  68   0   0|4930M  173M  185M 2534M| 100k   93k|  48k  313k|2.01  35.1 |2774  4279 |2.98 2.62 1.71|3.0   0   0|   0     0 |   0     0 | 25  285    0   39    0
Jun 01 15:55:36 ubuntu dstat.sh[88358]: 01-06 15:55:36| 22   9  68   2   0|4871M  232M  185M 2535M| 201k  192k|  64k  429k|4.01  43.1 |3815  6371 |2.98 2.62 1.71|3.0   0 107|   0     0 |   0     0 | 25  287    0   39    0
Jun 01 15:55:37 ubuntu dstat.sh[88358]: 01-06 15:55:37| 14  16  67   1   0|4871M  231M  185M 2535M|  20k   13k|  48k  436k|6.00  38.0 |3419  5389 |2.98 2.62 1.71|1.0   0 195|   0     0 |   0     0 | 25  289    0   39    0
Jun 01 15:55:38 ubuntu dstat.sh[88358]: 01-06 15:55:38| 15  16  68   1   0|4871M  232M  185M 2535M|  14k 5784 |4091B  356k|1.00  29.0 |3306  5413 |2.82 2.59 1.71|2.0   0 207|   0     0 |   0     0 | 25  289    0   39    0
Jun 01 15:55:39 ubuntu dstat.sh[88358]: 01-06 15:55:39| 21   9  70   0   0|4903M  199M  185M 2535M|  11k 1621 |4098B  440k|1.00  30.0 |2460  3833 |2.82 2.59 1.71|2.0   0  99|   0     0 |   0     0 | 25  289    0   39    0
Jun 01 15:55:40 ubuntu dstat.sh[88358]: 01-06 15:55:40| 26   4  69   0   0|4948M  154M  185M 2535M|  14k 7380 |   0    92k|   0  12.0 |2072  3113 |2.82 2.59 1.71|2.0   0 1.0|   0     0 |   0     0 | 25  289    0   39    0
Jun 01 15:55:41 ubuntu dstat.sh[88358]: 01-06 15:55:41| 26   3  69   2   0|4984M  118M  185M 2535M|  48k   42k| 152k  481k|10.0  53.1 |2452  3801 |2.82 2.59 1.71|3.0   0 2.0|   0     0 |   0     0 | 25  293    0   39    0
Jun 01 15:55:42 ubuntu dstat.sh[88358]: 01-06 15:55:42| 31   4  63   1   0|4905M  197M  185M 2535M| 123k  116k|  84k  204k|8.00  15.0 |3341  5654 |2.82 2.59 1.71|1.0   0 6.0|   0     0 |   0     0 | 25  289    0   39    0
Jun 01 15:55:43 ubuntu dstat.sh[88358]: 01-06 15:55:43| 26   3  70   0   0|4947M  155M  185M 2535M|  18k 1565 |   0   180k|   0  7.99 |2094  2810 |2.68 2.57 1.70|2.0   0   0|   0     0 |   0     0 | 25  289    0   39    0
Jun 01 15:55:44 ubuntu dstat.sh[88358]: 01-06 15:55:44| 26   4  68   1   0|4979M  123M  185M 2535M| 103k   96k|   0  1804k|   0   211 |3111  5128 |2.68 2.57 1.70|3.0   0 7.0|   0     0 |   0     0 | 25  292    0   39    0
Jun 01 15:55:45 ubuntu dstat.sh[88358]: 01-06 15:55:45| 28   3  66   2   1|4982M  120M  185M 2536M| 237k  228k|  92k  396k|8.01  36.0 |3226  5502 |2.68 2.57 1.70|3.0   0 1.0|   0     0 |   0     0 | 25  291    0   39    0
Jun 01 15:55:46 ubuntu dstat.sh[88358]: 01-06 15:55:46| 26   4  69   0   0|4925M  176M  185M 2536M|  14k 6876 |   0   340k|   0  29.0 |2111  3374 |2.68 2.57 1.70|4.0   0  23|   0     0 |   0     0 | 25  289    0   39    0
Jun 01 15:55:47 ubuntu dstat.sh[88358]: 01-06 15:55:47| 26   3  69   0   0|4875M  226M  185M 2536M|  19k 6165 |   0   248k|   0  23.0 |2203  3445 |2.68 2.57 1.70|3.0   0  31|   0     0 |   0     0 | 25  289    0   39    0
Jun 01 15:55:48 ubuntu dstat.sh[88358]: 01-06 15:55:48| 11  15  70   2   0|4875M  226M  185M 2536M|  14k 5689 | 535k  520k|11.0  18.0 |3259  5453 |2.54 2.54 1.70|3.0   0 308|   0     0 |   0     0 | 25  289    0   39    0
Jun 01 15:55:49 ubuntu dstat.sh[88358]: 01-06 15:55:49| 19   8  68   2   0|4874M  226M  185M 2537M|  12k 1619 | 832k  616k|42.0  41.0 |2833  4552 |2.54 2.54 1.70|1.0   0 179|   0     0 |   0     0 | 25  289    0   37    0
Jun 01 15:55:50 ubuntu dstat.sh[88358]: 01-06 15:55:50| 20   5  70   5   0|4891M  209M  185M 2537M|  20k 9549 | 577k  232k|86.1  26.0 |2566  3879 |2.54 2.54 1.70|1.0   0  62|   0     0 |   0     0 | 25  289    0   37    0
Jun 01 15:55:51 ubuntu dstat.sh[88358]: 01-06 15:55:51| 28   7  62   3   0|4904M  195M  185M 2538M|  20k 9325 |1078k  284k| 117  26.0 |3229  7090 |2.54 2.54 1.70|2.0   0  35|   0     0 |   0     0 | 25  289    0   30    0
Jun 01 15:55:52 ubuntu dstat.sh[88358]: 01-06 15:55:52| 21   4  68   6   0|4909M  189M  185M 2539M|  35k   14k| 512k  268k|47.0  20.0 |2281  3181 |2.54 2.54 1.70|1.0   0 3.0|   0     0 |   0     0 | 25  289    0   30    0
Jun 01 15:55:53 ubuntu dstat.sh[88358]: 01-06 15:55:53| 22   4  69   5   0|4927M  168M  185M 2542M|  15k 1618 |3236k  152k|73.9  12.0 |4322  7891 |2.42 2.52 1.70|2.0   0 6.0|   0     0 |   0     0 | 25  289    0   30    0
Jun 01 15:55:54 ubuntu dstat.sh[88358]: 01-06 15:55:54| 26   6  67   1   0|4910M  185M  185M 2542M|  27k   14k|  56k  485k|5.01  57.1 |7163    14k|2.42 2.52 1.70|1.0   0 8.0|   0     0 |   0     0 | 25  289    0   30    0
Jun 01 15:55:55 ubuntu dstat.sh[88358]: 01-06 15:55:55| 13   2  82   1   0|4911M  184M  185M 2542M|  22k   13k|  80k  707k|6.99  69.9 |2259  3633 |2.42 2.52 1.70|  0   0  20|   0     0 |   0     0 | 25  292    0   27    0
Jun 01 15:55:56 ubuntu dstat.sh[88358]: 01-06 15:55:56|  4   1  92   2   0|4911M  184M  185M 2542M|  19k 9000 |   0  3924k|   0   475 |2798  3229 |2.42 2.52 1.70|  0   0 2.0|   0     0 |   0     0 | 25  292    0   27    0
Jun 01 15:55:57 ubuntu dstat.sh[88358]: 01-06 15:55:57|  9   3  85   1   0|4919M  175M  185M 2543M|  28k 8949 |  68k  352k|2.00  29.0 |2562  3827 |2.42 2.52 1.70|  0   0 4.0|   0     0 |   0     0 | 25  293    0   25    0
Jun 01 15:55:58 ubuntu dstat.sh[88358]: 01-06 15:55:58|  7   4  89   0   0|4915M  180M  185M 2542M|  28k 5442 |   0   116k|   0  10.0 |2039  2921 |2.30 2.49 1.69|  0   0   0|   0     0 |   0     0 | 25  293    0   26    0
Jun 01 15:55:59 ubuntu dstat.sh[88358]: 01-06 15:55:59|  4   1  93   0   0|4915M  178M  185M 2543M| 122k 6143 |   0   304k|   0  13.0 |1745  2633 |2.30 2.49 1.69|1.0   0   0|   0     0 |   0     0 | 25  293    0   24    0
Jun 01 15:56:00 ubuntu dstat.sh[88358]: 01-06 15:56:00| 12   1  86   0   0|4916M  177M  185M 2543M|  96k   12k|   0   295k|   0  17.0 |1924  3013 |2.30 2.49 1.69|  0   0   0|   0     0 |   0     0 | 25  293    0   24    0
Jun 01 15:56:01 ubuntu dstat.sh[88358]: 01-06 15:56:01|  7   2  91   1   0|4917M  173M  185M 2546M| 820k   22k|   0  1812k|   0  36.1 |2415  3112 |2.30 2.49 1.69|3.0   0   0|   0     0 |   0     0 | 25  293    0   21    0
Jun 01 15:56:02 ubuntu dstat.sh[88358]: 01-06 15:56:02| 22   5  71   1   0|4930M  158M  186M 2549M|  14k 3080 |  28k  576k|2.00  14.0 |1991  2792 |2.30 2.49 1.69|1.0   0 2.0|   0     0 |   0     0 | 25  293    0   21    0
Jun 01 15:56:03 ubuntu dstat.sh[88358]: 01-06 15:56:03| 23   4  70   2   1|4932M  153M  186M 2551M|  14k 4812 | 116k  324k|14.0  13.0 |2323  3312 |2.20 2.47 1.69|1.0   0 2.0|   0     0 |   0     0 | 25  293    0   21    0
Jun 01 15:56:04 ubuntu dstat.sh[88358]: 01-06 15:56:04| 28   3  65   1   0|4917M  167M  186M 2551M|  21k   13k|  20k 1256k|3.00  59.0 |3081  4954 |2.20 2.47 1.69|2.0   0   0|   0     0 |   0     0 | 25  293    0   21    0
Jun 01 15:56:05 ubuntu dstat.sh[88358]: 01-06 15:56:05| 25   2  69   2   0|4924M  158M  186M 2554M|  28k   12k| 183k  737k|19.9  38.9 |2196  3271 |2.20 2.47 1.69|2.0   0   0|   0     0 |   0     0 | 25  293    0   18    0
Jun 01 15:56:06 ubuntu dstat.sh[88358]: 01-06 15:56:06| 23   7  69   1   0|4941M  138M  187M 2556M|  14k 5583 |4107B  999k|1.00  28.1 |4595  8678 |2.20 2.47 1.69|2.0   0 8.0|   0     0 |   0     0 | 25  293    0   18    0
Jun 01 15:56:07 ubuntu dstat.sh[88358]: 01-06 15:56:07| 26   6  68   1   0|4945M  134M  187M 2556M|  14k 6270 |   0   256k|   0  30.0 |7648    15k|2.20 2.47 1.69|1.0   0 8.0|   0     0 |   0     0 | 25  293    0   17    0
Jun 01 15:56:08 ubuntu dstat.sh[88358]: 01-06 15:56:08| 16  13  69   1   0|4877M  209M  187M 2549M|  13k 3705 | 220k  568k|7.00  12.0 |2939  4813 |2.02 2.42 1.68|2.0   0 240|   0     0 |   0     0 | 25  291    0   18    0
Jun 01 15:56:09 ubuntu dstat.sh[88358]: 01-06 15:56:09| 24   6  69   1   0|4921M  165M  187M 2549M|  12k 1621 |   0   572k|   0  35.0 |2189  3447 |2.02 2.42 1.68|1.0   0  64|   0     0 |   0     0 | 25  291    0   17    0
Jun 01 15:56:10 ubuntu dstat.sh[88358]: 01-06 15:56:10| 26   3  70   0   0|4938M  147M  187M 2549M| 136k  126k|   0   120k|   0  12.0 |2651  4077 |2.02 2.42 1.68|1.0   0   0|   0     0 |   0     0 | 25  295    0   18    0
Jun 01 15:56:11 ubuntu dstat.sh[88358]: 01-06 15:56:11| 22   8  67   2   0|4891M  194M  187M 2549M| 215k  207k| 172k  785k|4.01   112 |3555  5713 |2.02 2.42 1.68|1.0   0 113|   0     0 |   0     0 | 25  291    0   19    0
Jun 01 15:56:12 ubuntu dstat.sh[88358]: 01-06 15:56:12| 24   4  70   0   0|4938M  148M  187M 2549M|  11k 3666 |   0   136k|   0  8.00 |1933  2785 |2.02 2.42 1.68|1.0   0 1.0|   0     0 |   0     0 | 25  291    0   19    0
Jun 01 15:56:13 ubuntu dstat.sh[88358]: 01-06 15:56:13| 22   7  68   1   0|4880M  205M  187M 2549M| 189k  182k|  72k  140k|7.00  11.0 |3087  5380 |1.94 2.40 1.68|1.0   0  71|   0     0 |   0     0 | 25  291    0   19    0
Jun 01 15:56:14 ubuntu dstat.sh[88358]: 01-06 15:56:14| 24   5  67   2   0|4925M  160M  187M 2549M|  25k   16k|   0   348k|   0  41.0 |2353  3828 |1.94 2.40 1.68|1.0   0 1.0|   0     0 |   0     0 | 25  291    0   19    0
Jun 01 15:56:15 ubuntu dstat.sh[88358]: 01-06 15:56:15| 27   4  69   1   0|4938M  147M  187M 2549M| 222k  215k|  16k  520k|1.00  60.0 |3252  5867 |1.94 2.40 1.68|2.0   0   0|   0     0 |   0     0 | 25  293    0   19    0
Jun 01 15:56:16 ubuntu dstat.sh[88358]: 01-06 15:56:16| 24   6  69   1   0|4912M  173M  187M 2549M|  69k   60k|   0  6013k|   0   362 |3483  5626 |1.94 2.40 1.68|1.0   0  60|   0     0 |   0     0 | 25  291    0   19    0
Jun 01 15:56:17 ubuntu dstat.sh[88358]: 01-06 15:56:17| 28   5  64   2   0|4952M  133M  187M 2549M|  98k   88k|   0   376k|   0  33.0 |2683  4266 |1.94 2.40 1.68|2.0   0 3.0|   0     0 |   0     0 | 25  291    0   19    0
Jun 01 15:56:18 ubuntu dstat.sh[88358]: 01-06 15:56:18| 43  10  48   0   0|4925M  177M  187M 2534M| 183k  166k| 512k  236k|4.00  15.0 |2992  4609 |1.95 2.39 1.68|2.0   0  34|   0     0 |   0     0 | 25  291    0   21    0
Jun 01 15:56:19 ubuntu dstat.sh[88358]: 01-06 15:56:19| 45   8  48   0   0|4954M  149M  187M 2534M|  13k 2659 | 256k  224k|2.00  9.00 |2236  2960 |1.95 2.39 1.68|5.0   0 7.0|   0     0 |   0     0 | 25  291    0   21    0
Jun 01 15:56:20 ubuntu dstat.sh[88358]: 01-06 15:56:20| 29   4  64   1   0|4940M  163M  187M 2534M| 300k  288k| 288k  467k|3.99  51.9 |3375  5968 |1.95 2.39 1.68|1.0   0 1.0|   0     0 |   0     0 | 25  291    0   22    0
Jun 01 15:56:21 ubuntu dstat.sh[88358]: 01-06 15:56:21| 24   7  69   0   0|4916M  186M  187M 2534M|  24k 8694 |   0   309k|   0  27.0 |2264  3619 |1.95 2.39 1.68|1.0   0  49|   0     0 |   0     0 | 25  291    0   22    0
Jun 01 15:56:22 ubuntu dstat.sh[88358]: 01-06 15:56:22| 25   5  70   0   0|4939M  163M  187M 2534M| 154k  145k|   0   392k|   0  17.0 |2398  4131 |1.95 2.39 1.68|2.0   0   0|   0     0 |   0     0 | 25  295    0   23    0
Jun 01 15:56:23 ubuntu dstat.sh[88358]: 01-06 15:56:23| 25   4  70   0   0|4911M  191M  187M 2534M| 121k  109k|   0   184k|   0  13.0 |2590  3841 |1.87 2.37 1.67|4.0   0  29|   0     0 |   0     0 | 25  291    0   22    0
Jun 01 15:56:24 ubuntu dstat.sh[88358]: 01-06 15:56:24| 25   5  69   0   0|4938M  164M  187M 2534M| 104k   94k|   0   405k|   0  45.1 |2515  4270 |1.87 2.37 1.67|1.0   0   0|   0     0 |   0     0 | 25  291    0   22    0
Jun 01 15:56:25 ubuntu dstat.sh[88358]: 01-06 15:56:25| 25   6  66   1   0|4885M  217M  187M 2534M| 212k  202k|  32k  846k|1.00  92.8 |3703  6750 |1.87 2.37 1.67|1.0   0  89|   0     0 |   0     0 | 25  291    0   22    0
Jun 01 15:56:26 ubuntu dstat.sh[88358]: 01-06 15:56:26| 27   3  70   0   1|4931M  171M  187M 2534M|  19k 7093 |   0   281k|   0  26.1 |2101  3224 |1.87 2.37 1.67|2.0   0 3.0|   0     0 |   0     0 | 25  291    0   21    0
Jun 01 15:56:27 ubuntu dstat.sh[88358]: 01-06 15:56:27| 31   5  61   1   0|4939M  164M  187M 2534M| 254k  245k|   0  4052k|   0   437 |3890  5486 |1.87 2.37 1.67|3.0   0   0|   0     0 |   0     0 | 25  291    0   23    2
Jun 01 15:56:28 ubuntu dstat.sh[88358]: 01-06 15:56:28| 23   6  70   0   0|4911M  191M  187M 2534M|  12k 3771 |   0   192k|   0  11.0 |2128  3239 |1.80 2.35 1.67|2.0   0  49|   0     0 |   0     0 | 25  289    0   16    2
Jun 01 15:56:29 ubuntu dstat.sh[88358]: 01-06 15:56:29| 25   3  70   0   0|4938M  165M  187M 2534M|  97k   90k|   0   200k|   0  11.0 |2205  3686 |1.80 2.35 1.67|1.0   0   0|   0     0 |   0     0 | 25  289    0   16    2
Jun 01 15:56:30 ubuntu dstat.sh[88358]: 01-06 15:56:30| 26   4  69   1   0|4887M  215M  187M 2535M| 208k  198k| 112k  800k|7.00  56.0 |2584  4519 |1.80 2.35 1.67|2.0   0  14|   0     0 |   0     0 | 25  289    0   16    2
Jun 01 15:56:31 ubuntu dstat.sh[88358]: 01-06 15:56:31| 26   4  70   0   0|4935M  167M  187M 2535M|  19k 8785 |   0   228k|   0  26.0 |1978  3076 |1.80 2.35 1.67|1.0   0 1.0|   0     0 |   0     0 | 25  289    0   16    2
Jun 01 15:56:32 ubuntu dstat.sh[88358]: 01-06 15:56:32| 27   4  67   2   0|4940M  161M  187M 2535M| 382k  366k| 128k  668k|7.00  84.0 |3400  6657 |1.80 2.35 1.67|2.0   0   0|   0     0 |   0     0 | 25  293    0   16    2
Jun 01 15:56:33 ubuntu dstat.sh[88358]: 01-06 15:56:33| 25   4  66   4   0|4910M  191M  187M 2535M| 198k  188k| 368k 1064k|21.0   119 |3362  5821 |1.74 2.32 1.67|1.0   0 6.0|   0     0 |   0     0 | 25  291    0   17    2
Jun 01 15:56:34 ubuntu dstat.sh[88358]: 01-06 15:56:34| 26   3  69   1   0|4940M  161M  187M 2535M|  99k   91k|   0   548k|   0  55.0 |2649  4624 |1.74 2.32 1.67|1.0   0   0|   0     0 |   0     0 | 25  291    0   17    2
