-- Logs begin at Thu 2023-05-18 13:51:16 UTC, end at Thu 2023-05-18 16:47:12 UTC. --
May 18 16:32:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 18 16:32:16 ubuntu dstat.sh[79717]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 18 16:32:16 ubuntu dstat.sh[79717]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 18 16:39:32 ubuntu dstat.sh[79717]: 18-05 16:39:32| 28   9  63   0   0|3113M  151M  201M 4295M|  11k 2808 |8203B    0 |1.00     0 |2434  6503 |1.94 2.00 1.27|3.0   0  87|   0     0 |   0     0 | 21   96    0   38    0
May 18 16:39:33 ubuntu dstat.sh[79717]: 18-05 16:39:33| 25   3  71   0   0|3132M  132M  201M 4295M| 205k  195k|   0   264k|   0  19.0 |2503  4231 |1.94 2.00 1.27|2.0   0   0|   0     0 |   0     0 | 21   99    0   37    0
May 18 16:39:34 ubuntu dstat.sh[79717]: 18-05 16:39:34| 22   6  69   2   0|3093M  170M  201M 4295M| 167k  148k|   0   893k|   0  96.7 |2931  4762 |1.87 1.98 1.26|2.0   0  84|   0     0 |   0     0 | 21   96    0   38    0
May 18 16:39:35 ubuntu dstat.sh[79717]: 18-05 16:39:35| 22   4  73   0   0|3136M  127M  201M 4295M|  51k   41k|   0   559k|   0  31.9 |1716  2672 |1.87 1.98 1.26|2.0   0   0|   0     0 |   0     0 | 21   97    0   38    0
May 18 16:39:36 ubuntu dstat.sh[79717]: 18-05 16:39:36| 24   5  70   1   0|3083M  180M  201M 4295M| 206k  198k|   0   493k|   0  33.1 |2842  4691 |1.87 1.98 1.26|3.0   0  56|   0     0 |   0     0 | 21   96    0   39    0
May 18 16:39:37 ubuntu dstat.sh[79717]: 18-05 16:39:37| 25   2  72   1   0|3130M  134M  201M 4295M|  12k 2951 |   0   392k|   0  26.0 |1600  2379 |1.87 1.98 1.26|2.0   0 1.0|   0     0 |   0     0 | 21   96    0   39    0
May 18 16:39:38 ubuntu dstat.sh[79717]: 18-05 16:39:38| 27   2  66   4   0|3137M  127M  201M 4295M| 260k  252k|   0  9047k|   0   727 |3590  5010 |1.87 1.98 1.26|3.0 1.0 2.0|   0     0 |   0     0 | 21   98    0   40    0
May 18 16:39:39 ubuntu dstat.sh[79717]: 18-05 16:39:39| 26   6  63   4   0|3080M  183M  201M 4295M| 346k  338k|   0  5343k|   0   399 |4637  7805 |1.80 1.97 1.26|2.0   0  53|   0     0 |   0     0 | 21   96    0   41    0
May 18 16:39:40 ubuntu dstat.sh[79717]: 18-05 16:39:40| 24   3  72   0   0|3123M  141M  201M 4295M|9816  3148 |   0   577k|   0  42.1 |1785  2593 |1.80 1.97 1.26|2.0   0 1.0|   0     0 |   0     0 | 21   96    0   41    0
May 18 16:39:41 ubuntu dstat.sh[79717]: 18-05 16:39:41| 24   3  71   0   0|3140M  124M  201M 4295M| 176k  166k|   0   583k|   0  31.0 |2196  3700 |1.80 1.97 1.26|3.0   0   0|   0     0 |   0     0 | 21   99    0   41    0
May 18 16:39:42 ubuntu dstat.sh[79717]: 18-05 16:39:42| 29   7  61   3   0|3144M  188M  201M 4228M| 538k  530k|   0  1108k|   0   131 |3336  5573 |1.80 1.97 1.26|2.0   0 4.0|   0     0 |   0     0 | 21  102    0   41    0
May 18 16:39:43 ubuntu dstat.sh[79717]: 18-05 16:39:43| 29   2  66   2   0|3149M  183M  201M 4228M| 640k  631k|   0  1158k|   0   128 |3171  5283 |1.80 1.97 1.26|2.0   0 1.0|   0     0 |   0     0 | 21  104    0   41    0
May 18 16:39:44 ubuntu dstat.sh[79717]: 18-05 16:39:44| 23   6  70   0   0|3127M  205M  201M 4228M| 120k  111k|   0  1648k|   0  54.9 |2140  3290 |1.73 1.95 1.26|2.0   0  71|   0     0 |   0     0 | 21  102    0   42    0
May 18 16:39:45 ubuntu dstat.sh[79717]: 18-05 16:39:45| 24   4  72   0   0|3152M  181M  201M 4228M|  91k   84k|   0   585k|   0  31.1 |1769  2725 |1.73 1.95 1.26|3.0   0   0|   0     0 |   0     0 | 21  102    0   42    0
May 18 16:39:46 ubuntu dstat.sh[79717]: 18-05 16:39:46| 24   5  68   2   0|3092M  240M  201M 4228M| 349k  342k|   0  1027k|   0   124 |3579  6364 |1.73 1.95 1.26|3.0   0  87|   0     0 |   0     0 | 21  102    0   43    0
May 18 16:39:47 ubuntu dstat.sh[79717]: 18-05 16:39:47| 23   4  72   0   0|3132M  200M  201M 4228M|8299  1623 |   0   561k|   0  29.1 |1792  2556 |1.73 1.95 1.26|2.0   0  61|   0     0 |   0     0 | 21  102    0   43    0
May 18 16:39:48 ubuntu dstat.sh[79717]: 18-05 16:39:48| 24   3  71   1   0|3151M  181M  201M 4228M| 148k  143k|   0  2439k|   0   232 |2774  3554 |1.73 1.95 1.26|2.0   0 4.0|   0     0 |   0     0 | 21  105    0   43    0
May 18 16:39:49 ubuntu dstat.sh[79717]: 18-05 16:39:49| 27   2  68   2   0|3152M  180M  201M 4228M| 537k  531k|   0  2905k|   0   166 |2656  4659 |1.83 1.97 1.27|2.0   0   0|   0     0 |   0     0 | 21  104    0   43    0
May 18 16:39:50 ubuntu dstat.sh[79717]: 18-05 16:39:50| 26   2  66   4   0|3156M  176M  201M 4228M| 557k  551k|   0   907k|   0   102 |2951  4906 |1.83 1.97 1.27|2.0   0   0|   0     0 |   0     0 | 21  104    0   43    0
May 18 16:39:51 ubuntu dstat.sh[79717]: 18-05 16:39:51| 36   8  55   1   0|3099M  233M  201M 4228M| 639k  630k|  76k 1042k|5.01  91.1 |3334  5898 |1.83 1.97 1.27|5.0   0 118|   0     0 |   0     0 | 21  102    0   44    0
May 18 16:39:52 ubuntu dstat.sh[79717]: 18-05 16:39:52| 37   9  51   1   0|3137M  195M  201M 4228M| 474k  468k|  32k 1389k|2.99   118 |3999  6746 |1.83 1.97 1.27|4.0   0 174|   0     0 |   0     0 | 21  104    0   39    0
May 18 16:39:53 ubuntu dstat.sh[79717]: 18-05 16:39:53| 24   4  71   0   0|3163M  169M  201M 4228M|  99k   81k|   0   536k|   0  30.0 |1824  2973 |1.83 1.97 1.27|2.0   0   0|   0     0 |   0     0 | 21  104    0   40    0
May 18 16:39:54 ubuntu dstat.sh[79717]: 18-05 16:39:54| 19  10  70   0   0|3105M  226M  201M 4228M| 176k  168k|   0   750k|   0  46.1 |3075  5161 |1.77 1.95 1.27|2.0   0 164|   0     0 |   0     0 | 21  104    0   41    0
May 18 16:39:55 ubuntu dstat.sh[79717]: 18-05 16:39:55| 13  18  68   0   1|3104M  227M  201M 4229M|9226  2680 |   0   344k|   0  22.0 |3105  5371 |1.77 1.95 1.27|3.0   0 373|   0     0 |   0     0 | 21  104    0   41    0
May 18 16:39:56 ubuntu dstat.sh[79717]: 18-05 16:39:56| 20  19  61   0   0|3110M  220M  201M 4229M|  10k 1617 |   0   447k|   0  21.0 |3035  9571 |1.77 1.95 1.27| 16   0 157|   0     0 |   0     0 | 21  104    0   40    0
May 18 16:39:57 ubuntu dstat.sh[79717]: 18-05 16:39:57| 32  23  44   0   1|3162M  168M  201M 4229M|  12k 1624 |   0  1107k|   0  50.1 |3529  5917 |1.77 1.95 1.27|4.0   0 359|   0     0 |   0     0 | 21  104    0   40    0
May 18 16:39:58 ubuntu dstat.sh[79717]: 18-05 16:39:58| 35  22  43   0   0|3207M  122M  201M 4229M|  22k 1691 |   0   788k|   0  19.0 |3345  6335 |1.77 1.95 1.27| 16   0 351|   0     0 |   0     0 | 21  104    0   37    0
May 18 16:39:59 ubuntu dstat.sh[79717]: 18-05 16:39:59| 48  17  32   0   0|3247M  128M  201M 4186M| 124k  111k|  68k  400k|1.00  7.00 |5325    12k|1.77 1.95 1.27|6.0   0 115|   0     0 |   0     0 | 23  110    0   37    0
May 18 16:40:00 ubuntu dstat.sh[79717]: 18-05 16:40:00| 61  24  14   0   0|3366M  138M  201M 4058M|  49k   39k|4103B 8294k|1.00   763 |5968    12k|1.95 1.99 1.28|4.0   0 465|   0     0 |   0     0 | 23  116    0   32    0
May 18 16:40:01 ubuntu dstat.sh[79717]: 18-05 16:40:01| 55  25  19   0   0|3436M  124M  201M 4002M|  10k 1615 |   0   614k|   0  20.9 |4396  7782 |1.95 1.99 1.28|4.0   0 287|   0     0 |   0     0 | 23  116    0   32    0
May 18 16:40:02 ubuntu dstat.sh[79717]: 18-05 16:40:02| 64  23  10   1   0|3529M  123M  201M 3914M|  68k   59k|  28k 9004k|3.01   751 |8204    21k|1.95 1.99 1.28|5.0   0 303|   0     0 |   0     0 | 23  132    0   26    0
May 18 16:40:03 ubuntu dstat.sh[79717]: 18-05 16:40:03| 37  25  37   0   0|3584M  137M  201M 3846M|  14k 4101 |  20k 1011k|2.00  37.9 |3684    12k|1.95 1.99 1.28|5.0   0 439|   0     0 |   0     0 | 23  132    0   26    0
May 18 16:40:04 ubuntu dstat.sh[79717]: 18-05 16:40:04| 25  21  52   1   0|3611M  130M  201M 3827M|  20k 2239 |  12k  621k|1.99  29.9 |3245  5591 |1.95 1.99 1.28|4.0   0 324|   0     0 |   0     0 | 24  132    0   26    0
May 18 16:40:05 ubuntu dstat.sh[79717]: 18-05 16:40:05| 24  18  57   1   0|3618M  121M  201M 3827M|  18k   10k|   0   434k|   0  19.1 |5031  8861 |1.87 1.97 1.28|3.0   0 121|   0     0 |   0     0 | 24  132    0   26    0
May 18 16:40:06 ubuntu dstat.sh[79717]: 18-05 16:40:06| 32  22  44   0   0|3666M  136M  201M 3767M|  19k 7196 |   0   524k|   0  19.0 |3426  5903 |1.87 1.97 1.28|3.0   0 390|   0     0 |   0     0 | 24  134    0   26    0
May 18 16:40:07 ubuntu dstat.sh[79717]: 18-05 16:40:07| 38  19  42   0   0|3697M  142M  201M 3729M|8230  1733 |   0   556k|   0  10.0 |3578  6415 |1.87 1.97 1.28|7.0   0 217|   0     0 |   0     0 | 24  134    0   26    0
May 18 16:40:08 ubuntu dstat.sh[79717]: 18-05 16:40:08| 52  22  24   1   0|3805M  130M  201M 3637M| 139k  132k| 212k  527k|7.98  15.0 |5568    13k|1.87 1.97 1.28|5.0   0 305|   0     0 |   0     0 | 24  146    0   26    0
May 18 16:40:09 ubuntu dstat.sh[79717]: 18-05 16:40:09| 36  23  40   1   0|3842M  131M  201M 3601M|  14k 5695 |  52k  621k|3.01  23.0 |4411  8371 |1.87 1.97 1.28|5.0   0 445|   0     0 |   0     0 | 24  148    0   26    0
May 18 16:40:10 ubuntu dstat.sh[79717]: 18-05 16:40:10| 32  23  44   0   0|3874M  136M  201M 3565M|  29k   21k|   0   464k|   0  31.0 |3758  6574 |1.96 1.99 1.29|3.0   0 419|   0     0 |   0     0 | 24  153    0   19    0
May 18 16:40:11 ubuntu dstat.sh[79717]: 18-05 16:40:11| 34  22  43   0   0|3924M  134M  201M 3518M| 122k  113k|   0  1042k|   0  57.9 |6549    12k|1.96 1.99 1.29|2.0   0 341|   0     0 |   0     0 | 24  160    0   19    0
May 18 16:40:12 ubuntu dstat.sh[79717]: 18-05 16:40:12| 27  20  51   0   0|3993M  120M  201M 3465M|  15k 3634 |   0   701k|   0  18.0 |4684  9256 |1.96 1.99 1.29|6.0   0 153|   0     0 |   0     0 | 24  160    0   18    0
May 18 16:40:13 ubuntu dstat.sh[79717]: 18-05 16:40:13| 44  10  45   0   0|4030M  130M  201M 3418M|  15k 6971 |   0   620k|   0  28.0 |2249  3272 |1.96 1.99 1.29|7.0   0  44|   0     0 |   0     0 | 24  160    0   18    0
May 18 16:40:14 ubuntu dstat.sh[79717]: 18-05 16:40:14| 45   8  45   0   0|4106M  135M  201M 3341M|  19k 4428 |  32k  172k|2.00  11.0 |1872  2599 |1.96 1.99 1.29|3.0   0   0|   0     0 |   0     0 | 24  160    0   18    0
May 18 16:40:15 ubuntu dstat.sh[79717]: 18-05 16:40:15| 45   8  45   2   0|4151M  136M  201M 3296M|  53k   45k| 332k  336k|8.01  13.0 |2405  3616 |1.97 1.99 1.30|4.0   0 4.0|   0     0 |   0     0 | 24  166    0   18    0
May 18 16:40:16 ubuntu dstat.sh[79717]: 18-05 16:40:16| 46  26  25   5   0|4107M  174M  201M 3302M| 114k  107k|4630k  857k|69.1  39.1 |4990    12k|1.97 1.99 1.30|4.0   0 523|   0     0 |   0     0 | 24  168    0   17    0
May 18 16:40:17 ubuntu dstat.sh[79717]: 18-05 16:40:17| 49  26  21   1   0|4129M  148M  201M 3306M|  93k   83k| 659k 1055k|7.99  49.9 |5132    10k|1.97 1.99 1.30| 18   0 436|   0     0 |   0     0 | 24  168    0   17    0
May 18 16:40:18 ubuntu dstat.sh[79717]: 18-05 16:40:18| 52  20  25   1   0|4159M  131M  201M 3292M| 294k  285k|  72k 1865k|1.00  63.8 |6012    11k|1.97 1.99 1.30|7.0   0 138|   0     0 |   0     0 | 24  184    0   17    0
May 18 16:40:19 ubuntu dstat.sh[79717]: 18-05 16:40:19| 79  20   1   0   0|4233M  123M  201M 3230M|  11k 1992 |   0    19M|   0  1020 |4782  5361 |1.97 1.99 1.30|6.0   0 111|   0     0 |   0     0 | 24  185    0   17    0
May 18 16:40:20 ubuntu dstat.sh[79717]: 18-05 16:40:20| 77  16   4   4   0|4313M  120M  200M 3155M| 246k  238k| 244k 1828k|8.00  56.0 |3800  7616 |2.29 2.06 1.32|6.0   0  37|   0     0 |   0     0 | 24  187    0   17    0
May 18 16:40:21 ubuntu dstat.sh[79717]: 18-05 16:40:21| 77  15   4   3   0|4318M  142M  200M 3129M| 131k  122k| 695k 4127k|20.0   250 |4799  9971 |2.29 2.06 1.32|6.0   0  60|   0     0 |   0     0 | 24  207    0   20    0
May 18 16:40:22 ubuntu dstat.sh[79717]: 18-05 16:40:22| 60  25  13   1   0|4359M  124M  200M 3108M| 183k  174k| 845k 1262k|14.0  30.0 |9885    26k|2.29 2.06 1.32|5.0   0 332|   0     0 |   0     0 | 24  202    0   22    0
May 18 16:40:23 ubuntu dstat.sh[79717]: 18-05 16:40:23| 55  21  21   1   0|4316M  180M  200M 3095M| 637k  629k|   0  1887k|   0   162 |7047    15k|2.29 2.06 1.32|4.0   0 266|   0     0 |   0     0 | 24  209    0   24    0
May 18 16:40:24 ubuntu dstat.sh[79717]: 18-05 16:40:24| 46  22  30   0   0|4399M  125M  200M 3068M|  12k 1739 |  44k  543k|2.99  32.9 |4378    11k|2.29 2.06 1.32|5.0   0 252|   0     0 |   0     0 | 24  209    0   23    0
May 18 16:40:25 ubuntu dstat.sh[79717]: 18-05 16:40:25| 53  23  23   0   1|4449M  128M  200M 3019M| 260k  250k| 360k 1622k|10.0  62.1 |4895    10k|2.43 2.09 1.34|4.0   0 386|   0     0 |   0     0 | 24  213    0   23    0
May 18 16:40:26 ubuntu dstat.sh[79717]: 18-05 16:40:26| 63  24  11   1   0|4474M  131M  200M 2992M|  95k   85k| 584k 3979k|24.0   173 |5835    12k|2.43 2.09 1.34|8.0   0 181|   0     0 |   0     0 | 24  215    0   25    0
May 18 16:40:27 ubuntu dstat.sh[79717]: 18-05 16:40:27| 58  23  16   2   0|4544M  133M  200M 2923M| 109k   99k| 136k   24M|2.00  1268 |6916    11k|2.43 2.09 1.34|4.0   0 394|   0     0 |   0     0 | 24  217    0   26    0
May 18 16:40:28 ubuntu dstat.sh[79717]: 18-05 16:40:28| 57  23  19   1   0|4521M  163M  199M 2915M| 201k  192k|  72k 1165k|2.98  37.8 |5812    12k|2.43 2.09 1.34|5.0   0 173|   0     0 |   0     0 | 24  219    0   26    0
May 18 16:40:29 ubuntu dstat.sh[79717]: 18-05 16:40:29| 69  18  11   1   0|4651M  127M  197M 2832M|  87k   78k| 105k 6180k|7.05   611 |5924    13k|2.43 2.09 1.34|6.0   0 188|   0     0 |   0     0 | 24  229    0   27    0
May 18 16:40:30 ubuntu dstat.sh[79717]: 18-05 16:40:30| 68   9  22   0   0|4724M  124M  195M 2767M| 359k  350k|   0   760k|   0  44.0 |3714  6673 |2.47 2.10 1.35|4.0   0 1.0|   0     0 |   0     0 | 24  229    0   27    0
May 18 16:40:31 ubuntu dstat.sh[79717]: 18-05 16:40:31| 64  10  23   3   0|4739M  133M  195M 2744M| 288k  280k| 649k  669k|41.8  33.9 |3536  6086 |2.47 2.10 1.35|6.0   0  16|   0     0 |   0     0 | 24  232    0   31    0
May 18 16:40:32 ubuntu dstat.sh[79717]: 18-05 16:40:32| 64  15  18   2   0|4746M  194M  194M 2681M| 226k  217k| 694k  827k|24.1  56.2 |4670    11k|2.47 2.10 1.35| 10   0  93|   0     0 |   0     0 | 24  245    0   29    0
May 18 16:40:33 ubuntu dstat.sh[79717]: 18-05 16:40:33| 52  24  20   1   0|4721M  218M  194M 2681M| 149k  141k| 411k 1010k|23.0  57.9 |4378    12k|2.47 2.10 1.35|9.0   0 488|   0     0 |   0     0 | 24  251    0   30    0
May 18 16:40:34 ubuntu dstat.sh[79717]: 18-05 16:40:34| 50  23  23   4   0|4752M  178M  194M 2689M| 104k   86k|8667k 1121k| 111  39.0 |4230  7631 |2.47 2.10 1.35|4.0   0 256|   0     0 |   0     0 | 24  251    0   30    0
May 18 16:40:35 ubuntu dstat.sh[79717]: 18-05 16:40:35| 56  33   8   2   0|4771M  148M  199M 2696M| 231k  207k|6750k 9267k|91.8   848 |9981    13k|2.51 2.12 1.35|4.0 1.0 225|   0     0 |   0     0 | 25  258    0   29    0
May 18 16:40:36 ubuntu dstat.sh[79717]: 18-05 16:40:36| 67  15   9   8   0|4868M  120M  196M 2633M|  89k   81k|2533k 1843k|49.0  61.0 |4110  7779 |2.51 2.12 1.35|4.0 1.0  96|   0     0 |   0     0 | 25  255    0   30    0
May 18 16:40:37 ubuntu dstat.sh[79717]: 18-05 16:40:37| 70  13   6  11   0|4867M  195M  194M 2567M| 214k  205k|2503k 1037k| 146  51.2 |4291  6997 |2.51 2.12 1.35|7.0   0  17|   0     0 |   0     0 | 25  258    0   29    0
May 18 16:40:38 ubuntu dstat.sh[79717]: 18-05 16:40:38| 81  14   3   1   0|4971M  152M  193M 2512M|  19k   11k|1523k  725k| 106  22.9 |4499  6902 |2.51 2.12 1.35|5.0   0  55|   0     0 |   0     0 | 25  255    0   31    0
May 18 16:40:39 ubuntu dstat.sh[79717]: 18-05 16:40:39| 45  14  39   0   0|4960M  162M  193M 2512M| 295k  288k| 568k 1059k|9.99  80.9 |3880  8322 |2.51 2.12 1.35|4.0   0 155|   0     0 |   0     0 | 25  258    0   30    0
May 18 16:40:40 ubuntu dstat.sh[79717]: 18-05 16:40:40| 44   8  47   0   0|4954M  167M  193M 2512M|  18k 4194 | 454k  349k|13.0  30.1 |2445  3461 |2.55 2.13 1.36|3.0   0  11|   0     0 |   0     0 | 25  258    1   30    0
May 18 16:40:41 ubuntu dstat.sh[79717]: 18-05 16:40:41| 43   8  47   0   0|4957M  164M  193M 2513M| 176k  165k| 515k  599k|4.99  26.0 |2810  4917 |2.55 2.13 1.36|4.0   0 9.0|   0     0 |   0     0 | 25  263    0   29    0
May 18 16:40:42 ubuntu dstat.sh[79717]: 18-05 16:40:42| 44   9  46   1   0|4932M  189M  193M 2513M| 129k  115k| 256k  727k|2.00  62.9 |3189  4744 |2.55 2.13 1.36|3.0   0  12|   0     0 |   0     0 | 25  261    0   29    0
May 18 16:40:43 ubuntu dstat.sh[79717]: 18-05 16:40:43| 48  11  40   0   0|4945M  176M  193M 2513M| 124k   95k| 513k  617k|4.00  39.0 |2647  3991 |2.55 2.13 1.36|4.0   0  10|   0     0 |   0     0 | 25  262    0   29    0
May 18 16:40:44 ubuntu dstat.sh[79717]: 18-05 16:40:44| 44   8  47   1   0|4902M  218M  193M 2513M| 454k  200k| 256k  525k|2.00  43.1 |3514  5714 |2.55 2.13 1.36|2.0   0  42|   0     0 |   0     0 | 25  262    0   29    0
May 18 16:40:45 ubuntu dstat.sh[79717]: 18-05 16:40:45| 21   6  72   0   0|4914M  206M  193M 2514M| 771k   50k| 512k  432k|4.00  31.0 |2704  3505 |2.67 2.16 1.38|2.0   0 6.0|   0     0 |   0     0 | 25  264    0   28    0
May 18 16:40:46 ubuntu dstat.sh[79717]: 18-05 16:40:46| 23   6  71   0   0|4906M  212M  193M 2515M| 837k   15k| 256k  464k|2.00  41.0 |2585  3477 |2.67 2.16 1.38|3.0   0 7.0|   0     0 |   0     0 | 25  264    0   28    0
May 18 16:40:47 ubuntu dstat.sh[79717]: 18-05 16:40:47| 22   6  71   0   0|4887M  231M  193M 2515M| 889k   24k| 552k  272k|10.0  13.0 |2399  2913 |2.67 2.16 1.38|3.0   0 6.0|   0     0 |   0     0 | 25  265    0   27    0
May 18 16:40:48 ubuntu dstat.sh[79717]: 18-05 16:40:48| 22   5  71   0   0|4902M  215M  193M 2516M| 947k   33k| 254k  242k|1.99  9.93 |2691  3430 |2.67 2.16 1.38|7.0   0 8.9|   0     0 |   0     0 | 25  267    0   27    0
May 18 16:40:49 ubuntu dstat.sh[79717]: 18-05 16:40:49| 24   4  71   0   1|4919M  197M  193M 2517M|1028k   21k| 258k  487k|2.01  34.2 |2921  3601 |2.67 2.16 1.38|2.0   0 5.0|   0     0 |   0     0 | 25  267    0   27    0
May 18 16:40:50 ubuntu dstat.sh[79717]: 18-05 16:40:50| 17   5  76   0   0|4891M  224M  193M 2518M|1395k   24k| 510k  438k|3.98  30.9 |3162  3760 |2.54 2.14 1.38|1.0   0 4.0|   0     0 |   0     0 | 25  267    0   27    0
May 18 16:40:51 ubuntu dstat.sh[79717]: 18-05 16:40:51|  4   2  93   0   0|4890M  224M  193M 2520M|1253k   18k|   0   224k|   0  12.0 |2376  2855 |2.54 2.14 1.38|1.0   0   0|   0     0 |   0     0 | 25  267    0   27    0
May 18 16:40:52 ubuntu dstat.sh[79717]: 18-05 16:40:52|  4   1  93   0   0|4890M  222M  193M 2521M|1372k   16k|   0   240k|   0  22.0 |2688  3251 |2.54 2.14 1.38|2.0   0   0|   0     0 |   0     0 | 25  267    0   27    0
May 18 16:40:53 ubuntu dstat.sh[79717]: 18-05 16:40:53|  4   1  93   0   0|4889M  222M  193M 2522M|1496k   25k|   0   303k|   0  26.0 |2869  3190 |2.54 2.14 1.38|3.0   0   0|   0     0 |   0     0 | 25  267    0   26    0
May 18 16:40:54 ubuntu dstat.sh[79717]: 18-05 16:40:54|  4   2  93   0   0|4889M  220M  193M 2524M|1674k   29k|   0   228k|   0  16.0 |3066  3372 |2.54 2.14 1.38|2.0   0   0|   0     0 |   0     0 | 25  267    0   26    0
May 18 16:40:55 ubuntu dstat.sh[79717]: 18-05 16:40:55|  5   1  92   0   0|4889M  219M  193M 2526M|1872k   31k|   0   259k|   0  23.9 |3251  3502 |2.33 2.11 1.37|2.0   0   0|   0     0 |   0     0 | 25  267    0   24    0
May 18 16:40:56 ubuntu dstat.sh[79717]: 18-05 16:40:56|  5   2  93   1   0|4889M  217M  193M 2528M|2139k   33k|   0   333k|   0  27.1 |3506  3675 |2.33 2.11 1.37|5.0   0   0|   0     0 |   0     0 | 25  267    0   24    0
May 18 16:40:57 ubuntu dstat.sh[79717]: 18-05 16:40:57|  8   9  80   2   0|4890M  213M  193M 2531M|1334k   14k|1908k  208k|22.0  13.0 |3342  4321 |2.33 2.11 1.37|3.0   0 162|   0     0 |   0     0 | 25  266    0   24    0
May 18 16:40:58 ubuntu dstat.sh[79717]: 18-05 16:40:58| 23   7  70   1   0|4925M  177M  193M 2531M|  20k   11k|   0   693k|   0  45.0 |2466  3919 |2.33 2.11 1.37|5.0   0  89|   0     0 |   0     0 | 25  266    0   24    0
May 18 16:40:59 ubuntu dstat.sh[79717]: 18-05 16:40:59| 26   4  68   1   0|4951M  152M  193M 2531M| 109k  101k|   0  3231k|   0   194 |3025  4819 |2.33 2.11 1.37|3.0   0 1.0|   0     0 |   0     0 | 25  271    0   26    0
May 18 16:41:00 ubuntu dstat.sh[79717]: 18-05 16:41:00| 28   4  68   0   0|4952M  151M  193M 2531M| 364k  355k|   0   406k|   0  39.2 |3626  6457 |2.23 2.09 1.37|3.0   0 2.0|   0     0 |   0     0 | 25  276    0   27    0
May 18 16:41:01 ubuntu dstat.sh[79717]: 18-05 16:41:01| 27   5  66   0   0|4973M  130M  193M 2531M|  11M   11M|   0   442k|   0  38.9 |4083  7027 |2.23 2.09 1.37|5.0   0 3.0|   0     0 |   0     0 | 25  281    0   27    0
May 18 16:41:02 ubuntu dstat.sh[79717]: 18-05 16:41:02| 27   4  69   0   1|4976M  127M  193M 2531M| 479k  468k|   0   341k|   0  27.1 |4006  7172 |2.23 2.09 1.37|2.0   0 2.0|   0     0 |   0     0 | 25  282    0   27    0
May 18 16:41:03 ubuntu dstat.sh[79717]: 18-05 16:41:03| 25   3  68   0   0|4978M  123M  193M 2532M| 499k  489k|   0   562k|   0  56.8 |4114  8346 |2.23 2.09 1.37|4.0   0 1.0|   0     0 |   0     0 | 25  286    0   29    0
May 18 16:41:04 ubuntu dstat.sh[79717]: 18-05 16:41:04| 30   8  59   3   0|4981M  140M  192M 2516M|  56M   56M|4083B   16M|1.00  71.8 |5243  9333 |2.23 2.09 1.37|4.0   0  22|   0     0 |   0     0 | 25  284    0   36    0
May 18 16:41:05 ubuntu dstat.sh[79717]: 18-05 16:41:05| 14  16  66   1   0|4919M  201M  192M 2517M|  25k   18k| 180k  473k|7.01  37.1 |3602  5853 |2.21 2.09 1.37|2.0   0 316|   0     0 |   0     0 | 25  284    0   36    0
May 18 16:41:06 ubuntu dstat.sh[79717]: 18-05 16:41:06| 22   8  67   2   0|4957M  163M  192M 2517M|  19k   12k|   0  7801k|   0   750 |4088  4802 |2.21 2.09 1.37|4.0   0 150|   0     0 |   0     0 | 25  284    0   36    0
May 18 16:41:07 ubuntu dstat.sh[79717]: 18-05 16:41:07| 18   2  80   0   0|4978M  142M  192M 2517M|  12k 2063 |   0   288k|   0  14.0 |1742  2557 |2.21 2.09 1.37|1.0   0   0|   0     0 |   0     0 | 25  285    0   36    0
May 18 16:41:08 ubuntu dstat.sh[79717]: 18-05 16:41:08|  6   1  91   0   0|4978M  142M  192M 2517M|  19k 9010 |   0   280k|   0  23.0 |1964  3129 |2.21 2.09 1.37|5.0   0 2.0|   0     0 |   0     0 | 25  284    1   36    0
May 18 16:41:09 ubuntu dstat.sh[79717]: 18-05 16:41:09| 15  16  68   1   1|4918M  202M  192M 2517M|  24k   14k|4110B  911k|1.00  76.3 |3658  5931 |2.21 2.09 1.37|6.0   0 284|   0     0 |   0     0 | 25  284    0   36    0
May 18 16:41:10 ubuntu dstat.sh[79717]: 18-05 16:41:10| 11  21  67   0   0|4919M  201M  192M 2517M|  17k 9214 |   0   518k|   0  38.9 |3812  6673 |2.19 2.09 1.37|3.0   0 351|   0     0 |   0     0 | 25  284    0   36    0
May 18 16:41:11 ubuntu dstat.sh[79717]: 18-05 16:41:11|  5   3  91   1   0|4920M  200M  192M 2517M|  16k 6540 |8186B 1855k|1.00   188 |2354  3372 |2.19 2.09 1.37|1.0   0  49|   0     0 |   0     0 | 25  288    0   36    0
May 18 16:41:12 ubuntu dstat.sh[79717]: 18-05 16:41:12| 23   3  72   0   0|4959M  160M  192M 2517M|  12k 4260 |   0   232k|   0  10.0 |1895  2749 |2.19 2.09 1.37|2.0   0  10|   0     0 |   0     0 | 25  288    0   36    0
