-- Logs begin at Fri 2023-06-23 21:19:24 UTC, end at Fri 2023-06-23 23:14:31 UTC. --
Jun 23 22:51:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 23 22:51:41 ubuntu dstat.sh[104326]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 23 22:51:41 ubuntu dstat.sh[104326]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 23:04:13 ubuntu dstat.sh[104326]: 23-06 23:04:13| 32  11  54   0   0|4951M  152M  196M 2550M|  22k   12k|  16k 1378k|1.00  49.9 |  21k   44k|1.14 1.61 1.24|4.0   0 7.0|   0     0 |   0     0 | 25  319    0   17    1
Jun 23 23:04:14 ubuntu dstat.sh[104326]: 23-06 23:04:14| 25  10  61   0   0|4965M  127M  196M 2559M|  21k   13k|  12k 1809k|2.01  26.1 |  15k   32k|1.14 1.61 1.24|1.0   0   0|   0     0 |   0     0 | 25  319    0   17    1
Jun 23 23:04:15 ubuntu dstat.sh[104326]: 23-06 23:04:15| 28   3  69   0   0|4965M  122M  196M 2564M|  12k 4388 |   0   920k|   0  9.00 |3150  5250 |1.14 1.61 1.24|1.0   0   0|   0     0 |   0     0 | 25  319    0   17    1
Jun 23 23:04:16 ubuntu dstat.sh[104326]: 23-06 23:04:16| 22   5  71   0   0|4929M  157M  197M 2565M|  10k 3263 |   0     0 |   0     0 |1795  2865 |1.13 1.60 1.24|1.0   0   0|   0     0 |   0     0 | 25  319    0   17    1
Jun 23 23:04:17 ubuntu dstat.sh[104326]: 23-06 23:04:17| 23   5  71   0   0|4934M  146M  198M 2570M|9629  1616 |   0  1920k|   0  19.0 |1714  2630 |1.13 1.60 1.24|1.0   0   0|   0     0 |   0     0 | 25  319    0   17    1
Jun 23 23:04:18 ubuntu dstat.sh[104326]: 23-06 23:04:18| 25   5  68   1   0|4937M  160M  197M 2554M|  18k 9407 |   0   956k|   0  29.0 |2001  2948 |1.13 1.60 1.24|2.0   0   0|   0     0 |   0     0 | 25  319    0   18    1
Jun 23 23:04:19 ubuntu dstat.sh[104326]: 23-06 23:04:19| 24   4  71   0   1|4936M  154M  197M 2560M|  21k 2083 |   0     0 |   0     0 |1883  2586 |1.13 1.60 1.24|1.0   0   0|   0     0 |   0     0 | 25  319    0   17    1
Jun 23 23:04:20 ubuntu dstat.sh[104326]: 23-06 23:04:20| 23   6  70   0   0|4932M  138M  198M 2579M|  28k   21k|  32k 1913k|1.00  59.9 |2467  3897 |1.13 1.60 1.24|1.0   0   0|   0     0 |   0     0 | 25  319    0   17    1
Jun 23 23:04:21 ubuntu dstat.sh[104326]: 23-06 23:04:21| 17  11  71   0   0|4897M  453M  199M 2299M|  11k 1620 |  24k  244k|1.00  2.00 |1813  2776 |1.12 1.59 1.23|2.0   0 3.0|   0     0 |   0     0 | 25  319    0   17    1
Jun 23 23:04:22 ubuntu dstat.sh[104326]: 23-06 23:04:22| 26   6  65   0   0|4908M  442M  199M 2299M|  15k 7056 |   0  4902k|   0  27.0 |8756    21k|1.12 1.59 1.23|1.0   0 5.0|   0     0 |   0     0 | 25  319    0   17    1
Jun 23 23:04:23 ubuntu dstat.sh[104326]: 23-06 23:04:23| 30   8  59   0   0|4911M  439M  199M 2300M|  18k   11k|   0   597k|   0  45.1 |  25k   51k|1.12 1.59 1.23|1.0   0 7.0|   0     0 |   0     0 | 25  319    0   17    1
Jun 23 23:04:24 ubuntu dstat.sh[104326]: 23-06 23:04:24| 25   8  64   0   0|4924M  401M  199M 2324M|  22k   13k|   0  1001k|   0  50.9 |9726    21k|1.12 1.59 1.23|1.0   0   0|   0     0 |   0     0 | 25  319    0   17    1
Jun 23 23:04:25 ubuntu dstat.sh[104326]: 23-06 23:04:25| 20   8  71   0   0|4924M  378M  199M 2346M|  10k 2212 |4102B 1458k|1.00  19.0 |1817  2708 |1.12 1.59 1.23|1.0   0 7.0|   0     0 |   0     0 | 25  319    0   17    1
Jun 23 23:04:26 ubuntu dstat.sh[104326]: 23-06 23:04:26| 22   6  71   0   0|4924M  361M  200M 2363M|  10k 1619 |   0     0 |   0     0 |1774  2485 |1.11 1.58 1.23|3.0   0   0|   0     0 |   0     0 | 25  319    0   17    1
Jun 23 23:04:27 ubuntu dstat.sh[104326]: 23-06 23:04:27| 25   3  71   0   0|4925M  355M  200M 2368M|9525  1661 |   0  2707k|   0  22.0 |1877  2594 |1.11 1.58 1.23|7.0   0   0|   0     0 |   0     0 | 25  319    0   17    1
Jun 23 23:04:28 ubuntu dstat.sh[104326]: 23-06 23:04:28| 26   5  70   0   0|4925M  350M  200M 2373M|  26k   14k|   0   830k|   0  27.1 |1996  2951 |1.11 1.58 1.23|1.0   0   0|   0     0 |   0     0 | 25  319    0   17    1
Jun 23 23:04:29 ubuntu dstat.sh[104326]: 23-06 23:04:29| 25   6  69   1   0|4772M  498M  200M 2378M|  16k 5201 | 576k   12k|13.0  3.00 |2138  3356 |1.11 1.58 1.23|2.0 1.0  18|   0     0 |   0     0 | 25  311    0   20    1
Jun 23 23:04:30 ubuntu dstat.sh[104326]: 23-06 23:04:30| 53  28  11   8   0|4598M  498M  200M 2547M|  27k   19k| 584k   76M|14.0   720 |5263    10k|1.11 1.58 1.23|7.0 1.0  23|   0     0 |   0     0 | 25  297    0   22    1
Jun 23 23:04:31 ubuntu dstat.sh[104326]: 23-06 23:04:31| 86  14   1   0   0|4745M  486M  200M 2416M|  10k 3425 |1240k 1420k|17.0   239 |3512  3873 |1.58 1.67 1.26|3.0   0  16|   0     0 |   0     0 | 25  297    0   22    1
Jun 23 23:04:32 ubuntu dstat.sh[104326]: 23-06 23:04:32| 85  15   0   0   0|4848M  381M  200M 2418M|  84k   75k|  36k  360k|5.00  19.0 |3928  7998 |1.58 1.67 1.26|6.0   0 7.0|   0     0 |   0     0 | 25  303    0   24    1
Jun 23 23:04:33 ubuntu dstat.sh[104326]: 23-06 23:04:33| 85  15   0   0   0|4850M  378M  200M 2419M|  80k   70k| 292k  492k|6.00  29.0 |4607    13k|1.58 1.67 1.26|4.0   0  11|   0     0 |   0     0 | 25  297    0   32    1
Jun 23 23:04:34 ubuntu dstat.sh[104326]: 23-06 23:04:34| 64  13  22   0   0|4861M  367M  200M 2419M|  17k 9534 | 512k  212k|4.00  19.0 |3384  5627 |1.58 1.67 1.26|3.0   0  10|   0     0 |   0     0 | 25  295    0   33    1
Jun 23 23:04:35 ubuntu dstat.sh[104326]: 23-06 23:04:35| 52  12  35   0   0|4914M  312M  200M 2421M|  94k   87k| 364k   11M|12.0  57.0 |6595    12k|1.58 1.67 1.26|3.0   0 4.0|   0     0 |   0     0 | 25  305    0   33    1
Jun 23 23:04:36 ubuntu dstat.sh[104326]: 23-06 23:04:36| 24   8  64   2   0|4960M  266M  200M 2421M|  15k 6493 |4082B   89M|1.00   505 |3070  4268 |1.61 1.67 1.27|2.0   0 1.0|   0     0 |   0     0 | 25  307    0   33    1
Jun 23 23:04:37 ubuntu dstat.sh[104326]: 23-06 23:04:37| 19   6  72   2   0|4898M  327M  200M 2422M|  96k   88k| 348k  392k|8.00  42.0 |4658  8496 |1.61 1.67 1.27|  0   0 2.0|   0     0 |   0     0 | 25  298    2   39    1
Jun 23 23:04:38 ubuntu dstat.sh[104326]: 23-06 23:04:38|  4   1  94   0   0|4898M  327M  200M 2422M|  17k 9208 |   0   212k|   0  26.0 |1861  3111 |1.61 1.67 1.27|  0   0   0|   0     0 |   0     0 | 25  298    2   39    1
Jun 23 23:04:39 ubuntu dstat.sh[104326]: 23-06 23:04:39|  3   2  93   0   0|4880M  345M  200M 2422M|  11k 2048 |   0   152k|   0  10.0 |1727  2694 |1.61 1.67 1.27|  0   0   0|   0     0 |   0     0 | 25  298    2   39    1
Jun 23 23:04:40 ubuntu dstat.sh[104326]: 23-06 23:04:40|  4   1  91   1   0|4880M  345M  200M 2422M|  33k   23k|   0   900k|   0  75.0 |2375  3771 |1.61 1.67 1.27|  0   0   0|   0     0 |   0     0 | 25  298    0   39    1
Jun 23 23:04:41 ubuntu dstat.sh[104326]: 23-06 23:04:41|  4   2  92   0   0|4898M  326M  200M 2422M|  11k 1709 |   0   272k|   0  20.0 |1721  2699 |1.56 1.66 1.27|4.0   0   0|   0     0 |   0     0 | 25  298    2   39    1
Jun 23 23:04:42 ubuntu dstat.sh[104326]: 23-06 23:04:42|  4   1  92   0   0|4878M  347M  200M 2422M|  21k 1706 |   0   120k|   0  9.99 |1712  2654 |1.56 1.66 1.27|1.0   0   0|   0     0 |   0     0 | 25  298    2   39    1
Jun 23 23:04:43 ubuntu dstat.sh[104326]: 23-06 23:04:43|  5   2  93   0   0|4878M  347M  200M 2422M|  22k   11k|   0   152k|   0  19.0 |1995  3124 |1.56 1.66 1.27|1.0   0 2.0|   0     0 |   0     0 | 25  298    0   39    1
Jun 23 23:04:44 ubuntu dstat.sh[104326]: 23-06 23:04:44|  3   0  95   0   0|4878M  347M  200M 2422M|9390  1889 |   0   172k|   0  11.0 |1632  2669 |1.56 1.66 1.27|  0   0   0|   0     0 |   0     0 | 25  298    0   39    1
Jun 23 23:04:45 ubuntu dstat.sh[104326]: 23-06 23:04:45|  9   5  85   0   0|4876M  349M  200M 2422M|  21k   12k|   0   184k|   0  32.0 |2602  6461 |1.56 1.66 1.27|1.0   0  34|   0     0 |   0     0 | 25  298    0   40    1
Jun 23 23:04:46 ubuntu dstat.sh[104326]: 23-06 23:04:46|  4   1  94   0   0|4876M  349M  200M 2422M|9774  1971 |   0   372k|   0  26.0 |1752  2834 |1.44 1.64 1.26|  0   0   0|   0     0 |   0     0 | 25  298    0   39    1
Jun 23 23:04:47 ubuntu dstat.sh[104326]: 23-06 23:04:47|  3   1  95   0   0|4876M  349M  200M 2422M|  14k 3528 |   0    32k|   0  4.00 |1698  2729 |1.44 1.64 1.26|  0   0   0|   0     0 |   0     0 | 25  298    0   39    1
Jun 23 23:04:48 ubuntu dstat.sh[104326]: 23-06 23:04:48|  3   1  93   0   0|4876M  349M  200M 2422M|  21k   12k|   0   292k|   0  31.0 |2054  3376 |1.44 1.64 1.26|  0   0   0|   0     0 |   0     0 | 25  298    0   40    1
Jun 23 23:04:49 ubuntu dstat.sh[104326]: 23-06 23:04:49|  3   1  95   0   0|4876M  348M  200M 2422M|  14k 2197 |   0     0 |   0     0 |1668  2666 |1.44 1.64 1.26|  0   0   0|   0     0 |   0     0 | 25  298    0   40    1
Jun 23 23:04:50 ubuntu dstat.sh[104326]: 23-06 23:04:50|  5   1  92   0   0|4876M  349M  200M 2422M|  29k   20k|   0   480k|   0  52.0 |2295  3775 |1.44 1.64 1.26|  0   0   0|   0     0 |   0     0 | 25  298    0   32    1
Jun 23 23:04:51 ubuntu dstat.sh[104326]: 23-06 23:04:51|  3   1  95   0   0|4876M  348M  200M 2422M|  13k 2193 |   0     0 |   0     0 |1723  2723 |1.40 1.62 1.26|  0   0   0|   0     0 |   0     0 | 25  298    0   32    1
Jun 23 23:04:52 ubuntu dstat.sh[104326]: 23-06 23:04:52|  4   1  93   0   0|4876M  348M  200M 2422M|  18k 7848 |   0     0 |   0     0 |1642  2607 |1.40 1.62 1.26|1.0   0   0|   0     0 |   0     0 | 25  298    0   29    1
Jun 23 23:04:53 ubuntu dstat.sh[104326]: 23-06 23:04:53|  4   1  93   0   0|4876M  348M  200M 2422M|  30k   12k|   0   116k|   0  18.0 |1969  3125 |1.40 1.62 1.26|1.0   0 2.0|   0     0 |   0     0 | 25  298    2   29    1
Jun 23 23:04:54 ubuntu dstat.sh[104326]: 23-06 23:04:54|  5   1  92   1   1|4877M  348M  200M 2422M|  13k 4291 |4095B  532k|1.00  42.0 |2014  3232 |1.40 1.62 1.26|1.0   0 2.0|   0     0 |   0     0 | 25  298    2   29    1
Jun 23 23:04:55 ubuntu dstat.sh[104326]: 23-06 23:04:55| 10  18  67   2   0|4880M  344M  200M 2422M|  18k   11k| 241k  181k|11.0  26.1 |3787  6689 |1.40 1.62 1.26|1.0   0 461|   0     0 |   0     0 | 25  298    2   29    1
Jun 23 23:04:56 ubuntu dstat.sh[104326]: 23-06 23:04:56| 11  17  70   0   0|4880M  344M  200M 2422M|  11k 3353 |   0   256k|   0  16.0 |3906  6876 |1.29 1.60 1.25|1.0   0 465|   0     0 |   0     0 | 25  298    0   29    1
Jun 23 23:04:57 ubuntu dstat.sh[104326]: 23-06 23:04:57| 10  18  68   0   0|4880M  344M  200M 2422M|  11k 1942 |  44k   36k|2.00  4.00 |3805  6669 |1.29 1.60 1.25|1.0   0 487|   0     0 |   0     0 | 25  298    0   29    1
Jun 23 23:04:58 ubuntu dstat.sh[104326]: 23-06 23:04:58| 13  18  68   0   1|4880M  344M  200M 2422M|  20k 7599 | 104k  260k|5.01  23.0 |4119  7300 |1.29 1.60 1.25|1.0   0 512|   0     0 |   0     0 | 25  298    0   29    1
Jun 23 23:04:59 ubuntu dstat.sh[104326]: 23-06 23:04:59| 19   9  71   0   0|4915M  309M  200M 2423M|  13k 1793 |  32k    0 |2.00     0 |2381  3895 |1.29 1.60 1.25|1.0   0 133|   0     0 |   0     0 | 25  298    0   29    1
Jun 23 23:05:00 ubuntu dstat.sh[104326]: 23-06 23:05:00| 28   4  65   2   0|4894M  329M  200M 2424M| 207k  199k| 156k  608k|4.00  57.0 |3712  6566 |1.29 1.60 1.25|1.0   0 6.0|   0     0 |   0     0 | 25  302    0   29    1
Jun 23 23:05:01 ubuntu dstat.sh[104326]: 23-06 23:05:01| 25   4  68   3   0|4928M  295M  200M 2424M|  90k   81k|   0    13M|   0   999 |3951  3242 |1.27 1.59 1.25|1.0   0 1.0|   0     0 |   0     0 | 25  305    0   29    1
Jun 23 23:05:02 ubuntu dstat.sh[104326]: 23-06 23:05:02| 24   3  70   1   0|4929M  293M  200M 2424M|  57k   49k|  16k  324k|1.00  27.0 |2076  3187 |1.27 1.59 1.25|1.0   0 6.0|   0     0 |   0     0 | 25  306    0   27    1
Jun 23 23:05:03 ubuntu dstat.sh[104326]: 23-06 23:05:03| 29   5  64   0   0|4923M  300M  200M 2424M| 264k  256k|   0   287k|   0  31.9 |3885  6824 |1.27 1.59 1.25|1.0   0 8.0|   0     0 |   0     0 | 25  306    0   30    1
Jun 23 23:05:04 ubuntu dstat.sh[104326]: 23-06 23:05:04| 25   4  68   1   0|4913M  309M  200M 2424M| 106k   89k|   0   416k|   0  43.0 |2592  3880 |1.27 1.59 1.25|1.0   0 6.0|   0     0 |   0     0 | 25  306    0   30    1
Jun 23 23:05:05 ubuntu dstat.sh[104326]: 23-06 23:05:05| 25   5  69   0   0|4911M  311M  201M 2424M| 146k  135k|   0   332k|   0  45.1 |2632  4115 |1.27 1.59 1.25|1.0   0 6.0|   0     0 |   0     0 | 25  306    0   30    1
Jun 23 23:05:06 ubuntu dstat.sh[104326]: 23-06 23:05:06| 27   7  65   0   0|4802M  419M  201M 2424M| 148k  138k| 276k  124k|8.00  15.0 |3121  5152 |1.25 1.58 1.25|3.0   0  35|   0     0 |   0     0 | 25  300    0   32    1
Jun 23 23:05:07 ubuntu dstat.sh[104326]: 23-06 23:05:07| 34  21  41   2   0|4693M  492M  201M 2460M|  12k 3825 |   0    38M|   0   482 |4039  5249 |1.25 1.58 1.25|7.0   0  18|   0     0 |   0     0 | 25  292    2   34    1
Jun 23 23:05:08 ubuntu dstat.sh[104326]: 23-06 23:05:08| 87  13   0   0   0|4728M  457M  201M 2460M|  17k 8494 |  68k   76k|2.00  12.0 |3139  4400 |1.25 1.58 1.25|4.0   0 5.0|   0     0 |   0     0 | 25  290    2   34    1
Jun 23 23:05:09 ubuntu dstat.sh[104326]: 23-06 23:05:09| 87  12   0   0   0|4849M  336M  201M 2460M|  18k 8754 |   0   104k|   0  11.0 |2563  3423 |1.25 1.58 1.25|6.0   0 5.0|   0     0 |   0     0 | 25  294    2   34    1
Jun 23 23:05:10 ubuntu dstat.sh[104326]: 23-06 23:05:10| 75  13  12   0   0|4911M  271M  201M 2462M| 153k  143k|  16k 1654k|1.00   126 |7967    16k|1.25 1.58 1.25|2.0   0 1.0|   0     0 |   0     0 | 25  288    2   42    1
Jun 23 23:05:11 ubuntu dstat.sh[104326]: 23-06 23:05:11| 44  11  44   0   0|4746M  436M  201M 2462M|  11k 2193 |   0  4090B|   0  1.00 |2501  3772 |2.03 1.73 1.30|3.0   0 8.0|   0     0 |   0     0 | 25  284    0   44    1
Jun 23 23:05:12 ubuntu dstat.sh[104326]: 23-06 23:05:12| 47  10  42   0   0|4833M  348M  201M 2464M|  43k   35k|   0   713k|   0   111 |3512  5396 |2.03 1.73 1.30|4.0   0 6.0|   0     0 |   0     0 | 25  286    0   45    1
Jun 23 23:05:13 ubuntu dstat.sh[104326]: 23-06 23:05:13| 37   7  55   0   0|4870M  311M  201M 2464M|  74k   66k|  36k  557k|4.00  48.1 |4567  9327 |2.03 1.73 1.30|5.0   0 4.0|   0     0 |   0     0 | 25  296    0   46    1
Jun 23 23:05:14 ubuntu dstat.sh[104326]: 23-06 23:05:14| 13   6  79   0   0|4910M  270M  201M 2464M|  86k   77k|   0   311k|   0  28.9 |3589  9091 |2.03 1.73 1.30|  0   0 2.0|   0     0 |   0     0 | 25  298    2   51    1
Jun 23 23:05:15 ubuntu dstat.sh[104326]: 23-06 23:05:15|  3   1  94   1   0|4910M  270M  201M 2464M|  12k 1935 |   0    92k|   0  13.0 |1833  3081 |2.03 1.73 1.30|  0   0   0|   0     0 |   0     0 | 25  298    2   51    1
Jun 23 23:05:16 ubuntu dstat.sh[104326]: 23-06 23:05:16|  2   2  93   0   0|4890M  290M  201M 2464M|  19k 2828 |   0   592k|   0  41.0 |1713  2840 |1.86 1.70 1.29|2.0   0   0|   0     0 |   0     0 | 25  298    2   51    1
Jun 23 23:05:17 ubuntu dstat.sh[104326]: 23-06 23:05:17|  2   1  95   0   0|4890M  290M  201M 2464M|  15k 8630 |   0    36k|   0  6.00 |1626  2825 |1.86 1.70 1.29|  0   0   0|   0     0 |   0     0 | 25  298    0   51    1
Jun 23 23:05:18 ubuntu dstat.sh[104326]: 23-06 23:05:18|  4   1  93   0   0|4890M  290M  201M 2464M|  29k   12k|   0   352k|   0  39.0 |1935  3082 |1.86 1.70 1.29|1.0   0   0|   0     0 |   0     0 | 25  298    2   51    1
Jun 23 23:05:19 ubuntu dstat.sh[104326]: 23-06 23:05:19|  3   0  95   0   0|4890M  290M  201M 2464M|  21k 1706 |   0     0 |   0     0 |1565  2442 |1.86 1.70 1.29|  0   0   0|   0     0 |   0     0 | 25  298    2   51    1
Jun 23 23:05:20 ubuntu dstat.sh[104326]: 23-06 23:05:20|  5   2  93   1   1|4890M  290M  201M 2464M|  26k   16k|   0   396k|   0  40.0 |2077  3494 |1.86 1.70 1.29|  0   0   0|   0     0 |   0     0 | 25  298    0   51    1
Jun 23 23:05:21 ubuntu dstat.sh[104326]: 23-06 23:05:21|  2   1  95   0   0|4890M  290M  201M 2464M|  12k 1708 |   0     0 |   0     0 |1560  2481 |1.71 1.68 1.29|  0   0   0|   0     0 |   0     0 | 25  298    0   51    1
Jun 23 23:05:22 ubuntu dstat.sh[104326]: 23-06 23:05:22|  6   3  90   0   0|4890M  290M  201M 2464M|  12k 1943 |   0    36k|   0  5.00 |1623  2618 |1.71 1.68 1.29|  0   0 1.0|   0     0 |   0     0 | 25  298    0   51    1
Jun 23 23:05:23 ubuntu dstat.sh[104326]: 23-06 23:05:23|  5   2  92   0   0|4890M  289M  201M 2464M|  26k   17k|   0   480k|   0  49.0 |2105  3484 |1.71 1.68 1.29|1.0   0 2.0|   0     0 |   0     0 | 25  298    0   51    1
Jun 23 23:05:24 ubuntu dstat.sh[104326]: 23-06 23:05:24|  3   1  94   0   0|4890M  289M  201M 2464M|  13k 6575 |   0   100k|   0  12.0 |1854  3138 |1.71 1.68 1.29|2.0   0   0|   0     0 |   0     0 | 25  298    0   51    1
Jun 23 23:05:25 ubuntu dstat.sh[104326]: 23-06 23:05:25|  3   1  95   0   1|4890M  289M  201M 2464M|8176  1621 |   0     0 |   0     0 |1523  2571 |1.71 1.68 1.29|  0   0   0|   0     0 |   0     0 | 25  298    0   51    1
Jun 23 23:05:26 ubuntu dstat.sh[104326]: 23-06 23:05:26|  2   1  96   0   0|4890M  289M  201M 2464M|8408  1619 |   0   288k|   0  20.0 |1516  2537 |1.58 1.65 1.28|  0   0   0|   0     0 |   0     0 | 25  298    0   51    1
Jun 23 23:05:27 ubuntu dstat.sh[104326]: 23-06 23:05:27|  3   1  95   0   0|4890M  289M  201M 2464M|9995  2971 |   0   212k|   0  11.0 |1574  2589 |1.58 1.65 1.28|  0   0   0|   0     0 |   0     0 | 25  298    0   51    1
Jun 23 23:05:28 ubuntu dstat.sh[104326]: 23-06 23:05:28|  3   2  94   0   0|4890M  289M  201M 2464M|  27k 9681 |   0   260k|   0  24.0 |1787  2882 |1.58 1.65 1.28|1.0   0   0|   0     0 |   0     0 | 25  298    0   51    1
Jun 23 23:05:29 ubuntu dstat.sh[104326]: 23-06 23:05:29|  3   1  95   0   0|4890M  289M  201M 2464M|  18k 8352 |   0     0 |   0     0 |1627  2647 |1.58 1.65 1.28|  0   0   0|   0     0 |   0     0 | 25  298    0   51    1
Jun 23 23:05:30 ubuntu dstat.sh[104326]: 23-06 23:05:30|  4   1  92   0   0|4890M  289M  201M 2464M|  25k   17k|   0   204k|   0  33.0 |2109  3567 |1.58 1.65 1.28|1.0   0   0|   0     0 |   0     0 | 25  300    2   51    1
Jun 23 23:05:31 ubuntu dstat.sh[104326]: 23-06 23:05:31|  2   1  93   0   0|4890M  290M  201M 2464M|  10k 1692 |  87k    0 |3.96     0 |1602  2645 |1.45 1.62 1.27|1.0   0 6.9|   0     0 |   0     0 | 25  300    2   46    1
Jun 23 23:05:32 ubuntu dstat.sh[104326]: 23-06 23:05:32| 22  15  59   5   0|4542M  637M  201M 2465M|  34k   12k| 700k   12M|25.3  1091 |4901  4539 |1.45 1.62 1.27|3.0   0  94|   0     0 |   0     0 | 25  248    2   59    1
Jun 23 23:05:33 ubuntu dstat.sh[104326]: 23-06 23:05:33| 49   8  40   2   0|4504M  674M  201M 2465M|  24k   15k|  84k  767k|5.99  60.9 |2657  3721 |1.45 1.62 1.27|2.0   0 4.0|   0     0 |   0     0 | 25  248    0   56    1
Jun 23 23:05:34 ubuntu dstat.sh[104326]: 23-06 23:05:34| 41  11  43   3   0|4393M  785M  201M 2466M|  24k   14k| 253k  236k|14.0  24.0 |3035  4633 |1.45 1.62 1.27|2.0   0  18|   0     0 |   0     0 | 24  233    0   59    1
Jun 23 23:05:35 ubuntu dstat.sh[104326]: 23-06 23:05:35| 49   9  42   0   0|4500M  677M  201M 2466M| 163k  153k|  40k  124k|4.00  8.00 |3201  5041 |1.45 1.62 1.27|3.0   0 6.0|   0     0 |   0     0 | 24  241    0   56    1
Jun 23 23:05:36 ubuntu dstat.sh[104326]: 23-06 23:05:36| 44   8  47   1   0|4550M  626M  201M 2466M|  11k 1685 |  64k  172k|11.0  7.98 |2872  4419 |1.49 1.63 1.28|1.0 1.0 5.0|   0     0 |   0     0 | 24  241    0   56    1
Jun 23 23:05:37 ubuntu dstat.sh[104326]: 23-06 23:05:37| 46   4  46   2   0|4621M  555M  201M 2468M|9983  2121 |1192k  496k| 146  25.0 |2745  3849 |1.49 1.63 1.28|3.0   0   0|   0     0 |   0     0 | 24  241    0   49    1
Jun 23 23:05:38 ubuntu dstat.sh[104326]: 23-06 23:05:38| 39   4  56   0   0|4654M  520M  201M 2468M| 802k  793k|   0   572k|   0  34.0 |3258  5163 |1.49 1.63 1.28|1.0   0   0|   0     0 |   0     0 | 24  243    0   49    1
Jun 23 23:05:39 ubuntu dstat.sh[104326]: 23-06 23:05:39| 26   2  71   0   0|4717M  458M  201M 2468M|  24k 5528 |   0  8189B|   0  2.00 |1868  2654 |1.49 1.63 1.28|1.0   0   0|   0     0 |   0     0 | 24  243    0   49    1
Jun 23 23:05:40 ubuntu dstat.sh[104326]: 23-06 23:05:40| 22   3  65   9   0|4643M  530M  201M 2470M| 125k  116k| 208k 2497k|12.0   180 |3306  5497 |1.49 1.63 1.28|1.0 2.0   0|   0     0 |   0     0 | 24  243    0   49    1
Jun 23 23:05:41 ubuntu dstat.sh[104326]: 23-06 23:05:41| 47  13  33   5   0|4765M  405M  201M 2473M| 481k  472k| 775k 3881k|22.0   253 |7213    17k|1.62 1.65 1.29|4.0   0 6.0|   0     0 |   0     0 | 25  268    0   56    1
Jun 23 23:05:42 ubuntu dstat.sh[104326]: 23-06 23:05:42| 23   4  72   0   0|4777M  393M  201M 2473M| 318k  309k|   0   204k|   0  25.0 |2645  4368 |1.62 1.65 1.29|  0   0   0|   0     0 |   0     0 | 25  268    0   56    1
Jun 23 23:05:43 ubuntu dstat.sh[104326]: 23-06 23:05:43|  4   1  91   2   0|4777M  393M  201M 2473M|  26k   16k|   0  1280k|   0   209 |2239  3345 |1.62 1.65 1.29|  0   0 2.0|   0     0 |   0     0 | 25  268    0   56    1
Jun 23 23:05:44 ubuntu dstat.sh[104326]: 23-06 23:05:44|  3   1  94   0   0|4766M  404M  201M 2473M|  16k 6613 |   0     0 |   0     0 |1692  2700 |1.62 1.65 1.29|3.0   0   0|   0     0 |   0     0 | 25  268    0   56    1
Jun 23 23:05:45 ubuntu dstat.sh[104326]: 23-06 23:05:45|  7   4  87   0   0|4787M  383M  201M 2473M|  10k 2551 |   0    32k|   0  4.00 |2082  5502 |1.62 1.65 1.29|2.0   0  32|   0     0 |   0     0 | 25  268    0   56    1
Jun 23 23:05:46 ubuntu dstat.sh[104326]: 23-06 23:05:46|  4   2  91   1   0|4763M  407M  201M 2473M|  12k 2196 |   0  1895k|   0   112 |2185  3562 |1.49 1.62 1.28|1.0   0 2.0|   0     0 |   0     0 | 25  268    0   57    1
Jun 23 23:05:47 ubuntu dstat.sh[104326]: 23-06 23:05:47|  2   1  95   0   1|4763M  407M  201M 2473M|9309  1851 |   0    32k|   0  4.00 |1560  2604 |1.49 1.62 1.28|  0   0   0|   0     0 |   0     0 | 25  268    0   56    1
Jun 23 23:05:48 ubuntu dstat.sh[104326]: 23-06 23:05:48|  4   1  94   0   0|4763M  407M  201M 2473M|  18k 9632 |   0   332k|   0  29.0 |1915  3153 |1.49 1.62 1.28|1.0   0   0|   0     0 |   0     0 | 25  268    2   57    1
Jun 23 23:05:49 ubuntu dstat.sh[104326]: 23-06 23:05:49|  3   1  95   0   0|4763M  407M  201M 2473M|9978  2165 |   0     0 |   0     0 |1546  2567 |1.49 1.62 1.28|  0   0   0|   0     0 |   0     0 | 25  268    2   56    1
Jun 23 23:05:50 ubuntu dstat.sh[104326]: 23-06 23:05:50|  4   2  93   0   0|4763M  407M  201M 2473M|  32k   17k|   0   420k|   0  46.0 |2075  3453 |1.49 1.62 1.28|  0   0   0|   0     0 |   0     0 | 25  268    2   56    1
Jun 23 23:05:51 ubuntu dstat.sh[104326]: 23-06 23:05:51|  7   2  82   8   0|4772M  397M  201M 2473M|  67k   57k| 176k  265k|17.0  33.1 |2322  3975 |1.37 1.59 1.27|2.0   0   0|   0     0 |   0     0 | 25  276    0   56    1
Jun 23 23:05:52 ubuntu dstat.sh[104326]: 23-06 23:05:52| 29   2  67   0   0|4793M  376M  201M 2473M| 500k  489k|  16k  595k|1.00  86.8 |2905  4560 |1.37 1.59 1.27|4.0   0 4.0|   0     0 |   0     0 | 25  284    2   56    1
