-- Logs begin at Fri 2023-07-28 10:23:46 UTC, end at Fri 2023-07-28 12:00:05 UTC. --
Jul 28 11:24:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 11:24:29 ubuntu dstat.sh[104182]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 11:24:29 ubuntu dstat.sh[104182]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 11:42:01 ubuntu dstat.sh[104182]: 28-07 11:42:01| 33   3  58   5   0|5640M  405M  191M 1629M| 601k  593k|   0    14M|   0  1411 |5661  7267 |2.00 2.05 1.65|3.0   0   0|   0     0 |   0     0 | 25  416    0   77    1
Jul 28 11:42:02 ubuntu dstat.sh[104182]: 28-07 11:42:02| 32   4  63   1   0|5641M  404M  191M 1629M| 614k  596k|  56k 1360k|6.00   143 |4016  6543 |2.00 2.05 1.65|2.0   0 3.0|   0     0 |   0     0 | 25  416    0   81    1
Jul 28 11:42:03 ubuntu dstat.sh[104182]: 28-07 11:42:03| 30   4  64   2   0|5641M  404M  191M 1629M| 449k  442k|   0  1919k|   0   219 |4847  8493 |2.00 2.05 1.65|1.0   0   0|   0     0 |   0     0 | 25  416    0   82    3
Jul 28 11:42:04 ubuntu dstat.sh[104182]: 28-07 11:42:04| 31   4  62   2   0|5641M  404M  191M 1629M| 598k  591k|   0  2468k|   0   261 |5596    11k|2.00 2.05 1.65|3.0 1.0   0|   0     0 |   0     0 | 25  415    0   83    1
Jul 28 11:42:05 ubuntu dstat.sh[104182]: 28-07 11:42:05| 29   5  64   2   1|5642M  403M  192M 1629M| 626k  617k|   0  1946k|   0   188 |5703    11k|2.00 2.05 1.65|3.0   0   0|   0     0 |   0     0 | 25  415    0   83    1
Jul 28 11:42:06 ubuntu dstat.sh[104182]: 28-07 11:42:06| 17   3  76   3   0|5643M  401M  192M 1630M| 245k  233k| 272k 2412k|15.0   195 |4063  7251 |1.92 2.03 1.65|1.0   0   0|   0     0 |   0     0 | 25  414    0   83    1
Jul 28 11:42:07 ubuntu dstat.sh[104182]: 28-07 11:42:07| 23   5  68   2   0|5655M  388M  192M 1630M| 335k  320k|   0  1899k|   0   216 |4522  7410 |1.92 2.03 1.65|  0   0 4.0|   0     0 |   0     0 | 25  415    0   86    1
Jul 28 11:42:08 ubuntu dstat.sh[104182]: 28-07 11:42:08| 10   3  84   3   1|5656M  388M  192M 1630M|  92k   69k|  80k 5012k|5.00   335 |3626  6137 |1.92 2.03 1.65|1.0 1.0   0|   0     0 |   0     0 | 25  415    0   87    1
Jul 28 11:42:09 ubuntu dstat.sh[104182]: 28-07 11:42:09| 13   4  80   1   0|5649M  394M  192M 1630M| 217k  204k|   0  1292k|   0   134 |3131  5531 |1.92 2.03 1.65|  0   0   0|   0     0 |   0     0 | 25  414    0   87    1
Jul 28 11:42:10 ubuntu dstat.sh[104182]: 28-07 11:42:10| 29   6  60   1   0|5651M  392M  192M 1630M| 570k  562k|4087B 1369k|1.00   157 |4867    11k|1.92 2.03 1.65|  0   0  34|   0     0 |   0     0 | 25  414    0   90    1
Jul 28 11:42:11 ubuntu dstat.sh[104182]: 28-07 11:42:11|  6   1  91   1   0|5651M  392M  192M 1630M|  54k   44k|   0   818k|   0  87.2 |2329  3760 |1.93 2.03 1.65|2.0   0   0|   0     0 |   0     0 | 25  415    0   91    1
Jul 28 11:42:12 ubuntu dstat.sh[104182]: 28-07 11:42:12| 19   3  74   3   0|5651M  392M  192M 1630M| 388k  365k|   0  1224k|   0   160 |4171  6882 |1.93 2.03 1.65|2.0   0 2.0|   0     0 |   0     0 | 25  414    0   93    1
Jul 28 11:42:13 ubuntu dstat.sh[104182]: 28-07 11:42:13| 13   3  81   2   0|5652M  391M  192M 1631M| 254k  242k|   0  1528k|   0   174 |3723  6259 |1.93 2.03 1.65|  0   0   0|   0     0 |   0     0 | 25  414    0   95    1
Jul 28 11:42:14 ubuntu dstat.sh[104182]: 28-07 11:42:14| 14   2  82   0   0|5652M  390M  192M 1631M| 270k  259k|   0   871k|   0  92.9 |3145  5215 |1.93 2.03 1.65|  0   0   0|   0     0 |   0     0 | 25  415    0   96    1
Jul 28 11:42:15 ubuntu dstat.sh[104182]: 28-07 11:42:15| 14   2  79   3   0|5653M  389M  192M 1631M| 194k  173k|  16k 1732k|1.00   214 |3886  6194 |1.93 2.03 1.65|2.0   0   0|   0     0 |   0     0 | 25  415    0   96    1
Jul 28 11:42:16 ubuntu dstat.sh[104182]: 28-07 11:42:16| 14   3  79   3   1|5653M  388M  192M 1631M| 248k  237k|  16k 1930k|1.00   190 |3826  6428 |1.93 2.03 1.65|  0   0   0|   0     0 |   0     0 | 25  414    0   95    1
Jul 28 11:42:17 ubuntu dstat.sh[104182]: 28-07 11:42:17| 19   2  73   4   0|5654M  387M  192M 1631M| 337k  312k|   0  7307k|   0   532 |5258  8620 |1.93 2.03 1.65|1.0   0   0|   0     0 |   0     0 | 25  414    0   98    1
Jul 28 11:42:18 ubuntu dstat.sh[104182]: 28-07 11:42:18| 11   2  85   2   0|5655M  386M  192M 1631M| 190k  180k|   0   902k|   0   102 |2919  5089 |1.93 2.03 1.65|2.0 1.0   0|   0     0 |   0     0 | 25  415    0  101    1
Jul 28 11:42:19 ubuntu dstat.sh[104182]: 28-07 11:42:19| 14   2  82   1   0|5655M  386M  192M 1632M| 181k  170k|   0   934k|   0   103 |3182  5385 |1.93 2.03 1.65|  0   0   0|   0     0 |   0     0 | 25  414    0  103    1
Jul 28 11:42:20 ubuntu dstat.sh[104182]: 28-07 11:42:20| 10   1  85   1   0|5655M  386M  192M 1632M| 206k  190k|   0   859k|   0  88.9 |2869  4812 |1.93 2.03 1.65|  0   0   0|   0     0 |   0     0 | 25  414    0  103    1
Jul 28 11:42:21 ubuntu dstat.sh[104182]: 28-07 11:42:21| 10   2  86   1   0|5656M  386M  192M 1632M| 196k  187k|   0   729k|   0  64.1 |2727  4452 |1.78 2.00 1.64|  0   0   0|   0     0 |   0     0 | 25  414    0  104    1
Jul 28 11:42:22 ubuntu dstat.sh[104182]: 28-07 11:42:22| 10   1  87   1   0|5656M  385M  192M 1632M| 165k  158k|   0   664k|   0  62.0 |2632  4414 |1.78 2.00 1.64|  0   0 2.0|   0     0 |   0     0 | 25  414    0   99    1
Jul 28 11:42:23 ubuntu dstat.sh[104182]: 28-07 11:42:23|  8   2  88   1   0|5656M  385M  192M 1632M| 200k  190k|   0   664k|   0  66.0 |2522  4384 |1.78 2.00 1.64|1.0   0   0|   0     0 |   0     0 | 25  414    0   99    1
Jul 28 11:42:24 ubuntu dstat.sh[104182]: 28-07 11:42:24| 10   1  86   0   0|5656M  384M  192M 1632M| 162k  152k|   0   655k|   0  59.9 |2678  4493 |1.78 2.00 1.64|3.0   0   0|   0     0 |   0     0 | 25  415    0   99    1
Jul 28 11:42:25 ubuntu dstat.sh[104182]: 28-07 11:42:25| 13   3  80   3   0|5656M  384M  192M 1632M| 273k  262k|   0  1551k|   0   194 |3876  6633 |1.78 2.00 1.64|1.0   0   0|   0     0 |   0     0 | 25  414    0  101    1
Jul 28 11:42:26 ubuntu dstat.sh[104182]: 28-07 11:42:26| 20   3  72   3   0|5657M  384M  193M 1632M| 379k  360k|   0  1753k|   0   225 |4345  8118 |1.64 1.96 1.63|  0 1.0   0|   0     0 |   0     0 | 25  414    0  100    1
Jul 28 11:42:27 ubuntu dstat.sh[104182]: 28-07 11:42:27| 16   3  81   1   0|5658M  383M  193M 1632M| 346k  323k|   0   881k|   0  83.1 |3138  5592 |1.64 1.96 1.63|2.0   0   0|   0     0 |   0     0 | 25  415    0  104    1
Jul 28 11:42:28 ubuntu dstat.sh[104182]: 28-07 11:42:28| 14   3  79   3   0|5658M  382M  193M 1632M| 257k  238k|   0  6085k|   0   486 |4137  7716 |1.64 1.96 1.63|  0 1.0   0|   0     0 |   0     0 | 25  415    0  104    1
Jul 28 11:42:29 ubuntu dstat.sh[104182]: 28-07 11:42:29| 13   2  83   1   1|5658M  382M  193M 1633M| 240k  228k| 100k 1257k|5.00   137 |3210  6456 |1.64 1.96 1.63|  0   0   0|   0     0 |   0     0 | 25  414    0  105    1
Jul 28 11:42:30 ubuntu dstat.sh[104182]: 28-07 11:42:30| 21   2  74   2   0|5659M  380M  193M 1633M| 332k  322k|4091B 1434k|1.00   165 |3528  6916 |1.64 1.96 1.63|1.0   0   0|   0     0 |   0     0 | 25  414    0  105    1
Jul 28 11:42:31 ubuntu dstat.sh[104182]: 28-07 11:42:31| 12   3  84   1   0|5659M  380M  193M 1633M| 194k  184k|   0  1086k|   0   133 |2910  5346 |1.59 1.95 1.63|1.0   0   0|   0     0 |   0     0 | 25  414    0  106    1
Jul 28 11:42:32 ubuntu dstat.sh[104182]: 28-07 11:42:32|  6   2  85   6   0|5660M  380M  193M 1633M|  93k   84k|   0  9741k|   0  1049 |3598  4709 |1.59 1.95 1.63|4.0   0 2.0|   0     0 |   0     0 | 25  415    0  104    1
Jul 28 11:42:33 ubuntu dstat.sh[104182]: 28-07 11:42:33| 17   3  79   2   0|5661M  379M  193M 1633M| 283k  274k|   0  1422k|   0   152 |3643  6676 |1.59 1.95 1.63|1.0   0   0|   0     0 |   0     0 | 25  414    0  105    1
Jul 28 11:42:34 ubuntu dstat.sh[104182]: 28-07 11:42:34| 16   3  80   0   0|5661M  378M  193M 1633M| 313k  304k|   0  1067k|   0   102 |3451  6102 |1.59 1.95 1.63|1.0   0   0|   0     0 |   0     0 | 25  414    0  105    1
Jul 28 11:42:35 ubuntu dstat.sh[104182]: 28-07 11:42:35| 15   4  78   2   0|5661M  378M  193M 1633M| 267k  252k|   0  1613k|   0   196 |3919  7064 |1.59 1.95 1.63|3.0   0   0|   0     0 |   0     0 | 25  415    0  105    1
Jul 28 11:42:36 ubuntu dstat.sh[104182]: 28-07 11:42:36| 30   5  60   3   0|5661M  377M  193M 1633M| 498k  489k|   0  8155k|   0   641 |6866    12k|2.02 2.03 1.66|3.0 2.0   0|   0     0 |   0     0 | 25  415    0  100    1
Jul 28 11:42:37 ubuntu dstat.sh[104182]: 28-07 11:42:37| 33   5  58   2   1|5661M  377M  193M 1634M| 556k  549k|  32k 1931k|1.00   222 |5637  9855 |2.02 2.03 1.66|2.0   0   0|   0     0 |   0     0 | 25  415    0  102    1
Jul 28 11:42:38 ubuntu dstat.sh[104182]: 28-07 11:42:38| 28   5  66   1   0|5662M  376M  193M 1634M| 590k  581k|   0  1334k|   0   129 |5052  9982 |2.02 2.03 1.66|3.0   0   0|   0     0 |   0     0 | 25  415    0   98    1
Jul 28 11:42:39 ubuntu dstat.sh[104182]: 28-07 11:42:39|  9   2  87   1   0|5662M  376M  193M 1634M| 145k  137k|   0  1063k|   0   105 |2756  4883 |2.02 2.03 1.66|1.0   0   0|   0     0 |   0     0 | 25  414    0   98    1
Jul 28 11:42:40 ubuntu dstat.sh[104182]: 28-07 11:42:40| 19   3  74   2   0|5662M  375M  193M 1634M| 334k  326k|   0  2056k|   0   238 |4161  7463 |2.02 2.03 1.66|1.0   0 1.0|   0     0 |   0     0 | 25  414    0  101    1
Jul 28 11:42:41 ubuntu dstat.sh[104182]: 28-07 11:42:41| 12   2  84   1   0|5662M  375M  193M 1634M| 274k  264k|   0  1297k|   0   158 |3214  5783 |1.86 2.00 1.65|  0   0   0|   0     0 |   0     0 | 25  414    0  100    1
Jul 28 11:42:42 ubuntu dstat.sh[104182]: 28-07 11:42:42| 11   2  86   1   0|5662M  375M  193M 1634M| 119k  112k|   0   829k|   0  61.1 |2456  4513 |1.86 2.00 1.65|1.0   0 2.0|   0     0 |   0     0 | 25  415    0  100    1
Jul 28 11:42:43 ubuntu dstat.sh[104182]: 28-07 11:42:43| 15   2  81   2   1|5663M  374M  193M 1635M| 260k  253k|   0  1569k|   0   160 |3457  6389 |1.86 2.00 1.65|  0   0   0|   0     0 |   0     0 | 25  414    0  101    1
Jul 28 11:42:44 ubuntu dstat.sh[104182]: 28-07 11:42:44| 17   3  77   2   0|5663M  374M  193M 1635M| 339k  326k|   0  5787k|   0   450 |4362  7777 |1.86 2.00 1.65|2.0   0   0|   0     0 |   0     0 | 25  415    0  103    1
Jul 28 11:42:45 ubuntu dstat.sh[104182]: 28-07 11:42:45| 15   2  81   1   0|5664M  373M  193M 1635M| 250k  238k|   0  1091k|   0   116 |3587  6399 |1.86 2.00 1.65|3.0   0   0|   0     0 |   0     0 | 25  415    0   99    1
Jul 28 11:42:46 ubuntu dstat.sh[104182]: 28-07 11:42:46| 31   5  61   2   0|5664M  373M  193M 1635M| 517k  509k|   0  2526k|   0   306 |5603    10k|1.79 1.98 1.65|  0 1.0   0|   0     0 |   0     0 | 25  416    0  101    1
Jul 28 11:42:47 ubuntu dstat.sh[104182]: 28-07 11:42:47| 28   5  64   1   0|5664M  372M  194M 1635M| 583k  572k|   0  1805k|   0   207 |6001    11k|1.79 1.98 1.65|2.0   0   0|   0     0 |   0     0 | 25  415    0   93    1
Jul 28 11:42:48 ubuntu dstat.sh[104182]: 28-07 11:42:48| 25   4  64   3   0|5665M  370M  194M 1636M| 514k  507k| 343k 1697k|9.98   176 |5538    11k|1.79 1.98 1.65|2.0   0   0|   0     0 |   0     0 | 25  415    0   94    1
Jul 28 11:42:49 ubuntu dstat.sh[104182]: 28-07 11:42:49| 30   4  64   2   0|5665M  370M  194M 1636M| 561k  554k|   0  2192k|   0   254 |5797    11k|1.79 1.98 1.65|2.0   0   0|   0     0 |   0     0 | 25  415    0   95    1
Jul 28 11:42:50 ubuntu dstat.sh[104182]: 28-07 11:42:50| 29   4  64   2   1|5666M  369M  194M 1636M| 579k  562k|  40k 2239k|1.00   250 |5884    11k|1.79 1.98 1.65|2.0   0   0|   0     0 |   0     0 | 25  415    0   97    1
Jul 28 11:42:51 ubuntu dstat.sh[104182]: 28-07 11:42:51| 25   5  65   2   0|5667M  368M  194M 1636M| 495k  487k|  72k 5678k|1.00   379 |5595    11k|1.89 2.00 1.65|1.0   0   0|   0     0 |   0     0 | 25  415    0   94    1
Jul 28 11:42:52 ubuntu dstat.sh[104182]: 28-07 11:42:52| 27   4  66   2   0|5668M  366M  194M 1637M| 480k  472k|   0  1981k|   0   214 |5073  9548 |1.89 2.00 1.65|1.0 1.0 2.0|   0     0 |   0     0 | 25  416    0   95    1
Jul 28 11:42:53 ubuntu dstat.sh[104182]: 28-07 11:42:53| 32   4  63   2   0|5668M  366M  194M 1637M| 537k  530k|   0  2155k|   0   276 |5354  9701 |1.89 2.00 1.65|3.0   0   0|   0     0 |   0     0 | 25  415    0   96    1
Jul 28 11:42:54 ubuntu dstat.sh[104182]: 28-07 11:42:54| 27   6  66   1   0|5669M  365M  194M 1637M| 498k  491k|   0  1402k|   0   144 |5491    10k|1.89 2.00 1.65|1.0   0   0|   0     0 |   0     0 | 25  415    0   96    1
Jul 28 11:42:55 ubuntu dstat.sh[104182]: 28-07 11:42:55| 28   4  65   2   1|5670M  364M  194M 1638M| 483k  474k| 116k 1672k|7.02   194 |5166  9379 |1.89 2.00 1.65|1.0   0   0|   0     0 |   0     0 | 25  414    0   94    1
Jul 28 11:42:56 ubuntu dstat.sh[104182]: 28-07 11:42:56|  7   2  88   1   0|5670M  364M  194M 1638M| 111k  103k|   0  1064k|   0  72.0 |2557  4614 |1.81 1.98 1.65|  0 2.0   0|   0     0 |   0     0 | 25  415    0   94    1
Jul 28 11:42:57 ubuntu dstat.sh[104182]: 28-07 11:42:57| 13   3  82   0   0|5670M  364M  194M 1638M| 193k  187k|   0  1162k|   0   106 |4100  7444 |1.81 1.98 1.65|1.0   0   0|   0     0 |   0     0 | 25  414    0   92    1
Jul 28 11:42:58 ubuntu dstat.sh[104182]: 28-07 11:42:58| 19   3  74   3   0|5670M  363M  194M 1638M| 326k  317k|   0  1965k|   0   238 |4280  7387 |1.81 1.98 1.65|  0   0   0|   0     0 |   0     0 | 25  414    0   95    1
Jul 28 11:42:59 ubuntu dstat.sh[104182]: 28-07 11:42:59| 15   1  82   0   0|5672M  361M  194M 1638M| 273k  261k|   0   659k|   0  36.9 |2610  4246 |1.81 1.98 1.65|  0 1.0   0|   0     0 |   0     0 | 25  415    0   97    1
Jul 28 11:43:00 ubuntu dstat.sh[104182]: 28-07 11:43:00| 13   4  79   3   0|5672M  361M  194M 1638M| 259k  233k|   0  5473k|   0   429 |4422  7605 |1.81 1.98 1.65|2.0   0   0|   0     0 |   0     0 | 25  414    0   98    1
Jul 28 11:43:01 ubuntu dstat.sh[104182]: 28-07 11:43:01| 11   3  85   1   0|5673M  360M  194M 1638M| 232k  216k|4103B  785k|1.00  68.1 |2819  4605 |1.67 1.95 1.64|3.0   0   0|   0     0 |   0     0 | 25  414    0   94    1
Jul 28 11:43:02 ubuntu dstat.sh[104182]: 28-07 11:43:02| 18   3  75   2   0|5674M  358M  194M 1638M| 359k  346k|   0  1270k|   0   141 |4048  6798 |1.67 1.95 1.64|  0   0 4.0|   0     0 |   0     0 | 25  414    0   94    1
Jul 28 11:43:03 ubuntu dstat.sh[104182]: 28-07 11:43:03| 12   3  81   5   0|5674M  358M  194M 1638M| 179k  169k|   0    12M|   0  1379 |4420  5446 |1.67 1.95 1.64|2.0   0   0|   0     0 |   0     0 | 25  414    0   91    1
Jul 28 11:43:04 ubuntu dstat.sh[104182]: 28-07 11:43:04| 11   3  83   1   1|5675M  358M  194M 1638M| 178k  170k|   0  1127k|   0   128 |3379  5718 |1.67 1.95 1.64|  0   0   0|   0     0 |   0     0 | 25  414    0   93    1
Jul 28 11:43:05 ubuntu dstat.sh[104182]: 28-07 11:43:05| 19   4  74   2   0|5675M  357M  194M 1639M| 360k  349k|   0  1658k|   0   200 |4316  7314 |1.67 1.95 1.64|  0   0   0|   0     0 |   0     0 | 25  414    0   93    1
Jul 28 11:43:06 ubuntu dstat.sh[104182]: 28-07 11:43:06| 10   1  86   1   0|5675M  357M  194M 1639M| 193k  185k|   0   887k|   0  81.9 |2681  4421 |1.54 1.91 1.63|1.0   0   0|   0     0 |   0     0 | 25  414    0   94    1
Jul 28 11:43:07 ubuntu dstat.sh[104182]: 28-07 11:43:07| 15   4  79   1   0|5709M  323M  194M 1639M| 221k  214k|   0   865k|   0  69.0 |2774  4490 |1.54 1.91 1.63|5.0   0 3.0|   0     0 |   0     0 | 25  415    0   95    1
Jul 28 11:43:08 ubuntu dstat.sh[104182]: 28-07 11:43:08|  8   2  87   1   0|5683M  348M  194M 1639M|  51k   44k|   0  1323k|   0  72.0 |2570  4351 |1.54 1.91 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  414    0   95    1
Jul 28 11:43:09 ubuntu dstat.sh[104182]: 28-07 11:43:09| 23   4  71   1   0|5678M  353M  194M 1639M| 497k  484k|   0  1575k|   0   204 |3977  6999 |1.54 1.91 1.63|  0   0   0|   0     0 |   0     0 | 25  415    0   97    1
Jul 28 11:43:10 ubuntu dstat.sh[104182]: 28-07 11:43:10| 24   6  69   1   0|5679M  352M  194M 1639M| 370k  352k|   0  1735k|   0   172 |4779    11k|1.54 1.91 1.63|1.0   0  34|   0     0 |   0     0 | 25  416    0   99    1
Jul 28 11:43:11 ubuntu dstat.sh[104182]: 28-07 11:43:11| 32   5  58   4   0|5679M  352M  194M 1639M| 562k  551k|  56k 8406k|3.00   673 |6756    11k|1.65 1.93 1.64|2.0 1.0   0|   0     0 |   0     0 | 25  415    0   99    1
Jul 28 11:43:12 ubuntu dstat.sh[104182]: 28-07 11:43:12| 27   5  66   1   0|5679M  352M  195M 1640M| 518k  508k|   0  1517k|   0   143 |5729    11k|1.65 1.93 1.64|1.0 1.0 2.0|   0     0 |   0     0 | 25  415    0   99    1
Jul 28 11:43:13 ubuntu dstat.sh[104182]: 28-07 11:43:13| 22   4  72   2   0|5679M  351M  195M 1640M| 513k  504k|   0  1605k|   0   173 |4988  9548 |1.65 1.93 1.64|  0   0   0|   0     0 |   0     0 | 25  414    0   92    1
Jul 28 11:43:14 ubuntu dstat.sh[104182]: 28-07 11:43:14| 11   2  86   1   0|5680M  351M  195M 1640M|  63k   53k|   0   789k|   0  65.1 |2480  3990 |1.65 1.93 1.64|1.0   0   0|   0     0 |   0     0 | 25  415    0   92    1
Jul 28 11:43:15 ubuntu dstat.sh[104182]: 28-07 11:43:15| 18   2  76   2   0|5679M  351M  195M 1640M| 305k  295k|   0  1790k|   0   235 |4360  7508 |1.65 1.93 1.64|  0   0   0|   0     0 |   0     0 | 25  414    0   93    1
Jul 28 11:43:16 ubuntu dstat.sh[104182]: 28-07 11:43:16| 21   3  74   2   1|5680M  350M  195M 1640M| 474k  462k|   0  1679k|   0   180 |4087  6941 |1.52 1.90 1.63|  0 1.0   0|   0     0 |   0     0 | 25  415    0   97    1
Jul 28 11:43:17 ubuntu dstat.sh[104182]: 28-07 11:43:17|  7   2  88   1   0|5680M  350M  195M 1640M| 111k  103k|   0   843k|   0  78.9 |2640  4347 |1.52 1.90 1.63|1.0   0   0|   0     0 |   0     0 | 25  414    0   95    1
Jul 28 11:43:18 ubuntu dstat.sh[104182]: 28-07 11:43:18| 16   3  80   1   0|5680M  350M  195M 1640M| 358k  342k|   0  1367k|   0   183 |3802  6450 |1.52 1.90 1.63|  0   0   0|   0     0 |   0     0 | 25  415    0   98    1
Jul 28 11:43:19 ubuntu dstat.sh[104182]: 28-07 11:43:19| 17   2  81   0   0|5681M  348M  195M 1640M| 299k  285k|   0   704k|   0  53.0 |2783  4446 |1.52 1.90 1.63|  0   0   0|   0     0 |   0     0 | 25  415    0   95    1
Jul 28 11:43:20 ubuntu dstat.sh[104182]: 28-07 11:43:20| 19   3  77   1   0|5681M  348M  195M 1641M| 370k  348k|   0  1667k|   0   223 |4210  7779 |1.52 1.90 1.63|  0 2.0   0|   0     0 |   0     0 | 25  415    0   96    1
Jul 28 11:43:21 ubuntu dstat.sh[104182]: 28-07 11:43:21| 29   4  60   4   0|5681M  348M  195M 1641M| 520k  504k|   0  8341k|   0   655 |6849    12k|1.48 1.88 1.63|1.0   0   0|   0     0 |   0     0 | 25  415    0  100    1
Jul 28 11:43:22 ubuntu dstat.sh[104182]: 28-07 11:43:22| 28   4  66   1   1|5682M  347M  195M 1641M| 454k  446k|   0  1338k|   0   136 |5032  9047 |1.48 1.88 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  414    0   99    1
Jul 28 11:43:23 ubuntu dstat.sh[104182]: 28-07 11:43:23| 26   4  67   1   0|5682M  346M  195M 1641M| 538k  526k|   0  1300k|   0   131 |5246  9549 |1.48 1.88 1.63|1.0   0   0|   0     0 |   0     0 | 25  415    0   99    1
Jul 28 11:43:24 ubuntu dstat.sh[104182]: 28-07 11:43:24| 10   2  84   1   0|5682M  346M  195M 1641M| 181k  173k|   0  1208k|   0   132 |3231  5604 |1.48 1.88 1.63|  0   0   0|   0     0 |   0     0 | 25  413    0   99    1
Jul 28 11:43:25 ubuntu dstat.sh[104182]: 28-07 11:43:25| 21   4  74   1   0|5683M  346M  195M 1641M| 375k  357k|   0  1621k|   0   171 |4293  7061 |1.48 1.88 1.63|  0   0   0|   0     0 |   0     0 | 25  414    0  100    1
Jul 28 11:43:26 ubuntu dstat.sh[104182]: 28-07 11:43:26| 14   2  82   1   0|5683M  345M  195M 1642M| 187k  168k|   0  1136k|   0   113 |3430  5945 |1.44 1.87 1.62|2.0   0   0|   0     0 |   0     0 | 25  415    0   95    1
Jul 28 11:43:27 ubuntu dstat.sh[104182]: 28-07 11:43:27| 28   3  65   1   0|5683M  345M  195M 1642M| 484k  477k|   0  2203k|   0   243 |4833  9245 |1.44 1.87 1.62|2.0 1.0   0|   0     0 |   0     0 | 25  416    0   99    1
Jul 28 11:43:28 ubuntu dstat.sh[104182]: 28-07 11:43:28| 29   3  62   3   0|5683M  344M  195M 1642M| 490k  480k|  72k 6183k|1.00   490 |5733    11k|1.44 1.87 1.62|2.0   0   0|   0     0 |   0     0 | 25  415    0   96    1
Jul 28 11:43:29 ubuntu dstat.sh[104182]: 28-07 11:43:29| 27   5  67   1   0|5684M  343M  195M 1642M| 505k  495k|   0  1069k|   0   111 |4672  9248 |1.44 1.87 1.62|1.0   0   0|   0     0 |   0     0 | 25  414    0   96    1
Jul 28 11:43:30 ubuntu dstat.sh[104182]: 28-07 11:43:30| 20   2  73   2   0|5685M  342M  195M 1642M| 362k  352k|   0  1799k|   0   211 |4176  7588 |1.44 1.87 1.62|  0   0   0|   0     0 |   0     0 | 25  413    0   96    1
Jul 28 11:43:31 ubuntu dstat.sh[104182]: 28-07 11:43:31| 18   3  77   1   0|5685M  342M  196M 1643M| 361k  349k|   0  1639k|   0   202 |3902  7072 |1.48 1.87 1.62|3.0   0   0|   0     0 |   0     0 | 25  414    0   97    1
Jul 28 11:43:32 ubuntu dstat.sh[104182]: 28-07 11:43:32|  8   2  87   1   0|5686M  341M  196M 1643M| 108k   91k|   0   824k|   0  78.0 |2601  4188 |1.48 1.87 1.62|  0 1.0 2.0|   0     0 |   0     0 | 25  414    0   93    1
Jul 28 11:43:33 ubuntu dstat.sh[104182]: 28-07 11:43:33| 16   3  76   1   0|5691M  335M  196M 1643M| 279k  269k|   0  1689k|   0   203 |4006  7122 |1.48 1.87 1.62|  0   0   0|   0     0 |   0     0 | 25  413    0   94    1
Jul 28 11:43:34 ubuntu dstat.sh[104182]: 28-07 11:43:34| 25   3  65   7   0|5693M  333M  196M 1643M| 465k  457k|   0    12M|   0  1447 |6857  8379 |1.48 1.87 1.62|1.0   0   0|   0     0 |   0     0 | 25  413    0   94    1
Jul 28 11:43:35 ubuntu dstat.sh[104182]: 28-07 11:43:35| 14   2  82   1   1|5693M  333M  196M 1643M| 267k  261k|   0  1104k|   0  85.3 |2803  4856 |1.48 1.87 1.62|1.0   0   0|   0     0 |   0     0 | 25  414    0   94    1
Jul 28 11:43:36 ubuntu dstat.sh[104182]: 28-07 11:43:36| 17   4  75   2   0|5696M  330M  196M 1643M| 329k  315k|  20k 5954k|2.00   431 |4363  8297 |1.53 1.87 1.63|3.0 1.0   0|   0     0 |   0     0 | 25  413    0   92    1
Jul 28 11:43:37 ubuntu dstat.sh[104182]: 28-07 11:43:37| 15   2  79   2   0|5696M  329M  196M 1644M| 299k  282k|  68k 1291k|8.99   153 |3879  7398 |1.53 1.87 1.63|1.0   0   0|   0     0 |   0     0 | 25  413    0   92    1
Jul 28 11:43:38 ubuntu dstat.sh[104182]: 28-07 11:43:38| 19   6  74   1   0|5695M  329M  196M 1644M| 272k  263k|   0  1209k|   0   139 |3595  6148 |1.53 1.87 1.63|  0   0   0|   0     0 |   0     0 | 25  414    0   88    1
Jul 28 11:43:39 ubuntu dstat.sh[104182]: 28-07 11:43:39| 11   3  83   1   0|5695M  329M  196M 1644M| 249k  235k|  96k 1308k|4.00  98.0 |3232  5783 |1.53 1.87 1.63|5.0   0   0|   0     0 |   0     0 | 25  413    0   88    1
Jul 28 11:43:40 ubuntu dstat.sh[104182]: 28-07 11:43:40|  9   1  86   1   0|5695M  329M  196M 1644M|  93k   75k|   0  1108k|   0   116 |3110  5214 |1.53 1.87 1.63|2.0   0   0|   0     0 |   0     0 | 25  413    0   86    1
Jul 28 11:43:41 ubuntu dstat.sh[104182]: 28-07 11:43:41| 29   4  64   3   0|5695M  329M  196M 1645M| 586k  566k|   0  2152k|   0   245 |5730    11k|1.48 1.86 1.62|  0 1.0 1.0|   0     0 |   0     0 | 25  417    0   87    1
