-- Logs begin at Thu 2023-06-15 22:38:33 UTC, end at Thu 2023-06-15 23:49:15 UTC. --
Jun 15 23:36:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 15 23:36:18 ubuntu dstat.sh[102536]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 15 23:36:18 ubuntu dstat.sh[102536]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 15 23:48:37 ubuntu dstat.sh[102536]: 15-06 23:48:37|  3   1  94   0   0|4975M  158M  197M 2510M| 433k   13k|   0  8185B|   0  2.00 |1925  2778 |0.60 1.49 1.34|  0   0   0|   0     0 |   0     0 | 25  322    0   21    2
Jun 15 23:48:38 ubuntu dstat.sh[102536]: 15-06 23:48:38|  8   4  76  12   0|4880M  250M  197M 2513M| 722k  148k|1290k 2132k|42.1  19.0 |2812  3380 |0.60 1.49 1.34|  0   0  12|   0     0 |   0     0 | 25  321    0   22    1
Jun 15 23:48:39 ubuntu dstat.sh[102536]: 15-06 23:48:39|  6   1  90   2   0|4880M  250M  197M 2513M|  30k   20k|   0  7164k|   0   392 |3228  6022 |0.60 1.49 1.34|2.0   0   0|   0     0 |   0     0 | 25  321    0   22    1
Jun 15 23:48:40 ubuntu dstat.sh[102536]: 15-06 23:48:40|  9   4  86   1   0|4886M  243M  197M 2513M|  12k 1616 |   0  3244k|   0   175 |2512  3860 |0.60 1.49 1.34|  0   0 4.0|   0     0 |   0     0 | 25  321    0   21    1
Jun 15 23:48:41 ubuntu dstat.sh[102536]: 15-06 23:48:41|  6   3  84   7   0|4881M  249M  197M 2513M|  16k 5789 |   0  9125k|   0   538 |2689  3572 |0.60 1.49 1.34|  0   0   0|   0     0 |   0     0 | 25  321    0   21    1
Jun 15 23:48:42 ubuntu dstat.sh[102536]: 15-06 23:48:42|  3   1  96   0   0|4881M  249M  197M 2513M|  11k 1621 |   0   196k|   0  9.01 |1660  2644 |0.55 1.47 1.33|  0   0 2.0|   0     0 |   0     0 | 25  321    0   21    1
Jun 15 23:48:43 ubuntu dstat.sh[102536]: 15-06 23:48:43|  3   1  93   1   0|4881M  249M  197M 2513M|  28k 9466 |   0  1166k|   0  78.8 |1960  3140 |0.55 1.47 1.33|  0   0   0|   0     0 |   0     0 | 25  321    0   21    1
Jun 15 23:48:44 ubuntu dstat.sh[102536]: 15-06 23:48:44|  3   1  95   0   0|4881M  249M  197M 2513M|  13k 3660 |   0   184k|   0  14.0 |1811  3073 |0.55 1.47 1.33|  0   0   0|   0     0 |   0     0 | 25  321    0   21    1
Jun 15 23:48:45 ubuntu dstat.sh[102536]: 15-06 23:48:45|  2   0  96   0   0|4881M  249M  197M 2513M|  16k 4556 |   0    72k|   0  10.0 |1732  2826 |0.55 1.47 1.33|1.0   0   0|   0     0 |   0     0 | 25  321    0   21    1
Jun 15 23:48:46 ubuntu dstat.sh[102536]: 15-06 23:48:46|  4   2  93   1   0|4881M  249M  197M 2513M|  20k   10k|   0  2359k|   0  39.9 |2222  3673 |0.55 1.47 1.33|  0   0   0|   0     0 |   0     0 | 25  321    0   21    1
Jun 15 23:48:47 ubuntu dstat.sh[102536]: 15-06 23:48:47|  3   1  95   1   0|4881M  249M  197M 2513M|  18k 5180 |   0   325k|   0  21.0 |1830  2935 |0.51 1.44 1.32|1.0   0   0|   0     0 |   0     0 | 25  321    0   22    1
Jun 15 23:48:48 ubuntu dstat.sh[102536]: 15-06 23:48:48|  7   3  89   0   0|4901M  229M  197M 2513M|  14k 2756 |   0   192k|   0  16.0 |2318  4845 |0.51 1.44 1.32|3.0   0  33|   0     0 |   0     0 | 25  321    0   21    1
Jun 15 23:48:49 ubuntu dstat.sh[102536]: 15-06 23:48:49|  7   2  88   1   0|4881M  249M  197M 2513M|  31k   22k|   0   919k|   0  90.9 |2994  5229 |0.51 1.44 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  321    0   22    1
Jun 15 23:48:50 ubuntu dstat.sh[102536]: 15-06 23:48:50|  2   1  95   0   0|4881M  249M  197M 2513M|  13k 1460 |   0     0 |   0     0 |1719  2738 |0.51 1.44 1.32|  0   0   0|   0     0 |   0     0 | 25  321    0   21    1
Jun 15 23:48:51 ubuntu dstat.sh[102536]: 15-06 23:48:51| 21   5  73   0   0|4893M  237M  197M 2513M|  20k   11k| 260k  364k|3.00  36.0 |2188  3181 |0.51 1.44 1.32|1.0   0 7.0|   0     0 |   0     0 | 25  321    0   21    1
Jun 15 23:48:52 ubuntu dstat.sh[102536]: 15-06 23:48:52| 21   6  73   0   0|4912M  218M  197M 2513M|  13k 1728 | 511k    0 |3.99     0 |1928  2816 |0.55 1.44 1.32|1.0   0 7.0|   0     0 |   0     0 | 25  321    0   21    1
Jun 15 23:48:53 ubuntu dstat.sh[102536]: 15-06 23:48:53| 17   5  77   1   0|4883M  246M  197M 2513M|  29k   19k| 257k  489k|2.00  34.1 |2067  3059 |0.55 1.44 1.32|  0 2.0 4.0|   0     0 |   0     0 | 25  321    0   21    1
Jun 15 23:48:54 ubuntu dstat.sh[102536]: 15-06 23:48:54|  2   1  95   0   0|4883M  246M  197M 2513M|  10k 2415 |   0   207k|   0  18.0 |1849  3074 |0.55 1.44 1.32|  0   0   0|   0     0 |   0     0 | 25  321    0   21    1
Jun 15 23:48:55 ubuntu dstat.sh[102536]: 15-06 23:48:55|  2   0  95   0   0|4883M  246M  197M 2513M|  23k 4389 |   0    32k|   0  4.01 |1620  2649 |0.55 1.44 1.32|1.0   0   0|   0     0 |   0     0 | 25  321    0   21    1
Jun 15 23:48:56 ubuntu dstat.sh[102536]: 15-06 23:48:56|  4   1  93   0   0|4883M  247M  197M 2513M|  31k   21k|   0   384k|   0  49.0 |2210  3477 |0.55 1.44 1.32|  0   0   0|   0     0 |   0     0 | 25  321    0   21    1
Jun 15 23:48:57 ubuntu dstat.sh[102536]: 15-06 23:48:57|  2   1  95   0   0|4883M  246M  197M 2513M|  14k 4159 |   0     0 |   0     0 |1656  2621 |0.51 1.41 1.31|  0   0   0|   0     0 |   0     0 | 25  321    0   21    1
Jun 15 23:48:58 ubuntu dstat.sh[102536]: 15-06 23:48:58|  3   1  94   0   0|4883M  246M  197M 2513M|  14k 2080 |   0     0 |   0     0 |1770  2750 |0.51 1.41 1.31|  0   0   0|   0     0 |   0     0 | 25  321    0   21    1
Jun 15 23:48:59 ubuntu dstat.sh[102536]: 15-06 23:48:59|  5   1  92   1   0|4883M  246M  197M 2513M|  31k   21k|   0   240k|   0  38.9 |2282  3835 |0.51 1.41 1.31|1.0   0   0|   0     0 |   0     0 | 25  321    0   21    1
Jun 15 23:49:00 ubuntu dstat.sh[102536]: 15-06 23:49:00|  4   1  95   0   1|4883M  246M  197M 2513M|  20k 8213 |   0   104k|   0  8.01 |1763  2818 |0.51 1.41 1.31|  0   0   0|   0     0 |   0     0 | 25  321    0   21    1
Jun 15 23:49:01 ubuntu dstat.sh[102536]: 15-06 23:49:01|  3   1  94   0   0|4883M  246M  197M 2513M|  17k 6096 |   0   176k|   0  21.0 |1817  2851 |0.51 1.41 1.31|1.0   0   0|   0     0 |   0     0 | 25  321    0   21    1
Jun 15 23:49:02 ubuntu dstat.sh[102536]: 15-06 23:49:02|  3   1  94   0   0|4883M  246M  197M 2513M|  13k 3423 |   0   108k|   0  9.00 |1729  2678 |0.63 1.42 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  321    0   21    1
Jun 15 23:49:03 ubuntu dstat.sh[102536]: 15-06 23:49:03|  4   1  94   0   0|4883M  246M  197M 2513M|  19k 9295 |   0   412k|   0  31.0 |1793  2773 |0.63 1.42 1.32|  0   0   0|   0     0 |   0     0 | 25  321    0   21    1
Jun 15 23:49:04 ubuntu dstat.sh[102536]: 15-06 23:49:04|  2   0  95   0   0|4883M  246M  197M 2513M|  12k 1660 |   0   188k|   0  14.0 |1827  2886 |0.63 1.42 1.32|  0   0   0|   0     0 |   0     0 | 25  321    0   21    1
Jun 15 23:49:05 ubuntu dstat.sh[102536]: 15-06 23:49:05|  3   1  95   0   0|4883M  246M  197M 2513M|  19k 2065 |   0    32k|   0  4.00 |1629  2583 |0.63 1.42 1.32|4.0   0   0|   0     0 |   0     0 | 25  321    0   21    1
Jun 15 23:49:06 ubuntu dstat.sh[102536]: 15-06 23:49:06|  6   1  93   1   0|4883M  246M  197M 2513M|  29k   20k|   0   453k|   0  56.1 |2271  3499 |0.63 1.42 1.32|1.0   0   0|   0     0 |   0     0 | 25  321    0   21    1
Jun 15 23:49:07 ubuntu dstat.sh[102536]: 15-06 23:49:07|  4   0  95   0   0|4883M  246M  197M 2513M|  11k 1722 |   0  8177B|   0  2.00 |1697  2608 |0.58 1.40 1.31|  0   0   0|   0     0 |   0     0 | 25  321    0   21    1
Jun 15 23:49:08 ubuntu dstat.sh[102536]: 15-06 23:49:08|  3   1  95   0   0|4883M  246M  197M 2513M|  15k 3984 |   0  4098B|   0  1.00 |1720  2597 |0.58 1.40 1.31|  0   0   0|   0     0 |   0     0 | 25  321    0   22    1
Jun 15 23:49:09 ubuntu dstat.sh[102536]: 15-06 23:49:09|  5   1  91   2   0|4883M  246M  197M 2513M|  29k   21k|   0   664k|   0  73.0 |2378  4091 |0.58 1.40 1.31|  0   0   0|   0     0 |   0     0 | 25  321    0   21    1
Jun 15 23:49:10 ubuntu dstat.sh[102536]: 15-06 23:49:10|  6   2  90   0   0|4882M  248M  197M 2513M|  11k 2649 |   0   168k|   0  12.0 |1654  2742 |0.58 1.40 1.31|  0   0   0|   0     0 |   0     0 | 25  321    0   21    1
Jun 15 23:49:11 ubuntu dstat.sh[102536]: 15-06 23:49:11|  3   0  94   0   0|4882M  248M  197M 2513M|  15k 4421 |   0   172k|   0  21.0 |1775  3047 |0.58 1.40 1.31|  0   0   0|   0     0 |   0     0 | 25  321    0   21    1
Jun 15 23:49:12 ubuntu dstat.sh[102536]: 15-06 23:49:12|  6   3  85   6   0|4882M  248M  197M 2513M| 115k 5050 | 180k 2570k|6.00   291 |2342  2882 |0.53 1.37 1.30|  0   0 6.0|   0     0 |   0     0 | 25  321    0   21    1
Jun 15 23:49:13 ubuntu dstat.sh[102536]: 15-06 23:49:13|  8   2  87   1   0|4881M  248M  197M 2513M| 130k   12k|   0   524k|   0  37.0 |1940  2921 |0.53 1.37 1.30|2.0   0  12|   0     0 |   0     0 | 25  321    0   21    1
Jun 15 23:49:14 ubuntu dstat.sh[102536]: 15-06 23:49:14| 13   4  79   2   1|4882M  247M  197M 2513M| 240k   11k| 188k 2263k|7.01   114 |2602  3729 |0.53 1.37 1.30|1.0   0  21|   0     0 |   0     0 | 25  321    0   21    1
-- Logs begin at Thu 2023-06-15 22:38:33 UTC, end at Thu 2023-06-15 23:49:53 UTC. --
Jun 15 23:36:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 15 23:36:18 ubuntu dstat.sh[102536]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 15 23:36:18 ubuntu dstat.sh[102536]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 15 23:36:18 ubuntu dstat.sh[102536]: 15-06 23:36:18|                   | 877M 1311M  198M 5228M|           |           |           |           |1.32 0.95 0.64|3.0   0    |           |   0     0 |  8    4    0    8    2
Jun 15 23:36:19 ubuntu dstat.sh[102536]: 15-06 23:36:19| 11  17  69   0   0| 878M 1309M  198M 5228M| 161k 8416 |   0   675k|   0  23.0 |2784  4149 |1.32 0.95 0.64|2.0   0 362|   0     0 |   0     0 |  8    4    0    8    2
Jun 15 23:36:20 ubuntu dstat.sh[102536]: 15-06 23:36:20| 14  18  60   7   0| 879M 1307M  198M 5229M| 178k 8857 |   0    26M|   0   154 |2936  4038 |1.32 0.95 0.64|5.0   0 344|   0     0 |   0     0 |  8    4    0    8    2
Jun 15 23:36:21 ubuntu dstat.sh[102536]: 15-06 23:36:21| 19  16  63   0   0| 866M 1320M  198M 5230M|  58k 6122 |   0   336k|   0  9.99 |3118  6449 |1.29 0.95 0.64|3.0   0 209|   0     0 |   0     0 |  8    4    0    8    2
Jun 15 23:36:22 ubuntu dstat.sh[102536]: 15-06 23:36:22| 19  15  64   0   0|1006M 1179M  198M 5352M| 150k 8108 |   0   532k|   0  9.00 |4407  9238 |1.29 0.95 0.64|  0   0 105|   0     0 |   0     0 |  9    4    0    8    2
Jun 15 23:36:23 ubuntu dstat.sh[102536]: 15-06 23:36:23|  7   5  87   1   0|1011M 1174M  198M 5352M|  53k 6556 |   0   393k|   0  9.01 |1413  1962 |1.29 0.95 0.64|1.0   0  60|   0     0 |   0     0 |  9    6    0    7    2
Jun 15 23:36:24 ubuntu dstat.sh[102536]: 15-06 23:36:24| 21   8  71   1   0|1011M 1174M  199M 5352M|  80k 7455 |   0   564k|   0  21.0 |1795  2106 |1.29 0.95 0.64|1.0   0 102|   0     0 |   0     0 |  9    6    0    7    2
Jun 15 23:36:25 ubuntu dstat.sh[102536]: 15-06 23:36:25| 20   8  68   1   0|1032M 1152M  199M 5352M|  80k   17k|   0  1115k|   0  39.0 |2075  2991 |1.29 0.95 0.64|2.0   0 124|   0     0 |   0     0 |  9    6    0    9    2
Jun 15 23:36:26 ubuntu dstat.sh[102536]: 15-06 23:36:26| 29   4  66   1   0|1070M 1113M  199M 5353M|  45k 5039 |  44k 1234k|5.99  13.0 |1340  1480 |1.35 0.97 0.65|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Jun 15 23:36:27 ubuntu dstat.sh[102536]: 15-06 23:36:27| 26   2  68   3   0|1090M 1093M  199M 5354M|  77k   14k|   0  1837k|   0  94.1 |1904  2599 |1.35 0.97 0.65|4.0   0 1.0|   0     0 |   0     0 |  9    8    0    9    2
Jun 15 23:36:28 ubuntu dstat.sh[102536]: 15-06 23:36:28|  8   4  62  25   0|1099M 1080M  199M 5357M| 110k   12k|   0    14M|   0   972 |6117    11k|1.35 0.97 0.65|2.0 2.0  10|   0     0 |   0     0 |  9    8    0    9    2
Jun 15 23:36:29 ubuntu dstat.sh[102536]: 15-06 23:36:29| 10   3  63  22   0|1105M 1072M  199M 5359M| 247k   16k|   0  9132k|   0   788 |5473    10k|1.35 0.97 0.65|  0 2.0  10|   0     0 |   0     0 |  9    8    0    9    2
Jun 15 23:36:30 ubuntu dstat.sh[102536]: 15-06 23:36:30|  9   4  58  25   0|1106M 1068M  200M 5361M| 627k   23k|   0    45M|   0  1207 |6763    11k|1.35 0.97 0.65|2.0 1.0  19|   0     0 |   0     0 |  9    8    0    9    2
Jun 15 23:36:31 ubuntu dstat.sh[102536]: 15-06 23:36:31| 13   5  58  23   0|1109M 1061M  200M 5364M| 928k   33k|   0    18M|   0  1233 |7514    13k|1.56 1.02 0.66|2.0 1.0  15|   0     0 |   0     0 |  9    8    0    9    2
Jun 15 23:36:32 ubuntu dstat.sh[102536]: 15-06 23:36:32|  9   2  62  25   0|1110M 1058M  200M 5366M| 495k   19k|   0  8048k|   0   550 |4888  7951 |1.56 1.02 0.66|1.0 1.0 7.0|   0     0 |   0     0 |  9    8    0    9    2
Jun 15 23:36:33 ubuntu dstat.sh[102536]: 15-06 23:36:33| 10   4  59  25   0|1112M 1055M  201M 5367M|  97k   13k|   0    13M|   0  1010 |6388    11k|1.56 1.02 0.66|1.0   0  13|   0     0 |   0     0 |  9    8    0    9    2
Jun 15 23:36:34 ubuntu dstat.sh[102536]: 15-06 23:36:34| 24   7  66   2   0|1037M 1130M  201M 5367M|  84k 9251 |   0  6689k|   0   396 |2637  4299 |1.56 1.02 0.66|4.0   0  76|   0     0 |   0     0 |  9    6    0    9    2
Jun 15 23:36:35 ubuntu dstat.sh[102536]: 15-06 23:36:35| 24   4  72   0   0|1092M 1074M  201M 5368M| 280k   11k|   0  5626k|   0  27.0 |1345  1422 |1.56 1.02 0.66|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 15 23:36:36 ubuntu dstat.sh[102536]: 15-06 23:36:36| 34   4  61   1   0|1108M 1056M  201M 5369M|  74k 4480 |   0  4885k|   0   218 |1811  2385 |1.60 1.04 0.67|1.0   0 4.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 15 23:36:37 ubuntu dstat.sh[102536]: 15-06 23:36:37| 25   4  67   2   0|1070M 1092M  201M 5371M| 902k   24k|   0  1248k|   0  16.0 |2106  2027 |1.60 1.04 0.67|2.0   0  12|   0     0 |   0     0 |  9    6    0    9    2
Jun 15 23:36:38 ubuntu dstat.sh[102536]: 15-06 23:36:38| 31   5  62   0   0|1106M 1051M  201M 5375M|  50k 4831 |   0   680k|   0  8.00 |1249  1246 |1.60 1.04 0.67|4.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 15 23:36:39 ubuntu dstat.sh[102536]: 15-06 23:36:39| 22   8  69   0   0|1023M 1133M  201M 5376M| 410k   15k|   0   600k|   0  6.00 |2187  2733 |1.60 1.04 0.67|1.0   0 138|   0     0 |   0     0 |  9    6    0    9    2
Jun 15 23:36:40 ubuntu dstat.sh[102536]: 15-06 23:36:40| 13  21  65   0   0|1024M 1131M  201M 5377M| 620k   20k|   0   840k|   0  12.0 |3109  4417 |1.60 1.04 0.67|1.0   0 332|   0     0 |   0     0 |  9    6    0    9    2
Jun 15 23:36:41 ubuntu dstat.sh[102536]: 15-06 23:36:41| 16  18  64   1   0|1024M 1130M  201M 5377M|  58k 5803 |   0  3116k|   0  20.0 |2983  5653 |1.55 1.04 0.67|3.0   0 239|   0     0 |   0     0 |  9    6    0    9    2
Jun 15 23:36:42 ubuntu dstat.sh[102536]: 15-06 23:36:42| 42  15  43   0   0|1112M 1043M  201M 5378M|  92k 7737 |   0   484k|   0  9.01 |3873  6661 |1.55 1.04 0.67|2.0   0 185|   0     0 |   0     0 |  9    7    0    9    2
Jun 15 23:36:43 ubuntu dstat.sh[102536]: 15-06 23:36:43| 51   5  44   1   0|1192M  961M  202M 5378M| 130k 7497 |   0   404k|   0  9.00 |1550  1410 |1.55 1.04 0.67|2.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Jun 15 23:36:44 ubuntu dstat.sh[102536]: 15-06 23:36:44| 54   4  42   0   0|1230M  923M  202M 5379M| 116k 8135 |   0   451k|   0  5.99 |1504  1345 |1.55 1.04 0.67|7.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Jun 15 23:36:45 ubuntu dstat.sh[102536]: 15-06 23:36:45| 45  14  41   0   0|1287M  863M  202M 5381M| 229k   11k|   0  1194k|   0  11.0 |3870    10k|1.55 1.04 0.67|2.0   0 174|   0     0 |   0     0 |  9    6    0    9    2
Jun 15 23:36:46 ubuntu dstat.sh[102536]: 15-06 23:36:46| 36   4  59   0   0|1314M  835M  202M 5381M|  40k 3867 |   0  7378k|   0  38.0 |1605  1675 |1.50 1.04 0.68|2.0   0 4.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 15 23:36:47 ubuntu dstat.sh[102536]: 15-06 23:36:47| 32   2  65   0   0|1338M  812M  202M 5381M|  87k 7178 |   0   280k|   0  6.00 |1312  1236 |1.50 1.04 0.68|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Jun 15 23:36:48 ubuntu dstat.sh[102536]: 15-06 23:36:48| 36   4  58   2   0|1354M  794M  202M 5382M|  95k   65k|   0  2334k|   0   209 |3023  4809 |1.50 1.04 0.68|2.0   0 4.0|   0     0 |   0     0 |  9   12    0    9    2
Jun 15 23:36:49 ubuntu dstat.sh[102536]: 15-06 23:36:49| 41  10  48   1   0|1282M  862M  202M 5385M|  11k 2132 |   0  4101k|   0   186 |2799  3992 |1.50 1.04 0.68|2.0   0  48|   0     0 |   0     0 |  9    6    0   10    2
Jun 15 23:36:50 ubuntu dstat.sh[102536]: 15-06 23:36:50| 43   6  47   3   0|1305M  825M  202M 5398M|  50k   39k|  52k 6011k|13.0   279 |2972  2296 |1.50 1.04 0.68|2.0   0 5.0|   0     0 |   0     0 |  9   13    0   10    2
Jun 15 23:36:51 ubuntu dstat.sh[102536]: 15-06 23:36:51| 31   6  49  15   0|1322M  794M  203M 5410M|  79k   69k| 216k   16M|53.9   674 |3361  3804 |1.54 1.05 0.68|2.0   0 2.0|   0     0 |   0     0 |  9   31    0    8    2
Jun 15 23:36:52 ubuntu dstat.sh[102536]: 15-06 23:36:52| 39   9  49   3   0|1298M  804M  204M 5421M|  27k   19k|   0  2980k|   0   108 |1990  2409 |1.54 1.05 0.68|2.0   0  48|   0     0 |   0     0 |  9   32    0    8    2
Jun 15 23:36:53 ubuntu dstat.sh[102536]: 15-06 23:36:53| 44   7  49   1   1|1323M  753M  205M 5444M|  69k   61k|   0  1814k|   0  60.1 |1718  2109 |1.54 1.05 0.68|2.0   0   0|   0     0 |   0     0 |  9   32    0    8    2
Jun 15 23:36:54 ubuntu dstat.sh[102536]: 15-06 23:36:54| 42  12  44   2   0|1337M  736M  205M 5446M|  10k 1925 |   0   988k|   0  33.0 |1882  2428 |1.54 1.05 0.68|2.0   0 160|   0     0 |   0     0 |  9   33    0    8    2
Jun 15 23:36:55 ubuntu dstat.sh[102536]: 15-06 23:36:55| 46   5  48   0   0|1390M  683M  205M 5446M| 217k  206k|   0   296k|   0  5.99 |2226  3713 |1.54 1.05 0.68|2.0   0 1.0|   0     0 |   0     0 |  9   37    0    8    2
Jun 15 23:36:56 ubuntu dstat.sh[102536]: 15-06 23:36:56| 59  15  25   1   0|1227M  866M  205M 5427M| 530k  511k|   0  1734k|   0   124 |5412    10k|1.66 1.09 0.70|4.0   0 206|   0     0 |   0     0 |  9   34    0    9    0
Jun 15 23:36:57 ubuntu dstat.sh[102536]: 15-06 23:36:57| 82  17   0   0   0|1392M  700M  205M 5428M|  10k 1620 |   0   456k|   0  14.0 |4487    13k|1.66 1.09 0.70|7.0   0 237|   0     0 |   0     0 |  9   34    0    9    0
Jun 15 23:36:58 ubuntu dstat.sh[102536]: 15-06 23:36:58| 85  14   1   0   0|1476M  615M  205M 5428M| 386k  376k|   0  2360k|   0  46.0 |8414    16k|1.66 1.09 0.70|7.0   0 145|   0     0 |   0     0 |  9   36    0    9    0
Jun 15 23:36:59 ubuntu dstat.sh[102536]: 15-06 23:36:59| 90   9   0   0   0|1436M  656M  205M 5428M| 532k  521k|   0   856k|   0  53.0 |4519  9556 |1.66 1.09 0.70|6.0   0  88|   0     0 |   0     0 |  9   34    0    9    0
Jun 15 23:37:00 ubuntu dstat.sh[102536]: 15-06 23:37:00| 74  15  11   0   0|1391M  700M  205M 5428M| 265k  257k|   0   740k|   0  51.0 |4643    33k|1.66 1.09 0.70|3.0   0 150|   0     0 |   0     0 |  9   34    0   10    0
Jun 15 23:37:01 ubuntu dstat.sh[102536]: 15-06 23:37:01| 45  11  43   0   0|1250M  841M  205M 5428M| 161k  153k|   0  1071k|   0  51.0 |2754  4748 |1.69 1.10 0.70|3.0   0 114|   0     0 |   0     0 |  9   34    0   10    0
Jun 15 23:37:02 ubuntu dstat.sh[102536]: 15-06 23:37:02| 43   8  49   0   0|1287M  804M  205M 5428M|8492  1620 |   0   332k|   0  12.0 |1428  1441 |1.69 1.10 0.70|2.0   0  17|   0     0 |   0     0 |  9   34    0   10    0
Jun 15 23:37:03 ubuntu dstat.sh[102536]: 15-06 23:37:03| 46   6  48   0   0|1240M  851M  205M 5428M| 218k  210k|   0   988k|   0  69.0 |2763  5104 |1.69 1.10 0.70|2.0   0  69|   0     0 |   0     0 |  9   34    0   10    0
Jun 15 23:37:04 ubuntu dstat.sh[102536]: 15-06 23:37:04| 31   6  62   0   0|1254M  837M  205M 5428M|9071  1619 |   0   192k|   0  9.00 |1405  1571 |1.69 1.10 0.70|1.0   0  52|   0     0 |   0     0 |  9   34    0   10    0
Jun 15 23:37:05 ubuntu dstat.sh[102536]: 15-06 23:37:05| 21   6  71   0   0|1198M  893M  205M 5428M| 216k  206k|   0   296k|   0  31.0 |2836  4871 |1.69 1.10 0.70|1.0   0  84|   0     0 |   0     0 |  9   34    0   10    0
Jun 15 23:37:06 ubuntu dstat.sh[102536]: 15-06 23:37:06| 10  21  68   0   0|1196M  895M  205M 5428M|  11k 1617 |   0  1254k|   0  35.9 |2772  3838 |1.71 1.12 0.71|1.0   0 404|   0     0 |   0     0 |  9   34    0   10    0
Jun 15 23:37:07 ubuntu dstat.sh[102536]: 15-06 23:37:07| 55  25  19   0   0|1329M  762M  205M 5428M|9881  1622 |   0   264k|   0  21.0 |2509  4575 |1.71 1.12 0.71|5.0   0 555|   0     0 |   0     0 |  9   34    0   10    0
Jun 15 23:37:08 ubuntu dstat.sh[102536]: 15-06 23:37:08| 89  11   0   0   0|1484M  607M  205M 5428M| 236k  226k|   0   688k|   0  46.0 |2617  4008 |1.71 1.12 0.71|5.0   0 1.0|   0     0 |   0     0 |  9   36    0   10    0
Jun 15 23:37:09 ubuntu dstat.sh[102536]: 15-06 23:37:09| 78   8  14   0   0|1461M  629M  205M 5429M|1273k 1263k|   0   609k|   0  73.1 |7967    18k|1.71 1.12 0.71|4.0   0  32|   0     0 |   0     0 |  9   37    0   11    0
Jun 15 23:37:10 ubuntu dstat.sh[102536]: 15-06 23:37:10| 81  16   2   0   0|1333M  758M  205M 5429M| 388k  378k|   0   580k|   0  70.0 |4073  8185 |1.71 1.12 0.71|6.0   0 238|   0     0 |   0     0 |  9   34    0   11    0
Jun 15 23:37:11 ubuntu dstat.sh[102536]: 15-06 23:37:11| 86  13   0   0   0|1499M  591M  205M 5429M| 469k  451k|   0   364k|   0  22.0 |3651  7473 |2.06 1.20 0.74|7.0   0  51|   0     0 |   0     0 |  9   35    0   11    0
Jun 15 23:37:12 ubuntu dstat.sh[102536]: 15-06 23:37:12| 81  10   9   0   0|1507M  583M  205M 5429M|1165k 1157k|   0   519k|   0  40.0 |5185    16k|2.06 1.20 0.74|2.0 1.0  52|   0     0 |   0     0 |  9   39    0   11    0
Jun 15 23:37:13 ubuntu dstat.sh[102536]: 15-06 23:37:13| 63  10  25   0   0|1322M  767M  206M 5430M|1230k 1222k|   0   656k|   0  59.0 |7288    18k|2.06 1.20 0.74|4.0   0 147|   0     0 |   0     0 |  9   35    0   14    0
Jun 15 23:37:14 ubuntu dstat.sh[102536]: 15-06 23:37:14| 41   9  48   0   0|1276M  814M  206M 5430M|  98k   88k|   0   324k|   0  23.0 |2270  3692 |2.06 1.20 0.74|2.0   0 105|   0     0 |   0     0 |  9   34    0   11    0
Jun 15 23:37:15 ubuntu dstat.sh[102536]: 15-06 23:37:15| 46   5  49   1   0|1323M  766M  206M 5430M| 330k  320k|   0   324k|   0  33.0 |3112  5430 |2.06 1.20 0.74|3.0   0   0|   0     0 |   0     0 |  9   35    0   12    0
Jun 15 23:37:16 ubuntu dstat.sh[102536]: 15-06 23:37:16| 57  18  23   0   0|1337M  752M  206M 5430M| 486k  477k|   0  1896k|   0  48.0 |4301  9245 |2.13 1.23 0.75|4.0   0 332|   0     0 |   0     0 |  9   34    0   12    0
Jun 15 23:37:17 ubuntu dstat.sh[102536]: 15-06 23:37:17| 68  10  22   0   0|1383M  706M  206M 5430M| 185k  174k|   0   320k|   0  14.0 |1993  3316 |2.13 1.23 0.75|4.0   0  50|   0     0 |   0     0 |  9   36    0   12    0
