-- Logs begin at Thu 2023-07-20 04:39:14 UTC, end at Fri 2023-07-21 16:34:41 UTC. --
Jul 21 15:59:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 21 15:59:31 ubuntu dstat.sh[96099]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 21 15:59:31 ubuntu dstat.sh[96099]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 21 16:20:15 ubuntu dstat.sh[96099]: 21-07 16:20:15| 29   5  62   3   1|5749M  233M  178M 1707M| 598k  588k|  16k 3612k|1.00   383 |5583    10k|1.65 1.86 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  410    0   87    1
Jul 21 16:20:16 ubuntu dstat.sh[96099]: 21-07 16:20:16| 27   3  66   1   0|5749M  233M  178M 1707M| 463k  446k|   0  1644k|   0   154 |5115  9734 |1.65 1.86 1.62|1.0   0   0|   0     0 |   0     0 | 25  409    0   84    1
Jul 21 16:20:17 ubuntu dstat.sh[96099]: 21-07 16:20:17| 27   5  66   2   0|5750M  231M  178M 1707M| 549k  541k|   0  1860k|   0   196 |5195  9968 |1.65 1.86 1.62|2.0   0 2.0|   0     0 |   0     0 | 25  409    0   87    1
Jul 21 16:20:18 ubuntu dstat.sh[96099]: 21-07 16:20:18| 27   5  64   2   0|5751M  230M  178M 1708M| 547k  537k|   0  5744k|   0   466 |5694    11k|1.60 1.85 1.62|9.0   0   0|   0     0 |   0     0 | 25  410    0   85    1
Jul 21 16:20:19 ubuntu dstat.sh[96099]: 21-07 16:20:19| 29   4  63   3   0|5750M  230M  178M 1708M| 517k  509k|   0  3842k|   0   389 |5236    10k|1.60 1.85 1.62|1.0   0   0|   0     0 |   0     0 | 25  409    0   89    1
Jul 21 16:20:20 ubuntu dstat.sh[96099]: 21-07 16:20:20| 26   4  67   1   0|5751M  229M  178M 1708M| 508k  500k|   0  1411k|   0   152 |5213    11k|1.60 1.85 1.62|1.0   0   0|   0     0 |   0     0 | 25  409    0   80    1
Jul 21 16:20:21 ubuntu dstat.sh[96099]: 21-07 16:20:21| 29   4  65   1   0|5752M  228M  178M 1709M| 634k  619k|   0  1305k|   0   129 |5189  9744 |1.60 1.85 1.62|2.0   0   0|   0     0 |   0     0 | 25  409    0   81    1
Jul 21 16:20:22 ubuntu dstat.sh[96099]: 21-07 16:20:22| 28   4  65   1   0|5752M  227M  178M 1709M| 550k  541k|   0  1918k|   0   241 |5250  9710 |1.60 1.85 1.62|1.0   0   0|   0     0 |   0     0 | 25  410    0   81    1
Jul 21 16:20:23 ubuntu dstat.sh[96099]: 21-07 16:20:23| 28   4  64   3   0|5753M  226M  178M 1709M| 537k  530k|   0    13M|   0   220 |5753    10k|1.55 1.83 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  409    0   84    1
Jul 21 16:20:24 ubuntu dstat.sh[96099]: 21-07 16:20:24| 28   5  66   1   0|5754M  225M  178M 1710M| 601k  594k|   0  1506k|   0   137 |4987  9858 |1.55 1.83 1.62|5.0   0   0|   0     0 |   0     0 | 25  409    0   83    1
Jul 21 16:20:25 ubuntu dstat.sh[96099]: 21-07 16:20:25| 30   3  64   2   0|5754M  225M  178M 1710M| 519k  509k|   0  2118k|   0   233 |5388    10k|1.55 1.83 1.62|3.0   0   0|   0     0 |   0     0 | 25  409    0   87    1
Jul 21 16:20:26 ubuntu dstat.sh[96099]: 21-07 16:20:26| 33   7  57   2   0|5756M  223M  178M 1710M| 505k  498k|   0  2361k|   0   267 |6141    13k|1.55 1.83 1.62|2.0   0  34|   0     0 |   0     0 | 25  409    0   88    1
Jul 21 16:20:27 ubuntu dstat.sh[96099]: 21-07 16:20:27| 30   4  60   3   0|5756M  223M  179M 1710M| 604k  593k|   0  6084k|   0   516 |6331    11k|1.55 1.83 1.62|4.0   0 2.0|   0     0 |   0     0 | 25  410    0   89    1
Jul 21 16:20:28 ubuntu dstat.sh[96099]: 21-07 16:20:28| 30   4  66   2   0|5756M  223M  179M 1710M| 675k  665k|   0  2040k|   0   267 |4476  7947 |1.51 1.82 1.61|1.0   0   0|   0     0 |   0     0 | 25  410    0   92    1
Jul 21 16:20:29 ubuntu dstat.sh[96099]: 21-07 16:20:29| 29   3  65   1   0|5755M  223M  179M 1710M| 595k  586k|   0  1541k|   0   183 |3964  6929 |1.51 1.82 1.61|1.0   0   0|   0     0 |   0     0 | 25  410    0   90    1
Jul 21 16:20:30 ubuntu dstat.sh[96099]: 21-07 16:20:30| 49   6  43   1   0|5755M  223M  179M 1711M| 889k  879k|   0  2135k|   0   209 |5789    10k|1.51 1.82 1.61|1.0   0   0|   0     0 |   0     0 | 25  409    0   95    1
Jul 21 16:20:31 ubuntu dstat.sh[96099]: 21-07 16:20:31| 31   3  63   3   0|5755M  223M  179M 1711M| 613k  604k|  48k 3796k|2.01   403 |5424  9540 |1.51 1.82 1.61|1.0   0   0|   0     0 |   0     0 | 25  410    0   88    1
Jul 21 16:20:32 ubuntu dstat.sh[96099]: 21-07 16:20:32| 28   3  65   2   0|5755M  222M  179M 1711M| 665k  655k|  48k 3538k|2.00   321 |4567  8253 |1.51 1.82 1.61|2.0   0   0|   0     0 |   0     0 | 25  410    0   90    1
Jul 21 16:20:33 ubuntu dstat.sh[96099]: 21-07 16:20:33| 30   3  62   3   0|5755M  222M  179M 1711M| 593k  583k|   0  5434k|   0   414 |4491  7855 |1.47 1.81 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  410    0   87    1
Jul 21 16:20:34 ubuntu dstat.sh[96099]: 21-07 16:20:34| 31   3  64   1   1|5756M  222M  179M 1711M| 677k  668k|   0   876k|   0  88.0 |4011  7056 |1.47 1.81 1.61|1.0   0   0|   0     0 |   0     0 | 25  414    0   92    0
Jul 21 16:20:35 ubuntu dstat.sh[96099]: 21-07 16:20:35| 32   4  63   1   0|5756M  221M  179M 1711M| 601k  590k|   0  1140k|   0   104 |4230  6916 |1.47 1.81 1.61|1.0   0   0|   0     0 |   0     0 | 25  413    0   93    0
Jul 21 16:20:36 ubuntu dstat.sh[96099]: 21-07 16:20:36| 34   4  56   4   0|5757M  220M  179M 1712M| 745k  736k|   0  3315k|   0   378 |6132    11k|1.47 1.81 1.61|3.0   0 3.0|   0     0 |   0     0 | 25  412    0   94    0
Jul 21 16:20:37 ubuntu dstat.sh[96099]: 21-07 16:20:37| 35   8  55   2   0|5758M  218M  179M 1712M| 693k  683k|   0  3623k|   0   279 |5112  8404 |1.47 1.81 1.61|1.0   0  14|   0     0 |   0     0 | 25  414    0   90    0
Jul 21 16:20:38 ubuntu dstat.sh[96099]: 21-07 16:20:38| 34   5  60   0   0|5759M  217M  179M 1712M| 702k  683k|   0  2991k|   0   166 |4512  7361 |1.59 1.83 1.62|5.0   0 3.0|   0     0 |   0     0 | 25  413    0   90    0
Jul 21 16:20:39 ubuntu dstat.sh[96099]: 21-07 16:20:39| 38   6  54   0   0|5763M  213M  179M 1713M| 377k  369k|   0  1038k|   0  74.8 |3213  4828 |1.59 1.83 1.62| 11   0  24|   0     0 |   0     0 | 25  413    0   89    0
Jul 21 16:20:40 ubuntu dstat.sh[96099]: 21-07 16:20:40| 41  21  35   0   0|5781M  194M  179M 1713M| 457k  448k|  95k 1532k|21.0   116 |7863    13k|1.59 1.83 1.62|1.0   0  46|   0     0 |   0     0 | 26  413    0   90    0
Jul 21 16:20:41 ubuntu dstat.sh[96099]: 21-07 16:20:41| 42   7  44   6   0|5800M  174M  179M 1714M| 546k  532k|  19M 1803k| 696   171 |  10k   17k|1.59 1.83 1.62|6.0 1.0   0|   0     0 |   0     0 | 26  414    0   89    0
Jul 21 16:20:42 ubuntu dstat.sh[96099]: 21-07 16:20:42| 38   4  52   4   0|5856M  120M  179M 1712M| 266k  256k|   0  5228k|   0   408 |4748  7552 |1.59 1.83 1.62|1.0   0   0|   0     0 |   0     0 | 26  413    0   90    0
Jul 21 16:20:43 ubuntu dstat.sh[96099]: 21-07 16:20:43| 44   5  48   2   0|5875M  133M  178M 1682M| 501k  489k|  80k 9569k|3.98   591 |5597  8611 |1.54 1.81 1.61|1.0   0   0|   0     0 |   0     0 | 26  415    0   89    0
Jul 21 16:20:44 ubuntu dstat.sh[96099]: 21-07 16:20:44| 43   7  49   1   0|5907M  141M  167M 1655M| 490k  405k|  56k 1249k|3.00   145 |5555  8431 |1.54 1.81 1.61|2.0   0   0|   0     0 |   0     0 | 26  414    0   90    0
Jul 21 16:20:45 ubuntu dstat.sh[96099]: 21-07 16:20:45| 40   4  53   1   1|5773M  276M  167M 1655M| 334k  323k| 132k 1337k|2.01   139 |4699  8368 |1.54 1.81 1.61|5.0   0  21|   0     0 |   0     0 | 25  414    0   85    0
Jul 21 16:20:46 ubuntu dstat.sh[96099]: 21-07 16:20:46| 45   5  46   2   0|5773M  275M  167M 1655M| 779k  771k| 172k 2319k|5.99   236 |5543  9637 |1.54 1.81 1.61|1.0   0  28|   0     0 |   0     0 | 25  414    0   85    0
Jul 21 16:20:47 ubuntu dstat.sh[96099]: 21-07 16:20:47| 23   4  70   3   0|5773M  275M  167M 1656M| 468k  458k|  32k 4824k|1.00   416 |5360  9135 |1.54 1.81 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  414    0   85    0
Jul 21 16:20:48 ubuntu dstat.sh[96099]: 21-07 16:20:48| 12   2  83   1   0|5773M  275M  167M 1656M| 226k  215k|   0  1042k|   0  95.8 |3190  5323 |1.50 1.80 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  415    0   85    0
Jul 21 16:20:49 ubuntu dstat.sh[96099]: 21-07 16:20:49| 13   2  83   1   0|5773M  274M  167M 1656M| 184k  158k|   0  1295k|   0   155 |3886  6320 |1.50 1.80 1.61|2.0   0   0|   0     0 |   0     0 | 25  414    0   81    0
Jul 21 16:20:50 ubuntu dstat.sh[96099]: 21-07 16:20:50| 19   4  73   1   0|5765M  282M  167M 1656M| 378k  361k|   0  1796k|   0   193 |4281  7077 |1.50 1.80 1.61|  0   0 1.0|   0     0 |   0     0 | 25  414    0   84    0
Jul 21 16:20:51 ubuntu dstat.sh[96099]: 21-07 16:20:51| 14   2  81   2   0|5765M  282M  167M 1656M| 281k  269k|   0  3917k|   0   279 |3980  6553 |1.50 1.80 1.61|  0   0   0|   0     0 |   0     0 | 25  415    0   82    0
Jul 21 16:20:52 ubuntu dstat.sh[96099]: 21-07 16:20:52| 20   6  71   2   0|5765M  282M  167M 1657M| 439k  415k|   0  1689k|   0   186 |4912    10k|1.50 1.80 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  415    0   82    0
Jul 21 16:20:53 ubuntu dstat.sh[96099]: 21-07 16:20:53| 13   2  83   1   0|5764M  282M  167M 1657M| 167k  155k|   0  1052k|   0   121 |3129  5240 |1.38 1.77 1.60|  0   0   0|   0     0 |   0     0 | 25  414    0   78    0
Jul 21 16:20:54 ubuntu dstat.sh[96099]: 21-07 16:20:54| 15   3  78   1   0|5764M  282M  167M 1657M| 343k  326k|   0  1305k|   0   134 |3633  6155 |1.38 1.77 1.60|  0   0   0|   0     0 |   0     0 | 25  414    0   78    0
Jul 21 16:20:55 ubuntu dstat.sh[96099]: 21-07 16:20:55| 16   3  77   1   0|5764M  282M  167M 1657M| 363k  353k|   0  1412k|   0   175 |3719  6493 |1.38 1.77 1.60|  0   0   0|   0     0 |   0     0 | 25  414    0   77    0
Jul 21 16:20:56 ubuntu dstat.sh[96099]: 21-07 16:20:56| 11   3  84   1   0|5764M  282M  167M 1657M| 284k  275k|   0  1068k|   0   107 |3184  5481 |1.38 1.77 1.60|  0   0   0|   0     0 |   0     0 | 25  415    0   77    0
Jul 21 16:20:57 ubuntu dstat.sh[96099]: 21-07 16:20:57| 12   2  84   1   0|5764M  282M  167M 1657M| 190k  173k|   0  1060k|   0   128 |3151  5382 |1.38 1.77 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  415    0   77    0
Jul 21 16:20:58 ubuntu dstat.sh[96099]: 21-07 16:20:58| 13   2  81   2   0|5763M  282M  167M 1657M| 252k  243k|   0  1391k|   0   160 |3597  6248 |1.27 1.74 1.59|  0   0   0|   0     0 |   0     0 | 25  414    0   79    0
Jul 21 16:20:59 ubuntu dstat.sh[96099]: 21-07 16:20:59| 20   3  74   1   1|5763M  282M  167M 1658M| 661k  651k|   0  1496k|   0   171 |4097  7075 |1.27 1.74 1.59|  0   0   0|   0     0 |   0     0 | 25  415    0   80    0
Jul 21 16:21:00 ubuntu dstat.sh[96099]: 21-07 16:21:00| 17   4  75   1   0|5771M  273M  167M 1659M| 243k  229k|   0  1332k|   0   149 |3657  5937 |1.27 1.74 1.59|1.0   0 4.0|   0     0 |   0     0 | 25  416    0   80    0
Jul 21 16:21:01 ubuntu dstat.sh[96099]: 21-07 16:21:01| 34   4  61   2   0|5771M  273M  167M 1659M| 568k  558k|   0  3004k|   0   235 |4332  6873 |1.27 1.74 1.59|2.0   0 1.0|   0     0 |   0     0 | 25  416    0   78    0
Jul 21 16:21:02 ubuntu dstat.sh[96099]: 21-07 16:21:02| 34   6  58   3   0|5766M  279M  167M 1658M| 590k  573k|  96k 3499k|3.01   311 |4731  8449 |1.27 1.74 1.59|1.0   0   0|   0     0 |   0     0 | 25  416    0   81    0
Jul 21 16:21:03 ubuntu dstat.sh[96099]: 21-07 16:21:03| 29   3  66   1   0|5765M  279M  167M 1658M| 562k  553k|   0  1480k|   0   138 |3534  5869 |1.25 1.73 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  416    0   82    0
Jul 21 16:21:04 ubuntu dstat.sh[96099]: 21-07 16:21:04| 29   2  66   1   0|5766M  279M  167M 1658M| 477k  468k|   0  1280k|   0   136 |3583  5676 |1.25 1.73 1.59|2.0   0   0|   0     0 |   0     0 | 25  416    0   84    0
Jul 21 16:21:05 ubuntu dstat.sh[96099]: 21-07 16:21:05| 29   4  61   4   1|5768M  277M  167M 1658M| 549k  535k|  32k 3070k|1.00   297 |5725    10k|1.25 1.73 1.59|2.0   0   0|   0     0 |   0     0 | 25  415    0   88    0
Jul 21 16:21:06 ubuntu dstat.sh[96099]: 21-07 16:21:06| 28   4  64   3   0|5768M  276M  167M 1658M| 507k  499k|   0  3041k|   0   287 |5573    10k|1.25 1.73 1.59|1.0   0   0|   0     0 |   0     0 | 25  415    0   93    0
Jul 21 16:21:07 ubuntu dstat.sh[96099]: 21-07 16:21:07| 26   5  66   2   0|5768M  276M  167M 1659M| 598k  586k|   0  2036k|   0   192 |5553    10k|1.25 1.73 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  415    0   90    0
Jul 21 16:21:08 ubuntu dstat.sh[96099]: 21-07 16:21:08| 11   1  84   1   0|5768M  275M  167M 1659M| 191k  181k|   0  1647k|   0   181 |3404  5875 |1.15 1.70 1.58|  0   0   0|   0     0 |   0     0 | 25  414    0   92    0
Jul 21 16:21:09 ubuntu dstat.sh[96099]: 21-07 16:21:09| 24   6  65   3   0|5799M  245M  167M 1659M| 276k  265k| 136k 5514k|7.00   422 |4700  7675 |1.15 1.70 1.58|  0 1.0 5.0|   0     0 |   0     0 | 25  414    0   90    0
Jul 21 16:21:10 ubuntu dstat.sh[96099]: 21-07 16:21:10| 26   5  67   1   1|5809M  234M  167M 1659M|  36k   26k|  88k  524k|4.00  44.0 |2804  4361 |1.15 1.70 1.58|4.0   0 4.0|   0     0 |   0     0 | 25  414    0   91    0
Jul 21 16:21:11 ubuntu dstat.sh[96099]: 21-07 16:21:11| 15   2  80   0   0|5809M  234M  167M 1659M|  98k   75k|   0   612k|   0  56.0 |3497  5299 |1.15 1.70 1.58|  0   0 7.0|   0     0 |   0     0 | 25  416    0   91    0
Jul 21 16:21:12 ubuntu dstat.sh[96099]: 21-07 16:21:12|  6   2  90   0   0|5810M  234M  167M 1659M|  50k   38k|   0   192k|   0  16.0 |2358  3934 |1.15 1.70 1.58|  0   0 4.0|   0     0 |   0     0 | 25  415    0   87    0
Jul 21 16:21:13 ubuntu dstat.sh[96099]: 21-07 16:21:13|  8   3  86   2   0|5810M  233M  167M 1659M|  38k   28k|   0  9318k|   0   480 |3035  4348 |1.05 1.67 1.57|  0   0 8.0|   0     0 |   0     0 | 25  416    0   87    0
Jul 21 16:21:14 ubuntu dstat.sh[96099]: 21-07 16:21:14| 10   4  84   1   0|5815M  228M  167M 1659M|1150k   47k|   0   120k|52.0  11.0 |3497  5174 |1.05 1.67 1.57|  0   0  42|   0     0 |   0     0 | 25  416    0   87    0
Jul 21 16:21:15 ubuntu dstat.sh[96099]: 21-07 16:21:15| 15   5  78   1   0|5844M  198M  167M 1659M|  36k   19k|   0   116k|   0  15.0 |2244  3399 |1.05 1.67 1.57|3.0   0 4.0|   0     0 |   0     0 | 25  416    0   88    0
Jul 21 16:21:16 ubuntu dstat.sh[96099]: 21-07 16:21:16| 20   5  62  10   0|5864M  127M  218M 1660M|  56M 1176k|  51M 1008k|46.0   103 |  29k 6381 |1.05 1.67 1.57|1.0   0  60|   0     0 |   0     0 | 25  420    0   90    0
Jul 21 16:21:17 ubuntu dstat.sh[96099]: 21-07 16:21:17| 21   6  63   7   0|5907M  165M  249M 1551M|  40M  827k|  36M  609k|32.0  48.0 |  19k 4592 |1.05 1.67 1.57|  0 1.0  23|   0     0 |   0     0 | 25  422    0   93    0
Jul 21 16:21:18 ubuntu dstat.sh[96099]: 21-07 16:21:18| 21   3  66   7   0|5896M  137M  288M 1551M|  42M  878k|  39M  657k|33.9  36.9 |  18k 3366 |1.05 1.66 1.57|2.0   0   0|   0     0 |   0     0 | 25  422    0   92    0
Jul 21 16:21:19 ubuntu dstat.sh[96099]: 21-07 16:21:19| 23   4  66   6   0|5883M  145M  317M 1527M|  40M  861k|  36M  398k|31.1  41.2 |  20k 3942 |1.05 1.66 1.57|1.0   0   0|   0     0 |   0     0 | 25  422    0   94    0
Jul 21 16:21:20 ubuntu dstat.sh[96099]: 21-07 16:21:20| 21   4  65   6   0|5873M  206M  346M 1448M|  42M  775k|  39M  615k|32.0  52.0 |  17k 3887 |1.05 1.66 1.57|1.0   0   0|   0     0 |   0     0 | 25  422    0   92    0
Jul 21 16:21:21 ubuntu dstat.sh[96099]: 21-07 16:21:21| 22   4  63   9   0|5873M  165M  394M 1441M|  55M 1050k|  50M  361k|40.1  30.0 |  27k 4008 |1.05 1.66 1.57|2.0   0   0|   0     0 |   0     0 | 25  422    0   92    0
Jul 21 16:21:22 ubuntu dstat.sh[96099]: 21-07 16:21:22| 19   5  63   9   0|5870M  175M  430M 1400M|  55M 1243k|  50M  128k|42.9  8.99 |  36k 3543 |1.05 1.66 1.57|3.0   0   0|   0     0 |   0     0 | 25  422    0   93    0
Jul 21 16:21:23 ubuntu dstat.sh[96099]: 21-07 16:21:23| 23   5  61   9   0|5881M  184M  461M 1349M|  54M 1090k|  49M  548k|44.0  50.0 |  23k 4009 |1.13 1.66 1.57|3.0   0   0|   0     0 |   0     0 | 25  422    0   97    0
Jul 21 16:21:24 ubuntu dstat.sh[96099]: 21-07 16:21:24| 22   4  63   7   0|5900M  132M  493M 1350M|  34M  708k|  31M  804k|45.0   125 |  16k 4847 |1.13 1.66 1.57|2.0 1.0  20|   0     0 |   0     0 | 25  424    0   93    0
Jul 21 16:21:25 ubuntu dstat.sh[96099]: 21-07 16:21:25| 23   3  67   5   0|5883M  147M  516M 1330M|  32M  671k|  29M  177k|26.1  13.0 |  14k 3255 |1.13 1.66 1.57|3.0 1.0   0|   0     0 |   0     0 | 25  424    0   95    0
Jul 21 16:21:26 ubuntu dstat.sh[96099]: 21-07 16:21:26| 25   8  56   7   0|5872M  228M  530M 1248M|  44M 1021k|  41M  240k|35.9  25.0 |  30k 8499 |1.13 1.66 1.57|1.0   0  34|   0     0 |   0     0 | 25  424    0   93    0
Jul 21 16:21:27 ubuntu dstat.sh[96099]: 21-07 16:21:27| 21   4  65   7   1|5873M  176M  580M 1248M|  55M 1018k|  50M  433k|40.1  39.1 |  25k 4030 |1.13 1.66 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  424    0   93    0
Jul 21 16:21:28 ubuntu dstat.sh[96099]: 21-07 16:21:28| 19   4  64   8   0|5874M  180M  609M 1216M|  54M 1168k|  50M  391k|42.9  24.9 |  27k 3445 |1.20 1.67 1.57|1.0   0   0|   0     0 |   0     0 | 25  424    0   90    0
Jul 21 16:21:29 ubuntu dstat.sh[96099]: 21-07 16:21:29| 21   5  63   9   0|5920M  128M  646M 1185M|  52M 1018k|  46M  324k|40.0  39.0 |  22k 4016 |1.20 1.67 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  424    0   92    0
Jul 21 16:21:30 ubuntu dstat.sh[96099]: 21-07 16:21:30| 30   4  63   2   0|5906M  126M  662M 1185M|  18M  557k|  16M  619k|16.0  53.0 |  13k 4142 |1.20 1.67 1.57|4.0 2.0   0|   0     0 |   0     0 | 25  424    0   92    0
Jul 21 16:21:31 ubuntu dstat.sh[96099]: 21-07 16:21:31| 24   5  64   5   0|5872M  184M  673M 1153M|  39M  444k|  38M  884k|34.0  61.0 |  11k 3985 |1.20 1.67 1.57|1.0   0   0|   0     0 |   0     0 | 25  424    0   94    0
Jul 21 16:21:32 ubuntu dstat.sh[96099]: 21-07 16:21:32| 22   5  63   8   0|5870M  187M  701M 1125M|  54M  930k|  50M   40k|40.1  4.01 |  19k 3296 |1.20 1.67 1.57|1.0   0   0|   0     0 |   0     0 | 25  424    0   87    0
Jul 21 16:21:33 ubuntu dstat.sh[96099]: 21-07 16:21:33| 22   3  63   6   0|5871M  186M  733M 1095M|  54M 1274k|  50M  423k|42.9  38.9 |  33k 4015 |1.42 1.71 1.59|1.0   0   0|   0     0 |   0     0 | 25  424    0   89    0
Jul 21 16:21:34 ubuntu dstat.sh[96099]: 21-07 16:21:34| 19   4  62   9   0|5873M  190M  753M 1069M|  55M 1147k|  50M  132k|43.1  9.01 |  25k 3670 |1.42 1.71 1.59|1.0   0   0|   0     0 |   0     0 | 25  424    0   89    0
Jul 21 16:21:35 ubuntu dstat.sh[96099]: 21-07 16:21:35| 23   3  66   5   0|5905M  129M  784M 1068M|  33M  643k|  30M  144k|27.0  9.99 |  16k 3475 |1.42 1.71 1.59|2.0   0   0|   0     0 |   0     0 | 25  424    0   91    0
Jul 21 16:21:36 ubuntu dstat.sh[96099]: 21-07 16:21:36| 24   2  67   4   0|5889M  151M  797M 1049M|  35M  423k|  32M  491k|29.0  48.9 |  10k 4444 |1.42 1.71 1.59|2.0 1.0   0|   0     0 |   0     0 | 25  424    0   85    0
Jul 21 16:21:37 ubuntu dstat.sh[96099]: 21-07 16:21:37| 23   5  63   7   0|5874M  183M  818M 1013M|  40M  871k|  38M  577k|33.1  57.1 |  24k 4469 |1.42 1.71 1.59|1.0   0 3.0|   0     0 |   0     0 | 25  428    0   85    0
Jul 21 16:21:38 ubuntu dstat.sh[96099]: 21-07 16:21:38| 18   3  65   9   0|5875M  196M  840M  978M|  53M  440k|  50M 4830k|39.9   467 |  14k 3740 |1.55 1.73 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  424    0   87    0
Jul 21 16:21:39 ubuntu dstat.sh[96099]: 21-07 16:21:39| 21   4  60   9   0|5878M  174M  872M  965M|  54M  862k|  50M  974k|43.9   162 |  20k 4106 |1.55 1.73 1.60|1.0   0   0|   0     0 |   0     0 | 25  424    0   89    0
Jul 21 16:21:40 ubuntu dstat.sh[96099]: 21-07 16:21:40| 25   3  65   5   0|5853M  182M  894M  961M|  24M  379k|  23M 1858k|25.1   215 |8983  4364 |1.55 1.73 1.60|1.0   0   0|   0     0 |   0     0 | 25  424    0   92    0
Jul 21 16:21:41 ubuntu dstat.sh[96099]: 21-07 16:21:41| 26   6  66   1   0|5841M  939M  149M  964M|4901k 4890k|  36k 3045k|9.02  76.1 |3247  4979 |1.55 1.73 1.60|1.0   0 3.0|   0     0 |   0     0 | 25  425    0   98    0
Jul 21 16:21:42 ubuntu dstat.sh[96099]: 21-07 16:21:42| 20   6  72   0   0|5830M  950M  149M  964M| 100k   75k|8171B  251k|      15.0 |3206  4745 |1.55 1.73 1.60|  0   0  26|   0     0 |   0     0 | 25  424    0   98    0
Jul 21 16:21:43 ubuntu dstat.sh[96099]: 21-07 16:21:43| 18   4  76   1   0|5830M  950M  149M  964M| 269k  257k|   0  1144k|   0   148 |3986  6562 |1.50 1.72 1.59|  0   0   0|   0     0 |   0     0 | 25  423    0   99    0
Jul 21 16:21:44 ubuntu dstat.sh[96099]: 21-07 16:21:44|  6   1  92   1   0|5829M  950M  149M  964M|  42k   34k|  16k  405k|1.00  31.1 |2144  3495 |1.50 1.72 1.59|1.0   0   0|   0     0 |   0     0 | 25  424    0   97    0
Jul 21 16:21:45 ubuntu dstat.sh[96099]: 21-07 16:21:45| 15   2  79   2   0|5829M  949M  149M  964M| 277k  268k|   0  2540k|   0   244 |3775  6633 |1.50 1.72 1.59|1.0   0   0|   0     0 |   0     0 | 25  424    0   98    0
Jul 21 16:21:46 ubuntu dstat.sh[96099]: 21-07 16:21:46| 16   4  79   1   0|5828M  951M  149M  964M| 164k  143k|   0  1005k|   0  88.0 |3358  5397 |1.50 1.72 1.59|1.0   0 7.0|   0     0 |   0     0 | 25  422    0   99    0
Jul 21 16:21:47 ubuntu dstat.sh[96099]: 21-07 16:21:47|  9   2  86   0   0|5827M  951M  149M  964M|  80k   65k|   0   380k|   0  31.0 |2620  4083 |1.50 1.72 1.59|  0   0 6.0|   0     0 |   0     0 | 25  421    0   99    0
Jul 21 16:21:48 ubuntu dstat.sh[96099]: 21-07 16:21:48|  5   2  91   0   0|5827M  952M  149M  964M|  23k   16k|   0   240k|   0  16.0 |2084  3558 |1.46 1.71 1.59|1.0   0 8.0|   0     0 |   0     0 | 25  422    0   97    0
Jul 21 16:21:49 ubuntu dstat.sh[96099]: 21-07 16:21:49| 10   6  80   2   1|5834M  939M  149M  969M|1159k   68k|5156k  360k| 105  42.0 |3930  5655 |1.46 1.71 1.59|  0   0  45|   0     0 |   0     0 | 25  424    0   97    0
Jul 21 16:21:50 ubuntu dstat.sh[96099]: 21-07 16:21:50| 11   3  84   0   0|5849M  924M  149M  970M|  33k   26k|   0   432k|   0  40.0 |2317  3651 |1.46 1.71 1.59|2.0   0 3.0|   0     0 |   0     0 | 25  424    0   94    0
Jul 21 16:21:51 ubuntu dstat.sh[96099]: 21-07 16:21:51| 24   8  67   0   0|5836M  936M  149M  971M| 397k  391k| 160k  501k|8.01  41.0 |3275  5846 |1.46 1.71 1.59|4.0   0  21|   0     0 |   0     0 | 25  428    0  101    0
Jul 21 16:21:52 ubuntu dstat.sh[96099]: 21-07 16:21:52| 19   9  69   0   0|5887M  885M  149M  971M| 435k  419k|   0   172k|   0  15.0 |2245  3541 |1.46 1.71 1.59|1.0   0   0|   0     0 |   0     0 | 25  428    0  104    0
Jul 21 16:21:53 ubuntu dstat.sh[96099]: 21-07 16:21:53| 29  11  61   1   0|5843M  927M  149M  972M| 601k  594k|   0   500k|   0  47.0 |4250  7472 |1.75 1.76 1.61|1.0   0   0|   0     0 |   0     0 | 25  428    0  110    0
Jul 21 16:21:54 ubuntu dstat.sh[96099]: 21-07 16:21:54| 24   9  65   1   0|5835M  935M  149M  972M| 386k  379k| 180k 1559k|45.0   310 |3921  6436 |1.75 1.76 1.61|1.0   0   0|   0     0 |   0     0 | 25  428    0  113    0
