-- Logs begin at Tue 2023-01-10 16:19:13 UTC, end at Tue 2023-01-10 23:32:21 UTC. --
Jan 10 22:52:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 10 22:52:49 ubuntu dstat.sh[88618]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 10 22:52:49 ubuntu dstat.sh[88618]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 10 23:16:47 ubuntu dstat.sh[88618]: 10-01 23:16:47| 12   2  83   2   0|6244M  965M  138M  586M| 189k  183k|   0   608k|   0  75.0 |3122  5208 |1.22 1.27 1.27|  0   0   0|   0     0 |   0     0 | 25  417    0  159    7
Jan 10 23:16:48 ubuntu dstat.sh[88618]: 10-01 23:16:48| 12   3  83   1   0|6244M  965M  139M  586M| 159k  146k|   0   672k|   0  98.0 |3327  5684 |1.22 1.27 1.27|2.0   0   0|   0     0 |   0     0 | 25  417    0  156    7
Jan 10 23:16:49 ubuntu dstat.sh[88618]: 10-01 23:16:49| 30   3  63   3   0|6244M  965M  139M  586M| 408k  400k|   0  1049k|   0   154 |4599  8339 |1.22 1.27 1.27|3.0   0   0|   0     0 |   0     0 | 25  417    0  159    7
Jan 10 23:16:50 ubuntu dstat.sh[88618]: 10-01 23:16:50| 30   4  62   3   0|6244M  964M  139M  586M| 451k  445k|   0  1548k|   0   220 |5306  9623 |1.37 1.29 1.28|1.0   0   0|   0     0 |   0     0 | 25  417    0  159    6
Jan 10 23:16:51 ubuntu dstat.sh[88618]: 10-01 23:16:51| 25   4  66   2   0|6246M  962M  139M  586M| 521k  514k|   0  1320k|   0   189 |4898  8854 |1.37 1.29 1.28|2.0   0 2.0|   0     0 |   0     0 | 25  417    0  160    6
Jan 10 23:16:52 ubuntu dstat.sh[88618]: 10-01 23:16:52| 12   2  84   2   1|6246M  962M  139M  586M| 158k  136k|   0   800k|   0   112 |3290  5447 |1.37 1.29 1.28|2.0   0   0|   0     0 |   0     0 | 25  417    0  154    6
Jan 10 23:16:53 ubuntu dstat.sh[88618]: 10-01 23:16:53| 10   1  84   1   0|6245M  962M  139M  587M| 145k  139k|   0   618k|   0  76.7 |3060  5049 |1.37 1.29 1.28|  0   0   0|   0     0 |   0     0 | 25  414    0  154    8
Jan 10 23:16:54 ubuntu dstat.sh[88618]: 10-01 23:16:54| 13   3  81   1   0|6260M  947M  139M  587M| 216k  211k|   0   912k|   0   123 |3479  5805 |1.37 1.29 1.28|  0   0 3.0|   0     0 |   0     0 | 25  414    0  147    8
Jan 10 23:16:55 ubuntu dstat.sh[88618]: 10-01 23:16:55| 21   5  71   2   0|6255M  951M  140M  587M| 290k  279k|   0  2012k|   0   268 |4634  7303 |1.34 1.29 1.28|  0   0 1.0|   0     0 |   0     0 | 25  415    0  147    8
Jan 10 23:16:56 ubuntu dstat.sh[88618]: 10-01 23:16:56| 24   3  71   2   0|6256M  951M  140M  587M| 460k  444k|   0  1388k|   0   189 |4462  7501 |1.34 1.29 1.28|3.0   0   0|   0     0 |   0     0 | 25  416    0  146    8
Jan 10 23:16:57 ubuntu dstat.sh[88618]: 10-01 23:16:57|  9   1  87   1   0|6255M  951M  140M  587M| 100k   94k|   0   432k|   0  56.0 |2601  4273 |1.34 1.29 1.28|1.0   0   0|   0     0 |   0     0 | 25  417    0  147    8
Jan 10 23:16:58 ubuntu dstat.sh[88618]: 10-01 23:16:58| 15   4  79   2   0|6248M  958M  140M  588M| 165k  160k|   0   772k|   0   105 |3231  5194 |1.34 1.29 1.28|  0   0   0|   0     0 |   0     0 | 25  416    0   95    8
Jan 10 23:16:59 ubuntu dstat.sh[88618]: 10-01 23:16:59| 20   3  73   3   0|6248M  957M  140M  588M| 454k  445k|   0  1160k|   0   156 |4212  7292 |1.34 1.29 1.28|2.0   0 1.0|   0     0 |   0     0 | 25  416    0   96    8
Jan 10 23:17:00 ubuntu dstat.sh[88618]: 10-01 23:17:00| 14   3  81   2   0|6248M  957M  140M  588M| 232k  218k|   0   802k|   0   106 |3352  5610 |1.55 1.33 1.30|2.0   0   0|   0     0 |   0     0 | 25  417    0   91    8
Jan 10 23:17:01 ubuntu dstat.sh[88618]: 10-01 23:17:01|  8   1  89   0   0|6248M  957M  140M  588M|  73k   60k|   0   419k|   0  45.9 |2288  3611 |1.55 1.33 1.30|  0   0 2.0|   0     0 |   0     0 | 25  416    0   92    8
Jan 10 23:17:02 ubuntu dstat.sh[88618]: 10-01 23:17:02|  5   1  89   1   0|6249M  956M  140M  588M|  52k   43k|  36k  252k|4.00  21.0 |2132  3319 |1.55 1.33 1.30|  0   0 3.0|   0     0 |   0     0 | 25  416    0   86    8
Jan 10 23:17:03 ubuntu dstat.sh[88618]: 10-01 23:17:03| 12   2  84   1   1|6249M  956M  140M  588M| 139k  124k|   0   524k|   0  70.0 |2878  4556 |1.55 1.33 1.30|  0   0   0|   0     0 |   0     0 | 25  417    0   86    8
Jan 10 23:17:04 ubuntu dstat.sh[88618]: 10-01 23:17:04| 10   2  85   2   0|6249M  956M  140M  588M| 108k   94k|   0   680k|   0  84.0 |3058  5052 |1.55 1.33 1.30|1.0   0   0|   0     0 |   0     0 | 25  417    0   85    8
Jan 10 23:17:05 ubuntu dstat.sh[88618]: 10-01 23:17:05| 14   3  81   1   0|6249M  956M  140M  588M| 230k  208k|   0   852k|   0   115 |3621  5802 |1.59 1.35 1.30|  0   0   0|   0     0 |   0     0 | 25  416    0   85    8
Jan 10 23:17:06 ubuntu dstat.sh[88618]: 10-01 23:17:06| 27   4  68   2   0|6250M  954M  140M  589M| 496k  488k|   0  1173k|   0   152 |4571  8095 |1.59 1.35 1.30|2.0   0   0|   0     0 |   0     0 | 25  418    0   86    8
Jan 10 23:17:07 ubuntu dstat.sh[88618]: 10-01 23:17:07| 27   3  67   2   0|6251M  954M  140M  589M| 453k  445k|   0  1040k|   0   126 |4723  8581 |1.59 1.35 1.30|1.0   0   0|   0     0 |   0     0 | 25  417    0   88    8
Jan 10 23:17:08 ubuntu dstat.sh[88618]: 10-01 23:17:08| 14   2  80   2   0|6251M  954M  140M  589M| 225k  213k|   0  1211k|   0   169 |3802  6358 |1.59 1.35 1.30|  0   0   0|   0     0 |   0     0 | 25  416    0   87    8
Jan 10 23:17:09 ubuntu dstat.sh[88618]: 10-01 23:17:09| 22   3  72   2   0|6251M  953M  140M  589M| 575k  569k|   0  1261k|   0   156 |4361  7525 |1.59 1.35 1.30|2.0   0   0|   0     0 |   0     0 | 25  416    0   89    8
Jan 10 23:17:10 ubuntu dstat.sh[88618]: 10-01 23:17:10| 11   2  84   2   0|6251M  953M  140M  590M| 127k  113k|   0   825k|   0   111 |3087  5280 |1.78 1.39 1.31|1.0   0   0|   0     0 |   0     0 | 25  417    0   86    8
Jan 10 23:17:11 ubuntu dstat.sh[88618]: 10-01 23:17:11| 35   5  54   1   0|6251M  953M  140M  590M| 743k  736k|   0  1383k|   0   174 |6606    13k|1.78 1.39 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  417    0   90    8
Jan 10 23:17:12 ubuntu dstat.sh[88618]: 10-01 23:17:12| 28   4  66   1   0|6252M  952M  140M  590M| 506k  500k|4095B 1388k|1.00   147 |5348    10k|1.78 1.39 1.31|2.0   0   0|   0     0 |   0     0 | 25  417    0   83    8
Jan 10 23:17:13 ubuntu dstat.sh[88618]: 10-01 23:17:13| 28   3  64   2   0|6253M  950M  140M  590M| 574k  567k|   0  1299k|   0   173 |5016  9278 |1.78 1.39 1.31|1.0   0   0|   0     0 |   0     0 | 25  416    0   85    8
Jan 10 23:17:14 ubuntu dstat.sh[88618]: 10-01 23:17:14| 10   2  87   1   0|6253M  950M  140M  590M| 100k   91k|  12k  688k|3.00  73.0 |2745  4573 |1.78 1.39 1.31|1.0   0   0|   0     0 |   0     0 | 25  417    0   82    7
Jan 10 23:17:15 ubuntu dstat.sh[88618]: 10-01 23:17:15| 25   3  67   4   0|6253M  950M  140M  591M| 507k  501k|   0  1770k|   0   256 |5065  8785 |1.72 1.38 1.31|2.0   0   0|   0     0 |   0     0 | 25  417    0   83    7
Jan 10 23:17:16 ubuntu dstat.sh[88618]: 10-01 23:17:16| 11   2  79   6   0|6253M  949M  140M  591M| 154k  141k|  40k 8981k|7.99   513 |3818  5883 |1.72 1.38 1.31|  0   0   0|   0     0 |   0     0 | 25  416    0   65    7
Jan 10 23:17:17 ubuntu dstat.sh[88618]: 10-01 23:17:17| 16   3  79   2   0|6253M  949M  140M  591M| 339k  324k|   0  1040k|   0   140 |3741  6342 |1.72 1.38 1.31|1.0   0   0|   0     0 |   0     0 | 25  416    0   66    7
Jan 10 23:17:18 ubuntu dstat.sh[88618]: 10-01 23:17:18| 18   1  76   2   0|6253M  949M  140M  591M| 350k  342k|   0   988k|   0   114 |3834  6500 |1.72 1.38 1.31|3.0   0   0|   0     0 |   0     0 | 25  417    0   54    6
Jan 10 23:17:19 ubuntu dstat.sh[88618]: 10-01 23:17:19| 11   2  83   3   0|6253M  948M  141M  591M| 162k  151k|   0   545k|   0  68.1 |3056  5248 |1.72 1.38 1.31|5.0   0   0|   0     0 |   0     0 | 25  417    0   55    6
Jan 10 23:17:20 ubuntu dstat.sh[88618]: 10-01 23:17:20| 29   5  61   5   0|6254M  948M  141M  592M| 520k  512k|   0  1634k|   0   226 |5318    10k|1.82 1.41 1.32|3.0 1.0   0|   0     0 |   0     0 | 25  418    0   59    6
Jan 10 23:17:21 ubuntu dstat.sh[88618]: 10-01 23:17:21| 27   4  60   8   0|6253M  948M  141M  592M| 440k  433k|   0  1586k|   0   229 |5117  9645 |1.82 1.41 1.32|1.0 1.0 2.0|   0     0 |   0     0 | 25  418    0   60    6
Jan 10 23:17:22 ubuntu dstat.sh[88618]: 10-01 23:17:22| 26   3  64   4   0|6254M  947M  141M  592M| 521k  514k|   0  1258k|   0   164 |5029  9992 |1.82 1.41 1.32|1.0   0   0|   0     0 |   0     0 | 25  417    0   63    6
Jan 10 23:17:23 ubuntu dstat.sh[88618]: 10-01 23:17:23| 25   5  65   3   0|6255M  945M  141M  592M| 509k  501k|   0  1055k|   0   125 |4986  9858 |1.82 1.41 1.32|2.0   0   0|   0     0 |   0     0 | 25  418    0   65    6
Jan 10 23:17:24 ubuntu dstat.sh[88618]: 10-01 23:17:24| 19   2  76   2   0|6256M  945M  141M  592M| 353k  346k|   0   992k|   0   148 |3710  6870 |1.82 1.41 1.32|  0   0   0|   0     0 |   0     0 | 25  416    0   66    6
Jan 10 23:17:25 ubuntu dstat.sh[88618]: 10-01 23:17:25| 15   2  75   5   0|6261M  940M  141M  593M| 319k  311k|   0   808k|   0   101 |3628  6626 |1.67 1.39 1.31|  0 1.0   0|   0     0 |   0     0 | 25  417    0   66    6
Jan 10 23:17:26 ubuntu dstat.sh[88618]: 10-01 23:17:26| 23   4  68   4   0|6255M  945M  141M  593M| 390k  375k|   0  2403k|   0   319 |4861  8227 |1.67 1.39 1.31|2.0   0   0|   0     0 |   0     0 | 25  416    0   66    6
Jan 10 23:17:27 ubuntu dstat.sh[88618]: 10-01 23:17:27| 16   2  80   1   0|6255M  945M  141M  593M| 344k  329k|   0   973k|   0   127 |3659  6155 |1.67 1.39 1.31|  0   0   0|   0     0 |   0     0 | 25  417    0   65    6
Jan 10 23:17:28 ubuntu dstat.sh[88618]: 10-01 23:17:28|  8   1  87   0   0|6255M  945M  141M  593M| 127k  122k|   0   515k|   0  63.9 |2672  4522 |1.67 1.39 1.31|1.0   0   0|   0     0 |   0     0 | 25  417    0   65    6
Jan 10 23:17:29 ubuntu dstat.sh[88618]: 10-01 23:17:29| 15   2  80   1   0|6254M  945M  141M  594M| 274k  259k| 112k 1062k|2.99   149 |3804  6757 |1.67 1.39 1.31|3.0   0   0|   0     0 |   0     0 | 25  416    0   64    6
Jan 10 23:17:30 ubuntu dstat.sh[88618]: 10-01 23:17:30| 25   4  70   2   0|6254M  944M  141M  594M| 463k  458k|   0  1149k|   0   160 |4437  8617 |1.62 1.38 1.31|3.0   0   0|   0     0 |   0     0 | 25  418    0   65    6
Jan 10 23:17:31 ubuntu dstat.sh[88618]: 10-01 23:17:31| 32   6  59   2   0|6272M  927M  141M  594M| 537k  528k|   0  1789k|   0   277 |6437    14k|1.62 1.38 1.31|3.0 1.0  34|   0     0 |   0     0 | 25  418    0   68    6
Jan 10 23:17:32 ubuntu dstat.sh[88618]: 10-01 23:17:32| 29   4  63   2   0|6256M  943M  141M  594M| 493k  488k|   0  1188k|   0   159 |5378    11k|1.62 1.38 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  417    0   71    6
Jan 10 23:17:33 ubuntu dstat.sh[88618]: 10-01 23:17:33| 27   4  65   1   0|6257M  941M  141M  594M| 531k  526k|   0  1056k|   0   136 |5487    10k|1.62 1.38 1.31|2.0   0   0|   0     0 |   0     0 | 25  417    0   69    6
Jan 10 23:17:34 ubuntu dstat.sh[88618]: 10-01 23:17:34| 26   3  68   2   0|6257M  941M  141M  594M| 405k  400k|  60k 1044k|9.00   155 |4377  7849 |1.62 1.38 1.31|  0   0   0|   0     0 |   0     0 | 25  417    0   71    6
Jan 10 23:17:35 ubuntu dstat.sh[88618]: 10-01 23:17:35| 15   3  79   3   0|6257M  941M  141M  595M| 278k  269k|   0   817k|   0  95.1 |3717  6154 |1.49 1.36 1.31|3.0   0   0|   0     0 |   0     0 | 25  418    0   70    6
Jan 10 23:17:36 ubuntu dstat.sh[88618]: 10-01 23:17:36| 22   4  70   2   0|6257M  940M  141M  595M| 483k  464k|   0  2079k|   0   304 |4963  8814 |1.49 1.36 1.31|2.0 1.0   0|   0     0 |   0     0 | 25  416    0   72    6
Jan 10 23:17:37 ubuntu dstat.sh[88618]: 10-01 23:17:37| 16   3  79   1   0|6257M  940M  141M  595M| 321k  314k|   0   916k|   0   124 |3496  6073 |1.49 1.36 1.31|  0   0   0|   0     0 |   0     0 | 25  417    0   69    6
Jan 10 23:17:38 ubuntu dstat.sh[88618]: 10-01 23:17:38|  8   2  88   0   0|6258M  939M  141M  595M| 132k  118k|   0   638k|   0  63.2 |2659  4525 |1.49 1.36 1.31|2.0   0 1.0|   0     0 |   0     0 | 25  416    0   70    6
Jan 10 23:17:39 ubuntu dstat.sh[88618]: 10-01 23:17:39| 15   2  80   1   0|6258M  939M  141M  596M| 276k  263k|   0  1193k|   0   154 |3655  6719 |1.49 1.36 1.31|1.0   0   0|   0     0 |   0     0 | 25  416    0   70    6
Jan 10 23:17:40 ubuntu dstat.sh[88618]: 10-01 23:17:40| 26   4  68   3   0|6258M  938M  141M  596M| 434k  428k|   0  1518k|   0   207 |4414  8169 |1.45 1.35 1.30|1.0   0   0|   0     0 |   0     0 | 25  418    0   71    6
Jan 10 23:17:41 ubuntu dstat.sh[88618]: 10-01 23:17:41| 28   5  63   3   0|6258M  938M  142M  596M| 535k  529k|   0  2139k|   0   290 |6343    11k|1.45 1.35 1.30|2.0   0 2.0|   0     0 |   0     0 | 25  417    0   73    6
Jan 10 23:17:42 ubuntu dstat.sh[88618]: 10-01 23:17:42| 28   5  63   3   0|6258M  938M  142M  596M| 507k  501k|   0  1590k|   0   215 |5768    10k|1.45 1.35 1.30|1.0   0   0|   0     0 |   0     0 | 25  417    0   75    6
Jan 10 23:17:43 ubuntu dstat.sh[88618]: 10-01 23:17:43| 31   4  62   3   0|6258M  937M  142M  596M| 539k  531k|   0  2252k|   0   308 |5687  9858 |1.45 1.35 1.30|1.0   0   0|   0     0 |   0     0 | 25  418    0   74    6
Jan 10 23:17:44 ubuntu dstat.sh[88618]: 10-01 23:17:44| 26   2  67   2   0|6258M  937M  142M  597M| 453k  447k|  12k 1483k|3.00   196 |4808  8435 |1.45 1.35 1.30|  0   0   0|   0     0 |   0     0 | 25  417    0   77    6
Jan 10 23:17:45 ubuntu dstat.sh[88618]: 10-01 23:17:45| 14   3  83   1   0|6259M  936M  142M  597M| 181k  176k|   0   676k|   0  72.0 |2904  4638 |1.33 1.33 1.30|2.0   0   0|   0     0 |   0     0 | 25  418    0   79    6
Jan 10 23:17:46 ubuntu dstat.sh[88618]: 10-01 23:17:46| 31   3  63   2   0|6260M  935M  142M  597M| 556k  548k|   0  1603k|   0   216 |5087  9149 |1.33 1.33 1.30|5.0   0   0|   0     0 |   0     0 | 25  420    0   81    6
Jan 10 23:17:47 ubuntu dstat.sh[88618]: 10-01 23:17:47| 36   8  50   4   0|6262M  932M  142M  597M| 811k  805k|4095B   11M|1.00   658 |5839  9558 |1.33 1.33 1.30| 11   0  15|   0     0 |   0     0 | 25  421    0   81    6
Jan 10 23:17:48 ubuntu dstat.sh[88618]: 10-01 23:17:48| 34   2  60   3   1|6262M  932M  142M  598M| 583k  569k|   0  1222k|   0   134 |3930  6542 |1.33 1.33 1.30|2.0   0   0|   0     0 |   0     0 | 25  421    0   81    6
Jan 10 23:17:49 ubuntu dstat.sh[88618]: 10-01 23:17:49| 31   4  54  10   0|6262M  930M  142M  599M| 653k  646k|1000k  848k|35.0  76.0 |4002  6658 |1.33 1.33 1.30|2.0   0 4.0|   0     0 |   0     0 | 25  422    0   79    6
Jan 10 23:17:50 ubuntu dstat.sh[88618]: 10-01 23:17:50| 29   3  65   3   0|6267M  925M  142M  599M|  70k   63k| 228k  547k|15.0  48.9 |2729  4205 |1.55 1.37 1.31|1.0   0  13|   0     0 |   0     0 | 25  421    0   81    6
Jan 10 23:17:51 ubuntu dstat.sh[88618]: 10-01 23:17:51| 35   8  46   9   0|6285M  895M  142M  611M| 419k  413k|  12M  835k| 242  92.9 |4844  7727 |1.55 1.37 1.31|1.0   0  29|   0     0 |   0     0 | 26  421    0   76    6
Jan 10 23:17:52 ubuntu dstat.sh[88618]: 10-01 23:17:52| 32  12  55   2   0|6292M  887M  142M  612M| 426k  412k|1934k  700k|95.1  85.1 |7265    12k|1.55 1.37 1.31|4.0   0   0|   0     0 |   0     0 | 26  421    0   76    6
Jan 10 23:17:53 ubuntu dstat.sh[88618]: 10-01 23:17:53| 42   7  44   7   0|6326M  853M  142M  612M| 524k  515k|  17M  981k| 600   138 |8541    15k|1.55 1.37 1.31|5.0   0   0|   0     0 |   0     0 | 26  422    0   75    5
Jan 10 23:17:54 ubuntu dstat.sh[88618]: 10-01 23:17:54| 51   7  38   2   0|6274M  905M  142M  612M| 905k  896k|   0  1569k|   0   166 |5523  9375 |1.55 1.37 1.31|4.0   0  29|   0     0 |   0     0 | 25  421    0   75    5
Jan 10 23:17:55 ubuntu dstat.sh[88618]: 10-01 23:17:55| 24   4  68   2   0|6274M  905M  143M  613M| 525k  517k|   0  1605k|   0   199 |4853  8069 |1.83 1.43 1.33|  0   0   0|   0     0 |   0     0 | 25  421    0   75    5
Jan 10 23:17:56 ubuntu dstat.sh[88618]: 10-01 23:17:56| 27   3  69   1   0|6288M  889M  143M  613M| 502k  496k|   0   878k|   0  94.2 |3563  5926 |1.83 1.43 1.33|1.0   0 3.0|   0     0 |   0     0 | 25  423    0   77    5
Jan 10 23:17:57 ubuntu dstat.sh[88618]: 10-01 23:17:57| 38   7  51   3   0|6286M  892M  143M  613M| 738k  730k|   0  2576k|   0   364 |5920  9991 |1.83 1.43 1.33|4.0   0 5.0|   0     0 |   0     0 | 25  424    0   77    5
Jan 10 23:17:58 ubuntu dstat.sh[88618]: 10-01 23:17:58| 37   7  53   2   0|6274M  903M  143M  614M| 743k  727k|   0  1580k|   0   171 |4578  7956 |1.83 1.43 1.33|4.0   0  11|   0     0 |   0     0 | 25  424    0   77    5
Jan 10 23:17:59 ubuntu dstat.sh[88618]: 10-01 23:17:59| 41   4  53   1   0|6280M  897M  143M  614M| 596k  589k|   0   643k|   0  57.9 |4146  6584 |1.83 1.43 1.33|2.0   0 9.0|   0     0 |   0     0 | 25  423    0   75    5
Jan 10 23:18:00 ubuntu dstat.sh[88618]: 10-01 23:18:00| 42   9  47   1   0|6292M  884M  143M  614M| 229k  223k|  95k  915k|21.1  74.3 |3966  6447 |1.76 1.43 1.33|2.0   0  36|   0     0 |   0     0 | 26  423    0   75    5
Jan 10 23:18:01 ubuntu dstat.sh[88618]: 10-01 23:18:01| 40  11  45   2   0|6298M  878M  143M  614M| 613k  607k| 194k 1086k|12.0   111 |7628    12k|1.76 1.43 1.33|3.0   0 2.0|   0     0 |   0     0 | 26  423    0   73    5
Jan 10 23:18:02 ubuntu dstat.sh[88618]: 10-01 23:18:02| 38   5  44  13   0|6312M  864M  143M  615M| 368k  360k|  18M 1096k| 669  90.0 |7503    14k|1.76 1.43 1.33|5.0 1.0   0|   0     0 |   0     0 | 26  424    0   73    5
Jan 10 23:18:03 ubuntu dstat.sh[88618]: 10-01 23:18:03| 43   6  48   3   0|6287M  889M  143M  615M| 723k  716k| 305k 1520k|11.0   178 |5310  9615 |1.76 1.43 1.33|5.0   0  35|   0     0 |   0     0 | 25  423    0   73    5
Jan 10 23:18:04 ubuntu dstat.sh[88618]: 10-01 23:18:04| 20   3  73   1   0|6286M  889M  143M  615M| 459k  454k|   0  1597k|   0   199 |4565  8030 |1.76 1.43 1.33|3.0   0   0|   0     0 |   0     0 | 25  423    0   73    5
Jan 10 23:18:05 ubuntu dstat.sh[88618]: 10-01 23:18:05| 15   2  80   1   0|6286M  889M  143M  615M| 368k  362k|   0   617k|   0  60.1 |3337  5789 |1.62 1.40 1.32|1.0   0   0|   0     0 |   0     0 | 25  424    0   73    5
Jan 10 23:18:06 ubuntu dstat.sh[88618]: 10-01 23:18:06| 27   6  65   2   0|6288M  887M  143M  615M| 582k  575k|   0   820k|   0  87.0 |4975  9118 |1.62 1.40 1.32|3.0   0 6.0|   0     0 |   0     0 | 25  424    0   81    4
Jan 10 23:18:07 ubuntu dstat.sh[88618]: 10-01 23:18:07| 14   3  82   0   0|6272M  903M  143M  615M|  79k   58k|   0   858k|   0  64.9 |3073  4647 |1.62 1.40 1.32|2.0   0 2.0|   0     0 |   0     0 | 25  428    0   81    4
Jan 10 23:18:08 ubuntu dstat.sh[88618]: 10-01 23:18:08|  5   2  91   0   0|6271M  904M  143M  616M|  20k   13k|   0   220k|   0  10.0 |2242  3560 |1.62 1.40 1.32|  0   0 4.0|   0     0 |   0     0 | 25  424    0   77    4
Jan 10 23:18:09 ubuntu dstat.sh[88618]: 10-01 23:18:09|  8   3  88   1   0|6270M  904M  143M  616M|  53k   48k|   0   316k|   0  31.0 |2593  4365 |1.62 1.40 1.32|1.0   0 8.0|   0     0 |   0     0 | 25  425    0   78    4
Jan 10 23:18:10 ubuntu dstat.sh[88618]: 10-01 23:18:10|  9   5  81   2   0|6276M  897M  143M  616M|1172k   70k| 128k  424k|53.0  45.0 |3992  5746 |1.73 1.43 1.33|  0   0  43|   0     0 |   0     0 | 25  425    0   76    4
Jan 10 23:18:11 ubuntu dstat.sh[88618]: 10-01 23:18:11| 26   7  67   1   0|6304M  870M  143M  616M| 213k  191k|  16k  602k|1.00  62.2 |3853  7824 |1.73 1.43 1.33|1.0   0 7.0|   0     0 |   0     0 | 25  425    0   77    4
Jan 10 23:18:12 ubuntu dstat.sh[88618]: 10-01 23:18:12| 28   6  63   1   0|6290M  870M  157M  616M|  25M   11M|  14M  614k| 110  60.8 |9515  9547 |1.73 1.43 1.33|1.0   0 1.0|   0     0 |   0     0 | 25  429    0   74    4
Jan 10 23:18:13 ubuntu dstat.sh[88618]: 10-01 23:18:13| 41  10  48   1   0|6275M  824M  180M  653M| 171M  146M|  23M  433k| 189  32.1 |  14k   13k|1.73 1.43 1.33|2.0   0   0|   0     0 |   0     0 | 25  432    0   79    4
Jan 10 23:18:14 ubuntu dstat.sh[88618]: 10-01 23:18:14| 52  20  24   1   0|6292M  659M  258M  724M| 407M  324M|  78M  828k| 630  91.0 |  39k   25k|1.73 1.43 1.33|5.0   0   0|   0     0 |   0     0 | 25  432    0   79    4
Jan 10 23:18:15 ubuntu dstat.sh[88618]: 10-01 23:18:15| 53  24  20   1   0|6284M  324M  331M  988M| 385M  309M|  72M    0 | 578     0 |  34k   22k|1.91 1.47 1.35|3.0   0   0|   0     0 |   0     0 | 25  432    0   80    4
Jan 10 23:18:16 ubuntu dstat.sh[88618]: 10-01 23:18:16| 51  17  27   3   0|6303M  357M  400M  867M| 355M  282M|  69M  195M| 554   398 |  33k   20k|1.91 1.47 1.35|4.0 1.0   0|   0     0 |   0     0 | 25  432    0   81    4
Jan 10 23:18:17 ubuntu dstat.sh[88618]: 10-01 23:18:17| 52  21  25   1   0|6298M  212M  472M  944M| 396M  319M|  73M   10M| 584   565 |  36k   28k|1.91 1.47 1.35|4.0   0   0|   0     0 |   0     0 | 25  432    0   83    4
Jan 10 23:18:18 ubuntu dstat.sh[88618]: 10-01 23:18:18| 48  28  18   4   0|6306M  120M  437M 1069M| 351M  278M|  70M  197M| 559   466 |  35k   23k|1.91 1.47 1.35|2.0 1.0 2.0|   0     0 |   0     0 | 25  432    0   83    4
Jan 10 23:18:19 ubuntu dstat.sh[88618]: 10-01 23:18:19| 59  19  22   1   0|6301M  125M  515M  990M| 434M  350M|  79M  353k| 639  37.1 |  35k   20k|1.91 1.47 1.35|3.0   0   0|   0     0 |   0     0 | 25  432    0   86    4
Jan 10 23:18:20 ubuntu dstat.sh[88618]: 10-01 23:18:20| 50  21  24   2   0|6298M  121M  486M 1030M| 350M  280M|  66M   25M| 531   264 |  37k   21k|2.72 1.65 1.40|3.0   0   0|   0     0 |   0     0 | 25  432    0   88    4
Jan 10 23:18:21 ubuntu dstat.sh[88618]: 10-01 23:18:21| 43  20  30   6   0|6316M  263M  464M  894M| 289M  225M|  61M  172M| 496   356 |  31k   21k|2.72 1.65 1.40|3.0   0 2.0|   0     0 |   0     0 | 25  432    0   91    4
Jan 10 23:18:22 ubuntu dstat.sh[88618]: 10-01 23:18:22| 58  21  19   1   0|6308M  114M  530M  986M| 416M  337M|  74M 1321k| 593   217 |  54k   21k|2.72 1.65 1.40| 14 1.0   0|   0     0 |   0     0 | 25  432    0   84    4
Jan 10 23:18:23 ubuntu dstat.sh[88618]: 10-01 23:18:23| 55  21  22   2   0|6309M  124M  498M 1008M| 377M  300M|  72M   18M| 579  89.0 |  49k   19k|2.72 1.65 1.40|9.0 1.0   0|   0     0 |   0     0 | 25  432    0   85    4
Jan 10 23:18:24 ubuntu dstat.sh[88618]: 10-01 23:18:24| 48  23  23   3   0|6318M  215M  500M  905M| 371M  299M|  69M  177M| 552   321 |  33k   20k|2.72 1.65 1.40|5.0   0   0|   0     0 |   0     0 | 25  432    0   83    4
Jan 10 23:18:25 ubuntu dstat.sh[88618]: 10-01 23:18:25| 50  24  23   1   0|6313M  120M  509M  996M| 410M  331M|  76M   19M| 604   189 |  37k   21k|2.82 1.69 1.42|4.0   0   0|   0     0 |   0     0 | 25  432    0   84    4
Jan 10 23:18:26 ubuntu dstat.sh[88618]: 10-01 23:18:26| 51  21  24   2   0|6313M  126M  497M 1002M| 406M  325M|  77M   85M| 613   224 |  39k   21k|2.82 1.69 1.42|2.0   0   0|   0     0 |   0     0 | 25  432    0   85    4
Jan 10 23:18:27 ubuntu dstat.sh[88618]: 10-01 23:18:27| 39  16  33  11   0|6312M  211M  520M  894M| 276M  221M|  52M  141M| 445   288 |  51k   16k|2.82 1.69 1.42|2.0 2.0   0|   0     0 |   0     0 | 25  430    0   92    4
Jan 10 23:18:28 ubuntu dstat.sh[88618]: 10-01 23:18:28| 11   5  64  19   0|6328M  642M   74M  895M| 120k  114k|1937k  312k| 165  28.0 |2994  4453 |2.82 1.69 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  427    0   96    4
