-- Logs begin at Thu 2023-01-05 20:22:31 UTC, end at Thu 2023-01-05 21:55:54 UTC. --
Jan 05 21:17:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 05 21:17:12 ubuntu dstat.sh[81500]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 05 21:17:12 ubuntu dstat.sh[81500]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 05 21:37:08 ubuntu dstat.sh[81500]: 05-01 21:37:08| 27   4  66   2   0|6080M  178M  179M 1460M| 613k  606k|   0  1359k|   0   185 |5010  9277 |1.30 1.58 1.52|  0   0   0|   0     0 |   0     0 | 25  406    0   70    1
Jan 05 21:37:09 ubuntu dstat.sh[81500]: 05-01 21:37:09| 10   2  87   1   1|6080M  178M  179M 1460M|  87k   81k|   0   656k|   0  82.0 |3036  4690 |1.30 1.58 1.52|2.0   0   0|   0     0 |   0     0 | 25  406    0   70    1
Jan 05 21:37:10 ubuntu dstat.sh[81500]: 05-01 21:37:10| 17   3  76   2   0|6079M  178M  179M 1460M| 301k  287k|   0  1401k|   0   202 |4843  8094 |1.30 1.58 1.52|1.0   0   0|   0     0 |   0     0 | 25  405    0   67    1
Jan 05 21:37:11 ubuntu dstat.sh[81500]: 05-01 21:37:11| 21   2  74   2   0|6079M  178M  179M 1460M| 413k  404k|   0   914k|   0   115 |4031  7505 |1.27 1.57 1.52|4.0   0   0|   0     0 |   0     0 | 25  407    0   68    1
Jan 05 21:37:12 ubuntu dstat.sh[81500]: 05-01 21:37:12| 32   3  64   2   0|6079M  178M  179M 1460M| 542k  537k|   0  1889k|   0   294 |6216    11k|1.27 1.57 1.52|2.0   0   0|   0     0 |   0     0 | 25  406    0   69    1
Jan 05 21:37:13 ubuntu dstat.sh[81500]: 05-01 21:37:13| 27   4  64   3   0|6079M  178M  179M 1461M| 525k  518k|   0  1395k|   0   206 |5712    10k|1.27 1.57 1.52|1.0   0   0|   0     0 |   0     0 | 25  406    0   72    1
Jan 05 21:37:14 ubuntu dstat.sh[81500]: 05-01 21:37:14| 26   4  68   1   0|6080M  177M  179M 1461M| 535k  529k|   0  2374k|   0   134 |5077  9704 |1.27 1.57 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  407    0   69    1
Jan 05 21:37:15 ubuntu dstat.sh[81500]: 05-01 21:37:15| 22   5  67   2   0|6090M  166M  179M 1461M| 292k  286k|   0  1271k|   0   176 |4266  7276 |1.27 1.57 1.52|2.0   0 4.0|   0     0 |   0     0 | 25  405    0   70    1
Jan 05 21:37:16 ubuntu dstat.sh[81500]: 05-01 21:37:16| 20   4  75   1   0|6114M  142M  179M 1461M| 303k  291k|   0   880k|   0   136 |3631  6048 |1.25 1.56 1.52|1.0   0   0|   0     0 |   0     0 | 25  405    0   67    1
Jan 05 21:37:17 ubuntu dstat.sh[81500]: 05-01 21:37:17| 13   2  83   0   0|6084M  173M  179M 1461M| 207k  201k|   0   680k|   0  72.0 |2824  4764 |1.25 1.56 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  405    0   68    2
Jan 05 21:37:18 ubuntu dstat.sh[81500]: 05-01 21:37:18| 23   3  70   2   0|6084M  172M  179M 1461M| 464k  443k|   0  1340k|   0   181 |4834  8395 |1.25 1.56 1.52|1.0   0   0|   0     0 |   0     0 | 25  406    0   63    1
Jan 05 21:37:19 ubuntu dstat.sh[81500]: 05-01 21:37:19| 13   2  85   1   0|6084M  172M  179M 1462M| 206k  196k|   0  1118k|   0  65.1 |3210  5161 |1.25 1.56 1.52|1.0   0   0|   0     0 |   0     0 | 25  406    0   63    1
Jan 05 21:37:20 ubuntu dstat.sh[81500]: 05-01 21:37:20| 30   3  61   3   0|6083M  172M  179M 1462M| 570k  564k|   0  1838k|   0   284 |6245    11k|1.25 1.56 1.52|1.0   0   0|   0     0 |   0     0 | 25  407    0   63    1
Jan 05 21:37:21 ubuntu dstat.sh[81500]: 05-01 21:37:21| 29   4  66   2   0|6083M  172M  179M 1462M| 510k  503k|   0   974k|   0   127 |5020  9334 |1.23 1.55 1.51|1.0   0   0|   0     0 |   0     0 | 25  406    0   65    1
Jan 05 21:37:22 ubuntu dstat.sh[81500]: 05-01 21:37:22| 26   4  66   2   0|6084M  171M  179M 1462M| 534k  527k|4084B 1101k|1.00   141 |5320  9796 |1.23 1.55 1.51|2.0   0   0|   0     0 |   0     0 | 25  406    0   61    1
Jan 05 21:37:23 ubuntu dstat.sh[81500]: 05-01 21:37:23| 27   3  68   2   0|6085M  170M  179M 1462M| 447k  440k|   0   966k|   0   121 |4393  8026 |1.23 1.55 1.51|2.0   0   0|   0     0 |   0     0 | 25  407    0   62    1
Jan 05 21:37:24 ubuntu dstat.sh[81500]: 05-01 21:37:24| 28   4  62   3   0|6085M  170M  180M 1463M| 546k  538k|   0  1876k|   0   295 |5519    10k|1.23 1.55 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  407    0   64    1
Jan 05 21:37:25 ubuntu dstat.sh[81500]: 05-01 21:37:25| 28   6  66   1   0|6086M  169M  180M 1463M| 512k  507k|   0  1123k|   0   154 |5425    11k|1.23 1.55 1.51|1.0   0   0|   0     0 |   0     0 | 25  406    0   66    1
Jan 05 21:37:26 ubuntu dstat.sh[81500]: 05-01 21:37:26| 28   5  65   2   0|6087M  167M  180M 1463M| 587k  583k|   0   861k|   0   109 |4793  9087 |1.21 1.55 1.51|4.0   0   0|   0     0 |   0     0 | 25  406    0   63    1
Jan 05 21:37:27 ubuntu dstat.sh[81500]: 05-01 21:37:27| 28   4  63   3   0|6087M  167M  180M 1463M| 530k  524k|   0  1664k|   0   273 |5268    10k|1.21 1.55 1.51|1.0   0   0|   0     0 |   0     0 | 25  407    0   65    1
Jan 05 21:37:28 ubuntu dstat.sh[81500]: 05-01 21:37:28| 26   5  66   2   0|6088M  166M  180M 1463M| 455k  450k|   0  1016k|   0   125 |4618  8993 |1.21 1.55 1.51|3.0   0   0|   0     0 |   0     0 | 25  406    0   65    1
Jan 05 21:37:29 ubuntu dstat.sh[81500]: 05-01 21:37:29| 26   5  67   1   0|6088M  165M  180M 1464M| 514k  505k|   0    11M|   0   130 |5106  9044 |1.21 1.55 1.51|1.0   0   0|   0     0 |   0     0 | 25  406    0   65    1
Jan 05 21:37:30 ubuntu dstat.sh[81500]: 05-01 21:37:30| 30   3  63   2   0|6089M  164M  180M 1464M| 570k  563k|   0  1547k|   0   195 |5340  9438 |1.21 1.55 1.51|1.0   0   0|   0     0 |   0     0 | 25  407    0   65    1
Jan 05 21:37:31 ubuntu dstat.sh[81500]: 05-01 21:37:31| 29   3  63   3   0|6088M  164M  180M 1465M| 585k  553k|   0  1696k|   0   242 |6114    11k|1.20 1.54 1.51|2.0   0   0|   0     0 |   0     0 | 25  406    0   68    1
Jan 05 21:37:32 ubuntu dstat.sh[81500]: 05-01 21:37:32| 30   4  63   2   0|6089M  163M  180M 1465M| 519k  508k|   0  1738k|   0   252 |5421  9570 |1.20 1.54 1.51|1.0   0   0|   0     0 |   0     0 | 25  407    0   68    1
Jan 05 21:37:33 ubuntu dstat.sh[81500]: 05-01 21:37:33| 27   4  67   1   0|6089M  163M  180M 1465M| 416k  388k|   0  1314k|   0   180 |5139  8840 |1.20 1.54 1.51|1.0   0   0|   0     0 |   0     0 | 25  406    0   70    1
Jan 05 21:37:34 ubuntu dstat.sh[81500]: 05-01 21:37:34| 30   4  62   3   0|6089M  163M  180M 1465M| 540k  532k|   0  1958k|   0   276 |5563  9607 |1.20 1.54 1.51|  0 1.0 2.0|   0     0 |   0     0 | 25  407    0   69    1
Jan 05 21:37:35 ubuntu dstat.sh[81500]: 05-01 21:37:35| 28   3  67   0   0|6090M  161M  180M 1465M| 557k  547k|   0   535k|   0  54.9 |3985  6990 |1.20 1.54 1.51|1.0   0   0|   0     0 |   0     0 | 25  408    0   75    0
Jan 05 21:37:36 ubuntu dstat.sh[81500]: 05-01 21:37:36| 32   4  60   3   0|6091M  160M  180M 1466M| 682k  676k|   0  2137k|   0   285 |5851    10k|1.26 1.54 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  410    0   73    0
Jan 05 21:37:37 ubuntu dstat.sh[81500]: 05-01 21:37:37| 41   8  48   2   0|6094M  157M  180M 1466M| 663k  653k|   0  1895k|   0   195 |4967  8378 |1.26 1.54 1.51|1.0   0  15|   0     0 |   0     0 | 25  410    0   73    0
Jan 05 21:37:38 ubuntu dstat.sh[81500]: 05-01 21:37:38| 37   3  59   2   0|6094M  157M  180M 1466M| 754k  747k|   0  1053k|   0   106 |3960  6731 |1.26 1.54 1.51|2.0   0   0|   0     0 |   0     0 | 25  410    0   72    0
Jan 05 21:37:39 ubuntu dstat.sh[81500]: 05-01 21:37:39| 39   5  55   0   0|6102M  148M  180M 1467M| 469k  462k|   0   787k|   0  61.9 |3527  5421 |1.26 1.54 1.51|1.0   0  13|   0     0 |   0     0 | 25  410    0   72    0
Jan 05 21:37:40 ubuntu dstat.sh[81500]: 05-01 21:37:40| 41   9  46   4   0|6116M  133M  180M 1468M| 467k  456k|1095k 1209k|41.2   119 |5062  8527 |1.26 1.54 1.51|1.0   0  29|   0     0 |   0     0 | 26  411    0   72    0
Jan 05 21:37:41 ubuntu dstat.sh[81500]: 05-01 21:37:41| 31  10  53   3   0|6124M  124M  180M 1468M| 443k  430k| 777k  999k|57.9  91.9 |6948    11k|1.80 1.65 1.55|1.0 2.0   0|   0     0 |   0     0 | 26  410    0   72    0
Jan 05 21:37:42 ubuntu dstat.sh[81500]: 05-01 21:37:42| 28   6  57   7   0|6161M  139M  175M 1424M| 110k   93k|  18M  625k| 635  59.1 |6710    13k|1.80 1.65 1.55|2.0   0   0|   0     0 |   0     0 | 26  411    0   68    0
Jan 05 21:37:43 ubuntu dstat.sh[81500]: 05-01 21:37:43| 39   4  54   1   0|6199M  122M  166M 1413M| 346k  339k|   0  1244k|   0   160 |4317  7033 |1.80 1.65 1.55|1.0   0   0|   0     0 |   0     0 | 26  410    0   69    0
Jan 05 21:37:44 ubuntu dstat.sh[81500]: 05-01 21:37:44| 39   5  52   2   0|6224M  141M  165M 1370M| 486k  477k| 160k 2643k|11.0   168 |4722    14k|1.80 1.65 1.55|4.0   0 3.0|   0     0 |   0     0 | 26  412    0   69    0
Jan 05 21:37:45 ubuntu dstat.sh[81500]: 05-01 21:37:45| 47   7  45   1   0|6238M  171M  165M 1327M| 613k  543k|  72k 1294k|6.01   143 |5128  9553 |1.80 1.65 1.55|2.0 1.0 4.0|   0     0 |   0     0 | 26  411    0   68    0
Jan 05 21:37:46 ubuntu dstat.sh[81500]: 05-01 21:37:46| 38   7  45   9   0|6107M  301M  165M 1327M| 709k  704k|  44k 1794k|3.00   199 |5024  8562 |1.82 1.66 1.55|2.0   0  35|   0     0 |   0     0 | 25  411    0   68    0
Jan 05 21:37:47 ubuntu dstat.sh[81500]: 05-01 21:37:47| 24   2  66   6   0|6107M  301M  165M 1328M| 504k  495k| 160k 1475k|9.99   178 |4476  7926 |1.82 1.66 1.55|  0   0   0|   0     0 |   0     0 | 25  410    0   69    0
Jan 05 21:37:48 ubuntu dstat.sh[81500]: 05-01 21:37:48| 19   3  76   2   0|6106M  301M  165M 1328M| 348k  337k|   0  1270k|   0   154 |3887  6753 |1.82 1.66 1.55|1.0   0   0|   0     0 |   0     0 | 25  410    0   70    0
Jan 05 21:37:49 ubuntu dstat.sh[81500]: 05-01 21:37:49| 12   2  85   0   0|6106M  301M  165M 1328M| 272k  265k|   0   939k|   0  64.9 |2748  4689 |1.82 1.66 1.55|1.0   0   0|   0     0 |   0     0 | 25  410    1   67    0
Jan 05 21:37:50 ubuntu dstat.sh[81500]: 05-01 21:37:50| 18   2  75   3   0|6098M  309M  165M 1329M| 276k  256k|   0  1285k|   0   178 |4115  6792 |1.82 1.66 1.55|3.0   0 1.0|   0     0 |   0     0 | 25  410    0   68    0
Jan 05 21:37:51 ubuntu dstat.sh[81500]: 05-01 21:37:51| 10   2  86   2   0|6098M  309M  165M 1329M| 149k  137k|   0   600k|   0  77.0 |2999  5213 |1.67 1.63 1.54|  0   0   0|   0     0 |   0     0 | 25  410    0   66    0
Jan 05 21:37:52 ubuntu dstat.sh[81500]: 05-01 21:37:52| 17   2  77   1   0|6098M  309M  165M 1329M| 343k  328k|   0  1076k|   0   158 |4068  6842 |1.67 1.63 1.54|  0   0   0|   0     0 |   0     0 | 25  410    0   66    0
Jan 05 21:37:53 ubuntu dstat.sh[81500]: 05-01 21:37:53| 16   3  79   1   0|6097M  309M  165M 1329M| 303k  288k|   0   788k|   0   101 |3443  5810 |1.67 1.63 1.54|1.0   0   0|   0     0 |   0     0 | 25  410    0   66    0
Jan 05 21:37:54 ubuntu dstat.sh[81500]: 05-01 21:37:54| 15   3  79   3   0|6097M  309M  165M 1329M| 290k  282k|   0   737k|   0  88.1 |3314  5590 |1.67 1.63 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  411    0   69    0
Jan 05 21:37:55 ubuntu dstat.sh[81500]: 05-01 21:37:55|  9   2  86   1   0|6097M  309M  165M 1330M|  84k   72k|   0   960k|   0   122 |3187  5336 |1.67 1.63 1.54|1.0   0   0|   0     0 |   0     0 | 25  411    0   64    0
Jan 05 21:37:56 ubuntu dstat.sh[81500]: 05-01 21:37:56| 20   2  76   1   0|6097M  309M  165M 1330M| 309k  302k|   0   957k|   0   138 |3928  6659 |1.54 1.60 1.53|  0   0   0|   0     0 |   0     0 | 25  410    0   66    0
Jan 05 21:37:57 ubuntu dstat.sh[81500]: 05-01 21:37:57| 15   3  80   2   0|6097M  309M  165M 1330M| 320k  312k|   0  1094k|   0   152 |3732  6199 |1.54 1.60 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  410    0   62    0
Jan 05 21:37:58 ubuntu dstat.sh[81500]: 05-01 21:37:58| 15   2  80   1   0|6097M  309M  165M 1330M| 288k  275k|   0   835k|   0   124 |3645  6019 |1.54 1.60 1.53|1.0   0   0|   0     0 |   0     0 | 25  410    0   63    0
Jan 05 21:37:59 ubuntu dstat.sh[81500]: 05-01 21:37:59| 16   4  79   1   0|6096M  309M  165M 1330M| 273k  264k|   0   770k|   0  77.2 |4462  7699 |1.54 1.60 1.53|1.0   0   0|   0     0 |   0     0 | 25  411    0   61    0
Jan 05 21:38:00 ubuntu dstat.sh[81500]: 05-01 21:38:00| 20   4  69   4   0|6096M  308M  165M 1330M| 600k  589k|   0  8322k|   0   354 |5088  8032 |1.54 1.60 1.53|  0   0   0|   0     0 |   0     0 | 25  411    0   62    0
Jan 05 21:38:01 ubuntu dstat.sh[81500]: 05-01 21:38:01| 14   1  80   1   0|6096M  309M  165M 1331M| 348k  335k|   0   928k|   0   101 |3556  5823 |1.65 1.63 1.54|1.0   0   0|   0     0 |   0     0 | 25  410    0   61    0
Jan 05 21:38:02 ubuntu dstat.sh[81500]: 05-01 21:38:02| 15   6  76   2   0|6097M  308M  166M 1331M| 138k  125k|   0   665k|   0  94.1 |3756  9274 |1.65 1.63 1.54|3.0   0  34|   0     0 |   0     0 | 25  412    0   62    0
Jan 05 21:38:03 ubuntu dstat.sh[81500]: 05-01 21:38:03| 32   3  63   2   0|6097M  308M  166M 1331M| 644k  636k|   0  1473k|   0   218 |4721  8390 |1.65 1.63 1.54|1.0   0   0|   0     0 |   0     0 | 25  412    0   64    0
Jan 05 21:38:04 ubuntu dstat.sh[81500]: 05-01 21:38:04| 29   4  63   2   0|6097M  307M  166M 1331M| 611k  595k|   0  1695k|   0   234 |5441    10k|1.65 1.63 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  412    0   69    0
Jan 05 21:38:05 ubuntu dstat.sh[81500]: 05-01 21:38:05| 29   5  65   2   0|6099M  304M  166M 1332M| 509k  503k|   0  1661k|   0   226 |5486    11k|1.65 1.63 1.54|4.0   0   0|   0     0 |   0     0 | 25  411    0   70    0
Jan 05 21:38:06 ubuntu dstat.sh[81500]: 05-01 21:38:06| 27   4  65   2   0|6100M  303M  166M 1332M| 582k  574k|   0  1479k|   0   182 |5158  9510 |1.68 1.63 1.54|1.0   0   0|   0     0 |   0     0 | 25  410    0   71    0
Jan 05 21:38:07 ubuntu dstat.sh[81500]: 05-01 21:38:07| 10   1  85   1   0|6100M  303M  166M 1332M| 118k  113k|   0   976k|   0   118 |2962  5292 |1.68 1.63 1.54|4.0 1.0   0|   0     0 |   0     0 | 25  411    0   66    0
Jan 05 21:38:08 ubuntu dstat.sh[81500]: 05-01 21:38:08| 26   5  68   2   0|6134M  269M  166M 1332M| 174k  166k|  32k  961k|3.00  94.1 |2965  5096 |1.68 1.63 1.54|1.0   0 5.0|   0     0 |   0     0 | 25  408    0   67    0
Jan 05 21:38:09 ubuntu dstat.sh[81500]: 05-01 21:38:09| 25   4  68   1   0|6177M  225M  166M 1332M|  28k   21k|  20k   84k|2.99  6.98 |2387  3329 |1.68 1.63 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  408    0   65    0
Jan 05 21:38:10 ubuntu dstat.sh[81500]: 05-01 21:38:10| 25   6  68   2   0|6149M  253M  166M 1333M|  77k   64k|  16k 2552k|1.00   249 |3529  5015 |1.68 1.63 1.54|  0   0 9.0|   0     0 |   0     0 | 25  412    0   65    0
Jan 05 21:38:11 ubuntu dstat.sh[81500]: 05-01 21:38:11| 12   3  85   0   0|6149M  253M  166M 1333M|  88k   68k|   0   232k|   0  22.0 |2930  4511 |1.95 1.69 1.56|  0   0 4.0|   0     0 |   0     0 | 25  411    0   65    0
Jan 05 21:38:12 ubuntu dstat.sh[81500]: 05-01 21:38:12|  5   2  91   1   0|6150M  252M  166M 1333M|  31k   25k|   0   420k|   0  38.0 |2461  4202 |1.95 1.69 1.56|  0   0 8.0|   0     0 |   0     0 | 25  412    0   65    0
Jan 05 21:38:13 ubuntu dstat.sh[81500]: 05-01 21:38:13|  5   4  91   0   0|6152M  250M  166M 1333M|  24k   19k|   0   232k|   0  21.0 |2378  4028 |1.95 1.69 1.56|1.0   0  11|   0     0 |   0     0 | 25  412    0   58    0
Jan 05 21:38:14 ubuntu dstat.sh[81500]: 05-01 21:38:14|  6   4  86   1   0|6153M  247M  166M 1334M|1141k   50k|1128k  340k|62.0  31.0 |3478  4991 |1.95 1.69 1.56|1.0   0  32|   0     0 |   0     0 | 25  412    0   58    0
Jan 05 21:38:15 ubuntu dstat.sh[81500]: 05-01 21:38:15| 29   9  61   1   0|6162M  238M  166M 1335M|  59k   45k|4096B 1768k|1.00   108 |2796  4002 |1.95 1.69 1.56|4.0 1.0 8.0|   0     0 |   0     0 | 25  412    0   57    0
Jan 05 21:38:16 ubuntu dstat.sh[81500]: 05-01 21:38:16| 17   5  63  10   0|6213M  136M  217M 1335M|  56M  936k|  51M  861k|46.1  96.1 |  22k 6557 |1.87 1.68 1.56|1.0   0  60|   0     0 |   0     0 | 25  416    0   63    0
Jan 05 21:38:17 ubuntu dstat.sh[81500]: 05-01 21:38:17| 26   5  61   5   0|6241M  121M  245M 1294M|  33M  693k|  30M  684k|29.0  68.0 |  16k 4616 |1.87 1.68 1.56|1.0   0  23|   0     0 |   0     0 | 25  418    0   66    0
Jan 05 21:38:18 ubuntu dstat.sh[81500]: 05-01 21:38:18| 24   3  68   3   1|6213M  177M  254M 1260M|  22M  521k|  20M  264k|19.0  18.0 |  12k 3270 |1.87 1.68 1.56|1.0   0   0|   0     0 |   0     0 | 25  418    0   68    0
Jan 05 21:38:19 ubuntu dstat.sh[81500]: 05-01 21:38:19| 19   4  67   9   0|6210M  173M  303M 1217M|  54M  853k|  50M  148k|40.0  9.01 |  22k 3274 |1.87 1.68 1.56|1.0   0   0|   0     0 |   0     0 | 25  418    0   68    0
Jan 05 21:38:20 ubuntu dstat.sh[81500]: 05-01 21:38:20| 20   4  65   9   0|6211M  171M  343M 1179M|  54M 1017k|  50M  528k|43.0  54.0 |  23k 4284 |1.87 1.68 1.56|2.0   0   0|   0     0 |   0     0 | 25  418    0   70    0
Jan 05 21:38:21 ubuntu dstat.sh[81500]: 05-01 21:38:21| 19   4  66   6   0|6248M  160M  373M 1124M|  40M  733k|  36M  340k|32.0  33.0 |  16k 4057 |1.80 1.66 1.56|1.0   0   0|   0     0 |   0     0 | 25  418    0   68    0
Jan 05 21:38:22 ubuntu dstat.sh[81500]: 05-01 21:38:22| 20   4  66   7   0|6230M  144M  407M 1124M|  36M  740k|  32M  416k|29.0  42.0 |  17k 4123 |1.80 1.66 1.56|  0 1.0   0|   0     0 |   0     0 | 25  418    0   70    0
Jan 05 21:38:23 ubuntu dstat.sh[81500]: 05-01 21:38:23| 21   3  67   6   0|6215M  175M  425M 1091M|  34M  699k|  31M  352k|28.0  27.0 |  16k 3773 |1.80 1.66 1.56|  0 1.0   0|   0     0 |   0     0 | 25  418    0   71    0
Jan 05 21:38:24 ubuntu dstat.sh[81500]: 05-01 21:38:24| 20   4  65   8   0|6216M  173M  457M 1062M|  53M  897k|  50M  667k|41.9  48.9 |  23k 3901 |1.80 1.66 1.56|1.0   0  22|   0     0 |   0     0 | 25  420    0   73    0
Jan 05 21:38:25 ubuntu dstat.sh[81500]: 05-01 21:38:25| 19   3  66   7   0|6216M  189M  482M 1023M|  55M 1073k|  50M  609k|43.1  35.1 |  24k 4042 |1.80 1.66 1.56|1.0   0   0|   0     0 |   0     0 | 25  420    0   69    0
Jan 05 21:38:26 ubuntu dstat.sh[81500]: 05-01 21:38:26| 19   3  66  10   0|6259M  123M  520M 1009M|  50M  933k|  45M  528k|37.0  49.0 |  22k 4522 |1.74 1.65 1.55|2.0 1.0   0|   0     0 |   0     0 | 25  420    0   71    0
Jan 05 21:38:27 ubuntu dstat.sh[81500]: 05-01 21:38:27| 25   3  68   3   1|6228M  157M  529M  998M|  21M  472k|  19M  477k|16.0  44.0 |9979  3844 |1.74 1.65 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  420    0   73    0
Jan 05 21:38:28 ubuntu dstat.sh[81500]: 05-01 21:38:28| 22   4  66   7   0|6213M  189M  540M  971M|  38M  757k|  36M  364k|32.0  26.0 |  17k 3652 |1.74 1.65 1.55|2.0   0   0|   0     0 |   0     0 | 25  420    0   72    0
Jan 05 21:38:29 ubuntu dstat.sh[81500]: 05-01 21:38:29| 17   5  67   8   0|6215M  171M  575M  953M|  54M  853k|  50M  204k|40.0  12.0 |  22k 3348 |1.74 1.65 1.55|2.0   0   0|   0     0 |   0     0 | 25  420    0   72    0
Jan 05 21:38:30 ubuntu dstat.sh[81500]: 05-01 21:38:30| 20   4  64   9   0|6214M  175M  604M  921M|  55M 1038k|  50M 5922k|43.0   331 |  24k 4350 |1.74 1.65 1.55|2.0   0   0|   0     0 |   0     0 | 25  420    0   72    0
Jan 05 21:38:31 ubuntu dstat.sh[81500]: 05-01 21:38:31| 20   4  65   8   0|6251M  129M  628M  907M|  38M  767k|  35M  500k|32.0  43.0 |  17k 4141 |1.84 1.68 1.56|3.0   0   0|   0     0 |   0     0 | 25  420    0   74    0
Jan 05 21:38:32 ubuntu dstat.sh[81500]: 05-01 21:38:32| 21   2  67   7   0|6236M  125M  657M  898M|  39M  740k|  35M  468k|29.0  44.0 |  16k 4052 |1.84 1.68 1.56|  0 1.0   0|   0     0 |   0     0 | 25  420    0   72    0
Jan 05 21:38:33 ubuntu dstat.sh[81500]: 05-01 21:38:33| 23   3  66   5   0|6216M  173M  656M  872M|  32M  811k|  30M  368k|25.0  26.0 |  25k 3525 |1.84 1.68 1.56|1.0   0   0|   0     0 |   0     0 | 25  420    0   74    0
Jan 05 21:38:34 ubuntu dstat.sh[81500]: 05-01 21:38:34| 18   6  64   9   0|6217M  319M  672M  710M|  54M  960k|  50M  224k|40.0  17.0 |  25k 3444 |1.84 1.68 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  420    0   72    0
Jan 05 21:38:35 ubuntu dstat.sh[81500]: 05-01 21:38:35| 16   4  64  10   0|6216M  270M  722M  710M|  54M 1055k|  50M  471k|41.0  46.9 |  24k 4034 |1.84 1.68 1.56|1.0   0   0|   0     0 |   0     0 | 25  420    0   74    0
Jan 05 21:38:36 ubuntu dstat.sh[81500]: 05-01 21:38:36| 21   3  67   7   0|6249M  202M  757M  710M|  36M  765k|  33M  517k|27.0  52.1 |  17k 4365 |1.77 1.66 1.56|4.0 1.0   0|   0     0 |   0     0 | 25  421    0   68    0
Jan 05 21:38:37 ubuntu dstat.sh[81500]: 05-01 21:38:37| 22   2  64   7   0|6231M  188M  790M  710M|  35M  723k|  33M  660k|31.0  61.0 |  16k 4541 |1.77 1.66 1.56|  0 1.0   0|   0     0 |   0     0 | 25  420    0   70    0
Jan 05 21:38:38 ubuntu dstat.sh[81500]: 05-01 21:38:38| 22   4  63   9   0|6216M  169M  822M  711M|  37M  652k|  35M 1481k|69.0   295 |  19k 5857 |1.77 1.66 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  420    0   69    0
Jan 05 21:38:39 ubuntu dstat.sh[81500]: 05-01 21:38:39| 18   4  67   8   0|6219M  168M  840M  693M|  54M 1004k|  50M  686k|43.9  48.9 |  23k 3843 |1.77 1.66 1.56|1.0   0   0|   0     0 |   0     0 | 25  420    0   72    0
Jan 05 21:38:40 ubuntu dstat.sh[81500]: 05-01 21:38:40| 20   3  65   7   1|6267M  124M  853M  678M|  51M  948k|  46M  388k|40.0  39.0 |  21k 4439 |1.77 1.66 1.56|2.0   0   0|   0     0 |   0     0 | 25  421    0   74    0
Jan 05 21:38:41 ubuntu dstat.sh[81500]: 05-01 21:38:41| 26   3  67   4   0|6234M  137M  873M  678M|  21M  487k|  19M  808k|18.0   106 |  10k 4333 |1.79 1.67 1.56|  0 1.0   0|   0     0 |   0     0 | 25  420    0   76    0
Jan 05 21:38:42 ubuntu dstat.sh[81500]: 05-01 21:38:42| 22   6  66   5   0|6176M  928M  139M  680M|  13M 5017k|8100k 2931k|24.0  75.1 |5949  4796 |1.79 1.67 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  420    0   82    0
Jan 05 21:38:43 ubuntu dstat.sh[81500]: 05-01 21:38:43| 22   7  70   0   0|6172M  931M  139M  680M|  22k   16k| 108k  180k|      12.0 |2890  4760 |1.79 1.67 1.56|2.0   0  26|   0     0 |   0     0 | 25  419    0   83    0
Jan 05 21:38:44 ubuntu dstat.sh[81500]: 05-01 21:38:44| 14   3  83   0   0|6172M  932M  140M  680M| 131k  113k|   0   288k|   0  27.0 |2786  4320 |1.79 1.67 1.56|  0   0 4.0|   0     0 |   0     0 | 25  419    0   82    0
Jan 05 21:38:45 ubuntu dstat.sh[81500]: 05-01 21:38:45| 15   2  81   1   0|6176M  928M  140M  680M| 223k  202k|   0   729k|   0   107 |3238  5857 |1.79 1.67 1.56|2.0   0   0|   0     0 |   0     0 | 25  419    0   83    0
Jan 05 21:38:46 ubuntu dstat.sh[81500]: 05-01 21:38:46| 18   3  75   1   0|6170M  933M  140M  681M| 297k  284k|   0  1339k|   0   151 |3270  5400 |1.97 1.71 1.57|2.0   0   0|   0     0 |   0     0 | 25  420    0   84    0
Jan 05 21:38:47 ubuntu dstat.sh[81500]: 05-01 21:38:47| 12   3  82   1   0|6167M  936M  140M  681M| 131k  118k|  12k  712k|2.00   104 |3160  5248 |1.97 1.71 1.57|  0 1.0 5.0|   0     0 |   0     0 | 25  417    0   87    0
