-- Logs begin at Wed 2023-01-04 19:42:24 UTC, end at Wed 2023-01-04 21:12:15 UTC. --
Jan 04 20:33:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 04 20:33:25 ubuntu dstat.sh[87791]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 04 20:33:25 ubuntu dstat.sh[87791]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 04 20:50:39 ubuntu dstat.sh[87791]: 04-01 20:50:39|  8   2  87   1   0|6014M  314M  171M 1402M| 186k  167k|   0   752k|   0   108 |2879  4806 |1.09 1.56 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  411    0   90    2
Jan 04 20:50:40 ubuntu dstat.sh[87791]: 04-01 20:50:40| 27   5  67   2   0|6016M  312M  171M 1402M| 536k  520k|   0  1289k|   0   181 |4893  8256 |1.09 1.56 1.42|2.0   0   0|   0     0 |   0     0 | 25  412    0   93    2
Jan 04 20:50:41 ubuntu dstat.sh[87791]: 04-01 20:50:41| 11   1  80   5   0|6016M  312M  171M 1402M| 176k  152k|   0    10M|   0  1149 |5566  6029 |1.09 1.56 1.42|1.0   0   0|   0     0 |   0     0 | 25  411    0   92    2
Jan 04 20:50:42 ubuntu dstat.sh[87791]: 04-01 20:50:42| 28   4  65   2   1|6016M  311M  171M 1402M| 527k  510k|  16k 1453k|2.00   165 |4564  8444 |1.09 1.56 1.42|3.0   0   0|   0     0 |   0     0 | 25  413    0   94    3
Jan 04 20:50:43 ubuntu dstat.sh[87791]: 04-01 20:50:43| 29   3  61   3   0|6016M  311M  171M 1403M| 493k  481k|  44k 2241k|5.98   302 |5721    11k|1.08 1.55 1.42|2.0   0   0|   0     0 |   0     0 | 25  412    0   94    2
Jan 04 20:50:44 ubuntu dstat.sh[87791]: 04-01 20:50:44| 27   5  65   1   0|6017M  310M  171M 1403M| 557k  546k|  44k 1106k|4.01   140 |5426    10k|1.08 1.55 1.42|4.0   0   0|   0     0 |   0     0 | 25  412    0   95    2
Jan 04 20:50:45 ubuntu dstat.sh[87791]: 04-01 20:50:45| 28   5  65   2   0|6017M  309M  171M 1403M| 543k  537k|   0  1916k|   0   231 |5726    11k|1.08 1.55 1.42|6.0   0   0|   0     0 |   0     0 | 25  413    0   93    2
Jan 04 20:50:46 ubuntu dstat.sh[87791]: 04-01 20:50:46| 33   5  56   2   0|6015M  310M  171M 1404M| 554k  547k|   0  2107k|   0   286 |6379    14k|1.08 1.55 1.42|3.0   0  34|   0     0 |   0     0 | 25  412    0   98    2
Jan 04 20:50:47 ubuntu dstat.sh[87791]: 04-01 20:50:47| 26   4  68   1   0|6016M  309M  172M 1404M| 465k  460k|   0  1010k|   0   117 |5033    10k|1.08 1.55 1.42|2.0   0   0|   0     0 |   0     0 | 25  412    0   96    2
Jan 04 20:50:48 ubuntu dstat.sh[87791]: 04-01 20:50:48| 27   5  68   2   0|6016M  308M  172M 1404M| 452k  445k|   0   993k|   0   123 |4637  8737 |1.08 1.54 1.42|4.0   0   0|   0     0 |   0     0 | 25  412    0   96    2
Jan 04 20:50:49 ubuntu dstat.sh[87791]: 04-01 20:50:49| 28   4  65   2   0|6017M  307M  172M 1404M| 390k  384k|   0  1022k|   0   143 |4063  7482 |1.08 1.54 1.42|3.0   0 2.0|   0     0 |   0     0 | 25  412    0   98    2
Jan 04 20:50:50 ubuntu dstat.sh[87791]: 04-01 20:50:50| 28   4  64   2   0|6017M  307M  172M 1404M| 530k  524k|   0  1591k|   0   220 |5364    10k|1.08 1.54 1.42|2.0   0   0|   0     0 |   0     0 | 25  412    0  101    2
Jan 04 20:50:51 ubuntu dstat.sh[87791]: 04-01 20:50:51| 27   4  66   1   0|6018M  305M  172M 1405M| 421k  406k|   0  1090k|   0   131 |4690  9574 |1.08 1.54 1.42|7.0   0   0|   0     0 |   0     0 | 25  412    0   99    2
Jan 04 20:50:52 ubuntu dstat.sh[87791]: 04-01 20:50:52| 17   4  75   1   0|6018M  305M  172M 1405M| 350k  342k|   0  1007k|   0   123 |3974  7695 |1.08 1.54 1.42|1.0   0   0|   0     0 |   0     0 | 25  411    0   99    2
Jan 04 20:50:53 ubuntu dstat.sh[87791]: 04-01 20:50:53| 10   2  85   1   0|6019M  305M  172M 1405M| 180k  173k|   0   720k|   0  99.0 |3039  5559 |0.99 1.52 1.41|2.0   0   0|   0     0 |   0     0 | 25  411    0   96    2
Jan 04 20:50:54 ubuntu dstat.sh[87791]: 04-01 20:50:54| 13   3  81   1   0|6019M  304M  172M 1405M| 261k  254k|   0   981k|   0   141 |3322  6301 |0.99 1.52 1.41|2.0 1.0   0|   0     0 |   0     0 | 25  411    0   99    2
Jan 04 20:50:55 ubuntu dstat.sh[87791]: 04-01 20:50:55|  9   1  87   1   0|6019M  304M  172M 1405M|  96k   87k|   0   768k|   0   100 |3220  5551 |0.99 1.52 1.41|1.0   0   0|   0     0 |   0     0 | 25  411    0   95    2
Jan 04 20:50:56 ubuntu dstat.sh[87791]: 04-01 20:50:56| 24   4  71   1   0|6020M  303M  172M 1405M| 487k  472k|   0  1062k|   0   165 |4121  7614 |0.99 1.52 1.41|5.0   0   0|   0     0 |   0     0 | 25  412    0   99    2
Jan 04 20:50:57 ubuntu dstat.sh[87791]: 04-01 20:50:57| 11   1  85   0   0|6020M  303M  172M 1406M| 222k  207k|   0   476k|   0  58.0 |2740  4832 |0.99 1.52 1.41|2.0   0   0|   0     0 |   0     0 | 25  412    0   99    2
Jan 04 20:50:58 ubuntu dstat.sh[87791]: 04-01 20:50:58| 13   3  82   0   1|6020M  302M  172M 1406M| 132k  126k|   0   325k|   0  25.1 |2359  4030 |0.99 1.51 1.41|2.0   0   0|   0     0 |   0     0 | 25  412    0   96    2
Jan 04 20:50:59 ubuntu dstat.sh[87791]: 04-01 20:50:59| 10   2  84   1   0|6020M  302M  172M 1406M| 193k  186k|   0   848k|   0   110 |3073  5807 |0.99 1.51 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  411    0   97    2
Jan 04 20:51:00 ubuntu dstat.sh[87791]: 04-01 20:51:00| 18   3  77   1   0|6020M  302M  173M 1406M| 330k  323k|4097B 1176k|1.00   164 |3824  6801 |0.99 1.51 1.41|1.0   0   0|   0     0 |   0     0 | 25  412    0   98    2
Jan 04 20:51:01 ubuntu dstat.sh[87791]: 04-01 20:51:01| 14   2  80   1   0|6021M  301M  173M 1406M| 260k  253k|   0   876k|   0   117 |3202  5721 |0.99 1.51 1.41|3.0   0   0|   0     0 |   0     0 | 25  412    0  105    2
Jan 04 20:51:02 ubuntu dstat.sh[87791]: 04-01 20:51:02|  7   2  86   1   0|6021M  301M  173M 1406M| 105k   98k|   0   705k|   0  93.6 |2858  5035 |0.99 1.51 1.41|1.0   0   0|   0     0 |   0     0 | 25  411    0   98    2
Jan 04 20:51:03 ubuntu dstat.sh[87791]: 04-01 20:51:03| 10   2  86   0   0|6021M  301M  173M 1406M| 199k  190k|   0   535k|   0  69.9 |2739  4637 |0.91 1.48 1.40|1.0   0   0|   0     0 |   0     0 | 25  411    0   99    2
Jan 04 20:51:04 ubuntu dstat.sh[87791]: 04-01 20:51:04| 11   1  84   1   0|6021M  300M  173M 1406M| 264k  256k|   0   709k|   0  77.1 |2947  5120 |0.91 1.48 1.40|1.0   0   0|   0     0 |   0     0 | 25  411    0  101    2
Jan 04 20:51:05 ubuntu dstat.sh[87791]: 04-01 20:51:05| 17   3  79   1   0|6022M  300M  173M 1406M| 370k  361k|   0   587k|   0  63.9 |3195  5239 |0.91 1.48 1.40|2.0   0   0|   0     0 |   0     0 | 25  412    0  108    2
Jan 04 20:51:06 ubuntu dstat.sh[87791]: 04-01 20:51:06| 19   5  73   2   0|6022M  299M  173M 1407M| 386k  372k|   0  1419k|   0   215 |4890  9211 |0.91 1.48 1.40|2.0   0   0|   0     0 |   0     0 | 25  412    0  107    2
Jan 04 20:51:07 ubuntu dstat.sh[87791]: 04-01 20:51:07| 28   4  64   2   0|6022M  299M  173M 1407M| 617k  608k|   0  1555k|   0   230 |5664    10k|0.91 1.48 1.40|4.0   0   0|   0     0 |   0     0 | 25  412    0  109    2
Jan 04 20:51:08 ubuntu dstat.sh[87791]: 04-01 20:51:08| 28   5  64   2   0|6022M  298M  173M 1407M| 526k  517k|  36k 1400k|1.00   199 |5408    10k|0.84 1.46 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  412    0  108    2
Jan 04 20:51:09 ubuntu dstat.sh[87791]: 04-01 20:51:09| 28   4  67   1   0|6024M  296M  173M 1408M| 512k  506k|  28k  966k|3.99   107 |4993  9297 |0.84 1.46 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  413    0  109    2
Jan 04 20:51:10 ubuntu dstat.sh[87791]: 04-01 20:51:10| 10   2  85   1   0|6024M  296M  173M 1408M| 199k  188k|   0   699k|   0  96.9 |3348  5571 |0.84 1.46 1.39|1.0   0   0|   0     0 |   0     0 | 25  411    0  104    2
Jan 04 20:51:11 ubuntu dstat.sh[87791]: 04-01 20:51:11| 16   3  78   2   0|6023M  296M  173M 1408M| 327k  320k|   0   966k|   0   134 |3571  6211 |0.84 1.46 1.39|2.0   0   0|   0     0 |   0     0 | 25  411    0  108    2
Jan 04 20:51:12 ubuntu dstat.sh[87791]: 04-01 20:51:12| 15   2  75   6   0|6024M  296M  173M 1408M| 304k  296k|   0    12M|   0  1381 |5923  6204 |0.84 1.46 1.39|3.0   0   0|   0     0 |   0     0 | 25  411    0  106    3
Jan 04 20:51:13 ubuntu dstat.sh[87791]: 04-01 20:51:13| 12   2  84   1   0|6023M  296M  173M 1408M| 257k  244k|   0   498k|   0  64.2 |3058  4967 |0.77 1.43 1.39|1.0   0   0|   0     0 |   0     0 | 25  411    0  109    2
Jan 04 20:51:14 ubuntu dstat.sh[87791]: 04-01 20:51:14| 22   3  73   1   0|6023M  296M  173M 1408M| 432k  412k|   0  1159k|   0   175 |4112  6809 |0.77 1.43 1.39|4.0 1.0   0|   0     0 |   0     0 | 25  409    0  112    1
Jan 04 20:51:15 ubuntu dstat.sh[87791]: 04-01 20:51:15| 15   2  79   1   0|6025M  294M  173M 1408M| 314k  296k|  28k  526k|1.99  64.7 |3345  5157 |0.77 1.43 1.39|1.0   0   0|   0     0 |   0     0 | 25  410    0  115    1
Jan 04 20:51:16 ubuntu dstat.sh[87791]: 04-01 20:51:16| 12   3  82   2   0|6025M  294M  174M 1408M| 261k  246k|   0  1174k|   0   172 |3730  6269 |0.77 1.43 1.39|2.0   0   0|   0     0 |   0     0 | 25  410    0  106    1
Jan 04 20:51:17 ubuntu dstat.sh[87791]: 04-01 20:51:17| 30   4  64   1   1|6025M  293M  174M 1409M| 502k  495k|   0  1359k|   0   173 |5175  9616 |0.77 1.43 1.39|2.0   0   0|   0     0 |   0     0 | 25  410    0  108    1
Jan 04 20:51:18 ubuntu dstat.sh[87791]: 04-01 20:51:18| 27   5  65   2   0|6025M  292M  174M 1409M| 514k  506k|   0  1477k|   0   206 |5261    10k|0.79 1.43 1.38|3.0   0   0|   0     0 |   0     0 | 25  410    0  109    1
Jan 04 20:51:19 ubuntu dstat.sh[87791]: 04-01 20:51:19| 27   4  67   0   0|6026M  291M  174M 1409M| 541k  533k|   0   956k|   0   115 |4636  9353 |0.79 1.43 1.38|5.0   0 2.0|   0     0 |   0     0 | 25  411    0  109    1
Jan 04 20:51:20 ubuntu dstat.sh[87791]: 04-01 20:51:20|  9   1  86   1   0|6026M  291M  174M 1409M| 172k  165k|   0   747k|   0  98.9 |3100  5563 |0.79 1.43 1.38|4.0   0   0|   0     0 |   0     0 | 25  409    0  109    1
Jan 04 20:51:21 ubuntu dstat.sh[87791]: 04-01 20:51:21| 17   3  77   1   1|6027M  290M  174M 1410M| 354k  338k|   0   911k|   0   111 |3626  6628 |0.79 1.43 1.38|1.0   0   0|   0     0 |   0     0 | 25  409    0  109    1
Jan 04 20:51:22 ubuntu dstat.sh[87791]: 04-01 20:51:22| 12   2  83   1   0|6027M  290M  174M 1410M| 188k  181k|   0   928k|   0  96.0 |3366  6018 |0.79 1.43 1.38|2.0   0   0|   0     0 |   0     0 | 25  411    0  107    1
Jan 04 20:51:23 ubuntu dstat.sh[87791]: 04-01 20:51:23| 32   4  62   1   0|6027M  289M  174M 1410M| 603k  589k|   0  1398k|   0   196 |5366  9778 |0.81 1.42 1.38|5.0   0   0|   0     0 |   0     0 | 25  411    0  110    1
Jan 04 20:51:24 ubuntu dstat.sh[87791]: 04-01 20:51:24| 27   5  65   2   0|6028M  288M  174M 1410M| 535k  527k|   0  1360k|   0   185 |5847    11k|0.81 1.42 1.38|2.0   0   0|   0     0 |   0     0 | 25  410    0  108    1
Jan 04 20:51:25 ubuntu dstat.sh[87791]: 04-01 20:51:25| 27   5  65   3   0|6029M  287M  174M 1410M| 573k  566k|   0  1535k|   0   223 |6010    10k|0.81 1.42 1.38|4.0   0   0|   0     0 |   0     0 | 25  409    0  110    1
Jan 04 20:51:26 ubuntu dstat.sh[87791]: 04-01 20:51:26| 10   2  85   1   0|6034M  282M  174M 1411M| 130k  123k|   0   719k|   0  84.9 |2942  5021 |0.81 1.42 1.38|3.0   0   0|   0     0 |   0     0 | 25  410    0  105    1
Jan 04 20:51:27 ubuntu dstat.sh[87791]: 04-01 20:51:27| 16   3  78   3   0|6034M  281M  175M 1411M| 292k  283k|   0  1285k|   0   189 |4225  7261 |0.81 1.42 1.38|3.0   0   0|   0     0 |   0     0 | 25  409    0  106    1
Jan 04 20:51:28 ubuntu dstat.sh[87791]: 04-01 20:51:28| 24   6  67   1   0|6045M  269M  175M 1411M| 347k  340k|   0  1167k|   0   170 |3941  6800 |0.82 1.41 1.38|2.0   0 4.0|   0     0 |   0     0 | 25  410    0  104    1
Jan 04 20:51:29 ubuntu dstat.sh[87791]: 04-01 20:51:29| 11   3  85   1   0|6046M  269M  175M 1412M| 113k  105k|   0   509k|   0  58.1 |3011  4895 |0.82 1.41 1.38|3.0   0 2.0|   0     0 |   0     0 | 25  409    0  104    1
Jan 04 20:51:30 ubuntu dstat.sh[87791]: 04-01 20:51:30| 22   3  72   2   0|6039M  275M  175M 1411M| 280k  273k|4090B 1366k|1.00   197 |3818  6891 |0.82 1.41 1.38|1.0   0   0|   0     0 |   0     0 | 25  408    0  104    1
Jan 04 20:51:31 ubuntu dstat.sh[87791]: 04-01 20:51:31| 19   3  76   1   0|6039M  275M  175M 1412M| 491k  484k| 104k  590k|1.00  68.8 |3207  5611 |0.82 1.41 1.38|2.0 1.0   0|   0     0 |   0     0 | 25  408    0  104    1
Jan 04 20:51:32 ubuntu dstat.sh[87791]: 04-01 20:51:32| 10   2  85   1   0|6039M  275M  175M 1412M| 169k  155k|   0   767k|   0   103 |3210  5353 |0.82 1.41 1.38|4.0   0   0|   0     0 |   0     0 | 25  409    0  103    1
Jan 04 20:51:33 ubuntu dstat.sh[87791]: 04-01 20:51:33| 12   2  84   1   0|6039M  275M  175M 1412M| 163k  138k|   0   915k|   0   123 |3510  5883 |0.75 1.39 1.37|1.0   0   0|   0     0 |   0     0 | 25  407    0  103    1
Jan 04 20:51:34 ubuntu dstat.sh[87791]: 04-01 20:51:34| 13   2  80   1   0|6041M  273M  175M 1412M| 267k  252k|   0  1116k|   0   147 |3807  6452 |0.75 1.39 1.37|1.0   0   0|   0     0 |   0     0 | 25  407    0   99    1
Jan 04 20:51:35 ubuntu dstat.sh[87791]: 04-01 20:51:35| 14   3  80   1   1|6041M  272M  175M 1412M| 270k  251k|8199B 1129k|2.00   157 |3957  6299 |0.75 1.39 1.37|1.0   0   0|   0     0 |   0     0 | 25  407    0   99    1
Jan 04 20:51:36 ubuntu dstat.sh[87791]: 04-01 20:51:36| 16   3  79   1   0|6041M  272M  175M 1412M| 307k  299k|   0   870k|   0   117 |3747  6608 |0.75 1.39 1.37|3.0   0   0|   0     0 |   0     0 | 25  409    0   99    1
Jan 04 20:51:37 ubuntu dstat.sh[87791]: 04-01 20:51:37| 32   4  61   3   0|6042M  271M  175M 1412M| 535k  522k|   0  1751k|   0   243 |5455  9701 |0.75 1.39 1.37|5.0   0   0|   0     0 |   0     0 | 25  409    0  102    1
Jan 04 20:51:38 ubuntu dstat.sh[87791]: 04-01 20:51:38| 25   5  66   2   0|6042M  270M  175M 1412M| 497k  489k|   0  1290k|   0   176 |5582    11k|0.93 1.41 1.38|4.0 1.0   0|   0     0 |   0     0 | 25  408    0   99    1
Jan 04 20:51:39 ubuntu dstat.sh[87791]: 04-01 20:51:39| 28   4  66   1   0|6043M  269M  175M 1413M| 527k  520k|   0  1398k|   0   177 |5378  9923 |0.93 1.41 1.38|3.0   0 2.0|   0     0 |   0     0 | 25  407    0   99    1
Jan 04 20:51:40 ubuntu dstat.sh[87791]: 04-01 20:51:40| 27   4  66   2   0|6043M  268M  175M 1414M| 528k  523k|   0  1378k|   0   172 |5359  9772 |0.93 1.41 1.38|4.0   0   0|   0     0 |   0     0 | 25  407    0  109    1
Jan 04 20:51:41 ubuntu dstat.sh[87791]: 04-01 20:51:41| 29   3  64   2   0|6043M  268M  175M 1414M| 551k  542k|   0  1770k|   0   257 |5715    10k|0.93 1.41 1.38|2.0   0   0|   0     0 |   0     0 | 25  408    0  108    1
Jan 04 20:51:42 ubuntu dstat.sh[87791]: 04-01 20:51:42| 37   4  57   2   0|6046M  265M  175M 1414M| 589k  578k| 136k 1226k|2.00   165 |5406    10k|0.93 1.41 1.38|3.0   0   0|   0     0 |   0     0 | 25  407    0  109    2
Jan 04 20:51:43 ubuntu dstat.sh[87791]: 04-01 20:51:43| 25   4  63   6   0|6047M  264M  175M 1414M| 482k  472k|   0    13M|   0  1472 |7584  9074 |0.94 1.41 1.38|3.0   0   0|   0     0 |   0     0 | 25  407    0  106    1
Jan 04 20:51:44 ubuntu dstat.sh[87791]: 04-01 20:51:44| 12   2  82   2   0|6047M  263M  175M 1414M| 231k  225k|   0  1197k|   0   166 |3745  6527 |0.94 1.41 1.38|2.0   0   0|   0     0 |   0     0 | 25  408    0  107    1
Jan 04 20:51:45 ubuntu dstat.sh[87791]: 04-01 20:51:45| 14   3  82   1   1|6047M  263M  175M 1414M| 260k  243k|   0  1121k|   0   157 |3773  6047 |0.94 1.41 1.38|1.0   0   0|   0     0 |   0     0 | 25  408    0  103    1
Jan 04 20:51:46 ubuntu dstat.sh[87791]: 04-01 20:51:46| 21   3  73   1   0|6049M  261M  175M 1415M| 392k  384k|   0  1163k|   0   169 |4786    14k|0.94 1.41 1.38|1.0   0  35|   0     0 |   0     0 | 25  410    0  104    1
Jan 04 20:51:47 ubuntu dstat.sh[87791]: 04-01 20:51:47| 10   2  87   0   0|6049M  261M  175M 1415M| 172k  166k|   0   477k|   0  41.1 |2586  4350 |0.94 1.41 1.38|1.0   0   0|   0     0 |   0     0 | 25  411    0   97    1
Jan 04 20:51:48 ubuntu dstat.sh[87791]: 04-01 20:51:48|  5   1  91   1   0|6049M  261M  175M 1415M|  68k   63k|   0   573k|   0  74.7 |2344  4064 |0.86 1.38 1.37|2.0   0   0|   0     0 |   0     0 | 25  411    0   97    1
Jan 04 20:51:49 ubuntu dstat.sh[87791]: 04-01 20:51:49| 11   2  82   2   0|6049M  261M  175M 1415M| 279k  272k|   0   990k|   0   143 |3582  6314 |0.86 1.38 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  410    0   98    1
Jan 04 20:51:50 ubuntu dstat.sh[87791]: 04-01 20:51:50| 11   3  84   1   1|6049M  260M  175M 1415M| 243k  236k|   0   796k|   0   109 |3133  5288 |0.86 1.38 1.37|1.0   0   0|   0     0 |   0     0 | 25  410    0   99    1
Jan 04 20:51:51 ubuntu dstat.sh[87791]: 04-01 20:51:51| 12   2  82   1   0|6049M  260M  175M 1415M| 291k  285k|   0  1029k|   0   137 |3410  5914 |0.86 1.38 1.37|1.0   0   0|   0     0 |   0     0 | 25  410    0   94    1
Jan 04 20:51:52 ubuntu dstat.sh[87791]: 04-01 20:51:52| 10   2  84   1   0|6050M  260M  175M 1415M| 219k  213k|   0   742k|   0  79.8 |2975  5135 |0.86 1.38 1.37|4.0   0 1.0|   0     0 |   0     0 | 25  412    0   94    1
Jan 04 20:51:53 ubuntu dstat.sh[87791]: 04-01 20:51:53|  8   1  89   0   0|6049M  260M  175M 1415M|  97k   78k|   0   831k|   0  92.3 |2735  4437 |0.80 1.36 1.36|4.0   0   0|   0     0 |   0     0 | 25  413    0   92    1
Jan 04 20:51:54 ubuntu dstat.sh[87791]: 04-01 20:51:54| 10   2  84   2   0|6049M  260M  176M 1415M| 248k  234k|   0  1037k|   0   148 |3631  6197 |0.80 1.36 1.36|2.0   0   0|   0     0 |   0     0 | 25  412    0   92    1
Jan 04 20:51:55 ubuntu dstat.sh[87791]: 04-01 20:51:55| 12   2  83   1   0|6049M  260M  176M 1416M| 243k  229k|  60k  791k|3.00  95.9 |3622  6204 |0.80 1.36 1.36|1.0   0   0|   0     0 |   0     0 | 25  412    0   90    1
Jan 04 20:51:56 ubuntu dstat.sh[87791]: 04-01 20:51:56| 17   3  76   1   0|6049M  260M  176M 1416M| 477k  460k|   0  1092k|   0   145 |3805  6618 |0.80 1.36 1.36|3.0   0   0|   0     0 |   0     0 | 25  412    0   90    1
Jan 04 20:51:57 ubuntu dstat.sh[87791]: 04-01 20:51:57| 10   4  84   1   0|6050M  258M  176M 1416M| 108k  100k|   0   562k|   0  66.3 |2614  4382 |0.80 1.36 1.36|4.0   0 1.0|   0     0 |   0     0 | 25  413    0   85    1
Jan 04 20:51:58 ubuntu dstat.sh[87791]: 04-01 20:51:58| 12   2  82   1   0|6050M  259M  176M 1416M| 112k   95k|   0   639k|   0  78.9 |3044  5057 |0.89 1.37 1.36|1.0   0   0|   0     0 |   0     0 | 25  412    0   85    1
Jan 04 20:51:59 ubuntu dstat.sh[87791]: 04-01 20:51:59| 28   4  65   1   1|6050M  258M  176M 1416M| 515k  509k|   0  1148k|   0   163 |5440  9474 |0.89 1.37 1.36|6.0   0 2.0|   0     0 |   0     0 | 25  413    0   87    1
Jan 04 20:52:00 ubuntu dstat.sh[87791]: 04-01 20:52:00| 28   5  64   2   0|6050M  258M  176M 1416M| 522k  516k|   0  1400k|   0   201 |5655    10k|0.89 1.37 1.36|4.0   0   0|   0     0 |   0     0 | 25  413    0   89    1
Jan 04 20:52:01 ubuntu dstat.sh[87791]: 04-01 20:52:01| 28   4  67   2   1|6050M  257M  176M 1417M| 539k  533k|   0   984k|   0   117 |5221  9841 |0.89 1.37 1.36|4.0   0   0|   0     0 |   0     0 | 25  414    0   87    1
Jan 04 20:52:02 ubuntu dstat.sh[87791]: 04-01 20:52:02| 13   2  82   1   0|6050M  257M  176M 1417M| 199k  194k|   0  1062k|   0   161 |3746  6436 |0.89 1.37 1.36|1.0   0   0|   0     0 |   0     0 | 25  410    0   89    1
Jan 04 20:52:03 ubuntu dstat.sh[87791]: 04-01 20:52:03| 16   2  78   2   0|6051M  256M  176M 1417M| 268k  260k|   0  1740k|   0   271 |4179  7196 |0.82 1.35 1.36|1.0   0   0|   0     0 |   0     0 | 25  410    0   83    1
Jan 04 20:52:04 ubuntu dstat.sh[87791]: 04-01 20:52:04| 11   2  86   0   0|6051M  256M  176M 1417M| 144k  136k|   0   623k|   0  70.3 |2947  4980 |0.82 1.35 1.36|2.0   0   0|   0     0 |   0     0 | 25  411    0   83    1
Jan 04 20:52:05 ubuntu dstat.sh[87791]: 04-01 20:52:05| 28   3  65   2   0|6051M  256M  176M 1417M| 526k  518k|   0  1588k|   0   238 |5719    10k|0.82 1.35 1.36|4.0   0   0|   0     0 |   0     0 | 25  412    0   79    1
Jan 04 20:52:06 ubuntu dstat.sh[87791]: 04-01 20:52:06| 37   5  55   2   0|6051M  256M  176M 1417M| 730k  722k|   0  1646k|   0   240 |7070    14k|0.82 1.35 1.36|3.0 1.0   0|   0     0 |   0     0 | 25  412    0   83    1
Jan 04 20:52:07 ubuntu dstat.sh[87791]: 04-01 20:52:07| 27   5  65   1   0|6052M  254M  176M 1419M| 580k  575k|  56k 1060k|3.00   130 |5398    11k|0.82 1.35 1.36|2.0   0   0|   0     0 |   0     0 | 25  410    0   75    1
Jan 04 20:52:08 ubuntu dstat.sh[87791]: 04-01 20:52:08| 30   4  65   1   0|6053M  252M  176M 1419M| 539k  534k|   0  1236k|   0   154 |4819  9008 |1.00 1.38 1.37|2.0 1.0   0|   0     0 |   0     0 | 25  411    0   76    1
Jan 04 20:52:09 ubuntu dstat.sh[87791]: 04-01 20:52:09| 30   5  63   2   1|6053M  252M  176M 1419M| 547k  531k|   0  1552k|   0   217 |5572    10k|1.00 1.38 1.37|1.0 1.0 2.0|   0     0 |   0     0 | 25  410    0   74    1
Jan 04 20:52:10 ubuntu dstat.sh[87791]: 04-01 20:52:10| 26   4  65   1   0|6054M  250M  176M 1420M| 534k  526k|   0  1172k|   0   155 |5529    11k|1.00 1.38 1.37|2.0   0   0|   0     0 |   0     0 | 25  410    0   74    1
Jan 04 20:52:11 ubuntu dstat.sh[87791]: 04-01 20:52:11| 27   4  66   1   0|6055M  249M  176M 1420M| 476k  469k|   0   843k|   0   118 |4281  8027 |1.00 1.38 1.37|2.0   0   0|   0     0 |   0     0 | 25  411    0   71    1
Jan 04 20:52:12 ubuntu dstat.sh[87791]: 04-01 20:52:12| 29   3  63   2   0|6054M  250M  176M 1420M| 466k  460k|   0  1503k|   0   227 |5187  9720 |1.00 1.38 1.37|2.0   0   0|   0     0 |   0     0 | 25  410    0   74    1
Jan 04 20:52:13 ubuntu dstat.sh[87791]: 04-01 20:52:13| 26   4  67   2   1|6055M  249M  176M 1420M| 525k  519k|  12k 1186k|1.00   157 |5179    10k|1.00 1.37 1.36|2.0   0   0|   0     0 |   0     0 | 25  410    0   70    1
Jan 04 20:52:14 ubuntu dstat.sh[87791]: 04-01 20:52:14| 22   4  61  10   0|6056M  247M  176M 1421M| 439k  432k|4102B   12M|1.00  1431 |7061  9071 |1.00 1.37 1.36|1.0   0   0|   0     0 |   0     0 | 25  410    0   71    1
Jan 04 20:52:15 ubuntu dstat.sh[87791]: 04-01 20:52:15| 29   4  65   2   1|6056M  247M  176M 1421M| 495k  488k|  44k 1512k|3.00   219 |5921    10k|1.00 1.37 1.36|7.0 1.0   0|   0     0 |   0     0 | 25  411    0   65    1
Jan 04 20:52:16 ubuntu dstat.sh[87791]: 04-01 20:52:16| 31   3  62   2   0|6056M  246M  176M 1421M| 521k  513k|   0  1618k|   0   237 |5453    10k|1.00 1.37 1.36|3.0 1.0   0|   0     0 |   0     0 | 25  410    0   68    1
Jan 04 20:52:17 ubuntu dstat.sh[87791]: 04-01 20:52:17| 27   3  67   1   0|6058M  244M  176M 1422M| 536k  530k|   0  1005k|   0   130 |5543    10k|1.00 1.37 1.36|5.0   0   0|   0     0 |   0     0 | 25  410    0   66    1
Jan 04 20:52:18 ubuntu dstat.sh[87791]: 04-01 20:52:18| 26   4  67   1   0|6058M  243M  176M 1422M| 494k  489k|   0   884k|   0  99.5 |4895  8929 |1.00 1.36 1.36|4.0   0   0|   0     0 |   0     0 | 25  410    0   66    1
Jan 04 20:52:19 ubuntu dstat.sh[87791]: 04-01 20:52:19| 22   4  70   3   0|6059M  242M  176M 1422M| 428k  421k|   0  4880k|   0   656 |5633  8659 |1.00 1.36 1.36|2.0   0 4.0|   0     0 |   0     0 | 25  409    0   65    1
