-- Logs begin at Fri 2023-08-04 05:52:32 UTC, end at Fri 2023-08-04 09:57:01 UTC. --
Aug 04 09:21:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 04 09:21:06 ubuntu dstat.sh[106615]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 04 09:21:06 ubuntu dstat.sh[106615]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 04 09:36:45 ubuntu dstat.sh[106615]: 04-08 09:36:45| 29   4  66   1   0|4898M  332M  204M 2402M| 280k  272k|  76k  906k|3.01   101 |3236  5306 |1.59 1.87 1.53|1.0   0  22|   0     0 |   0     0 | 25  304    0   24    1
Aug 04 09:36:46 ubuntu dstat.sh[106615]: 04-08 09:36:46| 24   5  70   1   0|4932M  298M  204M 2402M| 212k  200k|  88k  448k|6.00  23.0 |2421  3981 |1.59 1.87 1.53|1.0   0   0|   0     0 |   0     0 | 25  308    0   30    1
Aug 04 09:36:47 ubuntu dstat.sh[106615]: 04-08 09:36:47| 14  15  69   0   0|4892M  338M  204M 2402M|  64k   57k|   0   774k|   0  88.8 |3703  6197 |1.59 1.87 1.53|1.0   0 349|   0     0 |   0     0 | 25  304    0   32    1
Aug 04 09:36:48 ubuntu dstat.sh[106615]: 04-08 09:36:48| 19  11  70   1   0|4925M  305M  204M 2402M|  35k 9234 |   0   541k|   0  32.1 |2997  4835 |1.59 1.87 1.53|1.0   0 165|   0     0 |   0     0 | 25  304    0   34    1
Aug 04 09:36:49 ubuntu dstat.sh[106615]: 04-08 09:36:49| 22   5  70   1   0|4970M  259M  204M 2402M|  24k   15k| 176k  860k|14.0  52.0 |2533  3654 |1.54 1.86 1.53|1.0   0 3.0|   0     0 |   0     0 | 25  304    0   34    1
Aug 04 09:36:50 ubuntu dstat.sh[106615]: 04-08 09:36:50| 25   4  70   0   0|4998M  230M  204M 2404M|  18k 9439 |  16k  675k|3.00  29.0 |2061  3139 |1.54 1.86 1.53|1.0   0   0|   0     0 |   0     0 | 25  304    0   34    1
Aug 04 09:36:51 ubuntu dstat.sh[106615]: 04-08 09:36:51| 27   5  68   0   0|4962M  264M  204M 2405M|  20k   11k|   0   810k|   0  43.9 |2334  4008 |1.54 1.86 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  304    0   34    1
Aug 04 09:36:52 ubuntu dstat.sh[106615]: 04-08 09:36:52| 25   5  69   0   0|5001M  225M  204M 2405M|  20k   10k|   0   497k|   0  29.0 |2194  3336 |1.54 1.86 1.53|2.0   0   0|   0     0 |   0     0 | 25  304    0   34    1
Aug 04 09:36:53 ubuntu dstat.sh[106615]: 04-08 09:36:53| 29   4  63   3   0|5005M  221M  204M 2406M| 450k  440k|  20k 1977k|2.00   201 |5549    10k|1.54 1.86 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  306    0   36    1
Aug 04 09:36:54 ubuntu dstat.sh[106615]: 04-08 09:36:54| 31   4  62   2   0|5023M  203M  204M 2406M| 560k  551k|   0  2325k|   0   228 |4300  7458 |1.50 1.84 1.53|6.0   0 3.0|   0     0 |   0     0 | 25  312    0   37    1
Aug 04 09:36:55 ubuntu dstat.sh[106615]: 04-08 09:36:55| 30   3  65   3   1|5030M  195M  204M 2406M| 511k  500k|   0  2233k|   0   225 |4043  6984 |1.50 1.84 1.53|1.0   0   0|   0     0 |   0     0 | 25  312    0   39    1
Aug 04 09:36:56 ubuntu dstat.sh[106615]: 04-08 09:36:56| 33   3  61   3   0|5036M  189M  204M 2406M| 689k  680k|   0  2439k|   0   228 |4258  7445 |1.50 1.84 1.53|3.0 1.0   0|   0     0 |   0     0 | 25  312    0   39    1
Aug 04 09:36:57 ubuntu dstat.sh[106615]: 04-08 09:36:57| 32   5  59   2   0|5039M  185M  205M 2406M| 728k  720k|   0  3691k|   0   335 |5981    11k|1.50 1.84 1.53|2.0   0   0|   0     0 |   0     0 | 25  312    0   42    1
Aug 04 09:36:58 ubuntu dstat.sh[106615]: 04-08 09:36:58| 30   3  62   4   0|5042M  183M  205M 2407M| 540k  531k|  16k 4247k|1.00   369 |4927  8440 |1.50 1.84 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  312    0   43    1
Aug 04 09:36:59 ubuntu dstat.sh[106615]: 04-08 09:36:59| 29   4  65   2   0|5042M  183M  205M 2407M| 614k  594k|   0  4347k|   0   360 |4943  7905 |1.54 1.85 1.53|2.0   0   0|   0     0 |   0     0 | 25  312    0   45    1
Aug 04 09:37:00 ubuntu dstat.sh[106615]: 04-08 09:37:00| 31   2  65   1   0|5044M  180M  205M 2407M| 652k  634k|   0  1234k|   0   152 |4145  6979 |1.54 1.85 1.53|1.0   0   0|   0     0 |   0     0 | 25  312    0   45    1
Aug 04 09:37:01 ubuntu dstat.sh[106615]: 04-08 09:37:01| 34   4  60   0   0|5047M  177M  205M 2407M| 737k  724k|   0   967k|   0  88.9 |4476  8130 |1.54 1.85 1.53|2.0   0 1.0|   0     0 |   0     0 | 25  313    0   52    1
Aug 04 09:37:02 ubuntu dstat.sh[106615]: 04-08 09:37:02| 29   4  63   5   0|5058M  166M  205M 2408M| 436k  411k| 578k 1951k|36.1   146 |3700  6387 |1.54 1.85 1.53|2.0   0 4.0|   0     0 |   0     0 | 25  322    0   53    1
Aug 04 09:37:03 ubuntu dstat.sh[106615]: 04-08 09:37:03| 25   4  61   9   0|5076M  146M  205M 2409M| 337k  327k|1102k 2966k|63.9   293 |5246  9303 |1.54 1.85 1.53|2.0   0 5.0|   0     0 |   0     0 | 25  335    0   54    1
Aug 04 09:37:04 ubuntu dstat.sh[106615]: 04-08 09:37:04| 37   5  53   4   0|5089M  132M  205M 2409M| 820k  809k| 160k 3195k|10.0   297 |5319  9543 |1.49 1.83 1.53|2.0   0 1.0|   0     0 |   0     0 | 25  348    0   57    0
Aug 04 09:37:05 ubuntu dstat.sh[106615]: 04-08 09:37:05| 43  12  36   8   0|5105M  135M  205M 2392M|  66M   66M| 518k   35M|43.1   455 |6840    12k|1.49 1.83 1.53|4.0   0  23|   0     0 |   0     0 | 25  343    0   61    0
Aug 04 09:37:06 ubuntu dstat.sh[106615]: 04-08 09:37:06| 56   8  31   5   0|5154M  126M  204M 2353M| 760k  750k|1366k 1514k|89.1   130 |4531  7420 |1.49 1.83 1.53|2.0   0 4.0|   0     0 |   0     0 | 25  348    0   62    0
Aug 04 09:37:07 ubuntu dstat.sh[106615]: 04-08 09:37:07| 42  10  46   2   0|5149M  180M  203M 2307M| 480k  471k| 100k   27M|5.99   880 |5082  5685 |1.49 1.83 1.53|2.0   0  15|   0     0 |   0     0 | 25  349    0   61    0
Aug 04 09:37:08 ubuntu dstat.sh[106615]: 04-08 09:37:08| 27   5  66   1   0|5195M  134M  203M 2307M| 111k  102k|  52k  527k|3.99  35.9 |2730  4346 |1.49 1.83 1.53|1.0   0 9.0|   0     0 |   0     0 | 25  350    0   62    0
Aug 04 09:37:09 ubuntu dstat.sh[106615]: 04-08 09:37:09| 24   8  63   5   0|5189M  178M  202M 2271M| 126k  116k| 264k 2418k|21.0   342 |3402  4101 |1.45 1.82 1.52|1.0   0 3.0|   0     0 |   0     0 | 25  350    0   62    0
Aug 04 09:37:10 ubuntu dstat.sh[106615]: 04-08 09:37:10| 27   5  65   4   0|5200M  166M  202M 2272M| 149k  142k| 993k  533k|38.0  33.0 |2820  4513 |1.45 1.82 1.52|1.0   0  13|   0     0 |   0     0 | 25  350    0   62    0
Aug 04 09:37:11 ubuntu dstat.sh[106615]: 04-08 09:37:11| 44   9  40   6   0|5234M  127M  202M 2277M| 476k  468k|3754k 1330k|55.1   123 |4523  7371 |1.45 1.82 1.52|1.0 1.0  30|   0     0 |   0     0 | 25  351    0   56    0
Aug 04 09:37:12 ubuntu dstat.sh[106615]: 04-08 09:37:12| 38  18  39   3   1|5259M  179M  201M 2204M| 122k  113k|7758k  595k| 109  39.0 |5547  8955 |1.45 1.82 1.52|2.0   0  10|   0     0 |   0     0 | 26  351    0   56    0
Aug 04 09:37:13 ubuntu dstat.sh[106615]: 04-08 09:37:13| 60  10  23   6   0|5335M  119M  201M 2188M| 482k  475k|  19M 1098k| 703   111 |9818    15k|1.45 1.82 1.52|5.0   0 3.0|   0     0 |   0     0 | 26  358    0   56    0
Aug 04 09:37:14 ubuntu dstat.sh[106615]: 04-08 09:37:14| 50  11  18  19   0|5414M  368M  199M 1876M|  67k   57k|1530k 4643k|57.9   567 |5007  5166 |1.66 1.85 1.54|2.0 1.0 9.0|   0     0 |   0     0 | 26  366    0   58    0
Aug 04 09:37:15 ubuntu dstat.sh[106615]: 04-08 09:37:15| 71  11  14   6   0|5501M  279M  199M 1876M| 230k  223k| 612k 1933k|37.0   194 |5162    12k|1.66 1.85 1.54|4.0   0 7.0|   0     0 |   0     0 | 26  371    0   59    0
Aug 04 09:37:16 ubuntu dstat.sh[106615]: 04-08 09:37:16| 53   8  38   2   0|5534M  247M  200M 1877M|  81k   67k|  36k 3865k|2.99   271 |4064  7952 |1.66 1.85 1.54|2.0   0 3.0|   0     0 |   0     0 | 26  371    0   59    0
Aug 04 09:37:17 ubuntu dstat.sh[106615]: 04-08 09:37:17| 62   6  30   1   0|5571M  209M  200M 1877M| 321k  305k| 168k  977k|6.01   123 |4539  7800 |1.66 1.85 1.54|5.0   0   0|   0     0 |   0     0 | 26  371    0   54    0
Aug 04 09:37:18 ubuntu dstat.sh[106615]: 04-08 09:37:18| 52  14  30   3   0|5471M  309M  200M 1877M| 468k  460k| 308k 1454k|18.0   144 |4949  9543 |1.66 1.85 1.54|3.0 1.0  52|   0     0 |   0     0 | 25  370    0   54    0
Aug 04 09:37:19 ubuntu dstat.sh[106615]: 04-08 09:37:19| 33   6  55   5   0|5467M  310M  200M 1878M| 519k  511k| 946k 1803k|40.9   147 |4542  8212 |1.85 1.89 1.55|1.0   0  34|   0     0 |   0     0 | 25  371    0   54    0
Aug 04 09:37:20 ubuntu dstat.sh[106615]: 04-08 09:37:20| 19   3  71   5   1|5468M  309M  201M 1879M| 358k  348k| 112k 4063k|6.01   357 |4765  8425 |1.85 1.89 1.55|2.0   0   0|   0     0 |   0     0 | 25  370    0   54    1
Aug 04 09:37:21 ubuntu dstat.sh[106615]: 04-08 09:37:21| 27   2  70   0   0|5474M  303M  201M 1879M| 375k  365k|   0   632k|   0  53.0 |2626  4212 |1.85 1.89 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  372    0   54    0
Aug 04 09:37:22 ubuntu dstat.sh[106615]: 04-08 09:37:22| 28   3  63   7   0|5472M  304M  201M 1879M| 471k  454k| 368k 3189k|19.0   250 |3972  6733 |1.85 1.89 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  372    0   57    0
Aug 04 09:37:23 ubuntu dstat.sh[106615]: 04-08 09:37:23| 25   3  65   5   0|5474M  302M  201M 1880M| 390k  382k| 707k 1079k|37.9   115 |3710  6376 |1.85 1.89 1.55|1.0 1.0 1.0|   0     0 |   0     0 | 25  376    0   58    0
Aug 04 09:37:24 ubuntu dstat.sh[106615]: 04-08 09:37:24| 30   4  65   2   0|5474M  301M  201M 1880M| 446k  433k| 577k 2021k|27.1   174 |3595  5822 |1.78 1.87 1.55|4.0   0   0|   0     0 |   0     0 | 25  375    0   59    0
Aug 04 09:37:25 ubuntu dstat.sh[106615]: 04-08 09:37:25| 30   3  64   2   0|5474M  301M  201M 1881M| 531k  518k|   0  2711k|   0   237 |4017  6755 |1.78 1.87 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  374    0   63    0
Aug 04 09:37:26 ubuntu dstat.sh[106615]: 04-08 09:37:26| 35   5  56   4   1|5475M  299M  201M 1881M| 690k  680k|  48k 4467k|3.00   359 |6325    13k|1.78 1.87 1.55|1.0   0   0|   0     0 |   0     0 | 25  376    0   66    0
Aug 04 09:37:27 ubuntu dstat.sh[106615]: 04-08 09:37:27| 27   5  64   4   0|5477M  296M  202M 1881M| 462k  452k|  80k 2656k|3.00   239 |5407  9458 |1.78 1.87 1.55|3.0   0 1.0|   0     0 |   0     0 | 25  377    0   68    0
Aug 04 09:37:28 ubuntu dstat.sh[106615]: 04-08 09:37:28| 28   4  62   4   0|5478M  295M  202M 1882M| 525k  515k|  48k 3079k|2.00   317 |5610    10k|1.78 1.87 1.55|1.0 1.0 2.0|   0     0 |   0     0 | 25  378    0   71    0
Aug 04 09:37:29 ubuntu dstat.sh[106615]: 04-08 09:37:29| 30   2  63   2   0|5479M  294M  202M 1882M| 574k  567k|  32k 4256k|1.00   352 |5033  8726 |1.72 1.86 1.55|6.0   0   0|   0     0 |   0     0 | 25  378    0   72    0
Aug 04 09:37:30 ubuntu dstat.sh[106615]: 04-08 09:37:30| 31   4  65   2   0|5480M  293M  202M 1882M| 668k  657k|   0  1566k|   0   194 |4618  7793 |1.72 1.86 1.55|1.0   0   0|   0     0 |   0     0 | 25  378    0   74    0
Aug 04 09:37:31 ubuntu dstat.sh[106615]: 04-08 09:37:31| 33   3  63   1   0|5480M  292M  202M 1882M| 570k  560k|   0  1508k|   0   151 |3811  6248 |1.72 1.86 1.55|1.0   0   0|   0     0 |   0     0 | 25  378    0   74    0
Aug 04 09:37:32 ubuntu dstat.sh[106615]: 04-08 09:37:32| 29   3  65   0   0|5481M  290M  202M 1882M| 695k  679k|   0   909k|   0  70.8 |3854  6508 |1.72 1.86 1.55|2.0   0   0|   0     0 |   0     0 | 25  377    0   80    0
Aug 04 09:37:33 ubuntu dstat.sh[106615]: 04-08 09:37:33| 29   4  61   5   0|5509M  262M  203M 1883M| 421k  414k|   0  3756k|   0   377 |5954    10k|1.72 1.86 1.55|3.0 1.0 8.0|   0     0 |   0     0 | 25  398    0   80    0
Aug 04 09:37:34 ubuntu dstat.sh[106615]: 04-08 09:37:34| 42   8  48   3   0|5512M  258M  203M 1883M| 883k  876k|4099B 5880k|1.00   453 |6187    10k|1.74 1.86 1.55|2.0   0  15|   0     0 |   0     0 | 25  398    0   80    0
Aug 04 09:37:35 ubuntu dstat.sh[106615]: 04-08 09:37:35| 37   7  53   1   0|5513M  256M  203M 1883M| 662k  654k|   0  1798k|   0   151 |4522    10k|1.74 1.86 1.55|1.0   0  34|   0     0 |   0     0 | 25  398    0   80    0
Aug 04 09:37:36 ubuntu dstat.sh[106615]: 04-08 09:37:36| 43   7  49   1   0|5531M  239M  203M 1884M| 545k  538k|   0  1041k|   0  71.1 |3781  5914 |1.74 1.86 1.55|1.0   0  17|   0     0 |   0     0 | 25  398    0   81    0
Aug 04 09:37:37 ubuntu dstat.sh[106615]: 04-08 09:37:37| 46  20  30   0   0|5544M  224M  203M 1884M| 574k  567k| 175k 1208k|23.0  83.0 |6909    11k|1.74 1.86 1.55|1.0   0  60|   0     0 |   0     0 | 26  398    0   80    0
Aug 04 09:37:38 ubuntu dstat.sh[106615]: 04-08 09:37:38| 30  10  55   3   0|5557M  211M  203M 1884M| 389k  380k|6899k 1052k| 257  97.0 |6832    12k|1.74 1.86 1.55|3.0   0 2.0|   0     0 |   0     0 | 26  399    0   80    0
Aug 04 09:37:39 ubuntu dstat.sh[106615]: 04-08 09:37:39| 45   4  45   4   0|5623M  145M  204M 1884M| 372k  365k|  12M 3368k| 436   332 |7538    14k|1.84 1.88 1.56|1.0   0 2.0|   0     0 |   0     0 | 26  399    0   81    0
Aug 04 09:37:40 ubuntu dstat.sh[106615]: 04-08 09:37:40| 40   5  54   3   0|5641M  128M  204M 1883M| 301k  293k|  48k 1985k|3.00   170 |3552  6065 |1.84 1.88 1.56| 22   0   0|   0     0 |   0     0 | 26  400    0   82    0
Aug 04 09:37:41 ubuntu dstat.sh[106615]: 04-08 09:37:41| 49   9  41   1   0|5711M  124M  202M 1821M| 116k  107k|   0  4119k|   0   297 |4500  9125 |1.84 1.88 1.56|3.0   0 5.0|   0     0 |   0     0 | 26  400    0   81    0
Aug 04 09:37:42 ubuntu dstat.sh[106615]: 04-08 09:37:42| 49   8  42   2   0|5714M  172M  200M 1775M|  54k   46k| 479k  372k|21.0  30.0 |3295  5565 |1.84 1.88 1.56|1.0 1.0 8.0|   0     0 |   0     0 | 26  400    0   81    0
Aug 04 09:37:43 ubuntu dstat.sh[106615]: 04-08 09:37:43| 42   3  51   2   0|5716M  169M  201M 1775M| 204k  171k|1489k  580k|24.0  61.0 |3800  6613 |1.84 1.88 1.56|2.0   0 5.0|   0     0 |   0     0 | 26  409    0   81    0
Aug 04 09:37:44 ubuntu dstat.sh[106615]: 04-08 09:37:44| 40   3  55   1   0|5716M  168M  202M 1776M| 159k  147k| 192k  740k|5.00  75.0 |4265  6365 |1.77 1.87 1.55|1.0   0 4.0|   0     0 |   0     0 | 26  407    0   82    0
Aug 04 09:37:45 ubuntu dstat.sh[106615]: 04-08 09:37:45| 30   3  59   5   0|5719M  165M  202M 1776M|  52k   45k| 180k   12M|6.99  1204 |5667  5387 |1.77 1.87 1.55|1.0   0 9.0|   0     0 |   0     0 | 26  408    0   82    0
Aug 04 09:37:46 ubuntu dstat.sh[106615]: 04-08 09:37:46| 31   3  59   6   1|5717M  166M  202M 1777M|  70k   50k| 556k  288k|10.0  18.0 |4673  5610 |1.77 1.87 1.55|1.0 1.0  12|   0     0 |   0     0 | 26  408    0   81    0
Aug 04 09:37:47 ubuntu dstat.sh[106615]: 04-08 09:37:47| 37   9  44   8   0|5725M  152M  202M 1782M|1188k  108k|2774k  736k|89.9  73.0 |6196  8316 |1.77 1.87 1.55|2.0   0  32|   0     0 |   0     0 | 26  408    0   81    0
Aug 04 09:37:48 ubuntu dstat.sh[106615]: 04-08 09:37:48| 45   6  47   2   0|5729M  148M  202M 1782M| 489k  470k|8214B 1480k|3.01   181 |6358  8907 |1.77 1.87 1.55|2.0   0  10|   0     0 |   0     0 | 26  409    0   74    0
Aug 04 09:37:49 ubuntu dstat.sh[106615]: 04-08 09:37:49| 33  11  53   2   0|5583M  293M  202M 1782M|1583k  471k| 100k 1345k|       124 |6168    10k|1.95 1.90 1.57|1.0   0  65|   0     0 |   0     0 | 25  407    0   76    0
Aug 04 09:37:50 ubuntu dstat.sh[106615]: 04-08 09:37:50| 25   3  69   3   0|5583M  293M  202M 1782M| 465k  447k|   0  2524k|   0   181 |4046  6576 |1.95 1.90 1.57|2.0   0   0|   0     0 |   0     0 | 25  409    0   74    0
Aug 04 09:37:51 ubuntu dstat.sh[106615]: 04-08 09:37:51| 23   4  70   3   0|5583M  293M  202M 1783M| 384k  373k|   0  2875k|   0   267 |4556  7771 |1.95 1.90 1.57|  0   0   0|   0     0 |   0     0 | 25  407    0   74    0
Aug 04 09:37:52 ubuntu dstat.sh[106615]: 04-08 09:37:52| 15   4  80   1   0|5573M  302M  202M 1783M| 297k  286k|   0   882k|   0  78.8 |3137  5105 |1.95 1.90 1.57|1.0   0   0|   0     0 |   0     0 | 25  407    0   75    0
Aug 04 09:37:53 ubuntu dstat.sh[106615]: 04-08 09:37:53| 11   2  84   1   1|5572M  303M  202M 1783M| 200k  184k|   0   954k|   0  95.2 |2784  4741 |1.95 1.90 1.57|1.0   0   0|   0     0 |   0     0 | 25  409    0   76    0
Aug 04 09:37:54 ubuntu dstat.sh[106615]: 04-08 09:37:54| 30   3  65   2   0|5572M  303M  202M 1783M| 565k  548k|   0  3100k|   0   226 |3600  5969 |1.87 1.89 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  409    0   76    0
Aug 04 09:37:55 ubuntu dstat.sh[106615]: 04-08 09:37:55| 32   4  62   2   0|5573M  302M  203M 1783M| 653k  645k|   0  2306k|   0   234 |4254  7511 |1.87 1.89 1.56|3.0   0   0|   0     0 |   0     0 | 25  410    0   79    0
Aug 04 09:37:56 ubuntu dstat.sh[106615]: 04-08 09:37:56| 29   3  63   2   0|5572M  302M  203M 1784M| 480k  469k|   0  3249k|   0   265 |4959  9386 |1.87 1.89 1.56|4.0   0   0|   0     0 |   0     0 | 25  408    0   79    0
Aug 04 09:37:57 ubuntu dstat.sh[106615]: 04-08 09:37:57| 31   4  61   3   0|5572M  302M  203M 1784M| 616k  606k| 112k 2982k|6.00   339 |5487    10k|1.87 1.89 1.56|2.0   0   0|   0     0 |   0     0 | 25  409    0   81    0
Aug 04 09:37:58 ubuntu dstat.sh[106615]: 04-08 09:37:58| 30   3  63   3   0|5572M  301M  203M 1784M| 660k  650k| 100k 4227k|4.01   373 |4755  8330 |1.87 1.89 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  409    0   80    0
Aug 04 09:37:59 ubuntu dstat.sh[106615]: 04-08 09:37:59| 31   3  62   4   0|5572M  300M  204M 1784M| 435k  424k|  96k 4195k|3.99   374 |4903  8758 |1.89 1.89 1.56|1.0   0   0|   0     0 |   0     0 | 25  409    0   80    0
Aug 04 09:38:00 ubuntu dstat.sh[106615]: 04-08 09:38:00| 34   3  61   1   0|5573M  300M  204M 1784M| 749k  740k|   0  1033k|   0   115 |3940  6697 |1.89 1.89 1.56|1.0   0   0|   0     0 |   0     0 | 25  408    0   78    0
Aug 04 09:38:01 ubuntu dstat.sh[106615]: 04-08 09:38:01| 32   5  60   3   0|5574M  298M  204M 1785M| 711k  703k|  16k 2340k|1.00   203 |4516  7832 |1.89 1.89 1.56|5.0   0   0|   0     0 |   0     0 | 25  408    0   83    0
Aug 04 09:38:02 ubuntu dstat.sh[106615]: 04-08 09:38:02| 53   8  35   5   0|5578M  293M  204M 1785M|1211k 1203k|8210B 5905k|2.00   590 |7662    13k|1.89 1.89 1.56|3.0 2.0 7.0|   0     0 |   0     0 | 25  407    0   78    0
Aug 04 09:38:03 ubuntu dstat.sh[106615]: 04-08 09:38:03| 61   8  28   4   0|5585M  285M  204M 1786M|1178k 1168k| 104k 5825k|4.00   446 |6736    11k|1.89 1.89 1.56|3.0   0  23|   0     0 |   0     0 | 25  409    0   78    0
Aug 04 09:38:04 ubuntu dstat.sh[106615]: 04-08 09:38:04| 60   7  32   1   0|5594M  276M  204M 1787M|1306k 1294k|  28k 2413k|4.00   214 |5667  9637 |2.05 1.92 1.58|4.0   0 9.0|   0     0 |   0     0 | 25  409    0   75    0
Aug 04 09:38:05 ubuntu dstat.sh[106615]: 04-08 09:38:05| 61  13  25   1   0|5609M  260M  204M 1788M| 879k  861k|1075k 1849k|21.8   155 |5783  9778 |2.05 1.92 1.58| 10 1.0  51|   0     0 |   0     0 | 25  408    0   75    2
Aug 04 09:38:06 ubuntu dstat.sh[106615]: 04-08 09:38:06| 62  20  17   0   0|5621M  243M  204M 1793M| 538k  528k|4309k 1059k|77.5  71.5 |7319    12k|2.05 1.92 1.58|6.0   0  53|   0     0 |   0     0 | 26  407    0   71    2
Aug 04 09:38:07 ubuntu dstat.sh[106615]: 04-08 09:38:07| 54  15  26   4   0|5657M  206M  205M 1793M| 631k  619k|  19M 1360k| 715   120 |9880    19k|2.05 1.92 1.58|3.0   0 9.0|   0     0 |   0     0 | 27  405    0   72    2
Aug 04 09:38:08 ubuntu dstat.sh[106615]: 04-08 09:38:08| 53   6  37   3   0|5725M  140M  205M 1792M| 480k  472k|  12M 1413k| 442   130 |6749    12k|2.05 1.92 1.58|3.0 1.0 2.0|   0     0 |   0     0 | 27  405    0   70    2
Aug 04 09:38:09 ubuntu dstat.sh[106615]: 04-08 09:38:09| 57   7  33   2   0|5815M  135M  202M 1712M| 308k  301k|7541k 1029k| 264   101 |5929    11k|2.21 1.96 1.59|4.0   0   0|   0     0 |   0     0 | 27  406    0   71    2
Aug 04 09:38:10 ubuntu dstat.sh[106615]: 04-08 09:38:10| 62   9  17  12   0|5746M  235M  202M 1683M| 666k  657k| 160k   16M|8.01  1504 |8067    12k|2.21 1.96 1.59|3.0 2.0  18|   0     0 |   0     0 | 26  405    0   73    2
Aug 04 09:38:11 ubuntu dstat.sh[106615]: 04-08 09:38:11| 36   3  42  19   0|5754M  225M  202M 1684M| 129k  120k|1205k 1189k|28.9  90.7 |3434  5552 |2.21 1.96 1.59|2.0   0 2.0|   0     0 |   0     0 | 26  405    0   73    2
Aug 04 09:38:12 ubuntu dstat.sh[106615]: 04-08 09:38:12| 55   7  36   1   0|5757M  222M  202M 1685M| 301k  293k| 157k 1449k|14.0   104 |4558  7953 |2.21 1.96 1.59|2.0   0  35|   0     0 |   0     0 | 26  407    0   73    2
Aug 04 09:38:13 ubuntu dstat.sh[106615]: 04-08 09:38:13| 60   8  27   4   0|5775M  201M  202M 1688M| 238k  228k|3016k  784k|81.0  64.0 |5583  7341 |2.21 1.96 1.59|4.0   0  32|   0     0 |   0     0 | 26  407    0   74    2
Aug 04 09:38:14 ubuntu dstat.sh[106615]: 04-08 09:38:14| 51  13  35   0   0|5779M  196M  202M 1688M| 363k  355k|   0   660k|   0  61.0 |7598    11k|2.83 2.09 1.64|7.0   0 1.0|   0     0 |   0     0 | 27  408    0   73    2
Aug 04 09:38:15 ubuntu dstat.sh[106615]: 04-08 09:38:15| 53   5  35   4   0|5820M  155M  202M 1688M| 157k  134k|  19M  547k| 696  52.9 |8452    15k|2.83 2.09 1.64|3.0   0   0|   0     0 |   0     0 | 27  407    0   73    2
Aug 04 09:38:16 ubuntu dstat.sh[106615]: 04-08 09:38:16| 66   6  23   2   0|5870M  135M  197M 1665M| 497k  480k| 367k 5605k|51.9   710 |7131    10k|2.83 2.09 1.64|2.0   0   0|   0     0 |   0     0 | 27  409    0   72    2
Aug 04 09:38:17 ubuntu dstat.sh[106615]: 04-08 09:38:17| 58   5  34   2   1|5879M  126M  197M 1665M| 300k  290k| 249k 1534k|54.2   136 |6538  8235 |2.83 2.09 1.64|6.0   0 1.0|   0     0 |   0     0 | 27  408    0   72    2
Aug 04 09:38:18 ubuntu dstat.sh[106615]: 04-08 09:38:18| 63  11  23   2   0|5762M  313M  182M 1612M| 666k  658k| 502k 6927k|20.0   174 |5446    10k|2.83 2.09 1.64|4.0   0  30|   0     0 |   0     0 | 26  407    0   72    2
Aug 04 09:38:19 ubuntu dstat.sh[106615]: 04-08 09:38:19| 51   7  40   1   0|5765M  309M  182M 1612M| 221k  209k| 124k 1268k|13.0  72.0 |4326  7173 |3.09 2.16 1.66|3.0   0  36|   0     0 |   0     0 | 26  407    0   72    2
Aug 04 09:38:20 ubuntu dstat.sh[106615]: 04-08 09:38:20| 61  11  26   2   0|5779M  294M  182M 1614M| 424k  415k|1592k 1249k|71.1  94.1 |5413  9773 |3.09 2.16 1.66|3.0   0  35|   0     0 |   0     0 | 27  407    0   72    2
Aug 04 09:38:21 ubuntu dstat.sh[106615]: 04-08 09:38:21| 50  11  37   2   0|5795M  277M  182M 1614M| 317k  307k|5869k  865k| 224  84.1 |6956    13k|3.09 2.16 1.66|2.0   0 1.0|   0     0 |   0     0 | 27  407    0   72    2
Aug 04 09:38:22 ubuntu dstat.sh[106615]: 04-08 09:38:22| 62   5  28   3   0|5867M  205M  182M 1614M| 473k  456k|  13M  814k| 469  76.8 |7085    13k|3.09 2.16 1.66|4.0   0   0|   0     0 |   0     0 | 27  408    0   72    2
Aug 04 09:38:23 ubuntu dstat.sh[106615]: 04-08 09:38:23| 72  12  15   0   0|5786M  286M  182M 1615M| 668k  660k|  32k 1340k|8.02   106 |5195  9393 |3.09 2.16 1.66|5.0   0  56|   0     0 |   0     0 | 26  407    0   72    2
Aug 04 09:38:24 ubuntu dstat.sh[106615]: 04-08 09:38:24| 72  11  14   1   0|5803M  268M  182M 1615M| 786k  773k| 203k 1515k|26.0   133 |6203    11k|3.24 2.20 1.68|2.0 1.0  38|   0     0 |   0     0 | 27  408    0   71    2
