-- Logs begin at Fri 2023-07-28 15:29:37 UTC, end at Sat 2023-07-29 04:30:58 UTC. --
Jul 29 03:54:05 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 03:54:06 ubuntu dstat.sh[105192]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 03:54:06 ubuntu dstat.sh[105192]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 04:12:44 ubuntu dstat.sh[105192]: 29-07 04:12:44| 16   2  81   1   0|5665M  376M  181M 1649M| 263k  257k|   0   837k|   0  78.1 |2864  4721 |1.64 1.80 1.52|  0   0   0|   0     0 |   0     0 | 25  415    0  115    1
Jul 29 04:12:45 ubuntu dstat.sh[105192]: 29-07 04:12:45|  9   1  88   0   0|5665M  375M  181M 1649M| 109k  102k|   0   544k|   0  37.0 |2384  3979 |1.51 1.77 1.52|3.0   0   0|   0     0 |   0     0 | 25  416    0  117    1
Jul 29 04:12:46 ubuntu dstat.sh[105192]: 29-07 04:12:46| 17   2  76   2   0|5666M  375M  181M 1649M| 412k  397k|   0  1488k|   0   206 |4081  6799 |1.51 1.77 1.52|  0   0   0|   0     0 |   0     0 | 25  415    0  116    1
Jul 29 04:12:47 ubuntu dstat.sh[105192]: 29-07 04:12:47| 22   3  73   1   1|5666M  375M  181M 1649M| 418k  412k|   0  1374k|   0   157 |4777  8446 |1.51 1.77 1.52|3.0   0   0|   0     0 |   0     0 | 25  417    0  117    1
Jul 29 04:12:48 ubuntu dstat.sh[105192]: 29-07 04:12:48| 31   5  60   3   0|5666M  374M  181M 1650M| 569k  561k|   0  3123k|   0   323 |5794    10k|1.51 1.77 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  117    1
Jul 29 04:12:49 ubuntu dstat.sh[105192]: 29-07 04:12:49| 29   5  64   3   0|5666M  374M  181M 1650M| 567k  561k|   0  4424k|   0   354 |6457    12k|1.51 1.77 1.52|1.0   0   0|   0     0 |   0     0 | 25  416    0  120    1
Jul 29 04:12:50 ubuntu dstat.sh[105192]: 29-07 04:12:50| 19   2  75   2   0|5666M  374M  181M 1650M| 407k  385k|   0  2947k|   0   227 |4931  8394 |1.55 1.78 1.52|  0   0   0|   0     0 |   0     0 | 25  415    0  115    1
Jul 29 04:12:51 ubuntu dstat.sh[105192]: 29-07 04:12:51| 17   2  79   1   0|5666M  374M  181M 1650M| 217k  205k|   0  1361k|   0   155 |3380  5722 |1.55 1.78 1.52|3.0   0   0|   0     0 |   0     0 | 25  414    0  119    1
Jul 29 04:12:52 ubuntu dstat.sh[105192]: 29-07 04:12:52| 11   1  85   1   0|5666M  373M  181M 1650M| 150k  141k|   0  1491k|   0   148 |3172  5547 |1.55 1.78 1.52|2.0   0   0|   0     0 |   0     0 | 25  415    0  118    1
Jul 29 04:12:53 ubuntu dstat.sh[105192]: 29-07 04:12:53| 23   3  70   1   0|5667M  372M  181M 1650M| 524k  511k|   0  1580k|   0   190 |4266  7324 |1.55 1.78 1.52|  0 1.0 2.0|   0     0 |   0     0 | 25  415    0  122    1
Jul 29 04:12:54 ubuntu dstat.sh[105192]: 29-07 04:12:54| 13   2  83   1   1|5667M  372M  181M 1650M| 243k  236k|   0   871k|   0  73.2 |2797  4698 |1.55 1.78 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  416    0  125    1
Jul 29 04:12:55 ubuntu dstat.sh[105192]: 29-07 04:12:55| 11   1  84   1   0|5667M  372M  181M 1651M| 192k  178k|   0  1197k|   0   148 |3233  5443 |1.50 1.76 1.52|  0   0   0|   0     0 |   0     0 | 25  415    0  127    1
Jul 29 04:12:56 ubuntu dstat.sh[105192]: 29-07 04:12:56| 14   2  82   1   0|5668M  370M  181M 1651M| 280k  268k|   0  1004k|   0  74.0 |2780  4751 |1.50 1.76 1.52|  0   0   0|   0     0 |   0     0 | 25  416    0  120    1
Jul 29 04:12:57 ubuntu dstat.sh[105192]: 29-07 04:12:57| 24   5  69   3   0|5668M  370M  181M 1651M| 438k  424k|   0  1897k|   0   252 |4875  9720 |1.50 1.76 1.52|4.0   0   0|   0     0 |   0     0 | 25  418    0  121    1
Jul 29 04:12:58 ubuntu dstat.sh[105192]: 29-07 04:12:58| 32   4  60   2   0|5668M  370M  181M 1651M| 651k  625k|   0  2771k|   0   325 |5694    11k|1.50 1.76 1.52|2.0   0   0|   0     0 |   0     0 | 25  416    0  126    1
Jul 29 04:12:59 ubuntu dstat.sh[105192]: 29-07 04:12:59| 26   5  63   3   0|5669M  368M  181M 1651M| 556k  549k|   0  7797k|   0   534 |7100    13k|1.50 1.76 1.52|2.0   0   0|   0     0 |   0     0 | 25  416    0  127    1
Jul 29 04:13:00 ubuntu dstat.sh[105192]: 29-07 04:13:00| 17   3  76   1   0|5670M  368M  181M 1651M| 412k  403k|   0  1421k|   0   165 |4405  8088 |1.62 1.79 1.52|1.0   0   0|   0     0 |   0     0 | 25  415    0  128    1
Jul 29 04:13:01 ubuntu dstat.sh[105192]: 29-07 04:13:01| 16   4  79   1   0|5670M  367M  181M 1652M| 298k  293k|   0  1146k|   0   118 |3288  6020 |1.62 1.79 1.52|1.0   0   0|   0     0 |   0     0 | 25  415    0  128    1
Jul 29 04:13:02 ubuntu dstat.sh[105192]: 29-07 04:13:02|  9   2  87   1   0|5670M  367M  181M 1652M|  86k   72k|   0  1038k|   0  99.8 |2670  4431 |1.62 1.79 1.52|2.0   0   0|   0     0 |   0     0 | 25  416    0  126    1
Jul 29 04:13:03 ubuntu dstat.sh[105192]: 29-07 04:13:03| 28   4  65   2   0|5670M  367M  181M 1652M| 498k  487k|   0  2147k|   0   241 |5151  9469 |1.62 1.79 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  417    0  128    1
Jul 29 04:13:04 ubuntu dstat.sh[105192]: 29-07 04:13:04| 32   4  60   1   0|5671M  366M  181M 1652M| 565k  551k|   0  2948k|   0   307 |5632    10k|1.62 1.79 1.52|1.0   0   0|   0     0 |   0     0 | 25  415    0  125    1
Jul 29 04:13:05 ubuntu dstat.sh[105192]: 29-07 04:13:05| 28   4  67   1   0|5672M  365M  182M 1652M| 513k  504k|   0  1583k|   0   153 |5461    10k|1.57 1.77 1.52|2.0   0   0|   0     0 |   0     0 | 25  415    0  125    1
Jul 29 04:13:06 ubuntu dstat.sh[105192]: 29-07 04:13:06| 24   2  72   2   0|5672M  364M  182M 1652M| 430k  419k|   0  1580k|   0   199 |4094  7730 |1.57 1.77 1.52|1.0   0   0|   0     0 |   0     0 | 25  414    0  124    1
Jul 29 04:13:07 ubuntu dstat.sh[105192]: 29-07 04:13:07| 15   3  79   3   1|5672M  364M  182M 1653M| 253k  243k|  16k 6061k|2.01   451 |3919  6865 |1.57 1.77 1.52|6.0   0   0|   0     0 |   0     0 | 25  415    0  126    1
Jul 29 04:13:08 ubuntu dstat.sh[105192]: 29-07 04:13:08|  8   2  86   0   0|5672M  364M  182M 1653M| 122k  112k|   0  1005k|   0   101 |2901  5034 |1.57 1.77 1.52|  0   0   0|   0     0 |   0     0 | 25  413    0  121    1
Jul 29 04:13:09 ubuntu dstat.sh[105192]: 29-07 04:13:09| 20   2  75   2   0|5678M  358M  182M 1653M| 368k  359k|   0  1554k|   0   192 |3803  6831 |1.57 1.77 1.52|  0   0   0|   0     0 |   0     0 | 25  413    0  122    1
Jul 29 04:13:10 ubuntu dstat.sh[105192]: 29-07 04:13:10| 18   2  76   1   0|5678M  357M  182M 1653M| 355k  349k|   0  1424k|   0   183 |3613  6467 |1.53 1.76 1.52|1.0   0   0|   0     0 |   0     0 | 25  414    0  122    1
Jul 29 04:13:11 ubuntu dstat.sh[105192]: 29-07 04:13:11| 11   2  86   1   0|5679M  357M  182M 1653M| 141k  132k|   0   901k|   0  96.1 |2923  4985 |1.53 1.76 1.52|1.0   0   0|   0     0 |   0     0 | 25  414    0  122    1
Jul 29 04:13:12 ubuntu dstat.sh[105192]: 29-07 04:13:12| 23   4  72   1   0|5681M  354M  182M 1653M| 470k  456k|4097B 1448k|1.00   170 |4181  7044 |1.53 1.76 1.52|  0   0   0|   0     0 |   0     0 | 25  413    0  119    1
Jul 29 04:13:13 ubuntu dstat.sh[105192]: 29-07 04:13:13| 23   6  65   5   0|5690M  344M  182M 1654M| 325k  310k|   0    13M|   0  1409 |6230  6929 |1.53 1.76 1.52|1.0   0 6.0|   0     0 |   0     0 | 25  414    0  119    1
Jul 29 04:13:14 ubuntu dstat.sh[105192]: 29-07 04:13:14| 17   2  77   1   0|5692M  343M  182M 1654M| 306k  290k|   0  1710k|   0   186 |4230  7158 |1.53 1.76 1.52|2.0   0   0|   0     0 |   0     0 | 25  414    0  111    1
Jul 29 04:13:15 ubuntu dstat.sh[105192]: 29-07 04:13:15| 12   3  82   2   0|5687M  348M  182M 1654M|  97k   83k|   0  6017k|   0   418 |3655  6414 |1.40 1.73 1.51|2.0   0   0|   0     0 |   0     0 | 25  414    0  111    1
Jul 29 04:13:16 ubuntu dstat.sh[105192]: 29-07 04:13:16| 14   3  80   1   0|5687M  348M  182M 1654M| 266k  249k|   0  1256k|   0   147 |3551  6604 |1.40 1.73 1.51|  0   0   0|   0     0 |   0     0 | 25  413    0  107    1
Jul 29 04:13:17 ubuntu dstat.sh[105192]: 29-07 04:13:17| 22   3  74   1   0|5687M  347M  182M 1654M| 390k  383k|   0  1241k|   0   151 |4302  8304 |1.40 1.73 1.51|9.0   0   0|   0     0 |   0     0 | 25  415    0  107    1
Jul 29 04:13:18 ubuntu dstat.sh[105192]: 29-07 04:13:18| 32   5  60   2   0|5687M  346M  182M 1655M| 665k  658k| 160k 2354k|2.00   268 |5843    11k|1.40 1.73 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  416    0  107    1
Jul 29 04:13:19 ubuntu dstat.sh[105192]: 29-07 04:13:19| 27   5  66   1   0|5689M  345M  182M 1655M| 511k  503k|   0  1577k|   0   158 |5601    10k|1.40 1.73 1.51|1.0   0   0|   0     0 |   0     0 | 25  416    0  107    1
Jul 29 04:13:20 ubuntu dstat.sh[105192]: 29-07 04:13:20| 26   4  64   3   0|5689M  344M  182M 1655M| 560k  553k|  96k 2214k|5.00   236 |5446  9679 |1.45 1.73 1.51|2.0   0   0|   0     0 |   0     0 | 25  416    0  105    1
Jul 29 04:13:21 ubuntu dstat.sh[105192]: 29-07 04:13:21| 27   4  66   2   0|5689M  343M  182M 1656M| 498k  491k|   0  2202k|   0   237 |5391    11k|1.45 1.73 1.51|1.0   0   0|   0     0 |   0     0 | 25  418    0  108    1
Jul 29 04:13:22 ubuntu dstat.sh[105192]: 29-07 04:13:22| 32   5  60   4   0|5688M  343M  182M 1656M| 644k  636k|   0  8070k|   0   659 |6865    12k|1.45 1.73 1.51|1.0   0   0|   0     0 |   0     0 | 25  416    0  107    1
Jul 29 04:13:23 ubuntu dstat.sh[105192]: 29-07 04:13:23| 27   7  65   1   0|5689M  342M  182M 1656M| 541k  533k|   0  1782k|   0   171 |6135    11k|1.45 1.73 1.51|1.0   0 3.0|   0     0 |   0     0 | 25  418    0  107    1
Jul 29 04:13:24 ubuntu dstat.sh[105192]: 29-07 04:13:24| 25   4  67   2   0|5690M  341M  182M 1656M| 467k  460k|   0  1651k|   0   200 |4390  8447 |1.45 1.73 1.51|1.0   0   0|   0     0 |   0     0 | 25  417    0  109    1
Jul 29 04:13:25 ubuntu dstat.sh[105192]: 29-07 04:13:25| 11   2  85   1   0|5690M  341M  182M 1656M| 220k  203k|   0  1096k|   0   118 |2905  5025 |1.33 1.71 1.51|  0   0   0|   0     0 |   0     0 | 25  417    0  102    1
Jul 29 04:13:26 ubuntu dstat.sh[105192]: 29-07 04:13:26|  7   2  90   1   0|5690M  341M  182M 1656M| 100k   91k|   0   752k|   0  56.0 |2334  3863 |1.33 1.71 1.51|2.0   0   0|   0     0 |   0     0 | 25  418    0  102    1
Jul 29 04:13:27 ubuntu dstat.sh[105192]: 29-07 04:13:27| 14   3  80   1   0|5690M  341M  182M 1657M| 330k  320k|   0  1418k|   0   153 |3583  6303 |1.33 1.71 1.51|  0   0   0|   0     0 |   0     0 | 25  417    0   98    1
Jul 29 04:13:28 ubuntu dstat.sh[105192]: 29-07 04:13:28| 13   2  83   1   0|5690M  340M  182M 1657M| 229k  222k| 116k 1072k|3.00   106 |3154  5317 |1.33 1.71 1.51|  0   0   0|   0     0 |   0     0 | 25  417    0   98    1
Jul 29 04:13:29 ubuntu dstat.sh[105192]: 29-07 04:13:29| 14   3  82   1   0|5690M  340M  182M 1657M| 307k  297k|   0  1188k|   0   146 |3397  5887 |1.33 1.71 1.51|1.0   0   0|   0     0 |   0     0 | 25  416    0   94    1
Jul 29 04:13:30 ubuntu dstat.sh[105192]: 29-07 04:13:30|  8   1  89   1   0|5690M  340M  182M 1657M|  86k   75k|   0   892k|   0  91.0 |2662  4515 |1.23 1.68 1.50|3.0   0   0|   0     0 |   0     0 | 25  416    1   94    1
Jul 29 04:13:31 ubuntu dstat.sh[105192]: 29-07 04:13:31| 16   4  77   1   0|5689M  341M  182M 1657M| 174k  165k|   0  1040k|   0   122 |4226  9240 |1.23 1.68 1.50|  0   0  34|   0     0 |   0     0 | 25  416    0   90    1
Jul 29 04:13:32 ubuntu dstat.sh[105192]: 29-07 04:13:32| 18   3  76   2   0|5690M  340M  182M 1657M| 339k  327k|   0  5467k|   0   417 |4837  7937 |1.23 1.68 1.50|  0 1.0   0|   0     0 |   0     0 | 25  416    0   91    1
Jul 29 04:13:33 ubuntu dstat.sh[105192]: 29-07 04:13:33| 15   4  77   1   0|5690M  340M  182M 1657M| 304k  295k|   0  1092k|   0   122 |4274  8952 |1.23 1.68 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  418    0   90    1
Jul 29 04:13:34 ubuntu dstat.sh[105192]: 29-07 04:13:34| 21   2  75   1   0|5690M  340M  182M 1658M| 428k  420k|   0  1164k|   0   130 |3652  6483 |1.23 1.68 1.50|1.0   0   0|   0     0 |   0     0 | 25  417    0   93    1
Jul 29 04:13:35 ubuntu dstat.sh[105192]: 29-07 04:13:35|  5   2  91   1   0|5690M  339M  182M 1658M|  59k   48k|   0   647k|   0  59.9 |2407  3904 |1.13 1.65 1.49|1.0   0   0|   0     0 |   0     0 | 25  417    0   89    1
Jul 29 04:13:36 ubuntu dstat.sh[105192]: 29-07 04:13:36| 10   2  85   1   0|5690M  339M  182M 1658M| 213k  202k|   0  1059k|   0   117 |3023  5110 |1.13 1.65 1.49|  0   0   0|   0     0 |   0     0 | 25  416    0   91    1
Jul 29 04:13:37 ubuntu dstat.sh[105192]: 29-07 04:13:37| 17   3  77   1   0|5690M  339M  182M 1658M| 417k  405k|   0  1278k|   0   138 |4001  6674 |1.13 1.65 1.49|  0   0   0|   0     0 |   0     0 | 25  415    0   89    1
Jul 29 04:13:38 ubuntu dstat.sh[105192]: 29-07 04:13:38| 11   3  84   2   0|5691M  339M  182M 1658M| 211k  193k|   0   953k|   0  93.1 |2947  4863 |1.13 1.65 1.49|2.0   0   0|   0     0 |   0     0 | 25  415    0   90    1
Jul 29 04:13:39 ubuntu dstat.sh[105192]: 29-07 04:13:39| 11   2  84   1   0|5690M  339M  182M 1658M| 164k  135k|   0  1053k|   0   119 |3594  5712 |1.13 1.65 1.49|1.0   0   0|   0     0 |   0     0 | 25  416    0   90    1
Jul 29 04:13:40 ubuntu dstat.sh[105192]: 29-07 04:13:40| 28   3  63   2   0|5691M  338M  182M 1658M| 507k  495k|   0  1971k|   0   252 |5627    10k|1.12 1.64 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  417    0   94    1
Jul 29 04:13:41 ubuntu dstat.sh[105192]: 29-07 04:13:41| 29   5  63   2   0|5691M  337M  182M 1658M| 566k  556k|   0  6401k|   0   453 |6244    11k|1.12 1.64 1.49|1.0   0   0|   0     0 |   0     0 | 25  416    0   93    1
Jul 29 04:13:42 ubuntu dstat.sh[105192]: 29-07 04:13:42| 28   5  67   1   1|5691M  337M  182M 1659M| 440k  430k|   0  1391k|   0   131 |4756  8966 |1.12 1.64 1.49|2.0   0   0|   0     0 |   0     0 | 25  416    0   94    1
Jul 29 04:13:43 ubuntu dstat.sh[105192]: 29-07 04:13:43| 18   4  75   1   0|5711M  317M  183M 1659M| 263k  252k|  16k 1556k|1.00   204 |4043  7245 |1.12 1.64 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  415    0   88    1
Jul 29 04:13:44 ubuntu dstat.sh[105192]: 29-07 04:13:44| 16   2  71   9   0|5691M  337M  183M 1659M| 246k  239k|   0    13M|   0  1512 |6328  6173 |1.12 1.64 1.49|4.0   0   0|   0     0 |   0     0 | 25  416    0   88    1
Jul 29 04:13:45 ubuntu dstat.sh[105192]: 29-07 04:13:45| 11   2  83   2   0|5692M  336M  183M 1659M| 200k  192k|   0  1735k|   0   211 |3603  6266 |1.03 1.61 1.48|  0   0   0|   0     0 |   0     0 | 25  415    0   88    1
Jul 29 04:13:46 ubuntu dstat.sh[105192]: 29-07 04:13:46| 19   3  74   2   0|5691M  336M  183M 1660M| 383k  377k|   0  1495k|   0   182 |4477  7857 |1.03 1.61 1.48|1.0   0   0|   0     0 |   0     0 | 25  416    0   88    1
Jul 29 04:13:47 ubuntu dstat.sh[105192]: 29-07 04:13:47| 31   5  62   2   0|5691M  335M  183M 1661M| 597k  588k|   0  2361k|   0   267 |5521  9620 |1.03 1.61 1.48|2.0   0   0|   0     0 |   0     0 | 25  417    0   84    1
Jul 29 04:13:48 ubuntu dstat.sh[105192]: 29-07 04:13:48| 27   4  63   3   0|5691M  334M  183M 1661M| 477k  470k|   0  5681k|   0   419 |6144    11k|1.03 1.61 1.48|2.0   0   0|   0     0 |   0     0 | 25  416    0   85    1
Jul 29 04:13:49 ubuntu dstat.sh[105192]: 29-07 04:13:49| 29   4  66   1   1|5691M  334M  183M 1661M| 549k  534k|   0  1109k|   0   115 |5014  9377 |1.03 1.61 1.48|2.0   0   0|   0     0 |   0     0 | 25  416    0   78    1
Jul 29 04:13:50 ubuntu dstat.sh[105192]: 29-07 04:13:50| 30   4  62   3   0|5692M  334M  183M 1661M| 575k  567k|   0  2247k|   0   291 |5807    11k|1.11 1.62 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  417    0   82    1
Jul 29 04:13:51 ubuntu dstat.sh[105192]: 29-07 04:13:51| 27   5  65   1   0|5692M  334M  183M 1661M| 555k  545k|   0  1756k|   0   210 |5445    11k|1.11 1.62 1.48|1.0   0   0|   0     0 |   0     0 | 25  416    0   84    1
Jul 29 04:13:52 ubuntu dstat.sh[105192]: 29-07 04:13:52| 28   4  65   2   0|5692M  333M  183M 1662M| 552k  545k| 168k 1801k|4.00   184 |5671    11k|1.11 1.62 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  416    0   85    1
Jul 29 04:13:53 ubuntu dstat.sh[105192]: 29-07 04:13:53| 29   5  64   2   0|5693M  331M  183M 1662M| 443k  429k|   0  2206k|   0   280 |5467  9728 |1.11 1.62 1.48|2.0   0 3.0|   0     0 |   0     0 | 25  417    0   78    1
Jul 29 04:13:54 ubuntu dstat.sh[105192]: 29-07 04:13:54| 28   4  64   2   0|5694M  330M  183M 1662M| 560k  552k|   0  1929k|   0   198 |5534    10k|1.11 1.62 1.48|1.0   0   0|   0     0 |   0     0 | 25  416    0   81    1
Jul 29 04:13:55 ubuntu dstat.sh[105192]: 29-07 04:13:55| 27   5  66   1   0|5695M  329M  183M 1663M| 484k  476k|   0  1715k|   0   149 |5153  9469 |1.10 1.61 1.48|1.0   0   0|   0     0 |   0     0 | 25  416    0   75    1
Jul 29 04:13:56 ubuntu dstat.sh[105192]: 29-07 04:13:56| 28   5  64   4   1|5695M  329M  183M 1663M| 422k  415k|   0  5945k|   0   497 |6087    11k|1.10 1.61 1.48|1.0   0   0|   0     0 |   0     0 | 25  416    0   75    1
Jul 29 04:13:57 ubuntu dstat.sh[105192]: 29-07 04:13:57| 29   4  63   2   0|5695M  328M  183M 1663M| 535k  528k|8177B 2404k|1.00   289 |6225    11k|1.10 1.61 1.48|2.0   0   0|   0     0 |   0     0 | 25  417    0   75    1
Jul 29 04:13:58 ubuntu dstat.sh[105192]: 29-07 04:13:58| 31   5  63   2   0|5695M  328M  183M 1664M| 543k  526k|   0  1837k|   0   190 |5975    10k|1.10 1.61 1.48|2.0   0   0|   0     0 |   0     0 | 25  415    0   79    1
Jul 29 04:13:59 ubuntu dstat.sh[105192]: 29-07 04:13:59| 27   4  65   1   0|5695M  327M  183M 1664M| 455k  446k|  16k 1411k|1.00   139 |5067  9651 |1.10 1.61 1.48|2.0   0   0|   0     0 |   0     0 | 25  415    0   74    1
Jul 29 04:14:00 ubuntu dstat.sh[105192]: 29-07 04:14:00| 27   5  66   1   0|5695M  327M  183M 1664M| 536k  530k|  16k 1538k|1.00   171 |4927  9623 |1.17 1.61 1.48|1.0   0   0|   0     0 |   0     0 | 25  415    0   75    1
Jul 29 04:14:01 ubuntu dstat.sh[105192]: 29-07 04:14:01| 20   2  71   4   0|5696M  326M  183M 1664M| 360k  351k|   0  2300k|   0   231 |4588  8293 |1.17 1.61 1.48|  0   0   0|   0     0 |   0     0 | 25  414    0   74    1
Jul 29 04:14:02 ubuntu dstat.sh[105192]: 29-07 04:14:02| 15   4  79   2   0|5696M  326M  183M 1664M| 230k  221k|   0  1455k|   0   151 |3596  6103 |1.17 1.61 1.48|1.0   0   0|   0     0 |   0     0 | 25  415    0   76    1
Jul 29 04:14:03 ubuntu dstat.sh[105192]: 29-07 04:14:03| 16   4  73   4   0|5697M  325M  183M 1664M| 221k  205k|  40k 6076k|7.97   443 |4606  7361 |1.17 1.61 1.48|2.0   0 3.0|   0     0 |   0     0 | 25  416    0   76    1
Jul 29 04:14:04 ubuntu dstat.sh[105192]: 29-07 04:14:04| 14   2  80   1   0|5697M  325M  183M 1665M| 216k  199k|   0  1214k|   0   139 |3622  6118 |1.17 1.61 1.48|  0   0   0|   0     0 |   0     0 | 25  414    0   77    1
Jul 29 04:14:05 ubuntu dstat.sh[105192]: 29-07 04:14:05| 24   4  70   3   0|5697M  324M  183M 1665M| 533k  525k|  16k 1801k|1.00   242 |4882  8661 |1.32 1.64 1.49|1.0   0   0|   0     0 |   0     0 | 25  415    0   74    1
Jul 29 04:14:06 ubuntu dstat.sh[105192]: 29-07 04:14:06|  9   2  84   1   0|5697M  324M  183M 1665M| 162k  145k|   0  1106k|   0   118 |3355  5745 |1.32 1.64 1.49|  0   0   0|   0     0 |   0     0 | 25  414    0   74    1
Jul 29 04:14:07 ubuntu dstat.sh[105192]: 29-07 04:14:07| 23   3  68   2   0|5697M  324M  183M 1665M| 464k  457k|   0  1804k|   0   250 |5160  9526 |1.32 1.64 1.49|3.0   0   0|   0     0 |   0     0 | 25  415    0   74    1
Jul 29 04:14:08 ubuntu dstat.sh[105192]: 29-07 04:14:08| 30   4  61   2   0|5697M  324M  183M 1665M| 663k  647k|   0  2618k|   0   333 |5996    11k|1.32 1.64 1.49|1.0   0   0|   0     0 |   0     0 | 25  415    0   76    1
Jul 29 04:14:09 ubuntu dstat.sh[105192]: 29-07 04:14:09| 30   4  63   3   0|5697M  323M  183M 1666M| 569k  561k|   0  2320k|   0   268 |5648    10k|1.32 1.64 1.49|1.0   0   0|   0     0 |   0     0 | 25  415    0   80    1
Jul 29 04:14:10 ubuntu dstat.sh[105192]: 29-07 04:14:10| 30   4  64   2   0|5698M  322M  183M 1666M| 571k  561k|   0  5599k|   0   390 |6251    11k|1.21 1.61 1.48|1.0   0   0|   0     0 |   0     0 | 25  416    0   79    1
Jul 29 04:14:11 ubuntu dstat.sh[105192]: 29-07 04:14:11| 18   3  77   1   0|5698M  322M  183M 1666M| 321k  311k|   0  1535k|   0   195 |4180  7275 |1.21 1.61 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  416    0   80    1
Jul 29 04:14:12 ubuntu dstat.sh[105192]: 29-07 04:14:12| 21   4  74   1   1|5700M  320M  183M 1666M| 328k  319k|8207B 1178k|1.00   124 |3672  6273 |1.21 1.61 1.48|2.0   0   0|   0     0 |   0     0 | 25  417    0   79    1
Jul 29 04:14:13 ubuntu dstat.sh[105192]: 29-07 04:14:13| 15   3  80   1   0|5700M  319M  183M 1667M| 283k  266k|   0  1830k|   0   183 |3779  6357 |1.21 1.61 1.48|  0   0 2.0|   0     0 |   0     0 | 25  416    0   79    1
Jul 29 04:14:14 ubuntu dstat.sh[105192]: 29-07 04:14:14| 26   7  65   3   0|5710M  308M  183M 1667M| 423k  412k|8196B 1941k|2.00   235 |4977  9371 |1.21 1.61 1.48|3.0   0 4.0|   0     0 |   0     0 | 25  418    0   79    1
Jul 29 04:14:15 ubuntu dstat.sh[105192]: 29-07 04:14:15| 29   5  55  11   0|5705M  314M  183M 1667M| 449k  438k|   0    16M|   0  1849 |8225  8880 |1.84 1.73 1.52|  0 1.0   0|   0     0 |   0     0 | 25  418    0   82    1
Jul 29 04:14:16 ubuntu dstat.sh[105192]: 29-07 04:14:16| 26   4  66   3   0|5705M  314M  183M 1667M| 525k  516k|   0  1937k|   0   181 |5600    10k|1.84 1.73 1.52|1.0   0   0|   0     0 |   0     0 | 25  417    0   82    1
Jul 29 04:14:17 ubuntu dstat.sh[105192]: 29-07 04:14:17| 27   4  65   2   0|5706M  313M  183M 1667M| 620k  611k|   0  2056k|   0   218 |5514  9921 |1.84 1.73 1.52|1.0   0   0|   0     0 |   0     0 | 25  414    0   84    1
Jul 29 04:14:18 ubuntu dstat.sh[105192]: 29-07 04:14:18|  9   2  85   2   0|5706M  313M  183M 1667M|  95k   84k|   0  5724k|   0   396 |3618  6223 |1.84 1.73 1.52|7.0   0   0|   0     0 |   0     0 | 25  415    0   82    1
Jul 29 04:14:19 ubuntu dstat.sh[105192]: 29-07 04:14:19| 13   2  80   2   0|5706M  313M  183M 1667M| 272k  249k|   0  1388k|   0   154 |3652  6325 |1.84 1.73 1.52|1.0   0   0|   0     0 |   0     0 | 25  414    0   82    1
Jul 29 04:14:20 ubuntu dstat.sh[105192]: 29-07 04:14:20| 17   3  78   1   1|5706M  312M  183M 1668M| 298k  284k|   0  1303k|   0   162 |3536  6109 |2.01 1.77 1.53|  0   0   0|   0     0 |   0     0 | 25  415    0   80    1
Jul 29 04:14:21 ubuntu dstat.sh[105192]: 29-07 04:14:21| 14   2  80   1   0|5706M  312M  183M 1668M| 253k  243k|   0  1259k|   0   142 |3666  6783 |2.01 1.77 1.53|3.0   0   0|   0     0 |   0     0 | 25  415    0   80    1
Jul 29 04:14:22 ubuntu dstat.sh[105192]: 29-07 04:14:22| 34   5  60   2   0|5706M  311M  184M 1668M| 646k  638k|   0  2714k|   0   354 |5985    11k|2.01 1.77 1.53|5.0   0   0|   0     0 |   0     0 | 25  416    0   79    1
Jul 29 04:14:23 ubuntu dstat.sh[105192]: 29-07 04:14:23| 27   5  65   1   0|5707M  310M  184M 1669M| 566k  555k|   0  2895k|   0   275 |5914    12k|2.01 1.77 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  415    0   80    1
Jul 29 04:14:24 ubuntu dstat.sh[105192]: 29-07 04:14:24| 29   4  64   1   0|5707M  309M  184M 1669M| 660k  652k|   0  2109k|   0   232 |5571    10k|2.01 1.77 1.53|1.0   0   0|   0     0 |   0     0 | 25  414    0   80    1
