-- Logs begin at Wed 2023-05-10 17:44:39 UTC, end at Wed 2023-05-10 18:57:52 UTC. --
May 10 18:45:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 18:45:13 ubuntu dstat.sh[85416]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 18:45:13 ubuntu dstat.sh[85416]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 18:46:03 ubuntu dstat.sh[85416]: 10-05 18:46:03| 86  14   0   0   0|1405M  792M  204M 5336M| 283k  274k|   0   700k|   0  39.0 |3016  5838 |1.93 0.84 0.56|7.0   0  67|   0     0 |   0     0 |  9   34    0   12    0
May 10 18:46:04 ubuntu dstat.sh[85416]: 10-05 18:46:04| 85  13   2   0   0|1513M  683M  204M 5336M| 871k  862k|   0   752k|   0  41.0 |5608    12k|1.93 0.84 0.56|9.0   0 165|   0     0 |   0     0 |  9   37    0   13    0
May 10 18:46:05 ubuntu dstat.sh[85416]: 10-05 18:46:05| 86  11   1   0   0|1444M  752M  204M 5336M| 905k  898k|   0   772k|   0  38.0 |5233    12k|1.93 0.84 0.56|6.0   0 107|   0     0 |   0     0 |  9   36    0   13    0
May 10 18:46:06 ubuntu dstat.sh[85416]: 10-05 18:46:06| 60  11  29   1   0|1273M  922M  204M 5337M|1089k 1082k|   0   765k|   0  68.1 |6361    18k|1.93 0.84 0.56|3.0   0 183|   0     0 |   0     0 |  9   34    0   16    0
May 10 18:46:07 ubuntu dstat.sh[85416]: 10-05 18:46:07| 44   8  48   0   0|1305M  890M  204M 5337M|9116  1760 |   0  1605k|   0  82.8 |1607  1849 |1.93 0.84 0.56|2.0   0  62|   0     0 |   0     0 |  9   34    0   16    0
May 10 18:46:08 ubuntu dstat.sh[85416]: 10-05 18:46:08| 44  10  46   1   0|1265M  930M  204M 5337M| 436k  421k|   0   557k|   0  43.1 |3523  8319 |2.02 0.87 0.58|3.0   0 172|   0     0 |   0     0 |  9   35    0   16    0
May 10 18:46:09 ubuntu dstat.sh[85416]: 10-05 18:46:09| 78  13   9   0   0|1334M  861M  204M 5337M| 376k  368k|   0   480k|   0  21.0 |3437  6863 |2.02 0.87 0.58|3.0   0 210|   0     0 |   0     0 |  9   34    0   15    0
May 10 18:46:10 ubuntu dstat.sh[85416]: 10-05 18:46:10| 68   6  25   0   0|1388M  806M  204M 5337M| 648k  620k|   0   475k|   0  37.9 |4044  9004 |2.02 0.87 0.58|3.0   0   0|   0     0 |   0     0 |  9   36    0   15    0
May 10 18:46:11 ubuntu dstat.sh[85416]: 10-05 18:46:11| 75  16   9   1   0|1329M  865M  204M 5338M| 440k  431k|   0   741k|   0  57.1 |4381  8903 |2.02 0.87 0.58|4.0   0 264|   0     0 |   0     0 |  9   34    0   14    0
May 10 18:46:12 ubuntu dstat.sh[85416]: 10-05 18:46:12| 85  10   4   0   0|1451M  743M  204M 5338M| 552k  544k|   0  5027k|   0   106 |3095  6910 |2.02 0.87 0.58|3.0   0 3.0|   0     0 |   0     0 |  9   38    0   16    0
May 10 18:46:13 ubuntu dstat.sh[85416]: 10-05 18:46:13| 71  14  14   0   0|1395M  798M  204M 5338M| 995k  987k|   0  1036k|   0  79.0 |6351    14k|2.26 0.94 0.60|5.0   0 229|   0     0 |   0     0 |  9   35    0   19    0
May 10 18:46:14 ubuntu dstat.sh[85416]: 10-05 18:46:14| 79  10  11   0   0|1384M  809M  204M 5338M| 350k  341k|   0   140k|   0  8.00 |3538  6138 |2.26 0.94 0.60|3.0   0 100|   0     0 |   0     0 |  9   35    0   19    0
May 10 18:46:15 ubuntu dstat.sh[85416]: 10-05 18:46:15| 60  12  27   0   0|1344M  849M  205M 5339M| 985k  979k|   0   880k|   0  62.0 |6735    14k|2.26 0.94 0.60|4.0   0 221|   0     0 |   0     0 |  9   36    0   22    0
May 10 18:46:16 ubuntu dstat.sh[85416]: 10-05 18:46:16| 74  10  15   0   0|1359M  834M  205M 5339M| 134k  128k|   0   432k|   0  24.0 |2400  3666 |2.26 0.94 0.60|3.0   0  84|   0     0 |   0     0 |  9   34    0   22    0
May 10 18:46:17 ubuntu dstat.sh[85416]: 10-05 18:46:17| 61  10  28   0   0|1337M  856M  205M 5339M| 686k  680k|   0   643k|   0  48.9 |4255    10k|2.26 0.94 0.60|4.0   0 123|   0     0 |   0     0 |  9   35    0   23    0
May 10 18:46:18 ubuntu dstat.sh[85416]: 10-05 18:46:18| 79  16   5   0   0|1350M  843M  205M 5339M| 469k  460k|   0  1784k|   0  33.1 |4170  8107 |2.40 0.99 0.62|3.0   0 169|   0     0 |   0     0 |  9   34    0   23    0
May 10 18:46:19 ubuntu dstat.sh[85416]: 10-05 18:46:19| 61   5  32   0   0|1393M  800M  205M 5339M| 578k  569k|   0   352k|   0  34.0 |4211  7977 |2.40 0.99 0.62|3.0   0   0|   0     0 |   0     0 |  9   36    0   25    0
May 10 18:46:20 ubuntu dstat.sh[85416]: 10-05 18:46:20| 64  11  24   0   0|1302M  890M  205M 5339M| 321k  315k|   0   476k|   0  37.0 |3724  6409 |2.40 0.99 0.62|3.0   0 117|   0     0 |   0     0 |  9   34    0   26    0
May 10 18:46:21 ubuntu dstat.sh[85416]: 10-05 18:46:21| 67   8  26   1   0|1391M  802M  205M 5339M| 293k  278k|   0   733k|   0  44.0 |3318  5237 |2.40 0.99 0.62|3.0   0   0|   0     0 |   0     0 |  9   35    0   24    0
May 10 18:46:22 ubuntu dstat.sh[85416]: 10-05 18:46:22| 73  15  10   0   0|1343M  849M  205M 5339M| 616k  608k|   0   836k|   0  54.0 |4600    10k|2.40 0.99 0.62|6.0   0 351|   0     0 |   0     0 |  9   34    0   25    0
May 10 18:46:23 ubuntu dstat.sh[85416]: 10-05 18:46:23| 87  13   0   0   0|1450M  742M  205M 5339M| 131k  122k|   0    33M|   0   108 |2316  3604 |2.68 1.08 0.65|6.0   0 162|   0     0 |   0     0 |  9   35    0   25    0
May 10 18:46:24 ubuntu dstat.sh[85416]: 10-05 18:46:24| 84  15   0   0   0|1450M  742M  205M 5340M| 533k  526k|   0  1048k|   0  78.0 |4071  9548 |2.68 1.08 0.65|9.0   0 182|   0     0 |   0     0 |  9   35    0   25    0
May 10 18:46:25 ubuntu dstat.sh[85416]: 10-05 18:46:25| 88  11   0   0   0|1403M  789M  205M 5340M| 190k  183k|   0   496k|   0  26.0 |2567  5333 |2.68 1.08 0.65|7.0   0 207|   0     0 |   0     0 |  9   34    0   25    0
May 10 18:46:26 ubuntu dstat.sh[85416]: 10-05 18:46:26| 84  12   2   0   0|1499M  693M  205M 5340M| 909k  900k|   0   867k|   0  47.0 |5612    13k|2.68 1.08 0.65|6.0   0 182|   0     0 |   0     0 |  9   37    0   25    0
May 10 18:46:27 ubuntu dstat.sh[85416]: 10-05 18:46:27| 79  17   3   0   0|1397M  794M  205M 5340M| 913k  905k|   0   752k|   0  38.0 |4799    19k|2.68 1.08 0.65|5.0   0 345|   0     0 |   0     0 |  9   36    0   24    0
May 10 18:46:28 ubuntu dstat.sh[85416]: 10-05 18:46:28| 61  23  16   0   0|1270M  921M  205M 5340M| 694k  685k|   0    32M|   0   263 |4427    12k|2.71 1.11 0.66|4.0   0 557|   0     0 |   0     0 |  9   35    0   25    0
May 10 18:46:29 ubuntu dstat.sh[85416]: 10-05 18:46:29| 33  21  44   0   0|1267M  924M  205M 5341M| 507k  501k|   0   516k|   0  23.0 |4238  9154 |2.71 1.11 0.66|2.0   0 442|   0     0 |   0     0 |  9   34    0   25    0
May 10 18:46:30 ubuntu dstat.sh[85416]: 10-05 18:46:30| 14  23  62   0   1|1217M  974M  205M 5341M|8229  1621 |   0   192k|   0  14.0 |2626  4136 |2.71 1.11 0.66|3.0   0 431|   0     0 |   0     0 |  9   34    0   25    0
May 10 18:46:31 ubuntu dstat.sh[85416]: 10-05 18:46:31| 67  28   6   0   0|1363M  828M  205M 5341M|9324  1622 |   0   488k|   0  29.0 |2328  5035 |2.71 1.11 0.66|7.0   0 702|   0     0 |   0     0 |  9   34    0   25    0
May 10 18:46:32 ubuntu dstat.sh[85416]: 10-05 18:46:32| 87  11   1   0   0|1482M  709M  205M 5341M| 607k  597k|   0   622k|   0  41.9 |4418  9317 |2.71 1.11 0.66|6.0   0 132|   0     0 |   0     0 |  9   36    0   25    0
May 10 18:46:33 ubuntu dstat.sh[85416]: 10-05 18:46:33| 83  13   3   0   0|1401M  789M  205M 5341M| 601k  585k|   0   971k|   0  79.2 |4531  9643 |3.13 1.22 0.70|5.0   0 205|   0     0 |   0     0 |  9   34    0   25    0
May 10 18:46:34 ubuntu dstat.sh[85416]: 10-05 18:46:34| 84  13   2   1   0|1417M  774M  205M 5341M| 407k  398k|   0   568k|   0  29.0 |3481  7198 |3.13 1.22 0.70|9.0   0 133|   0     0 |   0     0 |  9   35    0   25    0
May 10 18:46:35 ubuntu dstat.sh[85416]: 10-05 18:46:35| 79  11  10   0   0|1502M  687M  205M 5342M|1077k 1067k|   0   612k|   0  38.0 |6161    15k|3.13 1.22 0.70|5.0   0 4.0|   0     0 |   0     0 |  9   37    0   27    0
May 10 18:46:36 ubuntu dstat.sh[85416]: 10-05 18:46:36| 61   7  33   0   0|1514M  675M  205M 5342M|1204k 1197k|   0   488k|   0  46.0 |5288    16k|3.13 1.22 0.70|2.0   0   0|   0     0 |   0     0 |  9   39    0   29    0
May 10 18:46:37 ubuntu dstat.sh[85416]: 10-05 18:46:37| 65  10  25   1   0|1426M  763M  205M 5342M|1105k 1099k|   0  1053k|   0   102 |6593    17k|3.13 1.22 0.70|5.0   0  54|   0     0 |   0     0 |  9   35    0   29    0
May 10 18:46:38 ubuntu dstat.sh[85416]: 10-05 18:46:38| 84  14   1   0   0|1391M  798M  205M 5343M| 382k  376k|   0   832k|   0  49.0 |3199  7487 |3.28 1.29 0.72|5.0   0 135|   0     0 |   0     0 |  9   34    0   29    0
May 10 18:46:39 ubuntu dstat.sh[85416]: 10-05 18:46:39| 87  10   4   0   0|1508M  681M  205M 5343M| 879k  872k|   0   684k|   0  38.0 |4854    13k|3.28 1.29 0.72|6.0   0 7.0|   0     0 |   0     0 |  9   37    0   29    0
May 10 18:46:40 ubuntu dstat.sh[85416]: 10-05 18:46:40| 55   7  36   0   0|1520M  668M  205M 5343M|1328k 1318k|   0   656k|   0  54.0 |7726    20k|3.28 1.29 0.72|2.0   0   0|   0     0 |   0     0 |  9   39    0   33    0
May 10 18:46:41 ubuntu dstat.sh[85416]: 10-05 18:46:41| 51   8  40   0   0|1462M  726M  205M 5343M|1166k 1157k|   0   564k|   0  47.0 |6444    17k|3.28 1.29 0.72|3.0   0  71|   0     0 |   0     0 |  9   38    0   35    0
May 10 18:46:42 ubuntu dstat.sh[85416]: 10-05 18:46:42| 77  10  12   0   0|1471M  716M  205M 5345M|1193k 1186k|   0   697k|   0  56.0 |7103    16k|3.28 1.29 0.72|6.0   0  35|   0     0 |   0     0 |  9   36    0   36    0
May 10 18:46:43 ubuntu dstat.sh[85416]: 10-05 18:46:43| 81  15   3   0   0|1368M  818M  205M 5345M| 770k  762k|   0  7772k|   0   194 |6270    12k|3.42 1.35 0.75|9.0   0 185|   0     0 |   0     0 |  9   36    0   36    0
May 10 18:46:44 ubuntu dstat.sh[85416]: 10-05 18:46:44| 85  11   2   0   0|1490M  694M  205M 5347M| 975k  966k|   0   512k|   0  27.0 |6135    15k|3.42 1.35 0.75|5.0   0  29|   0     0 |   0     0 |  9   36    0   34    0
May 10 18:46:45 ubuntu dstat.sh[85416]: 10-05 18:46:45| 81  12   6   0   0|1447M  738M  205M 5347M|1212k 1204k|   0   784k|   0  66.0 |7450    17k|3.42 1.35 0.75|4.0   0  67|   0     0 |   0     0 |  9   37    0   36    0
May 10 18:46:46 ubuntu dstat.sh[85416]: 10-05 18:46:46| 85  14   1   0   0|1407M  777M  205M 5347M| 399k  391k|   0   712k|   0  46.0 |2921  6756 |3.42 1.35 0.75|5.0   0 163|   0     0 |   0     0 |  9   35    0   36    0
May 10 18:46:47 ubuntu dstat.sh[85416]: 10-05 18:46:47| 84  11   4   0   0|1437M  747M  205M 5347M| 860k  851k|   0   860k|   0  64.0 |5692    13k|3.42 1.35 0.75|5.0   0  32|   0     0 |   0     0 |  9   35    0   36    0
May 10 18:46:48 ubuntu dstat.sh[85416]: 10-05 18:46:48| 81  16   1   0   0|1410M  774M  205M 5348M|1122k 1114k|   0  2890k|   0  55.0 |5327    14k|3.71 1.44 0.78|5.0   0 174|   0     0 |   0     0 |  9   36    0   36    0
May 10 18:46:49 ubuntu dstat.sh[85416]: 10-05 18:46:49| 85  11   3   0   0|1453M  730M  205M 5348M| 974k  958k|   0   796k|   0  54.0 |6033    12k|3.71 1.44 0.78|5.0   0  32|   0     0 |   0     0 |  9   36    0   36    0
May 10 18:46:50 ubuntu dstat.sh[85416]: 10-05 18:46:50| 82  10   6   0   0|1410M  772M  205M 5348M|1045k 1037k|   0   772k|   0  58.0 |6134    14k|3.71 1.44 0.78|6.0   0  64|   0     0 |   0     0 |  9   35    0   36    0
May 10 18:46:51 ubuntu dstat.sh[85416]: 10-05 18:46:51| 83  15   2   0   0|1426M  756M  205M 5349M| 557k  549k|   0   592k|   0  30.0 |4460  9335 |3.71 1.44 0.78|5.0   0  94|   0     0 |   0     0 |  9   35    0   36    0
May 10 18:46:52 ubuntu dstat.sh[85416]: 10-05 18:46:52| 85  10   5   0   0|1508M  674M  205M 5349M|1175k 1166k|   0   628k|   0  39.0 |5180    14k|3.71 1.44 0.78|3.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   37    0
May 10 18:46:53 ubuntu dstat.sh[85416]: 10-05 18:46:53| 70  12  15   0   0|1366M  816M  205M 5349M|1132k 1126k|   0  1032k|   0  89.0 |5743    17k|3.81 1.50 0.80|6.0   0 160|   0     0 |   0     0 |  9   36    0   39    0
May 10 18:46:54 ubuntu dstat.sh[85416]: 10-05 18:46:54| 83  13   2   0   0|1397M  785M  205M 5349M| 286k  275k|   0   548k|   0  38.0 |2955  5846 |3.81 1.50 0.80|4.0   0 162|   0     0 |   0     0 |  9   34    0   38    0
May 10 18:46:55 ubuntu dstat.sh[85416]: 10-05 18:46:55| 82  10   7   0   0|1405M  776M  205M 5350M|1103k 1085k|   0   572k|   0  37.0 |4781    15k|3.81 1.50 0.80|5.0   0  35|   0     0 |   0     0 |  9   36    0   38    0
May 10 18:46:56 ubuntu dstat.sh[85416]: 10-05 18:46:56| 79  12   7   0   0|1347M  834M  205M 5350M| 724k  714k|   0   660k|   0  48.0 |4665    11k|3.81 1.50 0.80|4.0   0 114|   0     0 |   0     0 |  9   34    0   38    0
May 10 18:46:57 ubuntu dstat.sh[85416]: 10-05 18:46:57| 88  10   2   0   0|1427M  754M  205M 5350M| 352k  342k|   0   612k|   0  36.0 |3349  5849 |3.81 1.50 0.80|5.0   0  62|   0     0 |   0     0 |  9   35    0   38    0
May 10 18:46:58 ubuntu dstat.sh[85416]: 10-05 18:46:58| 82  12   4   0   0|1394M  786M  205M 5350M|1067k 1056k|   0   804k|   0  69.0 |5712    14k|3.83 1.54 0.82|4.0   0 131|   0     0 |   0     0 |  9   36    0   38    0
May 10 18:46:59 ubuntu dstat.sh[85416]: 10-05 18:46:59| 80  13   6   0   0|1364M  817M  205M 5351M| 903k  896k|   0  1468k|   0   108 |5828    13k|3.83 1.54 0.82|6.0   0  96|   0     0 |   0     0 |  9   36    0   41    0
May 10 18:47:00 ubuntu dstat.sh[85416]: 10-05 18:47:00| 85  12   3   0   0|1387M  793M  205M 5351M| 532k  513k|   0   396k|   0  21.0 |3654  7292 |3.83 1.54 0.82|4.0   0  83|   0     0 |   0     0 |  9   34    0   41    0
May 10 18:47:01 ubuntu dstat.sh[85416]: 10-05 18:47:01| 81  13   5   0   0|1356M  824M  205M 5351M| 733k  723k|   0   600k|   0  43.0 |4287    11k|3.83 1.54 0.82|4.0   0 108|   0     0 |   0     0 |  9   34    0   41    0
May 10 18:47:02 ubuntu dstat.sh[85416]: 10-05 18:47:02| 84  14   2   0   0|1387M  792M  205M 5351M| 394k  386k|   0   688k|   0  51.0 |3097  7242 |3.83 1.54 0.82|4.0   0 127|   0     0 |   0     0 |  9   34    0   41    0
May 10 18:47:03 ubuntu dstat.sh[85416]: 10-05 18:47:03| 82  13   4   0   0|1375M  805M  205M 5351M| 700k  692k|   0   844k|   0  61.0 |3885    12k|3.84 1.59 0.84|4.0   0 159|   0     0 |   0     0 |  9   35    0   41    0
May 10 18:47:04 ubuntu dstat.sh[85416]: 10-05 18:47:04| 85  11   3   0   0|1378M  802M  205M 5351M| 656k  647k|   0   660k|   0  27.0 |3949  9981 |3.84 1.59 0.84|4.0   0  90|   0     0 |   0     0 |  9   34    0   41    0
May 10 18:47:05 ubuntu dstat.sh[85416]: 10-05 18:47:05| 81  12   5   0   0|1344M  835M  205M 5352M| 800k  792k|   0   748k|   0  42.0 |4099    12k|3.84 1.59 0.84|3.0 1.0 131|   0     0 |   0     0 |  9   35    0   42    0
May 10 18:47:06 ubuntu dstat.sh[85416]: 10-05 18:47:06| 60  13  25   0   0|1342M  837M  205M 5352M| 609k  601k|   0   624k|   0  52.0 |4316    11k|3.84 1.59 0.84|3.0   0 146|   0     0 |   0     0 |  9   34    0   40    0
May 10 18:47:07 ubuntu dstat.sh[85416]: 10-05 18:47:07| 66   9  24   1   0|1376M  803M  205M 5352M| 284k  278k|   0   380k|   0  19.0 |3180  5590 |3.84 1.59 0.84|3.0   0  67|   0     0 |   0     0 |  9   35    0   42    0
May 10 18:47:08 ubuntu dstat.sh[85416]: 10-05 18:47:08| 63  12  25   0   0|1374M  804M  205M 5352M| 658k  651k|   0   463k|   0  37.0 |4559    10k|3.85 1.63 0.86|5.0   0  70|   0     0 |   0     0 |  9   36    0   45    0
May 10 18:47:09 ubuntu dstat.sh[85416]: 10-05 18:47:09| 66  11  24   0   0|1374M  804M  205M 5352M| 648k  638k|   0   628k|   0  55.0 |5023    11k|3.85 1.63 0.86|3.0   0  97|   0     0 |   0     0 |  9   34    0   46    0
May 10 18:47:10 ubuntu dstat.sh[85416]: 10-05 18:47:10| 64  11  23   0   0|1323M  855M  206M 5353M| 307k  290k|   0   473k|   0  29.1 |3227  6589 |3.85 1.63 0.86|4.0   0 129|   0     0 |   0     0 |  9   34    0   46    0
May 10 18:47:11 ubuntu dstat.sh[85416]: 10-05 18:47:11| 65  10  25   0   0|1350M  828M  206M 5353M| 357k  349k|   0   535k|   0  35.0 |3219  6360 |3.85 1.63 0.86|3.0   0 101|   0     0 |   0     0 |  9   35    0   46    0
May 10 18:47:12 ubuntu dstat.sh[85416]: 10-05 18:47:12| 67   6  27   0   0|1403M  775M  206M 5353M| 890k  881k|   0   476k|   0  31.0 |4678    12k|3.85 1.63 0.86|2.0   0 2.0|   0     0 |   0     0 |  9   37    0   51    0
May 10 18:47:13 ubuntu dstat.sh[85416]: 10-05 18:47:13| 62  11  27   0   0|1318M  860M  206M 5353M| 794k  784k|   0   820k|   0  74.0 |5789    13k|3.79 1.65 0.87|4.0   0 139|   0     0 |   0     0 |  9   34    0   55    0
May 10 18:47:14 ubuntu dstat.sh[85416]: 10-05 18:47:14| 46   8  44   1   0|1321M  856M  206M 5353M| 136k  129k|   0  8397k|   0   244 |2112  3339 |3.79 1.65 0.87|3.0   0  98|   0     0 |   0     0 |  9   35    0   50    0
May 10 18:47:15 ubuntu dstat.sh[85416]: 10-05 18:47:15| 45   7  48   1   0|1304M  873M  206M 5353M| 495k  485k|   0   555k|   0  44.9 |3985  7452 |3.79 1.65 0.87|2.0   0 6.0|   0     0 |   0     0 |  9   35    0   50    0
May 10 18:47:16 ubuntu dstat.sh[85416]: 10-05 18:47:16| 43   9  47   0   0|1286M  892M  206M 5353M| 410k  403k|   0   376k|   0  22.0 |3373  6527 |3.79 1.65 0.87|2.0   0  66|   0     0 |   0     0 |  9   34    0   49    0
May 10 18:47:17 ubuntu dstat.sh[85416]: 10-05 18:47:17| 46   5  49   0   0|1275M  902M  206M 5353M| 322k  315k|   0   436k|   0  26.0 |2193  5266 |3.79 1.65 0.87|2.0   0 6.0|   0     0 |   0     0 |  9   34    0   49    0
May 10 18:47:18 ubuntu dstat.sh[85416]: 10-05 18:47:18| 44   6  48   0   0|1267M  910M  206M 5353M| 225k  216k|   0   496k|   0  39.0 |2205  4513 |3.64 1.66 0.87|3.0   0  39|   0     0 |   0     0 |  9   34    0   50    0
May 10 18:47:19 ubuntu dstat.sh[85416]: 10-05 18:47:19| 44   7  48   0   0|1321M  856M  206M 5353M| 292k  285k|   0  2177k|   0  27.0 |2515  4743 |3.64 1.66 0.87|4.0   0  57|   0     0 |   0     0 |  9   35    0   49    0
May 10 18:47:20 ubuntu dstat.sh[85416]: 10-05 18:47:20| 38  15  46   0   0|1282M  895M  206M 5354M| 260k  250k|   0   540k|   0  42.0 |3065  6013 |3.64 1.66 0.87|3.0   0 285|   0     0 |   0     0 |  9   35    0   49    0
May 10 18:47:21 ubuntu dstat.sh[85416]: 10-05 18:47:21| 44   7  49   0   0|1286M  891M  206M 5354M| 216k  199k|   0   484k|   0  34.0 |2575  4255 |3.64 1.66 0.87|2.0   0  33|   0     0 |   0     0 |  9   34    0   46    0
May 10 18:47:22 ubuntu dstat.sh[85416]: 10-05 18:47:22| 44   6  49   0   0|1340M  837M  206M 5354M| 336k  327k|   0   440k|   0  25.0 |2642  5413 |3.64 1.66 0.87|3.0   0 2.0|   0     0 |   0     0 |  9   35    0   46    0
May 10 18:47:23 ubuntu dstat.sh[85416]: 10-05 18:47:23| 45   7  48   0   0|1311M  865M  206M 5354M| 554k  546k|   0   366k|   0  23.9 |3115  6978 |3.51 1.66 0.88|8.0   0  47|   0     0 |   0     0 |  9   34    0   45    0
May 10 18:47:24 ubuntu dstat.sh[85416]: 10-05 18:47:24| 41  10  48   0   0|1315M  861M  206M 5354M|  63k   56k|   0   438k|   0  19.1 |1583  2069 |3.51 1.66 0.88|3.0   0  58|   0     0 |   0     0 |  9   34    0   45    0
May 10 18:47:25 ubuntu dstat.sh[85416]: 10-05 18:47:25| 46   6  48   0   0|1342M  835M  206M 5354M| 561k  547k|   0   336k|   0  22.0 |2696  6794 |3.51 1.66 0.88|3.0   0   0|   0     0 |   0     0 |  9   36    0   45    0
May 10 18:47:26 ubuntu dstat.sh[85416]: 10-05 18:47:26| 37  17  45   1   0|1246M  930M  206M 5354M| 230k  218k|   0   484k|   0  41.0 |3545  6670 |3.51 1.66 0.88|3.0   0 369|   0     0 |   0     0 |  9   34    0   46    0
May 10 18:47:27 ubuntu dstat.sh[85416]: 10-05 18:47:27| 25   4  70   0   0|1279M  897M  206M 5354M|  65k   56k|   0   336k|   0  16.0 |1432  2069 |3.51 1.66 0.88|2.0   0  50|   0     0 |   0     0 |  9   34    0   46    0
May 10 18:47:28 ubuntu dstat.sh[85416]: 10-05 18:47:28| 24  10  64   0   0|1227M  949M  206M 5354M| 168k  161k|   0   408k|   0  36.0 |2808  7922 |3.31 1.65 0.88|1.0   0 128|   0     0 |   0     0 |  9   34    0   48    0
May 10 18:47:29 ubuntu dstat.sh[85416]: 10-05 18:47:29| 22   4  74   0   0|1266M  910M  206M 5354M|9498  1621 |   0   664k|   0  63.0 |1031  1323 |3.31 1.65 0.88|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   47    0
May 10 18:47:30 ubuntu dstat.sh[85416]: 10-05 18:47:30| 25   2  72   1   0|1277M  898M  206M 5354M| 367k  356k|   0  2056k|   0   119 |2597  5348 |3.31 1.65 0.88|3.0   0   0|   0     0 |   0     0 |  9   35    0   48    0
May 10 18:47:31 ubuntu dstat.sh[85416]: 10-05 18:47:31| 21   5  73   0   0|1253M  922M  206M 5354M|  99k   91k|   0   284k|   0  30.0 |1680  2982 |3.31 1.65 0.88|1.0   0  32|   0     0 |   0     0 |  9   34    0   48    0
May 10 18:47:32 ubuntu dstat.sh[85416]: 10-05 18:47:32| 23   3  73   0   0|1277M  899M  206M 5354M|  60k   53k|   0   184k|   0  6.00 |1235  1693 |3.31 1.65 0.88|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   48    0
May 10 18:47:33 ubuntu dstat.sh[85416]: 10-05 18:47:33| 23   3  72   0   0|1277M  899M  206M 5354M| 537k  531k|   0   256k|   0  24.0 |3015  7562 |3.12 1.64 0.88|2.0   0   0|   0     0 |   0     0 |  9   35    0   48    0
May 10 18:47:34 ubuntu dstat.sh[85416]: 10-05 18:47:34| 20   6  73   0   0|1252M  923M  206M 5354M|  22k   13k|   0    52k|   0  3.00 |1331  1710 |3.12 1.64 0.88|1.0   0  58|   0     0 |   0     0 |  9   34    0   48    0
May 10 18:47:35 ubuntu dstat.sh[85416]: 10-05 18:47:35| 23   3  72   1   0|1277M  898M  206M 5355M| 149k  139k|   0   276k|   0  19.0 |1580  2642 |3.12 1.64 0.88|1.0   0   0|   0     0 |   0     0 |  9   34    0   48    0
May 10 18:47:36 ubuntu dstat.sh[85416]: 10-05 18:47:36| 20   7  73   0   0|1251M  924M  206M 5355M|  10k 1621 |   0   176k|   0  11.0 |1603  2052 |3.12 1.64 0.88|1.0   0  93|   0     0 |   0     0 |  9   34    0   48    0
May 10 18:47:37 ubuntu dstat.sh[85416]: 10-05 18:47:37| 22   3  73   0   0|1276M  899M  206M 5355M|  62k   54k|   0   172k|   0  6.00 |1171  1732 |3.12 1.64 0.88|1.0   0   0|   0     0 |   0     0 |  9   34    0   44    0
May 10 18:47:38 ubuntu dstat.sh[85416]: 10-05 18:47:38| 20   6  72   1   1|1231M  945M  206M 5355M| 175k  167k|   0   336k|   0  35.0 |2390  4213 |2.95 1.63 0.88|1.0   0 100|   0     0 |   0     0 |  9   34    0   44    0
May 10 18:47:39 ubuntu dstat.sh[85416]: 10-05 18:47:39| 22   4  74   0   0|1276M  899M  206M 5355M|  44k   35k|   0   228k|   0  9.01 |1268  1609 |2.95 1.63 0.88|1.0   0 1.0|   0     0 |   0     0 |  9   35    0   44    0
May 10 18:47:40 ubuntu dstat.sh[85416]: 10-05 18:47:40| 19   6  72   1   0|1219M  956M  206M 5355M| 196k  180k|   0  1371k|   0  93.9 |2487  4502 |2.95 1.63 0.88|1.0   0  94|   0     0 |   0     0 |  9   34    0   45    0
May 10 18:47:41 ubuntu dstat.sh[85416]: 10-05 18:47:41| 22   3  74   0   0|1263M  912M  206M 5355M|  13k 1619 |   0     0 |   0     0 | 931  1228 |2.95 1.63 0.88|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   39    0
May 10 18:47:42 ubuntu dstat.sh[85416]: 10-05 18:47:42| 24   3  72   1   0|1277M  899M  206M 5355M| 311k  303k|   0   308k|   0  22.0 |2499  4851 |2.95 1.63 0.88|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   40    0
May 10 18:47:43 ubuntu dstat.sh[85416]: 10-05 18:47:43| 21   6  72   0   0|1247M  928M  206M 5355M| 154k  147k|   0   300k|   0  26.0 |2267  3568 |2.80 1.62 0.88|1.0   0  32|   0     0 |   0     0 |  9   34    0   40    0
May 10 18:47:44 ubuntu dstat.sh[85416]: 10-05 18:47:44| 24   3  73   0   0|1275M  900M  206M 5355M| 116k  105k|   0     0 |   0     0 |1524  2092 |2.80 1.62 0.88|1.0   0   0|   0     0 |   0     0 |  9   35    0   40    0
