-- Logs begin at Thu 2023-01-05 00:21:17 UTC, end at Thu 2023-01-05 01:27:47 UTC. --
Jan 05 01:15:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 05 01:15:39 ubuntu dstat.sh[73633]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 05 01:15:39 ubuntu dstat.sh[73633]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 05 01:18:57 ubuntu dstat.sh[73633]: 05-01 01:18:57| 21   5  74   0   0|1247M  985M  200M 5307M|  23k 1514 |   0   593k|   0  27.0 |1098  1457 |2.11 1.77 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
Jan 05 01:18:58 ubuntu dstat.sh[73633]: 05-01 01:18:58| 23   2  74   0   0|1293M  939M  200M 5307M|9864  1566 |   0   568k|   0  87.0 |1075  1141 |2.11 1.77 1.00|1.0   0   0|   0     0 |   0     0 |  9   34    0    9    0
Jan 05 01:18:59 ubuntu dstat.sh[73633]: 05-01 01:18:59| 22   3  74   0   0|1223M 1009M  200M 5307M|7632  1618 |   0    12k|   0  1.00 |1013  1329 |2.11 1.77 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
Jan 05 01:19:00 ubuntu dstat.sh[73633]: 05-01 01:19:00| 23   2  74   0   0|1280M  952M  200M 5307M|  12k 1620 |   0     0 |   0     0 | 990  1185 |2.11 1.77 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Jan 05 01:19:01 ubuntu dstat.sh[73633]: 05-01 01:19:01| 23   3  74   0   0|1316M  916M  200M 5307M|7171  1620 |   0    16k|   0  1.00 |1005  1341 |2.11 1.77 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Jan 05 01:19:02 ubuntu dstat.sh[73633]: 05-01 01:19:02| 22   3  74   0   0|1252M  980M  200M 5307M|7759  1623 |   0   321k|   0  2.00 | 982  1343 |2.02 1.76 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Jan 05 01:19:03 ubuntu dstat.sh[73633]: 05-01 01:19:03| 22   4  72   1   0|1311M  921M  200M 5307M|9931  1618 |   0   284k|   0  49.9 |1065  1201 |2.02 1.76 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Jan 05 01:19:04 ubuntu dstat.sh[73633]: 05-01 01:19:04| 23   3  74   0   0|1228M 1004M  200M 5307M|9193  1620 |   0    84k|   0  1.00 |1019  1333 |2.02 1.76 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Jan 05 01:19:05 ubuntu dstat.sh[73633]: 05-01 01:19:05| 23   3  74   0   0|1239M  993M  200M 5307M|7866  1622 |   0    12k|   0  1.00 | 995  1341 |2.02 1.76 1.00|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    8    0
Jan 05 01:19:06 ubuntu dstat.sh[73633]: 05-01 01:19:06| 24   3  74   0   0|1289M  944M  200M 5307M|  11k 1620 |   0   396k|   0  11.0 |1200  1795 |2.02 1.76 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Jan 05 01:19:07 ubuntu dstat.sh[73633]: 05-01 01:19:07| 22   3  73   0   0|1315M  917M  200M 5307M|8025  1511 |   0   496k|   0  30.0 |1114  1531 |1.94 1.74 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Jan 05 01:19:08 ubuntu dstat.sh[73633]: 05-01 01:19:08| 24   2  74   0   0|1272M  960M  200M 5307M|  18k 1567 |   0     0 |   0     0 |1122  1436 |1.94 1.74 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Jan 05 01:19:09 ubuntu dstat.sh[73633]: 05-01 01:19:09| 22   3  74   0   0|1240M  992M  200M 5307M|8818  1619 |   0    40k|   0  3.00 | 988  1156 |1.94 1.74 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Jan 05 01:19:10 ubuntu dstat.sh[73633]: 05-01 01:19:10| 24   2  74   0   0|1303M  929M  200M 5307M|9765  1621 |   0     0 |   0     0 |1064  1280 |1.94 1.74 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Jan 05 01:19:11 ubuntu dstat.sh[73633]: 05-01 01:19:11| 17   9  73   0   0|1212M 1020M  200M 5307M|9206  1620 |   0    48k|   0  4.00 |1629  2397 |1.94 1.74 1.00|1.0   0 135|   0     0 |   0     0 |  9   34    0    5    0
Jan 05 01:19:12 ubuntu dstat.sh[73633]: 05-01 01:19:12| 15  14  71   0   0|1229M 1003M  200M 5307M|8028  1620 |   0   456k|   0  7.00 |2088  3254 |1.86 1.73 1.00|1.0   0 253|   0     0 |   0     0 |  9   34    0    5    0
Jan 05 01:19:13 ubuntu dstat.sh[73633]: 05-01 01:19:13| 22   3  74   0   0|1287M  945M  200M 5307M|8962  1620 |   0     0 |   0     0 |1090  1223 |1.86 1.73 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
Jan 05 01:19:14 ubuntu dstat.sh[73633]: 05-01 01:19:14| 22   3  74   0   0|1235M  997M  200M 5307M|  11k 1619 |   0    36k|   0  3.00 |1145  1487 |1.86 1.73 1.00|1.0   0  10|   0     0 |   0     0 |  9   34    0    4    0
Jan 05 01:19:15 ubuntu dstat.sh[73633]: 05-01 01:19:15| 24   3  74   0   0|1297M  935M  200M 5307M|  12k 1607 |   0     0 |   0     0 |1119  1385 |1.86 1.73 1.00|1.0   0   0|   0     0 |   0     0 |  9   34    0    3    0
Jan 05 01:19:16 ubuntu dstat.sh[73633]: 05-01 01:19:16| 14  16  68   0   0|1213M 1019M  200M 5307M|8909  1619 |   0   496k|   0  12.0 |2592  4613 |1.86 1.73 1.00|2.0   0 350|   0     0 |   0     0 |  9   34    0    3    0
Jan 05 01:19:17 ubuntu dstat.sh[73633]: 05-01 01:19:17|  8  21  70   0   1|1213M 1019M  200M 5307M|  10k 1620 |   0   444k|   0  28.0 |2765  4412 |1.79 1.72 1.00|1.0   0 372|   0     0 |   0     0 |  9   34    0    3    0
Jan 05 01:19:18 ubuntu dstat.sh[73633]: 05-01 01:19:18| 11  18  70   0   0|1214M 1018M  200M 5307M|9234  1566 |   0   184k|   0  6.00 |2684  4103 |1.79 1.72 1.00|1.0   0 374|   0     0 |   0     0 |  9   34    0    1    0
Jan 05 01:19:19 ubuntu dstat.sh[73633]: 05-01 01:19:19| 10  19  70   0   0|1213M 1018M  200M 5307M|  16k 1619 |   0   763k|   0  11.0 |2603  3930 |1.79 1.72 1.00|1.0   0 362|   0     0 |   0     0 |  9   34    0    1    0
Jan 05 01:19:20 ubuntu dstat.sh[73633]: 05-01 01:19:20| 11  19  70   0   1|1213M 1019M  200M 5307M|7698  1617 |   0   841k|   0  10.0 |2541  3855 |1.79 1.72 1.00|1.0   0 358|   0     0 |   0     0 |  9   34    0    1    0
Jan 05 01:19:21 ubuntu dstat.sh[73633]: 05-01 01:19:21| 10  21  69   0   0|1213M 1019M  200M 5307M|8501  1620 |   0   840k|   0  10.0 |2669  4117 |1.79 1.72 1.00|1.0   0 391|   0     0 |   0     0 |  9   34    0    1    0
Jan 05 01:19:22 ubuntu dstat.sh[73633]: 05-01 01:19:22|  9  19  70   0   0|1213M 1019M  200M 5307M|8295  1619 |   0   720k|   0  9.99 |2641  4136 |1.65 1.69 1.00|1.0   0 362|   0     0 |   0     0 |  9   34    0    1    0
Jan 05 01:19:23 ubuntu dstat.sh[73633]: 05-01 01:19:23|  9  19  71   0   0|1213M 1019M  200M 5307M|8681  1513 |   0    80k|   0  5.00 |2594  4092 |1.65 1.69 1.00|1.0   0 348|   0     0 |   0     0 |  9   34    0    1    0
Jan 05 01:19:24 ubuntu dstat.sh[73633]: 05-01 01:19:24|  9  19  70   0   0|1214M 1018M  200M 5307M|6678  1619 |   0   256k|   0  9.00 |2642  4264 |1.65 1.69 1.00|1.0   0 363|   0     0 |   0     0 |  9   34    0    1    0
Jan 05 01:19:25 ubuntu dstat.sh[73633]: 05-01 01:19:25| 27  24  48   0   0|1265M  966M  200M 5307M|  18k   13k|   0   741k|   0  43.0 |3324  5908 |1.65 1.69 1.00|5.0   0 571|   0     0 |   0     0 |  9   34    0    3    0
Jan 05 01:19:26 ubuntu dstat.sh[73633]: 05-01 01:19:26| 73  24   1   1   0|1383M  848M  200M 5308M|  33k   25k| 384k 1316k|6.00  36.0 |2315  5043 |1.65 1.69 1.00|3.0 1.0 516|   0     0 |   0     0 |  9   34    0    7    0
Jan 05 01:19:27 ubuntu dstat.sh[73633]: 05-01 01:19:27| 72  15   4  10   0|1514M  697M  200M 5325M|  22k   15k|2801k   18M|23.0   353 |3881  6075 |1.92 1.74 1.02|3.0 2.0 125|   0     0 |   0     0 |  9   38    0    7    0
Jan 05 01:19:28 ubuntu dstat.sh[73633]: 05-01 01:19:28| 37   9  28  24   0|1549M  658M  201M 5328M|  34k   26k| 395k   12M|3.99   771 |6135    10k|1.92 1.74 1.02|9.0   0  40|   0     0 |   0     0 |  9   40    0    8    0
Jan 05 01:19:29 ubuntu dstat.sh[73633]: 05-01 01:19:29| 31   8  38  23   0|1550M  654M  201M 5330M|  20k   11k|   0    10M|   0   692 |5248    10k|1.92 1.74 1.02|2.0 1.0  31|   0     0 |   0     0 |  9   40    0    8    0
Jan 05 01:19:30 ubuntu dstat.sh[73633]: 05-01 01:19:30| 33   5  41  21   0|1552M  650M  201M 5333M|  20k   10k|   0  7887k|   0   592 |5131  9969 |1.92 1.74 1.02|1.0 1.0  42|   0     0 |   0     0 |  9   40    0    8    0
Jan 05 01:19:31 ubuntu dstat.sh[73633]: 05-01 01:19:31| 33   6  38  22   0|1518M  682M  201M 5335M|  20k   14k|   0  7839k|   0   614 |5734    11k|1.92 1.74 1.02|2.0 1.0  36|   0     0 |   0     0 |  9   40    0    8    0
Jan 05 01:19:32 ubuntu dstat.sh[73633]: 05-01 01:19:32| 48  10  24  18   0|1482M  715M  201M 5337M|  18k   10k|   0  8666k|   0   693 |5687    10k|2.16 1.80 1.04|3.0 1.0  78|   0     0 |   0     0 |  9   38    0    8    0
Jan 05 01:19:33 ubuntu dstat.sh[73633]: 05-01 01:19:33| 49  10  22  17   0|1506M  689M  202M 5339M|  71k   64k|   0  9453k|   0   731 |5897    11k|2.16 1.80 1.04|3.0 1.0  37|   0     0 |   0     0 |  9   38    0    9    0
Jan 05 01:19:34 ubuntu dstat.sh[73633]: 05-01 01:19:34| 49  10  24  17   0|1453M  738M  202M 5343M| 261k  252k|   0    14M|   0  1336 |8285    16k|2.16 1.80 1.04|3.0   0 107|   0     0 |   0     0 |  9   38    0    9    0
Jan 05 01:19:35 ubuntu dstat.sh[73633]: 05-01 01:19:35| 47  11  24  17   0|1491M  697M  202M 5345M|  18k 9950 |   0  9520k|   0   689 |5808  9962 |2.16 1.80 1.04|2.0 1.0  62|   0     0 |   0     0 |  9   38    0    9    0
Jan 05 01:19:36 ubuntu dstat.sh[73633]: 05-01 01:19:36| 34   6  40  19   0|1512M  674M  202M 5347M| 251k  243k|   0  7591k|   0   637 |6960    12k|2.16 1.80 1.04|3.0 2.0  11|   0     0 |   0     0 |  9   39    0    9    0
Jan 05 01:19:37 ubuntu dstat.sh[73633]: 05-01 01:19:37| 36   7  40  16   0|1515M  667M  202M 5350M| 633k  617k|   0    10M|   0   963 |9968    19k|2.39 1.85 1.06|4.0 1.0 7.0|   0     0 |   0     0 |  9   43    0    9    0
Jan 05 01:19:38 ubuntu dstat.sh[73633]: 05-01 01:19:38| 40  14  28  17   0|1387M  793M  202M 5352M| 144k  137k|   0  8241k|   0   689 |6603    12k|2.39 1.85 1.06|1.0 3.0 277|   0     0 |   0     0 |  9   40    0   10    0
Jan 05 01:19:39 ubuntu dstat.sh[73633]: 05-01 01:19:39| 46  17  26  12   0|1428M  750M  202M 5355M|  66k   61k| 256k 9608k|2.00   702 |7246    15k|2.39 1.85 1.06|3.0 2.0 120|   0     0 |   0     0 |  9   40    0   11    0
Jan 05 01:19:40 ubuntu dstat.sh[73633]: 05-01 01:19:40| 40  11  34  14   0|1464M  711M  202M 5357M| 503k  496k|1245k 9486k|21.0   832 |7792    17k|2.39 1.85 1.06|5.0   0  66|   0     0 |   0     0 |  9   41    0   13    0
Jan 05 01:19:41 ubuntu dstat.sh[73633]: 05-01 01:19:41| 38  12  30  18   0|1443M  730M  203M 5359M| 568k  559k| 512k 8102k|4.00   795 |7464    20k|2.39 1.85 1.06|2.0 1.0 133|   0     0 |   0     0 |  9   40    0   18    0
Jan 05 01:19:42 ubuntu dstat.sh[73633]: 05-01 01:19:42| 24   8  56  10   0|1415M  756M  203M 5360M|  16k 7358 |   0  9535k|   0   850 |6247    11k|2.36 1.85 1.07|3.0 1.0  78|   0     0 |   0     0 |  9   40    0   17    0
Jan 05 01:19:43 ubuntu dstat.sh[73633]: 05-01 01:19:43| 30   5  46  20   1|1445M  724M  203M 5362M| 119k  109k|   0  9521k|   0   921 |6385    12k|2.36 1.85 1.07|3.0   0 3.0|   0     0 |   0     0 |  9   41    0   17    0
Jan 05 01:19:44 ubuntu dstat.sh[73633]: 05-01 01:19:44| 29   5  44  18   0|1432M  734M  203M 5365M| 627k  619k|   0  9706k|   0   823 |9546    18k|2.36 1.85 1.07|2.0 1.0 6.0|   0     0 |   0     0 |  9   40    0   18    1
Jan 05 01:19:45 ubuntu dstat.sh[73633]: 05-01 01:19:45| 29   6  46  18   0|1392M  772M  204M 5367M| 249k  244k|   0  9069k|   0   796 |7198    14k|2.36 1.85 1.07|4.0 1.0  47|   0     0 |   0     0 |  9   40    0   18    0
Jan 05 01:19:46 ubuntu dstat.sh[73633]: 05-01 01:19:46| 33   6  48  12   0|1425M  736M  204M 5368M|  13k 8198 |   0  7036k|   0   664 |4725    10k|2.36 1.85 1.07|2.0 1.0 2.0|   0     0 |   0     0 |  9   40    0   18    0
Jan 05 01:19:47 ubuntu dstat.sh[73633]: 05-01 01:19:47| 33   5  45  16   0|1438M  722M  204M 5371M| 365k  348k|   0  8197k|   0   724 |7611    14k|2.49 1.89 1.08|3.0 1.0  13|   0     0 |   0     0 |  9   41    0   20    0
Jan 05 01:19:48 ubuntu dstat.sh[73633]: 05-01 01:19:48| 30   7  45  17   0|1438M  719M  204M 5372M| 571k  564k|   0  8182k|   0   730 |8837    16k|2.49 1.89 1.08|3.0 1.0 9.0|   0     0 |   0     0 |  9   41    0   20    0
Jan 05 01:19:49 ubuntu dstat.sh[73633]: 05-01 01:19:49| 33   7  46  14   1|1395M  762M  204M 5373M| 222k  216k|   0  7502k|   0   738 |6382    12k|2.49 1.89 1.08|2.0   0  63|   0     0 |   0     0 |  9   40    0   22    0
Jan 05 01:19:50 ubuntu dstat.sh[73633]: 05-01 01:19:50| 29   6  46  17   0|1441M  717M  204M 5372M|  67k   59k|   0  9841k|   0  1044 |6186    13k|2.49 1.89 1.08|4.0 1.0 3.0|   0     0 |   0     0 |  9   41    0   22    0
Jan 05 01:19:51 ubuntu dstat.sh[73633]: 05-01 01:19:51| 36   5  41  16   0|1394M  763M  205M 5372M| 250k  242k|   0  8637k|   0   795 |7556    13k|2.49 1.89 1.08|4.0 1.0  48|   0     0 |   0     0 |  9   40    0   24    0
Jan 05 01:19:52 ubuntu dstat.sh[73633]: 05-01 01:19:52| 32   5  43  18   0|1430M  726M  205M 5373M|  14k 4580 |   0    10M|   0   880 |6156    11k|2.61 1.93 1.10|2.0 1.0  18|   0     0 |   0     0 |  9   40    0   24    0
Jan 05 01:19:53 ubuntu dstat.sh[73633]: 05-01 01:19:53| 32   5  50  12   0|1378M  777M  205M 5374M| 147k  140k|   0  9571k|   0   877 |6983    12k|2.61 1.93 1.10|3.0 1.0  35|   0     0 |   0     0 |  9   40    0   24    0
Jan 05 01:19:54 ubuntu dstat.sh[73633]: 05-01 01:19:54| 31   7  56   6   0|1422M  733M  205M 5373M|  26k   19k|   0  8995k|   0   940 |6490    11k|2.61 1.93 1.10|1.0 1.0  45|   0     0 |   0     0 |  9   40    0   24    0
Jan 05 01:19:55 ubuntu dstat.sh[73633]: 05-01 01:19:55| 33   6  45  18   0|1446M  708M  205M 5375M| 299k  294k|   0  8913k|   0   939 |7727    14k|2.61 1.93 1.10|3.0   0  12|   0     0 |   0     0 |  9   41    0   25    0
Jan 05 01:19:56 ubuntu dstat.sh[73633]: 05-01 01:19:56| 35   5  41  17   0|1418M  735M  205M 5375M| 116k  109k|   0  7057k|   0   662 |5943    11k|2.61 1.93 1.10|3.0   0  62|   0     0 |   0     0 |  9   40    0   26    0
Jan 05 01:19:57 ubuntu dstat.sh[73633]: 05-01 01:19:57| 36   5  40  18   0|1447M  705M  205M 5376M|  73k   57k|   0  6474k|   0   612 |5917    10k|2.72 1.96 1.11|4.0   0  12|   0     0 |   0     0 |  9   40    0   26    0
Jan 05 01:19:58 ubuntu dstat.sh[73633]: 05-01 01:19:58| 29   5  47  17   0|1379M  772M  205M 5377M| 252k  243k|   0  6932k|   0   667 |7018    12k|2.72 1.96 1.11|1.0   0  84|   0     0 |   0     0 |  9   40    0   27    0
Jan 05 01:19:59 ubuntu dstat.sh[73633]: 05-01 01:19:59| 10   3  68  17   0|1380M  771M  205M 5378M|  25k   16k|   0  8269k|   0   857 |6510    12k|2.72 1.96 1.11|1.0 1.0  15|   0     0 |   0     0 |  9   40    0   27    0
Jan 05 01:20:00 ubuntu dstat.sh[73633]: 05-01 01:20:00|  9   2  68  18   0|1380M  770M  205M 5379M|  19k   13k|   0    13M|   0  1000 |5926    10k|2.72 1.96 1.11|  0 1.0  18|   0     0 |   0     0 |  9   40    0   27    0
Jan 05 01:20:01 ubuntu dstat.sh[73633]: 05-01 01:20:01|  8   3  68  18   0|1380M  768M  205M 5380M|  16k 9679 |   0  9795k|   0   895 |6332    11k|2.72 1.96 1.11|1.0   0 6.0|   0     0 |   0     0 |  9   40    0   27    0
Jan 05 01:20:02 ubuntu dstat.sh[73633]: 05-01 01:20:02| 10   3  66  19   1|1380M  767M  205M 5381M|  24k   17k|   0  9454k|   0   953 |6826    12k|2.75 1.98 1.12|4.0   0  27|   0     0 |   0     0 |  9   40    0   27    0
Jan 05 01:20:03 ubuntu dstat.sh[73633]: 05-01 01:20:03| 10   3  66  19   0|1380M  765M  205M 5382M|  23k   15k|   0  8689k|   0   825 |6252    11k|2.75 1.98 1.12|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   27    0
Jan 05 01:20:04 ubuntu dstat.sh[73633]: 05-01 01:20:04|  8   3  67  20   1|1380M  764M  206M 5383M|  17k 9235 |   0  8288k|   0   823 |5552    11k|2.75 1.98 1.12|2.0   0 6.0|   0     0 |   0     0 |  9   40    0   27    0
Jan 05 01:20:05 ubuntu dstat.sh[73633]: 05-01 01:20:05|  8   4  67  20   0|1381M  763M  206M 5384M|  16k 8934 |   0    13M|   0  1127 |6222    11k|2.75 1.98 1.12|  0 1.0  12|   0     0 |   0     0 |  9   40    0   27    0
Jan 05 01:20:06 ubuntu dstat.sh[73633]: 05-01 01:20:06| 11   3  67  19   0|1382M  760M  206M 5385M|  16k 7988 |   0  7713k|   0   793 |6407    11k|2.75 1.98 1.12|  0 1.0  47|   0     0 |   0     0 |  9   40    0   27    0
Jan 05 01:20:07 ubuntu dstat.sh[73633]: 05-01 01:20:07|  8   3  69  18   0|1383M  759M  206M 5386M|  22k   14k|   0  7121k|   0   727 |5888    10k|2.69 1.98 1.13|1.0   0  18|   0     0 |   0     0 |  9   40    0   27    0
Jan 05 01:20:08 ubuntu dstat.sh[73633]: 05-01 01:20:08| 10   2  67  18   0|1382M  758M  206M 5387M|  20k   14k|   0  7530k|   0   734 |5299    10k|2.69 1.98 1.13|2.0 1.0  24|   0     0 |   0     0 |  9   40    0   27    0
Jan 05 01:20:09 ubuntu dstat.sh[73633]: 05-01 01:20:09|  7   3  69  18   1|1383M  757M  206M 5387M|  31k   11k|   0  7238k|   0   689 |5016  9968 |2.69 1.98 1.13|2.0   0 6.0|   0     0 |   0     0 |  9   40    0   27    0
Jan 05 01:20:10 ubuntu dstat.sh[73633]: 05-01 01:20:10| 11   3  68  17   0|1385M  753M  206M 5388M|  26k 9903 |   0  8659k|   0   803 |5741    11k|2.69 1.98 1.13|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   27    0
Jan 05 01:20:11 ubuntu dstat.sh[73633]: 05-01 01:20:11| 12   3  67  16   0|1386M  752M  206M 5389M|  28k   11k|   0  8634k|   0   867 |5434    11k|2.69 1.98 1.13|1.0   0  12|   0     0 |   0     0 |  9   40    0   27    0
Jan 05 01:20:12 ubuntu dstat.sh[73633]: 05-01 01:20:12| 16   8  70   5   1|1275M  863M  206M 5389M|  15k 5533 |   0  4623k|   0   409 |3158  6186 |2.95 2.05 1.16|1.0   0 133|   0     0 |   0     0 |  9   34    0   29    0
Jan 05 01:20:13 ubuntu dstat.sh[73633]: 05-01 01:20:13| 11  19  68   1   0|1272M  866M  207M 5389M|  11k 1617 |   0  3139k|   0   179 |2999  4615 |2.95 2.05 1.16|2.0   0 400|   0     0 |   0     0 |  9   34    0   29    0
Jan 05 01:20:14 ubuntu dstat.sh[73633]: 05-01 01:20:14| 15  24  58   2   0|1285M  852M  207M 5389M|  29k   19k|   0  7753k|   0   431 |3889  6826 |2.95 2.05 1.16|4.0   0 472|   0     0 |   0     0 |  9   34    0   31    2
Jan 05 01:20:15 ubuntu dstat.sh[73633]: 05-01 01:20:15| 64  11  24   1   0|1430M  707M  207M 5389M|  27k   19k|   0  3254k|   0   147 |1958  2472 |2.95 2.05 1.16|3.0   0  30|   0     0 |   0     0 |  9   34    0   35    0
Jan 05 01:20:16 ubuntu dstat.sh[73633]: 05-01 01:20:16| 66  10  25   0   0|1568M  567M  207M 5391M|7603  1618 |   0  3348k|   0   182 |1927  1936 |2.95 2.05 1.16|4.0   0 2.0|   0     0 |   0     0 |  9   34    0   35    0
Jan 05 01:20:17 ubuntu dstat.sh[73633]: 05-01 01:20:17| 59   8  27   6   0|1636M  496M  207M 5394M|  33k   26k|   0    12M|   0   686 |3314  5391 |2.96 2.06 1.17|4.0   0 3.0|   0     0 |   0     0 |  9   40    0   35    0
Jan 05 01:20:18 ubuntu dstat.sh[73633]: 05-01 01:20:18| 25   4  48  23   0|1637M  488M  207M 5401M|  33k   26k|   0    26M|   0  2087 |  10k   20k|2.96 2.06 1.17|3.0   0 111|   0     0 |   0     0 |  9   40    0   35    0
Jan 05 01:20:19 ubuntu dstat.sh[73633]: 05-01 01:20:19| 22   5  53  21   0|1639M  481M  207M 5405M|  28k   22k|   0    17M|   0  1543 |8368    16k|2.96 2.06 1.17|  0 2.0 105|   0     0 |   0     0 |  9   40    0   35    0
Jan 05 01:20:20 ubuntu dstat.sh[73633]: 05-01 01:20:20| 19   7  51  25   0|1646M  470M  207M 5409M|  23k   18k|   0    14M|   0  1202 |7254    14k|2.96 2.06 1.17|  0 2.0  66|   0     0 |   0     0 |  9   40    0   35    0
Jan 05 01:20:21 ubuntu dstat.sh[73633]: 05-01 01:20:21| 22   6  52  24   0|1648M  464M  207M 5413M|  35k   17k|   0    14M|   0  1361 |8091    15k|2.96 2.06 1.17|  0 2.0 102|   0     0 |   0     0 |  9   40    0   35    0
Jan 05 01:20:22 ubuntu dstat.sh[73633]: 05-01 01:20:22| 27   5  46  22   0|1649M  458M  207M 5417M|  30k   19k|   0    16M|   0  1514 |8720    17k|2.80 2.04 1.16|2.0 1.0  45|   0     0 |   0     0 |  9   40    0   35    0
Jan 05 01:20:23 ubuntu dstat.sh[73633]: 05-01 01:20:23| 34   9  36  21   0|1565M  540M  207M 5420M|  36k   28k|   0    16M|   0  1346 |7936    15k|2.80 2.04 1.16|2.0 1.0 121|   0     0 |   0     0 |  9   42    0   35    0
Jan 05 01:20:24 ubuntu dstat.sh[73633]: 05-01 01:20:24| 34   5  38  22   0|1615M  486M  207M 5423M|  22k 9475 |   0    10M|   0   686 |4830  9219 |2.80 2.04 1.16|1.0 1.0  43|   0     0 |   0     0 |  9   42    0   35    0
Jan 05 01:20:25 ubuntu dstat.sh[73633]: 05-01 01:20:25| 33   4  42  20   0|1652M  447M  207M 5425M|  25k   15k|   0  9983k|   0   754 |6437    11k|2.80 2.04 1.16|3.0 2.0  36|   0     0 |   0     0 |  9   44    0   33    0
Jan 05 01:20:26 ubuntu dstat.sh[73633]: 05-01 01:20:26| 20   7  48  25   0|1535M  562M  207M 5427M|  18k 9987 |   0    10M|   0   813 |6387    11k|2.80 2.04 1.16|2.0   0 113|   0     0 |   0     0 |  9   42    0   33    0
Jan 05 01:20:27 ubuntu dstat.sh[73633]: 05-01 01:20:27|  9   2  59  26   0|1535M  560M  207M 5429M|  20k 8206 |   0  9396k|   0   757 |5720    10k|2.73 2.04 1.17|  0 2.0  36|   0     0 |   0     0 |  9   42    0   29    0
Jan 05 01:20:28 ubuntu dstat.sh[73633]: 05-01 01:20:28|  8   3  61  26   0|1536M  557M  207M 5431M|  18k 8588 |   0    10M|   0   833 |5144  9771 |2.73 2.04 1.17|6.0   0 8.9|   0     0 |   0     0 |  9   42    0   29    0
Jan 05 01:20:29 ubuntu dstat.sh[73633]: 05-01 01:20:29| 10   3  56  29   0|1540M  550M  207M 5433M|  17k 8929 |   0    11M|   0   948 |5808    11k|2.73 2.04 1.17|2.0   0  30|   0     0 |   0     0 |  9   42    0   28    0
Jan 05 01:20:30 ubuntu dstat.sh[73633]: 05-01 01:20:30| 10   3  61  24   0|1541M  548M  208M 5434M|  19k 8556 |   0    10M|   0   818 |5396    11k|2.73 2.04 1.17|1.0 1.0  33|   0     0 |   0     0 |  9   42    0   28    0
Jan 05 01:20:31 ubuntu dstat.sh[73633]: 05-01 01:20:31| 23   3  53  20   1|1544M  543M  208M 5436M| 179k  162k|   0  9947k|   0   723 |5295  9308 |2.73 2.04 1.17|1.0 1.0   0|   0     0 |   0     0 |  9   42    0   28    0
Jan 05 01:20:32 ubuntu dstat.sh[73633]: 05-01 01:20:32|  8   3  61  25   0|1547M  538M  208M 5439M|  24k   15k|   0    12M|   0   793 |5762    10k|2.68 2.04 1.17|2.0 1.0   0|   0     0 |   0     0 |  9   42    0   28    0
Jan 05 01:20:33 ubuntu dstat.sh[73633]: 05-01 01:20:33|  7   3  61  25   0|1549M  533M  208M 5441M|  20k   11k|   0    13M|   0   903 |5774    11k|2.68 2.04 1.17|3.0 1.0   0|   0     0 |   0     0 |  9   42    0   28    0
Jan 05 01:20:34 ubuntu dstat.sh[73633]: 05-01 01:20:34| 11   3  63  22   0|1551M  529M  208M 5444M|  22k   13k|   0    12M|   0   796 |5151    10k|2.68 2.04 1.17|1.0 1.0   0|   0     0 |   0     0 |  9   42    0   28    0
Jan 05 01:20:35 ubuntu dstat.sh[73633]: 05-01 01:20:35|  9   2  63  24   0|1552M  524M  208M 5446M|  19k   12k|   0    12M|   0   908 |5056    11k|2.68 2.04 1.17|4.0 1.0   0|   0     0 |   0     0 |  9   42    0   27    0
Jan 05 01:20:36 ubuntu dstat.sh[73633]: 05-01 01:20:36|  8   2  61  25   0|1554M  520M  208M 5449M|  18k   12k|   0    12M|   0   916 |5511    10k|2.68 2.04 1.17|  0 1.0 8.0|   0     0 |   0     0 |  9   42    0   27    0
Jan 05 01:20:37 ubuntu dstat.sh[73633]: 05-01 01:20:37| 14   3  61  20   0|1555M  518M  208M 5450M|  18k   10k|   0  8874k|   0   826 |6152    12k|2.70 2.06 1.18|  0 1.0  12|   0     0 |   0     0 |  9   42    0   27    0
