-- Logs begin at Mon 2023-06-05 11:07:52 UTC, end at Mon 2023-06-05 14:04:49 UTC. --
Jun 05 13:17:58 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 05 13:17:58 ubuntu dstat.sh[82931]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 05 13:17:58 ubuntu dstat.sh[82931]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 05 13:37:33 ubuntu dstat.sh[82931]: 05-06 13:37:33|  2   1  94   0   0|4903M  216M  201M 2520M|  22k 4397 |   0   396k|   0  34.0 |1883  3042 |0.22 0.64 0.97|  0   0   0|   0     0 |   0     0 | 25  324    0    7    1
Jun 05 13:37:34 ubuntu dstat.sh[82931]: 05-06 13:37:34| 20   5  74   2   0|4914M  204M  201M 2520M|  31k 7803 | 257k 2634k|2.00   238 |2751  3919 |0.22 0.64 0.97|1.0   0 7.0|   0     0 |   0     0 | 25  324    0    7    1
Jun 05 13:37:35 ubuntu dstat.sh[82931]: 05-06 13:37:35| 22   4  72   0   0|4935M  184M  201M 2520M|  26k   10k| 511k  259k|3.99  22.9 |2015  3125 |0.28 0.64 0.97|  0   0 5.0|   0     0 |   0     0 | 25  324    0    7    1
Jun 05 13:37:36 ubuntu dstat.sh[82931]: 05-06 13:37:36| 18   5  76   0   0|4903M  215M  201M 2520M|  35k   19k| 256k  112k|2.00  18.0 |2200  3312 |0.28 0.64 0.97|  0   0 4.0|   0     0 |   0     0 | 25  324    0    7    1
Jun 05 13:37:37 ubuntu dstat.sh[82931]: 05-06 13:37:37|  3   1  92   1   0|4903M  215M  201M 2520M|  31k   11k|   0   172k|   0  26.0 |2010  3295 |0.28 0.64 0.97|  0   0   0|   0     0 |   0     0 | 25  324    0    8    1
Jun 05 13:37:38 ubuntu dstat.sh[82931]: 05-06 13:37:38|  3   1  95   0   0|4903M  215M  201M 2520M|  30k 4527 |   0     0 |   0     0 |1590  2564 |0.28 0.64 0.97|  0   0   0|   0     0 |   0     0 | 25  324    0    7    1
Jun 05 13:37:39 ubuntu dstat.sh[82931]: 05-06 13:37:39|  3   1  94   0   0|4903M  215M  201M 2520M|  31k 8011 |   0   484k|   0  39.0 |1894  2951 |0.28 0.64 0.97|  0   0 2.0|   0     0 |   0     0 | 25  324    0    7    1
Jun 05 13:37:40 ubuntu dstat.sh[82931]: 05-06 13:37:40|  2   1  95   0   0|4903M  215M  201M 2520M|  20k 1938 |   0   196k|   0  14.0 |1787  3010 |0.26 0.63 0.96|  0   0   0|   0     0 |   0     0 | 25  324    0    7    1
Jun 05 13:37:41 ubuntu dstat.sh[82931]: 05-06 13:37:41|  4   0  94   0   0|4903M  215M  201M 2520M|  35k 9200 |   0   120k|   0  18.0 |1853  3010 |0.26 0.63 0.96|  0   0   0|   0     0 |   0     0 | 25  324    0    7    1
Jun 05 13:37:42 ubuntu dstat.sh[82931]: 05-06 13:37:42|  4   1  94   1   0|4903M  215M  201M 2520M|  34k   11k|   0    68k|   0  7.01 |1820  2944 |0.26 0.63 0.96|2.0 1.0   0|   0     0 |   0     0 | 25  324    0    7    1
Jun 05 13:37:43 ubuntu dstat.sh[82931]: 05-06 13:37:43|  3   1  95   0   0|4903M  215M  201M 2520M|  36k 3450 |   0   336k|   0  27.0 |1828  3056 |0.26 0.63 0.96|  0   0   0|   0     0 |   0     0 | 25  324    0    7    1
Jun 05 13:37:44 ubuntu dstat.sh[82931]: 05-06 13:37:44|  3   1  94   0   0|4903M  215M  201M 2520M|  22k 6566 |   0   188k|   0  26.0 |1875  3185 |0.26 0.63 0.96|1.0   0   0|   0     0 |   0     0 | 25  324    0    7    1
Jun 05 13:37:45 ubuntu dstat.sh[82931]: 05-06 13:37:45|  3   1  94   1   0|4903M  215M  201M 2520M|  23k   12k|   0   356k|   0  30.0 |1854  3161 |0.24 0.62 0.96|  0   0   0|   0     0 |   0     0 | 25  324    0    7    1
Jun 05 13:37:46 ubuntu dstat.sh[82931]: 05-06 13:37:46|  4   1  94   0   0|4903M  215M  201M 2520M|  26k 7472 |   0   284k|   0  35.0 |2089  3630 |0.24 0.62 0.96|  0   0   0|   0     0 |   0     0 | 25  324    0    7    1
Jun 05 13:37:47 ubuntu dstat.sh[82931]: 05-06 13:37:47|  3   1  94   0   0|4903M  215M  201M 2520M|  25k 7475 |   0    84k|   0  14.0 |1813  3054 |0.24 0.62 0.96|  0   0   0|   0     0 |   0     0 | 25  324    0    7    1
Jun 05 13:37:48 ubuntu dstat.sh[82931]: 05-06 13:37:48|  3   1  95   0   0|4903M  215M  201M 2520M|  32k 4002 |   0     0 |   0     0 |1660  2667 |0.24 0.62 0.96|  0   0   0|   0     0 |   0     0 | 25  324    0    7    1
Jun 05 13:37:49 ubuntu dstat.sh[82931]: 05-06 13:37:49|  3   1  93   0   1|4903M  215M  201M 2520M|  23k 9890 |   0   523k|   0  38.0 |1839  3078 |0.24 0.62 0.96|1.0   0 2.0|   0     0 |   0     0 | 25  324    0    8    1
Jun 05 13:37:50 ubuntu dstat.sh[82931]: 05-06 13:37:50|  6   2  90   0   0|4901M  217M  201M 2520M|  17k 1886 |   0   316k|   0  19.0 |1866  3078 |0.38 0.64 0.97|  0   0   0|   0     0 |   0     0 | 25  324    0    7    1
Jun 05 13:37:51 ubuntu dstat.sh[82931]: 05-06 13:37:51|  3   1  94   0   0|4901M  217M  201M 2520M|  24k   11k|   0   132k|   0  23.0 |1889  3125 |0.38 0.64 0.97|1.0   0   0|   0     0 |   0     0 | 25  324    0    7    1
Jun 05 13:37:52 ubuntu dstat.sh[82931]: 05-06 13:37:52|  3   1  94   0   0|4901M  217M  201M 2521M|  24k 8652 |   0    68k|   0  8.99 |1812  2839 |0.38 0.64 0.97|2.0   0   0|   0     0 |   0     0 | 25  324    0    7    1
Jun 05 13:37:53 ubuntu dstat.sh[82931]: 05-06 13:37:53|  3   1  95   0   0|4901M  217M  201M 2521M|  15k 3511 |   0   304k|   0  20.0 |1783  3059 |0.38 0.64 0.97|2.0   0   0|   0     0 |   0     0 | 25  324    0    7    1
Jun 05 13:37:54 ubuntu dstat.sh[82931]: 05-06 13:37:54|  2   0  94   0   0|4901M  217M  201M 2521M|  30k 6791 |   0   104k|   0  16.0 |1930  3170 |0.38 0.64 0.97|1.0   0   0|   0     0 |   0     0 | 25  324    0    7    1
Jun 05 13:37:55 ubuntu dstat.sh[82931]: 05-06 13:37:55|  4   1  93   0   0|4901M  217M  201M 2520M|  61k   17k|   0   300k|   0  29.0 |1975  3195 |0.35 0.63 0.96|  0   0   0|   0     0 |   0     0 | 25  324    0    7    1
Jun 05 13:37:56 ubuntu dstat.sh[82931]: 05-06 13:37:56|  4   1  94   0   0|4901M  217M  201M 2521M|  31k 7924 |   0   160k|   0  18.0 |1894  3100 |0.35 0.63 0.96|  0   0   0|   0     0 |   0     0 | 25  324    0    7    1
Jun 05 13:37:57 ubuntu dstat.sh[82931]: 05-06 13:37:57|  3   0  94   0   0|4901M  217M  201M 2521M|  31k   11k|   0   120k|   0  18.0 |1758  2985 |0.35 0.63 0.96|  0   0   0|   0     0 |   0     0 | 25  324    0    7    1
Jun 05 13:37:58 ubuntu dstat.sh[82931]: 05-06 13:37:58|  9   2  88   0   0|4902M  216M  201M 2521M| 114k   99k|   0     0 |   0     0 |2738  5847 |0.35 0.63 0.96|  0   0   0|   0     0 |   0     0 | 25  324    0    5    1
Jun 05 13:37:59 ubuntu dstat.sh[82931]: 05-06 13:37:59|  5   1  92   0   0|4902M  216M  201M 2521M|  39k   24k|   0   144k|   0  17.0 |1975  3099 |0.35 0.63 0.96|  0 1.0 2.0|   0     0 |   0     0 | 25  324    0    5    1
Jun 05 13:38:00 ubuntu dstat.sh[82931]: 05-06 13:38:00|  3   1  95   0   0|4902M  216M  201M 2521M|  21k 2889 |   0   432k|   0  87.0 |2003  3007 |0.32 0.62 0.95|  0   0   0|   0     0 |   0     0 | 25  324    0    5    1
Jun 05 13:38:01 ubuntu dstat.sh[82931]: 05-06 13:38:01|  3   1  93   0   0|4902M  216M  201M 2521M|  30k   11k|   0    88k|   0  12.0 |1953  3117 |0.32 0.62 0.95|  0   0   0|   0     0 |   0     0 | 25  324    0    5    1
Jun 05 13:38:02 ubuntu dstat.sh[82931]: 05-06 13:38:02|  3   0  94   0   0|4902M  216M  201M 2521M|  29k 8137 |   0    68k|   0  9.01 |1831  2825 |0.32 0.62 0.95|  0   0   0|   0     0 |   0     0 | 25  324    0    5    1
Jun 05 13:38:03 ubuntu dstat.sh[82931]: 05-06 13:38:03|  3   1  95   0   0|4902M  216M  202M 2521M|  29k 2268 |   0   623k|   0  40.0 |1922  3128 |0.32 0.62 0.95|  0   0   0|   0     0 |   0     0 | 25  324    0    5    1
Jun 05 13:38:04 ubuntu dstat.sh[82931]: 05-06 13:38:04|  3   1  94   0   0|4902M  216M  202M 2521M|  38k 8013 |   0   244k|   0  30.0 |1991  3218 |0.32 0.62 0.95|  0   0   0|   0     0 |   0     0 | 25  324    0    5    1
Jun 05 13:38:05 ubuntu dstat.sh[82931]: 05-06 13:38:05|  5   1  93   1   0|4902M  215M  202M 2521M|  42k   13k|   0  1924k|   0   299 |2474  3094 |0.37 0.63 0.95|  0 1.0   0|   0     0 |   0     0 | 25  324    0    5    1
Jun 05 13:38:06 ubuntu dstat.sh[82931]: 05-06 13:38:06|  4   1  94   0   0|4902M  215M  202M 2521M|  49k   10k|   0   108k|   0  18.0 |2046  3257 |0.37 0.63 0.95|  0   0   0|   0     0 |   0     0 | 25  324    0    5    1
Jun 05 13:38:07 ubuntu dstat.sh[82931]: 05-06 13:38:07|  4   1  94   0   0|4902M  215M  202M 2521M|  51k 8627 |   0    92k|   0  13.0 |2032  3195 |0.37 0.63 0.95|1.0   0   0|   0     0 |   0     0 | 25  324    0    6    1
Jun 05 13:38:08 ubuntu dstat.sh[82931]: 05-06 13:38:08|  2   1  95   0   0|4902M  215M  202M 2521M|  37k 3457 |   0    84k|   0  6.00 |1772  2837 |0.37 0.63 0.95|1.0   0   0|   0     0 |   0     0 | 25  324    0    5    1
Jun 05 13:38:09 ubuntu dstat.sh[82931]: 05-06 13:38:09|  4   1  94   1   0|4902M  215M  202M 2521M|  32k 9851 |   0   464k|   0  39.0 |1982  3235 |0.37 0.63 0.95|  0   0 2.0|   0     0 |   0     0 | 25  324    0    5    1
Jun 05 13:38:10 ubuntu dstat.sh[82931]: 05-06 13:38:10|  3   0  95   0   0|4902M  215M  202M 2521M|  22k 2099 |   0   172k|   0  11.0 |1814  2900 |0.34 0.62 0.95|4.0   0   0|   0     0 |   0     0 | 25  324    0    5    1
Jun 05 13:38:11 ubuntu dstat.sh[82931]: 05-06 13:38:11|  4   1  92   1   0|4902M  215M  202M 2521M|  44k   16k|   0  2335k|   0   162 |2449  3874 |0.34 0.62 0.95|  0   0   0|   0     0 |   0     0 | 25  324    0    5    1
Jun 05 13:38:12 ubuntu dstat.sh[82931]: 05-06 13:38:12|  4   1  94   1   0|4902M  215M  202M 2521M|  35k   12k|   0    76k|   0  8.01 |1876  2885 |0.34 0.62 0.95|  0 2.0   0|   0     0 |   0     0 | 25  324    0    5    1
Jun 05 13:38:13 ubuntu dstat.sh[82931]: 05-06 13:38:13|  2   0  94   0   0|4902M  215M  202M 2521M|  23k 4472 |   0   272k|   0  29.0 |1971  3274 |0.34 0.62 0.95|  0   0   0|   0     0 |   0     0 | 25  324    0    5    1
Jun 05 13:38:14 ubuntu dstat.sh[82931]: 05-06 13:38:14|  4   1  94   0   0|4902M  215M  202M 2521M|  25k 6536 |   0   148k|   0  18.0 |1910  3159 |0.34 0.62 0.95|  0   0   0|   0     0 |   0     0 | 25  324    0    5    1
Jun 05 13:38:15 ubuntu dstat.sh[82931]: 05-06 13:38:15|  3   1  94   0   0|4902M  215M  202M 2521M|  22k   11k|   0   364k|   0  27.0 |1980  3170 |0.32 0.61 0.94|1.0   0   0|   0     0 |   0     0 | 25  324    0    5    1
Jun 05 13:38:16 ubuntu dstat.sh[82931]: 05-06 13:38:16|  2   1  94   0   0|4902M  215M  202M 2521M|  23k 7509 |   0   244k|   0  31.0 |2140  3547 |0.32 0.61 0.94|  0   0   0|   0     0 |   0     0 | 25  324    0    5    1
Jun 05 13:38:17 ubuntu dstat.sh[82931]: 05-06 13:38:17|  4   0  95   0   0|4902M  215M  202M 2521M|  33k 8141 |   0   208k|   0  25.0 |1943  3165 |0.32 0.61 0.94|  0   0   0|   0     0 |   0     0 | 25  324    0    5    1
Jun 05 13:38:18 ubuntu dstat.sh[82931]: 05-06 13:38:18|  5   2  91   0   0|4924M  194M  202M 2521M|  23k 2576 |   0     0 |   0     0 |2137  4599 |0.32 0.61 0.94|  0   0  32|   0     0 |   0     0 | 25  324    0    5    1
Jun 05 13:38:19 ubuntu dstat.sh[82931]: 05-06 13:38:19|  5   3  91   0   0|4903M  214M  202M 2521M|  41k   10k|   0   424k|   0  28.0 |2321  3951 |0.32 0.61 0.94|  0   0 4.0|   0     0 |   0     0 | 25  324    0    6    1
Jun 05 13:38:20 ubuntu dstat.sh[82931]: 05-06 13:38:20|  8   3  89   0   0|4911M  206M  202M 2521M|  23k 2081 |   0   288k|   0  18.0 |2181  3279 |0.29 0.60 0.94|  0   0 4.0|   0     0 |   0     0 | 25  324    0    6    1
Jun 05 13:38:21 ubuntu dstat.sh[82931]: 05-06 13:38:21|  6   2  90   0   0|4923M  194M  202M 2521M|  24k   11k|   0   164k|   0  22.0 |2172  3673 |0.29 0.60 0.94|1.0   0   0|   0     0 |   0     0 | 25  324    0    5    1
Jun 05 13:38:22 ubuntu dstat.sh[82931]: 05-06 13:38:22|  5   2  92   0   0|4904M  213M  202M 2521M|  31k 5260 |   0   100k|   0  8.99 |1905  2777 |0.29 0.60 0.94|1.0   0   0|   0     0 |   0     0 | 25  324    0    5    1
Jun 05 13:38:23 ubuntu dstat.sh[82931]: 05-06 13:38:23| 16  10  72   2   0|4971M  144M  202M 2523M|  28k 5925 |2471k  340k|28.0  26.0 |4896  8480 |0.29 0.60 0.94|1.0   0 1.0|   0     0 |   0     0 | 25  323    0    5    2
Jun 05 13:38:24 ubuntu dstat.sh[82931]: 05-06 13:38:24|  7   1  90   0   0|4977M  138M  202M 2523M|  18k 9237 |   0   104k|   0  17.0 |2058  3166 |0.29 0.60 0.94|  0   0 1.0|   0     0 |   0     0 | 25  324    0    5    2
Jun 05 13:38:25 ubuntu dstat.sh[82931]: 05-06 13:38:25|  4   1  95   0   0|4977M  138M  202M 2523M|  26k   12k|   0   244k|   0  23.0 |1942  2899 |0.27 0.59 0.93|  0   0   0|   0     0 |   0     0 | 25  324    0    5    2
Jun 05 13:38:26 ubuntu dstat.sh[82931]: 05-06 13:38:26|  4   1  93   1   0|4977M  137M  202M 2523M|  48k 8407 |   0   296k|   0  22.0 |2024  3206 |0.27 0.59 0.93|1.0   0 2.0|   0     0 |   0     0 | 25  324    0    5    2
Jun 05 13:38:27 ubuntu dstat.sh[82931]: 05-06 13:38:27|  3   1  95   0   0|4978M  137M  202M 2523M|  30k   10k|   0    88k|   0  13.0 |1865  2988 |0.27 0.59 0.93|  0   0   0|   0     0 |   0     0 | 25  324    0    5    2
Jun 05 13:38:28 ubuntu dstat.sh[82931]: 05-06 13:38:28|  2   1  96   0   0|4978M  137M  202M 2523M|  17k 2326 |   0     0 |   0     0 |1685  2575 |0.27 0.59 0.93|  0   0   0|   0     0 |   0     0 | 25  324    0    5    2
Jun 05 13:38:29 ubuntu dstat.sh[82931]: 05-06 13:38:29|  3   1  94   0   0|4978M  136M  202M 2523M|  28k 9680 |   0   467k|   0  41.0 |1933  3018 |0.27 0.59 0.93|  0   0 2.0|   0     0 |   0     0 | 25  324    0    5    2
Jun 05 13:38:30 ubuntu dstat.sh[82931]: 05-06 13:38:30|  3   1  95   0   0|4978M  136M  202M 2523M|  24k 2263 |   0   236k|   0  14.0 |1817  2895 |0.25 0.58 0.93|  0   0   0|   0     0 |   0     0 | 25  324    0    5    2
Jun 05 13:38:31 ubuntu dstat.sh[82931]: 05-06 13:38:31|  4   1  93   1   0|4978M  136M  202M 2524M|  34k 9554 |   0   248k|   0  26.0 |1949  3069 |0.25 0.58 0.93|4.0   0   0|   0     0 |   0     0 | 25  324    0    5    2
Jun 05 13:38:32 ubuntu dstat.sh[82931]: 05-06 13:38:32|  4   1  95   0   0|4978M  136M  202M 2524M|  35k   13k|   0    92k|   0  14.0 |1789  2773 |0.25 0.58 0.93|1.0   0   0|   0     0 |   0     0 | 25  324    0    5    2
Jun 05 13:38:33 ubuntu dstat.sh[82931]: 05-06 13:38:33|  3   0  95   0   0|4978M  136M  202M 2524M|  31k 5516 |   0    40k|   0  4.99 |1804  2947 |0.25 0.58 0.93|  0   0   0|   0     0 |   0     0 | 25  324    0    5    2
Jun 05 13:38:34 ubuntu dstat.sh[82931]: 05-06 13:38:34| 19   7  73   1   1|4992M  141M  202M 2507M|  21k 6763 | 256k  132k|2.00  14.0 |2255  3394 |0.25 0.58 0.93|1.0   0  11|   0     0 |   0     0 | 25  324    0    5    2
Jun 05 13:38:35 ubuntu dstat.sh[82931]: 05-06 13:38:35| 22   4  72   0   0|5006M  127M  202M 2507M|  31k   12k| 512k  576k|4.00  50.0 |2334  3532 |0.31 0.59 0.93|1.0   0 5.0|   0     0 |   0     0 | 25  324    0    5    2
Jun 05 13:38:36 ubuntu dstat.sh[82931]: 05-06 13:38:36| 16   4  77   1   0|4982M  151M  202M 2507M|  37k   18k| 256k 1872k|2.00   315 |2775  3348 |0.31 0.59 0.93|  0   0 4.0|   0     0 |   0     0 | 25  324    0    5    2
Jun 05 13:38:37 ubuntu dstat.sh[82931]: 05-06 13:38:37|  4   2  92   0   0|4981M  152M  202M 2507M|  19k 9289 |   0   156k|   0  23.0 |1998  3184 |0.31 0.59 0.93|  0   0   0|   0     0 |   0     0 | 25  324    0    6    2
Jun 05 13:38:38 ubuntu dstat.sh[82931]: 05-06 13:38:38|  4   1  96   0   0|4981M  152M  202M 2507M|  20k 4948 |   0     0 |   0     0 |1632  2601 |0.31 0.59 0.93|  0   0   0|   0     0 |   0     0 | 25  324    0    6    2
Jun 05 13:38:39 ubuntu dstat.sh[82931]: 05-06 13:38:39|  3   1  94   0   0|4981M  152M  202M 2507M|  30k   11k|   0   132k|   0  15.0 |1819  2939 |0.31 0.59 0.93|  0   0 2.0|   0     0 |   0     0 | 25  324    0    5    2
Jun 05 13:38:40 ubuntu dstat.sh[82931]: 05-06 13:38:40|  3   0  95   0   0|4981M  152M  202M 2507M|  21k 1882 |   0   495k|   0  34.0 |1852  2990 |0.28 0.58 0.92|1.0   0   0|   0     0 |   0     0 | 25  324    0    5    2
Jun 05 13:38:41 ubuntu dstat.sh[82931]: 05-06 13:38:41| 12   3  82   2   0|4903M  229M  202M 2508M|  21k 7921 | 352k  528k|13.0  20.0 |2119  3207 |0.28 0.58 0.92|1.0   0  14|   0     0 |   0     0 | 25  323    0    5    1
Jun 05 13:38:42 ubuntu dstat.sh[82931]: 05-06 13:38:42| 22   7  70   1   0|4898M  231M  202M 2511M|  18k 8996 |  52k  200k|3.01  4.01 |3464  5439 |0.28 0.58 0.92|1.0 1.0  56|   0     0 |   0     0 | 25  323    0    5    1
Jun 05 13:38:43 ubuntu dstat.sh[82931]: 05-06 13:38:43| 25   3  70   1   1|4919M  210M  202M 2511M|  16k 5626 |   0   396k|   0  33.0 |2047  2873 |0.28 0.58 0.92|1.0   0   0|   0     0 |   0     0 | 25  323    0    5    1
Jun 05 13:38:44 ubuntu dstat.sh[82931]: 05-06 13:38:44| 14   5  69  10   0|4923M  168M  202M 2548M|  17k 7697 |7290k  500k| 539  29.0 |2759  3411 |0.28 0.58 0.92|1.0   0 4.0|   0     0 |   0     0 | 25  323    0    5    1
Jun 05 13:38:45 ubuntu dstat.sh[82931]: 05-06 13:38:45|  3  14  62  21   0|4922M  117M  200M 2608M|  18k 9596 |  61M  248k|4544  13.4 |7011  4795 |0.34 0.58 0.92|2.0 3.0 1.9|   0     0 |   0     0 | 25  323    0    5    1
Jun 05 13:38:46 ubuntu dstat.sh[82931]: 05-06 13:38:46|  8   4  68  19   0|4923M  120M  200M 2605M|  31k 9860 |3742k 1004k| 612  42.0 |3364  4438 |0.34 0.58 0.92|1.0   0   0|   0     0 |   0     0 | 25  323    0    5    1
Jun 05 13:38:47 ubuntu dstat.sh[82931]: 05-06 13:38:47| 11   7  70  12   0|4923M  127M  201M 2598M|  27k 8204 |6853k  580k|1301  16.0 |4710  5716 |0.34 0.58 0.92|  0 1.0   0|   0     0 |   0     0 | 25  323    0    5    1
Jun 05 13:38:48 ubuntu dstat.sh[82931]: 05-06 13:38:48|  9   5  69  15   0|4924M  123M  201M 2602M|  14k 3247 |  12M  643k| 583  4.00 |3063  3837 |0.34 0.58 0.92|  0 2.0   0|   0     0 |   0     0 | 25  323    0    5    1
Jun 05 13:38:49 ubuntu dstat.sh[82931]: 05-06 13:38:49| 13   8  68  10   1|4936M  125M  201M 2588M|  18k 9602 |  15M 2589k| 583  43.1 |3222  4193 |0.34 0.58 0.92|4.0   0 4.0|   0     0 |   0     0 | 25  323    0    6    1
Jun 05 13:38:50 ubuntu dstat.sh[82931]: 05-06 13:38:50| 27  11  60   1   0|4946M  158M  200M 2547M|  12k 1672 | 204k 2177k|23.0   111 |  13k   26k|0.47 0.61 0.93|2.0 1.0 5.0|   0     0 |   0     0 | 25  323    0    6    1
Jun 05 13:38:51 ubuntu dstat.sh[82931]: 05-06 13:38:51| 24   4  70   1   0|4925M  179M  200M 2548M|  18k   11k|  36k 1056k|4.00  31.0 |2119  3189 |0.47 0.61 0.93|1.0   0 7.0|   0     0 |   0     0 | 25  323    0    5    1
Jun 05 13:38:52 ubuntu dstat.sh[82931]: 05-06 13:38:52| 25   4  70   0   0|4940M  163M  200M 2548M|  15k 6558 |   0   396k|   0  12.0 |1991  2852 |0.47 0.61 0.93|2.0 1.0 2.0|   0     0 |   0     0 | 25  323    0    5    1
Jun 05 13:38:53 ubuntu dstat.sh[82931]: 05-06 13:38:53| 27   6  65   1   0|4948M  149M  201M 2554M|  14k 4723 |  20k  292k|2.00  23.0 |  11k   24k|0.47 0.61 0.93|3.0   0 5.0|   0     0 |   0     0 | 25  323    0    5    1
Jun 05 13:38:54 ubuntu dstat.sh[82931]: 05-06 13:38:54| 22   8  67   0   0|4950M  123M  201M 2577M|  18k 8278 |  16k 2572k|1.00  27.0 |3363  5579 |0.47 0.61 0.93|3.0   0 7.0|   0     0 |   0     0 | 25  323    0    5    1
Jun 05 13:38:55 ubuntu dstat.sh[82931]: 05-06 13:38:55| 32   8  57   1   0|4954M  128M  201M 2567M|  26k 8230 |  16k  833k|4.01  12.0 |  22k   50k|0.51 0.61 0.93|5.0   0 5.0|   0     0 |   0     0 | 25  323    0    5    1
Jun 05 13:38:56 ubuntu dstat.sh[82931]: 05-06 13:38:56| 24  11  62   3   0|4969M  126M  202M 2555M|  20k   11k|  68k   69M|14.0   624 |9404    20k|0.51 0.61 0.93|3.0 1.0 1.0|   0     0 |   0     0 | 25  323    0    5    1
Jun 05 13:38:57 ubuntu dstat.sh[82931]: 05-06 13:38:57| 27   4  67   1   0|4966M  124M  202M 2560M|  18k 9693 |4097B   25M|1.00  98.0 |3158  5606 |0.51 0.61 0.93|2.0   0   0|   0     0 |   0     0 | 25  323    0    5    1
Jun 05 13:38:58 ubuntu dstat.sh[82931]: 05-06 13:38:58| 25   3  71   0   0|4931M  182M  202M 2537M|  11k 1619 |   0     0 |   0     0 |2221  3325 |0.51 0.61 0.93|1.0   0   0|   0     0 |   0     0 | 25  323    0    5    1
Jun 05 13:38:59 ubuntu dstat.sh[82931]: 05-06 13:38:59| 22   6  70   0   0|4935M  147M  203M 2566M|  16k 7600 |   0  2484k|   0  34.9 |1869  2921 |0.51 0.61 0.93|1.0   0 2.0|   0     0 |   0     0 | 25  323    0    5    1
Jun 05 13:39:00 ubuntu dstat.sh[82931]: 05-06 13:39:00| 31   5  64   0   0|4935M  142M  203M 2570M| 172k  161k|   0   836k|   0  34.0 |3452  6026 |0.55 0.62 0.93|1.0   0   0|   0     0 |   0     0 | 25  323    0    7    1
Jun 05 13:39:01 ubuntu dstat.sh[82931]: 05-06 13:39:01| 23   5  70   1   0|4937M  156M  203M 2555M|  20k 9073 | 128k  555k|26.0  17.0 |2070  2933 |0.55 0.62 0.93|4.0   0   0|   0     0 |   0     0 | 25  323    0    7    1
Jun 05 13:39:02 ubuntu dstat.sh[82931]: 05-06 13:39:02| 25   5  67   2   0|4936M  151M  203M 2560M|  16k 5159 |   0   155M|   0   296 |2377  2844 |0.55 0.62 0.93|3.0   0   0|   0     0 |   0     0 | 25  323    0    7    1
Jun 05 13:39:03 ubuntu dstat.sh[82931]: 05-06 13:39:03| 20   8  70   1   0|4935M  241M  205M 2469M|  14k 4595 |  16k 1592k|2.99  23.9 |2011  2835 |0.55 0.62 0.93|2.0   0   0|   0     0 |   0     0 | 25  323    0    7    1
Jun 05 13:39:04 ubuntu dstat.sh[82931]: 05-06 13:39:04| 15  13  70   0   1|4896M  572M  205M 2182M|  16k 6277 |8208B 5190k|2.00  25.0 |2037  2980 |0.55 0.62 0.93|2.0   0 2.0|   0     0 |   0     0 | 25  323    0    7    1
Jun 05 13:39:05 ubuntu dstat.sh[82931]: 05-06 13:39:05| 25   6  64   1   0|4912M  556M  205M 2182M|  19k 9026 |8189B  280k|2.00  13.0 |  13k   26k|0.59 0.63 0.93|2.0 1.0 5.0|   0     0 |   0     0 | 25  323    0    7    1
Jun 05 13:39:06 ubuntu dstat.sh[82931]: 05-06 13:39:06| 31   7  60   1   0|4916M  552M  205M 2182M|  21k   11k|   0   180k|   0  29.0 |  15k   34k|0.59 0.63 0.93|3.0   0 5.0|   0     0 |   0     0 | 25  323    0    7    1
Jun 05 13:39:07 ubuntu dstat.sh[82931]: 05-06 13:39:07| 25   9  63   1   0|4927M  521M  205M 2201M|  20k 9300 |   0   168k|   0  21.0 |  14k   30k|0.59 0.63 0.93|2.0   0 1.0|   0     0 |   0     0 | 25  323    0    8    1
Jun 05 13:39:08 ubuntu dstat.sh[82931]: 05-06 13:39:08| 23   7  69   0   0|4929M  504M  205M 2217M|  26k   15k|   0   216k|   0  7.01 |1959  2778 |0.59 0.63 0.93|2.0   0 7.0|   0     0 |   0     0 | 25  323    0    7    1
Jun 05 13:39:09 ubuntu dstat.sh[82931]: 05-06 13:39:09| 22   6  69   1   0|4933M  472M  205M 2244M|  35k   16k|   0  3013k|   0  12.0 |2009  2837 |0.59 0.63 0.93|7.0 3.0 2.0|   0     0 |   0     0 | 25  323    0    7    1
Jun 05 13:39:10 ubuntu dstat.sh[82931]: 05-06 13:39:10| 25   4  69   1   0|4932M  468M  205M 2250M|  19k 6891 |   0   517k|   0  25.0 |2024  3008 |0.62 0.63 0.93|6.0   0   0|   0     0 |   0     0 | 25  323    0    7    1
Jun 05 13:39:11 ubuntu dstat.sh[82931]: 05-06 13:39:11| 25   4  69   0   0|4959M  437M  205M 2254M|  25k   15k|   0   878k|   0  21.0 |1984  2924 |0.62 0.63 0.93|2.0   0   0|   0     0 |   0     0 | 25  323    0    7    1
Jun 05 13:39:12 ubuntu dstat.sh[82931]: 05-06 13:39:12| 26   3  70   0   1|4930M  459M  205M 2260M|  21k 8275 |   0  4108B|   0  1.00 |1872  2642 |0.62 0.63 0.93|1.0 3.0   0|   0     0 |   0     0 | 25  323    0    7    1
