-- Logs begin at Fri 2023-04-07 08:34:51 UTC, end at Fri 2023-04-07 10:02:08 UTC. --
Apr 07 09:24:58 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 07 09:24:59 ubuntu dstat.sh[73031]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 07 09:24:59 ubuntu dstat.sh[73031]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 07 09:30:45 ubuntu dstat.sh[73031]: 07-04 09:30:45| 16  14  69   0   0|2358M  194M  188M 5002M|9292  1558 |   0   656k|   0  12.0 |3695  6205 |2.04 2.02 1.25|1.0   0 156|   0     0 |   0     0 | 18   34    0    9    0
Apr 07 09:30:46 ubuntu dstat.sh[73031]: 07-04 09:30:46| 14  12  71   0   0|2340M  213M  188M 5002M|8911  1712 |   0     0 |   0     0 |3044  5192 |2.04 2.02 1.25|6.0   0 176|   0     0 |   0     0 | 20   34    0    9    0
Apr 07 09:30:47 ubuntu dstat.sh[73031]: 07-04 09:30:47| 17  17  64   0   0|2362M  191M  188M 5002M|  35k   27k|   0     0 |   0     0 |4202  7370 |2.04 2.02 1.25|5.0   0 224|   0     0 |   0     0 | 20   36    0    9    0
Apr 07 09:30:48 ubuntu dstat.sh[73031]: 07-04 09:30:48| 11  19  69   0   0|2362M  191M  188M 5002M|8529  1621 |   0    16k|   0  4.00 |2883  4585 |2.04 2.02 1.25|3.0   0 333|   0     0 |   0     0 | 20   36    0    9    0
Apr 07 09:30:49 ubuntu dstat.sh[73031]: 07-04 09:30:49| 19  19  61   0   0|2339M  213M  188M 5003M|9941  1615 |   0    12k|   0  2.99 |3568  8365 |2.04 2.02 1.25|3.0   0 163|   0     0 |   0     0 | 20   36    0    9    0
Apr 07 09:30:50 ubuntu dstat.sh[73031]: 07-04 09:30:50| 33  20  45   0   1|2376M  176M  188M 5003M|  10k 1626 |  12k  414k|2.01  8.03 |4033  8701 |2.04 2.02 1.25|8.0   0 328|   0     0 |   0     0 | 20   36    0    9    0
Apr 07 09:30:51 ubuntu dstat.sh[73031]: 07-04 09:30:51| 40  15  44   0   0|2431M  121M  188M 5003M|9699  1616 |   0  4138k|   0   178 |4258  9653 |2.04 2.02 1.25|2.0   0  74|   0     0 |   0     0 | 20   36    0    9    0
Apr 07 09:30:52 ubuntu dstat.sh[73031]: 07-04 09:30:52| 23   5  63   6   0|2456M  122M  186M 4981M|  24k   17k| 168k   46M|14.0   448 |2389  4015 |2.04 2.02 1.25|2.0   0 3.0|   0     0 |   0     0 | 20   38    0    9    0
Apr 07 09:30:53 ubuntu dstat.sh[73031]: 07-04 09:30:53| 23   9  65   2   0|2520M  129M  185M 4912M| 124k  115k|  68k    0 |6.00     0 |2357  3514 |2.04 2.02 1.25|2.0   0  11|   0     0 |   0     0 | 20   44    0   14    0
Apr 07 09:30:54 ubuntu dstat.sh[73031]: 07-04 09:30:54| 20   6  72   2   0|2532M  167M  185M 4862M|  19k 1715 | 189k    0 |4.01     0 |1606  2240 |2.04 2.02 1.25|2.0   0 6.0|   0     0 |   0     0 | 20   44    0   14    0
Apr 07 09:30:55 ubuntu dstat.sh[73031]: 07-04 09:30:55| 23   3  73   0   0|2562M  137M  185M 4862M|  11k 1615 |  12k    0 |2.99     0 |1488  2134 |1.96 2.00 1.25|2.0   0 1.0|   0     0 |   0     0 | 20   44    0   14    0
Apr 07 09:30:56 ubuntu dstat.sh[73031]: 07-04 09:30:56| 23  17  53   4   0|2564M  149M  185M 4849M|  12k 5049 | 430k 3887k|27.9   290 |5900  9890 |1.96 2.00 1.25|2.0   0 211|   0     0 |   0     0 | 20   42    0   14    2
Apr 07 09:30:57 ubuntu dstat.sh[73031]: 07-04 09:30:57| 21  20  54   3   0|2537M  188M  185M 4836M|  36k   27k| 528k 2395k|28.2   250 |5628  8859 |1.96 2.00 1.25| 20   0 196|   0     0 |   0     0 | 19   42    0   15    2
Apr 07 09:30:58 ubuntu dstat.sh[73031]: 07-04 09:30:58| 22  15  59   0   0|2566M  159M  185M 4836M|9397  1617 |8178B    0 |2.00     0 |5525  9904 |1.96 2.00 1.25|1.0   0 183|   0     0 |   0     0 | 20   42    0   15    2
Apr 07 09:30:59 ubuntu dstat.sh[73031]: 07-04 09:30:59| 32  28  41   0   0|2576M  148M  185M 4836M|  35k   28k|   0     0 |   0     0 |6736    13k|1.96 2.00 1.25|3.0   0 256|   0     0 |   0     0 | 19   36    0   17    4
Apr 07 09:31:00 ubuntu dstat.sh[73031]: 07-04 09:31:00| 21  18  60   0   0|2567M  157M  185M 4836M| 109k  101k|4084B    0 |1.00     0 |4582  7955 |2.04 2.02 1.26|2.0   0 219|   0     0 |   0     0 | 20   44    0   18    4
Apr 07 09:31:01 ubuntu dstat.sh[73031]: 07-04 09:31:01| 15   9  75   0   0|2566M  159M  185M 4836M|9082  1620 |   0     0 |   0     0 |3119  6003 |2.04 2.02 1.26|1.0   0  42|   0     0 |   0     0 | 20   44    0   18    4
Apr 07 09:31:02 ubuntu dstat.sh[73031]: 07-04 09:31:02| 28  13  57   2   0|2371M  353M  185M 4836M|  11k 2459 | 273k  465k|13.0  4.01 |2339  3542 |2.04 2.02 1.26|3.0   0 171|   0     0 |   0     0 | 20   36    0   24    0
Apr 07 09:31:03 ubuntu dstat.sh[73031]: 07-04 09:31:03| 32  21  47   0   0|2425M  299M  185M 4836M|  18k 1620 |   0   180k|   0  3.00 |3177  5188 |2.04 2.02 1.26|6.0   0 387|   0     0 |   0     0 | 20   36    0   24    0
Apr 07 09:31:04 ubuntu dstat.sh[73031]: 07-04 09:31:04| 35  22  42   0   0|2451M  273M  185M 4837M|  49k   37k|   0    28k|   0  6.99 |4554  7981 |2.04 2.02 1.26|4.0   0 306|   0     0 |   0     0 | 20   38    0   25    0
Apr 07 09:31:05 ubuntu dstat.sh[73031]: 07-04 09:31:05| 48  21  31   0   0|2549M  174M  185M 4837M| 104k   95k|  32k 4102B|4.01  1.00 |4501  9876 |2.20 2.05 1.27|3.0   0 226|   0     0 |   0     0 | 20   44    0   29    0
Apr 07 09:31:06 ubuntu dstat.sh[73031]: 07-04 09:31:06| 44   9  47   0   0|2626M  127M  185M 4810M|  11k 1815 |  20k 4058k|3.99   374 |2404  2782 |2.20 2.05 1.27|3.0   0 8.0|   0     0 |   0     0 | 20   44    0   29    0
Apr 07 09:31:07 ubuntu dstat.sh[73031]: 07-04 09:31:07| 45   7  46   1   0|2673M  135M  185M 4755M|  13k 1611 |   0  2834k|   0   281 |3162  6393 |2.20 2.05 1.27|2.0   0 2.0|   0     0 |   0     0 | 20   44    0   29    0
Apr 07 09:31:08 ubuntu dstat.sh[73031]: 07-04 09:31:08| 21   4  71   3   0|2700M  121M  185M 4741M|  12k 1766 | 128k    0 |32.0     0 |1625  2626 |2.20 2.05 1.27|7.0   0 5.0|   0     0 |   0     0 | 20   44    0   29    0
Apr 07 09:31:09 ubuntu dstat.sh[73031]: 07-04 09:31:09| 19   3  58  19   0|2710M  129M  185M 4723M| 121k  114k|8178B   10M|2.00   695 |4246  6459 |2.20 2.05 1.27|1.0 1.0 5.0|   0     0 |   0     0 | 20   46    0   29    0
Apr 07 09:31:10 ubuntu dstat.sh[73031]: 07-04 09:31:10| 15   4  52  26   0|2711M  119M  186M 4733M| 195k  186k|4115B   13M|1.00   434 |4822  8696 |2.26 2.07 1.28|3.0   0 8.0|   0     0 |   0     0 | 20   48    0   29    0
Apr 07 09:31:11 ubuntu dstat.sh[73031]: 07-04 09:31:11| 26   4  51  17   0|2711M  126M  186M 4726M| 487k  470k|   0  7362k|   0   309 |5810    10k|2.26 2.07 1.28|3.0 1.0 4.0|   0     0 |   0     0 | 20   48    0   29    0
Apr 07 09:31:12 ubuntu dstat.sh[73031]: 07-04 09:31:12| 20   6  57  15   0|2740M  119M  186M 4704M| 215k  208k|8191B 4791k|2.00   231 |4476    10k|2.26 2.07 1.28|4.0   0 8.0|   0     0 |   0     0 | 21   48    0   32    0
Apr 07 09:31:13 ubuntu dstat.sh[73031]: 07-04 09:31:13| 37  21  40   0   0|2828M  132M  186M 4606M| 330k  319k|  24k 1921k|2.99  71.9 |4729    14k|2.26 2.07 1.28|3.0   0 328|   0     0 |   0     0 | 21   73    0   38    0
Apr 07 09:31:14 ubuntu dstat.sh[73031]: 07-04 09:31:14| 12  18  67   0   0|2828M  132M  186M 4606M|  13k 3124 |   0   460k|   0  25.0 |3100  5089 |2.26 2.07 1.28|3.0   0 319|   0     0 |   0     0 | 21   73    0   38    0
Apr 07 09:31:15 ubuntu dstat.sh[73031]: 07-04 09:31:15| 24  21  51   2   0|2822M  187M  186M 4557M|9987  1906 | 516k 7105k|32.0   365 |5621  9371 |2.16 2.05 1.28|3.0   0 171|   0     0 |   0     0 | 21   73    0   38    0
Apr 07 09:31:16 ubuntu dstat.sh[73031]: 07-04 09:31:16| 38  13  47   1   0|2893M  127M  186M 4545M|  13k 1980 | 384k 1015k|34.0  38.0 |3260  6268 |2.16 2.05 1.28|4.0   0 143|   0     0 |   0     0 | 21   74    0   38    0
Apr 07 09:31:17 ubuntu dstat.sh[73031]: 07-04 09:31:17| 45   6  47   0   0|2970M  129M  186M 4470M|  13k 1620 |4096B 7659k|1.00   584 |2877  2267 |2.16 2.05 1.28|3.0   0   0|   0     0 |   0     0 | 21   74    0   38    0
Apr 07 09:31:18 ubuntu dstat.sh[73031]: 07-04 09:31:18| 24  12  61   2   0|2995M  128M  186M 4446M|  66k   58k|  16k 1613k|1.00  72.1 |3540  5984 |2.16 2.05 1.28|2.0   0 205|   0     0 |   0     0 | 21   77    0   39    0
Apr 07 09:31:19 ubuntu dstat.sh[73031]: 07-04 09:31:19|  9  18  71   0   1|2995M  128M  186M 4447M|8940  1621 |   0     0 |   0     0 |3013  4759 |2.16 2.05 1.28|3.0   0 309|   0     0 |   0     0 | 21   77    0   39    0
Apr 07 09:31:20 ubuntu dstat.sh[73031]: 07-04 09:31:20| 10  19  70   0   0|2995M  128M  186M 4447M|9925  1946 |   0   160k|   0  13.0 |3139  5414 |2.07 2.03 1.28|3.0   0 340|   0     0 |   0     0 | 21   77    0   38    0
Apr 07 09:31:21 ubuntu dstat.sh[73031]: 07-04 09:31:21| 17  11  71   0   0|3030M  121M  186M 4419M|9704  1626 |  36k   48k|2.01  4.01 |2312  3798 |2.07 2.03 1.28|3.0   0 141|   0     0 |   0     0 | 21   77    0   38    0
Apr 07 09:31:22 ubuntu dstat.sh[73031]: 07-04 09:31:22| 24   4  71   0   0|3040M  118M  186M 4411M|  81k   64k|  20k  176k|2.00  5.99 |1725  2815 |2.07 2.03 1.28|4.0   0   0|   0     0 |   0     0 | 21   78    0   33    0
Apr 07 09:31:23 ubuntu dstat.sh[73031]: 07-04 09:31:23| 33   5  60   1   0|2997M  179M  186M 4394M| 399k  391k|   0   495k|   0  59.9 |3082  5295 |2.07 2.03 1.28|4.0   0  13|   0     0 |   0     0 | 21   87    0   34    0
Apr 07 09:31:24 ubuntu dstat.sh[73031]: 07-04 09:31:24| 27   8  63   1   0|3066M  134M  186M 4371M|  10k 2188 |  24k  136k|2.00  6.01 |2364  8992 |2.07 2.03 1.28|5.0   0  90|   0     0 |   0     0 | 21   87    0   34    0
Apr 07 09:31:25 ubuntu dstat.sh[73031]: 07-04 09:31:25| 26   4  71   0   0|3062M  137M  186M 4371M| 195k  185k|   0   160k|   0  7.01 |2486  8964 |2.06 2.03 1.28|2.0   0   0|   0     0 |   0     0 | 21   92    0   36    0
Apr 07 09:31:26 ubuntu dstat.sh[73031]: 07-04 09:31:26| 27   4  67   1   0|3085M  126M  186M 4360M| 252k  243k|   0   971k|   0   120 |3472  5869 |2.06 2.03 1.28|2.0   0 2.0|   0     0 |   0     0 | 21   94    0   35    0
Apr 07 09:31:27 ubuntu dstat.sh[73031]: 07-04 09:31:27| 26   3  68   1   0|3038M  178M  186M 4355M| 266k  258k|   0  1159k|   0   126 |3179  5192 |2.06 2.03 1.28|2.0   0 2.0|   0     0 |   0     0 | 21   92    0   36    0
Apr 07 09:31:28 ubuntu dstat.sh[73031]: 07-04 09:31:28| 20   8  70   0   0|3078M  138M  186M 4355M|  22k   13k|  16k  679k|1.00  49.0 |2145  3319 |2.06 2.03 1.28|2.0   0 114|   0     0 |   0     0 | 21   96    0   36    0
Apr 07 09:31:29 ubuntu dstat.sh[73031]: 07-04 09:31:29| 24   3  71   0   0|3101M  139M  186M 4332M| 171k  162k|   0   596k|   0  32.0 |2050  3832 |2.06 2.03 1.28|2.0   0   0|   0     0 |   0     0 | 21   99    0   36    0
Apr 07 09:31:30 ubuntu dstat.sh[73031]: 07-04 09:31:30| 26   4  69   1   0|3127M  136M  186M 4308M| 394k  385k|   0  4953k|   0   434 |3717  5226 |1.98 2.01 1.28|3.0   0 4.0|   0     0 |   0     0 | 21  101    0   36    0
Apr 07 09:31:31 ubuntu dstat.sh[73031]: 07-04 09:31:31| 23   6  69   1   0|3087M  176M  186M 4309M| 209k  202k|  24k  964k|1.00  94.0 |2748  4590 |1.98 2.01 1.28|3.0   0  92|   0     0 |   0     0 | 21   99    0   37    0
Apr 07 09:31:32 ubuntu dstat.sh[73031]: 07-04 09:31:32| 23   3  73   0   0|3131M  132M  186M 4309M|  34k   25k|   0   620k|   0  30.0 |1522  2470 |1.98 2.01 1.28|2.0   0   0|   0     0 |   0     0 | 21  100    0   36    0
Apr 07 09:31:33 ubuntu dstat.sh[73031]: 07-04 09:31:33| 23   6  70   1   0|3077M  186M  186M 4309M| 225k  217k|   0  1673k|   0   106 |2714  4776 |1.98 2.01 1.28|2.0   0  56|   0     0 |   0     0 | 21   99    0   38    0
Apr 07 09:31:34 ubuntu dstat.sh[73031]: 07-04 09:31:34| 24   2  72   0   0|3126M  137M  186M 4309M|  19k 1619 |   0   272k|   0  11.0 |1396  2257 |1.98 2.01 1.28|3.0   0 1.0|   0     0 |   0     0 | 21   99    0   38    0
Apr 07 09:31:35 ubuntu dstat.sh[73031]: 07-04 09:31:35| 25   3  71   0   0|3071M  192M  186M 4309M| 248k  240k|   0   261k|   0  19.1 |2482  4584 |1.90 2.00 1.28|2.0   0 6.0|   0     0 |   0     0 | 21   99    0   39    0
Apr 07 09:31:36 ubuntu dstat.sh[73031]: 07-04 09:31:36| 23   5  72   0   0|3115M  148M  186M 4309M|  12k 1509 |   0     0 |   0     0 |1616  2406 |1.90 2.00 1.28|2.0   0  47|   0     0 |   0     0 | 21   99    0   39    0
Apr 07 09:31:37 ubuntu dstat.sh[73031]: 07-04 09:31:37| 25   3  70   1   0|3133M  130M  186M 4309M| 259k  251k|   0   572k|   0  64.0 |2831  5606 |1.90 2.00 1.28|2.0   0   0|   0     0 |   0     0 | 21  101    0   39    0
Apr 07 09:31:38 ubuntu dstat.sh[73031]: 07-04 09:31:38| 21   7  70   1   0|3097M  166M  186M 4309M| 119k  110k|   0   648k|   0  64.0 |2534  3923 |1.90 2.00 1.28|3.0   0  84|   0     0 |   0     0 | 21   99    0   40    0
Apr 07 09:31:39 ubuntu dstat.sh[73031]: 07-04 09:31:39| 24   3  72   0   0|3137M  126M  186M 4309M|  92k   80k|   0   484k|   0  24.0 |1787  3038 |1.90 2.00 1.28|4.0   0   0|   0     0 |   0     0 | 21   99    0   40    0
Apr 07 09:31:40 ubuntu dstat.sh[73031]: 07-04 09:31:40| 23   5  69   0   0|3086M  177M  186M 4309M| 163k  156k|   0   645k|   0  38.1 |2374  4483 |1.91 2.00 1.28|2.0   0  58|   0     0 |   0     0 | 21   99    0   41    0
Apr 07 09:31:41 ubuntu dstat.sh[73031]: 07-04 09:31:41| 22   5  73   0   0|3132M  130M  186M 4309M|  11k 3480 |   0   331k|   0  20.0 |1600  2347 |1.91 2.00 1.28|4.0   0 1.0|   0     0 |   0     0 | 21   99    0   41    0
Apr 07 09:31:42 ubuntu dstat.sh[73031]: 07-04 09:31:42| 25   3  71   1   0|3138M  125M  186M 4309M| 252k  243k|   0   365k|   0  36.1 |2426  4896 |1.91 2.00 1.28|3.0 1.0   0|   0     0 |   0     0 | 21  101    0   41    0
Apr 07 09:31:43 ubuntu dstat.sh[73031]: 07-04 09:31:43| 25   7  64   3   0|3085M  178M  186M 4309M| 368k  359k|   0  2190k|   0   251 |4327  7306 |1.91 2.00 1.28|3.0   0  55|   0     0 |   0     0 | 21  103    0   43    0
Apr 07 09:31:44 ubuntu dstat.sh[73031]: 07-04 09:31:44| 23   4  72   0   0|3137M  125M  186M 4309M|8769  1621 |   0   896k|   0  55.0 |1661  2227 |1.91 2.00 1.28|5.0   0 1.0|   0     0 |   0     0 | 21  103    0   43    0
Apr 07 09:31:45 ubuntu dstat.sh[73031]: 07-04 09:31:45| 29   4  65   1   0|3143M  167M  186M 4264M| 395k  387k|   0  4939k|   0   278 |3273  5819 |1.99 2.01 1.29|3.0   0   0|   0     0 |   0     0 | 21  105    0   42    0
Apr 07 09:31:46 ubuntu dstat.sh[73031]: 07-04 09:31:46| 34   3  60   2   0|3149M  160M  186M 4264M| 787k  779k|   0  1522k|   0   193 |3859  6624 |1.99 2.01 1.29|3.0   0   0|   0     0 |   0     0 | 21  105    0   42    0
Apr 07 09:31:47 ubuntu dstat.sh[73031]: 07-04 09:31:47| 27   7  64   0   0|3123M  186M  186M 4264M| 251k  244k|   0   609k|   0  52.1 |2493  4078 |1.99 2.01 1.29|2.0   0  71|   0     0 |   0     0 | 21  103    0   43    0
Apr 07 09:31:48 ubuntu dstat.sh[73031]: 07-04 09:31:48| 23   3  72   0   0|3154M  156M  186M 4264M|  89k   82k|   0   459k|   0  19.9 |1825  3087 |1.99 2.01 1.29|3.0   0   0|   0     0 |   0     0 | 21  103    0   43    0
Apr 07 09:31:49 ubuntu dstat.sh[73031]: 07-04 09:31:49| 24   3  67   3   0|3093M  216M  186M 4264M| 352k  344k|   0  3584k|   0   289 |3919  6718 |1.99 2.01 1.29|2.0   0  17|   0     0 |   0     0 | 21  103    0   45    0
Apr 07 09:31:50 ubuntu dstat.sh[73031]: 07-04 09:31:50| 19  10  71   0   0|3130M  179M  186M 4264M|8367  1802 | 152k  288k|2.00  15.0 |2041  3235 |1.91 2.00 1.29|3.0   0 133|   0     0 |   0     0 | 21  103    0   45    0
Apr 07 09:31:51 ubuntu dstat.sh[73031]: 07-04 09:31:51| 24   4  72   0   1|3153M  156M  186M 4264M| 160k  151k|   0   332k|   0  18.0 |2090  3448 |1.91 2.00 1.29|3.0   0   0|   0     0 |   0     0 | 21  106    0   45    0
Apr 07 09:31:52 ubuntu dstat.sh[73031]: 07-04 09:31:52| 26   2  70   1   0|3160M  149M  186M 4264M| 505k  495k|   0   448k|   0  49.0 |2576  4513 |1.91 2.00 1.29|2.0   0   0|   0     0 |   0     0 | 21  105    0   45    0
Apr 07 09:31:53 ubuntu dstat.sh[73031]: 07-04 09:31:53| 28   2  67   2   0|3161M  148M  186M 4264M| 552k  536k|   0  1076k|   0   127 |3193  5107 |1.91 2.00 1.29|2.0   0   0|   0     0 |   0     0 | 21  105    0   42    0
Apr 07 09:31:54 ubuntu dstat.sh[73031]: 07-04 09:31:54| 40  11  49   1   0|3109M  200M  186M 4264M| 704k  696k|  72k 1357k|4.01   122 |3835  6715 |1.91 2.00 1.29|3.0   0 185|   0     0 |   0     0 | 21  103    0   43    0
Apr 07 09:31:55 ubuntu dstat.sh[73031]: 07-04 09:31:55| 37   9  51   1   0|3148M  160M  186M 4265M| 419k  409k|  32k 1220k|3.00   101 |3466  5764 |1.84 1.98 1.29|2.0   0 107|   0     0 |   0     0 | 21  103    0   41    0
Apr 07 09:31:56 ubuntu dstat.sh[73031]: 07-04 09:31:56| 25   4  71   0   0|3170M  138M  186M 4265M|  98k   90k|   0   515k|   0  29.9 |1979  3373 |1.84 1.98 1.29|3.0   0   0|   0     0 |   0     0 | 21  106    0   42    0
Apr 07 09:31:57 ubuntu dstat.sh[73031]: 07-04 09:31:57| 20   7  71   0   0|3109M  199M  186M 4265M| 166k  158k|   0   460k|   0  29.0 |2585  4813 |1.84 1.98 1.29|3.0   0 129|   0     0 |   0     0 | 21  103    0   43    0
Apr 07 09:31:58 ubuntu dstat.sh[73031]: 07-04 09:31:58|  9  20  68   0   0|3109M  199M  186M 4265M|  12k 2177 |   0   452k|   0  21.0 |3027  4692 |1.84 1.98 1.29|2.0   0 324|   0     0 |   0     0 | 21  103    0   43    0
Apr 07 09:31:59 ubuntu dstat.sh[73031]: 07-04 09:31:59| 16  17  63   1   0|3109M  197M  186M 4265M|  10k 1565 | 328k 1323k|11.0  78.0 |3616  6903 |1.84 1.98 1.29|4.0   0 178|   0     0 |   0     0 | 21  103    0   40    0
Apr 07 09:32:00 ubuntu dstat.sh[73031]: 07-04 09:32:00| 29  22  50   0   0|3157M  149M  186M 4265M|  14k 6441 |   0   569k|   0  13.0 |3924  7163 |1.93 2.00 1.30|3.0   0 259|   0     0 |   0     0 | 21  105    0   40    0
Apr 07 09:32:01 ubuntu dstat.sh[73031]: 07-04 09:32:01| 34  22  43   1   0|3199M  130M  186M 4243M|  17k 9367 |4100B 4228k|1.00   316 |3652  4826 |1.93 2.00 1.30|5.0   0 351|   0     0 |   0     0 | 21  105    0   39    0
Apr 07 09:32:02 ubuntu dstat.sh[73031]: 07-04 09:32:02| 40  21  38   0   0|3228M  124M  186M 4221M| 119k  110k|   0   949k|   0  14.0 |4879    10k|1.93 2.00 1.30|3.0   0 206|   0     0 |   0     0 | 21  111    0   39    0
Apr 07 09:32:03 ubuntu dstat.sh[73031]: 07-04 09:32:03| 51  25  19   2   0|3362M  129M  186M 4086M|  42k   34k|  72k 7473k|2.00   553 |6399    12k|1.93 2.00 1.30|4.0   0 288|   0     0 |   0     0 | 23  117    0   33    0
Apr 07 09:32:04 ubuntu dstat.sh[73031]: 07-04 09:32:04| 54  25  22   0   0|3429M  130M  186M 4019M|  19k 1621 |   0    20k|   0  5.00 |3372  6041 |1.93 2.00 1.30|5.0   0 446|   0     0 |   0     0 | 23  117    0   33    0
Apr 07 09:32:05 ubuntu dstat.sh[73031]: 07-04 09:32:05| 61  22  17   0   0|3488M  129M  186M 3960M|  30k   21k|   0  1081k|   0  25.0 |5245    12k|2.10 2.03 1.31|4.0   0 125|   0     0 |   0     0 | 23  123    0   28    0
Apr 07 09:32:06 ubuntu dstat.sh[73031]: 07-04 09:32:06| 52  23  23   1   0|3566M  132M  186M 3882M|  50k   41k|  28k  776k|3.00  29.0 |5202    14k|2.10 2.03 1.31|4.0   0 476|   0     0 |   0     0 | 23  133    0   28    0
Apr 07 09:32:07 ubuntu dstat.sh[73031]: 07-04 09:32:07| 32  26  41   0   0|3609M  130M  186M 3843M|  12k 3963 |  12k  452k|2.00  14.0 |3453  5751 |2.10 2.03 1.31|3.0   0 379|   0     0 |   0     0 | 23  133    0   28    0
Apr 07 09:32:08 ubuntu dstat.sh[73031]: 07-04 09:32:08| 27  18  52   0   0|3617M  140M  186M 3824M|  18k 9777 |8158B  817k|1.00  34.9 |4285  7868 |2.10 2.03 1.31|5.0   0 223|   0     0 |   0     0 | 24  133    0   28    0
Apr 07 09:32:09 ubuntu dstat.sh[73031]: 07-04 09:32:09| 30  21  49   0   0|3663M  135M  186M 3785M|  15k 1624 |4107B  333k|1.00  6.02 |4154  8885 |2.10 2.03 1.31|3.0   0 289|   0     0 |   0     0 | 24  133    0   28    0
Apr 07 09:32:10 ubuntu dstat.sh[73031]: 07-04 09:32:10| 32  22  44   0   0|3703M  133M  186M 3748M|  19k 1731 |8175B  156k|1.00  9.98 |3247  5386 |2.09 2.03 1.32|3.0   0 358|   0     0 |   0     0 | 24  133    0   28    0
Apr 07 09:32:11 ubuntu dstat.sh[73031]: 07-04 09:32:11| 46  18  35   0   0|3714M  121M  186M 3748M|  42k   35k|4100B  424k|1.00  4.00 |5584  9706 |2.09 2.03 1.32|4.0   0  87|   0     0 |   0     0 | 23  134    0   28    0
Apr 07 09:32:12 ubuntu dstat.sh[73031]: 07-04 09:32:12| 52  38   7   2   0|3840M  130M  185M 3617M| 118k  110k| 910k   10M|55.1   898 |8204    15k|2.09 2.03 1.32|4.0   0 996|   0     0 |   0     0 | 23  147    0   28    0
Apr 07 09:32:13 ubuntu dstat.sh[73031]: 07-04 09:32:13| 39  33  22   4   0|3888M  120M  185M 3581M|  20k   13k|1047k 1506k|23.0  95.9 |4970  9828 |2.09 2.03 1.32|6.0   0 1.1|   0     0 |   0     0 | 23  151    0   20    0
Apr 07 09:32:14 ubuntu dstat.sh[73031]: 07-04 09:32:14| 43  36  21   0   1|3949M  131M  185M 3511M| 133k  125k|4099B 1369k|1.00   113 |6974    16k|2.09 2.03 1.32|7.0   0 1.1|   0     0 |   0     0 | 23  159    0   20    0
Apr 07 09:32:15 ubuntu dstat.sh[73031]: 07-04 09:32:15| 37  34  27   0   0|3946M  173M  185M 3472M|  11k 3144 |   0   972k|   0  82.0 |6184    12k|2.64 2.14 1.36|4.0   0 693|   0     0 |   0     0 | 23  159    0   20    0
Apr 07 09:32:16 ubuntu dstat.sh[73031]: 07-04 09:32:16| 52  26  22   0   0|4047M  124M  185M 3423M|9971  1620 |   0  1172k|   0   103 |3970  7843 |2.64 2.14 1.36|3.0   0 805|   0     0 |   0     0 | 23  159    0   20    0
Apr 07 09:32:17 ubuntu dstat.sh[73031]: 07-04 09:32:17| 53  24  20   2   0|4133M  131M  184M 3334M|  17k   10k| 135k 8675k|1.99   780 |5224  7966 |2.64 2.14 1.36|6.0   0 774|   0     0 |   0     0 | 23  159    0   20    0
Apr 07 09:32:18 ubuntu dstat.sh[73031]: 07-04 09:32:18| 55  22  20   3   0|4113M  202M  184M 3284M| 138k  129k| 482k 1716k|14.1   117 |4184  8630 |2.64 2.14 1.36|4.0   0 703|   0     0 |   0     0 | 23  164    0   20    0
Apr 07 09:32:19 ubuntu dstat.sh[73031]: 07-04 09:32:19| 52  31  12   4   0|4118M  190M  184M 3291M|  53k   35k|4882k 1799k|96.0  87.0 |7164    21k|2.64 2.14 1.36|6.0   0 838|   0     0 |   0     0 | 23  165    0   19    0
Apr 07 09:32:20 ubuntu dstat.sh[73031]: 07-04 09:32:20| 54  33  11   0   0|4143M  161M  184M 3294M| 188k  168k| 379k 1437k|4.99  62.9 |6028    34k|2.83 2.19 1.38| 17 1.0 517|   0     0 |   0     0 | 24  177    0   20    0
Apr 07 09:32:21 ubuntu dstat.sh[73031]: 07-04 09:32:21| 50  21  28   1   0|4125M  176M  184M 3296M| 200k  189k| 625k 1162k|15.0  36.1 |5345    11k|2.83 2.19 1.38|8.0   0 234|   0     0 |   0     0 | 24  175    0   20    0
Apr 07 09:32:22 ubuntu dstat.sh[73031]: 07-04 09:32:22| 81  19   1   0   0|4271M  125M  183M 3208M|  30k   20k| 236k 1261k|8.01  42.0 |2995  6261 |2.83 2.19 1.38|8.0   0 260|   0     0 |   0     0 | 24  183    0   20    0
Apr 07 09:32:23 ubuntu dstat.sh[73031]: 07-04 09:32:23| 73  19   4   3   0|4273M  184M  182M 3149M| 296k  287k| 602k 4880k|19.9   229 |5090    10k|2.83 2.19 1.38|8.0   0  49|   0     0 |   0     0 | 24  198    0   22    0
Apr 07 09:32:24 ubuntu dstat.sh[73031]: 07-04 09:32:24| 75  18   2   4   0|4361M  134M  182M 3112M|  75k   65k| 128k 1255k|8.99  81.9 |4304  8712 |2.83 2.19 1.38|4.0   0  48|   0     0 |   0     0 | 24  200    0   25    0
