-- Logs begin at Mon 2023-03-27 08:24:42 UTC, end at Mon 2023-03-27 10:05:55 UTC. --
Mar 27 09:26:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 27 09:26:39 ubuntu dstat.sh[73802]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 27 09:26:39 ubuntu dstat.sh[73802]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 27 09:44:28 ubuntu dstat.sh[73802]: 27-03 09:44:28| 29   5  63   2   0|5665M  395M  190M 1632M| 546k  537k|   0  1847k|   0   255 |5640    11k|1.93 1.81 1.49|3.0   0   0|   0     0 |   0     0 | 25  418    0   59    2
Mar 27 09:44:29 ubuntu dstat.sh[73802]: 27-03 09:44:29| 28   3  65   3   0|5665M  394M  190M 1632M| 539k  530k|   0  1706k|   0   227 |5417    10k|1.93 1.81 1.49|3.0 1.0   0|   0     0 |   0     0 | 25  417    0   59    2
Mar 27 09:44:30 ubuntu dstat.sh[73802]: 27-03 09:44:30| 31   3  59   5   0|5665M  394M  190M 1632M| 546k  533k|   0  1815k|   0   248 |4798  8917 |1.93 1.81 1.49|2.0   0   0|   0     0 |   0     0 | 25  418    0   60    2
Mar 27 09:44:31 ubuntu dstat.sh[73802]: 27-03 09:44:31| 30   3  61   3   0|5666M  393M  190M 1632M| 566k  556k|   0  2017k|   0   275 |5628    11k|1.93 1.81 1.49|6.0   0   0|   0     0 |   0     0 | 25  418    0   56    2
Mar 27 09:44:32 ubuntu dstat.sh[73802]: 27-03 09:44:32| 29   4  63   3   0|5666M  392M  190M 1633M| 490k  481k|   0  1761k|   0   265 |4875  8917 |2.02 1.83 1.50|3.0 1.0   0|   0     0 |   0     0 | 25  418    0   59    2
Mar 27 09:44:33 ubuntu dstat.sh[73802]: 27-03 09:44:33| 32   2  63   3   0|5666M  392M  191M 1633M| 591k  579k|   0  1528k|   0   194 |4325  7733 |2.02 1.83 1.50|3.0   0   0|   0     0 |   0     0 | 25  418    0   56    2
Mar 27 09:44:34 ubuntu dstat.sh[73802]: 27-03 09:44:34| 28   3  65   2   0|5666M  392M  191M 1633M| 384k  375k|   0  1352k|   0   166 |4388  8227 |2.02 1.83 1.50|3.0 1.0   0|   0     0 |   0     0 | 25  418    0   60    2
Mar 27 09:44:35 ubuntu dstat.sh[73802]: 27-03 09:44:35| 29   4  63   3   0|5666M  391M  191M 1633M| 530k  523k|   0  1547k|   0   192 |5526    10k|2.02 1.83 1.50|3.0   0   0|   0     0 |   0     0 | 25  417    0   63    2
Mar 27 09:44:36 ubuntu dstat.sh[73802]: 27-03 09:44:36| 27   3  67   1   0|5667M  390M  191M 1633M| 514k  504k|   0   994k|   0   107 |5080  9604 |2.02 1.83 1.50|1.0   0   0|   0     0 |   0     0 | 25  418    0   66    2
Mar 27 09:44:37 ubuntu dstat.sh[73802]: 27-03 09:44:37| 22   5  72   2   0|5676M  381M  191M 1634M| 278k  269k|   0  1013k|   0   124 |3754  6673 |1.94 1.81 1.49|1.0   0 6.0|   0     0 |   0     0 | 25  416    0   64    2
Mar 27 09:44:38 ubuntu dstat.sh[73802]: 27-03 09:44:38| 22   2  74   1   0|5677M  379M  191M 1634M| 327k  308k|   0  1008k|   0   134 |4078  6712 |1.94 1.81 1.49|3.0   0   0|   0     0 |   0     0 | 25  416    0   67    2
Mar 27 09:44:39 ubuntu dstat.sh[73802]: 27-03 09:44:39| 12   3  83   1   0|5672M  384M  191M 1634M|  80k   73k|   0   609k|   0  62.1 |2679  4434 |1.94 1.81 1.49|4.0   0   0|   0     0 |   0     0 | 25  417    0   68    2
Mar 27 09:44:40 ubuntu dstat.sh[73802]: 27-03 09:44:40| 12   3  83   1   0|5673M  383M  191M 1634M| 220k  212k|  16k 1068k|2.00   148 |3353  5884 |1.94 1.81 1.49|  0   0   0|   0     0 |   0     0 | 25  416    0   69    2
Mar 27 09:44:41 ubuntu dstat.sh[73802]: 27-03 09:44:41| 23   3  71   2   0|5675M  381M  191M 1634M| 571k  558k|   0  1191k|   0   154 |4504  7670 |1.94 1.81 1.49|  0   0   0|   0     0 |   0     0 | 25  416    0   75    2
Mar 27 09:44:42 ubuntu dstat.sh[73802]: 27-03 09:44:42|  9   2  88   1   0|5676M  380M  191M 1634M| 103k   85k|   0   384k|   0  30.0 |2708  4213 |1.86 1.80 1.49|2.0   0   0|   0     0 |   0     0 | 25  416    0   76    2
Mar 27 09:44:43 ubuntu dstat.sh[73802]: 27-03 09:44:43| 17   2  76   1   0|5676M  379M  191M 1634M| 372k  356k|   0  1179k|   0   162 |4179  7225 |1.86 1.80 1.49|  0   0   0|   0     0 |   0     0 | 25  416    0   80    2
Mar 27 09:44:44 ubuntu dstat.sh[73802]: 27-03 09:44:44| 14   3  74   9   0|5679M  376M  191M 1634M| 261k  252k|   0    11M|   0  1264 |6228  6879 |1.86 1.80 1.49|  0   0   0|   0     0 |   0     0 | 25  416    0   77    2
Mar 27 09:44:45 ubuntu dstat.sh[73802]: 27-03 09:44:45| 14   2  81   1   0|5680M  375M  191M 1634M| 277k  268k|  24k  739k|3.00  81.9 |3257  5342 |1.86 1.80 1.49|1.0   0   0|   0     0 |   0     0 | 25  417    0   80    2
Mar 27 09:44:46 ubuntu dstat.sh[73802]: 27-03 09:44:46| 12   2  83   3   0|5685M  370M  191M 1635M| 188k  171k|   0   886k|   0   103 |3093  5123 |1.86 1.80 1.49|5.0   0   0|   0     0 |   0     0 | 25  417    0   79    3
Mar 27 09:44:47 ubuntu dstat.sh[73802]: 27-03 09:44:47| 14   2  79   3   0|5686M  369M  192M 1635M| 252k  245k|   0  1101k|   0   139 |3607  6178 |1.79 1.78 1.49|  0   0 2.0|   0     0 |   0     0 | 25  416    0   80    2
Mar 27 09:44:48 ubuntu dstat.sh[73802]: 27-03 09:44:48| 17   2  77   2   0|5686M  368M  192M 1635M| 320k  308k|   0  1088k|   0   151 |3602  5944 |1.79 1.78 1.49|1.0   0   0|   0     0 |   0     0 | 25  417    0   84    2
Mar 27 09:44:49 ubuntu dstat.sh[73802]: 27-03 09:44:49| 10   2  85   1   0|5686M  368M  192M 1635M| 147k  126k|   0  1084k|   0  61.0 |2732  4490 |1.79 1.78 1.49|  0 1.0   0|   0     0 |   0     0 | 25  417    0   85    2
Mar 27 09:44:50 ubuntu dstat.sh[73802]: 27-03 09:44:50| 14   3  81   2   0|5687M  368M  192M 1635M| 237k  228k|   0  1148k|   0   150 |3485  6079 |1.79 1.78 1.49|1.0   0   0|   0     0 |   0     0 | 25  416    0   89    2
Mar 27 09:44:51 ubuntu dstat.sh[73802]: 27-03 09:44:51| 11   2  83   2   0|5686M  367M  192M 1635M| 231k  222k|  28k  653k|3.00  66.1 |2946  5002 |1.79 1.78 1.49|1.0   0   0|   0     0 |   0     0 | 25  416    0   90    2
Mar 27 09:44:52 ubuntu dstat.sh[73802]: 27-03 09:44:52| 16   4  79   1   0|5686M  367M  192M 1635M| 325k  314k|4092B  751k|1.00  83.9 |3754  7681 |1.65 1.75 1.48|1.0   0   0|   0     0 |   0     0 | 25  416    0   90    2
Mar 27 09:44:53 ubuntu dstat.sh[73802]: 27-03 09:44:53| 10   2  86   1   0|5686M  367M  192M 1635M| 192k  180k|   0   644k|   0  72.0 |2986  4861 |1.65 1.75 1.48|  0   0   0|   0     0 |   0     0 | 25  416    0   90    2
Mar 27 09:44:54 ubuntu dstat.sh[73802]: 27-03 09:44:54|  9   1  88   1   0|5686M  367M  192M 1635M| 199k  189k|   0   560k|   0  59.0 |2681  4314 |1.65 1.75 1.48|  0   0   0|   0     0 |   0     0 | 25  416    0   88    2
Mar 27 09:44:55 ubuntu dstat.sh[73802]: 27-03 09:44:55| 11   1  86   1   0|5686M  367M  192M 1636M| 138k  128k|   0   683k|   0  59.9 |2817  4488 |1.65 1.75 1.48|1.0   0   0|   0     0 |   0     0 | 25  417    0   90    2
Mar 27 09:44:56 ubuntu dstat.sh[73802]: 27-03 09:44:56| 11   2  85   2   0|5686M  367M  192M 1636M| 282k  269k|  32k  951k|3.01   144 |3305  5562 |1.65 1.75 1.48|2.0   0   0|   0     0 |   0     0 | 25  416    0   89    2
Mar 27 09:44:57 ubuntu dstat.sh[73802]: 27-03 09:44:57| 16   2  77   3   0|5686M  367M  192M 1636M| 349k  339k|   0  1288k|   0   177 |4197  7154 |1.60 1.74 1.48|  0   0 2.0|   0     0 |   0     0 | 25  416    0   91    2
Mar 27 09:44:58 ubuntu dstat.sh[73802]: 27-03 09:44:58| 16   2  81   1   0|5687M  366M  192M 1636M| 338k  328k|   0   444k|   0  40.0 |2954  4718 |1.60 1.74 1.48|  0   0   0|   0     0 |   0     0 | 25  417    0   94    2
Mar 27 09:44:59 ubuntu dstat.sh[73802]: 27-03 09:44:59| 14   3  77   6   0|5687M  366M  192M 1636M| 260k  242k|   0  1149k|   0   156 |3675  6097 |1.60 1.74 1.48|1.0   0   0|   0     0 |   0     0 | 25  417    0   94    2
Mar 27 09:45:00 ubuntu dstat.sh[73802]: 27-03 09:45:00| 13   2  81   1   0|5687M  365M  192M 1636M| 259k  235k|   0  1406k|   0   163 |3673  6127 |1.60 1.74 1.48|  0   0   0|   0     0 |   0     0 | 25  416    0   94    2
Mar 27 09:45:01 ubuntu dstat.sh[73802]: 27-03 09:45:01| 18   3  77   1   0|5688M  364M  192M 1636M| 327k  316k|   0  1000k|   0   145 |3612  6039 |1.60 1.74 1.48|  0   0   0|   0     0 |   0     0 | 25  417    0   97    2
Mar 27 09:45:02 ubuntu dstat.sh[73802]: 27-03 09:45:02|  9   3  84   2   0|5688M  364M  192M 1637M| 160k  148k|   0  1008k|   0   135 |3277  5447 |1.47 1.71 1.47|3.0   0   0|   0     0 |   0     0 | 25  417    0   94    2
Mar 27 09:45:03 ubuntu dstat.sh[73802]: 27-03 09:45:03|  9   1  89   0   0|5688M  364M  192M 1637M| 146k  137k|   0   644k|   0  79.0 |2766  4538 |1.47 1.71 1.47|  0   0   0|   0     0 |   0     0 | 25  416    0   94    2
Mar 27 09:45:04 ubuntu dstat.sh[73802]: 27-03 09:45:04| 16   3  79   2   0|5688M  363M  192M 1637M| 289k  278k|   0  1013k|   0   131 |3592  6052 |1.47 1.71 1.47|  0   0   0|   0     0 |   0     0 | 25  416    0   91    2
Mar 27 09:45:05 ubuntu dstat.sh[73802]: 27-03 09:45:05| 15   2  80   1   0|5689M  362M  192M 1637M| 335k  326k|   0   895k|   0   113 |3360  6045 |1.47 1.71 1.47|1.0   0   0|   0     0 |   0     0 | 25  416    0   93    2
Mar 27 09:45:06 ubuntu dstat.sh[73802]: 27-03 09:45:06| 17   2  79   2   0|5689M  362M  192M 1637M| 278k  262k|   0   961k|   0   128 |3639  6730 |1.47 1.71 1.47|1.0   0   0|   0     0 |   0     0 | 25  417    0   93    2
Mar 27 09:45:07 ubuntu dstat.sh[73802]: 27-03 09:45:07| 31   7  58   3   0|5689M  362M  192M 1637M| 548k  537k|   0  1873k|   0   284 |5419    11k|1.51 1.72 1.47|4.0   0 2.0|   0     0 |   0     0 | 25  416    0   97    2
Mar 27 09:45:08 ubuntu dstat.sh[73802]: 27-03 09:45:08| 29   4  66   2   0|5690M  360M  193M 1637M| 506k  488k|   0  1155k|   0   149 |4879  9636 |1.51 1.72 1.47|1.0   0   0|   0     0 |   0     0 | 25  415    0   98    2
Mar 27 09:45:09 ubuntu dstat.sh[73802]: 27-03 09:45:09| 24   4  67   2   0|5691M  360M  193M 1638M| 492k  483k|   0   953k|   0   102 |4904  9389 |1.51 1.72 1.47|4.0   0   0|   0     0 |   0     0 | 25  416    0   98    2
Mar 27 09:45:10 ubuntu dstat.sh[73802]: 27-03 09:45:10| 10   2  86   1   0|5691M  360M  193M 1638M| 185k  175k|   0   828k|   0   100 |2961  5078 |1.51 1.72 1.47|  0   0   0|   0     0 |   0     0 | 25  414    0   95    2
Mar 27 09:45:11 ubuntu dstat.sh[73802]: 27-03 09:45:11| 18   3  77   2   0|5692M  359M  193M 1638M| 335k  326k|   0  1260k|   0   171 |3464  6412 |1.51 1.72 1.47|  0   0   0|   0     0 |   0     0 | 25  414    0   99    2
Mar 27 09:45:12 ubuntu dstat.sh[73802]: 27-03 09:45:12| 14   2  83   1   0|5692M  358M  193M 1638M| 278k  268k|   0   953k|   0   138 |3487  5973 |1.55 1.72 1.47|3.0   0   0|   0     0 |   0     0 | 25  414    0   98    2
Mar 27 09:45:13 ubuntu dstat.sh[73802]: 27-03 09:45:13| 11   2  84   1   0|5692M  358M  193M 1638M| 133k  115k|   0   627k|   0  67.9 |3107  5012 |1.55 1.72 1.47|3.0   0   0|   0     0 |   0     0 | 25  415    0   98    2
Mar 27 09:45:14 ubuntu dstat.sh[73802]: 27-03 09:45:14| 16   2  78   1   0|5692M  358M  193M 1638M| 287k  278k|   0  1292k|   0   144 |3893  6882 |1.55 1.72 1.47|1.0   0   0|   0     0 |   0     0 | 25  414    0   97    2
Mar 27 09:45:15 ubuntu dstat.sh[73802]: 27-03 09:45:15| 14   2  76   6   0|5693M  356M  193M 1638M| 271k  261k|   0    10M|   0  1141 |4151  5558 |1.55 1.72 1.47|  0   0   0|   0     0 |   0     0 | 25  415    0  100    2
Mar 27 09:45:16 ubuntu dstat.sh[73802]: 27-03 09:45:16| 14   2  81   3   0|5693M  356M  193M 1639M| 236k  220k|   0  1077k|   0   145 |3423  5846 |1.55 1.72 1.47|2.0   0   0|   0     0 |   0     0 | 25  415    0  101    2
Mar 27 09:45:17 ubuntu dstat.sh[73802]: 27-03 09:45:17| 28   4  64   2   1|5693M  355M  193M 1639M| 555k  546k|   0  1845k|   0   267 |6123    11k|1.59 1.73 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  416    0  104    2
Mar 27 09:45:18 ubuntu dstat.sh[73802]: 27-03 09:45:18| 26   5  65   2   0|5694M  355M  193M 1639M| 514k  494k|   0  1366k|   0   166 |5440  9876 |1.59 1.73 1.48|1.0   0   0|   0     0 |   0     0 | 25  415    0  107    2
Mar 27 09:45:19 ubuntu dstat.sh[73802]: 27-03 09:45:19| 28   4  68   1   0|5695M  353M  193M 1640M| 422k  413k|  88k  798k|3.01  89.2 |4734  8599 |1.59 1.73 1.48|1.0   0   0|   0     0 |   0     0 | 25  416    0  107    2
Mar 27 09:45:20 ubuntu dstat.sh[73802]: 27-03 09:45:20| 26   4  67   2   0|5695M  353M  193M 1640M| 363k  354k|   0  1766k|   0   169 |4834  8419 |1.59 1.73 1.48|2.0   0   0|   0     0 |   0     0 | 25  415    0  107    2
Mar 27 09:45:21 ubuntu dstat.sh[73802]: 27-03 09:45:21| 29   4  64   3   0|5695M  352M  193M 1640M| 548k  538k|   0  1706k|   0   247 |5401  9645 |1.59 1.73 1.48|1.0   0   0|   0     0 |   0     0 | 25  416    0  111    2
Mar 27 09:45:22 ubuntu dstat.sh[73802]: 27-03 09:45:22| 28   5  64   2   0|5696M  351M  194M 1640M| 528k  517k|   0  1277k|   0   155 |5303  9663 |1.54 1.71 1.47|1.0   0   0|   0     0 |   0     0 | 25  415    0  113    2
Mar 27 09:45:23 ubuntu dstat.sh[73802]: 27-03 09:45:23| 26   4  67   1   0|5697M  350M  194M 1640M| 509k  498k|   0  1212k|   0   145 |5277  9766 |1.54 1.71 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  415    0  113    2
Mar 27 09:45:24 ubuntu dstat.sh[73802]: 27-03 09:45:24| 27   4  66   2   0|5697M  350M  194M 1640M| 525k  515k|   0  1359k|   0   166 |5205  9566 |1.54 1.71 1.47|1.0   0   0|   0     0 |   0     0 | 25  416    0  116    2
Mar 27 09:45:25 ubuntu dstat.sh[73802]: 27-03 09:45:25| 33   8  55   2   0|5700M  346M  194M 1641M| 552k  541k|   0  1824k|   0   245 |6457    14k|1.54 1.71 1.47|2.0   0  34|   0     0 |   0     0 | 25  415    0  117    2
Mar 27 09:45:26 ubuntu dstat.sh[73802]: 27-03 09:45:26| 28   3  67   1   0|5700M  346M  194M 1641M| 462k  451k|  52k 1073k|2.00   125 |5141  9604 |1.54 1.71 1.47|1.0   0   0|   0     0 |   0     0 | 25  415    0  117    2
Mar 27 09:45:27 ubuntu dstat.sh[73802]: 27-03 09:45:27| 18   2  75   1   0|5700M  346M  194M 1641M| 375k  363k|   0   967k|   0   126 |4249  7657 |1.50 1.70 1.47|  0   0 2.0|   0     0 |   0     0 | 25  414    0  114    2
Mar 27 09:45:28 ubuntu dstat.sh[73802]: 27-03 09:45:28| 11   3  86   1   0|5700M  345M  194M 1641M| 184k  174k|   0   668k|   0  75.0 |3113  5254 |1.50 1.70 1.47|1.0   0   0|   0     0 |   0     0 | 25  414    0  114    2
Mar 27 09:45:29 ubuntu dstat.sh[73802]: 27-03 09:45:29|  9   1  86   1   1|5701M  344M  194M 1641M| 166k  157k|   0   730k|   0  99.2 |2907  4737 |1.50 1.70 1.47|2.0   0   0|   0     0 |   0     0 | 25  415    0  111    2
Mar 27 09:45:30 ubuntu dstat.sh[73802]: 27-03 09:45:30| 13   2  81   1   0|5702M  343M  194M 1642M| 177k  168k|   0   809k|   0   105 |3138  5237 |1.50 1.70 1.47|  0   0   0|   0     0 |   0     0 | 25  414    0  113    2
Mar 27 09:45:31 ubuntu dstat.sh[73802]: 27-03 09:45:31| 23   4  73   2   0|5702M  343M  194M 1642M| 489k  476k|   0  1044k|   0   140 |4122  6890 |1.50 1.70 1.47|  0   0   0|   0     0 |   0     0 | 25  415    0  115    2
Mar 27 09:45:32 ubuntu dstat.sh[73802]: 27-03 09:45:32| 12   1  85   1   0|5702M  343M  194M 1642M| 224k  206k|   0   683k|   0  71.8 |2985  4599 |1.38 1.67 1.46|3.0   0   0|   0     0 |   0     0 | 25  415    0  115    2
Mar 27 09:45:33 ubuntu dstat.sh[73802]: 27-03 09:45:33| 12   2  85   1   0|5703M  342M  194M 1642M| 163k  143k|   0   657k|   0  60.1 |2810  4428 |1.38 1.67 1.46|3.0   0   0|   0     0 |   0     0 | 25  415    0  112    2
Mar 27 09:45:34 ubuntu dstat.sh[73802]: 27-03 09:45:34| 12   2  83   2   0|5703M  342M  194M 1642M| 236k  227k|   0  1049k|   0   136 |3341  5799 |1.38 1.67 1.46|  0   0   0|   0     0 |   0     0 | 25  414    0  112    2
Mar 27 09:45:35 ubuntu dstat.sh[73802]: 27-03 09:45:35| 18   3  74   4   1|5703M  341M  194M 1642M| 352k  328k|   0  1257k|   0   168 |4082  6789 |1.38 1.67 1.46|  0   0   0|   0     0 |   0     0 | 25  415    0  107    2
Mar 27 09:45:36 ubuntu dstat.sh[73802]: 27-03 09:45:36| 13   2  83   3   0|5704M  341M  194M 1642M| 158k  145k|   0   733k|   0  79.1 |2788  4651 |1.38 1.67 1.46|2.0   0   0|   0     0 |   0     0 | 25  415    0  108    2
Mar 27 09:45:37 ubuntu dstat.sh[73802]: 27-03 09:45:37| 17   4  74   4   0|5741M  302M  194M 1643M| 210k  199k|   0   956k|   0   110 |3877  6634 |1.43 1.68 1.47|3.0   0 6.0|   0     0 |   0     0 | 25  414    0  106    2
Mar 27 09:45:38 ubuntu dstat.sh[73802]: 27-03 09:45:38| 11   2  86   0   0|5714M  330M  194M 1643M| 189k  179k|   0   503k|   0  46.9 |2741  4474 |1.43 1.68 1.47|3.0   0 1.0|   0     0 |   0     0 | 25  414    0  108    2
Mar 27 09:45:39 ubuntu dstat.sh[73802]: 27-03 09:45:39| 16   4  79   0   0|5708M  336M  194M 1643M| 258k  247k|   0   555k|   0  51.9 |2739  4434 |1.43 1.68 1.47|  0   0   0|   0     0 |   0     0 | 25  414    0  107    2
Mar 27 09:45:40 ubuntu dstat.sh[73802]: 27-03 09:45:40| 14   2  84   1   0|5708M  335M  194M 1643M| 230k  224k|   0   409k|   0  36.1 |2475  3982 |1.43 1.68 1.47|  0 1.0   0|   0     0 |   0     0 | 25  415    0  111    2
Mar 27 09:45:41 ubuntu dstat.sh[73802]: 27-03 09:45:41| 20   4  72   4   0|5709M  334M  194M 1643M| 304k  289k|   0  1537k|   0   193 |3733  6335 |1.43 1.68 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  414    0  108    2
Mar 27 09:45:42 ubuntu dstat.sh[73802]: 27-03 09:45:42| 27   4  67   1   1|5709M  333M  194M 1643M| 529k  515k|   0  1381k|   0   187 |4873  9256 |1.39 1.67 1.46|1.0   0   0|   0     0 |   0     0 | 25  416    0  109    2
Mar 27 09:45:43 ubuntu dstat.sh[73802]: 27-03 09:45:43| 29   3  65   1   0|5709M  333M  195M 1643M| 504k  494k|   0  1638k|   0   233 |5366  9974 |1.39 1.67 1.46|3.0   0   0|   0     0 |   0     0 | 25  414    0  103    2
Mar 27 09:45:44 ubuntu dstat.sh[73802]: 27-03 09:45:44| 27   4  69   1   0|5709M  333M  195M 1643M| 448k  440k|   0  1086k|   0   122 |4476  8774 |1.39 1.67 1.46|1.0   0   0|   0     0 |   0     0 | 25  415    0  104    2
Mar 27 09:45:45 ubuntu dstat.sh[73802]: 27-03 09:45:45| 28   2  67   1   0|5710M  332M  195M 1644M| 507k  500k|   0  1355k|   0   172 |4702  9126 |1.39 1.67 1.46|  0   0   0|   0     0 |   0     0 | 25  414    0  103    2
Mar 27 09:45:46 ubuntu dstat.sh[73802]: 27-03 09:45:46|  7   1  84   6   0|5710M  332M  195M 1644M|  91k   81k|  12k   11M|2.00  1274 |4770  3943 |1.39 1.67 1.46|  0   0   0|   0     0 |   0     0 | 25  415    0  103    2
Mar 27 09:45:47 ubuntu dstat.sh[73802]: 27-03 09:45:47| 14   3  83   1   0|5710M  332M  195M 1644M| 250k  237k|   0  1160k|   0   154 |3153  5847 |1.28 1.64 1.46|3.0   0 2.0|   0     0 |   0     0 | 25  414    0  103    2
Mar 27 09:45:48 ubuntu dstat.sh[73802]: 27-03 09:45:48| 21   3  75   1   0|5709M  332M  195M 1644M| 466k  455k|   0   916k|   0   120 |3482  6103 |1.28 1.64 1.46|  0   0   0|   0     0 |   0     0 | 25  415    0  108    2
Mar 27 09:45:49 ubuntu dstat.sh[73802]: 27-03 09:45:49|  9   1  89   1   0|5709M  332M  195M 1644M| 141k  123k|   0   509k|   0  56.2 |2386  3863 |1.28 1.64 1.46|2.0   0   0|   0     0 |   0     0 | 25  415    0  105    2
Mar 27 09:45:50 ubuntu dstat.sh[73802]: 27-03 09:45:50| 15   2  81   2   0|5709M  332M  195M 1644M| 337k  323k|   0  1125k|   0   158 |3436  5874 |1.28 1.64 1.46|2.0   0   0|   0     0 |   0     0 | 25  415    0  109    2
Mar 27 09:45:51 ubuntu dstat.sh[73802]: 27-03 09:45:51| 15   2  82   0   0|5711M  330M  195M 1644M| 302k  288k|   0   888k|   0  55.0 |2639  4210 |1.28 1.64 1.46|1.0   0   0|   0     0 |   0     0 | 25  415    0  104    2
Mar 27 09:45:52 ubuntu dstat.sh[73802]: 27-03 09:45:52| 19   3  75   3   1|5711M  330M  195M 1645M| 361k  345k|   0  1492k|   0   221 |4234  7994 |1.18 1.61 1.45|2.0   0   0|   0     0 |   0     0 | 25  415    0  106    2
Mar 27 09:45:53 ubuntu dstat.sh[73802]: 27-03 09:45:53| 30   5  61   2   0|5711M  330M  195M 1645M| 585k  576k|4110B 1975k|1.00   286 |5881    10k|1.18 1.61 1.45|2.0   0   0|   0     0 |   0     0 | 25  416    0  110    2
Mar 27 09:45:54 ubuntu dstat.sh[73802]: 27-03 09:45:54| 36   6  56   2   0|5712M  328M  195M 1645M| 704k  693k|   0  1405k|   0   162 |6372    13k|1.18 1.61 1.45|1.0   0   0|   0     0 |   0     0 | 25  415    0  118    2
Mar 27 09:45:55 ubuntu dstat.sh[73802]: 27-03 09:45:55| 27   4  67   2   0|5712M  328M  195M 1645M| 628k  620k|   0  1506k|   0   203 |5127    10k|1.18 1.61 1.45|1.0   0   0|   0     0 |   0     0 | 25  414    0  123    2
Mar 27 09:45:56 ubuntu dstat.sh[73802]: 27-03 09:45:56|  8   2  91   0   0|5712M  327M  195M 1645M|  68k   58k|   0   392k|   0  40.0 |2290  3813 |1.18 1.61 1.45|1.0   0   0|   0     0 |   0     0 | 25  414    0  124    2
Mar 27 09:45:57 ubuntu dstat.sh[73802]: 27-03 09:45:57| 15   2  82   1   0|5712M  327M  195M 1645M| 299k  283k|   0  1051k|   0   103 |2903  5515 |1.24 1.62 1.45|  0   0 2.0|   0     0 |   0     0 | 25  413    0  120    2
Mar 27 09:45:58 ubuntu dstat.sh[73802]: 27-03 09:45:58| 19   4  76   1   0|5712M  327M  195M 1646M| 359k  350k|   0   948k|   0   117 |3674  7322 |1.24 1.62 1.45|1.0   0   0|   0     0 |   0     0 | 25  414    0  122    2
Mar 27 09:45:59 ubuntu dstat.sh[73802]: 27-03 09:45:59| 29   4  65   2   0|5712M  327M  195M 1646M| 559k  550k|   0  1885k|   0   255 |5156  9891 |1.24 1.62 1.45|2.0   0   0|   0     0 |   0     0 | 25  413    0  124    2
Mar 27 09:46:00 ubuntu dstat.sh[73802]: 27-03 09:46:00| 28   4  69   1   0|5713M  326M  195M 1646M| 501k  493k|   0  1036k|   0   117 |4795  9676 |1.24 1.62 1.45|2.0   0   0|   0     0 |   0     0 | 25  413    0  126    2
Mar 27 09:46:01 ubuntu dstat.sh[73802]: 27-03 09:46:01| 29   3  66   2   1|5714M  324M  195M 1646M| 542k  536k|   0  1338k|   0   169 |4481  8800 |1.24 1.62 1.45|1.0   0   0|   0     0 |   0     0 | 25  412    0  126    2
Mar 27 09:46:02 ubuntu dstat.sh[73802]: 27-03 09:46:02|  9   2  88   1   0|5714M  324M  195M 1646M|  99k   90k|   0   589k|   0  63.1 |2615  4248 |1.14 1.59 1.44|4.0   0   0|   0     0 |   0     0 | 25  412    0  127    2
Mar 27 09:46:03 ubuntu dstat.sh[73802]: 27-03 09:46:03| 17   2  78   2   0|5715M  323M  195M 1646M| 320k  297k|   0  1560k|   0   214 |4076  7341 |1.14 1.59 1.44|  0   0   0|   0     0 |   0     0 | 25  411    0  129    2
Mar 27 09:46:04 ubuntu dstat.sh[73802]: 27-03 09:46:04| 20   2  74   1   0|5720M  318M  195M 1647M| 360k  352k|   0  1324k|   0   175 |3751  6687 |1.14 1.59 1.44|  0   0   0|   0     0 |   0     0 | 25  412    0  132    2
Mar 27 09:46:05 ubuntu dstat.sh[73802]: 27-03 09:46:05| 13   3  84   1   0|5720M  318M  195M 1647M| 165k  157k|   0   762k|   0   100 |3028  5161 |1.14 1.59 1.44|1.0   0   0|   0     0 |   0     0 | 25  412    0  129    2
Mar 27 09:46:06 ubuntu dstat.sh[73802]: 27-03 09:46:06| 14   2  80   3   0|5721M  317M  196M 1647M| 234k  223k|   0  1065k|   0   147 |3526  6133 |1.14 1.59 1.44|  0   0   0|   0     0 |   0     0 | 25  411    0  131    2
Mar 27 09:46:07 ubuntu dstat.sh[73802]: 27-03 09:46:07| 22   3  76   1   0|5722M  316M  196M 1647M| 521k  510k|   0   489k|   0  47.1 |2827  4984 |1.13 1.58 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  411    0  131    2
Mar 27 09:46:08 ubuntu dstat.sh[73802]: 27-03 09:46:08| 13   4  80   1   0|5723M  315M  196M 1647M| 145k  129k|   0   833k|   0   103 |3072  5179 |1.13 1.58 1.44|1.0   0   0|   0     0 |   0     0 | 25  412    0  127    2
