-- Logs begin at Thu 2023-03-30 06:29:27 UTC, end at Thu 2023-03-30 14:36:24 UTC. --
Mar 30 13:55:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 30 13:55:13 ubuntu dstat.sh[74093]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 30 13:55:13 ubuntu dstat.sh[74093]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 14:14:20 ubuntu dstat.sh[74093]: 30-03 14:14:20| 12   4  83   1   0|5756M  256M  197M 1675M|  93k   84k|   0   717k|   0  93.1 |2774  4496 |1.26 1.65 1.49|4.0   0   0|   0     0 |   0     0 | 25  414    0   88    1
Mar 30 14:14:21 ubuntu dstat.sh[74093]: 30-03 14:14:21| 13   2  81   2   0|5756M  255M  197M 1675M| 237k  222k|   0   806k|   0   108 |3484  5814 |1.40 1.67 1.50|  0   0   0|   0     0 |   0     0 | 25  414    0   90    1
Mar 30 14:14:22 ubuntu dstat.sh[74093]: 30-03 14:14:22| 22   3  71   1   0|5756M  255M  197M 1675M| 432k  424k|   0  1064k|   0   149 |4431  8132 |1.40 1.67 1.50|1.0   0   0|   0     0 |   0     0 | 25  416    0   87    1
Mar 30 14:14:23 ubuntu dstat.sh[74093]: 30-03 14:14:23| 29   4  63   3   0|5756M  255M  197M 1675M| 523k  516k|   0  1512k|   0   220 |5412  9509 |1.40 1.67 1.50|1.0   0   0|   0     0 |   0     0 | 25  415    0   90    1
Mar 30 14:14:24 ubuntu dstat.sh[74093]: 30-03 14:14:24| 26   5  67   1   0|5757M  254M  197M 1676M| 500k  493k|   0  1109k|   0   128 |5406    10k|1.40 1.67 1.50|3.0   0   0|   0     0 |   0     0 | 25  415    0   91    1
Mar 30 14:14:25 ubuntu dstat.sh[74093]: 30-03 14:14:25| 21   3  73   2   0|5757M  253M  197M 1676M| 381k  372k|   0  1220k|   0   178 |4587  8374 |1.40 1.67 1.50|  0   0   0|   0     0 |   0     0 | 25  414    0   87    1
Mar 30 14:14:26 ubuntu dstat.sh[74093]: 30-03 14:14:26| 12   2  85   1   0|5757M  253M  197M 1676M| 208k  197k|   0   606k|   0  73.2 |2948  5037 |1.29 1.64 1.49|1.0   0   0|   0     0 |   0     0 | 25  415    0   87    1
Mar 30 14:14:27 ubuntu dstat.sh[74093]: 30-03 14:14:27| 16   3  76   2   0|5757M  252M  197M 1677M| 278k  265k|   0  1750k|   0   249 |4410  7335 |1.29 1.64 1.49|  0   0   0|   0     0 |   0     0 | 25  413    0   87    1
Mar 30 14:14:28 ubuntu dstat.sh[74093]: 30-03 14:14:28| 19   3  77   1   0|5757M  252M  197M 1677M| 352k  345k|   0   915k|   0   127 |4118  7184 |1.29 1.64 1.49|1.0   0   0|   0     0 |   0     0 | 25  414    0   87    1
Mar 30 14:14:29 ubuntu dstat.sh[74093]: 30-03 14:14:29| 33   3  61   3   0|5757M  251M  197M 1677M| 584k  574k|   0  1622k|   0   252 |5786    11k|1.29 1.64 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  415    0   85    1
Mar 30 14:14:30 ubuntu dstat.sh[74093]: 30-03 14:14:30| 28   5  65   2   0|5758M  250M  197M 1677M| 549k  542k|   0  1111k|   0   143 |5297  9769 |1.29 1.64 1.49|1.0   0   0|   0     0 |   0     0 | 25  414    0   86    1
Mar 30 14:14:31 ubuntu dstat.sh[74093]: 30-03 14:14:31| 26   4  68   0   0|5760M  249M  197M 1677M| 456k  449k|   0   596k|   0  65.9 |4595  8257 |1.18 1.61 1.48|3.0   0   0|   0     0 |   0     0 | 25  414    0   82    1
Mar 30 14:14:32 ubuntu dstat.sh[74093]: 30-03 14:14:32| 30   4  65   3   0|5760M  248M  197M 1678M| 551k  543k|   0  7226k|   0   411 |5617    10k|1.18 1.61 1.48|3.0 1.0   0|   0     0 |   0     0 | 25  415    0   84    1
Mar 30 14:14:33 ubuntu dstat.sh[74093]: 30-03 14:14:33| 26   4  60   9   0|5760M  248M  197M 1678M| 484k  474k|   0  7147k|   0  1290 |6356  9305 |1.18 1.61 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  414    0   86    1
Mar 30 14:14:34 ubuntu dstat.sh[74093]: 30-03 14:14:34| 26   5  67   1   0|5761M  247M  197M 1678M| 545k  535k|   0   711k|   0  81.9 |4986  9343 |1.18 1.61 1.48|3.0   0   0|   0     0 |   0     0 | 25  414    0   86    1
Mar 30 14:14:35 ubuntu dstat.sh[74093]: 30-03 14:14:35| 29   4  63   2   0|5761M  246M  197M 1678M| 557k  547k|   0  1321k|   0   193 |5716    10k|1.18 1.61 1.48|1.0   0   0|   0     0 |   0     0 | 25  415    0   85    1
Mar 30 14:14:36 ubuntu dstat.sh[74093]: 30-03 14:14:36| 29   4  65   2   0|5762M  245M  197M 1679M| 585k  575k|   0  1362k|   0   173 |5439    10k|1.41 1.65 1.50|2.0   0   0|   0     0 |   0     0 | 25  414    0   87    1
Mar 30 14:14:37 ubuntu dstat.sh[74093]: 30-03 14:14:37| 28   4  65   2   0|5763M  244M  197M 1679M| 564k  555k|   0  1230k|   0   157 |5172    10k|1.41 1.65 1.50|  0 1.0   0|   0     0 |   0     0 | 25  414    0   80    1
Mar 30 14:14:38 ubuntu dstat.sh[74093]: 30-03 14:14:38| 24   4  67   2   0|5763M  243M  198M 1679M| 454k  445k|   0  1473k|   0   209 |5609    11k|1.41 1.65 1.50|1.0   0   0|   0     0 |   0     0 | 25  414    0   80    1
Mar 30 14:14:39 ubuntu dstat.sh[74093]: 30-03 14:14:39| 31   6  62   2   0|5763M  243M  198M 1679M| 615k  595k|   0  1777k|   0   247 |5952    11k|1.41 1.65 1.50|2.0 1.0 2.0|   0     0 |   0     0 | 25  415    0   81    1
Mar 30 14:14:40 ubuntu dstat.sh[74093]: 30-03 14:14:40| 27   3  67   2   0|5763M  242M  198M 1680M| 480k  470k|   0   996k|   0   130 |5173    10k|1.41 1.65 1.50|2.0   0   0|   0     0 |   0     0 | 25  414    0   82    1
Mar 30 14:14:41 ubuntu dstat.sh[74093]: 30-03 14:14:41| 25   4  66   3   0|5765M  241M  198M 1680M| 510k  501k|   0   973k|   0   122 |5769    11k|1.62 1.69 1.51|1.0   0   0|   0     0 |   0     0 | 25  414    0   76    1
Mar 30 14:14:42 ubuntu dstat.sh[74093]: 30-03 14:14:42| 27   4  67   1   0|5765M  240M  198M 1680M| 489k  482k|   0   848k|   0   107 |4556  8474 |1.62 1.69 1.51|1.0   0   0|   0     0 |   0     0 | 25  414    0   76    1
Mar 30 14:14:43 ubuntu dstat.sh[74093]: 30-03 14:14:43| 16   2  79   2   0|5765M  240M  198M 1680M| 228k  220k|   0  1026k|   0   157 |3720  6743 |1.62 1.69 1.51|  0   0   0|   0     0 |   0     0 | 25  413    0   76    1
Mar 30 14:14:44 ubuntu dstat.sh[74093]: 30-03 14:14:44| 12   2  81   3   1|5766M  239M  198M 1680M| 225k  212k|   0   736k|   0  97.0 |3299  5853 |1.62 1.69 1.51|  0   0   0|   0     0 |   0     0 | 25  414    0   76    1
Mar 30 14:14:45 ubuntu dstat.sh[74093]: 30-03 14:14:45| 19   4  77   2   0|5766M  239M  198M 1681M| 368k  357k|   0   832k|   0   122 |3771  6741 |1.62 1.69 1.51|1.0   0   0|   0     0 |   0     0 | 25  414    0   77    1
Mar 30 14:14:46 ubuntu dstat.sh[74093]: 30-03 14:14:46| 11   2  85   1   0|5766M  239M  198M 1681M| 148k  138k|   0   469k|   0  59.1 |2867  4977 |1.49 1.67 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  413    0   77    1
Mar 30 14:14:47 ubuntu dstat.sh[74093]: 30-03 14:14:47| 26   4  65   3   0|5767M  238M  198M 1681M| 550k  538k|   0  1818k|   0   287 |5634    10k|1.49 1.67 1.50|3.0 1.0   0|   0     0 |   0     0 | 25  412    0   71    1
Mar 30 14:14:48 ubuntu dstat.sh[74093]: 30-03 14:14:48| 13   4  81   0   0|5766M  238M  198M 1681M| 178k  162k|   0   368k|   0  35.0 |2818  4673 |1.49 1.67 1.50|2.0   0   0|   0     0 |   0     0 | 25  413    0   71    1
Mar 30 14:14:49 ubuntu dstat.sh[74093]: 30-03 14:14:49| 26   5  65   3   0|5766M  238M  198M 1681M| 500k  483k|   0  1878k|   0   312 |6338    12k|1.49 1.67 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  415    0   70    1
Mar 30 14:14:50 ubuntu dstat.sh[74093]: 30-03 14:14:50| 31   4  62   2   0|5765M  238M  198M 1681M| 497k  491k|   0  1390k|   0   207 |5033  8609 |1.49 1.67 1.50|2.0   0   0|   0     0 |   0     0 | 25  413    0   74    1
Mar 30 14:14:51 ubuntu dstat.sh[74093]: 30-03 14:14:51| 28   4  65   3   0|5766M  238M  198M 1682M| 481k  473k|4102B 1326k|1.00   190 |5309  9642 |1.45 1.65 1.50|1.0   0   0|   0     0 |   0     0 | 25  413    0   75    1
Mar 30 14:14:52 ubuntu dstat.sh[74093]: 30-03 14:14:52| 27   4  66   2   0|5767M  236M  198M 1682M| 558k  552k|   0   989k|   0   126 |5765    11k|1.45 1.65 1.50|2.0   0   0|   0     0 |   0     0 | 25  414    0   77    1
Mar 30 14:14:53 ubuntu dstat.sh[74093]: 30-03 14:14:53| 20   4  72   2   0|5767M  236M  198M 1682M| 410k  402k|   0   833k|   0   134 |4004  6913 |1.45 1.65 1.50|3.0   0   0|   0     0 |   0     0 | 25  412    0   76    1
Mar 30 14:14:54 ubuntu dstat.sh[74093]: 30-03 14:14:54| 15   4  81   2   0|5768M  234M  198M 1683M| 286k  267k|  20k  664k|2.00  77.0 |3318  5655 |1.45 1.65 1.50|6.0   0   0|   0     0 |   0     0 | 25  413    0   77    1
Mar 30 14:14:55 ubuntu dstat.sh[74093]: 30-03 14:14:55| 17   3  76   3   0|5768M  233M  198M 1683M| 332k  309k|   0  1118k|   0   139 |4285  6970 |1.45 1.65 1.50|1.0   0   0|   0     0 |   0     0 | 25  412    0   75    1
Mar 30 14:14:56 ubuntu dstat.sh[74093]: 30-03 14:14:56| 17   3  76   2   0|5768M  233M  198M 1683M| 354k  343k|   0  1247k|   0   189 |5106  8903 |1.41 1.64 1.50|1.0   0   0|   0     0 |   0     0 | 25  415    0   75    1
Mar 30 14:14:57 ubuntu dstat.sh[74093]: 30-03 14:14:57| 35   6  50   8   0|5770M  232M  198M 1683M| 501k  491k|   0  1756k|   0   258 |6152    13k|1.41 1.64 1.50|2.0   0  34|   0     0 |   0     0 | 25  414    0   76    1
Mar 30 14:14:58 ubuntu dstat.sh[74093]: 30-03 14:14:58| 28   4  65   2   1|5770M  231M  198M 1683M| 383k  370k|   0  1207k|   0   124 |4739  8390 |1.41 1.64 1.50|1.0   0   0|   0     0 |   0     0 | 25  412    0   77    2
Mar 30 14:14:59 ubuntu dstat.sh[74093]: 30-03 14:14:59| 28   4  65   1   0|5771M  230M  199M 1684M| 591k  581k|   0  1204k|   0   137 |5425    10k|1.41 1.64 1.50|4.0   0 2.0|   0     0 |   0     0 | 25  414    0   77    1
Mar 30 14:15:00 ubuntu dstat.sh[74093]: 30-03 14:15:00| 15   2  78   2   0|5771M  230M  199M 1684M| 302k  285k|   0  1237k|   0   166 |4144  7312 |1.41 1.64 1.50|  0   0   0|   0     0 |   0     0 | 25  412    0   80    1
Mar 30 14:15:01 ubuntu dstat.sh[74093]: 30-03 14:15:01| 20   3  74   2   0|5771M  229M  199M 1684M| 403k  389k|   0  1034k|   0   128 |4807  8578 |1.54 1.67 1.50|2.0   0   0|   0     0 |   0     0 | 25  412    0   73    1
Mar 30 14:15:02 ubuntu dstat.sh[74093]: 30-03 14:15:02| 14   2  81   2   0|5771M  229M  199M 1684M| 276k  266k|   0   675k|   0  68.9 |3114  5118 |1.54 1.67 1.50|4.0   0   0|   0     0 |   0     0 | 25  413    0   73    1
Mar 30 14:15:03 ubuntu dstat.sh[74093]: 30-03 14:15:03| 11   3  86   2   0|5771M  229M  199M 1684M| 109k   95k|   0  7201k|   0   322 |3362  5086 |1.54 1.67 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  412    0   72    1
Mar 30 14:15:04 ubuntu dstat.sh[74093]: 30-03 14:15:04| 25   4  63   8   0|5771M  229M  199M 1684M| 496k  488k|   0  8162k|   0  1480 |8041    10k|1.54 1.67 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  414    0   73    1
Mar 30 14:15:05 ubuntu dstat.sh[74093]: 30-03 14:15:05| 28   4  65   1   0|5771M  228M  199M 1685M| 412k  404k|   0  1303k|   0   193 |4744  8245 |1.54 1.67 1.50|1.0   0   0|   0     0 |   0     0 | 25  413    0   70    1
Mar 30 14:15:06 ubuntu dstat.sh[74093]: 30-03 14:15:06| 27   4  67   1   0|5772M  227M  199M 1685M| 554k  543k|   0  1058k|   0   127 |5913    11k|1.58 1.67 1.51|1.0   0   0|   0     0 |   0     0 | 25  413    0   70    1
Mar 30 14:15:07 ubuntu dstat.sh[74093]: 30-03 14:15:07| 30   3  64   1   0|5773M  226M  199M 1685M| 574k  564k|   0  1243k|   0   175 |5461  9419 |1.58 1.67 1.51|2.0   0   0|   0     0 |   0     0 | 25  413    0   72    1
Mar 30 14:15:08 ubuntu dstat.sh[74093]: 30-03 14:15:08| 10   2  88   0   0|5773M  226M  199M 1685M| 135k  127k|   0   369k|   0  46.1 |2636  4268 |1.58 1.67 1.51|1.0   0   0|   0     0 |   0     0 | 25  412    0   69    1
Mar 30 14:15:09 ubuntu dstat.sh[74093]: 30-03 14:15:09| 14   3  79   3   0|5773M  226M  199M 1685M| 202k  187k|  56k  982k|4.99   137 |3842  6434 |1.58 1.67 1.51|2.0   0 3.0|   0     0 |   0     0 | 25  414    0   71    1
Mar 30 14:15:10 ubuntu dstat.sh[74093]: 30-03 14:15:10| 25   4  68   3   0|5773M  225M  199M 1686M| 476k  468k|   0  1289k|   0   164 |4916  8817 |1.58 1.67 1.51|1.0   0   0|   0     0 |   0     0 | 25  416    0   70    1
Mar 30 14:15:11 ubuntu dstat.sh[74093]: 30-03 14:15:11| 26   5  61   6   0|5775M  215M  199M 1693M| 524k  517k|   0  5661k|   0   776 |5890    10k|1.53 1.66 1.50|3.0   0 4.0|   0     0 |   0     0 | 25  415    0   74    1
Mar 30 14:15:12 ubuntu dstat.sh[74093]: 30-03 14:15:12| 26   5  66   2   0|5777M  214M  199M 1693M| 593k  585k|   0  1251k|   0   157 |5456    11k|1.53 1.66 1.50|1.0   0   0|   0     0 |   0     0 | 25  416    0   74    1
Mar 30 14:15:13 ubuntu dstat.sh[74093]: 30-03 14:15:13| 28   5  63   3   0|5777M  213M  199M 1694M| 569k  561k|   0  1554k|   0   193 |5428  9959 |1.53 1.66 1.50|1.0   0   0|   0     0 |   0     0 | 25  415    0   76    1
Mar 30 14:15:14 ubuntu dstat.sh[74093]: 30-03 14:15:14| 27   5  65   2   1|5777M  213M  199M 1694M| 544k  537k|   0  1454k|   0   179 |5410    10k|1.53 1.66 1.50|1.0   0   0|   0     0 |   0     0 | 25  415    0   77    1
Mar 30 14:15:15 ubuntu dstat.sh[74093]: 30-03 14:15:15| 26   5  67   1   0|5778M  211M  199M 1694M| 502k  492k|   0   909k|   0  98.7 |5126  9515 |1.53 1.66 1.50|3.0   0   0|   0     0 |   0     0 | 25  415    0   78    1
Mar 30 14:15:16 ubuntu dstat.sh[74093]: 30-03 14:15:16| 20   2  74   2   0|5778M  211M  199M 1695M| 422k  413k|   0  1352k|   0   193 |4062  7627 |1.65 1.68 1.51|  0   0   0|   0     0 |   0     0 | 25  414    0   78    1
Mar 30 14:15:17 ubuntu dstat.sh[74093]: 30-03 14:15:17| 13   2  82   1   0|5778M  211M  199M 1695M| 260k  251k|   0  1144k|   0   177 |3566  6263 |1.65 1.68 1.51|  0   0   0|   0     0 |   0     0 | 25  414    0   78    1
Mar 30 14:15:18 ubuntu dstat.sh[74093]: 30-03 14:15:18| 13   4  82   1   0|5808M  181M  199M 1695M| 178k  161k|   0   513k|   0  54.1 |2641  4421 |1.65 1.68 1.51|3.0   0 3.0|   0     0 |   0     0 | 25  415    0   79    1
Mar 30 14:15:19 ubuntu dstat.sh[74093]: 30-03 14:15:19| 14   3  80   1   0|5785M  203M  199M 1695M| 224k  216k|   0   912k|   0   115 |3775  6731 |1.65 1.68 1.51|  0 1.0 3.0|   0     0 |   0     0 | 25  414    0   80    1
Mar 30 14:15:20 ubuntu dstat.sh[74093]: 30-03 14:15:20| 17   4  76   3   0|5779M  209M  199M 1695M| 243k  224k|   0   945k|   0   119 |3769  6517 |1.65 1.68 1.51|  0   0   0|   0     0 |   0     0 | 25  414    0   76    1
Mar 30 14:15:21 ubuntu dstat.sh[74093]: 30-03 14:15:21| 16   3  77   3   0|5779M  209M  199M 1695M| 325k  315k|   0  1059k|   0   153 |4293  8152 |1.68 1.69 1.51|1.0   0   0|   0     0 |   0     0 | 25  417    0   76    1
Mar 30 14:15:22 ubuntu dstat.sh[74093]: 30-03 14:15:22| 29   4  62   4   0|5779M  209M  199M 1695M| 500k  493k|4087B 1461k|1.00   207 |4747  8577 |1.68 1.69 1.51|2.0   0   0|   0     0 |   0     0 | 25  416    0   78    1
Mar 30 14:15:23 ubuntu dstat.sh[74093]: 30-03 14:15:23| 26   4  66   2   1|5780M  208M  199M 1696M| 519k  511k|   0  1076k|   0   130 |5452    10k|1.68 1.69 1.51|1.0   0   0|   0     0 |   0     0 | 25  415    0   79    1
Mar 30 14:15:24 ubuntu dstat.sh[74093]: 30-03 14:15:24| 27   4  66   3   0|5781M  206M  199M 1696M| 525k  517k|   0   900k|   0  99.0 |5291  9667 |1.68 1.69 1.51|1.0   0   0|   0     0 |   0     0 | 25  415    0   78    1
Mar 30 14:15:25 ubuntu dstat.sh[74093]: 30-03 14:15:25| 23   3  71   3   0|5782M  206M  199M 1696M| 438k  429k|   0  1416k|   0   202 |4829  8317 |1.68 1.69 1.51|  0   0   0|   0     0 |   0     0 | 25  414    0   81    1
Mar 30 14:15:26 ubuntu dstat.sh[74093]: 30-03 14:15:26| 11   2  85   1   0|5782M  206M  199M 1696M| 203k  192k|   0   583k|   0  72.9 |2991  5078 |1.54 1.66 1.51|  0   0   0|   0     0 |   0     0 | 25  416    0   78    1
Mar 30 14:15:27 ubuntu dstat.sh[74093]: 30-03 14:15:27| 17   1  79   1   0|5782M  205M  199M 1696M| 246k  226k|   0  1216k|   0   173 |4048  6881 |1.54 1.66 1.51|1.0   0   0|   0     0 |   0     0 | 25  415    0   78    1
Mar 30 14:15:28 ubuntu dstat.sh[74093]: 30-03 14:15:28| 26   5  66   3   0|5782M  205M  199M 1696M| 584k  574k|   0  1531k|   0   210 |5707    11k|1.54 1.66 1.51|1.0   0   0|   0     0 |   0     0 | 25  416    0   80    1
Mar 30 14:15:29 ubuntu dstat.sh[74093]: 30-03 14:15:29| 33   4  61   3   0|5782M  205M  199M 1697M| 578k  569k|   0  2046k|   0   292 |5838    10k|1.54 1.66 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  416    0   84    1
Mar 30 14:15:30 ubuntu dstat.sh[74093]: 30-03 14:15:30| 27   4  65   1   0|5783M  204M  199M 1697M| 495k  489k|   0  1181k|   0   151 |5385    10k|1.54 1.66 1.51|3.0   0   0|   0     0 |   0     0 | 25  415    0   82    1
Mar 30 14:15:31 ubuntu dstat.sh[74093]: 30-03 14:15:31| 26   5  67   2   0|5783M  203M  199M 1697M| 577k  555k|   0  1155k|   0   160 |5158  9734 |1.50 1.65 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  415    0   84    1
Mar 30 14:15:32 ubuntu dstat.sh[74093]: 30-03 14:15:32| 11   2  84   1   0|5783M  203M  199M 1697M| 196k  179k|   0   893k|   0   125 |3802  6283 |1.50 1.65 1.50|  0   0   0|   0     0 |   0     0 | 25  414    0   83    1
Mar 30 14:15:33 ubuntu dstat.sh[74093]: 30-03 14:15:33| 13   1  83   1   0|5783M  202M  199M 1697M| 299k  281k|   0   814k|   0   114 |3244  5471 |1.50 1.65 1.50|  0   0   0|   0     0 |   0     0 | 25  414    0   84    1
Mar 30 14:15:34 ubuntu dstat.sh[74093]: 30-03 14:15:34| 16   2  80   1   0|5783M  202M  199M 1697M| 267k  254k|   0  2988k|   0   155 |3288  5402 |1.50 1.65 1.50|1.0   0   0|   0     0 |   0     0 | 25  415    0   80    1
Mar 30 14:15:35 ubuntu dstat.sh[74093]: 30-03 14:15:35| 13   2  82   1   0|5784M  202M  199M 1698M| 243k  231k|   0   628k|   0  65.0 |3259  5478 |1.50 1.65 1.50|1.0   0   0|   0     0 |   0     0 | 25  415    0   80    1
Mar 30 14:15:36 ubuntu dstat.sh[74093]: 30-03 14:15:36| 26   5  67   2   0|5784M  201M  200M 1698M| 508k  501k|   0  1377k|   0   192 |5500  9927 |1.46 1.64 1.50|2.0   0   0|   0     0 |   0     0 | 25  415    0   75    1
Mar 30 14:15:37 ubuntu dstat.sh[74093]: 30-03 14:15:37| 32   4  59   3   0|5784M  201M  200M 1698M| 559k  551k|   0  1783k|   0   286 |5459  9533 |1.46 1.64 1.50|1.0   0   0|   0     0 |   0     0 | 25  416    0   78    1
Mar 30 14:15:38 ubuntu dstat.sh[74093]: 30-03 14:15:38| 25   5  67   2   1|5785M  200M  200M 1698M| 509k  500k|   0  1001k|   0   134 |5111    10k|1.46 1.64 1.50|2.0   0   0|   0     0 |   0     0 | 25  415    0   79    1
Mar 30 14:15:39 ubuntu dstat.sh[74093]: 30-03 14:15:39| 28   3  66   1   0|5786M  198M  200M 1698M| 556k  548k|   0  1133k|   0   141 |4782  9649 |1.46 1.64 1.50|3.0   0 2.0|   0     0 |   0     0 | 25  415    0   80    1
Mar 30 14:15:40 ubuntu dstat.sh[74093]: 30-03 14:15:40| 27   4  66   2   0|5786M  198M  200M 1699M| 532k  514k|   0  1437k|   0   212 |5270    10k|1.46 1.64 1.50|1.0   0   0|   0     0 |   0     0 | 25  416    0   75    1
Mar 30 14:15:41 ubuntu dstat.sh[74093]: 30-03 14:15:41| 31   4  62   2   0|5787M  197M  200M 1699M| 491k  484k|   0  1475k|   0   207 |4969  8630 |1.42 1.63 1.50|1.0   0   0|   0     0 |   0     0 | 25  415    0   79    1
Mar 30 14:15:42 ubuntu dstat.sh[74093]: 30-03 14:15:42| 28   4  68   2   0|5787M  196M  200M 1699M| 482k  475k|   0  1084k|   0   143 |5069    10k|1.42 1.63 1.50|1.0   0   0|   0     0 |   0     0 | 25  415    0   80    1
Mar 30 14:15:43 ubuntu dstat.sh[74093]: 30-03 14:15:43| 27   4  67   1   0|5788M  195M  200M 1700M| 582k  577k|   0   823k|   0  76.2 |4786  8810 |1.42 1.63 1.50|2.0   0   0|   0     0 |   0     0 | 25  415    0   81    1
Mar 30 14:15:44 ubuntu dstat.sh[74093]: 30-03 14:15:44| 28   4  64   4   0|5789M  194M  200M 1700M| 483k  475k|   0  1197k|   0   160 |5023  9002 |1.42 1.63 1.50|4.0   0   0|   0     0 |   0     0 | 25  415    0   81    1
Mar 30 14:15:45 ubuntu dstat.sh[74093]: 30-03 14:15:45| 27   3  65   4   0|5788M  194M  200M 1700M| 456k  448k|   0    12M|   0   198 |4802  8958 |1.42 1.63 1.50|1.0   0   0|   0     0 |   0     0 | 25  415    0   83    1
Mar 30 14:15:46 ubuntu dstat.sh[74093]: 30-03 14:15:46| 27   5  66   3   0|5789M  193M  200M 1701M| 526k  518k|   0  1124k|   0   129 |5247    10k|1.39 1.62 1.49|1.0   0   0|   0     0 |   0     0 | 25  416    0   82    1
Mar 30 14:15:47 ubuntu dstat.sh[74093]: 30-03 14:15:47| 28   4  65   2   0|5790M  192M  200M 1701M| 531k  525k|   0  1428k|   0   188 |5574    10k|1.39 1.62 1.49|2.0   0   0|   0     0 |   0     0 | 25  415    0   82    1
Mar 30 14:15:48 ubuntu dstat.sh[74093]: 30-03 14:15:48| 31   4  62   2   0|5790M  192M  200M 1701M| 569k  561k|   0  1690k|   0   253 |5412  9650 |1.39 1.62 1.49|1.0   0   0|   0     0 |   0     0 | 25  415    0   86    1
Mar 30 14:15:49 ubuntu dstat.sh[74093]: 30-03 14:15:49| 30   6  60   1   0|5790M  192M  200M 1701M| 485k  479k|   0  1424k|   0   182 |5588    10k|1.39 1.62 1.49|4.0   0 2.0|   0     0 |   0     0 | 25  416    0   86    1
Mar 30 14:15:50 ubuntu dstat.sh[74093]: 30-03 14:15:50| 31   4  63   2   0|5790M  191M  200M 1701M| 578k  572k|   0  1997k|   0   272 |5399  9727 |1.39 1.62 1.49|1.0   0   0|   0     0 |   0     0 | 25  415    0   88    1
Mar 30 14:15:51 ubuntu dstat.sh[74093]: 30-03 14:15:51| 29   4  63   4   0|5790M  191M  200M 1702M| 448k  441k|   0  2072k|   0   279 |5389    10k|1.52 1.64 1.50|2.0   0   0|   0     0 |   0     0 | 25  416    0   84    1
Mar 30 14:15:52 ubuntu dstat.sh[74093]: 30-03 14:15:52| 28   5  65   2   0|5792M  189M  200M 1702M| 507k  499k|   0  1280k|   0   158 |4537  8487 |1.52 1.64 1.50|1.0   0   0|   0     0 |   0     0 | 25  420    0   88    0
Mar 30 14:15:53 ubuntu dstat.sh[74093]: 30-03 14:15:53| 30   5  62   3   1|5792M  188M  200M 1702M| 629k  623k|   0  1421k|   0   173 |4618  8553 |1.52 1.64 1.50|1.0   0   0|   0     0 |   0     0 | 25  418    0   89    0
Mar 30 14:15:54 ubuntu dstat.sh[74093]: 30-03 14:15:54| 39   6  52   2   0|5794M  185M  200M 1703M| 829k  824k|   0  2478k|   0   271 |5237  9674 |1.52 1.64 1.50|1.0   0  15|   0     0 |   0     0 | 25  419    0   90    0
Mar 30 14:15:55 ubuntu dstat.sh[74093]: 30-03 14:15:55| 34   4  61   1   0|5794M  185M  200M 1703M| 705k  691k|   0  1188k|   0   115 |3986  7030 |1.52 1.64 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  421    0   86    0
Mar 30 14:15:56 ubuntu dstat.sh[74093]: 30-03 14:15:56| 39   6  55   1   0|5800M  179M  200M 1703M| 586k  579k|   0  1175k|   0  92.6 |4032  6793 |1.88 1.71 1.53|3.0   0  13|   0     0 |   0     0 | 25  420    0   86    0
Mar 30 14:15:57 ubuntu dstat.sh[74093]: 30-03 14:15:57| 44  13  39   2   0|5816M  162M  200M 1704M| 372k  359k|1002k 1424k|43.1   121 |5533    12k|1.88 1.71 1.53|2.0   0  62|   0     0 |   0     0 | 26  419    0   87    0
Mar 30 14:15:58 ubuntu dstat.sh[74093]: 30-03 14:15:58| 38  11  46   3   0|5822M  155M  200M 1705M| 428k  410k| 219k 1567k|16.0  91.2 |7133    11k|1.88 1.71 1.53|4.0 2.0   0|   0     0 |   0     0 | 26  420    0   87    0
Mar 30 14:15:59 ubuntu dstat.sh[74093]: 30-03 14:15:59| 53   6  33   8   0|5849M  128M  200M 1705M| 612k  602k|  19M 1987k| 676   190 |8147    16k|1.88 1.71 1.53|6.0 1.0 2.0|   0     0 |   0     0 | 26  419    0   84    0
Mar 30 14:16:00 ubuntu dstat.sh[74093]: 30-03 14:16:00| 36   5  56   1   0|5901M  144M  192M 1649M| 218k  208k|   0  9744k|   0   572 |4484  5877 |1.88 1.71 1.53|3.0   0   0|   0     0 |   0     0 | 26  420    0   84    0
