-- Logs begin at Tue 2023-04-11 13:55:31 UTC, end at Tue 2023-04-11 19:35:53 UTC. --
Apr 11 18:57:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 18:57:09 ubuntu dstat.sh[74376]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 18:57:09 ubuntu dstat.sh[74376]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 19:33:31 ubuntu dstat.sh[74376]: 11-04 19:33:31|  4   1  93   0   0|6098M  935M   96M  814M|  23k   12k|   0   104k|   0  15.0 |2157  3361 |0.88 1.53 1.50|  0   0   0|   0     0 |   0     0 | 25  457    0   26   10
Apr 11 19:33:32 ubuntu dstat.sh[74376]: 11-04 19:33:32|  4   1  93   0   0|6098M  935M   96M  814M|  16k 8541 |   0   176k|   0  11.0 |1840  2942 |0.88 1.53 1.50|  0   0   0|   0     0 |   0     0 | 25  457    0   26   10
Apr 11 19:33:33 ubuntu dstat.sh[74376]: 11-04 19:33:33|  7   3  88   1   0|6098M  935M   96M  814M|  26k   17k|  80k 1548k|20.0   161 |3079  4951 |0.81 1.50 1.50|  0 1.0   0|   0     0 |   0     0 | 25  457    0   26   10
Apr 11 19:33:34 ubuntu dstat.sh[74376]: 11-04 19:33:34|  7   1  89   1   0|6097M  935M   96M  814M|  24k   17k|  32k  540k|8.00  83.0 |2862  4831 |0.81 1.50 1.50|  0   0   0|   0     0 |   0     0 | 25  457    0   26   10
Apr 11 19:33:35 ubuntu dstat.sh[74376]: 11-04 19:33:35|  5   1  93   0   0|6097M  935M   96M  814M|  22k 6158 |   0   220k|   0  23.0 |2066  3397 |0.81 1.50 1.50|  0   0   0|   0     0 |   0     0 | 25  457    0   26   10
Apr 11 19:33:36 ubuntu dstat.sh[74376]: 11-04 19:33:36|  5   4  89   1   1|6109M  924M   96M  814M|8348  1679 |   0   216k|   0  22.0 |2420  3692 |0.81 1.50 1.50|  0   0 3.0|   0     0 |   0     0 | 25  457    0   26   10
Apr 11 19:33:37 ubuntu dstat.sh[74376]: 11-04 19:33:37|  7   3  87   0   0|6109M  924M   96M  814M|  29k   20k|   0   703k|   0  72.9 |3018  4672 |0.81 1.50 1.50|  0   0   0|   0     0 |   0     0 | 25  457    0   26   10
Apr 11 19:33:38 ubuntu dstat.sh[74376]: 11-04 19:33:38|  5   2  92   0   0|6109M  924M   96M  814M|  12k 2182 |   0   160k|   0  11.0 |2260  3221 |0.74 1.47 1.49|1.0   0   0|   0     0 |   0     0 | 25  457    0   26   10
Apr 11 19:33:39 ubuntu dstat.sh[74376]: 11-04 19:33:39|  9   2  87   0   0|6105M  928M   96M  814M|  22k 7656 |   0   112k|   0  8.00 |2206  3183 |0.74 1.47 1.49|2.0   0 3.0|   0     0 |   0     0 | 25  458    0   26   10
Apr 11 19:33:40 ubuntu dstat.sh[74376]: 11-04 19:33:40|  5   1  92   0   0|6105M  928M   96M  814M|  38k   13k|   0   116k|   0  8.99 |2037  2998 |0.74 1.47 1.49|  0 1.0   0|   0     0 |   0     0 | 25  457    0   26   10
Apr 11 19:33:41 ubuntu dstat.sh[74376]: 11-04 19:33:41|  5   1  93   0   0|6105M  928M   96M  814M|  19k 8900 |   0   264k|   0  46.0 |2120  3223 |0.74 1.47 1.49|  0   0   0|   0     0 |   0     0 | 25  457    0   26   10
Apr 11 19:33:42 ubuntu dstat.sh[74376]: 11-04 19:33:42|  6   2  90   1   1|6105M  928M   96M  814M|  28k   13k|   0   413k|   0  38.1 |2423  3709 |0.74 1.47 1.49|3.0   0   0|   0     0 |   0     0 | 25  457    0   26   10
Apr 11 19:33:43 ubuntu dstat.sh[74376]: 11-04 19:33:43|  6   2  92   0   0|6105M  928M   96M  814M|  25k   17k|   0   168k|   0  20.0 |2192  3442 |0.68 1.45 1.48|  0   0   0|   0     0 |   0     0 | 25  457    0   26   10
Apr 11 19:33:44 ubuntu dstat.sh[74376]: 11-04 19:33:44|  8   2  89   1   0|6105M  928M   96M  814M|  41k   31k|   0   364k|   0  48.0 |2901  4641 |0.68 1.45 1.48|  0   0   0|   0     0 |   0     0 | 25  457    0   31   10
Apr 11 19:33:45 ubuntu dstat.sh[74376]: 11-04 19:33:45|  9   2  87   0   0|6099M  933M   96M  814M|  15k 6485 |   0   268k|   0  25.0 |2200  3329 |0.68 1.45 1.48|  0   0   0|   0     0 |   0     0 | 25  457    0   31   10
Apr 11 19:33:46 ubuntu dstat.sh[74376]: 11-04 19:33:46|  3   1  93   1   0|6099M  933M   96M  814M|  14k 5374 |   0   188k|   0  22.0 |2017  3262 |0.68 1.45 1.48|1.0   0   0|   0     0 |   0     0 | 25  457    0   25   10
Apr 11 19:33:47 ubuntu dstat.sh[74376]: 11-04 19:33:47|  5   1  91   1   0|6099M  933M   96M  814M|  37k   20k|   0   739k|   0  70.9 |2520  4059 |0.68 1.45 1.48|  0   0   0|   0     0 |   0     0 | 25  457    0   25   10
Apr 11 19:33:48 ubuntu dstat.sh[74376]: 11-04 19:33:48| 13   2  79   4   0|6099M  933M   96M  815M| 166k  153k| 600k  716k|37.0   106 |3271  5371 |0.79 1.46 1.48|  0   0   0|   0     0 |   0     0 | 25  457    0   25   11
Apr 11 19:33:49 ubuntu dstat.sh[74376]: 11-04 19:33:49| 13   3  83   0   0|6099M  932M   96M  816M| 211k  201k|   0   661k|   0  52.1 |2947  4749 |0.79 1.46 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  460    0   32   11
Apr 11 19:33:50 ubuntu dstat.sh[74376]: 11-04 19:33:50| 28   7  64   2   0|6109M  906M   96M  831M|  33M   33M|   0    17M|   0   174 |4559  8322 |0.79 1.46 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  456    0   50   11
Apr 11 19:33:51 ubuntu dstat.sh[74376]: 11-04 19:33:51| 25   5  68   1   0|6128M  886M   96M  831M|  90k   81k|   0   685k|   0  56.1 |2673  4002 |0.79 1.46 1.48|5.0   0 7.0|   0     0 |   0     0 | 25  456    0   52   11
Apr 11 19:33:52 ubuntu dstat.sh[74376]: 11-04 19:33:52| 16   4  80   0   0|6100M  915M   96M  832M| 102k   85k|   0   665k|   0  53.0 |3130  4772 |0.79 1.46 1.48|1.0   0  10|   0     0 |   0     0 | 25  456    0   52   11
Apr 11 19:33:53 ubuntu dstat.sh[74376]: 11-04 19:33:53| 16   4  77   0   0|6100M  915M   96M  832M| 178k  162k|   0   522k|   0  42.9 |3953  6912 |0.81 1.45 1.48|  0   0 4.0|   0     0 |   0     0 | 25  456    0   54   11
Apr 11 19:33:54 ubuntu dstat.sh[74376]: 11-04 19:33:54|  8   3  89   1   0|6100M  915M   96M  832M|  55k   46k|   0   460k|   0  43.0 |2957  4999 |0.81 1.45 1.48|  0   0 8.0|   0     0 |   0     0 | 25  457    0   54   11
Apr 11 19:33:55 ubuntu dstat.sh[74376]: 11-04 19:33:55|  8   4  84   1   0|6114M  900M   97M  832M|1219k   76k|   0   384k|51.0  30.0 |3333  4780 |0.81 1.45 1.48|1.0   0  28|   0     0 |   0     0 | 25  457    0   54   11
Apr 11 19:33:56 ubuntu dstat.sh[74376]: 11-04 19:33:56| 10   4  83   2   0|6106M  909M   96M  832M| 111k   81k|  20k 4494k|2.01   596 |3643  4155 |0.81 1.45 1.48|1.0   0  19|   0     0 |   0     0 | 25  457    0   56   11
Apr 11 19:33:57 ubuntu dstat.sh[74376]: 11-04 19:33:57| 27   5  67   0   0|6126M  888M   96M  832M|  70k   53k|   0   495k|   0  55.8 |2853  4397 |0.81 1.45 1.48|1.0   0 6.0|   0     0 |   0     0 | 25  457    0   56   11
Apr 11 19:33:58 ubuntu dstat.sh[74376]: 11-04 19:33:58| 23   8  67   1   0|6136M  878M   97M  832M|1156k   63k|1059k  229k|51.1  16.0 |3020  3763 |0.82 1.44 1.48|2.0   0  11|   0     0 |   0     0 | 25  457    0   56   11
Apr 11 19:33:59 ubuntu dstat.sh[74376]: 11-04 19:33:59| 23   9  61   7   0|6136M  877M   97M  832M|3439k   18M|2784k 1037M| 156   291 |  11k 7802 |0.82 1.44 1.48|2.0 1.0  30|   0     0 |   0     0 | 25  457    0   56   11
Apr 11 19:34:00 ubuntu dstat.sh[74376]: 11-04 19:34:00| 27  12  59   0   0|6130M  884M   96M  832M| 574k   57k|   0   220k|           |4305    11k|0.82 1.44 1.48|5.0   0  87|   0     0 |   0     0 | 25  457    0   57   11
Apr 11 19:34:01 ubuntu dstat.sh[74376]: 11-04 19:34:01| 18   2  77   1   0|6108M  922M   96M  817M| 155k  137k|   0  1081k|   0   152 |3676  7045 |0.82 1.44 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  457    0   58   11
Apr 11 19:34:02 ubuntu dstat.sh[74376]: 11-04 19:34:02| 17   4  77   2   0|6108M  922M   96M  817M| 223k  213k|   0   942k|   0   132 |3190  5523 |0.82 1.44 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  456    0   57   11
Apr 11 19:34:03 ubuntu dstat.sh[74376]: 11-04 19:34:03| 25   3  71   1   0|6108M  921M   96M  817M| 438k  431k|   0   404k|   0  39.0 |3034  4980 |0.84 1.44 1.47|1.0   0   0|   0     0 |   0     0 | 25  457    0   60   11
Apr 11 19:34:04 ubuntu dstat.sh[74376]: 11-04 19:34:04| 36   6  56   4   0|6103M  926M   96M  818M| 698k  690k|  60k 2342k|15.0   360 |6451    11k|0.84 1.44 1.47|4.0   0   0|   0     0 |   0     0 | 25  456    0   61   11
Apr 11 19:34:05 ubuntu dstat.sh[74376]: 11-04 19:34:05| 47   4  45   2   0|6103M  926M   96M  818M|1142k 1132k|   0  1970k|   0   312 |6112    10k|0.84 1.44 1.47|1.0   0   0|   0     0 |   0     0 | 25  456    0   65   11
Apr 11 19:34:06 ubuntu dstat.sh[74376]: 11-04 19:34:06| 33   3  62   1   0|6103M  926M   96M  818M| 728k  719k|   0  1893k|   0   141 |4179  6729 |0.84 1.44 1.47|1.0   0   0|   0     0 |   0     0 | 25  456    0   66   11
Apr 11 19:34:07 ubuntu dstat.sh[74376]: 11-04 19:34:07| 21   2  76   0   0|6103M  926M   96M  818M| 267k  249k|   0   500k|   0  60.0 |2927  4626 |0.84 1.44 1.47|  0   0   0|   0     0 |   0     0 | 25  456    0   66   11
Apr 11 19:34:08 ubuntu dstat.sh[74376]: 11-04 19:34:08| 17   3  77   0   0|6102M  926M   96M  818M| 347k  336k|   0   522k|   0  60.2 |3283  5339 |1.01 1.46 1.48|1.0   0 7.0|   0     0 |   0     0 | 25  457    0   66   11
Apr 11 19:34:09 ubuntu dstat.sh[74376]: 11-04 19:34:09| 17   3  79   0   0|6106M  922M   96M  818M| 254k  233k|   0   475k|   0  47.9 |3098  4492 |1.01 1.46 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  457    0   66   11
Apr 11 19:34:10 ubuntu dstat.sh[74376]: 11-04 19:34:10| 13   1  81   1   0|6106M  923M   96M  819M| 215k  205k|   0   587k|   0  67.9 |3082  5018 |1.01 1.46 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  457    0   66   11
Apr 11 19:34:11 ubuntu dstat.sh[74376]: 11-04 19:34:11|  9   2  87   0   0|6106M  922M   96M  819M|  59k   49k|   0   292k|   0  29.0 |2512  4066 |1.01 1.46 1.48|  0   0 8.0|   0     0 |   0     0 | 25  457    0   66   11
Apr 11 19:34:12 ubuntu dstat.sh[74376]: 11-04 19:34:12| 13  10  72   2   0|6107M  921M   96M  819M|2575k  173k|   0   280k| 113  26.0 |5572  7419 |1.01 1.46 1.48|  0   0  75|   0     0 |   0     0 | 25  457    0   66   11
Apr 11 19:34:13 ubuntu dstat.sh[74376]: 11-04 19:34:13| 21   5  72   1   0|6108M  920M   96M  819M| 190k  179k|   0   489k|   0  45.1 |3296  4937 |1.01 1.45 1.48|1.0   0  13|   0     0 |   0     0 | 25  457    0   66   11
Apr 11 19:34:14 ubuntu dstat.sh[74376]: 11-04 19:34:14| 47  18  34   0   0|6123M  905M   96M  819M| 492k  474k|9168B 1464k|2.98   147 |6665    10k|1.01 1.45 1.48|4.0   0  51|   0     0 |   0     0 | 26  457    0   67   11
Apr 11 19:34:15 ubuntu dstat.sh[74376]: 11-04 19:34:15| 31  13  53   2   0|6133M  894M   96M  820M|5545k  532k|4875k 1067k| 157   132 |9731    12k|1.01 1.45 1.48|5.0   0   0|   0     0 |   0     0 | 26  457    0   68   11
Apr 11 19:34:16 ubuntu dstat.sh[74376]: 11-04 19:34:16| 32   3  60   0   0|6170M  856M   96M  820M|  18M  544k|  16M  184k| 529  23.0 |  14k   11k|1.01 1.45 1.48|3.0   0   0|   0     0 |   0     0 | 26  458    0   68   11
Apr 11 19:34:17 ubuntu dstat.sh[74376]: 11-04 19:34:17| 49   9  40   1   0|6113M  913M   96M  820M| 801k  751k|  40k 1145k|10.0   143 |5321  8776 |1.01 1.45 1.48|5.0   0  32|   0     0 |   0     0 | 25  457    0   68   11
Apr 11 19:34:18 ubuntu dstat.sh[74376]: 11-04 19:34:18| 31  11  54   1   0|6112M  914M   96M  820M|2919k  577k|   0   774k|      86.8 |8369    11k|1.41 1.53 1.50|3.0   0  96|   0     0 |   0     0 | 25  457    0   69   11
Apr 11 19:34:19 ubuntu dstat.sh[74376]: 11-04 19:34:19| 25   4  70   3   0|6112M  914M   96M  820M| 486k  466k|   0  1388k|   0   186 |4578  7380 |1.41 1.53 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  457    0   70   11
Apr 11 19:34:20 ubuntu dstat.sh[74376]: 11-04 19:34:20|  7   1  90   0   0|6112M  914M   96M  820M|  44k   29k|   0   304k|   0  29.0 |2534  3935 |1.41 1.53 1.50|1.0   0   0|   0     0 |   0     0 | 25  457    0   70   11
Apr 11 19:34:21 ubuntu dstat.sh[74376]: 11-04 19:34:21| 13   3  81   1   0|6112M  914M   96M  821M| 257k  248k|   0  1348k|   0   183 |3483  5828 |1.41 1.53 1.50|  0 1.0   0|   0     0 |   0     0 | 25  456    0   71   11
Apr 11 19:34:22 ubuntu dstat.sh[74376]: 11-04 19:34:22| 13   3  80   2   0|6102M  924M   96M  821M| 210k  194k|   0  2291k|   0   279 |3813  5927 |1.41 1.53 1.50|1.0   0   0|   0     0 |   0     0 | 25  456    0   71   11
Apr 11 19:34:23 ubuntu dstat.sh[74376]: 11-04 19:34:23| 20   4  73   1   0|6102M  923M   96M  821M| 547k  539k|   0   941k|   0   120 |4278  7005 |1.37 1.52 1.50|1.0   0   0|   0     0 |   0     0 | 25  459    0   88   11
Apr 11 19:34:24 ubuntu dstat.sh[74376]: 11-04 19:34:24| 24   7  65   1   0|6130M  879M   96M  836M|  33M   33M|   0    16M|   0  88.2 |3633  6480 |1.37 1.52 1.50|2.0   0 7.0|   0     0 |   0     0 | 25  456    0   92   11
Apr 11 19:34:25 ubuntu dstat.sh[74376]: 11-04 19:34:25| 22   4  73   0   0|6102M  907M   96M  837M| 103k   93k|   0   366k|   0  35.8 |2699  4159 |1.37 1.52 1.50|1.0   0 6.0|   0     0 |   0     0 | 25  456    1   94   11
Apr 11 19:34:26 ubuntu dstat.sh[74376]: 11-04 19:34:26| 15   4  79   1   0|6101M  908M   96M  837M| 117k   94k|   0   401k|   0  36.1 |3016  4467 |1.37 1.52 1.50|  0   0 7.0|   0     0 |   0     0 | 25  457    0   99   11
Apr 11 19:34:27 ubuntu dstat.sh[74376]: 11-04 19:34:27|  9   2  81   5   0|6101M  908M   96M  837M|  70k   61k|   0    11M|   0   902 |3812  5006 |1.37 1.52 1.50|  0   0 4.0|   0     0 |   0     0 | 25  456    0   94   11
Apr 11 19:34:28 ubuntu dstat.sh[74376]: 11-04 19:34:28|  4   3  91   0   1|6102M  907M   96M  837M|  23k 7206 |   0   236k|   0  16.0 |2220  3703 |1.34 1.51 1.50|1.0   0 8.0|   0     0 |   0     0 | 25  458    0   94   11
Apr 11 19:34:29 ubuntu dstat.sh[74376]: 11-04 19:34:29|  8   6  82   1   0|6107M  902M   96M  837M|1169k   75k|   0   492k|52.0  41.0 |3923  5576 |1.34 1.51 1.50|1.0   0  45|   0     0 |   0     0 | 25  457    0   94   11
Apr 11 19:34:30 ubuntu dstat.sh[74376]: 11-04 19:34:30| 16   4  77   0   0|6132M  877M   96M  837M|  97k   71k|  16k  348k|1.00  16.0 |2177  3194 |1.34 1.51 1.50|2.0   0 5.0|   0     0 |   0     0 | 25  457    0   96   11
Apr 11 19:34:31 ubuntu dstat.sh[74376]: 11-04 19:34:31| 26   5  68   0   0|6118M  891M   96M  837M|  54k   45k|   0   486k|   0  38.1 |2575  3654 |1.34 1.51 1.50|1.0   0  11|   0     0 |   0     0 | 25  457    0   96   11
Apr 11 19:34:32 ubuntu dstat.sh[74376]: 11-04 19:34:32| 22   7  64   5   0|6142M  866M   97M  837M|2516k   12M|2113k 1032M| 104   274 |8324  6338 |1.34 1.51 1.50|4.0   0  27|   0     0 |   0     0 | 25  457    0   96   11
Apr 11 19:34:33 ubuntu dstat.sh[74376]: 11-04 19:34:33| 25  10  60   4   0|6105M  903M   96M  837M|2665k 6204k|   0   496k|           |8127  8127 |1.32 1.50 1.49|2.0   0  57|   0     0 |   0     0 | 25  457    0   96   11
Apr 11 19:34:34 ubuntu dstat.sh[74376]: 11-04 19:34:34| 18   5  74   2   1|6106M  918M   96M  822M| 143k  124k|  84k 1743k|21.0   276 |4772  7965 |1.32 1.50 1.49|1.0   0 6.0|   0     0 |   0     0 | 25  456    0   98   11
Apr 11 19:34:35 ubuntu dstat.sh[74376]: 11-04 19:34:35| 21   2  73   2   0|6106M  918M   96M  822M| 461k  451k|8130B  893k|1.98  95.3 |3170  5505 |1.32 1.50 1.49|2.0   0   0|   0     0 |   0     0 | 25  457    0   99   11
Apr 11 19:34:36 ubuntu dstat.sh[74376]: 11-04 19:34:36| 32   6  58   2   0|6106M  918M   96M  822M| 781k  773k|   0  1723k|   0   234 |5217  9436 |1.32 1.50 1.49|2.0   0 7.0|   0     0 |   0     0 | 25  456    0  101   11
Apr 11 19:34:37 ubuntu dstat.sh[74376]: 11-04 19:34:37| 42   3  53   2   0|6103M  920M   96M  822M| 804k  779k|   0  1619k|   0   214 |5053  8512 |1.32 1.50 1.49|1.0   0   0|   0     0 |   0     0 | 25  458    0  101   11
Apr 11 19:34:38 ubuntu dstat.sh[74376]: 11-04 19:34:38| 36   4  57   0   0|6103M  921M   96M  823M| 912k  891k|   0  1208k|   0   161 |4581  8163 |1.45 1.53 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  456    0  101   11
Apr 11 19:34:39 ubuntu dstat.sh[74376]: 11-04 19:34:39| 21   2  75   0   0|6102M  922M   96M  823M| 195k  182k|   0   380k|   0  29.0 |2786  4299 |1.45 1.53 1.50|  0   0  10|   0     0 |   0     0 | 25  458    0  102   11
Apr 11 19:34:40 ubuntu dstat.sh[74376]: 11-04 19:34:40| 10   5  83   1   0|6115M  907M   97M  823M|1272k  153k|   0   293k|58.1  20.0 |3663  5027 |1.45 1.53 1.50|2.0   0  34|   0     0 |   0     0 | 25  457    0  102   11
Apr 11 19:34:41 ubuntu dstat.sh[74376]: 11-04 19:34:41| 16   6  76   1   0|6108M  916M   96M  823M|1447k  196k|1212k  563k|55.9  49.9 |4201  6389 |1.45 1.53 1.50|4.0   0  40|   0     0 |   0     0 | 25  458    0  102   11
Apr 11 19:34:42 ubuntu dstat.sh[74376]: 11-04 19:34:42| 36  10  55   1   0|6133M  889M   96M  824M| 154k  136k|   0  1528k|   0  70.4 |3619  5341 |1.45 1.53 1.50|9.0   0  38|   0     0 |   0     0 | 25  458    0  102   11
Apr 11 19:34:43 ubuntu dstat.sh[74376]: 11-04 19:34:43| 37  16  46   0   0|6135M  887M   96M  824M| 362k  337k|  29k  785k|6.98  62.8 |6657    11k|1.42 1.52 1.50|1.0   0  27|   0     0 |   0     0 | 26  457    0  103   11
Apr 11 19:34:44 ubuntu dstat.sh[74376]: 11-04 19:34:44| 44   7  49   1   0|6157M  865M   96M  824M|  20M  914k|  18M 1136k| 590   130 |  19k   14k|1.42 1.52 1.50|1.0   0   0|   0     0 |   0     0 | 26  457    0  109   11
Apr 11 19:34:45 ubuntu dstat.sh[74376]: 11-04 19:34:45| 46   6  48   1   0|6218M  803M   96M  825M|3538k  451k|4282k  692k| 117  67.0 |5193  5730 |1.42 1.52 1.50|2.0   0 1.0|   0     0 |   0     0 | 26  458    0  103   11
Apr 11 19:34:46 ubuntu dstat.sh[74376]: 11-04 19:34:46| 55   6  38   1   0|6235M  786M   96M  825M| 751k  742k|   0  1797k|   0   257 |6499    12k|1.42 1.52 1.50|2.0   0  20|   0     0 |   0     0 | 26  464    0  107   10
Apr 11 19:34:47 ubuntu dstat.sh[74376]: 11-04 19:34:47| 50   6  41   1   0|6248M  773M   96M  825M| 546k  538k|4096B 1008k|1.00   101 |6415    12k|1.42 1.52 1.50|2.0   0 1.0|   0     0 |   0     0 | 26  464    0  107   10
Apr 11 19:34:48 ubuntu dstat.sh[74376]: 11-04 19:34:48| 52   3  46   0   1|6254M  768M   96M  824M| 639k  622k|  12k  497k|3.01  42.1 |4506  8098 |1.38 1.51 1.50|3.0   0 1.0|   0     0 |   0     0 | 26  462    0  124   10
Apr 11 19:34:49 ubuntu dstat.sh[74376]: 11-04 19:34:49| 57   3  39   2   0|6255M  767M   96M  825M| 759k  749k|   0  1827k|   0   277 |6149    11k|1.38 1.51 1.50|6.0   0 2.0|   0     0 |   0     0 | 26  461    0  123    9
Apr 11 19:34:50 ubuntu dstat.sh[74376]: 11-04 19:34:50| 68   5  25   1   0|6256M  766M   96M  825M|1287k 1278k|   0  2327k|   0   342 |8151    12k|1.38 1.51 1.50|4.0 1.0   0|   0     0 |   0     0 | 26  461    0  125    9
Apr 11 19:34:51 ubuntu dstat.sh[74376]: 11-04 19:34:51| 58   4  37   0   0|6248M  775M   96M  824M| 791k  740k|  44k  844k|11.0  95.9 |6094  7698 |1.38 1.51 1.50|3.0   0   0|   0     0 |   0     0 | 26  461    0   98    9
Apr 11 19:34:52 ubuntu dstat.sh[74376]: 11-04 19:34:52| 32   3  63   1   0|6260M  763M   96M  824M| 451k  140k| 295k 1745k|24.0   233 |4481  5015 |1.38 1.51 1.50|1.0   0   0|   0     0 |   0     0 | 26  461    0   98    9
Apr 11 19:34:53 ubuntu dstat.sh[74376]: 11-04 19:34:53| 46   5  48   0   0|6261M  762M   96M  824M|1576k  545k| 995k  644k|88.9  73.9 |7432    12k|1.59 1.55 1.51|4.0   0 8.0|   0     0 |   0     0 | 26  464    0   98    9
Apr 11 19:34:54 ubuntu dstat.sh[74376]: 11-04 19:34:54| 44   4  51   1   0|6259M  764M   97M  824M|1644k   12M|1045k   12M|49.0   270 |8768  8478 |1.59 1.55 1.51|2.0   0 6.0|   0     0 |   0     0 | 26  462    0   99    9
Apr 11 19:34:55 ubuntu dstat.sh[74376]: 11-04 19:34:55| 36   8  52   2   0|6262M  760M   97M  824M|2839k 4740k| 147k 5167k| 137   207 |8814    11k|1.59 1.55 1.51|7.0   0  65|   0     0 |   0     0 | 26  462    0   97    9
Apr 11 19:34:56 ubuntu dstat.sh[74376]: 11-04 19:34:56| 48   4  47   0   0|6267M  754M   97M  824M| 227k  178k|  39k  493k|7.01  35.1 |3646  6072 |1.59 1.55 1.51|3.0   0  13|   0     0 |   0     0 | 26  461    0  102    9
Apr 11 19:34:57 ubuntu dstat.sh[74376]: 11-04 19:34:57| 58  12  25   3   0|6279M  741M   97M  826M| 494k  404k|1379k 1021k|49.1  96.1 |5723  9856 |1.59 1.55 1.51|2.0   0  32|   0     0 |   0     0 | 27  461    0   95    9
Apr 11 19:34:58 ubuntu dstat.sh[74376]: 11-04 19:34:58| 52   9  34   3   0|6281M  739M   97M  826M|7812k  568k|7044k   13M| 242  1015 |  12k   13k|1.78 1.59 1.52|2.0 1.0   0|   0     0 |   0     0 | 27  461    0   95    9
Apr 11 19:34:59 ubuntu dstat.sh[74376]: 11-04 19:34:59| 63   5  29   0   0|6312M  710M   97M  824M|  17M  889k|  15M 2749k| 502   398 |  18k   13k|1.78 1.59 1.52| 12   0 2.0|   0     0 |   0     0 | 27  462    0   96    9
Apr 11 19:35:00 ubuntu dstat.sh[74376]: 11-04 19:35:00| 69  18  12   1   0|6270M  752M   97M  824M|5557k  908k|1026B 1526k|       148 |  11k   14k|1.78 1.59 1.52|5.0   0 107|   0     0 |   0     0 | 26  461    0   96    9
Apr 11 19:35:01 ubuntu dstat.sh[74376]: 11-04 19:35:01| 60   5  32   0   0|6270M  752M   97M  825M| 817k  790k|   0  3468k|   0   517 |6809    20k|1.78 1.59 1.52|3.0   0  36|   0     0 |   0     0 | 26  463    0  104    9
Apr 11 19:35:02 ubuntu dstat.sh[74376]: 11-04 19:35:02| 51   3  44   1   0|6268M  753M   97M  825M| 557k  538k| 104k 1420k|2.00   182 |8034  8892 |1.78 1.59 1.52|3.0   0   0|   0     0 |   0     0 | 26  462    0  112    9
Apr 11 19:35:03 ubuntu dstat.sh[74376]: 11-04 19:35:03| 37   3  58   1   0|6266M  755M   97M  825M| 290k  277k|   0   930k|   0   123 |6007  6944 |1.80 1.60 1.53|3.0   0   0|   0     0 |   0     0 | 26  461    0  117    9
Apr 11 19:35:04 ubuntu dstat.sh[74376]: 11-04 19:35:04| 37   4  55   1   0|6254M  766M   97M  826M| 179k  171k|  84k 1207k|21.1   203 |6338  8044 |1.80 1.60 1.53|4.0   0   0|   0     0 |   0     0 | 26  462    0  125    9
Apr 11 19:35:05 ubuntu dstat.sh[74376]: 11-04 19:35:05| 43  16  37   2   0|6124M  897M   96M  826M|2884k  520k|4099B 1085k|           |8657    14k|1.80 1.60 1.53|3.0   0 150|   0     0 |   0     0 | 25  460    0  127    9
Apr 11 19:35:06 ubuntu dstat.sh[74376]: 11-04 19:35:06| 24   3  69   1   0|6124M  898M   96M  826M| 510k  492k|   0  1179k|   0   139 |4267  6876 |1.80 1.60 1.53|  0   0 4.0|   0     0 |   0     0 | 25  462    0  122    9
Apr 11 19:35:07 ubuntu dstat.sh[74376]: 11-04 19:35:07| 26   4  66   3   0|6123M  898M   96M  826M| 528k  509k|   0  1608k|   0   230 |5226  8674 |1.80 1.60 1.53|  0   0 1.0|   0     0 |   0     0 | 25  463    0  122    9
Apr 11 19:35:08 ubuntu dstat.sh[74376]: 11-04 19:35:08| 17   4  76   1   1|6124M  897M   96M  827M| 390k  382k|8209B 1583k|2.00   147 |4101  7463 |1.66 1.57 1.52|5.0   0   0|   0     0 |   0     0 | 25  467    0  128    9
Apr 11 19:35:09 ubuntu dstat.sh[74376]: 11-04 19:35:09| 30   4  64   1   0|6109M  911M   96M  827M| 731k  721k|   0   682k|   0  84.7 |3858  6705 |1.66 1.57 1.52|1.0   0 3.0|   0     0 |   0     0 | 25  466    0  132    9
Apr 11 19:35:10 ubuntu dstat.sh[74376]: 11-04 19:35:10| 30   4  63   1   0|6109M  911M   96M  827M| 540k  531k|   0  1165k|   0   168 |4271  7252 |1.66 1.57 1.52|3.0   0   0|   0     0 |   0     0 | 25  466    0  135    9
Apr 11 19:35:11 ubuntu dstat.sh[74376]: 11-04 19:35:11| 29   4  65   1   0|6109M  911M   96M  827M| 676k  670k|   0   932k|   0   138 |4104  6688 |1.66 1.57 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  466    0  138    9
