-- Logs begin at Thu 2023-06-22 22:52:31 UTC, end at Fri 2023-06-23 04:42:48 UTC. --
Jun 23 04:19:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 23 04:19:15 ubuntu dstat.sh[95919]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 23 04:19:15 ubuntu dstat.sh[95919]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 04:32:14 ubuntu dstat.sh[95919]: 23-06 04:32:14| 23   7  70   0   0|4928M  123M  196M 2599M|  16k 7671 |  32k  419k|1.00  17.9 |2031  2982 |1.11 1.53 1.29|3.0 1.0   0|   0     0 |   0     0 | 25  323    0   19    1
Jun 23 04:32:15 ubuntu dstat.sh[95919]: 23-06 04:32:15| 21  10  68   2   0|4897M  451M  196M 2307M|  28k   17k|8211B 6487k|1.00  60.1 |2598  4023 |1.11 1.53 1.29|1.0   0 3.0|   0     0 |   0     0 | 25  323    0   19    1
Jun 23 04:32:16 ubuntu dstat.sh[95919]: 23-06 04:32:16| 28   8  62   1   1|4905M  443M  196M 2307M|  15k 6400 |   0  2717k|   0   183 |  18k   38k|1.11 1.53 1.29|1.0   0 7.0|   0     0 |   0     0 | 25  323    0   19    1
Jun 23 04:32:17 ubuntu dstat.sh[95919]: 23-06 04:32:17| 31   7  59   0   0|4913M  434M  196M 2308M|  12k 2390 |   0     0 |   0     0 |  22k   48k|1.10 1.52 1.29|1.0   0 3.0|   0     0 |   0     0 | 25  323    0   19    1
Jun 23 04:32:18 ubuntu dstat.sh[95919]: 23-06 04:32:18| 24  10  66   0   0|4918M  402M  196M 2335M|  27k 4441 |4086B 1177k|1.00  15.0 |6277    12k|1.10 1.52 1.29|1.0   0 7.0|   0     0 |   0     0 | 25  323    0   19    1
Jun 23 04:32:19 ubuntu dstat.sh[95919]: 23-06 04:32:19| 22   7  71   0   0|4919M  369M  196M 2366M|  19k 3096 |4097B  828k|1.00  6.00 |1985  2926 |1.10 1.52 1.29|2.0   0 2.0|   0     0 |   0     0 | 25  323    0   19    1
Jun 23 04:32:20 ubuntu dstat.sh[95919]: 23-06 04:32:20| 24   4  69   0   0|4924M  359M  197M 2372M|  21k 9855 |   0  2682k|   0  26.0 |2156  3325 |1.10 1.52 1.29|1.0   0   0|   0     0 |   0     0 | 25  323    0   19    1
Jun 23 04:32:21 ubuntu dstat.sh[95919]: 23-06 04:32:21| 24   4  70   0   0|4921M  357M  197M 2377M|  19k 9965 |   0   449k|   0  13.0 |2047  3019 |1.10 1.52 1.29|1.0   0   0|   0     0 |   0     0 | 25  323    0   19    1
Jun 23 04:32:22 ubuntu dstat.sh[95919]: 23-06 04:32:22| 25   4  69   1   1|4919M  355M  197M 2381M|  24k   15k|   0   976k|   0  32.0 |2133  2992 |1.09 1.52 1.29|1.0   0   0|   0     0 |   0     0 | 25  323    0   19    1
Jun 23 04:32:23 ubuntu dstat.sh[95919]: 23-06 04:32:23| 25   4  71   0   0|4916M  352M  197M 2386M|8152  2485 |   0   814k|   0  17.0 |1881  2632 |1.09 1.52 1.29|1.0   0   0|   0     0 |   0     0 | 25  323    0   19    1
Jun 23 04:32:24 ubuntu dstat.sh[95919]: 23-06 04:32:24| 37  35  21   7   0|4673M  252M  197M 2720M|  20k 9388 | 670k  240M|18.1  1331 |4944    12k|1.09 1.52 1.29|4.0   0  39|   0     0 |   0     0 | 25  307    0   24    1
Jun 23 04:32:25 ubuntu dstat.sh[95919]: 23-06 04:32:25| 63  15   8  14   0|4630M  563M  197M 2459M|  22k   14k|1728k   37M|25.0   337 |5344  7296 |1.09 1.52 1.29|5.0   0  25|   0     0 |   0     0 | 25  299    0   24    1
Jun 23 04:32:26 ubuntu dstat.sh[95919]: 23-06 04:32:26| 86  14   0   0   0|4685M  507M  197M 2459M|  17k   11k|   0   295k|   0  32.9 |3490  5246 |1.09 1.52 1.29|5.0   0 3.0|   0     0 |   0     0 | 25  293    0   25    1
Jun 23 04:32:27 ubuntu dstat.sh[95919]: 23-06 04:32:27| 87  13   0   0   0|4810M  381M  197M 2460M|  17k 9809 |4104B  433k|1.00  17.0 |3844  6087 |1.65 1.62 1.32|5.0   0 5.0|   0     0 |   0     0 | 25  297    0   25    1
Jun 23 04:32:28 ubuntu dstat.sh[95919]: 23-06 04:32:28| 78  15   6   0   0|4764M  423M  197M 2464M| 163k  154k| 188k  552k|22.0  42.0 |8975    17k|1.65 1.62 1.32|2.0   0 5.0|   0     0 |   0     0 | 25  290    0   34    1
Jun 23 04:32:29 ubuntu dstat.sh[95919]: 23-06 04:32:29| 31   4  63   1   0|4817M  371M  197M 2464M|  48k   40k|  16k  136k|1.00  7.98 |2891  5080 |1.65 1.62 1.32|1.0   0 3.0|   0     0 |   0     0 | 25  298    0   34    1
Jun 23 04:32:30 ubuntu dstat.sh[95919]: 23-06 04:32:30| 25   5  70   0   0|4851M  337M  197M 2464M|  22k   14k|   0   200k|   0  24.0 |2091  3216 |1.65 1.62 1.32|1.0   0 1.0|   0     0 |   0     0 | 25  300    0   34    1
Jun 23 04:32:31 ubuntu dstat.sh[95919]: 23-06 04:32:31| 20   5  74   1   0|4896M  290M  197M 2465M| 103k   96k| 292k  495k|12.0  51.9 |3252  8174 |1.65 1.62 1.32|  0   0 2.0|   0     0 |   0     0 | 25  302    2   40    1
Jun 23 04:32:32 ubuntu dstat.sh[95919]: 23-06 04:32:32|  7   1  91   0   0|4897M  289M  197M 2465M|  47k   37k|  32k  232k|2.00  25.0 |2123  3390 |1.51 1.60 1.32|  0   0   0|   0     0 |   0     0 | 25  302    2   40    1
Jun 23 04:32:33 ubuntu dstat.sh[95919]: 23-06 04:32:33|  4   1  94   0   0|4897M  289M  197M 2465M|  24k   16k|   0   104k|   0  7.01 |1581  2597 |1.51 1.60 1.32|  0   0   0|   0     0 |   0     0 | 25  302    2   40    1
Jun 23 04:32:34 ubuntu dstat.sh[95919]: 23-06 04:32:34|  4   2  93   0   0|4882M  304M  197M 2465M|  10k 3465 |   0   120k|   0  7.99 |1646  2614 |1.51 1.60 1.32|  0   0   0|   0     0 |   0     0 | 25  302    0   40    1
Jun 23 04:32:35 ubuntu dstat.sh[95919]: 23-06 04:32:35| 11   4  84   0   1|4880M  306M  197M 2465M|  22k   16k|   0   268k|   0  28.0 |2634  5919 |1.51 1.60 1.32|  0   0  34|   0     0 |   0     0 | 25  302    2   41    1
Jun 23 04:32:36 ubuntu dstat.sh[95919]: 23-06 04:32:36|  4   1  94   0   0|4880M  306M  197M 2465M|  26k   19k|   0   144k|   0  13.0 |1755  2851 |1.51 1.60 1.32|1.0   0   0|   0     0 |   0     0 | 25  302    2   41    1
Jun 23 04:32:37 ubuntu dstat.sh[95919]: 23-06 04:32:37|  9   3  86   0   0|4880M  306M  197M 2465M| 160k  149k|   0   216k|   0  20.0 |2766  6135 |1.39 1.57 1.31|1.0   0   0|   0     0 |   0     0 | 25  302    0   40    1
Jun 23 04:32:38 ubuntu dstat.sh[95919]: 23-06 04:32:38|  3   1  95   0   0|4880M  306M  197M 2465M|  12k 2388 |   0   104k|   0  8.00 |1654  2681 |1.39 1.57 1.31|  0   0   0|   0     0 |   0     0 | 25  302    0   40    1
Jun 23 04:32:39 ubuntu dstat.sh[95919]: 23-06 04:32:39|  3   2  93   1   0|4880M  306M  197M 2465M|  18k 7414 |   0   776k|   0  54.0 |2047  3316 |1.39 1.57 1.31|  0   0 2.0|   0     0 |   0     0 | 25  302    0   40    1
Jun 23 04:32:40 ubuntu dstat.sh[95919]: 23-06 04:32:40|  3   1  94   1   1|4880M  306M  197M 2465M|  16k 9451 |   0   104k|   0  15.0 |1821  2932 |1.39 1.57 1.31|  0   0   0|   0     0 |   0     0 | 25  302    0   40    1
Jun 23 04:32:41 ubuntu dstat.sh[95919]: 23-06 04:32:41|  3   1  93   0   0|4880M  305M  197M 2465M|  29k   10k|   0   160k|   0  24.0 |1929  3104 |1.39 1.57 1.31|  0   0   0|   0     0 |   0     0 | 25  302    0   40    1
Jun 23 04:32:42 ubuntu dstat.sh[95919]: 23-06 04:32:42|  4   0  94   0   0|4880M  305M  197M 2465M|  19k   12k|   0    84k|   0  13.0 |1942  3090 |1.36 1.56 1.31|  0   0   0|   0     0 |   0     0 | 25  302    0   40    1
Jun 23 04:32:43 ubuntu dstat.sh[95919]: 23-06 04:32:43|  2   1  95   0   0|4880M  305M  197M 2465M|  11k 3522 |   0   464k|   0  31.0 |1765  2882 |1.36 1.56 1.31|1.0   0   0|   0     0 |   0     0 | 25  302    0   37    1
Jun 23 04:32:44 ubuntu dstat.sh[95919]: 23-06 04:32:44|  3   1  94   0   0|4880M  305M  197M 2465M|  15k 4660 |   0    40k|   0  6.01 |1803  2851 |1.36 1.56 1.31|  0   0   0|   0     0 |   0     0 | 25  302    0   37    1
Jun 23 04:32:45 ubuntu dstat.sh[95919]: 23-06 04:32:45|  5   1  92   0   0|4880M  305M  197M 2465M|  20k   14k|   0   520k|   0  54.9 |2053  3296 |1.36 1.56 1.31|  0   0   0|   0     0 |   0     0 | 25  302    0   30    1
Jun 23 04:32:46 ubuntu dstat.sh[95919]: 23-06 04:32:46|  4   2  94   0   1|4880M  305M  197M 2465M|  14k 5329 |   0     0 |   0     0 |1697  2760 |1.36 1.56 1.31|  0   0   0|   0     0 |   0     0 | 25  302    0   30    1
Jun 23 04:32:47 ubuntu dstat.sh[95919]: 23-06 04:32:47|  2   1  94   0   0|4881M  305M  197M 2465M|  14k 3946 |   0    80k|   0  10.0 |1728  2700 |1.25 1.53 1.30|  0   0   0|   0     0 |   0     0 | 25  302    2   28    1
Jun 23 04:32:48 ubuntu dstat.sh[95919]: 23-06 04:32:48|  9   8  82   1   0|4892M  292M  197M 2466M|  12k 2791 | 244k   12k|12.0  3.00 |2278  3478 |1.25 1.53 1.30|2.0   0  83|   0     0 |   0     0 | 25  302    2   28    1
Jun 23 04:32:49 ubuntu dstat.sh[95919]: 23-06 04:32:49| 11  20  65   0   0|4892M  292M  197M 2466M|  33k   14k|   0   308k|   0  23.0 |4238  7678 |1.25 1.53 1.30|1.0   0 499|   0     0 |   0     0 | 25  302    2   28    1
Jun 23 04:32:50 ubuntu dstat.sh[95919]: 23-06 04:32:50| 17  18  64   0   1|4886M  299M  197M 2466M|  30k   12k|   0   136k|   0  18.0 |4254  7470 |1.25 1.53 1.30|1.0   0 480|   0     0 |   0     0 | 25  302    0   28    1
Jun 23 04:32:51 ubuntu dstat.sh[95919]: 23-06 04:32:51| 12  19  66   0   0|4887M  298M  197M 2466M|  20k   10k| 140k  176k|3.00  19.0 |4173  7466 |1.25 1.53 1.30|2.0   0 534|   0     0 |   0     0 | 25  302    0   28    1
Jun 23 04:32:52 ubuntu dstat.sh[95919]: 23-06 04:32:52| 12  17  69   1   0|4889M  295M  197M 2466M|  30k 9935 |  24k  148k|2.00  19.0 |4051  7376 |1.23 1.52 1.30|1.0   0 469|   0     0 |   0     0 | 25  302    0   28    1
Jun 23 04:32:53 ubuntu dstat.sh[95919]: 23-06 04:32:53| 25   4  70   1   0|4925M  259M  197M 2466M|  60k   52k| 152k  388k|3.00  25.0 |2294  3504 |1.23 1.52 1.30|2.0   0 2.0|   0     0 |   0     0 | 25  302    0   28    2
Jun 23 04:32:54 ubuntu dstat.sh[95919]: 23-06 04:32:54| 25   3  69   0   0|4913M  271M  197M 2467M| 120k  108k|   0   176k|   0  16.0 |2710  4709 |1.23 1.52 1.30|1.0   0 6.0|   0     0 |   0     0 | 25  306    0   28    1
Jun 23 04:32:55 ubuntu dstat.sh[95919]: 23-06 04:32:55| 25   5  68   2   0|4934M  249M  197M 2467M| 100k   92k|   0    14M|   0  1133 |3480  3815 |1.23 1.52 1.30|1.0   0   0|   0     0 |   0     0 | 25  309    0   28    1
Jun 23 04:32:56 ubuntu dstat.sh[95919]: 23-06 04:32:56| 25   4  68   2   0|4933M  250M  197M 2467M|  55k   49k|  16k 2837k|1.00   187 |2690  4558 |1.23 1.52 1.30|1.0   0 6.0|   0     0 |   0     0 | 25  310    0   28    1
Jun 23 04:32:57 ubuntu dstat.sh[95919]: 23-06 04:32:57| 26   4  69   1   0|4930M  253M  197M 2467M| 161k  154k|  48k  104k|5.00  12.0 |2496  3921 |1.29 1.53 1.30|2.0   0 6.0|   0     0 |   0     0 | 25  310    0   29    1
Jun 23 04:32:58 ubuntu dstat.sh[95919]: 23-06 04:32:58| 25   4  70   0   0|4929M  254M  197M 2467M|  92k   85k|   0   124k|   0  16.0 |2252  3417 |1.29 1.53 1.30|2.0   0 6.0|   0     0 |   0     0 | 25  310    0   29    1
Jun 23 04:32:59 ubuntu dstat.sh[95919]: 23-06 04:32:59| 26   5  69   0   0|4926M  256M  197M 2467M| 139k  132k|   0   248k|   0  33.0 |2569  3993 |1.29 1.53 1.30|2.0   0 8.0|   0     0 |   0     0 | 25  310    0   30    1
Jun 23 04:33:00 ubuntu dstat.sh[95919]: 23-06 04:33:00| 29  17  52   0   0|4930M  130M  197M 2587M| 140k  132k| 276k  743k|7.99  36.0 |3956  8207 |1.29 1.53 1.30|3.0   0  46|   0     0 |   0     0 | 25  310    0   30    1
Jun 23 04:33:01 ubuntu dstat.sh[95919]: 23-06 04:33:01| 42  24  18  14   0|4718M  561M  196M 2373M|  18k   11k| 505k  324M|10.0  1141 |6214    12k|1.29 1.53 1.30|4.0   0  14|   0     0 |   0     0 | 25  298    2   35    1
Jun 23 04:33:02 ubuntu dstat.sh[95919]: 23-06 04:33:02| 64  13  22   0   0|4807M  472M  196M 2373M|  17k   10k| 100k  124k|2.00  19.0 |2868  3687 |1.43 1.56 1.31|3.0   0 5.0|   0     0 |   0     0 | 25  298    2   34    1
Jun 23 04:33:03 ubuntu dstat.sh[95919]: 23-06 04:33:03| 60  11  21   7   0|4858M  421M  196M 2373M|  15k 3889 | 265k 1142k|10.0  75.2 |2461  3121 |1.43 1.56 1.31|4.0   0 2.0|   0     0 |   0     0 | 25  296    2   34    1
Jun 23 04:33:04 ubuntu dstat.sh[95919]: 23-06 04:33:04| 85  15   0   0   0|4742M  537M  196M 2373M|  26k   17k|  68k   96k|11.0  9.99 |3836  7532 |1.43 1.56 1.31|5.0   0 6.0|   0     0 |   0     0 | 25  290    0   36    1
Jun 23 04:33:05 ubuntu dstat.sh[95919]: 23-06 04:33:05| 77  11  11   0   0|4724M  553M  196M 2374M|  76k   68k|  72k  344k|6.00  30.0 |3172  5938 |1.43 1.56 1.31|3.0   0 7.0|   0     0 |   0     0 | 25  284    0   43    1
Jun 23 04:33:06 ubuntu dstat.sh[95919]: 23-06 04:33:06| 65  12  21   2   0|4835M  441M  196M 2376M|  85k   78k| 549k  281k|18.0  27.1 |4992  8344 |1.43 1.56 1.31|4.0   0 2.0|   0     0 |   0     0 | 25  288    0   45    1
Jun 23 04:33:07 ubuntu dstat.sh[95919]: 23-06 04:33:07| 34   7  57   0   0|4893M  381M  196M 2377M| 159k  148k|   0   379k|   0  29.9 |5176    10k|1.39 1.55 1.31|2.0   0 4.0|   0     0 |   0     0 | 25  302    1   49    1
Jun 23 04:33:08 ubuntu dstat.sh[95919]: 23-06 04:33:08|  9   3  86   0   0|4909M  365M  196M 2378M|  19k   10k|   0   108k|   0  12.0 |3483  7082 |1.39 1.55 1.31|  0   0 1.0|   0     0 |   0     0 | 25  302    2   50    1
Jun 23 04:33:09 ubuntu dstat.sh[95919]: 23-06 04:33:09|  3   1  93   0   0|4909M  364M  196M 2378M|  12k 2720 |   0   176k|   0  17.0 |1920  3052 |1.39 1.55 1.31|  0   0 2.0|   0     0 |   0     0 | 25  302    2   50    1
Jun 23 04:33:10 ubuntu dstat.sh[95919]: 23-06 04:33:10|  5   2  92   1   0|4891M  382M  196M 2378M|  22k   10k|   0   240k|   0  27.0 |2054  3286 |1.39 1.55 1.31|  0   0   0|   0     0 |   0     0 | 25  302    2   50    1
Jun 23 04:33:11 ubuntu dstat.sh[95919]: 23-06 04:33:11|  3   0  94   0   0|4891M  382M  196M 2378M|  25k   10k|   0   100k|   0  17.0 |1904  3061 |1.39 1.55 1.31|2.0   0   0|   0     0 |   0     0 | 25  302    0   50    1
Jun 23 04:33:12 ubuntu dstat.sh[95919]: 23-06 04:33:12|  4   1  93   0   0|4892M  382M  196M 2378M|  18k   12k|   0   224k|   0  31.0 |2077  3339 |1.28 1.52 1.30|  0   0   0|   0     0 |   0     0 | 25  302    2   50    1
Jun 23 04:33:13 ubuntu dstat.sh[95919]: 23-06 04:33:13|  3   2  94   0   0|4892M  382M  196M 2378M|  11k 2263 |   0   720k|   0  45.0 |1770  2859 |1.28 1.52 1.30|  0   0   0|   0     0 |   0     0 | 25  302    2   50    1
Jun 23 04:33:14 ubuntu dstat.sh[95919]: 23-06 04:33:14|  3   0  95   0   0|4892M  382M  196M 2378M|  11k 2351 |   0    24k|   0  4.00 |1719  2800 |1.28 1.52 1.30|  0   0   0|   0     0 |   0     0 | 25  302    0   50    1
Jun 23 04:33:15 ubuntu dstat.sh[95919]: 23-06 04:33:15|  3   2  93   0   0|4892M  381M  196M 2378M|  17k   10k|   0   284k|   0  26.0 |1985  3224 |1.28 1.52 1.30|  0   0   0|   0     0 |   0     0 | 25  302    0   50    1
Jun 23 04:33:16 ubuntu dstat.sh[95919]: 23-06 04:33:16|  3   1  95   0   0|4892M  382M  196M 2378M|  12k 2259 |   0     0 |   0     0 |1682  2568 |1.28 1.52 1.30|1.0   0   0|   0     0 |   0     0 | 25  302    0   50    1
Jun 23 04:33:17 ubuntu dstat.sh[95919]: 23-06 04:33:17|  4   0  93   0   0|4891M  382M  196M 2378M|  15k 7487 |   0   268k|   0  23.0 |1913  3087 |1.18 1.50 1.29|1.0   0   0|   0     0 |   0     0 | 25  302    0   50    1
Jun 23 04:33:18 ubuntu dstat.sh[95919]: 23-06 04:33:18|  7   2  90   0   0|4889M  384M  196M 2378M|  13k 4272 |   0    76k|   0  11.0 |1763  2798 |1.18 1.50 1.29|  0   0   0|   0     0 |   0     0 | 25  302    0   50    1
Jun 23 04:33:19 ubuntu dstat.sh[95919]: 23-06 04:33:19|  4   1  94   0   0|4889M  384M  196M 2378M|  15k 6576 |   0     0 |   0     0 |1819  2877 |1.18 1.50 1.29|  0   0 2.0|   0     0 |   0     0 | 25  302    0   50    1
Jun 23 04:33:20 ubuntu dstat.sh[95919]: 23-06 04:33:20|  4   1  94   0   0|4889M  384M  196M 2378M|  18k   11k|   0   308k|   0  28.0 |1945  3148 |1.18 1.50 1.29|  0   0   0|   0     0 |   0     0 | 25  302    0   50    1
Jun 23 04:33:21 ubuntu dstat.sh[95919]: 23-06 04:33:21|  3   1  94   0   0|4889M  384M  196M 2378M|  38k   11k|   0   124k|   0  19.0 |1922  3112 |1.18 1.50 1.29|  0   0   0|   0     0 |   0     0 | 25  302    0   50    1
Jun 23 04:33:22 ubuntu dstat.sh[95919]: 23-06 04:33:22|  3   1  94   0   0|4889M  384M  196M 2378M|  20k   12k|   0    80k|   0  12.0 |1927  3101 |1.09 1.47 1.29|  0   0   0|   0     0 |   0     0 | 25  302    0   50    1
Jun 23 04:33:23 ubuntu dstat.sh[95919]: 23-06 04:33:23|  3   1  94   0   0|4889M  384M  196M 2378M|  12k 4121 |   0   284k|   0  17.0 |1709  2693 |1.09 1.47 1.29|2.0   0   0|   0     0 |   0     0 | 25  302    0   50    1
Jun 23 04:33:24 ubuntu dstat.sh[95919]: 23-06 04:33:24|  4   1  95   0   1|4889M  384M  196M 2378M|9827  2789 |   0    24k|   0  4.00 |1704  2763 |1.09 1.47 1.29|  0   0   0|   0     0 |   0     0 | 25  302    2   47    1
Jun 23 04:33:25 ubuntu dstat.sh[95919]: 23-06 04:33:25|  9   8  80   2   0|4892M  380M  196M 2379M|  37k   18k| 858k  301k|34.1  32.1 |2801  4573 |1.09 1.47 1.29|1.0   0  74|   0     0 |   0     0 | 25  302    2   48    1
Jun 23 04:33:26 ubuntu dstat.sh[95919]: 23-06 04:33:26| 28   8  64   0   0|4534M  738M  196M 2379M|  19k   13k|   0    16k|   0  1.00 |2224  3452 |1.09 1.47 1.29|4.0   0  25|   0     0 |   0     0 | 25  250    2   57    1
Jun 23 04:33:27 ubuntu dstat.sh[95919]: 23-06 04:33:27| 52   9  37   1   0|4494M  777M  196M 2379M|  16k 7989 |  72k  168k|4.99  13.0 |2377  3273 |1.16 1.48 1.29|3.0   0 2.0|   0     0 |   0     0 | 25  250    0   57    1
Jun 23 04:33:28 ubuntu dstat.sh[95919]: 23-06 04:33:28| 41  10  47   1   0|4521M  750M  196M 2379M|8897  2845 | 144k   60k|8.02  4.01 |1929  2677 |1.16 1.48 1.29|3.0   0   0|   0     0 |   0     0 | 25  250    0   49    1
Jun 23 04:33:29 ubuntu dstat.sh[95919]: 23-06 04:33:29| 49   9  42   1   0|4567M  703M  196M 2380M| 161k  154k| 124k  176k|7.00  11.0 |2363  5128 |1.16 1.48 1.29|3.0   0 6.0|   0     0 |   0     0 | 25  258    0   54    1
Jun 23 04:33:30 ubuntu dstat.sh[95919]: 23-06 04:33:30| 44   8  46   0   0|4634M  636M  196M 2380M|  16k 9411 |   0   336k|   0  28.0 |2361  3491 |1.16 1.48 1.29|3.0   0 4.0|   0     0 |   0     0 | 25  258    0   53    1
Jun 23 04:33:31 ubuntu dstat.sh[95919]: 23-06 04:33:31| 45   7  46   0   0|4637M  634M  196M 2380M|  17k   11k|   0   212k|   0  20.0 |2316  3523 |1.16 1.48 1.29|3.0   0 2.0|   0     0 |   0     0 | 25  258    0   54    1
Jun 23 04:33:32 ubuntu dstat.sh[95919]: 23-06 04:33:32| 39  11  44   5   0|4536M  734M  196M 2381M|  25k   16k|  16k   16M|1.00  1537 |5975  9771 |1.23 1.49 1.29|2.0   0  24|   0     0 |   0     0 | 24  243    0   49    1
Jun 23 04:33:33 ubuntu dstat.sh[95919]: 23-06 04:33:33| 25   4  71   1   0|4590M  680M  196M 2380M|  19k 2588 |8193B    0 |2.00     0 |1862  2871 |1.23 1.49 1.29|1.0   0 1.0|   0     0 |   0     0 | 24  243    0   49    1
Jun 23 04:33:34 ubuntu dstat.sh[95919]: 23-06 04:33:34| 23   3  69   2   0|4610M  659M  196M 2381M|  13k 6259 | 268k    0 |37.0     0 |2528  4808 |1.23 1.49 1.29|3.0   0   0|   0     0 |   0     0 | 24  243    0   49    1
Jun 23 04:33:35 ubuntu dstat.sh[95919]: 23-06 04:33:35| 30   7  61   2   0|4637M  631M  196M 2382M|  27k   19k| 992k  576k| 121  30.0 |3851    10k|1.23 1.49 1.29|1.0   0  34|   0     0 |   0     0 | 24  245    0   51    1
Jun 23 04:33:36 ubuntu dstat.sh[95919]: 23-06 04:33:36| 27   2  71   0   0|4665M  603M  196M 2382M| 792k  784k|   0   100k|   0  4.01 |1827  2751 |1.23 1.49 1.29|3.0   0   0|   0     0 |   0     0 | 24  245    0   49    1
Jun 23 04:33:37 ubuntu dstat.sh[95919]: 23-06 04:33:37| 27   2  69   0   0|4719M  548M  196M 2382M|  21k   11k|   0   332k|   0  28.0 |2109  3177 |1.21 1.48 1.29|2.0   0   0|   0     0 |   0     0 | 24  245    0   49    1
Jun 23 04:33:38 ubuntu dstat.sh[95919]: 23-06 04:33:38| 17   3  63  16   0|4648M  618M  196M 2384M| 134k  125k| 256k 2824k|15.0   208 |3779  6967 |1.21 1.48 1.29|1.0 1.0   0|   0     0 |   0     0 | 24  245    0   49    1
Jun 23 04:33:39 ubuntu dstat.sh[95919]: 23-06 04:33:39| 53  15  26   2   0|4775M  487M  196M 2387M| 729k  721k| 792k 1523k|23.0   119 |7962    22k|1.21 1.48 1.29|3.0   0 8.0|   0     0 |   0     0 | 25  270    0   57    1
Jun 23 04:33:40 ubuntu dstat.sh[95919]: 23-06 04:33:40| 19   3  76   1   0|4792M  471M  197M 2387M| 371k  365k|   0  1775k|   0   128 |2810  5092 |1.21 1.48 1.29|  0   0   0|   0     0 |   0     0 | 25  270    0   57    1
Jun 23 04:33:41 ubuntu dstat.sh[95919]: 23-06 04:33:41|  4   1  93   0   1|4792M  470M  197M 2387M|  19k   11k|   0   124k|   0  17.0 |1969  3179 |1.21 1.48 1.29|  0   0   0|   0     0 |   0     0 | 25  270    0   57    1
Jun 23 04:33:42 ubuntu dstat.sh[95919]: 23-06 04:33:42|  3   1  93   0   0|4779M  483M  197M 2387M|  18k 8873 |   0   116k|   0  14.0 |1959  3153 |1.19 1.47 1.29|  0   0   0|   0     0 |   0     0 | 25  270    2   57    1
Jun 23 04:33:43 ubuntu dstat.sh[95919]: 23-06 04:33:43|  6   2  89   1   0|4780M  482M  197M 2387M|9427  2156 |   0  2876k|   0   165 |2235  3544 |1.19 1.47 1.29|2.0   0 1.0|   0     0 |   0     0 | 25  270    2   57    1
Jun 23 04:33:44 ubuntu dstat.sh[95919]: 23-06 04:33:44|  3   1  94   0   0|4780M  482M  197M 2387M|9158  1999 |   0    60k|   0  4.00 |1680  2692 |1.19 1.47 1.29|1.0   0   0|   0     0 |   0     0 | 25  270    2   57    1
Jun 23 04:33:45 ubuntu dstat.sh[95919]: 23-06 04:33:45|  6   1  91   1   0|4782M  479M  197M 2387M|  20k   11k| 176k  300k|14.0  25.0 |2195  3848 |1.19 1.47 1.29|  0   0   0|   0     0 |   0     0 | 25  270    0   57    1
Jun 23 04:33:46 ubuntu dstat.sh[95919]: 23-06 04:33:46|  3   1  95   0   0|4782M  479M  197M 2388M|  19k 2396 |   0     0 |   0     0 |1691  2669 |1.19 1.47 1.29|  0   0   0|   0     0 |   0     0 | 25  270    2   57    1
Jun 23 04:33:47 ubuntu dstat.sh[95919]: 23-06 04:33:47|  3   1  94   0   1|4782M  479M  197M 2387M|  16k 7117 |   0   260k|   0  23.0 |1871  3119 |1.09 1.45 1.28|1.0   0   0|   0     0 |   0     0 | 25  270    2   57    1
Jun 23 04:33:48 ubuntu dstat.sh[95919]: 23-06 04:33:48|  4   1  94   0   0|4787M  475M  197M 2388M|  11k 3144 |   0    36k|   0  6.01 |1779  2780 |1.09 1.45 1.28|3.0   0 2.0|   0     0 |   0     0 | 25  270    0   57    1
Jun 23 04:33:49 ubuntu dstat.sh[95919]: 23-06 04:33:49| 13   5  81   1   0|4793M  466M  197M 2390M|  39k   32k| 923k  376k|14.0  46.0 |2682  4101 |1.09 1.45 1.28|2.0   0 4.0|   0     0 |   0     0 | 25  276    2   57    1
Jun 23 04:33:50 ubuntu dstat.sh[95919]: 23-06 04:33:50| 32   5  62   1   0|4801M  460M  197M 2388M| 513k  506k|   0  1303k|   0   137 |3420  5388 |1.09 1.45 1.28|1.0   0 3.0|   0     0 |   0     0 | 25  284    2   57    1
Jun 23 04:33:51 ubuntu dstat.sh[95919]: 23-06 04:33:51|  7   1  90   0   0|4803M  457M  197M 2389M| 100k   94k|  16k   84k|1.00  12.0 |1917  3102 |1.09 1.45 1.28|1.0   0   0|   0     0 |   0     0 | 25  284    0   57    1
Jun 23 04:33:52 ubuntu dstat.sh[95919]: 23-06 04:33:52|  3   1  93   0   0|4803M  457M  197M 2389M|  23k   15k|   0   200k|   0  30.0 |1973  3204 |1.01 1.42 1.28|3.0   0   0|   0     0 |   0     0 | 25  284    0   57    1
Jun 23 04:33:53 ubuntu dstat.sh[95919]: 23-06 04:33:53|  4   0  95   0   0|4803M  457M  197M 2389M|  18k 5373 |   0   288k|   0  18.0 |1807  2715 |1.01 1.42 1.28|3.0   0   0|   0     0 |   0     0 | 25  284    0   57    1
