-- Logs begin at Mon 2023-06-12 23:28:41 UTC, end at Tue 2023-06-13 08:15:33 UTC. --
Jun 13 07:38:41 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 13 07:38:42 ubuntu dstat.sh[101785]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 13 07:38:42 ubuntu dstat.sh[101785]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 13 07:42:27 ubuntu dstat.sh[101785]: 13-06 07:42:27| 40  10  28  20   0|1502M  523M  217M 5478M|  17k 7792 |   0    22M|   0  1555 |8851    15k|2.38 1.81 1.05|2.0 2.0  73|   0     0 |   0     0 |  9   38    0    8    0
Jun 13 07:42:28 ubuntu dstat.sh[101785]: 13-06 07:42:28| 33   6  44  19   0|1519M  504M  217M 5480M| 282k  276k|   0    12M|   0   910 |7094    14k|2.38 1.81 1.05|1.0 1.0  29|   0     0 |   0     0 |  9   39    0    8    0
Jun 13 07:42:29 ubuntu dstat.sh[101785]: 13-06 07:42:29| 26   8  41  24   0|1489M  532M  217M 5482M|  43k   34k|   0    20M|   0  1350 |6895    13k|2.38 1.81 1.05|3.0 1.0  83|   0     0 |   0     0 |  9   38    0    8    0
Jun 13 07:42:30 ubuntu dstat.sh[101785]: 13-06 07:42:30| 28   6  35  29   0|1517M  502M  217M 5484M|  68k   59k|   0    20M|   0  1375 |7962    14k|2.38 1.81 1.05|7.0   0  15|   0     0 |   0     0 |  9   38    0    8    0
Jun 13 07:42:31 ubuntu dstat.sh[101785]: 13-06 07:42:31| 30   6  42  20   0|1508M  508M  217M 5486M| 565k  558k|   0    15M|   0  1139 |9241    19k|2.43 1.83 1.06|5.0 1.0  21|   0     0 |   0     0 |  9   41    0    8    0
Jun 13 07:42:32 ubuntu dstat.sh[101785]: 13-06 07:42:32| 31   7  45  16   0|1460M  554M  217M 5488M| 362k  355k|   0    13M|   0   945 |7453    15k|2.43 1.83 1.06|3.0 2.0  34|   0     0 |   0     0 |  9   40    0    9    0
Jun 13 07:42:33 ubuntu dstat.sh[101785]: 13-06 07:42:33| 34   6  38  23   0|1506M  506M  217M 5489M|  22k   15k|   0    23M|   0  1618 |8063    15k|2.43 1.83 1.06|7.0 1.0 2.0|   0     0 |   0     0 |  9   42    0    9    0
Jun 13 07:42:34 ubuntu dstat.sh[101785]: 13-06 07:42:34| 35   6  36  21   0|1517M  493M  217M 5492M| 554k  547k|   0    12M|   0  1009 |7328    16k|2.43 1.83 1.06|4.0 4.0  21|   0     0 |   0     0 |  9   47    0    9    0
Jun 13 07:42:35 ubuntu dstat.sh[101785]: 13-06 07:42:35| 36  10  34  19   0|1433M  575M  218M 5494M| 509k  499k|   0    24M|   0  1746 |9943    20k|2.43 1.83 1.06|3.0 2.0 127|   0     0 |   0     0 |  9   41    0    9    0
Jun 13 07:42:36 ubuntu dstat.sh[101785]: 13-06 07:42:36| 37  21  29  12   0|1403M  602M  218M 5496M| 115k  106k| 256k   15M|2.00  1179 |8608    18k|2.56 1.86 1.08|5.0   0 283|   0     0 |   0     0 |  9   40    0    9    0
Jun 13 07:42:37 ubuntu dstat.sh[101785]: 13-06 07:42:37| 39  12  33  14   0|1456M  547M  218M 5497M|  67k   59k|1218k   12M|18.0   912 |7920    14k|2.56 1.86 1.08|4.0 1.0  71|   0     0 |   0     0 |  9   40    0    9    0
Jun 13 07:42:38 ubuntu dstat.sh[101785]: 13-06 07:42:38| 33  11  41  13   0|1446M  555M  218M 5499M| 554k  539k| 513k   19M|4.01  1407 |  11k   20k|2.56 1.86 1.08|6.0 1.0 101|   0     0 |   0     0 |  9   41    0    9    0
Jun 13 07:42:39 ubuntu dstat.sh[101785]: 13-06 07:42:39| 30   7  45  17   0|1394M  605M  218M 5501M| 365k  355k|   0    11M|   0   922 |8508    16k|2.56 1.86 1.08|5.0   0  39|   0     0 |   0     0 |  9   40    0    9    0
Jun 13 07:42:40 ubuntu dstat.sh[101785]: 13-06 07:42:40| 28   5  44  21   0|1442M  555M  219M 5503M|  14k 6921 |   0    21M|   0  1567 |6765    14k|2.56 1.86 1.08|3.0 1.0 4.0|   0     0 |   0     0 |  9   40    0    9    0
Jun 13 07:42:41 ubuntu dstat.sh[101785]: 13-06 07:42:41| 30   5  48  16   0|1434M  560M  219M 5505M| 488k  481k|   0    11M|   0   908 |7987    16k|2.51 1.87 1.09|3.0 1.0   0|   0     0 |   0     0 |  9   41    0   10    0
Jun 13 07:42:42 ubuntu dstat.sh[101785]: 13-06 07:42:42| 29   4  48  18   0|1432M  560M  219M 5507M| 634k  626k|   0    19M|   0  1389 |  10k   20k|2.51 1.87 1.09|1.0 2.0  15|   0     0 |   0     0 |  9   41    0   11    0
Jun 13 07:42:43 ubuntu dstat.sh[101785]: 13-06 07:42:43| 30   7  46  16   0|1410M  581M  219M 5508M|  22k   11k|   0    12M|   0  1064 |7276    13k|2.51 1.87 1.09|2.0 2.0  63|   0     0 |   0     0 |  9   40    0   12    0
Jun 13 07:42:44 ubuntu dstat.sh[101785]: 13-06 07:42:44| 31   7  42  17   0|1432M  557M  219M 5510M| 228k  220k|   0    24M|   0  1596 |8617    16k|2.51 1.87 1.09|2.0 1.0   0|   0     0 |   0     0 |  9   41    0   12    0
Jun 13 07:42:45 ubuntu dstat.sh[101785]: 13-06 07:42:45| 32   7  47  15   0|1407M  581M  219M 5511M|  82k   74k|   0    10M|   0   959 |5784    12k|2.51 1.87 1.09|7.0   0  48|   0     0 |   0     0 |  9   40    0   12    0
Jun 13 07:42:46 ubuntu dstat.sh[101785]: 13-06 07:42:46| 30   6  44  20   0|1436M  551M  219M 5512M|  98k   90k|   0    16M|   0  1294 |6030    13k|2.55 1.89 1.10|3.0 1.0 9.0|   0     0 |   0     0 |  9   41    0   12    0
Jun 13 07:42:47 ubuntu dstat.sh[101785]: 13-06 07:42:47| 31   6  45  16   0|1409M  576M  219M 5513M|  77k   69k|   0    16M|   0  1255 |6383    13k|2.55 1.89 1.10|3.0 1.0  68|   0     0 |   0     0 |  9   40    0   13    0
Jun 13 07:42:48 ubuntu dstat.sh[101785]: 13-06 07:42:48| 33   5  43  19   0|1436M  550M  219M 5512M| 153k  146k|   0    28M|   0  2041 |8436    17k|2.55 1.89 1.10|6.0   0 3.0|   0     0 |   0     0 |  9   40    0   14    1
Jun 13 07:42:49 ubuntu dstat.sh[101785]: 13-06 07:42:49| 34   7  42  17   0|1404M  582M  219M 5512M| 265k  238k|   0    10M|   0   993 |7007    14k|2.55 1.89 1.10|6.0 1.0  56|   0     0 |   0     0 |  9   40    0   15    0
Jun 13 07:42:50 ubuntu dstat.sh[101785]: 13-06 07:42:50| 33   5  52  10   0|1437M  549M  219M 5513M|  68k   58k|   0    18M|   0  1445 |6911    13k|2.55 1.89 1.10|3.0 1.0  12|   0     0 |   0     0 |  9   40    0   15    0
Jun 13 07:42:51 ubuntu dstat.sh[101785]: 13-06 07:42:51| 23   6  51  20   0|1375M  610M  220M 5514M| 249k  237k|   0    26M|   0  1860 |8315    18k|2.51 1.89 1.10|3.0   0  84|   0     0 |   0     0 |  9   40    0   16    0
Jun 13 07:42:52 ubuntu dstat.sh[101785]: 13-06 07:42:52| 12   4  67  15   0|1376M  609M  220M 5513M|  20k 9960 |   0    14M|   0  1428 |7422    15k|2.51 1.89 1.10|5.0   0 9.0|   0     0 |   0     0 |  9   40    0   16    0
Jun 13 07:42:53 ubuntu dstat.sh[101785]: 13-06 07:42:53| 13   4  64  16   0|1376M  609M  220M 5514M|  33k   15k|   0    30M|   0  2366 |  10k   18k|2.51 1.89 1.10|5.0   0 6.0|   0     0 |   0     0 |  9   40    0   16    0
Jun 13 07:42:54 ubuntu dstat.sh[101785]: 13-06 07:42:54| 18   4  62  13   0|1376M  607M  220M 5515M|  39k   29k|   0    29M|   0  2473 |  11k   20k|2.51 1.89 1.10|6.0   0  21|   0     0 |   0     0 |  9   40    0   16    0
Jun 13 07:42:55 ubuntu dstat.sh[101785]: 13-06 07:42:55| 21   4  62  12   0|1375M  606M  220M 5516M|  19k 8651 |   0    19M|   0  2233 |  12k   20k|2.51 1.89 1.10|4.0   0  27|   0     0 |   0     0 |  9   40    0   16    0
Jun 13 07:42:56 ubuntu dstat.sh[101785]: 13-06 07:42:56| 14   5  63  16   1|1377M  603M  220M 5518M|  31k   19k|   0    22M|   0  2148 |  10k   19k|2.39 1.87 1.10|5.0   0  30|   0     0 |   0     0 |  9   40    0   16    0
Jun 13 07:42:57 ubuntu dstat.sh[101785]: 13-06 07:42:57| 14   4  62  17   0|1376M  602M  220M 5519M|  23k   16k|   0    28M|   0  2329 |9646    19k|2.39 1.87 1.10|8.0   0 9.0|   0     0 |   0     0 |  9   40    0   16    0
Jun 13 07:42:58 ubuntu dstat.sh[101785]: 13-06 07:42:58| 12   5  60  21   0|1377M  599M  221M 5521M|  29k   19k|   0    27M|   0  2189 |9556    18k|2.39 1.87 1.10|4.0   0  30|   0     0 |   0     0 |  9   40    0   16    0
Jun 13 07:42:59 ubuntu dstat.sh[101785]: 13-06 07:42:59| 12   6  64  18   0|1377M  597M  221M 5522M|  33k   20k|   0    20M|   0  1849 |9021    17k|2.39 1.87 1.10|4.0   0  14|   0     0 |   0     0 |  9   40    0   16    0
Jun 13 07:43:00 ubuntu dstat.sh[101785]: 13-06 07:43:00|  8   4  61  24   0|1378M  596M  221M 5523M|  17k 6104 |   0    23M|   0  1723 |8713    15k|2.39 1.87 1.10|3.0 2.0 9.0|   0     0 |   0     0 |  9   40    0   16    0
Jun 13 07:43:01 ubuntu dstat.sh[101785]: 13-06 07:43:01|  9   5  63  23   1|1378M  595M  221M 5524M|  21k   12k|   0    15M|   0  1213 |7607    13k|2.35 1.88 1.11|4.0   0  18|   0     0 |   0     0 |  9   40    0   16    0
Jun 13 07:43:02 ubuntu dstat.sh[101785]: 13-06 07:43:02|  9   4  64  21   0|1378M  594M  221M 5525M|  19k 9832 |   0  9735k|   0   850 |5824    11k|2.35 1.88 1.11|1.0 1.0  30|   0     0 |   0     0 |  9   40    0   16    0
Jun 13 07:43:03 ubuntu dstat.sh[101785]: 13-06 07:43:03| 11   3  64  20   0|1379M  593M  221M 5525M|  23k   13k|   0    16M|   0  1336 |6861    13k|2.35 1.88 1.11|6.0   0  21|   0     0 |   0     0 |  9   40    0   16    0
Jun 13 07:43:04 ubuntu dstat.sh[101785]: 13-06 07:43:04| 11   5  61  22   0|1379M  592M  221M 5526M|  21k   11k|   0    20M|   0  1532 |8210    14k|2.35 1.88 1.11|1.0 1.0  21|   0     0 |   0     0 |  9   40    0   16    0
Jun 13 07:43:05 ubuntu dstat.sh[101785]: 13-06 07:43:05| 10   3  66  18   0|1378M  592M  221M 5527M|  19k   11k|   0  5450k|   0   571 |5325  9372 |2.35 1.88 1.11|6.0   0 6.0|   0     0 |   0     0 |  9   40    0   16    0
Jun 13 07:43:06 ubuntu dstat.sh[101785]: 13-06 07:43:06|  9   5  62  23   1|1378M  591M  221M 5527M|  13k 4331 |   0    18M|   0  1362 |7581    13k|2.33 1.88 1.11|8.0   0 6.0|   0     0 |   0     0 |  9   40    0   16    0
Jun 13 07:43:07 ubuntu dstat.sh[101785]: 13-06 07:43:07| 12   4  61  20   0|1380M  589M  221M 5528M|  19k 9258 |   0    19M|   0  1375 |7795    13k|2.33 1.88 1.11|1.0 1.0 9.0|   0     0 |   0     0 |  9   40    0   16    0
Jun 13 07:43:08 ubuntu dstat.sh[101785]: 13-06 07:43:08| 12   4  65  19   0|1381M  588M  221M 5528M|  23k   13k|   0  9309k|   0   866 |6262    11k|2.33 1.88 1.11|5.0   0 9.0|   0     0 |   0     0 |  9   40    0   16    0
Jun 13 07:43:09 ubuntu dstat.sh[101785]: 13-06 07:43:09| 15   4  63  16   0|1379M  588M  221M 5529M|  25k 5927 |   0    18M|   0  1249 |6378    11k|2.33 1.88 1.11|1.0   0  12|   0     0 |   0     0 |  9   38    0   18    0
Jun 13 07:43:10 ubuntu dstat.sh[101785]: 13-06 07:43:10| 13  16  69   1   1|1267M  700M  221M 5530M|  11k 2015 |   0  1318k|   0  78.9 |2646  3713 |2.33 1.88 1.11|2.0   0 339|   0     0 |   0     0 |  9   34    0   18    0
Jun 13 07:43:11 ubuntu dstat.sh[101785]: 13-06 07:43:11| 13  20  66   1   0|1265M  702M  221M 5530M|  12k 1716 |   0  7051k|   0   385 |3893  5728 |2.30 1.88 1.12|2.0   0 400|   0     0 |   0     0 |  9   34    0   18    0
Jun 13 07:43:12 ubuntu dstat.sh[101785]: 13-06 07:43:12| 46  19  32   1   0|1364M  602M  221M 5530M|  47k   37k|   0  6041k|   0   343 |3785  5621 |2.30 1.88 1.12|6.0   0 286|   0     0 |   0     0 |  9   34    0   24    0
Jun 13 07:43:13 ubuntu dstat.sh[101785]: 13-06 07:43:13| 66  10  25   0   0|1497M  469M  221M 5531M|  10k 1621 |   0   256k|   0  40.0 |1632  1472 |2.30 1.88 1.12|4.0   0 2.0|   0     0 |   0     0 |  9   34    0   24    0
Jun 13 07:43:14 ubuntu dstat.sh[101785]: 13-06 07:43:14| 70  12  19   0   0|1601M  361M  221M 5533M|  14k 2769 |   0  4138k|   0   179 |2064  8200 |2.30 1.88 1.12|4.0   0  34|   0     0 |   0     0 |  9   34    0   24    0
Jun 13 07:43:15 ubuntu dstat.sh[101785]: 13-06 07:43:15| 17   4  54  22   1|1605M  354M  221M 5536M|  38k   29k|   0  8324k|   0   635 |6047    11k|2.30 1.88 1.12|3.0 2.0  39|   0     0 |   0     0 |  9   40    0   24    0
Jun 13 07:43:16 ubuntu dstat.sh[101785]: 13-06 07:43:16| 16   5  52  26   0|1605M  351M  221M 5538M|  16k 7204 |   0    12M|   0   818 |7014    12k|2.36 1.90 1.13|1.0 1.0  45|   0     0 |   0     0 |  9   40    0   24    0
Jun 13 07:43:17 ubuntu dstat.sh[101785]: 13-06 07:43:17| 12   4  52  31   0|1606M  349M  221M 5540M|  17k 8855 |   0    17M|   0  1116 |7384    13k|2.36 1.90 1.13|1.0 1.0  21|   0     0 |   0     0 |  9   40    0   24    0
Jun 13 07:43:18 ubuntu dstat.sh[101785]: 13-06 07:43:18| 10   5  53  31   0|1606M  347M  221M 5542M|  17k 8427 |   0    19M|   0  1428 |7166    13k|2.36 1.90 1.13|2.0 2.0  27|   0     0 |   0     0 |  9   40    0   24    0
Jun 13 07:43:19 ubuntu dstat.sh[101785]: 13-06 07:43:19| 12   5  55  26   1|1606M  345M  221M 5543M|  27k 8270 |   0    16M|   0  1103 |7400    13k|2.36 1.90 1.13|2.0 1.0  44|   0     0 |   0     0 |  9   40    0   24    0
Jun 13 07:43:20 ubuntu dstat.sh[101785]: 13-06 07:43:20| 11   5  52  30   0|1606M  344M  221M 5545M|  22k 8784 |   0    17M|   0  1171 |7092    13k|2.36 1.90 1.13|3.0 3.0  27|   0     0 |   0     0 |  9   40    0   18    0
Jun 13 07:43:21 ubuntu dstat.sh[101785]: 13-06 07:43:21| 13   3  50  31   0|1606M  342M  221M 5547M|  25k   10k|   0    18M|   0  1249 |7497    13k|2.57 1.95 1.15|2.0 1.0  36|   0     0 |   0     0 |  9   40    0   18    0
Jun 13 07:43:22 ubuntu dstat.sh[101785]: 13-06 07:43:22| 10   4  55  28   0|1607M  339M  221M 5548M|  22k 8035 |   0    15M|   0  1106 |7265    14k|2.57 1.95 1.15|1.0 1.0  30|   0     0 |   0     0 |  9   40    0   17    0
Jun 13 07:43:23 ubuntu dstat.sh[101785]: 13-06 07:43:23| 12   4  55  26   0|1612M  332M  221M 5550M|  26k 8858 |   0    19M|   0  1205 |7744    13k|2.57 1.95 1.15|3.0 1.0  27|   0     0 |   0     0 |  9   40    0   17    0
Jun 13 07:43:24 ubuntu dstat.sh[101785]: 13-06 07:43:24| 13   4  55  28   0|1612M  329M  221M 5553M|  17k 6618 |   0    17M|   0  1110 |7475    13k|2.57 1.95 1.15|2.0 2.0  39|   0     0 |   0     0 |  9   40    0   17    0
Jun 13 07:43:25 ubuntu dstat.sh[101785]: 13-06 07:43:25| 12   4  54  27   0|1613M  328M  222M 5554M|  19k 7855 |   0    18M|   0  1272 |8066    13k|2.57 1.95 1.15| 12   0  39|   0     0 |   0     0 |  9   40    0   17    0
Jun 13 07:43:26 ubuntu dstat.sh[101785]: 13-06 07:43:26| 11   5  56  26   0|1613M  326M  222M 5556M|  20k 7892 |   0    15M|   0  1050 |7999    15k|2.52 1.95 1.15|2.0 1.0  33|   0     0 |   0     0 |  9   40    0   17    0
Jun 13 07:43:27 ubuntu dstat.sh[101785]: 13-06 07:43:27| 12   4  56  27   0|1613M  324M  222M 5557M|  17k 8688 |   0    15M|   0  1046 |6478    13k|2.52 1.95 1.15|1.0 2.0  12|   0     0 |   0     0 |  9   40    0   17    0
Jun 13 07:43:28 ubuntu dstat.sh[101785]: 13-06 07:43:28| 22   5  44  29   0|1613M  321M  222M 5560M|  25k   14k|   0    28M|   0  2159 |  11k   19k|2.52 1.95 1.15|2.0 2.0  21|   0     0 |   0     0 |  9   40    0   17    0
Jun 13 07:43:29 ubuntu dstat.sh[101785]: 13-06 07:43:29| 32   9  34  23   0|1540M  392M  222M 5562M|  34k   25k|   0    23M|   0  1871 |8928    17k|2.52 1.95 1.15|6.0   0 118|   0     0 |   0     0 |  9   42    0   17    0
Jun 13 07:43:30 ubuntu dstat.sh[101785]: 13-06 07:43:30| 39   8  26  27   0|1596M  332M  222M 5566M|  21k   14k|   0    39M|   0  2919 |  12k   22k|2.52 1.95 1.15|3.0 2.0  78|   0     0 |   0     0 |  9   42    0   17    0
Jun 13 07:43:31 ubuntu dstat.sh[101785]: 13-06 07:43:31| 33   8  34  25   0|1505M  419M  222M 5570M|  30k   21k|   0    20M|   0  1779 |8832    17k|2.56 1.97 1.16|2.0 1.0 144|   0     0 |   0     0 |  9   42    0   17    0
Jun 13 07:43:32 ubuntu dstat.sh[101785]: 13-06 07:43:32| 13   5  50  31   0|1506M  414M  222M 5573M|  22k   15k|   0    33M|   0  2372 |  11k   19k|2.56 1.97 1.16|4.0   0  21|   0     0 |   0     0 |  9   42    0   16    0
Jun 13 07:43:33 ubuntu dstat.sh[101785]: 13-06 07:43:33| 16   6  50  26   0|1509M  409M  222M 5575M|  22k   14k|   0    38M|   0  2712 |  12k   21k|2.56 1.97 1.16|2.0 1.0  54|   0     0 |   0     0 |  9   42    0   16    0
Jun 13 07:43:34 ubuntu dstat.sh[101785]: 13-06 07:43:34| 25   4  51  19   0|1513M  401M  222M 5579M| 180k  168k|   0    21M|   0  1596 |8819    15k|2.56 1.97 1.16|2.0 1.0   0|   0     0 |   0     0 |  9   42    0   16    0
Jun 13 07:43:35 ubuntu dstat.sh[101785]: 13-06 07:43:35| 13   6  51  27   0|1514M  396M  222M 5583M|  27k   18k|   0    39M|   0  2696 |  11k   22k|2.56 1.97 1.16|3.0 1.0 1.0|   0     0 |   0     0 |  9   42    0   16    0
Jun 13 07:43:36 ubuntu dstat.sh[101785]: 13-06 07:43:36| 14   6  55  24   0|1514M  389M  222M 5590M|  36k   24k|   0    30M|   0  2132 |9214    18k|2.68 2.00 1.18|2.0 1.0   0|   0     0 |   0     0 |  9   42    0   16    0
Jun 13 07:43:37 ubuntu dstat.sh[101785]: 13-06 07:43:37| 17   6  49  26   0|1515M  384M  222M 5593M|  28k   18k|   0    42M|   0  2910 |  13k   23k|2.68 2.00 1.18|1.0 4.0  18|   0     0 |   0     0 |  9   42    0   16    0
Jun 13 07:43:38 ubuntu dstat.sh[101785]: 13-06 07:43:38| 23   5  49  23   0|1514M  384M  222M 5594M|  25k   16k|   0    24M|   0  1658 |7639    14k|2.68 2.00 1.18|3.0   0   0|   0     0 |   0     0 |  9   42    0   16    0
Jun 13 07:43:39 ubuntu dstat.sh[101785]: 13-06 07:43:39| 21  15  62   0   0|1293M  606M  222M 5594M|  12k 2416 |   0  1212k|   0  70.0 |2379  3321 |2.68 2.00 1.18|2.0   0 252|   0     0 |   0     0 |  9   34    0   16    0
Jun 13 07:43:40 ubuntu dstat.sh[101785]: 13-06 07:43:40| 22   4  73   1   0|1341M  557M  222M 5594M|  12k 1619 |   0  3541k|   0   213 |1558  2141 |2.68 2.00 1.18|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   16    0
Jun 13 07:43:41 ubuntu dstat.sh[101785]: 13-06 07:43:41| 21   4  73   0   0|1390M  508M  222M 5594M|  12k 1618 |   0     0 |   0     0 |1075  1182 |2.54 1.99 1.18|3.0   0   0|   0     0 |   0     0 |  9   34    0   16    0
Jun 13 07:43:42 ubuntu dstat.sh[101785]: 13-06 07:43:42| 23   4  73   0   0|1297M  601M  222M 5594M|  85k   78k|   0   144k|   0  12.0 |1491  2020 |2.54 1.99 1.18|2.0   0  27|   0     0 |   0     0 |  9   34    0   16    0
Jun 13 07:43:43 ubuntu dstat.sh[101785]: 13-06 07:43:43| 22   3  74   0   0|1346M  552M  222M 5594M|  10k 1620 |   0    40k|   0  4.00 |1077  1156 |2.54 1.99 1.18|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   13    0
Jun 13 07:43:44 ubuntu dstat.sh[101785]: 13-06 07:43:44| 23   3  74   0   0|1394M  504M  222M 5594M|8192  1621 |   0  1477k|   0  10.0 |1034  1152 |2.54 1.99 1.18|2.0   0   0|   0     0 |   0     0 |  9   34    0   13    0
Jun 13 07:43:45 ubuntu dstat.sh[101785]: 13-06 07:43:45| 18  16  64   0   0|1293M  606M  222M 5594M|  16k 9974 |   0   497k|   0  30.1 |2311  3839 |2.54 1.99 1.18|3.0   0 338|   0     0 |   0     0 |  9   34    0   13    0
Jun 13 07:43:46 ubuntu dstat.sh[101785]: 13-06 07:43:46| 16  39  42   0   0|1302M  596M  222M 5595M|  11k 2660 | 512k  256k|7.00  18.0 |4423  8676 |3.38 2.17 1.24|3.0   0 934|   0     0 |   0     0 | 10   14    0   13   20
Jun 13 07:43:47 ubuntu dstat.sh[101785]: 13-06 07:43:47| 15  32  52   0   0|1303M  594M  222M 5595M|  13k 1620 |   0   252k|   0  25.0 |3920  7381 |3.38 2.17 1.24|5.0   0 736|   0     0 |   0     0 | 10   14    0   12   20
Jun 13 07:43:48 ubuntu dstat.sh[101785]: 13-06 07:43:48| 23  18  57   0   0|1303M  594M  222M 5595M|  11k 1618 |   0     0 |   0     0 |3573  7707 |3.38 2.17 1.24|2.0   0 154|   0     0 |   0     0 | 10   14    0   12   20
Jun 13 07:43:49 ubuntu dstat.sh[101785]: 13-06 07:43:49| 25  23  51   0   0|1346M  550M  222M 5596M|  19k 1459 |   0   873k|   0   104 |3088  4782 |3.38 2.17 1.24|3.0   0 385|   0     0 |   0     0 | 12   14    0   10   20
Jun 13 07:43:50 ubuntu dstat.sh[101785]: 13-06 07:43:50| 20  18  62   1   0|1339M  557M  222M 5596M|7941  1620 | 192k   12k|2.00  3.00 |4296  8882 |3.38 2.17 1.24|3.0   0 160|   0     0 |   0     0 | 12   14    0   10   20
Jun 13 07:43:51 ubuntu dstat.sh[101785]: 13-06 07:43:51| 29  22  47   0   0|1397M  498M  222M 5596M|  11k 1621 |   0  4099B|   0  1.00 |3430  5679 |3.19 2.15 1.24|4.0   0 341|   0     0 |   0     0 | 14   14    0    9   20
Jun 13 07:43:52 ubuntu dstat.sh[101785]: 13-06 07:43:52| 16  17  66   0   1|1391M  504M  222M 5597M|  20k 1613 |   0   283k|   0  8.96 |3621  6533 |3.19 2.15 1.24|1.0   0 255|   0     0 |   0     0 | 14   14    0    9   20
Jun 13 07:43:53 ubuntu dstat.sh[101785]: 13-06 07:43:53| 28  17  55   0   0|1434M  462M  222M 5596M|  11k 1627 |   0    68k|   0  5.02 |3712  6400 |3.19 2.15 1.24|3.0   0 128|   0     0 |   0     0 | 14   14    0    9   20
Jun 13 07:43:54 ubuntu dstat.sh[101785]: 13-06 07:43:54| 68  13  19   0   0|1630M  264M  222M 5596M|  12k 1621 |   0  4097B|   0  1.00 |2051  2594 |3.19 2.15 1.24| 15   0  29|   0     0 |   0     0 | 16   14    0    9   20
Jun 13 07:43:55 ubuntu dstat.sh[101785]: 13-06 07:43:55| 83  17   0   0   0|1810M  131M  220M 5561M|  13k 1725 |  28k 4593k|5.00   329 |3102  3510 |3.19 2.15 1.24| 14 1.0 5.0|   0     0 |   0     0 | 16   14    0    9   20
Jun 13 07:43:56 ubuntu dstat.sh[101785]: 13-06 07:43:56| 63  25  10   1   0|1933M  212M  216M 5365M|  11k 1703 |2922k   44k|38.0  5.00 |2824  4589 |3.49 2.23 1.27|1.0 1.0  81|   0     0 |   0     0 | 16   14    0    9   20
Jun 13 07:43:57 ubuntu dstat.sh[101785]: 13-06 07:43:57|  9  18  68   4   0|1933M  210M  216M 5366M|  11k 1618 |1418k 8180B|36.9  2.00 |2812  4334 |3.49 2.23 1.27|3.0   0 300|   0     0 |   0     0 | 16   14    0    9   20
Jun 13 07:43:58 ubuntu dstat.sh[101785]: 13-06 07:43:58| 16  16  63   4   1|1923M  221M  216M 5367M|9858  1618 | 467k   20k|22.0  4.99 |3331  6927 |3.49 2.23 1.27|4.0   0 218|   0     0 |   0     0 | 16   14    0    9   20
Jun 13 07:43:59 ubuntu dstat.sh[101785]: 13-06 07:43:59| 24  18  52   5   0|1952M  187M  216M 5370M|  14k 1515 |3063k    0 |77.2     0 |3770  7680 |3.49 2.23 1.27|4.0 1.0 175|   0     0 |   0     0 | 16   14    0    9   20
Jun 13 07:44:00 ubuntu dstat.sh[101785]: 13-06 07:44:00| 23   4  70   1   0|1994M  142M  216M 5372M|  19k 1666 |2328k  292k|37.0  3.00 |1974  2922 |3.49 2.23 1.27|4.0   0  18|   0     0 |   0     0 | 17   14    0    9   20
Jun 13 07:44:01 ubuntu dstat.sh[101785]: 13-06 07:44:01| 17   8  73   1   0|2030M  129M  216M 5353M|  14k 4244 |   0  2995k|   0   327 |2521  2670 |3.29 2.21 1.27|2.0   0  92|   0     0 |   0     0 | 17   14    0   10   20
Jun 13 07:44:02 ubuntu dstat.sh[101785]: 13-06 07:44:02| 24   3  71   1   0|2058M  128M  215M 5327M| 101k   93k| 196k    0 |5.99     0 |1897  2837 |3.29 2.21 1.27|3.0   0   0|   0     0 |   0     0 | 17   14    0   11   10
Jun 13 07:44:03 ubuntu dstat.sh[101785]: 13-06 07:44:03| 21   6  71   2   0|2007M  177M  215M 5328M| 223k  214k| 985k  432k|14.0  36.0 |2966  5607 |3.29 2.21 1.27|3.0   0  62|   0     0 |   0     0 | 17   18    0   16    0
Jun 13 07:44:04 ubuntu dstat.sh[101785]: 13-06 07:44:04|  9  19  68   0   1|2006M  178M  215M 5328M|  10k 1619 |  76k   12k|3.00  3.00 |3048  4706 |3.29 2.21 1.27|3.0   0 369|   0     0 |   0     0 | 17   18    0   16    0
Jun 13 07:44:05 ubuntu dstat.sh[101785]: 13-06 07:44:05| 10  21  67   1   0|2006M  178M  215M 5329M|8752  1566 | 764k  580k|78.0  37.0 |3483  5474 |3.29 2.21 1.27|2.0   0 344|   0     0 |   0     0 | 17   18    0   16    0
Jun 13 07:44:06 ubuntu dstat.sh[101785]: 13-06 07:44:06| 13  19  65   0   0|1996M  187M  215M 5330M|  10k 1620 |  24k   28k|5.00  7.00 |3830  6113 |3.11 2.19 1.27|3.0   0 281|   0     0 |   0     0 | 17   18    0   16    0
