-- Logs begin at Sat 2023-06-10 23:04:10 UTC, end at Sun 2023-06-11 01:50:30 UTC. --
Jun 11 01:12:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 11 01:12:36 ubuntu dstat.sh[94898]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 11 01:12:36 ubuntu dstat.sh[94898]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 11 01:17:31 ubuntu dstat.sh[94898]: 11-06 01:17:31| 10   4  51  33   0|1603M  348M  218M 5549M|  20k 7861 |   0    17M|   0  1154 |7433    13k|3.00 2.09 1.13|  0 2.0  12|   0     0 |   0     0 |  9   40    0   19    0
Jun 11 01:17:32 ubuntu dstat.sh[94898]: 11-06 01:17:32| 10   3  54  32   0|1603M  347M  218M 5551M|  17k 8231 |   0    16M|   0  1178 |7341    12k|3.00 2.11 1.14|  0 3.0  15|   0     0 |   0     0 |  9   40    0   19    0
Jun 11 01:17:33 ubuntu dstat.sh[94898]: 11-06 01:17:33| 26   7  39  28   0|1513M  435M  218M 5552M|  18k   11k|   0    19M|   0  1422 |8429    14k|3.00 2.11 1.14|2.0 1.0  94|   0     0 |   0     0 |  9   38    0   18    0
Jun 11 01:17:34 ubuntu dstat.sh[94898]: 11-06 01:17:34| 35   9  30  24   0|1552M  394M  218M 5554M|  29k   19k|   0    18M|   0  1203 |8079    16k|3.00 2.11 1.14|1.0 1.0  59|   0     0 |   0     0 |  9   42    0   19    0
Jun 11 01:17:35 ubuntu dstat.sh[94898]: 11-06 01:17:35| 32   6  37  25   1|1596M  349M  218M 5555M|  21k 8966 |   0    13M|   0  1025 |7029    12k|3.00 2.11 1.14|4.0 1.0  30|   0     0 |   0     0 |  9   42    0   15    0
Jun 11 01:17:36 ubuntu dstat.sh[94898]: 11-06 01:17:36| 29   6  40  23   0|1495M  448M  218M 5557M|  22k   14k|   0    10M|   0   839 |6483    11k|3.00 2.11 1.14|2.0 2.0 118|   0     0 |   0     0 |  9   42    0   15    0
Jun 11 01:17:37 ubuntu dstat.sh[94898]: 11-06 01:17:37| 11   4  51  31   0|1494M  447M  218M 5559M|  17k 8341 |   0    18M|   0  1294 |8407    15k|3.08 2.14 1.16|  0 1.0  23|   0     0 |   0     0 |  9   42    0   15    0
Jun 11 01:17:38 ubuntu dstat.sh[94898]: 11-06 01:17:38| 10   4  53  31   0|1494M  446M  218M 5560M|  30k 7183 |   0    20M|   0  1404 |8477    14k|3.08 2.14 1.16|2.0 3.0  33|   0     0 |   0     0 |  9   42    0   15    0
Jun 11 01:17:39 ubuntu dstat.sh[94898]: 11-06 01:17:39|  8   3  58  27   0|1493M  445M  218M 5562M|  32k 9245 |   0    10M|   0   787 |6432    11k|3.08 2.14 1.16|3.0 2.0  26|   0     0 |   0     0 |  9   42    0   14    0
Jun 11 01:17:40 ubuntu dstat.sh[94898]: 11-06 01:17:40|  7   4  57  30   1|1493M  443M  218M 5564M|  16k 6839 |   0    13M|   0   933 |6302    11k|3.08 2.14 1.16|1.0 2.0 9.0|   0     0 |   0     0 |  9   42    0   14    0
Jun 11 01:17:41 ubuntu dstat.sh[94898]: 11-06 01:17:41| 11   5  54  29   0|1499M  435M  218M 5565M|  18k 7812 |   0    19M|   0  1309 |8024    14k|3.08 2.14 1.16|  0 1.0  27|   0     0 |   0     0 |  9   42    0   14    0
Jun 11 01:17:42 ubuntu dstat.sh[94898]: 11-06 01:17:42| 11   4  51  31   0|1499M  434M  218M 5566M|  21k 7474 |   0    19M|   0  1305 |7886    13k|3.08 2.15 1.17|1.0 4.0  27|   0     0 |   0     0 |  9   42    0   14    0
Jun 11 01:17:43 ubuntu dstat.sh[94898]: 11-06 01:17:43| 22   3  52  21   0|1502M  430M  218M 5568M| 169k  159k|   0    15M|   0  1122 |7828    13k|3.08 2.15 1.17|1.0 2.0 6.0|   0     0 |   0     0 |  9   42    0   12    0
Jun 11 01:17:44 ubuntu dstat.sh[94898]: 11-06 01:17:44|  8   5  57  29   0|1503M  427M  218M 5569M|  21k   11k|   0    17M|   0  1103 |6836    11k|3.08 2.15 1.17|  0 3.0   0|   0     0 |   0     0 |  9   42    0   12    0
Jun 11 01:17:45 ubuntu dstat.sh[94898]: 11-06 01:17:45|  9   3  61  26   1|1502M  425M  218M 5572M|  21k   12k|   0    11M|   0   755 |5612    10k|3.08 2.15 1.17|  0 1.0   0|   0     0 |   0     0 |  9   42    0   12    0
Jun 11 01:17:46 ubuntu dstat.sh[94898]: 11-06 01:17:46|  7   4  56  29   0|1503M  421M  218M 5574M|  19k 9299 |   0    22M|   0  1432 |8806    15k|3.08 2.15 1.17|  0 1.0 1.0|   0     0 |   0     0 |  9   42    0   12    0
Jun 11 01:17:47 ubuntu dstat.sh[94898]: 11-06 01:17:47|  8   3  56  29   0|1503M  419M  218M 5576M|  21k   11k|   0    17M|   0  1093 |7210    12k|3.15 2.18 1.18|2.0 1.0   0|   0     0 |   0     0 |  9   42    0   11    0
Jun 11 01:17:48 ubuntu dstat.sh[94898]: 11-06 01:17:48|  7   5  57  28   0|1503M  417M  218M 5578M|  19k 9126 |   0    22M|   0  1416 |7856    13k|3.15 2.18 1.18|1.0 1.0   0|   0     0 |   0     0 |  9   42    0   11    0
Jun 11 01:17:49 ubuntu dstat.sh[94898]: 11-06 01:17:49|  9   5  54  31   0|1503M  415M  218M 5581M|  19k   11k|   0    21M|   0  1375 |7718    13k|3.15 2.18 1.18|1.0 2.0 2.0|   0     0 |   0     0 |  9   42    0   10    0
Jun 11 01:17:50 ubuntu dstat.sh[94898]: 11-06 01:17:50| 11   6  53  29   0|1504M  413M  218M 5582M|  21k   13k|   0    18M|   0  1320 |7984    14k|3.15 2.18 1.18|1.0 2.0  15|   0     0 |   0     0 |  9   42    0   10    0
Jun 11 01:17:51 ubuntu dstat.sh[94898]: 11-06 01:17:51| 14   6  54  27   0|1503M  413M  218M 5583M|  14k 6833 |   0    17M|   0  1246 |7986    14k|3.15 2.18 1.18|1.0 2.0 4.0|   0     0 |   0     0 |  9   42    0    9    0
Jun 11 01:17:52 ubuntu dstat.sh[94898]: 11-06 01:17:52| 33   4  46  17   1|1388M  527M  218M 5583M|  21k   15k|   0    18M|   0  1209 |7142    11k|3.06 2.18 1.19|2.0   0  20|   0     0 |   0     0 |  9   36    0    9    0
Jun 11 01:17:53 ubuntu dstat.sh[94898]: 11-06 01:17:53| 16  14  68   0   0|1304M  611M  218M 5583M|9582  1818 |   0   992k|   0  58.0 |2082  3115 |3.06 2.18 1.19|1.0   0 230|   0     0 |   0     0 |  9   34    0    9    0
Jun 11 01:17:54 ubuntu dstat.sh[94898]: 11-06 01:17:54| 22   3  73   1   0|1354M  562M  218M 5583M|9673  1512 |   0   816k|   0  47.0 |1117  1385 |3.06 2.18 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Jun 11 01:17:55 ubuntu dstat.sh[94898]: 11-06 01:17:55| 23   2  73   0   0|1387M  528M  218M 5583M|  73k   54k|   0  1220k|   0  80.0 |1549  1908 |3.06 2.18 1.19|2.0   0   0|   0     0 |   0     0 |  9   40    0    9    0
Jun 11 01:17:56 ubuntu dstat.sh[94898]: 11-06 01:17:56| 22   4  73   0   0|1299M  616M  218M 5583M|  33k   25k|   0    96k|   0  9.00 |1366  1681 |3.06 2.18 1.19|1.0   0  28|   0     0 |   0     0 |  9   34    0    9    0
Jun 11 01:17:57 ubuntu dstat.sh[94898]: 11-06 01:17:57| 23   3  73   0   0|1347M  568M  218M 5583M|8806  1620 |   0    40k|   0  4.00 |1043  1223 |2.89 2.16 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Jun 11 01:17:58 ubuntu dstat.sh[94898]: 11-06 01:17:58| 22   3  74   0   0|1388M  528M  218M 5583M|  16k 9756 |   0    76k|   0  9.00 |1165  1515 |2.89 2.16 1.19|1.0   0   0|   0     0 |   0     0 |  9   36    0    9    0
Jun 11 01:17:59 ubuntu dstat.sh[94898]: 11-06 01:17:59| 16  22  60   0   0|1281M  634M  218M 5583M|7960  1821 |   0   272k|   0  21.0 |2617  4644 |2.89 2.16 1.19|3.0   0 524|   0     0 |   0     0 |  9   34    0    9    0
Jun 11 01:18:00 ubuntu dstat.sh[94898]: 11-06 01:18:00| 17  39  42   1   1|1282M  633M  218M 5584M|  12k 2661 | 512k  316k|7.00  24.0 |4412  9009 |2.89 2.16 1.19|2.0   0 940|   0     0 |   0     0 | 10   14    0    9   20
Jun 11 01:18:01 ubuntu dstat.sh[94898]: 11-06 01:18:01| 16  27  54   0   0|1273M  641M  218M 5584M|9983  1564 |   0   252k|   0  19.0 |3963  7258 |2.89 2.16 1.19|1.0   0 569|   0     0 |   0     0 | 10   14    0    9   20
Jun 11 01:18:02 ubuntu dstat.sh[94898]: 11-06 01:18:02| 26  20  55   0   0|1292M  622M  218M 5584M|  12k 1622 |   0     0 |   0     0 |3661  5274 |2.82 2.16 1.19|2.0   0 219|   0     0 |   0     0 | 10   14    0    9   20
Jun 11 01:18:03 ubuntu dstat.sh[94898]: 11-06 01:18:03| 21  23  54   0   0|1333M  580M  218M 5585M|  11k 1564 |   0    24k|   0  5.99 |3099  5300 |2.82 2.16 1.19|1.0   0 378|   0     0 |   0     0 | 12   14    0    9   20
Jun 11 01:18:04 ubuntu dstat.sh[94898]: 11-06 01:18:04| 25  17  57   0   0|1344M  569M  218M 5585M|  12k 1622 | 192k 4100B|2.00  1.00 |4360  8192 |2.82 2.16 1.19|2.0   0 148|   0     0 |   0     0 | 12   14    0    9   20
Jun 11 01:18:05 ubuntu dstat.sh[94898]: 11-06 01:18:05| 24  22  51   0   0|1388M  525M  218M 5585M|  13k 1565 |   0    20k|   0  5.00 |2899  5071 |2.82 2.16 1.19|1.0   0 404|   0     0 |   0     0 | 14   14    0    9   20
Jun 11 01:18:06 ubuntu dstat.sh[94898]: 11-06 01:18:06| 19  18  63   0   1|1376M  536M  218M 5585M|  11k 1621 |   0   244k|   0  4.00 |3413  8650 |2.82 2.16 1.19|1.0   0 157|   0     0 |   0     0 | 14   14    0    9   20
Jun 11 01:18:07 ubuntu dstat.sh[94898]: 11-06 01:18:07| 39  11  50   0   0|1466M  446M  218M 5585M|  12k 1617 |   0     0 |   0     0 |2175  3259 |2.67 2.14 1.19|1.0   0  90|   0     0 |   0     0 | 16   14    0    9   20
Jun 11 01:18:08 ubuntu dstat.sh[94898]: 11-06 01:18:08| 81  16   2   0   0|1636M  276M  218M 5586M|  12k 1623 |   0   260k|   0  11.0 |1988  2531 |2.67 2.14 1.19| 14   0  27|   0     0 |   0     0 | 16   14    0    9   20
Jun 11 01:18:09 ubuntu dstat.sh[94898]: 11-06 01:18:09| 83  18   0   0   0|1867M  132M  215M 5511M|7661  1620 |  68k 4597k|6.00   362 |2905  3342 |2.67 2.14 1.19| 14   0  12|   0     0 |   0     0 | 16   14    0    9   20
Jun 11 01:18:10 ubuntu dstat.sh[94898]: 11-06 01:18:10| 43  18  32   6   0|1919M  220M  213M 5377M|9089  1616 |1947k  180k|25.9  8.98 |2395  3973 |2.67 2.14 1.19|3.0   0 134|   0     0 |   0     0 | 16   14    0    9   20
Jun 11 01:18:11 ubuntu dstat.sh[94898]: 11-06 01:18:11|  6  13  70  10   0|1920M  218M  213M 5377M|9258  1623 | 786k 4105B|29.1  1.00 |2279  3540 |2.67 2.14 1.19|3.0   0 212|   0     0 |   0     0 | 16   14    0    9   20
Jun 11 01:18:12 ubuntu dstat.sh[94898]: 11-06 01:18:12| 14  18  62   3   0|1911M  226M  213M 5379M|  10k 1607 |1367k   24k|33.0  6.00 |3044  6837 |3.66 2.35 1.26|1.0   0 246|   0     0 |   0     0 | 16   14    0    9   20
Jun 11 01:18:13 ubuntu dstat.sh[94898]: 11-06 01:18:13| 26  17  54   3   1|1940M  192M  213M 5383M|  11k 1723 |4248k    0 | 111     0 |3949  6571 |3.66 2.35 1.26|2.0 1.0 186|   0     0 |   0     0 | 16   14    0    7   20
Jun 11 01:18:14 ubuntu dstat.sh[94898]: 11-06 01:18:14| 21   3  72   2   0|1974M  157M  213M 5383M|  12k 1562 | 108k    0 |5.98     0 |1670  2155 |3.66 2.35 1.26|2.0   0 4.0|   0     0 |   0     0 | 16   14    0    7   20
Jun 11 01:18:15 ubuntu dstat.sh[94898]: 11-06 01:18:15| 20   7  71   1   0|2022M  125M  213M 5368M|  23k 4286 |4095B  220k|1.00  2.00 |1863  2791 |3.66 2.35 1.26|1.0   0  93|   0     0 |   0     0 | 17   14    0    8   20
Jun 11 01:18:16 ubuntu dstat.sh[94898]: 11-06 01:18:16| 23   3  72   1   0|2050M  130M  212M 5337M| 112k  102k|  68k    0 |1.00     0 |1592  2848 |3.66 2.35 1.26|1.0   0   0|   0     0 |   0     0 | 17   21    0    3   10
Jun 11 01:18:17 ubuntu dstat.sh[94898]: 11-06 01:18:17| 19   9  69   2   0|1997M  183M  212M 5337M| 220k  210k| 799k  351k|11.0  37.9 |2855  5354 |3.45 2.33 1.26|1.0 1.0 155|   0     0 |   0     0 | 17   18    0    8    0
Jun 11 01:18:18 ubuntu dstat.sh[94898]: 11-06 01:18:18|  8  20  69   2   0|1998M  182M  212M 5338M|  12k 1621 |  76k  228k|3.00  15.0 |3174  5054 |3.45 2.33 1.26|1.0   0 345|   0     0 |   0     0 | 17   18    0    8    0
Jun 11 01:18:19 ubuntu dstat.sh[94898]: 11-06 01:18:19| 11  18  67   2   1|1998M  181M  212M 5338M|  10k 1715 | 380k  500k|41.0  32.0 |3124  5073 |3.45 2.33 1.26|1.0   0 343|   0     0 |   0     0 | 17   18    0    8    0
Jun 11 01:18:20 ubuntu dstat.sh[94898]: 11-06 01:18:20| 15  17  66   0   0|1988M  191M  212M 5338M|  10k 1723 |  92k   84k|7.00  8.99 |3359  5526 |3.45 2.33 1.26|1.0   0 215|   0     0 |   0     0 | 17   18    0    8    0
Jun 11 01:18:21 ubuntu dstat.sh[94898]: 11-06 01:18:21| 34  16  47   3   0|2041M  135M  212M 5341M|  11k 1620 |2032k 8190B|42.0  1.00 |4768    11k|3.45 2.33 1.26|2.0 1.0 181|   0     0 |   0     0 | 17   18    0    8    0
Jun 11 01:18:22 ubuntu dstat.sh[94898]: 11-06 01:18:22| 45   7  46   1   0|2104M  123M  209M 5295M|  10k 1989 | 905k 4778k|21.0   386 |2230  2508 |3.33 2.32 1.27|2.0   0   0|   0     0 |   0     0 | 17   19    0    8    0
Jun 11 01:18:23 ubuntu dstat.sh[94898]: 11-06 01:18:23| 46   6  47   1   1|2181M  129M  205M 5218M|9894  1566 | 284k  440k|7.00  66.0 |1787  2031 |3.33 2.32 1.27|2.0   0   0|   0     0 |   0     0 | 17   19    0    8    0
Jun 11 01:18:24 ubuntu dstat.sh[94898]: 11-06 01:18:24| 46   8  45   1   0|2208M  123M  204M 5198M|  19k 1620 |1664k  768k|40.0  87.0 |5254  9053 |3.33 2.32 1.27|3.0   0   0|   0     0 |   0     0 | 17   19    0    8    0
Jun 11 01:18:25 ubuntu dstat.sh[94898]: 11-06 01:18:25| 41   7  50   2   0|2248M  127M  202M 5157M|  71k   60k| 272k 5072k|6.99   229 |3412  4964 |3.33 2.32 1.27|1.0   0  61|   0     0 |   0     0 | 17   34    0    9    0
Jun 11 01:18:26 ubuntu dstat.sh[94898]: 11-06 01:18:26| 10  13  64  11   0|2259M  128M  202M 5146M|  10k 1605 |2611k    0 |92.1     0 |2561  3758 |3.33 2.32 1.27|4.0   0 191|   0     0 |   0     0 | 17   34    0    9    0
Jun 11 01:18:27 ubuntu dstat.sh[94898]: 11-06 01:18:27| 14   1  82   1   0|2264M  123M  202M 5145M|  14k 3144 |  20k  238k|3.03  19.2 |1638  2321 |3.06 2.29 1.26|1.0   0 2.0|   0     0 |   0     0 | 17   34    0    9    0
Jun 11 01:18:28 ubuntu dstat.sh[94898]: 11-06 01:18:28|  8   5  83   4   0|2284M  129M  202M 5119M| 176k 6020 |2749k  425k|35.1  21.0 |1769  2484 |3.06 2.29 1.26|1.0 1.0 2.0|   0     0 |   0     0 | 17   34    0   10    0
Jun 11 01:18:29 ubuntu dstat.sh[94898]: 11-06 01:18:29|  4   1  72  22   0|2290M  125M  202M 5118M|  12k 1617 |1885k 1665k| 101   244 |1948  2422 |3.06 2.29 1.26|1.0 1.0 3.0|   0     0 |   0     0 | 17   34    0   10    0
Jun 11 01:18:30 ubuntu dstat.sh[94898]: 11-06 01:18:30|  9   4  72  14   0|2302M  127M  202M 5104M|  19k 1622 | 232k 1013k|22.0   102 |1750  2458 |3.06 2.29 1.26|  0 1.0  16|   0     0 |   0     0 | 17   34    0   10    0
Jun 11 01:18:31 ubuntu dstat.sh[94898]: 11-06 01:18:31| 15   7  69   8   0|2302M  126M  202M 5106M|  11k 1619 | 452k 3798k|16.0   248 |2637  3384 |3.06 2.29 1.26|1.0   0  44|   0     0 |   0     0 | 17   34    0   10    0
Jun 11 01:18:32 ubuntu dstat.sh[94898]: 11-06 01:18:32| 14  12  66   6   0|2297M  158M  202M 5079M|  11k 1619 |1931k 3723k|63.0   214 |3405  3915 |2.90 2.26 1.26|  0 1.0  81|   0     0 |   0     0 | 17   34    0   10    0
Jun 11 01:18:33 ubuntu dstat.sh[94898]: 11-06 01:18:33| 15   3  73  10   0|2320M  133M  202M 5082M|  10k 1620 |2492k    0 |52.0     0 |1725  2377 |2.90 2.26 1.26|1.0   0  21|   0     0 |   0     0 | 17   34    0   10    0
Jun 11 01:18:34 ubuntu dstat.sh[94898]: 11-06 01:18:34| 22   4  72   1   0|2339M  128M  202M 5067M|  13k 2134 |  24k    0 |4.00     0 |1462  2019 |2.90 2.26 1.26|2.0   0  15|   0     0 |   0     0 | 17   34    0   10    0
Jun 11 01:18:35 ubuntu dstat.sh[94898]: 11-06 01:18:35| 15   9  65  10   0|2288M  238M  201M 5011M|9250  2193 | 140k 4089B|12.0  1.00 |2600  6069 |2.90 2.26 1.26|1.0   0 105|   0     0 |   0     0 | 17   34    0   11    0
Jun 11 01:18:36 ubuntu dstat.sh[94898]: 11-06 01:18:36|  6   2  72  19   0|2281M  243M  201M 5012M|  11k 1620 |1088k 8192B|50.0  1.00 |1500  2034 |2.90 2.26 1.26|  0 1.0 1.0|   0     0 |   0     0 | 17   34    0   10    0
Jun 11 01:18:37 ubuntu dstat.sh[94898]: 11-06 01:18:37| 13  15  62   8   0|2276M  248M  201M 5013M|7833  1568 | 897k  268k|37.1  2.00 |3480  5908 |2.91 2.28 1.27|  0 2.0 238|   0     0 |   0     0 | 17   34    0   10    0
Jun 11 01:18:38 ubuntu dstat.sh[94898]: 11-06 01:18:38| 20  13  61   3   0|2285M  237M  201M 5013M|  11k 1620 | 424k    0 |18.0     0 |2997  7576 |2.91 2.28 1.27|  0 1.0  67|   0     0 |   0     0 | 17   34    0   10    0
Jun 11 01:18:39 ubuntu dstat.sh[94898]: 11-06 01:18:39|  1   1  90   5   0|2285M  235M  201M 5014M|9875  1565 |1315k    0 |24.0     0 |1324  1976 |2.91 2.28 1.27|  0   0  12|   0     0 |   0     0 | 17   34    0   10    0
Jun 11 01:18:40 ubuntu dstat.sh[94898]: 11-06 01:18:40|  5   2  93   0   0|2285M  236M  201M 5015M|8502  1619 |  80k 8186B|1.00  2.00 |1315  1905 |2.91 2.28 1.27|1.0   0 3.0|   0     0 |   0     0 | 17   34    0   10    0
Jun 11 01:18:41 ubuntu dstat.sh[94898]: 11-06 01:18:41|  1   0  97   0   0|2285M  235M  201M 5015M|9953  1620 |   0     0 |   0     0 |1230  1842 |2.91 2.28 1.27|  0   0 3.0|   0     0 |   0     0 | 17   34    0   10    0
Jun 11 01:18:42 ubuntu dstat.sh[94898]: 11-06 01:18:42|  2   1  96   0   0|2272M  248M  201M 5015M|9804  1620 |   0     0 |   0     0 |1286  1929 |2.67 2.24 1.26|  0   0 1.0|   0     0 |   0     0 | 17   34    0   10    0
Jun 11 01:18:43 ubuntu dstat.sh[94898]: 11-06 01:18:43| 14  14  70   0   0|2229M  292M  201M 5015M|9384  1621 |   0    68k|   0  2.00 |4258  7837 |2.67 2.24 1.26|1.0   0 191|   0     0 |   0     0 | 17   34    0   10    0
Jun 11 01:18:44 ubuntu dstat.sh[94898]: 11-06 01:18:44| 22  21  56   0   0|2252M  268M  201M 5015M|  10k 1621 | 524k 4100B|12.0  1.00 |5541  9739 |2.67 2.24 1.26|1.0   0 244|   0     0 |   0     0 | 17   34    0   10    0
Jun 11 01:18:45 ubuntu dstat.sh[94898]: 11-06 01:18:45| 16  20  54   7   0|2273M  245M  201M 5017M|  21k 1851 |1096k    0 |34.9     0 |4510  9316 |2.67 2.24 1.26|1.0   0 297|   0     0 |   0     0 | 18   34    0   10    0
Jun 11 01:18:46 ubuntu dstat.sh[94898]: 11-06 01:18:46| 22  19  57   1   0|2292M  226M  201M 5017M|  11k 1714 |  12k  213k|3.01  9.03 |4538    10k|2.67 2.24 1.26|1.0 1.0 182|   0     0 |   0     0 | 18   34    0   10    0
Jun 11 01:18:47 ubuntu dstat.sh[94898]: 11-06 01:18:47|  4   5  89   0   0|2294M  224M  201M 5017M|  12k 3499 |   0  8184B|   0  2.00 |1985  3253 |2.54 2.22 1.26|1.0   0  92|   0     0 |   0     0 | 18   34    0   11    0
Jun 11 01:18:48 ubuntu dstat.sh[94898]: 11-06 01:18:48| 20  18  62   0   1|2272M  246M  201M 5017M|8578  1568 |   0     0 |   0     0 |5036  8818 |2.54 2.22 1.26|1.0   0 137|   0     0 |   0     0 | 20   34    0   11    0
Jun 11 01:18:49 ubuntu dstat.sh[94898]: 11-06 01:18:49| 10  19  69   0   0|2291M  227M  201M 5017M|  35k   26k|   0  4092B|   0  1.00 |3453  5876 |2.54 2.22 1.26|2.0   0 386|   0     0 |   0     0 | 20   36    0   11    0
Jun 11 01:18:50 ubuntu dstat.sh[94898]: 11-06 01:18:50| 16  18  65   0   0|2274M  243M  201M 5017M|  11k 1671 |  20k   24k|4.00  6.00 |3304  6458 |2.54 2.22 1.26|4.0   0 252|   0     0 |   0     0 | 20   36    0   11    0
Jun 11 01:18:51 ubuntu dstat.sh[94898]: 11-06 01:18:51| 27  20  51   1   0|2315M  202M  201M 5017M|8740  1621 | 160k   36k|3.00  3.00 |4368  7537 |2.54 2.22 1.26|2.0 1.0 311|   0     0 |   0     0 | 20   36    0   11    0
Jun 11 01:18:52 ubuntu dstat.sh[94898]: 11-06 01:18:52| 39  17  42   0   0|2362M  155M  201M 5017M|  17k 1618 | 228k  424k|6.99  15.0 |4224  7968 |3.06 2.33 1.30|2.0   0 124|   0     0 |   0     0 | 20   36    0   11    0
Jun 11 01:18:53 ubuntu dstat.sh[94898]: 11-06 01:18:53| 25   4  70   1   0|2392M  124M  201M 5018M|  78k   62k|  44k    0 |2.00     0 |2691  4695 |3.06 2.33 1.30|1.0   0 5.0|   0     0 |   0     0 | 20   40    0   13    0
Jun 11 01:18:54 ubuntu dstat.sh[94898]: 11-06 01:18:54| 21   8  59  11   0|2452M  124M  199M 4962M|  82k   69k| 116k   48M|14.0   465 |3013  3099 |3.06 2.33 1.30|1.0   0 8.0|   0     0 |   0     0 | 20   44    0   16    0
Jun 11 01:18:55 ubuntu dstat.sh[94898]: 11-06 01:18:55| 21   5  72   1   0|2463M  171M  197M 4907M|  12k 1620 |  80k    0 |7.00     0 |1713  2377 |3.06 2.33 1.30|1.0   0 7.0|   0     0 |   0     0 | 20   44    0   16    0
Jun 11 01:18:56 ubuntu dstat.sh[94898]: 11-06 01:18:56| 25   3  71   0   0|2504M  130M  197M 4908M|8934  1709 |  48k    0 |4.00     0 |1752  2664 |3.06 2.33 1.30|1.0 1.0 6.0|   0     0 |   0     0 | 20   44    0   16    0
Jun 11 01:18:57 ubuntu dstat.sh[94898]: 11-06 01:18:57| 21  15  58   3   0|2455M  176M  197M 4910M|  14k 4735 |1587k  396k|43.0  4.00 |6447    11k|2.89 2.31 1.30|5.0   0 187|   0     0 |   0     0 | 20   42    0   16    2
Jun 11 01:18:58 ubuntu dstat.sh[94898]: 11-06 01:18:58| 20  22  55   0   0|2523M  136M  197M 4883M|  34k   27k| 505k 3085k|25.0   368 |6178    10k|2.89 2.31 1.30|1.0   0 287|   0     0 |   0     0 | 20   42    0   17    2
Jun 11 01:18:59 ubuntu dstat.sh[94898]: 11-06 01:18:59| 23  18  58   0   0|2509M  150M  197M 4883M|  10k 1617 |   0     0 |   0     0 |4674  7589 |2.89 2.31 1.30| 27   0 166|   0     0 |   0     0 | 20   42    0   17    2
Jun 11 01:19:00 ubuntu dstat.sh[94898]: 11-06 01:19:00| 26  21  50   0   0|2520M  139M  197M 4883M|  35k   28k|4103B 4103B|1.00  1.00 |6469    12k|2.89 2.31 1.30|  0   0 232|   0     0 |   0     0 | 20   36    0   19    4
Jun 11 01:19:01 ubuntu dstat.sh[94898]: 11-06 01:19:01| 16  13  69   0   0|2502M  157M  197M 4883M| 108k  101k|   0     0 |   0     0 |3543  7445 |2.89 2.31 1.30|4.0   0 161|   0     0 |   0     0 | 20   44    0   20    4
Jun 11 01:19:02 ubuntu dstat.sh[94898]: 11-06 01:19:02| 11   6  81   0   0|2500M  159M  197M 4883M|8618  1565 |   0     0 |   0     0 |3261  6926 |2.66 2.27 1.29|1.0   0  41|   0     0 |   0     0 | 20   44    0   20    4
Jun 11 01:19:03 ubuntu dstat.sh[94898]: 11-06 01:19:03| 34  18  47   1   0|2317M  341M  197M 4883M|9779  2454 | 100k  388k|5.00  7.01 |2867  4434 |2.66 2.27 1.29|2.0   0 274|   0     0 |   0     0 | 20   36    0   26    0
Jun 11 01:19:04 ubuntu dstat.sh[94898]: 11-06 01:19:04| 31  21  47   0   0|2360M  298M  197M 4883M|  18k 1621 |8199B 4100B|2.00  1.00 |2966  4893 |2.66 2.27 1.29|2.0   0 349|   0     0 |   0     0 | 20   36    0   26    0
Jun 11 01:19:05 ubuntu dstat.sh[94898]: 11-06 01:19:05| 37  21  41   0   0|2384M  273M  197M 4884M|  61k   52k|8185B   24k|2.00  6.00 |3909  8764 |2.66 2.27 1.29|2.0   0 249|   0     0 |   0     0 | 20   38    0   28    0
Jun 11 01:19:06 ubuntu dstat.sh[94898]: 11-06 01:19:06| 47  19  29   3   0|2505M  152M  197M 4884M|  88k   80k|  32k    0 |3.00     0 |3464  6093 |2.66 2.27 1.29|2.0   0 222|   0     0 |   0     0 | 20   44    0   31    0
Jun 11 01:19:07 ubuntu dstat.sh[94898]: 11-06 01:19:07| 46   7  46   0   0|2565M  134M  196M 4845M|  11k 1818 |   0  4105k|   0   370 |2318  2588 |2.61 2.26 1.30|2.0   0 7.0|   0     0 |   0     0 | 20   44    0   31    0
Jun 11 01:19:08 ubuntu dstat.sh[94898]: 11-06 01:19:08| 42   9  49   0   0|2614M  130M  193M 4804M|  14k 1821 |4097B  996k|1.00   147 |3150  5175 |2.61 2.26 1.30|1.0   0 5.0|   0     0 |   0     0 | 20   44    0   31    0
Jun 11 01:19:09 ubuntu dstat.sh[94898]: 11-06 01:19:09| 22   4  70   2   0|2639M  123M  193M 4785M|  16k 6100 | 240k    0 |31.0     0 |1809  2716 |2.61 2.26 1.30|2.0   0 7.0|   0     0 |   0     0 | 20   46    0   31    0
Jun 11 01:19:10 ubuntu dstat.sh[94898]: 11-06 01:19:10| 23   6  52  17   0|2679M  162M  193M 4708M| 150k  139k|8202B   11M|2.00   734 |4697  7100 |2.61 2.26 1.30|2.0 2.0 7.0|   0     0 |   0     0 | 20   48    0   31    0
