-- Logs begin at Mon 2023-06-12 19:11:01 UTC, end at Mon 2023-06-12 23:26:52 UTC. --
Jun 12 22:49:10 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 12 22:49:11 ubuntu dstat.sh[106376]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 12 22:49:11 ubuntu dstat.sh[106376]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 12 23:06:23 ubuntu dstat.sh[106376]: 12-06 23:06:23| 18   2  77   1   0|5662M  322M  205M 1686M| 288k  270k|   0  1610k|   0   213 |4341  7531 |1.66 1.99 1.63|2.0   0 2.0|   0     0 |   0     0 | 25  431    0   95    1
Jun 12 23:06:24 ubuntu dstat.sh[106376]: 12-06 23:06:24|  9   2  87   1   0|5662M  322M  205M 1686M| 145k  137k|   0  1050k|   0   120 |3256  5419 |1.61 1.98 1.62|  0   0   0|   0     0 |   0     0 | 25  430    0   95    1
Jun 12 23:06:25 ubuntu dstat.sh[106376]: 12-06 23:06:25| 19   4  77   2   0|5663M  321M  205M 1686M| 330k  322k|   0  1940k|   0   219 |4150  7602 |1.61 1.98 1.62|1.0   0   0|   0     0 |   0     0 | 25  430    0   97    1
Jun 12 23:06:26 ubuntu dstat.sh[106376]: 12-06 23:06:26| 10   2  83   1   0|5663M  321M  205M 1687M| 271k  263k|   0  1327k|   0   155 |3296  5759 |1.61 1.98 1.62|1.0   0   0|   0     0 |   0     0 | 25  430    0   98    1
Jun 12 23:06:27 ubuntu dstat.sh[106376]: 12-06 23:06:27| 11   2  85   0   1|5663M  321M  205M 1687M| 159k  152k|   0   836k|   0  63.0 |2489  4241 |1.61 1.98 1.62|2.0   0   0|   0     0 |   0     0 | 25  432    0  100    1
Jun 12 23:06:28 ubuntu dstat.sh[106376]: 12-06 23:06:28| 19   4  75   2   0|5664M  319M  205M 1687M| 450k  440k|   0  1762k|   0   200 |4274  7371 |1.61 1.98 1.62|2.0 1.0   0|   0     0 |   0     0 | 25  430    0   96    1
Jun 12 23:06:29 ubuntu dstat.sh[106376]: 12-06 23:06:29| 19   4  74   2   0|5664M  319M  205M 1687M| 392k  376k|  84k 2229k|3.00   219 |4849  8716 |1.48 1.94 1.61|1.0   0   0|   0     0 |   0     0 | 25  433    0   96    1
Jun 12 23:06:30 ubuntu dstat.sh[106376]: 12-06 23:06:30| 32   3  56   9   0|5663M  319M  205M 1687M| 534k  524k|   0    16M|   0  1625 |7763    11k|1.48 1.94 1.61|7.0   0   0|   0     0 |   0     0 | 25  432    0   97    1
Jun 12 23:06:31 ubuntu dstat.sh[106376]: 12-06 23:06:31| 28   4  65   2   0|5663M  319M  206M 1687M| 542k  533k|   0  2608k|   0   224 |5681    11k|1.48 1.94 1.61|2.0   0   0|   0     0 |   0     0 | 25  431    0   98    1
Jun 12 23:06:32 ubuntu dstat.sh[106376]: 12-06 23:06:32| 22   5  69   1   1|5664M  318M  206M 1688M| 524k  515k|   0  2014k|   0   209 |5325  9444 |1.48 1.94 1.61|  0   0   0|   0     0 |   0     0 | 25  430    0   95    1
Jun 12 23:06:33 ubuntu dstat.sh[106376]: 12-06 23:06:33| 10   3  84   2   0|5664M  318M  206M 1688M| 152k  144k|   0  1243k|   0   137 |3144  5308 |1.48 1.94 1.61|  0 1.0 2.0|   0     0 |   0     0 | 25  431    0   95    1
Jun 12 23:06:34 ubuntu dstat.sh[106376]: 12-06 23:06:34| 14   3  81   1   0|5664M  318M  206M 1688M| 214k  205k|   0  1686k|   0   164 |3661  5933 |1.44 1.93 1.61|1.0   0   0|   0     0 |   0     0 | 25  430    0   96    1
Jun 12 23:06:35 ubuntu dstat.sh[106376]: 12-06 23:06:35| 13   3  81   2   0|5665M  317M  206M 1688M| 302k  287k|   0  1800k|   0   192 |3699  6166 |1.44 1.93 1.61|1.0   0   0|   0     0 |   0     0 | 25  430    0   97    1
Jun 12 23:06:36 ubuntu dstat.sh[106376]: 12-06 23:06:36| 19   3  75   2   0|5665M  316M  206M 1688M| 364k  356k|   0  1718k|   0   184 |3761  6785 |1.44 1.93 1.61|1.0   0   0|   0     0 |   0     0 | 25  430    0   97    1
Jun 12 23:06:37 ubuntu dstat.sh[106376]: 12-06 23:06:37|  5   2  92   0   1|5665M  316M  206M 1688M|  55k   38k|   0   663k|   0  41.9 |2067  3425 |1.44 1.93 1.61|2.0   0   0|   0     0 |   0     0 | 25  431    0   99    1
Jun 12 23:06:38 ubuntu dstat.sh[106376]: 12-06 23:06:38| 16   4  78   2   0|5665M  316M  206M 1688M| 324k  305k|4101B 1910k|1.00   205 |3966  6573 |1.44 1.93 1.61|1.0   0   0|   0     0 |   0     0 | 25  430    0   99    1
Jun 12 23:06:39 ubuntu dstat.sh[106376]: 12-06 23:06:39| 21   5  72   2   0|5665M  316M  206M 1689M| 399k  389k|   0  1929k|   0   205 |4868  8694 |1.32 1.90 1.60|2.0   0   0|   0     0 |   0     0 | 25  432    0  101    1
Jun 12 23:06:40 ubuntu dstat.sh[106376]: 12-06 23:06:40| 29   5  61   3   0|5666M  315M  206M 1689M| 556k  546k|   0  8030k|   0   631 |7085    12k|1.32 1.90 1.60|1.0   0   0|   0     0 |   0     0 | 25  431    0  104    1
Jun 12 23:06:41 ubuntu dstat.sh[106376]: 12-06 23:06:41| 28   5  65   1   0|5667M  313M  206M 1689M| 602k  589k| 100k 1635k|4.00   182 |6037    11k|1.32 1.90 1.60|1.0   0   0|   0     0 |   0     0 | 25  431    0  104    1
Jun 12 23:06:42 ubuntu dstat.sh[106376]: 12-06 23:06:42| 27   5  66   2   0|5667M  313M  206M 1690M| 523k  515k|  92k 1961k|1.00   231 |5870    11k|1.32 1.90 1.60|1.0   0   0|   0     0 |   0     0 | 25  432    0   99    1
Jun 12 23:06:43 ubuntu dstat.sh[106376]: 12-06 23:06:43| 36   6  56   2   0|5675M  304M  206M 1690M| 543k  536k|   0  2554k|   0   291 |5721  9500 |1.32 1.90 1.60|1.0   0 6.0|   0     0 |   0     0 | 25  432    0  102    1
Jun 12 23:06:44 ubuntu dstat.sh[106376]: 12-06 23:06:44| 30   4  63   1   0|5675M  303M  206M 1690M| 508k  502k|   0  1894k|   0   197 |5907    11k|1.38 1.90 1.60|3.0   0   0|   0     0 |   0     0 | 25  431    0  102    1
Jun 12 23:06:45 ubuntu dstat.sh[106376]: 12-06 23:06:45| 30   6  60   1   0|5671M  308M  206M 1690M| 503k  495k|   0  2016k|   0   197 |5378  9722 |1.38 1.90 1.60|2.0 1.0   0|   0     0 |   0     0 | 25  430    0  102    2
Jun 12 23:06:46 ubuntu dstat.sh[106376]: 12-06 23:06:46| 29   5  62   4   1|5671M  308M  206M 1691M| 531k  523k|   0  7835k|   0   639 |7007    12k|1.38 1.90 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  431    0  100    1
Jun 12 23:06:47 ubuntu dstat.sh[106376]: 12-06 23:06:47| 31   3  63   2   0|5671M  308M  206M 1691M| 527k  519k|   0  1734k|   0   230 |5496    10k|1.38 1.90 1.60|1.0   0   0|   0     0 |   0     0 | 25  431    0  102    1
Jun 12 23:06:48 ubuntu dstat.sh[106376]: 12-06 23:06:48| 28   4  66   1   1|5671M  308M  206M 1691M| 503k  496k|   0  1310k|   0   140 |5339  9994 |1.38 1.90 1.60|2.0   0   0|   0     0 |   0     0 | 25  432    0   99    1
Jun 12 23:06:49 ubuntu dstat.sh[106376]: 12-06 23:06:49| 13   3  82   1   0|5671M  307M  206M 1691M| 282k  273k|   0  1319k|   0   143 |3608  6708 |1.35 1.88 1.60|  0   0   0|   0     0 |   0     0 | 25  430    0   99    1
Jun 12 23:06:50 ubuntu dstat.sh[106376]: 12-06 23:06:50|  9   2  86   1   0|5671M  307M  206M 1691M| 183k  168k|   0   981k|   0  99.1 |2970  5279 |1.35 1.88 1.60|  0   0   0|   0     0 |   0     0 | 25  430    0   98    1
Jun 12 23:06:51 ubuntu dstat.sh[106376]: 12-06 23:06:51| 18   3  78   1   0|5673M  305M  206M 1691M| 316k  308k|   0  1265k|   0   153 |3352  5876 |1.35 1.88 1.60|2.0   0   0|   0     0 |   0     0 | 25  431    0  101    1
Jun 12 23:06:52 ubuntu dstat.sh[106376]: 12-06 23:06:52|  7   2  88   1   1|5673M  305M  206M 1691M|  66k   59k|   0   955k|   0  91.9 |2646  4526 |1.35 1.88 1.60|1.0   0   0|   0     0 |   0     0 | 25  430    0   99    1
Jun 12 23:06:53 ubuntu dstat.sh[106376]: 12-06 23:06:53| 23   3  71   0   0|5673M  304M  206M 1691M| 395k  377k|   0  1035k|   0   106 |3610  5986 |1.35 1.88 1.60|2.0   0 2.0|   0     0 |   0     0 | 25  430    0  104    1
Jun 12 23:06:54 ubuntu dstat.sh[106376]: 12-06 23:06:54| 20   5  72   1   0|5673M  304M  206M 1692M| 392k  374k|   0  1615k|   0   200 |5431  9697 |1.24 1.85 1.59|4.0   0   0|   0     0 |   0     0 | 25  430    0  103    1
Jun 12 23:06:55 ubuntu dstat.sh[106376]: 12-06 23:06:55| 10   2  83   4   0|5673M  304M  206M 1692M|  90k   79k|   0  9539k|   0  1140 |4689  4722 |1.24 1.85 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  431    0  102    1
Jun 12 23:06:56 ubuntu dstat.sh[106376]: 12-06 23:06:56| 16   3  79   1   0|5674M  303M  206M 1692M| 285k  278k|   0  1393k|   0   153 |3792  6569 |1.24 1.85 1.59|  0   0   0|   0     0 |   0     0 | 25  430    0   98    1
Jun 12 23:06:57 ubuntu dstat.sh[106376]: 12-06 23:06:57| 19   4  73   4   0|5674M  303M  206M 1692M| 334k  327k|   0  6460k|   0   506 |4991  8243 |1.24 1.85 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  430    0  102    1
Jun 12 23:06:58 ubuntu dstat.sh[106376]: 12-06 23:06:58| 10   1  86   1   0|5674M  303M  207M 1692M| 114k  106k|   0   728k|   0  67.0 |2833  4686 |1.24 1.85 1.59|1.0   0   0|   0     0 |   0     0 | 25  431    0   95    1
Jun 12 23:06:59 ubuntu dstat.sh[106376]: 12-06 23:06:59| 16   3  79   1   0|5674M  302M  207M 1692M| 259k  249k|   0  1518k|   0   207 |3949  6853 |1.30 1.85 1.59|  0   0   0|   0     0 |   0     0 | 25  430    0   99    1
Jun 12 23:07:00 ubuntu dstat.sh[106376]: 12-06 23:07:00| 14   1  82   1   0|5674M  302M  207M 1692M| 202k  194k|   0   724k|   0  69.0 |2644  4344 |1.30 1.85 1.59|2.0   0   0|   0     0 |   0     0 | 25  430    0   97    1
Jun 12 23:07:01 ubuntu dstat.sh[106376]: 12-06 23:07:01| 18   4  75   1   0|5704M  272M  207M 1692M| 262k  253k|   0  5572k|   0   512 |3506  7829 |1.30 1.85 1.59|1.0   0  34|   0     0 |   0     0 | 26  430    0   99    1
Jun 12 23:07:02 ubuntu dstat.sh[106376]: 12-06 23:07:02|  7   2  89   0   0|5677M  299M  207M 1692M|  69k   58k|   0   554k|   0  42.9 |2513  4227 |1.30 1.85 1.59|6.0   0   0|   0     0 |   0     0 | 25  431    0   97    1
Jun 12 23:07:03 ubuntu dstat.sh[106376]: 12-06 23:07:03| 20   3  74   2   0|5678M  298M  207M 1693M| 466k  450k|   0  1774k|   0   243 |4528  7581 |1.30 1.85 1.59|2.0   0 3.0|   0     0 |   0     0 | 25  432    0  102    1
Jun 12 23:07:04 ubuntu dstat.sh[106376]: 12-06 23:07:04| 23   4  71   2   0|5678M  298M  207M 1693M| 480k  467k|   0  1711k|   0   195 |5137  9332 |1.20 1.82 1.59|2.0   0   0|   0     0 |   0     0 | 25  434    0   99    1
Jun 12 23:07:05 ubuntu dstat.sh[106376]: 12-06 23:07:05| 31   5  62   2   0|5678M  298M  207M 1693M| 491k  480k|   0  2933k|   0   315 |5664  9393 |1.20 1.82 1.59|2.0   0   0|   0     0 |   0     0 | 25  433    0  103    1
Jun 12 23:07:06 ubuntu dstat.sh[106376]: 12-06 23:07:06| 27   5  65   3   0|5677M  298M  207M 1693M| 532k  515k|   0  6440k|   0   458 |6050    12k|1.20 1.82 1.59|2.0   0   0|   0     0 |   0     0 | 25  433    0   98    1
Jun 12 23:07:07 ubuntu dstat.sh[106376]: 12-06 23:07:07| 19   5  73   1   0|5678M  297M  207M 1693M| 485k  476k|   0  1455k|   0   145 |4541  8264 |1.20 1.82 1.59|3.0   0   0|   0     0 |   0     0 | 25  432    0   98    1
Jun 12 23:07:08 ubuntu dstat.sh[106376]: 12-06 23:07:08| 13   2  82   1   0|5678M  297M  207M 1693M| 186k  178k|   0  1243k|   0   136 |3121  5192 |1.20 1.82 1.59|5.0   0   0|   0     0 |   0     0 | 25  430    0   99    1
Jun 12 23:07:09 ubuntu dstat.sh[106376]: 12-06 23:07:09| 11   2  85   1   0|5678M  297M  207M 1693M| 166k  157k|   0  1217k|   0   119 |3163  5248 |1.10 1.79 1.58|1.0   0   0|   0     0 |   0     0 | 25  432    0  100    1
Jun 12 23:07:10 ubuntu dstat.sh[106376]: 12-06 23:07:10| 20   5  71   1   0|5678M  296M  207M 1694M| 524k  504k|  40k 1451k|2.98   178 |4229  7060 |1.10 1.79 1.58|  0   0   0|   0     0 |   0     0 | 25  432    0  105    1
Jun 12 23:07:11 ubuntu dstat.sh[106376]: 12-06 23:07:11| 11   2  87   0   0|5679M  296M  207M 1694M| 196k  188k|   0   612k|   0  37.2 |2228  3741 |1.10 1.79 1.58|2.0   0   0|   0     0 |   0     0 | 25  433    0  106    1
Jun 12 23:07:12 ubuntu dstat.sh[106376]: 12-06 23:07:12| 12   3  82   2   0|5679M  295M  207M 1694M| 247k  232k|   0  1373k|   0   171 |3550  6019 |1.10 1.79 1.58|  0   0   0|   0     0 |   0     0 | 25  432    0  107    1
Jun 12 23:07:13 ubuntu dstat.sh[106376]: 12-06 23:07:13| 22   5  72   1   0|5680M  294M  207M 1694M| 361k  346k|   0  1415k|   0   161 |3960  6443 |1.10 1.79 1.58|1.0 1.0 2.0|   0     0 |   0     0 | 25  432    0  107    1
Jun 12 23:07:14 ubuntu dstat.sh[106376]: 12-06 23:07:14| 22   3  72   2   0|5680M  294M  207M 1694M| 407k  390k|   0  1915k|   0   218 |5069  9360 |1.09 1.78 1.57|1.0   0   0|   0     0 |   0     0 | 25  435    0  107    1
Jun 12 23:07:15 ubuntu dstat.sh[106376]: 12-06 23:07:15| 30   5  60   3   0|5679M  294M  207M 1694M| 566k  552k|   0  7331k|   0   600 |6515    11k|1.09 1.78 1.57|1.0   0   0|   0     0 |   0     0 | 25  433    0  105    1
Jun 12 23:07:16 ubuntu dstat.sh[106376]: 12-06 23:07:16| 27   4  67   1   0|5680M  293M  207M 1695M| 530k  521k|  72k 1494k|3.00   156 |5451    10k|1.09 1.78 1.57|3.0   0   0|   0     0 |   0     0 | 25  433    0  105    1
Jun 12 23:07:17 ubuntu dstat.sh[106376]: 12-06 23:07:17| 21   4  73   1   0|5680M  293M  207M 1695M| 478k  468k|  72k 1959k|1.00   182 |4668  8544 |1.09 1.78 1.57|1.0   0   0|   0     0 |   0     0 | 25  432    0  106    1
Jun 12 23:07:18 ubuntu dstat.sh[106376]: 12-06 23:07:18| 12   2  83   1   0|5680M  293M  207M 1695M| 184k  175k|   0  1024k|   0  90.0 |3144  5470 |1.09 1.78 1.57|1.0   0   0|   0     0 |   0     0 | 25  433    0  106    1
Jun 12 23:07:19 ubuntu dstat.sh[106376]: 12-06 23:07:19| 11   3  84   1   0|5680M  292M  207M 1695M| 204k  176k|   0   972k|   0  95.0 |3274  5255 |1.08 1.77 1.57|  0   0   0|   0     0 |   0     0 | 25  432    0  105    1
Jun 12 23:07:20 ubuntu dstat.sh[106376]: 12-06 23:07:20| 25   3  70   1   1|5680M  292M  207M 1695M| 501k  484k|   0  1733k|   0   210 |5069  9308 |1.08 1.77 1.57|1.0   0   0|   0     0 |   0     0 | 25  434    0  106    1
Jun 12 23:07:21 ubuntu dstat.sh[106376]: 12-06 23:07:21| 30   4  62   2   0|5680M  292M  207M 1695M| 568k  558k|   0  2424k|   0   270 |5738    10k|1.08 1.77 1.57|4.0   0   0|   0     0 |   0     0 | 25  433    0  105    1
Jun 12 23:07:22 ubuntu dstat.sh[106376]: 12-06 23:07:22| 27   3  66   1   0|5681M  291M  208M 1696M| 518k  503k|   0  1731k|   0   163 |5652    10k|1.08 1.77 1.57|1.0   0   0|   0     0 |   0     0 | 25  433    0  107    1
Jun 12 23:07:23 ubuntu dstat.sh[106376]: 12-06 23:07:23| 21   5  67   4   0|5682M  290M  208M 1696M| 415k  404k|   0  7504k|   0   609 |5859    10k|1.08 1.77 1.57|  0   0 2.0|   0     0 |   0     0 | 25  431    0  103    1
Jun 12 23:07:24 ubuntu dstat.sh[106376]: 12-06 23:07:24| 16   3  77   2   0|5682M  290M  208M 1696M| 325k  318k|   0  1419k|   0   161 |3801  6018 |1.00 1.74 1.56|4.0   0   0|   0     0 |   0     0 | 25  431    0  104    1
Jun 12 23:07:25 ubuntu dstat.sh[106376]: 12-06 23:07:25| 10   2  87   1   0|5682M  290M  208M 1696M|  98k   90k|   0   887k|   0  99.8 |3051  5158 |1.00 1.74 1.56|1.0   0   0|   0     0 |   0     0 | 25  432    0  104    1
Jun 12 23:07:26 ubuntu dstat.sh[106376]: 12-06 23:07:26| 18   3  74   2   0|5688M  283M  208M 1696M| 320k  310k|   0  1591k|   0   198 |4080  6934 |1.00 1.74 1.56|  0   0   0|   0     0 |   0     0 | 25  431    0  106    1
Jun 12 23:07:27 ubuntu dstat.sh[106376]: 12-06 23:07:27| 19   3  76   2   0|5688M  283M  208M 1696M| 361k  354k|   0  1681k|   0   198 |4113  6807 |1.00 1.74 1.56|1.0   0   0|   0     0 |   0     0 | 25  430    0  103    1
Jun 12 23:07:28 ubuntu dstat.sh[106376]: 12-06 23:07:28| 11   2  85   0   0|5688M  282M  208M 1696M| 220k  213k|   0   796k|   0  69.0 |2743  4570 |1.00 1.74 1.56|1.0   0   0|   0     0 |   0     0 | 25  431    0  104    1
Jun 12 23:07:29 ubuntu dstat.sh[106376]: 12-06 23:07:29| 21   3  75   1   0|5691M  280M  208M 1697M| 372k  356k|   0  1300k|   0   140 |3837  6355 |1.16 1.76 1.57|1.0   0   0|   0     0 |   0     0 | 25  430    0  101    1
Jun 12 23:07:30 ubuntu dstat.sh[106376]: 12-06 23:07:30| 13   3  82   1   0|5691M  280M  208M 1697M| 272k  258k|  12k 1304k|1.00   149 |3546  6151 |1.16 1.76 1.57|2.0   0   0|   0     0 |   0     0 | 25  430    0  101    1
Jun 12 23:07:31 ubuntu dstat.sh[106376]: 12-06 23:07:31| 14   3  80   2   0|5691M  279M  208M 1697M| 259k  250k|   0  4918k|   0   339 |4187  7276 |1.16 1.76 1.57|5.0   0   0|   0     0 |   0     0 | 25  431    0   97    1
Jun 12 23:07:32 ubuntu dstat.sh[106376]: 12-06 23:07:32| 14   2  74   6   1|5693M  276M  208M 1697M| 232k  209k| 116k   13M|3.00  1506 |5251  7101 |1.16 1.76 1.57|4.0   0   0|   0     0 |   0     0 | 25  431    0   97    1
Jun 12 23:07:33 ubuntu dstat.sh[106376]: 12-06 23:07:33| 15   3  80   2   0|5694M  275M  208M 1698M| 249k  232k|   0  1442k|   0   189 |4110  7024 |1.16 1.76 1.57|  0   0 2.0|   0     0 |   0     0 | 25  430    0   95    1
Jun 12 23:07:34 ubuntu dstat.sh[106376]: 12-06 23:07:34| 26   4  67   2   0|5694M  275M  208M 1698M| 494k  486k|   0  1698k|   0   182 |5148  8920 |1.06 1.73 1.56|1.0   0   0|   0     0 |   0     0 | 25  432    0   96    1
Jun 12 23:07:35 ubuntu dstat.sh[106376]: 12-06 23:07:35| 31   6  61   2   0|5694M  274M  208M 1698M| 614k  597k|   0  2664k|   0   322 |6275    11k|1.06 1.73 1.56|1.0   0   0|   0     0 |   0     0 | 25  431    0   94    1
Jun 12 23:07:36 ubuntu dstat.sh[106376]: 12-06 23:07:36| 27   6  66   1   0|5696M  272M  208M 1698M| 566k  558k|   0  1612k|   0   148 |5284    10k|1.06 1.73 1.56|2.0   0   0|   0     0 |   0     0 | 25  431    0   95    2
Jun 12 23:07:37 ubuntu dstat.sh[106376]: 12-06 23:07:37| 24   5  66   4   0|5696M  271M  208M 1699M| 498k  490k|  96k 6194k|5.01   474 |5684    10k|1.06 1.73 1.56|2.0   0   0|   0     0 |   0     0 | 25  431    0   93    1
Jun 12 23:07:38 ubuntu dstat.sh[106376]: 12-06 23:07:38| 27   5  66   2   0|5696M  271M  208M 1699M| 536k  528k|   0  1881k|   0   198 |5290  9878 |1.06 1.73 1.56|3.0   0   0|   0     0 |   0     0 | 25  432    0   93    1
Jun 12 23:07:39 ubuntu dstat.sh[106376]: 12-06 23:07:39| 31   5  61   2   0|5696M  270M  208M 1699M| 566k  556k|4092B 2937k|1.00   327 |5808    10k|1.06 1.72 1.56|2.0   0   0|   0     0 |   0     0 | 25  431    0   92    1
Jun 12 23:07:40 ubuntu dstat.sh[106376]: 12-06 23:07:40| 26   4  67   1   0|5697M  269M  208M 1700M| 527k  520k|   0  1407k|   0   145 |5409    10k|1.06 1.72 1.56|1.0   0   0|   0     0 |   0     0 | 25  431    0   92    1
Jun 12 23:07:41 ubuntu dstat.sh[106376]: 12-06 23:07:41| 24   4  68   2   0|5698M  268M  208M 1700M| 496k  481k|   0  2018k|   0   226 |5018  8998 |1.06 1.72 1.56|  0   0   0|   0     0 |   0     0 | 25  430    0   89    1
Jun 12 23:07:42 ubuntu dstat.sh[106376]: 12-06 23:07:42| 12   2  83   1   0|5698M  267M  208M 1700M| 259k  243k|   0  1658k|   0   180 |3618  6147 |1.06 1.72 1.56|  0   0 1.0|   0     0 |   0     0 | 25  432    0   89    1
Jun 12 23:07:43 ubuntu dstat.sh[106376]: 12-06 23:07:43|  9   3  85   0   0|5724M  242M  209M 1701M| 133k  126k|   0  1208k|   0   103 |2866  4832 |1.06 1.72 1.56|6.0   0 4.0|   0     0 |   0     0 | 25  433    0   87    1
Jun 12 23:07:44 ubuntu dstat.sh[106376]: 12-06 23:07:44| 16   3  78   2   0|5708M  257M  209M 1701M| 286k  277k|   0  1356k|   0   155 |3813  6375 |0.97 1.69 1.55|3.0   0 2.0|   0     0 |   0     0 | 25  432    0   87    1
Jun 12 23:07:45 ubuntu dstat.sh[106376]: 12-06 23:07:45| 18   4  74   3   0|5702M  264M  209M 1700M| 238k  229k|   0  5628k|   0   420 |4858  7799 |0.97 1.69 1.55|  0   0   0|   0     0 |   0     0 | 25  432    0   85    1
Jun 12 23:07:46 ubuntu dstat.sh[106376]: 12-06 23:07:46| 11   3  83   1   0|5702M  263M  209M 1700M| 301k  294k|   0  1060k|   0   122 |3459  5629 |0.97 1.69 1.55|1.0   0   0|   0     0 |   0     0 | 25  432    0   85    1
Jun 12 23:07:47 ubuntu dstat.sh[106376]: 12-06 23:07:47| 11   1  85   0   0|5702M  263M  209M 1700M| 215k  209k|   0   652k|   0  52.0 |2690  4454 |0.97 1.69 1.55|2.0   0   0|   0     0 |   0     0 | 25  432    0   80    1
Jun 12 23:07:48 ubuntu dstat.sh[106376]: 12-06 23:07:48|  9   1  87   1   0|5702M  263M  209M 1700M| 102k   96k|   0   954k|   0   105 |2953  4962 |0.97 1.69 1.55|3.0   0   0|   0     0 |   0     0 | 25  432    0   80    1
Jun 12 23:07:49 ubuntu dstat.sh[106376]: 12-06 23:07:49| 13   3  82   2   0|5702M  263M  209M 1701M| 249k  243k|   0  1397k|   0   180 |3876  6523 |0.90 1.66 1.54|  0   0   0|   0     0 |   0     0 | 25  431    0   80    1
Jun 12 23:07:50 ubuntu dstat.sh[106376]: 12-06 23:07:50| 11   2  85   1   0|5702M  263M  209M 1701M| 229k  220k|   0  1020k|   0   113 |3047  5117 |0.90 1.66 1.54|  0   0   0|   0     0 |   0     0 | 25  431    0   80    1
Jun 12 23:07:51 ubuntu dstat.sh[106376]: 12-06 23:07:51| 12   2  83   1   0|5702M  263M  209M 1701M| 300k  292k|   0  1208k|   0   133 |3250  5468 |0.90 1.66 1.54|  0   0   0|   0     0 |   0     0 | 25  431    0   80    1
Jun 12 23:07:52 ubuntu dstat.sh[106376]: 12-06 23:07:52| 11   3  84   2   0|5703M  262M  209M 1701M| 234k  225k| 293k 1038k|6.01   113 |3221  5437 |0.90 1.66 1.54|1.0   0   0|   0     0 |   0     0 | 25  431    0   77    1
Jun 12 23:07:53 ubuntu dstat.sh[106376]: 12-06 23:07:53|  8   3  87   1   0|5703M  262M  209M 1701M| 178k  168k|   0   970k|   0  95.8 |2950  4976 |0.90 1.66 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  432    0   77    1
Jun 12 23:07:54 ubuntu dstat.sh[106376]: 12-06 23:07:54| 22   6  68   2   1|5702M  262M  209M 1702M| 481k  473k|   0  5314k|   0   390 |5977    11k|0.82 1.63 1.53|  0   0   0|   0     0 |   0     0 | 25  431    0   74    1
Jun 12 23:07:55 ubuntu dstat.sh[106376]: 12-06 23:07:55| 13   2  82   1   0|5703M  261M  209M 1702M| 225k  210k|   0  1093k|   0   133 |3502  5863 |0.82 1.63 1.53|1.0   0   0|   0     0 |   0     0 | 25  432    0   75    1
Jun 12 23:07:56 ubuntu dstat.sh[106376]: 12-06 23:07:56| 19   3  77   1   0|5703M  261M  209M 1702M| 370k  361k|   0  1250k|   0   134 |3983  7655 |0.82 1.63 1.53|7.0   0   0|   0     0 |   0     0 | 25  432    0   75    1
Jun 12 23:07:57 ubuntu dstat.sh[106376]: 12-06 23:07:57| 31   4  61   3   0|5703M  261M  209M 1702M| 613k  606k|   0  2503k|   0   305 |6080    11k|0.82 1.63 1.53|1.0   0   0|   0     0 |   0     0 | 25  431    0   82    1
Jun 12 23:07:58 ubuntu dstat.sh[106376]: 12-06 23:07:58| 27   5  66   1   0|5704M  259M  209M 1702M| 510k  499k|  84k 1433k|1.00   154 |5535    10k|0.82 1.63 1.53|3.0   0   0|   0     0 |   0     0 | 25  431    0   78    1
Jun 12 23:07:59 ubuntu dstat.sh[106376]: 12-06 23:07:59| 20   4  73   2   0|5704M  259M  209M 1702M| 378k  371k|  16k 1815k|1.00   199 |4561  8224 |0.92 1.64 1.53|  0   0   0|   0     0 |   0     0 | 25  430    0   79    1
Jun 12 23:08:00 ubuntu dstat.sh[106376]: 12-06 23:08:00| 12   3  82   1   0|5704M  259M  209M 1702M| 239k  229k|   0  1202k|   0   113 |3100  5232 |0.92 1.64 1.53|1.0   0   0|   0     0 |   0     0 | 25  431    0   74    1
Jun 12 23:08:01 ubuntu dstat.sh[106376]: 12-06 23:08:01| 14   2  81   1   0|5705M  258M  209M 1703M| 216k  205k|   0  1797k|   0   208 |3700  6375 |0.92 1.64 1.53|  0   0   0|   0     0 |   0     0 | 25  430    0   76    1
Jun 12 23:08:02 ubuntu dstat.sh[106376]: 12-06 23:08:02| 25   8  64   2   0|5705M  257M  209M 1703M| 365k  348k|   0  5324k|   0   438 |5836    12k|0.92 1.64 1.53|2.0   0  34|   0     0 |   0     0 | 25  431    0   73    1
Jun 12 23:08:03 ubuntu dstat.sh[106376]: 12-06 23:08:03| 26   5  60   9   0|5705M  257M  209M 1703M| 555k  546k|  16k   16M|1.00  1751 |7407    11k|0.92 1.64 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  432    0   77    1
