-- Logs begin at Sun 2023-06-11 02:03:28 UTC, end at Sun 2023-06-11 20:36:14 UTC. --
Jun 11 19:58:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 11 19:58:23 ubuntu dstat.sh[96057]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 11 19:58:23 ubuntu dstat.sh[96057]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 11 20:20:07 ubuntu dstat.sh[96057]: 11-06 20:20:07| 14   3  80   1   0|5785M  982M  151M  987M| 154k  136k| 100k 1022k|5.01  99.2 |3341  5238 |1.05 1.48 1.43|  0   0 7.0|   0     0 |   0     0 | 25  426    0  105    0
Jun 11 20:20:08 ubuntu dstat.sh[96057]: 11-06 20:20:08|  9   2  87   0   0|5785M  981M  151M  987M|  72k   54k|   0   495k|   0  37.9 |2640  3953 |1.05 1.48 1.43|  0   0 4.0|   0     0 |   0     0 | 25  425    0  105    0
Jun 11 20:20:09 ubuntu dstat.sh[96057]: 11-06 20:20:09|  6   2  90   0   0|5786M  980M  151M  987M|  41k   17k|   0   524k|   0  27.0 |2350  3536 |1.05 1.48 1.43|  0   0 8.0|   0     0 |   0     0 | 25  426    0  103    0
Jun 11 20:20:10 ubuntu dstat.sh[96057]: 11-06 20:20:10|  8   6  82   3   0|5796M  964M  152M  993M|1166k   71k|5619k  707k| 124  70.3 |3890  5482 |1.05 1.48 1.43|3.0   0  28|   0     0 |   0     0 | 25  428    0  103    0
Jun 11 20:20:11 ubuntu dstat.sh[96057]: 11-06 20:20:11|  9   4  85   0   0|5803M  958M  151M  993M|  32k   17k|4087B  399k|1.00  27.9 |2518  4035 |0.96 1.46 1.42|1.0   0  21|   0     0 |   0     0 | 25  428    0  100    0
Jun 11 20:20:12 ubuntu dstat.sh[96057]: 11-06 20:20:12| 29   7  63   0   0|5842M  917M  151M  994M| 447k  440k|   0   484k|   0  40.0 |4144  7890 |0.96 1.46 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  430    0  106    0
Jun 11 20:20:13 ubuntu dstat.sh[96057]: 11-06 20:20:13| 20  10  67   0   0|5790M  969M  151M  994M| 392k  383k|   0   392k|   0  30.0 |2553  3880 |0.96 1.46 1.42|5.0   0   0|   0     0 |   0     0 | 25  430    0  104    0
Jun 11 20:20:14 ubuntu dstat.sh[96057]: 11-06 20:20:14| 23   8  67   3   0|5804M  954M  151M  995M| 485k  477k|   0  6072k|   0   348 |2683  3857 |0.96 1.46 1.42|1.0   0   0|   0     0 |   0     0 | 25  430    0  108    0
Jun 11 20:20:15 ubuntu dstat.sh[96057]: 11-06 20:20:15| 21   7  69   0   0|5831M  927M  151M  995M| 372k  366k|   0   280k|   0  18.0 |2236  3520 |0.96 1.46 1.42|1.0   0   0|   0     0 |   0     0 | 25  430    0  110    0
Jun 11 20:20:16 ubuntu dstat.sh[96057]: 11-06 20:20:16| 22  10  67   0   0|5818M  940M  151M  995M| 377k  370k|   0  2812k|   0   157 |2839  4301 |1.05 1.47 1.43|1.0   0   0|   0     0 |   0     0 | 25  430    0  113    0
Jun 11 20:20:17 ubuntu dstat.sh[96057]: 11-06 20:20:17| 21   9  68   0   0|5839M  919M  151M  995M| 384k  375k|4091B  531k|1.00  43.9 |2448  3818 |1.05 1.47 1.43|1.0   0   0|   0     0 |   0     0 | 25  430    0  117    0
Jun 11 20:20:18 ubuntu dstat.sh[96057]: 11-06 20:20:18| 22  10  67   1   1|5807M  951M  151M  995M|1556k  376k|1059k  453k|51.2  40.1 |3577  4766 |1.05 1.47 1.43|1.0   0  10|   0     0 |   0     0 | 25  430    0  120    0
Jun 11 20:20:19 ubuntu dstat.sh[96057]: 11-06 20:20:19| 18   5  74   0   0|5792M  966M  151M  996M|  76k   61k|  92k  256k|      17.0 |3134  4859 |1.05 1.47 1.43|  0   0  25|   0     0 |   0     0 | 25  430    0  119    0
Jun 11 20:20:20 ubuntu dstat.sh[96057]: 11-06 20:20:20| 17   3  77   1   0|5792M  965M  151M  996M| 285k  272k|   0   857k|   0   104 |3510  5677 |1.05 1.47 1.43|4.0   0 1.0|   0     0 |   0     0 | 25  433    0  120    0
Jun 11 20:20:21 ubuntu dstat.sh[96057]: 11-06 20:20:21| 15   2  78   2   0|5792M  966M  151M  996M| 181k  166k|   0  1273k|   0   153 |4009  6739 |0.96 1.44 1.42|  0   0 2.0|   0     0 |   0     0 | 25  432    0  120    0
Jun 11 20:20:22 ubuntu dstat.sh[96057]: 11-06 20:20:22| 23   6  67   2   0|5796M  961M  151M  997M| 288k  282k| 220k 2062k|55.0   290 |5824    10k|0.96 1.44 1.42|  0   0   0|   0     0 |   0     0 | 25  434    0  166    0
Jun 11 20:20:23 ubuntu dstat.sh[96057]: 11-06 20:20:23| 17   5  76   3   0|5795M  961M  151M  997M| 243k  228k| 176k 2434k|44.1   434 |5336  9035 |0.96 1.44 1.42|  0   0   0|   0     0 |   0     0 | 25  434    0  162    0
Jun 11 20:20:24 ubuntu dstat.sh[96057]: 11-06 20:20:24| 17   5  76   2   0|5795M  960M  151M  997M| 316k  297k|  76k 1923k|18.9   292 |4706  7960 |0.96 1.44 1.42|  0   0  20|   0     0 |   0     0 | 25  436    0  165    0
Jun 11 20:20:25 ubuntu dstat.sh[96057]: 11-06 20:20:25| 11   3  83   1   0|5795M  961M  151M  997M| 254k  246k|   0   916k|   0   111 |3033  5056 |0.96 1.44 1.42|1.0   0 7.0|   0     0 |   0     0 | 25  434    0  160    0
Jun 11 20:20:26 ubuntu dstat.sh[96057]: 11-06 20:20:26| 11   1  85   0   0|5795M  961M  151M  998M|  81k   55k|   0   482k|   0  31.9 |2711  3984 |0.89 1.42 1.41|1.0   0   0|   0     0 |   0     0 | 25  435    0  161    0
Jun 11 20:20:27 ubuntu dstat.sh[96057]: 11-06 20:20:27|  8   4  88   0   0|5795M  960M  151M  998M|  59k   47k|8199B  757k|2.00  65.1 |2563  3973 |0.89 1.42 1.41|  0   0 4.0|   0     0 |   0     0 | 25  430    0  163    0
Jun 11 20:20:28 ubuntu dstat.sh[96057]: 11-06 20:20:28| 11   3  84   0   0|5796M  959M  151M  998M|  33k   23k|   0   492k|   0  39.0 |2448  4007 |0.89 1.42 1.41|  0   0 8.0|   0     0 |   0     0 | 25  427    0  164    0
Jun 11 20:20:29 ubuntu dstat.sh[96057]: 11-06 20:20:29|  7   6  84   2   0|5801M  953M  151M  998M|1224k   56k| 148k 1723k|55.0  79.0 |3858  5208 |0.89 1.42 1.41|3.0   0  43|   0     0 |   0     0 | 25  427    0  163    0
Jun 11 20:20:30 ubuntu dstat.sh[96057]: 11-06 20:20:30| 15   4  79   0   0|5827M  927M  151M  998M|  32k   20k|   0   643k|   0  60.9 |2578  3883 |0.89 1.42 1.41|3.0   0 3.0|   0     0 |   0     0 | 25  430    0  163    0
Jun 11 20:20:31 ubuntu dstat.sh[96057]: 11-06 20:20:31| 20   7  58  11   0|5849M  855M  202M  998M|  56M  971k|  51M  710k|41.1  68.2 |  24k 4664 |0.89 1.41 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  431    0  164    0
Jun 11 20:20:32 ubuntu dstat.sh[96057]: 11-06 20:20:32| 17   4  65  10   0|5897M  756M  252M  998M|  53M 1023k|  48M  982k|41.1  69.2 |  24k 4214 |0.89 1.41 1.41|  0 1.0   0|   0     0 |   0     0 | 25  431    0  166    0
Jun 11 20:20:33 ubuntu dstat.sh[96057]: 11-06 20:20:33| 28   3  63   4   0|5867M  764M  275M  998M|  25M  693k|  22M  512k|21.0  39.0 |  13k 3626 |0.89 1.41 1.41|  0 1.0   0|   0     0 |   0     0 | 25  431    0  168    0
Jun 11 20:20:34 ubuntu dstat.sh[96057]: 11-06 20:20:34| 24   2  67   6   0|5846M  757M  302M  998M|  32M  755k|  30M 1225k|26.9   142 |  18k 3653 |0.89 1.41 1.41|2.0 1.0   0|   0     0 |   0     0 | 25  431    0  171    0
Jun 11 20:20:35 ubuntu dstat.sh[96057]: 11-06 20:20:35| 17   4  65  10   1|5845M  708M  352M  999M|  54M  901k|  50M  296k|40.0  19.0 |  22k 3491 |0.89 1.41 1.41|1.0   0   0|   0     0 |   0     0 | 25  431    0  166    0
Jun 11 20:20:36 ubuntu dstat.sh[96057]: 11-06 20:20:36| 18   3  64   9   0|5843M  659M  402M  999M|  55M 1240k|  50M  400k|43.0  27.0 |  34k 3631 |1.06 1.44 1.42|2.0   0   0|   0     0 |   0     0 | 25  431    0  168    0
Jun 11 20:20:37 ubuntu dstat.sh[96057]: 11-06 20:20:37| 25   4  63   6   0|5874M  595M  436M  999M|  35M  812k|  31M  573k|29.1  49.1 |  17k 3860 |1.06 1.44 1.42|  0 1.0   0|   0     0 |   0     0 | 25  431    0  170    0
Jun 11 20:20:38 ubuntu dstat.sh[96057]: 11-06 20:20:38| 23   2  68   5   0|5849M  596M  460M  999M|  26M  564k|  24M  459k|23.0  39.9 |  13k 3780 |1.06 1.44 1.42|  0 1.0   0|   0     0 |   0     0 | 25  431    0  170    0
Jun 11 20:20:39 ubuntu dstat.sh[96057]: 11-06 20:20:39| 21   3  67   7   0|5843M  559M  502M  999M|  49M 1124k|  45M  316k|39.0  23.0 |  33k 3435 |1.06 1.44 1.42|1.0   0   0|   0     0 |   0     0 | 25  431    0  172    0
Jun 11 20:20:40 ubuntu dstat.sh[96057]: 11-06 20:20:40| 19   3  63   9   0|5843M  509M  552M  999M|  55M 1163k|  50M  541k|40.1  50.1 |  39k 4149 |1.06 1.44 1.42|2.0   0   0|   0     0 |   0     0 | 25  431    0  168    0
Jun 11 20:20:41 ubuntu dstat.sh[96057]: 11-06 20:20:41| 21   4  65   7   0|5843M  459M  602M  999M|  54M 1076k|  50M  403k|42.9  34.9 |  25k 4138 |1.06 1.43 1.41|3.0   0 2.0|   0     0 |   0     0 | 25  431    0  170    0
Jun 11 20:20:42 ubuntu dstat.sh[96057]: 11-06 20:20:42| 26   2  67   4   0|5858M  426M  620M  999M|  18M  457k|  16M  493k|15.0  52.1 |9839  3894 |1.06 1.43 1.41|1.0   0   0|   0     0 |   0     0 | 25  431    0  167    0
Jun 11 20:20:43 ubuntu dstat.sh[96057]: 11-06 20:20:43| 22   4  66   6   0|5843M  409M  652M  999M|  37M  792k|  34M  400k|30.0  37.0 |  21k 3805 |1.06 1.43 1.41|1.0   0   0|   0     0 |   0     0 | 25  431    0  169    0
Jun 11 20:20:44 ubuntu dstat.sh[96057]: 11-06 20:20:44| 20   2  68   8   0|5844M  358M  702M  999M|  54M  985k|  50M  228k|40.0  20.0 |  26k 3707 |1.06 1.43 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  431    0  165    0
Jun 11 20:20:45 ubuntu dstat.sh[96057]: 11-06 20:20:45| 17   4  62  10   0|5844M  308M  752M  999M|  55M 1190k|  50M 7408k|42.9   392 |  28k 3895 |1.06 1.43 1.41|1.0   0   0|   0     0 |   0     0 | 25  431    0  167    0
Jun 11 20:20:46 ubuntu dstat.sh[96057]: 11-06 20:20:46| 24   2  68   4   0|5861M  273M  770M  999M|  18M  437k|  16M  329k|17.0  23.0 |8965  3306 |1.13 1.44 1.42|1.0   0   0|   0     0 |   0     0 | 25  431    0  164    0
Jun 11 20:20:47 ubuntu dstat.sh[96057]: 11-06 20:20:47| 23   3  66   6   0|5843M  258M  802M  999M|  37M  830k|  34M  602k|32.9  67.8 |  21k 4036 |1.13 1.44 1.42|1.0   0   0|   0     0 |   0     0 | 25  431    0  168    0
Jun 11 20:20:48 ubuntu dstat.sh[96057]: 11-06 20:20:48| 17   2  68   9   0|5843M  208M  852M  999M|  54M  934k|  50M  288k|40.0  25.0 |  24k 3633 |1.13 1.44 1.42|1.0   0   0|   0     0 |   0     0 | 25  431    0  164    0
Jun 11 20:20:49 ubuntu dstat.sh[96057]: 11-06 20:20:49| 16   5  66  10   0|5844M  178M  890M  991M|  54M  991k|  50M  293k|43.1  20.0 |  23k 3494 |1.13 1.44 1.42|2.0   0   0|   0     0 |   0     0 | 25  431    0  166    0
Jun 11 20:20:50 ubuntu dstat.sh[96057]: 11-06 20:20:50| 23   4  64   6   0|5876M  136M  910M  982M|  35M  762k|  31M  515k|27.9  53.9 |  18k 4446 |1.13 1.44 1.42|3.0   0 5.0|   0     0 |   0     0 | 25  431    0  164    0
Jun 11 20:20:51 ubuntu dstat.sh[96057]: 11-06 20:20:51| 34   7  54   4   0|5854M  177M  916M  958M|  32M  878k|  29M  529k|26.0  48.1 |  27k 7371 |1.12 1.43 1.41|  0 1.0  31|   0     0 |   0     0 | 25  431    0  167    0
Jun 11 20:20:52 ubuntu dstat.sh[96057]: 11-06 20:20:52| 19   4  66   8   0|5844M  174M  940M  946M|  43M  773k|  40M  336k|32.0  35.0 |  20k 3811 |1.12 1.43 1.41|1.0   0   0|   0     0 |   0     0 | 25  431    0  162    0
Jun 11 20:20:53 ubuntu dstat.sh[96057]: 11-06 20:20:53| 20   5  60  10   0|5843M  277M  976M  812M|  55M 1109k|  50M  460k|42.0  42.0 |  23k 4155 |1.12 1.43 1.41|2.0   0   0|   0     0 |   0     0 | 25  431    0  164    0
Jun 11 20:20:54 ubuntu dstat.sh[96057]: 11-06 20:20:54| 23   3  65   6   0|5875M  212M 1008M  812M|  33M  659k|  30M 1558k|69.7   321 |  16k 6281 |1.12 1.43 1.41|  0 1.0   0|   0     0 |   0     0 | 25  431    0  164    0
Jun 11 20:20:55 ubuntu dstat.sh[96057]: 11-06 20:20:55| 23   3  66   6   0|5855M  202M 1038M  812M|  33M  753k|  30M  542k|27.1  35.2 |  20k 3662 |1.12 1.43 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  431    0  166    0
Jun 11 20:20:56 ubuntu dstat.sh[96057]: 11-06 20:20:56| 19   3  68   8   0|5845M  174M 1076M  812M|  43M  773k|  40M  320k|35.0  21.0 |  18k 3406 |1.27 1.46 1.42|2.0   0   0|   0     0 |   0     0 | 25  435    0  162    0
Jun 11 20:20:57 ubuntu dstat.sh[96057]: 11-06 20:20:57| 25   4  64   5   0|5801M  193M 1099M  815M|  30M 5312k|  23M 2661k|24.0  46.0 |  12k 4132 |1.27 1.46 1.42|2.0   0   0|   0     0 |   0     0 | 25  431    0  170    0
Jun 11 20:20:58 ubuntu dstat.sh[96057]: 11-06 20:20:58| 21   8  68   3   0|5800M 1147M  148M  815M|  53k   44k|  20k  633k|      59.1 |2955  4894 |1.27 1.46 1.42|3.0   0  25|   0     0 |   0     0 | 25  432    0  167    0
Jun 11 20:20:59 ubuntu dstat.sh[96057]: 11-06 20:20:59| 12   3  83   1   0|5799M 1148M  148M  815M| 121k  102k| 275k  458k|7.97  36.9 |2919  4361 |1.27 1.46 1.42|3.0   0 5.0|   0     0 |   0     0 | 25  430    0  168    0
Jun 11 20:21:00 ubuntu dstat.sh[96057]: 11-06 20:21:00| 10   2  87   1   0|5798M 1148M  148M  815M| 118k  110k|4092B 1043k|1.00  88.9 |2689  4342 |1.27 1.46 1.42|1.0   0   0|   0     0 |   0     0 | 25  430    0  167    0
Jun 11 20:21:01 ubuntu dstat.sh[96057]: 11-06 20:21:01| 24   8  66   2   0|5816M 1129M  148M  816M| 249k  241k| 188k 2490k|47.0   260 |5009  8816 |1.33 1.47 1.43|1.0   0  25|   0     0 |   0     0 | 25  432    0  211    0
Jun 11 20:21:02 ubuntu dstat.sh[96057]: 11-06 20:21:02| 24   5  68   2   0|5825M 1120M  148M  817M| 261k  251k|  24k 1399k|6.01   192 |4370  7207 |1.33 1.47 1.43|  0   0 1.0|   0     0 |   0     0 | 25  433    0  207    2
Jun 11 20:21:03 ubuntu dstat.sh[96057]: 11-06 20:21:03| 18   4  76   1   0|5825M 1120M  148M  816M| 255k  242k|   0  1024k|   0   126 |4155  7525 |1.33 1.47 1.43|1.0   0   0|   0     0 |   0     0 | 25  433    0  207    2
Jun 11 20:21:04 ubuntu dstat.sh[96057]: 11-06 20:21:04| 33   5  60   3   0|5825M 1120M  148M  817M| 642k  635k|   0  4288k|   0   422 |6161    11k|1.33 1.47 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  433    0  212    2
Jun 11 20:21:05 ubuntu dstat.sh[96057]: 11-06 20:21:05| 30   6  61   1   0|5815M 1130M  148M  817M| 548k  539k|   0  1254k|   0   150 |5388    10k|1.33 1.47 1.43|2.0   0   0|   0     0 |   0     0 | 25  433    0  212    2
Jun 11 20:21:06 ubuntu dstat.sh[96057]: 11-06 20:21:06| 28   4  66   1   0|5815M 1129M  148M  817M| 587k  578k|   0  1421k|   0   183 |5323  9443 |1.39 1.48 1.43|2.0   0   0|   0     0 |   0     0 | 25  432    0  211    2
Jun 11 20:21:07 ubuntu dstat.sh[96057]: 11-06 20:21:07| 10   1  87   2   1|5815M 1129M  148M  817M| 108k   98k|  12k 1324k|3.01   123 |3121  5127 |1.39 1.48 1.43|1.0   0   0|   0     0 |   0     0 | 25  433    0  211    2
Jun 11 20:21:08 ubuntu dstat.sh[96057]: 11-06 20:21:08| 18   2  76   1   0|5816M 1128M  148M  818M| 295k  280k|   0  1693k|   0   198 |4149  7280 |1.39 1.48 1.43|  0   0   0|   0     0 |   0     0 | 25  432    0  212    2
Jun 11 20:21:09 ubuntu dstat.sh[96057]: 11-06 20:21:09| 20   4  73   4   0|5816M 1128M  148M  818M| 357k  347k|   0  8010k|   0   554 |4784  8755 |1.39 1.48 1.43|1.0   0   0|   0     0 |   0     0 | 25  432    0  213    2
Jun 11 20:21:10 ubuntu dstat.sh[96057]: 11-06 20:21:10| 11   2  84   0   0|5815M 1128M  148M  818M| 174k  165k|   0  1558k|   0  89.9 |2640  4737 |1.39 1.48 1.43|3.0   0   0|   0     0 |   0     0 | 25  433    0  213    2
Jun 11 20:21:11 ubuntu dstat.sh[96057]: 11-06 20:21:11| 16   3  78   2   0|5816M 1127M  148M  818M| 248k  239k|  16k 2052k|1.00   230 |3900  7328 |1.27 1.45 1.42|  0   0 2.0|   0     0 |   0     0 | 25  432    0  214    2
Jun 11 20:21:12 ubuntu dstat.sh[96057]: 11-06 20:21:12| 25   5  67   2   1|5816M 1127M  148M  818M| 523k  493k|   0  2233k|   0   265 |5823    12k|1.27 1.45 1.42|  0   0   0|   0     0 |   0     0 | 25  434    0  211    2
Jun 11 20:21:13 ubuntu dstat.sh[96057]: 11-06 20:21:13| 16   2  79   1   0|5817M 1125M  148M  818M| 272k  258k|   0  1559k|   0   182 |3914  6629 |1.27 1.45 1.42|  0   0   0|   0     0 |   0     0 | 25  433    0  211    2
Jun 11 20:21:14 ubuntu dstat.sh[96057]: 11-06 20:21:14| 12   3  82   1   0|5817M 1125M  148M  818M| 220k  207k|   0  1274k|   0   127 |3434  5687 |1.27 1.45 1.42|  0   0   0|   0     0 |   0     0 | 25  433    0  206    2
Jun 11 20:21:15 ubuntu dstat.sh[96057]: 11-06 20:21:15|  9   2  86   2   0|5817M 1125M  148M  818M|  75k   58k|   0  8147k|   0   481 |3793  5113 |1.27 1.45 1.42|1.0   0   0|   0     0 |   0     0 | 25  433    0  206    2
Jun 11 20:21:16 ubuntu dstat.sh[96057]: 11-06 20:21:16| 28   6  63   3   0|5816M 1125M  148M  819M| 546k  536k|   0  6846k|   0   534 |6423    11k|1.17 1.43 1.41|1.0   0   0|   0     0 |   0     0 | 25  433    0  201    2
Jun 11 20:21:17 ubuntu dstat.sh[96057]: 11-06 20:21:17| 30   5  61   2   0|5817M 1125M  148M  819M| 533k  524k|8184B 1998k|2.00   265 |5886    11k|1.17 1.43 1.41|3.0   0   0|   0     0 |   0     0 | 25  433    0  206    2
Jun 11 20:21:18 ubuntu dstat.sh[96057]: 11-06 20:21:18| 29   3  65   1   0|5817M 1123M  148M  819M| 596k  588k|   0  1223k|   0   153 |4769  9297 |1.17 1.43 1.41|1.0   0   0|   0     0 |   0     0 | 25  434    0  199    2
Jun 11 20:21:19 ubuntu dstat.sh[96057]: 11-06 20:21:19| 28   4  66   1   0|5818M 1122M  148M  819M| 521k  513k|   0  1192k|   0   143 |5156    10k|1.17 1.43 1.41|3.0   0   0|   0     0 |   0     0 | 25  433    0  200    2
Jun 11 20:21:20 ubuntu dstat.sh[96057]: 11-06 20:21:20| 28   5  63   2   0|5818M 1122M  148M  819M| 583k  573k|   0  1801k|   0   230 |5333    10k|1.17 1.43 1.41|2.0   0   0|   0     0 |   0     0 | 25  433    0  202    2
Jun 11 20:21:21 ubuntu dstat.sh[96057]: 11-06 20:21:21| 29   4  67   0   0|5820M 1120M  148M  820M| 462k  445k|   0  1071k|   0  94.9 |4094  7339 |1.32 1.45 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  433    0  212    2
Jun 11 20:21:22 ubuntu dstat.sh[96057]: 11-06 20:21:22| 28   8  62   1   0|5838M 1075M  148M  846M|  33M   33M|  10M   18M|90.0   252 |5102  9358 |1.32 1.45 1.42|1.0   0  24|   0     0 |   0     0 | 25  434    0  222    2
Jun 11 20:21:23 ubuntu dstat.sh[96057]: 11-06 20:21:23| 26   4  68   1   0|5850M 1063M  148M  846M|  98k   84k| 228k  796k|4.00  60.0 |2853  4476 |1.32 1.45 1.42|1.0   0 6.0|   0     0 |   0     0 | 25  434    0  171    2
Jun 11 20:21:24 ubuntu dstat.sh[96057]: 11-06 20:21:24| 26   8  63   3   1|5854M 1059M  149M  846M|  76k   64k| 297k 2680k|74.2   492 |4746  8258 |1.32 1.45 1.42|1.0   0 6.0|   0     0 |   0     0 | 25  434    0  171    2
Jun 11 20:21:25 ubuntu dstat.sh[96057]: 11-06 20:21:25| 24   5  68   0   0|5917M  996M  149M  846M|  43k   35k|   0   387k|   0  22.9 |2278  3465 |1.32 1.45 1.42|3.0   0 3.0|   0     0 |   0     0 | 25  434    0  167    2
Jun 11 20:21:26 ubuntu dstat.sh[96057]: 11-06 20:21:26| 20   4  75   0   0|5863M 1049M  149M  847M|  90k   65k|   0   604k|   0  48.0 |3085  4682 |1.37 1.46 1.43|2.0   0 9.0|   0     0 |   0     0 | 25  435    0  167    2
Jun 11 20:21:27 ubuntu dstat.sh[96057]: 11-06 20:21:27| 11   2  86   0   0|5863M 1049M  149M  847M|  79k   62k|   0   656k|   0  49.0 |2735  4302 |1.37 1.46 1.43|  0   0 4.0|   0     0 |   0     0 | 25  434    0  164    2
Jun 11 20:21:28 ubuntu dstat.sh[96057]: 11-06 20:21:28|  7   3  90   0   0|5865M 1048M  149M  847M|  50k   42k|   0   584k|   0  48.0 |2383  4030 |1.37 1.46 1.43|  0   0 8.0|   0     0 |   0     0 | 25  435    0  164    2
Jun 11 20:21:29 ubuntu dstat.sh[96057]: 11-06 20:21:29|  9   6  81   2   0|5869M 1043M  149M  847M|1189k   68k| 284k 4293k|56.0   267 |4368  6484 |1.37 1.46 1.43|  0   0  42|   0     0 |   0     0 | 25  433    0  162    2
Jun 11 20:21:30 ubuntu dstat.sh[96057]: 11-06 20:21:30| 13   3  82   1   0|5873M 1038M  149M  847M| 116k   89k|  96k  675k|2.99  65.9 |2719  4373 |1.37 1.46 1.43|2.0   0 4.0|   0     0 |   0     0 | 25  433    0  164    2
Jun 11 20:21:31 ubuntu dstat.sh[96057]: 11-06 20:21:31| 26   5  67   1   0|5897M 1015M  149M  847M|  58k   50k|   0  3335k|   0   240 |2638  3912 |1.42 1.47 1.43|1.0   0 8.0|   0     0 |   0     0 | 25  433    0  162    2
Jun 11 20:21:32 ubuntu dstat.sh[96057]: 11-06 20:21:32| 28   6  65   1   1|5892M 1020M  149M  847M|1184k   79k|1057k  440k|51.0  40.0 |3625  4422 |1.42 1.47 1.43|1.0   0  16|   0     0 |   0     0 | 25  433    0  162    2
Jun 11 20:21:33 ubuntu dstat.sh[96057]: 11-06 20:21:33| 26  11  53   8   0|5879M 1031M  149M  848M|3997k   18M|3812k 1040M| 176   309 |  12k 9192 |1.42 1.47 1.43|1.0   0  55|   0     0 |   0     0 | 25  433    0  160    2
Jun 11 20:21:34 ubuntu dstat.sh[96057]: 11-06 20:21:34| 19   6  72   0   0|5868M 1042M  149M  848M|  67k   50k|   0   320k|           |3056  4689 |1.42 1.47 1.43|  0   0  27|   0     0 |   0     0 | 25  432    0  162    2
Jun 11 20:21:35 ubuntu dstat.sh[96057]: 11-06 20:21:35| 13   2  83   1   0|5869M 1058M  149M  832M| 189k  174k|   0   912k|   0   111 |3084  5245 |1.42 1.47 1.43|2.0   0   0|   0     0 |   0     0 | 25  433    0  156    2
Jun 11 20:21:36 ubuntu dstat.sh[96057]: 11-06 20:21:36| 16   3  78   1   0|5869M 1058M  149M  833M| 333k  315k|  20k 1276k|1.99   148 |3652  6383 |1.31 1.45 1.42|1.0   0   0|   0     0 |   0     0 | 25  432    0  156    2
Jun 11 20:21:37 ubuntu dstat.sh[96057]: 11-06 20:21:37| 24   3  72   1   0|5869M 1058M  149M  833M| 379k  365k|   0  1043k|   0   121 |4118  7108 |1.31 1.45 1.42|2.0   0   0|   0     0 |   0     0 | 25  434    0  155    2
Jun 11 20:21:38 ubuntu dstat.sh[96057]: 11-06 20:21:38| 27   5  65   1   1|5863M 1063M  149M  833M| 563k  556k|   0  1820k|   0   200 |4999  9869 |1.31 1.45 1.42|2.0   0   0|   0     0 |   0     0 | 25  433    0  157    2
Jun 11 20:21:39 ubuntu dstat.sh[96057]: 11-06 20:21:39| 14   2  79   3   0|5863M 1063M  149M  833M| 252k  245k|  16k 2354k|1.00   231 |4058  6791 |1.31 1.45 1.42|  0   0   0|   0     0 |   0     0 | 25  432    0  155    2
Jun 11 20:21:40 ubuntu dstat.sh[96057]: 11-06 20:21:40| 13   3  81   2   0|5863M 1062M  149M  833M| 252k  245k|   0  2176k|   0   240 |3692  6167 |1.31 1.45 1.42|2.0   0   0|   0     0 |   0     0 | 25  432    0  156    2
Jun 11 20:21:41 ubuntu dstat.sh[96057]: 11-06 20:21:41| 18   4  77   2   0|5863M 1062M  149M  834M| 292k  278k|   0  1601k|   0   144 |3752  6460 |1.28 1.44 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  433    0  154    2
Jun 11 20:21:42 ubuntu dstat.sh[96057]: 11-06 20:21:42| 13   2  79   3   0|5863M 1062M  149M  834M| 234k  228k|   0  6579k|   0   477 |4432  7719 |1.28 1.44 1.42|2.0   0   0|   0     0 |   0     0 | 25  432    0  154    2
Jun 11 20:21:43 ubuntu dstat.sh[96057]: 11-06 20:21:43| 14   1  80   1   0|5863M 1062M  149M  834M| 248k  232k|   0   952k|   0   124 |3592  6146 |1.28 1.44 1.42|  0   0   0|   0     0 |   0     0 | 25  432    0  153    2
Jun 11 20:21:44 ubuntu dstat.sh[96057]: 11-06 20:21:44| 20   4  76   1   0|5863M 1062M  149M  834M| 364k  358k|   0  1100k|   0   128 |3866  6726 |1.28 1.44 1.42|1.0   0   0|   0     0 |   0     0 | 25  434    0  154    2
Jun 11 20:21:45 ubuntu dstat.sh[96057]: 11-06 20:21:45| 27   4  65   2   0|5863M 1062M  149M  834M| 519k  510k|   0  2202k|   0   196 |4951  9337 |1.28 1.44 1.42|1.0   0   0|   0     0 |   0     0 | 25  433    0  151    2
Jun 11 20:21:46 ubuntu dstat.sh[96057]: 11-06 20:21:46| 28   3  63   4   0|5863M 1061M  149M  835M| 568k  549k|   0  8604k|   0   551 |5743  9719 |1.26 1.43 1.42|1.0   0   0|   0     0 |   0     0 | 25  433    0  153    2
