-- Logs begin at Wed 2023-01-04 20:33:50 UTC, end at Wed 2023-01-04 22:05:18 UTC. --
Jan 04 21:25:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 04 21:25:50 ubuntu dstat.sh[81443]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 04 21:25:50 ubuntu dstat.sh[81443]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 04 21:43:04 ubuntu dstat.sh[81443]: 04-01 21:43:04| 15   3  81   1   0|6004M  337M  169M 1391M| 284k  277k|   0   738k|   0  87.3 |2916  5287 |1.49 1.75 1.46|3.0   0   0|   0     0 |   0     0 | 25  404    0   97    1
Jan 04 21:43:05 ubuntu dstat.sh[81443]: 04-01 21:43:05|  5   1  91   1   0|6004M  337M  169M 1391M|  39k   33k|   0   463k|   0  61.8 |2384  3979 |1.49 1.75 1.46|3.0   0   0|   0     0 |   0     0 | 25  405    0   97    1
Jan 04 21:43:06 ubuntu dstat.sh[81443]: 04-01 21:43:06| 17   2  78   2   1|6003M  337M  169M 1391M| 360k  346k|   0  1025k|   0   162 |3588  6366 |1.49 1.75 1.46|  0   0   0|   0     0 |   0     0 | 25  407    0   96    1
Jan 04 21:43:07 ubuntu dstat.sh[81443]: 04-01 21:43:07| 20   2  73   1   0|6004M  336M  170M 1391M| 493k  486k|  48k 1147k|5.00   133 |4431  7965 |1.49 1.75 1.46|1.0   0   0|   0     0 |   0     0 | 25  409    0   97    1
Jan 04 21:43:08 ubuntu dstat.sh[81443]: 04-01 21:43:08| 32   5  62   2   0|6004M  335M  170M 1392M| 557k  550k|  36k 1926k|1.00   255 |5052  9515 |1.49 1.75 1.46|1.0   0   0|   0     0 |   0     0 | 25  408    0  100    1
Jan 04 21:43:09 ubuntu dstat.sh[81443]: 04-01 21:43:09| 27   5  66   2   0|6004M  334M  170M 1392M| 523k  516k|   0  2937k|   0   282 |5353    10k|1.61 1.77 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  407    0  101    1
Jan 04 21:43:10 ubuntu dstat.sh[81443]: 04-01 21:43:10| 21   3  70   4   0|6005M  333M  170M 1393M| 489k  481k|   0  8868k|   0  1040 |6786  9131 |1.61 1.77 1.47|1.0   0   0|   0     0 |   0     0 | 25  406    0  100    1
Jan 04 21:43:11 ubuntu dstat.sh[81443]: 04-01 21:43:11| 11   3  84   1   0|6006M  333M  170M 1393M| 176k  170k|   0   922k|   0   118 |3020  5174 |1.61 1.77 1.47|3.0   0   0|   0     0 |   0     0 | 25  404    0  102    1
Jan 04 21:43:12 ubuntu dstat.sh[81443]: 04-01 21:43:12| 14   1  82   1   0|6006M  332M  170M 1393M| 168k  162k|   0   838k|   0  89.8 |3216  5451 |1.61 1.77 1.47|  0   0 2.0|   0     0 |   0     0 | 25  406    0   99    1
Jan 04 21:43:13 ubuntu dstat.sh[81443]: 04-01 21:43:13| 13   2  82   2   0|6006M  332M  170M 1393M| 281k  272k|   0  1029k|   0   155 |3530  5952 |1.61 1.77 1.47|1.0   0   0|   0     0 |   0     0 | 25  406    0  100    1
Jan 04 21:43:14 ubuntu dstat.sh[81443]: 04-01 21:43:14| 19   3  75   3   0|6006M  332M  170M 1393M| 316k  306k| 104k  866k|4.01  96.2 |3688  6408 |1.64 1.77 1.47|4.0   0   0|   0     0 |   0     0 | 25  407    0  100    1
Jan 04 21:43:15 ubuntu dstat.sh[81443]: 04-01 21:43:15|  7   2  88   1   0|6006M  332M  170M 1393M|  89k   83k|  28k  783k|3.00   103 |2984  4829 |1.64 1.77 1.47|1.0   0   0|   0     0 |   0     0 | 25  406    0  102    1
Jan 04 21:43:16 ubuntu dstat.sh[81443]: 04-01 21:43:16| 17   2  77   2   0|6007M  330M  170M 1393M| 388k  362k|   0  1112k|   0   179 |4066  6790 |1.64 1.77 1.47|1.0   0   0|   0     0 |   0     0 | 25  406    0  102    1
Jan 04 21:43:17 ubuntu dstat.sh[81443]: 04-01 21:43:17| 22   2  73   1   0|6007M  330M  170M 1394M| 393k  386k|   0  1172k|   0   155 |4449  7742 |1.64 1.77 1.47|1.0   0   0|   0     0 |   0     0 | 25  408    0  103    1
Jan 04 21:43:18 ubuntu dstat.sh[81443]: 04-01 21:43:18| 31   4  62   2   0|6007M  329M  170M 1394M| 476k  469k|   0  1675k|   0   199 |4851  8826 |1.64 1.77 1.47|1.0   0   0|   0     0 |   0     0 | 25  408    0  103    1
Jan 04 21:43:19 ubuntu dstat.sh[81443]: 04-01 21:43:19| 26   5  67   2   0|6007M  329M  170M 1394M| 483k  476k|   0  1298k|   0   144 |5468  9964 |1.67 1.78 1.47|1.0   0   0|   0     0 |   0     0 | 25  407    0  105    1
Jan 04 21:43:20 ubuntu dstat.sh[81443]: 04-01 21:43:20| 27   4  66   3   0|6008M  328M  170M 1395M| 448k  440k|   0  1597k|   0   176 |4891  9340 |1.67 1.78 1.47|1.0   0   0|   0     0 |   0     0 | 25  407    0  103    1
Jan 04 21:43:21 ubuntu dstat.sh[81443]: 04-01 21:43:21| 28   4  65   2   0|6009M  327M  171M 1395M| 495k  489k|  52k 1789k|6.99   228 |5446    10k|1.67 1.78 1.47|1.0   0   0|   0     0 |   0     0 | 25  407    0  105    1
Jan 04 21:43:22 ubuntu dstat.sh[81443]: 04-01 21:43:22| 29   4  64   2   0|6009M  326M  171M 1395M| 532k  526k|   0  1475k|   0   206 |5614    10k|1.67 1.78 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  407    0  107    1
Jan 04 21:43:23 ubuntu dstat.sh[81443]: 04-01 21:43:23| 29   7  61   1   0|6050M  284M  171M 1396M| 493k  487k|   0  1105k|   0   126 |5439  9979 |1.67 1.78 1.47|4.0   0 3.0|   0     0 |   0     0 | 25  407    0  106    1
Jan 04 21:43:24 ubuntu dstat.sh[81443]: 04-01 21:43:24| 31   5  61   2   0|6020M  313M  171M 1396M| 570k  557k|   0  1504k|   0   201 |5542  9834 |1.62 1.76 1.47|2.0 1.0 1.0|   0     0 |   0     0 | 25  408    0  109    1
Jan 04 21:43:25 ubuntu dstat.sh[81443]: 04-01 21:43:25| 35   7  56   2   0|6014M  320M  171M 1396M| 446k  439k|   0  1641k|   0   236 |5971    10k|1.62 1.76 1.47|1.0   0   0|   0     0 |   0     0 | 25  407    0  108    1
Jan 04 21:43:26 ubuntu dstat.sh[81443]: 04-01 21:43:26| 26   5  67   2   0|6015M  319M  171M 1396M| 539k  534k|   0  1056k|   0   136 |5209    10k|1.62 1.76 1.47|2.0   0   0|   0     0 |   0     0 | 25  407    0  108    1
Jan 04 21:43:27 ubuntu dstat.sh[81443]: 04-01 21:43:27| 20   2  76   1   1|6015M  319M  171M 1396M| 372k  365k|   0   900k|   0   120 |4075  7512 |1.62 1.76 1.47|  0   0   0|   0     0 |   0     0 | 25  406    0  103    1
Jan 04 21:43:28 ubuntu dstat.sh[81443]: 04-01 21:43:28| 15   3  80   0   0|6015M  319M  171M 1396M| 280k  266k|   0   556k|   0  68.1 |4111  8121 |1.62 1.76 1.47|  0   0   0|   0     0 |   0     0 | 25  406    0  103    1
Jan 04 21:43:29 ubuntu dstat.sh[81443]: 04-01 21:43:29| 17   5  76   2   0|6016M  317M  171M 1397M| 174k  167k|4098B  636k|1.00  96.0 |3886  8101 |1.65 1.77 1.47|2.0 1.0  34|   0     0 |   0     0 | 25  407    0   99    1
Jan 04 21:43:30 ubuntu dstat.sh[81443]: 04-01 21:43:30| 12   1  84   1   0|6016M  317M  171M 1397M| 183k  177k|   0   766k|   0  97.8 |3322  5497 |1.65 1.77 1.47|  0   0   0|   0     0 |   0     0 | 25  406    0  102    1
Jan 04 21:43:31 ubuntu dstat.sh[81443]: 04-01 21:43:31| 19   4  74   2   0|6017M  316M  171M 1397M| 450k  442k|   0  1017k|   0   138 |3823  6495 |1.65 1.77 1.47|1.0   0   0|   0     0 |   0     0 | 25  406    0  101    1
Jan 04 21:43:32 ubuntu dstat.sh[81443]: 04-01 21:43:32| 14   2  82   1   0|6017M  316M  171M 1397M| 258k  237k|   0   821k|   0  98.1 |3195  5303 |1.65 1.77 1.47|  0   0 2.0|   0     0 |   0     0 | 25  407    0  101    1
Jan 04 21:43:33 ubuntu dstat.sh[81443]: 04-01 21:43:33| 13   2  84   0   0|6017M  315M  171M 1397M| 181k  175k|   0   683k|   0  61.9 |2845  4771 |1.65 1.77 1.47|1.0   0   0|   0     0 |   0     0 | 25  407    0   97    1
Jan 04 21:43:34 ubuntu dstat.sh[81443]: 04-01 21:43:34| 13   1  83   1   0|6017M  315M  172M 1397M| 166k  160k|   0   781k|   0  85.1 |3021  5133 |1.52 1.74 1.46|1.0   0   0|   0     0 |   0     0 | 25  404    0   97    1
Jan 04 21:43:35 ubuntu dstat.sh[81443]: 04-01 21:43:35| 22   3  71   3   0|6018M  314M  172M 1398M| 341k  333k|  20k 1623k|1.00   220 |4880  7985 |1.52 1.74 1.46|1.0   0   0|   0     0 |   0     0 | 25  404    0   93    1
Jan 04 21:43:36 ubuntu dstat.sh[81443]: 04-01 21:43:36| 13   2  80   2   0|6018M  314M  172M 1398M| 248k  243k|   0   905k|   0   116 |3545  6118 |1.52 1.74 1.46|2.0   0   0|   0     0 |   0     0 | 25  405    0   97    1
Jan 04 21:43:37 ubuntu dstat.sh[81443]: 04-01 21:43:37|  8   1  87   1   0|6018M  313M  172M 1398M| 118k  111k|   0   807k|   0  98.9 |2979  5058 |1.52 1.74 1.46|  0   0   0|   0     0 |   0     0 | 25  404    0   95    1
Jan 04 21:43:38 ubuntu dstat.sh[81443]: 04-01 21:43:38| 10   2  86   1   0|6018M  313M  172M 1398M| 190k  183k|   0   584k|   0  64.0 |2587  4424 |1.52 1.74 1.46|  0   0   0|   0     0 |   0     0 | 25  404    0   97    1
Jan 04 21:43:39 ubuntu dstat.sh[81443]: 04-01 21:43:39| 11   2  85   0   0|6019M  313M  172M 1398M| 255k  247k|   0   468k|   0  50.0 |2627  4456 |1.39 1.71 1.46|1.0   0   0|   0     0 |   0     0 | 25  404    0   95    1
Jan 04 21:43:40 ubuntu dstat.sh[81443]: 04-01 21:43:40| 14   3  80   1   1|6020M  311M  172M 1398M| 357k  339k|   0  2739k|   0   268 |3238  4771 |1.39 1.71 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  405    0  101    1
Jan 04 21:43:41 ubuntu dstat.sh[81443]: 04-01 21:43:41| 14   2  76   6   0|6020M  311M  172M 1398M| 276k  256k|   0    10M|   0  1182 |5756  6465 |1.39 1.71 1.46|  0 1.0   0|   0     0 |   0     0 | 25  405    0   99    1
Jan 04 21:43:42 ubuntu dstat.sh[81443]: 04-01 21:43:42| 27   5  64   2   0|6020M  310M  172M 1398M| 557k  550k|   0  1344k|   0   188 |5063  9032 |1.39 1.71 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  405    0  101    1
Jan 04 21:43:43 ubuntu dstat.sh[81443]: 04-01 21:43:43| 30   4  64   2   0|6020M  310M  172M 1399M| 524k  519k|   0  1624k|   0   228 |5722    11k|1.39 1.71 1.46|2.0   0   0|   0     0 |   0     0 | 25  405    0  100    1
Jan 04 21:43:44 ubuntu dstat.sh[81443]: 04-01 21:43:44| 27   4  67   1   0|6022M  308M  172M 1399M| 526k  520k| 184k  977k|3.00   122 |5351    10k|1.36 1.70 1.45|1.0   0   0|   0     0 |   0     0 | 25  406    0  100    1
Jan 04 21:43:45 ubuntu dstat.sh[81443]: 04-01 21:43:45| 15   3  80   1   0|6022M  308M  172M 1399M| 298k  292k|   0  1078k|   0   144 |4035  6618 |1.36 1.70 1.45|  0   0   0|   0     0 |   0     0 | 25  406    0   94    1
Jan 04 21:43:46 ubuntu dstat.sh[81443]: 04-01 21:43:46| 17   4  79   1   0|6022M  307M  172M 1399M| 328k  322k|   0   932k|   0   141 |3393  6028 |1.36 1.70 1.45|  0   0   0|   0     0 |   0     0 | 25  405    0   99    1
Jan 04 21:43:47 ubuntu dstat.sh[81443]: 04-01 21:43:47| 12   2  83   1   0|6022M  307M  172M 1399M| 186k  180k|   0   700k|   0  94.0 |3053  5274 |1.36 1.70 1.45|3.0   0   0|   0     0 |   0     0 | 25  405    0   97    1
Jan 04 21:43:48 ubuntu dstat.sh[81443]: 04-01 21:43:48| 16   2  80   1   0|6023M  306M  172M 1400M| 356k  346k|   0   941k|   0   118 |3409  5797 |1.36 1.70 1.45|1.0   0   0|   0     0 |   0     0 | 25  404    0  100    1
Jan 04 21:43:49 ubuntu dstat.sh[81443]: 04-01 21:43:49| 13   2  83   0   0|6024M  305M  172M 1400M| 325k  319k|   0   448k|   0  47.0 |2784  4592 |1.33 1.68 1.45|2.0   0   0|   0     0 |   0     0 | 25  404    0  101    1
Jan 04 21:43:50 ubuntu dstat.sh[81443]: 04-01 21:43:50| 19   2  78   2   1|6024M  305M  172M 1400M| 362k  336k|   0   844k|   0   128 |3748  6009 |1.33 1.68 1.45|1.0   0   0|   0     0 |   0     0 | 25  404    0  103    2
Jan 04 21:43:51 ubuntu dstat.sh[81443]: 04-01 21:43:51|  9   1  86   1   0|6025M  303M  172M 1400M| 158k  131k|   0   929k|   0   122 |2997  4968 |1.33 1.68 1.45|4.0   0   0|   0     0 |   0     0 | 25  406    0   98    1
Jan 04 21:43:52 ubuntu dstat.sh[81443]: 04-01 21:43:52| 31   5  62   1   0|6026M  302M  172M 1400M| 622k  592k|   0  1483k|   0   203 |5966    11k|1.33 1.68 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  405    0  101    1
Jan 04 21:43:53 ubuntu dstat.sh[81443]: 04-01 21:43:53| 28   5  64   2   0|6026M  301M  173M 1400M| 553k  545k|   0  1438k|   0   220 |6161    11k|1.33 1.68 1.45|1.0   0   0|   0     0 |   0     0 | 25  405    0  103    1
Jan 04 21:43:54 ubuntu dstat.sh[81443]: 04-01 21:43:54| 29   6  62   1   0|6026M  301M  173M 1401M| 576k  564k|   0  1077k|   0   133 |4862  9926 |1.31 1.67 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  405    0  103    1
Jan 04 21:43:55 ubuntu dstat.sh[81443]: 04-01 21:43:55| 10   2  87   1   0|6026M  301M  173M 1401M| 146k  138k|   0   737k|   0   110 |3213  5190 |1.31 1.67 1.45|  0   0   0|   0     0 |   0     0 | 25  404    0  103    1
Jan 04 21:43:56 ubuntu dstat.sh[81443]: 04-01 21:43:56| 19   3  76   1   1|6027M  300M  173M 1401M| 360k  345k|   0   942k|   0   135 |3702  6593 |1.31 1.67 1.45|  0   0   0|   0     0 |   0     0 | 25  404    0  103    1
Jan 04 21:43:57 ubuntu dstat.sh[81443]: 04-01 21:43:57| 13   3  83   1   0|6026M  300M  173M 1401M| 193k  188k|   0   794k|   0   107 |3372  6211 |1.31 1.67 1.45|1.0   0   0|   0     0 |   0     0 | 25  405    0  101    1
Jan 04 21:43:58 ubuntu dstat.sh[81443]: 04-01 21:43:58| 30   4  63   1   0|6026M  300M  173M 1401M| 537k  528k|   0  1679k|   0   263 |5189  9982 |1.31 1.67 1.45|3.0   0   0|   0     0 |   0     0 | 25  406    0  106    1
Jan 04 21:43:59 ubuntu dstat.sh[81443]: 04-01 21:43:59| 28   4  65   2   0|6027M  299M  173M 1402M| 510k  503k|4105B 1114k|1.00   139 |5317    10k|1.20 1.64 1.44|1.0   0   0|   0     0 |   0     0 | 25  405    0  104    1
Jan 04 21:44:00 ubuntu dstat.sh[81443]: 04-01 21:44:00| 27   5  66   1   0|6028M  298M  173M 1402M| 530k  525k|   0  1117k|   0   153 |4941  9487 |1.20 1.64 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  403    0  108    1
Jan 04 21:44:01 ubuntu dstat.sh[81443]: 04-01 21:44:01|  9   2  86   1   0|6028M  298M  173M 1402M| 144k  138k|   0   709k|   0  76.7 |2826  4835 |1.20 1.64 1.44|  0   0   0|   0     0 |   0     0 | 25  404    0  108    1
Jan 04 21:44:02 ubuntu dstat.sh[81443]: 04-01 21:44:02| 19   4  75   2   0|6029M  297M  173M 1402M| 364k  356k|   0  1230k|   0   184 |3970  7323 |1.20 1.64 1.44|  0   0 2.0|   0     0 |   0     0 | 25  404    0  110    1
Jan 04 21:44:03 ubuntu dstat.sh[81443]: 04-01 21:44:03| 18   3  77   1   0|6033M  293M  173M 1402M| 343k  338k|   0  1021k|   0   145 |3539  6281 |1.20 1.64 1.44|1.0   0   0|   0     0 |   0     0 | 25  403    0  111    1
Jan 04 21:44:04 ubuntu dstat.sh[81443]: 04-01 21:44:04| 10   2  85   1   0|6034M  291M  173M 1402M| 129k  113k|   0   698k|   0  89.8 |2791  4856 |1.10 1.62 1.43|1.0   0   0|   0     0 |   0     0 | 25  403    0  106    1
Jan 04 21:44:05 ubuntu dstat.sh[81443]: 04-01 21:44:05| 16   3  77   3   0|6035M  290M  173M 1403M| 287k  281k|   0  1352k|   0   202 |4264  7238 |1.10 1.62 1.43|  0   0   0|   0     0 |   0     0 | 25  405    0  107    1
Jan 04 21:44:06 ubuntu dstat.sh[81443]: 04-01 21:44:06| 19   2  74   4   0|6035M  289M  173M 1403M| 398k  391k|   0  7068k|   0  1103 |4031  5762 |1.10 1.62 1.43|3.0 1.0 2.0|   0     0 |   0     0 | 25  406    0  105    1
Jan 04 21:44:07 ubuntu dstat.sh[81443]: 04-01 21:44:07| 13   3  81   2   0|6037M  287M  173M 1403M| 163k  147k|   0  3000k|   0   146 |3512  6104 |1.10 1.62 1.43|  0   0   0|   0     0 |   0     0 | 25  405    0  106    1
Jan 04 21:44:08 ubuntu dstat.sh[81443]: 04-01 21:44:08| 14   3  79   1   0|6037M  287M  173M 1403M| 265k  249k|   0  1210k|   0   164 |3736  6575 |1.10 1.62 1.43|2.0   0   0|   0     0 |   0     0 | 25  405    0  104    1
Jan 04 21:44:09 ubuntu dstat.sh[81443]: 04-01 21:44:09| 14   3  82   1   0|6037M  287M  174M 1403M| 239k  225k|   0   968k|   0   138 |3525  5819 |1.02 1.59 1.42|1.0   0   0|   0     0 |   0     0 | 25  406    0  104    1
Jan 04 21:44:10 ubuntu dstat.sh[81443]: 04-01 21:44:10| 14   3  81   1   0|6037M  287M  174M 1403M| 248k  240k|   0  1076k|   0   149 |3620  6259 |1.02 1.59 1.42|1.0   0   0|   0     0 |   0     0 | 25  406    0  100    1
Jan 04 21:44:11 ubuntu dstat.sh[81443]: 04-01 21:44:11| 11   1  83   3   0|6038M  286M  174M 1403M| 167k  153k|   0  4274k|   0   457 |4010  5572 |1.02 1.59 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  405    0  100    1
Jan 04 21:44:12 ubuntu dstat.sh[81443]: 04-01 21:44:12| 37   5  54   3   0|6040M  284M  174M 1404M| 613k  604k|   0  2253k|   0   272 |6171    11k|1.02 1.59 1.42|1.0 1.0 2.0|   0     0 |   0     0 | 25  406    0   99    1
Jan 04 21:44:13 ubuntu dstat.sh[81443]: 04-01 21:44:13| 31   5  63   2   0|6040M  283M  174M 1404M| 456k  446k|   0  1465k|   0   188 |5350  9203 |1.02 1.59 1.42|1.0   0   0|   0     0 |   0     0 | 25  405    0  103    1
Jan 04 21:44:14 ubuntu dstat.sh[81443]: 04-01 21:44:14| 27   4  66   1   0|6041M  282M  174M 1404M| 505k  496k|   0  1126k|   0   126 |5311  9656 |1.18 1.61 1.43|3.0   0   0|   0     0 |   0     0 | 25  404    0  102    1
Jan 04 21:44:15 ubuntu dstat.sh[81443]: 04-01 21:44:15| 27   6  64   2   0|6042M  280M  174M 1405M| 542k  534k|   0  1819k|   0   212 |5896    11k|1.18 1.61 1.43|4.0   0   0|   0     0 |   0     0 | 25  405    0  104    1
Jan 04 21:44:16 ubuntu dstat.sh[81443]: 04-01 21:44:16| 27   4  65   2   0|6042M  280M  174M 1405M| 582k  574k|   0  1438k|   0   196 |5271  9471 |1.18 1.61 1.43|2.0   0   0|   0     0 |   0     0 | 25  406    0   97    1
Jan 04 21:44:17 ubuntu dstat.sh[81443]: 04-01 21:44:17| 28   5  63   2   0|6042M  280M  174M 1405M| 469k  454k|   0  2112k|   0   294 |5959    11k|1.18 1.61 1.43|1.0   0   0|   0     0 |   0     0 | 25  405    0  100    1
Jan 04 21:44:18 ubuntu dstat.sh[81443]: 04-01 21:44:18| 26   5  66   1   0|6043M  278M  174M 1406M| 473k  466k|   0  1076k|   0   117 |5326  9728 |1.18 1.61 1.43|1.0   0   0|   0     0 |   0     0 | 25  405    0   99    1
Jan 04 21:44:19 ubuntu dstat.sh[81443]: 04-01 21:44:19| 23   3  71   1   0|6044M  277M  174M 1406M| 463k  456k|  40k 1267k|1.00   171 |4531  8141 |1.48 1.67 1.45|  0   0   0|   0     0 |   0     0 | 25  403    0  101    1
Jan 04 21:44:20 ubuntu dstat.sh[81443]: 04-01 21:44:20| 14   2  81   1   0|6044M  277M  174M 1406M| 250k  241k|   0  1076k|   0   151 |3436  5857 |1.48 1.67 1.45|  0 1.0   0|   0     0 |   0     0 | 25  402    0   98    1
Jan 04 21:44:21 ubuntu dstat.sh[81443]: 04-01 21:44:21|  7   2  89   0   0|6045M  276M  174M 1406M|  93k   87k|   0   393k|   0  36.1 |2184  3694 |1.48 1.67 1.45|1.0   0   0|   0     0 |   0     0 | 25  403    0   98    1
Jan 04 21:44:22 ubuntu dstat.sh[81443]: 04-01 21:44:22| 14   2  79   1   0|6045M  275M  174M 1406M| 320k  313k|4087B 1325k|1.00   165 |3924  6807 |1.48 1.67 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  402    0   96    1
Jan 04 21:44:23 ubuntu dstat.sh[81443]: 04-01 21:44:23| 13   2  82   2   0|6046M  275M  174M 1406M| 236k  230k| 112k  897k|3.00   109 |3411  5885 |1.48 1.67 1.45|1.0   0   0|   0     0 |   0     0 | 25  402    0   96    1
Jan 04 21:44:24 ubuntu dstat.sh[81443]: 04-01 21:44:24| 20   5  73   1   0|6055M  264M  174M 1407M| 311k  295k|   0  1011k|   0   121 |3465  5957 |1.68 1.71 1.47|1.0 1.0 4.0|   0     0 |   0     0 | 25  402    0   95    1
Jan 04 21:44:25 ubuntu dstat.sh[81443]: 04-01 21:44:25|  9   2  85   1   0|6055M  264M  174M 1407M| 105k   98k|   0   607k|   0  80.9 |3136  5228 |1.68 1.71 1.47|1.0   0   0|   0     0 |   0     0 | 25  403    0   96    1
Jan 04 21:44:26 ubuntu dstat.sh[81443]: 04-01 21:44:26| 12   4  83   1   0|6047M  272M  174M 1407M| 155k  148k|   0   633k|   0  75.1 |2945  5085 |1.68 1.71 1.47|  0   0   0|   0     0 |   0     0 | 25  402    0   91    1
Jan 04 21:44:27 ubuntu dstat.sh[81443]: 04-01 21:44:27| 14   3  80   1   0|6048M  272M  174M 1407M| 295k  288k|   0  1061k|   0   155 |3720  6453 |1.68 1.71 1.47|  0   0   0|   0     0 |   0     0 | 25  402    0   91    1
Jan 04 21:44:28 ubuntu dstat.sh[81443]: 04-01 21:44:28| 20   4  75   1   0|6048M  272M  174M 1407M| 399k  392k|   0   721k|   0  91.2 |4621  8735 |1.68 1.71 1.47|1.0   0   0|   0     0 |   0     0 | 25  403    0   92    1
Jan 04 21:44:29 ubuntu dstat.sh[81443]: 04-01 21:44:29| 23   6  71   1   0|6048M  271M  174M 1407M| 340k  332k|   0   828k|   0   107 |4835    13k|1.71 1.71 1.47|1.0   0  34|   0     0 |   0     0 | 25  401    0   93    1
Jan 04 21:44:30 ubuntu dstat.sh[81443]: 04-01 21:44:30|  8   1  88   0   1|6048M  271M  174M 1407M| 151k  145k|   0   347k|   0  34.9 |2387  4031 |1.71 1.71 1.47|3.0   0   0|   0     0 |   0     0 | 25  402    0   88    1
Jan 04 21:44:31 ubuntu dstat.sh[81443]: 04-01 21:44:31|  7   2  90   1   0|6048M  271M  174M 1407M|  90k   81k|   0   467k|   0  56.9 |2595  4346 |1.71 1.71 1.47|  0   0   0|   0     0 |   0     0 | 25  401    0   88    1
Jan 04 21:44:32 ubuntu dstat.sh[81443]: 04-01 21:44:32| 19   4  74   2   0|6049M  270M  174M 1408M| 472k  463k|   0  1076k|   0   143 |4228  7351 |1.71 1.71 1.47|  0   0 2.0|   0     0 |   0     0 | 25  401    0   85    1
Jan 04 21:44:33 ubuntu dstat.sh[81443]: 04-01 21:44:33|  9   2  86   0   0|6048M  270M  174M 1408M| 163k  156k|   0   531k|   0  63.9 |2696  4575 |1.71 1.71 1.47|  0   0   0|   0     0 |   0     0 | 25  401    0   85    2
Jan 04 21:44:34 ubuntu dstat.sh[81443]: 04-01 21:44:34| 14   2  80   1   0|6048M  270M  174M 1408M| 226k  210k|   0   880k|   0   136 |3783  6719 |1.57 1.69 1.46|1.0   0   0|   0     0 |   0     0 | 25  403    0   85    1
Jan 04 21:44:35 ubuntu dstat.sh[81443]: 04-01 21:44:35| 31   4  62   3   0|6048M  270M  174M 1408M| 612k  604k|   0  1674k|   0   236 |5526    10k|1.57 1.69 1.46|2.0   0   0|   0     0 |   0     0 | 25  403    0   88    1
Jan 04 21:44:36 ubuntu dstat.sh[81443]: 04-01 21:44:36| 26   4  66   2   0|6049M  268M  175M 1409M| 515k  508k|   0  1278k|   0   174 |5397    11k|1.57 1.69 1.46|1.0   0   0|   0     0 |   0     0 | 25  402    0   85    1
Jan 04 21:44:37 ubuntu dstat.sh[81443]: 04-01 21:44:37| 27   4  65   2   0|6049M  267M  175M 1410M| 510k  495k|   0  1845k|   0   283 |5129  9630 |1.57 1.69 1.46|1.0   0   0|   0     0 |   0     0 | 25  400    0   86    1
Jan 04 21:44:38 ubuntu dstat.sh[81443]: 04-01 21:44:38|  5   2  92   0   0|6049M  267M  175M 1410M|  42k   36k|   0   277k|   0  19.1 |2009  3409 |1.57 1.69 1.46|1.0   0   0|   0     0 |   0     0 | 25  401    0   82    1
Jan 04 21:44:39 ubuntu dstat.sh[81443]: 04-01 21:44:39| 14   2  81   1   0|6050M  266M  175M 1410M| 226k  220k|  56k 1212k|1.99   180 |3742  6594 |1.45 1.66 1.45|  0   0   0|   0     0 |   0     0 | 25  400    0   84    1
Jan 04 21:44:40 ubuntu dstat.sh[81443]: 04-01 21:44:40| 17   2  77   1   0|6050M  266M  175M 1410M| 382k  374k|   0  1088k|   0   148 |3924  6802 |1.45 1.66 1.45|2.0   0   0|   0     0 |   0     0 | 25  401    0   77    1
Jan 04 21:44:41 ubuntu dstat.sh[81443]: 04-01 21:44:41| 31   4  62   2   0|6050M  265M  175M 1411M| 532k  518k|   0  1753k|   0   261 |5777    11k|1.45 1.66 1.45|4.0 1.0   0|   0     0 |   0     0 | 25  402    0   79    1
Jan 04 21:44:42 ubuntu dstat.sh[81443]: 04-01 21:44:42| 22   4  59  13   0|6050M  265M  175M 1411M| 428k  420k|   0    11M|   0  1487 |7239  8950 |1.45 1.66 1.45|  0 1.0 2.0|   0     0 |   0     0 | 25  401    0   80    1
Jan 04 21:44:43 ubuntu dstat.sh[81443]: 04-01 21:44:43| 25   4  67   2   0|6051M  264M  175M 1411M| 501k  492k|   0  2616k|   0   125 |5174  9505 |1.45 1.66 1.45|1.0   0   0|   0     0 |   0     0 | 25  402    0   80    1
Jan 04 21:44:44 ubuntu dstat.sh[81443]: 04-01 21:44:44| 31   3  65   1   0|6052M  263M  175M 1411M| 533k  524k|   0  1095k|   0   159 |4513  8137 |1.57 1.68 1.46|3.0   0   0|   0     0 |   0     0 | 25  402    0   78    1
