-- Logs begin at Wed 2023-05-10 16:40:56 UTC, end at Wed 2023-05-10 17:42:52 UTC. --
May 10 17:30:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 17:30:52 ubuntu dstat.sh[79664]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 17:30:52 ubuntu dstat.sh[79664]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 17:32:58 ubuntu dstat.sh[79664]: 10-05 17:32:58| 43  10  46   0   0|1284M  893M  205M 5353M| 382k  369k|   0   372k|   0  30.0 |3648  6144 |3.66 2.05 1.09|4.0   0 135|   0     0 |   0     0 |  9   34    0   53    0
May 10 17:32:59 ubuntu dstat.sh[79664]: 10-05 17:32:59| 23  15  60   0   0|1232M  945M  205M 5353M| 178k  168k|   0   456k|   0  29.0 |3029  5507 |3.45 2.03 1.09|1.0   0 284|   0     0 |   0     0 |  9   34    0   53    0
May 10 17:33:00 ubuntu dstat.sh[79664]: 10-05 17:33:00| 23   3  74   0   0|1279M  898M  205M 5353M|  11k 1724 |   0   164k|   0  8.00 |1091  1232 |3.45 2.03 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   52    0
May 10 17:33:01 ubuntu dstat.sh[79664]: 10-05 17:33:01| 20   7  72   1   0|1221M  956M  205M 5353M| 222k  213k|   0   936k|   0  94.0 |2678  4496 |3.45 2.03 1.09|2.0   0  79|   0     0 |   0     0 |  9   34    0   54    0
May 10 17:33:02 ubuntu dstat.sh[79664]: 10-05 17:33:02| 23   3  74   0   0|1268M  909M  205M 5353M|  10k 1620 |   0   228k|   0  8.00 |1063  1290 |3.45 2.03 1.09|2.0   0  16|   0     0 |   0     0 |  9   34    0   54    0
May 10 17:33:03 ubuntu dstat.sh[79664]: 10-05 17:33:03| 24   3  72   0   0|1282M  896M  205M 5354M| 326k  318k|   0   332k|   0  16.0 |2393  4298 |3.45 2.03 1.09|1.0   0   0|   0     0 |   0     0 |  9   35    0   56    0
May 10 17:33:04 ubuntu dstat.sh[79664]: 10-05 17:33:04| 21   6  73   0   0|1250M  928M  205M 5354M| 137k  129k|   0   300k|   0  25.0 |1792  3435 |3.25 2.01 1.09|2.0   0  32|   0     0 |   0     0 |  9   34    0   56    0
May 10 17:33:05 ubuntu dstat.sh[79664]: 10-05 17:33:05| 23   3  73   0   0|1280M  897M  205M 5354M|  62k   55k|   0   200k|   0  9.00 |1196  1840 |3.25 2.01 1.09|2.0   0   0|   0     0 |   0     0 |  9   34    0   57    0
May 10 17:33:06 ubuntu dstat.sh[79664]: 10-05 17:33:06| 25   3  71   1   0|1280M  897M  205M 5354M| 550k  542k|   0   740k|   0  53.0 |3644  8235 |3.25 2.01 1.09|1.0   0   0|   0     0 |   0     0 |  9   34    0   57    0
May 10 17:33:07 ubuntu dstat.sh[79664]: 10-05 17:33:07| 20   6  73   0   0|1257M  920M  205M 5354M|9393  1619 |   0   144k|   0  9.00 |1347  1687 |3.25 2.01 1.09|1.0   0  58|   0     0 |   0     0 |  9   34    0   57    0
May 10 17:33:08 ubuntu dstat.sh[79664]: 10-05 17:33:08| 22   3  73   0   0|1281M  896M  205M 5354M| 155k  139k|   0   380k|   0  24.0 |1817  2894 |3.25 2.01 1.09|1.0   0   0|   0     0 |   0     0 |  9   34    0   57    0
May 10 17:33:09 ubuntu dstat.sh[79664]: 10-05 17:33:09| 19   8  73   0   0|1256M  922M  205M 5354M|  11k 1620 |   0  1272k|   0  65.0 |1615  2089 |3.07 1.99 1.09|1.0   0  95|   0     0 |   0     0 |  9   34    0   57    0
May 10 17:33:10 ubuntu dstat.sh[79664]: 10-05 17:33:10| 23   3  73   0   0|1281M  896M  205M 5354M| 114k   89k|   0   180k|   0  10.0 |1395  2141 |3.07 1.99 1.09|2.0   0   0|   0     0 |   0     0 |  9   35    0   57    0
May 10 17:33:11 ubuntu dstat.sh[79664]: 10-05 17:33:11| 20   7  73   0   0|1243M  934M  205M 5354M| 143k  130k|   0   657k|   0  49.0 |2279  4114 |3.07 1.99 1.09|2.0   0 101|   0     0 |   0     0 |  9   34    0   57    0
May 10 17:33:12 ubuntu dstat.sh[79664]: 10-05 17:33:12| 23   2  73   0   0|1282M  895M  205M 5354M|  67k   56k|   0   276k|   0  16.0 |1196  1683 |3.07 1.99 1.09|2.0   0   0|   0     0 |   0     0 |  9   34    0   55    0
May 10 17:33:13 ubuntu dstat.sh[79664]: 10-05 17:33:13| 20   7  72   0   0|1229M  948M  205M 5354M| 164k  155k|   0   128k|   0  16.0 |2364  4061 |3.07 1.99 1.09|2.0   0  94|   0     0 |   0     0 |  9   34    0   55    0
May 10 17:33:14 ubuntu dstat.sh[79664]: 10-05 17:33:14| 23   3  74   0   0|1276M  901M  205M 5354M|  12k 1620 |   0   180k|   0  8.00 |1069  1192 |2.90 1.98 1.09|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   55    0
May 10 17:33:15 ubuntu dstat.sh[79664]: 10-05 17:33:15| 25   2  72   0   0|1282M  895M  205M 5354M| 372k  362k|   0   316k|   0  21.0 |2454  5418 |2.90 1.98 1.09|2.0   0   0|   0     0 |   0     0 |  9   35    0   50    0
May 10 17:33:16 ubuntu dstat.sh[79664]: 10-05 17:33:16| 22   4  73   1   0|1258M  919M  205M 5354M|  95k   88k|   0   284k|   0  25.0 |1672  2985 |2.90 1.98 1.09|3.0   0  32|   0     0 |   0     0 |  9   34    0   50    0
May 10 17:33:17 ubuntu dstat.sh[79664]: 10-05 17:33:17| 23   3  74   0   0|1281M  895M  205M 5354M| 116k  109k|   0  1057k|   0  14.0 |1376  2385 |2.90 1.98 1.09|2.0   0   0|   0     0 |   0     0 |  9   35    0   48    0
May 10 17:33:18 ubuntu dstat.sh[79664]: 10-05 17:33:18| 24   3  71   0   0|1282M  895M  205M 5354M| 488k  479k|   0   319k|   0  24.9 |3035  6721 |2.90 1.98 1.09|2.0   0   0|   0     0 |   0     0 |  9   34    0   48    0
May 10 17:33:19 ubuntu dstat.sh[79664]: 10-05 17:33:19| 16  20  64   0   0|1232M  945M  205M 5354M|  30k   13k|   0   508k|   0  27.0 |2878  4665 |2.83 1.98 1.10|4.0   0 410|   0     0 |   0     0 |  9   34    0   45    0
May 10 17:33:20 ubuntu dstat.sh[79664]: 10-05 17:33:20| 43   7  49   0   0|1343M  833M  205M 5355M|8674  1620 |   0   216k|   0  8.00 |1316  1307 |2.83 1.98 1.10|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   45    0
May 10 17:33:21 ubuntu dstat.sh[79664]: 10-05 17:33:21| 34   8  47  11   0|1398M  776M  205M 5356M|  26k   17k| 368k 4595k|24.0   296 |3493  5622 |2.83 1.98 1.10|1.0 1.0  16|   0     0 |   0     0 |  9   38    0   45    0
May 10 17:33:22 ubuntu dstat.sh[79664]: 10-05 17:33:22| 32   5  46  18   0|1339M  833M  206M 5358M|  14k 7000 |   0  8708k|   0   827 |5782  9548 |2.83 1.98 1.10|2.0   0  35|   0     0 |   0     0 |  9   38    0   45    0
May 10 17:33:23 ubuntu dstat.sh[79664]: 10-05 17:33:23| 34   8  52   6   0|1389M  781M  206M 5359M|  17k 8763 |   0  6102k|   0   614 |6261    13k|2.83 1.98 1.10|1.0 1.0  59|   0     0 |   0     0 |  9   38    0   43    0
May 10 17:33:24 ubuntu dstat.sh[79664]: 10-05 17:33:24| 31   4  48  16   0|1314M  855M  206M 5361M|  15k 8011 |   0  5823k|   0   593 |3641  8440 |2.85 2.00 1.11|6.0   0  37|   0     0 |   0     0 |  9   38    0   43    0
May 10 17:33:25 ubuntu dstat.sh[79664]: 10-05 17:33:25| 32   6  49  15   0|1380M  788M  207M 5362M|  19k   10k|   0  5119k|   0   592 |3513  8144 |2.85 2.00 1.11|6.0 1.0  25|   0     0 |   0     0 |  9   38    0   43    0
May 10 17:33:26 ubuntu dstat.sh[79664]: 10-05 17:33:26| 34   5  48  13   0|1408M  758M  207M 5363M|  33k   25k|   0  5241k|   0   585 |3764  8733 |2.85 2.00 1.11|1.0 1.0  14|   0     0 |   0     0 |  9   40    0   43    0
May 10 17:33:27 ubuntu dstat.sh[79664]: 10-05 17:33:27| 40   6  48   5   1|1334M  833M  207M 5362M|  22k   12k|   0  2441k|   0   307 |2508  4830 |2.85 2.00 1.11|3.0   0 8.0|   0     0 |   0     0 |  9   34    0   40    0
May 10 17:33:28 ubuntu dstat.sh[79664]: 10-05 17:33:28| 45   6  49   0   0|1406M  761M  207M 5362M|  28k   20k|   0   972k|   0  38.0 |1495  1756 |2.85 2.00 1.11|4.0   0 2.0|   0     0 |   0     0 |  9   36    0   40    0
May 10 17:33:29 ubuntu dstat.sh[79664]: 10-05 17:33:29| 36   7  45   9   0|1364M  802M  207M 5362M| 222k  212k|   0  5449k|   0   933 |8247    17k|2.94 2.03 1.12|6.0   0 4.0|   0     0 |   0     0 |  9   38    0   37    0
May 10 17:33:30 ubuntu dstat.sh[79664]: 10-05 17:33:30| 35   8  45  11   0|1403M  763M  207M 5362M| 227k  207k|   0  6129k|   0   977 |8304    17k|2.94 2.03 1.12|4.0   0 1.0|   0     0 |   0     0 |  9   38    0   37    0
May 10 17:33:31 ubuntu dstat.sh[79664]: 10-05 17:33:31| 35   8  47   7   0|1273M  893M  207M 5363M| 154k  146k|   0  4444k|   0   787 |6939    14k|2.94 2.03 1.12|5.0   0  25|   0     0 |   0     0 |  9   34    0   32    0
May 10 17:33:32 ubuntu dstat.sh[79664]: 10-05 17:33:32| 25   6  68   1   0|1320M  845M  207M 5363M|7853  1567 |   0  2277k|   0   229 |1695  1835 |2.94 2.03 1.12|2.0   0  76|   0     0 |   0     0 |  9   34    0   32    0
May 10 17:33:33 ubuntu dstat.sh[79664]: 10-05 17:33:33| 22   3  74   0   0|1240M  925M  207M 5363M|9426  1618 |   0   623k|   0  25.0 |1129  1311 |2.94 2.03 1.12|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   31    0
May 10 17:33:34 ubuntu dstat.sh[79664]: 10-05 17:33:34| 23   4  70   2   0|1302M  863M  208M 5363M|  11k 1620 |   0  7163k|   0   419 |2049  2987 |2.78 2.01 1.12|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   31    0
May 10 17:33:35 ubuntu dstat.sh[79664]: 10-05 17:33:35| 22   5  70   2   0|1338M  827M  208M 5363M|  11k 1620 |   0  7424k|   0   422 |2157  3087 |2.78 2.01 1.12|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   25    0
May 10 17:33:36 ubuntu dstat.sh[79664]: 10-05 17:33:36| 24   3  71   2   0|1284M  881M  208M 5363M|  11k 1620 |   0  7340k|   0   416 |2197  3143 |2.78 2.01 1.12|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   25    0
May 10 17:33:37 ubuntu dstat.sh[79664]: 10-05 17:33:37| 22   5  72   1   0|1339M  826M  208M 5363M|  11k 1620 |   0  6960k|   0   394 |2008  2811 |2.78 2.01 1.12|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   25    0
May 10 17:33:38 ubuntu dstat.sh[79664]: 10-05 17:33:38| 24   2  74   0   0|1266M  899M  208M 5363M|8614  1620 |   0     0 |   0     0 | 933  1079 |2.78 2.01 1.12|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   25    0
May 10 17:33:39 ubuntu dstat.sh[79664]: 10-05 17:33:39| 23   3  74   0   0|1299M  866M  208M 5363M|9750  1620 |   0     0 |   0     0 |1059  1186 |2.64 1.99 1.12|2.0   0 4.0|   0     0 |   0     0 |  9   34    0   25    0
May 10 17:33:40 ubuntu dstat.sh[79664]: 10-05 17:33:40| 22   3  74   0   0|1339M  825M  208M 5363M|9315  1662 |   0     0 |   0     0 |1010  1108 |2.64 1.99 1.12|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   25    0
May 10 17:33:41 ubuntu dstat.sh[79664]: 10-05 17:33:41| 23   3  73   0   0|1300M  865M  208M 5363M|  16k 1509 |   0   475k|   0  12.0 |1150  1534 |2.64 1.99 1.12|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   23    0
May 10 17:33:42 ubuntu dstat.sh[79664]: 10-05 17:33:42| 23   2  74   0   0|1279M  885M  208M 5363M|  11k 1623 |   0   385k|   0  21.0 |1090  1174 |2.64 1.99 1.12|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   23    0
May 10 17:33:43 ubuntu dstat.sh[79664]: 10-05 17:33:43| 25   2  74   0   1|1260M  904M  208M 5363M|  11k 1567 |   0   136k|   0  4.00 |1122  1130 |2.64 1.99 1.12|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   21    0
May 10 17:33:44 ubuntu dstat.sh[79664]: 10-05 17:33:44| 22   3  73   0   0|1319M  845M  208M 5363M|  14k 1619 |   0     0 |   0     0 |1017  1101 |2.51 1.98 1.12|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
May 10 17:33:45 ubuntu dstat.sh[79664]: 10-05 17:33:45| 21   5  74   0   0|1242M  923M  208M 5363M|  20k 1621 |   0     0 |   0     0 |1336  1599 |2.51 1.98 1.12|2.0   0  62|   0     0 |   0     0 |  9   34    0   21    0
May 10 17:33:46 ubuntu dstat.sh[79664]: 10-05 17:33:46| 11  17  69   0   0|1242M  923M  208M 5363M|  11k 1619 |   0   616k|   0  7.00 |2866  4300 |2.51 1.98 1.12|2.0   0 417|   0     0 |   0     0 |  9   34    0   21    0
May 10 17:33:47 ubuntu dstat.sh[79664]: 10-05 17:33:47| 12  18  70   0   0|1242M  923M  208M 5363M|  10k 1621 |   0   516k|   0  11.0 |2686  4033 |2.51 1.98 1.12|2.0   0 368|   0     0 |   0     0 |  9   34    0   14    0
May 10 17:33:48 ubuntu dstat.sh[79664]: 10-05 17:33:48| 10  20  70   0   0|1242M  922M  208M 5363M|9305  1619 |   0   548k|   0  3.00 |2694  4045 |2.51 1.98 1.12|3.0   0 362|   0     0 |   0     0 |  9   34    0   14    0
May 10 17:33:49 ubuntu dstat.sh[79664]: 10-05 17:33:49| 19   7  73   0   0|1295M  870M  208M 5363M|8937  1619 |   0     0 |   0     0 |1372  1875 |2.39 1.96 1.12|1.0   0  78|   0     0 |   0     0 |  9   34    0   14    0
May 10 17:33:50 ubuntu dstat.sh[79664]: 10-05 17:33:50| 22   4  74   0   0|1341M  824M  208M 5363M|8949  1554 |   0     0 |   0     0 |1022  1194 |2.39 1.96 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   14    0
May 10 17:33:51 ubuntu dstat.sh[79664]: 10-05 17:33:51| 23   3  74   0   0|1292M  873M  208M 5363M|8863  1621 |   0   460k|   0  10.0 |1254  1582 |2.39 1.96 1.12|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   12    0
May 10 17:33:52 ubuntu dstat.sh[79664]: 10-05 17:33:52| 22   3  73   0   0|1340M  824M  208M 5363M|9826  1619 |   0  3091k|   0   218 |1571  1282 |2.39 1.96 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
May 10 17:33:53 ubuntu dstat.sh[79664]: 10-05 17:33:53| 23   3  74   0   0|1285M  879M  208M 5363M|9179  1622 |   0    16k|   0  1.00 |1067  1170 |2.39 1.96 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   11    0
May 10 17:33:54 ubuntu dstat.sh[79664]: 10-05 17:33:54| 23   3  74   0   0|1334M  830M  208M 5363M|  11k 1567 |   0     0 |   0     0 |1066  1175 |2.28 1.95 1.12|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
May 10 17:33:55 ubuntu dstat.sh[79664]: 10-05 17:33:55| 23   2  74   0   0|1280M  885M  208M 5363M|  14k 1620 |   0    12k|   0  1.00 |1078  1160 |2.28 1.95 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   11    0
May 10 17:33:56 ubuntu dstat.sh[79664]: 10-05 17:33:56| 22   3  74   0   0|1336M  829M  208M 5363M|9557  1618 |   0     0 |   0     0 |1089  1248 |2.28 1.95 1.12|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
May 10 17:33:57 ubuntu dstat.sh[79664]: 10-05 17:33:57| 22   4  73   0   0|1284M  880M  208M 5363M|  10k 1620 |   0   520k|   0  6.00 |1182  1355 |2.28 1.95 1.12|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   11    0
May 10 17:33:58 ubuntu dstat.sh[79664]: 10-05 17:33:58| 22   4  73   0   0|1333M  832M  208M 5363M|  18k 1619 |   0  4142k|   0   200 |1648  2086 |2.28 1.95 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
May 10 17:33:59 ubuntu dstat.sh[79664]: 10-05 17:33:59| 23   4  74   0   0|1273M  892M  208M 5363M|  13k 1622 |   0    20k|   0  1.00 |1104  1223 |2.17 1.93 1.12|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   10    0
May 10 17:34:00 ubuntu dstat.sh[79664]: 10-05 17:34:00| 23   3  74   0   0|1329M  835M  208M 5363M|  11k 1513 |   0     0 |   0     0 | 986  1123 |2.17 1.93 1.12|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
May 10 17:34:01 ubuntu dstat.sh[79664]: 10-05 17:34:01| 22   3  74   0   0|1274M  890M  208M 5363M|  10k 1618 |   0   392k|   0  9.99 |1267  1603 |2.17 1.93 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
May 10 17:34:02 ubuntu dstat.sh[79664]: 10-05 17:34:02| 23   2  74   0   0|1324M  840M  208M 5363M|  10k 1723 |   0   340k|   0  19.0 |1173  1289 |2.17 1.93 1.12|3.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
May 10 17:34:03 ubuntu dstat.sh[79664]: 10-05 17:34:03| 23   4  74   0   0|1253M  911M  208M 5363M|9357  1620 |   0   308k|   0  5.00 |1121  1247 |2.17 1.93 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
May 10 17:34:04 ubuntu dstat.sh[79664]: 10-05 17:34:04| 23   3  74   0   0|1290M  874M  208M 5363M|9482  1618 |   0     0 |   0     0 |1094  1164 |2.08 1.91 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
May 10 17:34:05 ubuntu dstat.sh[79664]: 10-05 17:34:05| 22   4  74   0   0|1345M  819M  208M 5363M|  10k 1621 |   0     0 |   0     0 |1067  1182 |2.08 1.91 1.12|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
May 10 17:34:06 ubuntu dstat.sh[79664]: 10-05 17:34:06| 23   3  74   0   0|1279M  886M  208M 5363M|  11k 1570 |   0    88k|   0  1.00 |1017  1139 |2.08 1.91 1.12|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    4    0
May 10 17:34:07 ubuntu dstat.sh[79664]: 10-05 17:34:07| 23   3  74   0   0|1301M  863M  208M 5363M|  22k 1658 |   0    12k|   0  1.00 |1157  1115 |2.08 1.91 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    4    0
May 10 17:34:08 ubuntu dstat.sh[79664]: 10-05 17:34:08| 23   2  73   0   0|1339M  825M  208M 5363M|  10k 1620 |   0   792k|   0  67.0 |1146  1188 |2.08 1.91 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
May 10 17:34:09 ubuntu dstat.sh[79664]: 10-05 17:34:09| 24   3  74   0   0|1294M  871M  208M 5363M|  10k 1512 |   0     0 |   0     0 |1058  1202 |1.99 1.90 1.11|1.0   0 4.0|   0     0 |   0     0 |  9   34    0    4    0
May 10 17:34:10 ubuntu dstat.sh[79664]: 10-05 17:34:10| 23   3  73   0   0|1273M  891M  208M 5363M|  10k 1624 |   0    16k|   0  1.00 | 984  1094 |1.99 1.90 1.11|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    4    0
May 10 17:34:11 ubuntu dstat.sh[79664]: 10-05 17:34:11| 23   2  74   0   0|1250M  914M  208M 5363M|  12k 1619 |   0   188k|   0  12.0 |1221  1505 |1.99 1.90 1.11|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
May 10 17:34:12 ubuntu dstat.sh[79664]: 10-05 17:34:12| 22   3  74   0   0|1314M  850M  208M 5363M|9213  1619 |   0   376k|   0  22.0 |1144  1288 |1.99 1.90 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
May 10 17:34:13 ubuntu dstat.sh[79664]: 10-05 17:34:13| 22   3  73   0   0|1242M  922M  208M 5363M|9626  1620 |   0    56k|   0  4.00 |1099  1231 |1.99 1.90 1.11|1.0   0  12|   0     0 |   0     0 |  9   34    0    4    0
May 10 17:34:14 ubuntu dstat.sh[79664]: 10-05 17:34:14| 10  20  69   0   0|1242M  922M  208M 5363M|  17k 1620 |   0    96k|   0  8.00 |2684  3907 |1.91 1.88 1.11|1.0   0 374|   0     0 |   0     0 |  9   34    0    4    0
May 10 17:34:15 ubuntu dstat.sh[79664]: 10-05 17:34:15| 22   4  74   0   0|1299M  865M  208M 5363M|9622  1715 |   0     0 |   0     0 |1074  1231 |1.91 1.88 1.11|2.0   0 4.0|   0     0 |   0     0 |  9   34    0    4    0
May 10 17:34:16 ubuntu dstat.sh[79664]: 10-05 17:34:16| 22   4  74   0   0|1248M  916M  208M 5363M|9048  1620 |   0     0 |   0     0 |1146  1318 |1.91 1.88 1.11|3.0   0 9.0|   0     0 |   0     0 |  9   34    0    3    0
May 10 17:34:17 ubuntu dstat.sh[79664]: 10-05 17:34:17| 22   3  74   0   0|1313M  851M  208M 5363M|7829  1566 |   0   412k|   0  2.00 |1010  1183 |1.91 1.88 1.11|3.0   0 1.0|   0     0 |   0     0 |  9   34    0    3    0
May 10 17:34:18 ubuntu dstat.sh[79664]: 10-05 17:34:18| 19  10  70   0   0|1242M  922M  208M 5363M|9993  1513 |   0    36k|   0  5.00 |1706  2470 |1.91 1.88 1.11|3.0   0 182|   0     0 |   0     0 |  9   34    0    3    0
May 10 17:34:19 ubuntu dstat.sh[79664]: 10-05 17:34:19| 10  18  70   0   0|1241M  922M  208M 5363M|9302  1618 |   0    96k|   0  5.99 |2649  4011 |1.76 1.85 1.11|2.0   0 355|   0     0 |   0     0 |  9   34    0    3    0
May 10 17:34:20 ubuntu dstat.sh[79664]: 10-05 17:34:20|  9  21  69   0   0|1242M  922M  208M 5364M|  10k 1620 |   0   212k|   0  5.00 |2738  4309 |1.76 1.85 1.11|1.0   0 410|   0     0 |   0     0 |  9   34    0    1    0
May 10 17:34:21 ubuntu dstat.sh[79664]: 10-05 17:34:21| 10  19  69   0   1|1241M  923M  208M 5364M|  10k 1622 |   0   909k|   0  22.0 |2977  4672 |1.76 1.85 1.11|2.0   0 394|   0     0 |   0     0 |  9   34    0    1    0
May 10 17:34:22 ubuntu dstat.sh[79664]: 10-05 17:34:22|  9  20  69   0   0|1242M  922M  208M 5364M|  12k 1620 |   0  1380k|   0  34.0 |2782  4110 |1.76 1.85 1.11|2.0   0 382|   0     0 |   0     0 |  9   34    0    1    0
May 10 17:34:23 ubuntu dstat.sh[79664]: 10-05 17:34:23| 16  20  61   0   0|1243M  921M  208M 5364M|  12k 2762 |   0  1208k|   0  56.0 |3699  8427 |1.76 1.85 1.11|2.0   0 459|   0     0 |   0     0 |  9   34    0    2    0
May 10 17:34:24 ubuntu dstat.sh[79664]: 10-05 17:34:24| 10  19  70   0   0|1242M  922M  208M 5364M|  13k 1619 |   0   792k|   0  9.00 |2669  4066 |1.62 1.82 1.10|2.0   0 387|   0     0 |   0     0 |  9   34    0    1    0
May 10 17:34:25 ubuntu dstat.sh[79664]: 10-05 17:34:25|  8  20  71   0   1|1242M  921M  208M 5364M|  11k 1620 |   0    80k|   0  5.00 |2579  4010 |1.62 1.82 1.10|2.0   0 355|   0     0 |   0     0 |  9   34    0    1    0
May 10 17:34:26 ubuntu dstat.sh[79664]: 10-05 17:34:26|  9  19  70   0   0|1241M  922M  208M 5364M|  31k 1620 |   0   272k|   0  8.00 |2803  4274 |1.62 1.82 1.10|2.0   0 391|   0     0 |   0     0 |  9   34    0    1    0
May 10 17:34:27 ubuntu dstat.sh[79664]: 10-05 17:34:27| 25  24  50   0   0|1287M  876M  208M 5364M|  22k   13k|   0   388k|   0  23.0 |3081  5281 |1.62 1.82 1.10|4.0   0 537|   0     0 |   0     0 |  9   34    0    3    0
May 10 17:34:28 ubuntu dstat.sh[79664]: 10-05 17:34:28| 71  25   4   0   0|1397M  767M  208M 5364M|  46k   25k|   0  1372k|   0  53.0 |2633  5311 |1.62 1.82 1.10|6.0   0 561|   0     0 |   0     0 |  9   34    0    7    0
May 10 17:34:29 ubuntu dstat.sh[79664]: 10-05 17:34:29| 67  16   6   9   0|1541M  601M  208M 5382M|  28k   17k|3587k   18M|33.0   323 |3789  6181 |1.62 1.82 1.10|3.0 1.0 144|   0     0 |   0     0 |  9   38    0    7    0
May 10 17:34:30 ubuntu dstat.sh[79664]: 10-05 17:34:30| 38   7  35  18   0|1563M  575M  208M 5384M|  32k   20k|   0  8910k|   0   631 |5888    10k|1.89 1.87 1.12|3.0 1.0  48|   0     0 |   0     0 |  9   40    0    7    0
May 10 17:34:31 ubuntu dstat.sh[79664]: 10-05 17:34:31| 29   8  38  24   0|1544M  592M  209M 5387M|  23k   12k|   0  8912k|   0   619 |5641    11k|1.89 1.87 1.12|2.0 1.0  41|   0     0 |   0     0 |  9   40    0    7    0
May 10 17:34:32 ubuntu dstat.sh[79664]: 10-05 17:34:32| 30   6  41  21   0|1553M  581M  209M 5389M|  19k   10k|   0  8146k|   0   595 |5401    10k|1.89 1.87 1.12|2.0 1.0  38|   0     0 |   0     0 |  9   40    0    7    0
May 10 17:34:33 ubuntu dstat.sh[79664]: 10-05 17:34:33| 30   7  38  23   0|1561M  570M  209M 5391M|  24k   15k|   0  8469k|   0   673 |5093    10k|1.89 1.87 1.12|1.0 3.0  29|   0     0 |   0     0 |  9   40    0    7    0
May 10 17:34:34 ubuntu dstat.sh[79664]: 10-05 17:34:34| 38  11  33  17   0|1474M  655M  209M 5394M|  21k   11k|   0  8883k|   0   670 |5919    10k|1.89 1.87 1.12|3.0 1.0  82|   0     0 |   0     0 |  9   38    0    7    0
May 10 17:34:35 ubuntu dstat.sh[79664]: 10-05 17:34:35| 50  10  25  16   0|1527M  599M  209M 5396M|  18k 9484 |   0  8723k|   0   665 |5090  9630 |2.14 1.93 1.14|2.0 1.0  35|   0     0 |   0     0 |  9   38    0    7    0
May 10 17:34:36 ubuntu dstat.sh[79664]: 10-05 17:34:36| 43   9  29  17   0|1529M  594M  210M 5398M| 316k  306k|   0  8684k|   0   667 |7330    13k|2.14 1.93 1.14|5.0   0  64|   0     0 |   0     0 |  9   38    0    7    0
May 10 17:34:37 ubuntu dstat.sh[79664]: 10-05 17:34:37| 27   7  55   8   0|1501M  620M  210M 5400M|  19k   10k|   0  8671k|   0   699 |5103  9918 |2.14 1.93 1.14|2.0 1.0  92|   0     0 |   0     0 |  9   38    0    7    0
May 10 17:34:38 ubuntu dstat.sh[79664]: 10-05 17:34:38| 31   5  48  16   0|1530M  588M  210M 5403M|  74k   63k|   0  8950k|   0   671 |4830  9787 |2.14 1.93 1.14|3.0 1.0 9.0|   0     0 |   0     0 |  9   38    0    7    0
May 10 17:34:39 ubuntu dstat.sh[79664]: 10-05 17:34:39| 34   5  40  19   0|1533M  582M  210M 5405M| 523k  512k|   0  7590k|   0   639 |7248    16k|2.14 1.93 1.14|1.0 1.0 8.0|   0     0 |   0     0 |  9   41    0    8    0
