-- Logs begin at Fri 2023-06-16 12:55:01 UTC, end at Fri 2023-06-16 19:29:04 UTC. --
Jun 16 19:06:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 16 19:06:43 ubuntu dstat.sh[96027]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 16 19:06:43 ubuntu dstat.sh[96027]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 19:16:32 ubuntu dstat.sh[96027]: 16-06 19:16:32| 22   7  65   4   0|4911M  274M  193M 2449M|  26k   17k| 392k 1463k|56.0  72.0 |8832    19k|1.62 2.08 1.47|1.0   0 7.0|   0     0 |   0     0 | 25  325    0   23    2
Jun 16 19:16:33 ubuntu dstat.sh[96027]: 16-06 19:16:33| 24   4  71   0   1|4939M  243M  194M 2453M|  11k 1619 |4094B  844k|1.00  9.99 |1776  2578 |1.62 2.08 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  325    0   23    2
Jun 16 19:16:34 ubuntu dstat.sh[96027]: 16-06 19:16:34| 14   3  68  15   0|4935M  231M  194M 2469M|  12k 1621 |  16M  704k| 141  25.0 |2032  2768 |1.62 2.08 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  325    0   23    2
Jun 16 19:16:35 ubuntu dstat.sh[96027]: 16-06 19:16:35| 13   1  83   0   0|4935M  231M  194M 2469M|  16k 8425 |   0   340k|   0  23.0 |1797  2897 |1.65 2.08 1.48|  0   0   0|   0     0 |   0     0 | 25  326    0   23    2
Jun 16 19:16:36 ubuntu dstat.sh[96027]: 16-06 19:16:36|  3   1  93   0   0|4935M  231M  194M 2469M|  22k   11k|   0   228k|   0  25.0 |1877  3131 |1.65 2.08 1.48|  0   0 2.0|   0     0 |   0     0 | 25  326    0   24    2
Jun 16 19:16:37 ubuntu dstat.sh[96027]: 16-06 19:16:37|  8   3  88   1   0|4936M  229M  194M 2469M|  21k   13k| 192k  728k|2.00  47.0 |2055  3188 |1.65 2.08 1.48|  0   0   0|   0     0 |   0     0 | 25  326    0   23    2
Jun 16 19:16:38 ubuntu dstat.sh[96027]: 16-06 19:16:38| 13   1  84   1   0|4943M  222M  194M 2470M|  14k 3566 |   0   581k|   0  17.0 |1754  2588 |1.65 2.08 1.48|1.0   0   0|   0     0 |   0     0 | 25  326    0   23    2
Jun 16 19:16:39 ubuntu dstat.sh[96027]: 16-06 19:16:39|  7   1  90   1   0|4943M  216M  194M 2475M|  12k 5504 |   0   511k|   0  23.0 |1736  2635 |1.65 2.08 1.48|2.0   0   0|   0     0 |   0     0 | 25  326    0   23    2
Jun 16 19:16:40 ubuntu dstat.sh[96027]: 16-06 19:16:40|  8   2  88   1   1|4942M  216M  194M 2475M|  27k   19k|   0   729k|   0  46.1 |2085  3275 |1.68 2.08 1.48|  0   0   0|   0     0 |   0     0 | 25  326    0   23    2
Jun 16 19:16:41 ubuntu dstat.sh[96027]: 16-06 19:16:41|  7   1  87   2   0|4943M  216M  194M 2475M|  25k   12k|  20k  632k|4.00  40.0 |2115  3195 |1.68 2.08 1.48|  0   0   0|   0     0 |   0     0 | 25  326    0   23    2
Jun 16 19:16:42 ubuntu dstat.sh[96027]: 16-06 19:16:42|  9   2  86   2   0|4951M  206M  194M 2477M|  32k   22k| 756k  712k|3.00  43.0 |2129  3493 |1.68 2.08 1.48|  0   0   0|   0     0 |   0     0 | 25  326    0   23    2
Jun 16 19:16:43 ubuntu dstat.sh[96027]: 16-06 19:16:43|  7   1  89   2   0|4952M  205M  194M 2477M|  23k 5946 | 172k  508k|2.00  22.0 |1727  2658 |1.68 2.08 1.48|2.0   0   0|   0     0 |   0     0 | 25  326    0   23    2
Jun 16 19:16:44 ubuntu dstat.sh[96027]: 16-06 19:16:44|  8   1  89   1   0|4953M  204M  194M 2478M|  27k 4899 | 180k  765k|2.00  34.0 |1824  2713 |1.68 2.08 1.48|  0   0   0|   0     0 |   0     0 | 25  326    0   23    2
Jun 16 19:16:45 ubuntu dstat.sh[96027]: 16-06 19:16:45|  9   1  87   1   0|4953M  203M  194M 2478M|  21k 9453 |  88k  575k|2.00  28.9 |1831  2944 |1.54 2.05 1.47|  0   0   0|   0     0 |   0     0 | 25  326    0   23    2
Jun 16 19:16:46 ubuntu dstat.sh[96027]: 16-06 19:16:46|  8   1  88   2   0|4954M  202M  194M 2478M|  23k   11k|   0   552k|   0  39.0 |1974  3182 |1.54 2.05 1.47|  0   0 2.0|   0     0 |   0     0 | 25  326    0   23    2
Jun 16 19:16:47 ubuntu dstat.sh[96027]: 16-06 19:16:47| 28   5  65   1   0|4989M  165M  194M 2479M|  21k   15k|   0   705k|   0  40.0 |2152  3054 |1.54 2.05 1.47|2.0   0 4.0|   0     0 |   0     0 | 25  326    0   23    2
Jun 16 19:16:48 ubuntu dstat.sh[96027]: 16-06 19:16:48| 27   6  67   1   0|4974M  180M  194M 2480M|  14k 4238 | 577k  453k|5.01  17.0 |2023  2759 |1.54 2.05 1.47|2.0   0 7.0|   0     0 |   0     0 | 25  326    0   23    2
Jun 16 19:16:49 ubuntu dstat.sh[96027]: 16-06 19:16:49| 27   4  67   1   0|4987M  167M  194M 2480M|  13k 4891 | 256k  376k|2.00  16.0 |1909  2697 |1.54 2.05 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  326    0   23    2
Jun 16 19:16:50 ubuntu dstat.sh[96027]: 16-06 19:16:50| 15   2  80   1   0|4964M  189M  194M 2481M|  34k   27k| 332k  839k|8.99  51.9 |2071  3297 |1.58 2.04 1.47|  0   0 1.0|   0     0 |   0     0 | 25  326    0   23    2
Jun 16 19:16:51 ubuntu dstat.sh[96027]: 16-06 19:16:51| 12   3  84   1   0|4962M  190M  194M 2481M|  20k 9936 |   0   624k|   0  47.0 |2169  3424 |1.58 2.04 1.47|1.0   0   0|   0     0 |   0     0 | 25  326    0   23    2
Jun 16 19:16:52 ubuntu dstat.sh[96027]: 16-06 19:16:52|  9   1  84   4   0|4963M  189M  194M 2481M|  19k   11k|  52k 5913k|1.00   530 |2407  3206 |1.58 2.04 1.47|  0   0   0|   0     0 |   0     0 | 25  326    0   23    2
Jun 16 19:16:53 ubuntu dstat.sh[96027]: 16-06 19:16:53| 12   0  85   0   0|4965M  187M  194M 2482M|  12k 3277 |  32k  483k|1.00  18.0 |1688  2693 |1.58 2.04 1.47|  0   0   0|   0     0 |   0     0 | 25  326    0   23    2
Jun 16 19:16:54 ubuntu dstat.sh[96027]: 16-06 19:16:54| 11   1  87   1   0|4966M  186M  194M 2482M|  21k 3351 |8197B  568k|1.00  25.0 |1758  2721 |1.58 2.04 1.47|4.0   0   0|   0     0 |   0     0 | 25  326    0   23    2
Jun 16 19:16:55 ubuntu dstat.sh[96027]: 16-06 19:16:55| 11   1  84   1   0|4966M  185M  194M 2482M|  21k   14k| 208k  612k|2.00  41.0 |1889  3090 |1.53 2.03 1.47|  0   0   0|   0     0 |   0     0 | 25  326    0   23    2
Jun 16 19:16:56 ubuntu dstat.sh[96027]: 16-06 19:16:56| 18   1  78   1   0|4967M  184M  194M 2483M|  25k 8345 | 220k  580k|2.00  33.0 |2038  3134 |1.53 2.03 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  326    0   23    2
Jun 16 19:16:57 ubuntu dstat.sh[96027]: 16-06 19:16:57| 19   4  69   5   0|4968M  169M  194M 2496M|  19k 9287 |   0  1847k|   0  88.2 |2264  3477 |1.53 2.03 1.47|  0 1.0   0|   0     0 |   0     0 | 25  326    0   21    2
Jun 16 19:16:58 ubuntu dstat.sh[96027]: 16-06 19:16:58| 19   5  70   4   0|4975M  154M  195M 2504M|  19k 5955 |   0  1565k|   0  76.9 |2139  3043 |1.53 2.03 1.47|  0 1.0   0|   0     0 |   0     0 | 25  326    0   21    2
Jun 16 19:16:59 ubuntu dstat.sh[96027]: 16-06 19:16:59| 18   5  71   5   0|4974M  146M  195M 2513M|  20k 8832 |   0  1696k|   0  67.0 |2079  2909 |1.53 2.03 1.47|3.0   0   0|   0     0 |   0     0 | 25  326    0   21    2
Jun 16 19:17:00 ubuntu dstat.sh[96027]: 16-06 19:17:00| 21   5  69   4   0|4973M  136M  196M 2524M|  28k   15k|  44k 2269k|2.00   107 |2426  3525 |1.49 2.01 1.47|1.0   0   0|   0     0 |   0     0 | 25  326    0   21    2
Jun 16 19:17:01 ubuntu dstat.sh[96027]: 16-06 19:17:01| 28   8  60   3   0|4975M  137M  195M 2522M|  24k 8390 |   0  1690k|   0  68.9 |2972  5967 |1.49 2.01 1.47|2.0   0  34|   0     0 |   0     0 | 25  326    0   21    2
Jun 16 19:17:02 ubuntu dstat.sh[96027]: 16-06 19:17:02| 11   5  69  13   0|4976M  146M  195M 2513M|  23k   11k|  18M 1638k| 154  57.9 |2320  3466 |1.49 2.01 1.47|3.0   0 4.0|   0     0 |   0     0 | 25  325    0   21    3
Jun 16 19:17:03 ubuntu dstat.sh[96027]: 16-06 19:17:03| 24   4  71   0   0|4938M  184M  195M 2513M|  13k 1731 |   0   497k|   0  13.0 |1856  2643 |1.49 2.01 1.47|2.0   0 6.0|   0     0 |   0     0 | 25  325    0   21    2
Jun 16 19:17:04 ubuntu dstat.sh[96027]: 16-06 19:17:04| 20   5  68   5   0|4960M  150M  195M 2526M|  12k 2011 |  10M  997k|97.1  16.0 |6059    12k|1.49 2.01 1.47|4.0   0 7.0|   0     0 |   0     0 | 25  325    0   21    2
Jun 16 19:17:05 ubuntu dstat.sh[96027]: 16-06 19:17:05| 24   6  69   0   0|4941M  169M  195M 2526M|  17k 7948 |   0  1525k|   0  27.9 |4713  8823 |1.45 1.99 1.47|3.0   0 8.0|   0     0 |   0     0 | 25  325    0   19    2
Jun 16 19:17:06 ubuntu dstat.sh[96027]: 16-06 19:17:06| 27   3  69   0   1|4961M  148M  195M 2526M|  28k   16k|   0   585k|   0  30.0 |1992  3150 |1.45 1.99 1.47|2.0   0 8.0|   0     0 |   0     0 | 25  325    0   20    2
Jun 16 19:17:07 ubuntu dstat.sh[96027]: 16-06 19:17:07| 26   6  65   1   0|4943M  166M  195M 2526M|  18k 9383 |   0    17M|   0   240 |  11k   20k|1.45 1.99 1.47|2.0   0 8.0|   0     0 |   0     0 | 25  325    0   18    2
Jun 16 19:17:08 ubuntu dstat.sh[96027]: 16-06 19:17:08| 23   5  71   0   0|4901M  208M  195M 2526M|  10k 1734 |   0   236k|   0  10.0 |1836  2610 |1.45 1.99 1.47|1.0   0  12|   0     0 |   0     0 | 25  325    0   18    2
Jun 16 19:17:09 ubuntu dstat.sh[96027]: 16-06 19:17:09| 25   5  67   0   0|4927M  182M  195M 2526M|  12k 1956 |   0   144k|   0  6.00 |8851    19k|1.45 1.99 1.47|3.0   0  47|   0     0 |   0     0 | 25  325    0   15    2
Jun 16 19:17:10 ubuntu dstat.sh[96027]: 16-06 19:17:10| 23   6  69   0   0|4949M  160M  195M 2526M|  24k   16k|   0   448k|   0  32.0 |2593  4072 |1.41 1.98 1.46|2.0   0  10|   0     0 |   0     0 | 25  325    0   15    2
Jun 16 19:17:11 ubuntu dstat.sh[96027]: 16-06 19:17:11| 25   7  66   0   0|4960M  150M  195M 2526M|  19k 8089 |   0   343k|   0  22.9 |6018    14k|1.41 1.98 1.46|2.0   0  12|   0     0 |   0     0 | 25  325    0   15    1
Jun 16 19:17:12 ubuntu dstat.sh[96027]: 16-06 19:17:12| 26   7  66   0   1|4960M  150M  195M 2526M|  16k 6237 |   0   301k|   0  26.0 |6033    13k|1.41 1.98 1.46|2.0   0  11|   0     0 |   0     0 | 25  325    0   15    1
Jun 16 19:17:13 ubuntu dstat.sh[96027]: 16-06 19:17:13| 24   4  70   0   0|4942M  168M  195M 2526M|  19k 3301 |   0   267k|   0  8.98 |1976  3026 |1.41 1.98 1.46|3.0   0 4.0|   0     0 |   0     0 | 25  325    0   15    1
Jun 16 19:17:14 ubuntu dstat.sh[96027]: 16-06 19:17:14| 24   6  70   0   0|4938M  172M  195M 2526M|  10k 2308 |   0   364k|   0  17.0 |1917  2628 |1.41 1.98 1.46|3.0   0 9.0|   0     0 |   0     0 | 25  325    0   12    1
Jun 16 19:17:15 ubuntu dstat.sh[96027]: 16-06 19:17:15| 27   3  69   0   0|4942M  167M  195M 2526M|  15k 7755 |   0   332k|   0  24.0 |2067  3004 |1.38 1.96 1.46|2.0   0 3.0|   0     0 |   0     0 | 25  325    0   12    1
Jun 16 19:17:16 ubuntu dstat.sh[96027]: 16-06 19:17:16| 24   4  69   0   0|4906M  204M  195M 2526M|  17k 8717 |   0   380k|   0  31.0 |2381  3615 |1.38 1.96 1.46|2.0   0  69|   0     0 |   0     0 | 25  325    0    9    1
Jun 16 19:17:17 ubuntu dstat.sh[96027]: 16-06 19:17:17| 23   7  68   0   0|4920M  177M  195M 2537M|  20k   12k|   0  1387k|   0  95.9 |9424    19k|1.38 1.96 1.46|1.0   0  37|   0     0 |   0     0 | 25  325    0    9    1
Jun 16 19:17:18 ubuntu dstat.sh[96027]: 16-06 19:17:18| 24   4  71   1   0|4942M  152M  195M 2541M|  11k 1733 |   0   788k|   0  9.00 |1931  2776 |1.38 1.96 1.46|3.0   0 3.0|   0     0 |   0     0 | 25  325    0    9    1
Jun 16 19:17:19 ubuntu dstat.sh[96027]: 16-06 19:17:19| 19   2  79   0   0|4941M  153M  195M 2541M|  11k 2145 |   0   440k|   0  7.00 |1829  2647 |1.38 1.96 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  326    0    9    1
Jun 16 19:17:20 ubuntu dstat.sh[96027]: 16-06 19:17:20|  5   1  91   1   0|4941M  153M  195M 2541M|  33k   18k|   0   436k|   0  47.0 |2211  3494 |1.27 1.93 1.45|  0   0   0|   0     0 |   0     0 | 25  326    0    8    1
Jun 16 19:17:21 ubuntu dstat.sh[96027]: 16-06 19:17:21|  9   3  86   1   0|4966M  127M  195M 2542M|  20k   12k|   0   646k|   0  51.1 |2326  3684 |1.27 1.93 1.45|3.0   0 2.0|   0     0 |   0     0 | 25  326    0    8    1
Jun 16 19:17:22 ubuntu dstat.sh[96027]: 16-06 19:17:22| 11   3  82   1   0|4953M  191M  195M 2493M|  20k   12k|   0   775k|   0  31.9 |2314  3616 |1.27 1.93 1.45|  0 2.0 2.0|   0     0 |   0     0 | 25  326    0    8    1
Jun 16 19:17:23 ubuntu dstat.sh[96027]: 16-06 19:17:23| 16   3  76   3   0|4951M  188M  195M 2498M|  12k 3343 |   0  6892k|   0   422 |2617  3107 |1.27 1.93 1.45|1.0   0   0|   0     0 |   0     0 | 25  326    0    8    1
Jun 16 19:17:24 ubuntu dstat.sh[96027]: 16-06 19:17:24|  7   1  89   1   0|4951M  188M  195M 2498M|  20k 4204 |   0   600k|   0  23.0 |1733  2693 |1.27 1.93 1.45|1.0   0   0|   0     0 |   0     0 | 25  326    0    7    1
Jun 16 19:17:25 ubuntu dstat.sh[96027]: 16-06 19:17:25|  8   1  88   1   0|4951M  188M  195M 2498M|  17k   10k|   0   775k|   0  44.0 |1982  3160 |1.17 1.89 1.44|2.0   0   0|   0     0 |   0     0 | 25  326    0    7    1
Jun 16 19:17:26 ubuntu dstat.sh[96027]: 16-06 19:17:26|  8   2  89   1   0|4955M  183M  195M 2499M|  20k   13k|   0   541k|   0  35.1 |1976  3129 |1.17 1.89 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  326    0    7    1
Jun 16 19:17:27 ubuntu dstat.sh[96027]: 16-06 19:17:27|  6   1  89   1   0|4955M  182M  195M 2499M|  19k   11k|   0   520k|   0  31.0 |2008  3075 |1.17 1.89 1.44|  0   0   0|   0     0 |   0     0 | 25  326    0    7    1
Jun 16 19:17:28 ubuntu dstat.sh[96027]: 16-06 19:17:28| 12   3  83   1   0|4956M  181M  195M 2500M| 133k  104k|   0    15M|   0  51.0 |2830  5228 |1.17 1.89 1.44|  0   0   0|   0     0 |   0     0 | 25  326    1    7    1
Jun 16 19:17:29 ubuntu dstat.sh[96027]: 16-06 19:17:29|  5   0  94   0   0|4956M  181M  195M 2500M|  25k   17k|   0     0 |   0     0 |1700  2646 |1.17 1.89 1.44|  0   0   0|   0     0 |   0     0 | 25  327    0    7    1
Jun 16 19:17:30 ubuntu dstat.sh[96027]: 16-06 19:17:30|  5   1  92   1   0|4956M  181M  195M 2500M|  50k   16k|   0   365k|   0  32.1 |2063  3248 |1.07 1.86 1.44|  0   0 1.0|   0     0 |   0     0 | 25  327    0    7    1
Jun 16 19:17:31 ubuntu dstat.sh[96027]: 16-06 19:17:31|  5   1  92   0   0|4956M  181M  195M 2500M| 190k   12k|   0   272k|   0  32.0 |2106  3274 |1.07 1.86 1.44|1.0   0   0|   0     0 |   0     0 | 25  327    0    7    1
Jun 16 19:17:32 ubuntu dstat.sh[96027]: 16-06 19:17:32|  5   1  92   0   0|4956M  180M  195M 2501M| 519k   14k|   0   216k|   0  20.0 |2066  3101 |1.07 1.86 1.44|  0   0   0|   0     0 |   0     0 | 25  327    0    7    1
Jun 16 19:17:33 ubuntu dstat.sh[96027]: 16-06 19:17:33|  4   2  91   1   0|4957M  178M  195M 2502M| 428k 8047 |   0    48M|   0   157 |2153  2632 |1.07 1.86 1.44|  0   0   0|   0     0 |   0     0 | 25  327    0    7    1
Jun 16 19:17:34 ubuntu dstat.sh[96027]: 16-06 19:17:34|  7   1  90   0   0|4957M  177M  195M 2502M| 458k   12k|   0   652k|   0  24.0 |1860  2668 |1.07 1.86 1.44|  0   0 2.0|   0     0 |   0     0 | 25  327    0    7    1
Jun 16 19:17:35 ubuntu dstat.sh[96027]: 16-06 19:17:35|  6   2  92   0   0|4958M  173M  195M 2506M|1811k   20k|   0   368k|   0  34.0 |2301  3055 |0.99 1.83 1.43|  0   0   0|   0     0 |   0     0 | 25  327    0    7    1
Jun 16 19:17:36 ubuntu dstat.sh[96027]: 16-06 19:17:36|  6   2  90   1   0|4963M  166M  195M 2508M|1083k   17k|   0  3410k|   0  33.0 |2255  3162 |0.99 1.83 1.43|  0   0 2.0|   0     0 |   0     0 | 25  327    0    7    1
Jun 16 19:17:37 ubuntu dstat.sh[96027]: 16-06 19:17:37|  7   1  89   1   0|4962M  166M  195M 2508M|  27k   11k|   0   548k|   0  31.0 |1941  3179 |0.99 1.83 1.43|  0   0   0|   0     0 |   0     0 | 25  327    0    7    1
Jun 16 19:17:38 ubuntu dstat.sh[96027]: 16-06 19:17:38| 11   1  85   1   0|4962M  166M  195M 2508M|  15k 5182 |   0  2482k|   0  32.1 |1869  2786 |0.99 1.83 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  327    0    7    1
Jun 16 19:17:39 ubuntu dstat.sh[96027]: 16-06 19:17:39|  7   1  89   1   0|4963M  165M  195M 2508M|  13k 4958 |   0   539k|   0  25.9 |1797  2736 |0.99 1.83 1.43|1.0   0   0|   0     0 |   0     0 | 25  327    0    7    1
Jun 16 19:17:40 ubuntu dstat.sh[96027]: 16-06 19:17:40| 15   1  83   1   0|4967M  160M  195M 2510M|  35k   19k|   0   826k|   0  48.1 |2145  3395 |0.99 1.82 1.43|  0   0   0|   0     0 |   0     0 | 25  327    0    7    1
Jun 16 19:17:41 ubuntu dstat.sh[96027]: 16-06 19:17:41| 11   1  87   1   0|4967M  160M  195M 2510M|  21k   12k|   0   499k|   0  32.0 |2081  3253 |0.99 1.82 1.43|1.0   0   0|   0     0 |   0     0 | 25  327    0    8    1
Jun 16 19:17:42 ubuntu dstat.sh[96027]: 16-06 19:17:42|  8   2  89   1   0|4967M  160M  195M 2510M|  15k 8881 |   0   529k|   0  32.0 |1904  2997 |0.99 1.82 1.43|2.0   0   0|   0     0 |   0     0 | 25  327    0    7    1
Jun 16 19:17:43 ubuntu dstat.sh[96027]: 16-06 19:17:43|  7   1  89   0   0|4967M  159M  195M 2510M|  20k   12k|   0   355k|   0  11.0 |1650  2622 |0.99 1.82 1.43|2.0   0   0|   0     0 |   0     0 | 25  327    0    7    1
Jun 16 19:17:44 ubuntu dstat.sh[96027]: 16-06 19:17:44|  8   2  89   1   0|4968M  157M  195M 2511M|  16k 4079 |   0   260k|   0  6.00 |1755  2672 |0.99 1.82 1.43|1.0   0   0|   0     0 |   0     0 | 25  327    0    7    1
Jun 16 19:17:45 ubuntu dstat.sh[96027]: 16-06 19:17:45|  8   1  88   2   0|4969M  156M  195M 2511M|  21k   10k|   0   931k|   0  50.9 |2033  3185 |0.91 1.79 1.42|  0   0   0|   0     0 |   0     0 | 25  327    0    7    1
Jun 16 19:17:46 ubuntu dstat.sh[96027]: 16-06 19:17:46| 12   2  81   1   0|4970M  155M  195M 2512M|  20k   10k|   0   464k|   0  25.0 |2214  3616 |0.91 1.79 1.42|  0   0  10|   0     0 |   0     0 | 25  327    0    7    1
Jun 16 19:17:47 ubuntu dstat.sh[96027]: 16-06 19:17:47| 24   5  70   1   0|4985M  140M  195M 2512M| 658k   22k| 256k  577k|2.00  35.0 |2437  3289 |0.91 1.79 1.42|3.0   0 7.0|   0     0 |   0     0 | 25  327    0    7    1
Jun 16 19:17:48 ubuntu dstat.sh[96027]: 16-06 19:17:48| 25   5  68   0   0|5007M  128M  195M 2503M| 185k 5494 | 256k   15M|2.00  63.0 |2171  2906 |0.91 1.79 1.42|1.0   0 7.0|   0     0 |   0     0 | 25  327    0    7    1
Jun 16 19:17:49 ubuntu dstat.sh[96027]: 16-06 19:17:49| 19   5  76   0   0|4975M  159M  195M 2503M| 114k   15k| 511k  659k|4.00  23.0 |2070  2841 |0.91 1.79 1.42|  0   0 5.0|   0     0 |   0     0 | 25  327    0    7    1
Jun 16 19:17:50 ubuntu dstat.sh[96027]: 16-06 19:17:50|  5   1  89   1   0|4975M  159M  195M 2504M| 147k   19k|   0   944k|   0  49.0 |2170  3297 |0.84 1.76 1.41|2.0   0 1.0|   0     0 |   0     0 | 25  327    0    7    1
Jun 16 19:17:51 ubuntu dstat.sh[96027]: 16-06 19:17:51|  5   1  91   1   0|4975M  159M  195M 2504M| 224k   12k|   0   824k|   0  46.0 |2317  3565 |0.84 1.76 1.41|  0   0 2.0|   0     0 |   0     0 | 25  327    0    7    1
Jun 16 19:17:52 ubuntu dstat.sh[96027]: 16-06 19:17:52| 11   3  84   1   1|4973M  160M  195M 2504M| 190k   12k|   0   752k|   0  36.0 |2109  3211 |0.84 1.76 1.41|  0   0 1.0|   0     0 |   0     0 | 25  327    0    7    1
Jun 16 19:17:53 ubuntu dstat.sh[96027]: 16-06 19:17:53|  5   1  90   2   0|4973M  157M  195M 2506M|1207k   11k|   0    13M|   0   402 |2746  2723 |0.84 1.76 1.41|  0   0 1.0|   0     0 |   0     0 | 25  327    0    7    1
Jun 16 19:17:54 ubuntu dstat.sh[96027]: 16-06 19:17:54|  5   1  93   1   0|4972M  157M  195M 2508M| 616k 4923 |   0  1124k|   0  25.0 |1816  2627 |0.84 1.76 1.41|  0   0 1.0|   0     0 |   0     0 | 25  327    0    7    1
Jun 16 19:17:55 ubuntu dstat.sh[96027]: 16-06 19:17:55|  5   1  90   1   0|4972M  155M  195M 2510M|1169k   14k|   0   648k|   0  36.0 |2096  3073 |0.77 1.73 1.40|  0   0 2.0|   0     0 |   0     0 | 25  327    0    7    1
Jun 16 19:17:56 ubuntu dstat.sh[96027]: 16-06 19:17:56|  6   1  92   0   0|4970M  153M  195M 2514M|2103k   17k|   0   144k|   0  22.0 |2442  3218 |0.77 1.73 1.40|  0   0 2.0|   0     0 |   0     0 | 25  327    0    7    1
Jun 16 19:17:57 ubuntu dstat.sh[96027]: 16-06 19:17:57|  4   2  92   0   1|4970M  149M  195M 2518M|2172k   17k|   0   112k|   0  19.0 |2442  3235 |0.77 1.73 1.40|  0   0   0|   0     0 |   0     0 | 25  327    0    7    1
Jun 16 19:17:58 ubuntu dstat.sh[96027]: 16-06 19:17:58|  5   1  92   0   0|4968M  146M  195M 2523M|2829k   17k|   0  1684k|   0  8.00 |2700  2716 |0.77 1.73 1.40|1.0   0   0|   0     0 |   0     0 | 25  327    0    7    1
Jun 16 19:17:59 ubuntu dstat.sh[96027]: 16-06 19:17:59|  5   3  89   1   0|4970M  140M  195M 2527M|2258k   20k|   0    10M|   0  28.0 |2740  2905 |0.77 1.73 1.40|1.0   0   0|   0     0 |   0     0 | 25  327    0    7    1
Jun 16 19:18:00 ubuntu dstat.sh[96027]: 16-06 19:18:00|  7   1  89   1   0|4970M  140M  195M 2527M|  58k   19k|   0   720k|   0  42.0 |2174  3266 |0.71 1.70 1.39|2.0   0   0|   0     0 |   0     0 | 25  327    0    7    1
Jun 16 19:18:01 ubuntu dstat.sh[96027]: 16-06 19:18:01| 16   6  76   1   0|4972M  150M  195M 2515M|  34k   12k|   0   472k|   0  35.0 |3153  6871 |0.71 1.70 1.39|  0 1.0  34|   0     0 |   0     0 | 25  327    0    8    1
Jun 16 19:18:02 ubuntu dstat.sh[96027]: 16-06 19:18:02| 10   1  85   1   0|4972M  150M  195M 2515M|  40k   14k|   0   440k|   0  36.0 |2059  3201 |0.71 1.70 1.39|  0   0   0|   0     0 |   0     0 | 25  327    0    8    1
Jun 16 19:18:03 ubuntu dstat.sh[96027]: 16-06 19:18:03| 11   1  87   1   0|4972M  150M  195M 2515M|  72k 5899 |   0  1401k|   0  11.0 |1689  2560 |0.71 1.70 1.39|1.0   0   0|   0     0 |   0     0 | 25  327    0    7    1
Jun 16 19:18:04 ubuntu dstat.sh[96027]: 16-06 19:18:04|  8   0  89   1   0|4973M  148M  195M 2516M|  15k 4527 |   0   620k|   0  24.0 |1818  2778 |0.71 1.70 1.39|  0   0   0|   0     0 |   0     0 | 25  327    0    7    1
Jun 16 19:18:05 ubuntu dstat.sh[96027]: 16-06 19:18:05| 27   1  70   0   0|4974M  148M  195M 2516M|  18k 7790 |   0   437k|   0  26.1 |2047  2873 |0.73 1.69 1.39|1.0   0   0|   0     0 |   0     0 | 25  327    0    7    1
Jun 16 19:18:06 ubuntu dstat.sh[96027]: 16-06 19:18:06| 23   5  70   2   0|4975M  133M  196M 2529M|  18k   11k|   0  1466k|   0  70.9 |2170  3171 |0.73 1.69 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  327    0    8    1
Jun 16 19:18:07 ubuntu dstat.sh[96027]: 16-06 19:18:07| 20   4  70   5   0|4976M  128M  198M 2531M|  18k 8243 |   0  4451k|   0   113 |2368  3480 |0.73 1.69 1.39|1.0   0   0|   0     0 |   0     0 | 25  327    0    7    1
Jun 16 19:18:08 ubuntu dstat.sh[96027]: 16-06 19:18:08| 22   6  71   1   0|4983M  153M  198M 2502M|  20k 1628 |   0  1404k|   0  54.1 |2044  2955 |0.73 1.69 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  327    0    7    1
Jun 16 19:18:09 ubuntu dstat.sh[96027]: 16-06 19:18:09| 21   7  71   2   0|4982M  145M  198M 2510M|9193  1732 |   0  5033k|   0  63.0 |1941  2838 |0.73 1.69 1.39|1.0   0   0|   0     0 |   0     0 | 25  327    0    7    1
Jun 16 19:18:10 ubuntu dstat.sh[96027]: 16-06 19:18:10| 21   5  69   3   0|4983M  124M  198M 2530M|  24k   15k|   0  2081k|   0  84.9 |2328  3568 |0.75 1.68 1.39|2.0   0   0|   0     0 |   0     0 | 25  327    0    7    1
Jun 16 19:18:11 ubuntu dstat.sh[96027]: 16-06 19:18:11| 24   5  69   1   0|4983M  124M  199M 2531M|  20k   10k|   0  2282k|   0  93.9 |2428  3533 |0.75 1.68 1.39|1.0   0   0|   0     0 |   0     0 | 25  327    0    7    1
