-- Logs begin at Wed 2023-04-26 11:08:48 UTC, end at Wed 2023-04-26 12:34:48 UTC. --
Apr 26 11:57:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 26 11:57:21 ubuntu dstat.sh[72953]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 26 11:57:21 ubuntu dstat.sh[72953]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 26 12:06:00 ubuntu dstat.sh[72953]: 26-04 12:06:00| 25   4  70   1   0|4960M  186M  184M 2500M|  16k 7505 |  28k  504k|2.00  12.0 |2064  2937 |1.66 1.93 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  296    0   18    0
Apr 26 12:06:01 ubuntu dstat.sh[72953]: 26-04 12:06:01| 26   5  69   1   0|4959M  187M  184M 2500M|  19k   11k|  44k  860k|4.00  28.0 |2222  3173 |1.66 1.93 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  296    0   18    0
Apr 26 12:06:02 ubuntu dstat.sh[72953]: 26-04 12:06:02| 24   4  70   1   0|4945M  198M  185M 2502M|  18k 1566 |  92k  760k|13.0  26.0 |2887  4718 |1.61 1.91 1.37|2.0   0   0|   0     0 |   0     0 | 25  296    0   17    0
Apr 26 12:06:03 ubuntu dstat.sh[72953]: 26-04 12:06:03| 29   0  67   2   0|4949M  194M  185M 2502M|  31k 7588 | 116k  444k|18.0  29.0 |2144  3134 |1.61 1.91 1.37|1.0   0   0|   0     0 |   0     0 | 25  296    0   17    0
Apr 26 12:06:04 ubuntu dstat.sh[72953]: 26-04 12:06:04| 24   6  69   1   0|4966M  171M  185M 2507M|  23k   11k|   0  2739k|   0   209 |2320  3016 |1.61 1.91 1.37|2.0   0 4.0|   0     0 |   0     0 | 25  296    0   17    0
Apr 26 12:06:05 ubuntu dstat.sh[72953]: 26-04 12:06:05| 25   6  66   0   0|4974M  163M  185M 2507M|  28k   17k|   0   565k|   0  43.0 |  10k   20k|1.61 1.91 1.37|2.0   0 9.0|   0     0 |   0     0 | 25  296    0   17    0
Apr 26 12:06:06 ubuntu dstat.sh[72953]: 26-04 12:06:06| 20  10  69   1   1|4907M  238M  185M 2500M|  14k 6396 |  88k 1221k|3.00  52.0 |2725  4396 |1.61 1.91 1.37|1.0   0 110|   0     0 |   0     0 | 25  294    0   16    0
Apr 26 12:06:07 ubuntu dstat.sh[72953]: 26-04 12:06:07| 18  12  69   0   0|4942M  203M  185M 2500M|  12k 1724 |4094B  408k|1.00  19.0 |2741  4373 |1.64 1.91 1.38|3.0   0 198|   0     0 |   0     0 | 25  294    0   16    0
Apr 26 12:06:08 ubuntu dstat.sh[72953]: 26-04 12:06:08| 30   4  64   0   0|4966M  179M  185M 2500M| 132k  122k|   0  1874k|   0  85.9 |2284  4180 |1.64 1.91 1.38|1.0   0   0|   0     0 |   0     0 | 25  298    0   17    0
Apr 26 12:06:09 ubuntu dstat.sh[72953]: 26-04 12:06:09| 23   8  69   1   0|4908M  237M  185M 2500M| 225k  208k| 156k  365k|3.01  30.1 |3349  5727 |1.64 1.91 1.38|1.0   0 113|   0     0 |   0     0 | 25  294    0   18    0
Apr 26 12:06:10 ubuntu dstat.sh[72953]: 26-04 12:06:10| 26   4  69   1   0|4954M  190M  185M 2500M|  21k 9397 |  64k  196k|1.00  12.0 |2035  3170 |1.64 1.91 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  294    0   17    0
Apr 26 12:06:11 ubuntu dstat.sh[72953]: 26-04 12:06:11| 26   4  68   0   0|4950M  193M  185M 2500M| 195k  188k|  36k  340k|6.00  30.0 |2945  5171 |1.64 1.91 1.38|1.0   0   0|   0     0 |   0     0 | 25  294    0   17    0
Apr 26 12:06:12 ubuntu dstat.sh[72953]: 26-04 12:06:12| 24   6  69   1   0|4947M  196M  185M 2500M|  13k 3343 |   0   240k|   0  21.0 |2271  3570 |1.59 1.90 1.38|1.0   0  72|   0     0 |   0     0 | 25  294    0   18    0
Apr 26 12:06:13 ubuntu dstat.sh[72953]: 26-04 12:06:13| 27   3  69   0   0|4967M  176M  185M 2501M| 207k  200k|   0   460k|   0  37.0 |3067  5478 |1.59 1.90 1.38|2.0   0   0|   0     0 |   0     0 | 25  296    0   19    0
Apr 26 12:06:14 ubuntu dstat.sh[72953]: 26-04 12:06:14| 24   6  69   0   0|4937M  206M  185M 2501M|  85k   77k|   0   260k|   0  22.0 |2659  4095 |1.59 1.90 1.38|2.0   0  60|   0     0 |   0     0 | 25  294    0   18    0
Apr 26 12:06:15 ubuntu dstat.sh[72953]: 26-04 12:06:15| 25   4  69   0   0|4967M  176M  185M 2501M|  99k   92k|   0   467k|   0  42.9 |2409  3798 |1.59 1.90 1.38|1.0   0   0|   0     0 |   0     0 | 25  294    0   18    0
Apr 26 12:06:16 ubuntu dstat.sh[72953]: 26-04 12:06:16| 25   6  68   1   0|4921M  222M  185M 2501M| 178k  168k|   0   316k|   0  32.0 |2704  5056 |1.59 1.90 1.38|1.0   0  28|   0     0 |   0     0 | 25  294    0   20    0
Apr 26 12:06:17 ubuntu dstat.sh[72953]: 26-04 12:06:17| 26   4  69   0   0|4970M  173M  185M 2501M|  23k   16k|   0   160k|   0  8.00 |1801  2672 |1.54 1.88 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  294    0   20    0
Apr 26 12:06:18 ubuntu dstat.sh[72953]: 26-04 12:06:18| 26   4  69   2   0|4911M  232M  185M 2501M| 279k  270k|   0   469k|   0  46.1 |3103  5697 |1.54 1.88 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  294    0   21    0
Apr 26 12:06:19 ubuntu dstat.sh[72953]: 26-04 12:06:19| 41  13  44   0   0|4961M  182M  185M 2501M|  17k 8749 | 256k  296k|2.00  22.0 |3048  7241 |1.54 1.88 1.37|2.0   0  88|   0     0 |   0     0 | 25  294    0   22    0
Apr 26 12:06:20 ubuntu dstat.sh[72953]: 26-04 12:06:20| 45   8  46   0   0|5005M  138M  185M 2501M| 242k  235k| 511k  819k|3.99  45.9 |2958  5968 |1.54 1.88 1.37|1.0   0 7.0|   0     0 |   0     0 | 25  297    0   22    0
Apr 26 12:06:21 ubuntu dstat.sh[72953]: 26-04 12:06:21| 39   9  51   1   0|4950M  193M  185M 2501M|  39k   32k| 257k  818k|2.00  55.1 |2699  3816 |1.54 1.88 1.37|1.0   0  33|   0     0 |   0     0 | 25  294    0   23    0
Apr 26 12:06:22 ubuntu dstat.sh[72953]: 26-04 12:06:22| 26   3  69   0   0|4975M  168M  185M 2501M| 137k  129k|   0   280k|   0  18.0 |2621  4324 |1.50 1.87 1.37|1.0   0   0|   0     0 |   0     0 | 25  296    0   23    0
Apr 26 12:06:23 ubuntu dstat.sh[72953]: 26-04 12:06:23| 27   8  63   0   0|4929M  213M  185M 2501M| 165k  147k|   0   416k|   0  49.0 |3547  5743 |1.50 1.87 1.37|1.0   0  90|   0     0 |   0     0 | 25  294    0   22    0
Apr 26 12:06:24 ubuntu dstat.sh[72953]: 26-04 12:06:24| 25   4  69   0   0|4968M  175M  185M 2501M|  17k   10k|   0   340k|   0  20.0 |2107  3043 |1.50 1.87 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  292    0   22    2
Apr 26 12:06:25 ubuntu dstat.sh[72953]: 26-04 12:06:25| 29   3  65   3   0|4973M  170M  185M 2501M| 252k  245k|   0  4409k|   0   487 |3598  5426 |1.50 1.87 1.37|1.0   0   0|   0     0 |   0     0 | 25  292    0   15    2
Apr 26 12:06:26 ubuntu dstat.sh[72953]: 26-04 12:06:26| 22   6  69   0   0|4948M  194M  185M 2501M|  13k 7310 |   0   308k|   0  31.0 |2304  3513 |1.50 1.87 1.37|2.0   0  49|   0     0 |   0     0 | 25  292    0   15    2
Apr 26 12:06:27 ubuntu dstat.sh[72953]: 26-04 12:06:27| 26   4  70   0   1|4973M  169M  185M 2501M| 118k  109k|   0   312k|   0  14.0 |2259  3599 |1.46 1.85 1.37|1.0   0   0|   0     0 |   0     0 | 25  295    0   15    2
Apr 26 12:06:28 ubuntu dstat.sh[72953]: 26-04 12:06:28| 25   4  69   0   0|4933M  209M  185M 2501M| 179k  172k|  44k  700k|6.00  46.0 |2577  4266 |1.46 1.85 1.37|1.0   0  14|   0     0 |   0     0 | 25  292    0   16    2
Apr 26 12:06:29 ubuntu dstat.sh[72953]: 26-04 12:06:29| 26   3  69   1   0|4975M  167M  185M 2501M|  17k   10k|   0   312k|   0  32.0 |2202  3334 |1.46 1.85 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  292    0   16    2
Apr 26 12:06:30 ubuntu dstat.sh[72953]: 26-04 12:06:30| 28   4  69   1   1|4982M  160M  185M 2501M| 215k  208k|   0   308k|   0  26.0 |2710  4722 |1.46 1.85 1.37|1.0   0   0|   0     0 |   0     0 | 25  295    0   17    2
Apr 26 12:06:31 ubuntu dstat.sh[72953]: 26-04 12:06:31| 31   5  63   2   0|4924M  218M  186M 2502M| 365k  358k|  32k 1312k|5.00   185 |4353  7298 |1.46 1.85 1.37|1.0   0 5.0|   0     0 |   0     0 | 25  292    0   18    2
Apr 26 12:06:32 ubuntu dstat.sh[72953]: 26-04 12:06:32| 25   3  71   0   0|4974M  168M  186M 2502M|9445  1622 |   0   441k|   0  22.0 |1890  2679 |1.42 1.84 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  292    0   18    2
Apr 26 12:06:33 ubuntu dstat.sh[72953]: 26-04 12:06:33| 26   4  69   1   0|4983M  159M  186M 2502M| 291k  283k|   0   707k|   0  56.9 |3150  5645 |1.42 1.84 1.37|2.0 1.0   0|   0     0 |   0     0 | 25  294    0   18    2
Apr 26 12:06:34 ubuntu dstat.sh[72953]: 26-04 12:06:34| 28   4  65   2   0|5000M  142M  186M 2502M| 476k  468k|   0  1247k|   0   147 |3807  6482 |1.42 1.84 1.37|1.0 2.0 3.0|   0     0 |   0     0 | 25  295    0   18    2
Apr 26 12:06:35 ubuntu dstat.sh[72953]: 26-04 12:06:35| 18  15  66   1   1|4941M  200M  186M 2502M|  51k   36k|   0  5969k|   0   116 |3787  6353 |1.42 1.84 1.37|2.0   0 317|   0     0 |   0     0 | 25  293    0   19    2
Apr 26 12:06:36 ubuntu dstat.sh[72953]: 26-04 12:06:36| 12  21  66   0   0|4941M  200M  186M 2502M|  16k 7609 |   0   749k|   0  44.0 |3789  6348 |1.42 1.84 1.37|1.0   0 422|   0     0 |   0     0 | 25  293    0   19    2
Apr 26 12:06:37 ubuntu dstat.sh[72953]: 26-04 12:06:37| 13  19  66   0   0|4941M  200M  186M 2503M|8484  1835 |   0   503k|   0  33.0 |3589  6025 |1.31 1.81 1.36|3.0   0 421|   0     0 |   0     0 | 25  293    0   19    2
Apr 26 12:06:38 ubuntu dstat.sh[72953]: 26-04 12:06:38| 16  21  62   1   1|4966M  173M  186M 2504M|  17k   10k|   0  3264k|   0   194 |4225  7137 |1.31 1.81 1.36|2.0   0 432|   0     0 |   0     0 | 25  293    0   19    2
Apr 26 12:06:39 ubuntu dstat.sh[72953]: 26-04 12:06:39| 13  23  62   0   0|4948M  191M  186M 2504M|  14k 7852 |   0   508k|   0  37.0 |4063  6829 |1.31 1.81 1.36|1.0   0 435|   0     0 |   0     0 | 25  293    0   19    2
Apr 26 12:06:40 ubuntu dstat.sh[72953]: 26-04 12:06:40| 13  22  62   1   0|4942M  198M  186M 2503M|  18k 9604 |   0   936k|   0   109 |4012  6509 |1.31 1.81 1.36|1.0   0 400|   0     0 |   0     0 | 25  293    0   19    2
Apr 26 12:06:41 ubuntu dstat.sh[72953]: 26-04 12:06:41| 16  21  61   0   0|4943M  197M  186M 2503M| 116k  106k|   0   468k|   0  35.0 |5136  9296 |1.31 1.81 1.36|1.0   0 435|   0     0 |   0     0 | 25  293    0   21    2
Apr 26 12:06:42 ubuntu dstat.sh[72953]: 26-04 12:06:42| 12  20  65   0   0|4943M  197M  186M 2503M|  31k   24k|   0   200k|   0  16.0 |3664  6257 |1.20 1.78 1.35|1.0   0 434|   0     0 |   0     0 | 25  293    0   22    2
Apr 26 12:06:43 ubuntu dstat.sh[72953]: 26-04 12:06:43| 14  14  67   2   1|4951M  188M  186M 2504M|  25k   13k| 916k  560k|32.0  38.0 |3592  5900 |1.20 1.78 1.35|1.0   0 313|   0     0 |   0     0 | 25  293    0   22    2
Apr 26 12:06:44 ubuntu dstat.sh[72953]: 26-04 12:06:44| 20   8  69   2   0|4971M  255M  186M 2426M|  17k   10k|  80k 2620k|8.00  62.0 |2838  4570 |1.20 1.78 1.35|1.0   0  44|   0     0 |   0     0 | 25  293    0   22    2
Apr 26 12:06:45 ubuntu dstat.sh[72953]: 26-04 12:06:45| 21   7  66   4   0|4973M  239M  186M 2439M|  20k   11k| 432k 1832k|51.0  79.0 |9799    19k|1.20 1.78 1.35|1.0   0 8.0|   0     0 |   0     0 | 25  293    0   21    2
Apr 26 12:06:46 ubuntu dstat.sh[72953]: 26-04 12:06:46| 19   5  69   6   0|4992M  198M  186M 2461M|  20k 9337 |  19M 1248k| 162  38.0 |2455  3197 |1.20 1.78 1.35|2.0   0 4.0|   0     0 |   0     0 | 25  293    0   21    2
Apr 26 12:06:47 ubuntu dstat.sh[72953]: 26-04 12:06:47| 16   3  75   4   0|4987M  190M  186M 2474M|  11k 1692 |  13M  963k| 112  26.0 |1954  2775 |1.18 1.77 1.35|  0   0   0|   0     0 |   0     0 | 25  293    1   21    2
Apr 26 12:06:48 ubuntu dstat.sh[72953]: 26-04 12:06:48|  4   1  93   1   0|4987M  190M  186M 2474M|  27k 3352 |   0  3530k|   0   176 |2241  3364 |1.18 1.77 1.35|  0   0   0|   0     0 |   0     0 | 25  294    0   21    2
Apr 26 12:06:49 ubuntu dstat.sh[72953]: 26-04 12:06:49|  6   1  90   1   0|4989M  188M  186M 2474M|  21k   10k| 220k  404k|8.00  29.0 |1987  3098 |1.18 1.77 1.35|  0   0   0|   0     0 |   0     0 | 25  294    0   21    2
Apr 26 12:06:50 ubuntu dstat.sh[72953]: 26-04 12:06:50|  7   1  89   1   0|4990M  186M  186M 2475M|  20k   11k|   0   548k|   0  30.0 |1950  3034 |1.18 1.77 1.35|  0   0   0|   0     0 |   0     0 | 25  294    0   21    2
Apr 26 12:06:51 ubuntu dstat.sh[72953]: 26-04 12:06:51| 14   2  77   4   0|4995M  175M  186M 2480M|  35k   16k|   0  3631k|   0   410 |3176  3678 |1.18 1.77 1.35|  0   0 2.0|   0     0 |   0     0 | 25  294    0   21    2
Apr 26 12:06:52 ubuntu dstat.sh[72953]: 26-04 12:06:52|  9   1  89   0   0|4995M  175M  186M 2480M|  15k 6802 |   0   625k|   0  33.0 |1892  2874 |1.09 1.74 1.34|  0   0   0|   0     0 |   0     0 | 25  294    0   21    2
Apr 26 12:06:53 ubuntu dstat.sh[72953]: 26-04 12:06:53|  8   1  89   0   0|4995M  175M  186M 2480M|  16k 8829 |   0   630k|   0  31.9 |1887  2985 |1.09 1.74 1.34|2.0   0   0|   0     0 |   0     0 | 25  294    0   21    2
Apr 26 12:06:54 ubuntu dstat.sh[72953]: 26-04 12:06:54| 10   2  87   2   0|5000M  169M  186M 2482M|  20k   13k| 722k 1042k|8.02  65.1 |2276  3684 |1.09 1.74 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  294    0   21    2
Apr 26 12:06:55 ubuntu dstat.sh[72953]: 26-04 12:06:55|  8   1  88   1   0|5001M  167M  186M 2482M|  20k   13k| 220k  548k|3.00  35.0 |2037  3217 |1.09 1.74 1.34|  0   0   0|   0     0 |   0     0 | 25  294    0   21    2
Apr 26 12:06:56 ubuntu dstat.sh[72953]: 26-04 12:06:56|  5   2  90   1   1|5001M  167M  186M 2482M|  15k 8808 |  32k 4643k|1.00   272 |2172  3190 |1.09 1.74 1.34|  0   0   0|   0     0 |   0     0 | 25  294    0   21    2
Apr 26 12:06:57 ubuntu dstat.sh[72953]: 26-04 12:06:57| 10   1  87   1   0|5002M  166M  187M 2483M|  11k 4248 | 244k  480k|5.00  17.0 |1745  2685 |1.00 1.71 1.33|  0   0   0|   0     0 |   0     0 | 25  294    0   21    2
Apr 26 12:06:58 ubuntu dstat.sh[72953]: 26-04 12:06:58|  8   1  90   0   0|5003M  165M  187M 2483M|  13k 6023 |   0   533k|   0  24.0 |1750  2672 |1.00 1.71 1.33|  0   0   0|   0     0 |   0     0 | 25  294    0   21    2
Apr 26 12:06:59 ubuntu dstat.sh[72953]: 26-04 12:06:59| 11   2  86   1   0|5007M  159M  187M 2484M|  18k 9418 |   0   740k|   0  32.0 |1951  3060 |1.00 1.71 1.33|1.0   0   0|   0     0 |   0     0 | 25  294    0   21    2
Apr 26 12:07:00 ubuntu dstat.sh[72953]: 26-04 12:07:00| 13   1  84   1   0|5007M  158M  187M 2485M|  16k   12k|  64k  356k|1.00  23.0 |1898  3005 |1.00 1.71 1.33|  0   0   0|   0     0 |   0     0 | 25  294    0   21    2
Apr 26 12:07:01 ubuntu dstat.sh[72953]: 26-04 12:07:01|  9   1  88   2   0|5008M  157M  187M 2485M|  22k   15k|   0   600k|   0  38.0 |2120  3251 |1.00 1.71 1.33|  0   0   0|   0     0 |   0     0 | 25  294    0   21    2
Apr 26 12:07:02 ubuntu dstat.sh[72953]: 26-04 12:07:02|  8   1  90   1   0|5008M  157M  187M 2485M|  11k 4163 |   0   404k|   0  21.0 |1801  2699 |0.92 1.68 1.33|  0   0   0|   0     0 |   0     0 | 25  294    0   21    2
Apr 26 12:07:03 ubuntu dstat.sh[72953]: 26-04 12:07:03| 11   1  86   1   0|5010M  154M  187M 2486M|  15k 8649 |   0   571k|   0  29.0 |1937  3067 |0.92 1.68 1.33|  0   0   0|   0     0 |   0     0 | 25  294    0   21    2
Apr 26 12:07:04 ubuntu dstat.sh[72953]: 26-04 12:07:04| 10   2  85   1   1|5011M  153M  187M 2486M|  20k   13k|  52k  929k|1.00  60.1 |2305  3912 |0.92 1.68 1.33|  0   0 2.0|   0     0 |   0     0 | 25  294    0   21    2
Apr 26 12:07:05 ubuntu dstat.sh[72953]: 26-04 12:07:05| 10   1  87   1   0|5012M  152M  187M 2486M|  21k   12k|  32k  640k|1.00  41.0 |2250  3537 |0.92 1.68 1.33|1.0   0   0|   0     0 |   0     0 | 25  294    0   21    2
Apr 26 12:07:06 ubuntu dstat.sh[72953]: 26-04 12:07:06| 13   2  84   1   0|5013M  151M  187M 2487M|  17k 9759 |   0   488k|   0  35.0 |2006  3057 |0.92 1.68 1.33|1.0   0   0|   0     0 |   0     0 | 25  294    0   21    2
Apr 26 12:07:07 ubuntu dstat.sh[72953]: 26-04 12:07:07| 10   1  87   1   0|5014M  150M  187M 2487M|  21k 3460 |  20k  508k|2.00  19.0 |1829  2668 |0.85 1.65 1.32|1.0   0   0|   0     0 |   0     0 | 25  294    0   21    2
Apr 26 12:07:08 ubuntu dstat.sh[72953]: 26-04 12:07:08| 15   0  83   0   0|5015M  148M  187M 2488M|  14k 3462 | 420k  656k|4.00  33.0 |1884  2794 |0.85 1.65 1.32|1.0   0   0|   0     0 |   0     0 | 25  294    0   21    2
Apr 26 12:07:09 ubuntu dstat.sh[72953]: 26-04 12:07:09| 24   8  61   5   0|5018M  136M  187M 2497M|  19k   10k|   0    31M|   0   451 |2909  3267 |0.85 1.65 1.32|1.0   0   0|   0     0 |   0     0 | 25  294    0   21    2
Apr 26 12:07:10 ubuntu dstat.sh[72953]: 26-04 12:07:10| 20   4  69   4   0|5051M  125M  187M 2477M|  19k 9583 |   0  2286k|   0   113 |2328  3529 |0.85 1.65 1.32|2.0   0   0|   0     0 |   0     0 | 25  294    0   19    2
Apr 26 12:07:11 ubuntu dstat.sh[72953]: 26-04 12:07:11| 20   4  69   6   1|5023M  143M  188M 2486M|  19k 9740 |   0  2182k|   0  95.1 |2415  3617 |0.85 1.65 1.32|1.0   0   0|   0     0 |   0     0 | 25  294    0   19    2
Apr 26 12:07:12 ubuntu dstat.sh[72953]: 26-04 12:07:12| 21   5  70   4   0|5022M  132M  188M 2497M|9685  3227 |  44k 2071k|2.00  84.0 |2065  3022 |0.94 1.65 1.32|1.0   0   0|   0     0 |   0     0 | 25  294    0   20    2
Apr 26 12:07:13 ubuntu dstat.sh[72953]: 26-04 12:07:13| 21   5  69   4   0|5021M  167M  189M 2465M|  17k   10k|   0  1707k|   0  67.1 |2075  3362 |0.94 1.65 1.32|2.0   0   0|   0     0 |   0     0 | 25  294    0   20    4
Apr 26 12:07:14 ubuntu dstat.sh[72953]: 26-04 12:07:14| 17   6  67   9   0|4955M  232M  189M 2466M|  19k   12k|  12M 1435k| 111  74.9 |2546  3863 |0.94 1.65 1.32|1.0   0 5.0|   0     0 |   0     0 | 25  293    0   19    2
Apr 26 12:07:15 ubuntu dstat.sh[72953]: 26-04 12:07:15| 23   7  69   0   0|5004M  182M  189M 2467M|  15k 8757 |   0   532k|   0  32.0 |2179  3205 |0.94 1.65 1.32|1.0   0 7.0|   0     0 |   0     0 | 25  293    0   19    2
Apr 26 12:07:16 ubuntu dstat.sh[72953]: 26-04 12:07:16| 24   8  66   0   0|5008M  177M  189M 2467M|  18k   11k|   0   905k|   0  29.0 |9933    20k|0.94 1.65 1.32|4.0   0  12|   0     0 |   0     0 | 25  293    0   18    2
Apr 26 12:07:17 ubuntu dstat.sh[72953]: 26-04 12:07:17| 26   2  71   0   0|4990M  195M  189M 2467M|9492  1965 |   0  1303k|   0  11.0 |1917  2689 |0.94 1.64 1.32|2.0   0   0|   0     0 |   0     0 | 25  293    0   18    2
Apr 26 12:07:18 ubuntu dstat.sh[72953]: 26-04 12:07:18| 24   7  66   0   0|5013M  172M  189M 2468M|  20k 1854 |   0   548k|   0  21.0 |6887    14k|0.94 1.64 1.32|1.0   0  14|   0     0 |   0     0 | 25  293    0   17    2
Apr 26 12:07:19 ubuntu dstat.sh[72953]: 26-04 12:07:19| 46  10  44   0   0|4963M  222M  189M 2468M|  30k   16k| 256k  503k|2.00  28.0 |2870  6158 |0.94 1.64 1.32|4.0   0  42|   0     0 |   0     0 | 25  293    0   18    2
Apr 26 12:07:20 ubuntu dstat.sh[72953]: 26-04 12:07:20| 43   8  47   1   0|4987M  198M  189M 2467M|  19k 7362 | 513k  369k|4.01  13.0 |2638  3736 |0.94 1.64 1.32|2.0   0  56|   0     0 |   0     0 | 25  293    0   16    2
Apr 26 12:07:21 ubuntu dstat.sh[72953]: 26-04 12:07:21| 41   9  46   0   0|4964M  221M  189M 2467M|  30k   18k| 256k  432k|2.00  26.0 |  11k   20k|0.94 1.64 1.32|1.0   0  14|   0     0 |   0     0 | 25  293    0   16    2
Apr 26 12:07:22 ubuntu dstat.sh[72953]: 26-04 12:07:22| 24   6  69   0   0|5007M  178M  189M 2467M|  11k 1732 |   0   320k|   0  12.0 |5558    11k|0.95 1.63 1.32|2.0   0  11|   0     0 |   0     0 | 25  293    0   13    2
Apr 26 12:07:23 ubuntu dstat.sh[72953]: 26-04 12:07:23| 23   6  69   0   0|4999M  186M  189M 2468M|  27k 7725 |   0   384k|   0  26.0 |6301    12k|0.95 1.63 1.32|2.0   0  10|   0     0 |   0     0 | 25  293    0   13    2
Apr 26 12:07:24 ubuntu dstat.sh[72953]: 26-04 12:07:24| 26   7  65   0   0|5011M  174M  189M 2468M|  18k   10k|   0   860k|   0  62.0 |9061    19k|0.95 1.63 1.32|1.0   0  14|   0     0 |   0     0 | 25  293    0   13    1
Apr 26 12:07:25 ubuntu dstat.sh[72953]: 26-04 12:07:25| 26   3  69   0   0|4983M  202M  189M 2468M|  15k 8336 |   0   348k|   0  23.0 |2180  3217 |0.95 1.63 1.32|1.0   0 3.0|   0     0 |   0     0 | 25  293    0   13    1
Apr 26 12:07:26 ubuntu dstat.sh[72953]: 26-04 12:07:26| 24   5  69   0   0|4988M  197M  189M 2468M|  13k 6014 |   0   374k|   0  24.9 |2085  3203 |0.95 1.63 1.32|1.0   0  10|   0     0 |   0     0 | 25  293    0   11    1
Apr 26 12:07:27 ubuntu dstat.sh[72953]: 26-04 12:07:27| 27   1  70   0   0|4993M  192M  189M 2468M|8780  1722 |   0   225k|   0  8.04 |1691  2689 |0.95 1.62 1.32|2.0   0   0|   0     0 |   0     0 | 25  293    0   11    1
Apr 26 12:07:28 ubuntu dstat.sh[72953]: 26-04 12:07:28| 23   6  70   0   0|4958M  227M  189M 2468M|  13k 4509 |   0   412k|   0  20.0 |2426  3720 |0.95 1.62 1.32|1.0   0  96|   0     0 |   0     0 | 25  293    0   11    1
Apr 26 12:07:29 ubuntu dstat.sh[72953]: 26-04 12:07:29| 26   6  68   0   0|4971M  201M  190M 2480M|  17k 9128 |   0   348k|   0  31.0 |9555    19k|0.95 1.62 1.32|1.0   0 9.0|   0     0 |   0     0 | 25  293    0   11    1
Apr 26 12:07:30 ubuntu dstat.sh[72953]: 26-04 12:07:30| 24   4  70   0   0|4990M  178M  190M 2483M|  19k 8802 |   0  1391k|   0  19.0 |2022  3068 |0.95 1.62 1.32|1.0   0 4.0|   0     0 |   0     0 | 25  293    0   10    1
Apr 26 12:07:31 ubuntu dstat.sh[72953]: 26-04 12:07:31| 15   1  82   1   0|4991M  177M  190M 2483M|  19k   12k|   0   515k|   0  27.9 |2031  3255 |0.95 1.62 1.32|  0   0   0|   0     0 |   0     0 | 25  294    0   10    1
Apr 26 12:07:32 ubuntu dstat.sh[72953]: 26-04 12:07:32|  3   0  95   0   0|4991M  177M  190M 2483M|  12k 3385 |   0   148k|   0  12.0 |1605  2687 |0.88 1.59 1.31|  0   0   0|   0     0 |   0     0 | 25  294    0    8    1
Apr 26 12:07:33 ubuntu dstat.sh[72953]: 26-04 12:07:33|  9   1  89   1   0|4993M  175M  190M 2484M|  25k 9206 |   0   504k|   0  31.0 |1911  3173 |0.88 1.59 1.31|  0   0   0|   0     0 |   0     0 | 25  294    0    8    1
Apr 26 12:07:34 ubuntu dstat.sh[72953]: 26-04 12:07:34| 13   2  82   1   0|4999M  169M  190M 2484M|  20k   14k|   0  1197k|   0  66.1 |2182  3774 |0.88 1.59 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  294    0    8    1
Apr 26 12:07:35 ubuntu dstat.sh[72953]: 26-04 12:07:35| 11   2  88   1   0|4999M  164M  190M 2489M|  18k   13k|   0   640k|   0  48.0 |2164  3475 |0.88 1.59 1.31|1.0   0   0|   0     0 |   0     0 | 25  294    0    8    1
Apr 26 12:07:36 ubuntu dstat.sh[72953]: 26-04 12:07:36|  8   1  88   1   0|4998M  163M  190M 2490M|  16k   11k|   0   524k|   0  34.0 |1916  3033 |0.88 1.59 1.31|  0   0   0|   0     0 |   0     0 | 25  294    0    7    1
Apr 26 12:07:37 ubuntu dstat.sh[72953]: 26-04 12:07:37|  9   1  88   1   0|5000M  162M  190M 2490M|  10k 3728 |   0   399k|   0  11.0 |1687  2640 |0.81 1.57 1.30|1.0   0   0|   0     0 |   0     0 | 25  294    0    7    1
Apr 26 12:07:38 ubuntu dstat.sh[72953]: 26-04 12:07:38|  9   2  89   1   1|5002M  159M  190M 2491M|  19k   13k|   0   881k|   0  41.0 |1848  2878 |0.81 1.57 1.30|  0   0   0|   0     0 |   0     0 | 25  294    0    7    1
Apr 26 12:07:39 ubuntu dstat.sh[72953]: 26-04 12:07:39| 12   4  81   1   0|5012M  149M  190M 2491M|  21k   13k|   0   671k|   0  46.9 |2201  3527 |0.81 1.57 1.30|  0   0 4.0|   0     0 |   0     0 | 25  294    0    7    1
