-- Logs begin at Tue 2023-06-20 18:37:03 UTC, end at Tue 2023-06-20 20:27:49 UTC. --
Jun 20 20:04:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 20 20:04:11 ubuntu dstat.sh[104300]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 20 20:04:11 ubuntu dstat.sh[104300]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 20 20:16:37 ubuntu dstat.sh[104300]: 20-06 20:16:37|  5   1  91   0   0|4992M  147M  192M 2502M|1731k   16k|   0   516k|   0  44.0 |2694  3390 |1.41 1.97 1.41|  0   0   0|   0     0 |   0     0 | 25  327    0    7    1
Jun 20 20:16:38 ubuntu dstat.sh[104300]: 20-06 20:16:38|  6   3  89   1   0|4993M  144M  192M 2504M|1258k   11k|   0  9930k|   0  13.0 |2255  2732 |1.41 1.97 1.41|  0   0   0|   0     0 |   0     0 | 25  327    0    7    1
Jun 20 20:16:39 ubuntu dstat.sh[104300]: 20-06 20:16:39|  6   1  90   1   0|4993M  143M  192M 2504M|  60k   19k|   0   553k|   0  25.0 |1956  3153 |1.29 1.93 1.41|1.0   0   0|   0     0 |   0     0 | 25  327    0    7    1
Jun 20 20:16:40 ubuntu dstat.sh[104300]: 20-06 20:16:40| 11   1  85   1   0|4994M  142M  192M 2504M|  20k   12k|   0   479k|   0  35.0 |2038  3149 |1.29 1.93 1.41|  0   0 2.0|   0     0 |   0     0 | 25  327    0    7    1
Jun 20 20:16:41 ubuntu dstat.sh[104300]: 20-06 20:16:41|  9   1  88   0   0|4995M  142M  192M 2504M|  98k   11k|   0  1424k|   0  9.00 |1846  2770 |1.29 1.93 1.41|1.0   0   0|   0     0 |   0     0 | 25  327    0    8    1
Jun 20 20:16:42 ubuntu dstat.sh[104300]: 20-06 20:16:42| 18   2  77   1   0|4995M  152M  192M 2495M|  16k 3411 |   0   396k|   0  10.0 |1897  2743 |1.29 1.93 1.41|3.0   0 1.0|   0     0 |   0     0 | 25  327    0    7    1
Jun 20 20:16:43 ubuntu dstat.sh[104300]: 20-06 20:16:43| 15   1  83   1   0|4996M  151M  192M 2495M|  21k 8564 |   0   673k|   0  35.0 |2047  3030 |1.29 1.93 1.41|1.0   0   0|   0     0 |   0     0 | 25  327    0    7    1
Jun 20 20:16:44 ubuntu dstat.sh[104300]: 20-06 20:16:44| 27   2  69   1   0|4998M  147M  192M 2497M|  28k   17k|   0   708k|   0  55.0 |2467  3694 |1.27 1.92 1.40|2.0   0   0|   0     0 |   0     0 | 25  327    0    7    1
Jun 20 20:16:45 ubuntu dstat.sh[104300]: 20-06 20:16:45| 21   6  72   2   0|4997M  130M  194M 2512M|9573  1779 |   0  3633k|   0  94.2 |2151  3175 |1.27 1.92 1.40|2.0 1.0   0|   0     0 |   0     0 | 25  327    0    7    1
Jun 20 20:16:46 ubuntu dstat.sh[104300]: 20-06 20:16:46| 23   6  70   1   0|4999M  124M  195M 2516M|  17k 7928 |   0  5448k|   0  61.8 |2132  3151 |1.27 1.92 1.40|3.0   0   0|   0     0 |   0     0 | 25  327    0    7    1
Jun 20 20:16:47 ubuntu dstat.sh[104300]: 20-06 20:16:47| 20   6  70   5   0|5005M  175M  195M 2460M|  19k 8931 |   0  1912k|   0   105 |2335  3520 |1.27 1.92 1.40|1.0   0   0|   0     0 |   0     0 | 25  327    0    7    1
Jun 20 20:16:48 ubuntu dstat.sh[104300]: 20-06 20:16:48| 23   4  71   0   1|5006M  154M  195M 2480M|9067  1733 |   0  1593k|   0  54.0 |1953  2790 |1.27 1.92 1.40|1.0   0   0|   0     0 |   0     0 | 25  327    0    7    1
Jun 20 20:16:49 ubuntu dstat.sh[104300]: 20-06 20:16:49| 21   4  70   5   0|5006M  127M  196M 2506M|  27k 8093 |   0  1737k|   0  70.0 |2331  3392 |1.25 1.90 1.40|3.0   0   0|   0     0 |   0     0 | 25  327    0    7    1
Jun 20 20:16:50 ubuntu dstat.sh[104300]: 20-06 20:16:50| 24   5  69   3   0|5007M  126M  196M 2506M|  25k   14k|   0  2048k|   0  98.2 |2447  3648 |1.25 1.90 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  327    0    7    1
Jun 20 20:16:51 ubuntu dstat.sh[104300]: 20-06 20:16:51| 22   5  71   1   0|5007M  129M  197M 2504M|  13k 2731 |   0  5311k|   0  91.8 |1975  2784 |1.25 1.90 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  327    0    7    1
Jun 20 20:16:52 ubuntu dstat.sh[104300]: 20-06 20:16:52| 33   5  57   3   0|5012M  121M  197M 2506M| 230k  220k|   0  2269k|   0   101 |3098  5222 |1.25 1.90 1.40|8.0   0   0|   0     0 |   0     0 | 25  327    0    7    1
Jun 20 20:16:53 ubuntu dstat.sh[104300]: 20-06 20:16:53| 16   4  77   3   0|5013M  153M  197M 2475M|  52k   43k|   0  1637k|   0  69.1 |2328  3549 |1.25 1.90 1.40|  0   0 1.0|   0     0 |   0     0 | 25  328    0    7    1
Jun 20 20:16:54 ubuntu dstat.sh[104300]: 20-06 20:16:54|  5   1  92   0   1|5013M  153M  197M 2475M|  33k   18k|   0   308k|   0  42.0 |2239  3681 |1.15 1.87 1.39|  0   0   0|   0     0 |   0     0 | 25  328    0    7    1
Jun 20 20:16:55 ubuntu dstat.sh[104300]: 20-06 20:16:55| 20   3  77   1   0|4939M  255M  197M 2446M|  11k 2209 |  16k  236k|1.00  17.0 |1803  2652 |1.15 1.87 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  325    0    7    1
Jun 20 20:16:56 ubuntu dstat.sh[104300]: 20-06 20:16:56| 23   7  69   1   0|4983M  210M  197M 2448M|  18k 7138 |   0  2978k|   0   274 |2692  3130 |1.15 1.87 1.39|1.0   0 7.0|   0     0 |   0     0 | 25  325    0    7    1
Jun 20 20:16:57 ubuntu dstat.sh[104300]: 20-06 20:16:57| 22   8  66   1   0|5000M  192M  197M 2448M|  19k 7781 | 104k 1312k|3.99  57.8 |8151    18k|1.15 1.87 1.39|1.0   0  12|   0     0 |   0     0 | 25  325    0    7    1
Jun 20 20:16:58 ubuntu dstat.sh[104300]: 20-06 20:16:58| 25   3  71   0   0|4968M  225M  197M 2449M|  14k 1904 |   0    80k|   0  1.00 |1725  2706 |1.15 1.87 1.39|1.0   0   0|   0     0 |   0     0 | 25  325    0    7    1
Jun 20 20:16:59 ubuntu dstat.sh[104300]: 20-06 20:16:59| 25   4  70   1   0|4994M  198M  197M 2449M|  25k   11k|   0  1993k|   0  20.1 |2151  3283 |1.14 1.85 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  325    0    7    1
Jun 20 20:17:00 ubuntu dstat.sh[104300]: 20-06 20:17:00| 25   8  64   0   0|5006M  186M  197M 2449M|  33k   23k|   0   694k|   0  45.9 |  10k   21k|1.14 1.85 1.39|1.0   0  14|   0     0 |   0     0 | 25  325    0    7    1
Jun 20 20:17:01 ubuntu dstat.sh[104300]: 20-06 20:17:01| 25   4  70   1   0|4972M  220M  197M 2449M|  13k 4201 |   0  9156k|   0   149 |2163  2695 |1.14 1.85 1.39|1.0   0   0|   0     0 |   0     0 | 25  325    0    7    1
Jun 20 20:17:02 ubuntu dstat.sh[104300]: 20-06 20:17:02| 29   7  61   1   0|4946M  246M  197M 2449M| 111k  102k|  28k  357k|1.98  26.8 |3244  5680 |1.14 1.85 1.39|6.0   0  11|   0     0 |   0     0 | 25  325    0    7    1
Jun 20 20:17:03 ubuntu dstat.sh[104300]: 20-06 20:17:03| 25   4  70   2   0|4976M  213M  198M 2451M|  25k   13k| 564k 1639k|11.1  21.1 |2196  3051 |1.14 1.85 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  330    0    5    1
Jun 20 20:17:04 ubuntu dstat.sh[104300]: 20-06 20:17:04| 26   4  66   1   0|4979M  210M  198M 2452M| 556k  545k|   0   636k|   0  94.0 |4600  8865 |1.12 1.84 1.39|2.0   0   0|   0     0 |   0     0 | 25  346    0   11    1
Jun 20 20:17:05 ubuntu dstat.sh[104300]: 20-06 20:17:05| 24   4  63   8   0|4980M  207M  198M 2453M| 382k  373k| 576k  920k|32.0   139 |4368  8414 |1.12 1.84 1.39|1.0 1.0 2.0|   0     0 |   0     0 | 25  353    0   13    1
Jun 20 20:17:06 ubuntu dstat.sh[104300]: 20-06 20:17:06| 18  14  65   3   0|4927M  260M  198M 2453M|  84k   66k| 304k 1569k|12.0   143 |4216  7225 |1.12 1.84 1.39|1.0   0 250|   0     0 |   0     0 | 25  351    0   14    1
Jun 20 20:17:07 ubuntu dstat.sh[104300]: 20-06 20:17:07| 14  13  66   6   0|4927M  256M  198M 2457M|  45k   26k|4354k  324k|69.9  26.0 |3306  5086 |1.12 1.84 1.39|1.0   0 191|   0     0 |   0     0 | 25  351    0   16    1
Jun 20 20:17:08 ubuntu dstat.sh[104300]: 20-06 20:17:08| 11   6  68  15   0|4906M  248M  198M 2486M|  20k 3341 |  29M  248k|1667  8.01 |4475  6225 |1.12 1.84 1.39|1.0   0  10|   0     0 |   0     0 | 25  351    0   17    1
Jun 20 20:17:09 ubuntu dstat.sh[104300]: 20-06 20:17:09| 10   4  75  10   0|4907M  238M  198M 2495M|  19k 9050 |8974k  580k|1337  21.0 |4781  5856 |1.11 1.83 1.39|  0   0 5.0|   0     0 |   0     0 | 25  351    0   16    1
Jun 20 20:17:10 ubuntu dstat.sh[104300]: 20-06 20:17:10|  6   2  86   5   0|4914M  231M  198M 2496M|  35k   16k| 395k 3391k|4.99   221 |2767  4332 |1.11 1.83 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  352    0   16    1
Jun 20 20:17:11 ubuntu dstat.sh[104300]: 20-06 20:17:11|  3   1  94   0   0|4914M  231M  198M 2496M| 241k 9570 |   0  4099B|   0  1.00 |1917  2687 |1.11 1.83 1.39|  0   0   0|   0     0 |   0     0 | 25  352    0   16    1
Jun 20 20:17:12 ubuntu dstat.sh[104300]: 20-06 20:17:12|  7   3  88   0   0|4936M  208M  198M 2496M|4954k   78k|   0   204k|   0  19.0 |4936  2922 |1.11 1.83 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  352    0   16    1
Jun 20 20:17:13 ubuntu dstat.sh[104300]: 20-06 20:17:13| 25   6  66   2   0|4933M  212M  198M 2496M|1120k   18k| 108k  148k|7.00  14.0 |4330  6118 |1.11 1.83 1.39|1.0   0 9.0|   0     0 |   0     0 | 25  351    0   16    1
Jun 20 20:17:14 ubuntu dstat.sh[104300]: 20-06 20:17:14| 25  10  65   2   0|4925M  217M  198M 2498M|  27k   17k|4101B  433k|1.00  47.1 |4046  6725 |1.10 1.81 1.38|1.0   0  54|   0     0 |   0     0 | 25  351    0   16    1
Jun 20 20:17:15 ubuntu dstat.sh[104300]: 20-06 20:17:15| 22   4  70   2   0|4944M  197M  199M 2498M|  18k 5795 | 499k  451k|19.0  21.0 |2170  3119 |1.10 1.81 1.38|2.0   0 4.0|   0     0 |   0     0 | 25  351    0   16    1
Jun 20 20:17:16 ubuntu dstat.sh[104300]: 20-06 20:17:16|  6  14  60  18   0|4941M  119M  195M 2589M|  31k   18k|  67M   52M|5005   255 |8415  5868 |1.10 1.81 1.38|3.0   0   0|   0     0 |   0     0 | 25  351    0   16    1
Jun 20 20:17:17 ubuntu dstat.sh[104300]: 20-06 20:17:17| 15  12  55  19   0|4942M  136M  196M 2573M|  19k 8839 |3206k   94M| 254   855 |4028  3815 |1.10 1.81 1.38|1.0 3.0   0|   0     0 |   0     0 | 25  351    0   16    1
Jun 20 20:17:18 ubuntu dstat.sh[104300]: 20-06 20:17:18| 14   6  67  11   0|4958M  123M  196M 2572M|  14k 4162 | 224k  169M|38.0   279 |2270  2943 |1.10 1.81 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  351    0   16    1
Jun 20 20:17:19 ubuntu dstat.sh[104300]: 20-06 20:17:19| 24   7  65   2   0|4965M  126M  196M 2562M|  16k 7807 |  68k  824k|5.00  15.0 |  10k   23k|1.18 1.82 1.39|  0 1.0 9.0|   0     0 |   0     0 | 25  351    0   16    1
Jun 20 20:17:20 ubuntu dstat.sh[104300]: 20-06 20:17:20| 24   4  69   1   0|4945M  145M  196M 2562M|  20k   12k|  12k 1868k|1.00  69.2 |2184  3436 |1.18 1.82 1.39|1.0   0 5.0|   0     0 |   0     0 | 25  351    0   16    1
Jun 20 20:17:21 ubuntu dstat.sh[104300]: 20-06 20:17:21| 26   4  69   0   0|4963M  128M  196M 2562M|  19k 1851 |   0     0 |   0     0 |3550  7550 |1.18 1.82 1.39|2.0   0 6.0|   0     0 |   0     0 | 25  351    0   16    1
Jun 20 20:17:22 ubuntu dstat.sh[104300]: 20-06 20:17:22| 25   9  64   2   0|4965M  119M  196M 2569M|  13k 3125 |  20k  336k|2.00  27.0 |8051    18k|1.18 1.82 1.39|2.0   0 1.0|   0     0 |   0     0 | 25  351    0   16    1
Jun 20 20:17:23 ubuntu dstat.sh[104300]: 20-06 20:17:23| 22   8  67   1   0|4969M  122M  196M 2563M|  26k 5941 |  16k 2314k|1.00  26.0 |5193  9576 |1.18 1.82 1.39|1.0   0 9.0|   0     0 |   0     0 | 25  351    0   16    1
Jun 20 20:17:24 ubuntu dstat.sh[104300]: 20-06 20:17:24| 31  10  54   1   0|4980M  120M  196M 2554M|  24k   16k|   0   440k|   0  45.0 |  24k   55k|1.16 1.80 1.38|1.0   0 3.0|   0     0 |   0     0 | 25  351    0   16    1
Jun 20 20:17:25 ubuntu dstat.sh[104300]: 20-06 20:17:25| 22  10  66   0   0|4986M  234M  197M 2437M|  12k 1619 |  12k    0 |2.00     0 |6165    12k|1.16 1.80 1.38|1.0   0   0|   0     0 |   0     0 | 25  351    0   16    1
Jun 20 20:17:26 ubuntu dstat.sh[104300]: 20-06 20:17:26| 26   5  68   1   0|4946M  298M  197M 2412M|  15k 6277 |  16k 2591k|1.00  24.0 |2962  5003 |1.16 1.80 1.38|3.0   0   0|   0     0 |   0     0 | 25  351    0   16    1
Jun 20 20:17:27 ubuntu dstat.sh[104300]: 20-06 20:17:27| 21   5  69   4   1|4950M  264M  197M 2442M|  21k 9296 |   0  2324k|   0  58.0 |2141  3328 |1.16 1.80 1.38|1.0   0   0|   0     0 |   0     0 | 25  351    0   16    1
Jun 20 20:17:28 ubuntu dstat.sh[104300]: 20-06 20:17:28| 25   4  70   0   0|4954M  254M  197M 2447M|  12k 3136 |   0   361k|   0  9.02 |1768  2486 |1.16 1.80 1.38|1.0   0   0|   0     0 |   0     0 | 25  351    0   16    1
Jun 20 20:17:29 ubuntu dstat.sh[104300]: 20-06 20:17:29| 25   4  70   0   0|4959M  244M  198M 2452M|  19k 9818 |   0  1071k|   0  13.0 |1981  2957 |1.15 1.79 1.38|3.0   0   0|   0     0 |   0     0 | 25  351    0   16    1
Jun 20 20:17:30 ubuntu dstat.sh[104300]: 20-06 20:17:30| 26   3  70   0   0|4960M  236M  198M 2459M|  16k 8249 |   0  1283k|   0  44.0 |1990  3012 |1.15 1.79 1.38|2.0   0 2.0|   0     0 |   0     0 | 25  351    0   16    1
Jun 20 20:17:31 ubuntu dstat.sh[104300]: 20-06 20:17:31| 30  12  57   0   0|5001M  139M  200M 2509M|  14k 4130 |8211B 4106B|1.00  1.00 |2256  6984 |1.15 1.79 1.38|3.0   0  35|   0     0 |   0     0 | 25  351    0   16    1
Jun 20 20:17:32 ubuntu dstat.sh[104300]: 20-06 20:17:32| 37  14  47   0   0|4925M  509M  200M 2217M|  13k 3123 | 512k 3537k|4.00  9.99 |2312  3243 |1.15 1.79 1.38|2.0   0  12|   0     0 |   0     0 | 25  351    0   16    1
Jun 20 20:17:33 ubuntu dstat.sh[104300]: 20-06 20:17:33| 48  11  39   0   0|4959M  476M  200M 2217M|  18k 7530 | 255k 2095k|2.00  19.0 |  18k   36k|1.15 1.79 1.38|2.0   0  12|   0     0 |   0     0 | 25  351    0   16    1
Jun 20 20:17:34 ubuntu dstat.sh[104300]: 20-06 20:17:34| 33   9  55   0   0|4939M  495M  200M 2217M|  34k   25k| 256k  464k|2.00  50.0 |  28k   57k|1.14 1.77 1.38|1.0   0 4.0|   0     0 |   0     0 | 25  351    0   16    1
Jun 20 20:17:35 ubuntu dstat.sh[104300]: 20-06 20:17:35| 21   9  70   0   0|4946M  460M  200M 2244M|  14k 4921 |   0    24k|   0  6.02 |4523  8719 |1.14 1.77 1.38|1.0   0 7.0|   0     0 |   0     0 | 25  351    0   16    1
Jun 20 20:17:36 ubuntu dstat.sh[104300]: 20-06 20:17:36| 23   8  68   1   0|4946M  431M  201M 2274M|  17k 8088 |   0  3508k|   0  34.9 |2311  3490 |1.14 1.77 1.38|1.0   0   0|   0     0 |   0     0 | 25  351    0   16    1
Jun 20 20:17:37 ubuntu dstat.sh[104300]: 20-06 20:17:37| 24   5  70   0   0|4948M  421M  201M 2281M|  27k 7852 |   0  2003k|   0  50.0 |2159  3352 |1.14 1.77 1.38|1.0   0   0|   0     0 |   0     0 | 25  351    0   16    1
Jun 20 20:17:38 ubuntu dstat.sh[104300]: 20-06 20:17:38| 26   4  71   0   0|4950M  413M  201M 2287M|  13k 3347 |   0   281k|   0  5.01 |1884  2654 |1.14 1.77 1.38|1.0   0   0|   0     0 |   0     0 | 25  351    0   17    1
Jun 20 20:17:39 ubuntu dstat.sh[104300]: 20-06 20:17:39| 24   5  69   0   0|4951M  407M  201M 2291M|  21k 9945 |   0   898k|   0  25.9 |2107  3130 |1.13 1.76 1.38|2.0   0   0|   0     0 |   0     0 | 25  351    0   17    1
Jun 20 20:17:40 ubuntu dstat.sh[104300]: 20-06 20:17:40| 27   8  65   1   0|4804M  550M  201M 2296M|  25k   12k| 648k 1798k|13.9  56.7 |2717  4383 |1.13 1.76 1.38| 18   0  37|   0     0 |   0     0 | 25  345    0   19    1
Jun 20 20:17:41 ubuntu dstat.sh[104300]: 20-06 20:17:41| 33  27  32   8   0|4701M  479M  201M 2465M|  14k 4449 | 601k   89M|12.1   812 |4756  6148 |1.13 1.76 1.38|3.0 1.0  11|   0     0 |   0     0 | 25  337    0   22    1
Jun 20 20:17:42 ubuntu dstat.sh[104300]: 20-06 20:17:42| 77  13   4   5   0|4694M  621M  201M 2334M|  18k 3284 |1376k  924k|21.0   153 |3885  5010 |1.13 1.76 1.38|4.0   0  12|   0     0 |   0     0 | 25  331    0   21    1
Jun 20 20:17:43 ubuntu dstat.sh[104300]: 20-06 20:17:43| 85  15   0   0   0|4786M  529M  201M 2334M|  18k 4862 |   0   220k|   0  8.00 |2862  4114 |1.13 1.76 1.38|4.0   0 3.0|   0     0 |   0     0 | 25  320    0   22    1
Jun 20 20:17:44 ubuntu dstat.sh[104300]: 20-06 20:17:44| 85  14   1   0   0|4820M  493M  201M 2336M|  93k   82k|   0   604k|   0  39.0 |5310    12k|1.36 1.80 1.39|4.0   0 5.0|   0     0 |   0     0 | 25  322    0   26    1
Jun 20 20:17:45 ubuntu dstat.sh[104300]: 20-06 20:17:45| 53  11  35   0   0|4787M  525M  201M 2337M|  81k   68k|8192B  192k|1.00  14.0 |5024    13k|1.36 1.80 1.39|2.0   0 4.0|   0     0 |   0     0 | 25  318    0   29    1
Jun 20 20:17:46 ubuntu dstat.sh[104300]: 20-06 20:17:46| 42   9  46   3   0|4889M  421M  202M 2338M|  99k   90k| 260k   25M|6.99   163 |4227  9932 |1.36 1.80 1.39|1.0 1.0 3.0|   0     0 |   0     0 | 25  322    2   34    1
Jun 20 20:17:47 ubuntu dstat.sh[104300]: 20-06 20:17:47| 26   6  66   3   0|4920M  390M  202M 2338M|  24k   14k|   0    60M|   0   285 |2887  3670 |1.36 1.80 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  324    2   34    1
Jun 20 20:17:48 ubuntu dstat.sh[104300]: 20-06 20:17:48| 19   5  75   0   0|4925M  383M  202M 2340M|  78k   68k|  12k  268k|2.00  22.0 |4616    12k|1.36 1.80 1.39|  0   0 1.0|   0     0 |   0     0 | 25  332    2   36    1
Jun 20 20:17:49 ubuntu dstat.sh[104300]: 20-06 20:17:49|  3   1  94   0   0|4925M  383M  202M 2340M|  27k 7772 |   0   208k|   0  20.0 |1920  2990 |1.25 1.77 1.38|  0   0   0|   0     0 |   0     0 | 25  332    0   36    1
Jun 20 20:17:50 ubuntu dstat.sh[104300]: 20-06 20:17:50|  4   2  94   0   0|4925M  383M  202M 2340M|  19k 8179 |   0   196k|   0  24.0 |1987  3149 |1.25 1.77 1.38|  0   0 2.0|   0     0 |   0     0 | 25  332    2   36    1
Jun 20 20:17:51 ubuntu dstat.sh[104300]: 20-06 20:17:51|  3   1  95   0   0|4925M  383M  202M 2340M|  13k 1945 |   0   104k|   0  8.01 |1694  2654 |1.25 1.77 1.38|  0   0   0|   0     0 |   0     0 | 25  332    2   36    1
Jun 20 20:17:52 ubuntu dstat.sh[104300]: 20-06 20:17:52|  5   1  91   1   0|4906M  403M  202M 2340M|  17k 4458 |   0   870k|   0  67.8 |2288  3610 |1.25 1.77 1.38|  0   0   0|   0     0 |   0     0 | 25  332    0   36    1
Jun 20 20:17:53 ubuntu dstat.sh[104300]: 20-06 20:17:53|  4   2  95   0   0|4906M  402M  202M 2340M|  19k 9836 |   0  4098B|   0  1.00 |1765  2761 |1.25 1.77 1.38|  0   0   0|   0     0 |   0     0 | 25  332    0   36    1
Jun 20 20:17:54 ubuntu dstat.sh[104300]: 20-06 20:17:54|  3   1  93   0   0|4906M  403M  202M 2340M|  20k   10k|   0   112k|   0  12.0 |1925  3021 |1.15 1.74 1.38|1.0   0   0|   0     0 |   0     0 | 25  332    0   36    1
Jun 20 20:17:55 ubuntu dstat.sh[104300]: 20-06 20:17:55|  6   3  90   0   0|4906M  402M  202M 2340M|  16k 5498 |   0   304k|   0  25.0 |1832  2815 |1.15 1.74 1.38|  0   0 1.0|   0     0 |   0     0 | 25  332    0   37    1
Jun 20 20:17:56 ubuntu dstat.sh[104300]: 20-06 20:17:56|  3   2  94   0   0|4907M  402M  202M 2340M|  11k 1949 |   0    84k|   0  4.00 |1741  2664 |1.15 1.74 1.38|  0   0   0|   0     0 |   0     0 | 25  332    0   37    1
Jun 20 20:17:57 ubuntu dstat.sh[104300]: 20-06 20:17:57|  5   1  92   2   0|4907M  402M  202M 2340M|  16k 7853 |   0    80k|   0  12.0 |1854  3001 |1.15 1.74 1.38|  0   0   0|   0     0 |   0     0 | 25  332    0   37    1
Jun 20 20:17:58 ubuntu dstat.sh[104300]: 20-06 20:17:58|  3   1  93   0   0|4907M  402M  202M 2340M|  16k 5973 |   0   240k|   0  23.0 |1837  3014 |1.15 1.74 1.38|1.0   0   0|   0     0 |   0     0 | 25  332    0   37    1
Jun 20 20:17:59 ubuntu dstat.sh[104300]: 20-06 20:17:59|  6   1  90   1   1|4907M  402M  202M 2340M|  51k   40k|  32k  124k|2.00  15.0 |2161  3396 |1.06 1.71 1.37|1.0   0   0|   0     0 |   0     0 | 25  332    0   37    1
Jun 20 20:18:00 ubuntu dstat.sh[104300]: 20-06 20:18:00|  4   2  93   0   0|4907M  401M  202M 2340M|  19k 7858 |   0   180k|   0  20.0 |2041  3251 |1.06 1.71 1.37|  0   0 2.0|   0     0 |   0     0 | 25  332    0   37    1
Jun 20 20:18:01 ubuntu dstat.sh[104300]: 20-06 20:18:01|  3   1  95   0   0|4907M  401M  202M 2340M|  16k 5625 |   0   108k|   0  8.01 |1837  2822 |1.06 1.71 1.37|  0   0   0|   0     0 |   0     0 | 25  332    0   37    1
Jun 20 20:18:02 ubuntu dstat.sh[104300]: 20-06 20:18:02| 10   3  85   0   0|4907M  401M  202M 2340M| 173k  162k|   0   528k|   0  42.0 |3324  5889 |1.06 1.71 1.37|1.0   0   0|   0     0 |   0     0 | 25  332    2   37    1
Jun 20 20:18:03 ubuntu dstat.sh[104300]: 20-06 20:18:03|  4   1  93   1   0|4907M  401M  202M 2340M|  17k 6828 |   0   292k|   0  30.0 |1975  3044 |1.06 1.71 1.37|  0   0   0|   0     0 |   0     0 | 25  332    2   37    1
Jun 20 20:18:04 ubuntu dstat.sh[104300]: 20-06 20:18:04|  3   2  94   0   1|4907M  401M  202M 2340M|  20k   10k|   0    80k|   0  12.0 |1895  2998 |0.97 1.68 1.36|  0   0   0|   0     0 |   0     0 | 25  332    2   35    1
Jun 20 20:18:05 ubuntu dstat.sh[104300]: 20-06 20:18:05|  4   2  92   2   0|4907M  401M  202M 2340M|  21k 2527 | 112k  216k|3.00  18.0 |1781  2880 |0.97 1.68 1.36|1.0   0 8.0|   0     0 |   0     0 | 25  332    0   35    1
Jun 20 20:18:06 ubuntu dstat.sh[104300]: 20-06 20:18:06| 11  19  67   1   0|4909M  399M  202M 2340M|  13k 2462 | 132k 4091B|8.99  1.00 |3822  6230 |0.97 1.68 1.36|1.0   0 467|   0     0 |   0     0 | 25  332    0   28    1
Jun 20 20:18:07 ubuntu dstat.sh[104300]: 20-06 20:18:07| 12  18  68   1   0|4909M  399M  202M 2340M|  20k   10k|   0   200k|   0  22.0 |4132  7307 |0.97 1.68 1.36|1.0   0 472|   0     0 |   0     0 | 25  332    0   28    1
Jun 20 20:18:08 ubuntu dstat.sh[104300]: 20-06 20:18:08| 12  19  68   1   0|4909M  398M  202M 2340M|  19k 7897 |  44k  384k|2.00  30.0 |4159  7616 |0.97 1.68 1.36|2.0   0 530|   0     0 |   0     0 | 25  332    0   26    1
Jun 20 20:18:09 ubuntu dstat.sh[104300]: 20-06 20:18:09|  9  20  67   1   0|4909M  398M  202M 2341M|  18k 7723 | 352k   92k|12.0  12.0 |4202  7407 |1.05 1.69 1.36|1.0   0 515|   0     0 |   0     0 | 25  332    0   26    1
Jun 20 20:18:10 ubuntu dstat.sh[104300]: 20-06 20:18:10| 21   7  69   1   0|4947M  360M  202M 2341M|  31k   23k| 156k  256k|4.00  22.0 |2394  3941 |1.05 1.69 1.36|1.0   0  68|   0     0 |   0     0 | 25  333    0   26    1
Jun 20 20:18:11 ubuntu dstat.sh[104300]: 20-06 20:18:11| 26   4  69   1   0|4935M  372M  202M 2342M| 154k  144k|   0   333k|   0  32.1 |2875  6211 |1.05 1.69 1.36|1.0   0 7.0|   0     0 |   0     0 | 25  336    0   28    1
Jun 20 20:18:12 ubuntu dstat.sh[104300]: 20-06 20:18:12| 26   3  64   5   0|4958M  348M  202M 2342M|  92k   82k|   0    14M|   0  1092 |4152  3663 |1.05 1.69 1.36|1.0   0   0|   0     0 |   0     0 | 25  339    0   28    1
Jun 20 20:18:13 ubuntu dstat.sh[104300]: 20-06 20:18:13| 30   6  64   0   0|4966M  340M  202M 2342M|  56k   48k|  16k  236k|1.00  27.0 |2397  3578 |1.05 1.69 1.36|1.0   0  10|   0     0 |   0     0 | 25  340    0   27    1
Jun 20 20:18:14 ubuntu dstat.sh[104300]: 20-06 20:18:14| 27   5  67   0   0|4948M  356M  202M 2343M| 178k  165k|   0   408k|   0  45.0 |2945  4936 |1.13 1.69 1.37|1.0   0 6.0|   0     0 |   0     0 | 25  340    0   27    1
Jun 20 20:18:15 ubuntu dstat.sh[104300]: 20-06 20:18:15| 27   6  65   1   0|4928M  378M  202M 2342M|  97k   85k|   0   264k|   0  25.0 |2420  3826 |1.13 1.69 1.37|1.0   0 5.0|   0     0 |   0     0 | 25  340    0   27    1
