-- Logs begin at Mon 2023-05-15 11:52:10 UTC, end at Mon 2023-05-15 13:42:54 UTC. --
May 15 13:28:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 15 13:28:56 ubuntu dstat.sh[72889]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 15 13:28:56 ubuntu dstat.sh[72889]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 15 13:35:51 ubuntu dstat.sh[72889]: 15-05 13:35:51| 28   1  69   1   0|3168M  124M  192M 4277M| 631k  610k|   0   971k|   0   106 |2886  4902 |1.81 2.18 1.40|4.0   0   0|   0     0 |   0     0 | 21  105    0   44    0
May 15 13:35:52 ubuntu dstat.sh[72889]: 15-05 13:35:52| 19  11  66   1   0|3111M  181M  192M 4277M| 297k  286k| 396k  600k|17.0  52.0 |3115  5289 |1.81 2.18 1.40|4.0   0 202|   0     0 |   0     0 | 21  103    0   45    0
May 15 13:35:53 ubuntu dstat.sh[72889]: 15-05 13:35:53| 23   7  69   1   0|3152M  140M  192M 4278M|  14k 3853 |  32k  424k|3.00  21.0 |2109  3254 |1.81 2.18 1.40|2.0   0  89|   0     0 |   0     0 | 21  103    0   41    0
May 15 13:35:54 ubuntu dstat.sh[72889]: 15-05 13:35:54| 25   3  70   1   0|3171M  120M  192M 4278M| 181k  165k|   0  1514k|   0  89.1 |2618  4480 |1.81 2.18 1.40|4.0   0   0|   0     0 |   0     0 | 21  106    0   41    0
May 15 13:35:55 ubuntu dstat.sh[72889]: 15-05 13:35:55| 15  14  71   0   0|3110M  181M  192M 4278M|  95k   85k|   0   160k|   0  8.00 |2773  4982 |1.81 2.18 1.40|2.0   0 248|   0     0 |   0     0 | 21  103    0   42    0
May 15 13:35:56 ubuntu dstat.sh[72889]: 15-05 13:35:56| 11  19  67   1   1|3110M  181M  192M 4278M|  11k 2286 |4098B  144k|1.00  10.0 |2912  4796 |1.74 2.16 1.40|2.0   0 334|   0     0 |   0     0 | 21  103    0   42    0
May 15 13:35:57 ubuntu dstat.sh[72889]: 15-05 13:35:57| 24  18  58   0   0|3131M  159M  192M 4278M|9537  1617 |   0  4089B|   0  1.00 |4731  9160 |1.74 2.16 1.40|2.0   0 145|   0     0 |   0     0 | 21  103    0   39    0
May 15 13:35:58 ubuntu dstat.sh[72889]: 15-05 13:35:58| 33  22  45   0   0|3180M  120M  192M 4267M|  14k 6267 |4102B  300k|1.00  11.0 |3461  6116 |1.74 2.16 1.40|2.0   0 385|   0     0 |   0     0 | 21  105    0   39    0
May 15 13:35:59 ubuntu dstat.sh[72889]: 15-05 13:35:59| 37  21  41   1   0|3216M  132M  192M 4223M|9377  1688 |8182B   28k|2.00  6.99 |3741  7520 |1.74 2.16 1.40|3.0   0 296|   0     0 |   0     0 | 21  105    0   38    0
May 15 13:36:00 ubuntu dstat.sh[72889]: 15-05 13:36:00| 47  26  25   0   0|3332M  125M  192M 4114M| 154k  146k| 629k 9669k|37.1   794 |8145    13k|1.74 2.16 1.40|6.0   0 181|   0     0 |   0     0 | 23  117    0   38    0
May 15 13:36:01 ubuntu dstat.sh[72889]: 15-05 13:36:01| 52  25  21   0   0|3409M  135M  192M 4029M|  10k 2286 | 128k  392k|3.00  14.0 |3533  6437 |1.76 2.16 1.40|3.0   0 489|   0     0 |   0     0 | 23  117    0   32    0
May 15 13:36:02 ubuntu dstat.sh[72889]: 15-05 13:36:02| 61  19  19   1   0|3471M  129M  192M 3975M|  16k 6688 | 160k 1049k|6.00  44.0 |4171  8397 |1.76 2.16 1.40|4.0   0 234|   0     0 |   0     0 | 23  117    0   32    0
May 15 13:36:03 ubuntu dstat.sh[72889]: 15-05 13:36:03| 58  22  18   0   0|3561M  133M  192M 3882M|  67k   60k| 944k  724k|43.0  33.0 |6232    15k|1.76 2.16 1.40|4.0   0 442|   0     0 |   0     0 | 23  133    0   27    0
May 15 13:36:04 ubuntu dstat.sh[72889]: 15-05 13:36:04| 33  24  41   0   0|3601M  133M  192M 3843M|  10k 2258 |  24k  603k|3.99  14.0 |3296    15k|1.76 2.16 1.40|6.0   0 426|   0     0 |   0     0 | 23  133    0   27    0
May 15 13:36:05 ubuntu dstat.sh[72889]: 15-05 13:36:05| 30  18  50   0   0|3616M  137M  192M 3824M|  20k   12k|  60k  798k|4.01  32.1 |4558  9483 |1.76 2.16 1.40|4.0   0 208|   0     0 |   0     0 | 24  133    0   27    0
May 15 13:36:06 ubuntu dstat.sh[72889]: 15-05 13:36:06| 26  21  49   1   0|3663M  130M  192M 3786M|  19k 1511 | 552k  520k|43.0  19.0 |4221  7444 |1.70 2.14 1.40|2.0   0 290|   0     0 |   0     0 | 24  133    0   27    0
May 15 13:36:07 ubuntu dstat.sh[72889]: 15-05 13:36:07| 32  24  44   0   0|3702M  130M  192M 3748M|  18k 9433 |  44k  584k|2.00  19.0 |3243  5322 |1.70 2.14 1.40|3.0   0 359|   0     0 |   0     0 | 24  133    0   27    0
May 15 13:36:08 ubuntu dstat.sh[72889]: 15-05 13:36:08| 44  21  34   0   0|3742M  128M  192M 3711M|  81k   75k| 156k  564k|10.0  4.00 |4600    11k|1.70 2.14 1.40|3.0   0 174|   0     0 |   0     0 | 24  134    0   27    0
May 15 13:36:09 ubuntu dstat.sh[72889]: 15-05 13:36:09| 48  27  24   1   0|3843M  132M  192M 3609M|  75k   68k| 396k  396k|27.0  26.0 |4390    10k|1.70 2.14 1.40|3.0   0 483|   0     0 |   0     0 | 24  145    0   27    0
May 15 13:36:10 ubuntu dstat.sh[72889]: 15-05 13:36:10| 34  23  43   0   0|3889M  123M  192M 3572M|  48k   39k|   0   760k|   0  35.0 |3626  6691 |1.70 2.14 1.40|2.0   0 440|   0     0 |   0     0 | 24  152    0   27    0
May 15 13:36:11 ubuntu dstat.sh[72889]: 15-05 13:36:11| 32  24  43   0   0|3935M  130M  192M 3521M| 105k   98k|   0   796k|   0  49.0 |5424    11k|1.88 2.17 1.41|1.0   0 399|   0     0 |   0     0 | 24  159    0   27    0
May 15 13:36:12 ubuntu dstat.sh[72889]: 15-05 13:36:12| 24  16  57   0   0|3924M  158M  192M 3504M|  13k 3778 |   0   955k|   0  31.0 |3899    11k|1.88 2.17 1.41|5.0   0 113|   0     0 |   0     0 | 24  159    0   19    0
May 15 13:36:13 ubuntu dstat.sh[72889]: 15-05 13:36:13| 43  17  39   2   0|4013M  152M  192M 3424M|  12k 2001 | 341k   13M|16.0   973 |4998  5419 |1.88 2.17 1.41|2.0   0 132|   0     0 |   0     0 | 24  159    0   19    0
May 15 13:36:14 ubuntu dstat.sh[72889]: 15-05 13:36:14| 45   8  45   0   0|4092M  132M  192M 3367M|  21k   10k| 312k  931k|23.0  44.9 |2284  3097 |1.88 2.17 1.41|3.0   0 1.0|   0     0 |   0     0 | 24  159    0   20    0
May 15 13:36:15 ubuntu dstat.sh[72889]: 15-05 13:36:15| 46   6  46   1   0|4150M  147M  192M 3296M|  24k   15k| 212k  536k|5.00  23.0 |2133  2803 |1.88 2.17 1.41|5.0   0 2.0|   0     0 |   0     0 | 24  161    0   20    0
May 15 13:36:16 ubuntu dstat.sh[72889]: 15-05 13:36:16| 45  21  31   2   0|4097M  196M  192M 3299M| 147k  138k|1526k  577k|26.0  27.0 |5885    13k|1.97 2.19 1.42|3.0 1.0 412|   0     0 |   0     0 | 24  167    0   19    0
May 15 13:36:17 ubuntu dstat.sh[72889]: 15-05 13:36:17| 47  27  23   2   0|4137M  150M  192M 3305M|  78k   68k|3223k  784k|45.0  31.0 |5058    10k|1.97 2.19 1.42|3.0   0 506|   0     0 |   0     0 | 24  168    0   19    0
May 15 13:36:18 ubuntu dstat.sh[72889]: 15-05 13:36:18| 46  20  31   1   0|4145M  139M  192M 3307M| 320k  294k| 600k  764k|8.00  27.0 |5714    12k|1.97 2.19 1.42|3.0   0 112|   0     0 |   0     0 | 24  178    0   18    0
May 15 13:36:19 ubuntu dstat.sh[72889]: 15-05 13:36:19| 78  20   1   1   0|4230M  118M  192M 3248M|  34k   15k| 108k  868k|3.00  28.0 |3275  6197 |1.97 2.19 1.42|4.0   0 176|   0     0 |   0     0 | 24  184    0   18    0
May 15 13:36:20 ubuntu dstat.sh[72889]: 15-05 13:36:20| 73  17   4   6   1|4320M  118M  192M 3159M| 238k  226k| 380k   13M|14.0   673 |5295  7937 |1.97 2.19 1.42|4.0   0  37|   0     0 |   0     0 | 24  186    0   18    0
May 15 13:36:21 ubuntu dstat.sh[72889]: 15-05 13:36:21| 75  17   4   3   0|4332M  124M  192M 3141M| 109k   90k| 628k 2004k|25.0   177 |5160  9900 |2.14 2.22 1.43|4.0   0  67|   0     0 |   0     0 | 24  206    0   19    0
May 15 13:36:22 ubuntu dstat.sh[72889]: 15-05 13:36:22| 65  22  11   1   0|4375M  120M  192M 3104M| 223k  212k| 758k  874k|16.0  25.9 |9076    22k|2.14 2.22 1.43|6.0   0 307|   0     0 |   0     0 | 24  201    0   23    0
May 15 13:36:23 ubuntu dstat.sh[72889]: 15-05 13:36:23| 50  22  24   3   0|4329M  183M  192M 3088M| 613k  603k| 181k 2512k|10.0   212 |7572    17k|2.14 2.22 1.43|5.0 1.0 291|   0     0 |   0     0 | 24  207    0   23    0
May 15 13:36:24 ubuntu dstat.sh[72889]: 15-05 13:36:24| 44  20  34   1   0|4392M  118M  192M 3088M|  39k   28k| 136k 1369k|5.99  70.9 |4724  8264 |2.14 2.22 1.43|3.0   0 158|   0     0 |   0     0 | 24  208    0   23    0
May 15 13:36:25 ubuntu dstat.sh[72889]: 15-05 13:36:25| 49  22  21   7   0|4447M  127M  192M 3029M| 266k  257k| 493k   21M|25.1   979 |6236  8839 |2.14 2.22 1.43|3.0 1.0 385|   0     0 |   0     0 | 24  209    0   24    0
May 15 13:36:26 ubuntu dstat.sh[72889]: 15-05 13:36:26| 58  19  18   2   0|4437M  141M  192M 3024M|  42k   33k| 584k 2263k|38.0  86.9 |4538  9305 |2.21 2.23 1.44|5.0   0 168|   0     0 |   0     0 | 24  210    0   23    0
May 15 13:36:27 ubuntu dstat.sh[72889]: 15-05 13:36:27| 63  24  10   1   0|4525M  133M  192M 2949M| 149k  139k|1064k 6674k|50.0   561 |6860    12k|2.21 2.23 1.44|3.0 1.0 384|   0     0 |   0     0 | 24  214    0   26    0
May 15 13:36:28 ubuntu dstat.sh[72889]: 15-05 13:36:28| 55  21  20   3   0|4520M  164M  192M 2924M| 200k  190k| 664k 2289k|27.0   160 |5147  9843 |2.21 2.23 1.44|4.0   0 255|   0     0 |   0     0 | 24  216    0   26    0
May 15 13:36:29 ubuntu dstat.sh[72889]: 15-05 13:36:29| 64  22  12   1   1|4596M  127M  191M 2887M|  92k   81k| 300k 1779k|24.0  56.0 |6224    13k|2.21 2.23 1.44|6.0   0 196|   0     0 |   0     0 | 24  226    0   27    0
May 15 13:36:30 ubuntu dstat.sh[72889]: 15-05 13:36:30| 67  10  22   0   0|4701M  128M  188M 2792M| 283k  275k|  12k 7153k|1.00   707 |4040  6116 |2.21 2.23 1.44|6.0   0  24|   0     0 |   0     0 | 24  224    0   28    0
May 15 13:36:31 ubuntu dstat.sh[72889]: 15-05 13:36:31| 58  10  23   9   0|4728M  132M  187M 2764M| 168k  160k| 739k  847k|49.0  27.0 |3096  4653 |2.27 2.24 1.45|4.0 1.0  13|   0     0 |   0     0 | 24  230    0   31    0
May 15 13:36:32 ubuntu dstat.sh[72889]: 15-05 13:36:32| 64  13  20   2   0|4795M  142M  186M 2690M| 373k  356k|1064k 3331k|19.0   266 |5473    12k|2.27 2.24 1.45|5.0 1.0  12|   0     0 |   0     0 | 24  239    0   34    0
May 15 13:36:33 ubuntu dstat.sh[72889]: 15-05 13:36:33| 60  18  19   2   0|4755M  183M  186M 2690M| 188k  182k| 959k 3001k|25.1   279 |4124    12k|2.27 2.24 1.45|4.0   0 287|   0     0 |   0     0 | 25  239    0   34    0
May 15 13:36:34 ubuntu dstat.sh[72889]: 15-05 13:36:34| 50  24  24   0   0|4739M  198M  186M 2691M| 100k   91k| 356k  903k|16.0  50.0 |4099  8070 |2.27 2.24 1.45|3.0   0 431|   0     0 |   0     0 | 24  239    0   33    0
May 15 13:36:35 ubuntu dstat.sh[72889]: 15-05 13:36:35| 45  25  22   7   1|4716M  198M  188M 2711M| 219k  210k|  11M 4172k| 140   234 |7471    12k|2.27 2.24 1.45| 10   0 156|   0     0 |   0     0 | 24  244    0   33    0
May 15 13:36:36 ubuntu dstat.sh[72889]: 15-05 13:36:36| 60  30   7   1   0|4833M  136M  190M 2657M|  18k   11k|4399k 1402k|91.0  55.0 |5294  9656 |2.49 2.29 1.47|6.0 2.0 274|   0     0 |   0     0 | 25  247    0   32    0
May 15 13:36:37 ubuntu dstat.sh[72889]: 15-05 13:36:37| 78  14   4   3   0|4844M  174M  189M 2611M| 282k  275k|4125k 1269k|86.8  46.9 |4184  8124 |2.49 2.29 1.47|5.0 1.0  19|   0     0 |   0     0 | 25  251    0   33    0
May 15 13:36:38 ubuntu dstat.sh[72889]: 15-05 13:36:38| 77  14   3   6   0|4951M  121M  187M 2561M|  11k 1913 |1934k  361k| 116  10.0 |3197  4473 |2.49 2.29 1.47|5.0   0  13|   0     0 |   0     0 | 25  251    0   31    0
May 15 13:36:39 ubuntu dstat.sh[72889]: 15-05 13:36:39| 74  15   9   1   0|4910M  205M  186M 2524M| 300k  292k|1220k 6712k|55.8   759 |6902    12k|2.49 2.29 1.47|5.0   0 170|   0     0 |   0     0 | 25  250    0   34    0
May 15 13:36:40 ubuntu dstat.sh[72889]: 15-05 13:36:40| 43  10  46   1   0|4973M  142M  186M 2524M|  20k 7085 | 668k  436k|14.0  20.0 |2521  3673 |2.49 2.29 1.47|2.0   0  41|   0     0 |   0     0 | 25  251    0   34    0
May 15 13:36:41 ubuntu dstat.sh[72889]: 15-05 13:36:41| 44   8  46   1   0|4984M  131M  186M 2524M| 217k  208k| 257k  578k|2.01  30.1 |3203  5905 |2.45 2.28 1.47|2.0   0 9.0|   0     0 |   0     0 | 25  254    0   34    0
May 15 13:36:42 ubuntu dstat.sh[72889]: 15-05 13:36:42| 44  10  46   0   0|4952M  162M  186M 2524M|  85k   75k| 512k  767k|4.00  61.9 |2964  4558 |2.45 2.28 1.47| 18   0  16|   0     0 |   0     0 | 25  254    0   34    0
May 15 13:36:43 ubuntu dstat.sh[72889]: 15-05 13:36:43| 49   8  42   0   0|4969M  145M  186M 2524M| 100k   85k| 256k  503k|2.00  23.0 |2476  3742 |2.45 2.28 1.47|6.0   0 5.0|   0     0 |   0     0 | 25  254    0   34    0
May 15 13:36:44 ubuntu dstat.sh[72889]: 15-05 13:36:44| 40  10  49   0   0|4896M  218M  186M 2524M| 306k  250k| 513k  529k|4.01  57.1 |3554  6069 |2.45 2.28 1.47|4.0   0  48|   0     0 |   0     0 | 25  261    0   34    0
May 15 13:36:45 ubuntu dstat.sh[72889]: 15-05 13:36:45| 25   4  70   0   0|4917M  197M  186M 2524M| 371k   18k| 256k  579k|2.00  26.0 |2615  3548 |2.45 2.28 1.47|3.0   0 5.0|   0     0 |   0     0 | 25  261    0   34    0
May 15 13:36:46 ubuntu dstat.sh[72889]: 15-05 13:36:46| 23   6  70   0   0|4904M  209M  186M 2526M|1705k   60k| 511k  515k|4.00  52.9 |3496  3524 |2.33 2.26 1.47|2.0   0  11|   0     0 |   0     0 | 25  269    0   33    0
May 15 13:36:47 ubuntu dstat.sh[72889]: 15-05 13:36:47| 25   4  69   0   0|4929M  181M  186M 2528M|2277k   54k| 296k  248k|6.00  12.0 |3490  3362 |2.33 2.26 1.47|4.0   0 6.0|   0     0 |   0     0 | 25  272    0   33    0
May 15 13:36:48 ubuntu dstat.sh[72889]: 15-05 13:36:48| 23   6  71   0   0|4915M  193M  186M 2530M|2414k   26k| 513k  244k|4.01  8.01 |3637  3148 |2.33 2.26 1.47|2.0   0  10|   0     0 |   0     0 | 25  272    0   31    0
May 15 13:36:49 ubuntu dstat.sh[72889]: 15-05 13:36:49| 25   5  70   0   0|4928M  177M  186M 2533M|2857k   26k| 256k  363k|2.00  23.0 |3563  3052 |2.33 2.26 1.47|4.0   0 4.0|   0     0 |   0     0 | 25  272    0   31    0
May 15 13:36:50 ubuntu dstat.sh[72889]: 15-05 13:36:50|  8   2  87   1   0|4902M  201M  186M 2535M|2618k   22k| 256k  408k|2.00  36.0 |3022  3268 |2.33 2.26 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  272    0   31    0
May 15 13:36:51 ubuntu dstat.sh[72889]: 15-05 13:36:51|  5   1  92   0   0|4902M  198M  186M 2538M|2431k   19k|  64k  220k|1.00  16.0 |2710  2843 |2.15 2.22 1.46|2.0   0   0|   0     0 |   0     0 | 25  272    0   31    0
May 15 13:36:52 ubuntu dstat.sh[72889]: 15-05 13:36:52|  5   3  89   0   0|4904M  195M  186M 2540M|2305k   16k|   0   348k|   0  31.0 |2895  3490 |2.15 2.22 1.46|3.0   0  57|   0     0 |   0     0 | 25  271    0   30    1
May 15 13:36:53 ubuntu dstat.sh[72889]: 15-05 13:36:53| 16  10  70   4   0|4922M  174M  186M 2542M|  12k 2842 |1897k  404k|22.0  29.0 |2893  4592 |2.15 2.22 1.46|3.0   0 192|   0     0 |   0     0 | 25  271    0   30    0
May 15 13:36:54 ubuntu dstat.sh[72889]: 15-05 13:36:54| 24   5  70   0   0|4960M  137M  186M 2542M|  18k   11k|   0   300k|   0  28.0 |2046  3131 |2.15 2.22 1.46|6.0   0 1.0|   0     0 |   0     0 | 25  273    0   30    0
May 15 13:36:55 ubuntu dstat.sh[72889]: 15-05 13:36:55| 26   4  69   0   0|4961M  135M  186M 2542M| 267k  259k|   0   312k|   0  26.0 |3154  5613 |2.15 2.22 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  279    0   32    0
May 15 13:36:56 ubuntu dstat.sh[72889]: 15-05 13:36:56| 27   3  68   0   0|4962M  135M  186M 2542M| 436k  430k|   0   292k|   0  29.0 |3544  7277 |2.05 2.20 1.46|7.0   0   0|   0     0 |   0     0 | 25  279    0   33    0
May 15 13:36:57 ubuntu dstat.sh[72889]: 15-05 13:36:57| 25   5  66   1   1|4983M  125M  186M 2532M|  11M   11M|   0   557k|   0  56.1 |3451  6467 |2.05 2.20 1.46|3.0   0 3.0|   0     0 |   0     0 | 25  284    0   33    0
May 15 13:36:58 ubuntu dstat.sh[72889]: 15-05 13:36:58| 27   4  68   0   0|4986M  122M  186M 2532M| 454k  436k|   0   445k|   0  45.1 |4096  7558 |2.05 2.20 1.46|2.0   0 5.0|   0     0 |   0     0 | 25  287    0   33    0
May 15 13:36:59 ubuntu dstat.sh[72889]: 15-05 13:36:59| 27   4  68   0   0|4988M  119M  186M 2532M| 389k  381k|   0   495k|   0  42.9 |4037  7625 |2.05 2.20 1.46|4.0   0   0|   0     0 |   0     0 | 25  289    0   35    0
May 15 13:37:00 ubuntu dstat.sh[72889]: 15-05 13:37:00| 30  12  56   3   0|4929M  218M  185M 2499M|  56M   56M| 188k   17M|5.00   120 |4591  8182 |2.05 2.20 1.46|3.0   0 121|   0     0 |   0     0 | 25  291    0   42    0
May 15 13:37:01 ubuntu dstat.sh[72889]: 15-05 13:37:01| 15  15  68   0   0|4949M  198M  185M 2499M|8233  1911 |  36k  639k|3.00  34.9 |3324  5807 |1.97 2.18 1.46|3.0   0 368|   0     0 |   0     0 | 25  291    0   42    0
May 15 13:37:02 ubuntu dstat.sh[72889]: 15-05 13:37:02| 23   4  73   0   0|4990M  157M  185M 2499M|  12k 3499 |   0   544k|   0  25.0 |1783  2679 |1.97 2.18 1.46|1.0   0   0|   0     0 |   0     0 | 25  291    1   42    0
May 15 13:37:03 ubuntu dstat.sh[72889]: 15-05 13:37:03|  5   1  94   1   0|4989M  157M  185M 2499M|9718  2811 |   0  2999k|   0   158 |2014  3241 |1.97 2.18 1.46|1.0   0   0|   0     0 |   0     0 | 25  292    0   42    0
May 15 13:37:04 ubuntu dstat.sh[72889]: 15-05 13:37:04| 12   6  81   1   0|4929M  218M  185M 2499M|  18k 9245 |   0   212k|   0  29.0 |2366  3841 |1.97 2.18 1.46|5.0   0  86|   0     0 |   0     0 | 25  291    0   42    0
May 15 13:37:05 ubuntu dstat.sh[72889]: 15-05 13:37:05| 11  18  69   0   0|4929M  217M  185M 2499M|  28k 8065 |4093B  408k|1.00  27.0 |3634  6010 |1.97 2.18 1.46|4.0   0 338|   0     0 |   0     0 | 25  291    0   42    0
May 15 13:37:06 ubuntu dstat.sh[72889]: 15-05 13:37:06| 11  12  77   0   0|4929M  217M  185M 2499M|  23k   12k|  28k  268k|2.00  18.0 |3033  5012 |1.81 2.15 1.45|1.0   0 239|   0     0 |   0     0 | 25  291    0   42    0
May 15 13:37:07 ubuntu dstat.sh[72889]: 15-05 13:37:07| 11   2  86   1   1|4949M  197M  185M 2499M|  18k   11k|   0   377k|   0  35.1 |1898  3025 |1.81 2.15 1.45|2.0   0  11|   0     0 |   0     0 | 25  293    0   42    0
May 15 13:37:08 ubuntu dstat.sh[72889]: 15-05 13:37:08| 25   4  69   0   0|4988M  158M  185M 2499M|  14k 4118 |   0   272k|   0  19.0 |2060  3167 |1.81 2.15 1.45|3.0   0 2.0|   0     0 |   0     0 | 25  294    0   42    0
May 15 13:37:09 ubuntu dstat.sh[72889]: 15-05 13:37:09| 27   3  66   3   0|4929M  217M  185M 2499M| 278k  270k|  52k 5934k|8.00   734 |4727  6201 |1.81 2.15 1.45|2.0 1.0 5.0|   0     0 |   0     0 | 25  295    0   43    0
May 15 13:37:10 ubuntu dstat.sh[72889]: 15-05 13:37:10| 16  16  65   2   0|4931M  215M  185M 2499M|  44k   35k| 112k 2997k|11.0   144 |3766  5958 |1.81 2.15 1.45|1.0   0 226|   0     0 |   0     0 | 25  297    0   43    0
May 15 13:37:11 ubuntu dstat.sh[72889]: 15-05 13:37:11| 15  17  65   2   0|4933M  212M  185M 2500M|  13k 5798 | 104k 1225k|12.0  65.1 |3731  6254 |1.75 2.13 1.45|3.0   0 228|   0     0 |   0     0 | 25  299    0   44    0
May 15 13:37:12 ubuntu dstat.sh[72889]: 15-05 13:37:12| 16  14  67   1   0|4952M  193M  185M 2500M|  17k 6634 |  88k  584k|12.0  30.0 |3087  4893 |1.75 2.13 1.45|3.0   0 187|   0     0 |   0     0 | 25  301    0   44    0
May 15 13:37:13 ubuntu dstat.sh[72889]: 15-05 13:37:13| 29   5  64   0   0|5001M  144M  185M 2501M|  10k 2282 |   0   515k|   0  25.0 |2343  3290 |1.75 2.13 1.45|4.0   0 5.0|   0     0 |   0     0 | 25  301    0   44    0
May 15 13:37:14 ubuntu dstat.sh[72889]: 15-05 13:37:14| 27   6  64   1   0|5041M  147M  184M 2461M|  19k   11k|  24k  832k|2.00  52.0 |2537  3774 |1.75 2.13 1.45|3.0   0   0|   0     0 |   0     0 | 25  301    0   45    0
May 15 13:37:15 ubuntu dstat.sh[72889]: 15-05 13:37:15| 27   3  67   1   0|5048M  140M  184M 2461M|  51k   43k|   0    16M|   0   107 |2556  3951 |1.75 2.13 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  303    0   44    0
May 15 13:37:16 ubuntu dstat.sh[72889]: 15-05 13:37:16| 31   6  62   1   0|4985M  202M  184M 2461M| 176k  167k|  20k  356k|4.01  34.0 |3312  6885 |1.69 2.11 1.44|6.0   0 6.0|   0     0 |   0     0 | 25  301    0   44    0
May 15 13:37:17 ubuntu dstat.sh[72889]: 15-05 13:37:17| 26   3  70   1   0|5027M  160M  184M 2461M|  28k 8079 |   0   552k|   0  21.0 |2062  2856 |1.69 2.11 1.44|2.0   0   0|   0     0 |   0     0 | 25  301    0   44    0
May 15 13:37:18 ubuntu dstat.sh[72889]: 15-05 13:37:18| 27   3  69   0   0|5045M  142M  184M 2461M| 259k  250k|  36k  356k|8.00  31.0 |3185  5660 |1.69 2.11 1.44|2.0   0 7.0|   0     0 |   0     0 | 25  304    0   44    0
May 15 13:37:19 ubuntu dstat.sh[72889]: 15-05 13:37:19| 26   5  68   0   0|4953M  234M  184M 2461M|  72k   61k|  92k  316k|6.01  30.0 |2497  3747 |1.69 2.11 1.44|2.0   0  21|   0     0 |   0     0 | 25  301    0   44    0
May 15 13:37:20 ubuntu dstat.sh[72889]: 15-05 13:37:20| 26   3  70   0   0|4995M  192M  184M 2461M|  18k   10k|   0   431k|   0  34.9 |2276  3511 |1.69 2.11 1.44|5.0   0 1.0|   0     0 |   0     0 | 25  301    0   44    0
May 15 13:37:21 ubuntu dstat.sh[72889]: 15-05 13:37:21| 23   7  69   1   0|4943M  244M  184M 2462M|  23k   14k| 257k  373k|2.00  26.1 |2417  3663 |1.71 2.11 1.45|1.0   0  85|   0     0 |   0     0 | 25  301    0   43    0
May 15 13:37:22 ubuntu dstat.sh[72889]: 15-05 13:37:22| 10  20  69   0   0|4938M  249M  184M 2462M|  11k 1621 | 168k  480k|5.00  13.0 |3304  5513 |1.71 2.11 1.45|2.0   0 345|   0     0 |   0     0 | 25  301    0   43    0
May 15 13:37:23 ubuntu dstat.sh[72889]: 15-05 13:37:23| 17   9  70   4   0|4943M  243M  184M 2463M|9145  1854 | 848k  496k|52.0  25.0 |2661  4328 |1.71 2.11 1.45|5.0   0 150|   0     0 |   0     0 | 25  301    0   38    0
May 15 13:37:24 ubuntu dstat.sh[72889]: 15-05 13:37:24| 23   3  70   3   0|4963M  222M  184M 2464M|  17k 9669 | 890k  224k| 110  28.9 |2396  3634 |1.71 2.11 1.45|4.0   0   0|   0     0 |   0     0 | 25  301    0   38    0
May 15 13:37:25 ubuntu dstat.sh[72889]: 15-05 13:37:25| 23   4  70   3   0|4975M  209M  184M 2464M|  15k 7901 |1053k  508k| 123  23.0 |2325  3350 |1.71 2.11 1.45| 11   0 4.0|   0     0 |   0     0 | 25  301    0   37    0
May 15 13:37:26 ubuntu dstat.sh[72889]: 15-05 13:37:26| 26   3  69   1   0|4989M  195M  184M 2464M|  19k   11k| 147k  602k|14.9  37.9 |2199  3085 |1.57 2.07 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  301    0   37    0
May 15 13:37:27 ubuntu dstat.sh[72889]: 15-05 13:37:27| 22   7  66   4   0|4994M  187M  184M 2468M|  16k 8275 |3134k  587k|62.3  35.2 |7154    15k|1.57 2.07 1.44|2.0   0 9.0|   0     0 |   0     0 | 25  301    0   35    0
May 15 13:37:28 ubuntu dstat.sh[72889]: 15-05 13:37:28| 25   4  69   1   0|4976M  205M  184M 2468M|  20k 2654 |  28k  630k|2.00  28.9 |2190  3338 |1.57 2.07 1.44|2.0   0 5.0|   0     0 |   0     0 | 25  301    0   35    0
May 15 13:37:29 ubuntu dstat.sh[72889]: 15-05 13:37:29|  5   1  92   1   0|4976M  205M  184M 2468M|  23k   14k|   0   513k|   0  30.1 |2103  3357 |1.57 2.07 1.44|1.0   0   0|   0     0 |   0     0 | 25  302    0   33    0
May 15 13:37:30 ubuntu dstat.sh[72889]: 15-05 13:37:30|  6   1  92   0   0|4976M  205M  184M 2468M|  32k   13k|4089B  423k|1.00  46.9 |2166  3593 |1.57 2.07 1.44|1.0   0   0|   0     0 |   0     0 | 25  303    0   33    0
May 15 13:37:31 ubuntu dstat.sh[72889]: 15-05 13:37:31|  3   1  94   0   0|4976M  205M  184M 2468M|  14k 3268 |   0   196k|   0  13.0 |1720  2736 |1.45 2.04 1.43|2.0   0   0|   0     0 |   0     0 | 25  303    0   29    0
