-- Logs begin at Fri 2023-06-16 04:03:27 UTC, end at Fri 2023-06-16 09:55:56 UTC. --
Jun 16 09:32:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 16 09:32:29 ubuntu dstat.sh[102837]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 16 09:32:29 ubuntu dstat.sh[102837]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 09:34:47 ubuntu dstat.sh[102837]: 16-06 09:34:47| 24   4  71   0   0|1275M  786M  208M 5454M| 469k  458k|   0   284k|   0  24.0 |3162  5901 |3.53 1.75 0.92|1.0   0   0|   0     0 |   0     0 |  9   35    0   46    0
Jun 16 09:34:48 ubuntu dstat.sh[102837]: 16-06 09:34:48| 20   6  73   0   0|1238M  822M  208M 5454M| 121k  111k|   0   100k|   0  8.99 |1852  2858 |3.33 1.74 0.92|1.0   0  58|   0     0 |   0     0 |  9   34    0   47    0
Jun 16 09:34:49 ubuntu dstat.sh[102837]: 16-06 09:34:49| 22   3  73   0   0|1275M  785M  208M 5454M|  67k   54k|   0    36k|   0  4.00 |1370  1694 |3.33 1.74 0.92|1.0   0   0|   0     0 |   0     0 |  9   34    0   47    0
Jun 16 09:34:50 ubuntu dstat.sh[102837]: 16-06 09:34:50| 20   7  72   0   0|1245M  816M  208M 5454M|  96k   85k|   0   405k|   0  33.0 |2120  3071 |3.33 1.74 0.92|1.0   0  93|   0     0 |   0     0 |  9   34    0   47    0
Jun 16 09:34:51 ubuntu dstat.sh[102837]: 16-06 09:34:51| 24   2  74   0   0|1277M  784M  208M 5454M|  94k   85k|   0    36k|   0  4.00 |1435  1976 |3.33 1.74 0.92|1.0   0   0|   0     0 |   0     0 |  9   35    0   44    0
Jun 16 09:34:52 ubuntu dstat.sh[102837]: 16-06 09:34:52| 19   8  71   1   0|1230M  830M  208M 5454M| 147k  135k|   0   496k|   0  45.0 |2643  4190 |3.33 1.74 0.92|2.0   0 100|   0     0 |   0     0 |  9   34    0   46    0
Jun 16 09:34:53 ubuntu dstat.sh[102837]: 16-06 09:34:53| 22   3  74   0   0|1276M  785M  208M 5454M|  41k   30k|   0   104k|   0  8.00 |1314  1580 |3.14 1.73 0.92|1.0   0 1.0|   0     0 |   0     0 |  9   35    0   40    0
Jun 16 09:34:54 ubuntu dstat.sh[102837]: 16-06 09:34:54| 21   5  73   0   0|1215M  845M  208M 5454M| 190k  181k|   0   288k|   0  33.0 |2342  4210 |3.14 1.73 0.92|1.0   0  73|   0     0 |   0     0 |  9   34    0   40    0
Jun 16 09:34:55 ubuntu dstat.sh[102837]: 16-06 09:34:55| 21   4  73   0   0|1259M  802M  208M 5454M|  12k 1620 |   0   196k|   0  12.0 |1205  1431 |3.14 1.73 0.92|1.0   0  22|   0     0 |   0     0 |  9   34    0   38    0
Jun 16 09:34:56 ubuntu dstat.sh[102837]: 16-06 09:34:56| 23   3  72   0   0|1275M  785M  208M 5454M| 268k  257k|   0   236k|   0  19.0 |2256  4040 |3.14 1.73 0.92|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   38    0
Jun 16 09:34:57 ubuntu dstat.sh[102837]: 16-06 09:34:57| 20   5  73   1   0|1240M  820M  208M 5454M| 222k  193k|   0   268k|   0  22.0 |2330  4063 |3.14 1.73 0.92|1.0   0  32|   0     0 |   0     0 |  9   34    0   33    0
Jun 16 09:34:58 ubuntu dstat.sh[102837]: 16-06 09:34:58| 22   3  73   0   1|1277M  783M  208M 5454M|  66k   56k|   0   196k|   0  15.0 |1236  1759 |2.97 1.72 0.92|1.0   0   0|   0     0 |   0     0 |  9   34    0   33    0
Jun 16 09:34:59 ubuntu dstat.sh[102837]: 16-06 09:34:59| 24   3  71   0   0|1277M  783M  208M 5454M| 549k  540k|   0   280k|   0  21.0 |3422  7623 |2.97 1.72 0.92|1.0   0   0|   0     0 |   0     0 |  9   34    0   31    0
Jun 16 09:35:00 ubuntu dstat.sh[102837]: 16-06 09:35:00| 14  21  64   0   0|1220M  840M  208M 5455M|  22k   13k|   0   260k|   0  19.0 |2755  4352 |2.97 1.72 0.92|2.0   0 407|   0     0 |   0     0 |  9   34    0   33    0
Jun 16 09:35:01 ubuntu dstat.sh[102837]: 16-06 09:35:01| 49   9  41   0   0|1333M  727M  208M 5455M|  10k 2759 |   0   248k|   0  8.99 |1656  6673 |2.97 1.72 0.92|2.0   0  36|   0     0 |   0     0 |  9   34    0   33    0
Jun 16 09:35:02 ubuntu dstat.sh[102837]: 16-06 09:35:02| 36   6  48   9   0|1392M  666M  208M 5456M|  24k   17k|  12k 3526k|2.99   262 |2809  4861 |2.97 1.72 0.92|  0 3.0  16|   0     0 |   0     0 |  9   38    0   33    0
Jun 16 09:35:03 ubuntu dstat.sh[102837]: 16-06 09:35:03| 30   5  44  20   0|1330M  726M  208M 5458M|  16k 7263 |   0    12M|   0   968 |5005    10k|3.21 1.79 0.95|2.0   0  35|   0     0 |   0     0 |  9   38    0   33    0
Jun 16 09:35:04 ubuntu dstat.sh[102837]: 16-06 09:35:04| 29   6  43  22   0|1386M  669M  209M 5459M|  17k 7376 |   0    10M|   0   853 |4922    10k|3.21 1.79 0.95|1.0 1.0  25|   0     0 |   0     0 |  9   38    0   33    0
Jun 16 09:35:05 ubuntu dstat.sh[102837]: 16-06 09:35:05| 31   5  41  24   0|1313M  740M  209M 5460M|  17k 6260 |   0    19M|   0  1286 |5838    11k|3.21 1.79 0.95|2.0   0  25|   0     0 |   0     0 |  9   38    0   30    0
Jun 16 09:35:06 ubuntu dstat.sh[102837]: 16-06 09:35:06| 30   6  49  15   0|1374M  678M  209M 5461M|  19k 9867 |   0  9014k|   0   815 |4190  9382 |3.21 1.79 0.95|3.0   0  33|   0     0 |   0     0 |  9   38    0   30    0
Jun 16 09:35:07 ubuntu dstat.sh[102837]: 16-06 09:35:07| 33   6  46  16   0|1304M  747M  209M 5462M|  14k 7395 |   0    12M|   0   999 |4577    10k|3.21 1.79 0.95|2.0 1.0  14|   0     0 |   0     0 |  9   38    0   30    0
Jun 16 09:35:08 ubuntu dstat.sh[102837]: 16-06 09:35:08| 36   6  43  16   0|1363M  688M  209M 5462M|  47k   32k|   0    18M|   0  1376 |6137    13k|3.20 1.81 0.96|2.0   0 8.0|   0     0 |   0     0 |  9   40    0   30    0
Jun 16 09:35:09 ubuntu dstat.sh[102837]: 16-06 09:35:09| 45   6  49   0   0|1375M  675M  209M 5462M|  11k 3446 |   0   884k|   0  54.0 |1558  1839 |3.20 1.81 0.96|2.0   0 7.0|   0     0 |   0     0 |  9   34    0   29    0
Jun 16 09:35:10 ubuntu dstat.sh[102837]: 16-06 09:35:10| 40   7  48   4   0|1350M  701M  210M 5462M| 101k   93k|   0  2565k|   0   383 |4652  7523 |3.20 1.81 0.96|4.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   29    0
Jun 16 09:35:11 ubuntu dstat.sh[102837]: 16-06 09:35:11| 35   6  48  10   0|1387M  662M  210M 5462M| 216k  208k|   0    12M|   0  1260 |9229    17k|3.20 1.81 0.96|1.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   29    0
Jun 16 09:35:12 ubuntu dstat.sh[102837]: 16-06 09:35:12| 36   6  44  13   0|1324M  726M  210M 5462M| 226k  217k|   0  8176k|   0  1160 |8317    16k|3.20 1.81 0.96|1.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   29    0
Jun 16 09:35:13 ubuntu dstat.sh[102837]: 16-06 09:35:13| 34   9  52   4   0|1311M  738M  211M 5462M|  74k   66k|   0  2302k|   0   368 |3768  6495 |3.18 1.83 0.97|1.0   0  99|   0     0 |   0     0 |  9   34    0   29    0
Jun 16 09:35:14 ubuntu dstat.sh[102837]: 16-06 09:35:14| 22   3  74   1   0|1242M  807M  211M 5462M|9379  1622 |   0   661k|   0  39.0 |1151  1461 |3.18 1.83 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   27    0
Jun 16 09:35:15 ubuntu dstat.sh[102837]: 16-06 09:35:15| 23   4  71   1   0|1301M  748M  211M 5462M|  12k 1619 |   0  8094k|   0   501 |2130  2751 |3.18 1.83 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   27    0
Jun 16 09:35:16 ubuntu dstat.sh[102837]: 16-06 09:35:16| 22   3  72   0   0|1331M  718M  211M 5462M|9443  1619 |   0  5046k|   0   244 |1647  2362 |3.18 1.83 0.97|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   23    0
Jun 16 09:35:17 ubuntu dstat.sh[102837]: 16-06 09:35:17| 23   3  74   0   0|1276M  773M  211M 5463M|  12k 1620 |   0     0 |   0     0 |1011  1165 |3.18 1.83 0.97|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   23    0
Jun 16 09:35:18 ubuntu dstat.sh[102837]: 16-06 09:35:18| 22   4  74   0   0|1332M  716M  211M 5463M|  14k 1620 |   0     0 |   0     0 |1074  1231 |3.01 1.81 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Jun 16 09:35:19 ubuntu dstat.sh[102837]: 16-06 09:35:19| 23   2  74   0   0|1259M  790M  211M 5463M|  11k 1512 |   0     0 |   0     0 | 992  1105 |3.01 1.81 0.97|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   21    0
Jun 16 09:35:20 ubuntu dstat.sh[102837]: 16-06 09:35:20| 22   4  74   0   0|1277M  771M  211M 5463M|  10k 1566 |   0    16k|   0  2.00 | 990  1144 |3.01 1.81 0.97|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   16    0
Jun 16 09:35:21 ubuntu dstat.sh[102837]: 16-06 09:35:21| 22   4  73   0   0|1322M  727M  211M 5463M|  12k 1714 |   0   180k|   0  11.0 |1192  1550 |3.01 1.81 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   16    0
Jun 16 09:35:22 ubuntu dstat.sh[102837]: 16-06 09:35:22| 23   3  74   0   0|1257M  792M  211M 5463M|  10k 1512 |   0   312k|   0  22.0 |1084  1241 |3.01 1.81 0.97|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   16    0
Jun 16 09:35:23 ubuntu dstat.sh[102837]: 16-06 09:35:23| 24   2  74   0   0|1237M  812M  211M 5463M|  12k 1620 |   0     0 |   0     0 |1035  1122 |2.84 1.80 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   16    0
Jun 16 09:35:24 ubuntu dstat.sh[102837]: 16-06 09:35:24| 23   3  74   0   0|1301M  748M  211M 5463M|  10k 1620 |   0     0 |   0     0 |1054  1180 |2.84 1.80 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
Jun 16 09:35:25 ubuntu dstat.sh[102837]: 16-06 09:35:25| 23   3  74   0   0|1290M  758M  211M 5463M|  11k 1620 |   0     0 |   0     0 |1081  1250 |2.84 1.80 0.97|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   13    0
Jun 16 09:35:26 ubuntu dstat.sh[102837]: 16-06 09:35:26| 22   4  74   0   0|1329M  720M  211M 5463M|9930  1620 |   0     0 |   0     0 |1041  1238 |2.84 1.80 0.97|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   13    0
Jun 16 09:35:27 ubuntu dstat.sh[102837]: 16-06 09:35:27| 15  12  72   0   1|1233M  815M  211M 5463M|  19k 1620 |   0   328k|   0  4.00 |2079  2979 |2.84 1.80 0.97|1.0   0 224|   0     0 |   0     0 |  9   34    0   13    0
Jun 16 09:35:28 ubuntu dstat.sh[102837]: 16-06 09:35:28| 10  20  69   0   0|1233M  816M  211M 5463M|9325  1620 |   0   704k|   0  8.00 |2767  4290 |2.62 1.77 0.96|1.0   0 398|   0     0 |   0     0 |  9   34    0   11    0
Jun 16 09:35:29 ubuntu dstat.sh[102837]: 16-06 09:35:29|  9  20  70   0   0|1232M  816M  211M 5463M|  24k 1621 |   0   276k|   0  6.00 |2780  4125 |2.62 1.77 0.96|1.0   0 362|   0     0 |   0     0 |  9   34    0   11    0
Jun 16 09:35:30 ubuntu dstat.sh[102837]: 16-06 09:35:30| 11  17  71   0   0|1241M  808M  211M 5463M|  22k 1566 |   0   668k|   0  84.0 |2626  3750 |2.62 1.77 0.96|1.0   0 300|   0     0 |   0     0 |  9   34    0   11    0
Jun 16 09:35:31 ubuntu dstat.sh[102837]: 16-06 09:35:31| 22   3  73   0   0|1305M  744M  211M 5463M|  14k 1565 |   0   212k|   0  12.0 |1117  1697 |2.62 1.77 0.96|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Jun 16 09:35:32 ubuntu dstat.sh[102837]: 16-06 09:35:32| 22   3  74   0   0|1234M  815M  211M 5463M|  11k 1566 |   0   316k|   0  24.0 |1012  1418 |2.62 1.77 0.96|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   11    0
Jun 16 09:35:33 ubuntu dstat.sh[102837]: 16-06 09:35:33| 24   3  74   0   0|1293M  755M  211M 5463M|  13k 1619 |   0     0 |   0     0 |1015  1299 |2.49 1.76 0.96|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Jun 16 09:35:34 ubuntu dstat.sh[102837]: 16-06 09:35:34| 23   3  74   0   1|1331M  717M  211M 5463M|  12k 1621 |   0    16k|   0  1.00 | 968  1263 |2.49 1.76 0.96|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Jun 16 09:35:35 ubuntu dstat.sh[102837]: 16-06 09:35:35| 23   3  73   0   0|1287M  761M  211M 5463M|  11k 1620 |   0     0 |   0     0 |1052  1281 |2.49 1.76 0.96|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   11    0
Jun 16 09:35:36 ubuntu dstat.sh[102837]: 16-06 09:35:36| 22   3  73   0   0|1320M  728M  211M 5463M|  12k 1622 |   0  1883k|   0  79.1 |1196  1351 |2.49 1.76 0.96|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   11    0
Jun 16 09:35:37 ubuntu dstat.sh[102837]: 16-06 09:35:37| 22   3  74   0   0|1250M  798M  211M 5463M|9097  1618 |   0   192k|   0  3.00 | 946  1239 |2.49 1.76 0.96|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Jun 16 09:35:38 ubuntu dstat.sh[102837]: 16-06 09:35:38| 22   4  74   0   0|1311M  737M  211M 5463M|  11k 1724 |   0     0 |   0     0 |1019  1283 |2.37 1.75 0.96|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
Jun 16 09:35:39 ubuntu dstat.sh[102837]: 16-06 09:35:39| 23   3  74   0   0|1247M  801M  211M 5463M|  19k 1620 |   0    12k|   0  1.00 |1000  1237 |2.37 1.75 0.96|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
Jun 16 09:35:40 ubuntu dstat.sh[102837]: 16-06 09:35:40| 22   3  74   0   1|1313M  736M  211M 5463M|9677  1620 |   0     0 |   0     0 | 980  1244 |2.37 1.75 0.96|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Jun 16 09:35:41 ubuntu dstat.sh[102837]: 16-06 09:35:41| 23   3  73   1   0|1246M  802M  211M 5463M|  12k 1458 |   0   268k|   0  43.0 |1184  1602 |2.37 1.75 0.96|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   10    0
Jun 16 09:35:42 ubuntu dstat.sh[102837]: 16-06 09:35:42| 22   4  73   0   0|1311M  738M  211M 5463M|  10k 1620 |   0   328k|   0  25.0 |1075  1355 |2.37 1.75 0.96|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
Jun 16 09:35:43 ubuntu dstat.sh[102837]: 16-06 09:35:43| 22   4  74   0   0|1239M  809M  211M 5463M|  11k 1620 |   0    12k|   0  1.00 |1037  1219 |2.34 1.75 0.97|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Jun 16 09:35:44 ubuntu dstat.sh[102837]: 16-06 09:35:44| 24   2  74   0   0|1305M  744M  211M 5463M|  14k 1620 |   0     0 |   0     0 |1007  1137 |2.34 1.75 0.97|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Jun 16 09:35:45 ubuntu dstat.sh[102837]: 16-06 09:35:45| 23   3  74   0   0|1237M  811M  211M 5463M|  11k 1620 |   0    16k|   0  1.00 |1019  1183 |2.34 1.75 0.97|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Jun 16 09:35:46 ubuntu dstat.sh[102837]: 16-06 09:35:46| 23   4  73   0   0|1286M  762M  211M 5463M|  11k 1621 |   0   380k|   0  52.0 |1156  1295 |2.34 1.75 0.97|2.0   0 3.0|   0     0 |   0     0 |  9   34    0    7    0
Jun 16 09:35:47 ubuntu dstat.sh[102837]: 16-06 09:35:47| 22   3  73   0   0|1334M  714M  211M 5463M|  13k 1619 |   0    52k|   0  2.00 |1008  1182 |2.34 1.75 0.97|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Jun 16 09:35:48 ubuntu dstat.sh[102837]: 16-06 09:35:48| 23   2  74   0   0|1264M  784M  211M 5463M|9902  1621 |   0    88k|   0  1.00 |1037  1199 |2.23 1.74 0.97|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
Jun 16 09:35:49 ubuntu dstat.sh[102837]: 16-06 09:35:49| 23   3  74   0   0|1287M  761M  211M 5463M|9597  1619 |   0    12k|   0  1.00 | 995  1181 |2.23 1.74 0.97|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
Jun 16 09:35:50 ubuntu dstat.sh[102837]: 16-06 09:35:50| 22   4  74   0   0|1329M  720M  211M 5463M|  13k 1512 |   0     0 |   0     0 |1017  1201 |2.23 1.74 0.97|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Jun 16 09:35:51 ubuntu dstat.sh[102837]: 16-06 09:35:51| 22   3  73   0   0|1272M  776M  211M 5463M|  11k 1566 |   0   160k|   0  14.0 |1230  1562 |2.23 1.74 0.97|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
Jun 16 09:35:52 ubuntu dstat.sh[102837]: 16-06 09:35:52| 24   2  74   0   0|1244M  805M  211M 5463M|  27k 1620 |   0   344k|   0  25.0 |1144  1173 |2.23 1.74 0.97|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    3    0
Jun 16 09:35:53 ubuntu dstat.sh[102837]: 16-06 09:35:53| 23   3  73   0   0|1234M  815M  211M 5463M|  13k 1620 |   0    16k|   0  1.00 | 954  1105 |2.13 1.72 0.97|3.0   0 2.0|   0     0 |   0     0 |  9   34    0    3    0
Jun 16 09:35:54 ubuntu dstat.sh[102837]: 16-06 09:35:54| 23   3  74   0   0|1305M  743M  211M 5463M|  12k 1704 |   0     0 |   0     0 |1006  1112 |2.13 1.72 0.97|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    3    0
Jun 16 09:35:55 ubuntu dstat.sh[102837]: 16-06 09:35:55| 22   4  73   0   0|1233M  815M  211M 5463M|9547  1620 |   0    12k|   0  1.00 |1077  1235 |2.13 1.72 0.97|2.0   0  11|   0     0 |   0     0 |  9   34    0    3    0
Jun 16 09:35:56 ubuntu dstat.sh[102837]: 16-06 09:35:56| 12  18  70   0   0|1241M  808M  211M 5463M|  12k 1620 |   0   120k|   0  9.00 |2593  4000 |2.13 1.72 0.97|1.0   0 380|   0     0 |   0     0 |  9   34    0    3    0
Jun 16 09:35:57 ubuntu dstat.sh[102837]: 16-06 09:35:57| 23   3  74   0   0|1300M  748M  211M 5463M|9723  1620 |   0    92k|   0  2.00 | 930  1096 |2.13 1.72 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    3    0
Jun 16 09:35:58 ubuntu dstat.sh[102837]: 16-06 09:35:58| 22   3  74   0   0|1239M  809M  211M 5463M|  11k 1620 |   0     0 |   0     0 |1005  1208 |2.04 1.71 0.97|2.0   0 9.0|   0     0 |   0     0 |  9   34    0    3    0
Jun 16 09:35:59 ubuntu dstat.sh[102837]: 16-06 09:35:59| 24   3  74   0   0|1302M  746M  211M 5463M|  11k 1512 |   0     0 |   0     0 |1070  1184 |2.04 1.71 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    3    0
Jun 16 09:36:00 ubuntu dstat.sh[102837]: 16-06 09:36:00| 19  10  70   0   0|1232M  816M  211M 5463M|9854  1621 |   0     0 |   0     0 |1719  2527 |2.04 1.71 0.97|2.0   0 188|   0     0 |   0     0 |  9   34    0    3    0
Jun 16 09:36:01 ubuntu dstat.sh[102837]: 16-06 09:36:01| 16  22  60   0   0|1231M  817M  211M 5463M|  12k 2760 |   0   276k|   0  19.0 |3382    12k|2.04 1.71 0.97|1.0   0 445|   0     0 |   0     0 |  9   34    0    2    0
Jun 16 09:36:02 ubuntu dstat.sh[102837]: 16-06 09:36:02|  9  21  68   1   0|1232M  816M  211M 5463M|  10k 1566 |   0   576k|   0  26.0 |2764  4172 |2.04 1.71 0.97|1.0   0 372|   0     0 |   0     0 |  9   34    0    2    0
Jun 16 09:36:03 ubuntu dstat.sh[102837]: 16-06 09:36:03|  9  20  70   0   0|1232M  816M  211M 5463M|  13k 1621 |   0   452k|   0  8.01 |2721  3998 |1.88 1.68 0.97|2.0   0 359|   0     0 |   0     0 |  9   34    0    1    0
Jun 16 09:36:04 ubuntu dstat.sh[102837]: 16-06 09:36:04|  9  21  69   0   0|1232M  816M  211M 5464M|  11k 1620 |   0   880k|   0  10.0 |2728  4084 |1.88 1.68 0.97|1.0   0 378|   0     0 |   0     0 |  9   34    0    1    0
Jun 16 09:36:05 ubuntu dstat.sh[102837]: 16-06 09:36:05| 10  19  69   0   0|1231M  816M  211M 5464M|  13k 1620 |   0   880k|   0  10.0 |2691  4026 |1.88 1.68 0.97|1.0   0 377|   0     0 |   0     0 |  9   34    0    1    0
Jun 16 09:36:06 ubuntu dstat.sh[102837]: 16-06 09:36:06|  9  20  69   0   0|1232M  816M  211M 5464M|  11k 1619 |   0  1247k|   0  58.0 |2776  4238 |1.88 1.68 0.97|1.0   0 397|   0     0 |   0     0 |  9   34    0    1    0
Jun 16 09:36:07 ubuntu dstat.sh[102837]: 16-06 09:36:07|  8  20  71   0   1|1231M  816M  211M 5464M|  11k 1622 |   0   176k|   0  6.01 |2628  4089 |1.88 1.68 0.97|1.0   0 350|   0     0 |   0     0 |  9   34    0    1    0
Jun 16 09:36:08 ubuntu dstat.sh[102837]: 16-06 09:36:08|  9  19  71   0   0|1231M  816M  211M 5464M|  10k 1619 |   0    96k|   0  5.99 |2626  4094 |1.81 1.67 0.97|1.0   0 361|   0     0 |   0     0 |  9   34    0    1    0
Jun 16 09:36:09 ubuntu dstat.sh[102837]: 16-06 09:36:09| 16  24  59   0   0|1252M  795M  211M 5464M|  21k   13k|   0   524k|   0  23.0 |3006  4894 |1.81 1.67 0.97|2.0   0 454|   0     0 |   0     0 |  9   34    0    3    0
Jun 16 09:36:10 ubuntu dstat.sh[102837]: 16-06 09:36:10| 55  27  18   0   0|1366M  682M  211M 5464M|  33k   25k|   0   857k|   0  60.0 |2869  5573 |1.81 1.67 0.97|5.0   0 568|   0     0 |   0     0 |  9   34    0    7    0
Jun 16 09:36:11 ubuntu dstat.sh[102837]: 16-06 09:36:11| 71  22   2   4   0|1485M  544M  211M 5479M|  10k 1620 |3185k   14M|28.0   112 |2873  5009 |1.81 1.67 0.97|4.0   0 306|   0     0 |   0     0 |  9   34    0    7    0
Jun 16 09:36:12 ubuntu dstat.sh[102837]: 16-06 09:36:12| 56  10  24   9   0|1527M  497M  211M 5483M|  43k   36k| 395k 9312k|3.99   595 |6263    10k|1.81 1.67 0.97|2.0 1.0  41|   0     0 |   0     0 |  9   40    0    9    0
Jun 16 09:36:13 ubuntu dstat.sh[102837]: 16-06 09:36:13| 30   8  35  25   0|1536M  484M  212M 5486M|  21k   11k|   0    16M|   0  1153 |6975    13k|2.06 1.73 0.99|3.0 3.0  41|   0     0 |   0     0 |  9   40    0    9    0
Jun 16 09:36:14 ubuntu dstat.sh[102837]: 16-06 09:36:14| 32   9  42  20   0|1548M  470M  212M 5488M|  16k 8634 |   0    18M|   0  1163 |6944    12k|2.06 1.73 0.99|2.0 4.0  34|   0     0 |   0     0 |  9   40    0    9    0
Jun 16 09:36:15 ubuntu dstat.sh[102837]: 16-06 09:36:15| 34   7  37  21   0|1509M  508M  212M 5489M|  50k   31k|   0    21M|   0  1486 |8335    14k|2.06 1.73 0.99|2.0   0  36|   0     0 |   0     0 |  9   40    0    9    0
Jun 16 09:36:16 ubuntu dstat.sh[102837]: 16-06 09:36:16| 31   6  42  20   0|1517M  498M  212M 5491M|  19k 9080 |   0    12M|   0   905 |6203    11k|2.06 1.73 0.99|4.0 2.0  23|   0     0 |   0     0 |  9   40    0    9    0
Jun 16 09:36:17 ubuntu dstat.sh[102837]: 16-06 09:36:17| 47  12  20  21   0|1500M  513M  212M 5492M|  17k 8512 |   0    16M|   0  1214 |6842    12k|2.06 1.73 0.99|5.0   0  79|   0     0 |   0     0 |  9   38    0    9    0
Jun 16 09:36:18 ubuntu dstat.sh[102837]: 16-06 09:36:18| 46  11  22  19   0|1538M  472M  213M 5495M|  89k   81k|   0    16M|   0  1147 |7420    13k|2.38 1.80 1.02|4.0 2.0  34|   0     0 |   0     0 |  9   39    0   10    0
Jun 16 09:36:19 ubuntu dstat.sh[102837]: 16-06 09:36:19| 28   9  41  21   0|1444M  565M  213M 5497M| 233k  223k|   0    29M|   0  1873 |  11k   19k|2.38 1.80 1.02|1.0 1.0  93|   0     0 |   0     0 |  9   38    0   10    0
Jun 16 09:36:20 ubuntu dstat.sh[102837]: 16-06 09:36:20| 32   8  40  20   0|1486M  519M  213M 5500M|  20k   12k|   0    16M|   0  1215 |8037    13k|2.38 1.80 1.02|1.0 1.0  61|   0     0 |   0     0 |  9   38    0   10    0
Jun 16 09:36:21 ubuntu dstat.sh[102837]: 16-06 09:36:21| 33   6  42  19   0|1505M  498M  213M 5502M| 229k  218k|   0    26M|   0  1802 |9816    18k|2.38 1.80 1.02|1.0 1.0  18|   0     0 |   0     0 |  9   39    0   10    0
Jun 16 09:36:22 ubuntu dstat.sh[102837]: 16-06 09:36:22| 32   6  39  21   0|1504M  496M  213M 5504M| 510k  501k|   0    27M|   0  1844 |  10k   21k|2.38 1.80 1.02|4.0 1.0 3.0|   0     0 |   0     0 |  9   41    0   11    0
Jun 16 09:36:23 ubuntu dstat.sh[102837]: 16-06 09:36:23| 31   7  43  20   0|1463M  535M  213M 5507M| 278k  267k|   0    15M|   0  1284 |8251    16k|2.35 1.80 1.02|5.0 1.0  36|   0     0 |   0     0 |  9   42    0   13    0
Jun 16 09:36:24 ubuntu dstat.sh[102837]: 16-06 09:36:24| 36   8  46  10   1|1512M  484M  213M 5508M|  50k   41k|   0    20M|   0  1548 |9001    15k|2.35 1.80 1.02|4.0   0  27|   0     0 |   0     0 |  9   46    0   13    0
Jun 16 09:36:25 ubuntu dstat.sh[102837]: 16-06 09:36:25| 40  11  33  15   0|1430M  563M  214M 5511M| 468k  457k|   0    26M|   0  1813 |9646    20k|2.35 1.80 1.02|3.0 2.0 199|   0     0 |   0     0 |  9   41    0   15    0
Jun 16 09:36:26 ubuntu dstat.sh[102837]: 16-06 09:36:26| 42  19  28  11   0|1433M  558M  214M 5513M| 577k  557k| 256k   16M|2.00  1184 |  11k   23k|2.35 1.80 1.02|2.0 1.0 136|   0     0 |   0     0 |  9   41    0   15    0
