-- Logs begin at Thu 2022-12-15 04:54:38 UTC, end at Thu 2022-12-15 08:42:28 UTC. --
Dec 15 08:03:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 15 08:03:51 ubuntu dstat.sh[72946]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 15 08:03:51 ubuntu dstat.sh[72946]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 15 08:23:24 ubuntu dstat.sh[72946]: 15-12 08:23:24| 23   5  71   1   0|6027M  264M  181M 1423M| 373k  366k|   0   930k|   0   128 |3846  6570 |1.11 1.44 1.41|1.0   0 4.0|   0     0 |   0     0 | 25  399    0   91    1
Dec 15 08:23:25 ubuntu dstat.sh[72946]: 15-12 08:23:25| 13   2  82   1   0|6028M  263M  181M 1423M| 187k  180k|   0   683k|   0  92.9 |3202  5394 |1.11 1.44 1.41|3.0 1.0   0|   0     0 |   0     0 | 25  399    0   91    1
Dec 15 08:23:26 ubuntu dstat.sh[72946]: 15-12 08:23:26| 15   3  80   1   0|6021M  270M  181M 1423M| 140k  127k|   0   791k|   0   121 |3454  5995 |1.11 1.44 1.41|  0 1.0   0|   0     0 |   0     0 | 25  400    0   91    1
Dec 15 08:23:27 ubuntu dstat.sh[72946]: 15-12 08:23:27| 29   4  64   1   0|6021M  270M  181M 1423M| 526k  518k|   0  1438k|   0   203 |5433  9799 |1.11 1.44 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  400    0   92    1
Dec 15 08:23:28 ubuntu dstat.sh[72946]: 15-12 08:23:28| 29   4  65   2   0|6021M  270M  181M 1423M| 452k  443k|   0  1170k|   0   168 |4935  8710 |1.11 1.44 1.41|2.0   0   0|   0     0 |   0     0 | 25  400    0   94    1
Dec 15 08:23:29 ubuntu dstat.sh[72946]: 15-12 08:23:29| 32   7  58   1   0|6021M  270M  181M 1423M| 489k  482k|   0  1150k|   0   141 |5937    11k|1.18 1.45 1.41|2.0   0 1.0|   0     0 |   0     0 | 25  400    0   95    1
Dec 15 08:23:30 ubuntu dstat.sh[72946]: 15-12 08:23:30| 29   4  63   2   0|6021M  269M  181M 1424M| 596k  587k|   0  1404k|   0   203 |5374  9845 |1.18 1.45 1.41|2.0   0   0|   0     0 |   0     0 | 25  399    0   96    1
Dec 15 08:23:31 ubuntu dstat.sh[72946]: 15-12 08:23:31|  7   2  89   0   0|6022M  268M  181M 1424M|  86k   64k|   0   460k|   0  60.0 |2645  4483 |1.18 1.45 1.41|4.0   0   0|   0     0 |   0     0 | 25  400    0   92    1
Dec 15 08:23:32 ubuntu dstat.sh[72946]: 15-12 08:23:32| 20   2  73   1   0|6021M  268M  181M 1424M| 329k  304k|   0  1484k|   0   201 |4705  8196 |1.18 1.45 1.41|  0   0   0|   0     0 |   0     0 | 25  399    0   92    1
Dec 15 08:23:33 ubuntu dstat.sh[72946]: 15-12 08:23:33| 18   3  77   1   0|6022M  268M  181M 1424M| 331k  322k|4098B 1064k|1.00   151 |3985  7319 |1.18 1.45 1.41|5.0   0 1.0|   0     0 |   0     0 | 25  401    0   90    1
Dec 15 08:23:34 ubuntu dstat.sh[72946]: 15-12 08:23:34| 31   4  62   2   0|6022M  267M  181M 1424M| 536k  527k|   0  1592k|   0   231 |5022  9621 |1.17 1.44 1.41|4.0   0   0|   0     0 |   0     0 | 25  400    0   94    1
Dec 15 08:23:35 ubuntu dstat.sh[72946]: 15-12 08:23:35| 29   4  63   1   0|6022M  267M  181M 1425M| 510k  503k|   0  1614k|   0   238 |5365    10k|1.17 1.44 1.41|2.0   0   0|   0     0 |   0     0 | 25  400    0   92    1
Dec 15 08:23:36 ubuntu dstat.sh[72946]: 15-12 08:23:36| 32   6  61   2   0|6024M  265M  181M 1425M| 589k  583k|   0  1044k|   0   125 |6236    13k|1.17 1.44 1.41|2.0   0   0|   0     0 |   0     0 | 25  400    0   92    1
Dec 15 08:23:37 ubuntu dstat.sh[72946]: 15-12 08:23:37| 22   4  72   2   0|6024M  264M  181M 1425M| 450k  439k|   0    10M|   0   231 |6812  8616 |1.17 1.44 1.41|1.0   0 4.0|   0     0 |   0     0 | 25  399    0   86    1
Dec 15 08:23:38 ubuntu dstat.sh[72946]: 15-12 08:23:38| 13   3  82   1   0|6024M  264M  181M 1425M| 274k  264k|   0   794k|   0   113 |3198  5571 |1.17 1.44 1.41|  0   0   0|   0     0 |   0     0 | 25  400    0   86    1
Dec 15 08:23:39 ubuntu dstat.sh[72946]: 15-12 08:23:39|  9   1  88   0   0|6024M  264M  181M 1425M| 129k  119k|   0   254k|   0  18.9 |2479  3594 |1.08 1.42 1.40|2.0   0   0|   0     0 |   0     0 | 25  400    0   79    1
Dec 15 08:23:40 ubuntu dstat.sh[72946]: 15-12 08:23:40| 26   3  67   2   0|6025M  263M  181M 1426M| 553k  545k|   0  1582k|   0   210 |4926  9010 |1.08 1.42 1.40|2.0   0   0|   0     0 |   0     0 | 25  400    0   80    1
Dec 15 08:23:41 ubuntu dstat.sh[72946]: 15-12 08:23:41| 11   2  84   0   0|6024M  263M  181M 1426M| 183k  169k|   0   560k|   0  64.0 |3103  5232 |1.08 1.42 1.40|1.0   0   0|   0     0 |   0     0 | 25  400    0   75    1
Dec 15 08:23:42 ubuntu dstat.sh[72946]: 15-12 08:23:42| 30   4  64   1   0|6024M  263M  181M 1426M| 539k  532k|   0  1609k|   0   238 |5834    11k|1.08 1.42 1.40|5.0   0   0|   0     0 |   0     0 | 25  401    0   77    1
Dec 15 08:23:43 ubuntu dstat.sh[72946]: 15-12 08:23:43| 29   5  63   2   0|6025M  263M  181M 1426M| 528k  517k|   0  1404k|   0   188 |5421  9877 |1.08 1.42 1.40|7.0   0   0|   0     0 |   0     0 | 25  400    0   75    1
Dec 15 08:23:44 ubuntu dstat.sh[72946]: 15-12 08:23:44| 29   4  66   1   0|6025M  262M  181M 1426M| 601k  594k|   0  1032k|   0   124 |4873  9153 |1.15 1.43 1.40|2.0   0   0|   0     0 |   0     0 | 25  400    0   75    1
Dec 15 08:23:45 ubuntu dstat.sh[72946]: 15-12 08:23:45| 27   4  66   2   0|6026M  261M  182M 1426M| 599k  584k|   0  3645k|   0   267 |5498  9753 |1.15 1.43 1.40|4.0   0   0|   0     0 |   0     0 | 25  401    0   76    1
Dec 15 08:23:46 ubuntu dstat.sh[72946]: 15-12 08:23:46| 29   5  63   2   0|6027M  260M  182M 1427M| 582k  576k|   0  1844k|   0   258 |5982    11k|1.15 1.43 1.40|4.0 1.0   0|   0     0 |   0     0 | 25  400    0   79    1
Dec 15 08:23:47 ubuntu dstat.sh[72946]: 15-12 08:23:47| 26   4  67   1   0|6028M  258M  182M 1427M| 490k  485k|   0   975k|   0   119 |5546    10k|1.15 1.43 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  400    0   75    1
Dec 15 08:23:48 ubuntu dstat.sh[72946]: 15-12 08:23:48| 29   3  65   1   0|6029M  257M  182M 1427M| 599k  592k|   0   992k|   0   119 |4553  8400 |1.15 1.43 1.40|4.0   0   0|   0     0 |   0     0 | 25  401    0   77    1
Dec 15 08:23:49 ubuntu dstat.sh[72946]: 15-12 08:23:49| 30   5  63   2   1|6029M  256M  182M 1427M| 527k  519k|   0  1446k|   0   203 |5333  9340 |1.14 1.42 1.40|2.0 1.0   0|   0     0 |   0     0 | 25  400    0   81    1
Dec 15 08:23:50 ubuntu dstat.sh[72946]: 15-12 08:23:50| 27   4  65   1   0|6030M  255M  182M 1428M| 487k  480k|   0  5916k|   0   334 |5794    10k|1.14 1.42 1.40|2.0   0   0|   0     0 |   0     0 | 25  400    0   81    1
Dec 15 08:23:51 ubuntu dstat.sh[72946]: 15-12 08:23:51| 27   4  66   2   0|6031M  253M  182M 1428M| 531k  524k|   0  1134k|   0   138 |5319  9557 |1.14 1.42 1.40|3.0   0   0|   0     0 |   0     0 | 25  399    0   82    1
Dec 15 08:23:52 ubuntu dstat.sh[72946]: 15-12 08:23:52| 30   5  62   2   0|6031M  253M  182M 1429M| 489k  484k|   0  1617k|   0   240 |5524  9870 |1.14 1.42 1.40|2.0   0   0|   0     0 |   0     0 | 25  401    0   83    1
Dec 15 08:23:53 ubuntu dstat.sh[72946]: 15-12 08:23:53| 28   5  64   2   0|6032M  252M  182M 1429M| 506k  498k|   0  1284k|   0   160 |5661    10k|1.14 1.42 1.40|2.0   0   0|   0     0 |   0     0 | 25  401    0   85    1
Dec 15 08:23:54 ubuntu dstat.sh[72946]: 15-12 08:23:54| 39   9  47   2   0|6033M  251M  182M 1429M| 458k  453k|   0  1732k|   0   244 |6067    14k|1.21 1.43 1.40|2.0   0  34|   0     0 |   0     0 | 25  401    0   84    1
Dec 15 08:23:55 ubuntu dstat.sh[72946]: 15-12 08:23:55| 29   4  65   1   1|6033M  251M  182M 1429M| 396k  390k|   0  1223k|   0   146 |4724  8329 |1.21 1.43 1.40|5.0   0   0|   0     0 |   0     0 | 25  400    0   85    1
Dec 15 08:23:56 ubuntu dstat.sh[72946]: 15-12 08:23:56| 31   4  59   4   0|6034M  250M  182M 1429M| 591k  584k|   0  2247k|   0   339 |6097    11k|1.21 1.43 1.40|2.0   0   0|   0     0 |   0     0 | 25  400    0   86    1
Dec 15 08:23:57 ubuntu dstat.sh[72946]: 15-12 08:23:57| 30   5  64   1   0|6034M  249M  182M 1429M| 625k  609k|   0   530k|   0  49.2 |3966  7213 |1.21 1.43 1.40|4.0   0 2.0|   0     0 |   0     0 | 25  406    0   92    0
Dec 15 08:23:58 ubuntu dstat.sh[72946]: 15-12 08:23:58| 29   3  62   3   0|6035M  248M  182M 1430M| 531k  524k|   0  1907k|   0   278 |5542  9522 |1.21 1.43 1.40|5.0   0   0|   0     0 |   0     0 | 25  404    0   87    0
Dec 15 08:23:59 ubuntu dstat.sh[72946]: 15-12 08:23:59| 41   8  50   1   0|6036M  246M  182M 1430M| 764k  756k|   0  1962k|   0   183 |5148  9061 |1.19 1.42 1.40|3.0   0  15|   0     0 |   0     0 | 25  404    0   88    0
Dec 15 08:24:00 ubuntu dstat.sh[72946]: 15-12 08:24:00| 37   5  55   1   1|6037M  245M  182M 1430M| 809k  802k|   0  1235k|   0   123 |4413  7901 |1.19 1.42 1.40|4.0   0 3.0|   0     0 |   0     0 | 25  404    0   87    0
Dec 15 08:24:01 ubuntu dstat.sh[72946]: 15-12 08:24:01| 36   4  58   0   0|6043M  239M  182M 1431M| 312k  304k|   0   900k|   0  48.0 |2790  4210 |1.19 1.42 1.40|1.0   0  14|   0     0 |   0     0 | 25  404    0   87    0
Dec 15 08:24:02 ubuntu dstat.sh[72946]: 15-12 08:24:02| 42  13  42   0   0|6055M  226M  182M 1431M| 416k  410k|  95k 1048k|20.9  81.7 |5779  9642 |1.19 1.42 1.40|2.0   0  26|   0     0 |   0     0 | 26  404    0   86    0
Dec 15 08:24:03 ubuntu dstat.sh[72946]: 15-12 08:24:03| 39  11  47   3   0|6072M  209M  182M 1431M| 623k  616k|  14M 1567k| 521   202 |8005    16k|1.19 1.42 1.40| 14   0   0|   0     0 |   0     0 | 26  404    0   88    0
Dec 15 08:24:04 ubuntu dstat.sh[72946]: 15-12 08:24:04| 32   4  61   2   0|6139M  142M  182M 1432M| 134k  126k|5314k  947k| 174   106 |4617  7616 |1.17 1.41 1.40|4.0   0   0|   0     0 |   0     0 | 26  404    0   83    0
Dec 15 08:24:05 ubuntu dstat.sh[72946]: 15-12 08:24:05| 47   3  48   1   0|6150M  130M  182M 1432M| 497k  488k|   0   902k|   0  97.8 |4122  7075 |1.17 1.41 1.40|1.0   0   0|   0     0 |   0     0 | 26  406    0   83    0
Dec 15 08:24:06 ubuntu dstat.sh[72946]: 15-12 08:24:06| 53   8  38   0   0|6049M  262M  182M 1403M| 716k  647k|8180B 1490k|1.00   155 |5375  9767 |1.17 1.41 1.40|6.0   0  20|   0     0 |   0     0 | 25  405    0   75    0
Dec 15 08:24:07 ubuntu dstat.sh[72946]: 15-12 08:24:07| 31   5  60   2   0|6046M  265M  182M 1404M| 543k  536k|   0  1761k|   0   210 |5099  8698 |1.17 1.41 1.40|4.0   0  20|   0     0 |   0     0 | 25  404    0   75    0
Dec 15 08:24:08 ubuntu dstat.sh[72946]: 15-12 08:24:08| 12   3  82   1   0|6046M  265M  182M 1404M| 188k  182k|   0  1109k|   0   129 |3231  5333 |1.17 1.41 1.40|1.0   0   0|   0     0 |   0     0 | 25  404    0   75    0
Dec 15 08:24:09 ubuntu dstat.sh[72946]: 15-12 08:24:09| 17   3  77   1   0|6046M  265M  182M 1404M| 312k  303k|   0  1159k|   0   147 |4025  6431 |1.16 1.41 1.40|  0   0   0|   0     0 |   0     0 | 25  404    0   77    0
Dec 15 08:24:10 ubuntu dstat.sh[72946]: 15-12 08:24:10| 14   4  80   1   0|6040M  270M  182M 1404M| 316k  293k|   0   901k|   0  92.1 |3497  5652 |1.16 1.41 1.40|  0   0   0|   0     0 |   0     0 | 25  405    0   75    0
Dec 15 08:24:11 ubuntu dstat.sh[72946]: 15-12 08:24:11| 14   2  80   1   0|6040M  270M  182M 1404M| 224k  211k|   0  1256k|   0   151 |3929  6481 |1.16 1.41 1.40|4.0   0   0|   0     0 |   0     0 | 25  404    0   75    0
Dec 15 08:24:12 ubuntu dstat.sh[72946]: 15-12 08:24:12| 12   2  83   1   0|6040M  270M  182M 1405M| 167k  161k|   0  1066k|   0   119 |3513  5929 |1.16 1.41 1.40|  0   0 1.0|   0     0 |   0     0 | 25  404    0   71    0
Dec 15 08:24:13 ubuntu dstat.sh[72946]: 15-12 08:24:13| 16   2  79   1   0|6040M  270M  182M 1405M| 341k  327k|   0  1240k|   0   144 |3790  6317 |1.16 1.41 1.40|  0   0   0|   0     0 |   0     0 | 25  404    0   71    0
Dec 15 08:24:14 ubuntu dstat.sh[72946]: 15-12 08:24:14| 18   2  79   1   0|6039M  270M  182M 1405M| 298k  291k|   0  1189k|   0   146 |3544  6097 |1.07 1.38 1.39|1.0   0   0|   0     0 |   0     0 | 25  404    0   71    1
Dec 15 08:24:15 ubuntu dstat.sh[72946]: 15-12 08:24:15| 12   1  81   2   0|6039M  270M  182M 1405M| 290k  283k| 104k 1086k|3.99   125 |3415  5807 |1.07 1.38 1.39|2.0   0   0|   0     0 |   0     0 | 25  405    0   71    0
Dec 15 08:24:16 ubuntu dstat.sh[72946]: 15-12 08:24:16| 12   3  83   2   0|6039M  270M  182M 1405M| 146k  132k|   0  3254k|   0   188 |3487  5436 |1.07 1.38 1.39|4.0   0   0|   0     0 |   0     0 | 25  405    0   69    0
Dec 15 08:24:17 ubuntu dstat.sh[72946]: 15-12 08:24:17| 13   2  81   1   0|6039M  270M  182M 1406M| 243k  234k|   0  1213k|   0   171 |3925  6755 |1.07 1.38 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  404    0   70    0
Dec 15 08:24:18 ubuntu dstat.sh[72946]: 15-12 08:24:18| 21   3  74   2   0|6039M  269M  182M 1406M| 317k  305k|4096B 1128k|1.00   148 |3540  5842 |1.07 1.38 1.39|2.0   0   0|   0     0 |   0     0 | 25  405    0   67    0
Dec 15 08:24:19 ubuntu dstat.sh[72946]: 15-12 08:24:19| 13   3  82   1   0|6039M  269M  182M 1406M| 242k  235k|   0   727k|   0  97.9 |3283  5539 |1.14 1.39 1.39|2.0   0   0|   0     0 |   0     0 | 25  404    0   68    0
Dec 15 08:24:20 ubuntu dstat.sh[72946]: 15-12 08:24:20| 11   2  86   1   0|6039M  269M  182M 1406M| 128k  121k|   0   857k|   0   105 |3056  5176 |1.14 1.39 1.39|3.0   0   0|   0     0 |   0     0 | 25  405    0   64    0
Dec 15 08:24:21 ubuntu dstat.sh[72946]: 15-12 08:24:21| 21   4  72   2   0|6039M  269M  182M 1406M| 622k  613k|   0  8098k|   0   342 |4661  7364 |1.14 1.39 1.39|2.0 1.0   0|   0     0 |   0     0 | 25  404    0   66    0
Dec 15 08:24:22 ubuntu dstat.sh[72946]: 15-12 08:24:22| 19   2  77   1   0|6039M  269M  182M 1406M| 372k  348k|   0  1048k|   0   135 |3857  6452 |1.14 1.39 1.39|4.0 1.0   0|   0     0 |   0     0 | 25  404    0   63    0
Dec 15 08:24:23 ubuntu dstat.sh[72946]: 15-12 08:24:23| 11   2  84   1   0|6039M  269M  182M 1407M| 147k  129k|   0   533k|   0  62.6 |2899  4706 |1.14 1.39 1.39|5.0   0   0|   0     0 |   0     0 | 25  407    0   63    0
Dec 15 08:24:24 ubuntu dstat.sh[72946]: 15-12 08:24:24| 33   2  62   2   0|6039M  268M  182M 1407M| 617k  611k|   0  1370k|   0   185 |4526  7845 |1.13 1.39 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  406    0   66    0
Dec 15 08:24:25 ubuntu dstat.sh[72946]: 15-12 08:24:25| 34   6  57   2   0|6049M  258M  182M 1408M| 478k  472k|   0  1462k|   0   197 |5666  9744 |1.13 1.39 1.39|3.0   0 4.0|   0     0 |   0     0 | 25  405    0   69    0
Dec 15 08:24:26 ubuntu dstat.sh[72946]: 15-12 08:24:26| 31   6  58   2   0|6040M  267M  182M 1407M| 524k  519k|   0  1408k|   0   193 |5642    11k|1.13 1.39 1.39|2.0   0   0|   0     0 |   0     0 | 25  405    0   72    0
Dec 15 08:24:27 ubuntu dstat.sh[72946]: 15-12 08:24:27| 26   4  67   1   0|6041M  265M  182M 1407M| 488k  481k|   0  1076k|   0   105 |4772  9200 |1.13 1.39 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  405    0   72    0
Dec 15 08:24:28 ubuntu dstat.sh[72946]: 15-12 08:24:28| 15   2  79   1   0|6041M  265M  182M 1408M| 245k  238k|   0  1096k|   0   162 |3463  6258 |1.13 1.39 1.39|1.0   0   0|   0     0 |   0     0 | 25  404    0   70    0
Dec 15 08:24:29 ubuntu dstat.sh[72946]: 15-12 08:24:29| 21   5  72   2   0|6058M  248M  182M 1408M| 255k  245k|  52k  834k|5.01   120 |3532  5610 |1.12 1.38 1.39|3.0   0 3.0|   0     0 |   0     0 | 25  402    0   72    0
Dec 15 08:24:30 ubuntu dstat.sh[72946]: 15-12 08:24:30| 25   4  68   1   0|6108M  198M  182M 1408M|  33k   24k|  20k  607k|3.00  25.0 |2333  3651 |1.12 1.38 1.39|3.0   0 3.0|   0     0 |   0     0 | 25  402    0   70    0
Dec 15 08:24:31 ubuntu dstat.sh[72946]: 15-12 08:24:31| 24   5  69   1   0|6089M  217M  182M 1408M|  63k   49k| 157k 2449k|2.01   232 |3284  4754 |1.12 1.38 1.39|2.0   0 9.0|   0     0 |   0     0 | 25  404    0   70    0
Dec 15 08:24:32 ubuntu dstat.sh[72946]: 15-12 08:24:32| 14   3  81   2   0|6090M  214M  182M 1409M|  97k   68k|  20k 7080k|2.00   429 |3762  6060 |1.12 1.38 1.39|  0   0 4.0|   0     0 |   0     0 | 25  405    0   70    0
Dec 15 08:24:33 ubuntu dstat.sh[72946]: 15-12 08:24:33|  7   2  88   0   0|6092M  213M  182M 1409M|  43k   27k|   0   425k|   0  36.1 |2396  3983 |1.12 1.38 1.39|2.0   0 8.0|   0     0 |   0     0 | 25  405    1   70    0
Dec 15 08:24:34 ubuntu dstat.sh[72946]: 15-12 08:24:34|  6   1  91   0   0|6091M  213M  182M 1409M|  32k   24k|   0   375k|   0  34.9 |2283  3889 |1.03 1.36 1.38|  0   0   0|   0     0 |   0     0 | 25  406    0   70    0
Dec 15 08:24:35 ubuntu dstat.sh[72946]: 15-12 08:24:35|  9   7  82   1   0|6096M  206M  182M 1411M|1178k   66k|1206k  549k|65.1  52.1 |4151  5866 |1.03 1.36 1.38|  0   0  42|   0     0 |   0     0 | 25  406    0   65    0
Dec 15 08:24:36 ubuntu dstat.sh[72946]: 15-12 08:24:36| 25   5  70   0   0|6130M  172M  182M 1411M|  32k   27k|   0   949k|   0  53.8 |2418  3734 |1.03 1.36 1.38|2.0   0 4.0|   0     0 |   0     0 | 25  406    0   65    0
Dec 15 08:24:37 ubuntu dstat.sh[72946]: 15-12 08:24:37| 19   6  61  10   1|6145M  147M  228M 1376M|  56M 1188k|  52M  814k|45.3  77.5 |  32k 6169 |1.03 1.36 1.38|1.0   0  62|   0     0 |   0     0 | 25  410    0   69    0
Dec 15 08:24:38 ubuntu dstat.sh[72946]: 15-12 08:24:38| 28   5  59   4   0|6176M  125M  239M 1357M|  30M 1014k|  26M  514k|23.9  48.9 |  25k 7181 |1.03 1.36 1.38|3.0 1.0  21|   0     0 |   0     0 | 25  412    0   72    0
Dec 15 08:24:39 ubuntu dstat.sh[72946]: 15-12 08:24:39| 24   4  64   5   0|6161M  147M  268M 1323M|  35M  988k|  31M  325k|28.1  20.1 |  30k 3471 |1.03 1.35 1.38|  0 1.0   0|   0     0 |   0     0 | 25  412    0   73    0
Dec 15 08:24:40 ubuntu dstat.sh[72946]: 15-12 08:24:40| 24   5  61   7   0|6155M  205M  299M 1241M|  46M 1227k|  42M  372k|37.0  32.0 |  46k 4030 |1.03 1.35 1.38|3.0   0   0|   0     0 |   0     0 | 25  412    0   75    0
Dec 15 08:24:41 ubuntu dstat.sh[72946]: 15-12 08:24:41| 22   4  64   6   0|6154M  165M  347M 1234M|  54M 1160k|  50M  355k|39.9  24.0 |  44k 3926 |1.03 1.35 1.38|1.0   0   0|   0     0 |   0     0 | 25  412    0   74    0
Dec 15 08:24:42 ubuntu dstat.sh[72946]: 15-12 08:24:42| 22   5  60   7   0|6151M  180M  385M 1186M|  55M 1438k|  50M  352k|45.0  33.0 |  53k 4256 |1.03 1.35 1.38|1.0   0   0|   0     0 |   0     0 | 25  412    0   76    0
Dec 15 08:24:43 ubuntu dstat.sh[72946]: 15-12 08:24:43| 21   5  63   8   1|6148M  178M  418M 1158M|  54M  980k|  50M  484k|43.0  49.0 |  32k 4329 |1.03 1.35 1.38|1.0   0   0|   0     0 |   0     0 | 25  412    0   75    0
Dec 15 08:24:44 ubuntu dstat.sh[72946]: 15-12 08:24:44| 24   4  63   6   0|6186M  119M  452M 1146M|  40M 1044k|  36M  383k|31.9  30.9 |  30k 3868 |1.02 1.35 1.37|2.0 1.0   0|   0     0 |   0     0 | 25  412    0   77    0
Dec 15 08:24:45 ubuntu dstat.sh[72946]: 15-12 08:24:45| 20   4  66   8   0|6180M  121M  482M 1119M|  45M  455k|  43M  402k|37.1  35.1 |  11k 3822 |1.02 1.35 1.37|  0 1.0   0|   0     0 |   0     0 | 25  412    0   77    0
Dec 15 08:24:46 ubuntu dstat.sh[72946]: 15-12 08:24:46| 24   3  65   5   0|6160M  153M  495M 1096M|  34M  795k|  30M 1669k|26.9   151 |  26k 3879 |1.02 1.35 1.37|  0 1.0   0|   0     0 |   0     0 | 25  412    0   79    0
Dec 15 08:24:47 ubuntu dstat.sh[72946]: 15-12 08:24:47| 24   5  62   7   0|6152M  213M  516M 1025M|  44M 1076k|  41M  352k|36.0  33.0 |  34k 4043 |1.02 1.35 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  412    0   77    0
Dec 15 08:24:48 ubuntu dstat.sh[72946]: 15-12 08:24:48| 19   4  64  10   0|6153M  176M  559M 1018M|  53M  446k|  50M  884k|62.0   172 |  14k 4975 |1.02 1.35 1.37|2.0   0   0|   0     0 |   0     0 | 25  412    0   77    0
Dec 15 08:24:49 ubuntu dstat.sh[72946]: 15-12 08:24:49| 17   5  65   8   0|6153M  174M  587M  994M|  53M  592k|  50M  196k|43.0  13.0 |  15k 3927 |1.02 1.34 1.37|2.0   0   0|   0     0 |   0     0 | 25  412    0   75    0
Dec 15 08:24:50 ubuntu dstat.sh[72946]: 15-12 08:24:50| 19   4  65   8   0|6154M  178M  611M  968M|  53M  626k|  50M  508k|44.0  44.0 |  16k 4053 |1.02 1.34 1.37|1.0   0   0|   0     0 |   0     0 | 25  412    0   77    0
Dec 15 08:24:51 ubuntu dstat.sh[72946]: 15-12 08:24:51| 22   4  62   8   0|6192M  127M  643M  949M|  42M 1025k|  38M 5616k|36.1   271 |  30k 3892 |1.02 1.34 1.37|  0 1.0   0|   0     0 |   0     0 | 25  412    0   77    0
Dec 15 08:24:52 ubuntu dstat.sh[72946]: 15-12 08:24:52| 26   4  64   4   0|6165M  150M  655M  942M|  23M  584k|  22M 1386k|23.8   118 |  16k 4297 |1.02 1.34 1.37|2.0   0  20|   0     0 |   0     0 | 25  414    0   82    0
Dec 15 08:24:53 ubuntu dstat.sh[72946]: 15-12 08:24:53| 21   4  66   7   0|6156M  173M  667M  916M|  43M  458k|  40M  454k|35.1  46.2 |  11k 4076 |1.02 1.34 1.37|1.0   0   0|   0     0 |   0     0 | 25  414    0   79    0
Dec 15 08:24:54 ubuntu dstat.sh[72946]: 15-12 08:24:54| 27   7  57   6   0|6155M  174M  695M  890M|  55M 1327k|  50M  348k|40.1  31.0 |  48k 7286 |1.10 1.35 1.38|1.0   0  34|   0     0 |   0     0 | 25  414    0   80    0
Dec 15 08:24:55 ubuntu dstat.sh[72946]: 15-12 08:24:55| 28   6  57   6   0|6157M  181M  718M  859M|  54M 1394k|  50M  855k|42.8  54.7 |  45k 4398 |1.10 1.35 1.38|2.0   0   0|   0     0 |   0     0 | 25  414    0   79    0
Dec 15 08:24:56 ubuntu dstat.sh[72946]: 15-12 08:24:56| 24   5  62   7   0|6157M  308M  742M  712M|  55M 1448k|  50M  491k|41.2  45.2 |  45k 4562 |1.10 1.35 1.38|1.0   0   0|   0     0 |   0     0 | 25  414    0   81    0
Dec 15 08:24:57 ubuntu dstat.sh[72946]: 15-12 08:24:57| 23   4  64   7   0|6194M  232M  781M  712M|  41M 1132k|  36M  444k|30.0  34.0 |  40k 4299 |1.10 1.35 1.38|  0 1.0 2.0|   0     0 |   0     0 | 25  414    0   76    0
Dec 15 08:24:58 ubuntu dstat.sh[72946]: 15-12 08:24:58| 23   3  65   4   0|6171M  228M  808M  712M|  30M  802k|  27M  292k|23.0  18.0 |  21k 3461 |1.10 1.35 1.38|2.0 1.0   0|   0     0 |   0     0 | 25  414    0   78    0
Dec 15 08:24:59 ubuntu dstat.sh[72946]: 15-12 08:24:59| 21   3  70   6   0|6155M  209M  842M  712M|  38M  400k|  36M  304k|30.0  23.0 |9012  3317 |1.09 1.34 1.37|1.0   0   0|   0     0 |   0     0 | 25  414    0   77    0
Dec 15 08:25:00 ubuntu dstat.sh[72946]: 15-12 08:25:00| 21   5  62   9   0|6156M  180M  877M  706M|  54M 1007k|  50M  257k|40.1  21.1 |  31k 3993 |1.09 1.34 1.37|2.0   0   0|   0     0 |   0     0 | 25  414    0   77    0
Dec 15 08:25:01 ubuntu dstat.sh[72946]: 15-12 08:25:01| 25   4  66   4   0|6112M  197M  899M  711M|  29M 5418k|  23M  494k|20.9  40.8 |  17k 4148 |1.09 1.34 1.37|3.0   0   0|   0     0 |   0     0 | 25  416    0   81    0
Dec 15 08:25:02 ubuntu dstat.sh[72946]: 15-12 08:25:02| 23   6  68   1   0|6144M  927M  141M  708M|  57k   47k|  32k 3447k|6.00   135 |2957  4456 |1.09 1.34 1.37|1.0   0 3.0|   0     0 |   0     0 | 25  414    0   85    0
Dec 15 08:25:03 ubuntu dstat.sh[72946]: 15-12 08:25:03| 20  13  58   7   0|6124M  944M  142M  710M|  99k   75k|2060k  844k|      38.0 |4611  7738 |1.09 1.34 1.37|  0   0 222|   0     0 |   0     0 | 25  414    0   86    0
