-- Logs begin at Fri 2023-06-16 01:06:09 UTC, end at Fri 2023-06-16 02:33:03 UTC. --
Jun 16 02:09:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 16 02:09:54 ubuntu dstat.sh[91682]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 16 02:09:54 ubuntu dstat.sh[91682]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 02:21:53 ubuntu dstat.sh[91682]: 16-06 02:21:53| 26   3  70   1   0|4953M  193M  198M 2494M| 110k  102k| 560k 2053k|11.0  30.0 |2502  4000 |0.74 1.46 1.29|2.0   0   0|   0     0 |   0     0 | 25  304    0    7    1
Jun 16 02:21:54 ubuntu dstat.sh[91682]: 16-06 02:21:54| 26   4  66   3   0|4955M  191M  198M 2495M| 480k  471k| 304k  909k|18.0   115 |4850  8445 |0.74 1.46 1.29|2.0   0   0|   0     0 |   0     0 | 25  316    0   13    1
Jun 16 02:21:55 ubuntu dstat.sh[91682]: 16-06 02:21:55| 29   3  56  10   0|4955M  190M  198M 2495M| 424k  416k| 476k   11M|26.0   732 |6645    11k|0.74 1.46 1.29|1.0   0   0|   0     0 |   0     0 | 25  315    0   16    1
Jun 16 02:21:56 ubuntu dstat.sh[91682]: 16-06 02:21:56| 12  17  68   1   0|4903M  242M  198M 2496M|  11k 1511 | 128k  328k|1.00  15.0 |3338  5409 |0.74 1.46 1.29|1.0   0 329|   0     0 |   0     0 | 25  315    0   16    1
Jun 16 02:21:57 ubuntu dstat.sh[91682]: 16-06 02:21:57| 21  14  58   5   0|4906M  234M  198M 2500M|  29k   16k|4513k  364k|92.0  16.0 |3257    12k|0.74 1.46 1.29|1.0   0 146|   0     0 |   0     0 | 25  315    0   19    1
Jun 16 02:21:58 ubuntu dstat.sh[91682]: 16-06 02:21:58|  7   3  85   4   0|4883M  255M  198M 2502M|  34k   25k|2190k 3949k|35.0   218 |3140  4837 |0.76 1.45 1.29|2.0   0  14|   0     0 |   0     0 | 25  316    0   18    1
Jun 16 02:21:59 ubuntu dstat.sh[91682]: 16-06 02:21:59|  4   1  92   0   0|4889M  249M  198M 2502M|  28k 4285 | 164k  192k|3.00  23.0 |2013  3191 |0.76 1.45 1.29|  0   0   0|   0     0 |   0     0 | 25  316    0   18    1
Jun 16 02:22:00 ubuntu dstat.sh[91682]: 16-06 02:22:00|  3   1  95   0   0|4889M  249M  198M 2502M| 226k 6108 |   0     0 |   0     0 |1647  2588 |0.76 1.45 1.29|1.0   0 2.0|   0     0 |   0     0 | 25  316    0   18    1
Jun 16 02:22:01 ubuntu dstat.sh[91682]: 16-06 02:22:01|  9   4  86   0   0|4901M  237M  198M 2502M| 882k   17k|   0   264k|   0  18.0 |2165  2780 |0.76 1.45 1.29|4.0   0 4.0|   0     0 |   0     0 | 25  316    0   18    1
Jun 16 02:22:02 ubuntu dstat.sh[91682]: 16-06 02:22:02|  5   2  92   0   0|4900M  237M  198M 2503M| 935k   15k|   0     0 |   0     0 |2303  3074 |0.76 1.45 1.29|1.0   0   0|   0     0 |   0     0 | 25  316    0   18    1
Jun 16 02:22:03 ubuntu dstat.sh[91682]: 16-06 02:22:03|  7   2  88   2   0|4894M  243M  198M 2502M| 439k   15k|   0    12M|   0   559 |3285  3199 |0.70 1.43 1.28|  0   0   0|   0     0 |   0     0 | 25  316    0   18    1
Jun 16 02:22:04 ubuntu dstat.sh[91682]: 16-06 02:22:04|  3   1  94   0   0|4895M  243M  198M 2502M| 378k   12k|   0   112k|   0  17.0 |2176  2962 |0.70 1.43 1.28|  0   0   0|   0     0 |   0     0 | 25  316    0   18    1
Jun 16 02:22:05 ubuntu dstat.sh[91682]: 16-06 02:22:05|  6   1  90   1   0|4895M  243M  198M 2502M| 524k   30k|   0   469k|   0  71.1 |2638  3971 |0.70 1.43 1.28|  0   0   0|   0     0 |   0     0 | 25  316    0   19    1
Jun 16 02:22:06 ubuntu dstat.sh[91682]: 16-06 02:22:06|  3   1  94   1   0|4895M  242M  198M 2502M| 398k 5769 |   0   603k|   0  39.9 |1884  2772 |0.70 1.43 1.28|  0   0   0|   0     0 |   0     0 | 25  316    0   19    1
Jun 16 02:22:07 ubuntu dstat.sh[91682]: 16-06 02:22:07|  3   1  95   0   0|4896M  242M  198M 2502M| 297k 5027 |   0    28k|   0  4.00 |1702  2542 |0.70 1.43 1.28|  0   0   0|   0     0 |   0     0 | 25  316    0   18    1
Jun 16 02:22:08 ubuntu dstat.sh[91682]: 16-06 02:22:08|  6   2  89   1   0|4896M  241M  198M 2502M| 276k   24k|   0    44M|   0   253 |2788  3775 |0.73 1.42 1.28|1.0   0   0|   0     0 |   0     0 | 25  316    0   19    1
Jun 16 02:22:09 ubuntu dstat.sh[91682]: 16-06 02:22:09|  4   1  94   0   0|4897M  241M  198M 2502M| 208k 7504 |   0   112k|   0  18.0 |1769  2725 |0.73 1.42 1.28|1.0   0   0|   0     0 |   0     0 | 25  316    0   18    1
Jun 16 02:22:10 ubuntu dstat.sh[91682]: 16-06 02:22:10|  4   2  94   0   0|4896M  241M  198M 2502M| 193k 7769 |   0    36k|   0  5.00 |1847  2842 |0.73 1.42 1.28|1.0   0 2.0|   0     0 |   0     0 | 25  316    0   18    1
Jun 16 02:22:11 ubuntu dstat.sh[91682]: 16-06 02:22:11|  3   1  94   0   0|4897M  241M  198M 2502M| 206k   12k|   0    64k|   0  3.00 |1683  2661 |0.73 1.42 1.28|1.0   0   0|   0     0 |   0     0 | 25  316    0   18    1
Jun 16 02:22:12 ubuntu dstat.sh[91682]: 16-06 02:22:12|  3   1  95   0   0|4897M  241M  198M 2502M| 192k 4843 |   0     0 |   0     0 |1634  2521 |0.73 1.42 1.28|  0   0   0|   0     0 |   0     0 | 25  316    0   18    1
Jun 16 02:22:13 ubuntu dstat.sh[91682]: 16-06 02:22:13|  4   3  90   2   0|4897M  240M  198M 2502M| 165k   11k|   0    90M|   0   266 |2290  3017 |0.67 1.40 1.27|  0   0   0|   0     0 |   0     0 | 25  316    0   18    1
Jun 16 02:22:14 ubuntu dstat.sh[91682]: 16-06 02:22:14|  4   0  94   0   0|4897M  240M  198M 2502M| 165k   11k|   0   108k|   0  17.0 |2080  2995 |0.67 1.40 1.27|  0   0   0|   0     0 |   0     0 | 25  316    0   18    1
Jun 16 02:22:15 ubuntu dstat.sh[91682]: 16-06 02:22:15|  5   1  93   1   0|4898M  240M  198M 2502M| 182k   16k|   0   260k|   0  40.0 |2046  3341 |0.67 1.40 1.27|  0   0   0|   0     0 |   0     0 | 25  316    0   18    1
Jun 16 02:22:16 ubuntu dstat.sh[91682]: 16-06 02:22:16|  2   0  94   0   0|4898M  240M  198M 2502M| 181k 3995 |   0   616k|   0  40.0 |1765  2891 |0.67 1.40 1.27|2.0   0   0|   0     0 |   0     0 | 25  316    0   18    1
Jun 16 02:22:17 ubuntu dstat.sh[91682]: 16-06 02:22:17|  3   1  95   0   0|4898M  240M  198M 2502M| 170k 4122 |   0    28k|   0  3.99 |1630  2631 |0.67 1.40 1.27|1.0   0   0|   0     0 |   0     0 | 25  316    0   18    1
Jun 16 02:22:18 ubuntu dstat.sh[91682]: 16-06 02:22:18|  5   1  90   1   0|4898M  240M  198M 2502M| 227k   24k|   0  5682k|   0   232 |2631  4422 |0.61 1.37 1.26|  0   0   0|   0     0 |   0     0 | 25  316    0   18    1
Jun 16 02:22:19 ubuntu dstat.sh[91682]: 16-06 02:22:19|  4   1  94   1   1|4898M  239M  198M 2502M| 287k 5271 |   0   212k|   0  4.00 |1679  2684 |0.61 1.37 1.26|3.0   0   0|   0     0 |   0     0 | 25  316    0   18    1
Jun 16 02:22:20 ubuntu dstat.sh[91682]: 16-06 02:22:20| 17   5  74   3   0|4966M  169M  198M 2505M|  44k 3666 |2468k   36k|28.0  4.00 |3980  7498 |0.61 1.37 1.26|6.0   0 3.0|   0     0 |   0     0 | 25  315    0   18    2
Jun 16 02:22:21 ubuntu dstat.sh[91682]: 16-06 02:22:21|  7   1  92   0   0|4971M  164M  198M 2505M|  17k 5413 |   0    56k|   0  6.00 |1633  2515 |0.61 1.37 1.26|1.0   0   0|   0     0 |   0     0 | 25  316    0   18    2
Jun 16 02:22:22 ubuntu dstat.sh[91682]: 16-06 02:22:22|  2   1  94   0   0|4972M  163M  198M 2505M|  58k 3577 |  76k    0 |1.00     0 |1637  2520 |0.61 1.37 1.26|  0   0 2.0|   0     0 |   0     0 | 25  316    0   18    2
Jun 16 02:22:23 ubuntu dstat.sh[91682]: 16-06 02:22:23|  7   1  91   1   0|4971M  163M  198M 2506M| 916k   31k|   0   324k|   0  28.0 |2703  3472 |0.64 1.37 1.26|  0   0   0|   0     0 |   0     0 | 25  316    0   18    2
Jun 16 02:22:24 ubuntu dstat.sh[91682]: 16-06 02:22:24| 19   4  74   2   0|4899M  234M  198M 2507M| 303k   16k| 397k 4825k|19.0  34.1 |2570  3195 |0.64 1.37 1.26|4.0   0  17|   0     0 |   0     0 | 25  315    0   18    1
Jun 16 02:22:25 ubuntu dstat.sh[91682]: 16-06 02:22:25| 20   9  69   0   0|4899M  232M  198M 2509M|  25k   17k|  60k  479k|3.99  38.9 |3821  6105 |0.64 1.37 1.26|2.0   0  58|   0     0 |   0     0 | 25  315    0   18    1
Jun 16 02:22:26 ubuntu dstat.sh[91682]: 16-06 02:22:26| 24   3  70   1   0|4921M  209M  199M 2509M|  26k 1618 | 500k  827k|19.0  47.0 |1945  2915 |0.64 1.37 1.26|3.0   0 2.0|   0     0 |   0     0 | 25  315    0   18    1
Jun 16 02:22:27 ubuntu dstat.sh[91682]: 16-06 02:22:27|  6  11  69  13   0|4918M  125M  196M 2604M|  13k 1842 |  68M   28k|5106  4.00 |7192  4719 |0.64 1.37 1.26|1.0 1.0 2.0|   0     0 |   0     0 | 25  315    0   18    1
Jun 16 02:22:28 ubuntu dstat.sh[91682]: 16-06 02:22:28|  8   4  65  22   0|4918M  122M  196M 2608M|  31k   21k|4847k 1644k| 670  62.1 |3375  5067 |0.67 1.36 1.26|  0 1.0   0|   0     0 |   0     0 | 25  315    0   18    1
Jun 16 02:22:29 ubuntu dstat.sh[91682]: 16-06 02:22:29| 11   5  70  13   0|4916M  123M  197M 2610M|  23k 3962 |6395k  676k|1095  19.0 |3897  5236 |0.67 1.36 1.26|1.0   0   0|   0     0 |   0     0 | 25  315    0   18    1
Jun 16 02:22:30 ubuntu dstat.sh[91682]: 16-06 02:22:30| 10   5  71  12   0|4918M  120M  197M 2611M|  11k 1729 |  14M    0 | 860     0 |3599  4468 |0.67 1.36 1.26|  0 1.0 2.0|   0     0 |   0     0 | 25  315    0   18    1
Jun 16 02:22:31 ubuntu dstat.sh[91682]: 16-06 02:22:31| 19   9  66   8   0|4959M  123M  196M 2570M|  10k 1624 |  13M 2441k| 497  16.0 |2965  3840 |0.67 1.36 1.26|2.0   0 2.0|   0     0 |   0     0 | 25  315    0   18    1
Jun 16 02:22:32 ubuntu dstat.sh[91682]: 16-06 02:22:32| 26   7  65   0   0|4940M  142M  196M 2570M|  13k 3472 |  68k   80k|5.00  4.00 |  11k   23k|0.67 1.36 1.26|1.0   0 9.0|   0     0 |   0     0 | 25  315    0   18    1
Jun 16 02:22:33 ubuntu dstat.sh[91682]: 16-06 02:22:33| 27   3  70   0   0|4919M  162M  196M 2570M|  20k 9693 |  12k 1337k|1.00  28.9 |2107  3177 |0.70 1.36 1.26|1.0   0 3.0|   0     0 |   0     0 | 25  315    0   18    1
Jun 16 02:22:34 ubuntu dstat.sh[91682]: 16-06 02:22:34| 24   6  66   2   0|4940M  141M  196M 2570M|  16k 7603 |   0  7503k|   0   348 |8248    16k|0.70 1.36 1.26|4.0   0 6.0|   0     0 |   0     0 | 25  315    0   18    1
Jun 16 02:22:35 ubuntu dstat.sh[91682]: 16-06 02:22:35| 26   6  64   2   0|4940M  128M  196M 2583M|  52k   45k|  52k 1104k|4.00  25.0 |7144    15k|0.70 1.36 1.26|1.0   0 1.0|   0     0 |   0     0 | 25  315    0   18    1
Jun 16 02:22:36 ubuntu dstat.sh[91682]: 16-06 02:22:36| 22   7  69   1   0|4945M  121M  197M 2585M|9697  1570 |  16k 2258k|1.00  21.1 |4195  7594 |0.70 1.36 1.26|3.0   0 9.0|   0     0 |   0     0 | 25  315    0   18    1
Jun 16 02:22:37 ubuntu dstat.sh[91682]: 16-06 02:22:37| 30   9  58   0   0|4952M  124M  196M 2575M|  12k 1855 |   0     0 |   0     0 |  25k   57k|0.70 1.36 1.26|4.0   0 3.0|   0     0 |   0     0 | 25  315    0   18    1
Jun 16 02:22:38 ubuntu dstat.sh[91682]: 16-06 02:22:38| 25  12  52  10   0|4960M  130M  197M 2563M|  36k   27k|  12k  136M|1.99   755 |  10k   18k|0.96 1.40 1.28|3.0 1.0   0|   0     0 |   0     0 | 25  315    0   19    1
Jun 16 02:22:39 ubuntu dstat.sh[91682]: 16-06 02:22:39| 26   5  62   8   0|4960M  126M  197M 2566M|  36k   25k|   0   140M|   0   222 |3415  5183 |0.96 1.40 1.28|2.0   0   0|   0     0 |   0     0 | 25  315    0   18    1
Jun 16 02:22:40 ubuntu dstat.sh[91682]: 16-06 02:22:40| 25   5  69   0   0|4924M  182M  197M 2547M|  23k 4973 |  36k  216k|8.00  5.00 |2391  3223 |0.96 1.40 1.28|1.0   0 2.0|   0     0 |   0     0 | 25  315    0   18    1
Jun 16 02:22:41 ubuntu dstat.sh[91682]: 16-06 02:22:41| 29   6  63   0   0|4928M  151M  198M 2571M| 156k  147k|   0  2220k|   0  25.0 |3194  5553 |0.96 1.40 1.28|1.0   0   0|   0     0 |   0     0 | 25  315    0   19    1
Jun 16 02:22:42 ubuntu dstat.sh[91682]: 16-06 02:22:42| 24   5  71   0   0|4927M  147M  198M 2576M|  12k 2025 |   0     0 |   0     0 |1872  2524 |0.96 1.40 1.28|1.0   0   0|   0     0 |   0     0 | 25  315    0   19    1
Jun 16 02:22:43 ubuntu dstat.sh[91682]: 16-06 02:22:43| 24   5  70   1   0|4934M  157M  197M 2561M|  17k 7855 |   0  1368k|   0  28.0 |2179  2994 |1.21 1.44 1.29|1.0   0   0|   0     0 |   0     0 | 25  315    0   19    1
Jun 16 02:22:44 ubuntu dstat.sh[91682]: 16-06 02:22:44| 25   4  70   0   0|4933M  152M  198M 2566M|  17k 8294 |   0   556k|   0  15.0 |2297  3325 |1.21 1.44 1.29|1.0   0   0|   0     0 |   0     0 | 25  315    0   19    1
Jun 16 02:22:45 ubuntu dstat.sh[91682]: 16-06 02:22:45| 20  10  69   1   0|4931M  165M  199M 2551M|  21k   12k|   0  4444k|   0  26.0 |2009  2981 |1.21 1.44 1.29|2.0   0   0|   0     0 |   0     0 | 25  315    0   19    1
Jun 16 02:22:46 ubuntu dstat.sh[91682]: 16-06 02:22:46| 19   9  70   1   0|4900M  448M  199M 2302M|9918  1844 |4096B 2776k|1.00  36.0 |1935  2860 |1.21 1.44 1.29|2.0   0 3.0|   0     0 |   0     0 | 25  315    0   19    1
Jun 16 02:22:47 ubuntu dstat.sh[91682]: 16-06 02:22:47| 30   8  62   0   0|4907M  441M  199M 2302M|  11k 1918 |   0    32k|   0  4.01 |  15k   34k|1.21 1.44 1.29|3.0   0 7.0|   0     0 |   0     0 | 25  315    0   19    1
Jun 16 02:22:48 ubuntu dstat.sh[91682]: 16-06 02:22:48| 31   9  55   1   0|4916M  431M  199M 2303M|  39k   29k|   0   742k|   0  70.8 |  25k   55k|1.19 1.43 1.29|4.0   0 3.0|   0     0 |   0     0 | 25  315    0   19    1
Jun 16 02:22:49 ubuntu dstat.sh[91682]: 16-06 02:22:49| 21   8  71   0   0|4923M  397M  199M 2330M|  10k 1844 |   0    24k|   0  6.00 |2429  3947 |1.19 1.43 1.29|3.0 1.0 7.0|   0     0 |   0     0 | 25  315    0   19    1
Jun 16 02:22:50 ubuntu dstat.sh[91682]: 16-06 02:22:50| 23   7  70   0   0|4926M  361M  200M 2363M|  11k 3372 |4094B 1647k|1.00  12.0 |1828  2625 |1.19 1.43 1.29|3.0   0 2.0|   0     0 |   0     0 | 25  315    0   19    1
Jun 16 02:22:51 ubuntu dstat.sh[91682]: 16-06 02:22:51| 23   5  71   0   0|4922M  360M  200M 2368M|  11k 2893 |   0  2064k|   0  9.00 |1823  2604 |1.19 1.43 1.29|1.0   0   0|   0     0 |   0     0 | 25  315    0   19    1
Jun 16 02:22:52 ubuntu dstat.sh[91682]: 16-06 02:22:52| 22   5  71   0   0|4924M  352M  200M 2374M|  10k 1855 |   0     0 |   0     0 |1771  2592 |1.19 1.43 1.29|1.0   0   0|   0     0 |   0     0 | 25  315    0   19    1
Jun 16 02:22:53 ubuntu dstat.sh[91682]: 16-06 02:22:53| 26   3  70   0   0|4923M  346M  200M 2381M|  19k   10k|   0  1896k|   0  37.0 |2000  2996 |1.18 1.43 1.29|1.0   0   0|   0     0 |   0     0 | 25  315    0   19    1
Jun 16 02:22:54 ubuntu dstat.sh[91682]: 16-06 02:22:54| 23   7  68   0   0|4655M  613M  200M 2381M|  24k   11k| 292k  596k|6.00  21.0 |2381  3610 |1.18 1.43 1.29|1.0   0  17|   0     0 |   0     0 | 25  299    0   24    1
Jun 16 02:22:55 ubuntu dstat.sh[91682]: 16-06 02:22:55| 60  14  27   0   0|4752M  516M  200M 2381M|  25k   16k|  80k  269k|3.01  41.1 |3283  5065 |1.18 1.43 1.29|4.0   0  27|   0     0 |   0     0 | 25  299    0   24    1
Jun 16 02:22:56 ubuntu dstat.sh[91682]: 16-06 02:22:56| 84  14   2   0   0|4833M  435M  200M 2382M|9469  1567 | 512k 2433k|4.00   129 |3526  5337 |1.18 1.43 1.29|4.0   0 9.0|   0     0 |   0     0 | 25  299    0   15    1
Jun 16 02:22:57 ubuntu dstat.sh[91682]: 16-06 02:22:57| 84  14   1   0   0|4922M  344M  200M 2383M|  77k   68k| 519k  232k|4.99  6.99 |5371    12k|1.18 1.43 1.29|9.0   0  28|   0     0 |   0     0 | 25  301    0   20    1
Jun 16 02:22:58 ubuntu dstat.sh[91682]: 16-06 02:22:58| 65  12  23   0   0|4662M  604M  200M 2384M|  33k   22k| 344k  392k|21.0  40.0 |4435    16k|1.40 1.47 1.30|3.0   0  28|   0     0 |   0     0 | 25  276    0   20    1
Jun 16 02:22:59 ubuntu dstat.sh[91682]: 16-06 02:22:59| 70  11  19   0   0|4811M  455M  200M 2384M|  13k 4206 |   0   248k|   0  24.0 |2833  3958 |1.40 1.47 1.30|3.0   0 4.0|   0     0 |   0     0 | 25  276    0   21    1
Jun 16 02:23:00 ubuntu dstat.sh[91682]: 16-06 02:23:00| 54  14  30   1   0|4898M  364M  200M 2387M| 202k  183k| 268k  600k|9.00  53.0 |  10k   19k|1.40 1.47 1.30|2.0   0 6.0|   0     0 |   0     0 | 25  286    2   30    1
Jun 16 02:23:01 ubuntu dstat.sh[91682]: 16-06 02:23:01|  6   2  90   0   0|4900M  361M  200M 2387M|  65k   40k|  32k  140k|3.99  7.98 |3046  5269 |1.40 1.47 1.30|1.0   0 1.0|   0     0 |   0     0 | 25  294    2   30    1
Jun 16 02:23:02 ubuntu dstat.sh[91682]: 16-06 02:23:02|  8   4  86   0   0|4910M  351M  200M 2388M|  12k 1943 |   0   152k|   0  11.0 |1981  3029 |1.40 1.47 1.30|  0   0 4.0|   0     0 |   0     0 | 25  294    2   30    1
Jun 16 02:23:03 ubuntu dstat.sh[91682]: 16-06 02:23:03|  8   2  89   0   0|4905M  356M  200M 2387M|  19k 8238 |   0   824k|   0  59.0 |2310  3627 |1.29 1.45 1.29|2.0   0   0|   0     0 |   0     0 | 25  294    0   30    1
Jun 16 02:23:04 ubuntu dstat.sh[91682]: 16-06 02:23:04|  3   1  92   0   0|4887M  375M  200M 2387M|  17k 7812 |   0   108k|   0  18.0 |2016  3113 |1.29 1.45 1.29|4.0   0   0|   0     0 |   0     0 | 25  294    2   30    1
Jun 16 02:23:05 ubuntu dstat.sh[91682]: 16-06 02:23:05|  4   1  93   0   0|4887M  375M  200M 2387M|  22k 9620 |   0   112k|   0  13.0 |1883  2971 |1.29 1.45 1.29|  0   0   0|   0     0 |   0     0 | 25  294    2   31    1
Jun 16 02:23:06 ubuntu dstat.sh[91682]: 16-06 02:23:06|  3   1  95   0   0|4887M  375M  200M 2387M|  11k 2005 |   0   324k|   0  21.0 |1634  2715 |1.29 1.45 1.29|1.0   0   0|   0     0 |   0     0 | 25  294    0   30    1
Jun 16 02:23:07 ubuntu dstat.sh[91682]: 16-06 02:23:07|  2   1  95   0   0|4887M  375M  200M 2387M|  11k 1944 |   0    24k|   0  4.00 |1620  2581 |1.29 1.45 1.29|  0   0   0|   0     0 |   0     0 | 25  294    0   30    1
Jun 16 02:23:08 ubuntu dstat.sh[91682]: 16-06 02:23:08|  4   1  92   0   0|4887M  375M  200M 2387M|  23k   13k|   0   500k|   0  50.0 |2087  3335 |1.19 1.42 1.29|1.0   0   0|   0     0 |   0     0 | 25  294    0   30    1
Jun 16 02:23:09 ubuntu dstat.sh[91682]: 16-06 02:23:09|  4   1  91   4   0|4887M  375M  200M 2387M|  13k 3264 |   0    16M|   0   925 |3432  2745 |1.19 1.42 1.29|  0 1.0   0|   0     0 |   0     0 | 25  294    0   30    1
Jun 16 02:23:10 ubuntu dstat.sh[91682]: 16-06 02:23:10|  4   1  95   0   0|4887M  375M  200M 2387M|9098  1616 |   0  1903k|   0   114 |1872  2559 |1.19 1.42 1.29|  0   0 2.0|   0     0 |   0     0 | 25  294    0   30    1
Jun 16 02:23:11 ubuntu dstat.sh[91682]: 16-06 02:23:11|  3   1  94   0   0|4887M  375M  200M 2387M|  18k 5869 |   0   300k|   0  24.0 |1890  3229 |1.19 1.42 1.29|  0   0   0|   0     0 |   0     0 | 25  294    0   30    1
Jun 16 02:23:12 ubuntu dstat.sh[91682]: 16-06 02:23:12|  4   0  94   0   0|4887M  375M  200M 2387M|  15k 5766 |   0     0 |   0     0 |1735  2786 |1.19 1.42 1.29|  0   0   0|   0     0 |   0     0 | 25  294    0   30    1
Jun 16 02:23:13 ubuntu dstat.sh[91682]: 16-06 02:23:13|  3   0  94   0   0|4887M  375M  200M 2387M|  16k 7500 |   0   252k|   0  24.0 |1919  3195 |1.09 1.40 1.28|  0   0   0|   0     0 |   0     0 | 25  294    0   30    1
Jun 16 02:23:14 ubuntu dstat.sh[91682]: 16-06 02:23:14|  3   1  94   0   0|4887M  375M  200M 2387M|  17k 7504 |   0    80k|   0  12.0 |2006  3055 |1.09 1.40 1.28|1.0   0   0|   0     0 |   0     0 | 25  294    0   30    1
Jun 16 02:23:15 ubuntu dstat.sh[91682]: 16-06 02:23:15|  4   1  93   0   0|4887M  375M  200M 2387M|  23k   15k|   0   808k|   0  29.0 |1958  3150 |1.09 1.40 1.28|1.0   0   0|   0     0 |   0     0 | 25  294    0   30    1
Jun 16 02:23:16 ubuntu dstat.sh[91682]: 16-06 02:23:16|  4   1  94   0   0|4887M  375M  200M 2387M|  24k 3565 |   0     0 |   0     0 |1770  2744 |1.09 1.40 1.28|  0   0   0|   0     0 |   0     0 | 25  294    2   30    1
Jun 16 02:23:17 ubuntu dstat.sh[91682]: 16-06 02:23:17|  3   0  95   0   0|4887M  375M  200M 2387M|  12k 2283 |   0     0 |   0     0 |1609  2579 |1.09 1.40 1.28|  0   0   0|   0     0 |   0     0 | 25  294    2   30    1
Jun 16 02:23:18 ubuntu dstat.sh[91682]: 16-06 02:23:18|  4   2  91   1   0|4888M  374M  200M 2387M|  20k   10k| 160k  463k|7.99  38.9 |2244  3528 |1.16 1.41 1.28|1.0   0  25|   0     0 |   0     0 | 25  294    2   30    1
Jun 16 02:23:19 ubuntu dstat.sh[91682]: 16-06 02:23:19| 13  18  68   0   0|4889M  372M  200M 2388M|  11k 2058 |  84k   36k|4.01  4.01 |3600  6097 |1.16 1.41 1.28|1.0   0 441|   0     0 |   0     0 | 25  294    0   30    1
Jun 16 02:23:20 ubuntu dstat.sh[91682]: 16-06 02:23:20| 11  21  65   2   0|4888M  373M  200M 2388M|  12k 1651 |   0   107M|   0   719 |4467  7297 |1.16 1.41 1.28|2.0   0 499|   0     0 |   0     0 | 25  294    0   30    1
Jun 16 02:23:21 ubuntu dstat.sh[91682]: 16-06 02:23:21| 12  18  67   1   0|4889M  372M  200M 2388M|  15k 6080 |  44k  252k|2.00  20.0 |4079  7209 |1.16 1.41 1.28|4.0   0 478|   0     0 |   0     0 | 25  294    0   30    1
Jun 16 02:23:22 ubuntu dstat.sh[91682]: 16-06 02:23:22| 10  19  68   1   0|4889M  371M  200M 2388M|  11k 2788 | 476k   32k|15.0  4.00 |3845  6877 |1.16 1.41 1.28|1.0   0 497|   0     0 |   0     0 | 25  294    0   30    1
Jun 16 02:23:23 ubuntu dstat.sh[91682]: 16-06 02:23:23| 21   8  70   1   1|4925M  335M  200M 2388M|  16k 7354 |  32k  288k|2.00  23.0 |2444  3955 |1.39 1.45 1.30|1.0   0 122|   0     0 |   0     0 | 25  294    0   30    1
Jun 16 02:23:24 ubuntu dstat.sh[91682]: 16-06 02:23:24| 25   4  68   1   0|4901M  358M  200M 2389M| 171k  162k| 124k  283k|1.99  30.9 |2942  5440 |1.39 1.45 1.30|1.0   0 6.0|   0     0 |   0     0 | 25  298    0   30    1
Jun 16 02:23:25 ubuntu dstat.sh[91682]: 16-06 02:23:25| 26   4  68   1   0|4934M  325M  200M 2390M| 104k   96k|   0    21M|   0   123 |2398  3529 |1.39 1.45 1.30|2.0   0 1.0|   0     0 |   0     0 | 25  301    0   30    1
Jun 16 02:23:26 ubuntu dstat.sh[91682]: 16-06 02:23:26| 26   2  69   2   0|4932M  326M  200M 2390M|  56k   47k|  16k  276k|1.00  27.0 |2193  3317 |1.39 1.45 1.30|1.0   0 6.0|   0     0 |   0     0 | 25  302    0   30    1
Jun 16 02:23:27 ubuntu dstat.sh[91682]: 16-06 02:23:27| 25   4  70   0   0|4924M  335M  200M 2390M| 159k  152k|   0   209k|   0  22.1 |2419  3764 |1.39 1.45 1.30|2.0   0 6.0|   0     0 |   0     0 | 25  302    0   31    1
Jun 16 02:23:28 ubuntu dstat.sh[91682]: 16-06 02:23:28| 25   4  69   0   0|4917M  341M  200M 2390M| 104k   93k| 112k  304k|2.00  36.0 |2652  3948 |1.39 1.45 1.30|2.0   0 6.0|   0     0 |   0     0 | 25  302    0   31    1
Jun 16 02:23:29 ubuntu dstat.sh[91682]: 16-06 02:23:29| 25   4  69   0   0|4906M  353M  200M 2390M| 147k  125k|8190B  308k|2.00  36.0 |2624  3805 |1.36 1.44 1.30|1.0   0 5.0|   0     0 |   0     0 | 25  302    0   31    1
Jun 16 02:23:30 ubuntu dstat.sh[91682]: 16-06 02:23:30| 25   4  70   0   0|4939M  319M  200M 2390M| 138k  128k|   0   619k|   0  24.9 |2384  3580 |1.36 1.44 1.30|1.0   0 3.0|   0     0 |   0     0 | 25  302    0   31    1
Jun 16 02:23:31 ubuntu dstat.sh[91682]: 16-06 02:23:31| 39  34  20   5   0|4709M  351M  200M 2581M|  19k 9079 | 612k  326M|17.0  1017 |5939    12k|1.36 1.44 1.30|5.0 1.0  47|   0     0 |   0     0 | 25  290    0   35    1
Jun 16 02:23:32 ubuntu dstat.sh[91682]: 16-06 02:23:32| 60  15  10  14   0|4772M  541M  200M 2334M|  23k 4087 |2082k 1265k|41.0   215 |4065  5316 |1.36 1.44 1.30|3.0   0  17|   0     0 |   0     0 | 25  290    2   35    1
