-- Logs begin at Fri 2023-04-07 11:02:21 UTC, end at Fri 2023-04-07 15:00:56 UTC. --
Apr 07 14:22:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 07 14:22:11 ubuntu dstat.sh[73100]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 07 14:22:11 ubuntu dstat.sh[73100]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 07 14:28:28 ubuntu dstat.sh[73100]: 07-04 14:28:28| 19  17  63   0   0|2350M  204M  184M 5006M|  34k   27k|   0     0 |   0     0 |4355  6777 |2.11 2.14 1.31|1.0   0 140|   0     0 |   0     0 | 20   36    0    9    0
Apr 07 14:28:29 ubuntu dstat.sh[73100]: 07-04 14:28:29| 10  21  69   0   1|2350M  204M  184M 5006M|  14k 1868 |  16k 8199B|2.00  2.00 |3014  4769 |2.11 2.14 1.31|3.0   0 339|   0     0 |   0     0 | 20   36    0    9    0
Apr 07 14:28:30 ubuntu dstat.sh[73100]: 07-04 14:28:30| 16  18  65   0   0|2333M  221M  184M 5006M|8867  1863 |   0    20k|   0  4.99 |3519  6090 |2.11 2.14 1.31|1.0   0 204|   0     0 |   0     0 | 20   36    0    9    0
Apr 07 14:28:31 ubuntu dstat.sh[73100]: 07-04 14:28:31| 28  20  52   0   0|2369M  184M  184M 5006M|  26k 2056 |  12k  409k|3.01  6.01 |4951  9172 |2.11 2.14 1.31|2.0   0 280|   0     0 |   0     0 | 20   36    0    9    0
Apr 07 14:28:32 ubuntu dstat.sh[73100]: 07-04 14:28:32| 42  20  37   1   0|2411M  142M  185M 5006M|  15k 1673 | 212k   24k|9.00  2.00 |5190  9568 |2.18 2.16 1.32|2.0   0 157|   0     0 |   0     0 | 20   36    0    9    0
Apr 07 14:28:33 ubuntu dstat.sh[73100]: 07-04 14:28:33| 20   4  73   4   0|2432M  120M  185M 5006M|  14k 1836 | 804k    0 |62.0     0 |1616  2209 |2.18 2.16 1.32|1.0   0 3.0|   0     0 |   0     0 | 20   36    0    9    0
Apr 07 14:28:34 ubuntu dstat.sh[73100]: 07-04 14:28:34| 25   8  62   3   0|2482M  119M  184M 4960M|  87k   78k|  60k   46M|5.99   421 |2928  4851 |2.18 2.16 1.32|5.0   0 7.0|   0     0 |   0     0 | 20   42    0   12    0
Apr 07 14:28:35 ubuntu dstat.sh[73100]: 07-04 14:28:35| 25   7  67   0   0|2531M  126M  183M 4907M|  71k   55k|  88k 8201B|6.01  2.00 |1731  2539 |2.18 2.16 1.32|1.0   0 8.0|   0     0 |   0     0 | 20   44    0   15    0
Apr 07 14:28:36 ubuntu dstat.sh[73100]: 07-04 14:28:36| 23   5  71   0   0|2545M  153M  183M 4867M|  12k 1877 |  12k 1104k|3.00  11.0 |1539  2217 |2.18 2.16 1.32|2.0   0 4.0|   0     0 |   0     0 | 20   44    0   15    0
Apr 07 14:28:37 ubuntu dstat.sh[73100]: 07-04 14:28:37| 31  16  45   7   0|2502M  194M  183M 4869M|  13k 2875 |2063k    0 | 101     0 |5084  8915 |2.08 2.14 1.32|4.0   0 187|   0     0 |   0     0 | 20   42    0   15    2
Apr 07 14:28:38 ubuntu dstat.sh[73100]: 07-04 14:28:38| 31  21  43   4   0|2538M  171M  183M 4856M|  38k   29k| 422k 4593k|21.9   412 |6972    12k|2.08 2.14 1.32|1.0   0 175|   0     0 |   0     0 | 19   42    0   16    2
Apr 07 14:28:39 ubuntu dstat.sh[73100]: 07-04 14:28:39| 20  22  52   5   0|2561M  162M  183M 4841M|7319  1840 |  48k  862k|4.01   146 |5758  9599 |2.08 2.14 1.32|2.0   0 210|   0     0 |   0     0 | 20   42    0   16    2
Apr 07 14:28:40 ubuntu dstat.sh[73100]: 07-04 14:28:40| 28  26  45   0   0|2559M  163M  183M 4842M|  35k   29k| 924k    0 |31.0     0 |6418    12k|2.08 2.14 1.32|1.0   0 229|   0     0 |   0     0 | 18   36    0   18    4
Apr 07 14:28:41 ubuntu dstat.sh[73100]: 07-04 14:28:41| 22  18  56   3   0|2562M  159M  183M 4842M| 108k  102k|  48k  668k|3.00  4.00 |4179  8481 |2.08 2.14 1.32|1.0   0 243|   0     0 |   0     0 | 20   44    0   19    4
Apr 07 14:28:42 ubuntu dstat.sh[73100]: 07-04 14:28:42| 32  17  49   2   0|2358M  364M  183M 4842M|  11k 2797 | 264k    0 |12.0     0 |3766  6940 |2.00 2.12 1.32|2.0   0 163|   0     0 |   0     0 | 20   36    0   25    0
Apr 07 14:28:43 ubuntu dstat.sh[73100]: 07-04 14:28:43| 28  23  47   1   0|2413M  308M  183M 4843M|7948  1889 | 180k  264k|6.00  3.00 |3076  5129 |2.00 2.12 1.32|2.0   0 389|   0     0 |   0     0 | 20   36    0   25    0
Apr 07 14:28:44 ubuntu dstat.sh[73100]: 07-04 14:28:44| 34  21  43   0   0|2453M  268M  183M 4843M|8148  1823 |  20k   28k|2.00  7.00 |3974  7167 |2.00 2.12 1.32| 20   0 353|   0     0 |   0     0 | 20   36    0   25    0
Apr 07 14:28:45 ubuntu dstat.sh[73100]: 07-04 14:28:45| 44  23  32   0   0|2540M  180M  183M 4843M| 136k  130k|   0     0 |   0     0 |5039  8564 |2.00 2.12 1.32|3.0   0 204|   0     0 |   0     0 | 20   44    0   30    0
Apr 07 14:28:46 ubuntu dstat.sh[73100]: 07-04 14:28:46| 46   8  44   2   0|2613M  130M  183M 4822M|8240  2334 |  32k 5045k|4.00   471 |2948  2776 |2.00 2.12 1.32|2.0   0  27|   0     0 |   0     0 | 20   44    0   30    0
Apr 07 14:28:47 ubuntu dstat.sh[73100]: 07-04 14:28:47| 42   6  51   0   0|2668M  122M  183M 4777M|  18k 2064 |  28k    0 |2.00     0 |3249  5236 |2.08 2.13 1.33|1.0   0 4.0|   0     0 |   0     0 | 20   44    0   30    0
Apr 07 14:28:48 ubuntu dstat.sh[73100]: 07-04 14:28:48| 20   4  70   5   0|2694M  125M  183M 4747M|  13k 7142 | 372k 4095B|53.0  1.00 |1899  2783 |2.08 2.13 1.33|1.0   0 5.0|   0     0 |   0     0 | 20   46    0   30    0
Apr 07 14:28:49 ubuntu dstat.sh[73100]: 07-04 14:28:49| 16   3  57  24   0|2701M  128M  183M 4737M| 136k  130k|4101B 5290k|1.00   307 |3676  6631 |2.08 2.13 1.33|  0 1.0 8.0|   0     0 |   0     0 | 20   48    0   30    0
Apr 07 14:28:50 ubuntu dstat.sh[73100]: 07-04 14:28:50| 12   3  56  28   0|2701M  119M  183M 4747M| 171k  165k|   0    12M|   0   387 |4016  7891 |2.08 2.13 1.33|2.0 1.0 4.0|   0     0 |   0     0 | 20   48    0   30    0
Apr 07 14:28:51 ubuntu dstat.sh[73100]: 07-04 14:28:51| 27   3  45  23   0|2716M  138M  183M 4713M| 469k  462k|  76k   13M|3.99   713 |6006  9396 |2.08 2.13 1.33|4.0 2.0 7.0|   0     0 |   0     0 | 20   48    0   30    0
Apr 07 14:28:52 ubuntu dstat.sh[73100]: 07-04 14:28:52| 26   6  55  13   0|2706M  183M  183M 4678M| 222k  213k|   0  5151k|   0   256 |3853  8103 |1.99 2.11 1.32|2.0   0 4.0|   0     0 |   0     0 | 20   48    0   31    0
Apr 07 14:28:53 ubuntu dstat.sh[73100]: 07-04 14:28:53| 36  22  32   8   0|2822M  130M  183M 4617M| 331k  324k|  56k 9066k|6.00   653 |7023    15k|1.99 2.11 1.32|1.0   0 342|   0     0 |   0     0 | 21   73    0   38    0
Apr 07 14:28:54 ubuntu dstat.sh[73100]: 07-04 14:28:54| 13  21  67   1   0|2823M  129M  183M 4617M|  11k 2049 |   0   881k|   0  30.0 |3019  5036 |1.99 2.11 1.32|2.0   0 320|   0     0 |   0     0 | 21   73    0   38    0
Apr 07 14:28:55 ubuntu dstat.sh[73100]: 07-04 14:28:55| 19  18  61   0   0|2818M  132M  183M 4618M|9674  2054 | 164k  529k|15.0  25.0 |4220  7298 |1.99 2.11 1.32|1.0   0 158|   0     0 |   0     0 | 21   73    0   38    0
Apr 07 14:28:56 ubuntu dstat.sh[73100]: 07-04 14:28:56| 43  16  34   7   0|2915M  125M  183M 4531M|8012  2651 | 643k 9902k|45.9   710 |4357  6095 |1.99 2.11 1.32|2.0   0 144|   0     0 |   0     0 | 21   74    0   38    0
Apr 07 14:28:57 ubuntu dstat.sh[73100]: 07-04 14:28:57| 46   8  48   0   0|2980M  134M  183M 4459M|  10k 1891 |   0   861k|   0  31.0 |2002  3344 |1.99 2.11 1.33|2.0   0   0|   0     0 |   0     0 | 21   74    0   38    0
Apr 07 14:28:58 ubuntu dstat.sh[73100]: 07-04 14:28:58| 17  14  66   2   0|2989M  125M  183M 4459M|  67k   59k|  16k 1359k|1.00  72.9 |3272  5486 |1.99 2.11 1.33|1.0   0 254|   0     0 |   0     0 | 21   77    0   39    0
Apr 07 14:28:59 ubuntu dstat.sh[73100]: 07-04 14:28:59| 10  18  69   1   0|2989M  124M  183M 4459M|8539  1769 |8189B  164k|1.00  12.0 |3099  4938 |1.99 2.11 1.33|1.0   0 312|   0     0 |   0     0 | 21   77    0   38    0
Apr 07 14:29:00 ubuntu dstat.sh[73100]: 07-04 14:29:00| 10  20  70   0   0|2989M  124M  183M 4459M|8410  1932 |   0   140k|   0  10.0 |3174  5067 |1.99 2.11 1.33|2.0   0 344|   0     0 |   0     0 | 21   77    0   38    0
Apr 07 14:29:01 ubuntu dstat.sh[73100]: 07-04 14:29:01| 19   9  70   1   0|3012M  137M  183M 4424M|  11k 2383 |  80k    0 |4.00     0 |2238  3454 |1.99 2.11 1.33|1.0   0  86|   0     0 |   0     0 | 21   77    0   33    0
Apr 07 14:29:02 ubuntu dstat.sh[73100]: 07-04 14:29:02| 23   4  71   1   0|3037M  137M  183M 4400M|  88k   82k| 112k  192k|3.99  5.99 |1937  2943 |1.91 2.09 1.33|2.0   0   0|   0     0 |   0     0 | 21   77    0   33    0
Apr 07 14:29:03 ubuntu dstat.sh[73100]: 07-04 14:29:03| 33   5  61   1   0|3052M  121M  183M 4400M| 385k  375k|   0   445k|   0  57.1 |3177  5520 |1.91 2.09 1.33|1.0   0 4.0|   0     0 |   0     0 | 21   87    0   34    0
Apr 07 14:29:04 ubuntu dstat.sh[73100]: 07-04 14:29:04| 20   7  73   0   0|3028M  145M  183M 4400M|  19k 2049 |8179B  108k|1.00  5.99 |1729  2469 |1.91 2.09 1.33|2.0   0  65|   0     0 |   0     0 | 21   87    0   34    0
Apr 07 14:29:05 ubuntu dstat.sh[73100]: 07-04 14:29:05| 25   4  71   0   0|3052M  120M  183M 4400M|  93k   83k|   0   212k|   0  6.00 |1625  2490 |1.91 2.09 1.33|1.0   0   0|   0     0 |   0     0 | 21   87    0   35    0
Apr 07 14:29:06 ubuntu dstat.sh[73100]: 07-04 14:29:06| 27   5  66   2   0|3066M  131M  183M 4377M| 248k  240k|   0   689k|   0  87.2 |3401  5591 |1.91 2.09 1.33|2.0   0 1.0|   0     0 |   0     0 | 21   91    0   35    0
Apr 07 14:29:07 ubuntu dstat.sh[73100]: 07-04 14:29:07| 27   4  65   2   0|3083M  128M  183M 4363M| 303k  296k|   0  1483k|   0   169 |3580  6107 |1.84 2.07 1.32|3.0   0 2.0|   0     0 |   0     0 | 21   90    0   35    0
Apr 07 14:29:08 ubuntu dstat.sh[73100]: 07-04 14:29:08| 22   8  70   1   0|3061M  150M  183M 4363M|  21k   12k|   0   829k|   0  54.1 |2158  3187 |1.84 2.07 1.32|1.0   0 115|   0     0 |   0     0 | 21   94    0   35    0
Apr 07 14:29:09 ubuntu dstat.sh[73100]: 07-04 14:29:09| 24   3  71   0   0|3085M  126M  183M 4363M|  87k   80k|   0   786k|   0  33.9 |1796  2823 |1.84 2.07 1.32|1.0   0 2.0|   0     0 |   0     0 | 21   94    0   35    0
Apr 07 14:29:10 ubuntu dstat.sh[73100]: 07-04 14:29:10| 24   4  70   1   0|3105M  129M  183M 4340M| 257k  248k|   0  2329k|   0   135 |2791  4814 |1.84 2.07 1.32|4.0   0   0|   0     0 |   0     0 | 21   98    0   35    0
Apr 07 14:29:11 ubuntu dstat.sh[73100]: 07-04 14:29:11| 27   4  68   2   0|3127M  132M  183M 4317M| 371k  364k|  52k  924k|5.00   102 |2988  5003 |1.84 2.07 1.32|1.0   0 2.0|   0     0 |   0     0 | 21  101    0   35    0
Apr 07 14:29:12 ubuntu dstat.sh[73100]: 07-04 14:29:12| 21   7  70   1   0|3090M  169M  183M 4317M| 143k  136k|   0   719k|   0  71.9 |2422  3869 |1.77 2.06 1.32|1.0   0  92|   0     0 |   0     0 | 21   99    0   36    0
Apr 07 14:29:13 ubuntu dstat.sh[73100]: 07-04 14:29:13| 23   5  71   0   0|3129M  130M  183M 4317M|  50k   41k|   0   620k|   0  34.0 |1772  2493 |1.77 2.06 1.32|3.0   0 1.0|   0     0 |   0     0 | 21  102    0   35    0
Apr 07 14:29:14 ubuntu dstat.sh[73100]: 07-04 14:29:14| 28   9  62   1   1|3081M  204M  183M 4291M| 205k  199k| 140k  444k|4.00  28.0 |3679  8038 |1.77 2.06 1.32|1.0   0  90|   0     0 |   0     0 | 21  101    0   38    0
Apr 07 14:29:15 ubuntu dstat.sh[73100]: 07-04 14:29:15| 23   4  73   1   0|3125M  159M  183M 4291M|9678  1975 |   0   512k|   0  28.0 |1678  2414 |1.77 2.06 1.32|1.0   0 1.0|   0     0 |   0     0 | 21  101    0   37    0
Apr 07 14:29:16 ubuntu dstat.sh[73100]: 07-04 14:29:16| 26   3  71   0   0|3130M  154M  183M 4291M| 253k  238k|   0   148k|   0  12.0 |2420  4206 |1.77 2.06 1.32|1.0   0   0|   0     0 |   0     0 | 21  101    0   38    0
Apr 07 14:29:17 ubuntu dstat.sh[73100]: 07-04 14:29:17| 22   5  71   0   0|3107M  177M  183M 4291M|9117  2438 |   0   200k|   0  14.0 |1829  2725 |1.71 2.04 1.32|1.0   0  53|   0     0 |   0     0 | 21  101    0   38    0
Apr 07 14:29:18 ubuntu dstat.sh[73100]: 07-04 14:29:18| 25   3  71   0   0|3128M  156M  183M 4291M| 104k   97k|   0   352k|   0  19.0 |2002  3010 |1.71 2.04 1.32|3.0   0   0|   0     0 |   0     0 | 21  104    0   38    0
Apr 07 14:29:19 ubuntu dstat.sh[73100]: 07-04 14:29:19| 23   8  68   2   0|3080M  205M  184M 4292M| 272k  264k|   0   586k|   0  68.2 |3055  5116 |1.71 2.04 1.32|1.0   0  85|   0     0 |   0     0 | 21  101    0   39    0
Apr 07 14:29:20 ubuntu dstat.sh[73100]: 07-04 14:29:20| 23   4  72   0   0|3127M  157M  184M 4292M|8984  1715 |   0   548k|   0  32.0 |1658  2364 |1.71 2.04 1.32|1.0   0 1.0|   0     0 |   0     0 | 21  101    0   39    0
Apr 07 14:29:21 ubuntu dstat.sh[73100]: 07-04 14:29:21| 27   2  70   0   0|3137M  147M  184M 4292M| 246k  237k|   0   404k|   0  25.0 |2538  4316 |1.71 2.04 1.32|2.0   0   0|   0     0 |   0     0 | 21  101    0   40    0
Apr 07 14:29:22 ubuntu dstat.sh[73100]: 07-04 14:29:22| 28   8  63   0   0|3117M  167M  184M 4292M|7967  2050 |   0   360k|   0  21.0 |1987  2815 |1.81 2.05 1.33|1.0   0  59|   0     0 |   0     0 | 21  101    0   40    0
Apr 07 14:29:23 ubuntu dstat.sh[73100]: 07-04 14:29:23| 25   4  71   1   0|3137M  147M  184M 4292M| 189k  181k|   0   485k|   0  36.1 |2283  4263 |1.81 2.05 1.33|1.0   0   0|   0     0 |   0     0 | 21  104    0   40    0
Apr 07 14:29:24 ubuntu dstat.sh[73100]: 07-04 14:29:24| 27   4  62   7   0|3141M  143M  184M 4292M| 429k  420k|   0  1755k|   0   247 |4465  7675 |1.81 2.05 1.33|1.0   0 1.0|   0     0 |   0     0 | 21  105    0   41    0
Apr 07 14:29:25 ubuntu dstat.sh[73100]: 07-04 14:29:25| 22   5  72   0   0|3115M  169M  184M 4292M|  16k 7501 |   0   807k|   0  57.9 |1980  2970 |1.81 2.05 1.33|1.0   0  54|   0     0 |   0     0 | 21  103    0   42    0
Apr 07 14:29:26 ubuntu dstat.sh[73100]: 07-04 14:29:26| 25   4  70   2   0|3140M  143M  184M 4292M| 110k  102k|   0  5471k|   0   409 |2618  3268 |1.81 2.05 1.33|1.0 1.0   0|   0     0 |   0     0 | 21  106    0   42    0
Apr 07 14:29:27 ubuntu dstat.sh[73100]: 07-04 14:29:27| 27   2  67   3   0|3150M  134M  184M 4292M| 432k  425k|   0  3445k|   0   218 |3172  5340 |1.75 2.04 1.33|1.0   0   0|   0     0 |   0     0 | 21  105    0   42    0
Apr 07 14:29:28 ubuntu dstat.sh[73100]: 07-04 14:29:28| 34   3  62   1   0|3158M  126M  184M 4292M| 697k  690k|   0  1197k|   0   140 |3500  5954 |1.75 2.04 1.33|2.0   0 1.0|   0     0 |   0     0 | 21  107    0   42    0
Apr 07 14:29:29 ubuntu dstat.sh[73100]: 07-04 14:29:29| 27   7  65   0   0|3135M  149M  184M 4292M| 202k  194k|   0   631k|   0  54.9 |2482  3923 |1.75 2.04 1.33|1.0   0  73|   0     0 |   0     0 | 21  105    0   43    0
Apr 07 14:29:30 ubuntu dstat.sh[73100]: 07-04 14:29:30| 24   4  72   0   0|3162M  121M  184M 4292M|  94k   83k|   0   472k|   0  23.0 |1784  2839 |1.75 2.04 1.33|1.0   0   0|   0     0 |   0     0 | 21  105    0   43    0
Apr 07 14:29:31 ubuntu dstat.sh[73100]: 07-04 14:29:31| 26   5  67   2   0|3101M  182M  184M 4292M| 355k  346k|   0  1814k|   0   181 |3578  6595 |1.75 2.04 1.33|1.0   0  35|   0     0 |   0     0 | 21  105    0   44    0
Apr 07 14:29:32 ubuntu dstat.sh[73100]: 07-04 14:29:32| 17   9  70   2   0|3135M  148M  184M 4294M|  10k 1673 |1192k  636k|16.0  35.0 |2025  3076 |2.01 2.09 1.35|1.0   0 113|   0     0 |   0     0 | 21  105    0   44    0
Apr 07 14:29:33 ubuntu dstat.sh[73100]: 07-04 14:29:33| 25   5  72   1   0|3160M  123M  184M 4294M| 101k   82k|   0   576k|   0  27.0 |1891  3010 |2.01 2.09 1.35|1.0   0   0|   0     0 |   0     0 | 21  105    0   44    0
Apr 07 14:29:34 ubuntu dstat.sh[73100]: 07-04 14:29:34| 26   3  70   0   0|3164M  119M  184M 4294M| 533k  524k|   0  1702k|   0   127 |3230  5185 |2.01 2.09 1.35|1.0   0   0|   0     0 |   0     0 | 21  107    0   44    0
Apr 07 14:29:35 ubuntu dstat.sh[73100]: 07-04 14:29:35| 27   2  68   2   0|3167M  138M  184M 4271M| 574k  565k|  60k  949k|1.00   105 |3187  5219 |2.01 2.09 1.35|1.0   0   0|   0     0 |   0     0 | 21  107    0   39    0
Apr 07 14:29:36 ubuntu dstat.sh[73100]: 07-04 14:29:36| 40   8  51   1   0|3114M  191M  184M 4271M| 701k  693k|  76k 1636k|5.00   115 |3675  6147 |2.01 2.09 1.35|2.0 1.0 135|   0     0 |   0     0 | 21  105    0   40    0
Apr 07 14:29:37 ubuntu dstat.sh[73100]: 07-04 14:29:37| 36  10  51   3   0|3153M  152M  184M 4271M| 435k  427k| 120k 2477k|7.99   170 |3933  6725 |2.33 2.15 1.37|1.0   0 156|   0     0 |   0     0 | 21  105    0   40    0
Apr 07 14:29:38 ubuntu dstat.sh[73100]: 07-04 14:29:38| 28   3  71   0   0|3177M  128M  184M 4271M| 217k  211k|   0   932k|   0  40.0 |2661  4775 |2.33 2.15 1.37|1.0   0   0|   0     0 |   0     0 | 21  108    0   40    0
Apr 07 14:29:39 ubuntu dstat.sh[73100]: 07-04 14:29:39| 14  16  69   0   0|3114M  191M  184M 4271M|  47k   40k|   0   833k|   0  40.1 |2972  4823 |2.33 2.15 1.37|3.0   0 262|   0     0 |   0     0 | 21  105    0   40    0
Apr 07 14:29:40 ubuntu dstat.sh[73100]: 07-04 14:29:40| 12  20  68   1   0|3114M  191M  184M 4271M|  11k 2053 |8194B  896k|1.00  43.0 |3061  5037 |2.33 2.15 1.37|1.0   0 331|   0     0 |   0     0 | 21  105    0   40    0
Apr 07 14:29:41 ubuntu dstat.sh[73100]: 07-04 14:29:41| 22  14  61   2   0|3116M  187M  184M 4272M|  12k 2073 | 576k 4512k|21.0   221 |5357  9948 |2.33 2.15 1.37|1.0   0  69|   0     0 |   0     0 | 21  105    0   40    0
Apr 07 14:29:42 ubuntu dstat.sh[73100]: 07-04 14:29:42| 33  22  44   0   0|3169M  134M  184M 4272M|  26k 2070 |   0   500k|   0  15.0 |3484  5605 |2.22 2.13 1.37|4.0   0 385|   0     0 |   0     0 | 21  105    0   37    0
Apr 07 14:29:43 ubuntu dstat.sh[73100]: 07-04 14:29:43| 33  23  43   1   0|3214M  135M  184M 4227M|7875  2123 |  48k   36k|5.00  9.00 |3010  7307 |2.22 2.13 1.37| 21   0 352|   0     0 |   0     0 | 21  105    0   37    0
Apr 07 14:29:44 ubuntu dstat.sh[73100]: 07-04 14:29:44| 50  22  29   0   0|3282M  125M  183M 4172M| 123k  117k|  60k  692k|1.00  7.00 |4646    10k|2.22 2.13 1.37|6.0 1.0 172|   0     0 |   0     0 | 23  111    0   31    0
Apr 07 14:29:45 ubuntu dstat.sh[73100]: 07-04 14:29:45| 57  25  14   3   0|3384M  133M  183M 4064M|  43k   34k|  12k   10M|2.98   933 |5615  9890 |2.22 2.13 1.37|4.0   0 445|   0     0 |   0     0 | 23  117    0   31    0
Apr 07 14:29:46 ubuntu dstat.sh[73100]: 07-04 14:29:46| 56  24  19   1   0|3450M  130M  183M 4000M|  12k 4198 |   0  2275k|   0   248 |3826  7129 |2.22 2.13 1.37|4.0   0 256|   0     0 |   0     0 | 23  117    0   26    0
Apr 07 14:29:47 ubuntu dstat.sh[73100]: 07-04 14:29:47| 65  22  10   1   0|3536M  124M  183M 3923M|  81k   50k|1098k  465k|66.1  10.0 |6842    13k|2.29 2.15 1.38|6.0   0 319|   0     0 |   0     0 | 23  133    0   26    0
Apr 07 14:29:48 ubuntu dstat.sh[73100]: 07-04 14:29:48| 38  26  36   1   0|3594M  137M  183M 3854M|  20k 9636 |  68k  880k|2.00  31.0 |3636  6339 |2.29 2.15 1.38|2.0   0 466|   0     0 |   0     0 | 23  133    0   26    0
Apr 07 14:29:49 ubuntu dstat.sh[73100]: 07-04 14:29:49| 29  23  46   1   0|3615M  136M  183M 3835M|  15k 4611 | 884k  504k|13.0  26.0 |4184  7136 |2.29 2.15 1.38|6.0   0 323|   0     0 |   0     0 | 24  133    0   26    0
Apr 07 14:29:50 ubuntu dstat.sh[73100]: 07-04 14:29:50| 24  16  58   2   0|3634M  137M  183M 3815M|  19k   10k| 232k  492k|9.00  21.0 |4083  8147 |2.29 2.15 1.38|2.0 2.0 121|   0     0 |   0     0 | 24  133    0   26    0
Apr 07 14:29:51 ubuntu dstat.sh[73100]: 07-04 14:29:51| 31  22  45   0   0|3676M  135M  183M 3776M|  11k 1944 | 108k  828k|2.00  20.0 |3387  5860 |2.29 2.15 1.38|2.0   0 394|   0     0 |   0     0 | 24  133    0   26    0
Apr 07 14:29:52 ubuntu dstat.sh[73100]: 07-04 14:29:52| 42  24  31   2   0|3712M  196M  183M 3680M|  18k   12k|  48k  396k|10.0  12.0 |4077    10k|2.26 2.14 1.38|2.0   0 210|   0     0 |   0     0 | 24  135    0   26    0
Apr 07 14:29:53 ubuntu dstat.sh[73100]: 07-04 14:29:53| 47  24  27   1   0|3812M  134M  183M 3644M| 152k  142k| 656k 1136k|39.0  45.0 |6757    13k|2.26 2.14 1.38|2.0   0 333|   0     0 |   0     0 | 24  147    0   26    0
Apr 07 14:29:54 ubuntu dstat.sh[73100]: 07-04 14:29:54| 34  22  43   1   0|3845M  120M  183M 3626M|  24k   15k| 356k  873k|23.0  24.0 |3596  6299 |2.26 2.14 1.38|2.0   0 471|   0     0 |   0     0 | 24  153    0   18    0
Apr 07 14:29:55 ubuntu dstat.sh[73100]: 07-04 14:29:55| 31  22  45   0   0|3884M  136M  183M 3572M|  99k   92k|4095B  552k|1.00  25.0 |3881  6891 |2.26 2.14 1.38|4.0   0 408|   0     0 |   0     0 | 24  155    0   18    0
Apr 07 14:29:56 ubuntu dstat.sh[73100]: 07-04 14:29:56| 29  22  46   0   0|3924M  133M  183M 3537M|  41k   32k|   0   888k|   0  42.0 |5809    11k|2.26 2.14 1.38|1.0   0 292|   0     0 |   0     0 | 24  161    0   18    0
Apr 07 14:29:57 ubuntu dstat.sh[73100]: 07-04 14:29:57| 27  17  54   0   0|3967M  126M  183M 3501M|  11k 2119 | 280k  432k|16.0  8.00 |4635  7643 |2.16 2.13 1.38|2.0   0 166|   0     0 |   0     0 | 24  161    0   18    0
Apr 07 14:29:58 ubuntu dstat.sh[73100]: 07-04 14:29:58| 46   9  43   4   0|4062M  130M  183M 3405M|  18k 9120 | 232k   12M|10.0   907 |4110  3370 |2.16 2.13 1.38|3.0   0 2.0|   0     0 |   0     0 | 24  161    0   17    0
Apr 07 14:29:59 ubuntu dstat.sh[73100]: 07-04 14:29:59| 45   8  46   1   0|4130M  119M  182M 3351M|  10k 1960 | 132k  436k|3.00  15.0 |2010  2918 |2.16 2.13 1.38|3.0   0 3.0|   0     0 |   0     0 | 24  161    0   17    0
Apr 07 14:30:00 ubuntu dstat.sh[73100]: 07-04 14:30:00| 47   9  43   1   0|4176M  130M  182M 3295M| 140k  124k| 516k  448k|14.0  12.0 |3303  6254 |2.16 2.13 1.38|2.0   0 3.0|   0     0 |   0     0 | 24  167    0   17    0
Apr 07 14:30:01 ubuntu dstat.sh[73100]: 07-04 14:30:01| 34  25  23  16   0|4100M  198M  182M 3302M|  37k   29k|5699k  639k| 122  30.0 |4864    11k|2.16 2.13 1.38|3.0   0 644|   0     0 |   0     0 | 24  167    0   17    0
Apr 07 14:30:02 ubuntu dstat.sh[73100]: 07-04 14:30:02| 45  29  23   2   0|4138M  157M  182M 3305M|9555  2304 | 632k  904k|10.0  32.0 |4443  8484 |2.31 2.16 1.39|3.0   0 463|   0     0 |   0     0 | 24  167    0   17    0
Apr 07 14:30:03 ubuntu dstat.sh[73100]: 07-04 14:30:03| 47  22  27   3   0|4127M  164M  182M 3307M| 316k  307k|   0  1284k|   0  39.9 |5946    12k|2.31 2.16 1.39|5.0 1.0 154|   0     0 |   0     0 | 24  185    0   17    0
Apr 07 14:30:04 ubuntu dstat.sh[73100]: 07-04 14:30:04| 66  24   4   7   0|4186M  173M  182M 3243M|  76k   67k| 240k   11M|8.01   580 |4131  7498 |2.31 2.16 1.39|2.0 2.0 184|   0     0 |   0     0 | 24  184    0   16    0
Apr 07 14:30:05 ubuntu dstat.sh[73100]: 07-04 14:30:05| 58  17   8  17   0|4272M  118M  181M 3214M|  94k   85k| 337k  682k|26.1  30.1 |3592  6438 |2.31 2.16 1.39|5.0   0  41|   0     0 |   0     0 | 24  184    0   18    0
Apr 07 14:30:06 ubuntu dstat.sh[73100]: 07-04 14:30:06| 69  17   6   6   0|4264M  195M  180M 3149M| 217k  209k| 421k 1408k|8.85  58.0 |3987  7359 |2.31 2.16 1.39|6.0 1.0  72|   0     0 |   0     0 | 24  198    0   17    0
Apr 07 14:30:07 ubuntu dstat.sh[73100]: 07-04 14:30:07| 71  24   5   1   0|4350M  130M  180M 3127M|  73k   66k| 724k  997k|26.5  97.7 |9092    30k|2.52 2.20 1.41|5.0 1.0 291|   0     0 |   0     0 | 23  202    0   17    0
