-- Logs begin at Tue 2023-08-01 08:50:36 UTC, end at Tue 2023-08-01 12:37:50 UTC. --
Aug 01 12:02:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 12:02:07 ubuntu dstat.sh[106596]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 12:02:07 ubuntu dstat.sh[106596]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 12:18:14 ubuntu dstat.sh[106596]: 01-08 12:18:14| 59   9  32   1   0|5558M  179M  200M 1919M| 154k  145k|  32k 1688k|2.00   131 |4608  7412 |1.49 1.34 1.28|3.0   0 4.0|   0     0 |   0     0 | 26  364    0   49    2
Aug 01 12:18:15 ubuntu dstat.sh[106596]: 01-08 12:18:15| 64   7  27   1   0|5586M  150M  200M 1919M| 310k  296k|  80k  999k|5.00   108 |4297  7135 |1.49 1.34 1.28|5.0   0   0|   0     0 |   0     0 | 26  365    0   47    2
Aug 01 12:18:16 ubuntu dstat.sh[106596]: 01-08 12:18:16| 54  13  30   3   0|5477M  258M  200M 1920M| 399k  387k|  88k 1304k|5.02   138 |5063    11k|1.49 1.34 1.28|3.0   0  36|   0     0 |   0     0 | 25  365    0   47    2
Aug 01 12:18:17 ubuntu dstat.sh[106596]: 01-08 12:18:17| 34   7  50   7   0|5486M  248M  201M 1921M| 563k  553k|1001k 2747k|55.8   222 |5192  9367 |2.01 1.45 1.32|1.0   0  46|   0     0 |   0     0 | 25  364    0   47    2
Aug 01 12:18:18 ubuntu dstat.sh[106596]: 01-08 12:18:18| 21   4  66   7   0|5489M  244M  201M 1921M| 410k  402k| 128k 6477k|8.00   533 |5942    10k|2.01 1.45 1.32|1.0   0 1.0|   0     0 |   0     0 | 25  366    0   47    2
Aug 01 12:18:19 ubuntu dstat.sh[106596]: 01-08 12:18:19| 24   3  72   1   0|5490M  243M  201M 1921M| 400k  392k|   0  2214k|   0   141 |2982  4580 |2.01 1.45 1.32|6.0 1.0 1.0|   0     0 |   0     0 | 25  368    0   47    2
Aug 01 12:18:20 ubuntu dstat.sh[106596]: 01-08 12:18:20| 26   4  65   3   0|5495M  238M  202M 1922M| 489k  480k| 392k 2139k|20.0   188 |4016  6610 |2.01 1.45 1.32|1.0   0 1.0|   0     0 |   0     0 | 25  368    0   50    2
Aug 01 12:18:21 ubuntu dstat.sh[106596]: 01-08 12:18:21| 27   4  60   8   0|5490M  241M  202M 1922M| 409k  400k| 990k 1423k|82.2   173 |4662  7711 |2.01 1.45 1.32|2.0   0 2.0|   0     0 |   0     0 | 25  368    0   52    2
Aug 01 12:18:22 ubuntu dstat.sh[106596]: 01-08 12:18:22| 30   2  67   0   0|5492M  239M  202M 1922M| 457k  447k|   0  1158k|   0   115 |3301  5282 |1.93 1.45 1.31|1.0   0 1.0|   0     0 |   0     0 | 25  370    0   52    2
Aug 01 12:18:23 ubuntu dstat.sh[106596]: 01-08 12:18:23| 27   4  67   2   0|5494M  237M  202M 1922M| 410k  399k|   0  1961k|   0   169 |3503  5670 |1.93 1.45 1.31|  0 1.0 1.0|   0     0 |   0     0 | 25  370    0   55    2
Aug 01 12:18:24 ubuntu dstat.sh[106596]: 01-08 12:18:24| 31   4  62   2   0|5494M  237M  202M 1923M| 490k  481k|  48k 2533k|2.99   237 |4925  8380 |1.93 1.45 1.31|1.0   0   0|   0     0 |   0     0 | 25  371    0   57    2
Aug 01 12:18:25 ubuntu dstat.sh[106596]: 01-08 12:18:25| 30   4  60   6   0|5494M  236M  203M 1923M| 532k  514k| 112k 7637k|4.01   587 |6580    12k|1.93 1.45 1.31|1.0   0   0|   0     0 |   0     0 | 25  371    0   61    2
Aug 01 12:18:26 ubuntu dstat.sh[106596]: 01-08 12:18:26| 28   5  63   2   0|5495M  235M  203M 1923M| 620k  611k|   0  3241k|   0   323 |5857    11k|1.93 1.45 1.31|1.0   0   0|   0     0 |   0     0 | 25  372    0   62    2
Aug 01 12:18:27 ubuntu dstat.sh[106596]: 01-08 12:18:27| 33   4  59   4   1|5495M  234M  203M 1924M| 675k  666k|  64k 4102k|2.00   409 |5300  8960 |1.94 1.45 1.32|1.0   0 1.0|   0     0 |   0     0 | 25  374    0   64    2
Aug 01 12:18:28 ubuntu dstat.sh[106596]: 01-08 12:18:28| 30   3  62   3   0|5496M  232M  203M 1924M| 508k  497k|   0  2033k|   0   219 |4464  7294 |1.94 1.45 1.32|2.0   0 1.0|   0     0 |   0     0 | 25  376    0   65    2
Aug 01 12:18:29 ubuntu dstat.sh[106596]: 01-08 12:18:29| 42   5  53   1   0|5498M  230M  204M 1924M| 986k  978k|   0  1824k|   0   206 |4973  8529 |1.94 1.45 1.32|1.0   0   0|   0     0 |   0     0 | 25  376    0   66    2
Aug 01 12:18:30 ubuntu dstat.sh[106596]: 01-08 12:18:30| 28   5  65   2   0|5513M  215M  204M 1924M| 608k  597k|   0  2569k|   0   198 |4390  7484 |1.94 1.45 1.32|2.0   0 6.0|   0     0 |   0     0 | 25  387    0   70    2
Aug 01 12:18:31 ubuntu dstat.sh[106596]: 01-08 12:18:31| 32   6  54   7   0|5524M  202M  204M 1924M| 685k  675k|   0  8247k|   0   669 |7019    13k|1.94 1.45 1.32|2.0   0 4.0|   0     0 |   0     0 | 25  394    0   70    2
Aug 01 12:18:32 ubuntu dstat.sh[106596]: 01-08 12:18:32| 39   7  50   2   0|5528M  198M  204M 1925M| 752k  743k|   0  4702k|   0   348 |5289  8861 |2.34 1.55 1.35|5.0   0  15|   0     0 |   0     0 | 25  395    0   70    2
Aug 01 12:18:33 ubuntu dstat.sh[106596]: 01-08 12:18:33| 40   6  51   1   1|5537M  189M  204M 1925M| 871k  856k|   0  1394k|   0   138 |5595    11k|2.34 1.55 1.35|3.0   0 6.0|   0     0 |   0     0 | 25  394    0   69    2
Aug 01 12:18:34 ubuntu dstat.sh[106596]: 01-08 12:18:34| 43  11  44   2   0|5548M  178M  204M 1925M| 315k  300k|  64k  884k|4.00  64.0 |3840  6194 |2.34 1.55 1.35|6.0   0  52|   0     0 |   0     0 | 25  394    0   69    2
Aug 01 12:18:35 ubuntu dstat.sh[106596]: 01-08 12:18:35| 40  13  35  10   0|5566M  158M  204M 1926M| 608k  589k|  95k   13M|21.1  1302 |9765    12k|2.34 1.55 1.35|2.0   0  14|   0     0 |   0     0 | 26  394    0   69    2
Aug 01 12:18:36 ubuntu dstat.sh[106596]: 01-08 12:18:36| 42   5  45   6   0|5596M  129M  204M 1926M| 362k  351k|  19M 1272k| 692   146 |8510    15k|2.34 1.55 1.35|2.0 1.0   0|   0     0 |   0     0 | 26  395    0   69    2
Aug 01 12:18:37 ubuntu dstat.sh[106596]: 01-08 12:18:37| 49   4  44   1   0|5647M  125M  203M 1882M| 617k  606k|   0  3077k|   0   306 |5074  8742 |2.39 1.57 1.36|5.0   0  10|   0     0 |   0     0 | 26  395    0   70    2
Aug 01 12:18:38 ubuntu dstat.sh[106596]: 01-08 12:18:38| 53   8  37   3   0|5664M  144M  202M 1849M| 399k  385k|  88k 6098k|6.01   442 |6348    13k|2.39 1.57 1.36|4.0   0  28|   0     0 |   0     0 | 26  396    0   71    2
Aug 01 12:18:39 ubuntu dstat.sh[106596]: 01-08 12:18:39| 47   9  42   0   0|5736M  123M  200M 1802M|  48k   38k|  20k  554k|1.99  30.9 |3456  6100 |2.39 1.57 1.36|3.0   0 3.0|   0     0 |   0     0 | 26  396    0   69    2
Aug 01 12:18:40 ubuntu dstat.sh[106596]: 01-08 12:18:40| 47   9  39   3   1|5724M  202M  200M 1737M|  69k   59k|1915k 1872k|38.1  50.1 |3645  7889 |2.39 1.57 1.36|4.0   0  11|   0     0 |   0     0 | 26  401    0   69    2
Aug 01 12:18:41 ubuntu dstat.sh[106596]: 01-08 12:18:41| 40   2  57   1   0|5723M  203M  200M 1737M| 193k  169k|   0   850k|   0  72.2 |4883  6396 |2.39 1.57 1.36|2.0   0 5.0|   0     0 |   0     0 | 26  407    0   68    2
Aug 01 12:18:42 ubuntu dstat.sh[106596]: 01-08 12:18:42| 36   3  59   1   0|5729M  197M  200M 1737M| 155k  141k| 224k  851k|14.0  67.9 |4341  7142 |2.36 1.58 1.36|2.0   0 4.0|   0     0 |   0     0 | 26  405    0   68    2
Aug 01 12:18:43 ubuntu dstat.sh[106596]: 01-08 12:18:43| 30   3  63   1   0|5727M  198M  200M 1737M|  53k   45k| 180k  628k|7.00  51.0 |5240  6011 |2.36 1.58 1.36|8.0   0 9.0|   0     0 |   0     0 | 26  406    0   68    2
Aug 01 12:18:44 ubuntu dstat.sh[106596]: 01-08 12:18:44| 31   9  55   4   0|5750M  166M  202M 1745M|1139k   40k|3047k  559k|98.9  36.9 |4989  6826 |2.36 1.58 1.36|7.0   0  23|   0     0 |   0     0 | 26  406    0   67    2
Aug 01 12:18:45 ubuntu dstat.sh[106596]: 01-08 12:18:45| 40   7  46   5   0|5754M  162M  201M 1747M|  99k   87k|2007k  574k| 106  38.1 |5882  6938 |2.36 1.58 1.36|4.0   0  26|   0     0 |   0     0 | 26  406    0   67    2
Aug 01 12:18:46 ubuntu dstat.sh[106596]: 01-08 12:18:46| 34   4  57   2   0|5748M  167M  201M 1747M| 229k  212k| 170k 1449k|37.0   118 |5588  7375 |2.36 1.58 1.36|2.0   0 1.0|   0     0 |   0     0 | 26  406    0   58    2
Aug 01 12:18:47 ubuntu dstat.sh[106596]: 01-08 12:18:47| 55  13  29   1   0|5597M  318M  201M 1747M|1913k  783k|1181k 1807k|65.0   181 |7180    12k|2.33 1.59 1.37|6.0   0  67|   0     0 |   0     0 | 25  406    0   58    2
Aug 01 12:18:48 ubuntu dstat.sh[106596]: 01-08 12:18:48| 42  11  41   4   0|5593M  321M  201M 1747M| 939k  928k| 427k 2143k|       249 |5918    11k|2.33 1.59 1.37|1.0   0  32|   0     0 |   0     0 | 25  407    0   57    1
Aug 01 12:18:49 ubuntu dstat.sh[106596]: 01-08 12:18:49| 20   3  75   1   0|5593M  320M  201M 1748M| 297k  279k|   0  2842k|   0   195 |3665  5935 |2.33 1.59 1.37|1.0   0   0|   0     0 |   0     0 | 25  405    0   57    1
Aug 01 12:18:50 ubuntu dstat.sh[106596]: 01-08 12:18:50| 10   2  83   3   0|5594M  319M  201M 1748M| 126k  118k|   0  5861k|   0   425 |3558  6243 |2.33 1.59 1.37|1.0   0   0|   0     0 |   0     0 | 25  406    0   57    1
Aug 01 12:18:51 ubuntu dstat.sh[106596]: 01-08 12:18:51| 20   3  73   1   0|5595M  319M  201M 1748M| 350k  333k|   0  1206k|   0   129 |3714  6319 |2.33 1.59 1.37|  0   0 2.0|   0     0 |   0     0 | 25  405    0   57    1
Aug 01 12:18:52 ubuntu dstat.sh[106596]: 01-08 12:18:52| 19   2  77   0   1|5587M  326M  201M 1748M| 444k  433k|  76k  481k|5.01  23.1 |2517  3851 |2.15 1.56 1.36|2.0   0   0|   0     0 |   0     0 | 25  407    0   56    1
Aug 01 12:18:53 ubuntu dstat.sh[106596]: 01-08 12:18:53| 29   3  66   1   0|5587M  326M  201M 1748M| 494k  486k|   0  1906k|   0   161 |3412  5942 |2.15 1.56 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  407    0   60    1
Aug 01 12:18:54 ubuntu dstat.sh[106596]: 01-08 12:18:54| 31   2  62   2   0|5587M  325M  202M 1748M| 526k  510k|   0  2156k|   0   222 |4286  7829 |2.15 1.56 1.36|1.0   0   0|   0     0 |   0     0 | 25  407    0   62    1
Aug 01 12:18:55 ubuntu dstat.sh[106596]: 01-08 12:18:55| 29   3  64   3   0|5587M  325M  202M 1748M| 523k  515k|  60k 3372k|9.00   294 |5483    11k|2.15 1.56 1.36|3.0   0   0|   0     0 |   0     0 | 25  407    0   65    1
Aug 01 12:18:56 ubuntu dstat.sh[106596]: 01-08 12:18:56| 29   3  59   6   0|5587M  325M  202M 1749M| 653k  645k|  96k 3460k|3.00   372 |5307  9736 |2.15 1.56 1.36|4.0   0   0|   0     0 |   0     0 | 25  407    0   63    1
Aug 01 12:18:57 ubuntu dstat.sh[106596]: 01-08 12:18:57| 29   5  61   4   0|5588M  324M  202M 1749M| 581k  570k|  96k 6993k|3.00   575 |5226  9124 |2.05 1.55 1.36|1.0   0   0|   0     0 |   0     0 | 25  407    0   65    1
Aug 01 12:18:58 ubuntu dstat.sh[106596]: 01-08 12:18:58| 32   3  64   1   1|5588M  323M  202M 1749M| 616k  608k|  32k 3033k|1.00   259 |3949  7269 |2.05 1.55 1.36|2.0   0   0|   0     0 |   0     0 | 25  407    0   62    1
Aug 01 12:18:59 ubuntu dstat.sh[106596]: 01-08 12:18:59| 32   2  63   1   0|5589M  322M  202M 1749M| 722k  709k|  24k 1291k|4.00   117 |3801  6505 |2.05 1.55 1.36|2.0   0   0|   0     0 |   0     0 | 25  406    0   65    1
Aug 01 12:19:00 ubuntu dstat.sh[106596]: 01-08 12:19:00| 41   5  49   4   0|5591M  318M  203M 1750M|1019k 1011k|   0  4971k|   0   452 |6010    11k|2.05 1.55 1.36|4.0   0   0|   0     0 |   0     0 | 25  406    0   61    1
Aug 01 12:19:01 ubuntu dstat.sh[106596]: 01-08 12:19:01| 55  10  33   3   0|5596M  313M  203M 1750M|1373k 1364k|   0  7230k|   0   684 |7452    14k|2.05 1.55 1.36|5.0   0  17|   0     0 |   0     0 | 25  410    0   62    1
Aug 01 12:19:02 ubuntu dstat.sh[106596]: 01-08 12:19:02| 39   6  53   1   0|5595M  312M  203M 1751M| 602k  586k|   0  2839k|   0   225 |4375  7201 |2.05 1.56 1.36|1.0   0  15|   0     0 |   0     0 | 25  409    0   61    1
Aug 01 12:19:03 ubuntu dstat.sh[106596]: 01-08 12:19:03| 35   4  59   1   0|5595M  313M  204M 1751M| 789k  776k|   0  1676k|   0   170 |3987  6707 |2.05 1.56 1.36|1.0   0   0|   0     0 |   0     0 | 25  407    0   61    3
Aug 01 12:19:04 ubuntu dstat.sh[106596]: 01-08 12:19:04| 53   7  37   3   0|5602M  305M  204M 1751M| 948k  939k|  28k 7958k|3.00   530 |5760  9828 |2.05 1.56 1.36|3.0   0  17|   0     0 |   0     0 | 25  407    0   55    3
Aug 01 12:19:05 ubuntu dstat.sh[106596]: 01-08 12:19:05| 58  16  23   2   1|5629M  270M  204M 1759M| 595k  586k|7279k 2114k| 114   154 |5549  9795 |2.05 1.56 1.36|3.0   0  90|   0     0 |   0     0 | 26  408    0   55    3
Aug 01 12:19:06 ubuntu dstat.sh[106596]: 01-08 12:19:06| 48  18  28   4   0|5632M  267M  204M 1759M| 573k  564k| 155k   13M|29.0  1390 |9121    13k|2.05 1.56 1.36|2.0   0  29|   0     0 |   0     0 | 27  407    0   54    3
Aug 01 12:19:07 ubuntu dstat.sh[106596]: 01-08 12:19:07| 55  13  26   4   0|5662M  235M  204M 1760M| 811k  798k|  19M 1910k| 727   198 |  11k   21k|2.45 1.65 1.39|4.0   0   0|   0     0 |   0     0 | 27  407    0   54    3
Aug 01 12:19:08 ubuntu dstat.sh[106596]: 01-08 12:19:08| 64   7  25   3   0|5754M  145M  204M 1759M| 536k  520k|  19M  921k| 657  91.1 |8198    14k|2.45 1.65 1.39|3.0   0   0|   0     0 |   0     0 | 27  407    0   53    3
Aug 01 12:19:09 ubuntu dstat.sh[106596]: 01-08 12:19:09| 57  11  27   1   0|5724M  204M  203M 1732M| 567k  558k|  76k 1489k|3.00   107 |5237  9264 |2.45 1.65 1.39|3.0   0  45|   0     0 |   0     0 | 26  408    0   55    3
Aug 01 12:19:10 ubuntu dstat.sh[106596]: 01-08 12:19:10| 50   7  41   0   0|5754M  174M  203M 1732M| 112k  102k|   0   966k|   0  69.9 |3854  6568 |2.45 1.65 1.39|2.0   0  15|   0     0 |   0     0 | 26  409    0   55    3
Aug 01 12:19:11 ubuntu dstat.sh[106596]: 01-08 12:19:11| 57  20  24   1   0|5766M  161M  203M 1733M| 478k  466k| 757k 2877k|50.9   151 |6790    12k|2.45 1.65 1.39|2.0 1.0  32|   0     0 |   0     0 | 27  411    0   55    3
Aug 01 12:19:12 ubuntu dstat.sh[106596]: 01-08 12:19:12| 58  11  26   5   0|5783M  145M  204M 1732M| 555k  546k|  15M 1307k| 577   156 |8669    16k|2.65 1.70 1.41|6.0 2.0   0|   0     0 |   0     0 | 27  412    0   54    3
Aug 01 12:19:13 ubuntu dstat.sh[106596]: 01-08 12:19:13| 54   6  36   3   0|5847M  133M  201M 1684M| 158k  137k|3779k 6261k| 123   456 |7400    10k|2.65 1.70 1.41|2.0   0   0|   0     0 |   0     0 | 27  411    0   56    3
Aug 01 12:19:14 ubuntu dstat.sh[106596]: 01-08 12:19:14| 71   7  21   0   0|5725M  258M  200M 1682M| 785k  774k|   0  1145k|   0   109 |5257  9580 |2.65 1.70 1.41|3.0   0  20|   0     0 |   0     0 | 26  411    0   57    3
Aug 01 12:19:15 ubuntu dstat.sh[106596]: 01-08 12:19:15| 57  10  32   1   1|5755M  227M  200M 1682M| 322k  313k| 157k 1200k|11.0  83.3 |4686  7968 |2.65 1.70 1.41|5.0   0  25|   0     0 |   0     0 | 26  411    0   57    3
Aug 01 12:19:16 ubuntu dstat.sh[106596]: 01-08 12:19:16| 60  13  26   1   0|5775M  205M  200M 1684M| 476k  466k|1969k 1130k|76.1  99.2 |5533  9567 |2.65 1.70 1.41|2.0   0  37|   0     0 |   0     0 | 27  411    0   57    2
Aug 01 12:19:17 ubuntu dstat.sh[106596]: 01-08 12:19:17| 48  11  38   1   0|5788M  192M  200M 1685M| 316k  305k|2145k  829k| 105  84.7 |6392    13k|2.60 1.71 1.41|6.0   0   0|   0     0 |   0     0 | 27  412    0   57    2
Aug 01 12:19:18 ubuntu dstat.sh[106596]: 01-08 12:19:18| 70   8  19   2   0|5763M  217M  200M 1685M| 812k  804k|  14M 1251k| 497   126 |8680    15k|2.60 1.71 1.41| 13   0  21|   0     0 |   0     0 | 26  412    0   57    2
Aug 01 12:19:19 ubuntu dstat.sh[106596]: 01-08 12:19:19| 52   8  38   0   0|5767M  212M  200M 1685M| 163k  154k|  76k  768k|6.97  39.8 |4856  6500 |2.60 1.71 1.41| 17   0  42|   0     0 |   0     0 | 26  411    0   58    2
Aug 01 12:19:20 ubuntu dstat.sh[106596]: 01-08 12:19:20| 56  15  27   0   0|5776M  203M  200M 1686M| 374k  365k|  95k  993k|21.1  81.4 |5197    10k|2.60 1.71 1.41|2.0   0  14|   0     0 |   0     0 | 27  411    0   55    2
Aug 01 12:19:21 ubuntu dstat.sh[106596]: 01-08 12:19:21| 59   8  30   2   0|5800M  178M  200M 1686M| 488k  477k|  12M 1219k| 471   134 |7928    15k|2.60 1.71 1.41|6.0   0 2.0|   0     0 |   0     0 | 27  411    0   55    2
Aug 01 12:19:22 ubuntu dstat.sh[106596]: 01-08 12:19:22| 53   5  36   3   0|5870M  141M  183M 1672M| 140k  125k|7381k 1195k| 275  88.9 |8983  9388 |2.87 1.78 1.44|4.0   0 1.0|   0     0 |   0     0 | 27  412    0   53    2
Aug 01 12:19:23 ubuntu dstat.sh[106596]: 01-08 12:19:23| 64  10  22   2   0|5730M  280M  183M 1672M| 757k  747k| 512k 6730k|23.0   490 |6671    11k|2.87 1.78 1.44|2.0   0  36|   0     0 |   0     0 | 26  411    0   53    2
Aug 01 12:19:24 ubuntu dstat.sh[106596]: 01-08 12:19:24| 42   3  51   2   0|5753M  257M  184M 1673M| 384k  376k|   0  1899k|   0   224 |5237  9338 |2.87 1.78 1.44|2.0   0   0|   0     0 |   0     0 | 26  411    0   48    2
Aug 01 12:19:25 ubuntu dstat.sh[106596]: 01-08 12:19:25| 45   6  46   2   0|5621M  388M  184M 1673M| 546k  539k| 308k 1664k|23.0   169 |5011  8790 |2.87 1.78 1.44|3.0   0  17|   0     0 |   0     0 | 25  412    0   50    2
Aug 01 12:19:26 ubuntu dstat.sh[106596]: 01-08 12:19:26| 50  14  32   2   0|5620M  388M  184M 1673M|1000k  981k|   0  2396k|   0   251 |6327    11k|2.87 1.78 1.44|3.0   0  47|   0     0 |   0     0 | 25  411    0   50    2
Aug 01 12:19:27 ubuntu dstat.sh[106596]: 01-08 12:19:27| 17   3  77   3   0|5620M  388M  184M 1673M| 277k  269k|  76k 2627k|4.99   235 |4071  6979 |2.72 1.77 1.44|1.0   0   0|   0     0 |   0     0 | 25  412    0   43    2
Aug 01 12:19:28 ubuntu dstat.sh[106596]: 01-08 12:19:28| 32   3  64   1   0|5620M  387M  184M 1673M| 608k  599k|   0  1961k|   0   161 |3709  6191 |2.72 1.77 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  413    0   45    2
Aug 01 12:19:29 ubuntu dstat.sh[106596]: 01-08 12:19:29| 29   3  65   1   0|5621M  387M  184M 1673M| 587k  576k|   0  2067k|   0   187 |3888  6668 |2.72 1.77 1.44|2.0   0   0|   0     0 |   0     0 | 25  413    0   44    2
Aug 01 12:19:30 ubuntu dstat.sh[106596]: 01-08 12:19:30| 28   4  61   5   0|5605M  402M  185M 1674M| 487k  478k| 172k 6645k|11.0   519 |6277    12k|2.72 1.77 1.44|2.0   0   0|   0     0 |   0     0 | 25  412    0   47    2
Aug 01 12:19:31 ubuntu dstat.sh[106596]: 01-08 12:19:31| 28   5  64   3   0|5605M  402M  185M 1674M| 543k  533k|   0  3275k|   0   306 |5396  9612 |2.72 1.77 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  413    0   42    2
Aug 01 12:19:32 ubuntu dstat.sh[106596]: 01-08 12:19:32| 29   2  64   2   0|5605M  401M  185M 1674M| 636k  628k|   0  2514k|   0   265 |4270  7525 |2.58 1.75 1.43|2.0   0   0|   0     0 |   0     0 | 25  413    0   44    2
Aug 01 12:19:33 ubuntu dstat.sh[106596]: 01-08 12:19:33| 31   4  65   2   0|5605M  401M  185M 1674M| 510k  503k|   0  1886k|   0   178 |3711  6103 |2.58 1.75 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  413    0   45    2
Aug 01 12:19:34 ubuntu dstat.sh[106596]: 01-08 12:19:34| 39   3  54   1   0|5605M  401M  185M 1675M| 857k  849k| 148k 1677k|9.98   165 |4462  7557 |2.58 1.75 1.43|3.0   0   0|   0     0 |   0     0 | 25  413    0   46    2
Aug 01 12:19:35 ubuntu dstat.sh[106596]: 01-08 12:19:35| 37   5  55   4   1|5605M  400M  185M 1675M| 745k  731k|  16k 2680k|1.00   251 |5413    11k|2.58 1.75 1.43|4.0 1.0   0|   0     0 |   0     0 | 25  411    0   47    2
Aug 01 12:19:36 ubuntu dstat.sh[106596]: 01-08 12:19:36| 35   7  53   4   0|5609M  395M  186M 1675M| 811k  803k|  32k 5173k|4.01   489 |5833    11k|2.58 1.75 1.43|4.0   0  10|   0     0 |   0     0 | 25  411    0   48    2
Aug 01 12:19:37 ubuntu dstat.sh[106596]: 01-08 12:19:37| 31   5  54  11   0|5606M  397M  186M 1676M| 646k  634k|   0    20M|   0  1761 |7434  9041 |2.46 1.74 1.43|1.0   0 5.0|   0     0 |   0     0 | 25  412    0   47    2
Aug 01 12:19:38 ubuntu dstat.sh[106596]: 01-08 12:19:38| 45   6  48   1   0|5613M  390M  186M 1676M| 735k  725k| 124k 1637k|9.00   119 |4804    18k|2.46 1.74 1.43|3.0   0  43|   0     0 |   0     0 | 25  411    0   48    2
Aug 01 12:19:39 ubuntu dstat.sh[106596]: 01-08 12:19:39| 43  15  37   3   0|5615M  387M  186M 1677M| 488k  479k|1271k  995k|34.1  73.2 |4192  6880 |2.46 1.74 1.43|6.0   0  51|   0     0 |   0     0 | 25  411    0   47    2
Aug 01 12:19:40 ubuntu dstat.sh[106596]: 01-08 12:19:40| 24  14  61   0   0|5642M  359M  186M 1678M| 210k  202k| 553k  482k|33.9  25.9 |5757  9270 |2.46 1.74 1.43|4.0   0  16|   0     0 |   0     0 | 26  411    0   47    2
Aug 01 12:19:41 ubuntu dstat.sh[106596]: 01-08 12:19:41| 50   5  37   5   0|5680M  321M  186M 1679M| 691k  682k|  19M 1065k| 693   112 |9255    15k|2.46 1.74 1.43|2.0   0 2.0|   0     0 |   0     0 | 26  413    0   49    2
Aug 01 12:19:42 ubuntu dstat.sh[106596]: 01-08 12:19:42| 50   4  43   2   0|5730M  270M  186M 1679M| 614k  604k|   0  4464k|   0   300 |5215  8841 |2.50 1.76 1.44|7.0   0   0|   0     0 |   0     0 | 26  412    0   50    2
Aug 01 12:19:43 ubuntu dstat.sh[106596]: 01-08 12:19:43| 61   9  28   1   0|5747M  253M  186M 1679M| 834k  825k|   0  3500k|   0   301 |6475    11k|2.50 1.76 1.44|2.0   0  15|   0     0 |   0     0 | 26  412    0   50    2
Aug 01 12:19:44 ubuntu dstat.sh[106596]: 01-08 12:19:44| 55   6  38   1   0|5756M  242M  186M 1681M| 778k  762k|   0  2726k|   0   223 |5262  9456 |2.50 1.76 1.44|5.0 1.0 3.0|   0     0 |   0     0 | 26  412    0   50    2
Aug 01 12:19:45 ubuntu dstat.sh[106596]: 01-08 12:19:45| 62   8  31   1   1|5799M  198M  187M 1681M| 262k  254k|  12k 1164k|2.00  84.0 |3802  6573 |2.50 1.76 1.44| 14   0  33|   0     0 |   0     0 | 26  413    0   50    2
Aug 01 12:19:46 ubuntu dstat.sh[106596]: 01-08 12:19:46| 58  14  27   0   0|5790M  207M  187M 1682M| 410k  403k| 107k 1277k|23.0   124 |6485    13k|2.50 1.76 1.44|4.0   0  20|   0     0 |   0     0 | 27  412    0   50    2
Aug 01 12:19:47 ubuntu dstat.sh[106596]: 01-08 12:19:47| 59   9  31   0   0|5800M  198M  187M 1681M| 472k  463k|  15M 1243k| 574   127 |9573    17k|3.02 1.88 1.48|3.0   0   0|   0     0 |   0     0 | 27  412    0   49    2
Aug 01 12:19:48 ubuntu dstat.sh[106596]: 01-08 12:19:48| 59   7  32   0   0|5773M  228M  187M 1677M| 411k  400k|3777k 1359k| 120   156 |6210  9742 |3.02 1.88 1.48|3.0   0  14|   0     0 |   0     0 | 26  413    0   49    2
Aug 01 12:19:49 ubuntu dstat.sh[106596]: 01-08 12:19:49| 58   6  34   1   0|5780M  221M  187M 1677M| 589k  567k|  76k 1808k|8.00   198 |5958    10k|3.02 1.88 1.48|2.0   0  23|   0     0 |   0     0 | 26  412    0   48    2
Aug 01 12:19:50 ubuntu dstat.sh[106596]: 01-08 12:19:50| 40   3  53   3   0|5782M  219M  187M 1677M| 328k  314k| 327k 7803k|30.0   553 |5785    10k|3.02 1.88 1.48|4.0   0 1.0|   0     0 |   0     0 | 26  412    0   48    2
Aug 01 12:19:51 ubuntu dstat.sh[106596]: 01-08 12:19:51| 45   4  47   3   1|5778M  222M  187M 1678M| 456k  442k| 424k 2085k|77.9   188 |6420  9500 |3.02 1.88 1.48|4.0   0 2.0|   0     0 |   0     0 | 26  413    0   49    2
Aug 01 12:19:52 ubuntu dstat.sh[106596]: 01-08 12:19:52| 33   3  59   3   0|5777M  223M  187M 1678M| 133k  121k| 403k 6993k|23.0   175 |5811  7045 |2.86 1.87 1.48|2.0   0 8.0|   0     0 |   0     0 | 26  413    0   49    2
Aug 01 12:19:53 ubuntu dstat.sh[106596]: 01-08 12:19:53| 47   4  38   8   0|5781M  218M  187M 1678M| 543k  533k| 132k   16M|10.0   289 |5977  9164 |2.86 1.87 1.48|2.0   0  24|   0     0 |   0     0 | 26  412    0   48    2
