-- Logs begin at Tue 2023-08-01 16:15:24 UTC, end at Tue 2023-08-01 18:18:50 UTC. --
Aug 01 17:43:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 17:43:39 ubuntu dstat.sh[113057]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 17:43:39 ubuntu dstat.sh[113057]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 18:13:22 ubuntu dstat.sh[113057]: 01-08 18:13:22| 16   3  79   1   0|5935M 1132M  146M  696M| 261k  249k|   0  1350k|   0   184 |3929  6770 |2.16 1.66 1.62|  0   0   0|   0     0 |   0     0 | 25  429    0  180    6
Aug 01 18:13:23 ubuntu dstat.sh[113057]: 01-08 18:13:23| 15   3  79   1   0|5935M 1132M  146M  697M| 278k  267k|   0  1083k|   0   134 |3284  5651 |2.16 1.66 1.62|  0 1.0   0|   0     0 |   0     0 | 25  430    0  173    6
Aug 01 18:13:24 ubuntu dstat.sh[113057]: 01-08 18:13:24| 14   3  81   3   1|5933M 1134M  146M  696M| 239k  213k|   0  5012k|   0   391 |3550  6812 |2.16 1.66 1.62|2.0   0   0|   0     0 |   0     0 | 25  430    0  174    6
Aug 01 18:13:25 ubuntu dstat.sh[113057]: 01-08 18:13:25|  9   2  87   0   0|5932M 1135M  146M  697M| 126k  117k|   0   842k|   0  90.8 |2751  4875 |2.16 1.66 1.62|  0   0   0|   0     0 |   0     0 | 25  429    0  170    6
Aug 01 18:13:26 ubuntu dstat.sh[113057]: 01-08 18:13:26| 12   3  82   1   0|5932M 1135M  146M  697M| 243k  232k|   0  1075k|   0   141 |3305  5654 |1.98 1.63 1.61|  0   0   0|   0     0 |   0     0 | 25  429    0  171    6
Aug 01 18:13:27 ubuntu dstat.sh[113057]: 01-08 18:13:27| 14   2  84   1   0|5932M 1135M  146M  697M| 193k  179k|   0   760k|   0  92.0 |2959  5009 |1.98 1.63 1.61|  0   0   0|   0     0 |   0     0 | 25  429    0  167    6
Aug 01 18:13:28 ubuntu dstat.sh[113057]: 01-08 18:13:28| 12   2  84   1   0|5932M 1134M  146M  697M| 211k  202k|   0   692k|   0  81.0 |2930  5032 |1.98 1.63 1.61|  0   0   0|   0     0 |   0     0 | 25  429    0  167    6
Aug 01 18:13:29 ubuntu dstat.sh[113057]: 01-08 18:13:29| 11   2  85   1   0|5932M 1134M  146M  697M| 189k  175k|   0   644k|   0  70.0 |2697  4696 |1.98 1.63 1.61|  0   0 2.0|   0     0 |   0     0 | 25  430    0  165    6
Aug 01 18:13:30 ubuntu dstat.sh[113057]: 01-08 18:13:30| 10   2  84   1   0|5931M 1135M  146M  697M| 131k  115k|   0  1020k|   0   112 |3174  5448 |1.98 1.63 1.61|1.0   0   0|   0     0 |   0     0 | 25  430    0  165    6
Aug 01 18:13:31 ubuntu dstat.sh[113057]: 01-08 18:13:31| 29   3  63   5   0|5931M 1135M  146M  698M| 534k  523k|   0  9995k|   0   778 |6146  9592 |1.91 1.62 1.60|1.0   0   0|   0     0 |   0     0 | 25  430    0  163    6
Aug 01 18:13:32 ubuntu dstat.sh[113057]: 01-08 18:13:32| 28   4  64   1   0|5931M 1134M  146M  698M| 532k  521k|   0  2098k|   0   228 |5045  9236 |1.91 1.62 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  427    0  165    8
Aug 01 18:13:33 ubuntu dstat.sh[113057]: 01-08 18:13:33| 11   2  84   2   0|5931M 1134M  146M  698M| 116k   98k|   0  2954k|   0   231 |3015  5375 |1.91 1.62 1.60|3.0   0   0|   0     0 |   0     0 | 25  428    0  157    8
Aug 01 18:13:34 ubuntu dstat.sh[113057]: 01-08 18:13:34| 22   6  67   3   0|5943M 1121M  146M  699M| 426k  411k|   0  5838k|   0   460 |5247  8976 |1.91 1.62 1.60|  0   0 3.0|   0     0 |   0     0 | 25  427    0  158    8
Aug 01 18:13:35 ubuntu dstat.sh[113057]: 01-08 18:13:35| 17   2  78   1   0|5943M 1121M  146M  699M| 238k  217k|   0   994k|   0   117 |3754  6121 |1.91 1.62 1.60|  0   0   0|   0     0 |   0     0 | 25  428    0  132    8
Aug 01 18:13:36 ubuntu dstat.sh[113057]: 01-08 18:13:36| 13   2  81   1   0|5944M 1121M  146M  698M| 189k  173k|   0  2519k|   0   148 |3575  5719 |1.83 1.61 1.60|  0   0   0|   0     0 |   0     0 | 25  428    0  133    8
Aug 01 18:13:37 ubuntu dstat.sh[113057]: 01-08 18:13:37| 15   4  78   1   0|5939M 1126M  146M  698M| 131k  115k|   0   665k|   0  77.1 |2958  4706 |1.83 1.61 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  428    0  109    7
Aug 01 18:13:38 ubuntu dstat.sh[113057]: 01-08 18:13:38| 14   2  81   2   0|5939M 1126M  146M  699M| 260k  247k|   0  1398k|   0   164 |3532  5984 |1.83 1.61 1.60|3.0   0   0|   0     0 |   0     0 | 25  427    0  110    7
Aug 01 18:13:39 ubuntu dstat.sh[113057]: 01-08 18:13:39| 18   2  75   2   0|5939M 1125M  146M  699M| 443k  429k|   0  1331k|   0   139 |3800  6225 |1.83 1.61 1.60|2.0   0 2.0|   0     0 |   0     0 | 25  427    0   88    7
Aug 01 18:13:40 ubuntu dstat.sh[113057]: 01-08 18:13:40| 21   6  70   1   0|5940M 1125M  146M  699M| 289k  279k|   0  1241k|   0   122 |4263  8613 |1.83 1.61 1.60|3.0 1.0  34|   0     0 |   0     0 | 25  428    0   90    7
Aug 01 18:13:41 ubuntu dstat.sh[113057]: 01-08 18:13:41| 17   3  75   3   0|5940M 1124M  146M  699M| 212k  200k|  40k 2870k|9.97   442 |4975  7990 |1.93 1.63 1.61|  0   0   0|   0     0 |   0     0 | 25  427    0   86    7
Aug 01 18:13:42 ubuntu dstat.sh[113057]: 01-08 18:13:42| 18   4  74   1   0|5934M 1130M  146M  699M| 255k  234k|   0  1404k|   0   164 |3903  6310 |1.93 1.63 1.61|1.0   0   0|   0     0 |   0     0 | 25  428    0   86    7
Aug 01 18:13:43 ubuntu dstat.sh[113057]: 01-08 18:13:43| 15   4  78   3   0|5934M 1130M  146M  699M| 243k  227k|   0  6968k|   0   513 |4709  8025 |1.93 1.63 1.61|  0   0   0|   0     0 |   0     0 | 25  427    0   85    7
Aug 01 18:13:44 ubuntu dstat.sh[113057]: 01-08 18:13:44| 12   4  82   0   0|5933M 1130M  146M  699M| 214k  201k|   0   690k|   0  80.8 |3156  5145 |1.93 1.63 1.61|2.0   0   0|   0     0 |   0     0 | 25  428    0   85    7
Aug 01 18:13:45 ubuntu dstat.sh[113057]: 01-08 18:13:45| 15   2  80   1   0|5934M 1130M  146M  699M| 347k  329k|   0   692k|   0  80.9 |3326  5637 |1.93 1.63 1.61|1.0   0   0|   0     0 |   0     0 | 25  428    0   91    7
Aug 01 18:13:46 ubuntu dstat.sh[113057]: 01-08 18:13:46| 26   8  65   1   0|5961M 1086M  147M  715M|  33M   33M|   0    17M|   0   175 |3556  5762 |1.93 1.64 1.61|1.0   0 3.0|   0     0 |   0     0 | 25  427    0  103    7
Aug 01 18:13:47 ubuntu dstat.sh[113057]: 01-08 18:13:47| 23   6  70   0   0|5935M 1112M  147M  715M| 106k   96k|   0   554k|   0  36.9 |2539  3555 |1.93 1.64 1.61|  0   0 9.0|   0     0 |   0     0 | 25  428    0  105    7
Aug 01 18:13:48 ubuntu dstat.sh[113057]: 01-08 18:13:48| 13   4  81   0   0|5934M 1113M  147M  715M| 108k   85k|   0   548k|   0  47.0 |3050  4518 |1.93 1.64 1.61|  0   0 7.0|   0     0 |   0     0 | 25  428    0  105    7
Aug 01 18:13:49 ubuntu dstat.sh[113057]: 01-08 18:13:49|  8   3  87   1   0|5935M 1112M  147M  715M|  63k   49k|   0   512k|   0  39.0 |2381  3774 |1.93 1.64 1.61|  0   0 6.0|   0     0 |   0     0 | 25  427    0  103    7
Aug 01 18:13:50 ubuntu dstat.sh[113057]: 01-08 18:13:50|  6   3  89   0   0|5935M 1112M  147M  715M|  50k   42k|   0   440k|   0  33.0 |2393  3844 |1.93 1.64 1.61|1.0   0 8.0|   0     0 |   0     0 | 25  428    0  103    7
Aug 01 18:13:51 ubuntu dstat.sh[113057]: 01-08 18:13:51|  9   7  82   1   0|5941M 1106M  147M  715M|1206k   82k|   0   500k|52.0  45.0 |4166  5553 |1.78 1.61 1.60|1.0   0  43|   0     0 |   0     0 | 25  428    0  103    7
Aug 01 18:13:52 ubuntu dstat.sh[113057]: 01-08 18:13:52| 18   4  76   0   0|5966M 1081M  147M  715M| 115k   89k|  16k  484k|1.00  43.0 |2499  3674 |1.78 1.61 1.60|1.0   0 5.0|   0     0 |   0     0 | 25  428    0  106    7
Aug 01 18:13:53 ubuntu dstat.sh[113057]: 01-08 18:13:53| 26   7  68   0   0|5946M 1101M  147M  716M|  51k   42k|   0   380k|   0  28.0 |2320  3505 |1.78 1.61 1.60|1.0   0  10|   0     0 |   0     0 | 25  428    0  106    7
Aug 01 18:13:54 ubuntu dstat.sh[113057]: 01-08 18:13:54| 26   6  65   1   0|5959M 1088M  147M  716M|1162k   79k|1043k  480k|48.0  49.0 |3489  4370 |1.78 1.61 1.60|1.0   0  11|   0     0 |   0     0 | 25  428    0  102    7
Aug 01 18:13:55 ubuntu dstat.sh[113057]: 01-08 18:13:55| 23  10  58   8   0|5960M 1087M  147M  716M|4044k   18M|3365k 1042M| 167   295 |  12k 8587 |1.78 1.61 1.60|1.0   0  51|   0     0 |   0     0 | 25  428    0  103    7
Aug 01 18:13:56 ubuntu dstat.sh[113057]: 01-08 18:13:56| 19   6  74   1   0|5940M 1106M  147M  716M|  76k   57k|   0   792k|           |3490  5403 |1.72 1.60 1.60|  0   0  24|   0     0 |   0     0 | 25  427    0  104    7
Aug 01 18:13:57 ubuntu dstat.sh[113057]: 01-08 18:13:57| 12   2  82   1   0|5940M 1122M  147M  700M| 199k  185k|   0   964k|   0   118 |3376  5366 |1.72 1.60 1.60|3.0   0   0|   0     0 |   0     0 | 25  427    0  104    7
Aug 01 18:13:58 ubuntu dstat.sh[113057]: 01-08 18:13:58| 19   3  76   1   0|5940M 1122M  147M  700M| 324k  312k|   0  1123k|   0   146 |3939  6456 |1.72 1.60 1.60|  0   0   0|   0     0 |   0     0 | 25  428    0  105    7
Aug 01 18:13:59 ubuntu dstat.sh[113057]: 01-08 18:13:59| 15   3  79   2   0|5937M 1125M  147M  700M| 255k  237k|   0  1248k|   0   146 |3737  6148 |1.72 1.60 1.60|3.0   0 2.0|   0     0 |   0     0 | 25  428    0  105    7
Aug 01 18:14:00 ubuntu dstat.sh[113057]: 01-08 18:14:00| 15   3  78   2   0|5937M 1125M  147M  701M| 225k  210k|   0  6416k|   0   473 |4553  7943 |1.72 1.60 1.60|  0   0   0|   0     0 |   0     0 | 25  428    0  104    7
Aug 01 18:14:01 ubuntu dstat.sh[113057]: 01-08 18:14:01| 12   3  82   2   0|5937M 1125M  147M  701M| 195k  176k|   0   799k|   0  90.8 |3723  6309 |1.58 1.58 1.59|2.0   0   0|   0     0 |   0     0 | 25  428    0  105    7
Aug 01 18:14:02 ubuntu dstat.sh[113057]: 01-08 18:14:02| 30   3  64   2   1|5937M 1125M  147M  701M| 484k  469k|   0  9633k|   0   783 |5925  8230 |1.58 1.58 1.59|2.0   0   0|   0     0 |   0     0 | 25  428    0  105    7
Aug 01 18:14:03 ubuntu dstat.sh[113057]: 01-08 18:14:03| 27   6  66   1   1|5936M 1125M  147M  701M| 536k  524k|   0  1237k|   0   129 |5166  9437 |1.58 1.58 1.59|1.0   0   0|   0     0 |   0     0 | 25  429    0  107    7
Aug 01 18:14:04 ubuntu dstat.sh[113057]: 01-08 18:14:04| 27   5  66   1   0|5937M 1124M  147M  701M| 533k  523k|   0  1376k|   0   148 |5141  9626 |1.58 1.58 1.59|2.0   0   0|   0     0 |   0     0 | 25  429    0  111    7
Aug 01 18:14:05 ubuntu dstat.sh[113057]: 01-08 18:14:05| 20   3  75   2   0|5937M 1124M  147M  701M| 374k  362k|   0  1940k|   0   215 |4364  7334 |1.58 1.58 1.59|  0   0   0|   0     0 |   0     0 | 25  427    0  113    7
Aug 01 18:14:06 ubuntu dstat.sh[113057]: 01-08 18:14:06| 17   4  77   1   0|5937M 1124M  147M  701M| 334k  326k|   0  1761k|   0   165 |3723  6221 |1.45 1.55 1.58|  0   0   0|   0     0 |   0     0 | 25  428    0  111    7
Aug 01 18:14:07 ubuntu dstat.sh[113057]: 01-08 18:14:07| 13   2  86   1   0|5940M 1121M  147M  702M| 137k  126k|   0  1482k|   0  81.9 |2806  4346 |1.45 1.55 1.58|3.0   0   0|   0     0 |   0     0 | 25  428    0  111    7
Aug 01 18:14:08 ubuntu dstat.sh[113057]: 01-08 18:14:08| 19   4  76   3   0|5940M 1120M  147M  702M| 252k  232k|   0  5877k|   0   461 |4742  7710 |1.45 1.55 1.58|1.0   0   0|   0     0 |   0     0 | 25  427    0  112    7
Aug 01 18:14:09 ubuntu dstat.sh[113057]: 01-08 18:14:09| 29   6  68   0   0|5939M 1122M  147M  702M| 485k  475k|   0   414k|   0  28.1 |3019  4657 |1.45 1.55 1.58|1.0   0   0|   0     0 |   0     0 | 25  428    0  115    7
Aug 01 18:14:10 ubuntu dstat.sh[113057]: 01-08 18:14:10| 28   2  68   0   0|5944M 1115M  147M  703M| 557k  548k|   0   383k|   0  25.9 |3083  4974 |1.45 1.55 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  428    0  105    7
Aug 01 18:14:11 ubuntu dstat.sh[113057]: 01-08 18:14:11| 20   4  73   3   0|5945M 1114M  147M  703M| 320k  300k|  60k 1613k|15.0   245 |4716  7786 |1.50 1.56 1.58|  0   0   0|   0     0 |   0     0 | 25  427    0  107    7
Aug 01 18:14:12 ubuntu dstat.sh[113057]: 01-08 18:14:12| 16   3  79   2   1|5945M 1114M  147M  703M| 267k  250k|   0  1371k|   0   163 |3987  6538 |1.50 1.56 1.58|2.0   0   0|   0     0 |   0     0 | 25  427    0   95    7
Aug 01 18:14:13 ubuntu dstat.sh[113057]: 01-08 18:14:13| 15   2  82   1   0|5945M 1114M  147M  703M| 231k  217k|   0  1028k|   0   111 |3507  5705 |1.50 1.56 1.58|  0   0   0|   0     0 |   0     0 | 25  428    0   95    7
Aug 01 18:14:14 ubuntu dstat.sh[113057]: 01-08 18:14:14| 13   3  81   1   0|5945M 1114M  147M  703M| 208k  196k|   0   920k|   0   108 |3754  6528 |1.50 1.56 1.58|1.0   0   0|   0     0 |   0     0 | 25  430    0   95    7
Aug 01 18:14:15 ubuntu dstat.sh[113057]: 01-08 18:14:15| 29   6  64   1   0|5945M 1113M  147M  704M| 535k  527k|   0  1772k|   0   188 |5157  9168 |1.50 1.56 1.58|3.0   0   0|   0     0 |   0     0 | 25  428    0   98    7
Aug 01 18:14:16 ubuntu dstat.sh[113057]: 01-08 18:14:16| 26   4  67   2   0|5946M 1112M  147M  704M| 484k  469k|   0  3281k|   0   305 |5570  9437 |1.46 1.55 1.58|  0   0   0|   0     0 |   0     0 | 25  428    0   99    7
Aug 01 18:14:17 ubuntu dstat.sh[113057]: 01-08 18:14:17| 15   2  79   1   0|5947M 1111M  147M  704M| 261k  247k|   0  1603k|   0   201 |3304  5124 |1.46 1.55 1.58|1.0   0   0|   0     0 |   0     0 | 25  430    0  107    7
Aug 01 18:14:18 ubuntu dstat.sh[113057]: 01-08 18:14:18| 33   4  58   4   0|5948M 1109M  147M  704M| 606k  594k|   0  6225k|   0   514 |5830    10k|1.46 1.55 1.58|2.0   0   0|   0     0 |   0     0 | 25  432    0  102    7
Aug 01 18:14:19 ubuntu dstat.sh[113057]: 01-08 18:14:19| 43  10  44   2   0|5951M 1106M  147M  705M| 875k  864k|   0  6638k|   0   466 |7484    13k|1.46 1.55 1.58|2.0   0  15|   0     0 |   0     0 | 25  431    0  102    7
Aug 01 18:14:20 ubuntu dstat.sh[113057]: 01-08 18:14:20| 32   3  62   1   0|5951M 1106M  147M  705M| 664k  653k|   0  1081k|   0   134 |4409  7332 |1.46 1.55 1.58|2.0   0 2.0|   0     0 |   0     0 | 25  433    0  102    7
Aug 01 18:14:21 ubuntu dstat.sh[113057]: 01-08 18:14:21| 35   4  60   1   0|5950M 1106M  147M  705M| 671k  661k|   0  1411k|   0   122 |4642  8079 |1.50 1.56 1.58|2.0   0 3.0|   0     0 |   0     0 | 25  432    0  102    7
Aug 01 18:14:22 ubuntu dstat.sh[113057]: 01-08 18:14:22| 36   8  53   1   0|5955M 1101M  147M  705M| 394k  386k| 240k  799k|5.99  48.0 |3015  4521 |1.50 1.56 1.58|6.0   0  26|   0     0 |   0     0 | 25  432    0  101    7
Aug 01 18:14:23 ubuntu dstat.sh[113057]: 01-08 18:14:23| 36  17  40   4   0|5976M 1068M  147M  717M| 441k  431k|  11M 1899k| 166   125 |7324    11k|1.50 1.56 1.58|4.0   0  44|   0     0 |   0     0 | 26  432    0  101    7
Aug 01 18:14:24 ubuntu dstat.sh[113057]: 01-08 18:14:24| 35   9  50   5   0|5989M 1055M  147M  718M| 478k  462k|6229k 1228k| 234   124 |6946    12k|1.50 1.56 1.58|1.0   0   0|   0     0 |   0     0 | 26  432    0  101    7
Aug 01 18:14:25 ubuntu dstat.sh[113057]: 01-08 18:14:25| 38   6  50   4   0|5965M 1079M  148M  718M| 394k  386k|  13M  836k| 461  90.0 |6998    12k|1.50 1.56 1.58|3.0   0 6.0|   0     0 |   0     0 | 25  433    0  101    7
Aug 01 18:14:26 ubuntu dstat.sh[113057]: 01-08 18:14:26| 39   8  53   1   0|5967M 1077M  148M  718M| 735k  725k|   0  2100k|   0   187 |5409  9852 |1.94 1.65 1.61|1.0   0  34|   0     0 |   0     0 | 25  433    0  100    7
Aug 01 18:14:27 ubuntu dstat.sh[113057]: 01-08 18:14:27| 29   5  63   3   0|5966M 1077M  148M  718M| 539k  530k|  16k 4802k|1.00   368 |5486  9963 |1.94 1.65 1.61|  0 1.0   0|   0     0 |   0     0 | 25  435    0  100    7
Aug 01 18:14:28 ubuntu dstat.sh[113057]: 01-08 18:14:28| 28   4  67   1   0|5967M 1076M  148M  718M| 531k  523k|   0   646k|   0  67.8 |4427  8798 |1.94 1.65 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  438    0  100    7
Aug 01 18:14:29 ubuntu dstat.sh[113057]: 01-08 18:14:29| 27   5  63   5   1|5958M 1085M  148M  718M| 486k  478k| 144k 6293k|12.0   374 |5640    10k|1.94 1.65 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  438    0  116    7
Aug 01 18:14:30 ubuntu dstat.sh[113057]: 01-08 18:14:30| 27   4  67   1   0|5958M 1084M  148M  719M| 525k  511k| 104k 1207k|6.02   120 |5160  9866 |1.94 1.65 1.61|1.0   0 3.0|   0     0 |   0     0 | 25  440    0  126    7
Aug 01 18:14:31 ubuntu dstat.sh[113057]: 01-08 18:14:31| 28   5  67   0   0|5958M 1084M  148M  719M| 516k  506k|   0   670k|   0  58.8 |4970  9063 |1.78 1.62 1.60|4.0   0   0|   0     0 |   0     0 | 25  440    0  126    7
Aug 01 18:14:32 ubuntu dstat.sh[113057]: 01-08 18:14:32| 27   4  63   3   0|5958M 1083M  148M  720M| 614k  606k|  24k   13M|5.99   827 |6094  8775 |1.78 1.62 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  437    0  143    8
Aug 01 18:14:33 ubuntu dstat.sh[113057]: 01-08 18:14:33| 27   4  67   2   0|5959M 1082M  148M  720M| 621k  610k|   0  1318k|   0   160 |4461  7729 |1.78 1.62 1.60|  0   0   0|   0     0 |   0     0 | 25  437    0  145    8
Aug 01 18:14:34 ubuntu dstat.sh[113057]: 01-08 18:14:34| 12   2  82   1   0|5958M 1082M  148M  720M| 209k  193k|   0  1502k|   0   131 |3799  6495 |1.78 1.62 1.60|1.0   0   0|   0     0 |   0     0 | 25  439    0  145    8
Aug 01 18:14:35 ubuntu dstat.sh[113057]: 01-08 18:14:35| 29   5  65   2   0|5959M 1082M  148M  720M| 556k  548k|   0  2616k|   0   235 |5346  9689 |1.78 1.62 1.60|1.0   0   0|   0     0 |   0     0 | 25  437    0  146    8
Aug 01 18:14:36 ubuntu dstat.sh[113057]: 01-08 18:14:36| 29   4  63   2   0|5959M 1082M  148M  720M| 473k  463k|   0  2613k|   0   267 |4967  8265 |1.72 1.61 1.60|4.0 1.0   0|   0     0 |   0     0 | 25  436    0  147    8
Aug 01 18:14:37 ubuntu dstat.sh[113057]: 01-08 18:14:37| 30   2  63   2   0|5958M 1082M  148M  720M| 650k  641k|   0  3182k|   0   328 |5023  8210 |1.72 1.61 1.60|2.0 1.0   0|   0     0 |   0     0 | 25  438    0  148    8
Aug 01 18:14:38 ubuntu dstat.sh[113057]: 01-08 18:14:38| 29   4  62   4   0|5959M 1082M  148M  720M| 666k  657k|   0  5947k|   0   423 |5114  8467 |1.72 1.61 1.60|2.0   0   0|   0     0 |   0     0 | 25  438    0  148    8
Aug 01 18:14:39 ubuntu dstat.sh[113057]: 01-08 18:14:39| 40   5  50   2   0|5973M 1066M  148M  722M| 893k  884k|   0  3312k|   0   313 |5787  9854 |1.72 1.61 1.60|1.0   0 3.0|   0     0 |   0     0 | 25  436    0  151    8
Aug 01 18:14:40 ubuntu dstat.sh[113057]: 01-08 18:14:40| 17   6  74   1   0|5974M 1065M  148M  722M| 127k  117k|   0   651k|   0  72.9 |4331  8782 |1.72 1.61 1.60|2.0   0  36|   0     0 |   0     0 | 25  437    0  152    8
Aug 01 18:14:41 ubuntu dstat.sh[113057]: 01-08 18:14:41| 16   4  76   2   0|5975M 1065M  148M  721M| 228k  215k|  36k 1984k|9.02   257 |4854  7870 |1.66 1.60 1.60|1.0   0   0|   0     0 |   0     0 | 25  436    0  145    8
Aug 01 18:14:42 ubuntu dstat.sh[113057]: 01-08 18:14:42| 24   6  66   3   0|5970M 1069M  148M  721M| 391k  373k|   0  2362k|   0   253 |4654  7583 |1.66 1.60 1.60|2.0   0 8.0|   0     0 |   0     0 | 25  434    0  147    8
Aug 01 18:14:43 ubuntu dstat.sh[113057]: 01-08 18:14:43| 13   3  83   0   0|5972M 1067M  148M  721M| 101k   68k|   0   823k|   0  54.2 |3025  4252 |1.66 1.60 1.60|1.0   0 4.0|   0     0 |   0     0 | 25  434    0  148    8
Aug 01 18:14:44 ubuntu dstat.sh[113057]: 01-08 18:14:44|  6   2  90   0   0|5972M 1068M  148M  721M|  39k   29k|   0   535k|   0  46.9 |2418  3855 |1.66 1.60 1.60|  0   0   0|   0     0 |   0     0 | 25  434    0  148    8
Aug 01 18:14:45 ubuntu dstat.sh[113057]: 01-08 18:14:45|  7   2  89   0   0|5972M 1067M  148M  721M|  30k   17k|   0   352k|   0  23.0 |2514  3886 |1.66 1.60 1.60|2.0   0 8.0|   0     0 |   0     0 | 25  435    0  148    8
Aug 01 18:14:46 ubuntu dstat.sh[113057]: 01-08 18:14:46|  8   5  83   1   0|5976M 1063M  148M  722M|1193k   58k|   0   448k|52.0  27.0 |3920  5352 |1.69 1.60 1.60|  0   0  44|   0     0 |   0     0 | 25  435    0  148    8
Aug 01 18:14:47 ubuntu dstat.sh[113057]: 01-08 18:14:47| 28   7  66   1   0|5970M 1069M  148M  722M| 141k  131k|   0   674k|   0  80.2 |3365  5350 |1.69 1.60 1.60|2.0   0 4.0|   0     0 |   0     0 | 25  439    0  129    8
Aug 01 18:14:48 ubuntu dstat.sh[113057]: 01-08 18:14:48| 20   4  62  12   0|6019M  969M  199M  722M|  56M  952k|  51M 4001k|41.0   250 |  26k 5210 |1.69 1.60 1.60|3.0   0   0|   0     0 |   0     0 | 25  439    0  129    8
Aug 01 18:14:49 ubuntu dstat.sh[113057]: 01-08 18:14:49| 21   4  64   8   0|6016M  922M  249M  722M|  54M 1042k|  50M  818k|41.9  85.8 |  25k 4898 |1.69 1.60 1.60|1.0   0   0|   0     0 |   0     0 | 25  439    0  131    8
Aug 01 18:14:50 ubuntu dstat.sh[113057]: 01-08 18:14:50| 25   2  65   5   0|6046M  858M  282M  722M|  34M  789k|  30M  465k|25.0  37.1 |  16k 3750 |1.69 1.60 1.60|  0 1.0 2.0|   0     0 |   0     0 | 25  439    0  133    8
Aug 01 18:14:51 ubuntu dstat.sh[113057]: 01-08 18:14:51| 23   4  63   7   0|6036M  829M  322M  722M|  44M  977k|  40M  631k|35.9  62.9 |  26k 4699 |1.72 1.61 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  439    0  135    8
Aug 01 18:14:52 ubuntu dstat.sh[113057]: 01-08 18:14:52| 24   3  66   5   0|6015M  822M  349M  722M|  31M  615k|  30M  800k|27.0  80.0 |  13k 4164 |1.72 1.61 1.60|1.0   0   0|   0     0 |   0     0 | 25  439    0  143    8
Aug 01 18:14:53 ubuntu dstat.sh[113057]: 01-08 18:14:53| 20   3  68   6   0|6015M  772M  399M  722M|  55M 1083k|  50M 1844k|40.0   181 |  31k 3579 |1.72 1.61 1.60|1.0   0   0|   0     0 |   0     0 | 25  439    0  137    8
Aug 01 18:14:54 ubuntu dstat.sh[113057]: 01-08 18:14:54| 18   3  64  10   0|6014M  723M  449M  722M|  54M 1068k|  50M  559k|44.0  55.9 |  25k 4540 |1.72 1.61 1.60|1.0   0   0|   0     0 |   0     0 | 25  439    0  140    8
Aug 01 18:14:55 ubuntu dstat.sh[113057]: 01-08 18:14:55| 18   3  66   9   0|6061M  628M  497M  722M|  50M 1004k|  45M  324k|39.0  23.0 |  24k 3616 |1.72 1.61 1.60|  0 1.0   0|   0     0 |   0     0 | 25  439    0  142    8
Aug 01 18:14:56 ubuntu dstat.sh[113057]: 01-08 18:14:56| 24   3  67   4   0|6036M  626M  524M  722M|  30M  710k|  28M  320k|26.0  27.0 |  17k 3733 |1.66 1.60 1.60|  0 1.0   0|   0     0 |   0     0 | 25  439    0  144    8
Aug 01 18:14:57 ubuntu dstat.sh[113057]: 01-08 18:14:57| 23   2  67   5   0|6013M  623M  549M  722M|  29M  745k|  28M 1044k|25.0  56.0 |  22k 3625 |1.66 1.60 1.60|4.0   0   0|   0     0 |   0     0 | 25  439    0  144    8
Aug 01 18:14:58 ubuntu dstat.sh[113057]: 01-08 18:14:58| 19   3  68   8   0|6013M  573M  599M  722M|  55M 1094k|  50M 4109B|40.1  1.00 |  34k 3262 |1.66 1.60 1.60|6.0   0   0|   0     0 |   0     0 | 25  441    0  144    8
Aug 01 18:14:59 ubuntu dstat.sh[113057]: 01-08 18:14:59| 19   5  65   7   0|6013M  523M  649M  722M|  54M 1055k|  50M  399k|41.9  36.9 |  23k 3907 |1.66 1.60 1.60|4.0   0   0|   0     0 |   0     0 | 25  439    0  145    8
Aug 01 18:15:00 ubuntu dstat.sh[113057]: 01-08 18:15:00| 22   4  66   5   0|6048M  452M  686M  722M|  38M  789k|  34M  216k|30.0  24.0 |  17k 3739 |1.66 1.60 1.60|  0 1.0 2.0|   0     0 |   0     0 | 25  439    0  147    8
Aug 01 18:15:01 ubuntu dstat.sh[113057]: 01-08 18:15:01| 27   1  66   5   0|6017M  462M  706M  722M|  22M  574k|  20M  658k|19.1  71.3 |  13k 5110 |1.61 1.59 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  439    0  147    8
Aug 01 18:15:02 ubuntu dstat.sh[113057]: 01-08 18:15:02| 20   3  68   6   0|6012M  423M  749M  723M|  50M 1012k|  46M  531k|38.9  56.8 |  23k 4072 |1.61 1.59 1.59|1.0   0   0|   0     0 |   0     0 | 25  439    0  149    8
