-- Logs begin at Fri 2023-07-07 05:11:55 UTC, end at Fri 2023-07-07 07:13:06 UTC. --
Jul 07 06:37:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 06:37:15 ubuntu dstat.sh[93362]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 06:37:15 ubuntu dstat.sh[93362]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 06:56:21 ubuntu dstat.sh[93362]: 07-07 06:56:21| 21   3  72   3   0|5690M  283M  195M 1701M| 363k  353k|   0  5448k|   0   424 |4743  8295 |1.31 1.86 1.54|1.0   0   0|   0     0 |   0     0 | 25  427    0  114    1
Jul 07 06:56:22 ubuntu dstat.sh[93362]: 07-07 06:56:22| 13   2  80   4   1|5690M  282M  195M 1701M| 197k  189k|   0  7059k|   0   593 |4032  5535 |1.31 1.86 1.54|  0 2.0 2.0|   0     0 |   0     0 | 25  428    0  114    1
Jul 07 06:56:23 ubuntu dstat.sh[93362]: 07-07 06:56:23| 12   2  78   6   0|5690M  282M  195M 1701M| 192k  176k|   0  5891k|   0   852 |4883  6256 |1.31 1.86 1.54|1.0   0   0|   0     0 |   0     0 | 25  427    0  113    1
Jul 07 06:56:24 ubuntu dstat.sh[93362]: 07-07 06:56:24| 23   4  72   1   0|5691M  281M  195M 1701M| 536k  527k|   0  1028k|   0   101 |3814  6509 |1.31 1.86 1.54|2.0   0   0|   0     0 |   0     0 | 25  427    0  115    1
Jul 07 06:56:25 ubuntu dstat.sh[93362]: 07-07 06:56:25| 15   2  80   1   0|5694M  278M  196M 1701M| 206k  191k|   0   998k|   0   107 |3405  5602 |1.31 1.86 1.54|4.0   0   0|   0     0 |   0     0 | 25  428    0  110    1
Jul 07 06:56:26 ubuntu dstat.sh[93362]: 07-07 06:56:26| 20   5  72   1   0|5703M  268M  196M 1702M| 243k  225k| 348k 1622k|22.0   193 |4449  7432 |1.20 1.83 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  427    0  111    1
Jul 07 06:56:27 ubuntu dstat.sh[93362]: 07-07 06:56:27| 23   5  71   1   0|5729M  242M  196M 1702M| 306k  290k|   0  1588k|   0   186 |4341  7175 |1.20 1.83 1.53|3.0   0   0|   0     0 |   0     0 | 25  427    0  109    1
Jul 07 06:56:28 ubuntu dstat.sh[93362]: 07-07 06:56:28| 14   3  82   1   0|5697M  274M  196M 1703M| 270k  255k|   0  1632k|   0   131 |3471  5809 |1.20 1.83 1.53|2.0   0   0|   0     0 |   0     0 | 25  428    0  110    1
Jul 07 06:56:29 ubuntu dstat.sh[93362]: 07-07 06:56:29| 12   2  83   1   0|5697M  274M  196M 1703M| 219k  195k|   0  1138k|   0   119 |4018  6212 |1.20 1.83 1.53|6.0   0   0|   0     0 |   0     0 | 25  428    0  104    1
Jul 07 06:56:30 ubuntu dstat.sh[93362]: 07-07 06:56:30| 32   4  61   2   1|5698M  273M  196M 1703M| 605k  583k|   0  3163k|   0   334 |6165    11k|1.20 1.83 1.53|2.0   0 1.0|   0     0 |   0     0 | 25  429    0  108    1
Jul 07 06:56:31 ubuntu dstat.sh[93362]: 07-07 06:56:31| 29   5  63   3   0|5699M  271M  196M 1703M| 635k  623k|   0  5455k|   0   448 |6927    12k|1.19 1.82 1.53|2.0   0   0|   0     0 |   0     0 | 25  428    0  107    1
Jul 07 06:56:32 ubuntu dstat.sh[93362]: 07-07 06:56:32| 25   5  65   3   0|5699M  270M  196M 1703M| 548k  540k|  96k 2702k|4.00   259 |5821    10k|1.19 1.82 1.53|3.0   0 2.0|   0     0 |   0     0 | 25  428    0  107    1
Jul 07 06:56:33 ubuntu dstat.sh[93362]: 07-07 06:56:33| 28   4  64   1   0|5700M  269M  196M 1704M| 514k  508k|   0  1542k|   0   160 |5407  9480 |1.19 1.82 1.53|5.0 1.0   0|   0     0 |   0     0 | 25  428    0  104    1
Jul 07 06:56:34 ubuntu dstat.sh[93362]: 07-07 06:56:34| 29   4  64   2   0|5700M  269M  196M 1704M| 523k  512k|  28k 1934k|2.00   251 |5583  9815 |1.19 1.82 1.53|4.0 1.0   0|   0     0 |   0     0 | 25  429    0  106    1
Jul 07 06:56:35 ubuntu dstat.sh[93362]: 07-07 06:56:35| 27   6  64   2   0|5701M  268M  196M 1704M| 547k  538k|   0  1626k|   0   197 |5846    11k|1.19 1.82 1.53|1.0   0   0|   0     0 |   0     0 | 25  428    0  103    1
Jul 07 06:56:36 ubuntu dstat.sh[93362]: 07-07 06:56:36| 26   4  66   1   0|5701M  267M  196M 1705M| 530k  519k|   0  1066k|   0   107 |5248  9439 |1.17 1.81 1.53|6.0   0   0|   0     0 |   0     0 | 25  428    0  103    1
Jul 07 06:56:37 ubuntu dstat.sh[93362]: 07-07 06:56:37| 16   3  78   2   0|5701M  267M  196M 1705M| 258k  249k|   0  2064k|   0   261 |4312  7296 |1.17 1.81 1.53|1.0   0   0|   0     0 |   0     0 | 25  427    0  104    1
Jul 07 06:56:38 ubuntu dstat.sh[93362]: 07-07 06:56:38| 15   4  78   2   0|5701M  266M  196M 1705M| 239k  230k|   0  1404k|   0   156 |3469  5686 |1.17 1.81 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  427    0  101    1
Jul 07 06:56:39 ubuntu dstat.sh[93362]: 07-07 06:56:39| 16   3  79   1   0|5701M  266M  196M 1705M| 368k  357k|   0  1515k|   0   159 |3862  6104 |1.17 1.81 1.53|2.0   0   0|   0     0 |   0     0 | 25  428    0  102    1
Jul 07 06:56:40 ubuntu dstat.sh[93362]: 07-07 06:56:40|  7   1  89   0   1|5701M  266M  196M 1705M|  95k   78k|   0  1028k|   0  80.0 |2637  4267 |1.17 1.81 1.53|2.0   0   0|   0     0 |   0     0 | 25  428    0  100    1
Jul 07 06:56:41 ubuntu dstat.sh[93362]: 07-07 06:56:41| 12   2  82   3   0|5701M  266M  196M 1705M| 184k  175k| 240k 4182k|12.0   309 |3834  6414 |1.08 1.78 1.52|1.0   0   0|   0     0 |   0     0 | 25  426    0  100    1
Jul 07 06:56:42 ubuntu dstat.sh[93362]: 07-07 06:56:42| 14   3  79   2   0|5701M  266M  196M 1706M| 315k  303k|   0  1365k|   0   183 |3668  6676 |1.08 1.78 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  426    0   97    1
Jul 07 06:56:43 ubuntu dstat.sh[93362]: 07-07 06:56:43| 12   2  84   1   0|5702M  265M  196M 1706M| 233k  222k|   0   844k|   0  86.0 |2989  5107 |1.08 1.78 1.52|3.0   0   0|   0     0 |   0     0 | 25  426    0   97    1
Jul 07 06:56:44 ubuntu dstat.sh[93362]: 07-07 06:56:44| 12   2  82   1   1|5702M  265M  196M 1706M| 252k  243k|   0  1017k|   0   121 |3213  5768 |1.08 1.78 1.52|1.0   0   0|   0     0 |   0     0 | 25  426    0   97    1
Jul 07 06:56:45 ubuntu dstat.sh[93362]: 07-07 06:56:45|  4   1  90   1   0|5702M  265M  196M 1706M|  72k   63k|   0   873k|   0  95.7 |2646  4456 |1.08 1.78 1.52|2.0   0   0|   0     0 |   0     0 | 25  427    0   97    1
Jul 07 06:56:46 ubuntu dstat.sh[93362]: 07-07 06:56:46| 18   5  73   1   0|5701M  265M  196M 1706M| 378k  369k|   0  1220k|   0   144 |4682  9027 |0.99 1.75 1.51|2.0   0   0|   0     0 |   0     0 | 25  427    0   99    2
Jul 07 06:56:47 ubuntu dstat.sh[93362]: 07-07 06:56:47| 20   2  76   1   1|5702M  265M  196M 1706M| 402k  391k|   0  1380k|   0   167 |3935  7173 |0.99 1.75 1.51|2.0   0   0|   0     0 |   0     0 | 25  426    0  100    1
Jul 07 06:56:48 ubuntu dstat.sh[93362]: 07-07 06:56:48| 12   3  83   1   0|5702M  264M  196M 1706M| 246k  234k|   0  1043k|   0   106 |3108  5626 |0.99 1.75 1.51|2.0   0   0|   0     0 |   0     0 | 25  425    0   92    1
Jul 07 06:56:49 ubuntu dstat.sh[93362]: 07-07 06:56:49| 12   3  84   1   0|5702M  264M  196M 1706M| 227k  216k|   0   917k|   0  85.1 |3150  5147 |0.99 1.75 1.51|4.0   0   0|   0     0 |   0     0 | 25  426    0   93    1
Jul 07 06:56:50 ubuntu dstat.sh[93362]: 07-07 06:56:50|  9   2  86   1   0|5702M  264M  197M 1706M| 201k  194k|4081B 1032k|1.00   114 |3088  5287 |0.99 1.75 1.51|1.0   0   0|   0     0 |   0     0 | 25  425    0   94    1
Jul 07 06:56:51 ubuntu dstat.sh[93362]: 07-07 06:56:51| 15   2  80   1   0|5702M  264M  197M 1706M| 243k  227k|   0  1154k|   0   128 |3428  5636 |0.91 1.72 1.50|1.0   0   0|   0     0 |   0     0 | 25  425    0   95    1
Jul 07 06:56:52 ubuntu dstat.sh[93362]: 07-07 06:56:52| 21   4  74   1   0|5702M  263M  197M 1707M| 353k  343k|   0  1509k|   0   181 |4498  7958 |0.91 1.72 1.50|5.0   0 2.0|   0     0 |   0     0 | 25  427    0   97    1
Jul 07 06:56:53 ubuntu dstat.sh[93362]: 07-07 06:56:53| 29   4  62   4   0|5702M  263M  197M 1707M| 438k  421k|   0  8551k|   0   921 |5961  7882 |0.91 1.72 1.50|  0 2.0   0|   0     0 |   0     0 | 25  427    0  100    1
Jul 07 06:56:54 ubuntu dstat.sh[93362]: 07-07 06:56:54| 27   4  61   7   0|5703M  262M  197M 1707M| 458k  449k|  80k 9546k|1.99   955 |7173    12k|0.91 1.72 1.50|1.0   0   0|   0     0 |   0     0 | 25  426    0   93    1
Jul 07 06:56:55 ubuntu dstat.sh[93362]: 07-07 06:56:55| 25   5  67   2   0|5704M  261M  197M 1707M| 543k  532k|  40k 1450k|3.01   176 |5089  9573 |0.91 1.72 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  426    0   94    1
Jul 07 06:56:56 ubuntu dstat.sh[93362]: 07-07 06:56:56| 11   3  82   1   0|5703M  261M  197M 1707M|  97k   89k|  16k 1097k|1.00   111 |3218  5512 |0.84 1.69 1.49|1.0   0   0|   0     0 |   0     0 | 25  425    0   91    1
Jul 07 06:56:57 ubuntu dstat.sh[93362]: 07-07 06:56:57| 25   4  67   3   1|5704M  261M  197M 1708M| 440k  433k|   0  2549k|   0   302 |5181  9172 |0.84 1.69 1.49|1.0   0   0|   0     0 |   0     0 | 25  425    0   92    1
Jul 07 06:56:58 ubuntu dstat.sh[93362]: 07-07 06:56:58|  7   2  90   1   1|5704M  260M  197M 1708M| 107k   99k|   0   633k|   0  45.1 |2240  3724 |0.84 1.69 1.49|1.0   0   0|   0     0 |   0     0 | 25  426    0   83    1
Jul 07 06:56:59 ubuntu dstat.sh[93362]: 07-07 06:56:59| 27   4  65   2   0|5704M  260M  197M 1708M| 494k  486k|   0  3112k|   0   318 |5660    10k|0.84 1.69 1.49|2.0   0   0|   0     0 |   0     0 | 25  427    0   83    1
Jul 07 06:57:00 ubuntu dstat.sh[93362]: 07-07 06:57:00| 28   5  63   3   0|5704M  259M  197M 1709M| 605k  596k|   0  3066k|   0   324 |6034    10k|0.84 1.69 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  426    0   82    1
Jul 07 06:57:01 ubuntu dstat.sh[93362]: 07-07 06:57:01| 26   4  67   1   0|5705M  257M  197M 1710M| 513k  503k|   0  1590k|   0   160 |5444    10k|0.85 1.68 1.49|2.0   0   0|   0     0 |   0     0 | 25  426    0   82    1
Jul 07 06:57:02 ubuntu dstat.sh[93362]: 07-07 06:57:02| 27   4  66   2   1|5706M  256M  197M 1710M| 518k  511k|   0  1585k|   0   156 |4627  9216 |0.85 1.68 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  427    0   79    1
Jul 07 06:57:03 ubuntu dstat.sh[93362]: 07-07 06:57:03| 30   4  61   3   0|5706M  256M  197M 1710M| 541k  531k|   0  5441k|   0   472 |6015    10k|0.85 1.68 1.49|2.0   0   0|   0     0 |   0     0 | 25  426    0   84    1
Jul 07 06:57:04 ubuntu dstat.sh[93362]: 07-07 06:57:04| 29   5  64   1   0|5706M  255M  197M 1710M| 567k  550k|  60k 1223k|1.00   128 |5735    10k|0.85 1.68 1.49|1.0   0   0|   0     0 |   0     0 | 25  426    0   84    1
Jul 07 06:57:05 ubuntu dstat.sh[93362]: 07-07 06:57:05| 28   5  64   2   0|5707M  254M  197M 1711M| 559k  550k|   0  1468k|   0   170 |5532    10k|0.85 1.68 1.49|1.0   0   0|   0     0 |   0     0 | 25  428    0   85    1
Jul 07 06:57:06 ubuntu dstat.sh[93362]: 07-07 06:57:06| 31   4  62   2   1|5708M  253M  197M 1711M| 516k  505k|   0  2034k|   0   272 |5636  9748 |0.86 1.66 1.49|2.0   0 1.0|   0     0 |   0     0 | 25  426    0   83    1
Jul 07 06:57:07 ubuntu dstat.sh[93362]: 07-07 06:57:07| 28   4  65   1   0|5709M  252M  197M 1711M| 574k  564k|   0  1641k|   0   172 |5568    11k|0.86 1.66 1.49|4.0   0   0|   0     0 |   0     0 | 25  426    0   84    1
Jul 07 06:57:08 ubuntu dstat.sh[93362]: 07-07 06:57:08| 26   4  67   2   0|5710M  251M  197M 1711M| 555k  546k|   0  2162k|   0   238 |5330  9843 |0.86 1.66 1.49|4.0   0   0|   0     0 |   0     0 | 25  426    0   79    1
Jul 07 06:57:09 ubuntu dstat.sh[93362]: 07-07 06:57:09| 28   3  63   2   0|5710M  249M  197M 1712M| 610k  602k|   0  2500k|   0   284 |6662    12k|0.86 1.66 1.49|5.0   0   0|   0     0 |   0     0 | 25  427    0   81    1
Jul 07 06:57:10 ubuntu dstat.sh[93362]: 07-07 06:57:10| 28   4  63   2   1|5710M  249M  197M 1712M| 441k  422k|   0  2051k|   0   218 |5021  8830 |0.86 1.66 1.49|3.0   0   0|   0     0 |   0     0 | 25  426    0   78    1
Jul 07 06:57:11 ubuntu dstat.sh[93362]: 07-07 06:57:11| 27   3  67   1   0|5710M  249M  197M 1712M| 515k  504k|   0  1576k|   0   154 |4995  9715 |0.87 1.65 1.48|1.0   0   0|   0     0 |   0     0 | 25  426    0   78    1
Jul 07 06:57:12 ubuntu dstat.sh[93362]: 07-07 06:57:12| 27   5  65   3   0|5710M  249M  197M 1713M| 546k  534k|   0  4961k|   0   390 |5925    11k|0.87 1.65 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  426    0   72    1
Jul 07 06:57:13 ubuntu dstat.sh[93362]: 07-07 06:57:13| 19   2  77   2   0|5711M  248M  197M 1713M| 386k  376k|   0  1958k|   0   205 |4125  7616 |0.87 1.65 1.48|1.0   0   0|   0     0 |   0     0 | 25  425    0   74    1
Jul 07 06:57:14 ubuntu dstat.sh[93362]: 07-07 06:57:14| 11   2  82   2   0|5711M  248M  197M 1713M| 224k  214k|   0  1063k|   0   118 |3051  5386 |0.87 1.65 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  425    0   73    1
Jul 07 06:57:15 ubuntu dstat.sh[93362]: 07-07 06:57:15| 17   3  79   1   0|5712M  247M  197M 1713M| 343k  325k|   0  1147k|   0   123 |3507  6112 |0.87 1.65 1.48|1.0   0   0|   0     0 |   0     0 | 25  425    0   75    1
Jul 07 06:57:16 ubuntu dstat.sh[93362]: 07-07 06:57:16| 11   2  84   1   0|5712M  246M  197M 1713M| 116k  108k|   0   804k|   0  81.0 |3027  5127 |0.88 1.64 1.48|1.0   0   0|   0     0 |   0     0 | 25  426    0   70    1
Jul 07 06:57:17 ubuntu dstat.sh[93362]: 07-07 06:57:17| 27   5  64   3   0|5712M  246M  197M 1713M| 594k  586k|  16k 2387k|1.00   337 |5174  9631 |0.88 1.64 1.48|3.0   0   0|   0     0 |   0     0 | 25  425    0   71    1
Jul 07 06:57:18 ubuntu dstat.sh[93362]: 07-07 06:57:18|  8   2  86   1   0|5712M  246M  197M 1713M|  74k   59k|   0  1124k|   0   114 |3004  4989 |0.88 1.64 1.48|4.0   0   0|   0     0 |   0     0 | 25  426    0   70    1
Jul 07 06:57:19 ubuntu dstat.sh[93362]: 07-07 06:57:19| 26   5  64   3   1|5712M  245M  197M 1714M| 561k  554k|  16k 3042k|1.00   354 |6693    12k|0.88 1.64 1.48|4.0   0   0|   0     0 |   0     0 | 25  427    0   72    1
Jul 07 06:57:20 ubuntu dstat.sh[93362]: 07-07 06:57:20| 34   7  55   3   0|5714M  243M  197M 1714M| 602k  585k|   0  3221k|   0   333 |6623    17k|0.88 1.64 1.48|1.0   0  34|   0     0 |   0     0 | 25  426    0   77    1
Jul 07 06:57:21 ubuntu dstat.sh[93362]: 07-07 06:57:21| 28   4  63   3   0|5714M  243M  197M 1714M| 573k  557k|8184B 5531k|2.00   440 |6489    11k|1.13 1.68 1.50|3.0   0   0|   0     0 |   0     0 | 25  426    0   76    1
Jul 07 06:57:22 ubuntu dstat.sh[93362]: 07-07 06:57:22| 27   4  66   1   0|5714M  242M  197M 1715M| 559k  549k|   0  1013k|   0   105 |5067  9907 |1.13 1.68 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  427    0   77    1
Jul 07 06:57:23 ubuntu dstat.sh[93362]: 07-07 06:57:23| 15   3  79   2   0|5714M  242M  197M 1715M| 304k  294k|   0  1272k|   0   177 |3736  6656 |1.13 1.68 1.50|1.0   0   0|   0     0 |   0     0 | 25  425    0   76    1
Jul 07 06:57:24 ubuntu dstat.sh[93362]: 07-07 06:57:24| 19   3  71   6   0|5716M  240M  197M 1715M| 377k  370k|  20k 8863k|2.01   847 |5386  7160 |1.13 1.68 1.50|  0 3.0   0|   0     0 |   0     0 | 25  426    0   77    1
Jul 07 06:57:25 ubuntu dstat.sh[93362]: 07-07 06:57:25| 12   3  77   7   1|5716M  240M  197M 1715M| 224k  208k|   0  7683k|   0   989 |5475  6728 |1.13 1.68 1.50|2.0   0   0|   0     0 |   0     0 | 25  425    0   75    1
Jul 07 06:57:26 ubuntu dstat.sh[93362]: 07-07 06:57:26| 25   6  66   1   0|5726M  229M  197M 1716M| 417k  407k|   0  2140k|   0   233 |4962  8999 |1.20 1.69 1.50|3.0   0 4.0|   0     0 |   0     0 | 25  427    0   76    1
Jul 07 06:57:27 ubuntu dstat.sh[93362]: 07-07 06:57:27| 31   5  60   2   0|5726M  229M  197M 1716M| 564k  554k|   0  3039k|   0   359 |6087    11k|1.20 1.69 1.50|2.0   0   0|   0     0 |   0     0 | 25  426    0   79    1
Jul 07 06:57:28 ubuntu dstat.sh[93362]: 07-07 06:57:28| 28   6  62   1   0|5721M  234M  197M 1716M| 521k  512k|   0  1696k|   0   160 |5226  9862 |1.20 1.69 1.50|4.0   0   0|   0     0 |   0     0 | 25  426    0   79    1
Jul 07 06:57:29 ubuntu dstat.sh[93362]: 07-07 06:57:29| 30   4  64   2   0|5722M  232M  198M 1716M| 539k  531k|  16k 2948k|1.00   296 |5198  9556 |1.20 1.69 1.50|2.0   0   0|   0     0 |   0     0 | 25  425    0   79    1
Jul 07 06:57:30 ubuntu dstat.sh[93362]: 07-07 06:57:30| 11   2  83   2   1|5722M  232M  198M 1716M| 159k  142k|   0  5332k|   0   311 |3549  5971 |1.20 1.69 1.50|1.0   0   0|   0     0 |   0     0 | 25  426    0   79    1
Jul 07 06:57:31 ubuntu dstat.sh[93362]: 07-07 06:57:31| 11   2  83   1   0|5722M  232M  198M 1716M| 217k  202k|   0  1119k|   0   140 |3248  5756 |1.11 1.66 1.49|1.0   0   0|   0     0 |   0     0 | 25  425    0   74    1
Jul 07 06:57:32 ubuntu dstat.sh[93362]: 07-07 06:57:32| 18   3  77   2   0|5723M  231M  198M 1716M| 322k  306k|   0  1156k|   0   140 |3666  6396 |1.11 1.66 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  425    0   75    1
Jul 07 06:57:33 ubuntu dstat.sh[93362]: 07-07 06:57:33| 14   1  81   1   0|5723M  231M  198M 1716M| 255k  247k|   0   956k|   0   100 |3454  6345 |1.11 1.66 1.49|5.0   0   0|   0     0 |   0     0 | 25  426    0   77    1
Jul 07 06:57:34 ubuntu dstat.sh[93362]: 07-07 06:57:34| 31   5  60   4   1|5723M  231M  198M 1717M| 613k  607k|   0  3456k|   0   364 |5906    11k|1.11 1.66 1.49|1.0   0   0|   0     0 |   0     0 | 25  427    0   81    1
Jul 07 06:57:35 ubuntu dstat.sh[93362]: 07-07 06:57:35| 26   3  66   2   0|5724M  229M  198M 1717M| 561k  552k|   0  1900k|   0   190 |5869    11k|1.11 1.66 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  426    0   84    1
Jul 07 06:57:36 ubuntu dstat.sh[93362]: 07-07 06:57:36| 28   4  65   2   0|5724M  228M  198M 1717M| 557k  548k|   0  1879k|   0   196 |5225  9473 |1.26 1.68 1.50|5.0   0   0|   0     0 |   0     0 | 25  423    0   88    2
Jul 07 06:57:37 ubuntu dstat.sh[93362]: 07-07 06:57:37| 11   2  85   1   0|5725M  228M  198M 1718M| 141k  130k|   0  1409k|   0   148 |3569  6161 |1.26 1.68 1.50|1.0   0   0|   0     0 |   0     0 | 25  425    0   87    1
Jul 07 06:57:38 ubuntu dstat.sh[93362]: 07-07 06:57:38| 17   3  78   1   0|5725M  228M  198M 1718M| 299k  283k|   0  1293k|   0   141 |3492  5933 |1.26 1.68 1.50|3.0   0   0|   0     0 |   0     0 | 25  425    0   87    1
Jul 07 06:57:39 ubuntu dstat.sh[93362]: 07-07 06:57:39| 21   3  74   2   1|5725M  227M  198M 1718M| 398k  392k|   0  1861k|   0   193 |4796  9033 |1.26 1.68 1.50|1.0   0   0|   0     0 |   0     0 | 25  427    0   89    1
Jul 07 06:57:40 ubuntu dstat.sh[93362]: 07-07 06:57:40| 30   5  61   4   0|5725M  227M  198M 1718M| 586k  566k|   0  6828k|   0   520 |6339    11k|1.26 1.68 1.50|3.0 1.0   0|   0     0 |   0     0 | 25  425    0   94    1
Jul 07 06:57:41 ubuntu dstat.sh[93362]: 07-07 06:57:41| 25   4  67   1   0|5726M  224M  198M 1719M| 561k  547k|   0  1690k|   0   175 |5856    11k|1.24 1.67 1.50|2.0   0   0|   0     0 |   0     0 | 25  426    0   94    1
Jul 07 06:57:42 ubuntu dstat.sh[93362]: 07-07 06:57:42| 24   5  62   8   0|5728M  215M  198M 1727M| 414k  391k|  12k 9002k|3.01  1178 |7250    10k|1.24 1.67 1.50|6.0   0 6.0|   0     0 |   0     0 | 25  428    0   96    1
Jul 07 06:57:43 ubuntu dstat.sh[93362]: 07-07 06:57:43| 30   4  63   2   0|5728M  215M  198M 1727M| 558k  544k|   0  2090k|   0   268 |5120  8994 |1.24 1.67 1.50|3.0   0   0|   0     0 |   0     0 | 25  426    0   99    1
Jul 07 06:57:44 ubuntu dstat.sh[93362]: 07-07 06:57:44| 27   4  66   2   0|5728M  214M  198M 1728M| 526k  514k|   0  1620k|   0   170 |5720    11k|1.24 1.67 1.50|2.0   0   0|   0     0 |   0     0 | 25  426    0  100    1
Jul 07 06:57:45 ubuntu dstat.sh[93362]: 07-07 06:57:45| 29   4  66   2   0|5730M  212M  198M 1728M| 604k  594k|   0  2319k|   0   230 |5031  9387 |1.24 1.67 1.50|2.0   0   0|   0     0 |   0     0 | 25  425    0  101    1
Jul 07 06:57:46 ubuntu dstat.sh[93362]: 07-07 06:57:46| 16   3  79   1   0|5729M  212M  198M 1728M| 197k  189k|   0  1280k|   0   122 |4132  7688 |1.14 1.64 1.49|3.0   0   0|   0     0 |   0     0 | 25  426    0  101    1
Jul 07 06:57:47 ubuntu dstat.sh[93362]: 07-07 06:57:47| 13   3  81   1   0|5729M  212M  198M 1728M| 232k  220k|   0  1841k|   0   221 |3911  6620 |1.14 1.64 1.49|5.0   0   0|   0     0 |   0     0 | 25  425    0   98    1
Jul 07 06:57:48 ubuntu dstat.sh[93362]: 07-07 06:57:48| 18   2  77   2   1|5729M  212M  198M 1728M| 377k  369k|   0  1409k|   0   156 |3860  6696 |1.14 1.64 1.49|1.0   0   0|   0     0 |   0     0 | 25  425    0   98    1
Jul 07 06:57:49 ubuntu dstat.sh[93362]: 07-07 06:57:49|  9   2  86   1   1|5729M  212M  198M 1728M| 185k  175k|   0   905k|   0  85.1 |3098  4792 |1.14 1.64 1.49|1.0   0   0|   0     0 |   0     0 | 25  426    0   98    1
Jul 07 06:57:50 ubuntu dstat.sh[93362]: 07-07 06:57:50| 10   2  84   1   0|5729M  212M  198M 1728M| 150k  135k|   0  1174k|   0   114 |3330  5307 |1.14 1.64 1.49|3.0 1.0   0|   0     0 |   0     0 | 25  426    0   98    1
Jul 07 06:57:51 ubuntu dstat.sh[93362]: 07-07 06:57:51| 31   6  63   3   0|5729M  212M  198M 1729M| 548k  540k|4115B 6280k|1.00   506 |6411    12k|1.13 1.63 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  426    0   98    1
Jul 07 06:57:52 ubuntu dstat.sh[93362]: 07-07 06:57:52| 29   3  64   2   0|5729M  212M  198M 1729M| 576k  568k|   0  2004k|   0   239 |5964    11k|1.13 1.63 1.48|4.0   0 2.0|   0     0 |   0     0 | 25  426    0  100    1
Jul 07 06:57:53 ubuntu dstat.sh[93362]: 07-07 06:57:53| 31   7  62   1   0|5731M  209M  198M 1729M| 502k  485k|   0  1416k|   0   145 |5462    10k|1.13 1.63 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  426    0   96    1
Jul 07 06:57:54 ubuntu dstat.sh[93362]: 07-07 06:57:54| 25   4  65   1   0|5732M  208M  198M 1730M| 610k  602k|  16k 2005k|1.00   246 |5343  9901 |1.13 1.63 1.48|2.0   0   0|   0     0 |   0     0 | 25  426    0   97    1
Jul 07 06:57:55 ubuntu dstat.sh[93362]: 07-07 06:57:55| 10   1  86   1   1|5732M  208M  198M 1730M| 162k  153k|   0  2742k|   0   162 |3022  5064 |1.13 1.63 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  426    0   93    1
Jul 07 06:57:56 ubuntu dstat.sh[93362]: 07-07 06:57:56| 14   3  80   1   0|5730M  210M  198M 1730M| 127k  113k|   0  1379k|   0   144 |3445  5851 |1.12 1.62 1.48|2.0   0   0|   0     0 |   0     0 | 25  425    0   94    1
Jul 07 06:57:57 ubuntu dstat.sh[93362]: 07-07 06:57:57| 27   4  65   2   0|5730M  209M  198M 1730M| 569k  559k|   0  2627k|   0   307 |5643    12k|1.12 1.62 1.48|6.0   0   0|   0     0 |   0     0 | 25  427    0   92    2
Jul 07 06:57:58 ubuntu dstat.sh[93362]: 07-07 06:57:58| 30   5  63   3   0|5730M  209M  198M 1730M| 548k  540k|   0  3139k|   0   346 |5464    10k|1.12 1.62 1.48|3.0   0   0|   0     0 |   0     0 | 25  426    0   96    1
Jul 07 06:57:59 ubuntu dstat.sh[93362]: 07-07 06:57:59| 30   5  61   3   0|5730M  209M  198M 1730M| 536k  525k|   0  5878k|   0   490 |6518    11k|1.12 1.62 1.48|3.0   0   0|   0     0 |   0     0 | 25  426    0   98    1
Jul 07 06:58:00 ubuntu dstat.sh[93362]: 07-07 06:58:00| 27   4  66   1   0|5731M  208M  198M 1731M| 559k  551k|  52k 1557k|2.00   117 |5414    10k|1.12 1.62 1.48|2.0   0   0|   0     0 |   0     0 | 25  427    0   98    1
Jul 07 06:58:01 ubuntu dstat.sh[93362]: 07-07 06:58:01| 17   2  77   1   0|5731M  207M  198M 1731M| 330k  320k|   0  1392k|   0   191 |4084  7005 |1.03 1.59 1.47|2.0   0   0|   0     0 |   0     0 | 25  425    0   95    1
