-- Logs begin at Mon 2023-03-27 11:30:45 UTC, end at Mon 2023-03-27 13:38:06 UTC. --
Mar 27 12:59:02 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 27 12:59:03 ubuntu dstat.sh[73331]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 27 12:59:03 ubuntu dstat.sh[73331]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 27 13:20:29 ubuntu dstat.sh[73331]: 27-03 13:20:29| 18   4  64   9   0|5916M  156M  670M 1154M|  54M 1045k|  49M  422k|46.8  35.9 |  24k 3904 |1.89 1.69 1.53|1.0   0   0|   0     0 |   0     0 | 25  420    0   88    0
Mar 27 13:20:30 ubuntu dstat.sh[73331]: 27-03 13:20:30| 24   4  65   7   0|5931M  128M  692M 1146M|  31M  686k|  29M 6247k|34.1   355 |  17k 4278 |1.89 1.69 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  420    0   86    0
Mar 27 13:20:31 ubuntu dstat.sh[73331]: 27-03 13:20:31| 24   3  68   3   0|5903M  169M  697M 1127M|  25M  575k|  23M  283k|42.9  19.0 |  13k 3662 |1.89 1.69 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  420    0   88    0
Mar 27 13:20:32 ubuntu dstat.sh[73331]: 27-03 13:20:32| 26   6  57  10   0|5914M  207M  713M 1064M|  54M  839k|  50M  590k|48.2  44.2 |  22k 4337 |1.89 1.69 1.53|3.0   0 4.0|   0     0 |   0     0 | 25  420    0   83    0
Mar 27 13:20:33 ubuntu dstat.sh[73331]: 27-03 13:20:33| 18   4  62  11   0|5913M  175M  754M 1056M|  54M 1055k|  50M  368k|48.0  23.0 |  23k 3916 |1.89 1.69 1.53|1.0   0   0|   0     0 |   0     0 | 25  420    0   85    0
Mar 27 13:20:34 ubuntu dstat.sh[73331]: 27-03 13:20:34| 24   6  58   9   0|5907M  179M  779M 1034M|  54M 1072k|  50M  620k|46.0  57.0 |  26k 4729 |1.82 1.67 1.53|1.0   0   0|   0     0 |   0     0 | 25  420    0   84    0
Mar 27 13:20:35 ubuntu dstat.sh[73331]: 27-03 13:20:35| 23   2  69   5   1|5935M  125M  806M 1032M|  31M  630k|  28M  400k|26.0  31.0 |  14k 4218 |1.82 1.67 1.53|1.0 1.0 2.0|   0     0 |   0     0 | 25  420    0   86    0
Mar 27 13:20:36 ubuntu dstat.sh[73331]: 27-03 13:20:36| 22   4  66   6   0|5918M  145M  820M 1017M|  36M  773k|  34M  559k|35.0  40.0 |  20k 3802 |1.82 1.67 1.53|2.0 1.0  20|   0     0 |   0     0 | 25  422    0   83    0
Mar 27 13:20:37 ubuntu dstat.sh[73331]: 27-03 13:20:37| 19   5  64   8   0|5908M  188M  828M  978M|  42M  874k|  39M  340k|82.0  24.0 |  23k 3981 |1.82 1.67 1.53|2.0   0   0|   0     0 |   0     0 | 25  422    0   86    0
Mar 27 13:20:38 ubuntu dstat.sh[73331]: 27-03 13:20:38| 20   4  65   9   0|5907M  169M  861M  965M|  54M  997k|  50M  172k|40.0  9.99 |  25k 3339 |1.82 1.67 1.53|2.0   0   0|   0     0 |   0     0 | 25  422    0   80    0
Mar 27 13:20:39 ubuntu dstat.sh[73331]: 27-03 13:20:39| 19   5  64   9   0|5909M  170M  883M  941M|  55M 1199k|  50M  465k|43.1  37.1 |  32k 3921 |1.75 1.66 1.53|1.0   0   0|   0     0 |   0     0 | 25  422    0   82    0
Mar 27 13:20:40 ubuntu dstat.sh[73331]: 27-03 13:20:40| 26   4  66   5   0|5883M  173M  905M  941M|  25M  601k|  23M  684k|22.0  67.0 |  13k 4255 |1.75 1.66 1.53|2.0   0   0|   0     0 |   0     0 | 25  422    0   85    0
Mar 27 13:20:41 ubuntu dstat.sh[73331]: 27-03 13:20:41| 20   8  67   2   0|5885M  925M  150M  944M|4863k 4853k| 179k 2961k|17.9  63.8 |2871  4551 |1.75 1.66 1.53|4.0   0 3.0|   0     0 |   0     0 | 25  422    0   91    0
Mar 27 13:20:42 ubuntu dstat.sh[73331]: 27-03 13:20:42| 16   6  76   1   0|5863M  946M  150M  944M|  92k   75k|  12k  811k|      52.2 |3280  5017 |1.75 1.66 1.53|1.0   0  26|   0     0 |   0     0 | 25  422    0   92    0
Mar 27 13:20:43 ubuntu dstat.sh[73331]: 27-03 13:20:43|  8   1  88   1   1|5863M  946M  150M  944M| 101k   91k|   0   408k|   0  39.0 |2500  3895 |1.75 1.66 1.53|2.0   0   0|   0     0 |   0     0 | 25  422    0   92    0
Mar 27 13:20:44 ubuntu dstat.sh[73331]: 27-03 13:20:44| 20   4  73   1   0|5864M  946M  151M  945M| 334k  326k|   0  1151k|   0   169 |5268  9459 |1.77 1.67 1.53|2.0   0   0|   0     0 |   0     0 | 25  421    0   92    0
Mar 27 13:20:45 ubuntu dstat.sh[73331]: 27-03 13:20:45| 18   4  78   1   1|5864M  945M  151M  945M| 324k  306k|   0  1061k|   0   157 |3713  5857 |1.77 1.67 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  423    0   94    0
Mar 27 13:20:46 ubuntu dstat.sh[73331]: 27-03 13:20:46| 11   4  83   0   0|5862M  947M  151M  945M| 141k  128k|   0   605k|   0  71.1 |3203  5156 |1.77 1.67 1.53|1.0   0 7.0|   0     0 |   0     0 | 25  420    0   96    0
Mar 27 13:20:47 ubuntu dstat.sh[73331]: 27-03 13:20:47| 11   2  84   0   0|5862M  946M  151M  945M|  83k   62k|   0   204k|   0  11.0 |2581  3815 |1.77 1.67 1.53|2.0   0 4.0|   0     0 |   0     0 | 25  419    0   98    0
Mar 27 13:20:48 ubuntu dstat.sh[73331]: 27-03 13:20:48|  6   2  90   0   0|5861M  947M  151M  945M|  32k   17k|   0   216k|   0  11.0 |2188  3569 |1.77 1.67 1.53|  0   0 8.0|   0     0 |   0     0 | 25  420    0   97    0
Mar 27 13:20:49 ubuntu dstat.sh[73331]: 27-03 13:20:49|  7   2  89   0   0|5865M  943M  151M  945M|  47k   40k|   0   373k|   0  40.1 |2545  4097 |1.63 1.64 1.52|1.0   0 8.0|   0     0 |   0     0 | 25  420    0   98    0
Mar 27 13:20:50 ubuntu dstat.sh[73331]: 27-03 13:20:50| 10   4  82   3   0|5867M  935M  151M  950M|1177k   76k|4947k  788k| 143  80.0 |4254  5474 |1.63 1.64 1.52|3.0   0  30|   0     0 |   0     0 | 25  422    0  100    0
Mar 27 13:20:51 ubuntu dstat.sh[73331]: 27-03 13:20:51| 24   6  68   0   0|5878M  923M  151M  952M| 218k  211k|   0   291k|   0  19.0 |3137  5289 |1.63 1.64 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  424    0  103    0
Mar 27 13:20:52 ubuntu dstat.sh[73331]: 27-03 13:20:52| 20  10  68   0   0|5920M  881M  151M  952M| 383k  376k| 124k  308k|7.00  23.0 |2503  3852 |1.63 1.64 1.52|1.0   0   0|   0     0 |   0     0 | 25  424    0  106    0
Mar 27 13:20:53 ubuntu dstat.sh[73331]: 27-03 13:20:53| 19   9  69   0   0|5865M  936M  151M  952M| 388k  375k|   0   180k|   0  9.98 |2379  3460 |1.63 1.64 1.52|3.0   0   0|   0     0 |   0     0 | 25  424    0  106    0
Mar 27 13:20:54 ubuntu dstat.sh[73331]: 27-03 13:20:54| 24   9  67   1   0|5909M  892M  151M  952M| 504k  495k|   0   526k|   0  67.2 |3032  4994 |1.58 1.63 1.52|3.0   0   0|   0     0 |   0     0 | 25  424    0  110    0
Mar 27 13:20:55 ubuntu dstat.sh[73331]: 27-03 13:20:55| 21  10  68   0   0|5863M  938M  151M  953M| 379k  370k|4101B  204k|1.00  10.0 |2334  3894 |1.58 1.63 1.52|5.0 1.0 2.0|   0     0 |   0     0 | 25  424    0  113    0
Mar 27 13:20:56 ubuntu dstat.sh[73331]: 27-03 13:20:56| 24   9  64   4   0|5913M  886M  151M  953M| 480k  471k| 152k 2343k|38.0   335 |3794  6059 |1.58 1.63 1.52|4.0   0   0|   0     0 |   0     0 | 25  424    0  117    0
Mar 27 13:20:57 ubuntu dstat.sh[73331]: 27-03 13:20:57| 22   9  68   1   0|5873M  926M  151M  953M|1456k  365k|1057k  192k|51.0  16.0 |3307  4392 |1.58 1.63 1.52|7.0   0 9.0|   0     0 |   0     0 | 25  424    0  119    0
Mar 27 13:20:58 ubuntu dstat.sh[73331]: 27-03 13:20:58| 20   5  73   0   0|5867M  932M  151M  954M|  71k   59k|   0   244k|      13.0 |3058  4870 |1.58 1.63 1.52|4.0   0  25|   0     0 |   0     0 | 25  424    0  120    0
Mar 27 13:20:59 ubuntu dstat.sh[73331]: 27-03 13:20:59| 11   2  86   0   0|5867M  932M  151M  954M| 119k   98k|   0   532k|   0  62.0 |2754  4397 |1.53 1.62 1.52|2.0   0   0|   0     0 |   0     0 | 25  423    0  119    0
Mar 27 13:21:00 ubuntu dstat.sh[73331]: 27-03 13:21:00| 21   3  72   2   0|5867M  931M  151M  954M| 364k  347k|   0  1281k|   0   204 |4549  7745 |1.53 1.62 1.52|  0   0   0|   0     0 |   0     0 | 25  425    0  121    0
Mar 27 13:21:01 ubuntu dstat.sh[73331]: 27-03 13:21:01| 18   5  73   2   0|5867M  930M  151M  955M| 221k  215k| 176k 7596k|44.0   505 |4693  7502 |1.53 1.62 1.52|1.0   0   0|   0     0 |   0     0 | 25  425    0  159    0
Mar 27 13:21:02 ubuntu dstat.sh[73331]: 27-03 13:21:02| 15   3  78   2   0|5871M  926M  151M  955M| 256k  250k|  52k 1132k|13.0   169 |3831  6909 |1.53 1.62 1.52|3.0   0   0|   0     0 |   0     0 | 25  425    0  170    0
Mar 27 13:21:03 ubuntu dstat.sh[73331]: 27-03 13:21:03| 18   4  76   2   1|5866M  931M  151M  955M| 240k  225k|   0   863k|   0   116 |3635  6313 |1.53 1.62 1.52|4.0   0   0|   0     0 |   0     0 | 25  426    0  171    0
Mar 27 13:21:04 ubuntu dstat.sh[73331]: 27-03 13:21:04| 10   1  85   1   0|5866M  931M  151M  955M| 140k  128k|   0   721k|   0   106 |3311  5660 |1.41 1.59 1.51|2.0   0   0|   0     0 |   0     0 | 25  425    0  171    0
Mar 27 13:21:05 ubuntu dstat.sh[73331]: 27-03 13:21:05| 20   4  75   2   0|5866M  931M  151M  956M| 304k  283k|   0   898k|   0   117 |3886  6681 |1.41 1.59 1.51|2.0   0 9.0|   0     0 |   0     0 | 25  424    0  166    0
Mar 27 13:21:06 ubuntu dstat.sh[73331]: 27-03 13:21:06| 10   2  87   0   0|5865M  931M  151M  956M|  59k   45k|4098B  468k|1.00  23.0 |2358  3672 |1.41 1.59 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  423    0  166    0
Mar 27 13:21:07 ubuntu dstat.sh[73331]: 27-03 13:21:07|  5   3  91   0   0|5866M  929M  151M  956M|  33k   19k|   0   180k|   0  8.99 |2289  3611 |1.41 1.59 1.51|2.0   0 8.0|   0     0 |   0     0 | 25  424    0  160    0
Mar 27 13:21:08 ubuntu dstat.sh[73331]: 27-03 13:21:08|  8   5  84   2   0|5871M  924M  151M  956M|1143k   49k|  72k  208k|56.1  12.0 |3427  4654 |1.41 1.59 1.51|1.0   0  38|   0     0 |   0     0 | 25  424    0  160    0
Mar 27 13:21:09 ubuntu dstat.sh[73331]: 27-03 13:21:09| 12   3  84   0   0|5889M  907M  151M  956M|  37k   21k|   0   412k|   0  26.0 |2090  3262 |1.30 1.57 1.50|2.0   0 3.0|   0     0 |   0     0 | 25  424    0  156    0
Mar 27 13:21:10 ubuntu dstat.sh[73331]: 27-03 13:21:10| 18   6  63  10   0|5921M  823M  203M  956M|  56M 1037k|  51M  615k|41.0  68.9 |  26k 4686 |1.30 1.57 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  428    0  157    0
Mar 27 13:21:11 ubuntu dstat.sh[73331]: 27-03 13:21:11| 20   3  65   8   0|5960M  741M  246M  956M|  46M  937k|  41M  365k|37.1  27.1 |  20k 3839 |1.30 1.57 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  428    0  159    0
Mar 27 13:21:12 ubuntu dstat.sh[73331]: 27-03 13:21:12| 26   3  65   3   0|5924M  764M  259M  956M|  15M  403k|  14M  442k|16.9  42.8 |8252  3862 |1.30 1.57 1.50|5.0   0 9.0|   0     0 |   0     0 | 25  428    0  161    0
Mar 27 13:21:13 ubuntu dstat.sh[73331]: 27-03 13:21:13| 27   6  59   8   0|5918M  726M  303M  956M|  48M  917k|  45M  209k|36.2  12.1 |  25k 7660 |1.30 1.57 1.50|3.0   0  25|   0     0 |   0     0 | 25  428    0  161    0
Mar 27 13:21:14 ubuntu dstat.sh[73331]: 27-03 13:21:14| 20   4  63  10   0|5917M  677M  353M  956M|  55M 1150k|  50M 1081k|42.9  99.7 |  33k 4697 |1.27 1.56 1.50|2.0   0   0|   0     0 |   0     0 | 25  428    0  163    0
Mar 27 13:21:15 ubuntu dstat.sh[73331]: 27-03 13:21:15| 20   3  68   8   0|5917M  627M  403M  956M|  54M 1054k|  50M  303k|42.9  18.9 |  24k 3561 |1.27 1.56 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  428    0  164    0
Mar 27 13:21:16 ubuntu dstat.sh[73331]: 27-03 13:21:16| 20   2  67   8   0|5956M  547M  444M  957M|  43M  851k|  39M  374k|34.2  19.1 |  19k 3356 |1.27 1.56 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  428    0  167    0
Mar 27 13:21:17 ubuntu dstat.sh[73331]: 27-03 13:21:17| 24   2  66   5   0|5932M  543M  470M  957M|  29M  632k|  26M  312k|24.0  20.0 |  14k 3374 |1.27 1.56 1.50|  0 1.0   0|   0     0 |   0     0 | 25  428    0  162    0
Mar 27 13:21:18 ubuntu dstat.sh[73331]: 27-03 13:21:18| 21   1  67   7   0|5920M  520M  506M  957M|  39M  921k|  36M  256k|32.0  18.0 |  23k 3451 |1.27 1.56 1.50|  0 1.0   0|   0     0 |   0     0 | 25  428    0  164    0
Mar 27 13:21:19 ubuntu dstat.sh[73331]: 27-03 13:21:19| 20   2  66   8   0|5917M  475M  553M  957M|  52M  990k|  48M  362k|38.8  46.8 |  29k 4007 |1.25 1.55 1.49|6.0   0   0|   0     0 |   0     0 | 25  428    0  161    0
Mar 27 13:21:20 ubuntu dstat.sh[73331]: 27-03 13:21:20| 21   5  63   9   0|5916M  427M  603M  957M|  55M 1199k|  50M  687k|46.2  86.3 |  27k 4722 |1.25 1.55 1.49|1.0   0   0|   0     0 |   0     0 | 25  428    0  165    0
Mar 27 13:21:21 ubuntu dstat.sh[73331]: 27-03 13:21:21| 17   3  66   9   0|5915M  377M  653M  957M|  54M 1132k|  50M  763k|42.9   111 |  26k 3694 |1.25 1.55 1.49|5.0   0   0|   0     0 |   0     0 | 25  428    0  163    0
Mar 27 13:21:22 ubuntu dstat.sh[73331]: 27-03 13:21:22| 21   3  69   6   0|5956M  294M  695M  957M|  45M  933k|  40M  329k|35.1  32.1 |  21k 3858 |1.25 1.55 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  428    0  165    0
Mar 27 13:21:23 ubuntu dstat.sh[73331]: 27-03 13:21:23| 22   3  67   5   0|5941M  273M  730M  957M|  39M  971k|  36M  328k|33.0  22.0 |  27k 3525 |1.25 1.55 1.49|1.0   0   0|   0     0 |   0     0 | 25  428    0  161    0
Mar 27 13:21:24 ubuntu dstat.sh[73331]: 27-03 13:21:24| 24   2  66   5   0|5921M  263M  760M  958M|  32M  657k|  29M  603k|25.9  69.9 |  15k 4828 |1.23 1.54 1.49|3.0 1.0   0|   0     0 |   0     0 | 25  428    0  163    0
Mar 27 13:21:25 ubuntu dstat.sh[73331]: 27-03 13:21:25| 21   4  67   8   0|5917M  225M  803M  958M|  48M  867k|  45M  352k|39.1  24.0 |  20k 3392 |1.23 1.54 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  428    0  161    0
Mar 27 13:21:26 ubuntu dstat.sh[73331]: 27-03 13:21:26| 25   5  56  13   0|5917M  174M  853M  958M|  55M 1128k|  50M 3605k| 133   657 |  35k 9083 |1.23 1.54 1.49|2.0   0   0|   0     0 |   0     0 | 25  428    0  161    0
Mar 27 13:21:27 ubuntu dstat.sh[73331]: 27-03 13:21:27| 17   4  66   9   0|5917M  194M  867M  927M|  54M 1060k|  50M  895k|44.0  33.0 |  24k 3325 |1.23 1.54 1.49|2.0   0   0|   0     0 |   0     0 | 25  428    0  160    0
Mar 27 13:21:28 ubuntu dstat.sh[73331]: 27-03 13:21:28| 21   4  66   8   0|5954M  136M  892M  922M|  43M  903k|  39M  120k|32.9  8.98 |  21k 3348 |1.23 1.54 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  428    0  162    0
Mar 27 13:21:29 ubuntu dstat.sh[73331]: 27-03 13:21:29| 23   3  66   5   0|5931M  153M  902M  919M|  29M  719k|  26M  272k|24.0  29.0 |  20k 3620 |1.21 1.53 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  429    0  160    0
Mar 27 13:21:30 ubuntu dstat.sh[73331]: 27-03 13:21:30| 22   4  65   7   0|5918M  179M  912M  896M|  41M  810k|  38M  449k|33.1  49.1 |  18k 4261 |1.21 1.53 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  428    0  162    0
Mar 27 13:21:31 ubuntu dstat.sh[73331]: 27-03 13:21:31| 17   2  67   9   0|5914M  185M  932M  876M|  51M  831k|  47M 1258k|37.9  60.9 |  23k 3682 |1.21 1.53 1.49|4.0 1.0   0|   0     0 |   0     0 | 25  428    0  158    0
Mar 27 13:21:32 ubuntu dstat.sh[73331]: 27-03 13:21:32| 21   4  62  11   0|5920M  172M  953M  862M|  55M 1126k|  50M 5205k|43.1   326 |  29k 4296 |1.21 1.53 1.49|2.0   0   0|   0     0 |   0     0 | 25  428    0  160    0
Mar 27 13:21:33 ubuntu dstat.sh[73331]: 27-03 13:21:33| 22   6  62   8   0|5928M  304M  968M  711M|  54M 1049k|  50M  360k|44.0  26.0 |  25k 3969 |1.21 1.53 1.49|1.0   0 3.0|   0     0 |   0     0 | 25  428    0  162    0
Mar 27 13:21:34 ubuntu dstat.sh[73331]: 27-03 13:21:34| 31   3  62   4   0|5901M  308M  991M  711M|  24M  393k|  23M  560k|22.0  66.0 |8584  5303 |1.20 1.52 1.49|2.0   0 1.0|   0     0 |   0     0 | 25  428    0  162    0
Mar 27 13:21:35 ubuntu dstat.sh[73331]: 27-03 13:21:35| 25   8  67   1   0|5900M 1165M  135M  713M|4890k 4881k|  96k 2836k|11.0  57.0 |3075  4973 |1.20 1.52 1.49|2.0   0 5.0|   0     0 |   0     0 | 25  428    0  168    0
Mar 27 13:21:36 ubuntu dstat.sh[73331]: 27-03 13:21:36| 16   6  78   0   0|5879M 1185M  135M  714M|  99k   66k|4096B  248k|      10.0 |3043  4658 |1.20 1.52 1.49|1.0   0  26|   0     0 |   0     0 | 25  428    0  166    0
Mar 27 13:21:37 ubuntu dstat.sh[73331]: 27-03 13:21:37| 12   3  84   0   0|5873M 1192M  135M  714M|  79k   66k|4084B  622k|1.00  54.8 |2486  3785 |1.20 1.52 1.49|2.0   0   0|   0     0 |   0     0 | 25  427    0  166    0
Mar 27 13:21:38 ubuntu dstat.sh[73331]: 27-03 13:21:38|  8   2  88   0   0|5872M 1192M  135M  714M| 106k   99k|   0   341k|   0  37.1 |2438  3921 |1.20 1.52 1.49|3.0   0   0|   0     0 |   0     0 | 25  427    0  162    0
Mar 27 13:21:39 ubuntu dstat.sh[73331]: 27-03 13:21:39| 17   4  77   2   0|5872M 1191M  135M  714M| 219k  202k| 140k 1008k|35.0   153 |3757  7092 |1.10 1.49 1.48|4.0   0   0|   0     0 |   0     0 | 25  427    0  195    0
Mar 27 13:21:40 ubuntu dstat.sh[73331]: 27-03 13:21:40| 19   3  74   1   0|5885M 1178M  135M  715M| 272k  260k|  76k 1150k|19.0   181 |4223  7706 |1.10 1.49 1.48|2.0   0   0|   0     0 |   0     0 | 25  430    0  208    0
Mar 27 13:21:41 ubuntu dstat.sh[73331]: 27-03 13:21:41| 14   2  82   1   0|5885M 1178M  135M  715M| 203k  187k|   0   674k|   0  98.6 |3763  6447 |1.10 1.49 1.48|2.0   0   0|   0     0 |   0     0 | 25  428    0  209    2
Mar 27 13:21:42 ubuntu dstat.sh[73331]: 27-03 13:21:42| 35   8  54   1   0|5884M 1178M  136M  715M| 537k  527k|8236B 1685k|2.01   219 |5453    10k|1.10 1.49 1.48|1.0   0  22|   0     0 |   0     0 | 25  429    0  207    2
Mar 27 13:21:43 ubuntu dstat.sh[73331]: 27-03 13:21:43| 28   4  66   1   0|5885M 1178M  136M  715M| 521k  513k|   0  1368k|   0   215 |5343    11k|1.10 1.49 1.48|2.0   0   0|   0     0 |   0     0 | 25  428    0  211    2
Mar 27 13:21:44 ubuntu dstat.sh[73331]: 27-03 13:21:44| 30   5  64   1   0|5885M 1176M  136M  716M| 560k  553k|4099B 1165k|1.00   140 |5669    11k|1.09 1.49 1.47|1.0   0   0|   0     0 |   0     0 | 25  428    0  207    2
Mar 27 13:21:45 ubuntu dstat.sh[73331]: 27-03 13:21:45| 18   2  75   2   0|5886M 1176M  136M  716M| 333k  318k|   0  1067k|   0   159 |4021  6784 |1.09 1.49 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  427    0  209    2
Mar 27 13:21:46 ubuntu dstat.sh[73331]: 27-03 13:21:46| 22   5  71   1   0|5886M 1176M  136M  716M| 449k  441k|   0  1001k|   0   145 |5006  9036 |1.09 1.49 1.47|  0   0   0|   0     0 |   0     0 | 25  427    0  210    2
Mar 27 13:21:47 ubuntu dstat.sh[73331]: 27-03 13:21:47| 11   2  84   1   0|5886M 1175M  136M  716M| 188k  181k|8190B 1032k|2.00   103 |2864  4733 |1.09 1.49 1.47|1.0   0   0|   0     0 |   0     0 | 25  428    0  212    2
Mar 27 13:21:48 ubuntu dstat.sh[73331]: 27-03 13:21:48|  9   2  86   1   0|5886M 1175M  136M  717M| 171k  163k|   0   611k|   0  81.9 |3083  5108 |1.09 1.49 1.47|1.0   0   0|   0     0 |   0     0 | 25  427    0  210    2
Mar 27 13:21:49 ubuntu dstat.sh[73331]: 27-03 13:21:49| 23   3  71   2   0|5886M 1174M  136M  717M| 421k  408k|   0  1329k|   0   194 |4486  7697 |1.16 1.49 1.48|1.0   0   0|   0     0 |   0     0 | 25  427    0  211    2
Mar 27 13:21:50 ubuntu dstat.sh[73331]: 27-03 13:21:50| 17   3  78   1   0|5886M 1174M  136M  717M| 369k  344k|8184B  959k|2.00   130 |3792  6076 |1.16 1.49 1.48|2.0   0   0|   0     0 |   0     0 | 25  428    0  212    2
Mar 27 13:21:51 ubuntu dstat.sh[73331]: 27-03 13:21:51| 14   3  80   2   0|5887M 1173M  137M  717M| 239k  213k|   0  1053k|   0   175 |4049  6703 |1.16 1.49 1.48|2.0   0   0|   0     0 |   0     0 | 25  428    0  212    2
Mar 27 13:21:52 ubuntu dstat.sh[73331]: 27-03 13:21:52| 13   2  82   2   0|5887M 1173M  137M  717M| 163k  145k| 136k  863k|6.99   122 |3767  6293 |1.16 1.49 1.48|1.0   0   0|   0     0 |   0     0 | 25  427    0  204    2
Mar 27 13:21:53 ubuntu dstat.sh[73331]: 27-03 13:21:53| 15   2  81   1   1|5887M 1172M  137M  717M| 248k  233k|   0   832k|   0   123 |3552  6090 |1.16 1.49 1.48|1.0   0   0|   0     0 |   0     0 | 25  427    0  204    2
Mar 27 13:21:54 ubuntu dstat.sh[73331]: 27-03 13:21:54| 23   4  70   2   0|5887M 1172M  137M  718M| 446k  435k|   0  1241k|   0   190 |5170  9170 |1.31 1.52 1.49|5.0   0   0|   0     0 |   0     0 | 25  429    0  198    2
Mar 27 13:21:55 ubuntu dstat.sh[73331]: 27-03 13:21:55| 30   5  64   2   0|5888M 1171M  137M  718M| 514k  497k|   0  1361k|   0   194 |5323  9709 |1.31 1.52 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  428    0  201    2
Mar 27 13:21:56 ubuntu dstat.sh[73331]: 27-03 13:21:56| 27   5  62   4   0|5888M 1170M  137M  718M| 462k  451k| 252k 2516k|63.0   489 |6882    13k|1.31 1.52 1.49|1.0   0   0|   0     0 |   0     0 | 25  430    0  194    2
Mar 27 13:21:57 ubuntu dstat.sh[73331]: 27-03 13:21:57| 26   4  65   1   0|5891M 1166M  137M  719M| 529k  520k|   0  2533k|   0   236 |5351  9298 |1.31 1.52 1.49|2.0   0   0|   0     0 |   0     0 | 25  426    0  196    4
Mar 27 13:21:58 ubuntu dstat.sh[73331]: 27-03 13:21:58| 27   4  66   1   0|5892M 1165M  137M  719M| 509k  499k|   0   954k|   0   128 |4945  8730 |1.31 1.52 1.49|4.0   0   0|   0     0 |   0     0 | 25  427    0  192    4
Mar 27 13:21:59 ubuntu dstat.sh[73331]: 27-03 13:21:59| 27   3  65   3   0|5893M 1164M  137M  719M| 477k  469k|   0  1162k|   0   155 |5594  9924 |1.21 1.49 1.48|2.0   0   0|   0     0 |   0     0 | 25  429    0  194    4
Mar 27 13:22:00 ubuntu dstat.sh[73331]: 27-03 13:22:00| 28   7  62   2   0|5904M 1132M  137M  739M|  32M   32M|  10M 1098k|89.2   155 |5183  9406 |1.21 1.49 1.48|1.0   0  22|   0     0 |   0     0 | 25  428    0  211    4
Mar 27 13:22:01 ubuntu dstat.sh[73331]: 27-03 13:22:01| 24   5  68   3   0|5902M 1127M  137M  746M|1728k 1716k| 360k   16M|14.0  73.0 |2954  4762 |1.21 1.49 1.48|2.0   0 7.0|   0     0 |   0     0 | 25  427    0  216    4
Mar 27 13:22:02 ubuntu dstat.sh[73331]: 27-03 13:22:02| 19   5  72   1   0|5902M 1127M  137M  746M|  76k   67k|   0  8569k|   0   402 |3393  4071 |1.21 1.49 1.48|2.0   0 6.0|   0     0 |   0     0 | 25  425    0  166    6
Mar 27 13:22:03 ubuntu dstat.sh[73331]: 27-03 13:22:03| 26   5  68   0   1|5957M 1071M  137M  746M|  45k   36k|   0   252k|   0  11.0 |2206  3328 |1.21 1.49 1.48|2.0   0 4.0|   0     0 |   0     0 | 25  425    0  166    6
Mar 27 13:22:04 ubuntu dstat.sh[73331]: 27-03 13:22:04| 24   6  69   1   0|5941M 1087M  138M  746M|  90k   74k| 184k  625k|9.01  63.1 |3421  5264 |1.19 1.49 1.47|1.0   0 9.0|   0     0 |   0     0 | 25  424    0  166    6
Mar 27 13:22:05 ubuntu dstat.sh[73331]: 27-03 13:22:05| 14   3  80   0   0|5935M 1093M  138M  746M|  91k   72k|   0   128k|   0  7.99 |2809  4050 |1.19 1.49 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  423    0  166    6
Mar 27 13:22:06 ubuntu dstat.sh[73331]: 27-03 13:22:06|  5   2  91   0   0|5936M 1092M  138M  747M|  47k   36k|   0   152k|   0  8.99 |1966  3154 |1.19 1.49 1.47|1.0   0 8.0|   0     0 |   0     0 | 25  424    0  165    6
Mar 27 13:22:07 ubuntu dstat.sh[73331]: 27-03 13:22:07|  8   2  87   1   0|5938M 1090M  138M  747M|  59k   41k|   0   717k|3.01  89.2 |2616  4014 |1.19 1.49 1.47|2.0 1.0  18|   0     0 |   0     0 | 25  425    0  165    6
Mar 27 13:22:08 ubuntu dstat.sh[73331]: 27-03 13:22:08| 10   3  84   2   0|5939M 1088M  138M  747M|1162k   58k|1792k  388k|64.0  36.0 |3364  4365 |1.19 1.49 1.47|2.0   0  20|   0     0 |   0     0 | 25  427    0  165    6
