-- Logs begin at Thu 2023-04-20 14:10:58 UTC, end at Thu 2023-04-20 15:41:49 UTC. --
Apr 20 15:01:53 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 20 15:01:53 ubuntu dstat.sh[72865]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 20 15:01:53 ubuntu dstat.sh[72865]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 20 15:37:36 ubuntu dstat.sh[72865]: 20-04 15:37:36| 37   6  58   1   0|6093M  988M  105M  754M| 645k  636k|   0  1437k|   0   169 |4517  7831 |1.58 1.64 1.57|1.0   0   0|   0     0 |   0     0 | 25  450    0   72   12
Apr 20 15:37:37 ubuntu dstat.sh[72865]: 20-04 15:37:37| 10   2  85   1   0|6093M  988M  105M  754M|  76k   64k|   0   607k|   0  55.9 |2787  4446 |1.58 1.64 1.57|1.0   0   0|   0     0 |   0     0 | 25  449    0   71   12
Apr 20 15:37:38 ubuntu dstat.sh[72865]: 20-04 15:37:38| 28   4  68   0   1|6093M  988M  105M  754M| 523k  513k|   0   642k|   0  57.2 |3507  5844 |1.78 1.68 1.59|4.0   0   0|   0     0 |   0     0 | 25  451    0   73   12
Apr 20 15:37:39 ubuntu dstat.sh[72865]: 20-04 15:37:39| 33   6  61   2   0|6085M  995M  106M  755M| 736k  728k|   0  2025k|   0   279 |5563  9638 |1.78 1.68 1.59|2.0   0 1.0|   0     0 |   0     0 | 25  449    0   71   12
Apr 20 15:37:40 ubuntu dstat.sh[72865]: 20-04 15:37:40| 37   6  55   1   0|6082M  998M  106M  755M| 670k  661k|   0  1950k|   0   199 |4676  7873 |1.78 1.68 1.59|1.0   0  14|   0     0 |   0     0 | 25  449    0   71   12
Apr 20 15:37:41 ubuntu dstat.sh[72865]: 20-04 15:37:41| 38   4  57   1   0|6086M  993M  106M  755M| 748k  739k|   0   905k|   0  95.1 |4166  7130 |1.78 1.68 1.59|2.0   0 8.0|   0     0 |   0     0 | 25  449    0   69   12
Apr 20 15:37:42 ubuntu dstat.sh[72865]: 20-04 15:37:42| 52  14  33   0   0|6092M  987M  106M  755M| 463k  446k| 108k 2625k|24.0   222 |5194    12k|1.78 1.68 1.59|4.0 1.0  72|   0     0 |   0     0 | 25  449    0   70   12
Apr 20 15:37:43 ubuntu dstat.sh[72865]: 20-04 15:37:43| 29  17  50   1   0|6116M  962M  106M  756M| 337k  329k|  95k  488k|21.0  40.0 |6608    11k|1.71 1.67 1.58|5.0   0  28|   0     0 |   0     0 | 26  449    0   67   12
Apr 20 15:37:44 ubuntu dstat.sh[72865]: 20-04 15:37:44| 43   6  44   6   0|6151M  927M  106M  756M| 405k  395k|  19M  796k| 692  99.0 |9268    15k|1.71 1.67 1.58|2.0   0   0|   0     0 |   0     0 | 26  450    0   73   12
Apr 20 15:37:45 ubuntu dstat.sh[72865]: 20-04 15:37:45| 44   2  50   1   0|6191M  887M  106M  756M| 432k  425k|   0  1485k|   0   192 |4314  7365 |1.71 1.67 1.58|2.0   0   0|   0     0 |   0     0 | 26  449    0   65   12
Apr 20 15:37:46 ubuntu dstat.sh[72865]: 20-04 15:37:46| 41   5  52   1   0|6204M  874M  106M  756M| 422k  416k|   0   898k|   0   111 |4228  7320 |1.71 1.67 1.58|3.0   0 7.0|   0     0 |   0     0 | 26  449    0   71   12
Apr 20 15:37:47 ubuntu dstat.sh[72865]: 20-04 15:37:47| 39   5  54   0   0|6224M  854M  106M  757M| 214k  182k|   0   527k|   0  47.9 |5130    13k|1.71 1.67 1.58|3.0   0   0|   0     0 |   0     0 | 26  451    0   60   12
Apr 20 15:37:48 ubuntu dstat.sh[72865]: 20-04 15:37:48| 34   2  61   0   0|6227M  851M  106M  757M| 211k  202k|   0   544k|   0  52.0 |3608  6090 |1.66 1.66 1.58|1.0   0 4.0|   0     0 |   0     0 | 26  449    0   60   12
Apr 20 15:37:49 ubuntu dstat.sh[72865]: 20-04 15:37:49| 29   3  65   1   0|6226M  851M  106M  757M|  19k   11k|   0   569k|   0  63.2 |4247  5546 |1.66 1.66 1.58|5.0   0 8.0|   0     0 |   0     0 | 26  450    0   59   12
Apr 20 15:37:50 ubuntu dstat.sh[72865]: 20-04 15:37:50| 33   5  58   1   0|6235M  843M  106M  757M|1224k  119k|   0  6183k|52.0   504 |6187  9675 |1.66 1.66 1.58|5.0 1.0  38|   0     0 |   0     0 | 26  450    0   59   12
Apr 20 15:37:51 ubuntu dstat.sh[72865]: 20-04 15:37:51| 43   3  51   1   0|6234M  842M  107M  757M|2370k  111k|2179k 5725k| 123   404 |6520  6082 |1.66 1.66 1.58|5.0   0  14|   0     0 |   0     0 | 26  450    0   59   12
Apr 20 15:37:52 ubuntu dstat.sh[72865]: 20-04 15:37:52| 54   2  43   0   0|6236M  840M  107M  757M|  57k   46k|  16k  272k|4.00  22.0 |3142  5093 |1.66 1.66 1.58|2.0   0   0|   0     0 |   0     0 | 26  450    0   59   12
Apr 20 15:37:53 ubuntu dstat.sh[72865]: 20-04 15:37:53| 46   7  36   9   0|6279M  798M  106M  757M| 729k   34M| 341k   32M|51.1  80.2 |  13k 7762 |1.68 1.67 1.58|2.0   0 259|   0     0 |   0     0 | 26  450    0   59   12
Apr 20 15:37:54 ubuntu dstat.sh[72865]: 20-04 15:37:54| 70   5  24   0   0|6349M  728M  106M  757M|  69k   57k| 172k  780k|44.0  39.0 |6238  7064 |1.68 1.67 1.58|4.0   0 256|   0     0 |   0     0 | 26  450    0   59   12
Apr 20 15:37:55 ubuntu dstat.sh[72865]: 20-04 15:37:55| 68  12  17   1   0|6868M  209M  106M  757M|  47k   40k| 483k   20M|21.0   258 |6689  6172 |1.68 1.67 1.58| 10   0  81|   0     0 |   0     0 | 26  450    0   56   12
Apr 20 15:37:56 ubuntu dstat.sh[72865]: 20-04 15:37:56| 80   4  14   0   0|6351M  727M  106M  756M|  74k   58k| 351k 6744k|39.9   148 |4114  6259 |1.68 1.67 1.58|5.0   0  36|   0     0 |   0     0 | 26  450    0   56   12
Apr 20 15:37:57 ubuntu dstat.sh[72865]: 20-04 15:37:57| 76   7  16   0   0|6866M  211M  106M  756M|  67k   59k|  42k  581k|10.0  68.2 |3946  5732 |1.68 1.67 1.58|3.0   0  36|   0     0 |   0     0 | 26  450    0   56   12
Apr 20 15:37:58 ubuntu dstat.sh[72865]: 20-04 15:37:58| 69   9  21   0   0|6727M  351M  106M  756M| 216k  218k| 774k  452k|73.8  21.9 |3904  5315 |2.19 1.77 1.62|8.0   0  36|   0     0 |   0     0 | 26  450    0   56   12
Apr 20 15:37:59 ubuntu dstat.sh[72865]: 20-04 15:37:59| 87   3   9   0   0|6865M  213M  106M  756M|  45k   37k|3046B  218k|2.97  11.9 |3201  4598 |2.19 1.77 1.62| 10   0  44|   0     0 |   0     0 | 26  450    0   56   12
Apr 20 15:38:00 ubuntu dstat.sh[72865]: 20-04 15:38:00| 66   6  24   2   0|6249M  829M  106M  756M|2581k  157k|2332k  498k| 123  55.2 |6830  6929 |2.19 1.77 1.62|4.0   0  53|   0     0 |   0     0 | 26  450    0   56   12
Apr 20 15:38:01 ubuntu dstat.sh[72865]: 20-04 15:38:01| 44   3  50   1   0|6250M  828M  106M  756M| 404k  388k|  10k 1272k|4.03   124 |4170  6872 |2.19 1.77 1.62|6.0   0 6.0|   0     0 |   0     0 | 26  459    0   57   12
Apr 20 15:38:02 ubuntu dstat.sh[72865]: 20-04 15:38:02| 44   2  51   0   0|6254M  824M  106M  756M| 424k  406k|  12k 1182k|2.99   117 |5128  7471 |2.19 1.77 1.62|1.0   0 4.0|   0     0 |   0     0 | 26  464    0   60   12
Apr 20 15:38:03 ubuntu dstat.sh[72865]: 20-04 15:38:03| 42   6  49   1   0|6255M  823M  106M  756M| 202k  148k|   0   380k|           |3987  6605 |2.17 1.78 1.62|3.0   0  29|   0     0 |   0     0 | 26  465    0   66   12
Apr 20 15:38:04 ubuntu dstat.sh[72865]: 20-04 15:38:04| 37   2  57   0   0|6253M  825M  106M  756M| 242k  226k|   0   460k|   0  48.0 |6049  6300 |2.17 1.78 1.62|5.0   0   0|   0     0 |   0     0 | 26  463    0   75   12
Apr 20 15:38:05 ubuntu dstat.sh[72865]: 20-04 15:38:05| 38   4  54   1   0|6251M  827M  106M  757M| 349k  333k|   0   779k|   0   103 |5483  6935 |2.17 1.78 1.62|4.0   0   0|   0     0 |   0     0 | 26  464    0   81   12
Apr 20 15:38:06 ubuntu dstat.sh[72865]: 20-04 15:38:06| 43   6  48   1   0|6115M  962M  106M  757M| 524k  518k|   0  2509k|   0   331 |5397    11k|2.17 1.78 1.62|3.0   0  22|   0     0 |   0     0 | 25  465    0   89   12
Apr 20 15:38:07 ubuntu dstat.sh[72865]: 20-04 15:38:07| 37   6  56   0   0|6115M  962M  106M  757M| 505k  498k|   0   976k|   0  87.0 |4312  7233 |2.17 1.78 1.62|1.0   0  20|   0     0 |   0     0 | 25  463    0   86   12
Apr 20 15:38:08 ubuntu dstat.sh[72865]: 20-04 15:38:08| 25   5  66   2   0|6115M  962M  106M  757M| 538k  531k|   0  1219k|   0   158 |5502    11k|2.24 1.80 1.63|1.0   0   0|   0     0 |   0     0 | 25  463    0   87   12
Apr 20 15:38:09 ubuntu dstat.sh[72865]: 20-04 15:38:09| 29   4  65   0   0|6110M  967M  106M  757M| 572k  566k|   0   710k|   0  88.8 |3807  6209 |2.24 1.80 1.63|4.0   0 1.0|   0     0 |   0     0 | 25  465    0   86   12
Apr 20 15:38:10 ubuntu dstat.sh[72865]: 20-04 15:38:10| 29   5  64   2   0|6104M  973M  106M  757M| 441k  433k|  28k  912k|2.00   139 |3936  6394 |2.24 1.80 1.63|2.0   0 1.0|   0     0 |   0     0 | 25  465    0   90   12
Apr 20 15:38:11 ubuntu dstat.sh[72865]: 20-04 15:38:11| 33   2  64   1   0|6104M  973M  106M  757M| 566k  545k|   0   796k|   0  83.0 |3672  5770 |2.24 1.80 1.63|2.0   0 2.0|   0     0 |   0     0 | 25  465    0   86   12
Apr 20 15:38:12 ubuntu dstat.sh[72865]: 20-04 15:38:12| 34   5  58   2   0|6103M  973M  106M  757M| 556k  540k|  56k 1608k|14.0   245 |5013  8489 |2.24 1.80 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  465    0   90   12
Apr 20 15:38:13 ubuntu dstat.sh[72865]: 20-04 15:38:13| 30   3  63   1   0|6103M  973M  106M  758M| 445k  432k|   0  1279k|   0   182 |4794  8370 |2.14 1.78 1.62|9.0   0   0|   0     0 |   0     0 | 25  465    0   91   12
Apr 20 15:38:14 ubuntu dstat.sh[72865]: 20-04 15:38:14| 32   4  61   2   0|6103M  973M  106M  758M| 533k  522k|   0  1454k|   0   186 |5313  9044 |2.14 1.78 1.62|6.0   0   0|   0     0 |   0     0 | 25  464    0  101   12
Apr 20 15:38:15 ubuntu dstat.sh[72865]: 20-04 15:38:15| 31   5  61   2   0|6096M  980M  106M  758M| 500k  480k|   0  1755k|   0   222 |5610    10k|2.14 1.78 1.62|1.0   0   0|   0     0 |   0     0 | 25  465    0  101   12
Apr 20 15:38:16 ubuntu dstat.sh[72865]: 20-04 15:38:16| 30   4  64   1   0|6096M  980M  106M  758M| 584k  573k|4100B 1129k|1.00   160 |4206  7097 |2.14 1.78 1.62|2.0   0   0|   0     0 |   0     0 | 25  465    0  101   12
Apr 20 15:38:17 ubuntu dstat.sh[72865]: 20-04 15:38:17| 32   3  63   2   0|6096M  979M  106M  758M| 513k  504k|   0  1653k|   0   227 |4468  7352 |2.14 1.78 1.62|2.0   0   0|   0     0 |   0     0 | 25  465    0  103   12
Apr 20 15:38:18 ubuntu dstat.sh[72865]: 20-04 15:38:18| 32   2  63   1   0|6096M  979M  106M  758M| 564k  553k|4100B 1301k|1.00   136 |3919  6404 |2.05 1.77 1.62|1.0   0   0|   0     0 |   0     0 | 25  465    0   95   12
Apr 20 15:38:19 ubuntu dstat.sh[72865]: 20-04 15:38:19| 35   2  62   1   0|6096M  979M  106M  759M| 533k  523k|   0  1028k|   0   102 |3836  6626 |2.05 1.77 1.62|1.0   0   0|   0     0 |   0     0 | 25  464    0   96   12
Apr 20 15:38:20 ubuntu dstat.sh[72865]: 20-04 15:38:20| 28   4  62   3   0|6096M  979M  106M  759M| 428k  419k|   0  1918k|   0   243 |5166  9248 |2.05 1.77 1.62|3.0   0   0|   0     0 |   0     0 | 25  465    0   95   12
Apr 20 15:38:21 ubuntu dstat.sh[72865]: 20-04 15:38:21| 29   2  63   5   0|6096M  979M  106M  759M| 529k  521k|   0    10M|   0   914 |4868  7105 |2.05 1.77 1.62| 11   0 2.0|   0     0 |   0     0 | 25  465    0   96   12
Apr 20 15:38:22 ubuntu dstat.sh[72865]: 20-04 15:38:22| 31   4  62   2   0|6096M  979M  106M  759M| 646k  634k|   0  1670k|   0   218 |4806  8078 |2.05 1.77 1.62|3.0   0   0|   0     0 |   0     0 | 25  465    0   98   12
Apr 20 15:38:23 ubuntu dstat.sh[72865]: 20-04 15:38:23| 32   4  63   1   0|6096M  979M  106M  759M| 509k  499k|   0   872k|   0   117 |3943  6472 |1.96 1.76 1.62|5.0   0   0|   0     0 |   0     0 | 25  465    0   98   12
Apr 20 15:38:24 ubuntu dstat.sh[72865]: 20-04 15:38:24| 33   3  63   1   0|6096M  978M  106M  760M| 690k  680k|   0   716k|   0  87.0 |3969  6155 |1.96 1.76 1.62|5.0   0   0|   0     0 |   0     0 | 25  465    0   98   12
Apr 20 15:38:25 ubuntu dstat.sh[72865]: 20-04 15:38:25| 30   4  64   2   0|6097M  977M  106M  760M| 617k  610k|   0  1301k|   0   145 |4218  6840 |1.96 1.76 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  465    0  102   12
Apr 20 15:38:26 ubuntu dstat.sh[72865]: 20-04 15:38:26| 29   1  66   1   0|6097M  977M  106M  760M| 434k  418k|   0  1456k|   0   194 |3306  5390 |1.96 1.76 1.62|3.0   0   0|   0     0 |   0     0 | 25  465    0  104   12
Apr 20 15:38:27 ubuntu dstat.sh[72865]: 20-04 15:38:27| 36   3  58   1   0|6097M  977M  106M  760M| 573k  563k|   0  1343k|   0   183 |4282  7335 |1.96 1.76 1.62|3.0   0 1.0|   0     0 |   0     0 | 25  465    0  109   12
Apr 20 15:38:28 ubuntu dstat.sh[72865]: 20-04 15:38:28| 29   3  64   2   1|6097M  976M  106M  760M| 498k  488k|   0  1184k|   0   168 |4602  8488 |1.89 1.74 1.61|2.0   0   0|   0     0 |   0     0 | 25  465    0  111   12
Apr 20 15:38:29 ubuntu dstat.sh[72865]: 20-04 15:38:29| 28   4  65   1   0|6097M  976M  106M  760M| 509k  499k|   0  1205k|   0   150 |4845  9123 |1.89 1.74 1.61|2.0 1.0   0|   0     0 |   0     0 | 25  464    0  114   12
Apr 20 15:38:30 ubuntu dstat.sh[72865]: 20-04 15:38:30| 29   4  63   3   0|6097M  976M  106M  760M| 511k  501k|   0  1922k|   0   236 |5077  9442 |1.89 1.74 1.61|2.0   0   0|   0     0 |   0     0 | 25  465    0  114   12
Apr 20 15:38:31 ubuntu dstat.sh[72865]: 20-04 15:38:31| 29   2  67   1   0|6097M  976M  106M  761M| 425k  416k|   0  1489k|   0   166 |3886  6572 |1.89 1.74 1.61|7.0   0 3.0|   0     0 |   0     0 | 25  465    0  115   12
Apr 20 15:38:32 ubuntu dstat.sh[72865]: 20-04 15:38:32| 32   3  64   1   0|6098M  976M  106M  761M| 455k  446k|   0  1095k|   0   153 |3763  6218 |1.89 1.74 1.61|3.0   0   0|   0     0 |   0     0 | 25  465    0  114   12
Apr 20 15:38:33 ubuntu dstat.sh[72865]: 20-04 15:38:33| 31   2  64   1   0|6098M  976M  106M  761M| 620k  612k|   0  1139k|   0   149 |4089  6827 |1.82 1.73 1.61|5.0   0   0|   0     0 |   0     0 | 25  465    0  114   12
Apr 20 15:38:34 ubuntu dstat.sh[72865]: 20-04 15:38:34| 36   4  59   0   1|6098M  975M  106M  761M| 713k  705k|   0  1263k|   0   175 |4616  8197 |1.82 1.73 1.61|3.0   0   0|   0     0 |   0     0 | 25  464    0  115   12
Apr 20 15:38:35 ubuntu dstat.sh[72865]: 20-04 15:38:35| 30   3  63   2   0|6098M  975M  106M  761M| 507k  498k|   0  1714k|   0   256 |5130  9423 |1.82 1.73 1.61|2.0   0   0|   0     0 |   0     0 | 25  465    0  116   12
Apr 20 15:38:36 ubuntu dstat.sh[72865]: 20-04 15:38:36| 31   3  63   2   0|6097M  975M  106M  761M| 639k  628k|   0  1324k|   0   182 |4246  7477 |1.82 1.73 1.61|2.0   0   0|   0     0 |   0     0 | 25  465    0  115   12
Apr 20 15:38:37 ubuntu dstat.sh[72865]: 20-04 15:38:37| 31   3  64   1   0|6097M  975M  106M  761M| 481k  473k|   0  1965k|   0   237 |4176  6929 |1.82 1.73 1.61|2.0   0   0|   0     0 |   0     0 | 25  465    0  115   12
Apr 20 15:38:38 ubuntu dstat.sh[72865]: 20-04 15:38:38| 40   2  56   1   0|6098M  975M  106M  761M| 830k  822k|   0  1061k|   0   138 |4406  7502 |1.83 1.74 1.61|2.0   0   0|   0     0 |   0     0 | 25  465    0  112   12
Apr 20 15:38:39 ubuntu dstat.sh[72865]: 20-04 15:38:39| 28   4  66   0   0|6102M  970M  106M  761M| 478k  468k|   0   565k|   0  64.1 |3107  5023 |1.83 1.74 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  465    0  114   12
Apr 20 15:38:40 ubuntu dstat.sh[72865]: 20-04 15:38:40| 29   3  64   1   0|6102M  970M  106M  762M| 502k  486k|   0  1255k|   0   178 |4134  6840 |1.83 1.74 1.61|2.0   0   0|   0     0 |   0     0 | 25  465    0  115   12
Apr 20 15:38:41 ubuntu dstat.sh[72865]: 20-04 15:38:41| 31   2  64   1   0|6103M  969M  106M  762M| 553k  544k|   0   796k|   0  98.0 |3690  6006 |1.83 1.74 1.61|3.0   0 2.0|   0     0 |   0     0 | 25  465    0  116   12
Apr 20 15:38:42 ubuntu dstat.sh[72865]: 20-04 15:38:42| 36   7  54   2   0|6153M  919M  106M  762M| 559k  550k|  24k 1681k|6.00   198 |4946    13k|1.83 1.74 1.61|4.0   0  33|   0     0 |   0     0 | 25  465    0  121   12
Apr 20 15:38:43 ubuntu dstat.sh[72865]: 20-04 15:38:43| 32   6  60   1   0|6098M  974M  106M  762M| 468k  458k|  76k 1771k|19.0   272 |5431    11k|1.92 1.76 1.62|3.0   0 2.0|   0     0 |   0     0 | 25  464    0  125   12
Apr 20 15:38:44 ubuntu dstat.sh[72865]: 20-04 15:38:44| 29   5  63   3   0|6098M  974M  106M  762M| 509k  497k|   0  1236k|   0   161 |5265  9444 |1.92 1.76 1.62|2.0   0   0|   0     0 |   0     0 | 25  464    0  126   12
Apr 20 15:38:45 ubuntu dstat.sh[72865]: 20-04 15:38:45| 29   4  62   2   0|6098M  973M  106M  762M| 512k  503k|   0  1788k|   0   257 |5047  9219 |1.92 1.76 1.62|2.0   0   0|   0     0 |   0     0 | 25  465    0  126   12
Apr 20 15:38:46 ubuntu dstat.sh[72865]: 20-04 15:38:46| 28   2  67   1   0|6098M  973M  106M  762M| 436k  409k|   0   938k|   0   113 |3470  5835 |1.92 1.76 1.62|1.0   0   0|   0     0 |   0     0 | 25  465    0  125   12
Apr 20 15:38:47 ubuntu dstat.sh[72865]: 20-04 15:38:47| 33   3  63   1   0|6098M  973M  106M  762M| 537k  522k|   0  1360k|   0   188 |4183  7230 |1.92 1.76 1.62|3.0   0   0|   0     0 |   0     0 | 25  465    0  127   12
Apr 20 15:38:48 ubuntu dstat.sh[72865]: 20-04 15:38:48| 33   3  63   1   0|6098M  973M  106M  763M| 676k  665k|   0   950k|   0   125 |3688  6296 |1.85 1.74 1.62|1.0   0   0|   0     0 |   0     0 | 25  465    0  127   12
Apr 20 15:38:49 ubuntu dstat.sh[72865]: 20-04 15:38:49| 32   4  62   1   0|6099M  972M  106M  763M| 632k  623k|   0  1364k|   0   188 |5096  9182 |1.85 1.74 1.62|2.0 1.0   0|   0     0 |   0     0 | 25  465    0  128   12
Apr 20 15:38:50 ubuntu dstat.sh[72865]: 20-04 15:38:50| 31   2  64   2   0|6098M  972M  106M  763M| 527k  520k|   0  1356k|   0   204 |4477  7667 |1.85 1.74 1.62|2.0   0   0|   0     0 |   0     0 | 25  465    0  129   12
Apr 20 15:38:51 ubuntu dstat.sh[72865]: 20-04 15:38:51| 30   2  66   1   0|6098M  972M  106M  763M| 485k  476k|   0   983k|   0   138 |3859  6312 |1.85 1.74 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  465    0  131   12
Apr 20 15:38:52 ubuntu dstat.sh[72865]: 20-04 15:38:52| 29   3  62   5   0|6098M  972M  106M  763M| 547k  531k|   0  9287k|   0   811 |5074  7114 |1.85 1.74 1.62|2.0   0   0|   0     0 |   0     0 | 25  465    0  131   12
Apr 20 15:38:53 ubuntu dstat.sh[72865]: 20-04 15:38:53| 38   3  57   1   0|6099M  971M  106M  763M| 698k  686k|   0   929k|   0   121 |4191  6971 |1.78 1.73 1.61|2.0   0   0|   0     0 |   0     0 | 25  464    0  132   12
Apr 20 15:38:54 ubuntu dstat.sh[72865]: 20-04 15:38:54| 25   3  68   2   0|6099M  971M  106M  763M| 411k  401k|   0  1328k|   0   203 |4673  7948 |1.78 1.73 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  463    0  133   12
Apr 20 15:38:55 ubuntu dstat.sh[72865]: 20-04 15:38:55| 17   2  78   1   0|6099M  971M  106M  764M| 335k  322k|   0   516k|   0  53.0 |2950  4730 |1.78 1.73 1.61|3.0   0   0|   0     0 |   0     0 | 25  464    0  133   12
Apr 20 15:38:56 ubuntu dstat.sh[72865]: 20-04 15:38:56| 32   3  62   2   1|6099M  970M  106M  764M| 583k  569k|   0  2048k|   0   293 |5245  8906 |1.78 1.73 1.61|2.0   0   0|   0     0 |   0     0 | 25  463    0  133   12
Apr 20 15:38:57 ubuntu dstat.sh[72865]: 20-04 15:38:57| 44   5  49   2   0|6101M  969M  106M  764M| 820k  799k|   0  2040k|   0   263 |5367  8962 |1.78 1.73 1.61|8.0   0 7.0|   0     0 |   0     0 | 25  465    0  133   12
Apr 20 15:38:58 ubuntu dstat.sh[72865]: 20-04 15:38:58| 41   5  54   2   0|6101M  969M  106M  764M| 719k  703k|   0  1733k|   0   199 |4884  7656 |1.80 1.74 1.62|2.0 1.0   0|   0     0 |   0     0 | 25  463    0  133   12
Apr 20 15:38:59 ubuntu dstat.sh[72865]: 20-04 15:38:59| 32   4  63   1   0|6101M  968M  106M  764M| 576k  567k|   0  1117k|   0   107 |3934  6469 |1.80 1.74 1.62|4.0   0 4.0|   0     0 |   0     0 | 25  464    0  133   12
Apr 20 15:39:00 ubuntu dstat.sh[72865]: 20-04 15:39:00| 11   3  84   1   0|6101M  967M  106M  765M| 161k  151k|   0   785k|   0  58.8 |2942  4639 |1.80 1.74 1.62|3.0   0 8.0|   0     0 |   0     0 | 25  464    0  133   12
Apr 20 15:39:01 ubuntu dstat.sh[72865]: 20-04 15:39:01| 14   5  79   1   0|6107M  962M  106M  765M|1281k  175k|   0   344k|52.0  16.0 |3483  4519 |1.80 1.74 1.62|1.0   0  41|   0     0 |   0     0 | 25  464    0  133   12
Apr 20 15:39:02 ubuntu dstat.sh[72865]: 20-04 15:39:02| 15   3  81   1   0|6106M  962M  106M  765M|1332k  203k|1089k  602k|62.2  32.1 |3211  4307 |1.80 1.74 1.62|1.0   0 4.0|   0     0 |   0     0 | 25  464    0  133   12
Apr 20 15:39:03 ubuntu dstat.sh[72865]: 20-04 15:39:03| 33   0  65   0   0|6106M  962M  106M  765M| 128k  110k|   0   352k|   0  26.0 |2454  3735 |1.74 1.72 1.61|4.0   0   0|   0     0 |   0     0 | 25  464    0  129   12
Apr 20 15:39:04 ubuntu dstat.sh[72865]: 20-04 15:39:04| 28   3  60   8   0|6108M  960M  107M  765M|1560k   18M|1044k   17M|49.0  65.9 |7044  4164 |1.74 1.72 1.61|2.0   0 6.0|   0     0 |   0     0 | 25  464    0  129   12
Apr 20 15:39:05 ubuntu dstat.sh[72865]: 20-04 15:39:05| 29   1  69   0   0|6108M  960M  107M  765M|  55k   39k|   0   361k|   0  33.1 |2388  3380 |1.74 1.72 1.61|4.0   0   0|   0     0 |   0     0 | 25  465    0  111   12
Apr 20 15:39:06 ubuntu dstat.sh[72865]: 20-04 15:39:06| 32   2  66   0   0|6108M  960M  107M  765M|  98k   79k|   0   451k|   0  46.8 |2655  3713 |1.74 1.72 1.61|7.0   0   0|   0     0 |   0     0 | 25  464    0  111   12
Apr 20 15:39:07 ubuntu dstat.sh[72865]: 20-04 15:39:07| 35   6  57   1   0|6108M  960M  106M  765M| 342k  369k|  91k 1404k|26.0   120 |4110  6241 |1.74 1.72 1.61|6.0   0  17|   0     0 |   0     0 | 25  464    0   97   12
Apr 20 15:39:08 ubuntu dstat.sh[72865]: 20-04 15:39:08| 43  14  40   1   0|6117M  950M  106M  766M| 470k  452k| 979k  942k|38.1  79.2 |5031  8298 |2.72 1.93 1.68|7.0   0  51|   0     0 |   0     0 | 25  464    0   97   12
Apr 20 15:39:09 ubuntu dstat.sh[72865]: 20-04 15:39:09| 38   3  59   0   0|6117M  950M  106M  766M| 259k  251k|   0   316k|   0  14.0 |3086  6088 |2.72 1.93 1.68|4.0   0   0|   0     0 |   0     0 | 25  464    0   96   12
Apr 20 15:39:10 ubuntu dstat.sh[72865]: 20-04 15:39:10| 28  11  59   1   0|6123M  943M  106M  767M| 363k  220k| 129k  448k|3.00  43.0 |5250  8247 |2.72 1.93 1.68|9.0   0 3.0|   0     0 |   0     0 | 26  464    0   96   12
Apr 20 15:39:11 ubuntu dstat.sh[72865]: 20-04 15:39:11| 17   5  73   1   0|6129M  937M  106M  767M| 319k  310k|1018B  664k|0.99  81.6 |4345  7034 |2.72 1.93 1.68|3.0   0 2.0|   0     0 |   0     0 | 26  465    0   90   12
Apr 20 15:39:12 ubuntu dstat.sh[72865]: 20-04 15:39:12| 36   6  54   1   0|6115M  951M  106M  767M| 786k  776k|   0  1198k|   0   109 |4820  8898 |2.72 1.93 1.68|2.0   0  22|   0     0 |   0     0 | 25  464    0   90   12
Apr 20 15:39:13 ubuntu dstat.sh[72865]: 20-04 15:39:13| 35   9  53   2   0|6121M  944M  106M  768M| 574k  473k|  68k 2915k|       224 |6238    11k|2.58 1.91 1.68|3.0   0  44|   0     0 |   0     0 | 25  464    0   87   12
Apr 20 15:39:14 ubuntu dstat.sh[72865]: 20-04 15:39:14| 25   2  70   1   0|6121M  944M  106M  768M| 295k  274k|   0   639k|   0  65.9 |4219  6178 |2.58 1.91 1.68|3.0   0   0|   0     0 |   0     0 | 25  464    0   93   12
Apr 20 15:39:15 ubuntu dstat.sh[72865]: 20-04 15:39:15| 17   2  78   2   0|6121M  944M  106M  768M| 313k  294k|   0  1001k|   0   132 |3894  6382 |2.58 1.91 1.68|1.0   0   0|   0     0 |   0     0 | 25  463    0   82   12
Apr 20 15:39:16 ubuntu dstat.sh[72865]: 20-04 15:39:16| 21   4  74   1   0|6111M  954M  106M  768M| 232k  214k|   0   941k|   0   112 |4023  6190 |2.58 1.91 1.68|3.0   0 1.0|   0     0 |   0     0 | 25  463    0   87   12
