-- Logs begin at Tue 2023-03-28 21:52:06 UTC, end at Tue 2023-03-28 23:19:12 UTC. --
Mar 28 22:41:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 28 22:41:19 ubuntu dstat.sh[79570]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 28 22:41:19 ubuntu dstat.sh[79570]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 28 23:02:48 ubuntu dstat.sh[79570]: 28-03 23:02:48|  9   4  84   1   0|5866M  937M  153M  949M|1159k   61k|   0   352k|52.0  35.0 |3783  5222 |1.81 1.77 1.61|  0   0  38|   0     0 |   0     0 | 25  431    0  165    0
Mar 28 23:02:49 ubuntu dstat.sh[79570]: 28-03 23:02:49| 16   4  79   0   0|5894M  909M  153M  949M|  30k   22k|   0   261k|   0  19.0 |2255  3536 |1.81 1.77 1.61|1.0   0 4.0|   0     0 |   0     0 | 25  431    0  164    0
Mar 28 23:02:50 ubuntu dstat.sh[79570]: 28-03 23:02:50| 22   5  62   7   0|5925M  824M  205M  952M|  56M 1022k|  54M  627k|62.9  60.9 |  24k 5202 |1.81 1.77 1.61|1.0   0  24|   0     0 |   0     0 | 25  439    0  165    0
Mar 28 23:02:51 ubuntu dstat.sh[79570]: 28-03 23:02:51| 30   7  52   9   0|5954M  743M  255M  954M|  55M 1266k|  52M 9364k|85.2   436 |  31k 8752 |1.74 1.76 1.61|2.0   0  32|   0     0 |   0     0 | 25  437    0  167    0
Mar 28 23:02:52 ubuntu dstat.sh[79570]: 28-03 23:02:52| 27   4  60   7   0|5971M  691M  290M  954M|  37M  931k|  33M  272k|29.0  19.0 |  17k 4133 |1.74 1.76 1.61|1.0 1.0 2.0|   0     0 |   0     0 | 25  437    0  171    0
Mar 28 23:02:53 ubuntu dstat.sh[79570]: 28-03 23:02:53| 31   3  59   5   0|5932M  697M  322M  954M|  36M  930k|  32M  516k|29.0  57.0 |  27k 4766 |1.74 1.76 1.61|  0 1.0   0|   0     0 |   0     0 | 25  437    0  172    0
Mar 28 23:02:54 ubuntu dstat.sh[79570]: 28-03 23:02:54| 23   1  67   6   0|5916M  681M  355M  954M|  37M  703k|  35M  344k|30.0  27.0 |  20k 3401 |1.74 1.76 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  437    0  174    0
Mar 28 23:02:55 ubuntu dstat.sh[79570]: 28-03 23:02:55| 19   2  65   9   0|5916M  630M  405M  954M|  54M  986k|  50M  132k|40.0  12.0 |  24k 3305 |1.74 1.76 1.61|1.0   0   0|   0     0 |   0     0 | 25  437    0  174    0
Mar 28 23:02:56 ubuntu dstat.sh[79570]: 28-03 23:02:56| 19   4  64   9   0|5917M  578M  455M  954M|  54M 1138k|  50M  961k|42.9   137 |  27k 3881 |1.68 1.75 1.61|1.0   0   0|   0     0 |   0     0 | 25  437    0  176    0
Mar 28 23:02:57 ubuntu dstat.sh[79570]: 28-03 23:02:57| 25   3  62   8   0|5958M  496M  497M  954M|  45M 1156k|  40M  301k|35.1  21.0 |  28k 3982 |1.68 1.75 1.61|  0 1.0   0|   0     0 |   0     0 | 25  437    0  174    0
Mar 28 23:02:58 ubuntu dstat.sh[79570]: 28-03 23:02:58| 24   3  67   5   0|5936M  488M  526M  954M|  31M  532k|  29M  475k|26.9  48.9 |  14k 4291 |1.68 1.75 1.61|  0 1.0   0|   0     0 |   0     0 | 25  437    0  177    0
Mar 28 23:02:59 ubuntu dstat.sh[79570]: 28-03 23:02:59| 22   3  65   7   0|5922M  466M  562M  954M|  40M  945k|  36M  457k|32.1  40.1 |  22k 4175 |1.68 1.75 1.61|  0 1.0   0|   0     0 |   0     0 | 25  437    0  174    0
Mar 28 23:03:00 ubuntu dstat.sh[79570]: 28-03 23:03:00| 21   4  65   7   0|5917M  428M  605M  954M|  47M  685k|  45M  219k|35.9  18.0 |  18k 3802 |1.68 1.75 1.61|1.0   0   0|   0     0 |   0     0 | 25  437    0  174    0
Mar 28 23:03:01 ubuntu dstat.sh[79570]: 28-03 23:03:01| 28   5  58   9   0|5916M  380M  655M  955M|  55M 1389k|  50M 1017k|43.2  85.4 |  32k 7701 |1.79 1.77 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  437    0  173    0
Mar 28 23:03:02 ubuntu dstat.sh[79570]: 28-03 23:03:02| 20   2  65   7   0|5953M  300M  696M  955M|  43M  759k|  39M  323k|35.9  26.9 |  20k 3711 |1.79 1.77 1.62|  0 1.0   0|   0     0 |   0     0 | 25  437    0  175    0
Mar 28 23:03:03 ubuntu dstat.sh[79570]: 28-03 23:03:03| 24   4  64   6   0|5939M  277M  733M  955M|  40M  641k|  38M  538k|33.1  55.2 |  16k 4405 |1.79 1.77 1.62|  0 1.0   0|   0     0 |   0     0 | 25  437    0  172    0
Mar 28 23:03:04 ubuntu dstat.sh[79570]: 28-03 23:03:04| 24   2  67   4   0|5914M  281M  755M  955M|  25M  515k|  24M  279k|21.9  16.9 |  15k 3326 |1.79 1.77 1.62|2.0   0 2.0|   0     0 |   0     0 | 25  437    0  174    0
Mar 28 23:03:05 ubuntu dstat.sh[79570]: 28-03 23:03:05| 19   3  67   9   0|5914M  231M  805M  955M|  54M  539k|  50M  149k|40.2  9.04 |  15k 3310 |1.79 1.77 1.62|1.0   0   0|   0     0 |   0     0 | 25  437    0  174    0
Mar 28 23:03:06 ubuntu dstat.sh[79570]: 28-03 23:03:06| 12   3  65  15   0|5949M  159M  841M  955M|  37M  618k|  34M  634k|31.9  66.7 |  14k 4032 |1.72 1.76 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  437    0  177    0
Mar 28 23:03:07 ubuntu dstat.sh[79570]: 28-03 23:03:07|  5   1  70  23   0|5949M  159M  841M  955M|  28k   16k|   0   116k|   0  6.00 |2120  3165 |1.72 1.76 1.61|  0 1.0   0|   0     0 |   0     0 | 25  437    0  177    0
Mar 28 23:03:08 ubuntu dstat.sh[79570]: 28-03 23:03:08|  4   1  70  23   0|5948M  159M  841M  955M|  31k   23k|   0   268k|   0  27.0 |1997  3269 |1.72 1.76 1.61|  0 1.0   0|   0     0 |   0     0 | 25  437    0  172    0
Mar 28 23:03:09 ubuntu dstat.sh[79570]: 28-03 23:03:09|  5   1  69  23   0|5948M  159M  841M  955M|  41k   22k|   0   228k|   0  25.0 |2104  3347 |1.72 1.76 1.61|  0 1.0   0|   0     0 |   0     0 | 25  437    0  172    0
Mar 28 23:03:10 ubuntu dstat.sh[79570]: 28-03 23:03:10|  7   2  67  23   0|5948M  159M  841M  955M|  51k   37k|   0   220k|   0  21.0 |2276  3458 |1.72 1.76 1.61|  0 1.0   0|   0     0 |   0     0 | 25  437    0  168    0
Mar 28 23:03:11 ubuntu dstat.sh[79570]: 28-03 23:03:11|  6   2  68  23   0|5948M  159M  841M  955M|  37k   30k|   0   332k|   0  38.0 |2453  3979 |1.67 1.74 1.61|2.0 1.0   0|   0     0 |   0     0 | 25  437    0  168    0
Mar 28 23:03:12 ubuntu dstat.sh[79570]: 28-03 23:03:12|  5   1  70  22   0|5948M  159M  841M  955M|  25k   18k|   0   148k|   0  9.00 |1879  3007 |1.67 1.74 1.61|  0 1.0   0|   0     0 |   0     0 | 25  437    0  166    0
Mar 28 23:03:13 ubuntu dstat.sh[79570]: 28-03 23:03:13|  6   3  66  23   0|5948M  159M  841M  956M|  36k   30k| 132k 1372k|33.0   275 |3696  6270 |1.67 1.74 1.61|  0 1.0   0|   0     0 |   0     0 | 25  437    0  166    0
Mar 28 23:03:14 ubuntu dstat.sh[79570]: 28-03 23:03:14|  4   1  70  23   0|5948M  159M  841M  956M|  24k   15k|   0   216k|   0  10.0 |1906  3062 |1.67 1.74 1.61|5.0 1.0 2.0|   0     0 |   0     0 | 25  437    0  161    0
Mar 28 23:03:15 ubuntu dstat.sh[79570]: 28-03 23:03:15|  4   1  69  23   0|5948M  159M  841M  956M|  17k 9079 |   0   148k|   0  8.98 |1955  3044 |1.67 1.74 1.61|  0 1.0   0|   0     0 |   0     0 | 25  437    0  161    0
Mar 28 23:03:16 ubuntu dstat.sh[79570]: 28-03 23:03:16|  6   1  68  23   0|5948M  159M  841M  956M|  35k   26k| 164k  437k|12.0  27.0 |2192  3562 |1.61 1.73 1.61|  0 1.0   0|   0     0 |   0     0 | 25  436    0  156    0
Mar 28 23:03:17 ubuntu dstat.sh[79570]: 28-03 23:03:17|  5   1  69  23   0|5948M  159M  841M  956M|  27k   16k|   0   152k|   0  8.00 |2062  3077 |1.61 1.73 1.61|  0 1.0   0|   0     0 |   0     0 | 25  436    0  156    0
Mar 28 23:03:18 ubuntu dstat.sh[79570]: 28-03 23:03:18|  5   1  69  24   0|5948M  159M  841M  956M|  30k   22k|   0   224k|   0  21.0 |2022  3329 |1.61 1.73 1.61|  0 1.0   0|   0     0 |   0     0 | 25  437    0  153    0
Mar 28 23:03:19 ubuntu dstat.sh[79570]: 28-03 23:03:19|  7   2  66  22   0|5915M  178M  855M  956M|  18M  471k|  16M  241k|13.0  26.1 |  16k 3477 |1.61 1.73 1.61|1.0   0   0|   0     0 |   0     0 | 25  437    0  153    0
Mar 28 23:03:20 ubuntu dstat.sh[79570]: 28-03 23:03:20| 25   3  64   5   0|5951M  130M  880M  943M|  32M  704k|  29M 1344k|26.0   194 |  14k 3882 |1.61 1.73 1.61|1.0 2.0   0|   0     0 |   0     0 | 25  437    0  150    0
Mar 28 23:03:21 ubuntu dstat.sh[79570]: 28-03 23:03:21| 31   5  57   5   0|5919M  199M  866M  922M|  26M  720k|  24M 4641k|23.9   425 |  15k 4497 |1.64 1.73 1.61|2.0 1.0   0|   0     0 |   0     0 | 25  437    0  152    0
Mar 28 23:03:22 ubuntu dstat.sh[79570]: 28-03 23:03:22| 20   3  65   8   0|5917M  176M  895M  918M|  51M 1093k|  47M  392k|38.0  24.0 |  35k 3462 |1.64 1.73 1.61|3.0   0   0|   0     0 |   0     0 | 25  435    0  144    2
Mar 28 23:03:23 ubuntu dstat.sh[79570]: 28-03 23:03:23| 19   5  65   9   0|5916M  169M  919M  904M|  54M  996k|  50M 1417k|43.0   234 |  28k 4633 |1.64 1.73 1.61|1.0   0   0|   0     0 |   0     0 | 25  435    0  146    2
Mar 28 23:03:24 ubuntu dstat.sh[79570]: 28-03 23:03:24| 20   5  65   8   0|5964M  134M  936M  875M|  52M  773k|  48M  976k|41.0   157 |  18k 3639 |1.64 1.73 1.61|1.0 1.0 2.0|   0     0 |   0     0 | 25  435    0  145    2
Mar 28 23:03:25 ubuntu dstat.sh[79570]: 28-03 23:03:25| 24   3  66   5   0|5936M  138M  960M  875M|  28M  675k|  25M  889k|23.0   140 |  18k 3297 |1.64 1.73 1.61|  0 1.0   0|   0     0 |   0     0 | 25  435    0  147    2
Mar 28 23:03:26 ubuntu dstat.sh[79570]: 28-03 23:03:26| 22   4  67   5   0|5915M  171M  965M  858M|  29M  633k|  27M  403k|24.9  35.9 |  15k 3809 |1.75 1.76 1.62|1.0   0   0|   0     0 |   0     0 | 25  435    0  149    2
Mar 28 23:03:27 ubuntu dstat.sh[79570]: 28-03 23:03:27| 21   4  66   6   0|5916M  301M  986M  711M|  55M 1072k|  50M  148k|40.0  8.00 |  29k 3418 |1.75 1.76 1.62|1.0   0   0|   0     0 |   0     0 | 25  435    0  149    2
Mar 28 23:03:28 ubuntu dstat.sh[79570]: 28-03 23:03:28| 25   3  67   5   0|5889M  305M 1008M  711M|  25M  542k|  23M  496k|25.0  53.0 |  11k 4359 |1.75 1.76 1.62|3.0   0   0|   0     0 |   0     0 | 25  435    0  153    2
Mar 28 23:03:29 ubuntu dstat.sh[79570]: 28-03 23:03:29| 22   7  67   2   0|5867M 1196M  139M  714M|4840k 4832k|  76k 2816k|11.0  59.0 |2976  4880 |1.75 1.76 1.62|4.0   0  12|   0     0 |   0     0 | 25  435    0  158    2
Mar 28 23:03:30 ubuntu dstat.sh[79570]: 28-03 23:03:30| 13   5  80   0   0|5869M 1194M  139M  714M| 111k   91k|8214B  333k|      25.1 |3408  5342 |1.75 1.76 1.62|2.0   0  17|   0     0 |   0     0 | 25  434    0  160    2
Mar 28 23:03:31 ubuntu dstat.sh[79570]: 28-03 23:03:31| 23   7  66   2   0|5869M 1193M  139M  714M| 295k  285k|  88k 1457k|21.9   196 |4312  7648 |1.61 1.73 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  434    0  182    2
Mar 28 23:03:32 ubuntu dstat.sh[79570]: 28-03 23:03:32| 25   4  69   3   0|5882M 1180M  139M  715M| 301k  291k| 148k 1356k|37.0   201 |4544  8365 |1.61 1.73 1.61|1.0   0   0|   0     0 |   0     0 | 25  435    0  203    2
Mar 28 23:03:33 ubuntu dstat.sh[79570]: 28-03 23:03:33| 12   3  83   1   0|5882M 1179M  139M  715M| 126k  111k|4099B 1305k|1.00   138 |3442  5739 |1.61 1.73 1.61|1.0   0   0|   0     0 |   0     0 | 25  435    0  205    2
Mar 28 23:03:34 ubuntu dstat.sh[79570]: 28-03 23:03:34| 29   4  64   2   0|5881M 1179M  140M  716M| 549k  541k|   0  1204k|   0   175 |5280  9975 |1.61 1.73 1.61|2.0   0 2.0|   0     0 |   0     0 | 25  436    0  197    2
Mar 28 23:03:35 ubuntu dstat.sh[79570]: 28-03 23:03:35| 29   3  64   2   0|5881M 1179M  140M  716M| 521k  504k|   0  1486k|   0   222 |5551  9960 |1.61 1.73 1.61|1.0   0   0|   0     0 |   0     0 | 25  435    0  202    2
Mar 28 23:03:36 ubuntu dstat.sh[79570]: 28-03 23:03:36| 28   4  65   2   1|5881M 1179M  140M  716M| 496k  487k|  12k 1271k|3.01   159 |5363    11k|1.64 1.73 1.61|1.0   0   0|   0     0 |   0     0 | 25  435    0  203    2
Mar 28 23:03:37 ubuntu dstat.sh[79570]: 28-03 23:03:37| 18   4  73   1   0|5881M 1179M  140M  716M| 454k  445k|   0  1109k|   0   174 |4605  8365 |1.64 1.73 1.61|  0   0   0|   0     0 |   0     0 | 25  434    0  205    2
Mar 28 23:03:38 ubuntu dstat.sh[79570]: 28-03 23:03:38| 16   3  79   1   0|5881M 1179M  140M  716M| 328k  320k|   0   825k|   0   125 |3475  6101 |1.64 1.73 1.61|2.0   0   0|   0     0 |   0     0 | 25  434    0  204    2
Mar 28 23:03:39 ubuntu dstat.sh[79570]: 28-03 23:03:39|  8   1  88   0   0|5881M 1178M  140M  717M| 109k  101k|   0   471k|   0  64.9 |2833  4687 |1.64 1.73 1.61|1.0   0   0|   0     0 |   0     0 | 25  435    0  204    2
Mar 28 23:03:40 ubuntu dstat.sh[79570]: 28-03 23:03:40| 16   3  79   2   0|5881M 1178M  140M  717M| 284k  274k|   0  1028k|   0   138 |3711  6315 |1.64 1.73 1.61|  0   0   0|   0     0 |   0     0 | 25  432    0  202    4
Mar 28 23:03:41 ubuntu dstat.sh[79570]: 28-03 23:03:41| 21   3  74   2   0|5881M 1178M  140M  717M| 400k  389k|   0  1052k|   0   149 |4123  6866 |1.67 1.74 1.61|  0   0   0|   0     0 |   0     0 | 25  433    0  203    4
Mar 28 23:03:42 ubuntu dstat.sh[79570]: 28-03 23:03:42| 12   2  82   1   0|5881M 1177M  140M  717M| 237k  228k|   0   608k|   0  76.1 |2967  4913 |1.67 1.74 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  434    0  153    4
Mar 28 23:03:43 ubuntu dstat.sh[79570]: 28-03 23:03:43| 13   2  81   1   0|5881M 1177M  140M  717M| 229k  205k|4092B 1243k|1.00   184 |4056  7028 |1.67 1.74 1.61|  0 1.0   0|   0     0 |   0     0 | 25  432    0  153    4
Mar 28 23:03:44 ubuntu dstat.sh[79570]: 28-03 23:03:44| 16   4  76   3   0|5882M 1176M  140M  718M| 256k  238k| 248k 2296k|62.1   476 |4406  9092 |1.67 1.74 1.61|2.0   0 2.0|   0     0 |   0     0 | 25  432    0  151    4
Mar 28 23:03:45 ubuntu dstat.sh[79570]: 28-03 23:03:45| 17   3  78   1   0|5881M 1176M  141M  718M| 259k  244k|   0   862k|   0   133 |3706  6086 |1.67 1.74 1.61|  0   0   0|   0     0 |   0     0 | 25  432    0  151    4
Mar 28 23:03:46 ubuntu dstat.sh[79570]: 28-03 23:03:46| 16   3  78   1   0|5881M 1176M  141M  718M| 326k  307k|   0   763k|   0   106 |4121  7705 |1.70 1.74 1.61|1.0   0   0|   0     0 |   0     0 | 25  434    0  149    4
Mar 28 23:03:47 ubuntu dstat.sh[79570]: 28-03 23:03:47| 31   5  63   2   0|5881M 1176M  141M  718M| 556k  549k|   0  1495k|   0   225 |5315  9675 |1.70 1.74 1.61|2.0   0   0|   0     0 |   0     0 | 25  433    0  153    4
Mar 28 23:03:48 ubuntu dstat.sh[79570]: 28-03 23:03:48| 27   5  66   1   0|5882M 1175M  141M  718M| 528k  519k|   0   831k|   0   107 |5144  9689 |1.70 1.74 1.61|1.0   0   0|   0     0 |   0     0 | 25  435    0  153    4
Mar 28 23:03:49 ubuntu dstat.sh[79570]: 28-03 23:03:49| 29   5  64   2   0|5883M 1173M  141M  719M| 584k  574k|   0  1397k|   0   214 |5529    10k|1.70 1.74 1.61|1.0   0   0|   0     0 |   0     0 | 25  433    0  154    4
Mar 28 23:03:50 ubuntu dstat.sh[79570]: 28-03 23:03:50| 29   3  65   1   0|5883M 1173M  141M  719M| 531k  523k|   0   994k|   0   135 |4514  8526 |1.70 1.74 1.61|2.0   0   0|   0     0 |   0     0 | 25  434    0  155    4
Mar 28 23:03:51 ubuntu dstat.sh[79570]: 28-03 23:03:51| 28   6  62   1   0|5898M 1158M  141M  719M| 510k  502k|   0  1258k|   0   143 |4974  9727 |1.88 1.78 1.63|1.0   0 3.0|   0     0 |   0     0 | 25  433    0  161    4
Mar 28 23:03:52 ubuntu dstat.sh[79570]: 28-03 23:03:52| 36  11  51   1   0|5901M 1127M  141M  746M|  33M   33M|  11M   17M|96.1   189 |5939    13k|1.88 1.78 1.63|2.0   0  58|   0     0 |   0     0 | 25  434    0  179    4
Mar 28 23:03:53 ubuntu dstat.sh[79570]: 28-03 23:03:53| 27   7  64   1   0|5916M 1112M  141M  746M| 121k  105k| 300k  668k|4.00  52.0 |3152  5031 |1.88 1.78 1.63|1.0   0 8.0|   0     0 |   0     0 | 25  434    0  173    4
Mar 28 23:03:54 ubuntu dstat.sh[79570]: 28-03 23:03:54| 21   5  74   0   0|5921M 1107M  141M  746M|  78k   69k|   0   501k|   0  33.1 |2548  4004 |1.88 1.78 1.63|3.0   0 8.0|   0     0 |   0     0 | 25  434    0  173    4
Mar 28 23:03:55 ubuntu dstat.sh[79570]: 28-03 23:03:55| 28   7  64   1   0|5959M 1068M  141M  746M|  45k   35k| 164k  235k|1.99  8.97 |2347  3381 |1.88 1.78 1.63|1.0   0 3.0|   0     0 |   0     0 | 25  434    0  169    4
Mar 28 23:03:56 ubuntu dstat.sh[79570]: 28-03 23:03:56| 17   3  76   3   0|5931M 1096M  141M  747M|  98k   76k|  68k   10M|2.00   440 |3891  4760 |1.73 1.75 1.62|  0   0 8.0|   0     0 |   0     0 | 25  435    0  169    4
Mar 28 23:03:57 ubuntu dstat.sh[79570]: 28-03 23:03:57| 10   2  88   0   0|5932M 1095M  141M  747M|  68k   47k|   0   188k|   0  10.0 |2549  3858 |1.73 1.75 1.62|  0   0 4.0|   0     0 |   0     0 | 25  434    0  167    4
Mar 28 23:03:58 ubuntu dstat.sh[79570]: 28-03 23:03:58|  7   2  89   0   0|5932M 1095M  141M  747M|  56k   48k|   0   351k|   0  39.9 |2554  4370 |1.73 1.75 1.62|2.0   0 8.0|   0     0 |   0     0 | 25  435    0  167    4
Mar 28 23:03:59 ubuntu dstat.sh[79570]: 28-03 23:03:59|  9   4  84   1   0|5935M 1091M  141M  748M|1170k   73k| 613k  308k|58.1  20.0 |3678  5534 |1.73 1.75 1.62|  0   0  35|   0     0 |   0     0 | 25  435    0  161    4
Mar 28 23:04:00 ubuntu dstat.sh[79570]: 28-03 23:04:00| 16   4  78   1   0|5951M 1075M  141M  748M| 112k   86k|  96k  412k|3.00  42.0 |2721  4146 |1.73 1.75 1.62|2.0   0 5.0|   0     0 |   0     0 | 25  435    0  163    4
Mar 28 23:04:01 ubuntu dstat.sh[79570]: 28-03 23:04:01| 27   6  66   2   0|5935M 1091M  141M  748M|  64k   55k|   0  1592k|   0   233 |3158  4570 |1.67 1.74 1.62|2.0   0 9.0|   0     0 |   0     0 | 25  435    0  158    4
Mar 28 23:04:02 ubuntu dstat.sh[79570]: 28-03 23:04:02| 25   7  67   1   0|5962M 1064M  141M  748M|1169k   69k|1053k  243k|50.9  11.0 |3290  3897 |1.67 1.74 1.62|2.0   0  12|   0     0 |   0     0 | 25  436    0  158    4
Mar 28 23:04:03 ubuntu dstat.sh[79570]: 28-03 23:04:03| 27  11  52   8   0|5960M 1065M  141M  749M|4179k   18M|3829k 1044M| 177   319 |  14k   12k|1.67 1.74 1.62|1.0   0  38|   0     0 |   0     0 | 25  435    0  158    4
Mar 28 23:04:04 ubuntu dstat.sh[79570]: 28-03 23:04:04| 16   5  78   0   0|5937M 1088M  141M  749M|  73k   57k|   0   223k|           |3155  4914 |1.67 1.74 1.62|1.0   0  28|   0     0 |   0     0 | 25  435    0  159    4
Mar 28 23:04:05 ubuntu dstat.sh[79570]: 28-03 23:04:05| 11   2  85   1   0|5937M 1103M  141M  733M|  88k   77k|   0   672k|   0  90.0 |3010  4923 |1.67 1.74 1.62|1.0   0   0|   0     0 |   0     0 | 25  434    0  153    4
Mar 28 23:04:06 ubuntu dstat.sh[79570]: 28-03 23:04:06| 20   3  74   2   0|5937M 1103M  141M  734M| 438k  424k|  20k 1288k|2.00   151 |4183  6853 |1.54 1.71 1.61|2.0   0   0|   0     0 |   0     0 | 25  435    0  155    4
Mar 28 23:04:07 ubuntu dstat.sh[79570]: 28-03 23:04:07| 15   3  80   0   1|5935M 1106M  141M  734M| 269k  259k|   0   418k|   0  54.2 |3694  6278 |1.54 1.71 1.61|2.0   0   0|   0     0 |   0     0 | 25  436    0  150    4
Mar 28 23:04:08 ubuntu dstat.sh[79570]: 28-03 23:04:08| 28   4  63   2   0|5933M 1107M  141M  734M| 602k  595k|   0  1508k|   0   235 |5953    11k|1.54 1.71 1.61|1.0   0   0|   0     0 |   0     0 | 25  436    0  152    4
Mar 28 23:04:09 ubuntu dstat.sh[79570]: 28-03 23:04:09| 17   3  76   2   0|5932M 1107M  141M  734M| 344k  328k|   0  1254k|   0   167 |4011  6927 |1.54 1.71 1.61|1.0   0   0|   0     0 |   0     0 | 25  434    0  152    4
Mar 28 23:04:10 ubuntu dstat.sh[79570]: 28-03 23:04:10| 16   2  79   2   0|5932M 1107M  141M  734M| 267k  254k|   0  1166k|   0   163 |3889  6406 |1.54 1.71 1.61|  0   0   0|   0     0 |   0     0 | 25  434    0  152    4
Mar 28 23:04:11 ubuntu dstat.sh[79570]: 28-03 23:04:11| 12   2  84   1   0|5932M 1107M  141M  735M| 203k  194k|   0   899k|   0   111 |3036  5332 |1.41 1.68 1.60|2.0   0   0|   0     0 |   0     0 | 25  435    0  152    4
Mar 28 23:04:12 ubuntu dstat.sh[79570]: 28-03 23:04:12| 14   3  80   2   0|5932M 1107M  141M  735M| 303k  295k|   0  1137k|   0   139 |3731  6556 |1.41 1.68 1.60|2.0   0   0|   0     0 |   0     0 | 25  434    0  153    4
Mar 28 23:04:13 ubuntu dstat.sh[79570]: 28-03 23:04:13| 14   3  81   1   0|5932M 1106M  141M  735M| 248k  233k|   0  1124k|   0   138 |3612  6082 |1.41 1.68 1.60|1.0   0   0|   0     0 |   0     0 | 25  434    0  154    4
Mar 28 23:04:14 ubuntu dstat.sh[79570]: 28-03 23:04:14| 17   3  79   1   0|5932M 1106M  142M  735M| 256k  249k|  16k 1377k|4.00   130 |3686  6649 |1.41 1.68 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  436    0  154    4
Mar 28 23:04:15 ubuntu dstat.sh[79570]: 28-03 23:04:15| 28   4  65   1   0|5933M 1105M  142M  735M| 536k  525k|   0  1156k|   0   142 |5246  9411 |1.41 1.68 1.60|3.0   0   0|   0     0 |   0     0 | 25  435    0  156    4
Mar 28 23:04:16 ubuntu dstat.sh[79570]: 28-03 23:04:16| 31   5  64   1   0|5933M 1105M  142M  735M| 528k  522k|  84k 1290k|5.01   170 |4983  9208 |1.38 1.67 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  435    0  158    4
Mar 28 23:04:17 ubuntu dstat.sh[79570]: 28-03 23:04:17| 27   4  67   1   0|5933M 1104M  142M  736M| 475k  462k|   0  1129k|   0   139 |5456    10k|1.38 1.67 1.59|3.0 1.0   0|   0     0 |   0     0 | 25  433    0  158    4
Mar 28 23:04:18 ubuntu dstat.sh[79570]: 28-03 23:04:18| 30   4  63   2   0|5934M 1103M  142M  736M| 573k  556k|   0  1490k|   0   201 |5621  9740 |1.38 1.67 1.59|1.0   0   0|   0     0 |   0     0 | 25  429    0  159    4
Mar 28 23:04:19 ubuntu dstat.sh[79570]: 28-03 23:04:19|  9   3  87   1   0|5934M 1103M  142M  736M| 112k  100k|   0   561k|   0  70.1 |2753  4551 |1.38 1.67 1.59|2.0   0   0|   0     0 |   0     0 | 25  430    0  159    4
Mar 28 23:04:20 ubuntu dstat.sh[79570]: 28-03 23:04:20| 14   2  81   1   0|5934M 1103M  142M  736M| 223k  205k|   0   871k|   0   109 |3506  5955 |1.38 1.67 1.59|  0   0   0|   0     0 |   0     0 | 25  429    0  160    4
Mar 28 23:04:21 ubuntu dstat.sh[79570]: 28-03 23:04:21| 25   5  68   2   1|5940M 1097M  142M  736M| 414k  406k|   0  1229k|   0   180 |5017  8893 |1.35 1.66 1.59|1.0   0   0|   0     0 |   0     0 | 25  431    0  159    4
Mar 28 23:04:22 ubuntu dstat.sh[79570]: 28-03 23:04:22| 29   4  63   2   0|5945M 1092M  142M  737M| 528k  515k|   0  1548k|   0   214 |5052  9313 |1.35 1.66 1.59|1.0   0   0|   0     0 |   0     0 | 25  430    0  162    4
Mar 28 23:04:23 ubuntu dstat.sh[79570]: 28-03 23:04:23| 30   6  61   1   0|5941M 1095M  142M  737M| 580k  572k|   0  1446k|   0   208 |5535  9875 |1.35 1.66 1.59|1.0   0   0|   0     0 |   0     0 | 25  429    0  159    3
Mar 28 23:04:24 ubuntu dstat.sh[79570]: 28-03 23:04:24|  9   1  89   0   0|5941M 1095M  142M  737M|  74k   65k|   0   424k|   0  44.0 |2436  4130 |1.35 1.66 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  430    0  159    3
Mar 28 23:04:25 ubuntu dstat.sh[79570]: 28-03 23:04:25| 10   2  84   1   0|5941M 1095M  142M  737M| 200k  192k|   0   883k|   0   134 |3145  5450 |1.35 1.66 1.59|2.0   0   0|   0     0 |   0     0 | 25  427    0  155    3
Mar 28 23:04:26 ubuntu dstat.sh[79570]: 28-03 23:04:26| 12   2  83   1   0|5941M 1094M  142M  737M| 228k  220k|   0   977k|   0   152 |3369  6116 |1.24 1.63 1.58|1.0   0   0|   0     0 |   0     0 | 25  427    0  155    3
Mar 28 23:04:27 ubuntu dstat.sh[79570]: 28-03 23:04:27| 16   2  78   3   0|5941M 1094M  142M  738M| 280k  271k|   0  9140k|   0   586 |4881  6754 |1.24 1.63 1.58|  0   0   0|   0     0 |   0     0 | 25  428    0  152    3
