-- Logs begin at Thu 2022-12-22 11:56:09 UTC, end at Thu 2022-12-22 21:08:40 UTC. --
Dec 22 20:29:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 22 20:29:21 ubuntu dstat.sh[82237]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 22 20:29:21 ubuntu dstat.sh[82237]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 22 20:48:00 ubuntu dstat.sh[82237]: 22-12 20:48:00| 17   3  80   2   0|6051M  262M  176M 1410M| 246k  237k| 360k 1000k|28.0   134 |3997  6607 |0.98 1.53 1.43|3.0   0   0|   0     0 |   0     0 | 25  408    0   88    1
Dec 22 20:48:01 ubuntu dstat.sh[82237]: 22-12 20:48:01| 11   2  83   1   0|6052M  261M  176M 1410M| 206k  192k|   0   821k|   0   112 |3578  6022 |0.98 1.53 1.43|2.0   0   0|   0     0 |   0     0 | 25  409    0   86    1
Dec 22 20:48:02 ubuntu dstat.sh[82237]: 22-12 20:48:02|  8   1  87   1   0|6052M  261M  176M 1411M| 112k   96k|   0   723k|   0   102 |3052  5029 |0.98 1.53 1.43|  0   0   0|   0     0 |   0     0 | 25  408    0   86    1
Dec 22 20:48:03 ubuntu dstat.sh[82237]: 22-12 20:48:03| 30   3  64   2   0|6052M  260M  176M 1411M| 533k  525k|   0  1289k|   0   157 |4905  8826 |0.98 1.52 1.43|1.0   0   0|   0     0 |   0     0 | 25  408    0   88    1
Dec 22 20:48:04 ubuntu dstat.sh[82237]: 22-12 20:48:04| 29   3  64   2   0|6052M  260M  176M 1411M| 413k  405k|   0  1378k|   0   219 |4878  9029 |0.98 1.52 1.43|2.0   0   0|   0     0 |   0     0 | 25  408    0   86    1
Dec 22 20:48:05 ubuntu dstat.sh[82237]: 22-12 20:48:05| 30   7  61   1   0|6052M  260M  176M 1411M| 494k  487k|   0   917k|   0   122 |5019  9680 |0.98 1.52 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  408    0   86    1
Dec 22 20:48:06 ubuntu dstat.sh[82237]: 22-12 20:48:06| 26   4  66   2   0|6052M  260M  176M 1412M| 530k  515k|   0  1530k|   0   197 |5067  9504 |0.98 1.52 1.43|3.0   0   0|   0     0 |   0     0 | 25  408    0   82    1
Dec 22 20:48:07 ubuntu dstat.sh[82237]: 22-12 20:48:07| 32   5  60   1   0|6054M  257M  176M 1412M| 645k  632k|   0  1061k|   0   147 |5438  9889 |0.98 1.52 1.43|1.0   0   0|   0     0 |   0     0 | 25  409    0   82    1
Dec 22 20:48:08 ubuntu dstat.sh[82237]: 22-12 20:48:08| 27   4  56  12   0|6054M  256M  177M 1412M| 487k  480k|   0    13M|   0  1558 |7907  9959 |0.90 1.49 1.42|2.0   0   0|   0     0 |   0     0 | 25  409    0   82    1
Dec 22 20:48:09 ubuntu dstat.sh[82237]: 22-12 20:48:09| 29   5  64   1   1|6055M  255M  177M 1413M| 526k  520k|   0  1222k|   0   174 |5073    10k|0.90 1.49 1.42|1.0   0   0|   0     0 |   0     0 | 25  408    0   84    1
Dec 22 20:48:10 ubuntu dstat.sh[82237]: 22-12 20:48:10| 31   5  59   2   0|6056M  253M  177M 1413M| 584k  578k|  68k 1310k|1.00   196 |4885  9739 |0.90 1.49 1.42|2.0   0 1.0|   0     0 |   0     0 | 25  407    0   81    1
Dec 22 20:48:11 ubuntu dstat.sh[82237]: 22-12 20:48:11|  7   2  88   1   0|6056M  253M  177M 1413M| 108k   97k|   0   568k|   0  79.0 |2806  4735 |0.90 1.49 1.42|1.0   0   0|   0     0 |   0     0 | 25  408    0   81    1
Dec 22 20:48:12 ubuntu dstat.sh[82237]: 22-12 20:48:12|  9   2  88   1   0|6056M  253M  177M 1413M| 178k  169k|   0   796k|   0   125 |2871  5139 |0.90 1.49 1.42|1.0   0   0|   0     0 |   0     0 | 25  407    0   80    1
Dec 22 20:48:13 ubuntu dstat.sh[82237]: 22-12 20:48:13| 16   3  77   2   0|6056M  253M  177M 1413M| 384k  374k|   0   988k|   0   132 |3658  6561 |0.91 1.48 1.42|  0   0   0|   0     0 |   0     0 | 25  407    0   81    1
Dec 22 20:48:14 ubuntu dstat.sh[82237]: 22-12 20:48:14| 12   2  81   3   0|6057M  253M  177M 1413M| 237k  228k|   0   751k|   0  95.9 |3354  5804 |0.91 1.48 1.42|  0   0   0|   0     0 |   0     0 | 25  407    0   77    1
Dec 22 20:48:15 ubuntu dstat.sh[82237]: 22-12 20:48:15|  8   1  88   1   0|6057M  252M  177M 1413M| 165k  154k|   0   485k|   0  58.1 |2492  4192 |0.91 1.48 1.42|1.0 1.0 2.0|   0     0 |   0     0 | 25  408    0   77    1
Dec 22 20:48:16 ubuntu dstat.sh[82237]: 22-12 20:48:16|  8   2  88   1   0|6056M  252M  177M 1414M| 140k  131k|   0   692k|   0  93.0 |2845  4943 |0.91 1.48 1.42|  0   0   0|   0     0 |   0     0 | 25  407    0   76    1
Dec 22 20:48:17 ubuntu dstat.sh[82237]: 22-12 20:48:17| 13   1  82   1   0|6057M  252M  177M 1414M| 234k  226k|   0   740k|   0  95.0 |2997  5216 |0.91 1.48 1.42|  0   0   0|   0     0 |   0     0 | 25  407    0   76    1
Dec 22 20:48:18 ubuntu dstat.sh[82237]: 22-12 20:48:18| 15   2  80   2   0|6057M  252M  177M 1414M| 307k  291k|   0  1202k|   0   171 |3762  6699 |0.84 1.46 1.41|  0   0   0|   0     0 |   0     0 | 25  407    0   73    1
Dec 22 20:48:19 ubuntu dstat.sh[82237]: 22-12 20:48:19| 13   2  82   1   0|6057M  252M  177M 1414M| 263k  254k|   0   934k|   0   127 |3321  5958 |0.84 1.46 1.41|  0   0   0|   0     0 |   0     0 | 25  407    0   73    1
Dec 22 20:48:20 ubuntu dstat.sh[82237]: 22-12 20:48:20| 11   2  83   1   0|6057M  252M  177M 1414M| 263k  256k|   0   996k|   0   146 |3262  5875 |0.84 1.46 1.41|  0   0   0|   0     0 |   0     0 | 25  408    0   72    1
Dec 22 20:48:21 ubuntu dstat.sh[82237]: 22-12 20:48:21|  8   2  90   1   1|6057M  251M  177M 1414M| 112k   89k|   0   533k|   0  68.1 |2650  4304 |0.84 1.46 1.41|1.0   0   0|   0     0 |   0     0 | 25  408    0   72    1
Dec 22 20:48:22 ubuntu dstat.sh[82237]: 22-12 20:48:22| 10   3  83   1   0|6057M  251M  177M 1414M| 218k  204k|  96k  583k|4.99  75.9 |3754  7906 |0.84 1.46 1.41|1.0   0   0|   0     0 |   0     0 | 25  407    0   66    1
Dec 22 20:48:23 ubuntu dstat.sh[82237]: 22-12 20:48:23| 26   4  68   1   0|6057M  250M  177M 1415M| 653k  640k|  72k  916k|3.00   122 |4568  8289 |0.85 1.45 1.41|  0   0   0|   0     0 |   0     0 | 25  407    0   69    1
Dec 22 20:48:24 ubuntu dstat.sh[82237]: 22-12 20:48:24| 12   2  82   1   0|6057M  250M  177M 1415M| 195k  182k|   0   760k|   0   110 |3151  5487 |0.85 1.45 1.41|1.0   0   0|   0     0 |   0     0 | 25  408    0   65    1
Dec 22 20:48:25 ubuntu dstat.sh[82237]: 22-12 20:48:25| 12   3  83   1   0|6057M  250M  177M 1415M| 187k  174k|   0   622k|   0  79.8 |3416  6039 |0.85 1.45 1.41|2.0 1.0 2.0|   0     0 |   0     0 | 25  410    0   65    1
Dec 22 20:48:26 ubuntu dstat.sh[82237]: 22-12 20:48:26| 30   4  63   1   0|6057M  250M  177M 1415M| 434k  420k|   0  1131k|   0   170 |4726  8540 |0.85 1.45 1.41|1.0   0   0|   0     0 |   0     0 | 25  409    0   66    1
Dec 22 20:48:27 ubuntu dstat.sh[82237]: 22-12 20:48:27| 30   5  64   2   0|6058M  249M  177M 1415M| 566k  558k|   0  1353k|   0   220 |4890  9981 |0.85 1.45 1.41|1.0   0   0|   0     0 |   0     0 | 25  408    0   68    1
Dec 22 20:48:28 ubuntu dstat.sh[82237]: 22-12 20:48:28| 28   2  66   2   0|6058M  248M  177M 1415M| 519k  510k|   0   907k|   0   118 |4770  9125 |1.02 1.48 1.42|2.0   0   0|   0     0 |   0     0 | 25  408    0   59    1
Dec 22 20:48:29 ubuntu dstat.sh[82237]: 22-12 20:48:29| 11   2  83   2   0|6059M  248M  177M 1416M| 136k  127k|   0  1474k|   0   243 |3544  6171 |1.02 1.48 1.42|1.0   0   0|   0     0 |   0     0 | 25  406    0   60    1
Dec 22 20:48:30 ubuntu dstat.sh[82237]: 22-12 20:48:30| 17   3  77   1   0|6059M  247M  177M 1416M| 267k  256k|   0  1157k|   0   173 |3950  7073 |1.02 1.48 1.42|  0   0   0|   0     0 |   0     0 | 25  406    0   61    1
Dec 22 20:48:31 ubuntu dstat.sh[82237]: 22-12 20:48:31| 13   2  83   1   0|6060M  246M  177M 1417M| 185k  174k|   0   661k|   0  91.1 |3150  5376 |1.02 1.48 1.42|1.0   0   0|   0     0 |   0     0 | 25  406    0   61    1
Dec 22 20:48:32 ubuntu dstat.sh[82237]: 22-12 20:48:32| 29   4  64   2   0|6060M  245M  177M 1417M| 598k  592k|   0  1623k|   0   271 |5341    10k|1.02 1.48 1.42|1.0   0   0|   0     0 |   0     0 | 25  406    0   58    1
Dec 22 20:48:33 ubuntu dstat.sh[82237]: 22-12 20:48:33| 30   3  65   2   0|6061M  244M  177M 1418M| 555k  548k|   0  1676k|   0   266 |6086    11k|1.26 1.52 1.43|1.0   0   0|   0     0 |   0     0 | 25  406    0   61    1
Dec 22 20:48:34 ubuntu dstat.sh[82237]: 22-12 20:48:34| 27   3  66   1   0|6062M  242M  178M 1418M| 570k  564k|   0   791k|   0   107 |5211  9581 |1.26 1.52 1.43|3.0   0   0|   0     0 |   0     0 | 25  405    0   58    1
Dec 22 20:48:35 ubuntu dstat.sh[82237]: 22-12 20:48:35| 36   6  58   1   0|6071M  232M  178M 1418M| 574k  568k|   0  1422k|   0   203 |5346  9726 |1.26 1.52 1.43|1.0   0 6.0|   0     0 |   0     0 | 25  407    0   62    1
Dec 22 20:48:36 ubuntu dstat.sh[82237]: 22-12 20:48:36| 30   5  62   2   0|6072M  231M  178M 1419M| 551k  536k|4095B 1380k|1.00   197 |6000    11k|1.26 1.52 1.43|3.0   0   0|   0     0 |   0     0 | 25  405    0   64    2
Dec 22 20:48:37 ubuntu dstat.sh[82237]: 22-12 20:48:37| 30   4  63   2   0|6066M  237M  178M 1419M| 532k  524k|   0   825k|   0  98.1 |5052  9728 |1.26 1.52 1.43|3.0 1.0   0|   0     0 |   0     0 | 25  406    0   70    1
Dec 22 20:48:38 ubuntu dstat.sh[82237]: 22-12 20:48:38| 30   4  64   1   0|6066M  237M  178M 1419M| 438k  431k|   0   970k|   0   144 |4722  8220 |1.24 1.51 1.43|  0 1.0   0|   0     0 |   0     0 | 25  406    0   70    1
Dec 22 20:48:39 ubuntu dstat.sh[82237]: 22-12 20:48:39| 27   3  58  11   0|6066M  237M  178M 1419M| 433k  426k|   0    13M|   0  1499 |7777  9148 |1.24 1.51 1.43|1.0   0   0|   0     0 |   0     0 | 25  406    0   73    1
Dec 22 20:48:40 ubuntu dstat.sh[82237]: 22-12 20:48:40| 26   4  66   1   0|6067M  235M  178M 1420M| 570k  564k|  20k 1039k|1.00   140 |5757    11k|1.24 1.51 1.43|4.0   0   0|   0     0 |   0     0 | 25  405    0   66    1
Dec 22 20:48:41 ubuntu dstat.sh[82237]: 22-12 20:48:41| 27   4  66   2   0|6067M  234M  178M 1420M| 509k  500k|   0  1522k|   0   245 |5677    11k|1.24 1.51 1.43|2.0   0   0|   0     0 |   0     0 | 25  406    0   66    1
Dec 22 20:48:42 ubuntu dstat.sh[82237]: 22-12 20:48:42| 27   5  64   2   1|6067M  234M  178M 1420M| 478k  471k|   0  1289k|   0   204 |5498    10k|1.24 1.51 1.43|1.0   0   0|   0     0 |   0     0 | 25  407    0   65    1
Dec 22 20:48:43 ubuntu dstat.sh[82237]: 22-12 20:48:43| 30   4  62   1   0|6068M  233M  178M 1421M| 560k  545k|   0  1147k|   0   165 |5536    10k|1.22 1.50 1.43|1.0   0   0|   0     0 |   0     0 | 25  406    0   67    1
Dec 22 20:48:44 ubuntu dstat.sh[82237]: 22-12 20:48:44| 28   4  65   1   0|6070M  231M  178M 1421M| 631k  623k|   0  1027k|   0   138 |5776    11k|1.22 1.50 1.43|1.0   0   0|   0     0 |   0     0 | 25  406    0   63    1
Dec 22 20:48:45 ubuntu dstat.sh[82237]: 22-12 20:48:45| 24   3  66   4   0|6070M  230M  178M 1421M| 538k  531k|   0  1568k|   0   214 |5263  9397 |1.22 1.50 1.43|1.0   0 3.0|   0     0 |   0     0 | 25  406    0   64    1
Dec 22 20:48:46 ubuntu dstat.sh[82237]: 22-12 20:48:46| 12   3  85   1   0|6070M  230M  178M 1421M| 199k  191k|   0   545k|   0  78.2 |3055  5019 |1.22 1.50 1.43|1.0   0   0|   0     0 |   0     0 | 25  406    0   64    1
Dec 22 20:48:47 ubuntu dstat.sh[82237]: 22-12 20:48:47|  9   2  84   1   0|6091M  209M  178M 1421M|  72k   58k|   0   555k|   0  74.9 |2990  4841 |1.22 1.50 1.43|2.0   0 1.0|   0     0 |   0     0 | 25  406    0   64    1
Dec 22 20:48:48 ubuntu dstat.sh[82237]: 22-12 20:48:48| 23   4  71   1   0|6071M  228M  178M 1421M| 328k  312k|   0  1216k|   0   183 |4084  6953 |1.20 1.49 1.43|1.0   0   0|   0     0 |   0     0 | 25  405    0   66    1
Dec 22 20:48:49 ubuntu dstat.sh[82237]: 22-12 20:48:49| 17   3  75   1   1|6071M  228M  178M 1422M| 366k  359k|   0   994k|   0   168 |3946  7107 |1.20 1.49 1.43|2.0   0   0|   0     0 |   0     0 | 25  406    0   65    1
Dec 22 20:48:50 ubuntu dstat.sh[82237]: 22-12 20:48:50| 20   3  74   2   0|6071M  228M  178M 1422M| 338k  323k|   0  1374k|   0   218 |4475  7580 |1.20 1.49 1.43|  0   0   0|   0     0 |   0     0 | 25  405    0   65    1
Dec 22 20:48:51 ubuntu dstat.sh[82237]: 22-12 20:48:51| 16   2  77   3   0|6071M  228M  178M 1422M| 332k  325k|   0  1038k|   0   160 |3817  6768 |1.20 1.49 1.43|  0 1.0   0|   0     0 |   0     0 | 25  406    0   61    1
Dec 22 20:48:52 ubuntu dstat.sh[82237]: 22-12 20:48:52| 29   3  64   1   0|6071M  228M  178M 1422M| 577k  571k|   0  1360k|   0   199 |5543    10k|1.20 1.49 1.43|2.0   0   0|   0     0 |   0     0 | 25  407    0   64    1
Dec 22 20:48:53 ubuntu dstat.sh[82237]: 22-12 20:48:53| 28   5  63   3   0|6071M  228M  178M 1422M| 560k  553k|   0  1570k|   0   243 |6056    11k|1.43 1.53 1.44|1.0   0   0|   0     0 |   0     0 | 25  406    0   66    1
Dec 22 20:48:54 ubuntu dstat.sh[82237]: 22-12 20:48:54| 27   5  65   1   0|6072M  226M  178M 1423M| 569k  563k|  48k 1071k|1.00   140 |5914    11k|1.43 1.53 1.44|1.0   0   0|   0     0 |   0     0 | 25  406    0   66    1
Dec 22 20:48:55 ubuntu dstat.sh[82237]: 22-12 20:48:55| 26   6  66   1   1|6075M  224M  178M 1423M| 455k  448k|   0  1009k|   0   156 |5271    12k|1.43 1.53 1.44|  0   0  36|   0     0 |   0     0 | 25  405    0   67    1
Dec 22 20:48:56 ubuntu dstat.sh[82237]: 22-12 20:48:56| 14   3  81   0   0|6075M  223M  178M 1423M| 267k  260k|  20k  472k|2.00  59.0 |2974  5209 |1.43 1.53 1.44|2.0   0   0|   0     0 |   0     0 | 25  406    0   67    1
Dec 22 20:48:57 ubuntu dstat.sh[82237]: 22-12 20:48:57| 16   2  78   2   0|6075M  222M  178M 1423M| 291k  275k|   0  1004k|   0   144 |3830  6591 |1.43 1.53 1.44|  0   0   0|   0     0 |   0     0 | 25  405    0   65    1
Dec 22 20:48:58 ubuntu dstat.sh[82237]: 22-12 20:48:58| 18   3  76   1   0|6075M  222M  178M 1423M| 344k  335k|   0  1026k|   0   168 |4159  7584 |1.39 1.53 1.44|1.0   0   0|   0     0 |   0     0 | 25  407    0   65    1
Dec 22 20:48:59 ubuntu dstat.sh[82237]: 22-12 20:48:59| 31   2  61   2   0|6075M  222M  178M 1423M| 575k  560k|   0  1757k|   0   278 |5655    10k|1.39 1.53 1.44|1.0   0   0|   0     0 |   0     0 | 25  406    0   69    1
Dec 22 20:49:00 ubuntu dstat.sh[82237]: 22-12 20:49:00| 26   6  67   2   0|6076M  221M  179M 1424M| 481k  473k|   0  1074k|   0   146 |5188  9799 |1.39 1.53 1.44|3.0   0   0|   0     0 |   0     0 | 25  406    0   69    1
Dec 22 20:49:01 ubuntu dstat.sh[82237]: 22-12 20:49:01| 28   4  66   1   0|6077M  220M  179M 1424M| 576k  569k|   0  1198k|   0   181 |4901  8807 |1.39 1.53 1.44|  0   0   0|   0     0 |   0     0 | 25  406    0   71    1
Dec 22 20:49:02 ubuntu dstat.sh[82237]: 22-12 20:49:02| 10   2  87   0   1|6077M  220M  179M 1424M| 141k  134k|   0   425k|   0  49.1 |2627  4424 |1.39 1.53 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  406    0   71    1
Dec 22 20:49:03 ubuntu dstat.sh[82237]: 22-12 20:49:03| 12   1  83   1   0|6077M  220M  179M 1424M| 198k  183k|   0   802k|   0   117 |3347  5500 |1.28 1.50 1.43|  0   0   0|   0     0 |   0     0 | 25  405    0   71    1
Dec 22 20:49:04 ubuntu dstat.sh[82237]: 22-12 20:49:04| 16   4  77   2   0|6077M  219M  179M 1424M| 285k  272k|   0   889k|   0   123 |3586  6141 |1.28 1.50 1.43|  0   0   0|   0     0 |   0     0 | 25  405    0   71    1
Dec 22 20:49:05 ubuntu dstat.sh[82237]: 22-12 20:49:05| 19   3  76   1   0|6078M  218M  179M 1425M| 312k  306k|   0   737k|   0   100 |3762  6647 |1.28 1.50 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  407    0   69    1
Dec 22 20:49:06 ubuntu dstat.sh[82237]: 22-12 20:49:06| 32   4  60   3   0|6077M  218M  179M 1425M| 568k  561k|   0  1583k|   0   255 |5482  9600 |1.28 1.50 1.43|5.0   0   0|   0     0 |   0     0 | 25  407    0   73    1
Dec 22 20:49:07 ubuntu dstat.sh[82237]: 22-12 20:49:07| 27   4  66   2   0|6078M  217M  179M 1425M| 509k  500k|4096B 1440k|1.00   197 |5724    11k|1.28 1.50 1.43|1.0   0   0|   0     0 |   0     0 | 25  406    0   75    1
Dec 22 20:49:08 ubuntu dstat.sh[82237]: 22-12 20:49:08| 30   4  65   1   0|6079M  216M  179M 1425M| 492k  485k|   0  1154k|   0   172 |4826  9007 |1.26 1.49 1.43|2.0   0   0|   0     0 |   0     0 | 25  404    0   78    1
Dec 22 20:49:09 ubuntu dstat.sh[82237]: 22-12 20:49:09| 10   2  84   0   0|6079M  216M  179M 1426M| 177k  162k|   0   700k|   0  91.9 |3200  5695 |1.26 1.49 1.43|  0   0   0|   0     0 |   0     0 | 25  405    0   75    1
Dec 22 20:49:10 ubuntu dstat.sh[82237]: 22-12 20:49:10| 16   3  73   8   1|6079M  216M  179M 1426M| 261k  249k|   0    13M|   0  1491 |6157  5996 |1.26 1.49 1.43|  0   0   0|   0     0 |   0     0 | 25  406    0   75    1
Dec 22 20:49:11 ubuntu dstat.sh[82237]: 22-12 20:49:11| 22   3  72   1   0|6079M  216M  179M 1426M| 386k  375k|   0  1080k|   0   155 |4772  8053 |1.26 1.49 1.43|1.0   0   0|   0     0 |   0     0 | 25  407    0   74    1
Dec 22 20:49:12 ubuntu dstat.sh[82237]: 22-12 20:49:12| 29   4  63   2   0|6078M  215M  179M 1426M| 510k  504k|   0  1641k|   0   244 |5676    10k|1.26 1.49 1.43|2.0   0   0|   0     0 |   0     0 | 25  406    0   77    1
Dec 22 20:49:13 ubuntu dstat.sh[82237]: 22-12 20:49:13| 26   5  67   1   0|6080M  214M  179M 1427M| 568k  562k|   0   971k|   0   128 |5899    11k|1.24 1.48 1.43|3.0   0   0|   0     0 |   0     0 | 25  405    0   76    1
Dec 22 20:49:14 ubuntu dstat.sh[82237]: 22-12 20:49:14| 28   4  65   1   0|6080M  213M  179M 1427M| 517k  509k|   0   997k|   0   133 |4712  8496 |1.24 1.48 1.43|2.0   0   0|   0     0 |   0     0 | 25  407    0   78    1
Dec 22 20:49:15 ubuntu dstat.sh[82237]: 22-12 20:49:15| 27   4  61   5   0|6081M  205M  179M 1434M| 425k  418k|  12k 5151k|2.00   716 |6807    11k|1.24 1.48 1.43|2.0   0 5.0|   0     0 |   0     0 | 25  406    0   82    1
Dec 22 20:49:16 ubuntu dstat.sh[82237]: 22-12 20:49:16| 26   5  66   1   0|6082M  204M  179M 1435M| 510k  505k|   0  1049k|   0   123 |5471    10k|1.24 1.48 1.43|1.0   0   0|   0     0 |   0     0 | 25  406    0   82    1
Dec 22 20:49:17 ubuntu dstat.sh[82237]: 22-12 20:49:17| 29   2  65   1   0|6082M  202M  179M 1435M| 555k  545k|   0  1191k|   0   176 |4585  8627 |1.24 1.48 1.43|2.0   0   0|   0     0 |   0     0 | 25  406    0   83    1
Dec 22 20:49:18 ubuntu dstat.sh[82237]: 22-12 20:49:18| 10   2  85   1   0|6082M  203M  179M 1435M| 131k  124k|   0   716k|   0   105 |2942  4986 |1.14 1.46 1.42|2.0 1.0   0|   0     0 |   0     0 | 25  406    0   84    1
Dec 22 20:49:19 ubuntu dstat.sh[82237]: 22-12 20:49:19| 10   1  84   2   0|6082M  203M  179M 1435M| 176k  169k|   0   809k|   0   120 |3279  5661 |1.14 1.46 1.42|  0   0   0|   0     0 |   0     0 | 25  405    0   83    1
Dec 22 20:49:20 ubuntu dstat.sh[82237]: 22-12 20:49:20| 17   3  77   1   0|6082M  202M  179M 1435M| 371k  362k|   0   986k|   0   145 |3852  6724 |1.14 1.46 1.42|  0   0   0|   0     0 |   0     0 | 25  405    0   84    1
Dec 22 20:49:21 ubuntu dstat.sh[82237]: 22-12 20:49:21|  7   2  86   3   0|6082M  202M  179M 1435M| 161k  144k|   0   568k|   0  66.0 |2961  5167 |1.14 1.46 1.42|  0   0   0|   0     0 |   0     0 | 25  406    0   84    1
Dec 22 20:49:22 ubuntu dstat.sh[82237]: 22-12 20:49:22| 13   2  82   1   0|6082M  202M  179M 1435M| 247k  233k|   0  1026k|   0   158 |3792  7140 |1.14 1.46 1.42|1.0   0   0|   0     0 |   0     0 | 25  406    0   84    1
Dec 22 20:49:23 ubuntu dstat.sh[82237]: 22-12 20:49:23| 30   3  64   2   0|6083M  201M  179M 1436M| 693k  683k|   0  1829k|   0   272 |5799    11k|1.13 1.45 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  406    0   85    1
Dec 22 20:49:24 ubuntu dstat.sh[82237]: 22-12 20:49:24| 30   5  63   1   0|6083M  200M  179M 1436M| 684k  674k|   0  1119k|   0   142 |6658    14k|1.13 1.45 1.42|3.0   0   0|   0     0 |   0     0 | 25  406    0   86    1
Dec 22 20:49:25 ubuntu dstat.sh[82237]: 22-12 20:49:25| 29   5  66   2   0|6084M  199M  179M 1436M| 707k  698k|   0  1505k|   0   205 |5988    11k|1.13 1.45 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  406    0   88    1
Dec 22 20:49:26 ubuntu dstat.sh[82237]: 22-12 20:49:26|  7   2  88   1   0|6084M  199M  179M 1437M|  89k   74k|   0   464k|   0  55.0 |2677  4308 |1.13 1.45 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  406    0   88    1
Dec 22 20:49:27 ubuntu dstat.sh[82237]: 22-12 20:49:27| 17   2  78   1   0|6084M  198M  180M 1437M| 288k  273k|   0  1275k|   0   172 |4200  7211 |1.13 1.45 1.42|1.0   0   0|   0     0 |   0     0 | 25  406    0   84    1
Dec 22 20:49:28 ubuntu dstat.sh[82237]: 22-12 20:49:28| 21   5  72   2   0|6084M  198M  180M 1437M| 347k  339k|   0  1188k|   0   162 |4551  8108 |1.36 1.49 1.43|2.0   0   0|   0     0 |   0     0 | 25  407    0   84    1
Dec 22 20:49:29 ubuntu dstat.sh[82237]: 22-12 20:49:29| 31   3  63   2   0|6084M  198M  180M 1437M| 537k  526k|   0  1751k|   0   255 |5246  9523 |1.36 1.49 1.43|4.0   0   0|   0     0 |   0     0 | 25  406    0   88    1
Dec 22 20:49:30 ubuntu dstat.sh[82237]: 22-12 20:49:30| 29   5  65   2   0|6084M  198M  180M 1437M| 547k  538k|   0  1624k|   0   237 |5803    11k|1.36 1.49 1.43|1.0   0   0|   0     0 |   0     0 | 25  406    0   89    1
Dec 22 20:49:31 ubuntu dstat.sh[82237]: 22-12 20:49:31| 27   4  66   1   0|6086M  196M  180M 1437M| 480k  473k|   0  1140k|   0   144 |5382  9922 |1.36 1.49 1.43|3.0   0   0|   0     0 |   0     0 | 25  406    0   90    1
Dec 22 20:49:32 ubuntu dstat.sh[82237]: 22-12 20:49:32| 22   3  73   2   0|6086M  196M  180M 1438M| 445k  436k|   0  1205k|   0   159 |4164  7413 |1.36 1.49 1.43|  0   0   0|   0     0 |   0     0 | 25  406    0   89    1
Dec 22 20:49:33 ubuntu dstat.sh[82237]: 22-12 20:49:33| 14   3  81   1   0|6086M  196M  180M 1438M| 277k  269k|   0  1029k|   0   149 |3695  6288 |1.25 1.47 1.42|  0   0   0|   0     0 |   0     0 | 25  406    0   91    1
Dec 22 20:49:34 ubuntu dstat.sh[82237]: 22-12 20:49:34|  7   1  89   0   0|6086M  195M  180M 1438M| 107k   93k|   0   356k|   0  30.0 |2272  3718 |1.25 1.47 1.42|3.0   0   0|   0     0 |   0     0 | 25  406    0   86    1
Dec 22 20:49:35 ubuntu dstat.sh[82237]: 22-12 20:49:35| 25   4  67   2   0|6087M  194M  180M 1438M| 555k  535k|   0  1506k|   0   191 |5151  8923 |1.25 1.47 1.42|  0   0 2.0|   0     0 |   0     0 | 25  406    0   87    1
Dec 22 20:49:36 ubuntu dstat.sh[82237]: 22-12 20:49:36| 14   4  79   0   0|6096M  184M  180M 1439M| 120k  100k|   0   676k|   0  92.0 |3471  5569 |1.25 1.47 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  406    0   82    1
Dec 22 20:49:37 ubuntu dstat.sh[82237]: 22-12 20:49:37| 33   6  58   2   0|6090M  191M  180M 1438M| 539k  530k|   0  1475k|   0   201 |5201  9601 |1.25 1.47 1.42|1.0   0   0|   0     0 |   0     0 | 25  406    0   85    1
Dec 22 20:49:38 ubuntu dstat.sh[82237]: 22-12 20:49:38| 31   3  63   2   1|6090M  190M  180M 1439M| 580k  574k|4099B 1825k|1.00   277 |5618    11k|1.31 1.48 1.43|2.0   0   0|   0     0 |   0     0 | 25  406    0   80    1
Dec 22 20:49:39 ubuntu dstat.sh[82237]: 22-12 20:49:39| 28   4  66   1   0|6091M  188M  180M 1439M| 542k  533k|   0  1082k|   0   132 |5418    10k|1.31 1.48 1.43|1.0   0   0|   0     0 |   0     0 | 25  406    0   81    1
Dec 22 20:49:40 ubuntu dstat.sh[82237]: 22-12 20:49:40| 27   5  66   1   0|6092M  188M  180M 1439M| 558k  549k|   0  1172k|   0   156 |5248  9289 |1.31 1.48 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  407    0   76    1
Dec 22 20:49:41 ubuntu dstat.sh[82237]: 22-12 20:49:41| 33   4  60   3   0|6092M  187M  180M 1439M| 580k  571k|   0  4091k|   0   357 |6160    11k|1.31 1.48 1.43|2.0   0   0|   0     0 |   0     0 | 25  406    0   80    1
