-- Logs begin at Thu 2023-07-13 14:22:24 UTC, end at Thu 2023-07-13 17:26:32 UTC. --
Jul 13 15:44:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 13 15:44:03 ubuntu dstat.sh[88875]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 13 15:44:03 ubuntu dstat.sh[88875]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 13 16:32:18 ubuntu dstat.sh[88875]: 13-07 16:32:18|  7   3  88   1   1|4938M  169M  186M 2527M|  17k 8937 |   0   156k|   0  15.0 |2402  5591 |0.40 0.44 0.42|  0   0  32|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:32:19 ubuntu dstat.sh[88875]: 13-07 16:32:19|  4   2  91   1   0|4915M  193M  186M 2527M|  21k 8058 |   0  2156k|   0   374 |2893  3640 |0.40 0.44 0.42|  0   0 2.0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:32:20 ubuntu dstat.sh[88875]: 13-07 16:32:20|  5   1  93   0   0|4915M  193M  186M 2527M|  37k   18k|   0   228k|   0  28.0 |2057  3196 |0.40 0.44 0.42|2.0   0   0|   0     0 |   0     0 | 25  315    0    8    1
Jul 13 16:32:21 ubuntu dstat.sh[88875]: 13-07 16:32:21|  3   0  94   0   0|4915M  193M  186M 2527M|  16k 6435 |   0   644k|   0  52.0 |2041  3370 |0.37 0.43 0.41|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:32:22 ubuntu dstat.sh[88875]: 13-07 16:32:22|  3   1  95   0   0|4914M  193M  186M 2527M|  11k 1620 |   0     0 |   0     0 |1610  2513 |0.37 0.43 0.41|  0   0 2.0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:32:23 ubuntu dstat.sh[88875]: 13-07 16:32:23|  3   1  95   0   0|4915M  193M  186M 2527M|  19k 5127 |   0     0 |   0     0 |1637  2551 |0.37 0.43 0.41|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:32:24 ubuntu dstat.sh[88875]: 13-07 16:32:24|  3   1  95   0   0|4914M  193M  186M 2528M|  11k 1967 |   0  4096B|   0  1.00 |1604  2578 |0.37 0.43 0.41|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:32:25 ubuntu dstat.sh[88875]: 13-07 16:32:25|  3   1  94   0   0|4914M  193M  186M 2528M|  18k 7964 |   0    96k|   0  12.0 |1872  2996 |0.37 0.43 0.41|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:32:26 ubuntu dstat.sh[88875]: 13-07 16:32:26|  3   1  94   0   0|4914M  193M  186M 2528M|  15k 3487 |   0   204k|   0  12.0 |1688  2628 |0.34 0.42 0.41|3.0   0   0|   0     0 |   0     0 | 25  315    0    8    1
Jul 13 16:32:27 ubuntu dstat.sh[88875]: 13-07 16:32:27|  3   1  94   0   1|4914M  193M  186M 2528M|  21k 9475 |   0   156k|   0  22.0 |2060  3175 |0.34 0.42 0.41|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:32:28 ubuntu dstat.sh[88875]: 13-07 16:32:28|  4   1  94   0   0|4914M  193M  186M 2528M|  18k 9315 |   0   116k|   0  19.0 |1816  3066 |0.34 0.42 0.41|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:32:29 ubuntu dstat.sh[88875]: 13-07 16:32:29|  3   1  94   0   0|4914M  193M  186M 2528M|  18k 8798 |   0   504k|   0  40.0 |1866  3006 |0.34 0.42 0.41|1.0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:32:30 ubuntu dstat.sh[88875]: 13-07 16:32:30|  4   2  93   1   0|4915M  193M  186M 2528M|  26k   16k|   0   564k|   0  89.1 |2094  3140 |0.34 0.42 0.41|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:32:31 ubuntu dstat.sh[88875]: 13-07 16:32:31|  4   1  94   0   0|4914M  193M  186M 2528M|  18k 8340 |   0   100k|   0  15.0 |1975  3276 |0.31 0.42 0.41|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:32:32 ubuntu dstat.sh[88875]: 13-07 16:32:32|  2   1  95   0   0|4914M  193M  186M 2528M|  12k 1843 |   0     0 |   0     0 |1739  2723 |0.31 0.42 0.41|  0   0 2.0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:32:33 ubuntu dstat.sh[88875]: 13-07 16:32:33|  2   1  96   0   0|4914M  193M  186M 2528M|  14k 1855 |   0   392k|   0  30.0 |1762  2605 |0.31 0.42 0.41|1.0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:32:34 ubuntu dstat.sh[88875]: 13-07 16:32:34|  4   1  94   0   0|4914M  193M  186M 2528M|  15k 3523 |   0     0 |   0     0 |1672  2637 |0.31 0.42 0.41|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:32:35 ubuntu dstat.sh[88875]: 13-07 16:32:35|  3   1  95   0   0|4914M  193M  186M 2528M|  26k 8952 |   0   124k|   0  22.0 |1761  3012 |0.31 0.42 0.41|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:32:36 ubuntu dstat.sh[88875]: 13-07 16:32:36|  3   0  95   0   0|4914M  193M  186M 2528M|  14k 1511 |   0   176k|   0  11.0 |1641  2612 |0.29 0.41 0.41|1.0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:32:37 ubuntu dstat.sh[88875]: 13-07 16:32:37|  3   1  95   0   0|4915M  193M  186M 2528M|  17k 7455 |   0    80k|   0  12.0 |2001  3000 |0.29 0.41 0.41|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:32:38 ubuntu dstat.sh[88875]: 13-07 16:32:38|  3   1  94   0   0|4915M  193M  186M 2528M|  23k   13k|   0   180k|   0  24.0 |1817  2928 |0.29 0.41 0.41|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:32:39 ubuntu dstat.sh[88875]: 13-07 16:32:39|  3   0  94   0   0|4914M  193M  186M 2528M|  24k   13k|   0   580k|   0  47.0 |1941  3132 |0.29 0.41 0.41|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:32:40 ubuntu dstat.sh[88875]: 13-07 16:32:40|  3   1  93   1   0|4914M  193M  186M 2528M|  30k   16k|   0   220k|   0  35.0 |2214  3515 |0.29 0.41 0.41|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:32:41 ubuntu dstat.sh[88875]: 13-07 16:32:41|  3   2  94   0   0|4914M  193M  186M 2528M|  21k 7477 |   0   148k|   0  23.0 |2062  3278 |0.26 0.40 0.41|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:32:42 ubuntu dstat.sh[88875]: 13-07 16:32:42|  2   1  95   0   0|4915M  193M  186M 2528M|  14k 1620 |   0     0 |   0     0 |1638  2581 |0.26 0.40 0.41|  0   0 2.0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:32:43 ubuntu dstat.sh[88875]: 13-07 16:32:43|  4   1  95   1   0|4915M  193M  186M 2528M|  12k 1855 |   0   492k|   0  35.0 |1709  2694 |0.26 0.40 0.41|1.0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:32:44 ubuntu dstat.sh[88875]: 13-07 16:32:44|  2   0  95   0   0|4915M  193M  186M 2528M|  12k 1618 |   0    64k|   0  4.99 |1582  2580 |0.26 0.40 0.41|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:32:45 ubuntu dstat.sh[88875]: 13-07 16:32:45|  4   0  95   0   0|4915M  193M  186M 2528M|  19k 8687 |   0   124k|   0  18.0 |1749  2898 |0.26 0.40 0.41|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:32:46 ubuntu dstat.sh[88875]: 13-07 16:32:46|  8   3  88   0   0|4922M  184M  186M 2529M|  13k 3587 |   0   216k|   0  14.0 |2044  3118 |0.24 0.39 0.40|  0   0 4.0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:32:47 ubuntu dstat.sh[88875]: 13-07 16:32:47|  8   3  87   1   0|4918M  189M  186M 2528M|  26k   16k|   0   156k|   0  22.0 |2167  3451 |0.24 0.39 0.40|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:32:48 ubuntu dstat.sh[88875]: 13-07 16:32:48|  4   1  94   0   0|4918M  189M  186M 2528M|  29k 9273 |   0   324k|   0  29.0 |1981  3098 |0.24 0.39 0.40|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:32:49 ubuntu dstat.sh[88875]: 13-07 16:32:49|  3   1  94   0   0|4918M  189M  186M 2528M|  26k   10k|   0   420k|   0  43.0 |2031  3298 |0.24 0.39 0.40|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:32:50 ubuntu dstat.sh[88875]: 13-07 16:32:50|  5   1  90   3   1|4918M  189M  186M 2528M|  31k   19k|   0  1949k|   0   342 |2564  3388 |0.24 0.39 0.40|  0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 16:32:51 ubuntu dstat.sh[88875]: 13-07 16:32:51|  5   2  91   0   0|4918M  189M  186M 2528M|  55k   46k|   0   460k|   0  43.0 |2833  5510 |0.22 0.39 0.40|2.0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 16:32:52 ubuntu dstat.sh[88875]: 13-07 16:32:52|  5   1  92   0   0|4918M  189M  186M 2528M|  71k   59k|   0     0 |   0     0 |1915  3092 |0.22 0.39 0.40|  0   0 2.0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:32:53 ubuntu dstat.sh[88875]: 13-07 16:32:53|  4   1  95   0   0|4918M  189M  186M 2528M|  13k 5461 |   0     0 |   0     0 |1636  2603 |0.22 0.39 0.40|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:32:54 ubuntu dstat.sh[88875]: 13-07 16:32:54|  2   1  95   0   0|4918M  189M  186M 2528M|  12k 2094 |   0     0 |   0     0 |1624  2486 |0.22 0.39 0.40|1.0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:32:55 ubuntu dstat.sh[88875]: 13-07 16:32:55|  4   1  94   0   0|4918M  189M  186M 2528M|  18k 8029 |   0    92k|   0  12.0 |1777  2906 |0.22 0.39 0.40|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:32:56 ubuntu dstat.sh[88875]: 13-07 16:32:56|  4   0  95   0   0|4918M  189M  186M 2528M|  12k 3472 |   0   208k|   0  12.0 |1551  2482 |0.20 0.38 0.40|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:32:57 ubuntu dstat.sh[88875]: 13-07 16:32:57|  4   2  93   0   0|4918M  189M  186M 2528M|  24k   13k|   0   108k|   0  15.0 |2074  3185 |0.20 0.38 0.40|1.0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:32:58 ubuntu dstat.sh[88875]: 13-07 16:32:58| 11   2  86   0   0|4937M  170M  186M 2528M|  17k 8109 |   0   116k|   0  14.0 |1973  3114 |0.20 0.38 0.40|1.0   0 3.0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:32:59 ubuntu dstat.sh[88875]: 13-07 16:32:59| 21   6  72   0   0|4920M  187M  186M 2528M|  29k   21k| 511k  531k|3.99  43.9 |2167  3279 |0.20 0.38 0.40|1.0   0 7.0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:33:00 ubuntu dstat.sh[88875]: 13-07 16:33:00| 23   6  69   1   0|4946M  161M  186M 2528M|  28k   18k| 257k  317k|2.01  39.1 |2188  3332 |0.20 0.38 0.40|1.0   0 5.0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:33:01 ubuntu dstat.sh[88875]: 13-07 16:33:01|  6   1  90   0   0|4918M  189M  186M 2528M|  26k   18k| 255k  144k|1.99  17.9 |2107  3458 |0.35 0.41 0.41|  0   0 1.0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:33:02 ubuntu dstat.sh[88875]: 13-07 16:33:02|  3   1  95   0   1|4918M  189M  186M 2528M|  13k 3015 |   0    56k|   0  6.00 |1691  2691 |0.35 0.41 0.41|  0   0 2.0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:33:03 ubuntu dstat.sh[88875]: 13-07 16:33:03|  3   1  94   0   0|4918M  189M  186M 2528M|  27k   15k|   0   388k|   0  26.0 |1772  2689 |0.35 0.41 0.41|1.0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:33:04 ubuntu dstat.sh[88875]: 13-07 16:33:04|  2   1  95   0   0|4918M  189M  186M 2528M|  14k 3476 |   0    32k|   0  4.00 |1582  2599 |0.35 0.41 0.41|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:33:05 ubuntu dstat.sh[88875]: 13-07 16:33:05|  3   1  94   0   0|4918M  189M  186M 2528M|  23k   11k|   0   440k|   0  88.0 |2048  3235 |0.35 0.41 0.41|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:33:06 ubuntu dstat.sh[88875]: 13-07 16:33:06|  3   1  95   0   0|4918M  188M  186M 2528M|  14k 4634 |   0   192k|   0  11.0 |1633  2694 |0.32 0.40 0.40|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:33:07 ubuntu dstat.sh[88875]: 13-07 16:33:07|  3   1  94   0   0|4918M  189M  186M 2528M|  18k 9086 |   0   120k|   0  18.0 |1887  2942 |0.32 0.40 0.40|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:33:08 ubuntu dstat.sh[88875]: 13-07 16:33:08|  4   1  95   0   0|4918M  189M  186M 2528M|  22k   12k|   0   120k|   0  18.0 |1802  2918 |0.32 0.40 0.40|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:33:09 ubuntu dstat.sh[88875]: 13-07 16:33:09|  5   1  94   0   0|4918M  189M  186M 2528M|  37k   20k|   0   464k|   0  38.0 |1874  3003 |0.32 0.40 0.40|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:33:10 ubuntu dstat.sh[88875]: 13-07 16:33:10|  6   1  91   1   1|4918M  189M  186M 2528M|  53k   42k|   0   292k|   0  43.1 |2328  3833 |0.32 0.40 0.40|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:33:11 ubuntu dstat.sh[88875]: 13-07 16:33:11|  3   1  94   0   0|4918M  189M  186M 2528M|  20k 7536 |   0   172k|   0  22.0 |1912  3185 |0.29 0.39 0.40|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:33:12 ubuntu dstat.sh[88875]: 13-07 16:33:12|  3   1  95   0   0|4918M  189M  186M 2528M|  15k 3289 |   0     0 |   0     0 |1599  2534 |0.29 0.39 0.40|  0   0 2.0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:33:13 ubuntu dstat.sh[88875]: 13-07 16:33:13|  2   1  95   0   0|4918M  189M  186M 2528M|  13k 1747 |   0   492k|   0  36.0 |1667  2791 |0.29 0.39 0.40|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:33:14 ubuntu dstat.sh[88875]: 13-07 16:33:14|  2   1  95   0   0|4918M  189M  186M 2528M|  11k 1620 |   0    48k|   0  6.00 |1537  2578 |0.29 0.39 0.40|1.0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:33:15 ubuntu dstat.sh[88875]: 13-07 16:33:15|  3   0  94   0   0|4918M  189M  186M 2528M|  17k 7857 |   0    84k|   0  12.0 |1809  3077 |0.29 0.39 0.40|1.0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:33:16 ubuntu dstat.sh[88875]: 13-07 16:33:16|  6   3  89   0   0|4916M  191M  186M 2528M|  17k   10k|   0   212k|   0  12.0 |1642  2694 |0.27 0.39 0.40|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:33:17 ubuntu dstat.sh[88875]: 13-07 16:33:17|  3   1  94   0   0|4916M  191M  186M 2528M|  17k 7967 |   0    80k|   0  12.0 |1940  3054 |0.27 0.39 0.40|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:33:18 ubuntu dstat.sh[88875]: 13-07 16:33:18|  3   1  94   0   0|4916M  191M  186M 2528M|  18k 9195 |   0   136k|   0  19.0 |1784  3066 |0.27 0.39 0.40|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:33:19 ubuntu dstat.sh[88875]: 13-07 16:33:19| 11   3  85   0   0|4915M  192M  186M 2528M|  19k 8940 |   0   480k|   0  41.0 |2936  6028 |0.27 0.39 0.40|  0   0  34|   0     0 |   0     0 | 25  315    0    8    1
Jul 13 16:33:20 ubuntu dstat.sh[88875]: 13-07 16:33:20|  5   2  93   1   1|4915M  192M  186M 2528M|  29k   19k|   0   276k|   0  41.0 |2044  3327 |0.27 0.39 0.40|  0   0   0|   0     0 |   0     0 | 25  315    0    9    1
Jul 13 16:33:21 ubuntu dstat.sh[88875]: 13-07 16:33:21|  3   0  93   1   0|4915M  192M  186M 2528M|  23k 5932 |   0  2620k|   0   421 |2767  3415 |0.33 0.40 0.40|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:33:22 ubuntu dstat.sh[88875]: 13-07 16:33:22|  2   1  95   0   0|4915M  192M  186M 2528M|  13k 1509 |   0    32k|   0  3.99 |1653  2644 |0.33 0.40 0.40|  0   0 2.0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:33:23 ubuntu dstat.sh[88875]: 13-07 16:33:23|  2   1  95   0   0|4915M  192M  186M 2528M|  14k 4852 |   0     0 |   0     0 |1694  2581 |0.33 0.40 0.40|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:33:24 ubuntu dstat.sh[88875]: 13-07 16:33:24|  2   1  96   0   0|4915M  191M  186M 2528M|  10k 1966 |   0     0 |   0     0 |1601  2571 |0.33 0.40 0.40|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:33:25 ubuntu dstat.sh[88875]: 13-07 16:33:25|  3   0  94   0   0|4915M  192M  186M 2528M|  19k 9148 |   0   124k|   0  18.0 |1830  3035 |0.33 0.40 0.40|1.0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:33:26 ubuntu dstat.sh[88875]: 13-07 16:33:26|  3   2  94   0   0|4915M  192M  186M 2528M|  16k 5228 |   0   360k|   0  23.0 |1688  2621 |0.30 0.39 0.40|  0   0   0|   0     0 |   0     0 | 25  315    0    8    1
Jul 13 16:33:27 ubuntu dstat.sh[88875]: 13-07 16:33:27|  3   1  93   0   1|4915M  192M  186M 2528M|  20k 8889 |   0   104k|   0  17.0 |2031  3007 |0.30 0.39 0.40|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:33:28 ubuntu dstat.sh[88875]: 13-07 16:33:28|  3   0  94   0   0|4915M  192M  186M 2528M|  21k 7744 |   0   100k|   0  13.0 |1870  2989 |0.30 0.39 0.40|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:33:29 ubuntu dstat.sh[88875]: 13-07 16:33:29|  3   1  94   0   0|4915M  191M  186M 2528M|  17k 7423 |   0   524k|   0  43.0 |1887  3112 |0.30 0.39 0.40|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:33:30 ubuntu dstat.sh[88875]: 13-07 16:33:30|  4   1  93   1   0|4915M  192M  186M 2528M|  25k   16k|   0   200k|   0  29.1 |1902  3071 |0.30 0.39 0.40|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:33:31 ubuntu dstat.sh[88875]: 13-07 16:33:31|  3   0  93   0   0|4915M  192M  186M 2528M|  16k 8061 |   0   527k|   0  46.9 |2068  3526 |0.28 0.38 0.40|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:33:32 ubuntu dstat.sh[88875]: 13-07 16:33:32|  2   1  95   0   0|4915M  192M  186M 2528M|  10k 1623 |   0     0 |   0     0 |1599  2633 |0.28 0.38 0.40|  0   0 2.0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:33:33 ubuntu dstat.sh[88875]: 13-07 16:33:33|  3   1  95   0   0|4915M  192M  186M 2528M|  20k 1968 |   0     0 |   0     0 |1556  2548 |0.28 0.38 0.40|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:33:34 ubuntu dstat.sh[88875]: 13-07 16:33:34|  2   1  95   0   0|4915M  191M  186M 2528M|  15k 3422 |   0     0 |   0     0 |1596  2466 |0.28 0.38 0.40|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:33:35 ubuntu dstat.sh[88875]: 13-07 16:33:35|  3   1  95   0   0|4915M  192M  186M 2528M|  19k 7507 |   0    96k|   0  12.0 |1764  2969 |0.28 0.38 0.40|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:33:36 ubuntu dstat.sh[88875]: 13-07 16:33:36|  2   0  95   0   0|4915M  192M  186M 2528M|  12k 1620 |   0   184k|   0  13.0 |1603  2578 |0.26 0.38 0.40|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:33:37 ubuntu dstat.sh[88875]: 13-07 16:33:37|  2   1  94   0   0|4915M  192M  186M 2528M|  18k 7501 |   0   100k|   0  12.0 |1925  2968 |0.26 0.38 0.40|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:33:38 ubuntu dstat.sh[88875]: 13-07 16:33:38|  3   1  94   0   1|4915M  192M  186M 2528M|  19k   13k|   0   116k|   0  18.0 |1710  2911 |0.26 0.38 0.40|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:33:39 ubuntu dstat.sh[88875]: 13-07 16:33:39|  3   1  94   0   0|4915M  192M  186M 2528M|  14k 6042 |   0   476k|   0  41.0 |1808  3040 |0.26 0.38 0.40|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:33:40 ubuntu dstat.sh[88875]: 13-07 16:33:40|  4   1  93   0   0|4915M  192M  186M 2528M|  26k   17k|   0   248k|   0  36.0 |1931  3524 |0.26 0.38 0.40|  0 1.0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:33:41 ubuntu dstat.sh[88875]: 13-07 16:33:41|  3   1  94   0   0|4915M  191M  186M 2528M|  16k 6100 |   0   581k|   0  52.1 |1923  3436 |0.23 0.37 0.39|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:33:42 ubuntu dstat.sh[88875]: 13-07 16:33:42|  2   0  95   0   0|4915M  192M  186M 2528M|  13k 1510 |   0     0 |   0     0 |1596  2665 |0.23 0.37 0.39|  0   0 2.0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:33:43 ubuntu dstat.sh[88875]: 13-07 16:33:43|  3   0  95   0   0|4915M  192M  186M 2528M|  14k 4397 |   0     0 |   0     0 |1508  2527 |0.23 0.37 0.39|1.0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:33:44 ubuntu dstat.sh[88875]: 13-07 16:33:44|  3   1  95   0   0|4915M  192M  186M 2528M|  11k 1734 |   0     0 |   0     0 |1513  2522 |0.23 0.37 0.39|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:33:45 ubuntu dstat.sh[88875]: 13-07 16:33:45|  2   1  95   0   0|4915M  192M  186M 2528M|  16k 8761 |   0   144k|   0  22.9 |1652  2881 |0.23 0.37 0.39|1.0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:33:46 ubuntu dstat.sh[88875]: 13-07 16:33:46|  8   4  87   0   0|4922M  184M  186M 2529M|  14k 3645 |   0   196k|   0  15.0 |1899  2773 |0.22 0.37 0.39|2.0   0 4.0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:33:47 ubuntu dstat.sh[88875]: 13-07 16:33:47|  6   1  91   1   0|4923M  183M  186M 2529M|  27k   16k|   0   180k|   0  20.0 |2332  3880 |0.22 0.37 0.39|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:33:48 ubuntu dstat.sh[88875]: 13-07 16:33:48|  6   2  90   0   1|4917M  189M  186M 2528M|  20k 9564 |   0   136k|   0  18.0 |2007  3114 |0.22 0.37 0.39|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:33:49 ubuntu dstat.sh[88875]: 13-07 16:33:49|  2   1  94   0   0|4917M  189M  186M 2528M|  18k 7690 |   0   460k|   0  37.0 |1901  3171 |0.22 0.37 0.39|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:33:50 ubuntu dstat.sh[88875]: 13-07 16:33:50|  6   1  93   0   0|4917M  189M  186M 2528M|  30k   18k|   0   156k|   0  19.0 |1931  3083 |0.22 0.37 0.39|1.0   0   0|   0     0 |   0     0 | 25  315    0    8    1
Jul 13 16:33:51 ubuntu dstat.sh[88875]: 13-07 16:33:51|  6   2  88   2   0|4917M  189M  186M 2528M|  79k   61k|   0   639k|   0  66.9 |2918  5649 |0.20 0.36 0.39|1.0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:33:52 ubuntu dstat.sh[88875]: 13-07 16:33:52| 12   1  84   1   0|4917M  189M  186M 2529M| 184k  176k|   0  1583k|   0   303 |2935  4130 |0.20 0.36 0.39|  0   0 2.0|   0     0 |   0     0 | 25  315    0    8    1
Jul 13 16:33:53 ubuntu dstat.sh[88875]: 13-07 16:33:53|  3   0  94   0   0|4917M  189M  186M 2529M|  21k   12k|   0     0 |   0     0 |1644  2659 |0.20 0.36 0.39|  0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 16:33:54 ubuntu dstat.sh[88875]: 13-07 16:33:54|  2   1  95   0   0|4917M  189M  186M 2529M|  13k 2201 |   0     0 |   0     0 |1661  2596 |0.20 0.36 0.39|1.0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 16:33:55 ubuntu dstat.sh[88875]: 13-07 16:33:55|  4   1  95   0   0|4917M  189M  186M 2529M|  17k 7619 |   0   100k|   0  13.0 |1758  2818 |0.20 0.36 0.39|  0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 16:33:56 ubuntu dstat.sh[88875]: 13-07 16:33:56|  3   1  94   0   0|4917M  189M  186M 2529M|  12k 3472 |   0   204k|   0  12.0 |1614  2554 |0.18 0.35 0.39|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:33:57 ubuntu dstat.sh[88875]: 13-07 16:33:57|  3   1  95   0   1|4917M  189M  186M 2529M|  21k 7565 |   0    84k|   0  12.0 |2023  2966 |0.18 0.35 0.39|  0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 16:33:58 ubuntu dstat.sh[88875]: 13-07 16:33:58| 10   2  86   0   0|4937M  169M  186M 2529M|  17k 8159 |   0   100k|   0  12.0 |1952  3112 |0.18 0.35 0.39|3.0   0 3.0|   0     0 |   0     0 | 25  315    0    6    1
