-- Logs begin at Fri 2023-06-16 02:18:42 UTC, end at Fri 2023-06-16 04:01:43 UTC. --
Jun 16 03:38:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 16 03:38:35 ubuntu dstat.sh[103549]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 16 03:38:35 ubuntu dstat.sh[103549]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 03:51:29 ubuntu dstat.sh[103549]: 16-06 03:51:29| 31   8  60   0   0|4924M  496M  200M 2232M|  18k 8921 |   0   930k|   0  22.9 |3319  7642 |1.65 1.88 1.43|1.0   0  36|   0     0 |   0     0 | 25  321    0   19    1
Jun 16 03:51:30 ubuntu dstat.sh[103549]: 16-06 03:51:30| 27   4  67   1   0|4929M  486M  200M 2237M|  48k   36k|  52k  624k|5.00  16.0 |2467  3360 |1.65 1.88 1.43|1.0   0   0|   0     0 |   0     0 | 25  321    0   18    1
Jun 16 03:51:31 ubuntu dstat.sh[103549]: 16-06 03:51:31| 25   4  70   0   0|4924M  486M  200M 2241M|  21k 2207 |   0   584k|   0  4.00 |1876  2697 |1.65 1.88 1.43|1.0   0   0|   0     0 |   0     0 | 25  321    0   18    1
Jun 16 03:51:32 ubuntu dstat.sh[103549]: 16-06 03:51:32| 25   4  70   0   0|4882M  524M  200M 2246M|  25k   12k|   0  1149k|   0  33.0 |2147  3143 |1.65 1.88 1.43|2.0   0 9.0|   0     0 |   0     0 | 25  321    0   19    1
Jun 16 03:51:33 ubuntu dstat.sh[103549]: 16-06 03:51:33| 30  24  36   8   0|4668M  565M  200M 2414M|  21k   12k| 613k   24M|14.0   686 |4538  5068 |1.83 1.91 1.45|2.0 3.0  21|   0     0 |   0     0 | 25  305    0   23    1
Jun 16 03:51:34 ubuntu dstat.sh[103549]: 16-06 03:51:34| 79  15   2   5   0|4686M  681M  200M 2284M|  28k   20k|1941k   51M|33.0   371 |5053  6403 |1.83 1.91 1.45|4.0   0  27|   0     0 |   0     0 | 25  297    0   24    1
Jun 16 03:51:35 ubuntu dstat.sh[103549]: 16-06 03:51:35| 88  13   0   0   0|4813M  553M  200M 2284M|  15k 6047 |   0   156k|   0  15.0 |2827  3922 |1.83 1.91 1.45|4.0   0 2.0|   0     0 |   0     0 | 25  297    0   24    1
Jun 16 03:51:36 ubuntu dstat.sh[103549]: 16-06 03:51:36| 83  12   3   0   0|4886M  477M  200M 2287M| 111k  101k| 248k  320k|14.0  12.0 |7015    19k|1.83 1.91 1.45|3.0   0 3.0|   0     0 |   0     0 | 25  305    0   27    1
Jun 16 03:51:37 ubuntu dstat.sh[103549]: 16-06 03:51:37| 55  11  32   0   0|4688M  675M  200M 2288M| 313k  305k|   0   375k|   0  30.9 |5911    11k|1.83 1.91 1.45|2.0   0 8.0|   0     0 |   0     0 | 25  288    0   31    1
Jun 16 03:51:38 ubuntu dstat.sh[103549]: 16-06 03:51:38| 46   6  47   0   1|4774M  588M  200M 2288M|  17k 8952 |   0   236k|   0  25.0 |2663  4014 |1.85 1.91 1.45|2.0   0   0|   0     0 |   0     0 | 25  288    0   30    1
Jun 16 03:51:39 ubuntu dstat.sh[103549]: 16-06 03:51:39| 45  11  42   1   0|4849M  513M  200M 2288M|  29k   19k|   0   102M|   0   491 |3301  3674 |1.85 1.91 1.45|4.0   0 4.0|   0     0 |   0     0 | 25  292    0   31    1
Jun 16 03:51:40 ubuntu dstat.sh[103549]: 16-06 03:51:40| 29   9  61   1   0|4894M  466M  200M 2290M| 161k  153k| 300k  624k|9.00  58.0 |5490    17k|1.85 1.91 1.45|  0   0 3.0|   0     0 |   0     0 | 25  296    2   38    1
Jun 16 03:51:41 ubuntu dstat.sh[103549]: 16-06 03:51:41|  3   1  94   0   0|4894M  466M  200M 2290M|  12k 1819 |   0   148k|   0  10.0 |1705  2679 |1.85 1.91 1.45|  0   0   0|   0     0 |   0     0 | 25  296    2   38    1
Jun 16 03:51:42 ubuntu dstat.sh[103549]: 16-06 03:51:42|  4   0  94   0   0|4894M  466M  200M 2290M|  16k 1889 |   0   148k|   0  10.0 |1705  2625 |1.85 1.91 1.45|  0   0   0|   0     0 |   0     0 | 25  296    2   38    1
Jun 16 03:51:43 ubuntu dstat.sh[103549]: 16-06 03:51:43|  4   1  93   0   0|4894M  466M  200M 2290M|  26k   16k|   0   908k|   0  63.0 |2000  3203 |1.70 1.88 1.44|  0   0   0|   0     0 |   0     0 | 25  296    0   38    1
Jun 16 03:51:44 ubuntu dstat.sh[103549]: 16-06 03:51:44|  4   2  93   0   0|4878M  482M  200M 2290M|  20k 1984 |   0   212k|   0  19.0 |1881  2810 |1.70 1.88 1.44|  0   0   0|   0     0 |   0     0 | 25  296    2   33    1
Jun 16 03:51:45 ubuntu dstat.sh[103549]: 16-06 03:51:45|  3   1  95   0   1|4878M  482M  200M 2290M|  11k 1813 |   0  4096B|   0  1.00 |1624  2696 |1.70 1.88 1.44|  0   0   0|   0     0 |   0     0 | 25  296    2   33    1
Jun 16 03:51:46 ubuntu dstat.sh[103549]: 16-06 03:51:46|  2   2  94   0   0|4878M  482M  200M 2290M|  18k 2817 |   0   136k|   0  10.0 |1721  2629 |1.70 1.88 1.44|1.0   0   0|   0     0 |   0     0 | 25  296    0   33    1
Jun 16 03:51:47 ubuntu dstat.sh[103549]: 16-06 03:51:47|  9   4  86   1   0|4885M  475M  200M 2290M|  31k 9147 |   0   348k|   0  37.0 |2232  3285 |1.70 1.88 1.44|  0   0 4.0|   0     0 |   0     0 | 25  296    0   30    1
Jun 16 03:51:48 ubuntu dstat.sh[103549]: 16-06 03:51:48|  6   2  91   1   0|4884M  475M  200M 2290M|  17k 8001 |   0   144k|   0  15.0 |2184  3321 |1.64 1.87 1.44|  0   0   0|   0     0 |   0     0 | 25  296    0   30    1
Jun 16 03:51:49 ubuntu dstat.sh[103549]: 16-06 03:51:49|  7   3  89   0   0|4878M  482M  200M 2290M|  18k 9507 |   0   324k|   0  30.0 |2166  3394 |1.64 1.87 1.44|  0   0 2.0|   0     0 |   0     0 | 25  296    0   28    1
Jun 16 03:51:50 ubuntu dstat.sh[103549]: 16-06 03:51:50|  5   1  93   0   0|4878M  482M  200M 2290M|  21k   10k|   0   284k|   0  30.0 |2190  3255 |1.64 1.87 1.44|  0   0   0|   0     0 |   0     0 | 25  296    0   28    1
Jun 16 03:51:51 ubuntu dstat.sh[103549]: 16-06 03:51:51|  3   1  95   0   1|4878M  482M  200M 2290M|  13k 5348 |   0    32k|   0  4.00 |1761  2803 |1.64 1.87 1.44|  0   0   0|   0     0 |   0     0 | 25  296    0   28    1
Jun 16 03:51:52 ubuntu dstat.sh[103549]: 16-06 03:51:52|  3   1  94   0   0|4878M  482M  200M 2290M|  13k 6241 |   0   100k|   0  11.0 |1697  2855 |1.64 1.87 1.44|  0   0   0|   0     0 |   0     0 | 25  296    0   29    1
Jun 16 03:51:53 ubuntu dstat.sh[103549]: 16-06 03:51:53|  4   1  93   0   0|4878M  482M  200M 2290M|  20k   12k|   0   428k|   0  41.0 |2060  3418 |1.51 1.84 1.43|  0   0   0|   0     0 |   0     0 | 25  296    0   28    1
Jun 16 03:51:54 ubuntu dstat.sh[103549]: 16-06 03:51:54|  3   1  95   0   0|4878M  482M  200M 2290M|  10k 1620 |   0     0 |   0     0 |1580  2585 |1.51 1.84 1.43|  0   0   0|   0     0 |   0     0 | 25  296    0   28    1
Jun 16 03:51:55 ubuntu dstat.sh[103549]: 16-06 03:51:55|  4   1  94   0   0|4878M  482M  200M 2290M|  14k 5226 |   0     0 |   0     0 |1679  2774 |1.51 1.84 1.43|  0   0   0|   0     0 |   0     0 | 25  296    0   28    1
Jun 16 03:51:56 ubuntu dstat.sh[103549]: 16-06 03:51:56|  3   2  95   1   0|4878M  482M  200M 2290M|  18k 1820 |   0   200k|   0  15.0 |1647  2630 |1.51 1.84 1.43|  0   0   0|   0     0 |   0     0 | 25  296    2   28    1
Jun 16 03:51:57 ubuntu dstat.sh[103549]: 16-06 03:51:57|  6   2  87   4   0|4881M  478M  200M 2290M|  16k 6453 | 244k  224k|12.0  21.0 |2089  3311 |1.51 1.84 1.43|1.0   0  34|   0     0 |   0     0 | 25  296    2   28    1
Jun 16 03:51:58 ubuntu dstat.sh[103549]: 16-06 03:51:58| 12  20  68   0   0|4882M  477M  200M 2290M|  19k   10k|   0   128k|   0  12.0 |4047  7088 |1.47 1.82 1.43|1.0   0 519|   0     0 |   0     0 | 25  296    2   28    1
Jun 16 03:51:59 ubuntu dstat.sh[103549]: 16-06 03:51:59| 11  18  69   0   1|4882M  477M  200M 2290M|  22k 9362 |   0   308k|   0  30.0 |4057  7132 |1.47 1.82 1.43|1.0   0 457|   0     0 |   0     0 | 25  296    0   28    1
Jun 16 03:52:00 ubuntu dstat.sh[103549]: 16-06 03:52:00|  9  21  66   1   0|4883M  476M  200M 2290M|  19k 8860 |  96k  144k|5.99  19.0 |4379  7308 |1.47 1.82 1.43|1.0   0 496|   0     0 |   0     0 | 25  296    0   28    1
Jun 16 03:52:01 ubuntu dstat.sh[103549]: 16-06 03:52:01| 11  20  69   0   0|4882M  477M  200M 2290M|  10k 1710 |  20k   40k|1.00  4.01 |3957  6871 |1.47 1.82 1.43|1.0   0 498|   0     0 |   0     0 | 25  296    0   28    1
Jun 16 03:52:02 ubuntu dstat.sh[103549]: 16-06 03:52:02| 20   7  71   1   0|4920M  439M  200M 2291M|  16k 3625 | 156k   84k|3.99  5.99 |2048  3300 |1.47 1.82 1.43|1.0   0  58|   0     0 |   0     0 | 25  297    0   28    1
Jun 16 03:52:03 ubuntu dstat.sh[103549]: 16-06 03:52:03| 29   3  68   1   0|4906M  452M  200M 2291M| 177k  166k|   0   521k|   0  48.1 |2847  6824 |1.43 1.81 1.43|1.0   0 7.0|   0     0 |   0     0 | 25  300    0   28    1
Jun 16 03:52:04 ubuntu dstat.sh[103549]: 16-06 03:52:04| 25   3  69   2   0|4931M  426M  200M 2292M|  90k   81k|   0  3721k|   0   476 |2972  3061 |1.43 1.81 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  303    0   28    1
Jun 16 03:52:05 ubuntu dstat.sh[103549]: 16-06 03:52:05| 25   3  68   4   0|4933M  425M  200M 2292M|  61k   52k|  16k   10M|1.00   652 |3355  3313 |1.43 1.81 1.43|2.0   0 6.0|   0     0 |   0     0 | 25  305    0   28    1
Jun 16 03:52:06 ubuntu dstat.sh[103549]: 16-06 03:52:06| 26   4  70   1   1|4929M  429M  200M 2292M| 155k  148k|   0   212k|   0  20.0 |2379  3916 |1.43 1.81 1.43|3.0   0 6.0|   0     0 |   0     0 | 25  304    0   29    1
Jun 16 03:52:07 ubuntu dstat.sh[103549]: 16-06 03:52:07| 24   4  69   0   0|4919M  439M  200M 2292M| 110k   91k|   0   300k|   0  36.0 |2531  4072 |1.43 1.81 1.43|4.0   0 6.0|   0     0 |   0     0 | 25  304    0   29    1
Jun 16 03:52:08 ubuntu dstat.sh[103549]: 16-06 03:52:08| 25   4  69   1   0|4910M  448M  200M 2292M| 146k  134k|   0   440k|   0  52.0 |2791  4262 |1.48 1.81 1.43|1.0   0 5.0|   0     0 |   0     0 | 25  304    0   30    1
Jun 16 03:52:09 ubuntu dstat.sh[103549]: 16-06 03:52:09| 26   4  69   1   0|4897M  460M  200M 2292M| 142k  132k|   0   208k|   0  25.0 |2651  4250 |1.48 1.81 1.43|3.0   0  15|   0     0 |   0     0 | 25  304    0   31    1
Jun 16 03:52:10 ubuntu dstat.sh[103549]: 16-06 03:52:10| 38  37  18   5   0|4694M  590M  201M 2363M|  22k   11k| 304k  139M|13.0   800 |7602    16k|1.48 1.81 1.43|1.0   0  40|   0     0 |   0     0 | 25  292    0   35    1
Jun 16 03:52:11 ubuntu dstat.sh[103549]: 16-06 03:52:11| 63  12  24   0   0|4789M  495M  201M 2363M|  12k 1716 |   0    24k|   0  3.01 |2694  3894 |1.48 1.81 1.43|3.0   0 5.0|   0     0 |   0     0 | 25  292    2   35    1
Jun 16 03:52:12 ubuntu dstat.sh[103549]: 16-06 03:52:12| 85  13   2   0   0|4795M  489M  201M 2363M|  15k 7131 |   0    40k|   0  3.00 |2750  3623 |1.48 1.81 1.43|4.0   0 5.0|   0     0 |   0     0 | 25  288    2   36    1
Jun 16 03:52:13 ubuntu dstat.sh[103549]: 16-06 03:52:13| 75  16   8   0   0|4893M  390M  201M 2364M|  82k   73k|   0  1356k|   0  95.0 |5779    11k|1.76 1.87 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  290    2   42    1
Jun 16 03:52:14 ubuntu dstat.sh[103549]: 16-06 03:52:14| 44  10  44   1   0|4907M  374M  201M 2365M|  89k   76k|   0   355k|   0  28.0 |5661    11k|1.76 1.87 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  298    0   44    1
Jun 16 03:52:15 ubuntu dstat.sh[103549]: 16-06 03:52:15| 46   9  45   0   1|4765M  517M  201M 2365M|  15k 2326 |   0  4099B|   0  1.00 |2606  3831 |1.76 1.87 1.45|2.0   0  12|   0     0 |   0     0 | 25  292    0   46    1
Jun 16 03:52:16 ubuntu dstat.sh[103549]: 16-06 03:52:16| 45   8  47   0   0|4842M  439M  201M 2365M|  14k 4225 |   0     0 |   0     0 |2153  2869 |1.76 1.87 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  294    0   46    1
Jun 16 03:52:17 ubuntu dstat.sh[103549]: 16-06 03:52:17| 39   6  53   2   0|4900M  379M  201M 2367M| 165k  155k|   0   443k|   0  39.9 |6001    14k|1.76 1.87 1.45|  0   0 3.0|   0     0 |   0     0 | 25  300    2   54    1
Jun 16 03:52:18 ubuntu dstat.sh[103549]: 16-06 03:52:18|  5   2  90   0   0|4901M  378M  201M 2367M|  24k 7628 |   0   300k|   0  34.0 |2115  3425 |1.62 1.83 1.44|1.0   0   0|   0     0 |   0     0 | 25  300    2   54    1
Jun 16 03:52:19 ubuntu dstat.sh[103549]: 16-06 03:52:19|  4   2  94   0   0|4901M  378M  201M 2367M|  18k 9120 |   0   228k|   0  26.0 |1981  3183 |1.62 1.83 1.44|  0   0 2.0|   0     0 |   0     0 | 25  300    2   54    1
Jun 16 03:52:20 ubuntu dstat.sh[103549]: 16-06 03:52:20|  3   1  93   1   0|4901M  378M  201M 2367M|  24k   15k|   0   216k|   0  22.0 |1968  3009 |1.62 1.83 1.44|  0   0   0|   0     0 |   0     0 | 25  300    0   54    1
Jun 16 03:52:21 ubuntu dstat.sh[103549]: 16-06 03:52:21|  5   2  93   0   0|4886M  393M  201M 2367M|  11k 1922 |   0   103k|   0  6.96 |1707  2711 |1.62 1.83 1.44|  0   0   0|   0     0 |   0     0 | 25  300    2   54    1
Jun 16 03:52:22 ubuntu dstat.sh[103549]: 16-06 03:52:22|  2   1  94   1   1|4886M  393M  201M 2367M|  14k 4502 |   0   117k|   0  13.1 |1744  2806 |1.62 1.83 1.44|3.0   0   0|   0     0 |   0     0 | 25  300    2   55    1
Jun 16 03:52:23 ubuntu dstat.sh[103549]: 16-06 03:52:23|  4   1  93   0   0|4886M  393M  201M 2367M|  23k   13k|   0   904k|   0  72.0 |2152  3378 |1.49 1.80 1.43|1.0   0   0|   0     0 |   0     0 | 25  300    0   54    1
Jun 16 03:52:24 ubuntu dstat.sh[103549]: 16-06 03:52:24|  3   1  94   0   1|4886M  394M  201M 2367M|  17k 7482 |   0    84k|   0  12.0 |1753  2819 |1.49 1.80 1.43|  0   0   0|   0     0 |   0     0 | 25  300    0   54    1
Jun 16 03:52:25 ubuntu dstat.sh[103549]: 16-06 03:52:25|  3   1  95   0   0|4885M  394M  201M 2367M|  10k 1707 |   0     0 |   0     0 |1646  2743 |1.49 1.80 1.43|  0   0   0|   0     0 |   0     0 | 25  300    0   54    1
Jun 16 03:52:26 ubuntu dstat.sh[103549]: 16-06 03:52:26|  2   0  95   0   0|4885M  394M  201M 2367M|9831  2259 |   0     0 |   0     0 |1579  2578 |1.49 1.80 1.43|  0   0   0|   0     0 |   0     0 | 25  300    0   54    1
Jun 16 03:52:27 ubuntu dstat.sh[103549]: 16-06 03:52:27|  4   1  94   0   0|4885M  394M  201M 2367M|  13k 3762 |   0   368k|   0  26.0 |1805  2955 |1.49 1.80 1.43|  0   0   0|   0     0 |   0     0 | 25  300    0   54    1
Jun 16 03:52:28 ubuntu dstat.sh[103549]: 16-06 03:52:28|  4   0  94   0   0|4885M  394M  201M 2367M|  20k 9814 |   0   148k|   0  18.0 |1859  2864 |1.53 1.81 1.44|  0   0   0|   0     0 |   0     0 | 25  300    0   54    1
Jun 16 03:52:29 ubuntu dstat.sh[103549]: 16-06 03:52:29|  7   3  91   1   0|4897M  382M  201M 2367M|  21k   13k|   0   325k|   0  35.1 |2179  5080 |1.53 1.81 1.44|3.0   0  34|   0     0 |   0     0 | 25  300    0   54    1
Jun 16 03:52:30 ubuntu dstat.sh[103549]: 16-06 03:52:30|  7   3  89   0   0|4884M  395M  201M 2367M|  21k   11k|   0   144k|   0  22.9 |2616  4570 |1.53 1.81 1.44|  0   0 2.0|   0     0 |   0     0 | 25  300    0   54    1
Jun 16 03:52:31 ubuntu dstat.sh[103549]: 16-06 03:52:31|  2   1  95   0   0|4884M  395M  201M 2367M|  14k 1512 |   0     0 |   0     0 |1707  2697 |1.53 1.81 1.44|  0   0   0|   0     0 |   0     0 | 25  300    0   54    1
Jun 16 03:52:32 ubuntu dstat.sh[103549]: 16-06 03:52:32|  4   1  93   0   0|4884M  395M  201M 2367M|  23k 6643 |   0    64k|   0  6.01 |1703  2748 |1.53 1.81 1.44|  0   0   0|   0     0 |   0     0 | 25  300    0   54    1
Jun 16 03:52:33 ubuntu dstat.sh[103549]: 16-06 03:52:33|  4   1  94   0   0|4884M  395M  201M 2367M|  21k   10k|   0   344k|   0  28.0 |1886  2922 |1.41 1.78 1.43|  0   0   0|   0     0 |   0     0 | 25  300    2   54    1
Jun 16 03:52:34 ubuntu dstat.sh[103549]: 16-06 03:52:34|  3   1  95   0   0|4884M  395M  201M 2367M|  17k 6122 |   0   308k|   0  30.0 |1803  2712 |1.41 1.78 1.43|  0   0   0|   0     0 |   0     0 | 25  300    2   49    1
Jun 16 03:52:35 ubuntu dstat.sh[103549]: 16-06 03:52:35|  9  10  67  13   0|4887M  391M  201M 2368M|  31k 9079 | 768k   40k|30.0  4.00 |2778  4757 |1.41 1.78 1.43|  0   0  98|   0     0 |   0     0 | 25  300    2   50    1
Jun 16 03:52:36 ubuntu dstat.sh[103549]: 16-06 03:52:36| 35   8  56   0   0|4541M  737M  201M 2368M|  29k   21k|   0  4110B|   0  1.00 |2224  3204 |1.41 1.78 1.43|3.0   0 2.0|   0     0 |   0     0 | 25  248    0   61    1
Jun 16 03:52:37 ubuntu dstat.sh[103549]: 16-06 03:52:37| 47   7  45   1   0|4499M  778M  201M 2368M|  10k 1884 |  84k    0 |5.99     0 |2001  2835 |1.41 1.78 1.43|2.0   0 1.0|   0     0 |   0     0 | 25  248    0   61    1
Jun 16 03:52:38 ubuntu dstat.sh[103549]: 16-06 03:52:38| 50  12  35   2   0|4404M  872M  201M 2369M| 227k  218k| 292k  529k|15.0  43.1 |4936  8607 |1.86 1.86 1.46|2.0   0  17|   0     0 |   0     0 | 24  233    0   57    1
Jun 16 03:52:39 ubuntu dstat.sh[103549]: 16-06 03:52:39| 49   8  41   2   0|4509M  767M  201M 2369M| 173k  161k|  80k 1132k|10.0  74.0 |3281  5205 |1.86 1.86 1.46|2.0   0 8.0|   0     0 |   0     0 | 24  241    0   63    1
Jun 16 03:52:40 ubuntu dstat.sh[103549]: 16-06 03:52:40| 46   7  46   1   0|4609M  666M  201M 2370M|  17k 7812 | 336k  160k|49.0  13.0 |3071  5246 |1.86 1.86 1.46|2.0   0 3.0|   0     0 |   0     0 | 24  241    0   58    1
Jun 16 03:52:41 ubuntu dstat.sh[103549]: 16-06 03:52:41| 46   5  45   3   0|4623M  652M  201M 2371M| 294k  286k| 910k   14M| 106  1335 |3911  4113 |1.86 1.86 1.46|2.0   0 2.0|   0     0 |   0     0 | 24  243    0   58    1
Jun 16 03:52:42 ubuntu dstat.sh[103549]: 16-06 03:52:42| 39   4  56   0   0|4679M  595M  201M 2371M| 509k  502k|4093B    0 |1.00     0 |2645  5320 |1.86 1.86 1.46|1.0   0   0|   0     0 |   0     0 | 24  243    0   54    1
Jun 16 03:52:43 ubuntu dstat.sh[103549]: 16-06 03:52:43| 26   3  70   2   0|4640M  634M  201M 2371M|  31k   14k|  32k  648k|2.00  30.0 |2324  3474 |2.03 1.90 1.47|  0 1.0   0|   0     0 |   0     0 | 24  243    0   54    1
Jun 16 03:52:44 ubuntu dstat.sh[103549]: 16-06 03:52:44| 12   2  55  28   0|4644M  628M  201M 2373M| 138k  130k| 305k 4046k|17.0   296 |4366  7721 |2.03 1.90 1.47|1.0   0   0|   0     0 |   0     0 | 24  245    0   54    1
Jun 16 03:52:45 ubuntu dstat.sh[103549]: 16-06 03:52:45| 50  15  31   3   0|4768M  501M  201M 2376M| 518k  510k| 648k  732k|15.0  87.9 |7047    19k|2.03 1.90 1.47|2.0   0 6.0|   0     0 |   0     0 | 25  268    0   61    1
Jun 16 03:52:46 ubuntu dstat.sh[103549]: 16-06 03:52:46| 14   3  80   2   0|4780M  489M  201M 2376M| 232k  223k|   0  3804k|   0   236 |2978  5171 |2.03 1.90 1.47|  0   0   0|   0     0 |   0     0 | 25  268    0   61    1
Jun 16 03:52:47 ubuntu dstat.sh[103549]: 16-06 03:52:47|  4   1  94   0   0|4780M  489M  201M 2376M|  15k 5848 |   0  4099B|   0  1.00 |1853  2861 |2.03 1.90 1.47|  0   0   0|   0     0 |   0     0 | 25  268    0   61    1
Jun 16 03:52:48 ubuntu dstat.sh[103549]: 16-06 03:52:48|  8   4  85   0   0|4778M  490M  201M 2376M|  19k   12k|   0   300k|   0  32.0 |2313  3624 |1.87 1.87 1.47|  0   0 4.0|   0     0 |   0     0 | 25  268    0   61    1
Jun 16 03:52:49 ubuntu dstat.sh[103549]: 16-06 03:52:49|  7   3  88   0   0|4772M  496M  201M 2376M|  17k 7854 |   0   300k|   0  29.0 |2174  3574 |1.87 1.87 1.47|  0   0 2.0|   0     0 |   0     0 | 25  268    0   61    1
Jun 16 03:52:50 ubuntu dstat.sh[103549]: 16-06 03:52:50|  2   1  94   0   0|4772M  497M  201M 2376M|  18k 8994 |   0   172k|   0  19.0 |2069  3036 |1.87 1.87 1.47|  0   0   0|   0     0 |   0     0 | 25  268    0   61    1
Jun 16 03:52:51 ubuntu dstat.sh[103549]: 16-06 03:52:51|  4   2  95   0   0|4772M  496M  201M 2376M|  10k 2277 |   0     0 |   0     0 |1599  2609 |1.87 1.87 1.47|1.0   0   0|   0     0 |   0     0 | 25  268    2   61    1
Jun 16 03:52:52 ubuntu dstat.sh[103549]: 16-06 03:52:52|  2   1  94   0   0|4772M  497M  201M 2376M|  14k 3452 |   0    20k|   0  3.00 |1593  2546 |1.87 1.87 1.47|  0   0   0|   0     0 |   0     0 | 25  268    2   61    1
Jun 16 03:52:53 ubuntu dstat.sh[103549]: 16-06 03:52:53|  3   1  93   0   0|4772M  496M  201M 2376M|  21k   12k|   0   420k|   0  35.0 |1963  3188 |1.72 1.84 1.46|2.0   0   0|   0     0 |   0     0 | 25  268    2   61    1
Jun 16 03:52:54 ubuntu dstat.sh[103549]: 16-06 03:52:54|  5   2  90   1   1|4778M  490M  201M 2376M|  23k   12k| 176k  332k|16.0  33.0 |2144  3663 |1.72 1.84 1.46|  0   0   0|   0     0 |   0     0 | 25  270    0   61    1
Jun 16 03:52:55 ubuntu dstat.sh[103549]: 16-06 03:52:55|  8   1  88   2   0|4781M  488M  201M 2376M|  77k   66k|   0   309k|   0  42.1 |2355  3769 |1.72 1.84 1.46|2.0 1.0 2.0|   0     0 |   0     0 | 25  280    2   61    1
Jun 16 03:52:56 ubuntu dstat.sh[103549]: 16-06 03:52:56| 27   3  68   1   0|4793M  475M  202M 2376M| 408k  398k|  16k  503k|1.00  63.9 |2719  4210 |1.72 1.84 1.46|1.0   0 3.0|   0     0 |   0     0 | 25  286    2   61    1
Jun 16 03:52:57 ubuntu dstat.sh[103549]: 16-06 03:52:57| 12   1  85   0   0|4796M  472M  202M 2376M| 152k  141k|  16k  112k|1.00  8.96 |1980  3156 |1.72 1.84 1.46|  0   0   0|   0     0 |   0     0 | 25  286    0   61    1
Jun 16 03:52:58 ubuntu dstat.sh[103549]: 16-06 03:52:58|  4   1  93   1   0|4796M  472M  202M 2376M|  21k 9877 |   0   216k|   0  21.0 |1926  3112 |1.58 1.81 1.45|  0   0   0|   0     0 |   0     0 | 25  286    2   61    1
Jun 16 03:52:59 ubuntu dstat.sh[103549]: 16-06 03:52:59|  4   1  94   0   0|4797M  472M  202M 2376M|  24k   11k|   0   220k|   0  27.0 |2093  3214 |1.58 1.81 1.45|  0   0 2.0|   0     0 |   0     0 | 25  286    2   61    1
Jun 16 03:53:00 ubuntu dstat.sh[103549]: 16-06 03:53:00|  3   1  94   0   1|4796M  472M  202M 2376M|  34k 9226 |   0   220k|   0  26.0 |2225  3162 |1.58 1.81 1.45|  0   0   0|   0     0 |   0     0 | 25  286    0   61    1
Jun 16 03:53:01 ubuntu dstat.sh[103549]: 16-06 03:53:01|  3   0  95   0   0|4797M  472M  202M 2376M|  20k 1708 |   0   108k|   0  8.00 |1769  2803 |1.58 1.81 1.45|  0   0   0|   0     0 |   0     0 | 25  286    0   61    1
Jun 16 03:53:02 ubuntu dstat.sh[103549]: 16-06 03:53:02|  3   2  94   0   0|4796M  472M  202M 2376M|  18k 5212 |   0   104k|   0  6.00 |1767  2838 |1.58 1.81 1.45|  0   0   0|   0     0 |   0     0 | 25  286    0   61    1
Jun 16 03:53:03 ubuntu dstat.sh[103549]: 16-06 03:53:03|  4   1  93   0   0|4797M  472M  202M 2376M|  20k   11k|   0   548k|   0  41.0 |1939  3213 |1.45 1.77 1.44|1.0   0   0|   0     0 |   0     0 | 25  286    0   61    1
Jun 16 03:53:04 ubuntu dstat.sh[103549]: 16-06 03:53:04|  3   1  94   1   0|4797M  472M  202M 2376M|  16k 6270 |   0   352k|   0  35.0 |1802  3019 |1.45 1.77 1.44|  0   0   0|   0     0 |   0     0 | 25  286    0   61    1
Jun 16 03:53:05 ubuntu dstat.sh[103549]: 16-06 03:53:05|  3   1  94   0   0|4797M  472M  202M 2376M|  13k 1620 |   0    84k|   0  9.00 |1902  3134 |1.45 1.77 1.44|  0   0   0|   0     0 |   0     0 | 25  286    0   61    1
Jun 16 03:53:06 ubuntu dstat.sh[103549]: 16-06 03:53:06|  2   1  94   0   0|4796M  472M  202M 2376M|  12k 2167 |   0   104k|   0  8.00 |1827  3041 |1.45 1.77 1.44|1.0   0   0|   0     0 |   0     0 | 25  286    0   60    1
Jun 16 03:53:07 ubuntu dstat.sh[103549]: 16-06 03:53:07|  2   1  95   0   0|4796M  472M  202M 2376M|  23k 3083 |   0    80k|   0  11.0 |1791  2777 |1.45 1.77 1.44|  0   0   0|   0     0 |   0     0 | 25  286    0   60    1
Jun 16 03:53:08 ubuntu dstat.sh[103549]: 16-06 03:53:08|  8   9  80   0   0|4802M  466M  202M 2376M|  16k 7502 |   0   428k|   0  31.0 |3025  5150 |1.41 1.76 1.44|1.0   0 235|   0     0 |   0     0 | 25  286    0   59    1
