-- Logs begin at Thu 2022-12-22 21:43:32 UTC, end at Thu 2022-12-22 23:58:40 UTC. --
Dec 22 23:18:46 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 22 23:18:46 ubuntu dstat.sh[74109]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 22 23:18:46 ubuntu dstat.sh[74109]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 22 23:36:46 ubuntu dstat.sh[74109]: 22-12 23:36:46| 14   3  76   5   0|6006M  344M  173M 1375M| 284k  277k|   0   968k|   0   109 |3498  6290 |1.86 2.04 1.58|  0   0   0|   0     0 |   0     0 | 25  411    0   97    1
Dec 22 23:36:47 ubuntu dstat.sh[74109]: 22-12 23:36:47| 16   2  79   1   0|6007M  343M  173M 1375M| 365k  358k|   0  1260k|   0   178 |3815  6675 |1.86 2.04 1.58|  0   0   0|   0     0 |   0     0 | 25  412    0   99    1
Dec 22 23:36:48 ubuntu dstat.sh[74109]: 22-12 23:36:48| 13   2  82   1   0|6007M  342M  173M 1375M| 250k  235k|   0   542k|   0  53.2 |3007  5112 |1.86 2.04 1.58|1.0   0   0|   0     0 |   0     0 | 25  412    0  101    1
Dec 22 23:36:49 ubuntu dstat.sh[74109]: 22-12 23:36:49| 31   4  63   2   0|6008M  342M  173M 1376M| 550k  544k|   0  1277k|   0   170 |5345  9587 |1.79 2.02 1.58|  0 1.0   0|   0     0 |   0     0 | 25  412    0  105    1
Dec 22 23:36:50 ubuntu dstat.sh[74109]: 22-12 23:36:50| 34   6  54   4   0|6017M  331M  173M 1376M| 446k  432k|   0  1494k|   0   187 |5179  9468 |1.79 2.02 1.58|1.0   0 4.0|   0     0 |   0     0 | 25  412    0  109    1
Dec 22 23:36:51 ubuntu dstat.sh[74109]: 22-12 23:36:51| 31   5  61   1   0|6012M  337M  173M 1376M| 484k  477k|   0   900k|   0   105 |4909  9138 |1.79 2.02 1.58|2.0   0   0|   0     0 |   0     0 | 25  412    0  111    1
Dec 22 23:36:52 ubuntu dstat.sh[74109]: 22-12 23:36:52| 20   2  74   2   0|6012M  336M  173M 1377M| 386k  370k|   0  1001k|   0   134 |4079  7536 |1.79 2.02 1.58|  0   0   0|   0     0 |   0     0 | 25  411    0  111    1
Dec 22 23:36:53 ubuntu dstat.sh[74109]: 22-12 23:36:53| 22   5  71   1   1|6011M  337M  174M 1377M| 288k  281k|   0   938k|   0   138 |3950    10k|1.79 2.02 1.58|3.0   0  35|   0     0 |   0     0 | 25  412    0  117    1
Dec 22 23:36:54 ubuntu dstat.sh[74109]: 22-12 23:36:54|  7   1  89   1   0|6011M  337M  174M 1377M|  61k   54k|   0   440k|   0  56.9 |2592  4470 |1.89 2.04 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  411    0  117    1
Dec 22 23:36:55 ubuntu dstat.sh[74109]: 22-12 23:36:55| 13   3  81   1   0|6011M  337M  174M 1377M| 292k  283k|   0  1094k|   0   169 |3669  6588 |1.89 2.04 1.59|1.0   0   0|   0     0 |   0     0 | 25  411    0  115    1
Dec 22 23:36:56 ubuntu dstat.sh[74109]: 22-12 23:36:56| 22   3  67   5   0|6013M  334M  174M 1377M| 418k  412k|   0    10M|   0  1184 |6264  7790 |1.89 2.04 1.59|2.0   0   0|   0     0 |   0     0 | 25  412    0  121    1
Dec 22 23:36:57 ubuntu dstat.sh[74109]: 22-12 23:36:57| 15   1  81   1   0|6014M  334M  174M 1377M| 298k  282k|   0   913k|   0   141 |3635  5944 |1.89 2.04 1.59|  0   0 1.0|   0     0 |   0     0 | 25  413    0  121    1
Dec 22 23:36:58 ubuntu dstat.sh[74109]: 22-12 23:36:58| 25   4  68   4   0|6013M  334M  174M 1377M| 488k  480k|   0  1111k|   0   139 |4545  8268 |1.89 2.04 1.59|1.0   0   0|   0     0 |   0     0 | 25  415    0  123    1
Dec 22 23:36:59 ubuntu dstat.sh[74109]: 22-12 23:36:59| 27   2  64   3   0|6013M  334M  174M 1378M| 394k  387k|   0  1505k|   0   204 |4938  8542 |1.81 2.02 1.58|6.0   0   0|   0     0 |   0     0 | 25  414    0  119    1
Dec 22 23:37:00 ubuntu dstat.sh[74109]: 22-12 23:37:00| 26   4  66   3   0|6013M  333M  174M 1378M| 482k  474k|   0   912k|   0   115 |4965  9676 |1.81 2.02 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  414    0  120    1
Dec 22 23:37:01 ubuntu dstat.sh[74109]: 22-12 23:37:01| 28   4  65   3   0|6014M  332M  174M 1378M| 483k  478k|4096B 1680k|1.00   147 |5221  9671 |1.81 2.02 1.58|2.0   0   0|   0     0 |   0     0 | 25  414    0  117    1
Dec 22 23:37:02 ubuntu dstat.sh[74109]: 22-12 23:37:02| 28   4  63   3   0|6014M  332M  174M 1378M| 510k  500k|   0  1673k|   0   229 |5485  9916 |1.81 2.02 1.58|1.0   0   0|   0     0 |   0     0 | 25  413    0  119    1
Dec 22 23:37:03 ubuntu dstat.sh[74109]: 22-12 23:37:03| 27   5  63   5   0|6014M  331M  174M 1378M| 508k  502k|   0  1558k|   0   208 |5336  9719 |1.81 2.02 1.58|1.0   0   0|   0     0 |   0     0 | 25  414    0  119    1
Dec 22 23:37:04 ubuntu dstat.sh[74109]: 22-12 23:37:04| 28   5  64   4   0|6015M  330M  174M 1379M| 541k  533k|  32k 1005k|1.00   111 |5704    12k|1.75 2.00 1.58|4.0   0 2.0|   0     0 |   0     0 | 25  414    0  119    1
Dec 22 23:37:05 ubuntu dstat.sh[74109]: 22-12 23:37:05| 31   5  58   4   0|6016M  329M  175M 1379M| 602k  596k|   0  1721k|   0   208 |5521  9939 |1.75 2.00 1.58|2.0   0   0|   0     0 |   0     0 | 25  415    0  120    1
Dec 22 23:37:06 ubuntu dstat.sh[74109]: 22-12 23:37:06| 28   4  63   5   0|6016M  329M  175M 1379M| 490k  485k|   0  1529k|   0   214 |5551    10k|1.75 2.00 1.58|1.0   0   0|   0     0 |   0     0 | 25  414    0  123    1
Dec 22 23:37:07 ubuntu dstat.sh[74109]: 22-12 23:37:07| 26   3  66   2   0|6016M  328M  175M 1379M| 504k  487k|   0  1180k|   0   154 |5703    11k|1.75 2.00 1.58|1.0   0   0|   0     0 |   0     0 | 25  414    0  122    1
Dec 22 23:37:08 ubuntu dstat.sh[74109]: 22-12 23:37:08| 17   2  77   2   0|6016M  327M  175M 1380M| 376k  368k|   0   905k|   0   116 |4131  7570 |1.75 2.00 1.58|  0   0   0|   0     0 |   0     0 | 25  413    0  123    1
Dec 22 23:37:09 ubuntu dstat.sh[74109]: 22-12 23:37:09| 13   2  81   2   0|6016M  327M  175M 1380M| 204k  192k|   0   661k|   0  80.1 |3459  6656 |1.61 1.97 1.57|  0   0   0|   0     0 |   0     0 | 25  413    0  115    1
Dec 22 23:37:10 ubuntu dstat.sh[74109]: 22-12 23:37:10|  9   1  88   2   0|6016M  327M  175M 1380M| 106k  100k|   0   232k|   0  19.0 |2248  3829 |1.61 1.97 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  414    0  115    1
Dec 22 23:37:11 ubuntu dstat.sh[74109]: 22-12 23:37:11| 14   2  81   2   0|6016M  327M  175M 1380M| 232k  226k|   0   993k|   0   143 |3570  6239 |1.61 1.97 1.57|  0   0   0|   0     0 |   0     0 | 25  413    0  116    1
Dec 22 23:37:12 ubuntu dstat.sh[74109]: 22-12 23:37:12| 20   3  73   3   0|6017M  326M  175M 1380M| 438k  431k|   0   816k|   0  94.0 |3685  6173 |1.61 1.97 1.57|2.0   0   0|   0     0 |   0     0 | 25  413    0  121    1
Dec 22 23:37:13 ubuntu dstat.sh[74109]: 22-12 23:37:13| 14   2  82   2   0|6017M  326M  175M 1380M| 266k  251k|   0   976k|   0   131 |3464  5743 |1.61 1.97 1.57|  0   0   0|   0     0 |   0     0 | 25  414    0  117    1
Dec 22 23:37:14 ubuntu dstat.sh[74109]: 22-12 23:37:14|  7   2  89   1   0|6017M  326M  175M 1380M|  66k   51k|   0   333k|   0  20.1 |2353  3666 |1.48 1.94 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  414    0  118    1
Dec 22 23:37:15 ubuntu dstat.sh[74109]: 22-12 23:37:15| 16   3  79   1   0|6018M  325M  175M 1380M| 282k  275k|   0  1068k|   0   141 |3737  6494 |1.48 1.94 1.56|  0   0   0|   0     0 |   0     0 | 25  413    0  113    1
Dec 22 23:37:16 ubuntu dstat.sh[74109]: 22-12 23:37:16| 19   3  74   6   0|6018M  325M  175M 1381M| 331k  321k|   0  1497k|   0   166 |4042  7119 |1.48 1.94 1.56|1.0   0   0|   0     0 |   0     0 | 25  414    0  116    1
Dec 22 23:37:17 ubuntu dstat.sh[74109]: 22-12 23:37:17|  9   1  86   2   0|6018M  325M  175M 1381M| 129k  122k|   0   583k|   0  73.9 |2976  5248 |1.48 1.94 1.56|2.0   0   0|   0     0 |   0     0 | 25  414    0  111    1
Dec 22 23:37:18 ubuntu dstat.sh[74109]: 22-12 23:37:18| 14   2  81   2   0|6018M  324M  175M 1381M| 247k  242k|   0  1046k|   0   153 |3724  6506 |1.48 1.94 1.56|  0   0   0|   0     0 |   0     0 | 25  413    0  114    1
Dec 22 23:37:19 ubuntu dstat.sh[74109]: 22-12 23:37:19|  8   1  88   1   0|6018M  324M  175M 1381M| 184k  179k|   0   427k|   0  43.9 |2567  4186 |1.36 1.90 1.55|  0   0   0|   0     0 |   0     0 | 25  413    0  114    1
Dec 22 23:37:20 ubuntu dstat.sh[74109]: 22-12 23:37:20| 15   4  80   1   0|6019M  323M  175M 1381M| 255k  247k|   0   428k|   0  45.0 |2529  4188 |1.36 1.90 1.55|  0   0   0|   0     0 |   0     0 | 25  413    0  116    1
Dec 22 23:37:21 ubuntu dstat.sh[74109]: 22-12 23:37:21| 14   1  82   0   0|6020M  322M  175M 1381M| 342k  335k|   0   421k|   0  35.1 |2611  4463 |1.36 1.90 1.55|  0   0   0|   0     0 |   0     0 | 25  414    0  116    1
Dec 22 23:37:22 ubuntu dstat.sh[74109]: 22-12 23:37:22| 10   1  86   2   0|6020M  322M  175M 1381M| 198k  173k|   0   981k|   0   142 |3191  5467 |1.36 1.90 1.55|2.0   0   0|   0     0 |   0     0 | 25  414    0  116    1
Dec 22 23:37:23 ubuntu dstat.sh[74109]: 22-12 23:37:23| 26   4  64   5   0|6019M  322M  175M 1381M| 624k  616k|   0  1273k|   0   179 |5273  9309 |1.36 1.90 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  415    0  115    1
Dec 22 23:37:24 ubuntu dstat.sh[74109]: 22-12 23:37:24| 24   2  60  13   0|6020M  321M  175M 1382M| 337k  330k|   0  1085k|   0   140 |4446  8126 |1.41 1.91 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  415    0  117    1
Dec 22 23:37:25 ubuntu dstat.sh[74109]: 22-12 23:37:25| 33   6  50  10   0|6022M  319M  176M 1382M| 477k  472k|  24k 1442k|3.00   180 |5525    10k|1.41 1.91 1.56|3.0 1.0 1.0|   0     0 |   0     0 | 25  412    0  112    1
Dec 22 23:37:26 ubuntu dstat.sh[74109]: 22-12 23:37:26| 25   4  66   5   0|6023M  318M  176M 1382M| 544k  538k|  44k 1170k|1.00   155 |4943  9604 |1.41 1.91 1.56|  0   0   0|   0     0 |   0     0 | 25  411    0  112    1
Dec 22 23:37:27 ubuntu dstat.sh[74109]: 22-12 23:37:27|  7   1  84   7   0|6023M  318M  176M 1382M|  59k   53k|   0    12M|   0  1334 |4812  4017 |1.41 1.91 1.56|1.0   0   0|   0     0 |   0     0 | 25  412    0  108    1
Dec 22 23:37:28 ubuntu dstat.sh[74109]: 22-12 23:37:28| 18   2  73   4   0|6023M  317M  176M 1382M| 305k  297k|   0  1244k|   0   184 |4227  7096 |1.41 1.91 1.56|1.0   0   0|   0     0 |   0     0 | 25  411    0  112    1
Dec 22 23:37:29 ubuntu dstat.sh[74109]: 22-12 23:37:29| 21   2  73   2   1|6023M  317M  176M 1382M| 460k  449k|   0   790k|   0   109 |3969  6356 |1.30 1.87 1.55|2.0   0   0|   0     0 |   0     0 | 25  413    0  117    1
Dec 22 23:37:30 ubuntu dstat.sh[74109]: 22-12 23:37:30|  6   1  88   4   0|6023M  317M  176M 1383M|  77k   63k|   0   440k|   0  53.0 |2689  4342 |1.30 1.87 1.55|  0   0   0|   0     0 |   0     0 | 25  411    0  117    1
Dec 22 23:37:31 ubuntu dstat.sh[74109]: 22-12 23:37:31| 16   4  75   2   0|6023M  317M  176M 1383M| 395k  387k|4092B 1019k|1.00   153 |3765  6363 |1.30 1.87 1.55|3.0   0   0|   0     0 |   0     0 | 25  412    0  114    1
Dec 22 23:37:32 ubuntu dstat.sh[74109]: 22-12 23:37:32| 17   2  79   2   0|6025M  315M  176M 1383M| 308k  289k|   0   915k|   0  55.9 |3185  5082 |1.30 1.87 1.55|  0   0   0|   0     0 |   0     0 | 25  412    0  120    1
Dec 22 23:37:33 ubuntu dstat.sh[74109]: 22-12 23:37:33| 15   3  79   2   0|6025M  315M  176M 1383M| 308k  294k|  80k 1237k|1.00   179 |3962  6875 |1.30 1.87 1.55|1.0   0   0|   0     0 |   0     0 | 25  412    0  119    1
Dec 22 23:37:34 ubuntu dstat.sh[74109]: 22-12 23:37:34| 27   4  63   4   0|6025M  315M  176M 1383M| 517k  501k|   0  1835k|   0   268 |6009    11k|1.36 1.88 1.55|1.0 1.0 2.0|   0     0 |   0     0 | 25  413    0  122    1
Dec 22 23:37:35 ubuntu dstat.sh[74109]: 22-12 23:37:35| 29   3  64   2   0|6025M  314M  176M 1383M| 524k  518k|   0  1479k|   0   198 |5439    10k|1.36 1.88 1.55|2.0   0   0|   0     0 |   0     0 | 25  412    0  125    1
Dec 22 23:37:36 ubuntu dstat.sh[74109]: 22-12 23:37:36| 26   4  66   2   1|6025M  313M  176M 1384M| 535k  527k|   0  1139k|   0   135 |5247  9739 |1.36 1.88 1.55|  0 1.0   0|   0     0 |   0     0 | 25  412    0  126    1
Dec 22 23:37:37 ubuntu dstat.sh[74109]: 22-12 23:37:37|  9   2  87   1   0|6025M  313M  176M 1384M| 137k  130k|   0   781k|   0   104 |3120  5429 |1.36 1.88 1.55|1.0   0   0|   0     0 |   0     0 | 25  411    0  126    1
Dec 22 23:37:38 ubuntu dstat.sh[74109]: 22-12 23:37:38| 18   2  74   4   0|6025M  313M  176M 1384M| 344k  330k|   0   917k|   0   114 |3871  6694 |1.36 1.88 1.55|  0   0   0|   0     0 |   0     0 | 25  412    0  124    1
Dec 22 23:37:39 ubuntu dstat.sh[74109]: 22-12 23:37:39| 13   2  83   0   0|6025M  313M  176M 1384M| 223k  212k|   0   604k|   0  72.0 |3311  5777 |1.25 1.85 1.54|1.0   0   0|   0     0 |   0     0 | 25  412    0  124    1
Dec 22 23:37:40 ubuntu dstat.sh[74109]: 22-12 23:37:40| 28   4  63   2   0|6025M  312M  176M 1384M| 550k  543k|   0  1490k|   0   226 |5110  9333 |1.25 1.85 1.54|1.0   0   0|   0     0 |   0     0 | 25  413    0  124    1
Dec 22 23:37:41 ubuntu dstat.sh[74109]: 22-12 23:37:41| 28   3  66   1   0|6026M  311M  176M 1384M| 401k  391k|   0   929k|   0   107 |4197  8131 |1.25 1.85 1.54|2.0   0   0|   0     0 |   0     0 | 25  412    0  126    1
Dec 22 23:37:42 ubuntu dstat.sh[74109]: 22-12 23:37:42| 28   4  65   1   0|6028M  310M  176M 1385M| 560k  554k|  76k  995k|1.00   142 |5013  9465 |1.25 1.85 1.54|2.0   0   0|   0     0 |   0     0 | 25  411    0  119    1
Dec 22 23:37:43 ubuntu dstat.sh[74109]: 22-12 23:37:43| 14   3  82   1   0|6028M  309M  176M 1385M| 216k  209k|   0  1051k|   0   157 |3418  6198 |1.25 1.85 1.54|1.0   0   0|   0     0 |   0     0 | 25  409    0  120    1
Dec 22 23:37:44 ubuntu dstat.sh[74109]: 22-12 23:37:44| 22   3  73   2   0|6029M  308M  176M 1385M| 358k  352k|   0  1253k|   0   179 |4176  7653 |1.15 1.81 1.53|  0   0 2.0|   0     0 |   0     0 | 25  409    0  117    1
Dec 22 23:37:45 ubuntu dstat.sh[74109]: 22-12 23:37:45| 15   2  79   1   0|6029M  307M  176M 1385M| 334k  326k|   0  1023k|   0   148 |3362  6264 |1.15 1.81 1.53|2.0   0   0|   0     0 |   0     0 | 25  411    0  118    1
Dec 22 23:37:46 ubuntu dstat.sh[74109]: 22-12 23:37:46|  9   1  87   1   0|6034M  303M  176M 1385M| 103k   86k|   0   557k|   0  67.7 |2599  4479 |1.15 1.81 1.53|4.0   0   0|   0     0 |   0     0 | 25  411    0  114    1
Dec 22 23:37:47 ubuntu dstat.sh[74109]: 22-12 23:37:47| 17   2  78   2   0|6034M  302M  177M 1385M| 332k  325k|   0  1273k|   0   186 |3851  7114 |1.15 1.81 1.53|  0   0 1.0|   0     0 |   0     0 | 25  412    0  115    1
Dec 22 23:37:48 ubuntu dstat.sh[74109]: 22-12 23:37:48| 21   3  74   3   0|6035M  301M  177M 1385M| 479k  471k|4098B  568k|1.00  60.0 |3311  6010 |1.15 1.81 1.53|1.0   0   0|   0     0 |   0     0 | 25  413    0  113    1
Dec 22 23:37:49 ubuntu dstat.sh[74109]: 22-12 23:37:49| 11   1  86   1   0|6037M  299M  177M 1385M| 116k  102k|   0   573k|   0  75.1 |3021  4895 |1.21 1.82 1.53|2.0   0   0|   0     0 |   0     0 | 25  413    0  113    1
Dec 22 23:37:50 ubuntu dstat.sh[74109]: 22-12 23:37:50| 20   5  71   2   0|6047M  288M  177M 1386M| 239k  219k|  96k 1070k|2.00   127 |3975  6806 |1.21 1.82 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  412    0  105    1
Dec 22 23:37:51 ubuntu dstat.sh[74109]: 22-12 23:37:51| 17   3  77   1   0|6048M  287M  177M 1386M| 265k  252k| 108k 1071k|2.00   144 |3842  6757 |1.21 1.82 1.53|  0   0   0|   0     0 |   0     0 | 25  412    0  105    1
Dec 22 23:37:52 ubuntu dstat.sh[74109]: 22-12 23:37:52| 17   4  77   1   0|6041M  295M  177M 1386M| 244k  230k|   0   977k|   0   116 |3276  5744 |1.21 1.82 1.53|  0   0   0|   0     0 |   0     0 | 25  412    0  101    1
Dec 22 23:37:53 ubuntu dstat.sh[74109]: 22-12 23:37:53| 21   5  73   0   0|6066M  269M  177M 1386M| 239k  232k|   0   656k|   0  77.0 |4077    11k|1.21 1.82 1.53|5.0   0  32|   0     0 |   0     0 | 25  414    0  102    1
Dec 22 23:37:54 ubuntu dstat.sh[74109]: 22-12 23:37:54| 32   4  59   4   0|6042M  293M  177M 1386M| 590k  571k|   0  1530k|   0   216 |5951    11k|1.20 1.80 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  413    0  100    1
Dec 22 23:37:55 ubuntu dstat.sh[74109]: 22-12 23:37:55| 33   5  59   3   0|6043M  291M  177M 1387M| 624k  610k|   0  1604k|   0   208 |6014    11k|1.20 1.80 1.53|4.0   0 1.0|   0     0 |   0     0 | 25  414    0  101    1
Dec 22 23:37:56 ubuntu dstat.sh[74109]: 22-12 23:37:56| 30   4  64   1   0|6044M  290M  177M 1387M| 562k  546k|   0  1384k|   0   170 |5386    10k|1.20 1.80 1.53|  0 1.0   0|   0     0 |   0     0 | 25  414    0   99    1
Dec 22 23:37:57 ubuntu dstat.sh[74109]: 22-12 23:37:57| 26   3  66   2   0|6044M  289M  177M 1388M| 518k  511k|   0  1406k|   0   168 |4933  9111 |1.20 1.80 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  414    0  101    1
Dec 22 23:37:58 ubuntu dstat.sh[74109]: 22-12 23:37:58| 30   5  58   8   0|6044M  289M  177M 1388M| 545k  539k|   0    13M|   0  1615 |8741    11k|1.20 1.80 1.53|6.0   0   0|   0     0 |   0     0 | 25  415    0   96    1
Dec 22 23:37:59 ubuntu dstat.sh[74109]: 22-12 23:37:59| 27   3  65   1   0|6045M  288M  177M 1388M| 574k  566k|   0  1044k|   0   134 |5410  9608 |1.18 1.79 1.53|1.0   0   0|   0     0 |   0     0 | 25  414    0   99    1
Dec 22 23:38:00 ubuntu dstat.sh[74109]: 22-12 23:38:00| 25   4  64   5   0|6046M  286M  177M 1388M| 550k  545k|   0  1196k|   0   165 |5086  9125 |1.18 1.79 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  413    0   95    1
Dec 22 23:38:01 ubuntu dstat.sh[74109]: 22-12 23:38:01| 11   1  85   1   0|6046M  286M  177M 1388M| 137k  130k|   0   520k|   0  64.0 |2759  4530 |1.18 1.79 1.53|2.0   0   0|   0     0 |   0     0 | 25  414    0   95    1
Dec 22 23:38:02 ubuntu dstat.sh[74109]: 22-12 23:38:02|  9   1  87   1   0|6046M  286M  177M 1389M| 169k  157k|4088B  890k|1.00   139 |3233  5520 |1.18 1.79 1.53|1.0   0   0|   0     0 |   0     0 | 25  413    0   94    1
Dec 22 23:38:03 ubuntu dstat.sh[74109]: 22-12 23:38:03| 17   3  76   4   0|6047M  285M  177M 1389M| 390k  383k|   0  1549k|   0   157 |4126  6965 |1.18 1.79 1.53|3.0   0   0|   0     0 |   0     0 | 25  413    0   94    1
Dec 22 23:38:04 ubuntu dstat.sh[74109]: 22-12 23:38:04| 11   2  85   1   0|6046M  284M  177M 1390M| 231k  222k|   0   776k|   0   102 |3401  5758 |1.09 1.76 1.52|  0   0 2.0|   0     0 |   0     0 | 25  413    0   91    1
Dec 22 23:38:05 ubuntu dstat.sh[74109]: 22-12 23:38:05| 13   3  84   1   0|6046M  284M  177M 1390M| 200k  194k|   0   678k|   0  78.2 |3368  7323 |1.09 1.76 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  414    0   92    1
Dec 22 23:38:06 ubuntu dstat.sh[74109]: 22-12 23:38:06| 19   2  77   1   0|6046M  284M  177M 1390M| 337k  331k|   0  1104k|   0   145 |4069  7142 |1.09 1.76 1.52|1.0   0   0|   0     0 |   0     0 | 25  413    0   91    1
Dec 22 23:38:07 ubuntu dstat.sh[74109]: 22-12 23:38:07| 13   2  84   2   0|6046M  284M  177M 1390M| 235k  227k|   0   756k|   0  87.0 |3114  5335 |1.09 1.76 1.52|  0   0   0|   0     0 |   0     0 | 25  413    0   93    1
Dec 22 23:38:08 ubuntu dstat.sh[74109]: 22-12 23:38:08| 14   2  81   3   0|6046M  284M  177M 1390M| 305k  287k|   0  1045k|   0   135 |3606  6096 |1.09 1.76 1.52|  0   0   0|   0     0 |   0     0 | 25  413    0   93    1
Dec 22 23:38:09 ubuntu dstat.sh[74109]: 22-12 23:38:09| 13   2  82   1   0|6046M  284M  178M 1390M| 255k  242k|   0   872k|   0   106 |3501  5637 |1.00 1.73 1.51|  0   0   0|   0     0 |   0     0 | 25  413    0   93    1
Dec 22 23:38:10 ubuntu dstat.sh[74109]: 22-12 23:38:10|  8   2  88   1   0|6046M  284M  178M 1390M| 141k  136k|   0   472k|   0  36.0 |2426  4156 |1.00 1.73 1.51|  0 1.0   0|   0     0 |   0     0 | 25  414    0   93    1
Dec 22 23:38:11 ubuntu dstat.sh[74109]: 22-12 23:38:11|  9   1  87   1   0|6046M  284M  178M 1390M| 152k  147k|   0   868k|   0   116 |2952  4967 |1.00 1.73 1.51|  0   0   0|   0     0 |   0     0 | 25  413    0   94    1
Dec 22 23:38:12 ubuntu dstat.sh[74109]: 22-12 23:38:12| 10   2  84   1   0|6046M  283M  178M 1391M| 235k  226k|   0   845k|   0   111 |3325  5620 |1.00 1.73 1.51|1.0   0   0|   0     0 |   0     0 | 25  413    0   87    1
Dec 22 23:38:13 ubuntu dstat.sh[74109]: 22-12 23:38:13| 18   2  75   2   0|6046M  283M  178M 1391M| 466k  460k|  32k 1051k|3.00   124 |4099  7133 |1.00 1.73 1.51|  0   0   0|   0     0 |   0     0 | 25  413    0   88    1
Dec 22 23:38:14 ubuntu dstat.sh[74109]: 22-12 23:38:14|  9   2  86   1   0|6047M  283M  178M 1391M| 147k  137k|4096B  632k|1.00  59.0 |2718  4527 |0.92 1.70 1.50|  0   0 2.0|   0     0 |   0     0 | 25  414    0   88    1
Dec 22 23:38:15 ubuntu dstat.sh[74109]: 22-12 23:38:15| 11   2  85   2   0|6047M  283M  178M 1391M| 126k  114k|   0   795k|   0   106 |3043  5170 |0.92 1.70 1.50|1.0   0   0|   0     0 |   0     0 | 25  414    0   88    1
Dec 22 23:38:16 ubuntu dstat.sh[74109]: 22-12 23:38:16| 29   3  64   2   0|6047M  282M  178M 1391M| 512k  504k|  20k 1463k|1.00   208 |5324    10k|0.92 1.70 1.50|4.0   0   0|   0     0 |   0     0 | 25  414    0   87    1
Dec 22 23:38:17 ubuntu dstat.sh[74109]: 22-12 23:38:17| 30   4  64   2   0|6047M  282M  178M 1391M| 511k  502k|   0  1413k|   0   196 |5263  9705 |0.92 1.70 1.50|1.0   0   0|   0     0 |   0     0 | 25  413    0   89    1
Dec 22 23:38:18 ubuntu dstat.sh[74109]: 22-12 23:38:18| 27   3  66   2   0|6047M  281M  178M 1392M| 526k  517k|   0   947k|   0   116 |4787  9523 |0.92 1.70 1.50|2.0   0   0|   0     0 |   0     0 | 25  415    0   89    1
Dec 22 23:38:19 ubuntu dstat.sh[74109]: 22-12 23:38:19| 10   2  82   2   0|6048M  280M  178M 1392M| 203k  195k|   0   999k|   0   149 |3590  6464 |0.93 1.69 1.50|  0   0   0|   0     0 |   0     0 | 25  413    0   86    1
Dec 22 23:38:20 ubuntu dstat.sh[74109]: 22-12 23:38:20| 19   4  76   1   0|6078M  250M  178M 1392M| 258k  251k|   0  1149k|   0   163 |3691  6630 |0.93 1.69 1.50|4.0   0   0|   0     0 |   0     0 | 25  413    0   88    1
Dec 22 23:38:21 ubuntu dstat.sh[74109]: 22-12 23:38:21| 13   2  84   1   0|6048M  280M  178M 1393M| 129k  123k|   0   425k|   0  33.1 |2298  3805 |0.93 1.69 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  413    0   84    1
Dec 22 23:38:22 ubuntu dstat.sh[74109]: 22-12 23:38:22| 28   3  65   2   0|6048M  279M  178M 1393M| 541k  527k|   0  1556k|   0   219 |5222  9364 |0.93 1.69 1.50|1.0   0   0|   0     0 |   0     0 | 25  414    0   87    1
Dec 22 23:38:23 ubuntu dstat.sh[74109]: 22-12 23:38:23| 31   3  62   3   0|6048M  279M  178M 1393M| 561k  553k|   0  2278k|   0   346 |5770    11k|0.93 1.69 1.50|3.0   0   0|   0     0 |   0     0 | 25  413    0   84    1
Dec 22 23:38:24 ubuntu dstat.sh[74109]: 22-12 23:38:24| 27   4  67   1   0|6049M  278M  178M 1393M| 516k  509k|   0  1034k|   0   127 |5428    10k|0.85 1.66 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  413    0   84    1
Dec 22 23:38:25 ubuntu dstat.sh[74109]: 22-12 23:38:25| 29   3  65   1   0|6049M  277M  178M 1393M| 575k  568k|   0  1079k|   0   148 |4725  8938 |0.85 1.66 1.49|2.0   0   0|   0     0 |   0     0 | 25  414    0   81    1
Dec 22 23:38:26 ubuntu dstat.sh[74109]: 22-12 23:38:26| 25   6  59   9   0|6051M  268M  178M 1401M| 455k  447k|   0    11M|   0  1460 |7901    11k|0.85 1.66 1.49|2.0   0 4.0|   0     0 |   0     0 | 25  413    0   84    1
