-- Logs begin at Thu 2023-07-13 19:21:37 UTC, end at Fri 2023-07-14 03:25:43 UTC. --
Jul 14 02:48:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 14 02:48:22 ubuntu dstat.sh[88198]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 14 02:48:22 ubuntu dstat.sh[88198]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 14 03:11:01 ubuntu dstat.sh[88198]: 14-07 03:11:01| 27   3  66   1   0|5740M  253M  200M 1675M| 570k  562k|   0  1713k|   0   161 |5702    11k|1.52 1.50 1.37|1.0   0   0|   0     0 |   0     0 | 25  411    0   88    1
Jul 14 03:11:02 ubuntu dstat.sh[88198]: 14-07 03:11:02| 29   5  63   3   0|5740M  253M  200M 1676M| 551k  530k|   0  7200k|   0   567 |6908    12k|1.52 1.50 1.37|1.0   0   0|   0     0 |   0     0 | 25  411    0   87    1
Jul 14 03:11:03 ubuntu dstat.sh[88198]: 14-07 03:11:03| 29   4  63   2   1|5740M  253M  200M 1676M| 531k  524k|   0  2046k|   0   260 |5305  9750 |1.52 1.50 1.37|2.0   0   0|   0     0 |   0     0 | 25  410    0   91    1
Jul 14 03:11:04 ubuntu dstat.sh[88198]: 14-07 03:11:04| 30   4  62   2   0|5740M  252M  200M 1676M| 554k  547k|   0  2002k|   0   248 |5477    10k|1.52 1.50 1.37|1.0   0   0|   0     0 |   0     0 | 25  411    0   89    1
Jul 14 03:11:05 ubuntu dstat.sh[88198]: 14-07 03:11:05| 30   3  64   1   0|5740M  252M  200M 1676M| 715k  704k|   0  2243k|   0   261 |4830  8180 |1.48 1.50 1.36|1.0   0   0|   0     0 |   0     0 | 25  411    0   90    1
Jul 14 03:11:06 ubuntu dstat.sh[88198]: 14-07 03:11:06| 28   2  65   2   0|5740M  252M  200M 1677M| 429k  420k|  32k 3061k|1.00   295 |4443  7397 |1.48 1.50 1.36|1.0   0   0|   0     0 |   0     0 | 25  411    0   88    1
Jul 14 03:11:07 ubuntu dstat.sh[88198]: 14-07 03:11:07| 33   3  62   1   0|5740M  252M  200M 1677M| 747k  739k|   0  1820k|   0   184 |3896  6648 |1.48 1.50 1.36|1.0   0   0|   0     0 |   0     0 | 25  411    0   88    1
Jul 14 03:11:08 ubuntu dstat.sh[88198]: 14-07 03:11:08| 31   6  60   3   0|5741M  251M  200M 1677M| 578k  570k|   0  6325k|   0   500 |5831    12k|1.48 1.50 1.36|2.0   0   0|   0     0 |   0     0 | 25  411    0   83    1
Jul 14 03:11:09 ubuntu dstat.sh[88198]: 14-07 03:11:09| 30   4  61   4   0|5741M  250M  200M 1677M| 644k  633k|  64k 2992k|3.01   326 |4926  8922 |1.48 1.50 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  411    0   84    1
Jul 14 03:11:10 ubuntu dstat.sh[88198]: 14-07 03:11:10| 30   3  65   2   0|5741M  250M  200M 1677M| 492k  484k|   0  2607k|   0   242 |3855  6685 |1.44 1.49 1.36|1.0   0   0|   0     0 |   0     0 | 25  411    0   84    1
Jul 14 03:11:11 ubuntu dstat.sh[88198]: 14-07 03:11:11| 33   3  62   1   0|5742M  250M  200M 1677M| 746k  734k|   0  1968k|   0   218 |4329  7281 |1.44 1.49 1.36|1.0   0   0|   0     0 |   0     0 | 25  411    0   84    1
Jul 14 03:11:12 ubuntu dstat.sh[88198]: 14-07 03:11:12| 35   3  61   0   0|5743M  248M  201M 1677M| 677k  667k|   0  1375k|   0   115 |4280  7320 |1.44 1.49 1.36|1.0   0   0|   0     0 |   0     0 | 25  412    0   90    0
Jul 14 03:11:13 ubuntu dstat.sh[88198]: 14-07 03:11:13| 30   5  61   3   1|5744M  247M  201M 1678M| 620k  611k|  32k 2684k|1.00   290 |5154  9552 |1.44 1.49 1.36|2.0 1.0   0|   0     0 |   0     0 | 25  413    0   93    0
Jul 14 03:11:14 ubuntu dstat.sh[88198]: 14-07 03:11:14| 41   9  47   3   0|5746M  244M  201M 1678M| 861k  850k|   0  5845k|   0   485 |6246    11k|1.44 1.49 1.36|1.0   0  15|   0     0 |   0     0 | 25  413    0   88    0
Jul 14 03:11:15 ubuntu dstat.sh[88198]: 14-07 03:11:15| 34   4  59   2   0|5747M  243M  201M 1679M| 655k  646k|   0  9200k|   0   534 |5142  8099 |1.41 1.48 1.36|4.0   0   0|   0     0 |   0     0 | 25  415    0   88    0
Jul 14 03:11:16 ubuntu dstat.sh[88198]: 14-07 03:11:16| 36   6  55   1   0|5750M  240M  201M 1679M| 625k  618k|   0  2040k|   0   127 |3904  6572 |1.41 1.48 1.36|2.0   0 8.0|   0     0 |   0     0 | 25  414    0   87    0
Jul 14 03:11:17 ubuntu dstat.sh[88198]: 14-07 03:11:17| 41  14  45   0   0|5783M  207M  201M 1679M| 416k  405k|  95k 1025k|21.0  75.1 |4700  8095 |1.41 1.48 1.36|8.0 1.0  53|   0     0 |   0     0 | 26  414    0   87    0
Jul 14 03:11:18 ubuntu dstat.sh[88198]: 14-07 03:11:18| 28  17  55   0   0|5775M  214M  201M 1680M| 305k  296k|   0   711k|   0  53.9 |6024  9501 |1.41 1.48 1.36|4.0   0  10|   0     0 |   0     0 | 26  414    0   87    0
Jul 14 03:11:19 ubuntu dstat.sh[88198]: 14-07 03:11:19| 48   7  36   7   0|5808M  181M  201M 1680M| 656k  647k|  19M 1778k| 694   222 |  11k   18k|1.41 1.48 1.36|3.0   0 2.0|   0     0 |   0     0 | 26  416    0   89    0
Jul 14 03:11:20 ubuntu dstat.sh[88198]: 14-07 03:11:20| 34   4  61   1   0|5864M  124M  201M 1680M| 232k  223k|  32k 2042k|1.00   156 |3791  5911 |1.54 1.50 1.37|3.0   0   0|   0     0 |   0     0 | 26  415    0   86    0
Jul 14 03:11:21 ubuntu dstat.sh[88198]: 14-07 03:11:21| 45   5  47   1   0|5882M  135M  191M 1662M| 599k  520k|  71k 1182k|2.96   102 |5127  9535 |1.54 1.50 1.37|4.0   0 3.0|   0     0 |   0     0 | 26  415    0   91    0
Jul 14 03:11:22 ubuntu dstat.sh[88198]: 14-07 03:11:22| 39   4  58   1   0|5891M  127M  191M 1661M| 242k  225k|   0  1480k|   0   163 |4684  7872 |1.54 1.50 1.37|1.0   0   0|   0     0 |   0     0 | 26  414    0   90    0
Jul 14 03:11:23 ubuntu dstat.sh[88198]: 14-07 03:11:23| 47  10  40   2   0|5762M  255M  191M 1661M| 706k  698k|   0  6617k|   0   493 |6911    13k|1.54 1.50 1.37|2.0   0  45|   0     0 |   0     0 | 25  414    0   91    0
Jul 14 03:11:24 ubuntu dstat.sh[88198]: 14-07 03:11:24| 30   3  63   2   0|5762M  255M  191M 1661M| 637k  621k|  32k 2868k|1.00   294 |5451  9090 |1.54 1.50 1.37|1.0   0   0|   0     0 |   0     0 | 25  415    0   89    0
Jul 14 03:11:25 ubuntu dstat.sh[88198]: 14-07 03:11:25| 17   4  74   4   0|5762M  255M  191M 1662M| 226k  209k|  32k   10M|1.00   412 |3993  6006 |1.49 1.50 1.37|3.0   0   0|   0     0 |   0     0 | 25  416    0   90    0
Jul 14 03:11:26 ubuntu dstat.sh[88198]: 14-07 03:11:26|  8   2  86   1   0|5761M  255M  191M 1662M| 132k  122k|   0  1324k|   0   121 |3073  5280 |1.49 1.50 1.37|1.0   0   0|   0     0 |   0     0 | 25  415    0   90    0
Jul 14 03:11:27 ubuntu dstat.sh[88198]: 14-07 03:11:27| 18   4  76   2   1|5752M  264M  191M 1662M| 346k  329k|   0  1407k|   0   154 |4107  6692 |1.49 1.50 1.37|6.0   0 9.0|   0     0 |   0     0 | 25  415    0   85    0
Jul 14 03:11:28 ubuntu dstat.sh[88198]: 14-07 03:11:28| 25   5  67   1   0|5750M  267M  191M 1662M| 360k  352k|   0  1330k|   0   144 |4702  8851 |1.49 1.50 1.37|5.0   0  26|   0     0 |   0     0 | 25  415    0   88    0
Jul 14 03:11:29 ubuntu dstat.sh[88198]: 14-07 03:11:29| 10   2  85   0   0|5750M  267M  191M 1662M| 204k  195k|4092B 1203k|1.00   123 |3097  5189 |1.49 1.50 1.37|2.0   0 2.0|   0     0 |   0     0 | 25  416    0   87    0
Jul 14 03:11:30 ubuntu dstat.sh[88198]: 14-07 03:11:30| 10   3  85   1   0|5750M  267M  191M 1662M| 151k  134k|  16k 1378k|1.00   131 |3452  5811 |1.37 1.47 1.36|  0   0   0|   0     0 |   0     0 | 25  415    0   87    0
Jul 14 03:11:31 ubuntu dstat.sh[88198]: 14-07 03:11:31| 18   3  75   2   0|5749M  267M  191M 1663M| 366k  356k|   0  5194k|   0   397 |4799  8202 |1.37 1.47 1.36|  0   0   0|   0     0 |   0     0 | 25  415    0   86    0
Jul 14 03:11:32 ubuntu dstat.sh[88198]: 14-07 03:11:32| 14   1  82   1   0|5749M  267M  191M 1663M| 321k  299k|   0  1184k|   0   105 |3334  5595 |1.37 1.47 1.36|2.0   0   0|   0     0 |   0     0 | 25  415    0   86    0
Jul 14 03:11:33 ubuntu dstat.sh[88198]: 14-07 03:11:33| 16   2  80   1   0|5750M  266M  191M 1663M| 293k  269k|   0  1502k|   0   179 |3897  6474 |1.37 1.47 1.36|2.0   0   0|   0     0 |   0     0 | 25  416    0   86    0
Jul 14 03:11:34 ubuntu dstat.sh[88198]: 14-07 03:11:34| 11   3  83   2   0|5750M  266M  191M 1663M| 158k  146k|   0  1451k|   0   166 |3519  5864 |1.37 1.47 1.36|  0   0   0|   0     0 |   0     0 | 25  415    0   87    0
Jul 14 03:11:35 ubuntu dstat.sh[88198]: 14-07 03:11:35| 15   2  80   1   0|5750M  266M  191M 1663M| 335k  319k|   0  1341k|   0   143 |3672  6023 |1.26 1.45 1.35|1.0   0   0|   0     0 |   0     0 | 25  415    0   87    0
Jul 14 03:11:36 ubuntu dstat.sh[88198]: 14-07 03:11:36| 19   3  77   2   0|5750M  266M  191M 1663M| 358k  349k|   0  1641k|   0   169 |3901  6688 |1.26 1.45 1.35|  0   0   0|   0     0 |   0     0 | 25  415    0   88    0
Jul 14 03:11:37 ubuntu dstat.sh[88198]: 14-07 03:11:37| 12   2  83   1   0|5750M  265M  191M 1663M| 334k  324k|   0  1036k|   0  98.0 |3013  5112 |1.26 1.45 1.35|1.0   0   0|   0     0 |   0     0 | 25  416    0   88    0
Jul 14 03:11:38 ubuntu dstat.sh[88198]: 14-07 03:11:38| 18   2  77   1   0|5750M  265M  191M 1663M| 408k  391k|   0  1378k|   0   160 |4022  6998 |1.26 1.45 1.35|2.0   0   0|   0     0 |   0     0 | 25  416    0   89    0
Jul 14 03:11:39 ubuntu dstat.sh[88198]: 14-07 03:11:39| 22   3  73   2   0|5750M  265M  191M 1663M| 327k  317k|   0  5406k|   0   344 |3384  5676 |1.26 1.45 1.35|2.0   0 2.0|   0     0 |   0     0 | 25  417    0   84    0
Jul 14 03:11:40 ubuntu dstat.sh[88198]: 14-07 03:11:40| 29   3  66   1   0|5750M  265M  191M 1664M| 498k  488k|   0  1073k|   0   123 |3554  5785 |1.32 1.45 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  417    0   86    0
Jul 14 03:11:41 ubuntu dstat.sh[88198]: 14-07 03:11:41| 33   3  62   1   0|5750M  264M  191M 1664M| 567k  557k|   0  1596k|   0   202 |4631  7628 |1.32 1.45 1.36|1.0   0   0|   0     0 |   0     0 | 25  417    0   88    0
Jul 14 03:11:42 ubuntu dstat.sh[88198]: 14-07 03:11:42| 30   3  65   1   0|5751M  263M  191M 1664M| 645k  636k|   0  1268k|   0   138 |3501  5990 |1.32 1.45 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  417    0   90    0
Jul 14 03:11:43 ubuntu dstat.sh[88198]: 14-07 03:11:43| 29   3  65   1   1|5751M  263M  191M 1664M| 466k  454k|   0  1421k|   0   150 |3733  6317 |1.32 1.45 1.36|2.0   0   0|   0     0 |   0     0 | 25  419    0   92    0
Jul 14 03:11:44 ubuntu dstat.sh[88198]: 14-07 03:11:44| 31   5  61   3   0|5751M  263M  191M 1664M| 614k  601k|   0  3970k|   0   410 |6121    12k|1.32 1.45 1.36|1.0   0   0|   0     0 |   0     0 | 25  416    0   99    0
Jul 14 03:11:45 ubuntu dstat.sh[88198]: 14-07 03:11:45| 26   4  66   2   0|5751M  263M  191M 1664M| 514k  505k|   0  2036k|   0   200 |5820    11k|1.38 1.46 1.36|1.0   0   0|   0     0 |   0     0 | 25  416    0   93    0
Jul 14 03:11:46 ubuntu dstat.sh[88198]: 14-07 03:11:46| 33   6  57   4   0|5752M  261M  192M 1665M| 709k  699k|   0  8595k|   0   561 |7472    14k|1.38 1.46 1.36|1.0   0   0|   0     0 |   0     0 | 25  416    0   94    0
Jul 14 03:11:47 ubuntu dstat.sh[88198]: 14-07 03:11:47|  9   3  86   1   0|5752M  261M  192M 1665M| 110k  101k|   0  1905k|   0   155 |3190  5310 |1.38 1.46 1.36|1.0   0   0|   0     0 |   0     0 | 25  416    0   84    0
Jul 14 03:11:48 ubuntu dstat.sh[88198]: 14-07 03:11:48| 26   4  66   3   0|5790M  223M  192M 1665M| 187k  180k|  72k 1050k|6.01   110 |3450  5654 |1.38 1.46 1.36|1.0   0 5.0|   0     0 |   0     0 | 25  413    0   85    0
Jul 14 03:11:49 ubuntu dstat.sh[88198]: 14-07 03:11:49| 26   5  68   1   0|5790M  223M  192M 1665M|  35k   23k| 156k  627k|2.00  44.0 |2498  3915 |1.38 1.46 1.36|1.0   0 5.0|   0     0 |   0     0 | 25  415    0   84    0
Jul 14 03:11:50 ubuntu dstat.sh[88198]: 14-07 03:11:50| 14   4  81   0   0|5791M  222M  192M 1665M|  93k   68k|   0   648k|   0  45.0 |3198  4924 |1.35 1.46 1.36|  0   0 7.0|   0     0 |   0     0 | 25  417    0   84    0
Jul 14 03:11:51 ubuntu dstat.sh[88198]: 14-07 03:11:51|  9   3  86   1   0|5792M  220M  192M 1665M|  71k   59k|   0  2236k|   0   244 |3194  4546 |1.35 1.46 1.36|1.0   0 4.0|   0     0 |   0     0 | 25  416    0   84    0
Jul 14 03:11:52 ubuntu dstat.sh[88198]: 14-07 03:11:52|  9   2  86   0   0|5792M  220M  192M 1665M|  73k   57k|   0   560k|   0  47.0 |3002  4803 |1.35 1.46 1.36|  0   0 9.0|   0     0 |   0     0 | 25  417    0   84    0
Jul 14 03:11:53 ubuntu dstat.sh[88198]: 14-07 03:11:53| 11   5  81   1   0|5796M  214M  192M 1667M|1201k   59k|2036k  396k|79.0  23.0 |3970  5383 |1.35 1.46 1.36|1.0   0  41|   0     0 |   0     0 | 25  417    0   77    0
Jul 14 03:11:54 ubuntu dstat.sh[88198]: 14-07 03:11:54| 17   4  76   1   0|5823M  188M  192M 1667M|  55k   37k|   0   721k|   0  74.1 |2853  4254 |1.35 1.46 1.36|1.0   0 4.0|   0     0 |   0     0 | 25  417    0   77    0
Jul 14 03:11:55 ubuntu dstat.sh[88198]: 14-07 03:11:55| 24   9  55   9   0|5857M  198M  243M 1577M|  56M 1147k|  51M  876k|45.0  87.0 |  27k 6096 |1.32 1.45 1.36|1.0   0  64|   0     0 |   0     0 | 25  421    0   82    0
Jul 14 03:11:56 ubuntu dstat.sh[88198]: 14-07 03:11:56| 26   4  62   6   0|5884M  147M  266M 1577M|  24M  564k|  21M 6793k|20.0   330 |  12k 4775 |1.32 1.45 1.36|  0 1.0  21|   0     0 |   0     0 | 25  423    0   85    0
Jul 14 03:11:57 ubuntu dstat.sh[88198]: 14-07 03:11:57| 26   6  59   5   0|5856M  220M  279M 1520M|  31M  618k|  29M  580k|26.0  46.0 |  14k 3903 |1.32 1.45 1.36|3.0   0   0|   0     0 |   0     0 | 25  423    0   83    0
Jul 14 03:11:58 ubuntu dstat.sh[88198]: 14-07 03:11:58| 19   6  65   9   0|5857M  169M  329M 1520M|  54M  916k|  50M  464k|41.0  34.0 |  23k 3576 |1.32 1.45 1.36|1.0   0   0|   0     0 |   0     0 | 25  423    0   83    0
Jul 14 03:11:59 ubuntu dstat.sh[88198]: 14-07 03:11:59| 19   5  64   9   0|5858M  169M  364M 1486M|  55M 1068k|  50M  570k|44.1  44.1 |  23k 4114 |1.32 1.45 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  423    0   84    0
Jul 14 03:12:00 ubuntu dstat.sh[88198]: 14-07 03:12:00| 19   5  66   7   0|5896M  168M  403M 1413M|  45M  851k|  40M  255k|34.9  15.0 |  19k 3505 |1.29 1.44 1.35|  0 1.0   0|   0     0 |   0     0 | 25  423    0   86    0
Jul 14 03:12:01 ubuntu dstat.sh[88198]: 14-07 03:12:01| 23   3  67   4   0|5869M  172M  425M 1413M|  25M  552k|  22M  244k|20.0  26.0 |  12k 3565 |1.29 1.44 1.35|  0 1.0   0|   0     0 |   0     0 | 25  423    0   86    0
Jul 14 03:12:02 ubuntu dstat.sh[88198]: 14-07 03:12:02| 22   3  65   7   0|5857M  166M  456M 1401M|  40M  770k|  38M  604k|31.0  56.0 |  17k 4308 |1.29 1.44 1.35|2.0   0   0|   0     0 |   0     0 | 25  423    0   88    0
Jul 14 03:12:03 ubuntu dstat.sh[88198]: 14-07 03:12:03| 19   3  66   8   0|5859M  205M  490M 1326M|  54M  984k|  50M  172k|40.0  11.0 |  27k 3399 |1.29 1.44 1.35|1.0   0   0|   0     0 |   0     0 | 25  423    0   81    0
Jul 14 03:12:04 ubuntu dstat.sh[88198]: 14-07 03:12:04| 20   5  61   9   0|5859M  171M  534M 1316M|  54M 1051k|  50M  672k|46.0  85.0 |  28k 4795 |1.29 1.44 1.35|1.0   0  20|   0     0 |   0     0 | 25  425    0   85    0
Jul 14 03:12:05 ubuntu dstat.sh[88198]: 14-07 03:12:05| 21   5  64   9   0|5858M  174M  565M 1283M|  55M 1209k|  50M  489k|43.1  34.1 |  34k 3612 |1.27 1.43 1.35|1.0   0   0|   0     0 |   0     0 | 25  425    0   86    0
Jul 14 03:12:06 ubuntu dstat.sh[88198]: 14-07 03:12:06| 24   3  68   4   0|5880M  125M  593M 1283M|  28M  616k|  25M  504k|23.0  37.0 |  13k 3759 |1.27 1.43 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  425    0   88    0
Jul 14 03:12:07 ubuntu dstat.sh[88198]: 14-07 03:12:07| 24   4  67   3   0|5858M  180M  595M 1249M|  26M  545k|  25M  339k|22.9  29.9 |  13k 3732 |1.27 1.43 1.35|1.0   0   0|   0     0 |   0     0 | 25  425    0   90    0
Jul 14 03:12:08 ubuntu dstat.sh[88198]: 14-07 03:12:08| 19   4  69   7   0|5860M  166M  634M 1222M|  54M  894k|  50M  176k|40.0  11.0 |  23k 3531 |1.27 1.43 1.35|1.0   0   0|   0     0 |   0     0 | 25  425    0   88    0
Jul 14 03:12:09 ubuntu dstat.sh[88198]: 14-07 03:12:09| 24   5  59   9   0|5861M  169M  661M 1192M|  54M 1085k|  50M 3238k|43.0   202 |  26k 5182 |1.27 1.43 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  425    0   90    0
Jul 14 03:12:10 ubuntu dstat.sh[88198]: 14-07 03:12:10| 22   5  65   7   0|5900M  121M  688M 1174M|  46M  965k|  41M  565k|36.0  37.0 |  22k 3872 |1.25 1.43 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  425    0   89    0
Jul 14 03:12:11 ubuntu dstat.sh[88198]: 14-07 03:12:11| 24   3  64   7   0|5891M  132M  713M 1147M|  43M 1044k|  39M  665k|34.0  49.0 |  29k 3976 |1.25 1.43 1.35|  0 1.0   0|   0     0 |   0     0 | 25  425    0   91    0
Jul 14 03:12:12 ubuntu dstat.sh[88198]: 14-07 03:12:12| 22   3  68   4   0|5868M  161M  727M 1128M|  28M  616k|  26M  595k|24.0  58.9 |  14k 4559 |1.25 1.43 1.35|1.0   0   0|   0     0 |   0     0 | 25  425    0   91    0
Jul 14 03:12:13 ubuntu dstat.sh[88198]: 14-07 03:12:13| 21   3  65   7   0|5863M  171M  747M 1106M|  48M  909k|  44M  184k|35.1  11.0 |  25k 3607 |1.25 1.43 1.35|1.0   0   0|   0     0 |   0     0 | 25  425    0   91    0
Jul 14 03:12:14 ubuntu dstat.sh[88198]: 14-07 03:12:14| 18   4  65   9   0|5862M  201M  774M 1050M|  54M 1078k|  50M  382k|42.8  49.8 |  25k 4352 |1.25 1.43 1.35|2.0   0   0|   0     0 |   0     0 | 25  426    0   83    0
Jul 14 03:12:15 ubuntu dstat.sh[88198]: 14-07 03:12:15| 22   5  61   9   0|5861M  175M  815M 1037M|  55M 1228k|  50M  429k|43.1  28.1 |  26k 3674 |1.23 1.42 1.35|3.0   0   0|   0     0 |   0     0 | 25  425    0   85    0
Jul 14 03:12:16 ubuntu dstat.sh[88198]: 14-07 03:12:16| 23   4  66   5   1|5895M  129M  844M 1021M|  36M  776k|  33M 1289k|29.0  97.1 |  16k 3942 |1.23 1.42 1.35|  0 1.0   0|   0     0 |   0     0 | 25  425    0   87    0
Jul 14 03:12:17 ubuntu dstat.sh[88198]: 14-07 03:12:17| 26   3  64   6   0|5862M  183M  844M 1001M|  18M  463k|  18M 1087k|32.0   157 |  11k 4971 |1.23 1.42 1.35|2.0 1.0   0|   0     0 |   0     0 | 25  425    0   89    0
Jul 14 03:12:18 ubuntu dstat.sh[88198]: 14-07 03:12:18| 21   5  62  10   0|5863M  172M  873M  984M|  54M  980k|  50M 4881k|65.9   661 |  28k 5594 |1.23 1.42 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  425    0   89    0
Jul 14 03:12:19 ubuntu dstat.sh[88198]: 14-07 03:12:19| 18   4  63   9   0|5865M  182M  877M  971M|  55M 1169k|  50M 1731k|44.0   195 |  31k 4348 |1.23 1.42 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  425    0   91    0
Jul 14 03:12:20 ubuntu dstat.sh[88198]: 14-07 03:12:20| 23   3  67   4   0|5838M  185M  900M  971M|  25M  450k|  23M  228k|22.0  24.0 |9862  3491 |1.21 1.41 1.35|1.0   0   0|   0     0 |   0     0 | 25  425    0   91    0
Jul 14 03:12:21 ubuntu dstat.sh[88198]: 14-07 03:12:21| 24   5  68   1   0|5837M  936M  150M  973M|4890k 4875k| 136k 2775k|11.0  59.0 |2827  4319 |1.21 1.41 1.35|1.0   0 3.0|   0     0 |   0     0 | 25  425    0   97    0
Jul 14 03:12:22 ubuntu dstat.sh[88198]: 14-07 03:12:22| 17   6  74   1   0|5817M  955M  150M  973M| 105k   79k|  76k  508k|      48.0 |3557  5503 |1.21 1.41 1.35|2.0   0  24|   0     0 |   0     0 | 25  425    0   93    0
Jul 14 03:12:23 ubuntu dstat.sh[88198]: 14-07 03:12:23| 11   2  86   1   0|5817M  955M  150M  973M|  86k   71k|8197B  672k|2.00  61.0 |2642  4046 |1.21 1.41 1.35|1.0   0   0|   0     0 |   0     0 | 25  424    0   95    0
Jul 14 03:12:24 ubuntu dstat.sh[88198]: 14-07 03:12:24| 17   4  75   1   0|5817M  955M  150M  974M| 299k  274k|   0  1212k|   0   165 |4173  6889 |1.21 1.41 1.35|1.0   0   0|   0     0 |   0     0 | 25  424    0   96    0
Jul 14 03:12:25 ubuntu dstat.sh[88198]: 14-07 03:12:25| 11   2  86   1   0|5821M  951M  150M  974M| 144k  129k|  16k  688k|1.00  56.0 |2603  3991 |1.19 1.40 1.34|5.0   0   0|   0     0 |   0     0 | 25  425    0   98    0
Jul 14 03:12:26 ubuntu dstat.sh[88198]: 14-07 03:12:26| 16   4  80   1   0|5815M  957M  150M  974M| 184k  170k|   0  1151k|   0   141 |3442  5594 |1.19 1.40 1.34|  0   0   0|   0     0 |   0     0 | 25  425    0   98    0
Jul 14 03:12:27 ubuntu dstat.sh[88198]: 14-07 03:12:27| 16   4  78   1   0|5813M  958M  150M  975M| 172k  142k|   0   857k|   0  82.1 |3465  4986 |1.19 1.40 1.34|  0   0 7.0|   0     0 |   0     0 | 25  423    0  100    0
Jul 14 03:12:28 ubuntu dstat.sh[88198]: 14-07 03:12:28| 14   5  79   0   0|5814M  957M  150M  975M|  69k   49k|8182B  647k|2.00  40.0 |3633  7265 |1.19 1.40 1.34|  0   0  38|   0     0 |   0     0 | 25  422    0  100    0
Jul 14 03:12:29 ubuntu dstat.sh[88198]: 14-07 03:12:29|  7   3  89   0   0|5815M  956M  150M  975M|  41k   24k|   0   452k|   0  33.0 |2646  4022 |1.19 1.40 1.34|2.0   0  10|   0     0 |   0     0 | 25  425    0  100    0
Jul 14 03:12:30 ubuntu dstat.sh[88198]: 14-07 03:12:30|  9   4  83   2   0|5820M  945M  150M  980M|1164k   52k|4315k  592k|98.0  28.0 |3911  5306 |1.10 1.38 1.34|1.0   0  42|   0     0 |   0     0 | 25  425    0   97    0
Jul 14 03:12:31 ubuntu dstat.sh[88198]: 14-07 03:12:31| 14   3  82   0   1|5839M  926M  150M  980M|  38k   22k|   0   385k|   0  30.1 |2232  3277 |1.10 1.38 1.34|1.0   0 3.0|   0     0 |   0     0 | 25  425    0   97    0
Jul 14 03:12:32 ubuntu dstat.sh[88198]: 14-07 03:12:32| 25   9  66   0   0|5825M  940M  150M  981M| 474k  447k|  56k  484k|4.00  49.0 |3266  5629 |1.10 1.38 1.34|1.0   0 1.0|   0     0 |   0     0 | 25  427    0  100    0
Jul 14 03:12:33 ubuntu dstat.sh[88198]: 14-07 03:12:33| 21   8  70   1   0|5834M  931M  150M  981M| 382k  367k|   0  2981k|   0   186 |2791  4164 |1.10 1.38 1.34|1.0   0   0|   0     0 |   0     0 | 25  427    0  103    0
Jul 14 03:12:34 ubuntu dstat.sh[88198]: 14-07 03:12:34| 22   9  67   0   0|5867M  898M  150M  981M| 403k  387k|4095B  816k|1.00  85.0 |3017  4903 |1.10 1.38 1.34|1.0   0   0|   0     0 |   0     0 | 25  427    0  105    0
Jul 14 03:12:35 ubuntu dstat.sh[88198]: 14-07 03:12:35| 22   8  69   0   0|5817M  948M  150M  981M| 448k  431k|   0   264k|   0  14.0 |2430  3506 |1.09 1.37 1.33|3.0   0   0|   0     0 |   0     0 | 25  427    0  109    2
Jul 14 03:12:36 ubuntu dstat.sh[88198]: 14-07 03:12:36| 22   8  69   0   0|5844M  920M  150M  981M| 434k  417k|   0   259k|   0  17.0 |2369  3728 |1.09 1.37 1.33|2.0   0   0|   0     0 |   0     0 | 25  427    0  111    0
Jul 14 03:12:37 ubuntu dstat.sh[88198]: 14-07 03:12:37| 24   6  68   0   0|5866M  898M  150M  981M| 388k  375k|   0   292k|   0  29.0 |2467  4048 |1.09 1.37 1.33|1.0   0   0|   0     0 |   0     0 | 25  427    0  114    0
Jul 14 03:12:38 ubuntu dstat.sh[88198]: 14-07 03:12:38| 23   8  67   1   0|5819M  945M  150M  981M|1358k  250k|1057k  336k|51.1  27.0 |3165  4620 |1.09 1.37 1.33|1.0   0  15|   0     0 |   0     0 | 25  427    0  115    0
Jul 14 03:12:39 ubuntu dstat.sh[88198]: 14-07 03:12:39| 13   4  80   0   0|5819M  945M  150M  981M| 131k  109k|   0   360k|      29.0 |3363  5475 |1.09 1.37 1.33|1.0   0  22|   0     0 |   0     0 | 25  426    0  116    0
Jul 14 03:12:40 ubuntu dstat.sh[88198]: 14-07 03:12:40| 19   2  76   2   0|5819M  945M  150M  981M| 312k  299k|   0   781k|   0  97.2 |3580  6246 |1.08 1.37 1.33|1.0   0   0|   0     0 |   0     0 | 25  427    0  117    0
