-- Logs begin at Tue 2023-07-11 21:06:57 UTC, end at Wed 2023-07-12 09:42:46 UTC. --
Jul 12 09:06:24 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 12 09:06:24 ubuntu dstat.sh[82602]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 12 09:06:24 ubuntu dstat.sh[82602]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 12 09:23:02 ubuntu dstat.sh[82602]: 12-07 09:23:02| 42   4  51   3   0|5783M  221M  167M 1700M| 361k  352k| 440k   11M|42.0   319 |5573  9382 |3.56 2.14 1.56|4.0   0  18|   0     0 |   0     0 | 26  412    0   72    2
Jul 12 09:23:03 ubuntu dstat.sh[82602]: 12-07 09:23:03| 39   1  56   1   0|5783M  221M  167M 1700M| 315k  301k|  40k 1167k|7.96   105 |4451  7202 |3.36 2.12 1.55|1.0   0   0|   0     0 |   0     0 | 26  413    0   71    2
Jul 12 09:23:04 ubuntu dstat.sh[82602]: 12-07 09:23:04| 42   3  53   0   0|5776M  228M  167M 1700M| 231k  213k|  74k 1514k|10.0   138 |4906  7754 |3.36 2.12 1.55|3.0   0 1.0|   0     0 |   0     0 | 26  413    0   73    2
Jul 12 09:23:05 ubuntu dstat.sh[82602]: 12-07 09:23:05| 32   2  62   2   0|5776M  228M  167M 1700M| 108k   84k| 553k  977k|35.0  98.1 |4010  6717 |3.36 2.12 1.55|2.0   0   0|   0     0 |   0     0 | 26  413    0   70    2
Jul 12 09:23:06 ubuntu dstat.sh[82602]: 12-07 09:23:06| 56  13  30   1   0|5632M  371M  167M 1701M| 939k  929k|  17k 2325k|2.00   232 |6632    12k|3.36 2.12 1.55|3.0   0  69|   0     0 |   0     0 | 25  412    0   70    2
Jul 12 09:23:07 ubuntu dstat.sh[82602]: 12-07 09:23:07| 40   9  47   3   0|5629M  374M  167M 1701M| 793k  782k|   0  4504k|   0   399 |6064    11k|3.36 2.12 1.55|1.0   0  17|   0     0 |   0     0 | 25  412    0   60    2
Jul 12 09:23:08 ubuntu dstat.sh[82602]: 12-07 09:23:08| 16   3  78   2   1|5629M  375M  167M 1701M| 327k  312k|  24k 6546k|3.01   387 |3805  6074 |3.17 2.10 1.55|2.0   0   0|   0     0 |   0     0 | 25  414    0   60    2
Jul 12 09:23:09 ubuntu dstat.sh[82602]: 12-07 09:23:09| 33   2  62   2   0|5629M  374M  167M 1701M| 635k  616k|   0  2184k|   0   186 |4100  6760 |3.17 2.10 1.55|3.0 1.0 1.0|   0     0 |   0     0 | 25  414    0   62    2
Jul 12 09:23:10 ubuntu dstat.sh[82602]: 12-07 09:23:10| 32   5  59   2   0|5618M  385M  167M 1701M| 594k  584k|   0  3092k|   0   308 |5200  9436 |3.17 2.10 1.55|1.0   0   0|   0     0 |   0     0 | 25  414    0   66    2
Jul 12 09:23:11 ubuntu dstat.sh[82602]: 12-07 09:23:11| 26   4  66   2   0|5618M  384M  167M 1701M| 488k  475k|   0  2698k|   0   232 |5317    10k|3.17 2.10 1.55|3.0   0   0|   0     0 |   0     0 | 25  414    0   66    1
Jul 12 09:23:12 ubuntu dstat.sh[82602]: 12-07 09:23:12| 21   4  73   2   0|5618M  384M  167M 1702M| 360k  347k|   0  2402k|   0   258 |4191  7414 |3.17 2.10 1.55|3.0   0   0|   0     0 |   0     0 | 25  412    0   67    1
Jul 12 09:23:13 ubuntu dstat.sh[82602]: 12-07 09:23:13| 18   3  76   3   0|5618M  384M  167M 1702M| 358k  348k|  64k 1810k|4.00   193 |3864  6672 |3.07 2.10 1.55|1.0   0   0|   0     0 |   0     0 | 25  412    0   67    1
Jul 12 09:23:14 ubuntu dstat.sh[82602]: 12-07 09:23:14| 12   6  81   0   0|5617M  385M  167M 1702M|  53k   43k|   0   808k|   0  67.0 |3784  7709 |3.07 2.10 1.55|1.0   0  34|   0     0 |   0     0 | 25  413    0   68    1
Jul 12 09:23:15 ubuntu dstat.sh[82602]: 12-07 09:23:15| 10   2  83   3   1|5617M  385M  167M 1702M| 161k  150k|  16k 5081k|1.00   362 |3509  6217 |3.07 2.10 1.55|2.0   0   0|   0     0 |   0     0 | 25  412    0   68    1
Jul 12 09:23:16 ubuntu dstat.sh[82602]: 12-07 09:23:16| 15   3  78   2   0|5617M  384M  168M 1702M| 253k  224k| 108k 1614k|4.00   158 |3725  6447 |3.07 2.10 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  412    0   64    1
Jul 12 09:23:17 ubuntu dstat.sh[82602]: 12-07 09:23:17| 18   3  75   1   0|5617M  384M  168M 1702M| 355k  346k|   0  1204k|   0   111 |3534  6626 |3.07 2.10 1.55| 11   0   0|   0     0 |   0     0 | 25  414    0   66    1
Jul 12 09:23:18 ubuntu dstat.sh[82602]: 12-07 09:23:18| 30   4  64   2   0|5618M  383M  168M 1703M| 569k  552k|  36k 1941k|3.99   193 |5491    10k|2.91 2.08 1.55|2.0   0   0|   0     0 |   0     0 | 25  413    0   69    1
Jul 12 09:23:19 ubuntu dstat.sh[82602]: 12-07 09:23:19| 21   2  70   3   0|5618M  382M  168M 1703M| 427k  418k|  16k 2093k|1.00   230 |4522  8047 |2.91 2.08 1.55|1.0   0   0|   0     0 |   0     0 | 25  412    0   71    1
Jul 12 09:23:20 ubuntu dstat.sh[82602]: 12-07 09:23:20| 14   3  81   2   0|5619M  382M  168M 1703M| 251k  241k|   0  1347k|   0   133 |3467  5871 |2.91 2.08 1.55|  0   0   0|   0     0 |   0     0 | 25  413    0   71    1
Jul 12 09:23:21 ubuntu dstat.sh[82602]: 12-07 09:23:21| 15   2  79   2   0|5618M  381M  168M 1703M| 230k  212k|   0  1336k|   0   152 |3937  6653 |2.91 2.08 1.55|5.0   0   0|   0     0 |   0     0 | 25  413    0   71    1
Jul 12 09:23:22 ubuntu dstat.sh[82602]: 12-07 09:23:22| 31   5  61   2   0|5646M  354M  168M 1703M| 553k  539k|  96k 2372k|6.00   249 |5576  9945 |2.91 2.08 1.55|3.0   0   0|   0     0 |   0     0 | 25  413    0   70    1
Jul 12 09:23:23 ubuntu dstat.sh[82602]: 12-07 09:23:23| 25   5  66   4   0|5619M  380M  168M 1704M| 536k  523k|  68k 2573k|9.00   294 |5410  9713 |2.92 2.09 1.56|2.0   0   0|   0     0 |   0     0 | 25  412    0   72    1
Jul 12 09:23:24 ubuntu dstat.sh[82602]: 12-07 09:23:24| 12   2  83   2   0|5619M  380M  168M 1704M| 216k  205k|   0  6861k|   0   451 |3936  6774 |2.92 2.09 1.56|5.0   0   0|   0     0 |   0     0 | 25  413    0   73    1
Jul 12 09:23:25 ubuntu dstat.sh[82602]: 12-07 09:23:25| 11   2  85   2   0|5618M  380M  168M 1704M| 166k  154k|   0   936k|   0   106 |2958  5065 |2.92 2.09 1.56|4.0   0   0|   0     0 |   0     0 | 25  412    0   75    1
Jul 12 09:23:26 ubuntu dstat.sh[82602]: 12-07 09:23:26| 18   3  76   2   1|5619M  379M  168M 1704M| 364k  355k|4106B 1484k|1.00   183 |3996  7000 |2.92 2.09 1.56|1.0   0 3.0|   0     0 |   0     0 | 25  412    0   75    1
Jul 12 09:23:27 ubuntu dstat.sh[82602]: 12-07 09:23:27| 14   3  78   2   0|5620M  378M  168M 1704M| 257k  247k| 156k 6290k|9.00   868 |3254  3835 |2.92 2.09 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  414    0   78    1
Jul 12 09:23:28 ubuntu dstat.sh[82602]: 12-07 09:23:28| 22   3  71   4   0|5621M  377M  168M 1705M| 374k  355k|   0  8212k|   0   660 |4752  6120 |2.76 2.08 1.55|  0 1.0   0|   0     0 |   0     0 | 25  412    0   78    1
Jul 12 09:23:29 ubuntu dstat.sh[82602]: 12-07 09:23:29| 12   1  82   2   0|5621M  376M  169M 1705M| 206k  190k|   0  1283k|   0   158 |3630  6130 |2.76 2.08 1.55|1.0   0   0|   0     0 |   0     0 | 25  413    0   78    1
Jul 12 09:23:30 ubuntu dstat.sh[82602]: 12-07 09:23:30| 12   2  83   1   0|5621M  376M  169M 1705M| 212k  197k| 116k 1132k|2.00   128 |3491  5839 |2.76 2.08 1.55|  0 1.0   0|   0     0 |   0     0 | 25  412    0   78    1
Jul 12 09:23:31 ubuntu dstat.sh[82602]: 12-07 09:23:31|  9   2  86   1   0|5621M  376M  169M 1705M| 126k  109k|   0   967k|   0   106 |3049  5046 |2.76 2.08 1.55|2.0   0   0|   0     0 |   0     0 | 25  413    0   79    1
Jul 12 09:23:32 ubuntu dstat.sh[82602]: 12-07 09:23:32| 27   4  65   3   0|5622M  375M  169M 1705M| 524k  513k|   0  2131k|   0   234 |5249  9667 |2.76 2.08 1.55|2.0   0   0|   0     0 |   0     0 | 25  413    0   82    1
Jul 12 09:23:33 ubuntu dstat.sh[82602]: 12-07 09:23:33| 29   6  63   2   0|5622M  374M  169M 1705M| 557k  545k|   0  5663k|   0   410 |5636    11k|2.62 2.06 1.55|2.0   0   0|   0     0 |   0     0 | 25  413    0   88    1
Jul 12 09:23:34 ubuntu dstat.sh[82602]: 12-07 09:23:34| 31   3  64   2   0|5623M  374M  169M 1706M| 550k  539k|   0  1897k|   0   203 |5188    10k|2.62 2.06 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  413    0   91    1
Jul 12 09:23:35 ubuntu dstat.sh[82602]: 12-07 09:23:35| 26   4  69   1   1|5624M  373M  169M 1706M| 530k  521k|  24k 1284k|1.00   120 |4986    10k|2.62 2.06 1.55|1.0   0   0|   0     0 |   0     0 | 25  413    0   93    1
Jul 12 09:23:36 ubuntu dstat.sh[82602]: 12-07 09:23:36| 30   5  62   3   0|5624M  371M  169M 1706M| 669k  660k|  92k 2066k|6.01   254 |5320    11k|2.62 2.06 1.55|1.0   0 3.0|   0     0 |   0     0 | 25  414    0   98    1
Jul 12 09:23:37 ubuntu dstat.sh[82602]: 12-07 09:23:37| 27   5  63   3   0|5625M  371M  169M 1707M| 464k  454k|  52k 1675k|2.00   187 |5059  9325 |2.62 2.06 1.55|2.0 1.0   0|   0     0 |   0     0 | 25  414    0  100    1
Jul 12 09:23:38 ubuntu dstat.sh[82602]: 12-07 09:23:38| 30   5  62   3   0|5625M  370M  169M 1707M| 584k  573k| 276k 2178k|12.0   246 |5595    10k|2.49 2.04 1.55|5.0   0   0|   0     0 |   0     0 | 25  415    0   96    1
Jul 12 09:23:39 ubuntu dstat.sh[82602]: 12-07 09:23:39| 29   3  63   4   0|5625M  370M  169M 1707M| 502k  491k|4092B 3676k|1.00   331 |4523  7535 |2.49 2.04 1.55|2.0   0   0|   0     0 |   0     0 | 25  415    0   97    1
Jul 12 09:23:40 ubuntu dstat.sh[82602]: 12-07 09:23:40| 31   3  59   6   0|5624M  370M  170M 1707M| 654k  645k|   0  7794k|   0   628 |6069    10k|2.49 2.04 1.55|2.0   0   0|   0     0 |   0     0 | 25  415    0   94    1
Jul 12 09:23:41 ubuntu dstat.sh[82602]: 12-07 09:23:41| 44   3  51   1   0|5625M  369M  170M 1708M| 798k  788k|   0  1459k|   0   149 |4123  7413 |2.49 2.04 1.55|2.0   0   0|   0     0 |   0     0 | 25  414    0   95    1
Jul 12 09:23:42 ubuntu dstat.sh[82602]: 12-07 09:23:42| 29   3  64   3   0|5625M  368M  170M 1708M| 582k  562k|  12k 2313k|3.00   252 |5400    10k|2.49 2.04 1.55|2.0   0   0|   0     0 |   0     0 | 25  415    0   92    1
Jul 12 09:23:43 ubuntu dstat.sh[82602]: 12-07 09:23:43| 30   4  63   2   0|5625M  368M  170M 1708M| 613k  604k|   0  2091k|   0   239 |4477  7732 |2.37 2.02 1.54|1.0   0   0|   0     0 |   0     0 | 25  415    0   93    1
Jul 12 09:23:44 ubuntu dstat.sh[82602]: 12-07 09:23:44| 28   3  65   2   1|5625M  368M  170M 1708M| 547k  534k|8192B 2332k|1.00   257 |4451  7729 |2.37 2.02 1.54|1.0   0   0|   0     0 |   0     0 | 25  415    0   91    1
Jul 12 09:23:45 ubuntu dstat.sh[82602]: 12-07 09:23:45| 30   2  63   2   0|5625M  367M  170M 1708M| 664k  655k|   0  1810k|   0   177 |3772  6479 |2.37 2.02 1.54|2.0   0   0|   0     0 |   0     0 | 25  415    0   91    1
Jul 12 09:23:46 ubuntu dstat.sh[82602]: 12-07 09:23:46| 35   4  57   2   0|5626M  366M  170M 1709M| 694k  682k|   0  5726k|   0   397 |5224    10k|2.37 2.02 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  415    0   91    1
Jul 12 09:23:47 ubuntu dstat.sh[82602]: 12-07 09:23:47| 28   5  65   1   0|5627M  365M  170M 1709M| 574k  563k|   0  1238k|   0   110 |3513  6010 |2.37 2.02 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  415    0   95    1
Jul 12 09:23:48 ubuntu dstat.sh[82602]: 12-07 09:23:48| 30   3  64   2   0|5627M  365M  170M 1709M| 659k  649k|   0  1673k|   0   179 |4086  7100 |2.26 2.00 1.54|1.0   0   0|   0     0 |   0     0 | 25  415    0   95    1
Jul 12 09:23:49 ubuntu dstat.sh[82602]: 12-07 09:23:49| 29   2  66   1   0|5627M  364M  170M 1709M| 440k  428k|   0   952k|   0  84.0 |3258  5372 |2.26 2.00 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  415    0   97    1
Jul 12 09:23:50 ubuntu dstat.sh[82602]: 12-07 09:23:50| 31   4  62   2   0|5628M  364M  170M 1709M| 505k  494k|   0  2030k|   0   249 |4973  8690 |2.26 2.00 1.54|3.0 1.0   0|   0     0 |   0     0 | 25  414    0   99    1
Jul 12 09:23:51 ubuntu dstat.sh[82602]: 12-07 09:23:51| 28   4  64   3   0|5628M  363M  170M 1709M| 605k  594k|   0  3172k|   0   328 |5505    11k|2.26 2.00 1.54|1.0   0   0|   0     0 |   0     0 | 25  414    0  103    1
Jul 12 09:23:52 ubuntu dstat.sh[82602]: 12-07 09:23:52| 26   5  66   2   0|5628M  363M  171M 1709M| 517k  507k|   0  1605k|   0   164 |5673    10k|2.26 2.00 1.54|5.0   0   0|   0     0 |   0     0 | 25  414    0   98    1
Jul 12 09:23:53 ubuntu dstat.sh[82602]: 12-07 09:23:53| 27   8  60   3   0|5638M  352M  171M 1710M| 442k  432k| 308k 2330k|23.0   236 |5367  9944 |2.08 1.97 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  413    0  101    1
Jul 12 09:23:54 ubuntu dstat.sh[82602]: 12-07 09:23:54| 15   3  79   2   0|5632M  358M  171M 1710M| 117k  106k|   0  4840k|   0   313 |3535  5850 |2.08 1.97 1.53|2.0   0   0|   0     0 |   0     0 | 25  414    0  101    1
Jul 12 09:23:55 ubuntu dstat.sh[82602]: 12-07 09:23:55| 14   3  80   2   0|5636M  354M  171M 1710M| 232k  221k|   0  2037k|   0   188 |3818  6457 |2.08 1.97 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  413    0  105    1
Jul 12 09:23:56 ubuntu dstat.sh[82602]: 12-07 09:23:56| 14   4  78   2   0|5639M  351M  171M 1710M| 290k  270k|  80k 1395k|5.00   168 |3859  6500 |2.08 1.97 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  413    0  106    1
Jul 12 09:23:57 ubuntu dstat.sh[82602]: 12-07 09:23:57| 14   2  81   1   0|5640M  349M  171M 1711M| 303k  293k|  32k  996k|5.00   103 |3219  5529 |2.08 1.97 1.53|2.0   0   0|   0     0 |   0     0 | 25  414    0  105    1
Jul 12 09:23:58 ubuntu dstat.sh[82602]: 12-07 09:23:58| 13   2  79   4   0|5643M  346M  171M 1711M| 273k  263k|   0  9936k|   0  1182 |5626  5767 |1.99 1.95 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  413    0  110    1
Jul 12 09:23:59 ubuntu dstat.sh[82602]: 12-07 09:23:59| 21   3  73   2   0|5644M  345M  171M 1711M| 405k  392k|   0  3613k|   0   303 |4380  6849 |1.99 1.95 1.53|2.0   0   0|   0     0 |   0     0 | 25  413    1  111    1
Jul 12 09:24:00 ubuntu dstat.sh[82602]: 12-07 09:24:00| 16   4  77   3   0|5644M  345M  171M 1711M| 302k  288k|   0  1923k|   0   205 |4352  7197 |1.99 1.95 1.53|1.0   0   0|   0     0 |   0     0 | 25  413    0  112    1
Jul 12 09:24:01 ubuntu dstat.sh[82602]: 12-07 09:24:01|  4   2  92   0   0|5644M  345M  171M 1711M|  34k   24k|   0   973k|   0  66.1 |2339  3713 |1.99 1.95 1.53|1.0   0   0|   0     0 |   0     0 | 25  414    0  109    1
Jul 12 09:24:02 ubuntu dstat.sh[82602]: 12-07 09:24:02| 16   3  75   4   0|5645M  344M  171M 1711M| 328k  312k|  16k 6323k|1.00   478 |4692  7725 |1.99 1.95 1.53|4.0   0   0|   0     0 |   0     0 | 25  413    0  112    1
Jul 12 09:24:03 ubuntu dstat.sh[82602]: 12-07 09:24:03| 17   4  77   3   0|5646M  342M  171M 1712M| 320k  308k|  16k 1486k|1.00   172 |4074  7040 |1.83 1.92 1.52|1.0   0   0|   0     0 |   0     0 | 25  413    0  110    1
Jul 12 09:24:04 ubuntu dstat.sh[82602]: 12-07 09:24:04| 11   2  83   2   0|5646M  341M  171M 1712M| 224k  202k|   0  1455k|   0   146 |3365  5379 |1.83 1.92 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  412    0  112    1
Jul 12 09:24:05 ubuntu dstat.sh[82602]: 12-07 09:24:05|  9   1  87   1   0|5647M  341M  171M 1712M| 137k  126k|   0  1027k|   0   107 |2977  5058 |1.83 1.92 1.52|2.0   0   0|   0     0 |   0     0 | 25  413    0  108    1
Jul 12 09:24:06 ubuntu dstat.sh[82602]: 12-07 09:24:06| 19   3  75   3   0|5648M  339M  171M 1712M| 353k  343k| 112k 1635k|5.01   196 |4256  7283 |1.83 1.92 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  413    0  113    1
Jul 12 09:24:07 ubuntu dstat.sh[82602]: 12-07 09:24:07|  9   1  87   1   0|5648M  339M  171M 1712M| 190k  181k|   0   821k|   0  70.1 |2651  4410 |1.83 1.92 1.52|4.0   0   0|   0     0 |   0     0 | 25  413    0  115    1
Jul 12 09:24:08 ubuntu dstat.sh[82602]: 12-07 09:24:08|  9   1  88   0   0|5648M  339M  171M 1712M| 198k  188k|   0   716k|   0  62.0 |2631  4212 |1.83 1.92 1.52|2.0   0   0|   0     0 |   0     0 | 25  413    0  116    1
Jul 12 09:24:09 ubuntu dstat.sh[82602]: 12-07 09:24:09| 10   2  85   1   0|5648M  339M  171M 1712M| 197k  182k|   0   912k|   0  80.0 |2892  4796 |1.69 1.89 1.51|2.0   0   0|   0     0 |   0     0 | 25  413    0  117    1
Jul 12 09:24:10 ubuntu dstat.sh[82602]: 12-07 09:24:10|  7   2  89   1   0|5648M  339M  171M 1712M| 112k  103k|   0   798k|   0  82.8 |2604  4380 |1.69 1.89 1.51|3.0   0   0|   0     0 |   0     0 | 25  414    0  117    1
Jul 12 09:24:11 ubuntu dstat.sh[82602]: 12-07 09:24:11|  4   2  92   1   0|5648M  339M  171M 1712M| 122k   97k|   0   641k|   0  54.1 |2282  3800 |1.69 1.89 1.51|3.0   0   0|   0     0 |   0     0 | 25  413    0  109    1
Jul 12 09:24:12 ubuntu dstat.sh[82602]: 12-07 09:24:12| 16   3  76   4   1|5648M  338M  171M 1712M| 389k  379k|   0  6013k|   0   463 |4590  8285 |1.69 1.89 1.51|2.0   0   0|   0     0 |   0     0 | 25  413    0  113    1
Jul 12 09:24:13 ubuntu dstat.sh[82602]: 12-07 09:24:13| 18   3  74   3   0|5649M  337M  172M 1713M| 360k  350k|   0  1677k|   0   222 |4423  7459 |1.69 1.89 1.51|3.0   0   0|   0     0 |   0     0 | 25  413    0  115    1
Jul 12 09:24:14 ubuntu dstat.sh[82602]: 12-07 09:24:14| 15   4  79   1   0|5652M  335M  172M 1713M| 216k  206k|   0   654k|   0  62.2 |3231  6799 |1.55 1.86 1.50|  0 1.0  34|   0     0 |   0     0 | 25  414    0  118    1
Jul 12 09:24:15 ubuntu dstat.sh[82602]: 12-07 09:24:15| 14   3  80   3   0|5651M  335M  172M 1713M| 299k  281k|   0  1470k|   0   199 |3687  6419 |1.55 1.86 1.50|2.0   0   0|   0     0 |   0     0 | 25  413    0  118    1
Jul 12 09:24:16 ubuntu dstat.sh[82602]: 12-07 09:24:16| 14   2  80   2   0|5652M  334M  172M 1713M| 331k  311k|   0  1324k|   0   149 |3612  6346 |1.55 1.86 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  413    0  118    1
Jul 12 09:24:17 ubuntu dstat.sh[82602]: 12-07 09:24:17| 15   3  78   1   0|5652M  334M  172M 1713M| 321k  310k|   0  1363k|   0   157 |3875  6445 |1.55 1.86 1.50|1.0   0   0|   0     0 |   0     0 | 25  414    0  123    1
Jul 12 09:24:18 ubuntu dstat.sh[82602]: 12-07 09:24:18| 11   1  84   1   0|5652M  334M  172M 1713M| 158k  138k|   0  1084k|   0   123 |3158  5104 |1.55 1.86 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  414    0  124    1
Jul 12 09:24:19 ubuntu dstat.sh[82602]: 12-07 09:24:19|  9   2  87   2   1|5652M  333M  172M 1713M| 184k  175k|   0  1296k|   0   151 |3209  5418 |1.51 1.84 1.50|1.0   0   0|   0     0 |   0     0 | 25  413    0  117    1
Jul 12 09:24:20 ubuntu dstat.sh[82602]: 12-07 09:24:20| 20   2  74   2   0|5657M  328M  172M 1713M| 311k  301k|   0  1639k|   0   181 |3844  6577 |1.51 1.84 1.50|  0   0   0|   0     0 |   0     0 | 25  413    0  118    1
Jul 12 09:24:21 ubuntu dstat.sh[82602]: 12-07 09:24:21| 16   3  78   3   0|5658M  327M  172M 1714M| 337k  327k|   0  6395k|   0   447 |4133  7340 |1.51 1.84 1.50|2.0   0   0|   0     0 |   0     0 | 25  413    0  118    1
Jul 12 09:24:22 ubuntu dstat.sh[82602]: 12-07 09:24:22| 12   2  85   1   0|5658M  327M  172M 1714M| 185k  168k|   0   809k|   0  72.1 |2714  4633 |1.51 1.84 1.50|1.0   0   0|   0     0 |   0     0 | 25  414    0  118    1
Jul 12 09:24:23 ubuntu dstat.sh[82602]: 12-07 09:24:23| 33   6  59   3   0|5657M  328M  172M 1714M| 594k  584k|  36k 2784k|2.00   361 |5944    11k|1.51 1.84 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  415    0  115    1
Jul 12 09:24:24 ubuntu dstat.sh[82602]: 12-07 09:24:24| 28   4  65   3   0|5658M  326M  172M 1714M| 572k  562k|   0  2200k|   0   216 |5306    10k|1.71 1.88 1.51|3.0   0   0|   0     0 |   0     0 | 25  414    0  117    1
Jul 12 09:24:25 ubuntu dstat.sh[82602]: 12-07 09:24:25| 27   3  67   2   0|5659M  326M  172M 1714M| 594k  583k|   0  1773k|   0   188 |5272    10k|1.71 1.88 1.51|3.0   0   0|   0     0 |   0     0 | 25  413    0  113    1
Jul 12 09:24:26 ubuntu dstat.sh[82602]: 12-07 09:24:26|  5   1  91   0   0|5658M  326M  172M 1715M|  80k   72k|   0  1179k|   0  98.9 |2478  4385 |1.71 1.88 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  413    0  113    1
Jul 12 09:24:27 ubuntu dstat.sh[82602]: 12-07 09:24:27| 15   4  76   3   0|5659M  325M  172M 1715M| 331k  321k|   0  1821k|   0   202 |3718  6866 |1.71 1.88 1.51|2.0   0   0|   0     0 |   0     0 | 25  413    0  114    1
Jul 12 09:24:28 ubuntu dstat.sh[82602]: 12-07 09:24:28| 13   2  81   2   0|5659M  324M  172M 1715M| 279k  270k|   0  1688k|   0   191 |3624  6381 |1.71 1.88 1.51|1.0   0   0|   0     0 |   0     0 | 25  413    0  115    1
Jul 12 09:24:29 ubuntu dstat.sh[82602]: 12-07 09:24:29| 10   2  79   7   0|5659M  324M  172M 1715M| 136k  129k|   0    15M|   0  1396 |5669  6815 |1.57 1.85 1.51|1.0   0   0|   0     0 |   0     0 | 25  414    0  114    1
Jul 12 09:24:30 ubuntu dstat.sh[82602]: 12-07 09:24:30| 13   3  80   1   0|5660M  323M  172M 1715M| 252k  239k|   0  1488k|   0   182 |3548  6721 |1.57 1.85 1.51|1.0   0   0|   0     0 |   0     0 | 25  413    0  115    1
Jul 12 09:24:31 ubuntu dstat.sh[82602]: 12-07 09:24:31| 18   3  78   2   0|5660M  323M  172M 1715M| 350k  335k|   0  1230k|   0   144 |3370  5987 |1.57 1.85 1.51|1.0   0   0|   0     0 |   0     0 | 25  414    0  116    1
Jul 12 09:24:32 ubuntu dstat.sh[82602]: 12-07 09:24:32| 13   2  82   1   0|5661M  323M  172M 1715M| 211k  191k|   0   970k|   0  92.2 |3088  5507 |1.57 1.85 1.51|3.0   0   0|   0     0 |   0     0 | 25  414    0  116    1
Jul 12 09:24:33 ubuntu dstat.sh[82602]: 12-07 09:24:33| 29   4  62   3   1|5660M  322M  172M 1715M| 515k  506k|   0  2589k|   0   302 |5569    11k|1.57 1.85 1.51|  0 1.0   0|   0     0 |   0     0 | 25  415    0  109    1
Jul 12 09:24:34 ubuntu dstat.sh[82602]: 12-07 09:24:34| 28   5  64   2   0|5661M  321M  172M 1716M| 557k  549k|   0  2415k|   0   247 |5658    10k|1.60 1.85 1.51|3.0   0   0|   0     0 |   0     0 | 25  414    0  111    1
Jul 12 09:24:35 ubuntu dstat.sh[82602]: 12-07 09:24:35| 26   4  66   2   0|5662M  320M  172M 1716M| 537k  528k|   0  1728k|   0   164 |5454  9837 |1.60 1.85 1.51|  0 1.0   0|   0     0 |   0     0 | 25  414    0  106    1
Jul 12 09:24:36 ubuntu dstat.sh[82602]: 12-07 09:24:36| 27   5  63   4   0|5662M  320M  172M 1716M| 508k  497k|   0  6852k|   0   513 |6633    12k|1.60 1.85 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  415    0  108    1
Jul 12 09:24:37 ubuntu dstat.sh[82602]: 12-07 09:24:37| 29   3  63   2   0|5662M  320M  172M 1716M| 339k  330k|  36k 1722k|1.00   198 |4414  7481 |1.60 1.85 1.51|3.0   0   0|   0     0 |   0     0 | 25  414    0  111    1
Jul 12 09:24:38 ubuntu dstat.sh[82602]: 12-07 09:24:38| 27   5  66   2   0|5663M  319M  173M 1717M| 515k  508k|8197B 1505k|1.00   154 |5699    10k|1.60 1.85 1.51|1.0   0   0|   0     0 |   0     0 | 25  414    0  105    1
Jul 12 09:24:39 ubuntu dstat.sh[82602]: 12-07 09:24:39| 27   5  67   1   0|5664M  318M  173M 1717M| 472k  461k|   0  1460k|   0   139 |5146  8936 |1.56 1.84 1.51|2.0   0   0|   0     0 |   0     0 | 25  413    0  105    2
Jul 12 09:24:40 ubuntu dstat.sh[82602]: 12-07 09:24:40| 29   5  62   3   0|5664M  317M  173M 1717M| 562k  552k|4094B 2634k|1.00   323 |6210    11k|1.56 1.84 1.51|  0 1.0   0|   0     0 |   0     0 | 25  414    0  106    1
Jul 12 09:24:41 ubuntu dstat.sh[82602]: 12-07 09:24:41| 27   5  65   1   0|5664M  317M  173M 1717M| 535k  526k|   0  2070k|   0   221 |5691    10k|1.56 1.84 1.51|2.0   0   0|   0     0 |   0     0 | 25  414    0  108    1
Jul 12 09:24:42 ubuntu dstat.sh[82602]: 12-07 09:24:42| 26   5  66   2   0|5666M  315M  173M 1717M| 522k  512k|   0  1536k|   0   140 |5031  9430 |1.56 1.84 1.51|3.0   0   0|   0     0 |   0     0 | 25  414    0  105    1
