-- Logs begin at Fri 2023-07-07 06:40:34 UTC, end at Fri 2023-07-07 08:09:41 UTC. --
Jul 07 07:34:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 07:34:03 ubuntu dstat.sh[88070]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 07:34:03 ubuntu dstat.sh[88070]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 07:50:50 ubuntu dstat.sh[88070]: 07-07 07:50:50| 15   3  76   3   0|5623M  365M  193M 1685M| 317k  308k|   0  2320k|   0   273 |4533  7830 |5.17 2.69 1.80|  0   0   0|   0     0 |   0     0 | 25  409    0   55    1
Jul 07 07:50:51 ubuntu dstat.sh[88070]: 07-07 07:50:51| 23   3  70   4   0|5622M  365M  193M 1686M| 483k  473k| 128k 1953k|8.00   253 |4968  8553 |5.17 2.69 1.80|  0   0   0|   0     0 |   0     0 | 25  409    0   51    1
Jul 07 07:50:52 ubuntu dstat.sh[88070]: 07-07 07:50:52|  7   2  89   0   0|5622M  365M  193M 1686M|  96k   87k|   0  1127k|   0  78.9 |2516  4111 |5.17 2.69 1.80|2.0   0   0|   0     0 |   0     0 | 25  410    0   53    1
Jul 07 07:50:53 ubuntu dstat.sh[88070]: 07-07 07:50:53| 12   3  78   7   0|5622M  365M  193M 1686M| 158k  143k|   0  6472k|   0   507 |4322  6057 |4.75 2.64 1.79|  0 1.0   0|   0     0 |   0     0 | 25  409    0   52    1
Jul 07 07:50:54 ubuntu dstat.sh[88070]: 07-07 07:50:54| 29   3  61   6   0|5623M  364M  194M 1686M| 571k  562k|   0    12M|   0  1190 |7357    11k|4.75 2.64 1.79|1.0   0 2.0|   0     0 |   0     0 | 25  410    0   54    1
Jul 07 07:50:55 ubuntu dstat.sh[88070]: 07-07 07:50:55| 27   3  67   1   1|5623M  364M  194M 1686M| 474k  463k|   0  1948k|   0   148 |4823  8703 |4.75 2.64 1.79|1.0   0   0|   0     0 |   0     0 | 25  411    0   55    1
Jul 07 07:50:56 ubuntu dstat.sh[88070]: 07-07 07:50:56| 15   3  78   3   0|5623M  363M  194M 1686M| 288k  281k|  16k 1753k|1.00   208 |4094  7012 |4.75 2.64 1.79|  0   0   0|   0     0 |   0     0 | 25  409    0   57    1
Jul 07 07:50:57 ubuntu dstat.sh[88070]: 07-07 07:50:57| 14   3  81   2   0|5623M  363M  194M 1687M| 267k  257k|   0  1296k|   0   149 |3402  5820 |4.75 2.64 1.79|  0   0   0|   0     0 |   0     0 | 25  410    0   55    1
Jul 07 07:50:58 ubuntu dstat.sh[88070]: 07-07 07:50:58| 16   2  78   2   0|5623M  363M  194M 1687M| 304k  290k|  48k 1184k|2.00   115 |3929  6958 |4.37 2.60 1.78|2.0   0   0|   0     0 |   0     0 | 25  411    0   55    1
Jul 07 07:50:59 ubuntu dstat.sh[88070]: 07-07 07:50:59| 29   3  63   2   0|5623M  362M  194M 1687M| 504k  495k|  64k 3532k|8.00   444 |5608  9640 |4.37 2.60 1.78|1.0   0   0|   0     0 |   0     0 | 25  410    0   55    1
Jul 07 07:51:00 ubuntu dstat.sh[88070]: 07-07 07:51:00| 26   4  66   4   0|5625M  360M  194M 1687M| 483k  463k|   0  2219k|   0   267 |5331  9204 |4.37 2.60 1.78|1.0   0   0|   0     0 |   0     0 | 25  409    0   59    1
Jul 07 07:51:01 ubuntu dstat.sh[88070]: 07-07 07:51:01| 11   2  84   2   1|5625M  360M  194M 1687M| 196k  186k|   0  1926k|   0   176 |3280  5425 |4.37 2.60 1.78|  0 1.0   0|   0     0 |   0     0 | 25  410    0   59    1
Jul 07 07:51:02 ubuntu dstat.sh[88070]: 07-07 07:51:02| 11   3  83   2   0|5625M  360M  194M 1688M| 183k  173k|   0  7025k|   0   493 |4097  6926 |4.37 2.60 1.78|  0   0   0|   0     0 |   0     0 | 25  409    0   61    1
Jul 07 07:51:03 ubuntu dstat.sh[88070]: 07-07 07:51:03| 18   4  74   4   0|5626M  359M  194M 1688M| 369k  359k|   0  1412k|   0   186 |4012  7025 |4.18 2.59 1.78|  0   0   0|   0     0 |   0     0 | 25  409    0   60    1
Jul 07 07:51:04 ubuntu dstat.sh[88070]: 07-07 07:51:04| 15   2  80   2   0|5626M  357M  194M 1688M| 241k  233k| 132k  639k|6.99  47.9 |2666  4367 |4.18 2.59 1.78|1.0   0 3.0|   0     0 |   0     0 | 25  411    0   62    1
Jul 07 07:51:05 ubuntu dstat.sh[88070]: 07-07 07:51:05| 28   4  66   0   0|5636M  348M  194M 1689M| 371k  356k|   0  1085k|   0   128 |3744  6277 |4.18 2.59 1.78|2.0   0 4.0|   0     0 |   0     0 | 25  410    0   61    1
Jul 07 07:51:06 ubuntu dstat.sh[88070]: 07-07 07:51:06| 14   2  81   2   0|5637M  347M  194M 1689M| 208k  195k|  36k 1157k|5.01   140 |3647  6357 |4.18 2.59 1.78|1.0   0   0|   0     0 |   0     0 | 25  410    0   61    1
Jul 07 07:51:07 ubuntu dstat.sh[88070]: 07-07 07:51:07| 14   4  81   1   0|5631M  353M  194M 1688M| 181k  167k|   0   860k|   0  72.0 |3048  5197 |4.18 2.59 1.78|  0   0   0|   0     0 |   0     0 | 25  410    0   62    1
Jul 07 07:51:08 ubuntu dstat.sh[88070]: 07-07 07:51:08|  8   2  87   1   0|5631M  353M  194M 1688M| 105k   91k|   0   936k|   0   107 |2803  4872 |4.09 2.60 1.79|1.0   0   0|   0     0 |   0     0 | 25  410    0   61    1
Jul 07 07:51:09 ubuntu dstat.sh[88070]: 07-07 07:51:09| 28   5  63   2   0|5631M  352M  194M 1689M| 534k  527k|   0  2005k|   0   248 |5432    10k|4.09 2.60 1.79|1.0   0   0|   0     0 |   0     0 | 25  410    0   63    1
Jul 07 07:51:10 ubuntu dstat.sh[88070]: 07-07 07:51:10| 28   4  64   2   0|5631M  351M  194M 1689M| 597k  587k|   0  1807k|   0   189 |5456    10k|4.09 2.60 1.79|1.0   0   0|   0     0 |   0     0 | 25  411    0   64    1
Jul 07 07:51:11 ubuntu dstat.sh[88070]: 07-07 07:51:11| 29   5  64   2   0|5631M  351M  195M 1689M| 556k  548k|   0  1898k|   0   231 |5517  9737 |4.09 2.60 1.79|1.0 1.0   0|   0     0 |   0     0 | 25  410    0   66    1
Jul 07 07:51:12 ubuntu dstat.sh[88070]: 07-07 07:51:12| 27   5  64   3   0|5632M  350M  195M 1690M| 617k  609k|   0  5262k|   0   341 |5982    11k|4.09 2.60 1.79|3.0   0   0|   0     0 |   0     0 | 25  409    0   67    1
Jul 07 07:51:13 ubuntu dstat.sh[88070]: 07-07 07:51:13| 27   5  63   3   0|5632M  350M  195M 1690M| 592k  575k|   0  2165k|   0   296 |6138    11k|3.92 2.58 1.79|3.0   0   0|   0     0 |   0     0 | 25  409    0   70    2
Jul 07 07:51:14 ubuntu dstat.sh[88070]: 07-07 07:51:14| 28   6  62   4   1|5633M  348M  195M 1690M| 508k  498k|  12k 1956k|3.00   220 |5432  9714 |3.92 2.58 1.79|3.0   0 1.0|   0     0 |   0     0 | 25  410    0   72    1
Jul 07 07:51:15 ubuntu dstat.sh[88070]: 07-07 07:51:15| 30   3  63   2   0|5633M  348M  195M 1690M| 491k  482k|4071B 1868k|0.99   229 |5198  9259 |3.92 2.58 1.79|2.0   0 2.0|   0     0 |   0     0 | 25  411    0   72    1
Jul 07 07:51:16 ubuntu dstat.sh[88070]: 07-07 07:51:16| 30   3  65   3   0|5633M  348M  195M 1690M| 651k  643k|   0  2686k|   0   312 |4941  8545 |3.92 2.58 1.79|1.0   0   0|   0     0 |   0     0 | 25  411    0   67    1
Jul 07 07:51:17 ubuntu dstat.sh[88070]: 07-07 07:51:17| 31   3  64   2   0|5633M  347M  195M 1691M| 730k  722k|   0  2103k|   0   211 |4144  7137 |3.92 2.58 1.79|3.0   0   0|   0     0 |   0     0 | 25  411    0   68    1
Jul 07 07:51:18 ubuntu dstat.sh[88070]: 07-07 07:51:18| 38   5  52   3   0|5634M  346M  195M 1691M| 862k  853k|   0  6739k|   0   510 |6623    12k|3.85 2.59 1.79|2.0   0   0|   0     0 |   0     0 | 25  411    0   67    1
Jul 07 07:51:19 ubuntu dstat.sh[88070]: 07-07 07:51:19| 29   3  59   9   0|5634M  346M  195M 1691M| 615k  595k|   0  3139k|   0   346 |5491  9626 |3.85 2.59 1.79|1.0   0   0|   0     0 |   0     0 | 25  411    0   68    1
Jul 07 07:51:20 ubuntu dstat.sh[88070]: 07-07 07:51:20| 29   3  64   3   0|5634M  346M  196M 1691M| 507k  492k|   0  2343k|   0   246 |4635  7813 |3.85 2.59 1.79|2.0   0   0|   0     0 |   0     0 | 25  411    0   66    1
Jul 07 07:51:21 ubuntu dstat.sh[88070]: 07-07 07:51:21| 34   3  61   2   0|5633M  346M  196M 1691M| 751k  742k|   0  2058k|   0   222 |4701  7995 |3.85 2.59 1.79|3.0 2.0   0|   0     0 |   0     0 | 25  411    0   66    1
Jul 07 07:51:22 ubuntu dstat.sh[88070]: 07-07 07:51:22| 39   2  56   1   0|5634M  344M  196M 1692M| 869k  853k|   0  1858k|   0   178 |4439  7248 |3.85 2.59 1.79|1.0 1.0   0|   0     0 |   0     0 | 25  411    0   66    1
Jul 07 07:51:23 ubuntu dstat.sh[88070]: 07-07 07:51:23| 30   3  65   2   0|5635M  344M  196M 1692M| 494k  477k|   0  3203k|   0   261 |4188  6685 |3.62 2.57 1.79|1.0   0 1.0|   0     0 |   0     0 | 25  411    0   69    1
Jul 07 07:51:24 ubuntu dstat.sh[88070]: 07-07 07:51:24| 29   3  65   2   0|5635M  344M  196M 1692M| 612k  604k|   0  8825k|   0   776 |5346  7031 |3.62 2.57 1.79|7.0 1.0   0|   0     0 |   0     0 | 25  411    0   71    1
Jul 07 07:51:25 ubuntu dstat.sh[88070]: 07-07 07:51:25| 29   4  64   2   0|5634M  344M  196M 1692M| 588k  579k|   0  9977k|   0   988 |5968  7590 |3.62 2.57 1.79|4.0   0 3.0|   0     0 |   0     0 | 25  411    0   74    1
Jul 07 07:51:26 ubuntu dstat.sh[88070]: 07-07 07:51:26| 36   4  57   2   0|5635M  343M  196M 1692M| 557k  547k|4093B 2127k|1.00   214 |5295  9165 |3.62 2.57 1.79|2.0   0   0|   0     0 |   0     0 | 25  411    0   78    1
Jul 07 07:51:27 ubuntu dstat.sh[88070]: 07-07 07:51:27| 29   3  63   3   0|5635M  342M  196M 1692M| 501k  491k|   0  3612k|   0   311 |5883    11k|3.62 2.57 1.79|3.0   0   0|   0     0 |   0     0 | 25  410    0   81    1
Jul 07 07:51:28 ubuntu dstat.sh[88070]: 07-07 07:51:28| 27   4  66   2   0|5637M  341M  196M 1692M| 519k  496k|   0  1558k|   0   155 |5847    10k|3.41 2.54 1.78|2.0   0   0|   0     0 |   0     0 | 25  410    0   77    1
Jul 07 07:51:29 ubuntu dstat.sh[88070]: 07-07 07:51:29| 20   3  73   3   0|5637M  339M  196M 1693M| 392k  377k| 272k 1472k|16.0   153 |4474  7708 |3.41 2.54 1.78|  0   0   0|   0     0 |   0     0 | 25  409    0   77    1
Jul 07 07:51:30 ubuntu dstat.sh[88070]: 07-07 07:51:30| 15   3  79   2   0|5639M  338M  196M 1693M| 234k  224k|   0  2019k|   0   199 |4141  6749 |3.41 2.54 1.78|3.0   0   0|   0     0 |   0     0 | 25  410    0   78    1
Jul 07 07:51:31 ubuntu dstat.sh[88070]: 07-07 07:51:31| 17   4  77   2   0|5642M  334M  197M 1693M| 292k  275k|   0  1880k|   0   173 |4763  9360 |3.41 2.54 1.78|  0   0   0|   0     0 |   0     0 | 25  409    0   79    1
Jul 07 07:51:32 ubuntu dstat.sh[88070]: 07-07 07:51:32| 14   1  80   2   0|5643M  333M  197M 1693M| 278k  263k|  80k 1310k|4.99   164 |3747  6038 |3.41 2.54 1.78|  0   0   0|   0     0 |   0     0 | 25  409    0   80    1
Jul 07 07:51:33 ubuntu dstat.sh[88070]: 07-07 07:51:33| 20   4  73   3   0|5644M  331M  197M 1694M| 489k  479k|   0  4570k|   0   361 |4583  8015 |3.14 2.50 1.77|3.0   0   0|   0     0 |   0     0 | 25  410    0   82    1
Jul 07 07:51:34 ubuntu dstat.sh[88070]: 07-07 07:51:34|  7   2  89   1   0|5645M  331M  197M 1694M|  98k   91k|   0  2048k|   0   144 |2960  4932 |3.14 2.50 1.77|4.0   0   0|   0     0 |   0     0 | 25  409    0   84    1
Jul 07 07:51:35 ubuntu dstat.sh[88070]: 07-07 07:51:35| 23   4  68   3   0|5675M  301M  197M 1694M| 416k  402k|   0  1583k|   0   216 |4197  6691 |3.14 2.50 1.77|3.0   0 2.0|   0     0 |   0     0 | 25  409    0   88    1
Jul 07 07:51:36 ubuntu dstat.sh[88070]: 07-07 07:51:36| 14   2  81   2   0|5646M  329M  197M 1694M| 249k  237k|4091B 1182k|1.00   135 |3280  5662 |3.14 2.50 1.77|  0   0   0|   0     0 |   0     0 | 25  409    0   88    1
Jul 07 07:51:37 ubuntu dstat.sh[88070]: 07-07 07:51:37|  8   2  87   1   0|5646M  329M  197M 1694M| 146k  135k|   0   762k|   0  64.2 |2420  3890 |3.14 2.50 1.77|2.0   0   0|   0     0 |   0     0 | 25  410    0   89    1
Jul 07 07:51:38 ubuntu dstat.sh[88070]: 07-07 07:51:38| 13   2  81   2   0|5646M  328M  197M 1694M| 238k  223k|  16k 1343k|1.00   158 |3443  5804 |2.88 2.45 1.77|  0   0   0|   0     0 |   0     0 | 25  409    0   89    1
Jul 07 07:51:39 ubuntu dstat.sh[88070]: 07-07 07:51:39| 16   3  80   2   0|5647M  327M  197M 1694M| 295k  286k|  16k 1380k|1.00   162 |3753  6443 |2.88 2.45 1.77|  0   0   0|   0     0 |   0     0 | 25  409    0   89    1
Jul 07 07:51:40 ubuntu dstat.sh[88070]: 07-07 07:51:40| 17   2  77   2   1|5649M  325M  197M 1695M| 332k  321k|   0  1560k|   0   182 |4143  6970 |2.88 2.45 1.77|2.0   0 1.0|   0     0 |   0     0 | 25  410    0   92    1
Jul 07 07:51:41 ubuntu dstat.sh[88070]: 07-07 07:51:41|  8   2  84   3   0|5649M  325M  198M 1695M|  94k   87k|   0  7134k|   0   492 |4016  6862 |2.88 2.45 1.77|1.0   0   0|   0     0 |   0     0 | 25  410    0   93    1
Jul 07 07:51:42 ubuntu dstat.sh[88070]: 07-07 07:51:42| 20   6  70   2   0|5650M  323M  198M 1695M| 280k  271k|   0  1218k|   0   154 |5325    11k|2.88 2.45 1.77|  0   0  34|   0     0 |   0     0 | 25  409    0   95    1
Jul 07 07:51:43 ubuntu dstat.sh[88070]: 07-07 07:51:43| 10   2  87   1   0|5650M  323M  198M 1695M| 206k  188k|   0   717k|   0  76.1 |2698  4376 |2.65 2.41 1.76|  0   0   0|   0     0 |   0     0 | 25  409    0   96    1
Jul 07 07:51:44 ubuntu dstat.sh[88070]: 07-07 07:51:44| 10   2  86   1   0|5650M  324M  198M 1695M| 209k  199k|   0   696k|   0  70.0 |2893  4677 |2.65 2.41 1.76|  0   0   0|   0     0 |   0     0 | 25  409    0   94    1
Jul 07 07:51:45 ubuntu dstat.sh[88070]: 07-07 07:51:45|  8   1  86   2   0|5650M  323M  198M 1695M| 170k  158k|   0   748k|   0  63.0 |2713  4426 |2.65 2.41 1.76|  0   0 2.0|   0     0 |   0     0 | 25  409    0   94    1
Jul 07 07:51:46 ubuntu dstat.sh[88070]: 07-07 07:51:46|  8   1  86   4   0|5650M  323M  198M 1695M| 196k  185k|   0   667k|   0  64.9 |2609  4255 |2.65 2.41 1.76|1.0   0   0|   0     0 |   0     0 | 25  409    0   92    1
Jul 07 07:51:47 ubuntu dstat.sh[88070]: 07-07 07:51:47|  7   2  91   0   1|5650M  323M  198M 1695M|  70k   60k|   0   457k|   0  35.1 |2209  3637 |2.65 2.41 1.76|1.0   0   0|   0     0 |   0     0 | 25  410    0   93    1
Jul 07 07:51:48 ubuntu dstat.sh[88070]: 07-07 07:51:48| 12   2  82   2   0|5650M  323M  198M 1695M| 332k  319k|   0  1293k|   0   175 |3660  6138 |2.44 2.37 1.75|  0   0   0|   0     0 |   0     0 | 25  409    0   90    1
Jul 07 07:51:49 ubuntu dstat.sh[88070]: 07-07 07:51:49| 17   3  76   3   0|5650M  323M  198M 1695M| 356k  346k|   0  1523k|   0   207 |4083  7101 |2.44 2.37 1.75|  0   0 1.0|   0     0 |   0     0 | 25  409    0   94    1
Jul 07 07:51:50 ubuntu dstat.sh[88070]: 07-07 07:51:50| 14   1  82   2   0|5651M  321M  198M 1695M| 340k  331k|   0   960k|   0  94.0 |3255  5467 |2.44 2.37 1.75|2.0   0   0|   0     0 |   0     0 | 25  410    0   98    1
Jul 07 07:51:51 ubuntu dstat.sh[88070]: 07-07 07:51:51| 13   3  79   2   0|5651M  321M  198M 1696M| 264k  247k|   0  1618k|   0   239 |4222  7074 |2.44 2.37 1.75|  0 1.0   0|   0     0 |   0     0 | 25  410    0   96    1
Jul 07 07:51:52 ubuntu dstat.sh[88070]: 07-07 07:51:52| 12   3  83   2   0|5651M  321M  198M 1696M| 241k  230k|   0  6450k|   0   453 |4220  7334 |2.44 2.37 1.75|  0   0   0|   0     0 |   0     0 | 25  409    0   97    1
Jul 07 07:51:53 ubuntu dstat.sh[88070]: 07-07 07:51:53| 17   2  76   3   0|5652M  320M  198M 1696M| 332k  322k|   0  1297k|   0   174 |3908  6633 |2.24 2.33 1.74|  0   0   0|   0     0 |   0     0 | 25  409    0  100    1
Jul 07 07:51:54 ubuntu dstat.sh[88070]: 07-07 07:51:54| 12   2  83   2   0|5652M  319M  198M 1696M| 236k  218k|   0  1194k|   0   148 |3344  5500 |2.24 2.33 1.74|  0   0   0|   0     0 |   0     0 | 25  410    0  101    1
Jul 07 07:51:55 ubuntu dstat.sh[88070]: 07-07 07:51:55|  8   1  88   2   0|5653M  319M  198M 1696M|  90k   82k|   0  6743k|   0   675 |3569  3998 |2.24 2.33 1.74|3.0 1.0 2.0|   0     0 |   0     0 | 25  410    0   99    1
Jul 07 07:51:56 ubuntu dstat.sh[88070]: 07-07 07:51:56| 15   2  78   3   0|5654M  318M  198M 1696M| 270k  261k|  84k 4219k|4.00   510 |4203  5987 |2.24 2.33 1.74|  0   0   0|   0     0 |   0     0 | 25  409    0  102    1
Jul 07 07:51:57 ubuntu dstat.sh[88070]: 07-07 07:51:57| 14   2  80   1   0|5654M  317M  198M 1697M| 336k  327k|   0  1223k|   0   144 |3507  5868 |2.24 2.33 1.74|  0 1.0   0|   0     0 |   0     0 | 25  409    0  101    1
Jul 07 07:51:58 ubuntu dstat.sh[88070]: 07-07 07:51:58| 16   3  79   2   0|5654M  317M  198M 1696M| 293k  276k|   0  1321k|   0   141 |3939  6822 |2.14 2.31 1.73|2.0 1.0   0|   0     0 |   0     0 | 25  410    0  101    1
Jul 07 07:51:59 ubuntu dstat.sh[88070]: 07-07 07:51:59| 31   4  60   3   0|5654M  316M  199M 1697M| 581k  571k|   0  2182k|   0   275 |5615  9894 |2.14 2.31 1.73|1.0   0   0|   0     0 |   0     0 | 25  411    0  103    1
Jul 07 07:52:00 ubuntu dstat.sh[88070]: 07-07 07:52:00| 28   6  63   2   0|5656M  315M  199M 1697M| 545k  537k|   0  2731k|   0   257 |5569    11k|2.14 2.31 1.73|1.0   0   0|   0     0 |   0     0 | 25  410    0  105    1
Jul 07 07:52:01 ubuntu dstat.sh[88070]: 07-07 07:52:01| 28   4  63   4   0|5656M  314M  199M 1697M| 571k  563k|   0  5551k|   0   435 |6724    12k|2.14 2.31 1.73|1.0   0   0|   0     0 |   0     0 | 25  409    0   99    1
Jul 07 07:52:02 ubuntu dstat.sh[88070]: 07-07 07:52:02|  5   1  92   1   0|5656M  314M  199M 1697M|  51k   38k|   0  2487k|   0   136 |2434  3948 |2.14 2.31 1.73|1.0   0   0|   0     0 |   0     0 | 25  410    0   99    1
Jul 07 07:52:03 ubuntu dstat.sh[88070]: 07-07 07:52:03| 18   3  75   3   0|5657M  313M  199M 1698M| 329k  319k|   0  1436k|   0   173 |4080  6947 |2.05 2.29 1.73|1.0   0   0|   0     0 |   0     0 | 25  409    0   99    1
Jul 07 07:52:04 ubuntu dstat.sh[88070]: 07-07 07:52:04| 14   1  81   1   0|5657M  313M  199M 1698M| 289k  278k|   0  1418k|   0   165 |3650  6094 |2.05 2.29 1.73|  0   0   0|   0     0 |   0     0 | 25  409    0  100    1
Jul 07 07:52:05 ubuntu dstat.sh[88070]: 07-07 07:52:05| 11   2  85   1   1|5657M  312M  199M 1698M| 148k  138k|   0   974k|   0  79.2 |2996  4903 |2.05 2.29 1.73|1.0   0 2.0|   0     0 |   0     0 | 25  410    0   99    1
Jul 07 07:52:06 ubuntu dstat.sh[88070]: 07-07 07:52:06| 17   4  76   1   0|5665M  304M  199M 1698M| 229k  209k|   0  1379k|   0   127 |3620  5927 |2.05 2.29 1.73|  0   0 4.0|   0     0 |   0     0 | 25  409    0  100    1
Jul 07 07:52:07 ubuntu dstat.sh[88070]: 07-07 07:52:07| 20   4  74   2   0|5658M  311M  199M 1698M| 347k  335k|4105B 1415k|1.00   154 |3706  6146 |2.05 2.29 1.73|  0   0   0|   0     0 |   0     0 | 25  410    0  102    1
Jul 07 07:52:08 ubuntu dstat.sh[88070]: 07-07 07:52:08| 14   2  80   1   0|5658M  311M  199M 1698M| 275k  255k|   0  1207k|   0   132 |3825  6691 |1.97 2.27 1.72|1.0   0   0|   0     0 |   0     0 | 25  410    0  102    1
Jul 07 07:52:09 ubuntu dstat.sh[88070]: 07-07 07:52:09| 31   4  63   2   0|5658M  310M  199M 1698M| 588k  580k|   0  2422k|   0   290 |5473  9685 |1.97 2.27 1.72|1.0   0   0|   0     0 |   0     0 | 25  411    0  104    1
Jul 07 07:52:10 ubuntu dstat.sh[88070]: 07-07 07:52:10| 27   4  63   3   0|5659M  309M  199M 1698M| 518k  511k|   0  7071k|   0   519 |6429    12k|1.97 2.27 1.72|2.0   0   0|   0     0 |   0     0 | 25  410    0  105    1
Jul 07 07:52:11 ubuntu dstat.sh[88070]: 07-07 07:52:11| 26   5  65   2   0|5660M  308M  199M 1699M| 533k  526k|  28k 1677k|1.00   186 |5616    11k|1.97 2.27 1.72|2.0   0   0|   0     0 |   0     0 | 25  410    0  101    1
Jul 07 07:52:12 ubuntu dstat.sh[88070]: 07-07 07:52:12| 28   4  64   2   0|5660M  307M  199M 1699M| 513k  503k| 156k 1919k|2.00   247 |5460  9944 |1.97 2.27 1.72|2.0   0   0|   0     0 |   0     0 | 25  410    0  103    1
Jul 07 07:52:13 ubuntu dstat.sh[88070]: 07-07 07:52:13| 30   4  64   2   0|5661M  307M  199M 1699M| 534k  525k|   0  2036k|   0   229 |5585    10k|1.89 2.25 1.72|2.0   0   0|   0     0 |   0     0 | 25  410    0  102    1
Jul 07 07:52:14 ubuntu dstat.sh[88070]: 07-07 07:52:14| 27   5  66   2   0|5661M  306M  199M 1700M| 472k  463k|   0  1444k|   0   141 |5440  9839 |1.89 2.25 1.72|3.0   0   0|   0     0 |   0     0 | 25  411    0  102    1
Jul 07 07:52:15 ubuntu dstat.sh[88070]: 07-07 07:52:15| 26   4  67   3   0|5662M  305M  199M 1700M| 452k  440k|   0  2009k|   0   233 |5683    10k|1.89 2.25 1.72|1.0   0 2.0|   0     0 |   0     0 | 25  412    0   96    1
Jul 07 07:52:16 ubuntu dstat.sh[88070]: 07-07 07:52:16| 28   1  65   2   0|5662M  305M  200M 1700M| 464k  446k|   0  2197k|   0   248 |4764  8377 |1.89 2.25 1.72|1.0   0   0|   0     0 |   0     0 | 25  411    0   99    1
Jul 07 07:52:17 ubuntu dstat.sh[88070]: 07-07 07:52:17| 27   4  64   3   0|5663M  304M  200M 1700M| 500k  491k|   0  5775k|   0   420 |6170    11k|1.89 2.25 1.72|1.0   0   0|   0     0 |   0     0 | 25  410    0   98    1
Jul 07 07:52:18 ubuntu dstat.sh[88070]: 07-07 07:52:18| 26   4  67   2   0|5663M  303M  200M 1700M| 504k  495k|  68k 1122k|1.00   127 |5104  9316 |1.98 2.26 1.73|4.0 1.0   0|   0     0 |   0     0 | 25  410    0   99    1
Jul 07 07:52:19 ubuntu dstat.sh[88070]: 07-07 07:52:19|  8   1  87   1   0|5663M  303M  200M 1700M| 135k  128k|   0  1427k|   0   118 |3147  5444 |1.98 2.26 1.73|  0   0   0|   0     0 |   0     0 | 25  409    0   96    1
Jul 07 07:52:20 ubuntu dstat.sh[88070]: 07-07 07:52:20| 11   2  86   1   0|5664M  302M  200M 1701M| 190k  182k|   0  1081k|   0   123 |3233  5652 |1.98 2.26 1.73|  0   0   0|   0     0 |   0     0 | 25  409    0   96    1
Jul 07 07:52:21 ubuntu dstat.sh[88070]: 07-07 07:52:21| 20   2  74   2   0|5664M  301M  200M 1701M| 336k  326k|   0  1759k|   0   241 |4835  7943 |1.98 2.26 1.73|  0   0   0|   0     0 |   0     0 | 25  409    0   98    1
Jul 07 07:52:22 ubuntu dstat.sh[88070]: 07-07 07:52:22| 14   1  83   1   0|5666M  299M  200M 1701M| 226k  204k|   0   673k|   0  41.0 |2756  4365 |1.98 2.26 1.73|4.0   0   0|   0     0 |   0     0 | 25  410    0  102    1
Jul 07 07:52:23 ubuntu dstat.sh[88070]: 07-07 07:52:23| 20   3  73   1   0|5666M  299M  200M 1701M| 347k  322k|   0  1351k|   0   168 |4026  6632 |1.90 2.24 1.72|1.0   0   0|   0     0 |   0     0 | 25  409    0  100    1
Jul 07 07:52:24 ubuntu dstat.sh[88070]: 07-07 07:52:24| 11   3  81   4   1|5666M  299M  200M 1701M| 234k  217k|   0    10M|   0  1245 |5417  5833 |1.90 2.24 1.72|2.0   0 2.0|   0     0 |   0     0 | 25  409    0  100    1
Jul 07 07:52:25 ubuntu dstat.sh[88070]: 07-07 07:52:25| 16   2  80   1   0|5667M  298M  200M 1701M| 146k  137k|   0   712k|   0  55.7 |2528  4015 |1.90 2.24 1.72|6.0   0 2.0|   0     0 |   0     0 | 25  410    0   96    1
Jul 07 07:52:26 ubuntu dstat.sh[88070]: 07-07 07:52:26| 12   3  79   4   0|5667M  298M  200M 1701M| 225k  208k|   0  4784k|   0   432 |4318  6522 |1.90 2.24 1.72|  0   0   0|   0     0 |   0     0 | 25  409    0   97    1
Jul 07 07:52:27 ubuntu dstat.sh[88070]: 07-07 07:52:27| 18   4  74   4   0|5667M  297M  200M 1702M| 340k  330k|   0  6256k|   0   496 |5304  8830 |1.90 2.24 1.72|  0   0   0|   0     0 |   0     0 | 25  409    0   94    1
Jul 07 07:52:28 ubuntu dstat.sh[88070]: 07-07 07:52:28| 15   2  80   2   0|5668M  297M  200M 1702M| 324k  315k|  40k 1133k|4.00   119 |3485  5820 |1.75 2.20 1.71|1.0   0   0|   0     0 |   0     0 | 25  409    0   98    1
Jul 07 07:52:29 ubuntu dstat.sh[88070]: 07-07 07:52:29| 10   2  86   0   0|5668M  296M  200M 1702M| 130k  119k|   0   890k|   0  93.8 |3038  4914 |1.75 2.20 1.71|1.0   0   0|   0     0 |   0     0 | 25  410    0   98    1
Jul 07 07:52:30 ubuntu dstat.sh[88070]: 07-07 07:52:30| 10   2  87   1   1|5668M  296M  200M 1702M| 138k  130k|   0   941k|   0   102 |3167  5295 |1.75 2.20 1.71|  0   0   0|   0     0 |   0     0 | 25  409    0   98    1
