-- Logs begin at Thu 2022-12-22 18:36:04 UTC, end at Thu 2022-12-22 21:41:48 UTC. --
Dec 22 21:01:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 22 21:01:54 ubuntu dstat.sh[81746]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 22 21:01:54 ubuntu dstat.sh[81746]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 22 21:18:58 ubuntu dstat.sh[81746]: 22-12 21:18:58| 15   2  81   1   0|5994M  361M  162M 1383M| 125k  103k|   0   998k|   0   137 |3752  6139 |2.31 1.95 1.60|1.0   0   0|   0     0 |   0     0 | 25  414    0   80    2
Dec 22 21:18:59 ubuntu dstat.sh[81746]: 22-12 21:18:59| 12   2  82   2   0|5994M  361M  162M 1383M| 225k  211k| 100k  908k|6.00   130 |3534  6090 |2.31 1.95 1.60|  0   0   0|   0     0 |   0     0 | 25  413    0   81    2
Dec 22 21:19:00 ubuntu dstat.sh[81746]: 22-12 21:19:00| 13   3  82   1   0|5994M  361M  162M 1383M| 224k  208k|   0   983k|   0   133 |3733  5907 |2.31 1.95 1.60|  0   0 1.0|   0     0 |   0     0 | 25  413    0   82    2
Dec 22 21:19:01 ubuntu dstat.sh[81746]: 22-12 21:19:01| 23   4  73   1   0|5994M  361M  162M 1383M| 427k  420k|   0   809k|   0   101 |3658  6525 |2.31 1.95 1.60|2.0   0   0|   0     0 |   0     0 | 25  415    0   84    2
Dec 22 21:19:02 ubuntu dstat.sh[81746]: 22-12 21:19:02| 26   5  65   2   1|5995M  358M  162M 1384M| 596k  589k|  56k 1221k|7.01   164 |5878    12k|2.31 1.95 1.60|2.0   0   0|   0     0 |   0     0 | 25  414    0   89    2
Dec 22 21:19:03 ubuntu dstat.sh[81746]: 22-12 21:19:03| 30   4  64   2   0|5995M  358M  162M 1385M| 525k  517k|   0  1177k|   0   151 |5078  8930 |2.20 1.94 1.60|7.0   0   0|   0     0 |   0     0 | 25  414    0   92    2
Dec 22 21:19:04 ubuntu dstat.sh[81746]: 22-12 21:19:04| 28   4  67   1   0|5996M  356M  162M 1385M| 590k  585k|  48k 1036k|2.00   123 |5466    10k|2.20 1.94 1.60|2.0   0   0|   0     0 |   0     0 | 25  414    0   95    2
Dec 22 21:19:05 ubuntu dstat.sh[81746]: 22-12 21:19:05| 38   4  56   1   0|5997M  355M  163M 1385M| 741k  729k|   0  1600k|   0   218 |6820    13k|2.20 1.94 1.60|1.0   0   0|   0     0 |   0     0 | 25  414    0   98    2
Dec 22 21:19:06 ubuntu dstat.sh[81746]: 22-12 21:19:06| 28   4  64   2   1|5997M  355M  163M 1386M| 506k  499k|   0  1783k|   0   253 |5599    10k|2.20 1.94 1.60|5.0   0   0|   0     0 |   0     0 | 25  414    0   98    2
Dec 22 21:19:07 ubuntu dstat.sh[81746]: 22-12 21:19:07| 32   3  63   2   1|5997M  354M  163M 1386M| 505k  489k|   0  2638k|   0   375 |4766  8433 |2.20 1.94 1.60|3.0   0 2.0|   0     0 |   0     0 | 25  413    0  101    2
Dec 22 21:19:08 ubuntu dstat.sh[81746]: 22-12 21:19:08| 27   4  65   2   0|5998M  353M  163M 1386M| 500k  494k|   0  1659k|   0   240 |5240    10k|2.18 1.94 1.60|1.0   0   0|   0     0 |   0     0 | 25  413    0  100    2
Dec 22 21:19:09 ubuntu dstat.sh[81746]: 22-12 21:19:09| 30   4  62   3   0|5998M  352M  163M 1386M| 477k  471k|   0  1774k|   0   254 |4574  8557 |2.18 1.94 1.60|3.0   0   0|   0     0 |   0     0 | 25  412    0  102    2
Dec 22 21:19:10 ubuntu dstat.sh[81746]: 22-12 21:19:10| 29   4  65   2   0|5999M  352M  163M 1386M| 580k  572k|   0  1448k|   0   183 |4653  7922 |2.18 1.94 1.60|2.0   0   0|   0     0 |   0     0 | 25  413    0  101    2
Dec 22 21:19:11 ubuntu dstat.sh[81746]: 22-12 21:19:11| 32   4  62   2   0|5999M  351M  163M 1387M| 488k  483k|   0  1240k|   0   162 |4725  8175 |2.18 1.94 1.60|2.0   0   0|   0     0 |   0     0 | 25  412    0  104    2
Dec 22 21:19:12 ubuntu dstat.sh[81746]: 22-12 21:19:12| 26   5  65   1   0|5999M  350M  163M 1387M| 550k  543k|4102B 1490k|1.00   199 |5612    11k|2.18 1.94 1.60|1.0   0   0|   0     0 |   0     0 | 25  412    0  103    2
Dec 22 21:19:13 ubuntu dstat.sh[81746]: 22-12 21:19:13| 26   4  66   1   0|6000M  349M  163M 1387M| 601k  594k|   0  1247k|   0   166 |5581    11k|2.17 1.94 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  412    0  104    2
Dec 22 21:19:14 ubuntu dstat.sh[81746]: 22-12 21:19:14| 10   1  88   0   0|6000M  349M  164M 1387M| 120k  114k|   0   520k|   0  58.0 |2484  4368 |2.17 1.94 1.60|  0   0   0|   0     0 |   0     0 | 25  411    0  101    2
Dec 22 21:19:15 ubuntu dstat.sh[81746]: 22-12 21:19:15| 18   3  75   2   0|6006M  343M  164M 1388M| 329k  324k|4094B 1299k|1.00   198 |3784  7202 |2.17 1.94 1.60|  0   0   0|   0     0 |   0     0 | 25  411    0  104    2
Dec 22 21:19:16 ubuntu dstat.sh[81746]: 22-12 21:19:16| 14   3  81   1   0|6007M  342M  164M 1388M| 281k  274k|  80k 1066k|7.01   146 |3463  6155 |2.17 1.94 1.60|  0   0   0|   0     0 |   0     0 | 25  411    0  102    2
Dec 22 21:19:17 ubuntu dstat.sh[81746]: 22-12 21:19:17|  9   2  86   1   0|6007M  341M  164M 1388M| 138k  126k|   0   564k|   0  61.0 |2875  4893 |2.17 1.94 1.60|1.0 1.0 2.0|   0     0 |   0     0 | 25  412    0  102    2
Dec 22 21:19:18 ubuntu dstat.sh[81746]: 22-12 21:19:18| 19   4  75   1   0|6008M  340M  164M 1388M| 469k  451k|   0  1247k|   0   172 |4090  7532 |2.16 1.94 1.61|  0   0   0|   0     0 |   0     0 | 25  411    0  107    2
Dec 22 21:19:19 ubuntu dstat.sh[81746]: 22-12 21:19:19| 16   2  78   0   0|6009M  338M  164M 1388M| 366k  354k|   0   672k|   0  88.0 |3344  5864 |2.16 1.94 1.61|1.0   0   0|   0     0 |   0     0 | 25  411    0  112    2
Dec 22 21:19:20 ubuntu dstat.sh[81746]: 22-12 21:19:20| 12   1  85   1   0|6009M  338M  164M 1389M| 183k  157k|   0   640k|   0  94.0 |3142  5436 |2.16 1.94 1.61|2.0   0   0|   0     0 |   0     0 | 25  412    0  112    2
Dec 22 21:19:21 ubuntu dstat.sh[81746]: 22-12 21:19:21|  9   2  86   1   0|6011M  337M  164M 1389M| 150k  140k|   0   807k|   0   104 |2833  5167 |2.16 1.94 1.61|  0   0   0|   0     0 |   0     0 | 25  411    0  113    2
Dec 22 21:19:22 ubuntu dstat.sh[81746]: 22-12 21:19:22| 16   3  71   8   0|6012M  335M  164M 1389M| 351k  335k|   0    13M|   0  1396 |5798  6961 |2.16 1.94 1.61|3.0   0   0|   0     0 |   0     0 | 25  412    0  115    2
Dec 22 21:19:23 ubuntu dstat.sh[81746]: 22-12 21:19:23| 19   6  73   1   0|6022M  324M  164M 1390M| 265k  256k|  76k 1051k|6.02   118 |3495  5921 |1.98 1.91 1.60|2.0   0 4.0|   0     0 |   0     0 | 25  411    0  109    2
Dec 22 21:19:24 ubuntu dstat.sh[81746]: 22-12 21:19:24| 12   3  81   1   0|6022M  324M  164M 1390M| 177k  170k|   0   891k|   0   119 |3291  5660 |1.98 1.91 1.60|4.0   0   0|   0     0 |   0     0 | 25  410    0  111    2
Dec 22 21:19:25 ubuntu dstat.sh[81746]: 22-12 21:19:25| 13   3  82   1   1|6016M  330M  164M 1390M| 181k  157k|   0   708k|   0  78.0 |2939  4987 |1.98 1.91 1.60|1.0   0   0|   0     0 |   0     0 | 25  411    0  112    2
Dec 22 21:19:26 ubuntu dstat.sh[81746]: 22-12 21:19:26| 20   3  75   2   0|6016M  330M  164M 1390M| 362k  354k|   0  1240k|   0   166 |3723  6978 |1.98 1.91 1.60|  0   0   0|   0     0 |   0     0 | 25  411    0  117    2
Dec 22 21:19:27 ubuntu dstat.sh[81746]: 22-12 21:19:27| 10   2  85   0   0|6017M  329M  164M 1390M| 202k  196k|   0   609k|   0  74.1 |2733  4743 |1.98 1.91 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  411    0  117    2
Dec 22 21:19:28 ubuntu dstat.sh[81746]: 22-12 21:19:28|  9   1  88   1   0|6017M  329M  164M 1390M| 200k  194k|   0   571k|   0  71.9 |2612  4601 |1.82 1.88 1.59|3.0   0   0|   0     0 |   0     0 | 25  411    0  117    2
Dec 22 21:19:29 ubuntu dstat.sh[81746]: 22-12 21:19:29|  8   1  89   0   0|6017M  329M  164M 1390M| 164k  156k|   0   400k|   0  46.0 |2305  4007 |1.82 1.88 1.59|2.0   0   0|   0     0 |   0     0 | 25  411    0  116    2
Dec 22 21:19:30 ubuntu dstat.sh[81746]: 22-12 21:19:30|  8   3  89   0   0|6017M  329M  164M 1390M| 158k  152k|   0   413k|   0  38.1 |2482  3917 |1.82 1.88 1.59|5.0   0   0|   0     0 |   0     0 | 25  412    0  116    2
Dec 22 21:19:31 ubuntu dstat.sh[81746]: 22-12 21:19:31| 11   0  86   0   0|6017M  329M  164M 1390M|  53k   46k|   0   440k|   0  44.0 |2333  3905 |1.82 1.88 1.59|  0   0   0|   0     0 |   0     0 | 25  411    0  112    2
Dec 22 21:19:32 ubuntu dstat.sh[81746]: 22-12 21:19:32| 15   3  79   1   0|6017M  329M  164M 1390M| 396k  377k|   0  1119k|   0   170 |3518  6287 |1.82 1.88 1.59|8.0   0   0|   0     0 |   0     0 | 25  411    0  114    2
Dec 22 21:19:33 ubuntu dstat.sh[81746]: 22-12 21:19:33| 16   2  81   0   0|6017M  328M  164M 1391M| 283k  276k|   0   737k|   0  84.1 |2921  5022 |1.68 1.85 1.58|2.0   0   0|   0     0 |   0     0 | 25  411    0  114    2
Dec 22 21:19:34 ubuntu dstat.sh[81746]: 22-12 21:19:34| 11   5  80   1   0|6018M  327M  164M 1391M|  91k   84k|   0   692k|   0   102 |3295    16k|1.68 1.85 1.58|2.0   0  34|   0     0 |   0     0 | 25  412    0  115    2
Dec 22 21:19:35 ubuntu dstat.sh[81746]: 22-12 21:19:35| 18   2  76   1   0|6018M  327M  165M 1391M| 459k  448k|   0  1342k|   0   205 |3794  7058 |1.68 1.85 1.58|2.0   0   0|   0     0 |   0     0 | 25  412    0  113    2
Dec 22 21:19:36 ubuntu dstat.sh[81746]: 22-12 21:19:36| 15   2  82   1   0|6018M  326M  165M 1391M| 298k  290k|   0   888k|   0   113 |3573  6350 |1.68 1.85 1.58|  0   0   0|   0     0 |   0     0 | 25  411    0  113    2
Dec 22 21:19:37 ubuntu dstat.sh[81746]: 22-12 21:19:37| 16   2  79   1   0|6018M  326M  165M 1391M| 325k  319k|   0   953k|   0   141 |3382  6214 |1.68 1.85 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  412    0  115    2
Dec 22 21:19:38 ubuntu dstat.sh[81746]: 22-12 21:19:38|  8   2  88   1   0|6018M  326M  165M 1391M| 119k  110k|   0   901k|   0   113 |3042  5116 |1.62 1.83 1.58|2.0   0   0|   0     0 |   0     0 | 25  412    0  116    2
Dec 22 21:19:39 ubuntu dstat.sh[81746]: 22-12 21:19:39|  8   2  87   1   0|6018M  326M  165M 1391M| 185k  177k|   0   825k|   0   126 |2990  5285 |1.62 1.83 1.58|  0   0   0|   0     0 |   0     0 | 25  411    0  116    2
Dec 22 21:19:40 ubuntu dstat.sh[81746]: 22-12 21:19:40| 16   2  79   1   0|6018M  325M  165M 1392M| 291k  283k|   0  1004k|   0   138 |3589  6038 |1.62 1.83 1.58|  0   0   0|   0     0 |   0     0 | 25  411    0  119    2
Dec 22 21:19:41 ubuntu dstat.sh[81746]: 22-12 21:19:41| 19   2  78   0   0|6018M  325M  165M 1392M| 279k  273k|   0   458k|   0  38.2 |2806  4530 |1.62 1.83 1.58|1.0   0   0|   0     0 |   0     0 | 25  412    0  114    2
Dec 22 21:19:42 ubuntu dstat.sh[81746]: 22-12 21:19:42| 11   2  85   1   0|6018M  325M  165M 1392M| 129k  113k|   0   966k|   0   119 |3062  5110 |1.62 1.83 1.58|  0   0   0|   0     0 |   0     0 | 25  411    0  114    2
Dec 22 21:19:43 ubuntu dstat.sh[81746]: 22-12 21:19:43| 30   4  64   2   0|6019M  324M  165M 1393M| 652k  636k|   0  1761k|   0   213 |4849  9150 |1.73 1.85 1.58|5.0   0   0|   0     0 |   0     0 | 25  413    0  113    2
Dec 22 21:19:44 ubuntu dstat.sh[81746]: 22-12 21:19:44| 29   4  63   2   0|6019M  323M  165M 1393M| 495k  489k|   0  1852k|   0   291 |5458    10k|1.73 1.85 1.58|1.0   0   0|   0     0 |   0     0 | 25  412    0  116    2
Dec 22 21:19:45 ubuntu dstat.sh[81746]: 22-12 21:19:45| 26   4  66   1   0|6020M  322M  165M 1393M| 546k  539k|   0  1292k|   0   156 |5382    10k|1.73 1.85 1.58|1.0   0   0|   0     0 |   0     0 | 25  412    0  115    2
Dec 22 21:19:46 ubuntu dstat.sh[81746]: 22-12 21:19:46| 18   3  77   1   0|6020M  321M  165M 1393M| 368k  362k|   0  1057k|   0   140 |3965  7252 |1.73 1.85 1.58|  0   0   0|   0     0 |   0     0 | 25  411    0  115    2
Dec 22 21:19:47 ubuntu dstat.sh[81746]: 22-12 21:19:47| 18   3  77   2   1|6020M  321M  165M 1394M| 327k  320k|  44k 1233k|2.00   177 |4014  6854 |1.73 1.85 1.58|2.0   0 2.0|   0     0 |   0     0 | 25  412    0  114    2
Dec 22 21:19:48 ubuntu dstat.sh[81746]: 22-12 21:19:48|  7   3  87   1   0|6021M  321M  165M 1393M| 104k   98k|   0   753k|   0  84.1 |2856  4912 |1.59 1.82 1.58|2.0   0   0|   0     0 |   0     0 | 25  412    0  116    2
Dec 22 21:19:49 ubuntu dstat.sh[81746]: 22-12 21:19:49|  9   2  87   1   0|6021M  320M  165M 1394M| 195k  186k|   0   858k|   0   134 |3143  5233 |1.59 1.82 1.58|  0   0   0|   0     0 |   0     0 | 25  411    0  112    2
Dec 22 21:19:50 ubuntu dstat.sh[81746]: 22-12 21:19:50| 19   3  75   1   0|6021M  320M  165M 1394M| 362k  355k|   0  1216k|   0   171 |4283  7432 |1.59 1.82 1.58|1.0   0   0|   0     0 |   0     0 | 25  411    0  113    2
Dec 22 21:19:51 ubuntu dstat.sh[81746]: 22-12 21:19:51| 14   1  84   0   0|6022M  318M  165M 1394M| 252k  245k|   0   340k|   0  34.0 |2426  4081 |1.59 1.82 1.58|1.0   0   0|   0     0 |   0     0 | 25  412    0  115    2
Dec 22 21:19:52 ubuntu dstat.sh[81746]: 22-12 21:19:52| 10   2  85   2   0|6022M  318M  165M 1394M| 148k  135k|   0   749k|   0   108 |3153  5157 |1.59 1.82 1.58|1.0   0   0|   0     0 |   0     0 | 25  412    0  115    2
Dec 22 21:19:53 ubuntu dstat.sh[81746]: 22-12 21:19:53| 28   4  61   6   0|6043M  298M  166M 1394M| 520k  506k|   0    10M|   0  1183 |6787  8891 |1.55 1.81 1.57|4.0   0   0|   0     0 |   0     0 | 25  414    0  110    2
Dec 22 21:19:54 ubuntu dstat.sh[81746]: 22-12 21:19:54| 31   5  61   2   0|6022M  318M  166M 1394M| 499k  493k|   0  1509k|   0   240 |5319    10k|1.55 1.81 1.57|2.0   0   0|   0     0 |   0     0 | 25  412    0  113    2
Dec 22 21:19:55 ubuntu dstat.sh[81746]: 22-12 21:19:55| 27   5  67   1   1|6023M  317M  166M 1395M| 525k  519k|   0  1099k|   0   139 |5384    11k|1.55 1.81 1.57|1.0   0   0|   0     0 |   0     0 | 25  413    0  110    2
Dec 22 21:19:56 ubuntu dstat.sh[81746]: 22-12 21:19:56| 29   3  65   2   0|6023M  316M  166M 1395M| 595k  588k| 168k 1801k|8.02   245 |5841    11k|1.55 1.81 1.57|1.0   0   0|   0     0 |   0     0 | 25  413    0  113    2
Dec 22 21:19:57 ubuntu dstat.sh[81746]: 22-12 21:19:57| 29   5  63   2   0|6023M  316M  166M 1396M| 579k  574k|   0  1790k|   0   253 |5903    11k|1.55 1.81 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  412    0  111    2
Dec 22 21:19:58 ubuntu dstat.sh[81746]: 22-12 21:19:58| 28   4  65   1   0|6024M  314M  166M 1396M| 586k  573k|   0  1260k|   0   141 |5573    11k|1.50 1.79 1.57|1.0   0   0|   0     0 |   0     0 | 25  413    0  111    2
Dec 22 21:19:59 ubuntu dstat.sh[81746]: 22-12 21:19:59| 29   4  64   3   0|6024M  313M  166M 1396M| 520k  512k|   0  1429k|   0   188 |4877  9111 |1.50 1.79 1.57|2.0   0   0|   0     0 |   0     0 | 25  413    0  110    2
Dec 22 21:20:00 ubuntu dstat.sh[81746]: 22-12 21:20:00| 31   4  62   2   1|6024M  312M  166M 1396M| 540k  532k|   0  1933k|   0   299 |5754    11k|1.50 1.79 1.57|1.0   0   0|   0     0 |   0     0 | 25  412    0  113    2
Dec 22 21:20:01 ubuntu dstat.sh[81746]: 22-12 21:20:01| 27   5  66   1   0|6026M  311M  166M 1396M| 539k  534k|   0  1121k|   0   138 |4957  9995 |1.50 1.79 1.57|2.0   0   0|   0     0 |   0     0 | 25  412    0  110    2
Dec 22 21:20:02 ubuntu dstat.sh[81746]: 22-12 21:20:02| 15   3  80   1   0|6025M  311M  167M 1397M| 333k  327k|   0   851k|   0   106 |3653  6668 |1.50 1.79 1.57|  0   0   0|   0     0 |   0     0 | 25  411    0  110    2
Dec 22 21:20:03 ubuntu dstat.sh[81746]: 22-12 21:20:03|  9   3  86   1   0|6026M  310M  167M 1397M| 172k  167k|   0   672k|   0  80.0 |2807  4889 |1.38 1.76 1.56|  0   0   0|   0     0 |   0     0 | 25  411    0  110    2
Dec 22 21:20:04 ubuntu dstat.sh[81746]: 22-12 21:20:04| 14   3  82   1   0|6027M  309M  167M 1397M| 260k  254k|   0   767k|   0   109 |3022  5416 |1.38 1.76 1.56|4.0   0   0|   0     0 |   0     0 | 25  411    0  106    2
Dec 22 21:20:05 ubuntu dstat.sh[81746]: 22-12 21:20:05| 11   2  83   1   0|6027M  308M  167M 1397M| 133k  118k|   0   713k|   0  84.7 |3063  5320 |1.38 1.76 1.56|  0   0   0|   0     0 |   0     0 | 25  411    0  106    2
Dec 22 21:20:06 ubuntu dstat.sh[81746]: 22-12 21:20:06| 23   2  73   1   0|6028M  307M  167M 1397M| 480k  471k|   0  1157k|   0   180 |3749  6976 |1.38 1.76 1.56|1.0   0   0|   0     0 |   0     0 | 25  412    0  105    2
Dec 22 21:20:07 ubuntu dstat.sh[81746]: 22-12 21:20:07| 17   4  76   1   0|6028M  307M  167M 1397M| 335k  318k|   0   720k|   0  96.0 |4436  8408 |1.38 1.76 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  412    0  105    2
Dec 22 21:20:08 ubuntu dstat.sh[81746]: 22-12 21:20:08| 11   3  84   1   0|6029M  306M  167M 1397M| 204k  189k|   0   669k|   0  78.1 |2856  5002 |1.27 1.73 1.55|2.0   0   0|   0     0 |   0     0 | 25  412    0   98    2
Dec 22 21:20:09 ubuntu dstat.sh[81746]: 22-12 21:20:09|  7   0  89   0   0|6029M  306M  167M 1398M| 126k  121k|   0   498k|   0  66.8 |2515  4394 |1.27 1.73 1.55|  0   0   0|   0     0 |   0     0 | 25  411    0   98    2
Dec 22 21:20:10 ubuntu dstat.sh[81746]: 22-12 21:20:10| 19   5  77   2   0|6030M  304M  167M 1398M| 336k  330k|   0  1296k|   0   191 |4096  7061 |1.27 1.73 1.55|  0   0   0|   0     0 |   0     0 | 25  411    0   98    2
Dec 22 21:20:11 ubuntu dstat.sh[81746]: 22-12 21:20:11| 18   4  76   1   0|6031M  303M  167M 1398M| 348k  343k|   0  1039k|   0   133 |3615  6357 |1.27 1.73 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  411    0  102    2
Dec 22 21:20:12 ubuntu dstat.sh[81746]: 22-12 21:20:12| 11   2  86   0   0|6031M  303M  167M 1398M| 190k  185k|   0   547k|   0  64.9 |2646  4570 |1.27 1.73 1.55|  0   0   0|   0     0 |   0     0 | 25  411    0   96    2
Dec 22 21:20:13 ubuntu dstat.sh[81746]: 22-12 21:20:13|  5   2  91   0   0|6031M  303M  167M 1398M|  51k   46k|   0   224k|   0  17.0 |2007  3320 |1.17 1.71 1.54|1.0   0   0|   0     0 |   0     0 | 25  412    0   96    2
Dec 22 21:20:14 ubuntu dstat.sh[81746]: 22-12 21:20:14| 10   1  88   1   0|6031M  303M  167M 1398M| 207k  202k|4097B  556k|1.00  66.0 |2498  4294 |1.17 1.71 1.54|  0   0   0|   0     0 |   0     0 | 25  411    0   94    2
Dec 22 21:20:15 ubuntu dstat.sh[81746]: 22-12 21:20:15| 22   3  73   2   0|6033M  300M  167M 1398M| 473k  465k|   0  1265k|   0   188 |3964  6991 |1.17 1.71 1.54|1.0   0   0|   0     0 |   0     0 | 25  411    0   99    2
Dec 22 21:20:16 ubuntu dstat.sh[81746]: 22-12 21:20:16| 19   3  76   1   0|6033M  300M  167M 1399M| 366k  352k|  28k 1047k|1.00   139 |3834  7256 |1.17 1.71 1.54|3.0   0   0|   0     0 |   0     0 | 25  410    0   96    1
Dec 22 21:20:17 ubuntu dstat.sh[81746]: 22-12 21:20:17| 30   5  63   1   0|6033M  300M  167M 1399M| 481k  474k| 136k 1756k|2.00   247 |5102  9754 |1.17 1.71 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  411    0   98    1
Dec 22 21:20:18 ubuntu dstat.sh[81746]: 22-12 21:20:18| 29   5  63   2   0|6034M  298M  168M 1399M| 586k  580k|  44k 1546k|4.00   202 |5182    10k|1.16 1.69 1.54|1.0   0   0|   0     0 |   0     0 | 25  410    0   99    1
Dec 22 21:20:19 ubuntu dstat.sh[81746]: 22-12 21:20:19| 26   3  67   2   0|6035M  297M  168M 1400M| 597k  591k|   0  1417k|   0   180 |5096    10k|1.16 1.69 1.54|  0   0   0|   0     0 |   0     0 | 25  409    0  100    1
Dec 22 21:20:20 ubuntu dstat.sh[81746]: 22-12 21:20:20|  6   1  90   0   0|6035M  297M  168M 1400M|  67k   53k|   0   308k|   0  26.0 |2302  3672 |1.16 1.69 1.54|3.0   0   0|   0     0 |   0     0 | 25  410    0   90    1
Dec 22 21:20:21 ubuntu dstat.sh[81746]: 22-12 21:20:21| 15   2  78   2   0|6036M  296M  168M 1400M| 279k  274k|   0  1111k|   0   151 |3649  6673 |1.16 1.69 1.54|  0   0 1.0|   0     0 |   0     0 | 25  409    0   95    1
Dec 22 21:20:22 ubuntu dstat.sh[81746]: 22-12 21:20:22| 21   4  74   1   0|6037M  295M  168M 1400M| 465k  455k|   0   841k|   0   120 |3641  6446 |1.16 1.69 1.54|2.0   0   0|   0     0 |   0     0 | 25  410    0   96    1
Dec 22 21:20:23 ubuntu dstat.sh[81746]: 22-12 21:20:23|  7   1  86   5   0|6037M  295M  168M 1400M| 107k   98k|   0    10M|   0  1300 |4721  4806 |1.14 1.68 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  409    0   97    1
Dec 22 21:20:24 ubuntu dstat.sh[81746]: 22-12 21:20:24| 19   5  71   2   0|6047M  284M  168M 1401M| 361k  345k|   0  4120k|   0   387 |4306  6428 |1.14 1.68 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  410    0  100    1
Dec 22 21:20:25 ubuntu dstat.sh[81746]: 22-12 21:20:25| 18   4  76   0   0|6041M  290M  168M 1400M| 295k  285k|   0   388k|   0  43.0 |3096  5120 |1.14 1.68 1.54|1.0   0   0|   0     0 |   0     0 | 25  410    0  102    1
Dec 22 21:20:26 ubuntu dstat.sh[81746]: 22-12 21:20:26| 19   3  72   2   0|6041M  290M  168M 1400M| 388k  373k|   0  1402k|   0   220 |4844  8364 |1.14 1.68 1.54|2.0   0   0|   0     0 |   0     0 | 25  411    0   94    1
Dec 22 21:20:27 ubuntu dstat.sh[81746]: 22-12 21:20:27| 31   4  61   2   0|6042M  289M  168M 1401M| 594k  588k|   0  1830k|   0   280 |5764    10k|1.14 1.68 1.54|4.0   0 2.0|   0     0 |   0     0 | 25  411    0   97    1
Dec 22 21:20:28 ubuntu dstat.sh[81746]: 22-12 21:20:28| 27   3  65   2   0|6041M  289M  168M 1401M| 534k  520k|   0  1456k|   0   189 |5976    11k|1.13 1.67 1.53|  0 1.0   0|   0     0 |   0     0 | 25  410    0   97    1
Dec 22 21:20:29 ubuntu dstat.sh[81746]: 22-12 21:20:29| 22   4  70   2   0|6042M  288M  168M 1401M| 496k  489k|   0  1113k|   0   145 |4845  9111 |1.13 1.67 1.53|  0   0   0|   0     0 |   0     0 | 25  409    0   97    1
Dec 22 21:20:30 ubuntu dstat.sh[81746]: 22-12 21:20:30| 12   2  85   1   0|6042M  288M  168M 1401M| 163k  153k|   0   658k|   0  68.2 |3069  5249 |1.13 1.67 1.53|1.0   0   0|   0     0 |   0     0 | 25  410    0   97    1
Dec 22 21:20:31 ubuntu dstat.sh[81746]: 22-12 21:20:31| 13   1  84   1   0|6042M  287M  168M 1401M| 215k  192k|   0   551k|   0  63.9 |2860  4597 |1.13 1.67 1.53|  0   0   0|   0     0 |   0     0 | 25  409    0   97    1
Dec 22 21:20:32 ubuntu dstat.sh[81746]: 22-12 21:20:32| 24   3  70   1   0|6042M  287M  168M 1401M| 425k  400k|   0  1083k|   0   144 |4279  7693 |1.13 1.67 1.53|1.0   0   0|   0     0 |   0     0 | 25  411    0   97    1
Dec 22 21:20:33 ubuntu dstat.sh[81746]: 22-12 21:20:33| 27   4  64   3   0|6042M  287M  168M 1402M| 451k  442k|  20k 1578k|1.00   239 |5117  9428 |1.28 1.69 1.54|1.0   0   0|   0     0 |   0     0 | 25  410    0  100    1
Dec 22 21:20:34 ubuntu dstat.sh[81746]: 22-12 21:20:34| 32   7  58   1   1|6045M  284M  168M 1402M| 566k  561k|   0  1241k|   0   144 |6211    14k|1.28 1.69 1.54|2.0   0  34|   0     0 |   0     0 | 25  410    0   98    1
Dec 22 21:20:35 ubuntu dstat.sh[81746]: 22-12 21:20:35| 25   5  67   1   0|6049M  279M  169M 1402M| 485k  478k|   0  1259k|   0   186 |4700  8793 |1.28 1.69 1.54|  0   0   0|   0     0 |   0     0 | 25  410    0  101    1
Dec 22 21:20:36 ubuntu dstat.sh[81746]: 22-12 21:20:36| 14   1  82   1   0|6050M  278M  169M 1402M| 211k  203k|   0   892k|   0   135 |3421  5783 |1.28 1.69 1.54|1.0   0   0|   0     0 |   0     0 | 25  410    0   98    1
Dec 22 21:20:37 ubuntu dstat.sh[81746]: 22-12 21:20:37| 12   3  82   1   0|6051M  277M  169M 1402M| 183k  179k|   0   883k|   0   119 |3463  6033 |1.28 1.69 1.54|  0   0 2.0|   0     0 |   0     0 | 25  409    0   99    1
Dec 22 21:20:38 ubuntu dstat.sh[81746]: 22-12 21:20:38| 18   3  78   2   0|6051M  277M  169M 1403M| 365k  358k|   0  1257k|   0   187 |4019  7109 |1.26 1.68 1.54|  0   0   0|   0     0 |   0     0 | 25  409    0   96    1
